date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,438,9777,235,6359,,,50,12705,256,7438,,,143,4324,322,2759,,,964,18122,122,10941,,,2175,49504,177,30930,,,183,14831,48,6264,,,404,7622,258,4227,,,199,6093,4,2935,,,1532,23862,334,12264,,,248,7703,140,3974,,,728,35569,683,16002,,,312,11845,53,5717,,
2021-03-25,716,10493,117,6476,,,481,13186,148,7586,,,294,4618,119,2878,,,2106,20228,478,11419,,,2255,51759,446,31376,,,1076,15907,243,6507,,,542,8164,187,4414,,,543,6636,100,3035,,,1471,25333,269,12533,,,734,8437,216,4190,,,1351,36920,207,16209,,,358,12203,31,5748,,
2021-03-26,712,11205,128,6604,,,1175,14361,221,7807,,,357,4975,91,2969,,,2330,22558,116,11535,,,3343,55102,374,31750,,,778,16685,232,6739,,,478,8642,126,4540,,,503,7139,180,3215,,,1163,26496,302,12835,,,365,8802,38,4228,,,1955,38875,172,16381,,,613,12816,372,6120,,
2021-03-27,286,11491,1,6605,,,327,14688,1,7808,,,57,5032,,2969,,,593,23151,1,11536,,,3221,58323,208,31958,,,531,17216,43,6782,,,28,8670,,4540,,,437,7576,,3215,,,482,26978,4,12839,,,219,9021,86,4314,,,252,39127,106,16487,,,361,13177,46,6166,,
2021-03-28,2,11493,,6605,,,5,14693,,7808,,,10,5042,,2969,,,38,23189,,11536,,,1059,59382,3,31961,,,22,17238,,6782,,,11,8681,,4540,,,92,7668,,3215,,,7,26985,,12839,,,4,9025,,4314,,,6,39133,,16487,,,2,13179,,6166,,
2021-03-29,20,11513,,6605,,,14,14707,,7808,,,79,5121,,2969,,,184,23373,,11536,,,369,59751,,31961,,,53,17291,,6782,,,23,8704,,4540,,,77,7745,,3215,,,68,27053,,12839,,,10,9035,6,4320,,,108,39241,1,16488,,,125,13304,,6166,,
2021-03-30,312,11825,1,6606,,,205,14912,1,7809,,,334,5455,,2969,,,331,23704,,11536,,,2191,61942,12,31973,,,314,17605,,6782,,,221,8925,1,4541,,,195,7940,,3215,,,860,27913,185,13024,,,280,9315,1,4321,,,2033,41274,26,16514,,,410,13714,97,6263,,
2021-03-31,741,12566,14,6620,,,739,15651,13,7822,,,353,5808,24,2993,,,1845,25549,53,11589,,,2651,64593,86,32059,,,301,17906,190,6972,,,576,9501,7,4548,,,302,8242,112,3327,,,1964,29877,353,13377,,,859,10174,6,4327,,,2362,43636,219,16733,,,704,14418,254,6517,,
2021-04-01,652,13218,234,6854,,,1310,16961,111,7933,,,473,6281,21,3014,,,2068,27617,517,12106,,,4037,68630,189,32248,,,872,18778,244,7216,,,680,10181,70,4618,,,725,8967,20,3347,,,2581,32458,383,13760,,,598,10772,64,4391,,,1003,44639,786,17519,,,1795,16213,50,6567,,
2021-04-02,349,13567,25,6879,,,979,17940,45,7978,,,290,6571,42,3056,,,983,28600,123,12229,,,3309,71939,680,32928,,,487,19265,35,7251,,,337,10518,23,4641,,,362,9329,54,3401,,,949,33407,164,13924,,,270,11042,25,4416,,,952,45591,876,18395,,,867,17080,33,6600,,
2021-04-03,33,13600,1,6880,,,1,17941,,7978,,,10,6581,,3056,,,44,28644,,12229,,,2222,74161,,32928,,,264,19529,2,7253,,,11,10529,,4641,,,123,9452,,3401,,,9,33416,,13924,,,4,11046,,4416,,,13,45604,,18395,,,366,17446,26,6626,,
2021-04-04,30,13630,,6880,,,8,17949,,7978,,,9,6590,,3056,,,47,28691,,12229,,,1455,75616,2,32930,,,18,19547,,7253,,,3,10532,,4641,,,6,9458,,3401,,,7,33423,,13924,,,3,11049,,4416,,,4,45608,,18395,,,4,17450,,6626,,
2021-04-05,,13630,,6880,,,,17949,,7978,,,,6590,,3056,,,,28691,,12229,,,,75616,,32930,,,1,19548,,7253,,,,10532,,4641,,,,9458,,3401,,,,33423,,13924,,,,11049,,4416,,,,45608,,18395,,,,17450,,6626,,
2021-04-06,172,13802,,6880,,,265,18214,,7978,,,89,6679,,3056,,,43,28734,2,12231,,,998,76614,1,32931,,,53,19601,2,7255,,,61,10593,,4641,,,51,9509,,3401,,,552,33975,207,14131,,,50,11099,3,4419,,,13,45621,101,18496,,,121,17571,53,6679,,
2021-04-07,224,14026,,6880,,,706,18920,1,7979,,,41,6720,,3056,,,744,29478,,12231,,,1873,78487,,32931,,,412,20013,7,7262,,,189,10782,,4641,,,82,9591,,3401,,,521,34496,1,14132,,,104,11203,,4419,,,1232,46853,12,18508,,,17,17588,,6679,,
2021-04-08,236,14262,9,6889,,,1288,20208,22,8001,,,220,6940,28,3084,,,2082,31560,62,12293,,,4099,82586,156,33087,,,1288,21301,59,7321,,,633,11415,25,4666,,,496,10087,27,3428,,,1822,36318,107,14239,,,548,11751,41,4460,,,1569,48422,104,18612,,,474,18062,18,6697,,
2021-04-09,939,15201,96,6985,,,2203,22411,119,8120,,,571,7511,26,3110,,,2110,33670,249,12542,,,4121,86707,620,33707,,,781,22082,54,7375,,,528,11943,73,4739,,,418,10505,7,3435,,,3144,39462,141,14380,,,992,12743,43,4503,,,2440,50862,241,18853,,,308,18370,31,6728,,
2021-04-10,801,16002,18,7003,,,781,23192,,8120,,,19,7530,,3110,,,88,33758,,12542,,,3590,90297,58,33765,,,843,22925,,7375,,,91,12034,1,4740,,,321,10826,36,3471,,,243,39705,5,14385,,,309,13052,7,4510,,,1385,52247,1,18854,,,606,18976,5,6733,,
2021-04-11,19,16021,,7003,,,6,23198,,8120,,,2,7532,,3110,,,52,33810,1,12543,,,1493,91790,12,33777,,,18,22943,,7375,,,,12034,,4740,,,28,10854,,3471,,,4,39709,,14385,,,,13052,,4510,,,3,52250,,18854,,,3,18979,,6733,,
2021-04-12,27,16048,,7003,,,2,23200,,8120,,,77,7609,,3110,,,738,34548,3,12546,,,51,91841,1,33778,,,148,23091,,7375,,,25,12059,,4740,,,40,10894,,3471,,,170,39879,,14385,,,41,13093,,4510,,,298,52548,202,19056,,,41,19020,,6733,,
2021-04-13,143,16191,8,7011,,,206,23406,4,8124,,,112,7721,2,3112,,,63,34611,7,12553,,,209,92050,286,34064,,,392,23483,3,7378,,,46,12105,1,4741,,,58,10952,,3471,,,416,40295,242,14627,,,128,13221,8,4518,,,1072,53620,220,19276,,,242,19262,5,6738,,
2021-04-14,575,16766,377,7388,,,315,23721,8,8132,,,117,7838,34,3146,,,906,35517,335,12888,,,2107,94157,1263,35327,,,632,24115,15,7393,,,481,12586,54,4795,,,118,11070,135,3606,,,660,40955,1111,15738,,,296,13517,66,4584,,,1267,54887,433,19709,,,360,19622,31,6769,,
2021-04-15,527,17293,700,8088,,,716,24437,638,8770,,,283,8121,314,3460,,,867,36384,1872,14760,,,2150,96307,1557,36884,,,766,24881,801,8194,,,223,12809,743,5538,,,228,11298,274,3880,,,927,41882,998,16736,,,148,13665,792,5376,,,2024,56911,1163,20872,,,623,20245,210,6979,,
2021-04-16,452,17745,300,8388,,,723,25160,487,9257,,,172,8293,154,3614,,,1038,37422,1027,15787,,,2288,98595,1447,38331,,,331,25212,342,8536,,,403,13212,127,5665,,,452,11750,235,4115,,,1544,43426,524,17260,,,331,13996,90,5466,,,342,57253,747,21619,,,327,20572,258,7237,,
2021-04-17,44,17789,29,8417,,,9,25169,3,9260,,,613,8906,5,3619,,,30,37452,40,15827,,,1292,99887,2945,41276,,,28,25240,53,8589,,,62,13274,6,5671,,,15,11765,230,4345,,,107,43533,14,17274,,,163,14159,34,5500,,,97,57350,266,21885,,,45,20617,27,7264,,
2021-04-18,17,17806,,8417,,,5,25174,,9260,,,2,8908,,3619,,,20,37472,1,15828,,,961,100848,5,41281,,,8,25248,,8589,,,4,13278,,5671,,,246,12011,1,4346,,,12,43545,,17274,,,,14159,,5500,,,2,57352,,21885,,,2,20619,,7264,,
2021-04-19,17,17823,1,8418,,,376,25550,1,9261,,,156,9064,,3619,,,619,38091,253,16081,,,46,100894,5,41286,,,230,25478,59,8648,,,21,13299,,5671,,,1,12012,1,4347,,,742,44287,49,17323,,,11,14170,,5500,,,58,57410,5,21890,,,57,20676,,7264,,
2021-04-20,131,17954,6,8424,,,511,26061,5,9266,,,149,9213,9,3628,,,470,38561,2,16083,,,2466,103360,496,41782,,,386,25864,1,8649,,,79,13378,33,5704,,,159,12171,,4347,,,667,44954,341,17664,,,58,14228,250,5750,,,117,57527,6,21896,,,25,20701,325,7589,,
2021-04-21,540,18494,703,9127,,,334,26395,403,9669,,,401,9614,247,3875,,,1182,39743,415,16498,,,2576,105936,1716,43498,,,600,26464,132,8781,,,166,13544,234,5938,,,123,12294,156,4503,,,613,45567,1928,19592,,,37,14265,770,6520,,,885,58412,2137,24033,,,283,20984,309,7898,,
2021-04-22,866,19360,770,9897,,,453,26848,1194,10863,,,356,9970,458,4333,,,1117,40860,1792,18290,,,1147,107083,1412,44910,,,818,27282,673,9454,,,244,13788,605,6543,,,174,12468,423,4926,,,927,46494,1982,21574,,,694,14959,653,7173,,,729,59141,877,24910,,,614,21598,1081,8979,,
2021-04-23,1465,20825,133,10030,,,289,27137,1045,11908,,,326,10296,178,4511,,,1035,41895,1254,19544,,,3437,110520,1022,45932,,,571,27853,469,9923,,,183,13971,400,6943,,,195,12663,559,5485,,,1684,48178,677,22251,,,367,15326,22,7195,,,954,60095,925,25835,,,369,21967,135,9114,,
2021-04-24,43,20868,3,10033,,,9,27146,1,11909,,,6,10302,,4511,,,96,41991,,19544,,,1590,112110,192,46124,,,106,27959,3,9926,,,42,14013,,6943,,,332,12995,26,5511,,,96,48274,,22251,,,21,15347,,7195,,,85,60180,153,25988,,,60,22027,86,9200,,
2021-04-25,10,20878,,10033,,,,27146,,11909,,,2,10304,,4511,,,10,42001,,19544,,,614,112724,20,46144,,,9,27968,,9926,,,1,14014,,6943,,,4,12999,,5511,,,3,48277,,22251,,,1,15348,,7195,,,2,60182,,25988,,,2,22029,,9200,,
2021-04-26,1,20879,,10033,,,8,27154,,11909,,,,10304,,4511,,,65,42066,6,19550,,,88,112812,,46144,,,20,27988,,9926,,,3,14017,,6943,,,8,13007,1,5512,,,6,48283,1,22252,,,8,15356,,7195,,,86,60268,,25988,,,86,22115,,9200,,
2021-04-27,6,20885,,10033,,,1,27155,,11909,,,2,10306,,4511,,,15,42081,,19550,,,415,113227,5,46149,,,4,27992,2,9928,,,1,14018,,6943,,,4,13011,,5512,,,6,48289,,22252,,,1,15357,1,7196,,,1,60269,,25988,,,1,22116,,9200,,
2021-04-28,549,21434,36,10069,,,66,27221,13,11922,,,122,10428,14,4525,,,202,42283,135,19685,,,1162,114389,2470,48619,,,434,28426,38,9966,,,22,14040,10,6953,,,68,13079,26,5538,,,228,48517,105,22357,,,1,15358,54,7250,,,297,60566,1494,27482,,,36,22152,418,9618,,
2021-04-29,1058,22492,257,10326,,,80,27301,736,12658,,,175,10603,189,4714,,,619,42902,967,20652,,,893,115282,4896,53515,,,519,28945,934,10900,,,324,14364,692,7645,,,122,13201,203,5741,,,1185,49702,1367,23724,,,453,15811,250,7500,,,336,60902,1894,29376,,,252,22404,993,10611,,
2021-04-30,321,22813,704,11030,,,17,27318,316,12974,,,73,10676,569,5283,,,508,43410,1728,22380,,,1404,116686,4010,57525,,,431,29376,945,11845,,,154,14518,349,7994,,,293,13494,385,6126,,,1115,50817,2515,26239,,,174,15985,950,8450,,,1496,62398,2217,31593,,,357,22761,190,10801,,
2021-05-01,14,22827,54,11084,,,1,27319,12,12986,,,2,10678,15,5298,,,17,43427,103,22483,,,666,117352,3517,61042,,,4,29380,573,12418,,,5,14523,20,8014,,,13,13507,238,6364,,,7,50824,230,26469,,,,15985,3,8453,,,57,62455,259,31852,,,84,22845,1336,12137,,
2021-05-02,20,22847,42,11126,,,1,27320,8,12994,,,3,10681,9,5307,,,22,43449,61,22544,,,1199,118551,1985,63027,,,19,29399,23,12441,,,1,14524,3,8017,,,12,13519,10,6374,,,6,50830,8,26477,,,2,15987,3,8456,,,4,62459,4,31856,,,2,22847,5,12142,,
2021-05-03,14,22861,24,11150,,,25,27345,636,13630,,,204,10885,6,5313,,,715,44164,863,23407,,,1017,119568,253,63280,,,365,29764,318,12759,,,122,14646,71,8088,,,36,13555,7,6381,,,1595,52425,524,27001,,,18,16005,6,8462,,,108,62567,213,32069,,,880,23727,23,12165,,
2021-05-04,218,23079,172,11322,,,110,27455,374,14004,,,67,10952,50,5363,,,1017,45181,234,23641,,,2519,122087,313,63593,,,678,30442,24,12783,,,92,14738,39,8127,,,121,13676,8,6389,,,771,53196,78,27079,,,53,16058,95,8557,,,1394,63961,1044,33113,,,137,23864,381,12546,,
2021-05-05,572,23651,699,12021,,,86,27541,1306,15310,,,651,11603,142,5505,,,1414,46595,576,24217,,,4603,126690,1253,64846,,,219,30661,845,13628,,,422,15160,208,8335,,,443,14119,73,6462,,,845,54041,303,27382,,,34,16092,378,8935,,,736,64697,1797,34910,,,147,24011,377,12923,,
2021-05-06,903,24554,935,12956,,,1034,28575,797,16107,,,370,11973,358,5863,,,2697,49292,1095,25312,,,3968,130658,3064,67910,,,1147,31808,620,14248,,,436,15596,461,8796,,,202,14321,490,6952,,,1320,55361,1626,29008,,,1164,17256,174,9109,,,1652,66349,2048,36958,,,795,24806,609,13532,,
2021-05-07,518,25072,64,13020,,,689,29264,1483,17590,,,197,12170,130,5993,,,1428,50720,793,26105,,,3800,134458,2072,69982,,,648,32456,600,14848,,,386,15982,720,9516,,,312,14633,535,7487,,,1239,56600,1322,30330,,,278,17534,431,9540,,,3583,69932,281,37239,,,484,25290,173,13705,,
2021-05-08,702,25774,528,13548,,,22,29286,16,17606,,,48,12218,617,6610,,,88,50808,63,26168,,,2797,137255,3147,73129,,,290,32746,56,14904,,,12,15994,9,9525,,,46,14679,458,7945,,,70,56670,71,30401,,,10,17544,5,9545,,,1361,71293,261,37500,,,79,25369,57,13762,,
2021-05-09,12,25786,1,13549,,,12,29298,1,17607,,,11,12229,2,6612,,,45,50853,8,26176,,,1487,138742,119,73248,,,27,32773,4,14908,,,3,15997,,9525,,,27,14706,,7945,,,18,56688,1,30402,,,,17544,,9545,,,5,71298,1,37501,,,5,25374,,13762,,
2021-05-10,18,25804,13,13562,,,228,29526,3,17610,,,225,12454,17,6629,,,851,51704,315,26491,,,174,138916,270,73518,,,76,32849,121,15029,,,21,16018,10,9535,,,35,14741,5,7950,,,467,57155,404,30806,,,39,17583,48,9593,,,35,71333,131,37632,,,157,25531,43,13805,,
2021-05-11,231,26035,170,13732,,,651,30177,16,17626,,,156,12610,103,6732,,,1430,53134,572,27063,,,2631,141547,330,73848,,,464,33313,476,15505,,,128,16146,126,9661,,,131,14872,68,8018,,,549,57704,237,31043,,,20,17603,22,9615,,,1287,72620,13,37645,,,587,26118,5,13810,,
2021-05-12,705,26740,599,14331,,,794,30971,314,17940,,,445,13055,383,7115,,,1619,54753,332,27395,,,5496,147043,1183,75031,,,901,34214,763,16268,,,647,16793,194,9855,,,138,15010,246,8264,,,2476,60180,864,31907,,,348,17951,136,9751,,,2420,75040,624,38269,,,604,26722,229,14039,,
2021-05-13,538,27278,1162,15493,,,1187,32158,420,18360,,,472,13527,249,7364,,,2768,57521,1077,28472,,,5650,152693,1685,76716,,,1493,35707,1053,17321,,,770,17563,354,10209,,,391,15401,266,8530,,,2308,62488,945,32852,,,878,18829,652,10403,,,1836,76876,1319,39588,,,1220,27942,584,14623,,
2021-05-14,783,28061,646,16139,,,1556,33714,455,18815,,,383,13910,258,7622,,,1816,59337,1057,29529,,,4386,157079,1465,78181,,,901,36608,657,17978,,,770,18333,571,10780,,,649,16050,171,8701,,,2200,64688,1045,33897,,,1712,20541,194,10597,,,1897,78773,1875,41463,,,347,28289,296,14919,,
2021-05-15,842,28903,962,17101,,,35,33749,44,18859,,,50,13960,448,8070,,,438,59775,147,29676,,,3231,160310,1581,79762,,,877,37485,376,18354,,,137,18470,296,11076,,,359,16409,167,8868,,,364,65052,86,33983,,,219,20760,24,10621,,,107,78880,65,41528,,,263,28552,137,15056,,
2021-05-16,,28903,41,17142,,,,33749,11,18870,,,1,13961,7,8077,,,7,59782,63,29739,,,47,160357,2744,82506,,,1,37486,31,18385,,,,18470,1,11077,,,124,16533,26,8894,,,1,65053,13,33996,,,,20760,1,10622,,,2,78882,11,41539,,,,28552,7,15063,,
2021-05-17,144,29047,121,17263,,,162,33911,269,19139,,,40,14001,190,8267,,,923,60705,194,29933,,,1593,161950,364,82870,,,228,37714,504,18889,,,133,18603,142,11219,,,26,16559,37,8931,,,126,65179,992,34988,,,2,20762,59,10681,,,33,78915,1937,43476,,,132,28684,313,15376,,
2021-05-18,575,29622,610,17873,,,686,34597,35,19174,,,54,14055,58,8325,,,661,61366,125,30058,,,3348,165298,286,83156,,,486,38200,380,19269,,,247,18850,279,11498,,,181,16740,154,9085,,,1468,66647,695,35683,,,131,20893,10,10691,,,2199,81114,873,44349,,,299,28983,137,15513,,
2021-05-19,1220,30842,530,18403,,,749,35346,325,19499,,,922,14977,74,8399,,,1585,62951,592,30650,,,4604,169902,1345,84501,,,697,38897,675,19944,,,688,19538,165,11663,,,278,17018,145,9230,,,1857,68504,1170,36853,,,462,21355,331,11022,,,2247,83361,2618,46967,,,604,29587,84,15597,,
2021-05-20,888,31730,1042,19445,,,2417,37763,142,19641,,,595,15572,334,8733,,,2250,65201,761,31411,,,6232,176134,1197,85698,,,1647,40544,1126,21070,,,846,20384,333,11996,,,328,17346,180,9410,,,3321,71825,786,37639,,,753,22108,541,11563,,,2588,85949,384,47351,,,1693,31280,248,15845,,
2021-05-21,1131,32861,857,20302,,,1507,39270,744,20385,,,449,16021,91,8824,,,1405,66606,849,32260,,,2916,179050,2404,88102,,,1217,41761,823,21893,,,612,20996,939,12935,,,823,18169,446,9856,,,1809,73634,2124,39763,,,249,22357,362,11925,,,2583,88532,2520,49871,,,339,31619,657,16502,,
2021-05-22,11,32872,43,20345,,,7,39277,2,20387,,,12,16033,11,8835,,,37,66643,97,32357,,,1191,180241,3488,91590,,,222,41983,31,21924,,,63,21059,20,12955,,,858,19027,176,10032,,,853,74487,297,40060,,,45,22402,775,12700,,,131,88663,2071,51942,,,47,31666,543,17045,,
2021-05-23,13,32885,24,20369,,,4,39281,2,20389,,,6,16039,7,8842,,,56,66699,34,32391,,,1062,181303,1731,93321,,,16,41999,17,21941,,,4,21063,5,12960,,,19,19046,18,10050,,,20,74507,9,40069,,,3,22405,2,12702,,,6,88669,3,51945,,,5,31671,4,17049,,
2021-05-24,12,32897,44,20413,,,159,39440,322,20711,,,39,16078,148,8990,,,33,66732,1260,33651,,,151,181454,1467,94788,,,46,42045,181,22122,,,13,21076,153,13113,,,12,19058,151,10201,,,556,75063,425,40494,,,5,22410,108,12810,,,148,88817,597,52542,,,31,31702,487,17536,,
2021-05-25,71,32968,304,20717,,,283,39723,53,20764,,,15,16093,136,9126,,,275,67007,320,33971,,,775,182229,1482,96270,,,510,42555,558,22680,,,13,21089,72,13185,,,87,19145,99,10300,,,677,75740,1075,41569,,,81,22491,487,13297,,,685,89502,1977,54519,,,262,31964,454,17990,,
2021-05-26,374,33342,668,21385,,,326,40049,551,21315,,,595,16688,753,9879,,,447,67454,1976,35947,,,1162,183391,4978,101248,,,253,42808,910,23590,,,767,21856,447,13632,,,57,19202,270,10570,,,1206,76946,2284,43853,,,462,22953,517,13814,,,1026,90528,1670,56189,,,583,32547,121,18111,,
2021-05-27,675,34017,942,22327,,,383,40432,1061,22376,,,357,17045,456,10335,,,2452,69906,2691,38638,,,1077,184468,5496,106744,,,336,43144,1656,25246,,,368,22224,703,14335,,,293,19495,510,11080,,,1869,78815,1592,45445,,,595,23548,918,14732,,,502,91030,3378,59567,,,364,32911,1148,19259,,
2021-05-28,244,34261,942,23269,,,392,40824,1386,23762,,,207,17252,352,10687,,,1429,71335,1298,39936,,,2946,187414,1871,108615,,,692,43836,995,26241,,,397,22621,511,14846,,,462,19957,512,11592,,,843,79658,2365,47810,,,91,23639,445,15177,,,383,91413,2582,62149,,,439,33350,935,20194,,
2021-05-29,7,34268,149,23418,,,6,40830,18,23780,,,3,17255,17,10704,,,31,71366,109,40045,,,762,188176,3793,112408,,,128,43964,1712,27953,,,4,22625,55,14901,,,214,20171,277,11869,,,20,79678,34,47844,,,9,23648,350,15527,,,2657,94070,51,62200,,,28,33378,325,20519,,
2021-05-30,,34268,,23418,,,,40830,,23780,,,,17255,,10704,,,,71366,,40045,,,,188176,1,112409,,,,43964,,27953,,,,22625,,14901,,,,20171,,11869,,,,79678,,47844,,,,23648,1,15528,,,1,94071,,62200,,,,33378,,20519,,
2021-05-31,67,34335,173,23591,,,27,40857,520,24300,,,35,17290,93,10797,,,309,71675,1253,41298,,,1049,189225,159,112568,,,358,44322,392,28345,,,76,22701,85,14986,,,21,20192,39,11908,,,546,80224,385,48229,,,6,23654,27,15555,,,429,94500,676,62876,,,67,33445,276,20795,,
2021-06-01,238,34573,672,24263,,,43,40900,684,24984,,,407,17697,62,10859,,,177,71852,742,42040,,,783,190008,3803,116371,,,711,45033,459,28804,,,156,22857,154,15140,,,33,20225,182,12090,,,1312,81536,2029,50258,,,27,23681,64,15619,,,501,95001,2204,65080,,,348,33793,805,21600,,
2021-06-02,1066,35639,980,25243,,,471,41371,594,25578,,,417,18114,404,11263,,,2778,74630,1349,43389,,,3510,193518,5018,121389,,,657,45690,919,29723,,,828,23685,456,15596,,,438,20663,141,12231,,,2279,83815,1959,52217,,,385,24066,822,16441,,,1915,96916,1613,66693,,,1143,34936,303,21903,,
2021-06-03,966,36605,797,26040,,,1545,42916,976,26554,,,637,18751,323,11586,,,1233,75863,2897,46286,,,3913,197431,5276,126665,,,1236,46926,1365,31088,,,539,24224,867,16463,,,541,21204,542,12773,,,3030,86845,2275,54492,,,1704,25770,925,17366,,,1852,98768,2397,69090,,,1091,36027,1311,23214,,
2021-06-04,747,37352,669,26709,,,416,43332,1383,27937,,,305,19056,487,12073,,,1032,76895,2257,48543,,,2714,200145,4711,131376,,,1227,48153,1462,32550,,,430,24654,612,17075,,,471,21675,710,13483,,,1449,88294,2873,57365,,,400,26170,2142,19508,,,1587,100355,1879,70969,,,333,36360,1802,25016,,
2021-06-05,30,37382,71,26780,,,25,43357,1165,29102,,,14,19070,29,12102,,,809,77704,445,48988,,,1909,202054,2823,134199,,,118,48271,1160,33710,,,15,24669,18,17093,,,208,21883,321,13804,,,76,88370,243,57608,,,573,26743,209,19717,,,2280,102635,130,71099,,,566,36926,281,25297,,
2021-06-06,26,37408,9,26789,,,11,43368,3,29105,,,9,19079,4,12106,,,69,77773,14,49002,,,1719,203773,680,134879,,,20,48291,10,33720,,,5,24674,3,17096,,,15,21898,3,13807,,,33,88403,21,57629,,,13,26756,13,19730,,,1874,104509,1854,72953,,,254,37180,105,25402,,
2021-06-07,39,37447,46,26835,,,73,43441,386,29491,,,120,19199,246,12352,,,270,78043,1077,50079,,,1588,205361,467,135346,,,87,48378,658,34378,,,40,24714,29,17125,,,119,22017,40,13847,,,92,88495,632,58261,,,4,26760,64,19794,,,265,104774,469,73422,,,380,37560,319,25721,,
2021-06-08,428,37875,842,27677,,,347,43788,139,29630,,,376,19575,152,12504,,,947,78990,621,50700,,,2082,207443,2581,137927,,,782,49160,698,35076,,,112,24826,255,17380,,,49,22066,203,14050,,,595,89090,870,59131,,,59,26819,166,19960,,,895,105669,918,74340,,,806,38366,318,26039,,
2021-06-09,747,38622,1048,28725,,,565,44353,202,29832,,,371,19946,688,13192,,,823,79813,1677,52377,,,4528,211971,3531,141458,,,773,49933,887,35963,,,375,25201,597,17977,,,130,22196,153,14203,,,846,89936,1497,60628,,,32,26851,428,20388,,,460,106129,3166,77506,,,102,38468,207,26246,,
2021-06-10,1383,40005,612,29337,,,1015,45368,1879,31711,,,488,20434,647,13839,,,1503,81316,1970,54347,,,5317,217288,2310,143768,,,762,50695,1825,37788,,,568,25769,762,18739,,,431,22627,250,14453,,,1939,91875,3462,64090,,,717,27568,643,21031,,,1595,107724,2215,79721,,,452,38920,1178,27424,,
2021-06-11,833,40838,786,30123,,,271,45639,1548,33259,,,166,20600,395,14234,,,969,82285,2157,56504,,,1284,218572,4666,148434,,,715,51410,1119,38907,,,273,26042,572,19311,,,601,23228,462,14915,,,1075,92950,1647,65737,,,311,27879,395,21426,,,927,108651,3056,82777,,,375,39295,587,28011,,
2021-06-12,422,41260,70,30193,,,19,45658,47,33306,,,174,20774,82,14316,,,67,82352,290,56794,,,1793,220365,3623,152057,,,267,51677,275,39182,,,10,26052,79,19390,,,54,23282,964,15879,,,179,93129,943,66680,,,14,27893,10,21436,,,1294,109945,105,82882,,,386,39681,197,28208,,
2021-06-13,22,41282,13,30206,,,18,45676,5,33311,,,7,20781,2,14318,,,47,82399,24,56818,,,2430,222795,503,152560,,,32,51709,9,39191,,,11,26063,3,19393,,,18,23300,138,16017,,,14,93143,4,66684,,,2,27895,1,21437,,,15,109960,3,82885,,,7,39688,1,28209,,
2021-06-14,25,41307,156,30362,,,367,46043,12,33323,,,51,20832,114,14432,,,60,82459,979,57797,,,1403,224198,1068,153628,,,99,51808,587,39778,,,121,26184,78,19471,,,84,23384,92,16109,,,76,93219,373,67057,,,1,27896,4,21441,,,598,110558,178,83063,,,32,39720,289,28498,,
2021-06-15,58,41365,163,30525,,,53,46096,482,33805,,,29,20861,17,14449,,,295,82754,427,58224,,,3153,227351,1211,154839,,,579,52387,701,40479,,,36,26220,28,19499,,,65,23449,117,16226,,,185,93404,239,67296,,,298,28194,141,21582,,,632,111190,1259,84322,,,309,40029,181,28679,,
