date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9759,235,6345,,,49,12694,256,7436,,,144,4326,321,2759,,,958,18047,123,10878,,,2189,49626,180,31041,,,179,14802,48,6239,,,402,7599,256,4217,,,202,6121,4,2948,,,1527,23851,331,12246,,,246,7694,140,3975,,,725,35585,685,16010,,,314,11832,52,5704,,
2021-03-25,708,10467,115,6460,,,485,13179,148,7584,,,291,4617,119,2878,,,2096,20143,475,11353,,,2282,51908,453,31494,,,1069,15871,241,6480,,,544,8143,187,4404,,,540,6661,99,3047,,,1471,25322,270,12516,,,731,8425,216,4191,,,1350,36935,208,16218,,,357,12189,31,5735,,
2021-03-26,708,11175,129,6589,,,1172,14351,221,7805,,,356,4973,91,2969,,,2317,22460,115,11468,,,3364,55272,376,31870,,,773,16644,230,6710,,,476,8619,125,4529,,,508,7169,183,3230,,,1161,26483,302,12818,,,363,8788,38,4229,,,1959,38894,171,16389,,,613,12802,371,6106,,
2021-03-27,280,11455,1,6590,,,327,14678,2,7807,,,55,5028,,2969,,,581,23041,1,11469,,,3239,58511,208,32078,,,530,17174,43,6753,,,25,8644,,4529,,,441,7610,,3230,,,487,26970,4,12822,,,221,9009,85,4314,,,246,39140,106,16495,,,362,13164,46,6152,,
2021-03-28,3,11458,,6590,,,4,14682,,7807,,,10,5038,,2969,,,39,23080,,11469,,,1060,59571,3,32081,,,20,17194,,6753,,,10,8654,,4529,,,93,7703,,3230,,,7,26977,,12822,,,4,9013,,4314,,,6,39146,,16495,,,2,13166,,6152,,
2021-03-29,20,11478,,6590,,,12,14694,,7807,,,79,5117,,2969,,,183,23263,,11469,,,371,59942,,32081,,,54,17248,,6753,,,23,8677,,4529,,,78,7781,,3230,,,66,27043,,12822,,,10,9023,6,4320,,,109,39255,1,16496,,,125,13291,,6152,,
2021-03-30,316,11794,1,6591,,,203,14897,1,7808,,,331,5448,,2969,,,338,23601,,11469,,,2180,62122,13,32094,,,313,17561,,6753,,,220,8897,1,4530,,,197,7978,,3230,,,857,27900,186,13008,,,281,9304,1,4321,,,2037,41292,24,16520,,,407,13698,96,6248,,
2021-03-31,736,12530,15,6606,,,738,15635,13,7821,,,350,5798,24,2993,,,1839,25440,52,11521,,,2661,64783,87,32181,,,298,17859,190,6943,,,570,9467,8,4538,,,302,8280,112,3342,,,1959,29859,351,13359,,,859,10163,6,4327,,,2365,43657,220,16740,,,700,14398,253,6501,,
2021-04-01,640,13170,233,6839,,,1305,16940,111,7932,,,476,6274,21,3014,,,2074,27514,518,12039,,,4058,68841,189,32370,,,869,18728,243,7186,,,673,10140,70,4608,,,729,9009,19,3361,,,2576,32435,385,13744,,,599,10762,64,4391,,,1008,44665,785,17525,,,1789,16187,49,6550,,
2021-04-02,353,13523,28,6867,,,978,17918,44,7976,,,288,6562,41,3055,,,968,28482,121,12160,,,3345,72186,684,33054,,,484,19212,33,7219,,,330,10470,23,4631,,,362,9371,56,3417,,,941,33376,163,13907,,,271,11033,25,4416,,,948,45613,875,18400,,,864,17051,32,6582,,
2021-04-03,27,13550,1,6868,,,2,17920,,7976,,,9,6571,,3055,,,41,28523,,12160,,,2231,74417,,33054,,,262,19474,2,7221,,,12,10482,,4631,,,123,9494,,3417,,,8,33384,,13907,,,4,11037,,4416,,,15,45628,,18400,,,366,17417,26,6608,,
2021-04-04,21,13571,,6868,,,8,17928,,7976,,,9,6580,,3055,,,42,28565,,12160,,,1479,75896,2,33056,,,15,19489,,7221,,,1,10483,,4631,,,6,9500,,3417,,,6,33390,,13907,,,3,11040,,4416,,,2,45630,,18400,,,2,17419,,6608,,
2021-04-05,,13571,,6868,,,,17928,,7976,,,,6580,,3055,,,,28565,,12160,,,,75896,,33056,,,1,19490,,7221,,,,10483,,4631,,,,9500,,3417,,,,33390,,13907,,,,11040,,4416,,,,45630,,18400,,,,17419,,6608,,
2021-04-06,173,13744,,6868,,,262,18190,,7976,,,90,6670,,3055,,,39,28604,1,12161,,,1001,76897,3,33059,,,51,19541,2,7223,,,61,10544,,4631,,,54,9554,,3417,,,557,33947,208,14115,,,49,11089,3,4419,,,12,45642,101,18501,,,120,17539,51,6659,,
2021-04-07,222,13966,,6868,,,704,18894,1,7977,,,41,6711,,3055,,,743,29347,,12161,,,1885,78782,,33059,,,410,19951,7,7230,,,188,10732,,4631,,,82,9636,,3417,,,519,34466,1,14116,,,104,11193,,4419,,,1230,46872,12,18513,,,16,17555,,6659,,
2021-04-08,236,14202,9,6877,,,1292,20186,21,7998,,,218,6929,28,3083,,,2079,31426,62,12223,,,4115,82897,157,33216,,,1284,21235,59,7289,,,629,11361,25,4656,,,494,10130,27,3444,,,1819,36285,107,14223,,,546,11739,41,4460,,,1572,48444,104,18617,,,470,18025,18,6677,,
2021-04-09,939,15141,95,6972,,,2193,22379,119,8117,,,569,7498,26,3109,,,2109,33535,249,12472,,,4150,87047,620,33836,,,775,22010,56,7345,,,524,11885,72,4728,,,419,10549,6,3450,,,3139,39424,142,14365,,,994,12733,43,4503,,,2436,50880,242,18859,,,307,18332,30,6707,,
2021-04-10,795,15936,18,6990,,,779,23158,,8117,,,18,7516,,3109,,,84,33619,,12472,,,3619,90666,58,33894,,,839,22849,,7345,,,89,11974,1,4729,,,323,10872,35,3485,,,240,39664,5,14370,,,306,13039,8,4511,,,1381,52261,1,18860,,,603,18935,5,6712,,
2021-04-11,15,15951,,6990,,,5,23163,,8117,,,1,7517,,3109,,,50,33669,1,12473,,,1505,92171,12,33906,,,16,22865,,7345,,,1,11975,,4729,,,26,10898,,3485,,,3,39667,,14370,,,,13039,,4511,,,3,52264,,18860,,,3,18938,,6712,,
2021-04-12,29,15980,,6990,,,1,23164,,8117,,,77,7594,,3109,,,739,34408,3,12476,,,54,92225,1,33907,,,146,23011,,7345,,,24,11999,,4729,,,39,10937,,3485,,,172,39839,,14370,,,40,13079,,4511,,,298,52562,202,19062,,,40,18978,,6712,,
2021-04-13,142,16122,6,6996,,,205,23369,4,8121,,,112,7706,3,3112,,,63,34471,5,12481,,,208,92433,289,34196,,,394,23405,3,7348,,,46,12045,1,4730,,,58,10995,,3485,,,416,40255,242,14612,,,129,13208,8,4519,,,1072,53634,219,19281,,,242,19220,5,6717,,
2021-04-14,573,16695,377,7373,,,317,23686,7,8128,,,118,7824,33,3145,,,909,35380,330,12811,,,2113,94546,1273,35469,,,623,24028,15,7363,,,478,12523,55,4785,,,121,11116,137,3622,,,660,40915,1106,15718,,,297,13505,65,4584,,,1266,54900,431,19712,,,358,19578,32,6749,,
2021-04-15,539,17234,697,8070,,,718,24404,640,8768,,,284,8108,310,3455,,,859,36239,1863,14674,,,2152,96698,1581,37050,,,766,24794,794,8157,,,220,12743,745,5530,,,224,11340,272,3894,,,929,41844,998,16716,,,150,13655,790,5374,,,2026,56926,1163,20875,,,618,20196,210,6959,,
2021-04-16,455,17689,301,8371,,,724,25128,487,9255,,,172,8280,152,3607,,,1029,37268,1027,15701,,,2306,99004,1454,38504,,,327,25121,333,8490,,,398,13141,126,5656,,,450,11790,237,4131,,,1543,43387,524,17240,,,331,13986,89,5463,,,341,57267,749,21624,,,328,20524,258,7217,,
2021-04-17,43,17732,30,8401,,,8,25136,2,9257,,,611,8891,4,3611,,,23,37291,36,15737,,,1307,100311,2954,41458,,,27,25148,53,8543,,,62,13203,5,5661,,,15,11805,231,4362,,,107,43494,12,17252,,,162,14148,34,5497,,,95,57362,265,21889,,,45,20569,26,7243,,
2021-04-18,13,17745,,8401,,,4,25140,,9257,,,3,8894,,3611,,,19,37310,,15737,,,966,101277,6,41464,,,9,25157,,8543,,,4,13207,,5661,,,245,12050,1,4363,,,12,43506,,17252,,,,14148,,5497,,,1,57363,,21889,,,3,20572,,7243,,
2021-04-19,16,17761,1,8402,,,375,25515,1,9258,,,159,9053,,3611,,,619,37929,254,15991,,,45,101322,4,41468,,,229,25386,59,8602,,,22,13229,,5661,,,1,12051,1,4364,,,742,44248,49,17301,,,12,14160,,5497,,,58,57421,5,21894,,,57,20629,,7243,,
2021-04-20,130,17891,7,8409,,,510,26025,5,9263,,,149,9202,9,3620,,,458,38387,2,15993,,,2487,103809,496,41964,,,384,25770,1,8603,,,79,13308,33,5694,,,158,12209,,4364,,,664,44912,340,17641,,,57,14217,251,5748,,,117,57538,6,21900,,,24,20653,324,7567,,
2021-04-21,541,18432,705,9114,,,331,26356,402,9665,,,399,9601,245,3865,,,1183,39570,414,16407,,,2583,106392,1722,43686,,,604,26374,130,8733,,,164,13472,228,5922,,,123,12332,157,4521,,,609,45521,1929,19570,,,38,14255,770,6518,,,883,58421,2139,24039,,,282,20935,308,7875,,
2021-04-22,867,19299,763,9877,,,451,26807,1194,10859,,,357,9958,460,4325,,,1115,40685,1798,18205,,,1160,107552,1419,45105,,,815,27189,670,9403,,,242,13714,601,6523,,,175,12507,426,4947,,,921,46442,1981,21551,,,695,14950,657,7175,,,730,59151,877,24916,,,611,21546,1074,8949,,
2021-04-23,1461,20760,131,10008,,,276,27083,1042,11901,,,324,10282,175,4500,,,1019,41704,1251,19456,,,3506,111058,1031,46136,,,554,27743,467,9870,,,182,13896,397,6920,,,192,12699,561,5508,,,1688,48130,678,22229,,,365,15315,22,7197,,,944,60095,929,25845,,,364,21910,134,9083,,
2021-04-24,42,20802,3,10011,,,9,27092,1,11902,,,6,10288,,4500,,,96,41800,,19456,,,1599,112657,190,46326,,,101,27844,4,9874,,,42,13938,,6920,,,331,13030,26,5534,,,97,48227,,22229,,,20,15335,,7197,,,82,60177,153,25998,,,62,21972,86,9169,,
2021-04-25,8,20810,1,10012,,,,27092,,11902,,,2,10290,,4500,,,6,41806,,19456,,,619,113276,19,46345,,,8,27852,,9874,,,1,13939,,6920,,,5,13035,,5534,,,4,48231,,22229,,,1,15336,,7197,,,2,60179,,25998,,,2,21974,,9169,,
2021-04-26,,20810,,10012,,,8,27100,,11902,,,,10290,,4500,,,65,41871,6,19462,,,89,113365,,46345,,,20,27872,,9874,,,3,13942,,6920,,,8,13043,1,5535,,,6,48237,1,22230,,,8,15344,,7197,,,86,60265,,25998,,,86,22060,,9169,,
2021-04-27,6,20816,,10012,,,1,27101,,11902,,,2,10292,,4500,,,15,41886,,19462,,,415,113780,5,46350,,,4,27876,2,9876,,,1,13943,,6920,,,3,13046,,5535,,,7,48244,,22230,,,1,15345,1,7198,,,1,60266,,25998,,,1,22061,,9169,,
2021-04-28,547,21363,37,10049,,,67,27168,12,11914,,,119,10411,13,4513,,,203,42089,130,19592,,,1162,114942,2485,48835,,,432,28308,33,9909,,,22,13965,8,6928,,,67,13113,25,5560,,,232,48476,104,22334,,,1,15346,55,7253,,,295,60561,1496,27494,,,39,22100,414,9583,,
2021-04-29,1051,22414,253,10302,,,80,27248,729,12643,,,177,10588,187,4700,,,620,42709,958,20550,,,899,115841,4939,53774,,,516,28824,931,10840,,,323,14288,684,7612,,,124,13237,200,5760,,,1182,49658,1364,23698,,,452,15798,246,7499,,,337,60898,1898,29392,,,253,22353,987,10570,,
2021-04-30,320,22734,703,11005,,,18,27266,313,12956,,,72,10660,569,5269,,,504,43213,1720,22270,,,1414,117255,4040,57814,,,433,29257,942,11782,,,150,14438,347,7959,,,292,13529,386,6146,,,1115,50773,2511,26209,,,174,15972,951,8450,,,1493,62391,2210,31602,,,358,22711,188,10758,,
2021-05-01,11,22745,48,11053,,,,27266,9,12965,,,2,10662,13,5282,,,17,43230,100,22370,,,673,117928,3548,61362,,,4,29261,570,12352,,,2,14440,17,7976,,,13,13542,240,6386,,,7,50780,226,26435,,,,15972,3,8453,,,57,62448,255,31857,,,83,22794,1331,12089,,
2021-05-02,17,22762,33,11086,,,,27266,8,12973,,,3,10665,10,5292,,,19,43249,56,22426,,,1210,119138,2005,63367,,,16,29277,21,12373,,,1,14441,2,7978,,,12,13554,10,6396,,,6,50786,8,26443,,,2,15974,3,8456,,,3,62451,2,31859,,,2,22796,3,12092,,
2021-05-03,14,22776,21,11107,,,26,27292,640,13613,,,202,10867,6,5298,,,712,43961,866,23292,,,1020,120158,254,63621,,,365,29642,319,12692,,,121,14562,68,8046,,,37,13591,7,6403,,,1595,52381,523,26966,,,19,15993,6,8462,,,109,62560,212,32071,,,878,23674,22,12114,,
2021-05-04,215,22991,172,11279,,,111,27403,375,13988,,,67,10934,51,5349,,,1009,44970,233,23525,,,2535,122693,308,63929,,,674,30316,27,12719,,,88,14650,38,8084,,,116,13707,8,6411,,,777,53158,81,27047,,,54,16047,95,8557,,,1393,63953,1045,33116,,,135,23809,380,12494,,
2021-05-05,561,23552,702,11981,,,81,27484,1305,15293,,,658,11592,142,5491,,,1418,46388,577,24102,,,4630,127323,1252,65181,,,210,30526,840,13559,,,420,15070,208,8292,,,445,14152,76,6487,,,840,53998,303,27350,,,33,16080,381,8938,,,733,64686,1799,34915,,,143,23952,372,12866,,
2021-05-06,904,24456,943,12924,,,1032,28516,797,16090,,,371,11963,360,5851,,,2687,49075,1084,25186,,,3977,131300,3071,68252,,,1144,31670,617,14176,,,433,15503,461,8753,,,204,14356,487,6974,,,1321,55319,1634,28984,,,1165,17245,175,9113,,,1653,66339,2044,36959,,,793,24745,608,13474,,
2021-05-07,513,24969,69,12993,,,683,29199,1481,17571,,,200,12163,129,5980,,,1419,50494,789,25975,,,3822,135122,2085,70337,,,637,32307,594,14770,,,387,15890,719,9472,,,313,14669,533,7507,,,1239,56558,1323,30307,,,279,17524,432,9545,,,3588,69927,279,37238,,,479,25224,173,13647,,
2021-05-08,701,25670,523,13516,,,21,29220,17,17588,,,47,12210,614,6594,,,85,50579,61,26036,,,2802,137924,3165,73502,,,287,32594,52,14822,,,11,15901,9,9481,,,45,14714,461,7968,,,73,56631,62,30369,,,9,17533,4,9549,,,1362,71289,260,37498,,,79,25303,59,13706,,
2021-05-09,13,25683,1,13517,,,9,29229,1,17589,,,10,12220,2,6596,,,39,50618,7,26043,,,1496,139420,121,73623,,,26,32620,3,14825,,,2,15903,,9481,,,28,14742,,7968,,,18,56649,1,30370,,,,17533,,9549,,,6,71295,1,37499,,,4,25307,,13706,,
2021-05-10,19,25702,12,13529,,,224,29453,2,17591,,,225,12445,17,6613,,,855,51473,318,26361,,,170,139590,267,73890,,,75,32695,122,14947,,,22,15925,10,9491,,,37,14779,5,7973,,,467,57116,404,30774,,,38,17571,47,9596,,,37,71332,132,37631,,,157,25464,43,13749,,
2021-05-11,226,25928,172,13701,,,654,30107,17,17608,,,153,12598,105,6718,,,1420,52893,567,26928,,,2639,142229,329,74219,,,466,33161,475,15422,,,127,16052,126,9617,,,134,14913,69,8042,,,550,57666,237,31011,,,20,17591,21,9617,,,1284,72616,13,37644,,,587,26051,5,13754,,
2021-05-12,699,26627,598,14299,,,796,30903,312,17920,,,442,13040,381,7099,,,1614,54507,330,27258,,,5498,147727,1192,75411,,,905,34066,762,16184,,,642,16694,193,9810,,,139,15052,246,8288,,,2473,60139,865,31876,,,350,17941,137,9754,,,2426,75042,625,38269,,,603,26654,228,13982,,
2021-05-13,532,27159,1162,15461,,,1185,32088,421,18341,,,470,13510,249,7348,,,2771,57278,1078,28336,,,5667,153394,1681,77092,,,1486,35552,1052,17236,,,766,17460,351,10161,,,390,15442,265,8553,,,2313,62452,945,32821,,,874,18815,655,10409,,,1840,76882,1325,39594,,,1215,27869,580,14562,,
2021-05-14,769,27928,644,16105,,,1557,33645,450,18791,,,382,13892,262,7610,,,1809,59087,1054,29390,,,4386,157780,1476,78568,,,897,36449,654,17890,,,764,18224,571,10732,,,656,16098,169,8722,,,2208,64660,1047,33868,,,1707,20522,188,10597,,,1909,78791,1879,41473,,,345,28214,292,14854,,
2021-05-15,853,28781,970,17075,,,33,33678,46,18837,,,51,13943,450,8060,,,422,59509,139,29529,,,3222,161002,1578,80146,,,882,37331,382,18272,,,138,18362,294,11026,,,359,16457,164,8886,,,362,65022,85,33953,,,222,20744,21,10618,,,109,78900,68,41541,,,267,28481,138,14992,,
2021-05-16,1,28782,40,17115,,,,33678,8,18845,,,1,13944,8,8068,,,8,59517,53,29582,,,46,161048,2767,82913,,,1,37332,28,18300,,,1,18363,,11026,,,122,16579,25,8911,,,1,65023,12,33965,,,,20744,1,10619,,,2,78902,8,41549,,,,28481,6,14998,,
2021-05-17,147,28929,120,17235,,,164,33842,271,19116,,,43,13987,190,8258,,,923,60440,195,29777,,,1570,162618,357,83270,,,227,37559,506,18806,,,136,18499,143,11169,,,29,16608,37,8948,,,136,65159,993,34958,,,5,20749,60,10679,,,32,78934,1935,43484,,,133,28614,315,15313,,
2021-05-18,573,29502,609,17844,,,684,34526,35,19151,,,53,14040,58,8316,,,657,61097,125,29902,,,3367,165985,285,83555,,,484,38043,380,19186,,,247,18746,281,11450,,,181,16789,156,9104,,,1462,66621,690,35648,,,134,20883,11,10690,,,2193,81127,874,44358,,,300,28914,137,15450,,
2021-05-19,1225,30727,526,18370,,,753,35279,327,19478,,,917,14957,71,8387,,,1575,62672,592,30494,,,4608,170593,1341,84896,,,692,38735,676,19862,,,691,19437,164,11614,,,282,17071,148,9252,,,1858,68479,1174,36822,,,462,21345,332,11022,,,2238,83365,2613,46971,,,604,29518,87,15537,,
2021-05-20,889,31616,1032,19402,,,2418,37697,141,19619,,,597,15554,337,8724,,,2263,64935,765,31259,,,6201,176794,1196,86092,,,1646,40381,1124,20986,,,847,20284,333,11947,,,328,17399,181,9433,,,3332,71811,789,37611,,,755,22100,541,11563,,,2582,85947,385,47356,,,1697,31215,250,15787,,
2021-05-21,1124,32740,858,20260,,,1517,39214,749,20368,,,451,16005,93,8817,,,1391,66326,839,32098,,,2907,179701,2391,88483,,,1210,41591,820,21806,,,611,20895,935,12882,,,825,18224,452,9885,,,1816,73627,2125,39736,,,252,22352,362,11925,,,2583,88530,2526,49882,,,345,31560,661,16448,,
2021-05-22,13,32753,39,20299,,,8,39222,3,20371,,,14,16019,10,8827,,,36,66362,85,32183,,,1181,180882,3499,91982,,,221,41812,33,21839,,,63,20958,14,12896,,,861,19085,176,10061,,,857,74484,301,40037,,,46,22398,777,12702,,,130,88660,2068,51950,,,47,31607,546,16994,,
2021-05-23,8,32761,20,20319,,,3,39225,2,20373,,,7,16026,5,8832,,,53,66415,28,32211,,,1066,181948,1741,93723,,,17,41829,19,21858,,,6,20964,5,12901,,,18,19103,18,10079,,,19,74503,9,40046,,,3,22401,2,12704,,,8,88668,3,51953,,,6,31613,4,16998,,
2021-05-24,13,32774,40,20359,,,157,39382,322,20695,,,39,16065,146,8978,,,34,66449,1256,33467,,,153,182101,1477,95200,,,46,41875,180,22038,,,13,20977,154,13055,,,13,19116,153,10232,,,555,75058,424,40470,,,5,22406,108,12812,,,147,88815,596,52549,,,30,31643,487,17485,,
2021-05-25,70,32844,299,20658,,,283,39665,51,20746,,,16,16081,136,9114,,,269,66718,319,33786,,,779,182880,1484,96684,,,510,42385,555,22593,,,13,20990,75,13130,,,88,19204,100,10332,,,678,75736,1073,41543,,,81,22487,486,13298,,,683,89498,1980,54529,,,263,31906,457,17942,,
2021-05-26,372,33216,655,21313,,,322,39987,549,21295,,,591,16672,757,9871,,,449,67167,1969,35755,,,1165,184045,5002,101686,,,251,42636,906,23499,,,771,21761,446,13576,,,57,19261,269,10601,,,1206,76942,2282,43825,,,461,22948,514,13812,,,1025,90523,1672,56201,,,585,32491,120,18062,,
2021-05-27,678,33894,939,22252,,,383,40370,1061,22356,,,355,17027,460,10331,,,2456,69623,2679,38434,,,1069,185114,5501,107187,,,336,42972,1651,25150,,,367,22128,701,14277,,,291,19552,507,11108,,,1872,78814,1597,45422,,,596,23544,921,14733,,,500,91023,3388,59589,,,364,32855,1139,19201,,
2021-05-28,244,34138,936,23188,,,391,40761,1390,23746,,,210,17237,355,10686,,,1432,71055,1298,39732,,,2934,188048,1864,109051,,,682,43654,991,26141,,,399,22527,510,14787,,,462,20014,515,11623,,,845,79659,2371,47793,,,94,23638,442,15175,,,378,91401,2584,62173,,,443,33298,934,20135,,
2021-05-29,9,34147,148,23336,,,6,40767,12,23758,,,4,17241,17,10703,,,33,71088,111,39843,,,762,188810,3811,112862,,,124,43778,1706,27847,,,5,22532,52,14839,,,213,20227,273,11896,,,20,79679,34,47827,,,8,23646,352,15527,,,2656,94057,51,62224,,,27,33325,324,20459,,
2021-05-30,,34147,,23336,,,,40767,,23758,,,,17241,,10703,,,,71088,,39843,,,,188810,1,112863,,,,43778,,27847,,,,22532,,14839,,,,20227,,11896,,,,79679,,47827,,,,23646,1,15528,,,1,94058,,62224,,,,33325,,20459,,
2021-05-31,67,34214,171,23507,,,29,40796,520,24278,,,36,17277,93,10796,,,307,71395,1253,41096,,,1050,189860,159,113022,,,357,44135,390,28237,,,76,22608,86,14925,,,20,20247,40,11936,,,544,80223,383,48210,,,5,23651,26,15554,,,429,94487,678,62902,,,67,33392,277,20736,,
2021-06-01,238,34452,668,24175,,,44,40840,683,24961,,,407,17684,62,10858,,,180,71575,739,41835,,,785,190645,3820,116842,,,716,44851,458,28695,,,154,22762,153,15078,,,31,20278,183,12119,,,1310,81533,2022,50232,,,25,23676,63,15617,,,499,94986,2195,65097,,,344,33736,808,21544,,
2021-06-02,1061,35513,968,25143,,,476,41316,596,25557,,,417,18101,402,11260,,,2760,74335,1337,43172,,,3506,194151,5039,121881,,,658,45509,913,29608,,,830,23592,456,15534,,,438,20716,141,12260,,,2283,83816,1959,52191,,,389,24065,821,16438,,,1911,96897,1613,66710,,,1139,34875,302,21846,,
2021-06-03,973,36486,793,25936,,,1548,42864,972,26529,,,631,18732,320,11580,,,1241,75576,2893,46065,,,3908,198059,5281,127162,,,1242,46751,1370,30978,,,543,24135,865,16399,,,538,21254,545,12805,,,3004,86820,2273,54464,,,1691,25756,919,17357,,,1868,98765,2410,69120,,,1094,35969,1309,23155,,
2021-06-04,735,37221,656,26592,,,415,43279,1384,27913,,,310,19042,491,12071,,,1041,76617,2257,48322,,,2701,200760,4714,131876,,,1222,47973,1446,32424,,,433,24568,609,17008,,,478,21732,712,13517,,,1443,88263,2872,57336,,,404,26160,2140,19497,,,1588,100353,1890,71010,,,333,36302,1804,24959,,
2021-06-05,33,37254,72,26664,,,27,43306,1165,29078,,,16,19058,29,12100,,,813,77430,448,48770,,,1896,202656,2824,134700,,,118,48091,1158,33582,,,13,24581,17,17025,,,213,21945,319,13836,,,74,88337,239,57575,,,572,26732,208,19705,,,2275,102628,133,71143,,,577,36879,283,25242,,
2021-06-06,25,37279,8,26672,,,9,43315,3,29081,,,9,19067,3,12103,,,66,77496,10,48780,,,1723,204379,684,135384,,,16,48107,10,33592,,,4,24585,1,17026,,,14,21959,3,13839,,,35,88372,20,57595,,,14,26746,13,19718,,,1876,104504,1860,73003,,,255,37134,103,25345,,
2021-06-07,36,37315,41,26713,,,75,43390,388,29469,,,120,19187,247,12350,,,268,77764,1079,49859,,,1591,205970,470,135854,,,82,48189,654,34246,,,40,24625,30,17056,,,120,22079,41,13880,,,95,88467,631,58226,,,5,26751,63,19781,,,264,104768,468,73471,,,381,37515,320,25665,,
2021-06-08,419,37734,842,27555,,,350,43740,141,29610,,,381,19568,152,12502,,,932,78696,617,50476,,,2105,208075,2578,138432,,,780,48969,695,34941,,,108,24733,250,17306,,,47,22126,206,14086,,,592,89059,866,59092,,,58,26809,166,19947,,,896,105664,919,74390,,,805,38320,321,25986,,
2021-06-09,751,38485,1053,28608,,,561,44301,200,29810,,,369,19937,685,13187,,,815,79511,1675,52151,,,4525,212600,3521,141953,,,773,49742,883,35824,,,380,25113,596,17902,,,137,22263,152,14238,,,845,89904,1497,60589,,,32,26841,430,20377,,,459,106123,3163,77553,,,107,38427,210,26196,,
2021-06-10,1388,39873,612,29220,,,1015,45316,1884,31694,,,486,20423,646,13833,,,1499,81010,1972,54123,,,5289,217889,2294,144247,,,758,50500,1822,37646,,,573,25686,762,18664,,,432,22695,248,14486,,,1951,91855,3474,64063,,,721,27562,642,21019,,,1588,107711,2201,79754,,,463,38890,1180,27376,,
2021-06-11,827,40700,775,29995,,,273,45589,1553,33247,,,166,20589,391,14224,,,969,81979,2141,56264,,,1287,219176,4673,148920,,,710,51210,1125,38771,,,274,25960,570,19234,,,607,23302,462,14948,,,1073,92928,1643,65706,,,309,27871,395,21414,,,932,108643,3052,82806,,,372,39262,587,27963,,
2021-06-12,419,41119,63,30058,,,20,45609,45,33292,,,175,20764,82,14306,,,70,82049,287,56551,,,1791,220967,3627,152547,,,264,51474,274,39045,,,9,25969,77,19311,,,56,23358,970,15918,,,180,93108,948,66654,,,16,27887,11,21425,,,1287,109930,102,82908,,,392,39654,197,28160,,
2021-06-13,21,41140,13,30071,,,22,45631,5,33297,,,6,20770,3,14309,,,49,82098,25,56576,,,2419,223386,500,153047,,,38,51512,9,39054,,,7,25976,3,19314,,,15,23373,138,16056,,,20,93128,4,66658,,,3,27890,1,21426,,,15,109945,3,82911,,,7,39661,1,28161,,
2021-06-14,23,41163,158,30229,,,371,46002,11,33308,,,51,20821,114,14423,,,60,82158,983,57559,,,1388,224774,1073,154120,,,104,51616,582,39636,,,121,26097,77,19391,,,85,23458,93,16149,,,79,93207,371,67029,,,1,27891,4,21430,,,599,110544,175,83086,,,32,39693,289,28450,,
2021-06-15,54,41217,161,30390,,,52,46054,483,33791,,,31,20852,17,14440,,,297,82455,421,57980,,,3141,227915,1213,155333,,,586,52202,705,40341,,,35,26132,28,19419,,,66,23524,121,16270,,,190,93397,241,67270,,,295,28186,139,21569,,,630,111174,1253,84339,,,311,40004,184,28634,,
