date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9794,235,6369,,,50,12712,256,7445,,,144,4329,322,2763,,,965,18121,122,10933,,,2173,49465,177,30908,,,181,14838,50,6278,,,404,7607,257,4220,,,200,6107,4,2938,,,1533,23861,333,12259,,,247,7691,140,3965,,,727,35586,683,16018,,,312,11840,53,5712,,
2021-03-25,715,10509,117,6486,,,482,13194,148,7593,,,293,4622,119,2882,,,2105,20226,478,11411,,,2256,51721,447,31355,,,1078,15916,242,6520,,,542,8149,187,4407,,,544,6651,99,3037,,,1470,25331,270,12529,,,733,8424,216,4181,,,1352,36938,207,16225,,,358,12198,31,5743,,
2021-03-26,713,11222,128,6614,,,1173,14367,221,7814,,,359,4981,91,2973,,,2328,22554,116,11527,,,3339,55060,373,31728,,,777,16693,232,6752,,,478,8627,126,4533,,,505,7156,181,3218,,,1163,26494,302,12831,,,366,8790,38,4219,,,1958,38896,172,16397,,,614,12812,372,6115,,
2021-03-27,285,11507,1,6615,,,328,14695,1,7815,,,57,5038,,2973,,,595,23149,1,11528,,,3216,58276,208,31936,,,533,17226,43,6795,,,27,8654,,4533,,,438,7594,,3218,,,482,26976,4,12835,,,220,9010,86,4305,,,252,39148,106,16503,,,361,13173,46,6161,,
2021-03-28,3,11510,,6615,,,5,14700,,7815,,,10,5048,,2973,,,38,23187,,11528,,,1058,59334,3,31939,,,22,17248,,6795,,,11,8665,,4533,,,92,7686,,3218,,,7,26983,,12835,,,4,9014,,4305,,,6,39154,,16503,,,2,13175,,6161,,
2021-03-29,20,11530,,6615,,,14,14714,,7815,,,79,5127,,2973,,,184,23371,,11528,,,369,59703,,31939,,,54,17302,,6795,,,23,8688,,4533,,,77,7763,,3218,,,67,27050,,12835,,,10,9024,6,4311,,,108,39262,1,16504,,,125,13300,,6161,,
2021-03-30,311,11841,1,6616,,,205,14919,1,7816,,,333,5460,,2973,,,333,23704,,11528,,,2190,61893,12,31951,,,313,17615,,6795,,,221,8909,1,4534,,,195,7958,,3218,,,859,27909,185,13020,,,280,9304,1,4312,,,2033,41295,26,16530,,,411,13711,97,6258,,
2021-03-31,743,12584,14,6630,,,737,15656,13,7829,,,352,5812,24,2997,,,1846,25550,53,11581,,,2644,64537,86,32037,,,303,17918,190,6985,,,574,9483,7,4541,,,302,8260,112,3330,,,1966,29875,353,13373,,,861,10165,6,4318,,,2363,43658,219,16749,,,704,14415,254,6512,,
2021-04-01,651,13235,234,6864,,,1310,16966,111,7940,,,474,6286,20,3017,,,2069,27619,518,12099,,,4035,68572,189,32226,,,873,18791,243,7228,,,679,10162,70,4611,,,726,8986,20,3350,,,2581,32456,382,13755,,,598,10763,64,4382,,,1003,44661,786,17535,,,1795,16210,50,6562,,
2021-04-02,350,13585,25,6889,,,980,17946,45,7985,,,288,6574,42,3059,,,982,28601,123,12222,,,3312,71884,679,32905,,,487,19278,35,7263,,,337,10499,23,4634,,,362,9348,56,3406,,,949,33405,164,13919,,,270,11033,25,4407,,,950,45611,876,18411,,,867,17077,32,6594,,
2021-04-03,34,13619,1,6890,,,1,17947,,7985,,,9,6583,,3059,,,46,28647,,12222,,,2219,74103,,32905,,,264,19542,2,7265,,,11,10510,,4634,,,124,9472,,3406,,,9,33414,,13919,,,4,11037,,4407,,,13,45624,,18411,,,366,17443,26,6620,,
2021-04-04,29,13648,,6890,,,8,17955,,7985,,,9,6592,,3059,,,48,28695,,12222,,,1456,75559,2,32907,,,18,19560,,7265,,,3,10513,,4634,,,6,9478,,3406,,,7,33421,,13919,,,2,11039,,4407,,,4,45628,,18411,,,4,17447,,6620,,
2021-04-05,,13648,,6890,,,,17955,,7985,,,,6592,,3059,,,,28695,,12222,,,,75559,,32907,,,1,19561,,7265,,,,10513,,4634,,,,9478,,3406,,,,33421,,13919,,,,11039,,4407,,,,45628,,18411,,,,17447,,6620,,
2021-04-06,171,13819,,6890,,,266,18221,,7985,,,89,6681,,3059,,,42,28737,2,12224,,,999,76558,1,32908,,,53,19614,2,7267,,,61,10574,,4634,,,51,9529,,3406,,,552,33973,207,14126,,,50,11089,3,4410,,,13,45641,101,18512,,,121,17568,53,6673,,
2021-04-07,224,14043,,6890,,,706,18927,1,7986,,,41,6722,,3059,,,746,29483,,12224,,,1872,78430,,32908,,,412,20026,7,7274,,,188,10762,,4634,,,82,9611,,3406,,,521,34494,1,14127,,,104,11193,,4410,,,1231,46872,12,18524,,,17,17585,,6673,,
2021-04-08,238,14281,9,6899,,,1287,20214,22,8008,,,220,6942,28,3087,,,2082,31565,62,12286,,,4100,82530,156,33064,,,1286,21312,59,7333,,,634,11396,25,4659,,,496,10107,27,3433,,,1819,36313,107,14234,,,549,11742,41,4451,,,1569,48441,104,18628,,,474,18059,18,6691,,
2021-04-09,939,15220,96,6995,,,2202,22416,119,8127,,,571,7513,26,3113,,,2111,33676,249,12535,,,4120,86650,620,33684,,,782,22094,54,7387,,,528,11924,73,4732,,,418,10525,7,3440,,,3144,39457,141,14375,,,992,12734,43,4494,,,2440,50881,242,18870,,,308,18367,30,6721,,
2021-04-10,801,16021,18,7013,,,781,23197,,8127,,,19,7532,,3113,,,89,33765,,12535,,,3589,90239,58,33742,,,841,22935,,7387,,,91,12015,1,4733,,,321,10846,36,3476,,,243,39700,5,14380,,,310,13044,7,4501,,,1385,52266,1,18871,,,606,18973,5,6726,,
2021-04-11,18,16039,,7013,,,6,23203,,8127,,,2,7534,,3113,,,54,33819,1,12536,,,1495,91734,12,33754,,,17,22952,,7387,,,,12015,,4733,,,26,10872,,3476,,,4,39704,,14380,,,,13044,,4501,,,3,52269,,18871,,,3,18976,,6726,,
2021-04-12,26,16065,,7013,,,2,23205,,8127,,,77,7611,,3113,,,739,34558,3,12539,,,51,91785,1,33755,,,147,23099,,7387,,,25,12040,,4733,,,40,10912,,3476,,,170,39874,,14380,,,41,13085,,4501,,,298,52567,202,19073,,,41,19017,,6726,,
2021-04-13,142,16207,8,7021,,,206,23411,4,8131,,,112,7723,3,3116,,,63,34621,7,12546,,,209,91994,285,34040,,,392,23491,3,7390,,,47,12087,1,4734,,,58,10970,,3476,,,416,40290,241,14621,,,128,13213,8,4509,,,1072,53639,220,19293,,,242,19259,5,6731,,
2021-04-14,575,16782,378,7399,,,315,23726,8,8139,,,119,7842,34,3150,,,908,35529,336,12882,,,2099,94093,1260,35300,,,633,24124,15,7405,,,482,12569,54,4788,,,119,11089,135,3611,,,661,40951,1112,15733,,,296,13509,66,4575,,,1267,54906,432,19725,,,360,19619,31,6762,,
2021-04-15,533,17315,698,8097,,,715,24441,637,8776,,,283,8125,314,3464,,,863,36392,1872,14754,,,2151,96244,1559,36859,,,764,24888,802,8207,,,223,12792,743,5531,,,228,11317,275,3886,,,926,41877,998,16731,,,149,13658,791,5366,,,2026,56932,1164,20889,,,623,20242,210,6972,,
2021-04-16,451,17766,301,8398,,,724,25165,488,9264,,,170,8295,154,3618,,,1037,37429,1028,15782,,,2292,98536,1445,38304,,,332,25220,339,8546,,,402,13194,127,5658,,,452,11769,236,4122,,,1542,43419,524,17255,,,331,13989,89,5455,,,343,57275,748,21637,,,328,20570,259,7231,,
2021-04-17,44,17810,29,8427,,,9,25174,3,9267,,,612,8907,5,3623,,,30,37459,40,15822,,,1294,99830,2945,41249,,,28,25248,53,8599,,,62,13256,5,5663,,,15,11784,231,4353,,,107,43526,14,17269,,,163,14152,34,5489,,,97,57372,266,21903,,,44,20614,27,7258,,
2021-04-18,17,17827,,8427,,,5,25179,,9267,,,2,8909,,3623,,,20,37479,1,15823,,,962,100792,5,41254,,,8,25256,,8599,,,3,13259,,5663,,,247,12031,1,4354,,,11,43537,,17269,,,,14152,,5489,,,2,57374,,21903,,,2,20616,,7258,,
2021-04-19,17,17844,1,8428,,,375,25554,1,9268,,,156,9065,,3623,,,618,38097,253,16076,,,47,100839,5,41259,,,229,25485,59,8658,,,22,13281,,5663,,,1,12032,1,4355,,,742,44279,49,17318,,,11,14163,,5489,,,59,57433,5,21908,,,57,20673,,7258,,
2021-04-20,131,17975,6,8434,,,511,26065,6,9274,,,149,9214,9,3632,,,468,38565,2,16078,,,2466,103305,495,41754,,,386,25871,1,8659,,,79,13360,33,5696,,,159,12191,,4355,,,668,44947,341,17659,,,58,14221,250,5739,,,118,57551,6,21914,,,25,20698,325,7583,,
2021-04-21,539,18514,701,9135,,,333,26398,403,9677,,,402,9616,248,3880,,,1183,39748,417,16495,,,2577,105882,1713,43467,,,601,26472,132,8791,,,164,13524,233,5929,,,123,12314,157,4512,,,613,45560,1928,19587,,,37,14258,771,6510,,,885,58436,2138,24052,,,283,20981,309,7892,,
2021-04-22,867,19381,770,9905,,,454,26852,1194,10871,,,356,9972,459,4339,,,1117,40865,1792,18287,,,1151,107033,1411,44878,,,816,27288,672,9463,,,244,13768,605,6534,,,174,12488,424,4936,,,925,46485,1982,21569,,,693,14951,653,7163,,,729,59165,877,24929,,,613,21594,1081,8973,,
2021-04-23,1467,20848,135,10040,,,284,27136,1044,11915,,,325,10297,176,4515,,,1031,41896,1253,19540,,,3454,110487,1023,45901,,,564,27852,470,9933,,,182,13950,400,6934,,,195,12683,559,5495,,,1689,48174,677,22246,,,367,15318,22,7185,,,949,60114,925,25854,,,369,21963,135,9108,,
2021-04-24,43,20891,3,10043,,,10,27146,1,11916,,,6,10303,,4515,,,97,41993,,19540,,,1591,112078,191,46092,,,105,27957,3,9936,,,43,13993,,6934,,,332,13015,26,5521,,,96,48270,,22246,,,21,15339,,7185,,,83,60197,153,26007,,,60,22023,86,9194,,
2021-04-25,10,20901,,10043,,,,27146,,11916,,,2,10305,,4515,,,11,42004,,19540,,,613,112691,20,46112,,,9,27966,,9936,,,1,13994,,6934,,,4,13019,,5521,,,3,48273,,22246,,,1,15340,,7185,,,2,60199,,26007,,,2,22025,,9194,,
2021-04-26,,20901,,10043,,,8,27154,,11916,,,,10305,,4515,,,65,42069,6,19546,,,89,112780,,46112,,,20,27986,,9936,,,3,13997,,6934,,,8,13027,1,5522,,,6,48279,1,22247,,,8,15348,,7185,,,86,60285,,26007,,,86,22111,,9194,,
2021-04-27,6,20907,,10043,,,1,27155,,11916,,,2,10307,,4515,,,15,42084,,19546,,,415,113195,5,46117,,,4,27990,2,9938,,,1,13998,,6934,,,4,13031,,5522,,,6,48285,,22247,,,1,15349,1,7186,,,1,60286,,26007,,,1,22112,,9194,,
2021-04-28,549,21456,37,10080,,,66,27221,14,11930,,,122,10429,15,4530,,,202,42286,134,19680,,,1161,114356,2467,48584,,,434,28424,38,9976,,,22,14020,10,6944,,,68,13099,26,5548,,,227,48512,105,22352,,,1,15350,54,7240,,,298,60584,1493,27500,,,36,22148,419,9613,,
2021-04-29,1058,22514,257,10337,,,80,27301,734,12664,,,175,10604,188,4718,,,619,42905,969,20649,,,892,115248,4897,53481,,,519,28943,934,10910,,,324,14344,692,7636,,,124,13223,203,5751,,,1185,49697,1367,23719,,,453,15803,250,7490,,,334,60918,1894,29394,,,252,22400,993,10606,,
2021-04-30,323,22837,703,11040,,,18,27319,316,12980,,,73,10677,569,5287,,,507,43412,1727,22376,,,1406,116654,4011,57492,,,430,29373,947,11857,,,153,14497,349,7985,,,293,13516,385,6136,,,1114,50811,2516,26235,,,174,15977,950,8440,,,1495,62413,2215,31609,,,357,22757,190,10796,,
2021-05-01,14,22851,53,11093,,,1,27320,12,12992,,,2,10679,15,5302,,,17,43429,105,22481,,,667,117321,3518,61010,,,4,29377,571,12428,,,4,14501,20,8005,,,13,13529,238,6374,,,7,50818,230,26465,,,,15977,4,8444,,,57,62470,259,31868,,,84,22841,1335,12131,,
2021-05-02,20,22871,41,11134,,,1,27321,8,13000,,,3,10682,9,5311,,,22,43451,62,22543,,,1199,118520,1986,62996,,,19,29396,23,12451,,,1,14502,3,8008,,,12,13541,10,6384,,,6,50824,8,26473,,,2,15979,2,8446,,,4,62474,4,31872,,,2,22843,5,12136,,
2021-05-03,14,22885,23,11157,,,26,27347,636,13636,,,203,10885,6,5317,,,713,44164,864,23407,,,1017,119537,253,63249,,,365,29761,318,12769,,,122,14624,71,8079,,,36,13577,7,6391,,,1594,52418,523,26996,,,19,15998,6,8452,,,110,62584,213,32085,,,880,23723,24,12160,,
2021-05-04,217,23102,173,11330,,,111,27458,373,14009,,,67,10952,50,5367,,,1016,45180,234,23641,,,2519,122056,312,63561,,,676,30437,24,12793,,,92,14716,39,8118,,,121,13698,8,6399,,,773,53191,78,27074,,,53,16051,95,8547,,,1395,63979,1044,33129,,,137,23860,381,12541,,
2021-05-05,570,23672,700,12030,,,85,27543,1306,15315,,,651,11603,144,5511,,,1417,46597,577,24218,,,4602,126658,1249,64810,,,218,30655,844,13637,,,423,15139,209,8327,,,445,14143,74,6473,,,843,54034,302,27376,,,34,16085,379,8926,,,737,64716,1797,34926,,,147,24007,376,12917,,
2021-05-06,902,24574,940,12970,,,1036,28579,798,16113,,,371,11974,358,5869,,,2695,49292,1089,25307,,,3970,130628,3064,67874,,,1148,31803,619,14256,,,437,15576,461,8788,,,202,14345,491,6964,,,1318,55352,1628,29004,,,1164,17249,174,9100,,,1652,66368,2049,36975,,,793,24800,610,13527,,
2021-05-07,521,25095,65,13035,,,688,29267,1484,17597,,,198,12172,129,5998,,,1425,50717,792,26099,,,3802,134430,2077,69951,,,646,32449,592,14848,,,387,15963,721,9509,,,311,14656,535,7499,,,1238,56590,1322,30326,,,277,17526,431,9531,,,3587,69955,284,37259,,,484,25284,173,13700,,
2021-05-08,702,25797,529,13564,,,23,29290,17,17614,,,48,12220,615,6613,,,89,50806,65,26164,,,2797,137227,3147,73098,,,290,32739,56,14904,,,12,15975,8,9517,,,45,14701,460,7959,,,67,56657,68,30394,,,10,17536,5,9536,,,1362,71317,261,37520,,,79,25363,56,13756,,
2021-05-09,12,25809,1,13565,,,12,29302,1,17615,,,11,12231,2,6615,,,43,50849,8,26172,,,1489,138716,120,73218,,,27,32766,3,14907,,,3,15978,,9517,,,27,14728,,7959,,,18,56675,1,30395,,,,17536,,9536,,,5,71322,1,37521,,,5,25368,,13756,,
2021-05-10,18,25827,14,13579,,,228,29530,2,17617,,,225,12456,17,6632,,,852,51701,316,26488,,,173,138889,269,73487,,,76,32842,121,15028,,,21,15999,10,9527,,,35,14763,5,7964,,,468,57143,404,30799,,,38,17574,48,9584,,,35,71357,131,37652,,,157,25525,43,13799,,
2021-05-11,230,26057,171,13750,,,653,30183,16,17633,,,155,12611,103,6735,,,1431,53132,570,27058,,,2628,141517,331,73818,,,465,33307,476,15504,,,128,16127,126,9653,,,131,14894,68,8032,,,549,57692,237,31036,,,20,17594,22,9606,,,1287,72644,13,37665,,,587,26112,5,13804,,
2021-05-12,704,26761,598,14348,,,794,30977,315,17948,,,446,13057,383,7118,,,1621,54753,332,27390,,,5494,147011,1181,74999,,,902,34209,765,16269,,,647,16774,194,9847,,,137,15031,246,8278,,,2472,60164,864,31900,,,347,17941,136,9742,,,2422,75066,624,38289,,,604,26716,229,14033,,
2021-05-13,537,27298,1163,15511,,,1187,32164,422,18370,,,472,13529,251,7369,,,2772,57525,1075,28465,,,5652,152663,1685,76684,,,1493,35702,1052,17321,,,770,17544,353,10200,,,390,15421,266,8544,,,2309,62473,944,32844,,,878,18819,653,10395,,,1838,76904,1321,39610,,,1216,27932,584,14617,,
2021-05-14,782,28080,645,16156,,,1557,33721,453,18823,,,381,13910,259,7628,,,1814,59339,1054,29519,,,4386,157049,1466,78150,,,903,36605,659,17980,,,767,18311,570,10770,,,651,16072,172,8716,,,2201,64674,1046,33890,,,1712,20531,193,10588,,,1899,78803,1876,41486,,,345,28277,295,14912,,
2021-05-15,846,28926,968,17124,,,34,33755,44,18867,,,51,13961,448,8076,,,436,59775,146,29665,,,3236,160285,1580,79730,,,874,37479,377,18357,,,135,18446,295,11065,,,358,16430,166,8882,,,363,65037,85,33975,,,217,20748,20,10608,,,107,78910,66,41552,,,265,28542,138,15050,,
2021-05-16,,28926,41,17165,,,,33755,11,18878,,,1,13962,7,8083,,,7,59782,63,29728,,,48,160333,2746,82476,,,1,37480,31,18388,,,,18446,1,11066,,,123,16553,26,8908,,,1,65038,12,33987,,,,20748,1,10609,,,2,78912,11,41563,,,,28542,6,15056,,
2021-05-17,144,29070,120,17285,,,162,33917,270,19148,,,42,14004,190,8273,,,923,60705,195,29923,,,1592,161925,362,82838,,,230,37710,506,18894,,,133,18579,142,11208,,,26,16579,37,8945,,,126,65164,991,34978,,,2,20750,59,10668,,,32,78944,1937,43500,,,131,28673,313,15369,,
2021-05-18,575,29645,610,17895,,,686,34603,35,19183,,,55,14059,58,8331,,,658,61363,125,30048,,,3356,165281,283,83121,,,487,38197,382,19276,,,245,18824,278,11486,,,180,16759,154,9099,,,1465,66629,695,35673,,,130,20880,10,10678,,,2198,81142,875,44375,,,300,28973,137,15506,,
2021-05-19,1222,30867,531,18426,,,746,35349,326,19509,,,920,14979,72,8403,,,1588,62951,591,30639,,,4602,169883,1340,84461,,,695,38892,675,19951,,,688,19512,165,11651,,,279,17038,147,9246,,,1856,68485,1172,36845,,,463,21343,332,11010,,,2245,83387,2616,46991,,,604,29577,84,15590,,
2021-05-20,891,31758,1041,19467,,,2416,37765,142,19651,,,598,15577,335,8738,,,2252,65203,763,31402,,,6226,176109,1196,85657,,,1648,40540,1126,21077,,,846,20358,331,11982,,,327,17365,181,9427,,,3325,71810,786,37631,,,752,22095,541,11551,,,2582,85969,384,47375,,,1694,31271,248,15838,,
2021-05-21,1132,32890,858,20325,,,1504,39269,745,20396,,,447,16024,91,8829,,,1406,66609,853,32255,,,2925,179034,2401,88058,,,1211,41751,822,21899,,,611,20969,938,12920,,,820,18185,447,9874,,,1811,73621,2121,39752,,,249,22344,361,11912,,,2583,88552,2521,49896,,,340,31611,657,16495,,
2021-05-22,12,32902,44,20369,,,8,39277,2,20398,,,13,16037,11,8840,,,37,66646,94,32349,,,1187,180221,3490,91548,,,223,41974,31,21930,,,63,21032,18,12938,,,858,19043,176,10050,,,852,74473,298,40050,,,45,22389,775,12687,,,131,88683,2070,51966,,,47,31658,543,17038,,
2021-05-23,13,32915,24,20393,,,4,39281,2,20400,,,6,16043,7,8847,,,55,66701,35,32384,,,1062,181283,1730,93278,,,16,41990,18,21948,,,5,21037,4,12942,,,19,19062,18,10068,,,19,74492,9,40059,,,3,22392,2,12689,,,7,88690,3,51969,,,5,31663,4,17042,,
2021-05-24,12,32927,43,20436,,,158,39439,322,20722,,,40,16083,147,8994,,,33,66734,1257,33641,,,152,181435,1472,94750,,,46,42036,181,22129,,,13,21050,154,13096,,,12,19074,150,10218,,,556,75048,424,40483,,,5,22397,109,12798,,,148,88838,598,52567,,,30,31693,486,17528,,
2021-05-25,69,32996,302,20738,,,284,39723,53,20775,,,16,16099,135,9129,,,273,67007,320,33961,,,775,182210,1483,96233,,,511,42547,558,22687,,,13,21063,72,13168,,,87,19161,99,10317,,,676,75724,1075,41558,,,82,22479,487,13285,,,686,89524,1978,54545,,,262,31955,454,17982,,
2021-05-26,375,33371,666,21404,,,325,40048,552,21327,,,594,16693,752,9881,,,447,67454,1978,35939,,,1162,183372,4976,101209,,,253,42800,910,23597,,,769,21832,448,13616,,,57,19218,270,10587,,,1205,76929,2280,43838,,,461,22940,517,13802,,,1026,90550,1674,56219,,,584,32539,122,18104,,
2021-05-27,676,34047,943,22347,,,383,40431,1062,22389,,,355,17048,456,10337,,,2450,69904,2689,38628,,,1075,184447,5490,106699,,,337,43137,1657,25254,,,368,22200,702,14318,,,292,19510,510,11097,,,1876,78805,1594,45432,,,597,23537,920,14722,,,497,91047,3383,59602,,,363,32902,1146,19250,,
2021-05-28,247,34294,943,23290,,,390,40821,1386,23775,,,208,17256,352,10689,,,1427,71331,1300,39928,,,2941,187388,1867,108566,,,691,43828,996,26250,,,399,22599,512,14830,,,463,19973,511,11608,,,843,79648,2364,47796,,,93,23630,444,15166,,,383,91430,2583,62185,,,439,33341,935,20185,,
2021-05-29,8,34302,150,23440,,,6,40827,18,23793,,,3,17259,17,10706,,,31,71362,108,40036,,,764,188152,3794,112360,,,127,43955,1712,27962,,,4,22603,56,14886,,,213,20186,276,11884,,,20,79668,33,47829,,,9,23639,350,15516,,,2654,94084,52,62237,,,28,33369,324,20509,,
2021-05-30,,34302,,23440,,,,40827,,23793,,,,17259,,10706,,,,71362,,40036,,,,188152,1,112361,,,,43955,,27962,,,,22603,,14886,,,,20186,,11884,,,,79668,,47829,,,,23639,1,15517,,,1,94085,,62237,,,,33369,,20509,,
2021-05-31,68,34370,172,23612,,,28,40855,520,24313,,,35,17294,93,10799,,,309,71671,1253,41289,,,1048,189200,156,112517,,,358,44313,393,28355,,,76,22679,86,14972,,,20,20206,40,11924,,,546,80214,384,48213,,,6,23645,27,15544,,,429,94514,676,62913,,,67,33436,277,20786,,
2021-06-01,238,34608,670,24282,,,43,40898,685,24998,,,406,17700,62,10861,,,177,71848,742,42031,,,783,189983,3803,116320,,,713,45026,459,28814,,,157,22836,155,15127,,,33,20239,183,12107,,,1310,81524,2026,50239,,,27,23672,64,15608,,,499,95013,2202,65115,,,349,33785,806,21592,,
2021-06-02,1064,35672,979,25261,,,470,41368,593,25591,,,417,18117,405,11266,,,2772,74620,1349,43380,,,3518,193501,5017,121337,,,658,45684,918,29732,,,825,23661,457,15584,,,435,20674,139,12246,,,2280,83804,1958,52197,,,384,24056,823,16431,,,1915,96928,1615,66730,,,1144,34929,303,21895,,
2021-06-03,969,36641,796,26057,,,1542,42910,976,26567,,,638,18755,321,11587,,,1236,75856,2896,46276,,,3907,197408,5278,126615,,,1240,46924,1369,31101,,,540,24201,868,16452,,,538,21212,541,12787,,,3027,86831,2273,54470,,,1699,25755,920,17351,,,1858,98786,2399,69129,,,1092,36021,1312,23207,,
2021-06-04,745,37386,665,26722,,,417,43327,1385,27952,,,305,19060,488,12075,,,1034,76890,2256,48532,,,2711,200119,4709,131324,,,1225,48149,1458,32559,,,432,24633,610,17062,,,472,21684,711,13498,,,1451,88282,2872,57342,,,400,26155,2145,19496,,,1589,100375,1881,71010,,,332,36353,1802,25009,,
2021-06-05,28,37414,71,26793,,,24,43351,1164,29116,,,14,19074,28,12103,,,810,77700,446,48978,,,1913,202032,2829,134153,,,117,48266,1157,33716,,,15,24648,18,17080,,,210,21894,320,13818,,,76,88358,243,57585,,,572,26727,207,19703,,,2276,102651,131,71141,,,567,36920,281,25290,,
2021-06-06,25,37439,10,26803,,,11,43362,3,29119,,,9,19083,4,12107,,,69,77769,11,48989,,,1720,203752,682,134835,,,20,48286,10,33726,,,5,24653,3,17083,,,14,21908,3,13821,,,33,88391,21,57606,,,14,26741,13,19716,,,1871,104522,1853,72994,,,255,37175,105,25395,,
2021-06-07,39,37478,44,26847,,,73,43435,386,29505,,,122,19205,248,12355,,,269,78038,1079,50068,,,1585,205337,464,135299,,,87,48373,656,34382,,,40,24693,29,17112,,,120,22028,40,13861,,,92,88483,634,58240,,,4,26745,64,19780,,,266,104788,469,73463,,,380,37555,319,25714,,
2021-06-08,427,37905,843,27690,,,348,43783,138,29643,,,377,19582,154,12509,,,945,78983,621,50689,,,2082,207419,2578,137877,,,779,49152,696,35078,,,112,24805,256,17368,,,49,22077,203,14064,,,595,89078,869,59109,,,58,26803,165,19945,,,900,105688,920,74383,,,804,38359,317,26031,,
2021-06-09,743,38648,1046,28736,,,565,44348,201,29844,,,370,19952,688,13197,,,821,79804,1680,52369,,,4539,211958,3525,141402,,,769,49921,885,35963,,,375,25180,597,17965,,,132,22209,153,14217,,,845,89923,1497,60606,,,30,26833,428,20373,,,463,106151,3165,77548,,,101,38460,207,26238,,
2021-06-10,1388,40036,613,29349,,,1014,45362,1881,31725,,,486,20438,646,13843,,,1501,81305,1969,54338,,,5323,217281,2309,143711,,,762,50683,1826,37789,,,566,25746,757,18722,,,431,22640,249,14466,,,1937,91860,3462,64068,,,717,27550,643,21016,,,1592,107743,2211,79759,,,456,38916,1180,27418,,
2021-06-11,833,40869,789,30138,,,271,45633,1544,33269,,,165,20603,395,14238,,,967,82272,2159,56497,,,1286,218567,4663,148374,,,713,51396,1122,38911,,,275,26021,572,19294,,,601,23241,461,14927,,,1073,92933,1650,65718,,,309,27859,394,21410,,,930,108673,3054,82813,,,374,39290,587,28005,,
2021-06-12,421,41290,70,30208,,,19,45652,47,33316,,,174,20777,82,14320,,,68,82340,291,56788,,,1795,220362,3625,151999,,,266,51662,276,39187,,,10,26031,79,19373,,,54,23295,964,15891,,,179,93112,939,66657,,,15,27874,11,21421,,,1294,109967,103,82916,,,386,39676,197,28202,,
2021-06-13,21,41311,14,30222,,,19,45671,6,33322,,,8,20785,3,14323,,,49,82389,24,56812,,,2423,222785,500,152499,,,33,51695,9,39196,,,11,26042,3,19376,,,18,23313,138,16029,,,15,93127,3,66660,,,2,27876,1,21422,,,15,109982,4,82920,,,7,39683,1,28203,,
2021-06-14,24,41335,155,30377,,,370,46041,12,33334,,,51,20836,114,14437,,,62,82451,981,57793,,,1399,224184,1072,153571,,,99,51794,582,39778,,,121,26163,78,19454,,,83,23396,92,16121,,,77,93204,374,67034,,,1,27877,4,21426,,,598,110580,177,83097,,,31,39714,289,28492,,
2021-06-15,58,41393,163,30540,,,54,46095,484,33818,,,29,20865,17,14454,,,300,82751,427,58220,,,3144,227328,1204,154775,,,584,52378,705,40483,,,36,26199,28,19482,,,65,23461,117,16238,,,183,93387,239,67273,,,296,28173,141,21567,,,630,111210,1256,84353,,,310,40024,183,28675,,
