date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9790,235,6367,,,50,12711,256,7444,,,144,4327,322,2763,,,965,18119,122,10936,,,2172,49464,177,30902,,,182,14842,50,6280,,,404,7619,257,4225,,,200,6107,4,2938,,,1533,23861,333,12261,,,247,7694,140,3967,,,727,35577,683,16010,,,312,11842,53,5714,,
2021-03-25,715,10505,117,6484,,,482,13193,148,7592,,,293,4620,119,2882,,,2105,20224,478,11414,,,2255,51719,446,31348,,,1077,15919,243,6523,,,543,8162,187,4412,,,543,6650,99,3037,,,1471,25332,270,12531,,,732,8426,216,4183,,,1353,36930,207,16217,,,358,12200,31,5745,,
2021-03-26,713,11218,128,6612,,,1173,14366,221,7813,,,359,4979,91,2973,,,2328,22552,116,11530,,,3339,55058,373,31721,,,777,16696,232,6755,,,478,8640,126,4538,,,505,7155,181,3218,,,1163,26495,302,12833,,,366,8792,38,4221,,,1958,38888,172,16389,,,614,12814,372,6117,,
2021-03-27,285,11503,1,6613,,,328,14694,1,7814,,,57,5036,,2973,,,595,23147,1,11531,,,3216,58274,208,31929,,,533,17229,43,6798,,,27,8667,,4538,,,438,7593,,3218,,,482,26977,4,12837,,,220,9012,86,4307,,,252,39140,106,16495,,,361,13175,46,6163,,
2021-03-28,3,11506,,6613,,,5,14699,,7814,,,10,5046,,2973,,,38,23185,,11531,,,1058,59332,3,31932,,,22,17251,,6798,,,11,8678,,4538,,,92,7685,,3218,,,7,26984,,12837,,,4,9016,,4307,,,6,39146,,16495,,,2,13177,,6163,,
2021-03-29,20,11526,,6613,,,14,14713,,7814,,,79,5125,,2973,,,184,23369,,11531,,,369,59701,,31932,,,54,17305,,6798,,,23,8701,,4538,,,77,7762,,3218,,,67,27051,,12837,,,10,9026,6,4313,,,108,39254,1,16496,,,125,13302,,6163,,
2021-03-30,311,11837,1,6614,,,205,14918,1,7815,,,334,5459,,2973,,,333,23702,,11531,,,2188,61889,12,31944,,,314,17619,,6798,,,221,8922,1,4539,,,195,7957,,3218,,,859,27910,185,13022,,,280,9306,1,4314,,,2033,41287,26,16522,,,411,13713,97,6260,,
2021-03-31,743,12580,14,6628,,,737,15655,13,7828,,,352,5811,24,2997,,,1845,25547,53,11584,,,2645,64534,86,32030,,,303,17922,190,6988,,,574,9496,7,4546,,,303,8260,112,3330,,,1966,29876,353,13375,,,860,10166,6,4320,,,2363,43650,219,16741,,,704,14417,254,6514,,
2021-04-01,651,13231,234,6862,,,1310,16965,111,7939,,,474,6285,20,3017,,,2069,27616,518,12102,,,4036,68570,189,32219,,,873,18795,244,7232,,,679,10175,70,4616,,,725,8985,20,3350,,,2581,32457,382,13757,,,598,10764,64,4384,,,1003,44653,786,17527,,,1795,16212,50,6564,,
2021-04-02,350,13581,25,6887,,,980,17945,45,7984,,,288,6573,42,3059,,,982,28598,123,12225,,,3312,71882,679,32898,,,487,19282,35,7267,,,337,10512,23,4639,,,362,9347,56,3406,,,949,33406,164,13921,,,270,11034,25,4409,,,950,45603,876,18403,,,867,17079,32,6596,,
2021-04-03,34,13615,1,6888,,,1,17946,,7984,,,9,6582,,3059,,,46,28644,,12225,,,2219,74101,,32898,,,264,19546,2,7269,,,11,10523,,4639,,,124,9471,,3406,,,9,33415,,13921,,,4,11038,,4409,,,13,45616,,18403,,,366,17445,26,6622,,
2021-04-04,29,13644,,6888,,,8,17954,,7984,,,9,6591,,3059,,,48,28692,,12225,,,1456,75557,2,32900,,,18,19564,,7269,,,3,10526,,4639,,,6,9477,,3406,,,7,33422,,13921,,,2,11040,,4409,,,4,45620,,18403,,,4,17449,,6622,,
2021-04-05,,13644,,6888,,,,17954,,7984,,,,6591,,3059,,,,28692,,12225,,,,75557,,32900,,,1,19565,,7269,,,,10526,,4639,,,,9477,,3406,,,,33422,,13921,,,,11040,,4409,,,,45620,,18403,,,,17449,,6622,,
2021-04-06,171,13815,,6888,,,266,18220,,7984,,,90,6681,,3059,,,42,28734,2,12227,,,998,76555,1,32901,,,53,19618,2,7271,,,61,10587,,4639,,,51,9528,,3406,,,552,33974,207,14128,,,50,11090,3,4412,,,13,45633,101,18504,,,121,17570,53,6675,,
2021-04-07,225,14040,,6888,,,706,18926,1,7985,,,41,6722,,3059,,,745,29479,,12227,,,1871,78426,,32901,,,412,20030,7,7278,,,189,10776,,4639,,,82,9610,,3406,,,521,34495,1,14129,,,104,11194,,4412,,,1231,46864,12,18516,,,17,17587,,6675,,
2021-04-08,238,14278,9,6897,,,1287,20213,22,8007,,,219,6941,28,3087,,,2081,31560,62,12289,,,4100,82526,156,33057,,,1286,21316,59,7337,,,634,11410,25,4664,,,496,10106,27,3433,,,1822,36317,107,14236,,,548,11742,41,4453,,,1569,48433,104,18620,,,474,18061,18,6693,,
2021-04-09,939,15217,96,6993,,,2202,22415,119,8126,,,571,7512,26,3113,,,2110,33670,249,12538,,,4121,86647,620,33677,,,782,22098,54,7391,,,528,11938,73,4737,,,418,10524,7,3440,,,3144,39461,141,14377,,,992,12734,43,4496,,,2440,50873,242,18862,,,308,18369,30,6723,,
2021-04-10,801,16018,18,7011,,,781,23196,,8126,,,19,7531,,3113,,,89,33759,,12538,,,3589,90236,58,33735,,,842,22940,,7391,,,91,12029,1,4738,,,321,10845,36,3476,,,243,39704,5,14382,,,309,13043,7,4503,,,1385,52258,1,18863,,,606,18975,5,6728,,
2021-04-11,18,16036,,7011,,,6,23202,,8126,,,2,7533,,3113,,,54,33813,1,12539,,,1495,91731,12,33747,,,17,22957,,7391,,,,12029,,4738,,,26,10871,,3476,,,4,39708,,14382,,,,13043,,4503,,,3,52261,,18863,,,3,18978,,6728,,
2021-04-12,27,16063,,7011,,,2,23204,,8126,,,77,7610,,3113,,,738,34551,3,12542,,,51,91782,1,33748,,,147,23104,,7391,,,25,12054,,4738,,,40,10911,,3476,,,170,39878,,14382,,,41,13084,,4503,,,298,52559,202,19065,,,41,19019,,6728,,
2021-04-13,142,16205,8,7019,,,206,23410,4,8130,,,112,7722,2,3115,,,63,34614,7,12549,,,209,91991,286,34034,,,392,23496,3,7394,,,47,12101,1,4739,,,58,10969,,3476,,,416,40294,241,14623,,,128,13212,8,4511,,,1072,53631,220,19285,,,242,19261,5,6733,,
2021-04-14,576,16781,378,7397,,,315,23725,8,8138,,,118,7840,34,3149,,,908,35522,336,12885,,,2099,94090,1260,35294,,,634,24130,15,7409,,,482,12583,54,4793,,,119,11088,135,3611,,,660,40954,1112,15735,,,296,13508,66,4577,,,1267,54898,432,19717,,,360,19621,31,6764,,
2021-04-15,532,17313,698,8095,,,716,24441,637,8775,,,283,8123,314,3463,,,863,36385,1872,14757,,,2151,96241,1557,36851,,,764,24894,802,8211,,,223,12806,744,5537,,,228,11316,274,3885,,,926,41880,999,16734,,,149,13657,791,5368,,,2026,56924,1165,20882,,,623,20244,210,6974,,
2021-04-16,450,17763,301,8396,,,724,25165,488,9263,,,170,8293,154,3617,,,1037,37422,1028,15785,,,2293,98534,1445,38296,,,332,25226,339,8550,,,402,13208,127,5664,,,452,11768,236,4121,,,1542,43422,524,17258,,,331,13988,89,5457,,,343,57267,748,21630,,,328,20572,259,7233,,
2021-04-17,44,17807,29,8425,,,9,25174,3,9266,,,612,8905,5,3622,,,30,37452,40,15825,,,1294,99828,2945,41241,,,28,25254,53,8603,,,62,13270,5,5669,,,15,11783,231,4352,,,107,43529,14,17272,,,163,14151,34,5491,,,97,57364,266,21896,,,44,20616,27,7260,,
2021-04-18,17,17824,,8425,,,5,25179,,9266,,,2,8907,,3622,,,20,37472,1,15826,,,962,100790,5,41246,,,8,25262,,8603,,,3,13273,,5669,,,247,12030,1,4353,,,11,43540,,17272,,,,14151,,5491,,,2,57366,,21896,,,2,20618,,7260,,
2021-04-19,17,17841,1,8426,,,375,25554,1,9267,,,156,9063,,3622,,,619,38091,253,16079,,,47,100837,5,41251,,,229,25491,59,8662,,,22,13295,,5669,,,1,12031,1,4354,,,741,44281,49,17321,,,11,14162,,5491,,,59,57425,5,21901,,,57,20675,,7260,,
2021-04-20,131,17972,6,8432,,,511,26065,6,9273,,,149,9212,9,3631,,,468,38559,2,16081,,,2466,103303,495,41746,,,386,25877,1,8663,,,79,13374,33,5702,,,159,12190,,4354,,,668,44949,341,17662,,,58,14220,250,5741,,,118,57543,6,21907,,,25,20700,325,7585,,
2021-04-21,541,18513,701,9133,,,332,26397,403,9676,,,402,9614,248,3879,,,1182,39741,416,16497,,,2575,105878,1714,43460,,,601,26478,132,8795,,,166,13540,233,5935,,,123,12313,157,4511,,,613,45562,1928,19590,,,37,14257,771,6512,,,885,58428,2138,24045,,,283,20983,309,7894,,
2021-04-22,867,19380,770,9903,,,454,26851,1194,10870,,,356,9970,459,4338,,,1117,40858,1792,18289,,,1150,107028,1412,44872,,,817,27295,672,9467,,,244,13784,605,6540,,,174,12487,423,4934,,,925,46487,1981,21571,,,693,14950,653,7165,,,729,59157,877,24922,,,613,21596,1081,8975,,
2021-04-23,1467,20847,135,10038,,,286,27137,1044,11914,,,325,10295,176,4514,,,1033,41891,1253,19542,,,3445,110473,1023,45895,,,567,27862,470,9937,,,183,13967,400,6940,,,195,12682,559,5493,,,1690,48177,677,22248,,,367,15317,22,7187,,,949,60106,925,25847,,,369,21965,135,9110,,
2021-04-24,43,20890,3,10041,,,10,27147,1,11915,,,6,10301,,4514,,,97,41988,,19542,,,1591,112064,191,46086,,,105,27967,3,9940,,,43,14010,,6940,,,332,13014,26,5519,,,96,48273,,22248,,,21,15338,,7187,,,83,60189,153,26000,,,60,22025,86,9196,,
2021-04-25,10,20900,,10041,,,,27147,,11915,,,2,10303,,4514,,,11,41999,,19542,,,613,112677,20,46106,,,9,27976,,9940,,,1,14011,,6940,,,4,13018,,5519,,,3,48276,,22248,,,1,15339,,7187,,,2,60191,,26000,,,2,22027,,9196,,
2021-04-26,,20900,,10041,,,8,27155,,11915,,,,10303,,4514,,,65,42064,6,19548,,,89,112766,,46106,,,20,27996,,9940,,,3,14014,,6940,,,8,13026,1,5520,,,6,48282,1,22249,,,8,15347,,7187,,,86,60277,,26000,,,86,22113,,9196,,
2021-04-27,6,20906,,10041,,,1,27156,,11915,,,2,10305,,4514,,,15,42079,,19548,,,415,113181,5,46111,,,4,28000,2,9942,,,1,14015,,6940,,,4,13030,,5520,,,6,48288,,22249,,,1,15348,1,7188,,,1,60278,,26000,,,1,22114,,9196,,
2021-04-28,549,21455,37,10078,,,66,27222,14,11929,,,122,10427,14,4528,,,202,42281,134,19682,,,1161,114342,2468,48579,,,434,28434,38,9980,,,22,14037,10,6950,,,68,13098,26,5546,,,227,48515,105,22354,,,1,15349,54,7242,,,298,60576,1493,27493,,,36,22150,419,9615,,
2021-04-29,1059,22514,257,10335,,,80,27302,734,12663,,,175,10602,188,4716,,,619,42900,969,20651,,,891,115233,4896,53475,,,519,28953,934,10914,,,324,14361,693,7643,,,124,13222,203,5749,,,1185,49700,1367,23721,,,453,15802,250,7492,,,335,60911,1894,29387,,,252,22402,993,10608,,
2021-04-30,323,22837,703,11038,,,18,27320,316,12979,,,73,10675,569,5285,,,507,43407,1726,22377,,,1405,116638,4011,57486,,,430,29383,947,11861,,,153,14514,349,7992,,,293,13515,385,6134,,,1115,50815,2517,26238,,,174,15976,950,8442,,,1495,62406,2215,31602,,,357,22759,190,10798,,
2021-05-01,14,22851,53,11091,,,1,27321,12,12991,,,2,10677,15,5300,,,17,43424,105,22482,,,667,117305,3518,61004,,,4,29387,572,12433,,,4,14518,20,8012,,,13,13528,238,6372,,,7,50822,230,26468,,,,15976,3,8445,,,57,62463,259,31861,,,84,22843,1335,12133,,
2021-05-02,20,22871,41,11132,,,1,27322,8,12999,,,3,10680,9,5309,,,22,43446,62,22544,,,1199,118504,1986,62990,,,19,29406,23,12456,,,1,14519,3,8015,,,12,13540,10,6382,,,6,50828,8,26476,,,2,15978,2,8447,,,4,62467,4,31865,,,2,22845,5,12138,,
2021-05-03,14,22885,23,11155,,,26,27348,636,13635,,,203,10883,6,5315,,,713,44159,863,23407,,,1017,119521,253,63243,,,365,29771,318,12774,,,122,14641,71,8086,,,36,13576,7,6389,,,1594,52422,524,27000,,,19,15997,6,8453,,,110,62577,213,32078,,,880,23725,24,12162,,
2021-05-04,217,23102,173,11328,,,111,27459,373,14008,,,67,10950,50,5365,,,1016,45175,234,23641,,,2520,122041,312,63555,,,676,30447,24,12798,,,92,14733,39,8125,,,121,13697,8,6397,,,773,53195,78,27078,,,53,16050,95,8548,,,1394,63971,1044,33122,,,137,23862,381,12543,,
2021-05-05,570,23672,700,12028,,,85,27544,1306,15314,,,651,11601,143,5508,,,1418,46593,577,24218,,,4601,126642,1249,64804,,,218,30665,845,13643,,,423,15156,209,8334,,,445,14142,74,6471,,,843,54038,303,27381,,,34,16084,378,8926,,,737,64708,1797,34919,,,147,24009,376,12919,,
2021-05-06,902,24574,939,12967,,,1036,28580,799,16113,,,370,11971,358,5866,,,2695,49288,1089,25307,,,3971,130613,3065,67869,,,1148,31813,620,14263,,,437,15593,461,8795,,,202,14344,491,6962,,,1319,55357,1627,29008,,,1163,17247,174,9100,,,1652,66360,2048,36967,,,794,24803,610,13529,,
2021-05-07,521,25095,65,13032,,,687,29267,1483,17596,,,198,12169,128,5994,,,1427,50715,793,26100,,,3803,134416,2078,69947,,,645,32458,588,14851,,,386,15979,723,9518,,,311,14655,535,7497,,,1239,56596,1323,30331,,,277,17524,432,9532,,,3586,69946,285,37252,,,484,25287,173,13702,,
2021-05-08,702,25797,529,13561,,,23,29290,17,17613,,,48,12217,615,6609,,,89,50804,65,26165,,,2796,137212,3146,73093,,,290,32748,56,14907,,,12,15991,8,9526,,,45,14700,460,7957,,,68,56664,69,30400,,,10,17534,5,9537,,,1362,71308,261,37513,,,79,25366,56,13758,,
2021-05-09,12,25809,1,13562,,,12,29302,1,17614,,,11,12228,2,6611,,,43,50847,8,26173,,,1489,138701,120,73213,,,27,32775,3,14910,,,3,15994,,9526,,,27,14727,,7957,,,18,56682,1,30401,,,,17534,,9537,,,5,71313,1,37514,,,5,25371,,13758,,
2021-05-10,18,25827,14,13576,,,228,29530,2,17616,,,225,12453,17,6628,,,852,51699,316,26489,,,173,138874,269,73482,,,76,32851,121,15031,,,21,16015,10,9536,,,35,14762,5,7962,,,468,57150,404,30805,,,38,17572,48,9585,,,35,71348,131,37645,,,157,25528,43,13801,,
2021-05-11,231,26058,171,13747,,,652,30182,16,17632,,,155,12608,103,6731,,,1431,53130,570,27059,,,2629,141503,331,73813,,,465,33316,476,15507,,,128,16143,126,9662,,,131,14893,68,8030,,,549,57699,237,31042,,,20,17592,22,9607,,,1286,72634,13,37658,,,587,26115,5,13806,,
2021-05-12,704,26762,599,14346,,,794,30976,314,17946,,,446,13054,383,7114,,,1621,54751,332,27391,,,5494,146997,1181,74994,,,902,34218,765,16272,,,647,16790,194,9856,,,137,15030,246,8276,,,2473,60172,864,31906,,,347,17939,136,9743,,,2421,75055,624,38282,,,604,26719,229,14035,,
2021-05-13,539,27301,1163,15509,,,1187,32163,422,18368,,,472,13526,251,7365,,,2772,57523,1075,28466,,,5649,152646,1684,76678,,,1495,35713,1053,17325,,,770,17560,353,10209,,,390,15420,266,8542,,,2308,62480,944,32850,,,878,18817,653,10396,,,1838,76893,1321,39603,,,1216,27935,584,14619,,
2021-05-14,782,28083,645,16154,,,1558,33721,454,18822,,,381,13907,259,7624,,,1815,59338,1055,29521,,,4385,157031,1463,78141,,,902,36615,660,17985,,,767,18327,570,10779,,,651,16071,172,8714,,,2201,64681,1045,33895,,,1712,20529,194,10590,,,1899,78792,1876,41479,,,345,28280,295,14914,,
2021-05-15,844,28927,966,17120,,,34,33755,44,18866,,,51,13958,448,8072,,,436,59774,146,29667,,,3237,160268,1582,79723,,,874,37489,377,18362,,,135,18462,295,11074,,,358,16429,166,8880,,,364,65045,86,33981,,,217,20746,20,10610,,,107,78899,65,41544,,,265,28545,138,15052,,
2021-05-16,,28927,41,17161,,,,33755,11,18877,,,1,13959,7,8079,,,7,59781,63,29730,,,48,160316,2746,82469,,,1,37490,31,18393,,,,18462,1,11075,,,123,16552,26,8906,,,1,65046,12,33993,,,,20746,1,10611,,,2,78901,11,41555,,,,28545,6,15058,,
2021-05-17,144,29071,120,17281,,,162,33917,270,19147,,,42,14001,190,8269,,,923,60704,195,29925,,,1591,161907,362,82831,,,230,37720,506,18899,,,133,18595,142,11217,,,26,16578,37,8943,,,127,65173,991,34984,,,2,20748,59,10670,,,32,78933,1937,43492,,,131,28676,313,15371,,
2021-05-18,575,29646,610,17891,,,686,34603,35,19182,,,55,14056,58,8327,,,660,61364,125,30050,,,3355,165262,283,83114,,,486,38206,381,19280,,,246,18841,279,11496,,,180,16758,154,9097,,,1465,66638,695,35679,,,130,20878,10,10680,,,2197,81130,875,44367,,,300,28976,137,15508,,
2021-05-19,1222,30868,531,18422,,,746,35349,326,19508,,,920,14976,72,8399,,,1588,62952,592,30642,,,4602,169864,1340,84454,,,695,38901,675,19955,,,688,19529,165,11661,,,279,17037,147,9244,,,1857,68495,1171,36850,,,463,21341,332,11012,,,2244,83374,2616,46983,,,604,29580,84,15592,,
2021-05-20,889,31757,1042,19464,,,2417,37766,142,19650,,,597,15573,334,8733,,,2253,65205,763,31405,,,6228,176092,1197,85651,,,1648,40549,1126,21081,,,846,20375,331,11992,,,327,17364,181,9425,,,3327,71822,786,37636,,,752,22093,541,11553,,,2580,85954,384,47367,,,1693,31273,248,15840,,
2021-05-21,1132,32889,858,20322,,,1504,39270,745,20395,,,448,16021,91,8824,,,1404,66609,848,32253,,,2922,179014,2405,88056,,,1214,41763,822,21903,,,611,20986,939,12931,,,821,18185,447,9872,,,1811,73633,2121,39757,,,249,22342,361,11914,,,2583,88537,2521,49888,,,340,31613,657,16497,,
2021-05-22,12,32901,44,20366,,,8,39278,2,20397,,,13,16034,11,8835,,,37,66646,94,32347,,,1187,180201,3490,91546,,,223,41986,31,21934,,,63,21049,18,12949,,,858,19043,176,10048,,,852,74485,297,40054,,,45,22387,775,12689,,,131,88668,2071,51959,,,47,31660,543,17040,,
2021-05-23,13,32914,24,20390,,,4,39282,2,20399,,,6,16040,7,8842,,,55,66701,35,32382,,,1063,181264,1730,93276,,,16,42002,18,21952,,,5,21054,4,12953,,,19,19062,18,10066,,,19,74504,9,40063,,,3,22390,2,12691,,,6,88674,3,51962,,,5,31665,4,17044,,
2021-05-24,12,32926,43,20433,,,159,39441,322,20721,,,40,16080,147,8989,,,33,66734,1257,33639,,,151,181415,1472,94748,,,46,42048,181,22133,,,13,21067,154,13107,,,12,19074,150,10216,,,555,75059,424,40487,,,5,22395,109,12800,,,149,88823,598,52560,,,30,31695,486,17530,,
2021-05-25,69,32995,302,20735,,,284,39725,53,20774,,,16,16096,136,9125,,,273,67007,320,33959,,,775,182190,1482,96230,,,511,42559,558,22691,,,13,21080,72,13179,,,87,19161,99,10315,,,676,75735,1075,41562,,,82,22477,487,13287,,,686,89509,1978,54538,,,262,31957,454,17984,,
2021-05-26,375,33370,666,21401,,,325,40050,552,21326,,,594,16690,752,9877,,,448,67455,1978,35937,,,1162,183352,4976,101206,,,253,42812,910,23601,,,768,21848,448,13627,,,57,19218,270,10585,,,1205,76940,2280,43842,,,462,22939,517,13804,,,1025,90534,1674,56212,,,584,32541,122,18106,,
2021-05-27,677,34047,943,22344,,,383,40433,1062,22388,,,355,17045,456,10333,,,2450,69905,2689,38626,,,1075,184427,5494,106700,,,336,43148,1656,25257,,,368,22216,702,14329,,,292,19510,510,11095,,,1876,78816,1594,45436,,,597,23536,918,14722,,,497,91031,3382,59594,,,363,32904,1146,19252,,
2021-05-28,247,34294,944,23288,,,390,40823,1386,23774,,,208,17253,352,10685,,,1426,71331,1300,39926,,,2941,187368,1864,108564,,,691,43839,996,26253,,,399,22615,512,14841,,,463,19973,511,11606,,,844,79660,2366,47802,,,93,23629,444,15166,,,383,91414,2584,62178,,,439,33343,935,20187,,
2021-05-29,8,34302,150,23438,,,6,40829,18,23792,,,3,17256,17,10702,,,31,71362,108,40034,,,763,188131,3793,112357,,,127,43966,1713,27966,,,4,22619,56,14897,,,213,20186,276,11882,,,20,79680,33,47835,,,9,23638,350,15516,,,2655,94069,52,62230,,,28,33371,324,20511,,
2021-05-30,,34302,,23438,,,,40829,,23792,,,,17256,,10702,,,,71362,,40034,,,,188131,1,112358,,,,43966,,27966,,,,22619,,14897,,,,20186,,11882,,,,79680,,47835,,,,23638,1,15517,,,1,94070,,62230,,,,33371,,20511,,
2021-05-31,68,34370,173,23611,,,28,40857,520,24312,,,35,17291,93,10795,,,309,71671,1252,41286,,,1048,189179,156,112514,,,358,44324,393,28359,,,76,22695,86,14983,,,20,20206,40,11922,,,546,80226,384,48219,,,6,23644,27,15544,,,429,94499,676,62906,,,67,33438,277,20788,,
2021-06-01,238,34608,669,24280,,,44,40901,685,24997,,,405,17696,62,10857,,,177,71848,742,42028,,,782,189961,3802,116316,,,713,45037,459,28818,,,157,22852,155,15138,,,33,20239,183,12105,,,1310,81536,2026,50245,,,27,23671,64,15608,,,500,94999,2204,65110,,,349,33787,806,21594,,
2021-06-02,1063,35671,979,25259,,,470,41371,594,25591,,,416,18112,405,11262,,,2774,74622,1349,43377,,,3515,193476,5017,121333,,,658,45695,918,29736,,,825,23677,457,15595,,,436,20675,139,12244,,,2282,83818,1959,52204,,,384,24055,822,16430,,,1916,96915,1613,66723,,,1143,34930,303,21897,,
2021-06-03,969,36640,798,26057,,,1543,42914,976,26567,,,638,18750,321,11583,,,1235,75857,2896,46273,,,3908,197384,5277,126610,,,1240,46935,1370,31106,,,540,24217,868,16463,,,538,21213,541,12785,,,3028,86846,2271,54475,,,1698,25753,920,17350,,,1858,98773,2399,69122,,,1092,36022,1312,23209,,
2021-06-04,746,37386,665,26722,,,416,43330,1385,27952,,,305,19055,488,12071,,,1034,76891,2256,48529,,,2710,200094,4709,131319,,,1225,48160,1458,32564,,,431,24648,610,17073,,,473,21686,711,13496,,,1451,88297,2872,57347,,,400,26153,2145,19495,,,1589,100362,1881,71003,,,332,36354,1802,25011,,
2021-06-05,28,37414,71,26793,,,24,43354,1164,29116,,,14,19069,28,12099,,,810,77701,446,48975,,,1913,202007,2829,134148,,,117,48277,1157,33721,,,15,24663,18,17091,,,210,21896,320,13816,,,76,88373,243,57590,,,572,26725,207,19702,,,2276,102638,131,71134,,,567,36921,281,25292,,
2021-06-06,25,37439,10,26803,,,11,43365,3,29119,,,9,19078,4,12103,,,69,77770,11,48986,,,1720,203727,682,134830,,,20,48297,10,33731,,,5,24668,3,17094,,,14,21910,3,13819,,,33,88406,21,57611,,,14,26739,13,19715,,,1872,104510,1854,72988,,,255,37176,105,25397,,
2021-06-07,39,37478,46,26849,,,73,43438,386,29505,,,122,19200,248,12351,,,269,78039,1077,50063,,,1585,205312,464,135294,,,87,48384,656,34387,,,40,24708,29,17123,,,120,22030,40,13859,,,92,88498,634,58245,,,4,26743,64,19779,,,266,104776,469,73457,,,380,37556,319,25716,,
2021-06-08,427,37905,843,27692,,,348,43786,138,29643,,,377,19577,154,12505,,,945,78984,621,50684,,,2082,207394,2578,137872,,,779,49163,696,35083,,,112,24820,256,17379,,,49,22079,203,14062,,,595,89093,869,59114,,,58,26801,165,19944,,,900,105676,920,74377,,,804,38360,317,26033,,
2021-06-09,744,38649,1046,28738,,,565,44351,201,29844,,,370,19947,688,13193,,,821,79805,1680,52364,,,4535,211929,3525,141397,,,770,49933,885,35968,,,376,25196,597,17976,,,131,22210,153,14215,,,846,89939,1499,60613,,,31,26832,428,20372,,,463,106139,3164,77541,,,101,38461,207,26240,,
2021-06-10,1385,40034,611,29349,,,1015,45366,1882,31726,,,486,20433,646,13839,,,1500,81305,1971,54335,,,5323,217252,2308,143705,,,762,50695,1825,37793,,,567,25763,760,18736,,,430,22640,249,14464,,,1938,91877,3463,64076,,,717,27549,642,21014,,,1592,107731,2210,79751,,,457,38918,1179,27419,,
2021-06-11,834,40868,789,30138,,,271,45637,1544,33270,,,165,20598,395,14234,,,967,82272,2158,56493,,,1288,218540,4664,148369,,,711,51406,1122,38915,,,275,26038,571,19307,,,600,23240,461,14925,,,1074,92951,1649,65725,,,310,27859,394,21408,,,926,108657,3055,82806,,,375,39293,587,28006,,
2021-06-12,422,41290,70,30208,,,19,45656,47,33317,,,174,20772,82,14316,,,68,82340,291,56784,,,1795,220335,3624,151993,,,266,51672,276,39191,,,10,26048,79,19386,,,54,23294,965,15890,,,178,93129,939,66664,,,15,27874,11,21419,,,1294,109951,103,82909,,,386,39679,197,28203,,
2021-06-13,22,41312,14,30222,,,19,45675,6,33323,,,8,20780,3,14319,,,49,82389,24,56808,,,2422,222757,500,152493,,,33,51705,9,39200,,,11,26059,3,19389,,,18,23312,138,16028,,,15,93144,3,66667,,,2,27876,1,21420,,,15,109966,4,82913,,,7,39686,1,28204,,
2021-06-14,24,41336,156,30378,,,370,46045,12,33335,,,51,20831,114,14433,,,62,82451,980,57788,,,1399,224156,1070,153563,,,99,51804,583,39783,,,121,26180,79,19468,,,83,23395,92,16120,,,77,93221,374,67041,,,1,27877,4,21424,,,598,110564,177,83090,,,31,39717,289,28493,,
2021-06-15,58,41394,163,30541,,,54,46099,484,33819,,,29,20860,17,14450,,,300,82751,427,58215,,,3144,227300,1206,154769,,,584,52388,705,40488,,,36,26216,28,19496,,,65,23460,117,16237,,,183,93404,239,67280,,,296,28173,141,21565,,,631,111195,1255,84345,,,310,40027,183,28676,,
