date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17534,305,8302,724,25146,482,9149,171,8254,153,3616,1019,37021,1014,15536,2308,97947,1461,37839,314,24850,325,8405,406,12950,115,5445,449,11832,231,4084,1568,43111,490,16866,333,14090,91,5354,329,56445,730,20906,321,19403,256,6825
2021-04-17,41,17575,28,8330,9,25155,3,9152,613,8867,3,3619,11,37032,29,15565,1313,99260,2973,40812,27,24877,45,8450,60,13010,4,5449,16,11848,227,4311,107,43218,11,16877,164,14254,32,5386,88,56533,260,21166,44,19447,19,6844
2021-04-18,16,17591,,8330,4,25159,,9152,1,8868,,3619,18,37050,,15565,972,100232,6,40818,6,24883,,8450,2,13012,,5449,246,12094,,4311,7,43225,1,16878,,14254,,5386,,56533,,21166,,19447,,6844
2021-04-19,16,17607,,8330,374,25533,1,9153,159,9027,,3619,624,37674,253,15818,29,100261,6,40824,230,25113,58,8508,21,13033,,5449,2,12096,,4311,737,43962,48,16926,11,14265,1,5387,53,56586,6,21172,56,19503,,6844
2021-04-20,121,17728,3,8333,503,26036,4,9157,149,9176,10,3629,438,38112,3,15821,2511,102772,498,41322,381,25494,,8508,72,13105,29,5478,162,12258,,4311,664,44626,338,17264,59,14324,250,5637,112,56698,6,21178,28,19531,312,7156
2021-04-21,526,18254,695,9028,330,26366,404,9561,395,9571,236,3865,1158,39270,411,16232,2582,105354,1725,43047,580,26074,127,8635,177,13282,204,5682,128,12386,161,4472,626,45252,1932,19196,35,14359,771,6408,877,57575,2075,23253,278,19809,295,7451
2021-04-22,859,19113,765,9793,455,26821,1186,10747,348,9919,456,4321,1117,40387,1784,18016,1118,106472,1388,44435,824,26898,648,9283,239,13521,588,6270,177,12563,426,4898,946,46198,1961,21157,699,15058,648,7056,716,58291,858,24111,608,20417,1047,8498
2021-04-23,1424,20537,131,9924,389,27210,1039,11786,349,10268,175,4496,1069,41456,1244,19260,3011,109483,1020,45455,630,27528,456,9739,195,13716,392,6662,221,12784,558,5456,1813,48011,650,21807,419,15477,22,7078,865,59156,915,25026,389,20806,132,8630
2021-04-24,37,20574,2,9926,8,27218,,11786,9,10277,,4496,72,41528,,19260,1547,111030,190,45645,102,27630,1,9740,59,13775,,6662,345,13129,20,5476,126,48137,,21807,24,15501,,7078,41,59197,152,25178,111,20917,60,8690
2021-04-25,6,20580,1,9927,,27218,,11786,2,10279,,4496,5,41533,,19260,634,111664,16,45661,2,27632,,9740,,13775,,6662,3,13132,,5476,3,48140,,21807,1,15502,,7078,2,59199,,25178,,20917,,8690
2021-04-26,,20580,,9927,8,27226,,11786,,10279,,4496,62,41595,6,19266,86,111750,,45661,19,27651,,9740,4,13779,,6662,9,13141,1,5477,4,48144,,21807,9,15511,,7078,87,59286,,25178,86,21003,,8690
2021-04-27,6,20586,,9927,4,27230,,11786,2,10281,,4496,8,41603,,19266,411,112161,3,45664,4,27655,1,9741,1,13780,,6662,4,13145,,5477,6,48150,,21807,1,15512,1,7079,3,59289,,25178,1,21004,,8690
2021-04-28,528,21114,35,9962,67,27297,10,11796,125,10406,9,4505,197,41800,115,19381,1162,113323,2487,48151,430,28085,26,9767,22,13802,3,6665,71,13216,18,5495,228,48378,104,21911,3,15515,52,7131,313,59602,1468,26646,41,21045,291,8981
2021-04-29,1048,22162,255,10217,84,27381,736,12532,171,10577,185,4690,617,42417,929,20310,883,114206,4886,53037,506,28591,901,10668,312,14114,684,7349,129,13345,205,5700,1162,49540,1347,23258,455,15970,241,7372,304,59906,1881,28527,261,21306,711,9692
2021-04-30,310,22472,707,10924,22,27403,316,12848,74,10651,564,5254,507,42924,1699,22009,1392,115598,3916,56953,422,29013,925,11593,151,14265,339,7688,287,13632,376,6076,1090,50630,2479,25737,174,16144,950,8322,1472,61378,2191,30718,263,21569,179,9871
2021-05-01,10,22482,44,10968,1,27404,6,12854,2,10653,10,5264,11,42935,70,22079,676,116274,3586,60539,5,29018,552,12145,2,14267,14,7702,12,13644,244,6320,7,50637,218,25955,,16144,2,8324,54,61432,251,30969,267,21836,889,10760
2021-05-02,14,22496,36,11004,,27404,5,12859,3,10656,9,5273,20,42955,36,22115,1214,117488,2026,62565,13,29031,10,12155,1,14268,2,7704,10,13654,7,6327,3,50640,5,25960,,16144,1,8325,4,61436,3,30972,1,21837,2,10762
2021-05-03,13,22509,21,11025,27,27431,636,13495,193,10849,5,5278,696,43651,867,22982,730,118218,141,62706,360,29391,316,12471,123,14391,66,7770,17,13671,4,6331,1556,52196,514,26474,16,16160,5,8330,97,61533,210,31182,838,22675,19,10781
2021-05-04,195,22704,168,11193,113,27544,377,13872,66,10915,51,5329,980,44631,236,23218,2546,120764,290,62996,660,30051,26,12497,89,14480,41,7811,116,13787,8,6339,770,52966,74,26548,57,16217,97,8427,1367,62900,1034,32216,170,22845,336,11117
2021-05-05,556,23260,687,11880,80,27624,1300,15172,637,11552,142,5471,1363,45994,547,23765,4631,125395,1189,64185,209,30260,847,13344,407,14887,204,8015,380,14167,16,6355,818,53784,272,26820,35,16252,381,8808,726,63626,1786,34002,145,22990,376,11493
2021-05-06,899,24159,917,12797,1033,28657,808,15980,370,11922,358,5829,2461,48455,962,24727,3894,129289,2923,67108,1136,31396,599,13943,431,15318,459,8474,202,14369,453,6808,1314,55098,1611,28431,1159,17411,172,8980,1637,65263,2014,36016,772,23762,580,12073
2021-05-07,502,24661,70,12867,689,29346,1495,17475,194,12116,124,5953,1358,49813,769,25496,3649,132938,2025,69133,622,32018,537,14480,388,15706,713,9187,289,14658,531,7339,1250,56348,1317,29748,283,17694,433,9413,3549,68812,289,36305,485,24247,174,12247
2021-05-08,690,25351,502,13369,18,29364,19,17494,43,12159,610,6563,58,49871,39,25535,2812,135750,3196,72329,276,32294,40,14520,8,15714,5,9192,35,14693,352,7691,63,56411,58,29806,9,17703,3,9416,1348,70160,251,36556,78,24325,48,12295
2021-05-09,14,25365,2,13371,8,29372,,17494,9,12168,2,6565,29,49900,6,25541,1507,137257,106,72435,27,32321,2,14522,3,15717,,9192,28,14721,,7691,17,56428,,29806,,17703,,9416,11,70171,1,36557,3,24328,,12295
2021-05-10,14,25379,14,13385,226,29598,9,17503,225,12393,16,6581,867,50767,332,25873,152,137409,202,72637,72,32393,123,14645,21,15738,16,9208,34,14755,5,7696,467,56895,410,30216,37,17740,50,9466,30,70201,137,36694,164,24492,49,12344
2021-05-11,215,25594,172,13557,648,30246,25,17528,154,12547,102,6683,1398,52165,579,26452,2558,139967,231,72868,462,32855,486,15131,129,15867,132,9340,131,14886,74,7770,543,57438,229,30445,27,17767,26,9492,1250,71451,19,36713,587,25079,11,12355
2021-05-12,685,26279,588,14145,783,31029,308,17836,423,12970,349,7032,1544,53709,314,26766,5357,145324,1061,73929,883,33738,749,15880,593,16460,199,9539,128,15014,140,7910,2489,59927,866,31311,352,18119,140,9632,2303,73754,597,37310,605,25684,227,12582
2021-05-13,507,26786,1147,15292,1184,32213,412,18248,470,13440,215,7247,2213,55922,837,27603,5394,150718,1384,75313,1447,35185,1019,16899,756,17216,341,9880,379,15393,262,8172,2254,62181,936,32247,870,18989,650,10282,1785,75539,1261,38571,1108,26792,567,13149
2021-05-14,741,27527,635,15927,1549,33762,438,18686,381,13821,256,7503,1662,57584,968,28571,3938,154656,1280,76593,848,36033,630,17529,779,17995,581,10461,649,16042,161,8333,2188,64369,1037,33284,1475,20464,171,10453,1839,77378,1860,40431,354,27146,279,13428
2021-05-15,836,28363,928,16855,42,33804,56,18742,50,13871,449,7952,401,57985,126,28697,2913,157569,1421,78014,943,36976,425,17954,147,18142,298,10759,280,16322,168,8501,395,64764,92,33376,219,20683,30,10483,113,77491,75,40506,289,27435,150,13578
2021-05-16,1,28364,41,16896,,33804,8,18750,,13871,6,7958,7,57992,37,28734,51,157620,2796,80810,1,36977,23,17977,,18142,2,10761,123,16445,19,8520,,64764,6,33382,,20683,1,10484,2,77493,2,40508,,27435,2,13580
2021-05-17,122,28486,111,17007,173,33977,278,19028,43,13914,187,8145,887,58879,185,28919,1360,158980,236,81046,247,37224,520,18497,140,18282,144,10905,32,16477,41,8561,144,64908,999,34381,7,20690,58,10542,34,77527,1923,42431,143,27578,316,13896
2021-05-18,,28486,,17007,,33977,,19028,,13914,,8145,,58879,,28919,,158980,,81046,,37224,,18497,,18282,,10905,,16477,,8561,,64908,,34381,,20690,,10542,,77527,,42431,,27578,,13896
