date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17120,695,8052,719,24451,647,8715,281,8096,309,3462,850,36089,1870,14564,2147,96179,1594,36923,759,24668,780,8167,218,12588,735,5342,232,11474,273,3974,918,42003,986,16730,150,13708,771,5342,2011,56600,1179,20438,614,19918,199,6766
2021-04-16,459,17579,306,8358,725,25176,484,9199,173,8269,152,3614,1019,37108,1022,15586,2311,98490,1470,38393,316,24984,327,8494,406,12994,129,5471,450,11924,235,4209,1548,43551,522,17252,332,14040,92,5434,329,56929,743,21181,321,20239,256,7022
2021-04-17,41,17620,28,8386,9,25185,3,9202,613,8882,3,3617,11,37119,29,15615,1314,99804,2988,41381,27,25011,45,8539,60,13054,4,5475,15,11939,230,4439,108,43659,12,17264,164,14204,32,5466,89,57018,266,21447,45,20284,19,7041
2021-04-18,16,17636,,8386,4,25189,,9202,1,8883,,3617,18,37137,,15615,976,100780,6,41387,6,25017,,8539,2,13056,,5475,247,12186,,4439,7,43666,1,17265,,14204,,5466,,57018,,21447,,20284,,7041
2021-04-19,17,17653,,8386,372,25561,1,9203,159,9042,,3617,624,37761,253,15868,32,100812,6,41393,230,25247,58,8597,22,13078,,5475,1,12187,,4439,745,44411,49,17314,11,14215,,5466,52,57070,6,21453,56,20340,,7041
2021-04-20,121,17774,3,8389,505,26066,4,9207,149,9191,11,3628,438,38199,7,15875,2510,103322,544,41937,381,25628,1,8598,72,13150,29,5504,163,12350,1,4440,666,45077,341,17655,60,14275,251,5717,113,57183,9,21462,24,20364,320,7361
2021-04-21,529,18303,698,9087,331,26397,407,9614,395,9586,237,3865,1158,39357,411,16286,2588,105910,1755,43692,583,26211,128,8726,177,13327,204,5708,125,12475,162,4602,622,45699,1939,19594,35,14310,771,6488,872,58055,2129,23591,277,20641,297,7658
2021-04-22,859,19162,773,9860,457,26854,1194,10808,348,9934,459,4324,1116,40473,1808,18094,1122,107032,1436,45128,823,27034,650,9376,241,13568,592,6300,179,12654,428,5030,948,46647,1977,21571,697,15007,655,7143,720,58775,861,24452,606,21247,1073,8731
2021-04-23,1426,20588,134,9994,388,27242,1041,11849,349,10283,177,4501,1075,41548,1253,19347,3021,110053,1099,46227,637,27671,461,9837,196,13764,393,6693,225,12879,570,5600,1818,48465,669,22240,421,15428,22,7165,863,59638,931,25383,393,21640,133,8864
2021-04-24,38,20626,2,9996,8,27250,,11849,9,10292,,4501,72,41620,,19347,1548,111601,221,46448,101,27772,1,9838,59,13823,,6693,347,13226,22,5622,127,48592,1,22241,24,15452,,7165,42,59680,152,25535,89,21729,84,8948
2021-04-25,6,20632,1,9997,,27250,,11849,2,10294,,4501,5,41625,1,19348,633,112234,26,46474,2,27774,,9838,,13823,,6693,3,13229,,5622,3,48595,,22241,1,15453,,7165,2,59682,,25535,,21729,,8948
2021-04-26,,20632,,9997,8,27258,,11849,,10294,,4501,62,41687,6,19354,88,112322,,46474,19,27793,,9838,4,13827,,6693,9,13238,1,5623,4,48599,1,22242,9,15462,,7165,87,59769,,25535,86,21815,,8948
2021-04-27,6,20638,,9997,4,27262,,11849,2,10296,,4501,8,41695,,19354,411,112733,13,46487,4,27797,2,9840,1,13828,,6693,4,13242,,5623,6,48605,,22242,1,15463,1,7166,3,59772,,25535,1,21816,,8948
2021-04-28,529,21167,37,10034,67,27329,10,11859,124,10420,9,4510,197,41892,117,19471,1159,113892,2528,49015,430,28227,26,9866,22,13850,4,6697,71,13313,21,5644,228,48833,105,22347,2,15465,55,7221,305,60077,1525,27060,37,21853,405,9353
2021-04-29,1048,22215,261,10295,85,27414,737,12596,172,10592,186,4696,617,42509,937,20408,892,114784,4953,53968,508,28735,905,10771,317,14167,684,7381,129,13442,210,5854,1189,50022,1372,23719,455,15920,241,7462,324,60401,1909,28969,244,22097,964,10317
2021-04-30,313,22528,711,11006,22,27436,318,12914,74,10666,565,5261,511,43020,1711,22119,1392,116176,4059,58027,425,29160,933,11704,151,14318,345,7726,286,13728,387,6241,1127,51149,2505,26224,172,16092,952,8414,1475,61876,2208,31177,357,22454,185,10502
2021-05-01,10,22538,46,11052,1,27437,6,12920,2,10668,10,5271,11,43031,72,22191,676,116852,3604,61631,5,29165,552,12256,2,14320,14,7740,14,13742,245,6486,7,51156,221,26445,,16092,2,8416,55,61931,255,31432,82,22536,1326,11828
2021-05-02,14,22552,39,11091,,27437,5,12925,3,10671,9,5280,21,43052,36,22227,1217,118069,2033,63664,13,29178,12,12268,1,14321,2,7742,9,13751,7,6493,4,51160,5,26450,,16092,1,8417,4,61935,3,31435,1,22537,2,11830
2021-05-03,16,22568,23,11114,28,27465,637,13562,196,10867,8,5288,700,43752,869,23096,1026,119095,255,63919,359,29537,320,12588,123,14444,67,7809,35,13786,6,6499,1587,52747,518,26968,17,16109,5,8422,99,62034,210,31645,868,23405,23,11853
2021-05-04,193,22761,170,11284,113,27578,378,13940,65,10932,50,5338,979,44731,237,23333,2549,121644,307,64226,662,30199,29,12617,91,14535,41,7850,115,13901,8,6507,775,53522,79,27047,57,16166,101,8523,1378,63412,1045,32690,134,23539,376,12229
2021-05-05,558,23319,694,11978,74,27652,1308,15248,643,11575,146,5484,1381,46112,580,23913,4641,126285,1219,65445,210,30409,847,13464,412,14947,206,8056,447,14348,73,6580,829,54351,315,27362,35,16201,383,8906,730,64142,1801,34491,147,23686,379,12608
2021-05-06,896,24215,934,12912,1040,28692,812,16060,370,11945,360,5844,2654,48766,1081,24994,3959,130244,3030,68475,1141,31550,610,14074,435,15382,464,8520,202,14550,498,7078,1326,55677,1642,29004,1165,17366,172,9078,1649,65791,2030,36521,767,24453,600,13208
2021-05-07,504,24719,72,12984,693,29385,1502,17562,195,12140,126,5970,1403,50169,789,25783,3733,133977,2063,70538,626,32176,549,14623,387,15769,721,9241,319,14869,547,7625,1255,56932,1334,30338,284,17650,434,9512,3569,69360,300,36821,479,24932,174,13382
2021-05-08,692,25411,532,13516,18,29403,18,17580,43,12183,613,6583,58,50227,40,25823,2815,136792,3205,73743,279,32455,41,14664,8,15777,5,9246,46,14915,461,8086,64,56996,59,30397,9,17659,3,9515,1358,70718,257,37078,77,25009,52,13434
2021-05-09,13,25424,2,13518,8,29411,,17580,8,12191,2,6585,29,50256,7,25830,1506,138298,120,73863,25,32480,3,14667,2,15779,,9246,30,14945,,8086,19,57015,1,30398,,17659,,9515,8,70726,1,37079,3,25012,,13434
2021-05-10,14,25438,14,13532,227,29638,9,17589,225,12416,17,6602,867,51123,332,26162,152,138450,202,74065,72,32552,123,14790,22,15801,17,9263,34,14979,5,8091,468,57483,414,30812,37,17696,51,9566,30,70756,140,37219,165,25177,50,13484
2021-05-11,214,25652,178,13710,651,30289,26,17615,155,12571,103,6705,1400,52523,581,26743,2571,141021,247,74312,461,33013,486,15276,132,15933,135,9398,129,15108,74,8165,547,58030,241,31053,27,17723,25,9591,1259,72015,25,37244,590,25767,11,13495
2021-05-12,687,26339,597,14307,782,31071,313,17928,441,13012,384,7089,1556,54079,322,27065,5454,146475,1179,75491,894,33907,762,16038,645,16578,194,9592,134,15242,246,8411,2496,60526,874,31927,348,18071,141,9732,2401,74416,623,37867,616,26383,229,13724
2021-05-13,520,26859,1164,15471,1191,32262,420,18348,480,13492,242,7331,2662,56741,1066,28131,5588,152063,1663,77154,1467,35374,1035,17073,765,17343,349,9941,388,15630,268,8679,2327,62853,962,32889,882,18953,657,10389,1813,76229,1309,39176,1195,27578,584,14308
2021-05-14,746,27605,644,16115,1553,33815,449,18797,384,13876,261,7592,1759,58500,1042,29173,4164,156227,1424,78578,887,36261,646,17719,782,18125,584,10525,660,16290,183,8862,2216,65069,1063,33952,1723,20676,185,10574,1873,78102,1878,41054,358,27936,291,14599
2021-05-15,838,28443,940,17055,45,33860,57,18854,51,13927,451,8043,408,58908,131,29304,3010,159237,1449,80027,940,37201,428,18147,148,18273,307,10832,367,16657,180,9042,404,65473,95,34047,222,20898,30,10604,112,78214,75,41129,287,28223,153,14752
2021-05-16,1,28444,41,17096,,33860,8,18862,1,13928,6,8049,8,58916,39,29343,46,159283,2801,82828,1,37202,23,18170,,18273,2,10834,123,16780,19,9061,1,65474,7,34054,,20898,1,10605,2,78216,2,41131,,28223,2,14754
2021-05-17,122,28566,118,17214,176,34036,282,19144,44,13972,192,8241,909,59825,187,29530,1407,160690,284,83112,247,37449,524,18694,141,18414,146,10980,34,16814,44,9105,145,65619,1007,35061,7,20905,62,10667,35,78251,1932,43063,141,28364,319,15073
2021-05-18,548,29114,612,17826,689,34725,35,19179,53,14025,58,8299,639,60464,116,29646,3169,163859,280,83392,481,37930,375,19069,252,18666,283,11263,184,16998,157,9262,1485,67104,699,35760,131,21036,9,10676,2156,80407,871,43934,304,28668,136,15209
2021-05-19,1200,30314,516,18342,766,35491,330,19509,895,14920,88,8387,1546,62010,587,30233,4400,168259,1323,84715,680,38610,665,19734,700,19366,159,11422,285,17283,148,9410,1859,68963,1174,36934,457,21493,335,11011,2215,82622,2617,46551,610,29278,83,15292
2021-05-20,845,31159,1027,19369,2478,37969,153,19662,595,15515,344,8731,2187,64197,760,30993,5699,173958,1178,85893,1619,40229,1100,20834,860,20226,333,11755,334,17617,186,9596,3371,72334,796,37730,760,22253,541,11552,2514,85136,391,46942,1758,31036,260,15552
2021-05-21,1078,32237,837,20206,1574,39543,756,20418,431,15946,108,8839,1376,65573,848,31841,2489,176447,2308,88201,1218,41447,829,21663,633,20859,933,12688,834,18451,450,10046,1865,74199,2151,39881,262,22515,368,11920,2572,87708,2488,49430,358,31394,656,16208
2021-05-22,6,32243,29,20235,6,39549,5,20423,13,15959,11,8850,24,65597,68,31909,1133,177580,3554,91755,212,41659,32,21695,58,20917,13,12701,884,19335,184,10230,877,75076,305,40186,48,22563,794,12714,108,87816,2047,51477,47,31441,549,16757
2021-05-23,9,32252,16,20251,6,39555,1,20424,6,15965,5,8855,46,65643,16,31925,1045,178625,1763,93518,23,41682,11,21706,7,20924,5,12706,18,19353,16,10246,15,75091,7,40193,6,22569,2,12716,9,87825,6,51483,4,31445,1,16758
2021-05-24,8,32260,36,20287,159,39714,325,20749,43,16008,153,9008,32,65675,1251,33176,88,178713,1429,94947,48,41730,179,21885,17,20941,154,12860,13,19366,154,10400,599,75690,436,40629,6,22575,111,12827,139,87964,608,52091,33,31478,493,17251
2021-05-25,66,32326,284,20571,280,39994,52,20801,15,16023,134,9142,265,65940,314,33490,696,179409,1478,96425,509,42239,547,22432,13,20954,67,12927,86,19452,92,10492,694,76384,1078,41707,79,22654,493,13320,670,88634,1969,54060,269,31747,448,17699
2021-05-26,367,32693,641,21212,304,40298,544,21345,562,16585,751,9893,446,66386,1923,35413,1078,180487,5009,101434,247,42486,905,23337,757,21711,438,13365,55,19507,266,10758,1228,77612,2290,43997,465,23119,523,13843,999,89633,1643,55703,576,32323,121,17820
2021-05-27,665,33358,931,22143,381,40679,1074,22419,357,16942,459,10352,2459,68845,2631,38044,951,181438,5489,106923,328,42814,1635,24972,363,22074,699,14064,298,19805,521,11279,1850,79462,1589,45586,589,23708,921,14764,430,90063,3360,59063,360,32683,1125,18945
2021-05-28,219,33577,925,23068,389,41068,1388,23807,222,17164,364,10716,1395,70240,1275,39319,2832,184270,1809,108732,652,43466,995,25967,382,22456,507,14571,484,20289,519,11798,854,80316,2392,47978,77,23785,437,15201,365,90428,2580,61643,448,33131,959,19904
2021-05-29,10,33587,146,23214,6,41074,17,23824,2,17166,15,10731,26,70266,81,39400,745,185015,3795,112527,114,43580,1718,27685,4,22460,52,14623,211,20500,279,12077,16,80332,30,48008,8,23793,360,15561,2637,93065,50,61693,23,33154,319,20223
2021-05-30,,33587,,23214,,41074,,23824,,17166,,10731,,70266,,39400,,185015,,112527,,43580,,27685,,22460,,14623,,20500,,12077,,80332,,48008,,23793,1,15562,1,93066,,61693,,33154,,20223
2021-05-31,62,33649,169,23383,26,41100,518,24342,35,17201,96,10827,290,70556,1257,40657,1010,186025,130,112657,355,43935,382,28067,68,22528,82,14705,17,20517,42,12119,517,80849,408,48416,6,23799,26,15588,407,93473,657,62350,67,33221,276,20499
2021-06-01,228,33877,649,24032,49,41149,683,25025,397,17598,59,10886,181,70737,713,41370,703,186728,3796,116453,711,44646,455,28522,134,22662,140,14845,29,20546,180,12299,1304,82153,2030,50446,26,23825,63,15651,483,93956,2158,64508,332,33553,803,21302
2021-06-02,966,34843,915,24947,422,41571,599,25624,425,18023,401,11287,2669,73406,1293,42663,3087,189815,5009,121462,642,45288,900,29422,826,23488,460,15305,453,20999,134,12433,2263,84416,1967,52413,378,24203,810,16461,1818,95774,1591,66099,1158,34711,303,21605
2021-06-03,933,35776,779,25726,1560,43131,963,26587,654,18677,322,11609,1193,74599,2809,45472,3420,193235,5208,126670,1248,46536,1381,30803,542,24030,859,16164,551,21550,549,12982,2729,87145,2296,54709,1675,25878,889,17350,1742,97516,2331,68430,1108,35819,1315,22920
2021-06-04,685,36461,643,26369,401,43532,1363,27950,301,18978,485,12094,894,75493,2178,47650,2408,195643,4565,131235,1140,47676,1367,32170,396,24426,587,16751,492,22042,705,13687,1398,88543,2866,57575,405,26283,2162,19512,1539,99055,1853,70283,304,36123,1792,24712
2021-06-05,33,36494,57,26426,35,43567,1178,29128,17,18995,26,12120,802,76295,422,48072,1677,197320,2721,133956,122,47798,1166,33336,14,24440,16,16767,217,22259,325,14012,90,88633,244,57819,590,26873,208,19720,2199,101254,119,70402,578,36701,280,24992
2021-06-06,15,36509,9,26435,15,43582,2,29130,13,19008,4,12124,55,76350,13,48085,1613,198933,644,134600,22,47820,7,33343,5,24445,,16767,16,22275,4,14016,38,88671,17,57836,19,26892,17,19737,1739,102993,1721,72123,271,36972,103,25095
2021-06-07,37,36546,36,26471,84,43666,391,29521,132,19140,260,12384,230,76580,1084,49169,1481,200414,414,135014,92,47912,659,34002,43,24488,31,16798,124,22399,45,14061,90,88761,623,58459,9,26901,69,19806,251,103244,476,72599,399,37371,336,25431
2021-06-08,375,36921,799,27270,354,44020,147,29668,377,19517,149,12533,896,77476,608,49777,1877,202291,2442,137456,769,48681,685,34687,115,24603,258,17056,56,22455,205,14266,577,89338,853,59312,66,26967,166,19972,853,104097,903,73502,826,38197,333,25764
2021-06-09,735,37656,1048,28318,585,44605,202,29870,363,19880,684,13217,784,78260,1648,51425,3942,206233,3362,140818,780,49461,877,35564,378,24981,606,17662,127,22582,147,14413,879,90217,1484,60796,41,27008,432,20404,437,104534,3190,76692,117,38314,218,25982
2021-06-10,1273,38929,594,28912,1031,45636,1904,31774,500,20380,632,13849,1467,79727,1964,53389,4477,210710,1970,142788,834,50295,1838,37402,559,25540,767,18429,427,23009,240,14653,2032,92249,3526,64322,727,27735,635,21039,1495,106029,2202,78894,464,38778,1218,27200
2021-06-11,774,39703,756,29668,274,45910,1639,33413,157,20537,385,14234,947,80674,2083,55472,1074,211784,4377,147165,708,51003,1136,38538,285,25825,584,19013,606,23615,469,15122,1135,93384,1663,65985,324,28059,408,21447,875,106904,3029,81923,373,39151,614,27814
2021-06-12,371,40074,54,29722,20,45930,69,33482,152,20689,84,14318,60,80734,254,55726,1649,213433,3451,150616,258,51261,281,38819,6,25831,89,19102,57,23672,994,16116,183,93567,982,66967,19,28078,21,21468,1122,108026,96,82019,411,39562,205,28019
2021-06-13,21,40095,10,29732,23,45953,4,33486,7,20696,2,14320,40,80774,13,55739,2209,215642,502,151118,40,51301,11,38830,5,25836,2,19104,15,23687,138,16254,22,93589,9,66976,8,28086,3,21471,14,108040,10,82029,11,39573,3,28022
2021-06-14,19,40114,132,29864,378,46331,17,33503,57,20753,123,14443,51,80825,994,56733,1047,216689,979,152097,105,51406,614,39444,120,25956,83,19187,92,23779,94,16348,83,93672,380,67356,2,28088,4,21475,588,108628,170,82199,39,39612,289,28311
2021-06-15,46,40160,159,30023,56,46387,478,33981,36,20789,21,14464,267,81092,402,57135,2884,219573,1135,153232,580,51986,689,40133,34,25990,28,19215,60,23839,120,16468,181,93853,243,67599,307,28395,138,21613,591,109219,1213,83412,329,39941,187,28498
2021-06-16,749,40909,827,30850,198,46585,1174,35155,369,21158,245,14709,1118,82210,1137,58272,1630,221203,2246,155478,309,52295,379,40512,434,26424,420,19635,60,23899,149,16617,1136,94989,1567,69166,109,28504,220,21833,696,109915,1555,84967,34,39975,432,28930
2021-06-17,647,41556,836,31686,263,46848,324,35479,229,21387,514,15223,807,83017,2136,60408,1397,222600,3516,158994,737,53032,737,41249,313,26737,492,20127,201,24100,332,16949,817,95806,1885,71051,170,28674,347,22180,1032,110947,1630,86597,605,40580,935,29865
2021-06-18,124,41680,393,32079,520,47368,885,36364,131,21518,185,15408,538,83555,1499,61907,1030,223630,1960,160954,230,53262,531,41780,235,26972,654,20781,197,24297,601,17550,647,96453,1293,72344,143,28817,770,22950,622,111569,641,87238,239,40819,311,30176
2021-06-19,8,41688,3,32082,78,47446,14,36378,4,21522,3,15411,14,83569,10,61917,512,224142,409,161363,268,53530,355,42135,14,26986,11,20792,122,24419,384,17934,22,96475,23,72367,5,28822,2,22952,121,111690,71,87309,40,40859,5,30181
2021-06-20,1,41689,14,32096,2,47448,13,36391,,21522,10,15421,3,83572,46,61963,68,224210,1190,162553,,53530,27,42162,1,26987,6,20798,3,24422,32,17966,4,96479,30,72397,,28822,4,22956,2,111692,15,87324,,40859,2,30183
2021-06-21,6,41695,26,32122,37,47485,530,36921,85,21607,78,15499,488,84060,481,62444,390,224600,1508,164061,287,53817,316,42478,27,27014,24,20822,22,24444,77,18043,128,96607,415,72812,5,28827,8,22964,102,111794,384,87708,54,40913,170,30353
2021-06-22,337,42032,608,32730,206,47691,415,37336,17,21624,322,15821,113,84173,798,63242,969,225569,3088,167149,98,53915,632,43110,157,27171,229,21051,28,24472,87,18130,117,96724,445,73257,22,28849,35,22999,526,112320,648,88356,278,41191,318,30671
2021-06-23,127,42159,566,33296,251,47942,606,37942,147,21771,469,16290,153,84326,2042,65284,1343,226912,3117,170266,505,54420,708,43818,182,27353,671,21722,109,24581,574,18704,879,97603,2114,75371,267,29116,511,23510,647,112967,3046,91402,141,41332,690,31361
2021-06-24,521,42680,1408,34704,360,48302,1756,39698,82,21853,413,16703,431,84757,2078,67362,1112,228024,5526,175792,471,54891,909,44727,175,27528,345,22067,75,24656,331,19035,387,97990,2865,78236,134,29250,1263,24773,800,113767,2906,94308,362,41694,1052,32413
2021-06-25,,42680,,34704,,48302,,39698,,21853,,16703,3,84760,3,67365,2,228026,2,175794,,54891,,44727,5,27533,52,22119,,24656,1,19036,,97990,,78236,,29250,,24773,,113767,,94308,,41694,,32413
2021-06-26,3,42683,6,34710,49,48351,26,39724,5,21858,5,16708,5,84765,6,67371,173,228199,247,176041,2,54893,6,44733,1,27534,3,22122,46,24702,7,19043,8,97998,27,78263,6,29256,439,25212,81,113848,2368,96676,29,41723,537,32950
2021-06-27,,42683,,34710,,48351,,39724,,21858,,16708,5,84770,4,67375,2,228201,2,176043,,54893,,44733,,27534,,22122,,24702,,19043,2,98000,5,78268,,29256,,25212,,113848,,96676,,41723,,32950
2021-06-28,9,42692,42,34752,312,48663,87,39811,27,21885,199,16907,17,84787,61,67436,220,228421,2231,178274,37,54930,583,45316,59,27593,135,22257,72,24774,409,19452,43,98043,81,78349,4,29260,27,25239,179,114027,451,97127,246,41969,701,33651
2021-06-29,117,42809,515,35267,179,48842,389,40200,14,21899,364,17271,105,84892,1463,68899,418,228839,3326,181600,333,55263,609,45925,34,27627,58,22315,23,24797,203,19655,136,98179,767,79116,23,29283,60,25299,312,114339,1432,98559,126,42095,623,34274
2021-06-30,103,42912,244,35511,188,49030,499,40699,204,22103,572,17843,299,85191,1089,69988,791,229630,3462,185062,217,55480,415,46340,270,27897,268,22583,59,24856,393,20048,575,98754,1517,80633,263,29546,332,25631,453,114792,1389,99948,139,42234,673,34947
2021-07-01,206,43118,1524,37035,269,49299,1171,41870,115,22218,529,18372,128,85319,1130,71118,1004,230634,4408,189470,264,55744,770,47110,175,28072,610,23193,133,24989,369,20417,583,99337,2878,83511,43,29589,813,26444,354,115146,976,100924,245,42479,898,35845
2021-07-02,84,43202,673,37708,255,49554,984,42854,91,22309,266,18638,90,85409,832,71950,1007,231641,2106,191576,388,56132,421,47531,140,28212,384,23577,103,25092,638,21055,406,99743,1591,85102,153,29742,470,26914,696,115842,1766,102690,280,42759,533,36378
2021-07-03,9,43211,262,37970,8,49562,3,42857,3,22312,4,18642,134,85543,60,72010,171,231812,167,191743,21,56153,361,47892,,28212,2,23579,15,25107,40,21095,10,99753,7,85109,2,29744,2,26916,3,115845,10,102700,25,42784,220,36598
2021-07-04,,43211,13,37983,,49562,,42857,,22312,,18642,,85543,,72010,,231812,,191743,,56153,,47892,,28212,,23579,,25107,,21095,,99753,2,85111,,29744,,26916,,115845,,102700,,42784,,36598
2021-07-05,13,43224,51,38034,48,49610,649,43506,42,22354,79,18721,30,85573,103,72113,386,232198,2297,194040,172,56325,283,48175,39,28251,30,23609,20,25127,83,21178,36,99789,523,85634,11,29755,28,26944,287,116132,812,103512,285,43069,345,36943
2021-07-06,193,43417,656,38690,80,49690,62,43568,7,22361,192,18913,241,85814,252,72365,805,233003,3373,197413,66,56391,100,48275,67,28318,69,23678,46,25173,117,21295,133,99922,387,86021,23,29778,218,27162,329,116461,566,104078,155,43224,363,37306
2021-07-07,46,43463,431,39121,217,49907,272,43840,136,22497,326,19239,515,86329,1327,73692,1152,234155,3184,200597,274,56665,434,48709,160,28478,420,24098,133,25306,301,21596,393,100315,888,86909,158,29936,227,27389,928,117389,663,104741,144,43368,225,37531
2021-07-08,420,43883,533,39654,605,50512,613,44453,85,22582,347,19586,505,86834,1868,75560,987,235142,3675,204272,359,57024,506,49215,290,28768,323,24421,110,25416,201,21797,646,100961,1361,88270,165,30101,194,27583,870,118259,604,105345,438,43806,592,38123
2021-07-09,228,44111,373,40027,203,50715,616,45069,166,22748,178,19764,366,87200,421,75981,824,235966,2064,206336,154,57178,500,49715,154,28922,307,24728,164,25580,471,22268,541,101502,945,89215,112,30213,172,27755,750,119009,1472,106817,464,44270,481,38604
2021-07-10,6,44117,5,40032,25,50740,70,45139,4,22752,6,19770,17,87217,20,76001,208,236174,135,206471,114,57292,195,49910,4,28926,6,24734,6,25586,7,22275,22,101524,20,89235,3,30216,8,27763,8,119017,4,106821,264,44534,106,38710
2021-07-11,,44117,,40032,,50740,,45139,,22752,,19770,,87217,,76001,2,236176,10,206481,,57292,,49910,,28926,1,24735,,25586,,22275,,101524,4,89239,2,30218,2,27765,183,119200,114,106935,2,44536,2,38712
2021-07-12,21,44138,40,40072,307,51047,141,45280,50,22802,104,19874,210,87427,314,76315,415,236591,1571,208052,417,57709,306,50216,75,29001,42,24777,91,25677,69,22344,299,101823,415,89654,36,30254,38,27803,511,119711,325,107260,333,44869,293,39005
2021-07-13,321,44459,485,40557,131,51178,179,45459,14,22816,185,20059,125,87552,200,76515,897,237488,1806,209858,52,57761,139,50355,103,29104,78,24855,123,25800,143,22487,259,102082,173,89827,23,30277,25,27828,480,120191,324,107584,190,45059,266,39271
2021-07-14,187,44646,145,40702,189,51367,219,45678,262,23078,178,20237,1089,88641,1160,77675,961,238449,1562,211420,240,58001,269,50624,420,29524,274,25129,159,25959,243,22730,499,102581,633,90460,275,30552,302,28130,1027,121218,675,108259,201,45260,182,39453
2021-07-15,577,45223,570,41272,459,51826,537,46215,88,23166,149,20386,609,89250,1282,78957,1280,239729,2079,213499,736,58737,592,51216,183,29707,236,25365,126,26085,124,22854,1133,103714,1017,91477,290,30842,168,28298,700,121918,713,108972,353,45613,555,40008
2021-07-16,210,45433,194,41466,161,51987,195,46410,262,23428,110,20496,132,89382,233,79190,1364,241093,1295,214794,309,59046,466,51682,108,29815,253,25618,234,26319,231,23085,659,104373,687,92164,177,31019,170,28468,1114,123032,1072,110044,858,46471,482,40490
2021-07-17,8,45441,6,41472,122,52109,46,46456,68,23496,68,20564,52,89434,50,79240,331,241424,315,215109,260,59306,227,51909,6,29821,5,25623,13,26332,8,23093,40,104413,37,92201,16,31035,10,28478,258,123290,145,110189,19,46490,13,40503
2021-07-18,,45441,,41472,,52109,,46456,,23496,,20564,,89434,,79240,1,241425,1,215110,,59306,,51909,5,29826,3,25626,15,26347,4,23097,2,104415,,92201,,31035,,28478,,123290,,110189,5,46495,2,40505
2021-07-19,19,45460,18,41490,191,52300,233,46689,69,23565,49,20613,85,89519,103,79343,678,242103,865,215975,377,59683,241,52150,104,29930,66,25692,47,26394,60,23157,151,104566,339,92540,30,31065,30,28508,681,123971,480,110669,422,46917,270,40775
2021-07-20,291,45751,291,41781,76,52376,428,47117,43,23608,112,20725,261,89780,179,79522,909,243012,721,216696,84,59767,63,52213,120,30050,87,25779,101,26495,183,23340,282,104848,303,92843,173,31238,96,28604,585,124556,337,111006,178,47095,189,40964
2021-07-21,71,45822,96,41877,253,52629,240,47357,268,23876,243,20968,534,90314,843,80365,1155,244167,1238,217934,436,60203,256,52469,417,30467,243,26022,135,26630,103,23443,709,105557,552,93395,409,31647,296,28900,964,125520,686,111692,302,47397,243,41207
2021-07-22,652,46474,386,42263,387,53016,360,47717,111,23987,95,21063,881,91195,1004,81369,973,245140,1451,219385,344,60547,581,53050,167,30634,124,26146,112,26742,135,23578,976,106533,700,94095,148,31795,180,29080,898,126418,667,112359,269,47666,207,41414
2021-07-23,228,46702,190,42453,389,53405,254,47971,155,24142,107,21170,167,91362,195,81564,878,246018,932,220317,373,60920,336,53386,120,30754,102,26248,161,26903,200,23778,1083,107616,918,95013,228,32023,162,29242,909,127327,961,113320,635,48301,450,41864
2021-07-24,7,46709,7,42460,91,53496,44,48015,15,24157,6,21176,38,91400,27,81591,447,246465,319,220636,11,60931,14,53400,4,30758,5,26253,9,26912,10,23788,45,107661,30,95043,8,32031,4,29246,241,127568,130,113450,64,48365,61,41925
2021-07-25,5,46714,10,42470,,53496,1,48016,,24157,,21176,,91400,,81591,3,246468,,220636,,60931,,53400,,30758,,26253,,26912,,23788,,107661,1,95044,,32031,,29246,,127568,,113450,,48365,,41925
2021-07-26,23,46737,21,42491,195,53691,112,48128,60,24217,56,21232,66,91466,160,81751,684,247152,551,221187,413,61344,248,53648,126,30884,53,26306,43,26955,50,23838,398,108059,405,95449,24,32055,22,29268,631,128199,426,113876,434,48799,313,42238
