date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9794,235,6369,,,48,12704,256,7437,,,144,4325,322,2758,,,965,18079,123,10906,,,2178,49504,177,30929,,,181,14818,50,6268,,,400,7607,256,4224,,,202,6119,4,2946,,,1533,23882,332,12276,,,246,7690,140,3968,,,726,35605,683,16023,,,312,11828,53,5704,,
2021-03-25,715,10509,116,6485,,,481,13185,149,7586,,,293,4618,119,2877,,,2104,20183,476,11382,,,2263,51767,450,31379,,,1075,15893,242,6510,,,541,8148,187,4411,,,545,6664,99,3045,,,1467,25349,269,12545,,,733,8423,216,4184,,,1353,36958,207,16230,,,358,12186,31,5735,,
2021-03-26,715,11224,127,6612,,,1172,14357,220,7806,,,357,4975,91,2968,,,2322,22505,117,11499,,,3350,55117,374,31753,,,778,16671,232,6742,,,473,8621,125,4536,,,507,7171,182,3227,,,1162,26511,302,12847,,,365,8788,38,4222,,,1958,38916,172,16402,,,614,12800,372,6107,,
2021-03-27,286,11510,1,6613,,,330,14687,1,7807,,,56,5031,,2968,,,589,23094,1,11500,,,3222,58339,208,31961,,,531,17202,43,6785,,,24,8645,,4536,,,441,7612,,3227,,,482,26993,4,12851,,,219,9007,86,4308,,,252,39168,106,16508,,,362,13162,46,6153,,
2021-03-28,3,11513,,6613,,,5,14692,,7807,,,10,5041,,2968,,,38,23132,,11500,,,1061,59400,3,31964,,,19,17221,,6785,,,10,8655,,4536,,,92,7704,,3227,,,8,27001,,12851,,,4,9011,,4308,,,6,39174,,16508,,,2,13164,,6153,,
2021-03-29,20,11533,,6613,,,14,14706,,7807,,,79,5120,,2968,,,183,23315,,11500,,,371,59771,,31964,,,54,17275,,6785,,,23,8678,,4536,,,77,7781,,3227,,,66,27067,,12851,,,10,9021,6,4314,,,108,39282,1,16509,,,125,13289,,6153,,
2021-03-30,315,11848,1,6614,,,203,14909,1,7808,,,332,5452,,2968,,,335,23650,,11500,,,2185,61956,12,31976,,,313,17588,,6785,,,221,8899,1,4537,,,196,7977,,3227,,,858,27925,185,13036,,,280,9301,1,4315,,,2035,41317,26,16535,,,411,13700,97,6250,,
2021-03-31,742,12590,15,6629,,,738,15647,13,7821,,,350,5802,24,2992,,,1842,25492,53,11553,,,2655,64611,85,32061,,,302,17890,190,6975,,,570,9469,8,4545,,,303,8280,112,3339,,,1965,29890,352,13388,,,861,10162,6,4321,,,2362,43679,219,16754,,,702,14402,254,6504,,
2021-04-01,649,13239,234,6863,,,1307,16954,111,7932,,,474,6276,20,3012,,,2067,27559,518,12071,,,4049,68660,189,32250,,,870,18760,243,7218,,,678,10147,70,4615,,,724,9004,20,3359,,,2581,32471,383,13771,,,598,10760,64,4385,,,1003,44682,785,17539,,,1794,16196,50,6554,,
2021-04-02,352,13591,27,6890,,,980,17934,44,7976,,,286,6562,42,3054,,,968,28527,121,12192,,,3335,71995,681,32931,,,488,19248,35,7253,,,333,10480,23,4638,,,361,9365,55,3414,,,945,33416,164,13935,,,271,11031,25,4410,,,950,45632,876,18415,,,865,17061,32,6586,,
2021-04-03,30,13621,1,6891,,,2,17936,,7976,,,7,6569,,3054,,,39,28566,,12192,,,2236,74231,,32931,,,259,19507,2,7255,,,11,10491,,4638,,,124,9489,,3414,,,9,33425,,13935,,,4,11035,,4410,,,13,45645,,18415,,,366,17427,26,6612,,
2021-04-04,26,13647,,6891,,,8,17944,,7976,,,9,6578,,3054,,,44,28610,,12192,,,1464,75695,2,32933,,,18,19525,,7255,,,2,10493,,4638,,,6,9495,,3414,,,7,33432,,13935,,,3,11038,,4410,,,3,45648,,18415,,,4,17431,,6612,,
2021-04-05,,13647,,6891,,,,17944,,7976,,,,6578,,3054,,,,28610,,12192,,,,75695,,32933,,,1,19526,,7255,,,,10493,,4638,,,,9495,,3414,,,,33432,,13935,,,,11038,,4410,,,,45648,,18415,,,,17431,,6612,,
2021-04-06,171,13818,,6891,,,265,18209,,7976,,,90,6668,,3054,,,38,28648,2,12194,,,1002,76697,1,32934,,,51,19577,2,7257,,,60,10553,,4638,,,52,9547,,3414,,,554,33986,207,14142,,,50,11088,3,4413,,,13,45661,101,18516,,,122,17553,53,6665,,
2021-04-07,224,14042,,6891,,,706,18915,1,7977,,,41,6709,,3054,,,744,29392,,12194,,,1876,78573,,32934,,,411,19988,7,7264,,,187,10740,,4638,,,82,9629,,3414,,,521,34507,1,14143,,,104,11192,,4413,,,1231,46892,12,18528,,,17,17570,,6665,,
2021-04-08,241,14283,9,6900,,,1287,20202,22,7999,,,218,6927,28,3082,,,2086,31478,62,12256,,,4104,82677,156,33090,,,1283,21271,59,7323,,,633,11373,25,4663,,,496,10125,27,3441,,,1817,36324,107,14250,,,547,11739,41,4454,,,1573,48465,104,18632,,,469,18039,18,6683,,
2021-04-09,937,15220,96,6996,,,2201,22403,119,8118,,,570,7497,26,3108,,,2111,33589,247,12503,,,4134,86811,622,33712,,,778,22049,55,7378,,,524,11897,73,4736,,,419,10544,7,3448,,,3143,39467,141,14391,,,994,12733,43,4497,,,2436,50901,241,18873,,,308,18347,30,6713,,
2021-04-10,794,16014,18,7014,,,781,23184,,8118,,,19,7516,,3108,,,86,33675,,12503,,,3605,90416,58,33770,,,840,22889,,7378,,,90,11987,1,4737,,,323,10867,36,3484,,,243,39710,5,14396,,,306,13039,7,4504,,,1384,52285,1,18874,,,606,18953,5,6718,,
2021-04-11,18,16032,,7014,,,6,23190,,8118,,,1,7517,,3108,,,53,33728,1,12504,,,1497,91913,12,33782,,,17,22906,,7378,,,1,11988,,4737,,,26,10893,,3484,,,4,39714,,14396,,,,13039,,4504,,,3,52288,,18874,,,2,18955,,6718,,
2021-04-12,26,16058,,7014,,,1,23191,,8118,,,77,7594,,3108,,,740,34468,3,12507,,,53,91966,1,33783,,,146,23052,,7378,,,24,12012,,4737,,,40,10933,,3484,,,170,39884,,14396,,,41,13080,,4504,,,298,52586,202,19076,,,41,18996,,6718,,
2021-04-13,142,16200,7,7021,,,206,23397,4,8122,,,112,7706,3,3111,,,63,34531,6,12513,,,209,92175,288,34071,,,392,23444,3,7381,,,47,12059,1,4738,,,58,10991,,3484,,,416,40300,241,14637,,,128,13208,8,4512,,,1072,53658,219,19295,,,242,19238,5,6723,,
2021-04-14,572,16772,378,7399,,,318,23715,7,8129,,,119,7825,32,3143,,,904,35435,334,12847,,,2111,94286,1266,35337,,,624,24068,15,7396,,,481,12540,55,4793,,,121,11112,136,3620,,,660,40960,1110,15747,,,297,13505,65,4577,,,1266,54924,432,19727,,,360,19598,31,6754,,
2021-04-15,535,17307,699,8098,,,716,24431,637,8766,,,283,8108,313,3456,,,860,36295,1869,14716,,,2158,96444,1566,36903,,,764,24832,799,8195,,,220,12760,743,5536,,,226,11338,275,3895,,,926,41886,997,16744,,,151,13656,791,5368,,,2024,56948,1164,20891,,,621,20219,210,6964,,
2021-04-16,453,17760,298,8396,,,725,25156,488,9254,,,171,8279,153,3609,,,1032,37327,1030,15746,,,2307,98751,1450,38353,,,324,25156,336,8531,,,397,13157,126,5662,,,451,11789,238,4133,,,1544,43430,523,17267,,,331,13987,89,5457,,,342,57290,748,21639,,,327,20546,259,7223,,
2021-04-17,45,17805,29,8425,,,9,25165,3,9257,,,611,8890,3,3612,,,26,37353,37,15783,,,1298,100049,2951,41304,,,28,25184,53,8584,,,62,13219,4,5666,,,15,11804,232,4365,,,107,43537,14,17281,,,163,14150,34,5491,,,97,57387,266,21905,,,44,20590,26,7249,,
2021-04-18,16,17821,,8425,,,5,25170,,9257,,,2,8892,,3612,,,17,37370,1,15784,,,963,101012,5,41309,,,9,25193,,8584,,,4,13223,,5666,,,248,12052,1,4366,,,12,43549,,17281,,,,14150,,5491,,,1,57388,,21905,,,2,20592,,7249,,
2021-04-19,16,17837,1,8426,,,375,25545,1,9258,,,157,9049,,3612,,,618,37988,253,16037,,,47,101059,5,41314,,,229,25422,59,8643,,,22,13245,,5666,,,1,12053,1,4367,,,742,44291,49,17330,,,11,14161,,5491,,,59,57447,5,21910,,,57,20649,,7249,,
2021-04-20,131,17968,6,8432,,,513,26058,5,9263,,,149,9198,9,3621,,,460,38448,2,16039,,,2477,103536,496,41810,,,386,25808,1,8644,,,78,13323,33,5699,,,159,12212,,4367,,,665,44956,341,17671,,,58,14219,250,5741,,,118,57565,6,21916,,,24,20673,325,7574,,
2021-04-21,541,18509,705,9137,,,332,26390,403,9666,,,400,9598,245,3866,,,1185,39633,416,16455,,,2575,106111,1717,43527,,,602,26410,131,8775,,,165,13488,232,5931,,,123,12335,157,4524,,,612,45568,1928,19599,,,37,14256,771,6512,,,887,58452,2136,24052,,,281,20954,309,7883,,
2021-04-22,867,19376,770,9907,,,453,26843,1193,10859,,,359,9957,459,4325,,,1114,40747,1789,18244,,,1151,107262,1418,44945,,,818,27228,671,9446,,,244,13732,604,6535,,,175,12510,424,4948,,,923,46491,1982,21581,,,693,14949,653,7165,,,730,59182,875,24927,,,613,21567,1081,8964,,
2021-04-23,1469,20845,135,10042,,,281,27124,1044,11903,,,325,10282,175,4500,,,1029,41776,1251,19495,,,3471,110733,1029,45974,,,559,27787,469,9915,,,181,13913,399,6934,,,195,12705,557,5505,,,1686,48177,677,22258,,,367,15316,22,7187,,,947,60129,926,25853,,,366,21933,135,9099,,
2021-04-24,44,20889,3,10045,,,8,27132,1,11904,,,6,10288,,4500,,,95,41871,,19495,,,1596,112329,190,46164,,,98,27885,4,9919,,,44,13957,,6934,,,331,13036,26,5531,,,98,48275,,22258,,,20,15336,,7187,,,86,60215,153,26006,,,61,21994,86,9185,,
2021-04-25,9,20898,1,10046,,,,27132,,11904,,,2,10290,,4500,,,8,41879,,19495,,,618,112947,19,46183,,,9,27894,,9919,,,1,13958,,6934,,,4,13040,,5531,,,2,48277,,22258,,,1,15337,,7187,,,2,60217,,26006,,,2,21996,,9185,,
2021-04-26,,20898,,10046,,,8,27140,,11904,,,,10290,,4500,,,65,41944,6,19501,,,89,113036,,46183,,,20,27914,,9919,,,3,13961,,6934,,,8,13048,1,5532,,,6,48283,1,22259,,,8,15345,,7187,,,86,60303,,26006,,,86,22082,,9185,,
2021-04-27,6,20904,,10046,,,1,27141,,11904,,,2,10292,,4500,,,15,41959,,19501,,,415,113451,5,46188,,,4,27918,2,9921,,,1,13962,,6934,,,4,13052,,5532,,,6,48289,,22259,,,1,15346,1,7188,,,1,60304,,26006,,,1,22083,,9185,,
2021-04-28,548,21452,39,10085,,,66,27207,14,11918,,,123,10415,13,4513,,,201,42160,134,19635,,,1162,114613,2470,48658,,,433,28351,37,9958,,,22,13984,9,6943,,,68,13120,26,5558,,,228,48517,104,22363,,,1,15347,54,7242,,,298,60602,1495,27501,,,36,22119,417,9602,,
2021-04-29,1059,22511,254,10339,,,79,27286,733,12651,,,174,10589,188,4701,,,619,42779,962,20597,,,898,115511,4921,53579,,,518,28869,930,10888,,,323,14307,688,7631,,,123,13243,203,5761,,,1183,49700,1367,23730,,,453,15800,246,7488,,,334,60936,1896,29397,,,252,22371,989,10591,,
2021-04-30,319,22830,702,11041,,,18,27304,316,12967,,,73,10662,569,5270,,,506,43285,1722,22319,,,1409,116920,4025,57604,,,433,29302,945,11833,,,151,14458,347,7978,,,294,13537,386,6147,,,1114,50814,2514,26244,,,174,15974,952,8440,,,1494,62430,2211,31608,,,358,22729,189,10780,,
2021-05-01,13,22843,51,11092,,,,27304,11,12978,,,2,10664,14,5284,,,17,43302,102,22421,,,671,117591,3527,61131,,,4,29306,572,12405,,,2,14460,19,7997,,,13,13550,240,6387,,,7,50821,229,26473,,,,15974,3,8443,,,57,62487,258,31866,,,84,22813,1334,12114,,
2021-05-02,19,22862,39,11131,,,1,27305,8,12986,,,3,10667,9,5293,,,20,43322,58,22479,,,1204,118795,1993,63124,,,17,29323,22,12427,,,1,14461,3,8000,,,12,13562,10,6397,,,6,50827,8,26481,,,2,15976,3,8446,,,4,62491,3,31869,,,2,22815,5,12119,,
2021-05-03,15,22877,21,11152,,,26,27331,636,13622,,,203,10870,6,5299,,,714,44036,866,23345,,,1016,119811,255,63379,,,366,29689,318,12745,,,121,14582,70,8070,,,35,13597,7,6404,,,1595,52422,523,27004,,,19,15995,6,8452,,,109,62600,212,32081,,,879,23694,24,12143,,
2021-05-04,214,23091,173,11325,,,110,27441,372,13994,,,67,10937,51,5350,,,1012,45048,234,23579,,,2536,122347,312,63691,,,674,30363,24,12769,,,90,14672,39,8109,,,118,13715,8,6412,,,773,53195,78,27082,,,53,16048,94,8546,,,1394,63994,1045,33126,,,136,23830,381,12524,,
2021-05-05,566,23657,699,12024,,,80,27521,1305,15299,,,651,11588,144,5494,,,1418,46466,578,24157,,,4623,126970,1252,64943,,,213,30576,841,13610,,,419,15091,209,8318,,,445,14160,74,6486,,,843,54038,304,27386,,,33,16081,380,8926,,,735,64729,1796,34922,,,146,23976,375,12899,,
2021-05-06,902,24559,939,12963,,,1037,28558,800,16099,,,373,11961,358,5852,,,2697,49163,1083,25240,,,3966,130936,3081,68024,,,1143,31719,614,14224,,,436,15527,460,8778,,,202,14362,489,6975,,,1320,55358,1628,29014,,,1165,17246,176,9102,,,1654,66383,2046,36968,,,794,24770,609,13508,,
2021-05-07,517,25076,67,13030,,,687,29245,1487,17586,,,196,12157,127,5979,,,1428,50591,790,26030,,,3807,134743,2082,70106,,,641,32360,590,14814,,,387,15914,718,9496,,,312,14674,533,7508,,,1240,56598,1322,30336,,,281,17527,432,9534,,,3584,69967,281,37249,,,483,25253,175,13683,,
2021-05-08,701,25777,523,13553,,,22,29267,18,17604,,,47,12204,612,6591,,,87,50678,59,26089,,,2804,137547,3169,73275,,,288,32648,49,14863,,,11,15925,8,9504,,,45,14719,462,7970,,,68,56666,64,30400,,,10,17537,5,9539,,,1362,71329,261,37510,,,79,25332,57,13740,,
2021-05-09,12,25789,1,13554,,,11,29278,1,17605,,,11,12215,2,6593,,,40,50718,8,26097,,,1492,139039,120,73395,,,26,32674,3,14866,,,3,15928,,9504,,,28,14747,,7970,,,18,56684,1,30401,,,,17537,,9539,,,6,71335,1,37511,,,5,25337,,13740,,
2021-05-10,19,25808,13,13567,,,226,29504,3,17608,,,225,12440,18,6611,,,855,51573,318,26415,,,169,139208,264,73659,,,76,32750,122,14988,,,21,15949,10,9514,,,35,14782,5,7975,,,469,57153,404,30805,,,38,17575,48,9587,,,36,71371,132,37643,,,157,25494,43,13783,,
2021-05-11,230,26038,172,13739,,,655,30159,17,17625,,,154,12594,104,6715,,,1424,52997,570,26985,,,2632,141840,330,73989,,,463,33213,476,15464,,,126,16075,125,9639,,,132,14914,68,8043,,,551,57704,238,31043,,,20,17595,21,9608,,,1290,72661,12,37655,,,586,26080,5,13788,,
2021-05-12,705,26743,598,14337,,,798,30957,314,17939,,,445,13039,383,7098,,,1616,54613,333,27318,,,5489,147329,1180,75169,,,904,34117,766,16230,,,646,16721,194,9833,,,137,15051,246,8289,,,2475,60179,864,31907,,,347,17942,136,9744,,,2423,75084,625,38280,,,605,26685,228,14016,,
2021-05-13,534,27277,1163,15500,,,1186,32143,422,18361,,,472,13511,252,7350,,,2773,57386,1075,28393,,,5649,152978,1681,76850,,,1493,35610,1052,17282,,,770,17491,355,10188,,,389,15440,266,8555,,,2311,62490,944,32851,,,879,18821,653,10397,,,1838,76922,1324,39604,,,1218,27903,583,14599,,
2021-05-14,777,28054,645,16145,,,1560,33703,453,18814,,,383,13894,261,7611,,,1811,59197,1048,29441,,,4378,157356,1471,78321,,,899,36509,656,17938,,,763,18254,570,10758,,,657,16097,172,8727,,,2207,64697,1046,33897,,,1713,20534,193,10590,,,1905,78827,1880,41484,,,345,28248,293,14892,,
2021-05-15,850,28904,968,17113,,,33,33736,44,18858,,,55,13949,452,8063,,,434,59631,144,29585,,,3215,160571,1571,79892,,,879,37388,381,18319,,,137,18391,295,11053,,,360,16457,168,8895,,,366,65063,85,33982,,,218,20752,20,10610,,,107,78934,67,41551,,,268,28516,139,15031,,
2021-05-16,,28904,44,17157,,,,33736,11,18869,,,1,13950,7,8070,,,7,59638,57,29642,,,48,160619,2755,82647,,,1,37389,26,18345,,,1,18392,,11053,,,122,16579,27,8922,,,1,65064,13,33995,,,,20752,1,10611,,,2,78936,9,41560,,,,28516,6,15037,,
2021-05-17,145,29049,119,17276,,,163,33899,270,19139,,,43,13993,190,8260,,,923,60561,195,29837,,,1574,162193,359,83006,,,233,37622,506,18851,,,134,18526,142,11195,,,27,16606,37,8959,,,133,65197,993,34988,,,4,20756,59,10670,,,33,78969,1939,43499,,,132,28648,313,15350,,
2021-05-18,578,29627,607,17883,,,688,34587,35,19174,,,55,14048,58,8318,,,658,61219,125,29962,,,3346,165539,281,83287,,,487,38109,382,19233,,,245,18771,277,11472,,,180,16786,156,9115,,,1464,66661,696,35684,,,133,20889,11,10681,,,2201,81170,876,44375,,,302,28950,138,15488,,
2021-05-19,1223,30850,531,18414,,,749,35336,326,19500,,,918,14966,72,8390,,,1587,62806,589,30551,,,4603,170142,1340,84627,,,689,38798,676,19909,,,690,19461,165,11637,,,280,17066,146,9261,,,1856,68517,1171,36855,,,462,21351,332,11013,,,2246,83416,2618,46993,,,605,29555,85,15573,,
2021-05-20,892,31742,1039,19453,,,2420,37756,143,19643,,,599,15565,336,8726,,,2253,65059,765,31316,,,6202,176344,1195,85822,,,1650,40448,1124,21033,,,848,20309,334,11971,,,330,17396,181,9442,,,3327,71844,783,37638,,,753,22104,541,11554,,,2584,86000,385,47378,,,1698,31253,248,15821,,
2021-05-21,1131,32873,861,20314,,,1511,39267,749,20392,,,447,16012,93,8819,,,1400,66459,842,32158,,,2908,179252,2396,88218,,,1217,41665,822,21855,,,612,20921,938,12909,,,821,18217,445,9887,,,1818,73662,2125,39763,,,249,22353,362,11916,,,2582,88582,2522,49900,,,343,31596,660,16481,,
2021-05-22,12,32885,42,20356,,,7,39274,1,20393,,,12,16024,11,8830,,,38,66497,89,32247,,,1184,180436,3500,91718,,,225,41890,31,21886,,,63,20984,15,12924,,,858,19075,175,10062,,,855,74517,297,40060,,,45,22398,775,12691,,,130,88712,2072,51972,,,47,31643,543,17024,,
2021-05-23,12,32897,24,20380,,,4,39278,2,20395,,,7,16031,5,8835,,,55,66552,32,32279,,,1061,181497,1736,93454,,,16,41906,18,21904,,,5,20989,4,12928,,,19,19094,18,10080,,,19,74536,8,40068,,,3,22401,2,12693,,,7,88719,3,51975,,,6,31649,4,17028,,
2021-05-24,12,32909,42,20422,,,158,39436,324,20719,,,39,16070,147,8982,,,34,66586,1256,33535,,,153,181650,1472,94926,,,45,41951,179,22083,,,13,21002,154,13082,,,12,19106,150,10230,,,556,75092,425,40493,,,5,22406,109,12802,,,148,88867,599,52574,,,30,31679,486,17514,,
2021-05-25,71,32980,303,20725,,,284,39720,51,20770,,,17,16087,135,9117,,,271,66857,317,33852,,,776,182426,1490,96416,,,509,42460,553,22636,,,13,21015,72,13154,,,87,19193,99,10329,,,676,75768,1077,41570,,,82,22488,487,13289,,,686,89553,1977,54551,,,262,31941,455,17969,,
2021-05-26,372,33352,659,21384,,,326,40046,549,21319,,,594,16681,755,9872,,,448,67305,1980,35832,,,1163,183589,4988,101404,,,252,42712,906,23542,,,768,21783,445,13599,,,57,19250,270,10599,,,1205,76973,2279,43849,,,461,22949,515,13804,,,1027,90580,1677,56228,,,585,32526,121,18090,,
2021-05-27,676,34028,943,22327,,,383,40429,1063,22382,,,355,17036,457,10329,,,2449,69754,2680,38512,,,1074,184663,5504,106908,,,335,43047,1653,25195,,,368,22151,699,14298,,,293,19543,511,11110,,,1877,78850,1596,45445,,,599,23548,920,14724,,,497,91077,3383,59611,,,363,32889,1142,19232,,
2021-05-28,245,34273,939,23266,,,390,40819,1385,23767,,,209,17245,352,10681,,,1427,71181,1300,39812,,,2936,187599,1867,108775,,,688,43735,994,26189,,,401,22552,511,14809,,,465,20008,512,11622,,,847,79697,2372,47817,,,93,23641,443,15167,,,383,91460,2584,62195,,,439,33328,935,20167,,
2021-05-29,8,34281,150,23416,,,7,40826,17,23784,,,5,17250,16,10697,,,32,71213,109,39921,,,763,188362,3801,112576,,,123,43858,1706,27895,,,4,22556,53,14862,,,215,20223,280,11902,,,21,79718,33,47850,,,9,23650,351,15518,,,2653,94113,51,62246,,,27,33355,323,20490,,
2021-05-30,,34281,,23416,,,,40826,,23784,,,,17250,,10697,,,,71213,,39921,,,,188362,1,112577,,,,43858,,27895,,,,22556,,14862,,,,20223,,11902,,,,79718,,47850,,,,23650,1,15519,,,1,94114,,62246,,,,33355,,20490,,
2021-05-31,69,34350,174,23590,,,29,40855,519,24303,,,37,17287,92,10789,,,307,71520,1254,41175,,,1043,189405,156,112733,,,359,44217,391,28286,,,76,22632,86,14948,,,20,20243,40,11942,,,545,80263,384,48234,,,5,23655,26,15545,,,433,94547,678,62924,,,67,33422,277,20767,,
2021-06-01,239,34589,672,24262,,,43,40898,688,24991,,,407,17694,62,10851,,,178,71698,739,41914,,,780,190185,3808,116541,,,715,44932,459,28745,,,157,22789,154,15102,,,33,20276,184,12126,,,1308,81571,2022,50256,,,27,23682,64,15609,,,498,95045,2198,65122,,,349,33771,806,21573,,
2021-06-02,1065,35654,977,25239,,,472,41370,598,25589,,,419,18113,403,11254,,,2773,74471,1345,43259,,,3510,193695,5020,121561,,,656,45588,916,29661,,,829,23618,456,15558,,,435,20711,139,12265,,,2283,83854,1960,52216,,,386,24068,823,16432,,,1911,96956,1614,66736,,,1142,34913,302,21875,,
2021-06-03,972,36626,797,26036,,,1546,42916,972,26561,,,639,18752,321,11575,,,1236,75707,2897,46156,,,3898,197593,5276,126837,,,1240,46828,1370,31031,,,542,24160,866,16424,,,539,21250,543,12808,,,3024,86878,2271,54487,,,1695,25763,921,17353,,,1860,98816,2402,69138,,,1092,36005,1313,23188,,
2021-06-04,743,37369,664,26700,,,417,43333,1381,27942,,,305,19057,488,12063,,,1037,76744,2260,48416,,,2709,200302,4716,131553,,,1225,48053,1447,32478,,,433,24593,607,17031,,,471,21721,711,13519,,,1449,88327,2875,57362,,,400,26163,2146,19499,,,1588,100404,1887,71025,,,332,36337,1800,24988,,
2021-06-05,30,37399,69,26769,,,26,43359,1168,29110,,,14,19071,29,12092,,,808,77552,448,48864,,,1909,202211,2824,134377,,,119,48172,1158,33636,,,15,24608,18,17049,,,211,21932,319,13838,,,78,88405,244,57606,,,571,26734,208,19707,,,2271,102675,129,71154,,,571,36908,281,25269,,
2021-06-06,26,37425,10,26779,,,9,43368,3,29113,,,7,19078,4,12096,,,64,77616,10,48874,,,1727,203938,679,135056,,,15,48187,10,33646,,,4,24612,2,17051,,,14,21946,3,13841,,,33,88438,21,57627,,,16,26750,15,19722,,,1876,104551,1857,73011,,,255,37163,104,25373,,
2021-06-07,37,37462,42,26821,,,75,43443,385,29498,,,123,19201,248,12344,,,268,77884,1080,49954,,,1589,205527,466,135522,,,83,48270,655,34301,,,39,24651,29,17080,,,120,22066,40,13881,,,93,88531,630,58257,,,4,26754,64,19786,,,265,104816,473,73484,,,381,37544,319,25692,,
2021-06-08,427,37889,841,27662,,,348,43791,139,29637,,,380,19581,155,12499,,,943,78827,620,50574,,,2083,207610,2577,138099,,,779,49049,698,34999,,,111,24762,254,17334,,,48,22114,203,14084,,,595,89126,868,59125,,,59,26813,167,19953,,,898,105714,920,74404,,,804,38348,318,26010,,
2021-06-09,745,38634,1048,28710,,,564,44355,201,29838,,,369,19950,687,13186,,,821,79648,1680,52254,,,4519,212129,3517,141616,,,776,49825,883,35882,,,379,25141,598,17932,,,133,22247,152,14236,,,850,89976,1497,60622,,,31,26844,430,20383,,,462,106176,3165,77569,,,102,38450,210,26220,,
2021-06-10,1391,40025,615,29325,,,1015,45370,1884,31722,,,484,20434,648,13834,,,1498,81146,1973,54227,,,5300,217429,2286,143902,,,768,50593,1828,37710,,,570,25711,758,18690,,,431,22678,250,14486,,,1943,91919,3465,64087,,,717,27561,641,21024,,,1595,107771,2214,79783,,,461,38911,1182,27402,,
2021-06-11,832,40857,785,30110,,,272,45642,1548,33270,,,165,20599,391,14225,,,962,82108,2150,56377,,,1286,218715,4671,148573,,,710,51303,1123,38833,,,275,25986,571,19261,,,599,23277,461,14947,,,1081,93000,1649,65736,,,309,27870,395,21419,,,931,108702,3060,82843,,,374,39285,588,27990,,
2021-06-12,419,41276,67,30177,,,20,45662,48,33318,,,173,20772,81,14306,,,69,82177,289,56666,,,1794,220509,3623,152196,,,266,51569,277,39110,,,9,25995,76,19337,,,55,23332,967,15914,,,179,93179,944,66680,,,15,27885,10,21429,,,1294,109996,104,82947,,,387,39672,198,28188,,
2021-06-13,22,41298,13,30190,,,20,45682,5,33323,,,7,20779,3,14309,,,49,82226,24,56690,,,2422,222931,498,152694,,,33,51602,12,39122,,,10,26005,3,19340,,,18,23350,138,16052,,,16,93195,4,66684,,,3,27888,1,21430,,,14,110010,4,82951,,,7,39679,1,28189,,
2021-06-14,22,41320,156,30346,,,371,46053,12,33335,,,52,20831,114,14423,,,63,82289,981,57671,,,1394,224325,1073,153767,,,100,51702,581,39703,,,121,26126,77,19417,,,83,23433,92,16144,,,77,93272,374,67058,,,1,27889,4,21434,,,599,110609,177,83128,,,33,39712,289,28478,,
2021-06-15,57,41377,161,30507,,,54,46107,484,33819,,,27,20858,17,14440,,,300,82589,423,58094,,,3141,227466,1210,154977,,,588,52290,703,40406,,,37,26163,28,19445,,,66,23499,117,16261,,,184,93456,242,67300,,,296,28185,140,21574,,,628,111237,1255,84383,,,311,40023,185,28663,,
