date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17120,695,8056,719,24450,647,8722,281,8095,309,3477,851,36089,1873,14697,2148,96186,1597,37059,759,24668,780,8172,218,12586,734,5384,232,11471,273,3975,916,42002,986,16774,150,13708,771,5348,2011,56600,1179,20664,614,19917,199,6772
2021-04-16,459,17579,306,8362,725,25175,484,9206,173,8268,152,3629,1019,37108,1022,15719,2311,98497,1472,38531,316,24984,327,8499,406,12992,129,5513,450,11921,235,4210,1548,43550,522,17296,332,14040,92,5440,329,56929,743,21407,321,20238,256,7028
2021-04-17,41,17620,28,8390,9,25184,3,9209,613,8881,3,3632,11,37119,29,15748,1314,99811,2987,41518,27,25011,45,8544,60,13052,4,5517,15,11936,230,4440,108,43658,12,17308,164,14204,32,5472,89,57018,266,21673,45,20283,19,7047
2021-04-18,16,17636,,8390,4,25188,,9209,1,8882,,3632,18,37137,,15748,976,100787,6,41524,6,25017,,8544,2,13054,,5517,247,12183,,4440,7,43665,1,17309,,14204,,5472,,57018,,21673,,20283,,7047
2021-04-19,17,17653,,8390,372,25560,1,9210,159,9041,,3632,624,37761,253,16001,32,100819,6,41530,230,25247,58,8602,22,13076,,5517,1,12184,,4440,745,44410,49,17358,11,14215,,5472,52,57070,6,21679,56,20339,,7047
2021-04-20,121,17774,3,8393,505,26065,4,9214,149,9190,11,3643,438,38199,7,16008,2510,103329,545,42075,381,25628,1,8603,72,13148,29,5546,163,12347,1,4441,666,45076,341,17699,60,14275,251,5723,113,57183,9,21688,24,20363,320,7367
2021-04-21,529,18303,698,9091,331,26396,407,9621,395,9585,237,3880,1158,39357,412,16420,2588,105917,1756,43831,583,26211,128,8731,177,13325,204,5750,125,12472,162,4603,622,45698,1939,19638,35,14310,772,6495,872,58055,2130,23818,277,20640,297,7664
2021-04-22,859,19162,773,9864,457,26853,1194,10815,348,9933,460,4340,1117,40474,1808,18228,1121,107038,1436,45267,823,27034,650,9381,241,13566,592,6342,179,12651,429,5032,948,46646,1978,21616,697,15007,654,7149,720,58775,862,24680,605,21245,1073,8737
2021-04-23,1426,20588,134,9998,388,27241,1041,11856,349,10282,177,4517,1075,41549,1254,19482,3020,110058,1101,46368,637,27671,460,9841,196,13762,392,6734,225,12876,570,5602,1818,48464,669,22285,421,15428,22,7171,863,59638,931,25611,393,21638,133,8870
2021-04-24,37,20625,2,10000,8,27249,,11856,9,10291,,4517,72,41621,,19482,1549,111607,221,46589,101,27772,1,9842,59,13821,,6734,347,13223,22,5624,127,48591,1,22286,24,15452,,7171,42,59680,152,25763,89,21727,84,8954
2021-04-25,6,20631,1,10001,,27249,,11856,2,10293,,4517,5,41626,1,19483,633,112240,26,46615,2,27774,,9842,,13821,,6734,3,13226,,5624,3,48594,,22286,1,15453,,7171,2,59682,,25763,,21727,,8954
2021-04-26,,20631,,10001,8,27257,,11856,,10293,,4517,62,41688,6,19489,88,112328,,46615,19,27793,,9842,4,13825,,6734,9,13235,1,5625,4,48598,1,22287,9,15462,,7171,87,59769,,25763,86,21813,,8954
2021-04-27,6,20637,,10001,4,27261,,11856,2,10295,,4517,8,41696,,19489,411,112739,13,46628,4,27797,2,9844,1,13826,,6734,4,13239,,5625,6,48604,,22287,1,15463,1,7172,3,59772,,25763,1,21814,,8954
2021-04-28,529,21166,37,10038,67,27328,10,11866,124,10419,9,4526,197,41893,117,19606,1159,113898,2526,49154,430,28227,26,9870,22,13848,4,6738,71,13310,21,5646,228,48832,105,22392,2,15465,55,7227,305,60077,1525,27288,37,21851,405,9359
2021-04-29,1048,22214,262,10300,85,27413,738,12604,172,10591,186,4712,617,42510,937,20543,892,114790,4953,54107,508,28735,905,10775,317,14165,684,7422,129,13439,210,5856,1189,50021,1372,23764,455,15920,241,7468,324,60401,1909,29197,243,22094,964,10323
2021-04-30,313,22527,711,11011,22,27435,318,12922,74,10665,565,5277,511,43021,1711,22254,1392,116182,4060,58167,425,29160,933,11708,151,14316,345,7767,286,13725,387,6243,1127,51148,2505,26269,172,16092,951,8419,1474,61875,2208,31405,358,22452,185,10508
2021-05-01,10,22537,46,11057,1,27436,6,12928,2,10667,10,5287,11,43032,72,22326,676,116858,3606,61773,5,29165,552,12260,2,14318,14,7781,14,13739,245,6488,7,51155,221,26490,,16092,2,8421,55,61930,255,31660,82,22534,1325,11833
2021-05-02,14,22551,39,11096,,27436,5,12933,3,10670,9,5296,21,43053,36,22362,1217,118075,2032,63805,13,29178,12,12272,1,14319,2,7783,9,13748,7,6495,4,51159,5,26495,,16092,1,8422,4,61934,3,31663,1,22535,2,11835
2021-05-03,16,22567,23,11119,28,27464,637,13570,196,10866,8,5304,701,43754,870,23232,1026,119101,254,64059,358,29536,320,12592,123,14442,67,7850,35,13783,6,6501,1587,52746,518,27013,17,16109,5,8427,99,62033,211,31874,868,23403,23,11858
2021-05-04,193,22760,170,11289,113,27577,378,13948,65,10931,50,5354,979,44733,237,23469,2549,121650,311,64370,662,30198,29,12621,90,14532,41,7891,115,13898,8,6509,776,53522,79,27092,57,16166,101,8528,1378,63411,1045,32919,134,23537,376,12234
2021-05-05,558,23318,694,11983,74,27651,1308,15256,643,11574,146,5500,1381,46114,580,24049,4641,126291,1219,65589,210,30408,847,13468,412,14944,206,8097,447,14345,73,6582,829,54351,315,27407,35,16201,383,8911,730,64141,1802,34721,146,23683,379,12613
2021-05-06,896,24214,934,12917,1040,28691,812,16068,370,11944,360,5860,2654,48768,1082,25131,3960,130251,3031,68620,1142,31550,609,14077,434,15378,464,8561,202,14547,498,7080,1326,55677,1641,29048,1165,17366,174,9085,1649,65790,2030,36751,766,24449,600,13213
2021-05-07,504,24718,72,12989,693,29384,1502,17570,195,12139,126,5986,1403,50171,789,25920,3732,133983,2064,70684,626,32176,550,14627,387,15765,721,9282,319,14866,547,7627,1255,56932,1334,30382,284,17650,434,9519,3569,69359,299,37050,479,24928,174,13387
2021-05-08,692,25410,532,13521,18,29402,18,17588,43,12182,613,6599,58,50229,40,25960,2815,136798,3205,73889,279,32455,41,14668,8,15773,5,9287,46,14912,461,8088,64,56996,58,30440,9,17659,3,9522,1358,70717,258,37308,77,25005,52,13439
2021-05-09,13,25423,2,13523,8,29410,,17588,8,12190,2,6601,29,50258,7,25967,1505,138303,120,74009,26,32481,3,14671,2,15775,,9287,30,14942,,8088,19,57015,1,30441,,17659,,9522,8,70725,1,37309,3,25008,,13439
2021-05-10,14,25437,14,13537,227,29637,9,17597,225,12415,17,6618,867,51125,332,26299,152,138455,202,74211,72,32553,123,14794,22,15797,17,9304,34,14976,5,8093,468,57483,414,30855,37,17696,51,9573,30,70755,140,37449,165,25173,50,13489
2021-05-11,214,25651,178,13715,650,30287,26,17623,155,12570,103,6721,1400,52525,581,26880,2571,141026,249,74460,461,33014,486,15280,132,15929,135,9439,129,15105,74,8167,547,58030,241,31096,27,17723,25,9598,1259,72014,25,37474,590,25763,11,13500
2021-05-12,687,26338,597,14312,782,31069,313,17936,441,13011,384,7105,1556,54081,322,27202,5454,146480,1181,75641,894,33908,762,16042,645,16574,194,9633,134,15239,246,8413,2496,60526,874,31970,348,18071,141,9739,2401,74415,623,38097,616,26379,229,13729
2021-05-13,520,26858,1164,15476,1192,32261,420,18356,480,13491,242,7347,2661,56742,1065,28267,5588,152068,1663,77304,1467,35375,1035,17077,765,17339,350,9983,388,15627,268,8681,2327,62853,962,32932,882,18953,657,10396,1813,76228,1309,39406,1195,27574,583,14312
2021-05-14,746,27604,644,16120,1553,33814,449,18805,384,13875,261,7608,1759,58501,1043,29310,4163,156231,1425,78729,887,36262,646,17723,782,18121,584,10567,660,16287,183,8864,2216,65069,1063,33995,1724,20677,185,10581,1872,78100,1879,41285,356,27930,291,14603
2021-05-15,839,28443,942,17062,45,33859,57,18862,51,13926,451,8059,408,58909,131,29441,3010,159241,1450,80179,940,37202,428,18151,148,18269,307,10874,367,16654,180,9044,403,65472,94,34089,222,20899,30,10611,112,78212,75,41360,287,28217,153,14756
2021-05-16,1,28444,41,17103,,33859,8,18870,1,13927,6,8065,8,58917,39,29480,46,159287,2801,82980,1,37203,23,18174,,18269,2,10876,123,16777,19,9063,1,65473,7,34096,,20899,1,10612,2,78214,2,41362,,28217,2,14758
2021-05-17,122,28566,118,17221,177,34036,282,19152,44,13971,192,8257,910,59827,187,29667,1406,160693,284,83264,247,37450,524,18698,141,18410,146,11022,34,16811,44,9107,145,65618,1007,35103,7,20906,62,10674,34,78248,1934,43296,141,28358,319,15077
2021-05-18,548,29114,612,17833,689,34725,35,19187,53,14024,58,8315,639,60466,116,29783,3169,163862,280,83544,481,37931,375,19073,252,18662,283,11305,184,16995,157,9264,1485,67103,699,35802,131,21037,9,10683,2156,80404,871,44167,304,28662,136,15213
2021-05-19,1198,30312,516,18349,766,35491,330,19517,895,14919,89,8404,1546,62012,587,30370,4399,168261,1323,84867,680,38611,665,19738,700,19362,159,11464,285,17280,148,9412,1859,68962,1174,36976,456,21493,335,11018,2216,82620,2619,46786,610,29272,83,15296
2021-05-20,844,31156,1027,19376,2478,37969,153,19670,596,15515,343,8747,2187,64199,760,31130,5697,173958,1177,86044,1618,40229,1099,20837,861,20223,334,11798,334,17614,186,9598,3371,72333,796,37772,760,22253,541,11559,2514,85134,390,47176,1758,31030,260,15556
2021-05-21,1078,32234,837,20213,1574,39543,756,20426,431,15946,108,8855,1376,65575,848,31978,2490,176448,2308,88352,1218,41447,829,21666,634,20857,933,12731,834,18448,450,10048,1864,74197,2152,39924,261,22514,368,11927,2573,87707,2489,49665,358,31388,655,16211
2021-05-22,6,32240,29,20242,6,39549,5,20431,13,15959,10,8865,24,65599,68,32046,1133,177581,3556,91908,212,41659,32,21698,58,20915,13,12744,884,19332,184,10232,877,75074,305,40229,48,22562,794,12721,108,87815,2047,51712,47,31435,549,16760
2021-05-23,9,32249,16,20258,6,39555,1,20432,6,15965,5,8870,46,65645,16,32062,1045,178626,1763,93671,23,41682,11,21709,7,20922,5,12749,18,19350,16,10248,15,75089,7,40236,6,22568,2,12723,9,87824,6,51718,4,31439,1,16761
2021-05-24,8,32257,36,20294,159,39714,325,20757,43,16008,153,9023,32,65677,1251,33313,88,178714,1429,95100,48,41730,179,21888,17,20939,154,12903,13,19363,154,10402,599,75688,436,40672,6,22574,111,12834,139,87963,608,52326,33,31472,493,17254
2021-05-25,66,32323,284,20578,280,39994,52,20809,15,16023,134,9157,265,65942,315,33628,696,179410,1478,96578,509,42239,546,22434,13,20952,67,12970,86,19449,92,10494,694,76382,1078,41750,79,22653,493,13327,670,88633,1969,54295,269,31741,448,17702
2021-05-26,367,32690,640,21218,304,40298,544,21353,562,16585,751,9908,446,66388,1923,35551,1078,180488,5009,101587,247,42486,905,23339,757,21709,438,13408,55,19504,266,10760,1228,77610,2290,44040,465,23118,522,13849,999,89632,1643,55938,576,32317,121,17823
2021-05-27,665,33355,931,22149,381,40679,1074,22427,357,16942,459,10367,2459,68847,2632,38183,951,181439,5490,107077,328,42814,1636,24975,363,22072,698,14106,298,19802,521,11281,1850,79460,1588,45628,589,23707,921,14770,430,90062,3358,59296,360,32677,1123,18946
2021-05-28,219,33574,925,23074,389,41068,1388,23815,222,17164,364,10731,1394,70241,1275,39458,2832,184271,1809,108886,652,43466,995,25970,381,22453,505,14611,484,20286,519,11800,854,80314,2393,48021,77,23784,437,15207,365,90427,2580,61876,448,33125,959,19905
2021-05-29,10,33584,146,23220,6,41074,17,23832,2,17166,15,10746,26,70267,81,39539,745,185016,3794,112680,114,43580,1718,27688,4,22457,52,14663,211,20497,279,12079,16,80330,30,48051,8,23792,361,15568,2637,93064,49,61925,23,33148,319,20224
2021-05-30,,33584,,23220,,41074,,23832,,17166,,10746,,70267,,39539,,185016,,112680,,43580,,27688,,22457,,14663,,20497,,12079,,80330,,48051,,23792,1,15569,1,93065,,61925,,33148,,20224
2021-05-31,62,33646,169,23389,26,41100,518,24350,35,17201,96,10842,290,70557,1257,40796,1010,186026,130,112810,355,43935,382,28070,68,22525,82,14745,17,20514,42,12121,517,80847,408,48459,6,23798,26,15595,407,93472,658,62583,67,33215,276,20500
2021-06-01,228,33874,649,24038,49,41149,682,25032,397,17598,59,10901,181,70738,713,41509,703,186729,3796,116606,711,44646,455,28525,134,22659,140,14885,29,20543,180,12301,1304,82151,2030,50489,26,23824,63,15658,483,93955,2159,64742,332,33547,803,21303
2021-06-02,966,34840,915,24953,422,41571,599,25631,426,18024,399,11300,2668,73406,1293,42802,3088,189817,5010,121616,642,45288,900,29425,826,23485,460,15345,453,20996,134,12435,2263,84414,1967,52456,378,24202,810,16468,1817,95772,1591,66333,1158,34705,303,21606
2021-06-03,933,35773,779,25732,1560,43131,964,26595,654,18678,322,11622,1192,74598,2809,45611,3420,193237,5208,126824,1248,46536,1381,30806,542,24027,859,16204,551,21547,549,12984,2729,87143,2296,54752,1675,25877,889,17357,1742,97514,2331,68664,1108,35813,1315,22921
2021-06-04,685,36458,642,26374,401,43532,1363,27958,301,18979,485,12107,894,75492,2179,47790,2408,195645,4565,131389,1140,47676,1367,32173,397,24424,587,16791,492,22039,705,13689,1398,88541,2866,57618,405,26282,2163,19520,1538,99052,1853,70517,304,36117,1790,24711
2021-06-05,33,36491,57,26431,35,43567,1178,29136,17,18996,26,12133,803,76295,422,48212,1677,197322,2721,134110,122,47798,1166,33339,14,24438,16,16807,217,22256,325,14014,90,88631,244,57862,590,26872,208,19728,2198,101250,119,70636,578,36695,280,24991
2021-06-06,15,36506,9,26440,15,43582,2,29138,13,19009,4,12137,55,76350,13,48225,1613,198935,644,134754,22,47820,7,33346,5,24443,,16807,16,22272,4,14018,39,88670,18,57880,19,26891,17,19745,1738,102988,1720,72356,271,36966,103,25094
2021-06-07,37,36543,36,26476,84,43666,391,29529,132,19141,260,12397,230,76580,1084,49309,1480,200415,414,135168,92,47912,659,34005,43,24486,31,16838,124,22396,45,14063,90,88760,623,58503,9,26900,69,19814,251,103239,476,72832,399,37365,336,25430
2021-06-08,375,36918,799,27275,354,44020,147,29676,377,19518,149,12546,896,77476,608,49917,1876,202291,2444,137612,769,48681,685,34690,115,24601,258,17096,56,22452,205,14268,577,89337,853,59356,66,26966,166,19980,853,104092,903,73735,826,38191,333,25763
2021-06-09,735,37653,1048,28323,585,44605,202,29878,363,19881,684,13230,784,78260,1648,51565,3939,206230,3365,140977,780,49461,877,35567,378,24979,606,17702,127,22579,147,14415,876,90213,1484,60840,41,27007,431,20411,437,104529,3190,76925,116,38307,218,25981
2021-06-10,1272,38925,592,28915,1031,45636,1904,31782,500,20381,632,13862,1467,79727,1964,53529,4477,210707,1970,142947,834,50295,1838,37405,560,25539,767,18469,427,23006,240,14655,2030,92243,3526,64366,727,27734,635,21046,1495,106024,2201,79126,464,38771,1218,27199
2021-06-11,774,39699,756,29671,275,45911,1640,33422,157,20538,385,14247,947,80674,2083,55612,1073,211780,4377,147324,708,51003,1137,38542,285,25824,584,19053,603,23609,468,15123,1117,93360,1663,66029,324,28058,407,21453,875,106899,3029,82155,373,39144,614,27813
2021-06-12,371,40070,54,29725,20,45931,69,33491,152,20690,84,14331,60,80734,254,55866,1649,213429,3451,150775,258,51261,281,38823,6,25830,89,19142,57,23666,994,16117,184,93544,982,67011,19,28077,21,21474,1121,108020,96,82251,411,39555,205,28018
2021-06-13,21,40091,10,29735,23,45954,4,33495,7,20697,2,14333,40,80774,13,55879,2209,215638,502,151277,40,51301,11,38834,5,25835,2,19144,15,23681,138,16255,22,93566,9,67020,8,28085,3,21477,14,108034,10,82261,11,39566,3,28021
2021-06-14,19,40110,132,29867,377,46331,17,33512,57,20754,123,14456,51,80825,994,56873,1046,216684,979,152256,105,51406,614,39448,120,25955,83,19227,92,23773,94,16349,83,93649,380,67400,2,28087,4,21481,588,108622,170,82431,39,39605,289,28310
2021-06-15,46,40156,159,30026,56,46387,478,33990,36,20790,21,14477,267,81092,402,57275,2884,219568,1135,153391,580,51986,689,40137,34,25989,28,19255,60,23833,120,16469,181,93830,243,67643,307,28394,138,21619,591,109213,1213,83644,329,39934,187,28497
2021-06-16,749,40905,825,30851,199,46586,1174,35164,369,21159,245,14722,1118,82210,1137,58412,1631,221199,2248,155639,309,52295,379,40516,434,26423,420,19675,60,23893,149,16618,1134,94964,1567,69210,109,28503,220,21839,696,109909,1555,85199,34,39968,432,28929
2021-06-17,647,41552,836,31687,263,46849,323,35487,229,21388,514,15236,807,83017,2136,60548,1397,222596,3515,159154,737,53032,737,41253,313,26736,492,20167,201,24094,332,16950,817,95781,1885,71095,170,28673,347,22186,1032,110941,1630,86829,605,40573,935,29864
2021-06-18,124,41676,393,32080,519,47368,885,36372,131,21519,185,15421,538,83555,1498,62046,1030,223626,1960,161114,230,53262,531,41784,235,26971,654,20821,197,24291,601,17551,647,96428,1293,72388,143,28816,770,22956,622,111563,641,87470,239,40812,311,30175
2021-06-19,8,41684,3,32083,78,47446,14,36386,4,21523,3,15424,14,83569,10,62056,512,224138,409,161523,268,53530,355,42139,14,26985,11,20832,122,24413,384,17935,22,96450,23,72411,5,28821,2,22958,121,111684,71,87541,40,40852,5,30180
2021-06-20,1,41685,14,32097,2,47448,13,36399,,21523,10,15434,3,83572,46,62102,68,224206,1189,162712,,53530,28,42167,1,26986,6,20838,3,24416,32,17967,4,96454,30,72441,,28821,4,22962,2,111686,15,87556,,40852,2,30182
2021-06-21,6,41691,26,32123,37,47485,530,36929,85,21608,78,15512,488,84060,481,62583,390,224596,1508,164220,287,53817,316,42483,27,27013,24,20862,22,24438,77,18044,128,96582,415,72856,5,28826,8,22970,102,111788,384,87940,54,40906,170,30352
2021-06-22,337,42028,608,32731,206,47691,415,37344,17,21625,322,15834,113,84173,798,63381,967,225563,3087,167307,98,53915,632,43115,156,27169,229,21091,28,24466,87,18131,117,96699,445,73301,22,28848,35,23005,526,112314,648,88588,278,41184,318,30670
2021-06-23,126,42154,566,33297,251,47942,606,37950,147,21772,470,16304,153,84326,2041,65422,1342,226905,3115,170422,505,54420,708,43823,182,27351,672,21763,109,24575,574,18705,879,97578,2114,75415,267,29115,511,23516,647,112961,3044,91632,142,41326,691,31361
2021-06-24,521,42675,1408,34705,360,48302,1755,39705,82,21854,414,16718,431,84757,2079,67501,1111,228016,5523,175945,471,54891,909,44732,175,27526,345,22108,75,24650,331,19036,387,97965,2865,78280,134,29249,1262,24778,800,113761,2905,94537,362,41688,1052,32413
2021-06-25,,42675,,34705,,48302,,39705,,21854,,16718,3,84760,3,67504,2,228018,2,175947,,54891,,44732,5,27531,52,22160,,24650,1,19037,,97965,,78280,,29249,,24778,,113761,,94537,,41688,,32413
2021-06-26,3,42678,6,34711,49,48351,26,39731,5,21859,5,16723,5,84765,6,67510,173,228191,247,176194,2,54893,6,44738,1,27532,3,22163,46,24696,7,19044,8,97973,27,78307,6,29255,439,25217,81,113842,2368,96905,29,41717,537,32950
2021-06-27,,42678,,34711,,48351,,39731,,21859,,16723,5,84770,4,67514,2,228193,2,176196,,54893,,44738,,27532,,22163,,24696,,19044,2,97975,5,78312,,29255,,25217,,113842,,96905,,41717,,32950
2021-06-28,9,42687,42,34753,312,48663,87,39818,27,21886,199,16922,17,84787,60,67574,220,228413,2231,178427,37,54930,583,45321,59,27591,135,22298,72,24768,409,19453,43,98018,81,78393,4,29259,27,25244,179,114021,451,97356,246,41963,701,33651
2021-06-29,116,42803,514,35267,179,48842,391,40209,14,21900,364,17286,105,84892,1463,69037,419,228832,3325,181752,333,55263,609,45930,34,27625,58,22356,23,24791,203,19656,136,98154,767,79160,23,29282,60,25304,312,114333,1431,98787,126,42089,623,34274
2021-06-30,103,42906,244,35511,188,49030,499,40708,204,22104,572,17858,299,85191,1089,70126,791,229623,3459,185211,217,55480,415,46345,270,27895,268,22624,59,24850,393,20049,576,98730,1515,80675,263,29545,332,25636,453,114786,1389,100176,139,42228,673,34947
2021-07-01,206,43112,1523,37034,270,49300,1171,41879,115,22219,529,18387,128,85319,1130,71256,1002,230625,4406,189617,264,55744,770,47115,175,28070,610,23234,133,24983,369,20418,583,99313,2877,83552,43,29588,813,26449,354,115140,976,101152,245,42473,898,35845
2021-07-02,84,43196,672,37706,255,49555,985,42864,91,22310,266,18653,90,85409,832,72088,1005,231630,2102,191719,388,56132,421,47536,140,28210,384,23618,103,25086,639,21057,406,99719,1592,85144,153,29741,470,26919,696,115836,1765,102917,280,42753,533,36378
2021-07-03,9,43205,262,37968,8,49563,3,42867,3,22313,4,18657,134,85543,61,72149,171,231801,167,191886,21,56153,361,47897,,28210,2,23620,15,25101,40,21097,10,99729,7,85151,2,29743,2,26921,3,115839,10,102927,25,42778,220,36598
2021-07-04,,43205,13,37981,,49563,,42867,,22313,,18657,,85543,,72149,,231801,,191886,,56153,,47897,,28210,,23620,,25101,,21097,,99729,2,85153,,29743,,26921,,115839,,102927,,42778,,36598
2021-07-05,13,43218,51,38032,48,49611,649,43516,42,22355,79,18736,30,85573,103,72252,385,232186,2297,194183,172,56325,283,48180,39,28249,30,23650,20,25121,83,21180,36,99765,523,85676,11,29754,28,26949,287,116126,812,103739,285,43063,345,36943
2021-07-06,191,43409,654,38686,80,49691,62,43578,7,22362,192,18928,241,85814,252,72504,806,232992,3373,197556,66,56391,100,48280,67,28316,69,23719,46,25167,117,21297,134,99899,388,86064,22,29776,217,27166,329,116455,566,104305,155,43218,363,37306
2021-07-07,46,43455,431,39117,217,49908,271,43849,136,22498,326,19254,515,86329,1327,73831,1152,234144,3186,200742,274,56665,434,48714,160,28476,420,24139,133,25300,301,21598,393,100292,885,86949,158,29934,227,27393,927,117382,662,104967,144,43362,225,37531
2021-07-08,420,43875,533,39650,604,50512,612,44461,85,22583,347,19601,505,86834,1868,75699,986,235130,3676,204418,359,57024,506,49220,290,28766,323,24462,110,25410,201,21799,646,100938,1361,88310,165,30099,194,27587,870,118252,604,105571,438,43800,591,38122
2021-07-09,228,44103,373,40023,203,50715,616,45077,166,22749,178,19779,366,87200,421,76120,824,235954,2062,206480,154,57178,500,49720,154,28920,307,24769,164,25574,469,22268,541,101479,927,89237,112,30211,172,27759,750,119002,1472,107043,464,44264,481,38603
2021-07-10,6,44109,5,40028,25,50740,70,45147,4,22753,6,19785,17,87217,20,76140,207,236161,134,206614,114,57292,195,49915,4,28924,6,24775,6,25580,7,22275,22,101501,20,89257,3,30214,8,27767,8,119010,4,107047,264,44528,106,38709
2021-07-11,,44109,,40028,,50740,,45147,,22753,,19785,,87217,,76140,2,236163,10,206624,,57292,,49915,,28924,1,24776,,25580,,22275,,101501,3,89260,2,30216,2,27769,183,119193,114,107161,2,44530,2,38711
2021-07-12,21,44130,40,40068,307,51047,141,45288,50,22803,104,19889,210,87427,314,76454,413,236576,1568,208192,417,57709,306,50221,75,28999,42,24818,91,25671,69,22344,299,101800,415,89675,36,30252,38,27807,511,119704,325,107486,333,44863,293,39004
2021-07-13,321,44451,485,40553,131,51178,179,45467,14,22817,185,20074,125,87552,200,76654,897,237473,1805,209997,52,57761,139,50360,103,29102,78,24896,123,25794,143,22487,259,102059,173,89848,23,30275,25,27832,480,120184,323,107809,190,45053,267,39271
2021-07-14,187,44638,145,40698,189,51367,219,45686,262,23079,178,20252,1089,88641,1160,77814,961,238434,1562,211559,240,58001,269,50629,420,29522,273,25169,159,25953,243,22730,499,102558,633,90481,275,30550,302,28134,1028,121212,675,108484,201,45254,182,39453
2021-07-15,577,45215,569,41267,459,51826,537,46223,88,23167,148,20400,609,89250,1282,79096,1276,239710,2080,213639,736,58737,592,51221,182,29704,235,25404,126,26079,124,22854,1132,103690,1016,91497,290,30840,168,28302,700,121912,713,109197,353,45607,555,40008
2021-07-16,209,45424,194,41461,161,51987,194,46417,261,23428,109,20509,132,89382,233,79329,1364,241074,1296,214935,309,59046,466,51687,108,29812,253,25657,234,26313,231,23085,659,104349,687,92184,177,31017,170,28472,1114,123026,1072,110269,858,46465,482,40490
2021-07-17,8,45432,6,41467,122,52109,46,46463,68,23496,68,20577,52,89434,50,79379,331,241405,315,215250,260,59306,227,51914,6,29818,5,25662,13,26326,8,23093,40,104389,37,92221,16,31033,10,28482,258,123284,145,110414,19,46484,13,40503
2021-07-18,,45432,,41467,,52109,,46463,,23496,,20577,,89434,,79379,1,241406,1,215251,,59306,,51914,5,29823,3,25665,15,26341,4,23097,2,104391,,92221,,31033,,28482,,123284,,110414,5,46489,2,40505
2021-07-19,19,45451,18,41485,191,52300,233,46696,69,23565,49,20626,85,89519,103,79482,678,242084,865,216116,377,59683,241,52155,104,29927,66,25731,47,26388,60,23157,151,104542,339,92560,30,31063,30,28512,681,123965,480,110894,422,46911,270,40775
2021-07-20,291,45742,291,41776,76,52376,428,47124,43,23608,112,20738,261,89780,178,79660,907,242991,722,216838,84,59767,63,52218,120,30047,87,25818,101,26489,183,23340,281,104823,302,92862,173,31236,96,28608,585,124550,337,111231,177,47088,189,40964
2021-07-21,71,45813,96,41872,253,52629,240,47364,268,23876,244,20982,534,90314,843,80503,1155,244146,1238,218076,436,60203,256,52474,417,30464,243,26061,135,26624,103,23443,709,105532,552,93414,409,31645,296,28904,964,125514,686,111917,302,47390,243,41207
2021-07-22,654,46467,388,42260,387,53016,360,47724,111,23987,95,21077,881,91195,1004,81507,973,245119,1451,219527,344,60547,581,53055,167,30631,124,26185,112,26736,135,23578,976,106508,700,94114,146,31791,178,29082,897,126411,667,112584,269,47659,207,41414
2021-07-23,228,46695,190,42450,389,53405,254,47978,155,24142,107,21184,167,91362,195,81702,878,245997,931,220458,373,60920,336,53391,120,30751,102,26287,161,26897,200,23778,1084,107592,918,95032,228,32019,162,29244,908,127319,961,113545,635,48294,450,41864
2021-07-24,7,46702,7,42457,91,53496,44,48022,15,24157,6,21190,38,91400,27,81729,447,246444,319,220777,11,60931,14,53405,4,30755,5,26292,9,26906,10,23788,45,107637,30,95062,8,32027,4,29248,241,127560,130,113675,64,48358,61,41925
2021-07-25,5,46707,10,42467,,53496,1,48023,,24157,,21190,,91400,,81729,3,246447,,220777,,60931,,53405,,30755,,26292,,26906,,23788,,107637,1,95063,,32027,,29248,,127560,,113675,,48358,,41925
2021-07-26,23,46730,21,42488,195,53691,112,48135,60,24217,56,21246,65,91465,160,81889,683,247130,550,221327,413,61344,248,53653,126,30881,53,26345,43,26949,50,23838,398,108035,405,95468,24,32051,22,29270,631,128191,426,114101,434,48792,313,42238
