date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9756,235,6355,,,53,12713,256,7444,,,143,4310,322,2748,,,964,18124,122,10940,,,2175,49497,175,30945,,,182,14839,51,6263,,,404,7627,256,4226,,,199,6095,4,2934,,,1529,23881,333,12275,,,249,7702,139,3977,,,729,35569,684,15996,,,311,11829,52,5714,,
2021-03-25,713,10469,119,6474,,,480,13193,148,7592,,,294,4604,119,2867,,,2108,20232,475,11415,,,2253,51750,446,31391,,,1077,15916,244,6507,,,543,8170,186,4412,,,544,6639,99,3033,,,1470,25351,273,12548,,,734,8436,216,4193,,,1350,36919,206,16202,,,358,12187,31,5745,,
2021-03-26,716,11185,128,6602,,,1178,14371,221,7813,,,358,4962,90,2957,,,2330,22562,116,11531,,,3342,55092,375,31766,,,777,16693,232,6739,,,475,8645,125,4537,,,500,7139,182,3215,,,1159,26510,301,12849,,,366,8802,38,4231,,,1950,38869,174,16376,,,615,12802,373,6118,,
2021-03-27,288,11473,1,6603,,,327,14698,1,7814,,,55,5017,,2957,,,591,23153,1,11532,,,3229,58321,208,31974,,,532,17225,43,6782,,,28,8673,,4537,,,439,7578,,3215,,,483,26993,3,12852,,,219,9021,86,4317,,,250,39119,107,16483,,,353,13155,46,6164,,
2021-03-28,2,11475,,6603,,,5,14703,,7814,,,10,5027,,2957,,,39,23192,,11532,,,1057,59378,3,31977,,,23,17248,,6782,,,9,8682,,4537,,,93,7671,,3215,,,7,27000,,12852,,,4,9025,,4317,,,7,39126,,16483,,,2,13157,,6164,,
2021-03-29,22,11497,,6603,,,13,14716,,7814,,,80,5107,,2957,,,186,23378,,11532,,,365,59743,,31977,,,53,17301,,6782,,,23,8705,,4537,,,77,7748,,3215,,,69,27069,,12852,,,10,9035,6,4323,,,106,39232,1,16484,,,126,13283,,6164,,
2021-03-30,315,11812,1,6604,,,202,14918,,7814,,,333,5440,,2957,,,333,23711,,11532,,,2193,61936,12,31989,,,315,17616,,6782,,,221,8926,2,4539,,,196,7944,,3215,,,861,27930,185,13037,,,281,9316,1,4324,,,2030,41262,26,16510,,,407,13690,97,6261,,
2021-03-31,745,12557,14,6618,,,740,15658,13,7827,,,355,5795,25,2982,,,1840,25551,53,11585,,,2656,64592,85,32074,,,301,17917,191,6973,,,576,9502,7,4546,,,303,8247,112,3327,,,1961,29891,352,13389,,,861,10177,6,4330,,,2362,43624,220,16730,,,702,14392,254,6515,,
2021-04-01,654,13211,235,6853,,,1311,16969,112,7939,,,472,6267,21,3003,,,2067,27618,516,12101,,,4034,68626,189,32263,,,872,18789,245,7218,,,683,10185,69,4615,,,724,8971,21,3348,,,2581,32472,383,13772,,,600,10777,64,4394,,,1001,44625,785,17515,,,1792,16184,49,6564,,
2021-04-02,348,13559,24,6877,,,980,17949,44,7983,,,290,6557,41,3044,,,983,28601,127,12228,,,3311,71937,680,32943,,,488,19277,34,7252,,,336,10521,23,4638,,,360,9331,56,3404,,,946,33418,164,13936,,,270,11047,25,4419,,,953,45578,877,18392,,,866,17050,31,6595,,
2021-04-03,32,13591,1,6878,,,1,17950,,7983,,,10,6567,,3044,,,46,28647,,12228,,,2221,74158,,32943,,,263,19540,2,7254,,,11,10532,,4638,,,124,9455,,3404,,,10,33428,,13936,,,4,11051,,4419,,,13,45591,,18392,,,364,17414,26,6621,,
2021-04-04,30,13621,,6878,,,8,17958,,7983,,,9,6576,,3044,,,47,28694,,12228,,,1454,75612,2,32945,,,18,19558,,7254,,,3,10535,,4638,,,6,9461,,3404,,,7,33435,,13936,,,3,11054,,4419,,,4,45595,,18392,,,5,17419,,6621,,
2021-04-05,,13621,,6878,,,,17958,,7983,,,,6576,,3044,,,,28694,,12228,,,,75612,,32945,,,1,19559,,7254,,,,10535,,4638,,,,9461,,3404,,,,33435,,13936,,,,11054,,4419,,,,45595,,18392,,,,17419,,6621,,
2021-04-06,171,13792,,6878,,,264,18222,,7983,,,87,6663,,3044,,,42,28736,2,12230,,,1000,76612,1,32946,,,53,19612,2,7256,,,61,10596,,4638,,,51,9512,,3404,,,553,33988,207,14143,,,50,11104,3,4422,,,15,45610,101,18493,,,121,17540,53,6674,,
2021-04-07,225,14017,,6878,,,706,18928,1,7984,,,40,6703,,3044,,,744,29480,,12230,,,1875,78487,,32946,,,410,20022,7,7263,,,189,10785,,4638,,,82,9594,,3404,,,522,34510,1,14144,,,104,11208,,4422,,,1232,46842,12,18505,,,16,17556,,6674,,
2021-04-08,236,14253,9,6887,,,1285,20213,21,8005,,,220,6923,28,3072,,,2085,31565,64,12294,,,4102,82589,157,33103,,,1287,21309,59,7322,,,634,11419,25,4663,,,494,10088,27,3431,,,1821,36331,107,14251,,,549,11757,45,4467,,,1569,48411,104,18609,,,472,18028,19,6693,,
2021-04-09,937,15190,95,6982,,,2207,22420,120,8125,,,571,7494,27,3099,,,2112,33677,248,12542,,,4120,86709,624,33727,,,781,22090,54,7376,,,528,11947,73,4736,,,417,10505,7,3438,,,3140,39471,142,14393,,,993,12750,43,4510,,,2444,50855,241,18850,,,306,18334,31,6724,,
2021-04-10,799,15989,18,7000,,,780,23200,,8125,,,19,7513,,3099,,,94,33771,,12542,,,3594,90303,58,33785,,,842,22932,,7376,,,90,12037,1,4737,,,321,10826,36,3474,,,240,39711,5,14398,,,309,13059,7,4517,,,1382,52237,1,18851,,,608,18942,5,6729,,
2021-04-11,19,16008,,7000,,,4,23204,,8125,,,2,7515,,3099,,,50,33821,1,12543,,,1483,91786,13,33798,,,18,22950,,7376,,,,12037,,4737,,,28,10854,,3474,,,5,39716,1,14399,,,,13059,,4517,,,3,52240,,18851,,,2,18944,,6729,,
2021-04-12,27,16035,,7000,,,2,23206,,8125,,,77,7592,,3099,,,737,34558,3,12546,,,51,91837,1,33799,,,148,23098,,7376,,,25,12062,,4737,,,40,10894,,3474,,,170,39886,,14399,,,41,13100,,4517,,,297,52537,202,19053,,,42,18986,,6729,,
2021-04-13,141,16176,7,7007,,,207,23413,4,8129,,,112,7704,2,3101,,,63,34621,8,12554,,,210,92047,286,34085,,,391,23489,3,7379,,,47,12109,2,4739,,,57,10951,,3474,,,414,40300,241,14640,,,130,13230,8,4525,,,1072,53609,221,19274,,,242,19228,5,6734,,
2021-04-14,575,16751,377,7384,,,314,23727,8,8137,,,116,7820,34,3135,,,906,35527,335,12889,,,2112,94159,1264,35349,,,632,24121,15,7394,,,479,12588,54,4793,,,118,11069,137,3611,,,660,40960,1110,15750,,,296,13526,66,4591,,,1264,54873,432,19706,,,360,19588,31,6765,,
2021-04-15,527,17278,699,8083,,,715,24442,638,8775,,,284,8104,314,3449,,,867,36394,1874,14763,,,2146,96305,1554,36903,,,770,24891,800,8194,,,222,12810,743,5536,,,229,11298,274,3885,,,924,41884,996,16746,,,149,13675,789,5380,,,2022,56895,1164,20870,,,626,20214,211,6976,,
2021-04-16,450,17728,300,8383,,,725,25167,487,9262,,,171,8275,153,3602,,,1042,37436,1025,15788,,,2284,98589,1449,38352,,,330,25221,344,8538,,,406,13216,130,5666,,,453,11751,236,4121,,,1549,43433,524,17270,,,332,14007,90,5470,,,340,57235,745,21615,,,326,20540,258,7234,,
2021-04-17,44,17772,27,8410,,,8,25175,3,9265,,,614,8889,5,3607,,,32,37468,42,15830,,,1288,99877,2950,41302,,,28,25249,55,8593,,,62,13278,7,5673,,,15,11766,230,4351,,,107,43540,14,17284,,,163,14170,34,5504,,,99,57334,265,21880,,,45,20585,25,7259,,
2021-04-18,16,17788,,8410,,,5,25180,,9265,,,2,8891,,3607,,,20,37488,1,15831,,,964,100841,5,41307,,,7,25256,,8593,,,4,13282,,5673,,,246,12012,,4351,,,12,43552,1,17285,,,,14170,,5504,,,1,57335,,21880,,,2,20587,,7259,,
2021-04-19,18,17806,1,8411,,,376,25556,1,9266,,,156,9047,,3607,,,618,38106,253,16084,,,46,100887,5,41312,,,230,25486,59,8652,,,21,13303,,5673,,,1,12013,1,4352,,,742,44294,49,17334,,,11,14181,,5504,,,58,57393,5,21885,,,57,20644,,7259,,
2021-04-20,129,17935,6,8417,,,513,26069,6,9272,,,149,9196,8,3615,,,469,38575,4,16088,,,2468,103355,519,41831,,,386,25872,3,8655,,,77,13380,33,5706,,,159,12172,1,4353,,,667,44961,340,17674,,,57,14238,250,5754,,,119,57512,5,21890,,,24,20668,325,7584,,
2021-04-21,544,18479,704,9121,,,333,26402,405,9677,,,402,9598,248,3863,,,1187,39762,412,16500,,,2571,105926,1728,43559,,,598,26470,131,8786,,,165,13545,235,5941,,,124,12296,157,4510,,,615,45576,1927,19601,,,37,14275,771,6525,,,884,58396,2132,24022,,,280,20948,308,7892,,
2021-04-22,862,19341,775,9896,,,456,26858,1195,10872,,,357,9955,459,4322,,,1116,40878,1793,18293,,,1148,107074,1418,44977,,,818,27288,672,9458,,,244,13789,606,6547,,,173,12469,421,4931,,,927,46503,1984,21585,,,696,14971,653,7178,,,729,59125,876,24898,,,615,21563,1078,8970,,
2021-04-23,1471,20812,134,10030,,,299,27157,1047,11919,,,330,10285,179,4501,,,1045,41923,1259,19552,,,3382,110456,1057,46034,,,585,27873,468,9926,,,187,13976,401,6948,,,196,12665,561,5492,,,1696,48199,675,22260,,,368,15339,23,7201,,,950,60075,925,25823,,,369,21932,136,9106,,
2021-04-24,44,20856,4,10034,,,8,27165,1,11920,,,8,10293,,4501,,,96,42019,1,19553,,,1594,112050,201,46235,,,106,27979,4,9930,,,40,14016,,6948,,,332,12997,25,5517,,,98,48297,,22260,,,20,15359,,7201,,,81,60156,153,25976,,,61,21993,86,9192,,
2021-04-25,10,20866,,10034,,,,27165,,11920,,,2,10295,,4501,,,10,42029,,19553,,,614,112664,22,46257,,,9,27988,,9930,,,1,14017,,6948,,,4,13001,,5517,,,3,48300,,22260,,,1,15360,,7201,,,2,60158,,25976,,,2,21995,,9192,,
2021-04-26,1,20867,,10034,,,8,27173,,11920,,,,10295,,4501,,,65,42094,6,19559,,,88,112752,,46257,,,20,28008,,9930,,,3,14020,,6948,,,8,13009,1,5518,,,6,48306,1,22261,,,8,15368,,7201,,,86,60244,,25976,,,86,22081,,9192,,
2021-04-27,8,20875,,10034,,,2,27175,,11920,,,2,10297,,4501,,,16,42110,,19559,,,412,113164,9,46266,,,5,28013,2,9932,,,,14020,,6948,,,4,13013,,5518,,,6,48312,,22261,,,1,15369,1,7202,,,1,60245,,25976,,,1,22082,,9192,,
2021-04-28,547,21422,35,10069,,,66,27241,13,11933,,,122,10419,14,4515,,,200,42310,135,19694,,,1167,114331,2470,48736,,,433,28446,37,9969,,,22,14042,10,6958,,,68,13081,26,5544,,,227,48539,106,22367,,,1,15370,56,7258,,,301,60546,1506,27482,,,36,22118,415,9607,,
2021-04-29,1059,22481,263,10332,,,79,27320,737,12670,,,175,10594,189,4704,,,620,42930,972,20666,,,889,115220,4892,53628,,,521,28967,934,10903,,,322,14364,692,7650,,,122,13203,204,5748,,,1187,49726,1366,23733,,,454,15824,250,7508,,,338,60884,1897,29379,,,249,22367,992,10599,,
2021-04-30,319,22800,701,11033,,,19,27339,317,12987,,,73,10667,569,5273,,,506,43436,1731,22397,,,1405,116625,4022,57650,,,430,29397,947,11850,,,154,14518,349,7999,,,293,13496,383,6131,,,1118,50844,2514,26247,,,174,15998,952,8460,,,1491,62375,2220,31599,,,358,22725,188,10787,,
2021-05-01,15,22815,52,11085,,,1,27340,9,12996,,,2,10669,16,5289,,,17,43453,105,22502,,,666,117291,3528,61178,,,4,29401,575,12425,,,4,14522,20,8019,,,13,13509,238,6369,,,7,50851,230,26477,,,,15998,3,8463,,,56,62431,257,31856,,,85,22810,1335,12122,,
2021-05-02,20,22835,41,11126,,,1,27341,8,13004,,,3,10672,9,5298,,,22,43475,64,22566,,,1200,118491,1985,63163,,,19,29420,23,12448,,,1,14523,3,8022,,,12,13521,10,6379,,,6,50857,8,26485,,,2,16000,3,8466,,,4,62435,4,31860,,,2,22812,5,12127,,
2021-05-03,12,22847,22,11148,,,26,27367,635,13639,,,205,10877,6,5304,,,715,44190,867,23433,,,1021,119512,256,63419,,,366,29786,318,12766,,,121,14644,71,8093,,,36,13557,7,6386,,,1592,52449,521,27006,,,18,16018,6,8472,,,109,62544,213,32073,,,876,23688,24,12151,,
2021-05-04,217,23064,175,11323,,,110,27477,375,14014,,,67,10944,50,5354,,,1011,45201,234,23667,,,2522,122034,312,63731,,,679,30465,24,12790,,,94,14738,39,8132,,,120,13677,8,6394,,,771,53220,77,27083,,,53,16071,97,8569,,,1393,63937,1045,33118,,,137,23825,383,12534,,
2021-05-05,569,23633,704,12027,,,87,27564,1308,15322,,,653,11597,145,5499,,,1421,46622,575,24242,,,4603,126637,1258,64989,,,215,30680,843,13633,,,419,15157,208,8340,,,443,14120,73,6467,,,845,54065,305,27388,,,34,16105,378,8947,,,734,64671,1794,34912,,,148,23973,380,12914,,
2021-05-06,901,24534,938,12965,,,1034,28598,795,16117,,,368,11965,359,5858,,,2701,49323,1095,25337,,,3972,130609,3065,68054,,,1150,31830,622,14255,,,436,15593,460,8800,,,202,14322,490,6957,,,1320,55385,1627,29015,,,1162,17267,175,9122,,,1651,66322,2045,36957,,,793,24766,611,13525,,
2021-05-07,520,25054,65,13030,,,687,29285,1484,17601,,,197,12162,128,5986,,,1433,50756,795,26132,,,3799,134408,2081,70135,,,649,32479,611,14866,,,386,15979,720,9520,,,310,14632,539,7496,,,1237,56622,1326,30341,,,281,17548,432,9554,,,3581,69903,280,37237,,,482,25248,171,13696,,
2021-05-08,707,25761,538,13568,,,21,29306,15,17616,,,48,12210,618,6604,,,87,50843,63,26195,,,2794,137202,3152,73287,,,292,32771,56,14922,,,10,15989,9,9529,,,45,14677,459,7955,,,68,56690,71,30412,,,11,17559,5,9559,,,1364,71267,263,37500,,,77,25325,56,13752,,
2021-05-09,12,25773,1,13569,,,12,29318,,17616,,,11,12221,2,6606,,,47,50890,7,26202,,,1494,138696,117,73404,,,29,32800,3,14925,,,3,15992,,9529,,,27,14704,,7955,,,19,56709,1,30413,,,,17559,,9559,,,5,71272,1,37501,,,5,25330,,13752,,
2021-05-10,18,25791,13,13582,,,228,29546,3,17619,,,222,12443,17,6623,,,852,51742,312,26514,,,179,138875,271,73675,,,76,32876,120,15045,,,21,16013,11,9540,,,34,14738,5,7960,,,469,57178,406,30819,,,39,17598,47,9606,,,33,71305,132,37633,,,158,25488,43,13795,,
2021-05-11,232,26023,172,13754,,,651,30197,16,17635,,,155,12598,103,6726,,,1423,53165,571,27085,,,2639,141514,329,74004,,,461,33337,478,15523,,,129,16142,127,9667,,,131,14869,68,8028,,,547,57725,237,31056,,,22,17620,22,9628,,,1283,72588,17,37650,,,588,26076,6,13801,,
2021-05-12,702,26725,599,14353,,,796,30993,314,17949,,,448,13046,384,7110,,,1619,54784,331,27416,,,5504,147018,1193,75197,,,895,34232,763,16286,,,648,16790,195,9862,,,137,15006,247,8275,,,2477,60202,863,31919,,,347,17967,137,9765,,,2419,75007,625,38275,,,601,26677,229,14030,,
2021-05-13,541,27266,1155,15508,,,1186,32179,422,18371,,,473,13519,248,7358,,,2765,57549,1072,28488,,,5654,152672,1693,76890,,,1490,35722,1057,17343,,,768,17558,354,10216,,,389,15395,266,8541,,,2310,62512,950,32869,,,877,18844,653,10418,,,1827,76834,1318,39593,,,1218,27895,585,14615,,
2021-05-14,785,28051,648,16156,,,1555,33734,453,18824,,,382,13901,259,7617,,,1817,59366,1057,29545,,,4388,157060,1478,78368,,,900,36622,661,18004,,,768,18326,571,10787,,,650,16045,170,8711,,,2200,64712,1046,33915,,,1711,20555,192,10610,,,1894,78728,1872,41465,,,351,28246,298,14913,,
2021-05-15,841,28892,969,17125,,,32,33766,43,18867,,,49,13950,447,8064,,,446,59812,151,29696,,,3229,160289,1576,79944,,,875,37497,377,18381,,,136,18462,297,11084,,,360,16405,168,8879,,,364,65076,83,33998,,,220,20775,23,10633,,,106,78834,69,41534,,,268,28514,139,15052,,
2021-05-16,,28892,40,17165,,,,33766,11,18878,,,1,13951,7,8071,,,7,59819,66,29762,,,47,160336,2744,82688,,,1,37498,29,18410,,,,18462,1,11085,,,124,16529,26,8905,,,1,65077,13,34011,,,,20775,1,10634,,,2,78836,11,41545,,,,28514,7,15059,,
2021-05-17,145,29037,129,17294,,,159,33925,268,19146,,,40,13991,191,8262,,,922,60741,194,29956,,,1608,161944,368,83056,,,224,37722,503,18913,,,133,18595,143,11228,,,29,16558,38,8943,,,124,65201,990,35001,,,2,20777,59,10693,,,31,78867,1931,43476,,,129,28643,315,15374,,
2021-05-18,572,29609,616,17910,,,689,34614,35,19181,,,54,14045,58,8320,,,663,61404,123,30079,,,3351,165295,297,83353,,,485,38207,381,19294,,,245,18840,279,11507,,,178,16736,154,9097,,,1465,66666,693,35694,,,133,20910,10,10703,,,2197,81064,876,44352,,,299,28942,133,15507,,
2021-05-19,1223,30832,534,18444,,,754,35368,327,19508,,,922,14967,83,8403,,,1585,62989,593,30672,,,4605,169900,1360,84713,,,693,38900,673,19967,,,687,19527,165,11672,,,280,17016,145,9242,,,1858,68524,1169,36863,,,464,21374,334,11037,,,2243,83307,2626,46978,,,602,29544,82,15589,,
2021-05-20,885,31717,1047,19491,,,2417,37785,143,19651,,,596,15563,340,8743,,,2254,65243,762,31434,,,6237,176137,1203,85916,,,1651,40551,1127,21094,,,848,20375,331,12003,,,326,17342,181,9423,,,3312,71836,793,37656,,,755,22129,540,11577,,,2589,85896,387,47365,,,1693,31237,248,15837,,
2021-05-21,1120,32837,853,20344,,,1509,39294,746,20397,,,453,16016,102,8845,,,1411,66654,849,32283,,,2906,179043,2407,88323,,,1212,41763,823,21917,,,617,20992,939,12942,,,824,18166,451,9874,,,1809,73645,2127,39783,,,251,22380,363,11940,,,2588,88484,2520,49885,,,340,31577,660,16497,,
2021-05-22,11,32848,43,20387,,,8,39302,2,20399,,,12,16028,11,8856,,,37,66691,95,32378,,,1188,180231,3510,91833,,,224,41987,33,21950,,,60,21052,16,12958,,,858,19024,180,10054,,,853,74498,299,40082,,,46,22426,776,12716,,,133,88617,2076,51961,,,47,31624,546,17043,,
2021-05-23,13,32861,24,20411,,,3,39305,2,20401,,,6,16034,7,8863,,,57,66748,38,32416,,,1063,181294,1729,93562,,,15,42002,17,21967,,,4,21056,5,12963,,,19,19043,18,10072,,,20,74518,8,40090,,,3,22429,2,12718,,,7,88624,3,51964,,,5,31629,4,17047,,
2021-05-24,11,32872,41,20452,,,160,39465,324,20725,,,41,16075,149,9012,,,33,66781,1260,33676,,,148,181442,1475,95037,,,47,42049,178,22145,,,14,21070,156,13119,,,12,19055,151,10223,,,558,75076,422,40512,,,6,22435,110,12828,,,147,88771,598,52562,,,31,31660,487,17534,,
2021-05-25,70,32942,302,20754,,,284,39749,52,20777,,,16,16091,135,9147,,,274,67055,321,33997,,,783,182225,1492,96529,,,506,42555,556,22701,,,12,21082,71,13190,,,87,19142,97,10320,,,676,75752,1073,41585,,,81,22516,488,13316,,,684,89455,1979,54541,,,263,31923,454,17988,,
2021-05-26,373,33315,666,21420,,,327,40076,554,21331,,,595,16686,756,9903,,,448,67503,1985,35982,,,1158,183383,4974,101503,,,255,42810,913,23614,,,769,21851,450,13640,,,56,19198,270,10590,,,1210,76962,2287,43872,,,464,22980,519,13835,,,1024,90479,1666,56207,,,582,32505,125,18113,,
2021-05-27,675,33990,943,22363,,,383,40459,1063,22394,,,357,17043,465,10368,,,2452,69955,2689,38671,,,1075,184458,5508,107011,,,336,43146,1655,25269,,,370,22221,703,14343,,,294,19492,517,11107,,,1871,78833,1597,45469,,,594,23574,920,14755,,,500,90979,3379,59586,,,364,32869,1145,19258,,
2021-05-28,239,34229,938,23301,,,391,40850,1388,23782,,,209,17252,352,10720,,,1433,71388,1301,39972,,,2938,187396,1862,108873,,,689,43835,997,26266,,,400,22621,512,14855,,,468,19960,514,11621,,,846,79679,2382,47851,,,92,23666,447,15202,,,382,91361,2587,62173,,,441,33310,937,20195,,
2021-05-29,8,34237,152,23453,,,6,40856,18,23800,,,3,17255,18,10738,,,31,71419,109,40081,,,763,188159,3802,112675,,,127,43962,1713,27979,,,4,22625,55,14910,,,214,20174,275,11896,,,20,79699,34,47885,,,9,23675,351,15553,,,2653,94014,50,62223,,,28,33338,324,20519,,
2021-05-30,,34237,,23453,,,,40856,,23800,,,,17255,,10738,,,,71419,,40081,,,,188159,1,112676,,,,43962,,27979,,,,22625,,14910,,,,20174,,11896,,,,79699,,47885,,,,23675,1,15554,,,1,94015,,62223,,,,33338,,20519,,
2021-05-31,69,34306,174,23627,,,25,40881,520,24320,,,35,17290,95,10833,,,308,71727,1251,41332,,,1043,189202,162,112838,,,359,44321,392,28371,,,76,22701,86,14996,,,21,20195,39,11935,,,549,80248,392,48277,,,6,23681,26,15580,,,432,94447,675,62898,,,67,33405,276,20795,,
2021-06-01,238,34544,673,24300,,,43,40924,685,25005,,,407,17697,61,10894,,,176,71903,745,42077,,,782,189984,3807,116645,,,710,45031,457,28828,,,157,22858,154,15150,,,33,20228,182,12117,,,1311,81559,2032,50309,,,29,23710,66,15646,,,502,94949,2205,65103,,,347,33752,805,21600,,
2021-06-02,1067,35611,981,25281,,,468,41392,598,25603,,,418,18115,406,11300,,,2785,74688,1353,43430,,,3503,193487,5039,121684,,,658,45689,918,29746,,,829,23687,465,15615,,,436,20664,139,12256,,,2280,83839,1961,52270,,,381,24091,822,16468,,,1918,96867,1621,66724,,,1142,34894,301,21901,,
2021-06-03,962,36573,809,26090,,,1551,42943,978,26581,,,635,18750,325,11625,,,1238,75926,2914,46344,,,3910,197397,5280,126964,,,1234,46923,1363,31109,,,539,24226,866,16481,,,537,21201,543,12799,,,3043,86882,2277,54547,,,1708,25799,929,17397,,,1848,98715,2387,69111,,,1092,35986,1309,23210,,
2021-06-04,741,37314,673,26763,,,416,43359,1382,27963,,,305,19055,489,12114,,,1037,76963,2264,48608,,,2708,200105,4715,131679,,,1233,48156,1465,32574,,,431,24657,616,17097,,,474,21675,716,13515,,,1446,88328,2870,57417,,,403,26202,2144,19541,,,1589,100304,1881,70992,,,333,36319,1809,25019,,
2021-06-05,30,37344,70,26833,,,23,43382,1162,29125,,,14,19069,28,12142,,,811,77774,444,49052,,,1906,202011,2835,134514,,,115,48271,1161,33735,,,15,24672,17,17114,,,208,21883,323,13838,,,78,88406,242,57659,,,573,26775,208,19749,,,2282,102586,124,71116,,,568,36887,285,25304,,
2021-06-06,24,37368,9,26842,,,13,43395,3,29128,,,9,19078,4,12146,,,69,77843,15,49067,,,1717,203728,679,135193,,,21,48292,11,33746,,,5,24677,3,17117,,,15,21898,3,13841,,,35,88441,20,57679,,,15,26790,13,19762,,,1874,104460,1856,72972,,,252,37139,104,25408,,
2021-06-07,38,37406,43,26885,,,73,43468,387,29515,,,122,19200,248,12394,,,271,78114,1081,50148,,,1588,205316,463,135656,,,87,48379,662,34408,,,39,24716,28,17145,,,119,22017,41,13882,,,91,88532,634,58313,,,4,26794,63,19825,,,267,104727,478,73450,,,377,37516,327,25735,,
2021-06-08,426,37832,845,27730,,,345,43813,141,29656,,,380,19580,153,12547,,,949,79063,626,50774,,,2080,207396,2593,138249,,,781,49160,696,35104,,,112,24828,254,17399,,,49,22066,202,14084,,,598,89130,866,59179,,,59,26853,165,19990,,,897,105624,924,74374,,,808,38324,322,26057,,
2021-06-09,744,38576,1067,28797,,,567,44380,203,29859,,,374,19954,689,13236,,,825,79888,1676,52450,,,4521,211917,3537,141786,,,779,49939,885,35989,,,372,25200,595,17994,,,132,22198,156,14240,,,849,89979,1494,60673,,,29,26882,431,20421,,,458,106082,3167,77541,,,99,38423,212,26269,,
2021-06-10,1387,39963,618,29415,,,1012,45392,1875,31734,,,484,20438,649,13885,,,1506,81394,1978,54428,,,5312,217229,2307,144093,,,764,50703,1835,37824,,,569,25769,785,18779,,,432,22630,249,14489,,,1936,91915,3460,64133,,,720,27602,644,21065,,,1597,107679,2217,79758,,,453,38876,1181,27450,,
2021-06-11,833,40796,801,30216,,,270,45662,1556,33290,,,163,20601,396,14281,,,966,82360,2157,56585,,,1282,218511,4667,148760,,,716,51419,1116,38940,,,269,26038,575,19354,,,601,23231,462,14951,,,1077,92992,1648,65781,,,314,27916,399,21464,,,930,108609,3058,82816,,,376,39252,587,28037,,
2021-06-12,421,41217,72,30288,,,17,45679,45,33335,,,174,20775,83,14364,,,67,82427,286,56871,,,1797,220308,3635,152395,,,264,51683,276,39216,,,11,26049,76,19430,,,54,23285,969,15920,,,180,93172,939,66720,,,15,27931,11,21475,,,1291,109900,106,82922,,,386,39638,198,28235,,
2021-06-13,19,41236,13,30301,,,19,45698,6,33341,,,7,20782,2,14366,,,47,82474,23,56894,,,2436,222744,507,152902,,,32,51715,9,39225,,,11,26060,2,19432,,,16,23301,138,16058,,,14,93186,6,66726,,,2,27933,2,21477,,,11,109911,3,82925,,,7,39645,2,28237,,
2021-06-14,25,41261,156,30457,,,371,46069,12,33353,,,53,20835,116,14482,,,62,82536,980,57874,,,1406,224150,1060,153962,,,99,51814,591,39816,,,122,26182,84,19516,,,83,23384,94,16152,,,75,93261,374,67100,,,1,27934,4,21481,,,597,110508,177,83102,,,30,39675,290,28527,,
2021-06-15,57,41318,162,30619,,,54,46123,483,33836,,,30,20865,18,14500,,,295,82831,429,58303,,,3151,227301,1213,155175,,,580,52394,701,40517,,,36,26218,28,19544,,,62,23446,117,16269,,,186,93447,239,67339,,,298,28232,142,21623,,,630,111138,1266,84368,,,309,39984,179,28706,,
