date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17540,305,8314,724,25160,482,9157,171,8257,153,3618,1019,37034,1014,15571,2308,98045,1461,37889,314,24866,325,8413,406,12960,115,5455,449,11858,231,4088,1569,43232,488,16967,333,14093,91,5353,329,56608,739,20995,321,19392,256,6831
2021-04-17,41,17581,28,8342,9,25169,3,9160,613,8870,3,3621,11,37045,29,15600,1312,99357,2974,40863,27,24893,45,8458,60,13020,4,5459,15,11873,229,4317,107,43339,11,16978,164,14257,32,5385,88,56696,260,21255,44,19436,19,6850
2021-04-18,16,17597,,8342,4,25173,,9160,1,8871,,3621,18,37063,,15600,976,100333,6,40869,6,24899,,8458,2,13022,,5459,246,12119,,4317,7,43346,1,16979,,14257,,5385,,56696,,21255,,19436,,6850
2021-04-19,16,17613,,8342,374,25547,1,9161,159,9030,,3621,624,37687,253,15853,29,100362,6,40875,230,25129,58,8516,21,13043,,5459,2,12121,,4317,742,44088,48,17027,11,14268,,5385,53,56749,6,21261,56,19492,,6850
2021-04-20,121,17734,3,8345,503,26050,4,9165,149,9179,10,3631,438,38125,3,15856,2512,102874,498,41373,381,25510,,8516,72,13115,29,5488,162,12283,,4317,664,44752,339,17366,60,14328,251,5636,112,56861,6,21267,28,19520,312,7162
2021-04-21,526,18260,696,9041,332,26382,404,9569,395,9574,236,3867,1158,39283,411,16267,2583,105457,1724,43097,580,26090,127,8643,177,13292,204,5692,127,12410,161,4478,626,45378,1932,19298,35,14363,771,6407,880,57741,2076,23343,278,19798,295,7457
2021-04-22,859,19119,765,9806,455,26837,1188,10757,348,9922,456,4323,1114,40397,1787,18054,1119,106576,1388,44485,824,26914,648,9291,239,13531,588,6280,177,12587,426,4904,946,46324,1961,21259,699,15062,648,7055,716,58457,859,24202,607,20405,1048,8505
2021-04-23,1426,20545,131,9937,389,27226,1039,11796,349,10271,175,4498,1070,41467,1244,19298,3012,109588,1021,45506,628,27542,456,9747,196,13727,391,6671,222,12809,558,5462,1816,48140,650,21909,419,15481,21,7076,865,59322,915,25117,386,20791,134,8639
2021-04-24,37,20582,2,9939,8,27234,,11796,9,10280,,4498,72,41539,,19298,1547,111135,190,45696,102,27644,1,9748,59,13786,,6671,345,13154,20,5482,126,48266,,21909,24,15505,,7076,41,59363,152,25269,111,20902,60,8699
2021-04-25,6,20588,1,9940,,27234,,11796,2,10282,,4498,5,41544,,19298,634,111769,16,45712,2,27646,,9748,,13786,,6671,3,13157,,5482,3,48269,,21909,1,15506,,7076,2,59365,,25269,,20902,,8699
2021-04-26,,20588,,9940,8,27242,,11796,,10282,,4498,62,41606,6,19304,86,111855,,45712,19,27665,,9748,4,13790,,6671,9,13166,1,5483,4,48273,,21909,9,15515,,7076,87,59452,,25269,86,20988,,8699
2021-04-27,6,20594,,9940,4,27246,,11796,2,10284,,4498,8,41614,,19304,411,112266,3,45715,4,27669,1,9749,1,13791,,6671,4,13170,,5483,6,48279,,21909,1,15516,1,7077,3,59455,,25269,1,20989,,8699
2021-04-28,528,21122,35,9975,67,27313,10,11806,126,10410,9,4507,197,41811,115,19419,1161,113427,2487,48202,430,28099,26,9775,22,13813,3,6674,71,13241,18,5501,228,48507,104,22013,3,15519,52,7129,311,59766,1469,26738,41,21030,293,8992
2021-04-29,1048,22170,255,10230,85,27398,737,12543,172,10582,185,4692,616,42427,929,20348,889,114316,4934,53136,505,28604,903,10678,312,14125,684,7358,129,13370,205,5706,1177,49684,1347,23360,455,15974,241,7370,334,60100,1880,28618,260,21290,723,9715
2021-04-30,311,22481,708,10938,22,27420,315,12858,74,10656,565,5257,506,42933,1704,22052,1397,115713,4026,57162,424,29028,924,11602,151,14276,340,7698,287,13657,376,6082,1112,50796,2484,25844,174,16148,949,8319,1471,61571,2192,30810,264,21554,180,9895
2021-05-01,10,22491,44,10982,1,27421,6,12864,2,10658,10,5267,11,42944,70,22122,676,116389,3591,60753,5,29033,552,12154,2,14278,14,7712,14,13671,244,6326,7,50803,218,26062,,16148,2,8321,54,61625,251,31061,296,21850,951,10846
2021-05-02,14,22505,36,11018,,27421,5,12869,3,10661,9,5276,20,42964,36,22158,1214,117603,2024,62777,13,29046,11,12165,1,14279,2,7714,10,13681,7,6333,3,50806,5,26067,,16148,1,8322,5,61630,3,31064,1,21851,2,10848
2021-05-03,16,22521,23,11041,27,27448,636,13505,193,10854,7,5283,704,43668,868,23026,1028,118631,244,63021,360,29406,317,12482,123,14402,66,7780,21,13702,5,6338,1585,52391,515,26582,16,16164,5,8327,97,61727,211,31275,845,22696,19,10867
2021-05-04,195,22716,168,11209,114,27562,377,13882,66,10920,51,5334,980,44648,236,23262,2548,121179,290,63311,660,30066,26,12508,89,14491,41,7821,116,13818,8,6346,770,53161,74,26656,57,16221,97,8424,1370,63097,1036,32311,170,22866,336,11203
2021-05-05,558,23274,687,11896,80,27642,1300,15182,636,11556,142,5476,1386,46034,571,23833,4646,125825,1190,64501,209,30275,847,13355,409,14900,204,8025,448,14266,70,6416,821,53982,304,26960,36,16257,381,8805,730,63827,1788,34099,145,23011,376,11579
2021-05-06,898,24172,919,12815,1039,28681,811,15993,370,11926,358,5834,2652,48686,1061,24894,3941,129766,2984,67485,1137,31412,602,13957,431,15331,459,8484,202,14468,491,6907,1316,55298,1615,28575,1162,17419,172,8977,1644,65471,2016,36115,773,23784,580,12159
2021-05-07,501,24673,70,12885,692,29373,1496,17489,195,12121,124,5958,1403,50089,778,25672,3706,133472,2028,69513,626,32038,539,14496,389,15720,713,9197,316,14784,534,7441,1253,56551,1318,29893,283,17702,433,9410,3551,69022,289,36404,486,24270,174,12333
2021-05-08,690,25363,503,13388,18,29391,19,17508,43,12164,612,6570,58,50147,39,25711,2817,136289,3196,72709,277,32315,40,14536,8,15728,5,9202,44,14828,457,7898,63,56614,58,29951,9,17711,3,9413,1349,70371,251,36655,78,24348,48,12381
2021-05-09,14,25377,2,13390,8,29399,,17508,9,12173,2,6572,29,50176,6,25717,1505,137794,108,72817,27,32342,2,14538,3,15731,,9202,28,14856,,7898,17,56631,,29951,,17711,,9413,9,70380,1,36656,3,24351,,12381
2021-05-10,14,25391,14,13404,226,29625,8,17516,225,12398,16,6588,867,51043,332,26049,152,137946,202,73019,72,32414,123,14661,21,15752,16,9218,34,14890,5,7903,467,57098,410,30361,37,17748,50,9463,30,70410,137,36793,164,24515,49,12430
2021-05-11,215,25606,172,13576,647,30272,26,17542,156,12554,102,6690,1399,52442,579,26628,2562,140508,246,73265,462,32876,486,15147,129,15881,132,9350,131,15021,74,7977,547,57645,241,30602,27,17775,26,9489,1251,71661,19,36812,587,25102,11,12441
2021-05-12,685,26291,590,14166,785,31057,308,17850,439,12993,380,7070,1554,53996,320,26948,5449,145957,1158,74423,892,33768,757,15904,648,16529,197,9547,134,15155,239,8216,2495,60140,869,31471,350,18125,139,9628,2383,74044,607,37419,612,25714,228,12669
2021-05-13,515,26806,1155,15321,1190,32247,421,18271,477,13470,235,7305,2647,56643,1041,27989,5544,151501,1638,76061,1461,35229,1031,16935,759,17288,349,9896,387,15542,265,8481,2308,62448,946,32417,876,19001,652,10280,1826,75870,1263,38682,1156,26870,568,13237
2021-05-14,745,27551,638,15959,1549,33796,444,18715,384,13854,259,7564,1758,58401,1023,29012,4157,155658,1394,77455,884,36113,641,17576,779,18067,583,10479,657,16199,165,8646,2207,64655,1051,33468,1723,20724,187,10467,1855,77725,1868,40550,357,27227,279,13516
2021-05-15,838,28389,928,16887,44,33840,57,18772,51,13905,450,8014,408,58809,131,29143,3001,158659,1434,78889,944,37057,429,18005,147,18214,298,10777,363,16562,177,8823,400,65055,95,33563,220,20944,30,10497,113,77838,75,40625,289,27516,150,13666
2021-05-16,1,28390,41,16928,,33840,8,18780,,13905,6,8020,7,58816,37,29180,51,158710,2795,81684,1,37058,23,18028,,18214,2,10779,123,16685,19,8842,,65055,6,33569,,20944,1,10498,2,77840,2,40627,,27516,2,13668
2021-05-17,122,28512,111,17039,173,34013,281,19061,44,13949,193,8213,909,59725,186,29366,1406,160116,280,81964,247,37305,520,18548,141,18355,145,10924,34,16719,44,8886,146,65201,1002,34571,9,20953,60,10558,35,77875,1927,42554,143,27659,316,13984
2021-05-18,547,29059,608,17647,689,34702,36,19097,53,14002,49,8262,639,60364,111,29477,3168,163284,256,82220,478,37783,368,18916,251,18606,282,11206,186,16905,149,9035,1486,66687,688,35259,128,21081,9,10567,2144,80019,858,43412,300,27959,134,14118
2021-05-19,1200,30259,499,18146,771,35473,327,19424,890,14892,71,8333,1543,61907,583,30060,4382,167666,1292,83512,680,38463,650,19566,699,19305,154,11360,284,17189,144,9179,1861,68548,1154,36413,453,21534,318,10885,2211,82230,2573,45985,611,28570,80,14198
2021-05-20,839,31098,1022,19168,2471,37944,146,19570,592,15484,333,8666,2171,64078,748,30808,5644,173310,1159,84671,1608,40071,1089,20655,856,20161,332,11692,331,17520,181,9360,3284,71832,774,37187,541,22075,498,11383,2481,84711,371,46356,1759,30329,243,14441
2021-05-21,1069,32167,836,20004,1578,39522,743,20313,427,15911,92,8758,1356,65434,826,31634,2369,175679,2250,86921,1208,41279,815,21470,627,20788,920,12612,822,18342,446,9806,1870,73702,2102,39289,316,22391,314,11697,2569,87280,2455,48811,436,30765,565,15006
2021-05-22,6,32173,27,20031,6,39528,3,20316,13,15924,11,8769,24,65458,64,31698,1142,176821,3359,90280,209,41488,29,21499,58,20846,13,12625,881,19223,184,9990,898,74600,257,39546,50,22441,786,12483,135,87415,1980,50791,52,30817,540,15546
2021-05-23,10,32183,16,20047,6,39534,1,20317,6,15930,5,8774,44,65502,16,31714,1043,177864,1759,92039,23,41511,11,21510,7,20853,5,12630,18,19241,16,10006,16,74616,7,39553,6,22447,2,12485,9,87424,5,50796,4,30821,1,15547
2021-05-24,8,32191,36,20083,159,39693,323,20640,43,15973,145,8919,31,65533,1249,32963,84,177948,1416,93455,27,41538,179,21689,20,20873,153,12783,13,19254,147,10153,600,75216,435,39988,5,22452,11,12496,137,87561,603,51399,36,30857,479,16026
2021-05-25,68,32259,278,20361,277,39970,51,20691,15,15988,131,9050,199,65732,259,33222,688,178636,1447,94902,507,42045,543,22232,12,20885,66,12849,85,19339,85,10238,672,75888,1019,41007,11,22463,59,12555,660,88221,1924,53323,267,31124,438,16464
2021-05-26,,32259,,20361,,39970,,20691,,15988,,9050,,65732,,33222,,178636,,94902,,42045,,22232,,20885,,12849,,19339,,10238,,75888,,41007,,22463,,12555,,88221,,53323,,31124,,16464
