date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9766,235,6349,,,49,12697,257,7440,,,144,4318,321,2752,,,961,18035,123,10873,,,2189,49630,176,31028,,,178,14806,50,6247,,,402,7596,256,4218,,,202,6122,4,2943,,,1530,23871,332,12262,,,245,7693,140,3977,,,724,35593,686,16014,,,312,11823,51,5698,,
2021-03-25,711,10477,116,6465,,,482,13179,148,7588,,,291,4609,119,2871,,,2101,20136,475,11348,,,2276,51906,453,31481,,,1072,15878,240,6487,,,544,8140,187,4405,,,540,6662,99,3042,,,1470,25341,269,12531,,,732,8425,216,4193,,,1350,36943,208,16222,,,359,12182,31,5729,,
2021-03-26,709,11186,129,6594,,,1172,14351,221,7809,,,357,4966,91,2962,,,2317,22453,116,11464,,,3358,55264,376,31857,,,774,16652,230,6717,,,476,8616,125,4530,,,510,7172,182,3224,,,1161,26502,302,12833,,,364,8789,38,4231,,,1961,38904,171,16393,,,614,12796,371,6100,,
2021-03-27,281,11467,1,6595,,,329,14680,2,7811,,,55,5021,,2962,,,583,23036,1,11465,,,3231,58495,208,32065,,,532,17184,43,6760,,,25,8641,,4530,,,441,7613,,3224,,,487,26989,4,12837,,,220,9009,85,4316,,,248,39152,106,16499,,,362,13158,46,6146,,
2021-03-28,3,11470,,6595,,,4,14684,,7811,,,10,5031,,2962,,,39,23075,,11465,,,1060,59555,3,32068,,,20,17204,,6760,,,10,8651,,4530,,,93,7706,,3224,,,7,26996,,12837,,,4,9013,,4316,,,6,39158,,16499,,,2,13160,,6146,,
2021-03-29,20,11490,,6595,,,14,14698,,7811,,,79,5110,,2962,,,181,23256,,11465,,,371,59926,,32068,,,54,17258,,6760,,,23,8674,,4530,,,78,7784,,3224,,,66,27062,,12837,,,10,9023,6,4322,,,109,39267,1,16500,,,125,13285,,6146,,
2021-03-30,316,11806,1,6596,,,203,14901,1,7812,,,329,5439,,2962,,,336,23592,,11465,,,2185,62111,12,32080,,,313,17571,,6760,,,220,8894,1,4531,,,197,7981,,3224,,,856,27918,186,13023,,,282,9305,1,4323,,,2037,41304,25,16525,,,407,13692,97,6243,,
2021-03-31,739,12545,15,6611,,,739,15640,13,7825,,,349,5788,24,2986,,,1839,25431,52,11517,,,2663,64774,86,32166,,,299,17870,190,6950,,,571,9465,8,4539,,,303,8284,113,3337,,,1967,29885,351,13374,,,859,10164,6,4329,,,2361,43665,219,16744,,,701,14393,254,6497,,
2021-04-01,639,13184,233,6844,,,1306,16946,111,7936,,,475,6263,21,3007,,,2071,27502,519,12036,,,4060,68834,188,32354,,,869,18739,243,7193,,,673,10138,70,4609,,,728,9012,19,3356,,,2579,32464,384,13758,,,599,10763,64,4393,,,1006,44671,786,17530,,,1790,16183,49,6546,,
2021-04-02,352,13536,27,6871,,,978,17924,44,7980,,,288,6551,41,3048,,,968,28470,121,12157,,,3348,72182,682,33036,,,485,19224,34,7227,,,331,10469,23,4632,,,361,9373,55,3411,,,941,33405,166,13924,,,271,11034,25,4418,,,947,45618,875,18405,,,864,17047,32,6578,,
2021-04-03,26,13562,1,6872,,,2,17926,,7980,,,8,6559,,3048,,,41,28511,,12157,,,2235,74417,,33036,,,260,19484,2,7229,,,11,10480,,4632,,,125,9498,,3411,,,8,33413,,13924,,,4,11038,,4418,,,14,45632,,18405,,,366,17413,26,6604,,
2021-04-04,21,13583,,6872,,,8,17934,,7980,,,9,6568,,3048,,,41,28552,,12157,,,1477,75894,2,33038,,,16,19500,,7229,,,2,10482,,4632,,,6,9504,,3411,,,7,33420,,13924,,,3,11041,,4418,,,2,45634,,18405,,,2,17415,,6604,,
2021-04-05,,13583,,6872,,,,17934,,7980,,,,6568,,3048,,,,28552,,12157,,,,75894,,33038,,,1,19501,,7229,,,,10482,,4632,,,,9504,,3411,,,,33420,,13924,,,,11041,,4418,,,,45634,,18405,,,,17415,,6604,,
2021-04-06,172,13755,,6872,,,263,18197,,7980,,,89,6657,,3048,,,39,28591,2,12159,,,1001,76895,3,33041,,,52,19553,2,7231,,,61,10543,,4632,,,53,9557,,3411,,,557,33977,207,14131,,,49,11090,3,4421,,,12,45646,101,18506,,,120,17535,51,6655,,
2021-04-07,221,13976,,6872,,,705,18902,1,7981,,,41,6698,,3048,,,742,29333,,12159,,,1886,78781,,33041,,,411,19964,7,7238,,,187,10730,,4632,,,82,9639,,3411,,,519,34496,1,14132,,,104,11194,,4421,,,1230,46876,12,18518,,,16,17551,,6655,,
2021-04-08,236,14212,9,6881,,,1289,20191,22,8003,,,218,6916,28,3076,,,2081,31414,61,12220,,,4116,82897,157,33198,,,1282,21246,59,7297,,,630,11360,25,4657,,,494,10133,27,3438,,,1821,36317,107,14239,,,546,11740,41,4462,,,1572,48448,104,18622,,,469,18020,18,6673,,
2021-04-09,938,15150,95,6976,,,2196,22387,119,8122,,,568,7484,26,3102,,,2108,33522,249,12469,,,4150,87047,621,33819,,,775,22021,55,7352,,,524,11884,72,4729,,,418,10551,7,3445,,,3142,39459,141,14380,,,994,12734,43,4505,,,2435,50883,242,18864,,,307,18327,30,6703,,
2021-04-10,796,15946,18,6994,,,779,23166,,8122,,,18,7502,,3102,,,82,33604,,12469,,,3623,90670,58,33877,,,839,22860,,7352,,,89,11973,1,4730,,,323,10874,36,3481,,,239,39698,5,14385,,,307,13041,7,4512,,,1380,52263,1,18865,,,602,18929,5,6708,,
2021-04-11,17,15963,,6994,,,5,23171,,8122,,,1,7503,,3102,,,49,33653,1,12470,,,1505,92175,12,33889,,,15,22875,,7352,,,1,11974,,4730,,,26,10900,,3481,,,3,39701,,14385,,,,13041,,4512,,,3,52266,,18865,,,3,18932,,6708,,
2021-04-12,27,15990,,6994,,,1,23172,,8122,,,77,7580,,3102,,,740,34393,3,12473,,,53,92228,1,33890,,,146,23021,,7352,,,24,11998,,4730,,,40,10940,,3481,,,173,39874,,14385,,,40,13081,,4512,,,298,52564,202,19067,,,40,18972,,6708,,
2021-04-13,142,16132,6,7000,,,205,23377,4,8126,,,112,7692,3,3105,,,63,34456,5,12478,,,208,92436,289,34179,,,394,23415,3,7355,,,46,12044,1,4731,,,58,10998,,3481,,,416,40290,242,14627,,,129,13210,8,4520,,,1072,53636,219,19286,,,242,19214,5,6713,,
2021-04-14,575,16707,377,7377,,,317,23694,7,8133,,,116,7808,32,3137,,,909,35365,332,12810,,,2113,94549,1274,35453,,,624,24039,13,7368,,,479,12523,55,4786,,,120,11118,136,3617,,,659,40949,1109,15736,,,296,13506,65,4585,,,1266,54902,429,19715,,,360,19574,32,6745,,
2021-04-15,541,17248,698,8075,,,717,24411,638,8771,,,283,8091,311,3448,,,859,36224,1867,14677,,,2153,96702,1572,37025,,,764,24803,798,8166,,,221,12744,745,5531,,,224,11342,273,3890,,,929,41878,998,16734,,,150,13656,789,5374,,,2027,56929,1164,20879,,,617,20191,210,6955,,
2021-04-16,453,17701,301,8376,,,724,25135,487,9258,,,172,8263,152,3600,,,1030,37254,1028,15705,,,2310,99012,1455,38480,,,326,25129,334,8500,,,397,13141,126,5657,,,451,11793,237,4127,,,1541,43419,523,17257,,,331,13987,89,5463,,,340,57269,749,21628,,,328,20519,257,7212,,
2021-04-17,44,17745,29,8405,,,8,25143,2,9260,,,612,8875,4,3604,,,23,37277,36,15741,,,1305,100317,2955,41435,,,27,25156,53,8553,,,62,13203,5,5662,,,15,11808,232,4359,,,107,43526,12,17269,,,162,14149,34,5497,,,96,57365,264,21892,,,44,20563,26,7238,,
2021-04-18,14,17759,,8405,,,4,25147,,9260,,,2,8877,,3604,,,18,37295,,15741,,,968,101285,6,41441,,,9,25165,,8553,,,4,13207,,5662,,,245,12053,1,4360,,,12,43538,,17269,,,,14149,,5497,,,1,57366,,21892,,,2,20565,,7238,,
2021-04-19,15,17774,1,8406,,,375,25522,1,9261,,,159,9036,,3604,,,618,37913,253,15994,,,45,101330,5,41446,,,229,25394,59,8612,,,22,13229,,5662,,,1,12054,1,4361,,,743,44281,49,17318,,,12,14161,,5497,,,58,57424,5,21897,,,57,20622,,7238,,
2021-04-20,130,17904,7,8413,,,510,26032,5,9266,,,149,9185,9,3613,,,458,38371,2,15996,,,2484,103814,496,41942,,,384,25778,1,8613,,,79,13308,33,5695,,,158,12212,,4361,,,666,44947,340,17658,,,58,14219,251,5748,,,118,57542,6,21903,,,24,20646,324,7562,,
2021-04-21,540,18444,704,9117,,,332,26364,403,9669,,,401,9586,244,3857,,,1183,39554,414,16410,,,2585,106399,1723,43665,,,601,26379,130,8743,,,163,13471,228,5923,,,123,12335,159,4520,,,609,45556,1932,19590,,,37,14256,770,6518,,,886,58428,2136,24039,,,281,20927,307,7869,,
2021-04-22,868,19312,764,9881,,,450,26814,1193,10862,,,358,9944,460,4317,,,1115,40669,1797,18207,,,1158,107557,1419,45084,,,817,27196,670,9413,,,243,13714,601,6524,,,175,12510,425,4945,,,922,46478,1983,21573,,,694,14950,656,7174,,,729,59157,876,24915,,,611,21538,1076,8945,,
2021-04-23,1466,20778,131,10012,,,276,27090,1043,11905,,,323,10267,175,4492,,,1018,41687,1253,19460,,,3501,111058,1029,46113,,,554,27750,468,9881,,,182,13896,398,6922,,,194,12704,560,5505,,,1685,48163,677,22250,,,364,15314,22,7196,,,946,60103,928,25843,,,367,21905,135,9080,,
2021-04-24,43,20821,3,10015,,,9,27099,1,11906,,,6,10273,,4492,,,96,41783,,19460,,,1597,112655,190,46303,,,100,27850,4,9885,,,42,13938,,6922,,,331,13035,26,5531,,,96,48259,,22250,,,20,15334,,7196,,,84,60187,153,25996,,,62,21967,86,9166,,
2021-04-25,8,20829,1,10016,,,,27099,,11906,,,2,10275,,4492,,,6,41789,,19460,,,620,113275,19,46322,,,8,27858,,9885,,,1,13939,,6922,,,5,13040,,5531,,,3,48262,,22250,,,1,15335,,7196,,,2,60189,,25996,,,2,21969,,9166,,
2021-04-26,,20829,,10016,,,8,27107,,11906,,,,10275,,4492,,,65,41854,6,19466,,,89,113364,,46322,,,20,27878,,9885,,,3,13942,,6922,,,8,13048,1,5532,,,6,48268,1,22251,,,8,15343,,7196,,,86,60275,,25996,,,86,22055,,9166,,
2021-04-27,6,20835,,10016,,,1,27108,,11906,,,2,10277,,4492,,,15,41869,,19466,,,415,113779,5,46327,,,4,27882,2,9887,,,1,13943,,6922,,,4,13052,,5532,,,6,48274,,22251,,,1,15344,1,7197,,,1,60276,,25996,,,1,22056,,9166,,
2021-04-28,547,21382,37,10053,,,67,27175,12,11918,,,121,10398,13,4505,,,202,42071,130,19596,,,1162,114941,2483,48810,,,432,28314,33,9920,,,23,13966,9,6931,,,68,13120,25,5557,,,229,48503,105,22356,,,1,15345,55,7252,,,296,60572,1496,27492,,,38,22094,414,9580,,
2021-04-29,1054,22436,250,10303,,,80,27255,731,12649,,,173,10571,187,4692,,,620,42691,957,20553,,,901,115842,4939,53749,,,517,28831,930,10850,,,323,14289,684,7615,,,124,13244,203,5760,,,1182,49685,1365,23721,,,453,15798,246,7498,,,334,60906,1898,29390,,,254,22348,987,10567,,
2021-04-30,318,22754,703,11006,,,18,27273,314,12963,,,72,10643,568,5260,,,506,43197,1719,22272,,,1412,117254,4038,57787,,,433,29264,943,11793,,,149,14438,347,7962,,,292,13536,386,6146,,,1116,50801,2512,26233,,,174,15972,952,8450,,,1495,62401,2210,31600,,,357,22705,188,10755,,
2021-05-01,12,22766,49,11055,,,,27273,10,12973,,,2,10645,13,5273,,,16,43213,97,22369,,,673,117927,3548,61335,,,4,29268,570,12363,,,2,14440,17,7979,,,13,13549,241,6387,,,7,50808,226,26459,,,,15972,3,8453,,,57,62458,255,31855,,,84,22789,1331,12086,,
2021-05-02,17,22783,34,11089,,,,27273,8,12981,,,3,10648,9,5282,,,19,43232,55,22424,,,1209,119136,2006,63341,,,17,29285,20,12383,,,1,14441,3,7982,,,12,13561,10,6397,,,6,50814,8,26467,,,2,15974,3,8456,,,3,62461,2,31857,,,2,22791,3,12089,,
2021-05-03,14,22797,21,11110,,,26,27299,638,13619,,,202,10850,6,5288,,,713,43945,867,23291,,,1018,120154,255,63596,,,366,29651,319,12702,,,121,14562,68,8050,,,36,13597,7,6404,,,1595,52409,523,26990,,,19,15993,6,8462,,,110,62571,212,32069,,,878,23669,22,12111,,
2021-05-04,214,23011,172,11282,,,111,27410,374,13993,,,67,10917,51,5339,,,1010,44955,233,23524,,,2542,122696,310,63906,,,673,30324,26,12728,,,88,14650,38,8088,,,117,13714,8,6412,,,774,53183,81,27071,,,54,16047,95,8557,,,1393,63964,1045,33114,,,134,23803,380,12491,,
2021-05-05,560,23571,701,11983,,,80,27490,1304,15297,,,656,11573,142,5481,,,1417,46372,578,24102,,,4629,127325,1255,65161,,,212,30536,841,13569,,,420,15070,208,8296,,,447,14161,75,6487,,,841,54024,303,27374,,,33,16080,381,8938,,,732,64696,1796,34910,,,144,23947,374,12865,,
2021-05-06,903,24474,949,12932,,,1035,28525,798,16095,,,372,11945,358,5839,,,2691,49063,1081,25183,,,3974,131299,3075,68236,,,1143,31679,615,14184,,,434,15504,461,8757,,,203,14364,486,6973,,,1321,55345,1635,29009,,,1168,17248,174,9112,,,1651,66347,2045,36955,,,793,24740,606,13471,,
2021-05-07,511,24985,66,12998,,,682,29207,1483,17578,,,200,12145,129,5968,,,1419,50482,789,25972,,,3818,135117,2082,70318,,,641,32320,597,14781,,,385,15889,718,9475,,,314,14678,533,7506,,,1241,56586,1322,30331,,,279,17527,432,9544,,,3591,69938,281,37236,,,479,25219,173,13644,,
2021-05-08,701,25686,521,13519,,,22,29229,18,17596,,,47,12192,614,6582,,,86,50568,60,26032,,,2805,137922,3170,73488,,,286,32606,49,14830,,,11,15900,8,9483,,,45,14723,461,7967,,,69,56655,63,30394,,,10,17537,4,9548,,,1363,71301,260,37496,,,78,25297,59,13703,,
2021-05-09,13,25699,1,13520,,,10,29239,1,17597,,,10,12202,2,6584,,,38,50606,7,26039,,,1498,139420,121,73609,,,26,32632,3,14833,,,2,15902,,9483,,,28,14751,,7967,,,18,56673,1,30395,,,,17537,,9548,,,6,71307,1,37497,,,3,25300,,13703,,
2021-05-10,19,25718,12,13532,,,226,29465,2,17599,,,225,12427,18,6602,,,855,51461,318,26357,,,168,139588,266,73875,,,75,32707,122,14955,,,22,15924,10,9493,,,37,14788,5,7972,,,467,57140,404,30799,,,38,17575,48,9596,,,37,71344,132,37629,,,157,25457,43,13746,,
2021-05-11,226,25944,172,13704,,,654,30119,17,17616,,,154,12581,105,6707,,,1423,52884,568,26925,,,2638,142226,330,74205,,,467,33174,475,15430,,,126,16050,126,9619,,,132,14920,69,8041,,,551,57691,237,31036,,,20,17595,21,9617,,,1285,72629,12,37641,,,586,26043,5,13751,,
2021-05-12,698,26642,600,14304,,,799,30918,313,17929,,,442,13023,381,7088,,,1617,54501,332,27257,,,5502,147728,1188,75393,,,904,34078,763,16193,,,643,16693,193,9812,,,136,15056,245,8286,,,2474,60165,865,31901,,,349,17944,136,9753,,,2423,75052,625,38266,,,604,26647,227,13978,,
2021-05-13,534,27176,1163,15467,,,1189,32107,422,18351,,,470,13493,251,7339,,,2767,57268,1077,28334,,,5667,153395,1685,77078,,,1484,35562,1050,17243,,,767,17460,352,10164,,,390,15446,266,8552,,,2312,62477,946,32847,,,876,18820,653,10406,,,1836,76888,1324,39590,,,1218,27865,580,14558,,
2021-05-14,767,27943,644,16111,,,1559,33666,451,18802,,,382,13875,262,7601,,,1809,59077,1053,29387,,,4389,157784,1477,78555,,,895,36457,653,17896,,,766,18226,570,10734,,,655,16101,170,8722,,,2211,64688,1049,33896,,,1713,20533,189,10595,,,1903,78791,1876,41466,,,343,28208,293,14851,,
2021-05-15,851,28794,972,17083,,,34,33700,46,18848,,,51,13926,450,8051,,,424,59501,140,29527,,,3220,161004,1573,80128,,,880,37337,382,18278,,,138,18364,293,11027,,,360,16461,167,8889,,,363,65051,84,33980,,,222,20755,21,10616,,,109,78900,68,41534,,,268,28476,138,14989,,
2021-05-16,1,28795,42,17125,,,,33700,8,18856,,,1,13927,7,8058,,,8,59509,53,29580,,,46,161050,2768,82896,,,1,37338,27,18305,,,1,18365,,11027,,,122,16583,25,8914,,,1,65052,11,33991,,,,20755,1,10617,,,2,78902,9,41543,,,,28476,5,14994,,
2021-05-17,145,28940,121,17246,,,164,33864,269,19125,,,45,13972,190,8248,,,924,60433,195,29775,,,1569,162619,358,83254,,,230,37568,506,18811,,,135,18500,143,11170,,,28,16611,37,8951,,,134,65186,994,34985,,,5,20760,59,10676,,,33,78935,1937,43480,,,134,28610,313,15307,,
2021-05-18,572,29512,609,17855,,,684,34548,35,19160,,,52,14024,58,8306,,,659,61092,125,29900,,,3361,165980,286,83540,,,485,38053,380,19191,,,248,18748,281,11451,,,182,16793,156,9107,,,1464,66650,690,35675,,,134,20894,11,10687,,,2196,81131,874,44354,,,300,28910,137,15444,,
2021-05-19,1226,30738,527,18382,,,748,35296,327,19487,,,918,14942,73,8379,,,1579,62671,590,30490,,,4606,170586,1343,84883,,,693,38746,676,19867,,,689,19437,164,11615,,,283,17076,148,9255,,,1859,68509,1172,36847,,,461,21355,333,11020,,,2238,83369,2611,46965,,,606,29516,87,15531,,
2021-05-20,889,31627,1035,19417,,,2420,37716,142,19629,,,598,15540,334,8713,,,2259,64930,763,31253,,,6202,176788,1199,86082,,,1651,40397,1123,20990,,,845,20282,333,11948,,,333,17409,182,9437,,,3326,71835,786,37633,,,755,22110,541,11561,,,2583,85952,385,47350,,,1692,31208,251,15782,,
2021-05-21,1123,32750,856,20273,,,1519,39235,748,20377,,,448,15988,91,8804,,,1393,66323,840,32093,,,2904,179692,2401,88483,,,1215,41612,821,21811,,,615,20897,936,12884,,,823,18232,449,9886,,,1816,73651,2123,39756,,,249,22359,359,11920,,,2585,88537,2528,49878,,,346,31554,661,16443,,
2021-05-22,13,32763,38,20311,,,8,39243,2,20379,,,13,16001,10,8814,,,36,66359,85,32178,,,1181,180873,3500,91983,,,224,41836,32,21843,,,62,20959,15,12899,,,860,19092,175,10061,,,857,74508,301,40057,,,45,22404,777,12697,,,131,88668,2072,51950,,,47,31601,544,16987,,
2021-05-23,9,32772,20,20331,,,3,39246,2,20381,,,7,16008,5,8819,,,55,66414,28,32206,,,1063,181936,1743,93726,,,16,41852,18,21861,,,6,20965,4,12903,,,19,19111,18,10079,,,19,74527,9,40066,,,3,22407,2,12699,,,8,88676,3,51953,,,6,31607,4,16991,,
2021-05-24,12,32784,38,20369,,,159,39405,325,20706,,,39,16047,146,8965,,,34,66448,1253,33459,,,150,182086,1477,95203,,,45,41897,178,22039,,,13,20978,154,13057,,,12,19123,153,10232,,,558,75085,425,40491,,,5,22412,109,12808,,,148,88824,598,52551,,,30,31637,487,17478,,
2021-05-25,71,32855,300,20669,,,283,39688,51,20757,,,17,16064,135,9100,,,271,66719,320,33779,,,775,182861,1484,96687,,,508,42405,555,22594,,,14,20992,75,13132,,,88,19211,98,10330,,,677,75762,1077,41568,,,81,22493,486,13294,,,685,89509,1979,54530,,,263,31900,456,17934,,
2021-05-26,372,33227,654,21323,,,322,40010,548,21305,,,592,16656,756,9856,,,448,67167,1971,35750,,,1161,184022,5006,101693,,,253,42658,905,23499,,,770,21762,446,13578,,,58,19269,270,10600,,,1208,76970,2282,43850,,,460,22953,516,13810,,,1027,90536,1671,56201,,,586,32486,118,18052,,
2021-05-27,680,33907,940,22263,,,383,40393,1063,22368,,,354,17010,457,10313,,,2451,69618,2676,38426,,,1073,185095,5510,107203,,,333,42991,1651,25150,,,367,22129,700,14278,,,294,19563,511,11111,,,1871,78841,1590,45440,,,598,23551,922,14732,,,498,91034,3392,59593,,,366,32852,1137,19189,,
2021-05-28,246,34153,939,23202,,,390,40783,1386,23754,,,210,17220,355,10668,,,1431,71049,1297,39723,,,2935,188030,1863,109066,,,683,43674,994,26144,,,401,22530,512,14790,,,464,20027,515,11626,,,848,79689,2370,47810,,,95,23646,443,15175,,,378,91412,2586,62179,,,442,33294,933,20122,,
2021-05-29,9,34162,148,23350,,,6,40789,12,23766,,,5,17225,16,10684,,,32,71081,111,39834,,,763,188793,3808,112874,,,124,43798,1709,27853,,,5,22535,52,14842,,,214,20241,275,11901,,,20,79709,33,47843,,,8,23654,352,15527,,,2653,94065,50,62229,,,28,33322,324,20446,,
2021-05-30,,34162,,23350,,,,40789,,23766,,,,17225,,10684,,,,71081,,39834,,,,188793,1,112875,,,,43798,,27853,,,,22535,,14842,,,,20241,,11901,,,,79709,,47843,,,,23654,1,15528,,,1,94066,,62229,,,,33322,,20446,,
2021-05-31,67,34229,171,23521,,,29,40818,520,24286,,,36,17261,93,10777,,,309,71390,1253,41087,,,1048,189841,158,113033,,,358,44156,390,28243,,,76,22611,86,14928,,,20,20261,40,11941,,,544,80253,384,48227,,,5,23659,26,15554,,,429,94495,678,62907,,,67,33389,277,20723,,
2021-06-01,239,34468,671,24192,,,44,40862,684,24970,,,408,17669,62,10839,,,178,71568,739,41826,,,785,190626,3819,116852,,,714,44870,457,28700,,,155,22766,153,15081,,,31,20292,182,12123,,,1309,81562,2021,50248,,,26,23685,63,15617,,,499,94994,2198,65105,,,346,33735,808,21531,,
2021-06-02,1066,35534,973,25165,,,474,41336,599,25569,,,416,18085,401,11240,,,2762,74330,1337,43163,,,3511,194137,5039,121891,,,659,45529,913,29613,,,831,23597,455,15536,,,438,20730,138,12261,,,2282,83844,1960,52208,,,388,24073,821,16438,,,1909,96903,1614,66719,,,1141,34876,302,21833,,
2021-06-03,977,36511,796,25961,,,1543,42879,973,26542,,,636,18721,320,11560,,,1240,75570,2894,46057,,,3909,198046,5282,127173,,,1240,46769,1367,30980,,,542,24139,865,16401,,,537,21267,545,12806,,,3012,86856,2272,54480,,,1692,25765,919,17357,,,1858,98761,2406,69125,,,1094,35970,1311,23144,,
2021-06-04,740,37251,659,26620,,,416,43295,1385,27927,,,306,19027,488,12048,,,1037,76607,2258,48315,,,2710,200756,4714,131887,,,1224,47993,1450,32430,,,432,24571,606,17007,,,472,21739,712,13518,,,1445,88301,2872,57352,,,403,26168,2143,19500,,,1589,100350,1885,71010,,,332,36302,1803,24947,,
2021-06-05,31,37282,70,26690,,,27,43322,1167,29094,,,14,19041,28,12076,,,810,77417,450,48765,,,1902,202658,2825,134712,,,119,48112,1155,33585,,,13,24584,16,17023,,,213,21952,320,13838,,,73,88374,240,57592,,,571,26739,208,19708,,,2274,102624,132,71142,,,575,36877,283,25230,,
2021-06-06,26,37308,9,26699,,,10,43332,3,29097,,,8,19049,3,12079,,,63,77480,9,48774,,,1724,204382,687,135399,,,16,48128,10,33595,,,4,24588,1,17024,,,15,21967,3,13841,,,34,88408,21,57613,,,16,26755,15,19723,,,1872,104496,1854,72996,,,258,37135,103,25333,,
2021-06-07,37,37345,39,26738,,,76,43408,388,29485,,,121,19170,248,12327,,,268,77748,1079,49853,,,1591,205973,468,135867,,,81,48209,654,34249,,,40,24628,30,17054,,,119,22086,41,13882,,,94,88502,632,58245,,,5,26760,64,19787,,,264,104760,469,73465,,,380,37515,320,25653,,
2021-06-08,422,37767,841,27579,,,350,43758,139,29624,,,379,19549,152,12479,,,934,78682,619,50472,,,2096,208069,2574,138441,,,782,48991,698,34947,,,108,24736,251,17305,,,47,22133,206,14088,,,594,89096,868,59113,,,58,26818,167,19954,,,896,105656,920,74385,,,807,38322,320,25973,,
2021-06-09,752,38519,1052,28631,,,561,44319,198,29822,,,369,19918,686,13165,,,818,79500,1677,52149,,,4515,212584,3518,141959,,,776,49767,882,35829,,,380,25116,599,17904,,,136,22269,153,14241,,,847,89943,1499,60612,,,32,26850,430,20384,,,462,106118,3163,77548,,,104,38426,210,26183,,
2021-06-10,1388,39907,613,29244,,,1020,45339,1887,31709,,,485,20403,646,13811,,,1500,81000,1972,54121,,,5296,217880,2292,144251,,,761,50528,1827,37656,,,571,25687,760,18664,,,431,22700,250,14491,,,1950,91893,3470,64082,,,720,27570,642,21026,,,1589,107707,2204,79752,,,462,38888,1178,27361,,
2021-06-11,828,40735,774,30018,,,272,45611,1556,33265,,,165,20568,390,14201,,,967,81967,2143,56264,,,1289,219169,4670,148921,,,713,51241,1125,38781,,,275,25962,572,19236,,,601,23301,461,14952,,,1073,92966,1653,65735,,,308,27878,394,21420,,,935,108642,3057,82809,,,371,39259,591,27952,,
2021-06-12,418,41153,64,30082,,,20,45631,47,33312,,,174,20742,81,14282,,,69,82036,288,56552,,,1792,220961,3625,152546,,,266,51507,277,39058,,,10,25972,76,19312,,,55,23356,969,15921,,,180,93146,948,66683,,,15,27893,11,21431,,,1293,109935,101,82910,,,390,39649,197,28149,,
2021-06-13,20,41173,11,30093,,,21,45652,5,33317,,,7,20749,3,14285,,,48,82084,24,56576,,,2425,223386,500,153046,,,35,51542,10,39068,,,7,25979,3,19315,,,16,23372,139,16060,,,18,93164,4,66687,,,3,27896,1,21432,,,15,109950,4,82914,,,7,39656,1,28150,,
2021-06-14,22,41195,157,30250,,,370,46022,11,33328,,,52,20801,114,14399,,,61,82145,982,57558,,,1390,224776,1075,154121,,,104,51646,581,39649,,,121,26100,77,19392,,,85,23457,92,16152,,,79,93243,371,67058,,,1,27897,4,21436,,,598,110548,176,83090,,,32,39688,290,28440,,
2021-06-15,55,41250,160,30410,,,52,46074,483,33811,,,30,20831,17,14416,,,299,82444,422,57980,,,3139,227915,1211,155332,,,587,52233,706,40355,,,36,26136,28,19420,,,66,23523,120,16272,,,188,93431,242,67300,,,294,28191,139,21575,,,629,111177,1253,84343,,,312,40000,184,28624,,
