date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9772,235,6359,,,53,12709,256,7444,,,143,4311,322,2748,,,965,18127,122,10938,,,2174,49503,175,30954,,,182,14834,51,6258,,,404,7623,257,4225,,,199,6097,4,2935,,,1530,23884,333,12277,,,249,7705,139,3976,,,728,35550,683,15987,,,311,11840,53,5716,,
2021-03-25,714,10486,118,6477,,,480,13189,148,7592,,,295,4606,119,2867,,,2108,20235,476,11414,,,2253,51756,446,31400,,,1075,15909,244,6502,,,543,8166,185,4410,,,544,6641,98,3033,,,1469,25353,274,12551,,,734,8439,216,4192,,,1349,36899,206,16193,,,358,12198,31,5747,,
2021-03-26,715,11201,128,6605,,,1178,14367,220,7812,,,357,4963,90,2957,,,2329,22564,116,11530,,,3343,55099,374,31774,,,777,16686,233,6735,,,479,8645,126,4536,,,501,7142,181,3214,,,1159,26512,301,12852,,,366,8805,38,4230,,,1952,38851,172,16365,,,615,12813,373,6120,,
2021-03-27,286,11487,1,6606,,,326,14693,1,7813,,,55,5018,,2957,,,590,23154,1,11531,,,3236,58335,208,31982,,,529,17215,43,6778,,,28,8673,,4536,,,439,7581,,3214,,,483,26995,3,12855,,,218,9023,86,4316,,,249,39100,107,16472,,,355,13168,46,6166,,
2021-03-28,2,11489,,6606,,,5,14698,,7813,,,10,5028,,2957,,,39,23193,,11531,,,1059,59394,3,31985,,,23,17238,,6778,,,9,8682,,4536,,,93,7674,,3214,,,7,27002,,12855,,,4,9027,,4316,,,5,39105,,16472,,,2,13170,,6166,,
2021-03-29,22,11511,,6606,,,13,14711,,7813,,,80,5108,,2957,,,186,23379,,11531,,,365,59759,,31985,,,53,17291,,6778,,,23,8705,,4536,,,76,7750,,3214,,,69,27071,,12855,,,10,9037,6,4322,,,107,39212,1,16473,,,126,13296,,6166,,
2021-03-30,314,11825,1,6607,,,201,14912,1,7814,,,333,5441,,2957,,,335,23714,,11531,,,2191,61950,12,31997,,,314,17605,,6778,,,221,8926,2,4538,,,196,7946,,3214,,,861,27932,185,13040,,,280,9317,1,4323,,,2033,41245,26,16499,,,409,13705,97,6263,,
2021-03-31,743,12568,14,6621,,,739,15651,13,7827,,,354,5795,25,2982,,,1841,25555,53,11584,,,2656,64606,85,32082,,,301,17906,191,6969,,,573,9499,7,4545,,,303,8249,112,3326,,,1965,29897,352,13392,,,861,10178,6,4329,,,2364,43609,220,16719,,,702,14407,254,6517,,
2021-04-01,654,13222,234,6855,,,1311,16962,112,7939,,,472,6267,22,3004,,,2066,27621,516,12100,,,4038,68644,189,32271,,,872,18778,244,7213,,,682,10181,69,4614,,,723,8972,20,3346,,,2581,32478,383,13775,,,599,10777,64,4393,,,1003,44612,785,17504,,,1793,16200,50,6567,,
2021-04-02,348,13570,24,6879,,,980,17942,44,7983,,,290,6557,41,3045,,,984,28605,126,12226,,,3308,71952,681,32952,,,488,19266,34,7247,,,337,10518,23,4637,,,360,9332,56,3402,,,948,33426,164,13939,,,270,11047,25,4418,,,953,45565,876,18380,,,866,17066,32,6599,,
2021-04-03,32,13602,1,6880,,,1,17943,,7983,,,10,6567,,3045,,,46,28651,,12226,,,2221,74173,,32952,,,263,19529,2,7249,,,11,10529,,4637,,,124,9456,,3402,,,9,33435,,13939,,,4,11051,,4418,,,13,45578,,18380,,,365,17431,26,6625,,
2021-04-04,31,13633,,6880,,,8,17951,,7983,,,9,6576,,3045,,,47,28698,,12226,,,1453,75626,2,32954,,,18,19547,,7249,,,3,10532,,4637,,,6,9462,,3402,,,7,33442,,13939,,,3,11054,,4418,,,4,45582,,18380,,,5,17436,,6625,,
2021-04-05,,13633,,6880,,,,17951,,7983,,,,6576,,3045,,,,28698,,12226,,,,75626,,32954,,,1,19548,,7249,,,,10532,,4637,,,,9462,,3402,,,,33442,,13939,,,,11054,,4418,,,,45582,,18380,,,,17436,,6625,,
2021-04-06,172,13805,,6880,,,264,18215,,7983,,,88,6664,,3045,,,42,28740,2,12228,,,1001,76627,1,32955,,,53,19601,2,7251,,,61,10593,,4637,,,51,9513,,3402,,,552,33994,207,14146,,,50,11104,3,4421,,,13,45595,101,18481,,,121,17557,53,6678,,
2021-04-07,225,14030,,6880,,,706,18921,1,7984,,,40,6704,,3045,,,745,29485,,12228,,,1874,78501,,32955,,,411,20012,7,7258,,,188,10781,,4637,,,82,9595,,3402,,,522,34516,1,14147,,,104,11208,,4421,,,1232,46827,12,18493,,,16,17573,,6678,,
2021-04-08,237,14267,9,6889,,,1285,20206,21,8005,,,220,6924,28,3073,,,2085,31570,64,12292,,,4101,82602,157,33112,,,1287,21299,59,7317,,,633,11414,25,4662,,,494,10089,27,3429,,,1822,36338,107,14254,,,549,11757,41,4462,,,1569,48396,103,18596,,,472,18045,19,6697,,
2021-04-09,938,15205,95,6984,,,2206,22412,120,8125,,,571,7495,26,3099,,,2113,33683,249,12541,,,4119,86721,623,33735,,,780,22079,54,7371,,,527,11941,73,4735,,,420,10509,7,3436,,,3140,39478,142,14396,,,993,12750,43,4505,,,2443,50839,241,18837,,,306,18351,31,6728,,
2021-04-10,800,16005,18,7002,,,780,23192,,8125,,,19,7514,,3099,,,92,33775,,12541,,,3595,90316,58,33793,,,843,22922,,7371,,,90,12031,1,4736,,,321,10830,36,3472,,,240,39718,5,14401,,,309,13059,7,4512,,,1383,52222,1,18838,,,606,18957,5,6733,,
2021-04-11,18,16023,,7002,,,4,23196,,8125,,,2,7516,,3099,,,50,33825,1,12542,,,1485,91801,13,33806,,,18,22940,,7371,,,,12031,,4736,,,28,10858,,3472,,,4,39722,,14401,,,,13059,,4512,,,3,52225,,18838,,,2,18959,,6733,,
2021-04-12,27,16050,,7002,,,2,23198,,8125,,,77,7593,,3099,,,737,34562,3,12545,,,51,91852,1,33807,,,148,23088,,7371,,,25,12056,,4736,,,40,10898,,3472,,,170,39892,,14401,,,41,13100,,4512,,,298,52523,202,19040,,,41,19000,,6733,,
2021-04-13,142,16192,8,7010,,,207,23405,4,8129,,,112,7705,2,3101,,,62,34624,8,12553,,,209,92061,285,34092,,,392,23480,3,7374,,,47,12103,1,4737,,,58,10956,,3472,,,415,40307,242,14643,,,130,13230,8,4520,,,1072,53595,221,19261,,,242,19242,5,6738,,
2021-04-14,576,16768,377,7387,,,314,23719,8,8137,,,116,7821,34,3135,,,905,35529,334,12887,,,2112,94173,1264,35356,,,632,24112,15,7389,,,480,12583,54,4791,,,118,11074,136,3608,,,660,40967,1110,15753,,,296,13526,66,4586,,,1266,54861,432,19693,,,359,19601,31,6769,,
2021-04-15,527,17295,700,8087,,,715,24434,638,8775,,,283,8104,314,3449,,,868,36397,1872,14759,,,2147,96320,1554,36910,,,768,24880,799,8188,,,222,12805,745,5536,,,229,11303,274,3882,,,924,41891,996,16749,,,149,13675,793,5379,,,2024,56885,1163,20856,,,626,20227,211,6980,,
2021-04-16,452,17747,302,8389,,,725,25159,487,9262,,,171,8275,153,3602,,,1039,37436,1026,15785,,,2287,98607,1446,38356,,,330,25210,343,8531,,,402,13207,129,5665,,,454,11757,235,4117,,,1547,43438,524,17273,,,332,14007,90,5469,,,339,57224,746,21602,,,327,20554,258,7238,,
2021-04-17,44,17791,27,8416,,,9,25168,3,9265,,,614,8889,5,3607,,,32,37468,42,15827,,,1288,99895,2949,41305,,,28,25238,53,8584,,,62,13269,6,5671,,,15,11772,232,4349,,,106,43544,14,17287,,,163,14170,34,5503,,,99,57323,265,21867,,,45,20599,26,7264,,
2021-04-18,16,17807,,8416,,,5,25173,,9265,,,2,8891,,3607,,,20,37488,1,15828,,,964,100859,5,41310,,,7,25245,,8584,,,4,13273,,5671,,,246,12018,,4349,,,12,43556,1,17288,,,,14170,,5503,,,1,57324,,21867,,,2,20601,,7264,,
2021-04-19,18,17825,1,8417,,,376,25549,1,9266,,,156,9047,,3607,,,618,38106,253,16081,,,46,100905,5,41315,,,230,25475,59,8643,,,21,13294,,5671,,,1,12019,1,4350,,,743,44299,49,17337,,,11,14181,,5503,,,57,57381,5,21872,,,57,20658,,7264,,
2021-04-20,129,17954,6,8423,,,513,26062,6,9272,,,150,9197,8,3615,,,469,38575,4,16085,,,2465,103370,511,41826,,,386,25861,3,8646,,,77,13371,33,5704,,,159,12178,1,4351,,,666,44965,340,17677,,,58,14239,250,5753,,,119,57500,6,21878,,,25,20683,325,7589,,
2021-04-21,542,18496,704,9127,,,332,26394,404,9676,,,400,9597,246,3861,,,1189,39764,412,16497,,,2571,105941,1729,43555,,,599,26460,131,8777,,,166,13537,232,5936,,,124,12302,157,4508,,,613,45578,1930,19607,,,37,14276,771,6524,,,886,58386,2135,24013,,,280,20963,309,7898,,
2021-04-22,862,19358,772,9899,,,455,26849,1196,10872,,,357,9954,459,4320,,,1116,40880,1790,18287,,,1150,107091,1417,44972,,,816,27276,673,9450,,,243,13780,606,6542,,,173,12475,421,4929,,,928,46506,1987,21594,,,695,14971,653,7177,,,730,59116,877,24890,,,615,21578,1077,8975,,
2021-04-23,1471,20829,133,10032,,,291,27140,1045,11917,,,328,10282,179,4499,,,1040,41920,1256,19543,,,3410,110501,1046,46018,,,577,27853,468,9918,,,187,13967,400,6942,,,197,12672,560,5489,,,1691,48197,675,22269,,,367,15338,23,7200,,,952,60068,925,25815,,,369,21947,136,9111,,
2021-04-24,44,20873,4,10036,,,8,27148,1,11918,,,8,10290,,4499,,,96,42016,,19543,,,1593,112094,199,46217,,,107,27960,4,9922,,,40,14007,,6942,,,332,13004,25,5514,,,96,48293,,22269,,,20,15358,,7200,,,84,60152,153,25968,,,59,22006,86,9197,,
2021-04-25,10,20883,,10036,,,,27148,,11918,,,2,10292,,4499,,,10,42026,,19543,,,614,112708,22,46239,,,9,27969,,9922,,,1,14008,,6942,,,4,13008,,5514,,,3,48296,,22269,,,1,15359,,7200,,,2,60154,,25968,,,2,22008,,9197,,
2021-04-26,1,20884,,10036,,,8,27156,,11918,,,,10292,,4499,,,65,42091,6,19549,,,88,112796,,46239,,,20,27989,,9922,,,3,14011,,6942,,,8,13016,1,5515,,,7,48303,1,22270,,,8,15367,,7200,,,85,60239,,25968,,,86,22094,,9197,,
2021-04-27,8,20892,,10036,,,2,27158,,11918,,,2,10294,,4499,,,16,42107,,19549,,,411,113207,7,46246,,,5,27994,2,9924,,,,14011,,6942,,,4,13020,,5515,,,6,48309,,22270,,,1,15368,1,7201,,,1,60240,,25968,,,1,22095,,9197,,
2021-04-28,548,21440,36,10072,,,66,27224,12,11930,,,122,10416,14,4513,,,202,42309,135,19684,,,1162,114369,2470,48716,,,434,28428,37,9961,,,22,14033,10,6952,,,69,13089,26,5541,,,227,48536,106,22376,,,1,15369,55,7256,,,299,60539,1501,27469,,,36,22131,416,9613,,
2021-04-29,1058,22498,261,10333,,,79,27303,737,12667,,,175,10591,189,4702,,,620,42929,971,20655,,,891,115260,4893,53609,,,521,28949,933,10894,,,322,14355,690,7642,,,122,13211,203,5744,,,1187,49723,1367,23743,,,455,15824,250,7506,,,337,60876,1897,29366,,,249,22380,994,10607,,
2021-04-30,320,22818,702,11035,,,19,27322,317,12984,,,73,10664,569,5271,,,509,43438,1732,22387,,,1402,116662,4013,57622,,,430,29379,946,11840,,,154,14509,348,7990,,,293,13504,386,6130,,,1117,50840,2514,26257,,,174,15998,952,8458,,,1495,62371,2221,31587,,,358,22738,188,10795,,
2021-05-01,15,22833,51,11086,,,1,27323,9,12993,,,2,10666,16,5287,,,17,43455,104,22491,,,666,117328,3527,61149,,,4,29383,576,12416,,,4,14513,20,8010,,,13,13517,238,6368,,,7,50847,229,26486,,,,15998,3,8461,,,56,62427,258,31845,,,85,22823,1334,12129,,
2021-05-02,21,22854,42,11128,,,1,27324,8,13001,,,3,10669,9,5296,,,22,43477,63,22554,,,1199,118527,1985,63134,,,19,29402,23,12439,,,1,14514,3,8013,,,12,13529,10,6378,,,6,50853,8,26494,,,2,16000,3,8464,,,4,62431,4,31849,,,2,22825,5,12134,,
2021-05-03,12,22866,23,11151,,,25,27349,636,13637,,,204,10873,6,5302,,,715,44192,867,23421,,,1021,119548,255,63389,,,366,29768,318,12757,,,121,14635,71,8084,,,36,13565,7,6385,,,1593,52446,522,27016,,,18,16018,6,8470,,,109,62540,213,32062,,,878,23703,23,12157,,
2021-05-04,218,23084,175,11326,,,110,27459,374,14011,,,67,10940,50,5352,,,1012,45204,234,23655,,,2523,122071,311,63700,,,679,30447,24,12781,,,94,14729,39,8123,,,120,13685,8,6393,,,770,53216,78,27094,,,53,16071,96,8566,,,1394,63934,1047,33109,,,136,23839,382,12539,,
2021-05-05,568,23652,704,12030,,,87,27546,1307,15318,,,652,11592,145,5497,,,1419,46623,574,24229,,,4604,126675,1256,64956,,,215,30662,845,13626,,,420,15149,208,8331,,,443,14128,73,6466,,,846,54062,305,27399,,,34,16105,378,8944,,,735,64669,1796,34905,,,148,23987,380,12919,,
2021-05-06,903,24555,937,12967,,,1034,28580,796,16114,,,367,11959,357,5854,,,2700,49323,1097,25326,,,3972,130647,3068,68024,,,1151,31813,620,14246,,,436,15585,460,8791,,,201,14329,491,6957,,,1320,55382,1624,29023,,,1162,17267,175,9119,,,1651,66320,2049,36954,,,793,24780,609,13528,,
2021-05-07,520,25075,64,13031,,,687,29267,1483,17597,,,198,12157,129,5983,,,1433,50756,793,26119,,,3799,134446,2080,70104,,,649,32462,608,14854,,,385,15970,721,9512,,,310,14639,539,7496,,,1236,56618,1326,30349,,,280,17547,432,9551,,,3583,69903,279,37233,,,483,25263,172,13700,,
2021-05-08,706,25781,537,13568,,,21,29288,16,17613,,,48,12205,618,6601,,,88,50844,64,26183,,,2793,137239,3148,73252,,,291,32753,56,14910,,,12,15982,9,9521,,,46,14685,459,7955,,,69,56687,71,30420,,,11,17558,5,9556,,,1362,71265,262,37495,,,77,25340,57,13757,,
2021-05-09,12,25793,1,13569,,,12,29300,,17613,,,11,12216,2,6603,,,47,50891,7,26190,,,1495,138734,115,73367,,,28,32781,2,14912,,,3,15985,,9521,,,27,14712,,7955,,,19,56706,1,30421,,,,17558,,9556,,,5,71270,1,37496,,,5,25345,,13757,,
2021-05-10,18,25811,13,13582,,,228,29528,4,17617,,,223,12439,17,6620,,,852,51743,313,26503,,,179,138913,270,73637,,,76,32857,120,15032,,,21,16006,11,9532,,,34,14746,5,7960,,,468,57174,405,30826,,,39,17597,47,9603,,,33,71303,132,37628,,,158,25503,43,13800,,
2021-05-11,233,26044,171,13753,,,651,30179,16,17633,,,156,12595,103,6723,,,1425,53168,569,27072,,,2634,141547,330,73967,,,464,33321,478,15510,,,128,16134,126,9658,,,131,14877,68,8028,,,547,57721,237,31063,,,22,17619,22,9625,,,1281,72584,17,37645,,,590,26093,6,13806,,
2021-05-12,703,26747,598,14351,,,796,30975,315,17948,,,449,13044,384,7107,,,1617,54785,332,27404,,,5506,147053,1193,75160,,,894,34215,763,16273,,,649,16783,195,9853,,,137,15014,247,8275,,,2475,60196,862,31925,,,347,17966,137,9762,,,2419,75003,625,38270,,,602,26695,229,14035,,
2021-05-13,539,27286,1163,15514,,,1186,32161,422,18370,,,474,13518,248,7355,,,2766,57551,1072,28476,,,5659,152712,1682,76842,,,1491,35706,1057,17330,,,770,17553,352,10205,,,387,15401,266,8541,,,2308,62504,951,32876,,,876,18842,652,10414,,,1832,76835,1320,39590,,,1217,27912,584,14619,,
2021-05-14,786,28072,644,16158,,,1555,33716,454,18824,,,384,13902,259,7614,,,1815,59366,1055,29531,,,4383,157095,1477,78319,,,902,36608,658,17988,,,770,18323,571,10776,,,649,16050,169,8710,,,2201,64705,1045,33921,,,1710,20552,192,10606,,,1894,78729,1872,41462,,,351,28263,297,14916,,
2021-05-15,841,28913,967,17125,,,32,33748,43,18867,,,50,13952,448,8062,,,445,59811,151,29682,,,3227,160322,1578,79897,,,877,37485,377,18365,,,136,18459,297,11073,,,359,16409,167,8877,,,365,65070,84,34005,,,219,20771,22,10628,,,107,78836,68,41530,,,268,28531,139,15055,,
2021-05-16,,28913,40,17165,,,,33748,11,18878,,,1,13953,7,8069,,,7,59818,64,29746,,,47,160369,2746,82643,,,1,37486,29,18394,,,,18459,1,11074,,,124,16533,27,8904,,,1,65071,12,34017,,,,20771,1,10629,,,2,78838,11,41541,,,,28531,7,15062,,
2021-05-17,145,29058,129,17294,,,161,33909,268,19146,,,40,13993,192,8261,,,921,60739,194,29940,,,1602,161971,366,83009,,,226,37712,504,18898,,,133,18592,143,11217,,,30,16563,38,8942,,,125,65196,990,35007,,,2,20773,59,10688,,,31,78869,1932,43473,,,129,28660,314,15376,,
2021-05-18,573,29631,616,17910,,,689,34598,35,19181,,,54,14047,58,8319,,,663,61402,124,30064,,,3350,165321,289,83298,,,487,38199,381,19279,,,245,18837,279,11496,,,177,16740,154,9096,,,1463,66659,694,35701,,,133,20906,10,10698,,,2200,81069,876,44349,,,299,28959,133,15509,,
2021-05-19,1222,30853,530,18440,,,754,35352,326,19507,,,923,14970,81,8400,,,1585,62987,594,30658,,,4603,169924,1356,84654,,,695,38894,674,19953,,,687,19524,165,11661,,,279,17019,145,9241,,,1857,68516,1169,36870,,,463,21369,334,11032,,,2246,83315,2622,46971,,,602,29561,82,15591,,
2021-05-20,883,31736,1045,19485,,,2421,37773,143,19650,,,595,15565,338,8738,,,2256,65243,762,31420,,,6238,176162,1200,85854,,,1647,40541,1127,21080,,,848,20372,331,11992,,,327,17346,180,9421,,,3314,71830,793,37663,,,755,22124,541,11573,,,2585,85900,384,47355,,,1695,31256,248,15839,,
2021-05-21,1125,32861,853,20338,,,1507,39280,745,20395,,,452,16017,101,8839,,,1409,66652,852,32272,,,2913,179075,2402,88256,,,1212,41753,823,21903,,,615,20987,938,12930,,,822,18168,449,9870,,,1805,73635,2126,39789,,,251,22375,363,11936,,,2588,88488,2526,49881,,,338,31594,657,16496,,
2021-05-22,11,32872,43,20381,,,8,39288,2,20397,,,12,16029,11,8850,,,37,66689,97,32369,,,1190,180265,3496,91752,,,222,41975,31,21934,,,62,21049,16,12946,,,858,19026,179,10049,,,853,74488,298,40087,,,46,22421,775,12711,,,132,88620,2072,51953,,,47,31641,547,17043,,
2021-05-23,13,32885,24,20405,,,3,39291,2,20399,,,6,16035,7,8857,,,57,66746,38,32407,,,1064,181329,1728,93480,,,15,41990,17,21951,,,4,21053,5,12951,,,19,19045,18,10067,,,20,74508,8,40095,,,3,22424,2,12713,,,6,88626,3,51956,,,5,31646,4,17047,,
2021-05-24,12,32897,42,20447,,,160,39451,323,20722,,,41,16076,149,9006,,,33,66779,1260,33667,,,149,181478,1472,94952,,,47,42037,180,22131,,,13,21066,154,13105,,,12,19057,151,10218,,,557,75065,423,40518,,,5,22429,109,12822,,,147,88773,596,52552,,,31,31677,485,17532,,
2021-05-25,71,32968,303,20750,,,285,39736,51,20773,,,16,16092,136,9142,,,274,67053,321,33988,,,784,182262,1490,96442,,,506,42543,556,22687,,,12,21078,72,13177,,,87,19144,97,10315,,,675,75740,1073,41591,,,80,22509,488,13310,,,683,89456,1977,54529,,,263,31940,455,17987,,
2021-05-26,373,33341,665,21415,,,327,40063,552,21325,,,595,16687,754,9896,,,446,67499,1984,35972,,,1159,183421,4972,101414,,,255,42798,911,23598,,,768,21846,450,13627,,,57,19201,270,10585,,,1208,76948,2287,43878,,,465,22974,520,13830,,,1024,90480,1670,56199,,,582,32522,123,18110,,
2021-05-27,674,34015,941,22356,,,383,40446,1062,22387,,,356,17043,461,10357,,,2454,69953,2686,38658,,,1076,184497,5503,106917,,,336,43134,1657,25255,,,369,22215,705,14332,,,292,19493,514,11099,,,1869,78817,1596,45474,,,596,23570,920,14750,,,502,90982,3378,59577,,,363,32885,1147,19257,,
2021-05-28,241,34256,941,23297,,,390,40836,1384,23771,,,209,17252,352,10709,,,1430,71383,1301,39959,,,2947,187444,1866,108783,,,690,43824,996,26251,,,400,22615,512,14844,,,462,19955,512,11611,,,846,79663,2374,47848,,,91,23661,447,15197,,,381,91363,2586,62163,,,441,33326,934,20191,,
2021-05-29,8,34264,151,23448,,,6,40842,18,23789,,,3,17255,19,10728,,,31,71414,110,40069,,,762,188206,3796,112579,,,127,43951,1714,27965,,,4,22619,55,14899,,,214,20169,275,11886,,,20,79683,34,47882,,,9,23670,351,15548,,,2654,94017,50,62213,,,28,33354,324,20515,,
2021-05-30,,34264,,23448,,,,40842,,23789,,,,17255,,10728,,,,71414,,40069,,,,188206,1,112580,,,,43951,,27965,,,,22619,,14899,,,,20169,,11886,,,,79683,,47882,,,,23670,1,15549,,,1,94018,,62213,,,,33354,,20515,,
2021-05-31,68,34332,173,23621,,,26,40868,520,24309,,,35,17290,95,10823,,,309,71723,1252,41321,,,1044,189250,160,112740,,,359,44310,392,28357,,,76,22695,86,14985,,,22,20191,39,11925,,,548,80231,390,48272,,,6,23676,26,15575,,,430,94448,676,62889,,,67,33421,276,20791,,
2021-06-01,239,34571,675,24296,,,43,40911,685,24994,,,407,17697,61,10884,,,177,71900,746,42067,,,781,190031,3803,116543,,,711,45021,457,28814,,,157,22852,154,15139,,,33,20224,182,12107,,,1313,81544,2031,50303,,,28,23704,65,15640,,,502,94950,2204,65093,,,347,33768,806,21597,,
2021-06-02,1066,35637,981,25277,,,467,41378,597,25591,,,418,18115,405,11289,,,2782,74682,1353,43420,,,3509,193540,5036,121579,,,657,45678,917,29731,,,830,23682,464,15603,,,435,20659,139,12246,,,2279,83823,1959,52262,,,381,24085,821,16461,,,1916,96866,1621,66714,,,1144,34912,301,21898,,
2021-06-03,965,36602,805,26082,,,1549,42927,975,26566,,,636,18751,327,11616,,,1234,75916,2908,46328,,,3912,197452,5282,126861,,,1233,46911,1359,31090,,,539,24221,869,16472,,,537,21196,542,12788,,,3038,86861,2277,54539,,,1707,25792,930,17391,,,1850,98716,2388,69102,,,1092,36004,1310,23208,,
2021-06-04,743,37345,672,26754,,,415,43342,1383,27949,,,305,19056,490,12106,,,1037,76953,2259,48587,,,2710,200162,4713,131574,,,1232,48143,1464,32554,,,428,24649,614,17086,,,471,21667,713,13501,,,1448,88309,2873,57412,,,403,26195,2142,19533,,,1587,100303,1883,70985,,,333,36337,1804,25012,,
2021-06-05,29,37374,70,26824,,,23,43365,1162,29111,,,14,19070,28,12134,,,810,77763,447,49034,,,1913,202075,2830,134404,,,116,48259,1163,33717,,,15,24664,17,17103,,,208,21875,322,13823,,,77,88386,243,57655,,,572,26767,208,19741,,,2279,102582,124,71109,,,568,36905,285,25297,,
2021-06-06,24,37398,9,26833,,,12,43377,3,29114,,,10,19080,4,12138,,,73,77836,16,49050,,,1714,203789,679,135083,,,21,48280,11,33728,,,5,24669,3,17106,,,15,21890,3,13826,,,33,88419,20,57675,,,14,26781,12,19753,,,1874,104456,1855,72964,,,255,37160,106,25403,,
2021-06-07,38,37436,46,26879,,,73,43450,387,29501,,,122,19202,248,12386,,,270,78106,1078,50128,,,1586,205375,466,135549,,,87,48367,661,34389,,,39,24708,28,17134,,,119,22009,41,13867,,,92,88511,633,58308,,,4,26785,63,19816,,,266,104722,473,73437,,,379,37539,323,25726,,
2021-06-08,426,37862,844,27723,,,345,43795,142,29643,,,379,19581,153,12539,,,951,79057,623,50751,,,2085,207460,2594,138143,,,779,49146,696,35085,,,112,24820,254,17388,,,48,22057,202,14069,,,597,89108,868,59176,,,59,26844,166,19982,,,895,105617,922,74359,,,808,38347,322,26048,,
2021-06-09,745,38607,1059,28782,,,566,44361,204,29847,,,374,19955,687,13226,,,822,79879,1676,52427,,,4520,211980,3538,141681,,,778,49924,886,35971,,,374,25194,595,17983,,,132,22189,156,14225,,,850,89958,1492,60668,,,29,26873,430,20412,,,456,106073,3171,77530,,,102,38449,212,26260,,
2021-06-10,1385,39992,616,29398,,,1013,45374,1877,31724,,,486,20441,651,13877,,,1503,81382,1978,54405,,,5315,217295,2312,143993,,,767,50691,1830,37801,,,569,25763,783,18766,,,433,22622,249,14474,,,1937,91895,3462,64130,,,716,27589,644,21056,,,1593,107666,2212,79742,,,452,38901,1181,27441,,
2021-06-11,831,40823,799,30197,,,271,45645,1550,33274,,,163,20604,395,14272,,,966,82348,2159,56564,,,1290,218585,4668,148661,,,715,51406,1117,38918,,,269,26032,575,19341,,,598,23220,461,14935,,,1075,92970,1645,65775,,,315,27904,399,21455,,,926,108592,3058,82800,,,375,39276,587,28028,,
2021-06-12,420,41243,72,30269,,,18,45663,45,33319,,,174,20778,82,14354,,,65,82413,286,56850,,,1798,220383,3632,152293,,,265,51671,275,39193,,,11,26043,77,19418,,,54,23274,971,15906,,,180,93150,940,66715,,,15,27919,11,21466,,,1291,109883,104,82904,,,386,39662,198,28226,,
2021-06-13,20,41263,13,30282,,,19,45682,7,33326,,,7,20785,2,14356,,,47,82460,23,56873,,,2438,222821,505,152798,,,32,51703,9,39202,,,11,26054,3,19421,,,16,23290,138,16044,,,13,93163,5,66720,,,2,27921,2,21468,,,11,109894,3,82907,,,7,39669,2,28228,,
2021-06-14,25,41288,155,30437,,,370,46052,12,33338,,,53,20838,116,14472,,,62,82522,979,57852,,,1402,224223,1067,153865,,,98,51801,586,39788,,,122,26176,84,19505,,,83,23373,94,16138,,,76,93239,374,67094,,,1,27922,4,21472,,,599,110493,177,83084,,,32,39701,289,28517,,
2021-06-15,59,41347,162,30599,,,54,46106,483,33821,,,30,20868,18,14490,,,295,82817,427,58279,,,3151,227374,1214,155079,,,579,52380,701,40489,,,36,26212,28,19533,,,64,23437,117,16255,,,186,93425,238,67332,,,298,28220,142,21614,,,631,111124,1266,84350,,,307,40008,180,28697,,
