date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17524,305,8301,724,25145,482,9146,170,8256,153,3614,1019,37015,1014,15539,2307,97944,1461,37839,314,24843,325,8407,407,12940,115,5442,449,11831,231,4080,1567,43079,489,16854,333,14090,91,5353,329,56431,731,20906,320,19407,256,6824
2021-04-17,41,17565,27,8328,9,25154,3,9149,613,8869,3,3617,11,37026,29,15568,1316,99260,2973,40812,27,24870,45,8452,60,13000,4,5446,16,11847,228,4308,107,43186,11,16865,164,14254,32,5385,88,56519,260,21166,44,19451,19,6843
2021-04-18,16,17581,,8328,4,25158,,9149,1,8870,,3617,18,37044,,15568,972,100232,6,40818,6,24876,,8452,2,13002,,5446,246,12093,,4308,7,43193,1,16866,,14254,,5385,,56519,,21166,,19451,,6843
2021-04-19,16,17597,,8328,374,25532,1,9150,159,9029,,3617,624,37668,253,15821,29,100261,6,40824,230,25106,58,8510,21,13023,,5446,2,12095,,4308,737,43930,48,16914,11,14265,1,5386,53,56572,6,21172,56,19507,,6843
2021-04-20,121,17718,3,8331,503,26035,4,9154,149,9178,10,3627,438,38106,3,15824,2509,102770,500,41324,380,25486,,8510,72,13095,29,5475,162,12257,,4308,662,44592,338,17252,60,14325,250,5636,112,56684,6,21178,29,19536,312,7155
2021-04-21,526,18244,695,9026,330,26365,404,9558,395,9573,236,3863,1156,39262,411,16235,2582,105352,1725,43049,579,26065,127,8637,177,13272,204,5679,128,12385,161,4469,625,45217,1932,19184,35,14360,771,6407,874,57558,2074,23252,278,19814,295,7450
2021-04-22,857,19101,764,9790,455,26820,1186,10744,348,9921,456,4319,1117,40379,1784,18019,1118,106470,1388,44437,823,26888,649,9286,241,13513,588,6267,177,12562,426,4895,946,46163,1961,21145,699,15059,648,7055,715,58273,858,24110,608,20422,1046,8496
2021-04-23,1421,20522,131,9921,389,27209,1039,11783,349,10270,175,4494,1069,41448,1244,19263,3011,109481,1019,45456,630,27518,456,9742,195,13708,391,6658,221,12783,557,5452,1802,47965,649,21794,419,15478,23,7078,865,59138,914,25024,390,20812,132,8628
2021-04-24,37,20559,2,9923,8,27217,,11783,9,10279,,4494,72,41520,,19263,1547,111028,190,45646,102,27620,1,9743,59,13767,,6658,345,13128,20,5472,126,48091,,21794,24,15502,,7078,41,59179,152,25176,111,20923,60,8688
2021-04-25,6,20565,1,9924,,27217,,11783,2,10281,,4494,5,41525,,19263,634,111662,16,45662,2,27622,,9743,,13767,,6658,3,13131,,5472,3,48094,,21794,1,15503,,7078,2,59181,,25176,,20923,,8688
2021-04-26,,20565,,9924,8,27225,,11783,,10281,,4494,62,41587,6,19269,86,111748,,45662,19,27641,,9743,4,13771,,6658,9,13140,1,5473,5,48099,,21794,9,15512,,7078,87,59268,,25176,86,21009,,8688
2021-04-27,6,20571,,9924,4,27229,,11783,2,10283,,4494,8,41595,,19269,410,112158,3,45665,4,27645,1,9744,1,13772,,6658,4,13144,,5473,5,48104,,21794,1,15513,1,7079,3,59271,,25176,1,21010,,8688
2021-04-28,528,21099,35,9959,67,27296,10,11793,125,10408,9,4503,197,41792,115,19384,1162,113320,2487,48152,430,28075,26,9770,22,13794,3,6661,71,13215,18,5491,228,48332,104,21898,3,15516,52,7131,313,59584,1464,26640,41,21051,292,8980
2021-04-29,1048,22147,255,10214,83,27379,735,12528,169,10577,185,4688,617,42409,930,20314,881,114201,4881,53033,504,28579,896,10666,312,14106,683,7344,129,13344,205,5696,1154,49486,1347,23245,455,15971,241,7372,304,59888,1879,28519,261,21312,710,9690
2021-04-30,310,22457,703,10917,22,27401,313,12841,74,10651,562,5250,507,42916,1691,22005,1391,115592,3882,56915,423,29002,925,11591,151,14257,338,7682,287,13631,374,6070,1080,50566,2467,25712,174,16145,947,8319,1471,61359,2187,30706,263,21575,178,9868
2021-05-01,10,22467,44,10961,1,27402,6,12847,2,10653,10,5260,11,42927,70,22075,676,116268,3586,60501,5,29007,552,12143,2,14259,14,7696,12,13643,244,6314,7,50573,218,25930,,16145,2,8321,54,61413,251,30957,267,21842,889,10757
2021-05-02,14,22481,36,10997,,27402,5,12852,3,10656,9,5269,20,42947,36,22111,1215,117483,2026,62527,13,29020,10,12153,1,14260,2,7698,10,13653,7,6321,3,50576,5,25935,,16145,1,8322,4,61417,3,30960,1,21843,2,10759
2021-05-03,13,22494,20,11017,28,27430,637,13489,193,10849,4,5273,694,43641,867,22978,730,118213,137,62664,360,29380,316,12469,123,14383,66,7764,17,13670,4,6325,1438,52014,511,26446,16,16161,5,8327,89,61506,210,31170,838,22681,19,10778
2021-05-04,195,22689,165,11182,113,27543,375,13864,66,10915,47,5320,980,44621,228,23206,2546,120759,229,62893,660,30040,22,12491,89,14472,36,7800,116,13786,1,6326,759,52773,64,26510,55,16216,96,8423,1364,62870,1030,32200,170,22851,336,11114
2021-05-05,552,23241,685,11867,73,27616,1300,15164,599,11514,140,5460,1344,45965,544,23750,4397,125156,1147,64040,201,30241,846,13337,404,14876,204,8004,366,14152,15,6341,792,53565,271,26781,34,16250,381,8804,720,63590,1786,33986,145,22996,321,11435
2021-05-06,895,24136,916,12783,1023,28639,807,15971,337,11851,358,5818,1946,47911,913,24663,3602,128758,2906,66946,1110,31351,599,13936,419,15295,458,8462,178,14330,379,6720,1300,54865,1611,28392,1154,17404,127,8931,1633,65223,2014,36000,771,23767,572,12007
2021-05-07,480,24616,55,12838,615,29254,1481,17452,185,12036,117,5935,1295,49206,594,25257,3309,132067,1660,68606,575,31926,457,14393,369,15664,692,9154,271,14601,512,7232,1157,56022,1251,29643,277,17681,373,9304,3518,68741,254,36254,476,24243,168,12175
2021-05-08,690,25306,51,12889,18,29272,14,17466,43,12079,594,6529,58,49264,39,25296,2811,134878,3181,71787,274,32200,40,14433,8,15672,5,9159,35,14636,352,7584,63,56085,20,29663,9,17690,3,9307,1345,70086,251,36505,78,24321,47,12222
2021-05-09,15,25321,1,12890,8,29280,,17466,9,12088,2,6531,29,49293,6,25302,1507,136385,105,71892,27,32227,2,14435,3,15675,,9159,28,14664,,7584,17,56102,,29663,,17690,,9307,4,70090,,36505,2,24323,,12222
2021-05-10,6,25327,13,12903,80,29360,7,17473,82,12170,16,6547,397,49690,44,25346,68,136453,180,72072,15,32242,121,14556,14,15689,10,9169,9,14673,3,7587,392,56494,73,29736,17,17707,46,9353,20,70110,122,36627,51,24374,9,12231
2021-05-11,51,25378,171,13074,164,29524,25,17498,46,12216,101,6648,507,50197,357,25703,834,137287,208,72280,124,32366,480,15036,44,15733,25,9194,25,14698,74,7661,278,56772,224,29960,8,17715,17,9370,447,70557,19,36646,166,24540,11,12242
2021-05-12,,25378,,13074,,29524,,17498,,12216,,6648,,50197,,25703,,137287,,72280,,32366,,15036,,15733,,9194,,14698,,7661,,56772,,29960,,17715,,9370,,70557,,36646,,24540,,12242
