date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,437,9784,235,6359,,,51,12709,256,7441,,,143,4319,322,2757,,,962,18125,122,10939,,,2177,49494,175,30921,,,182,14829,51,6264,,,405,7617,257,4223,,,200,6099,4,2940,,,1531,23862,334,12264,,,248,7699,140,3972,,,729,35578,683,16014,,,311,11845,53,5719,,
2021-03-25,714,10498,117,6476,,,482,13191,148,7589,,,294,4613,118,2875,,,2106,20231,478,11417,,,2253,51747,445,31366,,,1077,15906,245,6509,,,542,8159,187,4410,,,544,6643,100,3040,,,1470,25332,269,12533,,,733,8432,216,4188,,,1351,36929,207,16221,,,358,12203,31,5750,,
2021-03-26,713,11211,128,6604,,,1176,14367,221,7810,,,357,4970,90,2965,,,2328,22559,116,11533,,,3342,55089,374,31740,,,778,16684,233,6742,,,477,8636,126,4536,,,503,7146,179,3219,,,1163,26495,303,12836,,,366,8798,38,4226,,,1954,38883,171,16392,,,614,12817,373,6123,,
2021-03-27,288,11499,1,6605,,,326,14693,1,7811,,,56,5026,,2965,,,594,23153,1,11534,,,3224,58313,208,31948,,,530,17214,43,6785,,,28,8664,,4536,,,437,7583,,3219,,,481,26976,4,12840,,,219,9017,86,4312,,,252,39135,106,16498,,,359,13176,46,6169,,
2021-03-28,2,11501,,6605,,,5,14698,,7811,,,10,5036,,2965,,,38,23191,,11534,,,1059,59372,3,31951,,,22,17236,,6785,,,11,8675,,4536,,,92,7675,,3219,,,7,26983,,12840,,,4,9021,,4312,,,6,39141,,16498,,,2,13178,,6169,,
2021-03-29,20,11521,,6605,,,14,14712,,7811,,,80,5116,,2965,,,184,23375,,11534,,,367,59739,,31951,,,53,17289,,6785,,,23,8698,,4536,,,77,7752,,3219,,,69,27052,,12840,,,10,9031,6,4318,,,108,39249,1,16499,,,125,13303,,6169,,
2021-03-30,312,11833,1,6606,,,205,14917,1,7812,,,334,5450,,2965,,,331,23706,,11534,,,2194,61933,12,31963,,,314,17603,,6785,,,221,8919,1,4537,,,195,7947,,3219,,,859,27911,185,13025,,,280,9311,1,4319,,,2034,41283,26,16525,,,410,13713,97,6266,,
2021-03-31,740,12573,14,6620,,,739,15656,13,7825,,,353,5803,24,2989,,,1845,25551,53,11587,,,2651,64584,86,32049,,,301,17904,190,6975,,,575,9494,7,4544,,,302,8249,112,3331,,,1965,29876,353,13378,,,859,10170,6,4325,,,2363,43646,219,16744,,,704,14417,254,6520,,
2021-04-01,651,13224,234,6854,,,1310,16966,111,7936,,,472,6275,21,3010,,,2068,27619,517,12104,,,4032,68616,189,32238,,,874,18778,244,7219,,,682,10176,70,4614,,,725,8974,20,3351,,,2582,32458,383,13761,,,598,10768,64,4389,,,1004,44650,785,17529,,,1795,16212,50,6570,,
2021-04-02,349,13573,25,6879,,,979,17945,45,7981,,,290,6565,42,3052,,,982,28601,125,12229,,,3309,71925,678,32916,,,487,19265,35,7254,,,338,10514,23,4637,,,361,9335,55,3406,,,949,33407,164,13925,,,270,11038,25,4414,,,952,45602,876,18405,,,867,17079,32,6602,,
2021-04-03,33,13606,1,6880,,,1,17946,,7981,,,10,6575,,3052,,,45,28646,,12229,,,2222,74147,,32916,,,263,19528,2,7256,,,11,10525,,4637,,,123,9458,,3406,,,9,33416,,13925,,,4,11042,,4414,,,13,45615,,18405,,,366,17445,26,6628,,
2021-04-04,30,13636,,6880,,,8,17954,,7981,,,9,6584,,3052,,,47,28693,,12229,,,1455,75602,2,32918,,,18,19546,,7256,,,3,10528,,4637,,,6,9464,,3406,,,7,33423,,13925,,,3,11045,,4414,,,4,45619,,18405,,,4,17449,,6628,,
2021-04-05,,13636,,6880,,,,17954,,7981,,,,6584,,3052,,,,28693,,12229,,,,75602,,32918,,,1,19547,,7256,,,,10528,,4637,,,,9464,,3406,,,,33423,,13925,,,,11045,,4414,,,,45619,,18405,,,,17449,,6628,,
2021-04-06,172,13808,,6880,,,265,18219,,7981,,,89,6673,,3052,,,43,28736,2,12231,,,996,76598,1,32919,,,53,19600,2,7258,,,61,10589,,4637,,,51,9515,,3406,,,553,33976,207,14132,,,50,11095,3,4417,,,13,45632,101,18506,,,121,17570,53,6681,,
2021-04-07,225,14033,,6880,,,706,18925,1,7982,,,40,6713,,3052,,,744,29480,,12231,,,1872,78470,,32919,,,413,20013,7,7265,,,189,10778,,4637,,,82,9597,,3406,,,521,34497,1,14133,,,104,11199,,4417,,,1232,46864,12,18518,,,17,17587,,6681,,
2021-04-08,237,14270,9,6889,,,1288,20213,22,8004,,,220,6933,28,3080,,,2084,31564,62,12293,,,4099,82569,156,33075,,,1287,21300,59,7324,,,633,11411,25,4662,,,494,10091,27,3433,,,1823,36320,107,14240,,,548,11747,41,4458,,,1569,48433,104,18622,,,473,18060,18,6699,,
2021-04-09,939,15209,96,6985,,,2204,22417,119,8123,,,570,7503,26,3106,,,2113,33677,249,12542,,,4120,86689,620,33695,,,779,22079,54,7378,,,529,11940,73,4735,,,418,10509,7,3440,,,3143,39463,142,14382,,,992,12739,43,4501,,,2441,50874,241,18863,,,307,18367,31,6730,,
2021-04-10,800,16009,18,7003,,,782,23199,,8123,,,19,7522,,3106,,,90,33767,,12542,,,3589,90278,58,33753,,,843,22922,,7378,,,90,12030,1,4736,,,321,10830,36,3476,,,243,39706,5,14387,,,309,13048,7,4508,,,1386,52260,1,18864,,,606,18973,5,6735,,
2021-04-11,17,16026,,7003,,,6,23205,,8123,,,2,7524,,3106,,,51,33818,1,12543,,,1496,91774,12,33765,,,18,22940,,7378,,,,12030,,4736,,,28,10858,,3476,,,4,39710,,14387,,,,13048,,4508,,,3,52263,,18864,,,3,18976,,6735,,
2021-04-12,27,16053,,7003,,,2,23207,,8123,,,77,7601,,3106,,,738,34556,3,12546,,,51,91825,1,33766,,,147,23087,,7378,,,25,12055,,4736,,,40,10898,,3476,,,170,39880,,14387,,,41,13089,,4508,,,298,52561,202,19066,,,41,19017,,6735,,
2021-04-13,143,16196,8,7011,,,206,23413,4,8127,,,112,7713,2,3108,,,63,34619,8,12554,,,209,92034,285,34051,,,392,23479,3,7381,,,46,12101,1,4737,,,58,10956,,3476,,,416,40296,242,14629,,,128,13217,8,4516,,,1072,53633,221,19287,,,242,19259,5,6740,,
2021-04-14,575,16771,377,7388,,,315,23728,8,8135,,,117,7830,34,3142,,,905,35524,333,12887,,,2108,94142,1265,35316,,,632,24111,15,7396,,,481,12582,54,4791,,,118,11074,135,3611,,,660,40956,1111,15740,,,296,13513,66,4582,,,1267,54900,433,19720,,,360,19619,31,6771,,
2021-04-15,528,17299,699,8087,,,715,24443,638,8773,,,283,8113,314,3456,,,867,36391,1872,14759,,,2151,96293,1557,36873,,,767,24878,801,8197,,,223,12805,744,5535,,,228,11302,275,3886,,,926,41882,997,16737,,,149,13662,792,5374,,,2024,56924,1163,20883,,,623,20242,210,6981,,
2021-04-16,452,17751,300,8387,,,723,25166,487,9260,,,171,8284,154,3610,,,1037,37428,1026,15785,,,2291,98584,1448,38321,,,330,25208,342,8539,,,402,13207,128,5663,,,453,11755,235,4121,,,1544,43426,524,17261,,,332,13994,90,5464,,,343,57267,746,21629,,,326,20568,258,7239,,
2021-04-17,45,17796,29,8416,,,9,25175,3,9263,,,613,8897,5,3615,,,30,37458,40,15825,,,1291,99875,2946,41267,,,28,25236,53,8592,,,62,13269,6,5669,,,15,11770,230,4351,,,107,43533,14,17275,,,163,14157,34,5498,,,97,57364,266,21895,,,45,20613,26,7265,,
2021-04-18,16,17812,,8416,,,5,25180,,9263,,,2,8899,,3615,,,20,37478,1,15826,,,963,100838,5,41272,,,7,25243,,8592,,,4,13273,,5669,,,246,12016,1,4352,,,12,43545,,17275,,,,14157,,5498,,,2,57366,,21895,,,2,20615,,7265,,
2021-04-19,17,17829,1,8417,,,376,25556,1,9264,,,156,9055,,3615,,,619,38097,253,16079,,,46,100884,5,41277,,,230,25473,59,8651,,,21,13294,,5669,,,1,12017,1,4353,,,743,44288,49,17324,,,11,14168,,5498,,,57,57423,5,21900,,,57,20672,,7265,,
2021-04-20,131,17960,6,8423,,,511,26067,5,9269,,,149,9204,9,3624,,,470,38567,3,16082,,,2464,103348,497,41774,,,386,25859,2,8653,,,79,13373,33,5702,,,159,12176,,4353,,,667,44955,340,17664,,,58,14226,250,5748,,,118,57541,6,21906,,,26,20698,325,7590,,
2021-04-21,541,18501,703,9126,,,333,26400,403,9672,,,401,9605,247,3871,,,1183,39750,414,16496,,,2576,105924,1719,43493,,,600,26459,132,8785,,,166,13539,234,5936,,,123,12299,156,4509,,,612,45567,1927,19591,,,37,14263,770,6518,,,885,58426,2137,24043,,,283,20981,309,7899,,
2021-04-22,863,19364,770,9896,,,454,26854,1194,10866,,,357,9962,458,4329,,,1117,40867,1792,18288,,,1147,107071,1409,44902,,,818,27277,674,9459,,,245,13784,606,6542,,,174,12473,422,4931,,,927,46494,1983,21574,,,695,14958,653,7171,,,728,59154,878,24921,,,614,21595,1080,8979,,
2021-04-23,1468,20832,132,10028,,,289,27143,1045,11911,,,326,10288,178,4507,,,1038,41905,1252,19540,,,3428,110499,1027,45929,,,574,27851,468,9927,,,186,13970,401,6943,,,196,12669,560,5491,,,1687,48181,678,22252,,,368,15326,22,7193,,,947,60101,924,25845,,,370,21965,136,9115,,
2021-04-24,43,20875,3,10031,,,9,27152,1,11912,,,6,10294,,4507,,,97,42002,,19540,,,1589,112088,192,46121,,,105,27956,3,9930,,,42,14012,,6943,,,333,13002,26,5517,,,96,48277,,22252,,,21,15347,,7193,,,86,60187,153,25998,,,60,22025,86,9201,,
2021-04-25,10,20885,,10031,,,,27152,,11912,,,2,10296,,4507,,,10,42012,,19540,,,614,112702,20,46141,,,9,27965,,9930,,,1,14013,,6943,,,4,13006,,5517,,,3,48280,,22252,,,1,15348,,7193,,,2,60189,,25998,,,2,22027,,9201,,
2021-04-26,1,20886,,10031,,,8,27160,,11912,,,,10296,,4507,,,65,42077,6,19546,,,88,112790,,46141,,,20,27985,,9930,,,3,14016,,6943,,,8,13014,1,5518,,,6,48286,1,22253,,,8,15356,,7193,,,86,60275,,25998,,,86,22113,,9201,,
2021-04-27,7,20893,,10031,,,1,27161,,11912,,,2,10298,,4507,,,16,42093,,19546,,,414,113204,5,46146,,,4,27989,2,9932,,,,14016,,6943,,,4,13018,,5518,,,6,48292,,22253,,,1,15357,1,7194,,,1,60276,,25998,,,1,22114,,9201,,
2021-04-28,548,21441,37,10068,,,66,27227,14,11926,,,122,10420,14,4521,,,201,42294,134,19680,,,1162,114366,2468,48614,,,435,28424,38,9970,,,22,14038,10,6953,,,68,13086,26,5544,,,228,48520,105,22358,,,1,15358,54,7248,,,297,60573,1495,27493,,,37,22151,418,9619,,
2021-04-29,1058,22499,261,10329,,,79,27306,736,12662,,,175,10595,189,4710,,,619,42913,969,20649,,,894,115260,4894,53508,,,519,28943,934,10904,,,324,14362,692,7645,,,122,13208,202,5746,,,1187,49707,1367,23725,,,455,15813,250,7498,,,335,60908,1893,29386,,,249,22400,994,10613,,
2021-04-30,321,22820,704,11033,,,18,27324,317,12979,,,73,10668,569,5279,,,509,43422,1732,22381,,,1402,116662,4009,57517,,,431,29374,944,11848,,,154,14516,348,7993,,,294,13502,385,6131,,,1115,50822,2514,26239,,,174,15987,950,8448,,,1495,62403,2218,31604,,,358,22758,190,10803,,
2021-05-01,15,22835,51,11084,,,1,27325,12,12991,,,2,10670,15,5294,,,17,43439,103,22484,,,666,117328,3521,61038,,,4,29378,573,12421,,,5,14521,20,8013,,,13,13515,238,6369,,,7,50829,230,26469,,,,15987,3,8451,,,56,62459,260,31864,,,84,22842,1335,12138,,
2021-05-02,20,22855,41,11125,,,1,27326,8,12999,,,3,10673,9,5303,,,22,43461,61,22545,,,1199,118527,1986,63024,,,19,29397,23,12444,,,1,14522,3,8016,,,12,13527,10,6379,,,6,50835,8,26477,,,2,15989,3,8454,,,4,62463,4,31868,,,2,22844,5,12143,,
2021-05-03,13,22868,24,11149,,,25,27351,636,13635,,,204,10877,6,5309,,,715,44176,864,23409,,,1019,119546,253,63277,,,364,29761,317,12761,,,122,14644,71,8087,,,36,13563,7,6386,,,1595,52430,524,27001,,,18,16007,6,8460,,,108,62571,213,32081,,,880,23724,23,12166,,
2021-05-04,218,23086,172,11321,,,110,27461,374,14009,,,67,10944,50,5359,,,1016,45192,234,23643,,,2520,122066,314,63591,,,679,30440,23,12784,,,92,14736,39,8126,,,121,13684,8,6394,,,771,53201,79,27080,,,53,16060,95,8555,,,1393,63964,1044,33125,,,137,23861,382,12548,,
2021-05-05,572,23658,700,12021,,,85,27546,1307,15316,,,651,11595,142,5501,,,1414,46606,576,24219,,,4609,126675,1251,64842,,,217,30657,845,13629,,,421,15157,208,8334,,,443,14127,73,6467,,,844,54045,303,27383,,,34,16094,378,8933,,,735,64699,1797,34922,,,148,24009,377,12925,,
2021-05-06,902,24560,935,12956,,,1035,28581,796,16112,,,368,11963,358,5859,,,2697,49303,1096,25315,,,3972,130647,3064,67906,,,1145,31802,620,14249,,,436,15593,461,8795,,,203,14330,490,6957,,,1318,55363,1627,29010,,,1163,17257,175,9108,,,1652,66351,2048,36970,,,796,24805,609,13534,,
2021-05-07,518,25078,65,13021,,,688,29269,1483,17595,,,197,12160,128,5987,,,1432,50735,793,26108,,,3800,134447,2073,69979,,,646,32448,602,14851,,,386,15979,720,9515,,,311,14641,537,7494,,,1237,56600,1321,30331,,,280,17537,432,9540,,,3582,69933,280,37250,,,484,25289,172,13706,,
2021-05-08,703,25781,529,13550,,,22,29291,16,17611,,,48,12208,617,6604,,,89,50824,63,26171,,,2797,137244,3147,73126,,,290,32738,56,14907,,,12,15991,9,9524,,,46,14687,458,7952,,,69,56669,71,30402,,,10,17547,5,9545,,,1360,71293,261,37511,,,79,25368,57,13763,,
2021-05-09,12,25793,1,13551,,,12,29303,1,17612,,,11,12219,2,6606,,,45,50869,8,26179,,,1486,138730,119,73245,,,27,32765,4,14911,,,3,15994,,9524,,,27,14714,,7952,,,19,56688,1,30403,,,,17547,,9545,,,5,71298,1,37512,,,5,25373,,13763,,
2021-05-10,18,25811,14,13565,,,228,29531,3,17615,,,225,12444,17,6623,,,850,51719,315,26494,,,175,138905,269,73514,,,76,32841,121,15032,,,21,16015,11,9535,,,35,14749,5,7957,,,467,57155,404,30807,,,39,17586,47,9592,,,35,71333,131,37643,,,157,25530,43,13806,,
2021-05-11,231,26042,171,13736,,,651,30182,16,17631,,,156,12600,103,6726,,,1427,53146,572,27066,,,2632,141537,330,73844,,,464,33305,476,15508,,,128,16143,126,9661,,,131,14880,68,8025,,,549,57704,237,31044,,,20,17606,22,9614,,,1287,72620,13,37656,,,587,26117,5,13811,,
2021-05-12,704,26746,598,14334,,,794,30976,315,17946,,,446,13046,383,7109,,,1618,54764,332,27398,,,5500,147037,1188,75032,,,900,34205,765,16273,,,647,16790,194,9855,,,138,15018,246,8271,,,2476,60180,861,31905,,,349,17955,137,9751,,,2419,75039,623,38279,,,602,26719,229,14040,,
2021-05-13,537,27283,1163,15497,,,1187,32163,421,18367,,,472,13518,249,7358,,,2766,57530,1075,28473,,,5648,152685,1687,76719,,,1494,35699,1055,17328,,,769,17559,354,10209,,,390,15408,266,8537,,,2310,62490,948,32853,,,879,18834,652,10403,,,1838,76877,1318,39597,,,1220,27939,584,14624,,
2021-05-14,783,28066,645,16142,,,1555,33718,455,18822,,,382,13900,259,7617,,,1816,59346,1058,29531,,,4386,157071,1466,78185,,,901,36600,658,17986,,,771,18330,571,10780,,,648,16056,172,8709,,,2201,64691,1042,33895,,,1713,20547,193,10596,,,1895,78772,1875,41472,,,348,28287,297,14921,,
2021-05-15,842,28908,964,17106,,,33,33751,43,18865,,,50,13950,447,8064,,,442,59788,150,29681,,,3229,160300,1581,79766,,,877,37477,376,18362,,,136,18466,297,11077,,,359,16415,167,8876,,,365,65056,85,33980,,,219,20766,24,10620,,,106,78878,66,41538,,,266,28553,138,15059,,
2021-05-16,,28908,40,17146,,,,33751,11,18876,,,1,13951,7,8071,,,7,59795,63,29744,,,47,160347,2747,82513,,,1,37478,29,18391,,,,18466,1,11078,,,124,16539,26,8902,,,1,65057,13,33993,,,,20766,1,10621,,,2,78880,11,41549,,,,28553,7,15066,,
2021-05-17,144,29052,123,17269,,,161,33912,268,19144,,,40,13991,190,8261,,,923,60718,194,29938,,,1594,161941,366,82879,,,227,37705,504,18895,,,133,18599,142,11220,,,26,16565,37,8939,,,126,65183,991,34984,,,2,20768,59,10680,,,34,78914,1937,43486,,,132,28685,313,15379,,
2021-05-18,575,29627,615,17884,,,687,34599,35,19179,,,54,14045,58,8319,,,662,61380,125,30063,,,3348,165289,287,83166,,,487,38192,380,19275,,,247,18846,279,11499,,,179,16744,154,9093,,,1465,66648,695,35679,,,132,20900,10,10690,,,2201,81115,873,44359,,,298,28983,132,15511,,
2021-05-19,1222,30849,531,18415,,,751,35350,325,19504,,,920,14965,75,8394,,,1588,62968,592,30655,,,4602,169891,1348,84514,,,697,38889,674,19949,,,687,19533,165,11664,,,278,17022,145,9238,,,1855,68503,1171,36850,,,464,21364,333,11023,,,2246,83361,2617,46976,,,604,29587,82,15593,,
2021-05-20,887,31736,1043,19458,,,2417,37767,141,19645,,,594,15559,336,8730,,,2252,65220,762,31417,,,6236,176127,1199,85713,,,1649,40538,1126,21075,,,848,20381,332,11996,,,327,17349,180,9418,,,3319,71822,790,37640,,,753,22117,541,11564,,,2586,85947,384,47360,,,1694,31281,248,15841,,
2021-05-21,1129,32865,858,20316,,,1514,39281,746,20391,,,448,16007,96,8826,,,1404,66624,851,32268,,,2912,179039,2401,88114,,,1214,41752,822,21897,,,613,20994,939,12935,,,823,18172,448,9866,,,1810,73632,2124,39764,,,251,22368,361,11925,,,2585,88532,2521,49881,,,336,31617,656,16497,,
2021-05-22,11,32876,43,20359,,,8,39289,2,20393,,,12,16019,11,8837,,,37,66661,97,32365,,,1190,180229,3490,91604,,,222,41974,31,21928,,,63,21057,18,12953,,,856,19028,176,10042,,,853,74485,297,40061,,,46,22414,774,12699,,,133,88665,2072,51953,,,47,31664,545,17042,,
2021-05-23,13,32889,24,20383,,,4,39293,2,20395,,,6,16025,7,8844,,,56,66717,35,32400,,,1063,181292,1730,93334,,,15,41989,17,21945,,,4,21061,5,12958,,,19,19047,18,10060,,,20,74505,9,40070,,,3,22417,2,12701,,,6,88671,3,51956,,,5,31669,4,17046,,
2021-05-24,12,32901,44,20427,,,159,39452,322,20717,,,41,16066,149,8993,,,34,66751,1259,33659,,,151,181443,1468,94802,,,46,42035,179,22124,,,13,21074,153,13111,,,12,19059,151,10211,,,554,75059,425,40495,,,5,22422,109,12810,,,148,88819,597,52553,,,31,31700,487,17533,,
2021-05-25,71,32972,305,20732,,,283,39735,53,20770,,,15,16081,136,9129,,,275,67026,320,33979,,,781,182224,1485,96287,,,509,42544,556,22680,,,11,21085,72,13183,,,87,19146,98,10309,,,675,75734,1076,41571,,,81,22503,487,13297,,,685,89504,1976,54529,,,263,31963,454,17987,,
2021-05-26,375,33347,667,21399,,,327,40062,552,21322,,,592,16673,752,9881,,,445,67471,1977,35956,,,1163,183387,4978,101265,,,254,42798,910,23590,,,767,21852,447,13630,,,57,19203,270,10579,,,1208,76942,2287,43858,,,462,22965,518,13815,,,1025,90529,1669,56198,,,583,32546,121,18108,,
2021-05-27,675,34022,942,22341,,,383,40445,1063,22385,,,357,17030,458,10339,,,2454,69925,2688,38644,,,1076,184463,5497,106762,,,336,43134,1653,25243,,,369,22221,704,14334,,,293,19496,512,11091,,,1868,78810,1592,45450,,,596,23561,919,14734,,,501,91030,3377,59575,,,363,32909,1148,19256,,
2021-05-28,244,34266,942,23283,,,391,40836,1385,23770,,,208,17238,351,10690,,,1430,71355,1300,39944,,,2945,187408,1868,108630,,,690,43824,995,26238,,,400,22621,511,14845,,,462,19958,513,11604,,,842,79652,2368,47818,,,92,23653,446,15180,,,382,91412,2581,62156,,,439,33348,935,20191,,
2021-05-29,7,34273,149,23432,,,6,40842,18,23788,,,3,17241,17,10707,,,31,71386,110,40054,,,761,188169,3794,112424,,,128,43952,1713,27951,,,4,22625,55,14900,,,214,20172,277,11881,,,20,79672,34,47852,,,9,23662,350,15530,,,2656,94068,49,62205,,,28,33376,325,20516,,
2021-05-30,,34273,,23432,,,,40842,,23788,,,,17241,,10707,,,,71386,,40054,,,,188169,1,112425,,,,43952,,27951,,,,22625,,14900,,,,20172,,11881,,,,79672,,47852,,,,23662,1,15531,,,1,94069,,62205,,,,33376,,20516,,
2021-05-31,67,34340,172,23604,,,27,40869,520,24308,,,35,17276,94,10801,,,308,71694,1251,41305,,,1049,189218,161,112586,,,358,44310,390,28341,,,76,22701,87,14987,,,21,20193,39,11920,,,548,80220,386,48238,,,6,23668,26,15557,,,428,94497,676,62881,,,67,33443,277,20793,,
2021-06-01,237,34577,672,24276,,,43,40912,683,24991,,,408,17684,61,10862,,,177,71871,743,42048,,,784,190002,3803,116389,,,711,45021,460,28801,,,156,22857,154,15141,,,33,20226,182,12102,,,1311,81531,2030,50268,,,27,23695,64,15621,,,503,95000,2204,65085,,,347,33790,806,21599,,
2021-06-02,1065,35642,980,25256,,,467,41379,594,25585,,,418,18102,404,11266,,,2781,74652,1349,43397,,,3509,193511,5021,121410,,,657,45678,919,29720,,,829,23686,456,15597,,,436,20662,140,12242,,,2280,83811,1957,52225,,,384,24079,823,16444,,,1915,96915,1616,66701,,,1143,34933,301,21900,,
2021-06-03,967,36609,796,26052,,,1544,42923,977,26562,,,638,18740,325,11591,,,1233,75885,2899,46296,,,3911,197422,5274,126684,,,1235,46913,1363,31083,,,537,24223,866,16463,,,543,21205,544,12786,,,3032,86843,2274,54499,,,1705,25784,930,17374,,,1855,98770,2395,69096,,,1091,36024,1310,23210,,
2021-06-04,745,37354,670,26722,,,416,43339,1383,27945,,,306,19046,487,12078,,,1029,76914,2256,48552,,,2715,200137,4709,131393,,,1230,48143,1460,32543,,,432,24655,613,17076,,,470,21675,710,13496,,,1446,88289,2875,57374,,,401,26185,2142,19516,,,1589,100359,1881,70977,,,333,36357,1802,25012,,
2021-06-05,29,37383,70,26792,,,24,43363,1162,29107,,,14,19060,28,12106,,,810,77724,446,48998,,,1910,202047,2827,134220,,,117,48260,1161,33704,,,15,24670,18,17094,,,207,21882,321,13817,,,76,88365,243,57617,,,573,26758,208,19724,,,2281,102640,127,71104,,,567,36924,284,25296,,
2021-06-06,26,37409,9,26801,,,11,43374,3,29110,,,9,19069,4,12110,,,71,77795,14,49012,,,1717,203764,681,134901,,,20,48280,10,33714,,,5,24675,3,17097,,,15,21897,3,13820,,,33,88398,21,57638,,,13,26771,13,19737,,,1873,104513,1852,72956,,,254,37178,105,25401,,
2021-06-07,38,37447,46,26847,,,73,43447,386,29496,,,120,19189,246,12356,,,271,78066,1081,50093,,,1588,205352,465,135366,,,87,48367,658,34372,,,39,24714,29,17126,,,119,22016,40,13860,,,92,88490,632,58270,,,4,26775,64,19801,,,266,104779,469,73425,,,379,37557,319,25720,,
2021-06-08,427,37874,842,27689,,,346,43793,139,29635,,,377,19566,153,12509,,,946,79012,622,50715,,,2086,207438,2586,137952,,,780,49147,694,35066,,,112,24826,255,17381,,,49,22065,203,14063,,,594,89084,868,59138,,,60,26835,167,19968,,,896,105675,919,74344,,,806,38363,318,26038,,
2021-06-09,745,38619,1050,28739,,,566,44359,203,29838,,,373,19939,687,13196,,,821,79833,1677,52392,,,4526,211964,3533,141485,,,774,49921,887,35953,,,376,25202,597,17978,,,131,22196,154,14217,,,845,89929,1494,60632,,,32,26867,429,20397,,,458,106133,3166,77510,,,103,38466,207,26245,,
2021-06-10,1384,40003,612,29351,,,1012,45371,1879,31717,,,487,20426,647,13843,,,1501,81334,1971,54363,,,5319,217283,2309,143794,,,766,50687,1831,37784,,,567,25769,763,18741,,,434,22630,249,14466,,,1940,91869,3464,64096,,,717,27584,644,21041,,,1591,107724,2213,79723,,,453,38919,1178,27423,,
2021-06-11,832,40835,788,30139,,,272,45643,1552,33269,,,165,20591,394,14237,,,968,82302,2156,56519,,,1287,218570,4664,148458,,,715,51402,1118,38902,,,273,26042,571,19312,,,600,23230,462,14928,,,1073,92942,1645,65741,,,312,27896,397,21438,,,926,108650,3058,82781,,,376,39295,586,28009,,
2021-06-12,422,41257,70,30209,,,18,45661,46,33315,,,174,20765,82,14319,,,67,82369,291,56810,,,1795,220365,3623,152081,,,266,51668,274,39176,,,10,26052,78,19390,,,54,23284,965,15893,,,178,93120,942,66683,,,15,27911,10,21448,,,1293,109943,107,82888,,,387,39682,197,28206,,
2021-06-13,22,41279,13,30222,,,18,45679,7,33322,,,7,20772,2,14321,,,47,82416,24,56834,,,2434,222799,500,152581,,,32,51700,9,39185,,,11,26063,3,19393,,,17,23301,138,16031,,,14,93134,5,66688,,,2,27913,2,21450,,,12,109955,3,82891,,,7,39689,1,28207,,
2021-06-14,25,41304,156,30378,,,368,46047,12,33334,,,52,20824,116,14437,,,61,82477,979,57813,,,1404,224203,1067,153648,,,98,51798,587,39772,,,121,26184,79,19472,,,83,23384,91,16122,,,76,93210,373,67061,,,1,27914,4,21454,,,596,110551,177,83068,,,32,39721,289,28496,,
2021-06-15,58,41362,163,30541,,,53,46100,483,33817,,,29,20853,17,14454,,,297,82774,428,58241,,,3153,227356,1209,154857,,,579,52377,701,40473,,,35,26219,28,19500,,,64,23448,117,16239,,,187,93397,239,67300,,,297,28211,141,21595,,,629,111180,1258,84326,,,309,40030,181,28677,,
