date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,438,9775,235,6357,,,50,12707,256,7440,,,143,4324,322,2760,,,964,18120,122,10940,,,2175,49508,177,30932,,,183,14832,48,6264,,,404,7621,258,4226,,,199,6094,4,2934,,,1532,23864,334,12263,,,248,7700,140,3973,,,728,35568,683,16005,,,312,11844,53,5715,,
2021-03-25,716,10491,117,6474,,,481,13188,148,7588,,,293,4617,119,2879,,,2106,20226,478,11418,,,2256,51764,446,31378,,,1076,15908,243,6507,,,542,8163,187,4413,,,544,6638,100,3034,,,1470,25334,269,12532,,,734,8434,216,4189,,,1351,36919,207,16212,,,358,12202,31,5746,,
2021-03-26,714,11205,128,6602,,,1175,14363,221,7809,,,356,4973,91,2970,,,2330,22556,116,11534,,,3342,55106,374,31752,,,778,16686,232,6739,,,478,8641,126,4539,,,503,7141,180,3214,,,1162,26496,302,12834,,,365,8799,38,4227,,,1956,38875,172,16384,,,613,12815,372,6118,,
2021-03-27,285,11490,1,6603,,,327,14690,1,7810,,,57,5030,,2970,,,593,23149,1,11535,,,3221,58327,208,31960,,,531,17217,43,6782,,,28,8669,,4539,,,438,7579,,3214,,,482,26978,4,12838,,,219,9018,86,4313,,,252,39127,106,16490,,,361,13176,46,6164,,
2021-03-28,2,11492,,6603,,,5,14695,,7810,,,10,5040,,2970,,,38,23187,,11535,,,1059,59386,3,31963,,,22,17239,,6782,,,11,8680,,4539,,,92,7671,,3214,,,7,26985,,12838,,,4,9022,,4313,,,6,39133,,16490,,,2,13178,,6164,,
2021-03-29,20,11512,,6603,,,14,14709,,7810,,,79,5119,,2970,,,184,23371,,11535,,,369,59755,,31963,,,53,17292,,6782,,,23,8703,,4539,,,77,7748,,3214,,,68,27053,,12838,,,10,9032,6,4319,,,108,39241,1,16491,,,125,13303,,6164,,
2021-03-30,311,11823,1,6604,,,205,14914,1,7811,,,334,5453,,2970,,,331,23702,,11535,,,2191,61946,12,31975,,,314,17606,,6782,,,221,8924,1,4540,,,195,7943,,3214,,,860,27913,185,13023,,,280,9312,1,4320,,,2033,41274,26,16517,,,411,13714,97,6261,,
2021-03-31,742,12565,14,6618,,,739,15653,13,7824,,,353,5806,24,2994,,,1845,25547,53,11588,,,2649,64595,86,32061,,,302,17908,190,6972,,,576,9500,7,4547,,,302,8245,112,3326,,,1963,29876,353,13376,,,860,10172,6,4326,,,2362,43636,219,16736,,,704,14418,254,6515,,
2021-04-01,650,13215,234,6852,,,1310,16963,111,7935,,,474,6280,21,3015,,,2068,27615,517,12105,,,4037,68632,189,32250,,,873,18781,244,7216,,,680,10180,70,4617,,,725,8970,20,3346,,,2581,32457,382,13758,,,598,10770,64,4390,,,1003,44639,786,17522,,,1795,16213,50,6565,,
2021-04-02,349,13564,25,6877,,,979,17942,45,7980,,,290,6570,42,3057,,,983,28598,123,12228,,,3309,71941,680,32930,,,487,19268,35,7251,,,337,10517,23,4640,,,362,9332,54,3400,,,949,33406,164,13922,,,270,11040,25,4415,,,952,45591,876,18398,,,867,17080,33,6598,,
2021-04-03,34,13598,1,6878,,,1,17943,,7980,,,10,6580,,3057,,,44,28642,,12228,,,2221,74162,,32930,,,264,19532,2,7253,,,11,10528,,4640,,,123,9455,,3400,,,9,33415,,13922,,,4,11044,,4415,,,13,45604,,18398,,,366,17446,26,6624,,
2021-04-04,30,13628,,6878,,,8,17951,,7980,,,9,6589,,3057,,,47,28689,,12228,,,1455,75617,2,32932,,,18,19550,,7253,,,3,10531,,4640,,,6,9461,,3400,,,7,33422,,13922,,,3,11047,,4415,,,4,45608,,18398,,,4,17450,,6624,,
2021-04-05,,13628,,6878,,,,17951,,7980,,,,6589,,3057,,,,28689,,12228,,,,75617,,32932,,,1,19551,,7253,,,,10531,,4640,,,,9461,,3400,,,,33422,,13922,,,,11047,,4415,,,,45608,,18398,,,,17450,,6624,,
2021-04-06,171,13799,,6878,,,266,18217,,7980,,,89,6678,,3057,,,42,28731,2,12230,,,999,76616,1,32933,,,53,19604,2,7255,,,61,10592,,4640,,,51,9512,,3400,,,552,33974,207,14129,,,50,11097,3,4418,,,13,45621,101,18499,,,121,17571,53,6677,,
2021-04-07,225,14024,,6878,,,706,18923,1,7981,,,41,6719,,3057,,,745,29476,,12230,,,1871,78487,,32933,,,412,20016,7,7262,,,189,10781,,4640,,,82,9594,,3400,,,521,34495,1,14130,,,104,11201,,4418,,,1232,46853,12,18511,,,17,17588,,6677,,
2021-04-08,236,14260,9,6887,,,1288,20211,22,8003,,,220,6939,28,3085,,,2081,31557,62,12292,,,4099,82586,156,33089,,,1288,21304,59,7321,,,634,11415,25,4665,,,496,10090,27,3427,,,1822,36317,107,14237,,,548,11749,41,4459,,,1569,48422,104,18615,,,474,18062,18,6695,,
2021-04-09,939,15199,96,6983,,,2203,22414,119,8122,,,571,7510,26,3111,,,2110,33667,249,12541,,,4121,86707,620,33709,,,781,22085,54,7375,,,528,11943,73,4738,,,418,10508,7,3434,,,3144,39461,141,14378,,,992,12741,43,4502,,,2440,50862,241,18856,,,308,18370,31,6726,,
2021-04-10,801,16000,18,7001,,,781,23195,,8122,,,19,7529,,3111,,,88,33755,,12541,,,3590,90297,58,33767,,,843,22928,,7375,,,91,12034,1,4739,,,321,10829,36,3470,,,243,39704,5,14383,,,309,13050,7,4509,,,1385,52247,1,18857,,,606,18976,5,6731,,
2021-04-11,19,16019,,7001,,,6,23201,,8122,,,2,7531,,3111,,,52,33807,1,12542,,,1494,91791,12,33779,,,17,22945,,7375,,,,12034,,4739,,,28,10857,,3470,,,4,39708,,14383,,,,13050,,4509,,,3,52250,,18857,,,3,18979,,6731,,
2021-04-12,27,16046,,7001,,,2,23203,,8122,,,77,7608,,3111,,,738,34545,3,12545,,,51,91842,1,33780,,,148,23093,,7375,,,25,12059,,4739,,,40,10897,,3470,,,170,39878,,14383,,,41,13091,,4509,,,298,52548,202,19059,,,41,19020,,6731,,
2021-04-13,143,16189,8,7009,,,206,23409,4,8126,,,112,7720,2,3113,,,63,34608,7,12552,,,209,92051,286,34066,,,392,23485,3,7378,,,46,12105,1,4740,,,58,10955,,3470,,,416,40294,242,14625,,,128,13219,8,4517,,,1072,53620,220,19279,,,242,19262,5,6736,,
2021-04-14,575,16764,377,7386,,,315,23724,8,8134,,,117,7837,34,3147,,,906,35514,335,12887,,,2107,94158,1263,35329,,,632,24117,15,7393,,,481,12586,54,4794,,,118,11073,135,3605,,,660,40954,1111,15736,,,296,13515,66,4583,,,1267,54887,433,19712,,,360,19622,31,6767,,
2021-04-15,527,17291,699,8085,,,715,24439,638,8772,,,283,8120,314,3461,,,866,36380,1872,14759,,,2152,96310,1557,36886,,,766,24883,801,8194,,,223,12809,743,5537,,,228,11301,275,3880,,,927,41881,997,16733,,,148,13663,792,5375,,,2024,56911,1164,20876,,,623,20245,210,6977,,
2021-04-16,452,17743,301,8386,,,723,25162,487,9259,,,172,8292,153,3614,,,1038,37418,1027,15786,,,2288,98598,1447,38333,,,331,25214,342,8536,,,403,13212,127,5664,,,452,11753,235,4115,,,1544,43425,524,17257,,,331,13994,90,5465,,,342,57253,747,21623,,,327,20572,258,7235,,
2021-04-17,44,17787,29,8415,,,9,25171,3,9262,,,613,8905,5,3619,,,30,37448,40,15826,,,1292,99890,2944,41277,,,28,25242,53,8589,,,62,13274,6,5670,,,15,11768,231,4346,,,107,43532,14,17271,,,163,14157,34,5499,,,97,57350,266,21889,,,45,20617,27,7262,,
2021-04-18,17,17804,,8415,,,5,25176,,9262,,,2,8907,,3619,,,20,37468,1,15827,,,961,100851,5,41282,,,8,25250,,8589,,,4,13278,,5670,,,246,12014,1,4347,,,12,43544,,17271,,,,14157,,5499,,,2,57352,,21889,,,2,20619,,7262,,
2021-04-19,17,17821,1,8416,,,375,25551,1,9263,,,156,9063,,3619,,,619,38087,253,16080,,,47,100898,5,41287,,,230,25480,59,8648,,,21,13299,,5670,,,1,12015,1,4348,,,742,44286,49,17320,,,11,14168,,5499,,,58,57410,5,21894,,,57,20676,,7262,,
2021-04-20,131,17952,6,8422,,,511,26062,5,9268,,,149,9212,9,3628,,,470,38557,2,16082,,,2465,103363,496,41783,,,387,25867,1,8649,,,79,13378,33,5703,,,159,12174,,4348,,,667,44953,341,17661,,,58,14226,250,5749,,,117,57527,6,21900,,,25,20701,325,7587,,
2021-04-21,540,18492,703,9125,,,333,26395,403,9671,,,401,9613,247,3875,,,1183,39740,415,16497,,,2576,105939,1716,43499,,,600,26467,132,8781,,,166,13544,234,5937,,,123,12297,156,4504,,,613,45566,1927,19588,,,37,14263,771,6520,,,885,58412,2137,24037,,,283,20984,309,7896,,
2021-04-22,866,19358,769,9894,,,453,26848,1194,10865,,,356,9969,459,4334,,,1117,40857,1792,18289,,,1147,107086,1412,44911,,,818,27285,673,9454,,,244,13788,605,6542,,,174,12471,423,4927,,,927,46493,1981,21569,,,694,14957,653,7173,,,729,59141,877,24914,,,614,21598,1081,8977,,
2021-04-23,1465,20823,133,10027,,,289,27137,1045,11910,,,326,10295,178,4512,,,1034,41891,1254,19543,,,3438,110524,1022,45933,,,570,27855,469,9923,,,183,13971,400,6942,,,195,12666,559,5486,,,1686,48179,677,22246,,,367,15324,22,7195,,,953,60094,925,25839,,,369,21967,135,9112,,
2021-04-24,43,20866,3,10030,,,9,27146,1,11911,,,6,10301,,4512,,,96,41987,,19543,,,1591,112115,191,46124,,,105,27960,3,9926,,,42,14013,,6942,,,332,12998,26,5512,,,96,48275,,22246,,,21,15345,,7195,,,85,60179,153,25992,,,60,22027,86,9198,,
2021-04-25,10,20876,,10030,,,,27146,,11911,,,2,10303,,4512,,,10,41997,,19543,,,614,112729,20,46144,,,9,27969,,9926,,,1,14014,,6942,,,4,13002,,5512,,,3,48278,,22246,,,1,15346,,7195,,,2,60181,,25992,,,2,22029,,9198,,
2021-04-26,1,20877,,10030,,,8,27154,,11911,,,,10303,,4512,,,65,42062,6,19549,,,88,112817,,46144,,,20,27989,,9926,,,3,14017,,6942,,,8,13010,1,5513,,,6,48284,1,22247,,,8,15354,,7195,,,86,60267,,25992,,,86,22115,,9198,,
2021-04-27,6,20883,,10030,,,1,27155,,11911,,,2,10305,,4512,,,15,42077,,19549,,,415,113232,5,46149,,,4,27993,2,9928,,,1,14018,,6942,,,4,13014,,5513,,,6,48290,,22247,,,1,15355,1,7196,,,1,60268,,25992,,,1,22116,,9198,,
2021-04-28,549,21432,36,10066,,,66,27221,13,11924,,,122,10427,14,4526,,,202,42279,135,19684,,,1162,114394,2470,48619,,,434,28427,38,9966,,,22,14040,10,6952,,,68,13082,26,5539,,,228,48518,105,22352,,,1,15356,54,7250,,,297,60565,1494,27486,,,36,22152,418,9616,,
2021-04-29,1058,22490,256,10322,,,80,27301,736,12660,,,175,10602,189,4715,,,619,42898,967,20651,,,893,115287,4897,53516,,,519,28946,934,10900,,,324,14364,692,7644,,,122,13204,203,5742,,,1186,49704,1367,23719,,,453,15809,250,7500,,,335,60900,1894,29380,,,252,22404,993,10609,,
2021-04-30,321,22811,704,11026,,,17,27318,316,12976,,,73,10675,569,5284,,,508,43406,1728,22379,,,1406,116693,4010,57526,,,431,29377,945,11845,,,153,14517,349,7993,,,293,13497,385,6127,,,1114,50818,2516,26235,,,174,15983,950,8450,,,1496,62396,2216,31596,,,357,22761,190,10799,,
2021-05-01,14,22825,54,11080,,,1,27319,12,12988,,,2,10677,15,5299,,,17,43423,103,22482,,,666,117359,3517,61043,,,4,29381,573,12418,,,5,14522,20,8013,,,13,13510,238,6365,,,7,50825,230,26465,,,,15983,3,8453,,,57,62453,259,31855,,,84,22845,1336,12135,,
2021-05-02,20,22845,42,11122,,,1,27320,8,12996,,,3,10680,9,5308,,,22,43445,61,22543,,,1199,118558,1985,63028,,,19,29400,23,12441,,,1,14523,3,8016,,,12,13522,10,6375,,,6,50831,8,26473,,,2,15985,3,8456,,,4,62457,4,31859,,,2,22847,5,12140,,
2021-05-03,14,22859,24,11146,,,26,27346,636,13632,,,203,10883,6,5314,,,715,44160,863,23406,,,1017,119575,253,63281,,,365,29765,318,12759,,,122,14645,71,8087,,,36,13558,7,6382,,,1595,52426,524,26997,,,18,16003,6,8462,,,108,62565,213,32072,,,880,23727,23,12163,,
2021-05-04,218,23077,172,11318,,,110,27456,374,14006,,,67,10950,50,5364,,,1017,45177,234,23640,,,2520,122095,313,63594,,,678,30443,24,12783,,,92,14737,39,8126,,,121,13679,8,6390,,,771,53197,78,27075,,,53,16056,95,8557,,,1393,63958,1044,33116,,,137,23864,381,12544,,
2021-05-05,572,23649,699,12017,,,86,27542,1306,15312,,,651,11601,142,5506,,,1413,46590,576,24216,,,4604,126699,1253,64847,,,219,30662,845,13628,,,422,15159,208,8334,,,443,14122,73,6463,,,843,54040,303,27378,,,34,16090,378,8935,,,738,64696,1797,34913,,,147,24011,377,12921,,
2021-05-06,904,24553,935,12952,,,1034,28576,796,16108,,,370,11971,358,5864,,,2697,49287,1094,25310,,,3968,130667,3066,67913,,,1146,31808,620,14248,,,436,15595,461,8795,,,202,14324,491,6954,,,1320,55360,1626,29004,,,1164,17254,174,9109,,,1652,66348,2048,36961,,,795,24806,609,13530,,
2021-05-07,518,25071,64,13016,,,688,29264,1483,17591,,,197,12168,130,5994,,,1426,50713,793,26103,,,3803,134470,2072,69985,,,649,32457,600,14848,,,386,15981,720,9515,,,312,14636,535,7489,,,1239,56599,1322,30326,,,277,17531,431,9540,,,3583,69931,281,37242,,,484,25290,173,13703,,
2021-05-08,702,25773,529,13545,,,22,29286,16,17607,,,48,12216,617,6611,,,88,50801,63,26166,,,2797,137267,3146,73131,,,290,32747,56,14904,,,12,15993,9,9524,,,46,14682,458,7947,,,70,56669,71,30397,,,10,17541,5,9545,,,1361,71292,261,37503,,,79,25369,57,13760,,
2021-05-09,12,25785,1,13546,,,12,29298,1,17608,,,11,12227,2,6613,,,45,50846,8,26174,,,1487,138754,120,73251,,,27,32774,3,14907,,,3,15996,,9524,,,27,14709,,7947,,,18,56687,1,30398,,,,17541,,9545,,,5,71297,1,37504,,,5,25374,,13760,,
2021-05-10,18,25803,13,13559,,,228,29526,3,17611,,,225,12452,17,6630,,,851,51697,315,26489,,,174,138928,270,73521,,,76,32850,121,15028,,,21,16017,10,9534,,,35,14744,5,7952,,,468,57155,404,30802,,,38,17579,48,9593,,,35,71332,131,37635,,,157,25531,43,13803,,
2021-05-11,231,26034,170,13729,,,651,30177,16,17627,,,156,12608,103,6733,,,1430,53127,572,27061,,,2631,141559,330,73851,,,464,33314,476,15504,,,128,16145,126,9660,,,131,14875,68,8020,,,549,57704,237,31039,,,20,17599,22,9615,,,1287,72619,13,37648,,,587,26118,5,13808,,
2021-05-12,705,26739,599,14328,,,794,30971,314,17941,,,445,13053,383,7116,,,1619,54746,332,27393,,,5495,147054,1182,75033,,,902,34216,764,16268,,,647,16792,194,9854,,,138,15013,246,8266,,,2473,60177,864,31903,,,348,17947,136,9751,,,2421,75040,624,38272,,,604,26722,229,14037,,
2021-05-13,538,27277,1162,15490,,,1187,32158,420,18361,,,472,13525,249,7365,,,2767,57513,1076,28469,,,5653,152707,1687,76720,,,1492,35708,1052,17320,,,770,17562,354,10208,,,391,15404,266,8532,,,2307,62484,945,32848,,,878,18825,652,10403,,,1836,76876,1319,39591,,,1220,27942,584,14621,,
2021-05-14,783,28060,646,16136,,,1556,33714,455,18816,,,383,13908,258,7623,,,1817,59330,1057,29526,,,4387,157094,1465,78185,,,901,36609,657,17977,,,769,18331,571,10779,,,648,16052,171,8703,,,2200,64684,1045,33893,,,1712,20537,194,10597,,,1897,78773,1875,41466,,,347,28289,296,14917,,
2021-05-15,841,28901,962,17098,,,35,33749,44,18860,,,51,13959,449,8072,,,438,59768,146,29672,,,3229,160323,1581,79766,,,877,37486,376,18353,,,137,18468,296,11075,,,361,16413,168,8871,,,364,65048,86,33979,,,219,20756,23,10620,,,107,78880,65,41531,,,263,28552,137,15054,,
2021-05-16,,28901,41,17139,,,,33749,11,18871,,,1,13960,7,8079,,,7,59775,63,29735,,,47,160370,2744,82510,,,1,37487,31,18384,,,,18468,1,11076,,,124,16537,26,8897,,,1,65049,13,33992,,,,20756,1,10621,,,2,78882,11,41542,,,,28552,7,15061,,
2021-05-17,144,29045,121,17260,,,162,33911,269,19140,,,41,14001,190,8269,,,923,60698,194,29929,,,1593,161963,364,82874,,,228,37715,504,18888,,,133,18601,142,11218,,,26,16563,37,8934,,,126,65175,992,34984,,,2,20758,59,10680,,,32,78914,1937,43479,,,132,28684,313,15374,,
2021-05-18,575,29620,610,17870,,,686,34597,35,19175,,,54,14055,58,8327,,,660,61358,125,30054,,,3351,165314,285,83159,,,486,38201,380,19268,,,247,18848,279,11497,,,181,16744,154,9088,,,1468,66643,695,35679,,,131,20889,10,10690,,,2198,81112,873,44352,,,298,28982,137,15511,,
2021-05-19,1220,30840,530,18400,,,747,35344,325,19500,,,922,14977,73,8400,,,1587,62945,592,30646,,,4605,169919,1344,84503,,,697,38898,675,19943,,,688,19536,165,11662,,,278,17022,145,9233,,,1858,68501,1170,36849,,,462,21351,331,11021,,,2246,83358,2618,46970,,,603,29585,84,15595,,
2021-05-20,888,31728,1042,19442,,,2419,37763,142,19642,,,596,15573,334,8734,,,2250,65195,761,31407,,,6229,176148,1197,85700,,,1648,40546,1126,21069,,,846,20382,333,11995,,,328,17350,180,9413,,,3322,71823,786,37635,,,752,22103,541,11562,,,2588,85946,384,47354,,,1692,31277,248,15843,,
2021-05-21,1131,32859,858,20300,,,1506,39269,744,20386,,,449,16022,91,8825,,,1405,66600,849,32256,,,2916,179064,2404,88104,,,1216,41762,823,21892,,,612,20994,939,12934,,,823,18173,446,9859,,,1810,73633,2124,39759,,,249,22352,362,11924,,,2583,88529,2519,49873,,,340,31617,657,16500,,
2021-05-22,11,32870,43,20343,,,7,39276,2,20388,,,12,16034,11,8836,,,37,66637,97,32353,,,1192,180256,3489,91593,,,222,41984,31,21923,,,63,21057,19,12953,,,858,19031,176,10035,,,852,74485,297,40056,,,45,22397,775,12699,,,131,88660,2071,51944,,,47,31664,543,17043,,
2021-05-23,13,32883,24,20367,,,4,39280,2,20390,,,6,16040,7,8843,,,56,66693,34,32387,,,1062,181318,1731,93324,,,16,42000,17,21940,,,4,21061,5,12958,,,19,19050,18,10053,,,20,74505,9,40065,,,3,22400,2,12701,,,6,88666,3,51947,,,5,31669,4,17047,,
2021-05-24,12,32895,44,20411,,,159,39439,322,20712,,,39,16079,147,8990,,,33,66726,1259,33646,,,151,181469,1470,94794,,,46,42046,181,22121,,,13,21074,153,13111,,,12,19062,150,10203,,,556,75061,425,40490,,,5,22405,108,12809,,,148,88814,597,52544,,,31,31700,487,17534,,
2021-05-25,71,32966,304,20715,,,284,39723,53,20765,,,15,16094,136,9126,,,275,67001,319,33965,,,775,182244,1484,96278,,,510,42556,558,22679,,,13,21087,72,13183,,,87,19149,99,10302,,,677,75738,1075,41565,,,81,22486,487,13296,,,685,89499,1976,54520,,,262,31962,454,17988,,
2021-05-26,374,33340,668,21383,,,326,40049,551,21316,,,595,16689,753,9879,,,447,67448,1976,35941,,,1162,183406,4978,101256,,,253,42809,910,23589,,,767,21854,447,13630,,,57,19206,270,10572,,,1206,76944,2282,43847,,,462,22948,517,13813,,,1026,90525,1672,56192,,,583,32545,121,18109,,
2021-05-27,676,34016,942,22325,,,383,40432,1061,22377,,,357,17046,456,10335,,,2452,69900,2691,38632,,,1075,184481,5497,106753,,,336,43145,1655,25244,,,368,22222,703,14333,,,293,19499,510,11082,,,1870,78814,1591,45438,,,595,23543,918,14731,,,502,91027,3379,59571,,,364,32909,1148,19257,,
2021-05-28,244,34260,942,23267,,,392,40824,1386,23763,,,207,17253,352,10687,,,1429,71329,1298,39930,,,2946,187427,1870,108623,,,692,43837,996,26240,,,397,22619,511,14844,,,462,19961,512,11594,,,843,79657,2366,47804,,,91,23634,444,15175,,,383,91410,2582,62153,,,439,33348,935,20192,,
2021-05-29,7,34267,149,23416,,,6,40830,18,23781,,,3,17256,17,10704,,,31,71360,107,40037,,,762,188189,3795,112418,,,128,43965,1712,27952,,,4,22623,55,14899,,,214,20175,277,11871,,,20,79677,34,47838,,,9,23643,350,15525,,,2656,94066,51,62204,,,28,33376,325,20517,,
2021-05-30,,34267,,23416,,,,40830,,23781,,,,17256,,10704,,,,71360,,40037,,,,188189,1,112419,,,,43965,,27952,,,,22623,,14899,,,,20175,,11871,,,,79677,,47838,,,,23643,1,15526,,,1,94067,,62204,,,,33376,,20517,,
2021-05-31,67,34334,173,23589,,,27,40857,520,24301,,,35,17291,93,10797,,,309,71669,1252,41289,,,1049,189238,159,112578,,,358,44323,392,28344,,,76,22699,85,14984,,,21,20196,40,11911,,,546,80223,385,48223,,,6,23649,27,15553,,,429,94496,676,62880,,,67,33443,276,20793,,
2021-06-01,238,34572,670,24259,,,43,40900,685,24986,,,407,17698,62,10859,,,177,71846,742,42031,,,783,190021,3803,116381,,,711,45034,459,28803,,,156,22855,154,15138,,,33,20229,182,12093,,,1312,81535,2029,50252,,,27,23676,64,15617,,,501,94997,2204,65084,,,348,33791,806,21599,,
2021-06-02,1064,35636,979,25238,,,471,41371,594,25580,,,417,18115,404,11263,,,2778,74624,1349,43380,,,3509,193530,5017,121398,,,658,45692,920,29723,,,828,23683,456,15594,,,438,20667,141,12234,,,2279,83814,1959,52211,,,385,24061,822,16439,,,1915,96912,1613,66697,,,1144,34935,303,21902,,
2021-06-03,967,36603,797,26035,,,1543,42914,976,26556,,,637,18752,322,11585,,,1234,75858,2897,46277,,,3914,197444,5279,126677,,,1235,46927,1365,31088,,,539,24222,867,16461,,,541,21208,542,12776,,,3032,86846,2271,54482,,,1702,25763,925,17364,,,1852,98764,2398,69095,,,1091,36026,1311,23213,,
2021-06-04,747,37350,669,26704,,,416,43330,1383,27939,,,305,19057,487,12072,,,1032,76890,2257,48534,,,2712,200156,4712,131389,,,1228,48155,1461,32549,,,429,24651,609,17070,,,472,21680,710,13486,,,1448,88294,2873,57355,,,400,26163,2142,19506,,,1589,100353,1879,70974,,,333,36359,1803,25016,,
2021-06-05,30,37380,71,26775,,,25,43355,1165,29104,,,14,19071,29,12101,,,809,77699,444,48978,,,1909,202065,2823,134212,,,118,48273,1160,33709,,,15,24666,19,17089,,,208,21888,321,13807,,,76,88370,243,57598,,,573,26736,209,19715,,,2280,102633,130,71104,,,566,36925,281,25297,,
2021-06-06,26,37406,9,26784,,,11,43366,3,29107,,,9,19080,4,12105,,,69,77768,14,48992,,,1720,203785,680,134892,,,20,48293,10,33719,,,5,24671,3,17092,,,15,21903,3,13810,,,33,88403,21,57619,,,13,26749,13,19728,,,1873,104506,1854,72958,,,254,37179,105,25402,,
2021-06-07,39,37445,46,26830,,,73,43439,386,29493,,,120,19200,246,12351,,,269,78037,1077,50069,,,1589,205374,467,135359,,,87,48380,658,34377,,,40,24711,29,17121,,,119,22022,40,13850,,,92,88495,632,58251,,,4,26753,64,19792,,,265,104771,469,73427,,,380,37559,319,25721,,
2021-06-08,428,37873,842,27672,,,347,43786,139,29632,,,375,19575,152,12503,,,948,78985,621,50690,,,2082,207456,2582,137941,,,782,49162,698,35075,,,112,24823,255,17376,,,49,22071,203,14053,,,595,89090,870,59121,,,59,26812,166,19958,,,896,105667,918,74345,,,805,38364,317,26038,,
2021-06-09,746,38619,1048,28720,,,565,44351,201,29833,,,370,19945,688,13191,,,823,79808,1678,52368,,,4532,211988,3533,141474,,,772,49934,887,35962,,,375,25198,597,17973,,,130,22201,153,14206,,,846,89936,1498,60619,,,32,26844,428,20386,,,460,106127,3165,77510,,,101,38465,206,26244,,
2021-06-10,1383,40002,612,29332,,,1015,45366,1879,31712,,,488,20433,647,13838,,,1504,81312,1970,54338,,,5315,217303,2311,143785,,,762,50696,1825,37787,,,568,25766,762,18735,,,431,22632,250,14456,,,1938,91874,3462,64081,,,717,27561,643,21029,,,1596,107723,2213,79723,,,453,38918,1178,27422,,
2021-06-11,834,40836,786,30118,,,270,45636,1548,33260,,,166,20599,395,14233,,,968,82280,2157,56495,,,1283,218586,4666,148451,,,715,51411,1119,38906,,,273,26039,572,19307,,,601,23233,462,14918,,,1075,92949,1649,65730,,,311,27872,395,21424,,,926,108649,3054,82777,,,375,39293,587,28009,,
2021-06-12,422,41258,70,30188,,,19,45655,47,33307,,,174,20773,82,14315,,,68,82348,291,56786,,,1792,220378,3622,152073,,,268,51679,276,39182,,,10,26049,79,19386,,,54,23287,964,15882,,,179,93128,943,66673,,,14,27886,10,21434,,,1294,109943,105,82882,,,386,39679,197,28206,,
2021-06-13,22,41280,13,30201,,,18,45673,5,33312,,,7,20780,2,14317,,,47,82395,24,56810,,,2430,222808,504,152577,,,32,51711,9,39191,,,11,26060,3,19389,,,18,23305,138,16020,,,14,93142,3,66676,,,2,27888,1,21435,,,15,109958,3,82885,,,7,39686,1,28207,,
2021-06-14,25,41305,156,30357,,,367,46040,12,33324,,,51,20831,114,14431,,,60,82455,979,57789,,,1403,224211,1068,153645,,,99,51810,587,39778,,,121,26181,78,19467,,,84,23389,92,16112,,,76,93218,373,67049,,,1,27889,4,21439,,,598,110556,178,83063,,,32,39718,289,28496,,
2021-06-15,58,41363,163,30520,,,53,46093,483,33807,,,29,20860,17,14448,,,295,82750,427,58216,,,3151,227362,1211,154856,,,579,52389,701,40479,,,36,26217,28,19495,,,65,23454,117,16229,,,185,93403,239,67288,,,298,28187,141,21580,,,632,111188,1258,84321,,,310,40028,181,28677,,
