date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9768,235,6348,,,49,12693,257,7433,,,144,4320,321,2755,,,961,18042,123,10878,,,2186,49624,176,31030,,,180,14804,50,6244,,,402,7597,256,4218,,,202,6125,4,2948,,,1528,23862,331,12257,,,246,7690,140,3975,,,726,35599,686,16017,,,312,11826,52,5698,,
2021-03-25,710,10478,116,6464,,,483,13176,148,7581,,,291,4611,119,2874,,,2098,20140,475,11353,,,2278,51902,454,31484,,,1072,15876,240,6484,,,544,8141,186,4404,,,541,6666,99,3047,,,1470,25332,269,12526,,,732,8422,216,4191,,,1351,36950,208,16225,,,358,12184,31,5729,,
2021-03-26,711,11189,129,6593,,,1172,14348,221,7802,,,357,4968,91,2965,,,2317,22457,116,11469,,,3358,55260,376,31860,,,773,16649,230,6714,,,476,8617,125,4529,,,510,7176,182,3229,,,1161,26493,302,12828,,,363,8785,38,4229,,,1961,38911,171,16396,,,614,12798,371,6100,,
2021-03-27,282,11471,1,6594,,,328,14676,2,7804,,,55,5023,,2965,,,584,23041,1,11470,,,3230,58490,208,32068,,,531,17180,43,6757,,,25,8642,,4529,,,441,7617,,3229,,,488,26981,4,12832,,,220,9005,85,4314,,,248,39159,106,16502,,,362,13160,46,6146,,
2021-03-28,3,11474,,6594,,,4,14680,,7804,,,10,5033,,2965,,,39,23080,,11470,,,1060,59550,3,32071,,,20,17200,,6757,,,10,8652,,4529,,,93,7710,,3229,,,7,26988,,12832,,,4,9009,,4314,,,6,39165,,16502,,,2,13162,,6146,,
2021-03-29,20,11494,,6594,,,14,14694,,7804,,,79,5112,,2965,,,181,23261,,11470,,,371,59921,,32071,,,54,17254,,6757,,,23,8675,,4529,,,78,7788,,3229,,,66,27054,,12832,,,10,9019,6,4320,,,109,39274,1,16503,,,125,13287,,6146,,
2021-03-30,315,11809,1,6595,,,204,14898,1,7805,,,329,5441,,2965,,,337,23598,,11470,,,2184,62105,12,32083,,,313,17567,,6757,,,220,8895,1,4530,,,197,7985,,3229,,,857,27911,186,13018,,,282,9301,1,4321,,,2036,41310,25,16528,,,407,13694,97,6243,,
2021-03-31,738,12547,15,6610,,,738,15636,13,7818,,,350,5791,24,2989,,,1840,25438,52,11522,,,2664,64769,86,32169,,,299,17866,190,6947,,,570,9465,8,4538,,,302,8287,113,3342,,,1966,29877,351,13369,,,859,10160,6,4327,,,2363,43673,219,16747,,,701,14395,254,6497,,
2021-04-01,639,13186,233,6843,,,1306,16942,111,7929,,,475,6266,21,3010,,,2071,27509,518,12040,,,4061,68830,189,32358,,,869,18735,243,7190,,,673,10138,70,4608,,,728,9015,19,3361,,,2578,32455,384,13753,,,599,10759,64,4391,,,1007,44680,786,17533,,,1788,16183,49,6546,,
2021-04-02,352,13538,27,6870,,,979,17921,44,7973,,,288,6554,41,3051,,,967,28476,121,12161,,,3349,72179,683,33041,,,484,19219,33,7223,,,331,10469,23,4631,,,361,9376,56,3417,,,941,33396,164,13917,,,271,11030,25,4416,,,946,45626,876,18409,,,865,17048,32,6578,,
2021-04-03,27,13565,1,6871,,,2,17923,,7973,,,8,6562,,3051,,,40,28516,,12161,,,2235,74414,,33041,,,260,19479,2,7225,,,12,10481,,4631,,,123,9499,,3417,,,8,33404,,13917,,,4,11034,,4416,,,15,45641,,18409,,,366,17414,26,6604,,
2021-04-04,21,13586,,6871,,,8,17931,,7973,,,9,6571,,3051,,,41,28557,,12161,,,1477,75891,2,33043,,,16,19495,,7225,,,2,10483,,4631,,,6,9505,,3417,,,7,33411,,13917,,,3,11037,,4416,,,2,45643,,18409,,,2,17416,,6604,,
2021-04-05,,13586,,6871,,,,17931,,7973,,,,6571,,3051,,,,28557,,12161,,,,75891,,33043,,,1,19496,,7225,,,,10483,,4631,,,,9505,,3417,,,,33411,,13917,,,,11037,,4416,,,,45643,,18409,,,,17416,,6604,,
2021-04-06,172,13758,,6871,,,263,18194,,7973,,,90,6661,,3051,,,39,28596,2,12163,,,1001,76892,3,33046,,,51,19547,2,7227,,,61,10544,,4631,,,53,9558,,3417,,,557,33968,207,14124,,,49,11086,3,4419,,,12,45655,101,18510,,,120,17536,51,6655,,
2021-04-07,222,13980,,6871,,,705,18899,1,7974,,,41,6702,,3051,,,743,29339,,12163,,,1884,78776,,33046,,,411,19958,7,7234,,,187,10731,,4631,,,82,9640,,3417,,,519,34487,1,14125,,,104,11190,,4419,,,1230,46885,12,18522,,,16,17552,,6655,,
2021-04-08,236,14216,9,6880,,,1289,20188,22,7996,,,218,6920,28,3079,,,2081,31420,61,12224,,,4118,82894,157,33203,,,1283,21241,59,7293,,,629,11360,25,4656,,,494,10134,27,3444,,,1819,36306,107,14232,,,546,11736,41,4460,,,1572,48457,104,18626,,,469,18021,18,6673,,
2021-04-09,937,15153,95,6975,,,2196,22384,119,8115,,,569,7489,26,3105,,,2109,33529,249,12473,,,4150,87044,620,33823,,,775,22016,55,7348,,,524,11884,72,4728,,,417,10551,7,3451,,,3141,39447,142,14374,,,994,12730,43,4503,,,2436,50893,242,18868,,,307,18328,30,6703,,
2021-04-10,798,15951,18,6993,,,779,23163,,8115,,,18,7507,,3105,,,83,33612,,12473,,,3621,90665,58,33881,,,838,22854,,7348,,,89,11973,1,4729,,,321,10872,36,3487,,,240,39687,5,14379,,,307,13037,7,4510,,,1380,52273,1,18869,,,603,18931,5,6708,,
2021-04-11,16,15967,,6993,,,5,23168,,8115,,,1,7508,,3105,,,50,33662,1,12474,,,1504,92169,12,33893,,,16,22870,,7348,,,1,11974,,4729,,,26,10898,,3487,,,3,39690,,14379,,,,13037,,4510,,,3,52276,,18869,,,3,18934,,6708,,
2021-04-12,28,15995,,6993,,,1,23169,,8115,,,77,7585,,3105,,,739,34401,3,12477,,,53,92222,1,33894,,,146,23016,,7348,,,24,11998,,4729,,,40,10938,,3487,,,173,39863,,14379,,,40,13077,,4510,,,298,52574,202,19071,,,40,18974,,6708,,
2021-04-13,142,16137,6,6999,,,205,23374,4,8119,,,112,7697,3,3108,,,63,34464,5,12482,,,208,92430,289,34183,,,394,23410,3,7351,,,46,12044,1,4730,,,58,10996,,3487,,,416,40279,242,14621,,,129,13206,8,4518,,,1072,53646,219,19290,,,242,19216,5,6713,,
2021-04-14,575,16712,377,7376,,,317,23691,7,8126,,,117,7814,32,3140,,,908,35372,332,12814,,,2114,94544,1272,35455,,,624,24034,15,7366,,,479,12523,55,4785,,,120,11116,137,3624,,,658,40937,1107,15728,,,296,13502,65,4583,,,1266,54912,430,19720,,,360,19576,32,6745,,
2021-04-15,541,17253,697,8073,,,717,24408,639,8765,,,283,8097,311,3451,,,860,36232,1865,14679,,,2152,96696,1574,37029,,,764,24798,798,8164,,,221,12744,745,5530,,,224,11340,273,3897,,,929,41866,998,16726,,,150,13652,789,5372,,,2027,56939,1164,20884,,,617,20193,210,6955,,
2021-04-16,454,17707,301,8374,,,724,25132,487,9252,,,172,8269,152,3603,,,1030,37262,1028,15707,,,2308,99004,1455,38484,,,327,25125,333,8497,,,397,13141,126,5656,,,451,11791,237,4134,,,1540,43406,523,17249,,,331,13983,90,5462,,,341,57280,749,21633,,,328,20521,257,7212,,
2021-04-17,43,17750,29,8403,,,8,25140,2,9254,,,612,8881,4,3607,,,22,37284,36,15743,,,1307,100311,2955,41439,,,27,25152,53,8550,,,62,13203,5,5661,,,15,11806,232,4366,,,107,43513,12,17261,,,162,14145,34,5496,,,96,57376,264,21897,,,44,20565,26,7238,,
2021-04-18,13,17763,,8403,,,4,25144,,9254,,,2,8883,,3607,,,18,37302,,15743,,,968,101279,6,41445,,,9,25161,,8550,,,4,13207,,5661,,,245,12051,1,4367,,,12,43525,,17261,,,,14145,,5496,,,1,57377,,21897,,,3,20568,,7238,,
2021-04-19,15,17778,1,8404,,,375,25519,1,9255,,,159,9042,,3607,,,618,37920,253,15996,,,45,101324,5,41450,,,229,25390,59,8609,,,22,13229,,5661,,,1,12052,1,4368,,,743,44268,49,17310,,,12,14157,,5496,,,58,57435,5,21902,,,57,20625,,7238,,
2021-04-20,130,17908,7,8411,,,509,26028,5,9260,,,149,9191,9,3616,,,458,38378,2,15998,,,2486,103810,496,41946,,,384,25774,1,8610,,,79,13308,33,5694,,,158,12210,,4368,,,666,44934,340,17650,,,57,14214,251,5747,,,118,57553,6,21908,,,24,20649,324,7562,,
2021-04-21,540,18448,705,9116,,,332,26360,402,9662,,,400,9591,245,3861,,,1185,39563,414,16412,,,2584,106394,1722,43668,,,602,26376,130,8740,,,163,13471,228,5922,,,123,12333,157,4525,,,608,45542,1931,19581,,,37,14251,770,6517,,,886,58439,2139,24047,,,281,20930,307,7869,,
2021-04-22,869,19317,764,9880,,,451,26811,1193,10855,,,358,9949,460,4321,,,1114,40677,1797,18209,,,1157,107551,1420,45088,,,816,27192,670,9410,,,243,13714,601,6523,,,175,12508,425,4950,,,922,46464,1981,21562,,,694,14945,657,7174,,,729,59168,877,24924,,,612,21542,1074,8943,,
2021-04-23,1466,20783,131,10011,,,276,27087,1043,11898,,,323,10272,175,4496,,,1017,41694,1253,19462,,,3505,111056,1030,46118,,,552,27744,467,9877,,,182,13896,398,6921,,,192,12700,560,5510,,,1685,48149,677,22239,,,366,15311,22,7196,,,945,60113,928,25852,,,367,21909,135,9078,,
2021-04-24,43,20826,3,10014,,,9,27096,1,11899,,,7,10279,,4496,,,96,41790,,19462,,,1597,112653,190,46308,,,100,27844,4,9881,,,42,13938,,6921,,,331,13031,26,5536,,,97,48246,,22239,,,20,15331,,7196,,,83,60196,153,26005,,,62,21971,86,9164,,
2021-04-25,8,20834,1,10015,,,,27096,,11899,,,2,10281,,4496,,,6,41796,,19462,,,620,113273,19,46327,,,8,27852,,9881,,,1,13939,,6921,,,5,13036,,5536,,,3,48249,,22239,,,1,15332,,7196,,,2,60198,,26005,,,2,21973,,9164,,
2021-04-26,,20834,,10015,,,8,27104,,11899,,,,10281,,4496,,,65,41861,6,19468,,,89,113362,,46327,,,20,27872,,9881,,,3,13942,,6921,,,8,13044,1,5537,,,6,48255,1,22240,,,8,15340,,7196,,,86,60284,,26005,,,86,22059,,9164,,
2021-04-27,6,20840,,10015,,,1,27105,,11899,,,2,10283,,4496,,,15,41876,,19468,,,414,113776,5,46332,,,4,27876,2,9883,,,1,13943,,6921,,,4,13048,,5537,,,7,48262,,22240,,,1,15341,1,7197,,,1,60285,,26005,,,1,22060,,9164,,
2021-04-28,547,21387,37,10052,,,67,27172,12,11911,,,120,10403,13,4509,,,203,42079,130,19598,,,1164,114940,2484,48816,,,432,28308,33,9916,,,22,13965,9,6930,,,68,13116,25,5562,,,229,48491,104,22344,,,1,15342,55,7252,,,295,60580,1496,27501,,,38,22098,414,9578,,
2021-04-29,1053,22440,250,10302,,,80,27252,731,12642,,,174,10577,187,4696,,,620,42699,956,20554,,,900,115840,4942,53758,,,517,28825,931,10847,,,323,14288,683,7613,,,124,13240,202,5764,,,1182,49673,1364,23708,,,453,15795,246,7498,,,335,60915,1898,29399,,,254,22352,987,10565,,
2021-04-30,318,22758,703,11005,,,18,27270,314,12956,,,72,10649,569,5265,,,505,43204,1719,22273,,,1413,117253,4039,57797,,,433,29258,942,11789,,,150,14438,347,7960,,,291,13531,385,6149,,,1116,50789,2512,26220,,,174,15969,952,8450,,,1495,62410,2210,31609,,,357,22709,188,10753,,
2021-05-01,11,22769,50,11055,,,,27270,10,12966,,,2,10651,13,5278,,,17,43221,98,22371,,,673,117926,3548,61345,,,4,29262,569,12358,,,2,14440,17,7977,,,13,13544,239,6388,,,7,50796,226,26446,,,,15969,3,8453,,,57,62467,255,31864,,,84,22793,1332,12085,,
2021-05-02,17,22786,33,11088,,,,27270,8,12974,,,3,10654,9,5287,,,19,43240,55,22426,,,1210,119136,2006,63351,,,16,29278,21,12379,,,1,14441,3,7980,,,12,13556,10,6398,,,6,50802,8,26454,,,2,15971,3,8456,,,3,62470,2,31866,,,2,22795,3,12088,,
2021-05-03,14,22800,21,11109,,,26,27296,639,13613,,,202,10856,6,5293,,,712,43952,867,23293,,,1019,120155,254,63605,,,367,29645,319,12698,,,121,14562,68,8048,,,36,13592,7,6405,,,1594,52396,523,26977,,,19,15990,6,8462,,,110,62580,212,32078,,,878,23673,22,12110,,
2021-05-04,214,23014,173,11282,,,111,27407,374,13987,,,67,10923,51,5344,,,1010,44962,233,23526,,,2541,122696,309,63914,,,673,30318,26,12724,,,88,14650,38,8086,,,117,13709,8,6413,,,775,53171,81,27058,,,54,16044,95,8557,,,1393,63973,1045,33123,,,134,23807,380,12490,,
2021-05-05,560,23574,702,11984,,,80,27487,1304,15291,,,656,11579,142,5486,,,1416,46378,578,24104,,,4632,127328,1255,65169,,,212,30530,841,13565,,,420,15070,208,8294,,,447,14156,75,6488,,,841,54012,302,27360,,,33,16077,381,8938,,,732,64705,1796,34919,,,143,23950,374,12864,,
2021-05-06,901,24475,949,12933,,,1034,28521,798,16089,,,372,11951,358,5844,,,2690,49068,1084,25188,,,3975,131303,3072,68241,,,1144,31674,615,14180,,,435,15505,462,8756,,,204,14360,486,6974,,,1321,55333,1634,28994,,,1168,17245,174,9112,,,1651,66356,2045,36964,,,793,24743,606,13470,,
2021-05-07,513,24988,66,12999,,,682,29203,1483,17572,,,200,12151,129,5973,,,1419,50487,789,25977,,,3819,135122,2085,70326,,,640,32314,597,14777,,,385,15890,719,9475,,,314,14674,533,7507,,,1241,56574,1321,30315,,,279,17524,432,9544,,,3590,69946,279,37243,,,479,25222,173,13643,,
2021-05-08,700,25688,521,13520,,,22,29225,18,17590,,,47,12198,614,6587,,,86,50573,59,26036,,,2805,137927,3169,73495,,,287,32601,50,14827,,,11,15901,9,9484,,,45,14719,461,7968,,,69,56643,63,30378,,,10,17534,4,9548,,,1363,71309,260,37503,,,78,25300,59,13702,,
2021-05-09,13,25701,1,13521,,,10,29235,1,17591,,,10,12208,2,6589,,,38,50611,7,26043,,,1498,139425,121,73616,,,26,32627,3,14830,,,2,15903,,9484,,,28,14747,,7968,,,18,56661,1,30379,,,,17534,,9548,,,6,71315,1,37504,,,3,25303,,13702,,
2021-05-10,19,25720,12,13533,,,225,29460,2,17593,,,225,12433,17,6606,,,855,51466,319,26362,,,168,139593,267,73883,,,75,32702,122,14952,,,22,15925,10,9494,,,37,14784,5,7973,,,467,57128,405,30784,,,38,17572,47,9595,,,37,71352,131,37635,,,157,25460,43,13745,,
2021-05-11,225,25945,172,13705,,,654,30114,17,17610,,,154,12587,105,6711,,,1424,52890,568,26930,,,2637,142230,330,74213,,,466,33168,474,15426,,,128,16053,127,9621,,,132,14916,69,8042,,,551,57679,237,31021,,,20,17592,21,9616,,,1284,72636,12,37647,,,587,26047,5,13750,,
2021-05-12,697,26642,598,14303,,,798,30912,313,17923,,,442,13029,381,7092,,,1616,54506,332,27262,,,5503,147733,1189,75402,,,905,34073,764,16190,,,642,16695,193,9814,,,136,15052,245,8287,,,2475,60154,865,31886,,,349,17941,136,9752,,,2423,75059,625,38272,,,604,26651,227,13977,,
2021-05-13,534,27176,1164,15467,,,1188,32100,421,18344,,,470,13499,251,7343,,,2767,57273,1077,28339,,,5669,153402,1685,77087,,,1485,35558,1051,17241,,,766,17461,352,10166,,,389,15441,265,8552,,,2312,62466,945,32831,,,876,18817,654,10406,,,1836,76895,1324,39596,,,1218,27869,580,14557,,
2021-05-14,766,27942,644,16111,,,1559,33659,451,18795,,,381,13880,262,7605,,,1808,59081,1052,29391,,,4392,157794,1478,78565,,,896,36454,653,17894,,,766,18227,570,10736,,,656,16097,170,8722,,,2209,64675,1048,33879,,,1712,20529,190,10596,,,1903,78798,1876,41472,,,344,28213,293,14850,,
2021-05-15,851,28793,972,17083,,,34,33693,46,18841,,,51,13931,450,8055,,,423,59504,139,29530,,,3221,161015,1574,80139,,,880,37334,382,18276,,,138,18365,294,11030,,,360,16457,166,8888,,,362,65037,84,33963,,,222,20751,21,10617,,,110,78908,68,41540,,,268,28481,138,14988,,
2021-05-16,1,28794,41,17124,,,,33693,8,18849,,,1,13932,7,8062,,,8,59512,52,29582,,,46,161061,2768,82907,,,1,37335,28,18304,,,1,18366,,11030,,,122,16579,25,8913,,,1,65038,11,33974,,,,20751,1,10618,,,2,78910,9,41549,,,,28481,6,14994,,
2021-05-17,147,28941,121,17245,,,163,33856,271,19120,,,44,13976,190,8252,,,925,60437,195,29777,,,1569,162630,356,83263,,,229,37564,506,18810,,,135,18501,143,11173,,,28,16607,37,8950,,,134,65172,993,34967,,,5,20756,59,10677,,,33,78943,1937,43486,,,134,28615,314,15308,,
2021-05-18,572,29513,609,17854,,,683,34539,35,19155,,,51,14027,58,8310,,,658,61095,125,29902,,,3364,165994,286,83549,,,485,38049,380,19190,,,248,18749,281,11454,,,182,16789,156,9106,,,1464,66636,690,35657,,,134,20890,11,10688,,,2196,81139,874,44360,,,300,28915,137,15445,,
2021-05-19,1225,30738,526,18380,,,748,35287,327,19482,,,920,14947,72,8382,,,1580,62675,590,30492,,,4606,170600,1344,84893,,,693,38742,676,19866,,,689,19438,164,11618,,,282,17071,148,9254,,,1858,68494,1172,36829,,,461,21351,333,11021,,,2239,83378,2612,46972,,,605,29520,87,15532,,
2021-05-20,889,31627,1034,19414,,,2417,37704,142,19624,,,599,15546,335,8717,,,2261,64936,764,31256,,,6198,176798,1196,86089,,,1651,40393,1124,20990,,,847,20285,333,11951,,,331,17402,182,9436,,,3326,71820,786,37615,,,755,22106,541,11562,,,2584,85962,386,47358,,,1694,31214,251,15783,,
2021-05-21,1122,32749,856,20270,,,1517,39221,748,20372,,,448,15994,91,8808,,,1393,66329,841,32097,,,2908,179706,2398,88487,,,1215,41608,821,21811,,,615,20900,936,12887,,,824,18226,450,9886,,,1814,73634,2123,39738,,,249,22355,359,11921,,,2585,88547,2528,49886,,,345,31559,662,16445,,
2021-05-22,13,32762,38,20308,,,8,39229,2,20374,,,13,16007,10,8818,,,36,66365,85,32182,,,1182,180888,3501,91988,,,224,41832,32,21843,,,62,20962,14,12901,,,861,19087,176,10062,,,856,74490,301,40039,,,45,22400,775,12696,,,130,88677,2070,51956,,,47,31606,546,16991,,
2021-05-23,8,32770,20,20328,,,3,39232,2,20376,,,7,16014,5,8823,,,54,66419,28,32210,,,1064,181952,1743,93731,,,17,41849,18,21861,,,6,20968,4,12905,,,19,19106,18,10080,,,19,74509,9,40048,,,3,22403,2,12698,,,8,88685,3,51959,,,6,31612,4,16995,,
2021-05-24,12,32782,39,20367,,,158,39390,324,20700,,,39,16053,146,8969,,,34,66453,1254,33464,,,151,182103,1476,95207,,,45,41894,178,22039,,,13,20981,154,13059,,,12,19118,153,10233,,,558,75067,425,40473,,,5,22408,109,12807,,,148,88833,598,52557,,,30,31642,487,17482,,
2021-05-25,71,32853,300,20667,,,283,39673,51,20751,,,17,16070,136,9105,,,271,66724,320,33784,,,777,182880,1485,96692,,,508,42402,554,22593,,,14,20995,75,13134,,,88,19206,98,10331,,,675,75742,1075,41548,,,81,22489,486,13293,,,685,89518,1979,54536,,,263,31905,457,17939,,
2021-05-26,372,33225,654,21321,,,322,39995,548,21299,,,592,16662,756,9861,,,450,67174,1970,35754,,,1162,184042,5008,101700,,,252,42654,905,23498,,,770,21765,446,13580,,,57,19263,270,10601,,,1206,76948,2281,43829,,,460,22949,516,13809,,,1028,90546,1671,56207,,,585,32490,118,18057,,
2021-05-27,680,33905,938,22259,,,383,40378,1062,22361,,,353,17015,457,10318,,,2452,69626,2677,38431,,,1074,185116,5507,107207,,,333,42987,1652,25150,,,367,22132,701,14281,,,294,19557,510,11111,,,1870,78818,1592,45421,,,598,23547,922,14731,,,498,91044,3394,59601,,,366,32856,1137,19194,,
2021-05-28,248,34153,940,23199,,,390,40768,1386,23747,,,210,17225,354,10672,,,1431,71057,1297,39728,,,2933,188049,1864,109071,,,682,43669,994,26144,,,400,22532,510,14791,,,464,20021,515,11626,,,849,79667,2371,47792,,,95,23642,443,15174,,,379,91423,2586,62187,,,442,33298,933,20127,,
2021-05-29,9,34162,148,23347,,,6,40774,12,23759,,,5,17230,17,10689,,,32,71089,111,39839,,,764,188813,3808,112879,,,124,43793,1709,27853,,,5,22537,52,14843,,,213,20234,274,11900,,,20,79687,33,47825,,,8,23650,352,15526,,,2653,94076,50,62237,,,28,33326,324,20451,,
2021-05-30,,34162,,23347,,,,40774,,23759,,,,17230,,10689,,,,71089,,39839,,,,188813,1,112880,,,,43793,,27853,,,,22537,,14843,,,,20234,,11900,,,,79687,,47825,,,,23650,1,15527,,,1,94077,,62237,,,,33326,,20451,,
2021-05-31,66,34228,171,23518,,,29,40803,520,24279,,,36,17266,93,10782,,,309,71398,1253,41092,,,1049,189862,158,113038,,,357,44150,390,28243,,,76,22613,86,14929,,,20,20254,40,11940,,,545,80232,384,48209,,,5,23655,26,15553,,,429,94506,678,62915,,,67,33393,277,20728,,
2021-06-01,239,34467,669,24187,,,44,40847,684,24963,,,408,17674,62,10844,,,179,71577,741,41833,,,784,190646,3818,116856,,,715,44865,457,28700,,,155,22768,153,15082,,,31,20285,182,12122,,,1309,81541,2022,50231,,,26,23681,63,15616,,,499,95005,2197,65112,,,345,33738,809,21537,,
2021-06-02,1064,35531,968,25155,,,474,41321,598,25561,,,419,18093,403,11247,,,2762,74339,1339,43172,,,3505,194151,5039,121895,,,659,45524,913,29613,,,832,23600,456,15538,,,440,20725,138,12260,,,2282,83823,1960,52191,,,388,24069,821,16437,,,1910,96915,1613,66725,,,1141,34879,302,21839,,
2021-06-03,975,36506,796,25951,,,1545,42866,973,26534,,,636,18729,320,11567,,,1238,75577,2894,46066,,,3908,198059,5281,127176,,,1240,46764,1367,30980,,,540,24140,865,16403,,,538,21263,545,12805,,,3011,86834,2273,54464,,,1692,25761,919,17356,,,1861,98776,2406,69131,,,1095,35974,1310,23149,,
2021-06-04,740,37246,657,26608,,,416,43282,1385,27919,,,308,19037,491,12058,,,1038,76615,2259,48325,,,2707,200766,4713,131889,,,1223,47987,1450,32430,,,432,24572,606,17009,,,473,21736,713,13518,,,1444,88278,2872,57336,,,403,26164,2142,19498,,,1590,100366,1885,71016,,,332,36306,1803,24952,,
2021-06-05,31,37277,70,26678,,,27,43309,1167,29086,,,15,19052,29,12087,,,812,77427,450,48775,,,1903,202669,2824,134713,,,119,48106,1155,33585,,,12,24584,16,17025,,,213,21949,320,13838,,,73,88351,240,57576,,,571,26735,208,19706,,,2272,102638,132,71148,,,575,36881,283,25235,,
2021-06-06,26,37303,9,26687,,,10,43319,3,29089,,,9,19061,3,12090,,,63,77490,9,48784,,,1725,204394,688,135401,,,16,48122,10,33595,,,4,24588,1,17026,,,14,21963,3,13841,,,34,88385,20,57596,,,16,26751,15,19721,,,1872,104510,1855,73003,,,257,37138,102,25337,,
2021-06-07,37,37340,41,26728,,,75,43394,388,29477,,,120,19181,247,12337,,,269,77759,1077,49861,,,1592,205986,469,135870,,,81,48203,654,34249,,,40,24628,30,17056,,,120,22083,41,13882,,,94,88479,632,58228,,,5,26756,64,19785,,,265,104775,469,73472,,,380,37518,320,25657,,
2021-06-08,422,37762,842,27570,,,351,43745,139,29616,,,377,19558,151,12488,,,933,78692,619,50480,,,2098,208084,2575,138445,,,783,48986,698,34947,,,108,24736,251,17307,,,47,22130,206,14088,,,593,89072,868,59096,,,58,26814,166,19951,,,896,105671,920,74392,,,807,38325,320,25977,,
2021-06-09,752,38514,1052,28622,,,560,44305,198,29814,,,369,19927,687,13175,,,819,79511,1678,52158,,,4517,212601,3518,141963,,,773,49759,882,35829,,,380,25116,598,17905,,,136,22266,152,14240,,,848,89920,1498,60594,,,32,26846,430,20381,,,462,106133,3164,77556,,,104,38429,210,26187,,
2021-06-10,1389,39903,614,29236,,,1019,45324,1885,31699,,,486,20413,646,13821,,,1501,81012,1972,54130,,,5293,217894,2295,144258,,,757,50516,1824,37653,,,573,25689,762,18667,,,433,22699,248,14488,,,1950,91870,3471,64065,,,720,27566,642,21023,,,1589,107722,2203,79759,,,462,38891,1178,27365,,
2021-06-11,827,40730,774,30010,,,272,45596,1554,33253,,,166,20579,390,14211,,,970,81982,2144,56274,,,1285,219179,4672,148930,,,712,51228,1125,38778,,,275,25964,571,19238,,,606,23305,461,14949,,,1072,92942,1654,65719,,,308,27874,394,21417,,,932,108654,3055,82814,,,371,39262,590,27955,,
2021-06-12,419,41149,64,30074,,,20,45616,46,33299,,,174,20753,81,14292,,,69,82051,288,56562,,,1791,220970,3626,152556,,,267,51495,278,39056,,,10,25974,76,19314,,,55,23360,969,15918,,,180,93122,947,66666,,,15,27889,11,21428,,,1292,109946,101,82915,,,390,39652,197,28152,,
2021-06-13,21,41170,12,30086,,,21,45637,5,33304,,,6,20759,3,14295,,,48,82099,25,56587,,,2425,223395,499,153055,,,35,51530,10,39066,,,7,25981,3,19317,,,16,23376,138,16056,,,18,93140,4,66670,,,3,27892,1,21429,,,15,109961,4,82919,,,7,39659,1,28153,,
2021-06-14,22,41192,157,30243,,,370,46007,11,33315,,,52,20811,114,14409,,,61,82160,982,57569,,,1389,224784,1076,154131,,,104,51634,579,39645,,,121,26102,77,19394,,,85,23461,92,16148,,,79,93219,372,67042,,,1,27893,4,21433,,,598,110559,176,83095,,,32,39691,290,28443,,
2021-06-15,55,41247,160,30403,,,53,46060,483,33798,,,30,20841,17,14426,,,297,82457,422,57991,,,3136,227920,1209,155340,,,588,52222,708,40353,,,36,26138,28,19422,,,66,23527,120,16268,,,188,93407,242,67284,,,294,28187,139,21572,,,630,111189,1253,84348,,,312,40003,184,28627,,
