date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,527,17120,695,7565,719,24456,646,8389,281,8097,308,3335,850,36089,1855,13097,2151,96193,1589,34115,759,24673,775,7664,218,12589,733,5057,232,11476,273,3605,918,41995,978,15660,149,13707,771,5032,2010,56611,1178,19214,615,19925,198,6498
2021-04-16,459,17579,303,7868,725,25181,484,8873,173,8270,152,3487,1019,37108,1019,14116,2313,98506,1460,35575,316,24989,327,7991,405,12994,130,5187,450,11926,233,3838,1548,43543,520,16180,332,14039,92,5124,329,56940,741,19955,321,20246,256,6754
2021-04-17,41,17620,28,7896,9,25190,3,8876,613,8883,3,3490,11,37119,28,14144,1314,99820,2981,38556,27,25016,45,8036,60,13054,4,5191,15,11941,230,4068,108,43651,12,16192,164,14203,32,5156,89,57029,266,20221,45,20291,19,6773
2021-04-18,16,17636,,7896,4,25194,,8876,1,8884,,3490,18,37137,,14144,976,100796,6,38562,6,25022,,8036,2,13056,,5191,247,12188,,4068,7,43658,1,16193,,14203,,5156,,57029,,20221,,20291,,6773
2021-04-19,17,17653,,7896,372,25566,1,8877,159,9043,1,3491,624,37761,251,14395,32,100828,6,38568,230,25252,58,8094,22,13078,,5191,1,12189,,4068,747,44405,50,16243,11,14214,,5156,52,57081,5,20226,56,20347,,6773
2021-04-20,121,17774,3,7899,505,26071,4,8881,149,9192,11,3502,438,38199,7,14402,2510,103338,543,39111,381,25633,1,8095,72,13150,29,5220,163,12352,1,4069,666,45071,340,16583,60,14274,251,5407,113,57194,9,20235,25,20372,319,7092
2021-04-21,529,18303,695,8594,331,26402,407,9288,395,9587,236,3738,1158,39357,411,14813,2588,105926,1746,40857,584,26217,128,8223,177,13327,203,5423,125,12477,162,4231,623,45694,1937,18520,35,14309,769,6176,872,58066,2127,22362,277,20649,296,7388
2021-04-22,859,19162,771,9365,457,26859,1191,10479,348,9935,459,4197,1116,40473,1800,16613,1122,107048,1426,42283,823,27040,650,8873,241,13568,592,6015,179,12656,428,4659,946,46640,1970,20490,698,15007,653,6829,722,58788,858,23220,606,21255,1073,8461
2021-04-23,1426,20588,134,9499,387,27246,1041,11520,350,10285,176,4373,1076,41549,1250,17863,3019,110067,1096,43379,637,27677,460,9333,196,13764,393,6408,225,12881,568,5227,1819,48459,668,21158,421,15428,22,6851,864,59652,930,24150,392,21647,133,8594
2021-04-24,38,20626,2,9501,8,27254,,11520,9,10294,,4373,72,41621,,17863,1548,111615,221,43600,101,27778,1,9334,59,13823,,6408,348,13229,22,5249,127,48586,1,21159,24,15452,,6851,42,59694,151,24301,90,21737,84,8678
2021-04-25,6,20632,1,9502,,27254,,11520,2,10296,,4373,5,41626,1,17864,633,112248,26,43626,2,27780,,9334,,13823,,6408,3,13232,,5249,3,48589,,21159,1,15453,,6851,2,59696,,24301,,21737,,8678
2021-04-26,,20632,,9502,8,27262,,11520,,10296,,4373,62,41688,6,17870,88,112336,,43626,19,27799,,9334,4,13827,,6408,9,13241,1,5250,4,48593,1,21160,9,15462,,6851,87,59783,,24301,86,21823,,8678
2021-04-27,6,20638,,9502,5,27267,,11520,2,10298,,4373,8,41696,,17870,410,112746,12,43638,4,27803,2,9336,1,13828,,6408,4,13245,,5250,6,48599,,21160,1,15463,1,6852,3,59786,,24301,1,21824,,8678
2021-04-28,529,21167,37,9539,67,27334,10,11530,124,10422,9,4382,197,41893,117,17987,1159,113905,2523,46161,430,28233,26,9362,22,13850,4,6412,71,13316,21,5271,228,48827,105,21265,2,15465,55,6907,306,60092,1524,25825,37,21861,405,9083
2021-04-29,1048,22215,259,9798,84,27418,737,12267,172,10594,186,4568,617,42510,936,18923,892,114797,4940,51101,508,28741,905,10267,317,14167,684,7096,129,13445,209,5480,1189,50016,1368,22633,455,15920,241,7148,324,60416,1911,27736,244,22105,964,10047
2021-04-30,313,22528,708,10506,22,27440,318,12585,74,10668,561,5129,511,43021,1707,20630,1393,116190,4052,55153,425,29166,932,11199,151,14318,345,7441,286,13731,387,5867,1127,51143,2504,25137,172,16092,952,8100,1475,61891,2205,29941,357,22462,185,10232
2021-05-01,10,22538,46,10552,1,27441,6,12591,2,10670,10,5139,11,43032,72,20702,676,116866,3599,58752,5,29171,551,11750,2,14320,14,7455,14,13745,246,6113,7,51150,221,25358,,16092,2,8102,55,61946,255,30196,82,22544,1329,11561
2021-05-02,14,22552,39,10591,,27441,5,12596,3,10673,9,5148,21,43053,35,20737,1217,118083,2030,60782,13,29184,12,11762,1,14321,2,7457,9,13754,7,6120,4,51154,5,25363,,16092,1,8103,4,61950,3,30199,1,22545,2,11563
2021-05-03,16,22568,23,10614,28,27469,637,13233,196,10869,7,5155,701,43754,869,21606,1026,119109,256,61038,359,29543,320,12082,124,14445,67,7524,35,13789,6,6126,1588,52742,518,25881,17,16109,5,8108,99,62049,210,30409,869,23414,23,11586
2021-05-04,194,22762,170,10784,113,27582,378,13611,65,10934,50,5205,979,44733,237,21843,2548,121657,306,61344,663,30206,29,12111,91,14536,41,7565,115,13904,8,6134,775,53517,79,25960,57,16166,101,8209,1380,63429,1045,31454,134,23548,376,11962
2021-05-05,557,23319,693,11477,74,27656,1306,14917,643,11577,145,5350,1381,46114,580,22423,4643,126300,1217,62561,210,30416,847,12958,412,14948,206,7771,447,14351,73,6207,828,54345,313,26273,35,16201,383,8592,730,64159,1803,33257,147,23695,379,12341
2021-05-06,894,24213,934,12411,1040,28696,812,15729,370,11947,360,5710,2654,48768,1080,23503,3959,130259,3029,65590,1141,31557,609,13567,435,15383,464,8235,202,14553,498,6705,1326,55671,1640,27913,1165,17366,172,8764,1648,65807,2027,35284,766,24461,600,12941
2021-05-07,504,24717,72,12483,692,29388,1501,17230,195,12142,126,5836,1402,50170,787,24290,3734,133993,2061,67651,626,32183,549,14116,387,15770,721,8956,319,14872,547,7252,1255,56926,1334,29247,284,17650,434,9198,3570,69377,300,35584,479,24940,172,13113
2021-05-08,692,25409,532,13015,18,29406,18,17248,43,12185,612,6448,58,50228,40,24330,2815,136808,3202,70853,280,32463,41,14157,8,15778,5,8961,46,14918,461,7713,64,56990,59,29306,9,17659,3,9201,1358,70735,257,35841,77,25017,52,13165
2021-05-09,13,25422,2,13017,8,29414,,17248,8,12193,2,6450,30,50258,7,24337,1505,138313,120,70973,25,32488,3,14160,2,15780,,8961,30,14948,,7713,19,57009,1,29307,,17659,,9201,8,70743,1,35842,3,25020,,13165
2021-05-10,14,25436,14,13031,227,29641,9,17257,225,12418,17,6467,867,51125,332,24669,153,138466,203,71176,72,32560,123,14283,22,15802,17,8978,34,14982,5,7718,467,57476,413,29720,37,17696,51,9252,30,70773,139,35981,165,25185,50,13215
2021-05-11,214,25650,178,13209,651,30292,26,17283,155,12573,103,6570,1401,52526,581,25250,2570,141036,245,71421,461,33021,486,14769,131,15933,135,9113,129,15111,73,7791,547,58023,241,29961,27,17723,24,9276,1260,72033,25,36006,590,25775,11,13226
2021-05-12,687,26337,597,13806,782,31074,313,17596,441,13014,384,6954,1556,54082,321,25571,5450,146486,1179,72600,895,33916,761,15530,645,16578,193,9306,134,15245,246,8037,2496,60519,875,30836,349,18072,141,9417,2401,74434,622,36628,615,26390,229,13455
2021-05-13,520,26857,1163,14969,1190,32264,421,18017,480,13494,242,7196,2663,56745,1068,26639,5587,152073,1664,74264,1466,35382,1035,16565,765,17343,349,9655,388,15633,268,8305,2328,62847,960,31796,881,18953,655,10072,1814,76248,1310,37938,1196,27586,585,14040
2021-05-14,748,27605,644,15613,1554,33818,449,18466,384,13878,261,7457,1759,58504,1040,27679,4162,156235,1419,75683,886,36268,644,17209,782,18125,584,10239,660,16293,181,8486,2217,65064,1058,32854,1723,20676,185,10257,1874,78122,1875,39813,358,27944,290,14330
2021-05-15,838,28443,938,16551,45,33863,57,18523,51,13929,450,7907,409,58913,131,27810,3010,159245,1448,77131,941,37209,428,17637,148,18273,307,10546,367,16660,180,8666,404,65468,95,32949,222,20898,30,10287,112,78234,75,39888,287,28231,153,14483
2021-05-16,1,28444,41,16592,,33863,8,18531,1,13930,6,7913,8,58921,39,27849,46,159291,2801,79932,1,37210,23,17660,,18273,2,10548,123,16783,19,8685,1,65469,7,32956,,20898,1,10288,2,78236,2,39890,,28231,2,14485
2021-05-17,122,28566,117,16709,176,34039,281,18812,44,13974,192,8105,910,59831,187,28036,1408,160699,284,80216,247,37457,524,18184,141,18414,146,10694,34,16817,44,8729,145,65614,1005,33961,7,20905,62,10350,35,78271,1926,41816,141,28372,316,14801
2021-05-18,548,29114,612,17321,689,34728,35,18847,53,14027,58,8163,639,60470,116,28152,3169,163868,279,80495,481,37938,375,18559,252,18666,283,10977,184,17001,157,8886,1485,67099,698,34659,131,21036,9,10359,2158,80429,873,42689,304,28676,135,14936
2021-05-19,1200,30314,516,17837,766,35494,330,19177,896,14923,88,8251,1546,62016,586,28738,4399,168267,1320,81815,679,38617,664,19223,700,19366,159,11136,284,17285,148,9034,1858,68957,1174,35833,457,21493,335,10694,2217,82646,2614,45303,609,29285,83,15019
2021-05-20,845,31159,1027,18864,2478,37972,154,19331,595,15518,344,8595,2188,64204,759,29497,5701,173968,1177,82992,1620,40237,1100,20323,860,20226,333,11469,334,17619,186,9220,3371,72328,793,36626,760,22253,542,11236,2517,85163,391,45694,1755,31040,260,15279
2021-05-21,1077,32236,836,19700,1575,39547,755,20086,431,15949,108,8703,1375,65579,847,30344,2488,176456,2305,85297,1218,41455,829,21152,633,20859,934,12403,836,18455,452,9672,1866,74194,2146,38772,262,22515,367,11603,2573,87736,2487,48181,358,31398,655,15934
2021-05-22,6,32242,29,19729,6,39553,5,20091,13,15962,11,8714,23,65602,68,30412,1132,177588,3554,88851,212,41667,32,21184,58,20917,13,12416,886,19341,184,9856,878,75072,305,39077,48,22563,794,12397,107,87843,2046,50227,47,31445,548,16482
2021-05-23,9,32251,16,19745,6,39559,1,20092,6,15968,5,8719,46,65648,16,30428,1045,178633,1763,90614,23,41690,11,21195,7,20924,5,12421,18,19359,16,9872,15,75087,7,39084,6,22569,2,12399,9,87852,6,50233,4,31449,1,16483
2021-05-24,8,32259,36,19781,159,39718,325,20417,43,16011,153,8872,32,65680,1251,31679,88,178721,1427,92041,48,41738,179,21374,17,20941,155,12576,13,19372,153,10025,599,75686,436,39520,6,22575,111,12510,139,87991,607,50840,33,31482,491,16974
2021-05-25,66,32325,284,20065,280,39998,52,20469,15,16026,134,9006,265,65945,314,31993,696,179417,1476,93517,509,42247,548,21922,13,20954,67,12643,86,19458,92,10117,694,76380,1078,40598,79,22654,492,13002,670,88661,1970,52810,269,31751,450,17424
2021-05-26,367,32692,641,20706,304,40302,544,21013,562,16588,751,9757,446,66391,1922,33915,1078,180495,5005,98522,247,42494,906,22828,757,21711,438,13081,55,19513,266,10383,1229,77609,2288,42886,465,23119,523,13525,1000,89661,1641,54451,577,32328,121,17545
2021-05-27,665,33357,931,21637,381,40683,1074,22087,357,16945,459,10216,2460,68851,2628,36543,950,181445,5486,104008,328,42822,1636,24464,363,22074,699,13780,298,19811,521,10904,1850,79459,1587,44473,589,23708,921,14446,429,90090,3362,57813,362,32690,1126,18671
2021-05-28,219,33576,924,22561,389,41072,1388,23475,222,17167,364,10580,1395,70246,1275,37818,2832,184277,1809,105817,652,43474,995,25459,382,22456,508,14288,484,20295,516,11420,854,80313,2393,46866,77,23785,437,14883,365,90455,2579,60392,448,33138,959,19630
2021-05-29,10,33586,146,22707,6,41078,17,23492,2,17169,15,10595,26,70272,81,37899,745,185022,3793,109610,113,43587,1718,27177,4,22460,52,14340,210,20505,277,11697,16,80329,30,46896,8,23793,360,15243,2638,93093,50,60442,23,33161,320,19950
2021-05-30,,33586,,22707,,41078,,23492,,17169,,10595,,70272,,37899,,185022,,109610,,43587,,27177,,22460,,14340,,20505,,11697,,80329,,46896,,23793,1,15244,1,93094,,60442,,33161,,19950
2021-05-31,62,33648,169,22876,26,41104,518,24010,35,17204,96,10691,290,70562,1256,39155,1009,186031,129,109739,355,43942,382,27559,68,22528,82,14422,17,20522,42,11739,518,80847,406,47302,6,23799,26,15270,407,93501,655,61097,67,33228,276,20226
2021-06-01,228,33876,650,23526,49,41153,683,24693,397,17601,59,10750,181,70743,713,39868,703,186734,3794,113533,710,44652,454,28013,135,22663,141,14563,29,20551,180,11919,1304,82151,2030,49332,26,23825,63,15333,483,93984,2156,63253,332,33560,804,21030
2021-06-02,968,34844,917,24443,422,41575,599,25292,426,18027,401,11151,2670,73413,1293,41161,3085,189819,5007,118540,643,45295,901,28914,825,23488,460,15023,453,21004,134,12053,2262,84413,1966,51298,378,24203,810,16143,1818,95802,1592,64845,1158,34718,304,21334
2021-06-03,933,35777,778,25221,1560,43135,963,26255,654,18681,322,11473,1194,74607,2810,43971,3422,193241,5206,123746,1246,46541,1382,30296,542,24030,860,15883,551,21555,550,12603,2730,87143,2297,53595,1674,25877,889,17032,1744,97546,2329,67174,1108,35826,1313,22647
2021-06-04,684,36461,643,25864,401,43536,1363,27618,301,18982,484,11957,893,75500,2177,46148,2409,195650,4565,128311,1140,47681,1367,31663,396,24426,587,16470,492,22047,706,13309,1398,88541,2860,56455,405,26282,2162,19194,1538,99084,1852,69026,305,36131,1794,24441
2021-06-05,33,36494,58,25922,35,43571,1179,28797,17,18999,26,11983,802,76302,422,46570,1677,197327,2720,131031,122,47803,1165,32828,14,24440,16,16486,217,22264,325,13634,90,88631,244,56699,590,26872,208,19402,2199,101283,118,69144,581,36712,280,24721
2021-06-06,14,36508,9,25931,15,43586,2,28799,13,19012,4,11987,55,76357,14,46584,1614,198941,644,131675,22,47825,7,32835,5,24445,,16486,17,22281,5,13639,38,88669,17,56716,19,26891,17,19419,1738,103021,1720,70864,271,36983,103,24824
2021-06-07,37,36545,35,25966,84,43670,390,29189,132,19144,260,12247,230,76587,1084,47668,1481,200422,414,132089,92,47917,660,33495,43,24488,31,16517,124,22405,45,13684,90,88759,623,57339,9,26900,69,19488,251,103272,475,71339,399,37382,336,25160
2021-06-08,375,36920,799,26765,354,44024,147,29336,377,19521,149,12396,897,77484,608,48276,1878,202300,2446,134535,770,48687,685,34180,115,24603,258,16775,56,22461,205,13889,578,89337,853,58192,66,26966,166,19654,852,104124,902,72241,826,38208,333,25493
2021-06-09,734,37654,1050,27815,583,44607,202,29538,364,19885,684,13080,784,78268,1648,49924,3944,206244,3359,137894,779,49466,875,35055,378,24981,606,17381,128,22589,147,14036,881,90218,1478,59670,41,27007,432,20086,440,104564,3192,75433,116,38324,219,25712
2021-06-10,1272,38926,593,28408,1029,45636,1905,31443,500,20385,632,13712,1465,79733,1964,51888,4479,210723,1972,139866,834,50300,1838,36893,560,25541,768,18149,427,23016,240,14276,2034,92252,3526,63196,728,27735,637,20723,1495,106059,2206,77639,464,38788,1216,26928
2021-06-11,774,39700,755,29163,274,45910,1641,33084,157,20542,385,14097,947,80680,2083,53971,1073,211796,4373,144239,708,51008,1136,38029,286,25827,584,18733,607,23623,468,14744,1138,93390,1663,64859,324,28059,408,21131,875,106934,3028,80667,373,39161,615,27543
2021-06-12,371,40071,55,29218,20,45930,69,33153,152,20694,84,14181,60,80740,254,54225,1649,213445,3451,147690,258,51266,281,38310,6,25833,89,18822,57,23680,995,15739,185,93575,981,65840,19,28078,21,21152,1122,108056,95,80762,411,39572,205,27748
2021-06-13,21,40092,10,29228,23,45953,4,33157,7,20701,2,14183,40,80780,13,54238,2208,215653,501,148191,40,51306,11,38321,5,25838,2,18824,15,23695,139,15878,22,93597,9,65849,8,28086,3,21155,14,108070,10,80772,11,39583,3,27751
2021-06-14,19,40111,131,29359,378,46331,17,33174,58,20759,123,14306,51,80831,994,55232,1047,216700,977,149168,105,51411,614,38935,120,25958,83,18907,92,23787,94,15972,83,93680,380,66229,2,28088,4,21159,587,108657,170,80942,39,39622,289,28040
2021-06-15,46,40157,158,29517,57,46388,478,33652,36,20795,21,14327,268,81099,402,55634,2883,219583,1134,150302,580,51991,689,39624,35,25993,28,18935,60,23847,119,16091,181,93861,242,66471,307,28395,138,21297,592,109249,1215,82157,329,39951,187,28227
2021-06-16,750,40907,826,30343,198,46586,1173,34825,369,21164,245,14572,1119,82218,1137,56771,1630,221213,2247,152549,309,52300,379,40003,434,26427,419,19354,60,23907,149,16240,1137,94998,1568,68039,110,28505,219,21516,696,109945,1557,83714,34,39985,431,28658
2021-06-17,647,41554,836,31179,263,46849,323,35148,229,21393,514,15086,806,83024,2134,58905,1398,222611,3520,156069,736,53036,736,40739,313,26740,492,19846,201,24108,332,16572,817,95815,1886,69925,170,28675,347,21863,1032,110977,1629,85343,605,40590,935,29593
2021-06-18,124,41678,393,31572,520,47369,885,36033,131,21524,185,15271,537,83561,1498,60403,1030,223641,1960,158029,230,53266,531,41270,235,26975,654,20500,197,24305,602,17174,647,96462,1293,71218,143,28818,770,22633,623,111600,641,85984,239,40829,311,29904
2021-06-19,8,41686,3,31575,77,47446,13,36046,4,21528,3,15274,14,83575,10,60413,514,224155,409,158438,268,53534,355,41625,14,26989,11,20511,122,24427,384,17558,22,96484,23,71241,5,28823,2,22635,121,111721,71,86055,40,40869,5,29909
2021-06-20,1,41687,14,31589,2,47448,13,36059,,21528,10,15284,3,83578,46,60459,67,224222,1189,159627,,53534,27,41652,1,26990,6,20517,3,24430,32,17590,4,96488,30,71271,,28823,4,22639,2,111723,15,86070,,40869,2,29911
2021-06-21,6,41693,26,31615,37,47485,530,36589,85,21613,78,15362,488,84066,481,60940,390,224612,1508,161135,287,53821,316,41968,27,27017,24,20541,22,24452,77,17667,128,96616,415,71686,5,28828,8,22647,102,111825,384,86454,54,40923,170,30081
2021-06-22,338,42031,609,32224,206,47691,415,37004,17,21630,322,15684,113,84179,798,61738,969,225581,3086,164221,98,53919,632,42600,157,27174,229,20770,28,24480,87,17754,117,96733,445,72131,23,28851,36,22683,527,112352,648,87102,278,41201,318,30399
2021-06-23,127,42158,565,32789,251,47942,606,37610,146,21776,471,16155,153,84332,2043,63781,1344,226925,3119,167340,505,54424,707,43307,182,27356,671,21441,109,24589,575,18329,880,97613,2118,74249,266,29117,508,23191,647,112999,3046,90148,141,41342,692,31091
2021-06-24,521,42679,1409,34198,360,48302,1756,39366,82,21858,414,16569,432,84764,2080,65861,1116,228041,5525,172865,472,54896,909,44216,175,27531,345,21786,75,24664,332,18661,387,98000,2869,77118,134,29251,1262,24453,800,113799,2907,93055,362,41704,1051,32142
2021-06-25,,42679,,34198,,48302,,39366,,21858,,16569,3,84767,3,65864,2,228043,2,172867,,54896,,44216,5,27536,52,21838,,24664,1,18662,,98000,,77118,,29251,,24453,,113799,,93055,,41704,,32142
2021-06-26,3,42682,6,34204,49,48351,26,39392,5,21863,5,16574,5,84772,6,65870,173,228216,247,173114,2,54898,6,44222,1,27537,3,21841,46,24710,7,18669,8,98008,27,77145,6,29257,439,24892,81,113880,2370,95425,29,41733,537,32679
2021-06-27,,42682,,34204,,48351,,39392,,21863,,16574,5,84777,4,65874,2,228218,2,173116,,54898,,44222,,27537,,21841,,24710,,18669,2,98010,5,77150,,29257,,24892,,113880,,95425,,41733,,32679
2021-06-28,9,42691,42,34246,312,48663,87,39479,27,21890,199,16773,17,84794,61,65935,220,228438,2231,175347,37,54935,582,44804,59,27596,135,21976,72,24782,409,19078,43,98053,81,77231,4,29261,27,24919,179,114059,452,95877,246,41979,703,33382
2021-06-29,117,42808,515,34761,179,48842,389,39868,14,21904,364,17137,105,84899,1465,67400,417,228855,3325,178672,333,55268,609,45413,34,27630,58,22034,23,24805,203,19281,136,98189,768,77999,23,29284,59,24978,312,114371,1431,97308,126,42105,623,34005
2021-06-30,103,42911,243,35004,188,49030,499,40367,204,22108,572,17709,300,85199,1090,68490,790,229645,3462,182134,218,55486,416,45829,270,27900,268,22302,59,24864,393,19674,576,98765,1517,79516,263,29547,332,25310,452,114823,1391,98699,139,42244,673,34678
2021-07-01,206,43117,1523,36527,269,49299,1171,41538,115,22223,529,18238,130,85329,1128,69618,1006,230651,4413,186547,265,55751,771,46600,175,28075,610,22912,133,24997,369,20043,583,99348,2878,82394,43,29590,813,26123,354,115177,977,99676,245,42489,899,35577
2021-07-02,84,43201,673,37200,255,49554,983,42521,91,22314,266,18504,90,85419,832,70450,1007,231658,2107,188654,388,56139,421,47021,140,28215,384,23296,103,25100,638,20681,406,99754,1589,83983,153,29743,470,26593,695,115872,1768,101444,279,42768,533,36110
2021-07-03,9,43210,262,37462,8,49562,3,42524,3,22317,4,18508,134,85553,60,70510,171,231829,167,188821,21,56160,361,47382,,28215,2,23298,15,25115,40,20721,10,99764,7,83990,2,29745,2,26595,3,115875,10,101454,25,42793,220,36330
2021-07-04,,43210,13,37475,,49562,,42524,,22317,,18508,,85553,,70510,,231829,,188821,,56160,,47382,,28215,,23298,,25115,,20721,,99764,2,83992,,29745,,26595,,115875,,101454,,42793,,36330
2021-07-05,13,43223,51,37526,48,49610,649,43173,42,22359,79,18587,30,85583,103,70613,386,232215,2294,191115,172,56332,283,47665,39,28254,30,23328,20,25135,83,20804,36,99800,524,84516,11,29756,28,26623,287,116162,812,102266,285,43078,346,36676
2021-07-06,193,43416,656,38182,80,49690,63,43236,7,22366,192,18779,241,85824,252,70865,806,233021,3373,194488,66,56398,100,47765,67,28321,70,23398,46,25181,117,20921,134,99934,388,84904,23,29779,218,26841,329,116491,565,102831,155,43233,363,37039
2021-07-07,46,43462,432,38614,217,49907,271,43507,136,22502,326,19105,515,86339,1329,72194,1152,234173,3185,197673,274,56672,434,48199,160,28481,420,23818,133,25314,301,21222,393,100327,889,85793,158,29937,226,27067,929,117420,663,103494,145,43378,227,37266
2021-07-08,420,43882,533,39147,604,50511,613,44120,85,22587,348,19453,504,86843,1868,74062,987,235160,3678,201351,359,57031,506,48705,290,28771,323,24141,110,25424,201,21423,647,100974,1363,87156,165,30102,194,27261,871,118291,605,104099,438,43816,592,37858
2021-07-09,229,44111,374,39521,202,50713,616,44736,166,22753,178,19631,365,87208,420,74482,824,235984,2064,203415,154,57185,500,49205,154,28925,308,24449,164,25588,472,21895,540,101514,949,88105,112,30214,172,27433,750,119041,1472,105571,464,44280,481,38339
2021-07-10,6,44117,5,39526,25,50738,70,44806,4,22757,6,19637,17,87225,20,74502,208,236192,135,203550,114,57299,195,49400,4,28929,6,24455,6,25594,7,21902,22,101536,20,88125,3,30217,8,27441,8,119049,4,105575,264,44544,106,38445
2021-07-11,,44117,,39526,,50738,,44806,,22757,,19637,,87225,,74502,2,236194,10,203560,,57299,,49400,,28929,1,24456,,25594,,21902,,101536,4,88129,2,30219,2,27443,183,119232,114,105689,2,44546,2,38447
2021-07-12,21,44138,40,39566,307,51045,141,44947,50,22807,104,19741,210,87435,314,74816,415,236609,1572,205132,419,57718,305,49705,75,29004,42,24498,91,25685,69,21971,298,101834,415,88544,36,30255,38,27481,511,119743,324,106013,333,44879,293,38740
2021-07-13,321,44459,483,40049,131,51176,179,45126,14,22821,185,19926,124,87559,199,75015,899,237508,1810,206942,52,57770,139,49844,103,29107,78,24576,123,25808,143,22114,260,102094,174,88718,23,30278,25,27506,481,120224,324,106337,190,45069,267,39007
2021-07-14,187,44646,144,40193,189,51365,219,45345,262,23083,179,20105,1090,88649,1161,76176,961,238469,1561,208503,240,58010,270,50114,420,29527,274,24850,159,25967,243,22357,499,102593,634,89352,276,30554,302,27808,1028,121252,676,107013,201,45270,182,39189
2021-07-15,577,45223,571,40764,459,51824,537,45882,89,23172,150,20255,608,89257,1282,77458,1277,239746,2079,210582,735,58745,592,50706,183,29710,236,25086,125,26092,124,22481,1129,103722,1014,90366,290,30844,168,27976,702,121954,713,107726,353,45623,556,39745
2021-07-16,212,45435,194,40958,166,51990,195,46077,262,23434,110,20365,133,89390,233,77691,1371,241117,1295,211877,310,59055,466,51172,117,29827,253,25339,236,26328,231,22712,712,104434,686,91052,176,31020,169,28145,1118,123072,1076,108802,856,46479,482,40227
2021-07-17,8,45443,6,40964,122,52112,46,46123,68,23502,68,20433,52,89442,51,77742,331,241448,315,212192,260,59315,227,51399,6,29833,5,25344,13,26341,8,22720,40,104474,37,91089,16,31036,10,28155,258,123330,145,108947,19,46498,13,40240
2021-07-18,,45443,,40964,,52112,,46123,,23502,,20433,,89442,,77742,1,241449,1,212193,,59315,,51399,5,29838,3,25347,15,26356,4,22724,2,104476,,91089,,31036,,28155,,123330,,108947,5,46503,2,40242
2021-07-19,19,45462,18,40982,191,52303,233,46356,69,23571,49,20482,85,89527,103,77845,678,242127,864,213057,377,59692,241,51640,104,29942,66,25413,47,26403,60,22784,151,104627,340,91429,30,31066,30,28185,682,124012,481,109428,422,46925,270,40512
2021-07-20,291,45753,291,41273,76,52379,428,46784,43,23614,112,20594,261,89788,179,78024,911,243038,722,213779,83,59775,63,51703,121,30063,88,25501,102,26505,184,22968,282,104909,303,91732,173,31239,96,28281,585,124597,337,109765,178,47103,189,40701
2021-07-21,72,45825,97,41370,253,52632,240,47024,268,23882,243,20837,535,90323,843,78867,1154,244192,1237,215016,436,60211,256,51959,417,30480,243,25744,135,26640,103,23071,709,105618,553,92285,409,31648,296,28577,964,125561,688,110453,302,47405,243,40944
2021-07-22,653,46478,387,41757,388,53020,361,47385,111,23993,95,20932,881,91204,1005,79872,976,245168,1453,216469,344,60555,580,52539,167,30647,124,25868,112,26752,135,23206,977,106595,701,92986,148,31796,180,28757,898,126459,667,111120,269,47674,207,41151
2021-07-23,228,46706,190,41947,389,53409,254,47639,155,24148,107,21039,167,91371,194,80066,879,246047,933,217402,373,60928,336,52875,120,30767,102,25970,161,26913,200,23406,1083,107678,920,93906,228,32024,162,28919,909,127368,962,112082,636,48310,451,41602
2021-07-24,6,46712,6,41953,91,53500,44,47683,15,24163,6,21045,38,91409,27,80093,449,246496,322,217724,11,60939,14,52889,4,30771,5,25975,9,26922,10,23416,45,107723,30,93936,8,32032,4,28923,242,127610,131,112213,64,48374,61,41663
2021-07-25,5,46717,10,41963,,53500,1,47684,,24163,,21045,,91409,,80093,3,246499,,217724,,60939,,52889,,30771,,25975,,26922,,23416,,107723,1,93937,,32032,,28923,,127610,,112213,,48374,,41663
2021-07-26,24,46741,21,41984,195,53695,113,47797,60,24223,56,21101,66,91475,160,80253,683,247182,553,218277,415,61354,248,53137,126,30897,53,26028,43,26965,50,23466,398,108121,405,94342,24,32056,22,28945,631,128241,426,112639,433,48807,312,41975
