date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17585,303,7257,725,25182,482,8002,174,8272,150,3210,1018,37111,1012,11956,2313,98511,1444,31627,317,24997,326,7459,405,13000,130,4838,450,11929,231,3523,1548,43548,516,14377,332,14036,92,4760,329,56945,738,18585,321,20250,256,6310
2021-04-17,41,17626,28,7285,9,25191,3,8005,613,8885,3,3213,11,37122,28,11984,1314,99825,2970,34597,27,25024,45,7504,60,13060,4,4842,15,11944,229,3752,108,43656,12,14389,164,14200,32,4792,89,57034,266,18851,45,20295,19,6329
2021-04-18,16,17642,,7285,4,25195,,8005,1,8886,,3213,18,37140,,11984,976,100801,6,34603,6,25030,,7504,2,13062,,4842,247,12191,,3752,7,43663,1,14390,,14200,,4792,,57034,,18851,,20295,,6329
2021-04-19,17,17659,,7285,372,25567,1,8006,159,9045,1,3214,623,37763,251,12235,32,100833,6,34609,231,25261,58,7562,22,13084,,4842,1,12192,,3752,747,44410,50,14440,11,14211,,4792,52,57086,5,18856,56,20351,,6329
2021-04-20,121,17780,3,7288,505,26072,4,8010,149,9194,11,3225,438,38201,7,12242,2511,103344,538,35147,380,25641,1,7563,72,13156,30,4872,163,12355,1,3753,665,45075,337,14777,60,14271,251,5043,113,57199,8,18864,25,20376,318,6647
2021-04-21,529,18309,693,7981,331,26403,407,8417,395,9589,234,3459,1159,39360,403,12645,2587,105931,1734,36881,584,26225,128,7691,177,13333,203,5075,125,12480,163,3916,623,45698,1915,16692,35,14306,769,5812,872,58071,2120,20984,277,20653,295,6942
2021-04-22,859,19168,769,8750,457,26860,1189,9606,348,9937,457,3916,1116,40476,1786,14431,1121,107052,1414,38295,824,27049,649,8340,241,13574,592,5667,179,12659,428,4344,947,46645,1958,18650,697,15003,646,6458,722,58793,863,21847,606,21259,1071,8013
2021-04-23,1426,20594,132,8882,386,27246,1041,10647,349,10286,174,4090,1076,41552,1244,15675,3018,110070,1084,39379,638,27687,458,8798,196,13770,392,6059,225,12884,562,4906,1818,48463,662,19312,420,15423,22,6480,866,59659,926,22773,392,21651,134,8147
2021-04-24,38,20632,2,8884,8,27254,,10647,9,10295,,4090,72,41624,,15675,1548,111618,218,39597,102,27789,1,8799,59,13829,,6059,348,13232,23,4929,127,48590,1,19313,24,15447,,6480,42,59701,149,22922,90,21741,84,8231
2021-04-25,6,20638,1,8885,,27254,,10647,2,10297,,4090,5,41629,1,15676,633,112251,26,39623,2,27791,,8799,,13829,,6059,3,13235,,4929,3,48593,,19313,1,15448,,6480,2,59703,,22922,,21741,,8231
2021-04-26,,20638,,8885,8,27262,,10647,,10297,,4090,62,41691,6,15682,88,112339,,39623,19,27810,,8799,4,13833,,6059,9,13244,1,4930,4,48597,1,19314,9,15457,,6480,87,59790,,22922,86,21827,,8231
2021-04-27,6,20644,,8885,5,27267,,10647,2,10299,,4090,8,41699,,15682,410,112749,12,39635,4,27814,2,8801,1,13834,,6059,4,13248,,4930,6,48603,,19314,1,15458,1,6481,3,59793,,22922,1,21828,,8231
2021-04-28,529,21173,37,8922,67,27334,10,10657,124,10423,9,4099,196,41895,116,15798,1159,113908,2519,42154,430,28244,26,8827,22,13856,4,6063,71,13319,22,4952,229,48832,105,19419,2,15460,55,6536,306,60099,1522,24444,37,21865,405,8636
2021-04-29,1047,22220,259,9181,84,27418,735,11392,172,10595,185,4284,617,42512,923,16721,892,114800,4932,47086,508,28752,904,9731,317,14173,682,6745,129,13448,209,5161,1190,50022,1366,20785,455,15915,239,6775,324,60423,1910,26354,245,22110,965,9601
2021-04-30,312,22532,703,9884,22,27440,318,11710,74,10669,561,4845,512,43024,1704,18425,1393,116193,4045,51131,425,29177,931,10662,151,14324,344,7089,286,13734,387,5548,1128,51150,2493,23278,172,16087,950,7725,1475,61898,2204,28558,357,22467,185,9786
2021-05-01,10,22542,46,9930,1,27441,6,11716,2,10671,10,4855,11,43035,72,18497,676,116869,3592,54723,5,29182,552,11214,2,14326,14,7103,14,13748,245,5793,7,51157,220,23498,,16087,2,7727,55,61953,255,28813,82,22549,1328,11114
2021-05-02,14,22556,39,9969,,27441,5,11721,3,10674,9,4864,21,43056,35,18532,1217,118086,2028,56751,13,29195,12,11226,1,14327,2,7105,9,13757,7,5800,5,51162,4,23502,,16087,1,7728,4,61957,3,28816,1,22550,2,11116
2021-05-03,16,22572,22,9991,28,27469,637,12358,195,10869,7,4871,703,43759,869,19401,1026,119112,258,57009,361,29556,320,11546,124,14451,67,7172,35,13792,6,5806,1590,52752,518,24020,17,16104,5,7733,99,62056,211,29027,867,23417,23,11139
2021-05-04,194,22766,169,10160,113,27582,378,12736,65,10934,50,4921,979,44738,237,19638,2549,121661,304,57313,663,30219,29,11575,91,14542,41,7213,115,13907,8,5814,774,53526,80,24100,57,16161,101,7834,1381,63437,1045,30072,134,23551,378,11517
2021-05-05,557,23323,692,10852,74,27656,1307,14043,643,11577,145,5066,1381,46119,579,20217,4643,126304,1210,58523,211,30430,848,12423,412,14954,205,7418,447,14354,73,5887,829,54355,314,24414,35,16196,383,8217,730,64167,1802,31874,147,23698,379,11896
2021-05-06,894,24217,932,11784,1042,28698,812,14855,370,11947,359,5425,2653,48772,1080,21297,3958,130262,3026,61549,1142,31572,608,13031,435,15389,463,7881,202,14556,499,6386,1327,55682,1638,26052,1165,17361,171,8388,1648,65815,2029,33903,766,24464,600,12496
2021-05-07,504,24721,72,11856,693,29391,1501,16356,195,12142,127,5552,1402,50174,787,22084,3734,133996,2058,63607,626,32198,548,13579,387,15776,720,8601,319,14875,547,6933,1254,56936,1333,27385,284,17645,432,8820,3570,69385,300,34203,479,24943,172,12668
2021-05-08,692,25413,532,12388,18,29409,18,16374,43,12185,612,6164,58,50232,40,22124,2815,136811,3203,66810,280,32478,41,13620,8,15784,5,8606,46,14921,462,7395,64,57000,59,27444,9,17654,3,8823,1358,70743,257,34460,77,25020,52,12720
2021-05-09,13,25426,2,12390,8,29417,,16374,8,12193,2,6166,30,50262,7,22131,1505,138316,120,66930,25,32503,3,13623,2,15786,,8606,30,14951,,7395,19,57019,1,27445,,17654,,8823,8,70751,1,34461,3,25023,,12720
2021-05-10,14,25440,14,12404,228,29645,9,16383,224,12417,17,6183,867,51129,332,22463,153,138469,202,67132,72,32575,123,13746,22,15808,17,8623,34,14985,5,7400,467,57486,413,27858,37,17691,51,8874,30,70781,138,34599,165,25188,50,12770
2021-05-11,216,25656,175,12579,651,30296,26,16409,155,12572,103,6286,1401,52530,581,23044,2568,141037,243,67375,461,33036,486,14232,132,15940,135,8758,129,15114,73,7473,546,58032,241,28099,27,17718,24,8898,1261,72042,25,34624,592,25780,11,12781
2021-05-12,687,26343,597,13176,782,31078,313,16722,441,13013,385,6671,1556,54086,321,23365,5449,146486,1180,68555,895,33931,762,14994,645,16585,192,8950,133,15247,246,7719,2496,60528,874,28973,349,18067,139,9037,2403,74445,620,35244,615,26395,229,13010
2021-05-13,521,26864,1159,14335,1190,32268,421,17143,479,13492,242,6913,2663,56749,1067,24432,5587,152073,1665,70220,1465,35396,1034,16028,764,17349,348,9298,388,15635,268,7987,2327,62855,960,29933,881,18948,655,9692,1814,76259,1311,36555,1196,27591,585,13595
2021-05-14,748,27612,645,14980,1555,33823,448,17591,384,13876,261,7174,1759,58508,1038,25470,4159,156232,1419,71639,886,36282,644,16672,783,18132,583,9881,660,16295,182,8169,2215,65070,1051,30984,1723,20671,185,9877,1875,78134,1871,38426,358,27949,290,13885
2021-05-15,837,28449,938,15918,45,33868,57,17648,51,13927,449,7623,410,58918,133,25603,3011,159243,1442,73081,942,37224,429,17101,148,18280,307,10188,367,16662,180,8349,404,65474,95,31079,221,20892,29,9906,111,78245,74,38500,287,28236,153,14038
2021-05-16,1,28450,41,15959,,33868,8,17656,1,13928,6,7629,8,58926,39,25642,46,159289,2797,75878,1,37225,23,17124,,18280,2,10190,123,16785,19,8368,1,65475,7,31086,,20892,1,9907,2,78247,2,38502,,28236,2,14040
2021-05-17,123,28573,117,16076,176,34044,280,17936,44,13972,192,7821,910,59836,187,25829,1405,160694,281,76159,248,37473,524,17648,141,18421,146,10336,34,16819,44,8412,145,65620,1005,32091,7,20899,62,9969,35,78282,1923,40425,141,28377,316,14356
2021-05-18,548,29121,612,16688,689,34733,35,17971,53,14025,58,7879,640,60476,116,25945,3167,163861,278,76437,482,37955,374,18022,252,18673,283,10619,184,17003,157,8569,1488,67108,697,32788,130,21029,9,9978,2160,80442,873,41298,304,28681,135,14491
2021-05-19,1201,30322,516,17204,766,35499,330,18301,896,14921,88,7967,1543,62019,586,26531,4399,168260,1320,77757,679,38634,664,18686,701,19374,159,10778,284,17287,149,8718,1858,68966,1171,33959,456,21485,336,10314,2217,82659,2611,43909,609,29290,83,14574
2021-05-20,846,31168,1027,18231,2476,37975,154,18455,595,15516,342,8309,2190,64209,759,27290,5702,173962,1176,78933,1621,40255,1102,19788,861,20235,332,11110,334,17621,186,8904,3373,72339,786,34745,761,22246,542,10856,2517,85176,390,44299,1755,31045,259,14833
2021-05-21,1077,32245,836,19067,1576,39551,754,19209,431,15947,108,8417,1375,65584,845,28135,2487,176449,2301,81234,1218,41473,829,20617,634,20869,934,12044,836,18457,453,9357,1867,74206,2141,36886,262,22508,367,11223,2573,87749,2485,46784,358,31403,656,15489
2021-05-22,6,32251,28,19095,6,39557,5,19214,13,15960,11,8428,23,65607,69,28204,1130,177579,3551,84785,213,41686,32,20649,58,20927,13,12057,887,19344,184,9541,876,75082,305,37191,48,22556,793,12016,107,87856,2046,48830,47,31450,547,16036
2021-05-23,9,32260,16,19111,5,39562,1,19215,6,15966,5,8433,46,65653,16,28220,1047,178626,1764,86549,22,41708,11,20660,7,20934,5,12062,18,19362,16,9557,15,75097,7,37198,6,22562,2,12018,9,87865,6,48836,4,31454,1,16037
2021-05-24,8,32268,36,19147,159,39721,325,19540,43,16009,152,8585,32,65685,1250,29470,88,178714,1416,87965,48,41756,179,20839,17,20951,155,12217,13,19375,153,9710,599,75696,437,37635,6,22568,111,12129,139,88004,607,49443,33,31487,491,16528
2021-05-25,66,32334,284,19431,280,40001,52,19592,15,16024,134,8719,264,65949,314,29784,695,179409,1478,89443,509,42265,548,21387,13,20964,67,12284,86,19461,92,9802,694,76390,1077,38712,79,22647,492,12621,670,88674,1968,51411,270,31757,450,16978
2021-05-26,367,32701,642,20073,304,40305,544,20136,562,16586,752,9471,446,66395,1923,31707,1078,180487,4996,94439,247,42512,909,22296,758,21722,437,12721,55,19516,266,10068,1229,77619,2286,40998,465,23112,522,13143,999,89673,1643,53054,577,32334,121,17099
2021-05-27,665,33366,930,21003,380,40685,1076,21212,356,16942,458,9929,2459,68854,2628,34335,950,181437,5484,99923,328,42840,1639,23935,361,22083,699,13420,298,19814,522,10590,1850,79469,1583,42581,589,23701,920,14063,429,90102,3363,56417,362,32696,1125,18224
2021-05-28,220,33586,924,21927,390,41075,1387,22599,222,17164,363,10292,1392,70246,1273,35608,2834,184271,1804,101727,652,43492,995,24930,382,22465,507,13927,484,20298,516,11106,856,80325,2393,44974,77,23778,436,14499,365,90467,2579,58996,448,33144,959,19183
2021-05-29,10,33596,146,22073,6,41081,17,22616,2,17166,15,10307,26,70272,81,35689,745,185016,3791,105518,113,43605,1717,26647,4,22469,52,13979,210,20508,277,11383,16,80341,30,45004,8,23786,360,14859,2638,93105,50,59046,23,33167,320,19503
2021-05-30,,33596,,22073,,41081,,22616,,17166,,10307,,70272,,35689,,185016,,105518,,43605,,26647,,22469,,13979,,20508,,11383,,80341,,45004,,23786,1,14860,1,93106,,59046,,33167,,19503
2021-05-31,62,33658,168,22241,26,41107,518,23134,35,17201,96,10403,290,70562,1256,36945,1009,186025,129,105647,355,43960,383,27030,69,22538,82,14061,17,20525,42,11425,518,80859,404,45408,6,23792,26,14886,407,93513,654,59700,67,33234,276,19779
2021-06-01,228,33886,650,22891,49,41156,683,23817,397,17598,59,10462,181,70743,713,37658,702,186727,3793,109440,710,44670,454,27484,135,22673,142,14203,29,20554,180,11605,1304,82163,2029,47437,26,23818,63,14949,484,93997,2156,61856,332,33566,805,20584
2021-06-02,967,34853,916,23807,422,41578,599,24416,426,18024,401,10863,2668,73411,1295,38953,3086,189813,5009,114449,645,45315,901,28385,826,23499,460,14663,453,21007,133,11738,2263,84426,1966,49403,377,24195,810,15759,1819,95816,1593,63449,1157,34723,304,20888
2021-06-03,933,35786,779,24586,1560,43138,965,25381,653,18677,324,11187,1195,74606,2808,41761,3424,193237,5198,119647,1246,46561,1381,29766,542,24041,860,15523,551,21558,550,12288,2730,87156,2296,51699,1675,25870,890,16649,1745,97561,2328,65777,1107,35830,1313,22201
2021-06-04,685,36471,645,25231,401,43539,1363,26744,301,18978,484,11671,896,75502,2177,43938,2402,195639,4559,124206,1142,47703,1371,31137,395,24436,586,16109,494,22052,706,12994,1399,88555,2858,54557,406,26276,2161,18810,1537,99098,1853,67630,306,36136,1793,23994
2021-06-05,33,36504,57,25288,35,43574,1179,27923,17,18995,26,11697,802,76304,421,44359,1678,197317,2721,126927,122,47825,1165,32302,14,24450,16,16125,217,22269,325,13319,90,88645,244,54801,591,26867,208,19018,2198,101296,119,67749,581,36717,280,24274
2021-06-06,14,36518,9,25297,15,43589,2,27925,13,19008,4,11701,54,76358,13,44372,1615,198932,644,127571,22,47847,7,32309,5,24455,,16125,17,22286,5,13324,38,88683,17,54818,19,26886,17,19035,1739,103035,1721,69470,271,36988,103,24377
2021-06-07,37,36555,35,25332,84,43673,390,28315,131,19139,260,11961,230,76588,1082,45454,1479,200411,413,127984,93,47940,660,32969,43,24498,31,16156,124,22410,45,13369,90,88773,623,55441,9,26895,69,19104,251,103286,475,69945,399,37387,336,24713
2021-06-08,375,36930,799,26131,354,44027,147,28462,377,19516,149,12110,898,77486,608,46062,1878,202289,2442,130426,771,48711,685,33654,115,24613,258,16414,56,22466,205,13574,578,89351,857,56298,65,26960,166,19270,854,104140,903,70848,826,38213,333,25046
2021-06-09,734,37664,1051,27182,582,44609,202,28664,364,19880,684,12794,782,78268,1647,47709,3951,206240,3357,133783,789,49500,875,34529,378,24991,608,17022,128,22594,147,13721,881,90232,1477,57775,41,27001,430,19700,440,104580,3193,74041,116,38329,219,25265
2021-06-10,1273,38937,595,27777,1028,45637,1905,30569,501,20381,632,13426,1465,79733,1963,49672,4479,210719,1973,135756,834,50334,1839,36368,562,25553,770,17792,427,23021,240,13961,2035,92267,3526,61301,729,27730,638,20338,1494,106074,2206,76247,463,38792,1216,26481
2021-06-11,772,39709,755,28532,275,45912,1642,32211,158,20539,385,13811,947,80680,2082,51754,1076,211795,4369,140125,709,51043,1137,37505,286,25839,584,18376,607,23628,468,14429,1139,93406,1663,62964,323,28053,408,20746,876,106950,3025,79272,372,39164,615,27096
2021-06-12,370,40079,55,28587,20,45932,69,32280,151,20690,84,13895,61,80741,254,52008,1648,213443,3448,143573,259,51302,282,37787,6,25845,89,18465,57,23685,995,15424,185,93591,980,63944,19,28072,21,20767,1122,108072,94,79366,412,39576,205,27301
2021-06-13,21,40100,10,28597,23,45955,4,32284,7,20697,2,13897,40,80781,13,52021,2209,215652,501,144074,40,51342,12,37799,5,25850,2,18467,15,23700,139,15563,21,93612,8,63952,8,28080,3,20770,14,108086,10,79376,12,39588,3,27304
2021-06-14,19,40119,132,28729,378,46333,17,32301,58,20755,124,14021,51,80832,994,53015,1048,216700,976,145050,105,51447,615,38414,119,25969,83,18550,92,23792,94,15657,83,93695,382,64334,2,28082,4,20774,588,108674,170,79546,39,39627,289,27593
2021-06-15,46,40165,158,28887,57,46390,478,32779,36,20791,21,14042,268,81100,402,53417,2883,219583,1133,146183,580,52027,689,39103,36,26005,27,18577,60,23852,120,15777,182,93877,242,64576,307,28389,138,20912,592,109266,1217,80763,330,39957,187,27780
2021-06-16,750,40915,826,29713,198,46588,1173,33952,369,21160,245,14287,1121,82221,1138,54555,1629,221212,2246,148429,309,52336,379,39482,434,26439,421,18998,60,23912,149,15926,1137,95014,1568,66144,110,28499,219,21131,697,109963,1556,82319,33,39990,431,28211
2021-06-17,647,41562,837,30550,263,46851,323,34275,229,21389,514,14801,805,83026,2133,56688,1399,222611,3518,151947,736,53072,740,40222,314,26753,492,19490,201,24113,332,16258,817,95831,1888,68032,170,28669,347,21478,1032,110995,1628,83947,605,40595,935,29146
2021-06-18,124,41686,393,30943,520,47371,886,35161,131,21520,185,14986,538,83564,1496,58184,1030,223641,1960,153907,230,53302,531,40753,235,26988,655,20145,198,24311,603,16861,648,96479,1294,69326,143,28812,768,22246,623,111618,641,84588,240,40835,311,29457
2021-06-19,8,41694,3,30946,77,47448,13,35174,4,21524,3,14989,14,83578,10,58194,514,224155,411,154318,268,53570,355,41108,14,27002,9,20154,122,24433,384,17245,22,96501,23,69349,5,28817,2,22248,121,111739,71,84659,40,40875,5,29462
2021-06-20,1,41695,14,30960,2,47450,13,35187,,21524,10,14999,3,83581,46,58240,67,224222,1189,155507,,53570,27,41135,1,27003,6,20160,3,24436,32,17277,4,96505,30,69379,,28817,4,22252,2,111741,15,84674,,40875,2,29464
2021-06-21,6,41701,26,30986,37,47487,529,35716,86,21610,78,15077,490,84071,481,58721,389,224611,1509,157016,286,53856,315,41450,27,27030,24,20184,22,24458,77,17354,128,96633,415,69794,5,28822,8,22260,102,111843,384,85058,54,40929,170,29634
2021-06-22,339,42040,611,31597,206,47693,415,36131,17,21627,322,15399,113,84184,798,59519,968,225579,3088,160104,98,53954,632,42082,157,27187,229,20413,29,24487,87,17441,117,96750,445,70239,23,28845,36,22296,528,112371,650,85708,278,41207,319,29953
2021-06-23,127,42167,565,32162,250,47943,606,36737,146,21773,471,15870,153,84337,2044,61563,1344,226923,3120,163224,505,54459,708,42790,179,27366,674,21087,109,24596,575,18016,879,97629,2121,72360,266,29111,507,22803,647,113018,3046,88754,141,41348,692,30645
2021-06-24,522,42689,1410,33572,361,48304,1756,38493,81,21854,414,16284,431,84768,2080,63643,1117,228040,5525,168749,473,54932,910,43700,175,27541,345,21432,75,24671,332,18348,387,98016,2874,75234,133,29244,1264,24067,800,113818,2908,91662,362,41710,1050,31695
2021-06-25,,42689,,33572,,48304,,38493,,21854,,16284,3,84771,3,63646,2,228042,2,168751,,54932,,43700,5,27546,52,21484,,24671,1,18349,,98016,,75234,,29244,,24067,,113818,,91662,,41710,,31695
2021-06-26,3,42692,6,33578,49,48353,26,38519,5,21859,5,16289,5,84776,6,63652,173,228215,247,168998,2,54934,6,43706,1,27547,3,21487,46,24717,7,18356,8,98024,27,75261,6,29250,441,24508,81,113899,2371,94033,29,41739,537,32232
2021-06-27,,42692,,33578,,48353,,38519,,21859,,16289,5,84781,4,63656,2,228217,2,169000,,54934,,43706,,27547,,21487,,24717,,18356,2,98026,5,75266,,29250,,24508,,113899,,94033,,41739,,32232
2021-06-28,9,42701,42,33620,312,48665,87,38606,27,21886,199,16488,17,84798,61,63717,220,228437,2229,171229,37,54971,582,44288,59,27606,135,21622,72,24789,410,18766,43,98069,81,75347,4,29254,27,24535,179,114078,452,94485,246,41985,703,32935
2021-06-29,117,42818,516,34136,179,48844,391,38997,14,21900,363,16851,105,84903,1467,65184,417,228854,3319,174548,333,55304,610,44898,34,27640,58,21680,23,24812,203,18969,136,98205,768,76115,23,29277,59,24594,312,114390,1431,95916,127,42112,624,33559
2021-06-30,102,42920,242,34378,188,49032,499,39496,204,22104,572,17423,299,85202,1088,66272,792,229646,3462,178010,219,55523,417,45315,270,27910,268,21948,59,24871,393,19362,576,98781,1518,77633,263,29540,332,24926,451,114841,1392,97308,140,42252,673,34232
2021-07-01,206,43126,1522,35900,270,49302,1170,40666,115,22219,530,17953,130,85332,1129,67401,1007,230653,4414,182424,264,55787,773,46088,176,28086,610,22558,133,25004,369,19731,583,99364,2877,80510,43,29583,814,25740,353,115194,977,98285,245,42497,899,35131
2021-07-02,83,43209,671,36571,257,49559,986,41652,92,22311,268,18221,90,85422,832,68233,1007,231660,2110,184534,388,56175,421,46509,140,28226,383,22941,103,25107,638,20369,406,99770,1594,82104,153,29736,468,26208,695,115889,1769,100054,279,42776,532,35663
2021-07-03,10,43219,262,36833,8,49567,3,41655,3,22314,4,18225,134,85556,60,68293,171,231831,167,184701,21,56196,361,46870,,28226,2,22943,15,25122,40,20409,10,99780,7,82111,2,29738,2,26210,3,115892,10,100064,25,42801,220,35883
2021-07-04,,43219,13,36846,,49567,,41655,,22314,,18225,,85556,,68293,,231831,,184701,,56196,,46870,,28226,,22943,,25122,,20409,,99780,2,82113,,29738,,26210,,115892,,100064,,42801,,35883
2021-07-05,13,43232,51,36897,48,49615,649,42304,42,22356,79,18304,30,85586,104,68397,386,232217,2294,186995,172,56368,282,47152,39,28265,30,22973,20,25142,83,20492,36,99816,525,82638,11,29749,28,26238,287,116179,813,100877,286,43087,347,36230
2021-07-06,193,43425,656,37553,80,49695,62,42366,7,22363,192,18496,241,85827,252,68649,809,233026,3375,190370,66,56434,100,47252,67,28332,70,23043,45,25187,117,20609,134,99950,388,83026,23,29772,218,26456,329,116508,565,101442,155,43242,365,36595
2021-07-07,46,43471,433,37986,217,49912,272,42638,136,22499,325,18821,515,86342,1329,69978,1154,234180,3185,193555,273,56707,433,47685,161,28493,421,23464,133,25320,301,20910,393,100343,891,83917,158,29930,226,26682,930,117438,665,102107,145,43387,227,36822
2021-07-08,421,43892,534,38520,603,50515,612,43250,84,22583,346,19167,504,86846,1867,71845,987,235167,3683,197238,360,57067,507,48192,290,28783,326,23790,110,25430,201,21111,646,100989,1362,85279,165,30095,193,26875,872,118310,605,102712,438,43825,593,37415
2021-07-09,229,44121,376,38896,203,50718,615,43865,165,22748,178,19345,364,87210,419,72264,824,235991,2068,199306,154,57221,499,48691,154,28937,308,24098,164,25594,472,21583,540,101529,948,86227,112,30207,171,27046,752,119062,1473,104185,463,44288,481,37896
2021-07-10,6,44127,5,38901,25,50743,70,43935,4,22752,6,19351,17,87227,20,72284,207,236198,135,199441,115,57336,195,48886,4,28941,6,24104,6,25600,7,21590,22,101551,20,86247,3,30210,8,27054,9,119071,4,104189,264,44552,106,38002
2021-07-11,,44127,,38901,,50743,,43935,,22752,,19351,,87227,,72284,2,236200,10,199451,,57336,,48886,,28941,1,24105,,25600,,21590,,101551,4,86251,2,30212,2,27056,183,119254,114,104303,2,44554,2,38004
2021-07-12,21,44148,40,38941,307,51050,141,44076,49,22801,104,19455,210,87437,314,72598,416,236616,1572,201023,419,57755,305,49191,75,29016,42,24147,91,25691,69,21659,297,101848,415,86666,36,30248,38,27094,511,119765,324,104627,333,44887,293,38297
2021-07-13,322,44470,482,39423,131,51181,179,44255,14,22815,185,19640,124,87561,199,72797,905,237521,1811,202834,52,57807,139,49330,103,29119,78,24225,123,25814,144,21803,263,102111,174,86840,23,30271,25,27119,480,120245,323,104950,190,45077,267,38564
2021-07-14,187,44657,143,39566,190,51371,219,44474,262,23077,179,19819,1091,88652,1162,73959,960,238481,1562,204396,240,58047,271,49601,420,29539,274,24499,159,25973,243,22046,500,102611,633,87473,276,30547,302,27421,1029,121274,676,105626,201,45278,182,38746
2021-07-15,577,45234,571,40137,459,51830,537,45011,89,23166,150,19969,612,89264,1283,75242,1277,239758,2079,206475,735,58782,593,50194,183,29722,236,24735,125,26098,124,22170,1129,103740,1014,88487,290,30837,168,27589,704,121978,713,106339,353,45631,556,39302
2021-07-16,219,45453,194,40331,169,51999,195,45206,264,23430,111,20080,143,89407,233,75475,1430,241188,1294,207769,310,59092,466,50660,136,29858,253,24988,240,26338,231,22401,828,104568,685,89172,190,31027,170,27759,1139,123117,1078,107417,864,46495,481,39783
2021-07-17,8,45461,6,40337,122,52121,46,45252,68,23498,68,20148,53,89460,52,75527,331,241519,315,208084,260,59352,227,50887,6,29864,5,24993,13,26351,8,22409,40,104608,37,89209,16,31043,10,27769,258,123375,145,107562,19,46514,13,39796
2021-07-18,,45461,,40337,,52121,,45252,,23498,,20148,,89460,,75527,1,241520,1,208085,,59352,,50887,5,29869,3,24996,15,26366,4,22413,2,104610,,89209,,31043,,27769,,123375,,107562,5,46519,2,39798
2021-07-19,20,45481,19,40356,191,52312,233,45485,69,23567,50,20198,85,89545,103,75630,677,242197,862,208947,377,59729,241,51128,104,29973,66,25062,47,26413,60,22473,151,104761,340,89549,30,31073,30,27799,682,124057,481,108043,422,46941,270,40068
2021-07-20,289,45770,291,40647,76,52388,429,45914,43,23610,113,20311,261,89806,180,75810,914,243111,724,209671,85,59814,63,51191,121,30094,88,25150,103,26516,185,22658,282,105043,302,89851,173,31246,96,27895,586,124643,337,108380,178,47119,192,40260
2021-07-21,72,45842,97,40744,253,52641,240,46154,268,23878,243,20554,535,90341,844,76654,1154,244265,1237,210908,436,60250,256,51447,417,30511,243,25393,135,26651,103,22761,709,105752,552,90403,409,31655,296,28191,965,125608,688,109068,302,47421,243,40503
2021-07-22,654,46496,387,41131,388,53029,361,46515,111,23989,95,20649,881,91222,1005,77659,978,245243,1454,212362,344,60594,580,52027,167,30678,124,25517,112,26763,135,22896,977,106729,701,91104,148,31803,179,28370,898,126506,667,109735,269,47690,207,40710
2021-07-23,225,46721,188,41319,389,53418,254,46769,155,24144,107,20756,167,91389,194,77853,883,246126,939,213301,374,60968,337,52364,120,30798,102,25619,161,26924,200,23096,1083,107812,919,92023,228,32031,162,28532,908,127414,962,110697,636,48326,451,41161
2021-07-24,6,46727,6,41325,91,53509,44,46813,15,24159,6,20762,38,91427,27,77880,450,246576,322,213623,11,60979,14,52378,4,30802,5,25624,9,26933,10,23106,45,107857,31,92054,8,32039,4,28536,242,127656,131,110828,64,48390,61,41222
2021-07-25,4,46731,9,41334,,53509,1,46814,,24159,,20762,,91427,,77880,3,246579,,213623,,60979,,52378,,30802,,25624,,26933,,23106,1,107858,2,92056,,32039,,28536,,127656,,110828,,48390,,41222
2021-07-26,24,46755,21,41355,195,53704,114,46928,60,24219,56,20818,65,91492,159,78039,683,247262,552,214175,417,61396,249,52627,126,30928,53,25677,43,26976,50,23156,398,108256,406,92462,24,32063,22,28558,633,128289,428,111256,433,48823,312,41534
2021-07-27,452,47207,204,41559,532,54236,192,47120,24,24243,12,20830,723,92215,383,78422,1078,248340,811,214986,170,61566,124,52751,127,31055,85,25762,167,27143,111,23267,222,108478,104,92566,362,32425,165,28723,436,128725,242,111498,228,49051,187,41721
