date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9765,235,6355,,,53,12713,256,7447,,,143,4310,322,2748,,,964,18125,122,10936,,,2175,49504,175,30953,,,182,14832,51,6259,,,404,7620,256,4223,,,199,6095,4,2933,,,1530,23883,333,12274,,,249,7701,139,3975,,,729,35571,684,15998,,,311,11828,52,5713,,
2021-03-25,713,10478,118,6473,,,480,13193,148,7595,,,294,4604,119,2867,,,2108,20233,476,11412,,,2254,51758,446,31399,,,1077,15909,244,6503,,,543,8163,186,4409,,,544,6639,98,3031,,,1471,25354,273,12547,,,734,8435,216,4191,,,1349,36920,206,16204,,,358,12186,31,5744,,
2021-03-26,716,11194,128,6601,,,1179,14372,221,7816,,,357,4961,90,2957,,,2330,22563,116,11528,,,3342,55100,375,31774,,,776,16685,232,6735,,,477,8640,126,4535,,,500,7139,181,3212,,,1158,26512,301,12848,,,366,8801,38,4229,,,1953,38873,174,16378,,,614,12800,372,6116,,
2021-03-27,287,11481,1,6602,,,326,14698,1,7817,,,55,5016,,2957,,,590,23153,1,11529,,,3232,58332,208,31982,,,531,17216,43,6778,,,28,8668,,4535,,,439,7578,,3212,,,483,26995,3,12851,,,219,9020,86,4315,,,249,39122,107,16485,,,355,13155,46,6162,,
2021-03-28,2,11483,,6602,,,5,14703,,7817,,,10,5026,,2957,,,39,23192,,11529,,,1058,59390,3,31985,,,23,17239,,6778,,,9,8677,,4535,,,93,7671,,3212,,,7,27002,,12851,,,4,9024,,4315,,,6,39128,,16485,,,2,13157,,6162,,
2021-03-29,22,11505,,6602,,,13,14716,,7817,,,80,5106,,2957,,,186,23378,,11529,,,365,59755,,31985,,,53,17292,,6778,,,23,8700,,4535,,,77,7748,,3212,,,69,27071,,12851,,,10,9034,6,4321,,,106,39234,1,16486,,,126,13283,,6162,,
2021-03-30,315,11820,1,6603,,,201,14917,,7817,,,333,5439,,2957,,,334,23712,,11529,,,2190,61945,12,31997,,,315,17607,,6778,,,221,8921,2,4537,,,196,7944,,3212,,,862,27933,185,13036,,,280,9314,1,4322,,,2034,41268,26,16512,,,407,13690,97,6259,,
2021-03-31,744,12564,14,6617,,,740,15657,13,7830,,,355,5794,25,2982,,,1840,25552,53,11582,,,2655,64600,85,32082,,,301,17908,191,6969,,,576,9497,7,4544,,,304,8248,112,3324,,,1962,29895,352,13388,,,862,10176,6,4328,,,2363,43631,220,16732,,,702,14392,254,6513,,
2021-04-01,653,13217,235,6852,,,1312,16969,112,7942,,,473,6267,21,3003,,,2066,27618,516,12098,,,4035,68635,189,32271,,,872,18780,244,7213,,,682,10179,69,4613,,,724,8972,20,3344,,,2582,32477,383,13771,,,600,10776,64,4392,,,1001,44632,786,17518,,,1794,16186,49,6562,,
2021-04-02,348,13565,24,6876,,,980,17949,44,7986,,,290,6557,41,3044,,,983,28601,127,12225,,,3311,71946,680,32951,,,487,19267,34,7247,,,337,10516,23,4636,,,360,9332,56,3400,,,947,33424,164,13935,,,270,11046,25,4417,,,953,45585,877,18395,,,866,17052,31,6593,,
2021-04-03,32,13597,1,6877,,,1,17950,,7986,,,10,6567,,3044,,,46,28647,,12225,,,2221,74167,,32951,,,263,19530,2,7249,,,11,10527,,4636,,,124,9456,,3400,,,10,33434,,13935,,,4,11050,,4417,,,13,45598,,18395,,,364,17416,26,6619,,
2021-04-04,30,13627,,6877,,,8,17958,,7986,,,9,6576,,3044,,,47,28694,,12225,,,1454,75621,2,32953,,,18,19548,,7249,,,3,10530,,4636,,,6,9462,,3400,,,7,33441,,13935,,,3,11053,,4417,,,4,45602,,18395,,,5,17421,,6619,,
2021-04-05,,13627,,6877,,,,17958,,7986,,,,6576,,3044,,,,28694,,12225,,,,75621,,32953,,,1,19549,,7249,,,,10530,,4636,,,,9462,,3400,,,,33441,,13935,,,,11053,,4417,,,,45602,,18395,,,,17421,,6619,,
2021-04-06,172,13799,,6877,,,264,18222,,7986,,,87,6663,,3044,,,42,28736,2,12227,,,1001,76622,1,32954,,,53,19602,2,7251,,,61,10591,,4636,,,51,9513,,3400,,,553,33994,207,14142,,,50,11103,3,4420,,,13,45615,101,18496,,,121,17542,53,6672,,
2021-04-07,225,14024,,6877,,,706,18928,1,7987,,,40,6703,,3044,,,743,29479,,12227,,,1875,78497,,32954,,,411,20013,7,7258,,,189,10780,,4636,,,82,9595,,3400,,,522,34516,1,14143,,,104,11207,,4420,,,1232,46847,12,18508,,,16,17558,,6672,,
2021-04-08,236,14260,9,6886,,,1285,20213,21,8008,,,220,6923,28,3072,,,2085,31564,64,12291,,,4102,82599,157,33111,,,1287,21300,59,7317,,,634,11414,25,4661,,,494,10089,27,3427,,,1821,36337,107,14250,,,549,11756,41,4461,,,1569,48416,103,18611,,,472,18030,19,6691,,
2021-04-09,937,15197,95,6981,,,2205,22418,120,8128,,,571,7494,26,3098,,,2112,33676,248,12539,,,4121,86720,624,33735,,,782,22082,54,7371,,,528,11942,73,4734,,,417,10506,7,3434,,,3140,39477,142,14392,,,993,12749,43,4504,,,2444,50860,241,18852,,,306,18336,31,6722,,
2021-04-10,800,15997,18,6999,,,780,23198,,8128,,,19,7513,,3098,,,94,33770,,12539,,,3593,90313,58,33793,,,842,22924,,7371,,,90,12032,1,4735,,,321,10827,36,3470,,,240,39717,5,14397,,,309,13058,7,4511,,,1383,52243,1,18853,,,607,18943,5,6727,,
2021-04-11,18,16015,,6999,,,4,23202,,8128,,,2,7515,,3098,,,51,33821,1,12540,,,1483,91796,13,33806,,,18,22942,,7371,,,,12032,,4735,,,28,10855,,3470,,,5,39722,1,14398,,,,13058,,4511,,,3,52246,,18853,,,2,18945,,6727,,
2021-04-12,27,16042,,6999,,,2,23204,,8128,,,77,7592,,3098,,,737,34558,3,12543,,,51,91847,1,33807,,,148,23090,,7371,,,25,12057,,4735,,,40,10895,,3470,,,170,39892,,14398,,,41,13099,,4511,,,298,52544,202,19055,,,41,18986,,6727,,
2021-04-13,141,16183,7,7006,,,207,23411,4,8132,,,112,7704,2,3100,,,63,34621,8,12551,,,209,92056,286,34093,,,392,23482,3,7374,,,47,12104,2,4737,,,57,10952,,3470,,,415,40307,241,14639,,,129,13228,8,4519,,,1072,53616,221,19276,,,242,19228,5,6732,,
2021-04-14,575,16758,377,7383,,,314,23725,8,8140,,,116,7820,34,3134,,,905,35526,335,12886,,,2113,94169,1264,35357,,,632,24114,15,7389,,,479,12583,54,4791,,,118,11070,137,3607,,,660,40967,1110,15749,,,296,13524,66,4585,,,1265,54881,432,19708,,,360,19588,31,6763,,
2021-04-15,526,17284,699,8082,,,715,24440,638,8778,,,284,8104,314,3448,,,868,36394,1872,14758,,,2147,96316,1554,36911,,,770,24884,800,8189,,,222,12805,744,5535,,,229,11299,274,3881,,,924,41891,996,16745,,,149,13673,793,5378,,,2023,56904,1164,20872,,,625,20213,211,6974,,
2021-04-16,451,17735,300,8382,,,726,25166,487,9265,,,171,8275,153,3601,,,1042,37436,1025,15783,,,2281,98597,1449,38360,,,330,25214,343,8532,,,405,13210,129,5664,,,454,11753,235,4116,,,1549,43440,524,17269,,,332,14005,90,5468,,,339,57243,746,21618,,,327,20540,258,7232,,
2021-04-17,44,17779,27,8409,,,8,25174,3,9268,,,614,8889,5,3606,,,32,37468,42,15825,,,1289,99886,2949,41309,,,28,25242,55,8587,,,62,13272,7,5671,,,15,11768,230,4346,,,106,43546,14,17283,,,163,14168,34,5502,,,99,57342,265,21883,,,45,20585,25,7257,,
2021-04-18,16,17795,,8409,,,5,25179,,9268,,,2,8891,,3606,,,20,37488,1,15826,,,964,100850,5,41314,,,7,25249,,8587,,,4,13276,,5671,,,246,12014,,4346,,,12,43558,1,17284,,,,14168,,5502,,,1,57343,,21883,,,2,20587,,7257,,
2021-04-19,18,17813,1,8410,,,376,25555,1,9269,,,156,9047,,3606,,,618,38106,253,16079,,,46,100896,5,41319,,,230,25479,59,8646,,,21,13297,,5671,,,1,12015,1,4347,,,742,44300,49,17333,,,11,14179,,5502,,,58,57401,5,21888,,,57,20644,,7257,,
2021-04-20,129,17942,6,8416,,,513,26068,6,9275,,,149,9196,8,3614,,,469,38575,4,16083,,,2468,103364,516,41835,,,386,25865,3,8649,,,77,13374,33,5704,,,159,12174,1,4348,,,667,44967,340,17673,,,57,14236,250,5752,,,119,57520,6,21894,,,24,20668,325,7582,,
2021-04-21,543,18485,703,9119,,,333,26401,405,9680,,,402,9598,247,3861,,,1187,39762,412,16495,,,2571,105935,1728,43563,,,598,26463,131,8780,,,165,13539,235,5939,,,124,12298,157,4505,,,614,45581,1929,19602,,,37,14273,772,6524,,,886,58406,2132,24026,,,280,20948,309,7891,,
2021-04-22,862,19347,775,9894,,,456,26857,1196,10876,,,357,9955,459,4320,,,1116,40878,1791,18286,,,1148,107083,1418,44981,,,818,27281,672,9452,,,244,13783,606,6545,,,173,12471,421,4926,,,927,46508,1987,21589,,,696,14969,653,7177,,,729,59135,876,24902,,,615,21563,1077,8968,,
2021-04-23,1469,20816,134,10028,,,297,27154,1045,11921,,,329,10284,179,4499,,,1045,41923,1258,19544,,,3390,110473,1052,46033,,,584,27865,468,9920,,,187,13970,401,6946,,,196,12667,560,5486,,,1693,48201,675,22264,,,369,15338,23,7200,,,951,60086,925,25827,,,368,21931,136,9104,,
2021-04-24,44,20860,4,10032,,,8,27162,1,11922,,,8,10292,,4499,,,96,42019,,19544,,,1594,112067,201,46234,,,106,27971,4,9924,,,40,14010,,6946,,,331,12998,25,5511,,,98,48299,,22264,,,20,15358,,7200,,,82,60168,153,25980,,,60,21991,86,9190,,
2021-04-25,10,20870,,10032,,,,27162,,11922,,,2,10294,,4499,,,10,42029,,19544,,,614,112681,22,46256,,,9,27980,,9924,,,1,14011,,6946,,,4,13002,,5511,,,3,48302,,22264,,,1,15359,,7200,,,2,60170,,25980,,,2,21993,,9190,,
2021-04-26,1,20871,,10032,,,8,27170,,11922,,,,10294,,4499,,,65,42094,6,19550,,,88,112769,,46256,,,20,28000,,9924,,,3,14014,,6946,,,8,13010,1,5512,,,6,48308,1,22265,,,8,15367,,7200,,,86,60256,,25980,,,86,22079,,9190,,
2021-04-27,8,20879,,10032,,,2,27172,,11922,,,2,10296,,4499,,,16,42110,,19550,,,412,113181,8,46264,,,5,28005,2,9926,,,,14014,,6946,,,4,13014,,5512,,,6,48314,,22265,,,1,15368,1,7201,,,1,60257,,25980,,,1,22080,,9190,,
2021-04-28,547,21426,35,10067,,,66,27238,13,11935,,,122,10418,14,4513,,,201,42311,135,19685,,,1164,114345,2470,48734,,,434,28439,37,9963,,,22,14036,10,6956,,,69,13083,26,5538,,,227,48541,106,22371,,,1,15369,55,7256,,,299,60556,1503,27483,,,36,22116,415,9605,,
2021-04-29,1059,22485,263,10330,,,79,27317,737,12672,,,175,10593,189,4702,,,621,42932,971,20656,,,889,115234,4893,53627,,,521,28960,933,10896,,,322,14358,691,7647,,,122,13205,204,5742,,,1187,49728,1366,23737,,,454,15823,250,7506,,,338,60894,1897,29380,,,249,22365,994,10599,,
2021-04-30,319,22804,700,11030,,,19,27336,316,12988,,,73,10666,569,5271,,,507,43439,1731,22387,,,1404,116638,4020,57647,,,430,29390,947,11843,,,154,14512,349,7996,,,293,13498,383,6125,,,1118,50846,2515,26252,,,174,15997,952,8458,,,1492,62386,2221,31601,,,359,22724,188,10787,,
2021-05-01,15,22819,51,11081,,,1,27337,9,12997,,,2,10668,16,5287,,,17,43456,106,22493,,,666,117304,3526,61173,,,4,29394,575,12418,,,4,14516,20,8016,,,13,13511,238,6363,,,7,50853,230,26482,,,,15997,3,8461,,,56,62442,258,31859,,,85,22809,1334,12121,,
2021-05-02,21,22840,41,11122,,,1,27338,8,13005,,,3,10671,9,5296,,,22,43478,64,22557,,,1199,118503,1985,63158,,,19,29413,23,12441,,,1,14517,3,8019,,,12,13523,10,6373,,,6,50859,8,26490,,,2,15999,3,8464,,,4,62446,4,31863,,,2,22811,5,12126,,
2021-05-03,12,22852,22,11144,,,26,27364,636,13641,,,205,10876,6,5302,,,715,44193,867,23424,,,1021,119524,256,63414,,,366,29779,318,12759,,,121,14638,71,8090,,,36,13559,7,6380,,,1592,52451,522,27012,,,18,16017,6,8470,,,109,62555,213,32076,,,876,23687,24,12150,,
2021-05-04,217,23069,175,11319,,,110,27474,375,14016,,,67,10943,50,5352,,,1011,45204,234,23658,,,2522,122046,312,63726,,,679,30458,24,12783,,,94,14732,39,8129,,,120,13679,8,6388,,,771,53222,78,27090,,,53,16070,96,8566,,,1393,63948,1047,33123,,,137,23824,382,12532,,
2021-05-05,569,23638,704,12023,,,87,27561,1307,15323,,,652,11595,145,5497,,,1421,46625,574,24232,,,4602,126648,1258,64984,,,215,30673,845,13628,,,419,15151,208,8337,,,443,14122,73,6461,,,845,54067,305,27395,,,34,16104,378,8944,,,736,64684,1795,34918,,,148,23972,380,12912,,
2021-05-06,902,24540,937,12960,,,1034,28595,795,16118,,,368,11963,359,5856,,,2701,49326,1097,25329,,,3971,130619,3067,68051,,,1150,31823,622,14250,,,436,15587,459,8796,,,202,14324,491,6952,,,1320,55387,1624,29019,,,1162,17266,175,9119,,,1651,66335,2046,36964,,,793,24765,610,13522,,
2021-05-07,520,25060,65,13025,,,687,29282,1485,17603,,,197,12160,128,5984,,,1433,50759,793,26122,,,3799,134418,2080,70131,,,649,32472,611,14861,,,386,15973,721,9517,,,310,14634,538,7490,,,1237,56624,1326,30345,,,281,17547,432,9551,,,3581,69916,279,37243,,,482,25247,172,13694,,
2021-05-08,708,25768,538,13563,,,21,29303,15,17618,,,48,12208,618,6602,,,88,50847,63,26185,,,2793,137211,3150,73281,,,291,32763,56,14917,,,11,15984,9,9526,,,45,14679,459,7949,,,68,56692,71,30416,,,11,17558,5,9556,,,1362,71278,263,37506,,,77,25324,56,13750,,
2021-05-09,12,25780,1,13564,,,12,29315,,17618,,,11,12219,2,6604,,,47,50894,7,26192,,,1494,138705,115,73396,,,29,32792,3,14920,,,3,15987,,9526,,,27,14706,,7949,,,19,56711,1,30417,,,,17558,,9556,,,5,71283,1,37507,,,5,25329,,13750,,
2021-05-10,18,25798,13,13577,,,228,29543,3,17621,,,222,12441,17,6621,,,852,51746,312,26504,,,179,138884,273,73669,,,76,32868,119,15039,,,21,16008,11,9537,,,34,14740,5,7954,,,469,57180,405,30822,,,39,17597,47,9603,,,33,71316,132,37639,,,158,25487,43,13793,,
2021-05-11,232,26030,171,13748,,,651,30194,16,17637,,,155,12596,103,6724,,,1424,53170,571,27075,,,2639,141523,329,73998,,,461,33329,477,15516,,,129,16137,127,9664,,,131,14871,68,8022,,,546,57726,237,31059,,,22,17619,22,9625,,,1283,72599,17,37656,,,588,26075,6,13799,,
2021-05-12,702,26732,598,14346,,,796,30990,314,17951,,,448,13044,384,7108,,,1619,54789,332,27407,,,5504,147027,1193,75191,,,895,34224,763,16279,,,648,16785,195,9859,,,137,15008,247,8269,,,2476,60202,862,31921,,,347,17966,137,9762,,,2420,75019,627,38283,,,601,26676,229,14028,,
2021-05-13,540,27272,1163,15509,,,1186,32176,422,18373,,,475,13519,248,7356,,,2767,57556,1072,28479,,,5652,152679,1682,76873,,,1491,35715,1058,17337,,,767,17552,353,10212,,,389,15397,266,8535,,,2310,62512,951,32872,,,877,18843,653,10415,,,1829,76848,1319,39602,,,1217,27893,585,14613,,
2021-05-14,784,28056,645,16154,,,1555,33731,454,18827,,,382,13901,259,7615,,,1814,59370,1058,29537,,,4389,157068,1477,78350,,,902,36617,660,17997,,,770,18322,571,10783,,,650,16047,168,8703,,,2202,64714,1046,33918,,,1709,20552,192,10607,,,1893,78741,1872,41474,,,352,28245,297,14910,,
2021-05-15,840,28896,967,17121,,,32,33763,43,18870,,,49,13950,447,8062,,,446,59816,151,29688,,,3232,160300,1578,79928,,,874,37491,376,18373,,,136,18458,297,11080,,,359,16406,167,8870,,,365,65079,84,34002,,,219,20771,22,10629,,,106,78847,69,41543,,,268,28513,140,15050,,
2021-05-16,,28896,41,17162,,,,33763,11,18881,,,1,13951,7,8069,,,7,59823,66,29754,,,47,160347,2743,82671,,,1,37492,29,18402,,,,18458,1,11081,,,124,16530,27,8897,,,1,65080,12,34014,,,,20771,1,10630,,,2,78849,11,41554,,,,28513,7,15057,,
2021-05-17,145,29041,129,17291,,,161,33924,268,19149,,,40,13991,191,8260,,,922,60745,194,29948,,,1605,161952,368,83039,,,224,37716,503,18905,,,133,18591,143,11224,,,29,16559,38,8935,,,125,65205,990,35004,,,2,20773,59,10689,,,30,78879,1931,43485,,,129,28642,314,15371,,
2021-05-18,573,29614,616,17907,,,688,34612,35,19184,,,54,14045,58,8318,,,663,61408,123,30071,,,3350,165302,295,83334,,,486,38202,381,19286,,,245,18836,279,11503,,,177,16736,154,9089,,,1464,66669,693,35697,,,133,20906,10,10699,,,2198,81077,876,44361,,,299,28941,133,15504,,
2021-05-19,1222,30836,531,18438,,,754,35366,327,19511,,,922,14967,81,8399,,,1586,62994,593,30664,,,4605,169907,1360,84694,,,693,38895,673,19959,,,687,19523,165,11668,,,279,17015,145,9234,,,1858,68527,1168,36865,,,463,21369,334,11033,,,2244,83321,2622,46983,,,603,29544,82,15586,,
2021-05-20,883,31719,1047,19485,,,2420,37786,143,19654,,,595,15562,340,8739,,,2254,65248,762,31426,,,6233,176140,1202,85896,,,1651,40546,1127,21086,,,848,20371,331,11999,,,327,17342,181,9415,,,3315,71842,793,37658,,,755,22124,540,11573,,,2588,85909,385,47368,,,1694,31238,248,15834,,
2021-05-21,1121,32840,853,20338,,,1508,39294,746,20400,,,453,16015,102,8841,,,1411,66659,850,32276,,,2908,179048,2405,88301,,,1212,41758,823,21909,,,616,20987,939,12938,,,824,18166,450,9865,,,1808,73650,2126,39784,,,251,22375,363,11936,,,2588,88497,2521,49889,,,339,31577,659,16493,,
2021-05-22,11,32851,43,20381,,,8,39302,2,20402,,,12,16027,11,8852,,,37,66696,97,32373,,,1188,180236,3500,91801,,,223,41981,33,21942,,,60,21047,16,12954,,,859,19025,180,10045,,,853,74503,297,40081,,,46,22421,776,12712,,,133,88630,2074,51963,,,47,31624,545,17038,,
2021-05-23,13,32864,24,20405,,,3,39305,2,20404,,,6,16033,7,8859,,,57,66753,38,32411,,,1064,181300,1729,93530,,,15,41996,17,21959,,,4,21051,5,12959,,,19,19044,18,10063,,,20,74523,8,40089,,,3,22424,2,12714,,,6,88636,3,51966,,,5,31629,4,17042,,
2021-05-24,12,32876,42,20447,,,160,39465,324,20728,,,41,16074,149,9008,,,33,66786,1259,33670,,,148,181448,1476,95006,,,47,42043,178,22137,,,13,21064,155,13114,,,12,19056,151,10214,,,558,75081,422,40511,,,5,22429,109,12823,,,147,88783,597,52563,,,31,31660,486,17528,,
2021-05-25,71,32947,303,20750,,,285,39750,52,20780,,,16,16090,135,9143,,,274,67060,321,33991,,,783,182231,1492,96498,,,506,42549,556,22693,,,12,21076,71,13185,,,87,19143,97,10311,,,675,75756,1073,41584,,,81,22510,488,13311,,,684,89467,1978,54541,,,263,31923,454,17982,,
2021-05-26,372,33319,666,21416,,,327,40077,553,21333,,,595,16685,754,9897,,,447,67507,1984,35975,,,1159,183390,4971,101469,,,255,42804,913,23606,,,769,21845,450,13635,,,57,19200,271,10582,,,1210,76966,2287,43871,,,464,22974,519,13830,,,1024,90491,1666,56207,,,582,32505,124,18106,,
2021-05-27,675,33994,944,22360,,,383,40460,1062,22395,,,357,17042,464,10361,,,2452,69959,2687,38662,,,1076,184466,5506,106975,,,336,43140,1656,25262,,,370,22215,704,14339,,,293,19493,516,11098,,,1870,78836,1597,45468,,,594,23568,920,14750,,,501,90992,3380,59587,,,364,32869,1146,19252,,
2021-05-28,239,34233,941,23301,,,392,40852,1385,23780,,,209,17251,353,10714,,,1431,71390,1300,39962,,,2942,187408,1863,108838,,,689,43829,997,26259,,,400,22615,513,14852,,,467,19960,513,11611,,,846,79682,2381,47849,,,92,23660,447,15197,,,381,91373,2585,62172,,,441,33310,936,20188,,
2021-05-29,8,34241,152,23453,,,6,40858,18,23798,,,3,17254,18,10732,,,31,71421,109,40071,,,763,188171,3800,112638,,,127,43956,1715,27974,,,4,22619,55,14907,,,214,20174,275,11886,,,20,79702,34,47883,,,9,23669,351,15548,,,2653,94026,50,62222,,,28,33338,324,20512,,
2021-05-30,,34241,,23453,,,,40858,,23798,,,,17254,,10732,,,,71421,,40071,,,,188171,1,112639,,,,43956,,27974,,,,22619,,14907,,,,20174,,11886,,,,79702,,47883,,,,23669,1,15549,,,1,94027,,62222,,,,33338,,20512,,
2021-05-31,69,34310,174,23627,,,25,40883,520,24318,,,35,17289,95,10827,,,308,71729,1251,41322,,,1044,189215,162,112801,,,359,44315,392,28366,,,76,22695,86,14993,,,21,20195,39,11925,,,548,80250,391,48274,,,6,23675,26,15575,,,432,94459,676,62898,,,67,33405,276,20788,,
2021-06-01,238,34548,674,24301,,,43,40926,685,25003,,,407,17696,61,10888,,,177,71906,746,42068,,,780,189995,3806,116607,,,711,45026,457,28823,,,157,22852,154,15147,,,33,20228,182,12107,,,1311,81561,2031,50305,,,29,23704,66,15641,,,502,94961,2204,65102,,,347,33752,805,21593,,
2021-06-02,1065,35613,980,25281,,,468,41394,598,25601,,,418,18114,405,11293,,,2783,74689,1353,43421,,,3508,193503,5042,121649,,,657,45683,917,29740,,,829,23681,465,15612,,,436,20664,139,12246,,,2279,83840,1960,52265,,,381,24085,822,16463,,,1917,96878,1620,66722,,,1144,34896,301,21894,,
2021-06-03,962,36575,806,26087,,,1552,42946,978,26579,,,634,18748,326,11619,,,1237,75926,2911,46332,,,3910,197413,5280,126929,,,1235,46918,1364,31104,,,538,24219,865,16477,,,537,21201,543,12789,,,3041,86881,2277,54542,,,1708,25793,930,17393,,,1850,98728,2389,69111,,,1091,35987,1309,23203,,
2021-06-04,742,37317,672,26759,,,415,43361,1382,27961,,,304,19052,489,12108,,,1037,76963,2261,48593,,,2711,200124,4716,131645,,,1233,48151,1465,32569,,,430,24649,616,17093,,,475,21676,716,13505,,,1447,88328,2870,57412,,,403,26196,2142,19535,,,1587,100315,1882,70993,,,333,36320,1806,25009,,
2021-06-05,30,37347,71,26830,,,23,43384,1162,29123,,,14,19066,27,12135,,,810,77773,445,49038,,,1912,202036,2835,134480,,,115,48266,1161,33730,,,15,24664,17,17110,,,208,21884,323,13828,,,77,88405,243,57655,,,572,26768,208,19743,,,2280,102595,124,71117,,,567,36887,283,25292,,
2021-06-06,24,37371,9,26839,,,12,43396,3,29126,,,9,19075,4,12139,,,71,77844,15,49053,,,1716,203752,679,135159,,,21,48287,11,33741,,,5,24669,3,17113,,,15,21899,3,13831,,,34,88439,20,57675,,,15,26783,13,19756,,,1874,104469,1855,72972,,,253,37140,105,25397,,
2021-06-07,38,37409,43,26882,,,73,43469,387,29513,,,122,19197,248,12387,,,271,78115,1080,50133,,,1587,205339,464,135623,,,87,48374,662,34403,,,39,24708,28,17141,,,119,22018,41,13872,,,90,88529,635,58310,,,4,26787,63,19819,,,267,104736,475,73447,,,379,37519,326,25723,,
2021-06-08,425,37834,844,27726,,,345,43814,141,29654,,,380,19577,153,12540,,,948,79063,626,50759,,,2081,207420,2589,138212,,,783,49157,699,35102,,,112,24820,254,17395,,,49,22067,202,14074,,,598,89127,866,59176,,,59,26846,166,19985,,,894,105630,924,74371,,,809,38328,322,26045,,
2021-06-09,744,38578,1064,28790,,,566,44380,203,29857,,,374,19951,688,13228,,,825,79888,1676,52435,,,4523,211943,3541,141753,,,778,49935,885,35987,,,372,25192,595,17990,,,132,22199,156,14230,,,849,89976,1494,60670,,,29,26875,430,20415,,,457,106087,3166,77537,,,100,38428,212,26257,,
2021-06-10,1387,39965,618,29408,,,1014,45394,1876,31733,,,485,20436,650,13878,,,1505,81393,1978,54413,,,5314,217257,2308,144061,,,765,50700,1835,37822,,,567,25759,782,18772,,,432,22631,249,14479,,,1935,91911,3462,64132,,,719,27594,644,21059,,,1595,107682,2214,79751,,,453,38881,1181,27438,,
2021-06-11,832,40797,803,30211,,,271,45665,1551,33284,,,163,20599,395,14273,,,967,82360,2160,56573,,,1284,218541,4664,148725,,,716,51416,1117,38939,,,269,26028,576,19348,,,600,23231,462,14941,,,1075,92986,1648,65780,,,315,27909,399,21458,,,930,108612,3059,82810,,,375,39256,587,28025,,
2021-06-12,420,41217,72,30283,,,18,45683,45,33329,,,174,20773,83,14356,,,66,82426,286,56859,,,1799,220340,3636,152361,,,263,51679,274,39213,,,11,26039,76,19424,,,54,23285,971,15912,,,180,93166,939,66719,,,15,27924,11,21469,,,1291,109903,105,82915,,,386,39642,198,28223,,
2021-06-13,20,41237,13,30296,,,19,45702,6,33335,,,7,20780,2,14358,,,47,82473,23,56882,,,2437,222777,507,152868,,,32,51711,9,39222,,,11,26050,2,19426,,,16,23301,138,16050,,,13,93179,6,66725,,,2,27926,2,21471,,,11,109914,3,82918,,,7,39649,2,28225,,
2021-06-14,25,41262,155,30451,,,370,46072,12,33347,,,53,20833,116,14474,,,62,82535,980,57862,,,1405,224182,1061,153929,,,98,51809,591,39813,,,122,26172,84,19510,,,83,23384,94,16144,,,75,93254,374,67099,,,1,27927,4,21475,,,598,110512,177,83095,,,30,39679,290,28515,,
2021-06-15,58,41320,162,30613,,,54,46126,483,33830,,,30,20863,18,14492,,,296,82831,428,58290,,,3150,227332,1214,155143,,,579,52388,700,40513,,,36,26208,28,19538,,,64,23448,117,16261,,,186,93440,239,67338,,,298,28225,142,21617,,,631,111143,1266,84361,,,306,39985,180,28695,,
