date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9772,235,6359,,,53,12709,256,7443,,,143,4311,322,2749,,,965,18128,122,10939,,,2174,49503,175,30953,,,182,14832,51,6256,,,404,7624,257,4227,,,199,6097,4,2935,,,1530,23883,333,12276,,,249,7705,140,3976,,,728,35551,683,15987,,,311,11841,53,5717,,
2021-03-25,714,10486,118,6477,,,480,13189,148,7591,,,295,4606,119,2868,,,2108,20236,476,11415,,,2252,51755,446,31399,,,1076,15908,244,6500,,,543,8167,185,4412,,,544,6641,98,3033,,,1469,25352,274,12550,,,734,8439,216,4192,,,1350,36901,206,16193,,,358,12199,31,5748,,
2021-03-26,715,11201,128,6605,,,1178,14367,220,7811,,,357,4963,90,2958,,,2329,22565,116,11531,,,3343,55098,374,31773,,,777,16685,233,6733,,,479,8646,126,4538,,,501,7142,181,3214,,,1159,26511,301,12851,,,366,8805,38,4230,,,1952,38853,172,16365,,,615,12814,373,6121,,
2021-03-27,286,11487,1,6606,,,326,14693,1,7812,,,55,5018,,2958,,,590,23155,1,11532,,,3236,58334,208,31981,,,529,17214,43,6776,,,28,8674,,4538,,,439,7581,,3214,,,483,26994,3,12854,,,218,9023,86,4316,,,249,39102,107,16472,,,355,13169,46,6167,,
2021-03-28,2,11489,,6606,,,5,14698,,7812,,,10,5028,,2958,,,39,23194,,11532,,,1059,59393,3,31984,,,23,17237,,6776,,,9,8683,,4538,,,93,7674,,3214,,,7,27001,,12854,,,4,9027,,4316,,,5,39107,,16472,,,2,13171,,6167,,
2021-03-29,22,11511,,6606,,,13,14711,,7812,,,80,5108,,2958,,,185,23379,,11532,,,366,59759,,31984,,,53,17290,,6776,,,23,8706,,4538,,,76,7750,,3214,,,69,27070,,12854,,,10,9037,6,4322,,,107,39214,1,16473,,,126,13297,,6167,,
2021-03-30,314,11825,1,6607,,,202,14913,1,7813,,,333,5441,,2958,,,335,23714,,11532,,,2191,61950,12,31996,,,314,17604,,6776,,,221,8927,2,4540,,,196,7946,,3214,,,861,27931,185,13039,,,280,9317,1,4323,,,2033,41247,26,16499,,,409,13706,97,6264,,
2021-03-31,743,12568,14,6621,,,739,15652,13,7826,,,353,5794,25,2983,,,1841,25555,53,11585,,,2657,64607,85,32081,,,301,17905,191,6967,,,573,9500,7,4547,,,303,8249,112,3326,,,1964,29895,352,13391,,,861,10178,6,4329,,,2362,43609,220,16719,,,704,14410,254,6518,,
2021-04-01,654,13222,234,6855,,,1311,16963,112,7938,,,472,6266,22,3005,,,2065,27620,516,12101,,,4039,68646,189,32270,,,872,18777,244,7211,,,682,10182,69,4616,,,724,8973,20,3346,,,2581,32476,383,13774,,,598,10776,64,4393,,,1003,44612,785,17504,,,1794,16204,50,6568,,
2021-04-02,348,13570,24,6879,,,980,17943,44,7982,,,290,6556,41,3046,,,984,28604,126,12227,,,3307,71953,681,32951,,,488,19265,34,7245,,,337,10519,23,4639,,,360,9333,56,3402,,,949,33425,164,13938,,,270,11046,25,4418,,,953,45565,876,18380,,,866,17070,32,6600,,
2021-04-03,32,13602,1,6880,,,1,17944,,7982,,,10,6566,,3046,,,46,28650,,12227,,,2221,74174,,32951,,,263,19528,2,7247,,,11,10530,,4639,,,124,9457,,3402,,,9,33434,,13938,,,4,11050,,4418,,,13,45578,,18380,,,365,17435,26,6626,,
2021-04-04,31,13633,,6880,,,8,17952,,7982,,,9,6575,,3046,,,47,28697,,12227,,,1453,75627,2,32953,,,18,19546,,7247,,,3,10533,,4639,,,6,9463,,3402,,,7,33441,,13938,,,3,11053,,4418,,,4,45582,,18380,,,5,17440,,6626,,
2021-04-05,,13633,,6880,,,,17952,,7982,,,,6575,,3046,,,,28697,,12227,,,,75627,,32953,,,1,19547,,7247,,,,10533,,4639,,,,9463,,3402,,,,33441,,13938,,,,11053,,4418,,,,45582,,18380,,,,17440,,6626,,
2021-04-06,172,13805,,6880,,,264,18216,,7982,,,88,6663,,3046,,,42,28739,2,12229,,,1001,76628,1,32954,,,53,19600,2,7249,,,61,10594,,4639,,,51,9514,,3402,,,552,33993,207,14145,,,50,11103,3,4421,,,13,45595,101,18481,,,121,17561,53,6679,,
2021-04-07,225,14030,,6880,,,706,18922,1,7983,,,40,6703,,3046,,,745,29484,,12229,,,1874,78502,,32954,,,411,20011,7,7256,,,188,10782,,4639,,,82,9596,,3402,,,522,34515,1,14146,,,104,11207,,4421,,,1232,46827,12,18493,,,16,17577,,6679,,
2021-04-08,237,14267,9,6889,,,1285,20207,21,8004,,,220,6923,28,3074,,,2085,31569,64,12293,,,4102,82604,157,33111,,,1287,21298,59,7315,,,633,11415,25,4664,,,494,10090,27,3429,,,1821,36336,107,14253,,,549,11756,41,4462,,,1569,48396,103,18596,,,472,18049,19,6698,,
2021-04-09,938,15205,95,6984,,,2206,22413,120,8124,,,571,7494,26,3100,,,2112,33681,249,12542,,,4119,86723,623,33734,,,780,22078,54,7369,,,528,11943,73,4737,,,420,10510,7,3436,,,3140,39476,142,14395,,,993,12749,43,4505,,,2443,50839,241,18837,,,306,18355,31,6729,,
2021-04-10,800,16005,18,7002,,,780,23193,,8124,,,19,7513,,3100,,,92,33773,,12542,,,3595,90318,58,33792,,,843,22921,,7369,,,90,12033,1,4738,,,321,10831,36,3472,,,240,39716,5,14400,,,309,13058,7,4512,,,1383,52222,1,18838,,,606,18961,5,6734,,
2021-04-11,18,16023,,7002,,,4,23197,,8124,,,2,7515,,3100,,,50,33823,1,12543,,,1485,91803,13,33805,,,18,22939,,7369,,,,12033,,4738,,,28,10859,,3472,,,4,39720,,14400,,,,13058,,4512,,,3,52225,,18838,,,2,18963,,6734,,
2021-04-12,27,16050,,7002,,,2,23199,,8124,,,77,7592,,3100,,,737,34560,3,12546,,,51,91854,1,33806,,,148,23087,,7369,,,25,12058,,4738,,,40,10899,,3472,,,170,39890,,14400,,,41,13099,,4512,,,298,52523,202,19040,,,41,19004,,6734,,
2021-04-13,142,16192,8,7010,,,207,23406,4,8128,,,112,7704,2,3102,,,62,34622,8,12554,,,209,92063,285,34091,,,392,23479,3,7372,,,47,12105,1,4739,,,58,10957,,3472,,,415,40305,242,14642,,,130,13229,8,4520,,,1072,53595,221,19261,,,242,19246,5,6739,,
2021-04-14,576,16768,377,7387,,,314,23720,8,8136,,,116,7820,34,3136,,,904,35526,334,12888,,,2112,94175,1264,35355,,,632,24111,15,7387,,,481,12586,54,4793,,,118,11075,136,3608,,,660,40965,1110,15752,,,296,13525,66,4586,,,1266,54861,432,19693,,,359,19605,31,6770,,
2021-04-15,527,17295,700,8087,,,715,24435,638,8774,,,283,8103,314,3450,,,868,36394,1872,14760,,,2148,96323,1554,36909,,,767,24878,800,8187,,,222,12808,745,5538,,,229,11304,274,3882,,,923,41888,996,16748,,,149,13674,793,5379,,,2024,56885,1163,20856,,,626,20231,211,6981,,
2021-04-16,452,17747,302,8389,,,725,25160,487,9261,,,171,8274,153,3603,,,1039,37433,1026,15786,,,2287,98610,1446,38355,,,330,25208,343,8530,,,402,13210,129,5667,,,454,11758,235,4117,,,1547,43435,524,17272,,,332,14006,90,5469,,,339,57224,746,21602,,,327,20558,258,7239,,
2021-04-17,44,17791,27,8416,,,9,25169,3,9264,,,614,8888,5,3608,,,31,37464,42,15828,,,1290,99900,2949,41304,,,28,25236,53,8583,,,62,13272,6,5673,,,15,11773,231,4348,,,106,43541,14,17286,,,163,14169,34,5503,,,98,57322,265,21867,,,45,20603,26,7265,,
2021-04-18,17,17808,,8416,,,5,25174,,9264,,,2,8890,,3608,,,20,37484,1,15829,,,963,100863,5,41309,,,7,25243,,8583,,,4,13276,,5673,,,246,12019,,4348,,,12,43553,1,17287,,,,14169,,5503,,,1,57323,,21867,,,2,20605,,7265,,
2021-04-19,18,17826,1,8417,,,376,25550,1,9265,,,156,9046,,3608,,,618,38102,253,16082,,,46,100909,5,41314,,,230,25473,59,8642,,,21,13297,,5673,,,1,12020,1,4349,,,743,44296,49,17336,,,11,14180,,5503,,,57,57380,5,21872,,,57,20662,,7265,,
2021-04-20,129,17955,6,8423,,,513,26063,6,9271,,,150,9196,8,3616,,,469,38571,4,16086,,,2465,103374,511,41825,,,386,25859,3,8645,,,77,13374,33,5706,,,159,12179,1,4350,,,666,44962,340,17676,,,58,14238,250,5753,,,119,57499,6,21878,,,25,20687,325,7590,,
2021-04-21,542,18497,704,9127,,,332,26395,404,9675,,,400,9596,245,3861,,,1189,39760,412,16498,,,2571,105945,1730,43555,,,599,26458,131,8776,,,166,13540,232,5938,,,124,12303,157,4507,,,613,45575,1930,19606,,,37,14275,771,6524,,,886,58385,2135,24013,,,280,20967,309,7899,,
2021-04-22,862,19359,772,9899,,,455,26850,1196,10871,,,357,9953,459,4320,,,1117,40877,1790,18288,,,1149,107094,1417,44972,,,816,27274,673,9449,,,243,13783,606,6544,,,173,12476,421,4928,,,928,46503,1987,21593,,,695,14970,653,7177,,,730,59115,877,24890,,,614,21581,1078,8977,,
2021-04-23,1471,20830,133,10032,,,291,27141,1045,11916,,,327,10280,179,4499,,,1041,41918,1256,19544,,,3411,110505,1046,46018,,,576,27850,468,9917,,,187,13970,400,6944,,,197,12673,561,5489,,,1692,48195,675,22268,,,367,15337,22,7199,,,951,60066,925,25815,,,369,21950,136,9113,,
2021-04-24,44,20874,4,10036,,,8,27149,1,11917,,,8,10288,,4499,,,96,42014,,19544,,,1593,112098,199,46217,,,107,27957,4,9921,,,40,14010,,6944,,,332,13005,25,5514,,,96,48291,,22268,,,20,15357,,7199,,,84,60150,153,25968,,,59,22009,86,9199,,
2021-04-25,10,20884,,10036,,,,27149,,11917,,,2,10290,,4499,,,10,42024,,19544,,,614,112712,22,46239,,,9,27966,,9921,,,1,14011,,6944,,,4,13009,,5514,,,3,48294,,22268,,,1,15358,,7199,,,2,60152,,25968,,,2,22011,,9199,,
2021-04-26,1,20885,,10036,,,8,27157,,11917,,,,10290,,4499,,,65,42089,6,19550,,,88,112800,,46239,,,20,27986,,9921,,,3,14014,,6944,,,8,13017,1,5515,,,7,48301,1,22269,,,8,15366,,7199,,,85,60237,,25968,,,86,22097,,9199,,
2021-04-27,8,20893,,10036,,,2,27159,,11917,,,2,10292,,4499,,,16,42105,,19550,,,411,113211,7,46246,,,5,27991,2,9923,,,,14014,,6944,,,4,13021,,5515,,,6,48307,,22269,,,1,15367,1,7200,,,1,60238,,25968,,,1,22098,,9199,,
2021-04-28,548,21441,36,10072,,,66,27225,12,11929,,,122,10414,14,4513,,,202,42307,135,19685,,,1162,114373,2471,48717,,,434,28425,37,9960,,,22,14036,10,6954,,,69,13090,26,5541,,,227,48534,105,22374,,,1,15368,55,7255,,,299,60537,1499,27467,,,36,22134,418,9617,,
2021-04-29,1058,22499,261,10333,,,79,27304,737,12666,,,175,10589,189,4702,,,620,42927,969,20654,,,891,115264,4893,53610,,,521,28946,933,10893,,,322,14358,691,7645,,,122,13212,203,5744,,,1187,49721,1367,23741,,,455,15823,250,7505,,,337,60874,1897,29364,,,249,22383,994,10611,,
2021-04-30,320,22819,702,11035,,,19,27323,317,12983,,,73,10662,569,5271,,,509,43436,1732,22386,,,1401,116665,4013,57623,,,430,29376,946,11839,,,154,14512,348,7993,,,293,13505,386,6130,,,1118,50839,2514,26255,,,174,15997,952,8457,,,1495,62369,2221,31585,,,358,22741,188,10799,,
2021-05-01,15,22834,51,11086,,,1,27324,9,12992,,,2,10664,16,5287,,,17,43453,104,22490,,,665,117330,3527,61150,,,4,29380,576,12415,,,5,14517,20,8013,,,13,13518,238,6368,,,7,50846,229,26484,,,,15997,3,8460,,,56,62425,258,31843,,,85,22826,1334,12133,,
2021-05-02,21,22855,42,11128,,,1,27325,8,13000,,,3,10667,9,5296,,,22,43475,63,22553,,,1199,118529,1985,63135,,,19,29399,23,12438,,,1,14518,3,8016,,,12,13530,10,6378,,,6,50852,8,26492,,,2,15999,3,8463,,,4,62429,4,31847,,,2,22828,5,12138,,
2021-05-03,12,22867,23,11151,,,25,27350,636,13636,,,204,10871,6,5302,,,715,44190,867,23420,,,1021,119550,254,63389,,,366,29765,318,12756,,,121,14639,71,8087,,,36,13566,7,6385,,,1593,52445,523,27015,,,18,16017,6,8469,,,109,62538,213,32060,,,878,23706,23,12161,,
2021-05-04,218,23085,175,11326,,,110,27460,374,14010,,,67,10938,50,5352,,,1012,45202,234,23654,,,2523,122073,312,63701,,,679,30444,24,12780,,,94,14733,39,8126,,,120,13686,8,6393,,,770,53215,77,27092,,,53,16070,96,8565,,,1394,63932,1047,33107,,,136,23842,382,12543,,
2021-05-05,568,23653,704,12030,,,87,27547,1307,15317,,,652,11590,145,5497,,,1419,46621,574,24228,,,4604,126677,1256,64957,,,215,30659,845,13625,,,420,15153,208,8334,,,443,14129,73,6466,,,846,54061,305,27397,,,34,16104,378,8943,,,735,64667,1796,34903,,,148,23990,380,12923,,
2021-05-06,903,24556,937,12967,,,1034,28581,796,16113,,,367,11957,357,5854,,,2700,49321,1097,25325,,,3973,130650,3068,68025,,,1151,31810,620,14245,,,436,15589,460,8794,,,201,14330,491,6957,,,1320,55381,1625,29022,,,1162,17266,175,9118,,,1650,66317,2049,36952,,,793,24783,609,13532,,
2021-05-07,519,25075,64,13031,,,688,29269,1484,17597,,,198,12155,128,5982,,,1433,50754,792,26117,,,3800,134450,2081,70106,,,649,32459,608,14853,,,385,15974,721,9515,,,310,14640,539,7496,,,1236,56617,1326,30348,,,280,17546,432,9550,,,3582,69899,279,37231,,,483,25266,172,13704,,
2021-05-08,706,25781,537,13568,,,21,29290,16,17613,,,48,12203,618,6600,,,88,50842,64,26181,,,2793,137243,3148,73254,,,291,32750,56,14909,,,12,15986,9,9524,,,46,14686,459,7955,,,69,56686,71,30419,,,11,17557,5,9555,,,1362,71261,262,37493,,,77,25343,57,13761,,
2021-05-09,12,25793,1,13569,,,12,29302,,17613,,,11,12214,2,6602,,,47,50889,7,26188,,,1495,138738,115,73369,,,28,32778,2,14911,,,3,15989,,9524,,,27,14713,,7955,,,19,56705,1,30420,,,,17557,,9555,,,5,71266,1,37494,,,5,25348,,13761,,
2021-05-10,18,25811,13,13582,,,228,29530,4,17617,,,223,12437,17,6619,,,852,51741,313,26501,,,179,138917,270,73639,,,76,32854,120,15031,,,21,16010,11,9535,,,34,14747,5,7960,,,467,57172,404,30824,,,39,17596,47,9602,,,34,71300,133,37627,,,158,25506,43,13804,,
2021-05-11,233,26044,171,13753,,,651,30181,16,17633,,,156,12593,103,6722,,,1425,53166,569,27070,,,2634,141551,330,73969,,,464,33318,478,15509,,,128,16138,126,9661,,,131,14878,68,8028,,,547,57719,237,31061,,,22,17618,22,9624,,,1281,72581,17,37644,,,590,26096,6,13810,,
2021-05-12,703,26747,598,14351,,,796,30977,315,17948,,,449,13042,384,7106,,,1616,54782,332,27402,,,5507,147058,1193,75162,,,894,34212,763,16272,,,649,16787,195,9856,,,137,15015,247,8275,,,2475,60194,862,31923,,,347,17965,137,9761,,,2419,75000,625,38269,,,602,26698,229,14039,,
2021-05-13,539,27286,1163,15514,,,1186,32163,422,18370,,,474,13516,248,7354,,,2768,57550,1073,28475,,,5657,152715,1680,76842,,,1491,35703,1057,17329,,,770,17557,352,10208,,,387,15402,266,8541,,,2308,62502,951,32874,,,876,18841,652,10413,,,1833,76833,1321,39590,,,1217,27915,584,14623,,
2021-05-14,786,28072,644,16158,,,1555,33718,454,18824,,,384,13900,259,7613,,,1816,59366,1055,29530,,,4382,157097,1477,78319,,,902,36605,658,17987,,,770,18327,571,10779,,,649,16051,169,8710,,,2201,64703,1045,33919,,,1710,20551,192,10605,,,1894,78727,1872,41462,,,351,28266,297,14920,,
2021-05-15,840,28912,966,17124,,,32,33750,43,18867,,,50,13950,448,8061,,,445,59811,151,29681,,,3228,160325,1579,79898,,,877,37482,377,18364,,,136,18463,297,11076,,,359,16410,167,8877,,,365,65068,84,34003,,,219,20770,22,10627,,,107,78834,68,41530,,,268,28534,139,15059,,
2021-05-16,,28912,41,17165,,,,33750,11,18878,,,1,13951,7,8068,,,7,59818,64,29745,,,47,160372,2746,82644,,,1,37483,29,18393,,,,18463,1,11077,,,124,16534,27,8904,,,1,65069,12,34015,,,,20770,1,10628,,,2,78836,10,41540,,,,28534,7,15066,,
2021-05-17,145,29057,129,17294,,,161,33911,268,19146,,,40,13991,192,8260,,,921,60739,194,29939,,,1602,161974,366,83010,,,226,37709,504,18897,,,133,18596,143,11220,,,30,16564,38,8942,,,125,65194,990,35005,,,2,20772,59,10687,,,31,78867,1932,43472,,,129,28663,314,15380,,
2021-05-18,573,29630,616,17910,,,689,34600,35,19181,,,54,14045,58,8318,,,663,61402,124,30063,,,3350,165324,289,83299,,,487,38196,381,19278,,,245,18841,279,11499,,,177,16741,154,9096,,,1463,66657,694,35699,,,133,20905,10,10697,,,2200,81067,876,44348,,,299,28962,133,15513,,
2021-05-19,1222,30852,530,18440,,,754,35354,326,19507,,,923,14968,81,8399,,,1584,62986,594,30657,,,4603,169927,1356,84655,,,696,38892,674,19952,,,687,19528,165,11664,,,279,17020,145,9241,,,1858,68515,1169,36868,,,462,21367,334,11031,,,2246,83313,2622,46970,,,602,29564,82,15595,,
2021-05-20,883,31735,1045,19485,,,2421,37775,143,19650,,,595,15563,338,8737,,,2257,65243,762,31419,,,6237,176164,1200,85855,,,1647,40539,1127,21079,,,848,20376,331,11995,,,327,17347,180,9421,,,3314,71829,793,37661,,,755,22122,541,11572,,,2585,85898,384,47354,,,1695,31259,248,15843,,
2021-05-21,1125,32860,853,20338,,,1509,39284,746,20396,,,452,16015,101,8838,,,1409,66652,852,32271,,,2911,179075,2401,88256,,,1211,41750,823,21902,,,615,20991,938,12933,,,824,18171,449,9870,,,1805,73634,2127,39788,,,251,22373,363,11935,,,2588,88486,2526,49880,,,338,31597,657,16500,,
2021-05-22,11,32871,43,20381,,,8,39292,2,20398,,,12,16027,11,8849,,,37,66689,97,32368,,,1190,180265,3495,91751,,,222,41972,31,21933,,,62,21053,17,12950,,,858,19029,179,10049,,,853,74487,298,40086,,,46,22419,775,12710,,,132,88618,2072,51952,,,47,31644,547,17047,,
2021-05-23,13,32884,24,20405,,,3,39295,2,20400,,,6,16033,7,8856,,,57,66746,38,32406,,,1064,181329,1728,93479,,,15,41987,17,21950,,,4,21057,5,12955,,,19,19048,18,10067,,,20,74507,8,40094,,,3,22422,2,12712,,,6,88624,3,51955,,,5,31649,4,17051,,
2021-05-24,12,32896,42,20447,,,160,39455,323,20723,,,41,16074,149,9005,,,33,66779,1260,33666,,,149,181478,1472,94951,,,47,42034,180,22130,,,13,21070,154,13109,,,12,19060,151,10218,,,557,75064,423,40517,,,5,22427,109,12821,,,147,88771,596,52551,,,31,31680,485,17536,,
2021-05-25,71,32967,303,20750,,,285,39740,51,20774,,,16,16090,136,9141,,,274,67053,321,33987,,,784,182262,1490,96441,,,506,42540,556,22686,,,12,21082,72,13181,,,87,19147,97,10315,,,675,75739,1073,41590,,,80,22507,488,13309,,,683,89454,1977,54528,,,263,31943,455,17991,,
2021-05-26,374,33341,665,21415,,,326,40066,552,21326,,,595,16685,754,9895,,,446,67499,1984,35971,,,1159,183421,4972,101413,,,255,42795,911,23597,,,768,21850,450,13631,,,57,19204,270,10585,,,1208,76947,2287,43877,,,465,22972,520,13829,,,1024,90478,1670,56198,,,582,32525,123,18114,,
2021-05-27,674,34015,941,22356,,,383,40449,1062,22388,,,356,17041,461,10356,,,2454,69953,2686,38657,,,1076,184497,5504,106917,,,336,43131,1657,25254,,,368,22218,705,14336,,,293,19497,514,11099,,,1869,78816,1596,45473,,,596,23568,920,14749,,,502,90980,3379,59577,,,363,32888,1147,19261,,
2021-05-28,241,34256,941,23297,,,391,40840,1384,23772,,,209,17250,352,10708,,,1430,71383,1300,39957,,,2946,187443,1866,108783,,,690,43821,996,26250,,,400,22618,512,14848,,,462,19959,512,11611,,,846,79662,2374,47847,,,91,23659,447,15196,,,380,91360,2586,62163,,,441,33329,934,20195,,
2021-05-29,8,34264,151,23448,,,6,40846,18,23790,,,3,17253,19,10727,,,31,71414,110,40067,,,762,188205,3796,112579,,,127,43948,1714,27964,,,4,22622,55,14903,,,214,20173,275,11886,,,20,79682,34,47881,,,9,23668,351,15547,,,2654,94014,50,62213,,,28,33357,324,20519,,
2021-05-30,,34264,,23448,,,,40846,,23790,,,,17253,,10727,,,,71414,,40067,,,,188205,1,112580,,,,43948,,27964,,,,22622,,14903,,,,20173,,11886,,,,79682,,47881,,,,23668,1,15548,,,1,94015,,62213,,,,33357,,20519,,
2021-05-31,68,34332,173,23621,,,26,40872,520,24310,,,35,17288,95,10822,,,309,71723,1252,41319,,,1044,189249,160,112740,,,359,44307,392,28356,,,76,22698,86,14989,,,22,20195,39,11925,,,548,80230,390,48271,,,6,23674,26,15574,,,430,94445,676,62889,,,67,33424,276,20795,,
2021-06-01,239,34571,675,24296,,,43,40915,685,24995,,,407,17695,61,10883,,,177,71900,746,42065,,,781,190030,3803,116543,,,711,45018,457,28813,,,157,22855,154,15143,,,33,20228,182,12107,,,1313,81543,2031,50302,,,28,23702,65,15639,,,502,94947,2204,65093,,,347,33771,806,21601,,
2021-06-02,1066,35637,981,25277,,,467,41382,597,25592,,,418,18113,405,11288,,,2782,74682,1353,43418,,,3510,193540,5034,121577,,,657,45675,917,29730,,,830,23685,463,15606,,,434,20662,139,12246,,,2279,83822,1959,52261,,,381,24083,821,16460,,,1916,96863,1620,66713,,,1144,34915,301,21902,,
2021-06-03,966,36603,805,26082,,,1549,42931,975,26567,,,639,18752,327,11615,,,1234,75916,2907,46325,,,3909,197449,5280,126857,,,1233,46908,1359,31089,,,539,24224,869,16475,,,537,21199,542,12788,,,3037,86859,2277,54538,,,1707,25790,930,17390,,,1850,98713,2388,69101,,,1092,36007,1310,23212,,
2021-06-04,743,37346,672,26754,,,415,43346,1383,27950,,,305,19057,490,12105,,,1037,76953,2259,48584,,,2711,200160,4714,131571,,,1232,48140,1464,32553,,,428,24652,614,17089,,,471,21670,713,13501,,,1448,88307,2873,57411,,,403,26193,2142,19532,,,1586,100299,1882,70983,,,333,36340,1804,25016,,
2021-06-05,29,37375,70,26824,,,23,43369,1162,29112,,,14,19071,28,12133,,,810,77763,447,49031,,,1913,202073,2830,134401,,,116,48256,1163,33716,,,15,24667,17,17106,,,208,21878,322,13823,,,77,88384,243,57654,,,572,26765,208,19740,,,2279,102578,124,71107,,,568,36908,285,25301,,
2021-06-06,24,37399,9,26833,,,12,43381,3,29115,,,10,19081,4,12137,,,73,77836,16,49047,,,1714,203787,679,135080,,,21,48277,11,33727,,,5,24672,3,17109,,,15,21893,3,13826,,,33,88417,20,57674,,,14,26779,12,19752,,,1874,104452,1855,72962,,,255,37163,106,25407,,
2021-06-07,37,37436,46,26879,,,73,43454,387,29502,,,122,19203,248,12385,,,270,78106,1078,50125,,,1588,205375,465,135545,,,87,48364,661,34388,,,39,24711,28,17137,,,119,22012,41,13867,,,92,88509,632,58306,,,4,26783,63,19815,,,266,104718,473,73435,,,379,37542,323,25730,,
2021-06-08,426,37862,844,27723,,,345,43799,142,29644,,,379,19582,153,12538,,,951,79057,623,50748,,,2085,207460,2594,138139,,,779,49143,696,35084,,,112,24823,254,17391,,,48,22060,202,14069,,,597,89106,868,59174,,,59,26842,166,19981,,,895,105613,922,74357,,,808,38350,322,26052,,
2021-06-09,745,38607,1059,28782,,,566,44365,204,29848,,,374,19956,687,13225,,,822,79879,1674,52422,,,4520,211980,3538,141677,,,778,49921,887,35971,,,374,25197,596,17987,,,132,22192,156,14225,,,850,89956,1493,60667,,,29,26871,429,20410,,,456,106069,3171,77528,,,102,38452,211,26263,,
2021-06-10,1384,39991,616,29398,,,1013,45378,1877,31725,,,486,20442,651,13876,,,1502,81381,1977,54399,,,5317,217297,2314,143991,,,767,50688,1830,37801,,,570,25767,783,18770,,,432,22624,248,14473,,,1937,91893,3462,64129,,,716,27587,644,21054,,,1593,107662,2210,79738,,,452,38904,1181,27444,,
2021-06-11,831,40822,799,30197,,,271,45649,1552,33277,,,163,20605,395,14271,,,966,82347,2159,56558,,,1290,218587,4666,148657,,,715,51403,1117,38918,,,269,26036,575,19345,,,598,23222,462,14935,,,1075,92968,1645,65774,,,315,27902,399,21453,,,926,108588,3058,82796,,,375,39279,587,28031,,
2021-06-12,420,41242,72,30269,,,18,45667,45,33322,,,174,20779,82,14353,,,66,82413,287,56845,,,1797,220384,3631,152288,,,265,51668,275,39193,,,11,26047,77,19422,,,54,23276,971,15906,,,180,93148,940,66714,,,15,27917,11,21464,,,1291,109879,104,82900,,,386,39665,198,28229,,
2021-06-13,20,41262,13,30282,,,19,45686,7,33329,,,7,20786,2,14355,,,47,82460,23,56868,,,2437,222821,503,152791,,,32,51700,9,39202,,,11,26058,3,19425,,,17,23293,138,16044,,,13,93161,5,66719,,,2,27919,2,21466,,,11,109890,3,82903,,,7,39672,2,28231,,
2021-06-14,25,41287,155,30437,,,370,46056,12,33341,,,53,20839,116,14471,,,62,82522,979,57847,,,1401,224222,1067,153858,,,98,51798,586,39788,,,122,26180,84,19509,,,83,23376,94,16138,,,76,93237,375,67094,,,1,27920,4,21470,,,599,110489,176,83079,,,32,39704,289,28520,,
2021-06-15,59,41346,162,30599,,,54,46110,483,33824,,,30,20869,18,14489,,,295,82817,427,58274,,,3152,227374,1215,155073,,,578,52376,700,40488,,,36,26216,28,19537,,,64,23440,117,16255,,,186,93423,238,67332,,,298,28218,142,21612,,,631,111120,1266,84345,,,307,40011,180,28700,,
