date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17546,305,8319,724,25156,482,9155,172,8261,153,3617,1019,37034,1014,15568,2307,98121,1461,37986,314,24890,325,8413,406,12962,115,5454,449,11858,231,4092,1569,43302,486,17034,333,14074,91,5359,329,56630,739,20995,321,19478,256,6803
2021-04-17,41,17587,28,8347,9,25165,3,9158,613,8874,3,3620,11,37045,29,15597,1318,99439,2973,40959,27,24917,45,8458,60,13022,4,5458,15,11873,229,4321,107,43409,11,17045,164,14238,32,5391,90,56720,258,21253,44,19522,19,6822
2021-04-18,16,17603,,8347,4,25169,,9158,1,8875,,3620,18,37063,,15597,975,100414,6,40965,6,24923,,8458,2,13024,,5458,246,12119,,4321,7,43416,1,17046,,14238,,5391,,56720,,21253,,19522,,6822
2021-04-19,16,17619,,8347,374,25543,1,9159,159,9034,,3620,624,37687,253,15850,29,100443,6,40971,230,25153,58,8516,21,13045,,5458,2,12121,,4321,744,44160,48,17094,11,14249,,5391,53,56773,6,21259,56,19578,,6822
2021-04-20,121,17740,3,8350,503,26046,4,9163,149,9183,10,3630,438,38125,3,15853,2512,102955,499,41470,381,25534,,8516,72,13117,29,5487,161,12282,,4321,665,44825,339,17433,60,14309,251,5642,112,56885,6,21265,27,19605,312,7134
2021-04-21,526,18266,696,9046,332,26378,404,9567,395,9578,236,3866,1158,39283,411,16264,2583,105538,1723,43193,580,26114,127,8643,177,13294,204,5691,126,12408,162,4483,625,45450,1930,19363,35,14344,771,6413,880,57765,2077,23342,278,19883,295,7429
2021-04-22,859,19125,765,9811,455,26833,1190,10757,348,9926,456,4322,1114,40397,1787,18051,1118,106656,1389,44582,824,26938,648,9291,239,13533,588,6279,177,12585,426,4909,947,46397,1966,21329,697,15041,648,7061,717,58482,859,24201,606,20489,1048,8477
2021-04-23,1426,20551,131,9942,389,27222,1039,11796,349,10275,175,4497,1072,41469,1244,19295,3011,109667,1022,45604,628,27566,456,9747,196,13729,392,6671,222,12807,558,5467,1817,48214,650,21979,419,15460,21,7082,865,59347,915,25116,387,20876,134,8611
2021-04-24,37,20588,2,9944,8,27230,,11796,9,10284,,4497,72,41541,,19295,1546,111213,190,45794,102,27668,1,9748,59,13788,,6671,345,13152,20,5487,126,48340,,21979,24,15484,,7082,41,59388,152,25268,110,20986,61,8672
2021-04-25,6,20594,1,9945,,27230,,11796,2,10286,,4497,5,41546,,19295,634,111847,16,45810,2,27670,,9748,,13788,,6671,3,13155,,5487,3,48343,,21979,1,15485,,7082,2,59390,,25268,,20986,,8672
2021-04-26,,20594,,9945,8,27238,,11796,,10286,,4497,62,41608,6,19301,86,111933,,45810,19,27689,,9748,4,13792,,6671,9,13164,1,5488,4,48347,,21979,9,15494,,7082,87,59477,,25268,86,21072,,8672
2021-04-27,6,20600,,9945,4,27242,,11796,2,10288,,4497,8,41616,,19301,411,112344,3,45813,4,27693,1,9749,1,13793,,6671,4,13168,,5488,6,48353,,21979,1,15495,1,7083,3,59480,,25268,1,21073,,8672
2021-04-28,528,21128,35,9980,67,27309,10,11806,125,10413,9,4506,198,41814,115,19416,1159,113503,2490,48303,430,28123,26,9775,22,13815,3,6674,71,13239,18,5506,228,48581,104,22083,3,15498,52,7135,310,59790,1468,26736,41,21114,294,8966
2021-04-29,1048,22176,255,10235,85,27394,737,12543,172,10585,185,4691,615,42429,928,20344,889,114392,4932,53235,505,28628,903,10678,312,14127,684,7358,129,13368,205,5711,1194,49775,1347,23430,455,15953,241,7376,334,60124,1882,28618,259,21373,728,9694
2021-04-30,310,22486,707,10942,22,27416,316,12859,74,10659,565,5256,506,42935,1704,22048,1398,115790,4029,57264,424,29052,924,11602,151,14278,340,7698,287,13655,376,6087,1112,50887,2484,25914,174,16127,949,8325,1471,61595,2195,30813,268,21641,180,9874
2021-05-01,10,22496,45,10987,1,27417,6,12865,2,10661,10,5266,11,42946,70,22118,676,116466,3588,60852,5,29057,553,12155,2,14280,14,7712,14,13669,244,6331,7,50894,218,26132,,16127,2,8327,54,61649,251,31064,293,21934,957,10831
2021-05-02,14,22510,37,11024,,27417,5,12870,3,10664,9,5275,21,42967,36,22154,1218,117684,2023,62875,13,29070,12,12167,1,14281,2,7714,10,13679,7,6338,3,50897,5,26137,,16127,1,8328,5,61654,3,31067,1,21935,2,10833
2021-05-03,16,22526,23,11047,27,27444,636,13506,194,10858,7,5282,704,43671,868,23022,1029,118713,244,63119,360,29430,317,12484,123,14404,67,7781,21,13700,5,6343,1585,52482,514,26651,16,16143,5,8333,97,61751,211,31278,845,22780,19,10852
2021-05-04,195,22721,168,11215,113,27557,377,13883,66,10924,51,5333,980,44651,236,23258,2547,121260,289,63408,660,30090,27,12511,89,14493,41,7822,116,13816,8,6351,771,53253,74,26725,57,16200,97,8430,1372,63123,1036,32314,170,22950,336,11188
2021-05-05,558,23279,687,11902,80,27637,1301,15184,637,11561,143,5476,1386,46037,571,23829,4646,125906,1190,64598,209,30299,847,13358,409,14902,204,8026,449,14265,71,6422,823,54076,308,27033,36,16236,381,8811,728,63851,1789,34103,145,23095,376,11564
2021-05-06,898,24177,921,12823,1038,28675,810,15994,370,11931,359,5835,2651,48688,1060,24889,3946,129852,2989,67587,1137,31436,602,13960,433,15335,459,8485,202,14467,491,6913,1329,55405,1618,28651,1167,17403,172,8983,1647,65498,2016,36119,773,23868,580,12144
2021-05-07,502,24679,70,12893,691,29366,1496,17490,195,12126,124,5959,1404,50092,778,25667,3710,133562,2029,69616,626,32062,537,14497,387,15722,713,9198,317,14784,536,7449,1256,56661,1317,29968,283,17686,433,9416,3566,69064,288,36407,479,24347,173,12317
2021-05-08,690,25369,503,13396,18,29384,19,17509,43,12169,612,6571,58,50150,39,25706,2820,136382,3196,72812,278,32340,40,14537,8,15730,5,9203,47,14831,458,7907,63,56724,58,30026,9,17695,3,9419,1357,70421,252,36659,78,24425,48,12365
2021-05-09,13,25382,2,13398,8,29392,,17509,9,12178,2,6573,29,50179,6,25712,1506,137888,107,72919,27,32367,2,14539,3,15733,,9203,28,14859,,7907,17,56741,,30026,,17695,,9419,9,70430,1,36660,3,24428,,12365
2021-05-10,14,25396,14,13412,226,29618,8,17517,225,12403,16,6589,867,51046,332,26044,152,138040,202,73121,72,32439,123,14662,21,15754,16,9219,34,14893,5,7912,467,57208,410,30436,37,17732,50,9469,29,70459,137,36797,164,24592,49,12414
2021-05-11,215,25611,172,13584,647,30265,26,17543,156,12559,102,6691,1399,52445,579,26623,2562,140602,246,73367,462,32901,486,15148,129,15883,132,9351,131,15024,74,7986,547,57755,240,30676,27,17759,25,9494,1250,71709,19,36816,587,25179,11,12425
2021-05-12,685,26296,590,14174,784,31049,308,17851,439,12998,380,7071,1555,54000,320,26943,5449,146051,1159,74526,892,33793,757,15905,648,16531,196,9547,134,15158,239,8225,2497,60252,869,31545,347,18106,139,9633,2381,74090,608,37424,612,25791,228,12653
2021-05-13,515,26811,1156,15330,1190,32239,420,18271,477,13475,235,7306,2649,56649,1042,27985,5549,151600,1642,76168,1461,35254,1032,16937,762,17293,349,9896,387,15545,265,8490,2322,62574,948,32493,877,18983,652,10285,1827,75917,1263,38687,1156,26947,568,13221
2021-05-14,747,27558,638,15968,1550,33789,446,18717,384,13859,259,7565,1759,58408,1025,29010,4156,155756,1394,77562,884,36138,643,17580,780,18073,583,10479,657,16202,166,8656,2206,64780,1053,33546,1720,20703,185,10470,1856,77773,1868,40555,358,27305,279,13500
2021-05-15,838,28396,929,16897,44,33833,57,18774,51,13910,450,8015,408,58816,131,29141,3003,158759,1435,78997,944,37082,429,18009,147,18220,298,10777,363,16565,177,8833,400,65180,95,33641,220,20923,30,10500,112,77885,74,40629,289,27594,150,13650
2021-05-16,1,28397,41,16938,,33833,8,18782,,13910,6,8021,7,58823,37,29178,51,158810,2795,81792,1,37083,23,18032,,18220,2,10779,123,16688,19,8852,,65180,6,33647,,20923,1,10501,2,77887,2,40631,,27594,2,13652
2021-05-17,122,28519,111,17049,173,34006,281,19063,44,13954,193,8214,909,59732,187,29365,1405,160215,280,82072,247,37330,520,18552,141,18361,145,10924,34,16722,44,8896,146,65326,1001,34648,9,20932,60,10561,35,77922,1928,42559,143,27737,316,13968
2021-05-18,547,29066,608,17657,689,34695,36,19099,53,14007,49,8263,640,60372,116,29481,3167,163382,256,82328,478,37808,369,18921,252,18613,283,11207,186,16908,149,9045,1486,66812,688,35336,128,21060,9,10570,2145,80067,858,43417,300,28037,134,14102
2021-05-19,1201,30267,499,18156,771,35466,327,19426,890,14897,71,8334,1545,61917,583,30064,4382,167764,1298,83626,679,38487,651,19572,700,19313,154,11361,283,17191,144,9189,1862,68674,1156,36492,453,21513,324,10894,2209,82276,2575,45992,611,28648,79,14181
2021-05-20,841,31108,1022,19178,2475,37941,147,19573,592,15489,336,8670,2174,64091,747,30811,5646,173410,1165,84791,1609,40096,1090,20662,856,20169,332,11693,332,17523,181,9370,3305,71979,779,37271,762,22275,532,11426,2481,84757,374,46366,1761,30409,243,14424
2021-05-21,1071,32179,836,20014,1581,39522,744,20317,427,15916,92,8762,1360,65451,833,31644,2379,175789,2252,87043,1208,41304,817,21479,630,20799,923,12616,823,18346,444,9814,1870,73849,2108,39379,295,22570,361,11787,2570,87327,2458,48824,432,30841,569,14993
2021-05-22,6,32185,27,20041,6,39528,4,20321,13,15929,11,8773,24,65475,65,31709,1150,176939,3481,90524,210,41514,30,21509,58,20857,13,12629,881,19227,185,9999,897,74746,258,39637,49,22619,790,12577,133,87460,1996,50820,52,30893,541,15534
2021-05-23,10,32195,16,20057,6,39534,1,20322,6,15935,5,8778,44,65519,16,31725,1044,177983,1761,92285,23,41537,11,21520,7,20864,5,12634,18,19245,16,10015,16,74762,7,39644,6,22625,2,12579,9,87469,5,50825,4,30897,1,15535
2021-05-24,8,32203,36,20093,160,39694,323,20645,43,15978,145,8923,32,65551,1250,32975,87,178070,1425,93710,27,41564,179,21699,20,20884,153,12787,13,19258,152,10167,601,75363,436,40080,6,22631,108,12687,138,87607,602,51427,36,30933,485,16020
2021-05-25,69,32272,278,20371,277,39971,51,20696,15,15993,132,9055,265,65816,303,33278,693,178763,1475,95185,506,42070,545,22244,12,20896,67,12854,85,19343,90,10257,688,76051,1068,41148,75,22706,488,13175,673,88280,1947,53374,269,31202,440,16460
2021-05-26,363,32635,632,21003,301,40272,542,21238,509,16502,684,9739,442,66258,1921,35199,1069,179832,4973,100158,246,42316,894,23138,756,21652,428,13282,54,19397,265,10522,1226,77277,2265,43413,456,23162,523,13698,994,89274,1631,55005,575,31777,112,16572
2021-05-27,638,33273,914,21917,386,40658,1047,22285,355,16857,449,10188,2455,68713,2521,37720,985,180817,5348,105506,330,42646,1613,24751,360,22012,696,13978,299,19696,507,11029,1827,79104,1560,44973,588,23750,905,14603,442,89716,3298,58303,356,32133,1113,17685
2021-05-28,217,33490,911,22828,387,41045,1344,23629,221,17078,359,10547,1365,70078,1196,38916,2837,183654,1752,107258,622,43268,986,25737,378,22390,500,14478,486,20182,492,11521,850,79954,2360,47333,77,23827,431,15034,361,90077,2555,60858,453,32586,919,18604
2021-05-29,10,33500,146,22974,7,41052,17,23646,2,17080,14,10561,25,70103,77,38993,752,184406,3773,111031,115,43383,1713,27450,4,22394,52,14530,212,20394,276,11797,16,79970,29,47362,8,23835,356,15390,2615,92692,39,60897,28,32614,313,18917
2021-05-30,,33500,,22974,,41052,,23646,,17080,,10561,,70103,,38993,,184406,,111031,,43383,,27450,,22394,,14530,,20394,,11797,,79970,,47362,,23835,1,15391,1,92693,,60897,,32614,,18917
2021-05-31,64,33564,165,23139,30,41082,513,24159,35,17115,93,10654,290,70393,1253,40246,1007,185413,114,111145,358,43741,277,27727,69,22463,83,14613,16,20410,42,11839,366,80336,372,47734,3,23838,21,15412,358,93051,652,61549,197,32811,141,19058
2021-06-01,,33564,,23139,,41082,,24159,,17115,,10654,,70393,,40246,,185413,,111145,,43741,,27727,,22463,,14613,,20410,,11839,,80336,,47734,,23838,,15412,,93051,,61549,,32811,,19058
