date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9764,235,6346,,,49,12694,257,7438,,,144,4318,321,2753,,,961,18037,123,10873,,,2188,49638,176,31034,,,178,14802,50,6244,,,402,7595,256,4218,,,203,6125,4,2945,,,1528,23871,332,12265,,,246,7691,140,3976,,,725,35590,686,16012,,,312,11825,51,5697,,
2021-03-25,711,10475,116,6462,,,483,13177,148,7586,,,291,4609,119,2872,,,2099,20136,476,11349,,,2276,51914,453,31487,,,1072,15874,240,6484,,,544,8139,186,4404,,,540,6665,99,3044,,,1470,25341,269,12534,,,732,8423,216,4192,,,1351,36941,208,16220,,,359,12184,31,5728,,
2021-03-26,710,11185,129,6591,,,1172,14349,221,7807,,,357,4966,91,2963,,,2317,22453,116,11465,,,3358,55272,376,31863,,,773,16647,230,6714,,,476,8615,125,4529,,,510,7175,182,3226,,,1161,26502,302,12836,,,364,8787,38,4230,,,1961,38902,171,16391,,,614,12798,371,6099,,
2021-03-27,282,11467,1,6592,,,328,14677,2,7809,,,55,5021,,2963,,,583,23036,1,11466,,,3231,58503,208,32071,,,532,17179,43,6757,,,25,8640,,4529,,,441,7616,,3226,,,487,26989,4,12840,,,220,9007,85,4315,,,248,39150,106,16497,,,362,13160,46,6145,,
2021-03-28,3,11470,,6592,,,4,14681,,7809,,,10,5031,,2963,,,39,23075,,11466,,,1060,59563,3,32074,,,20,17199,,6757,,,10,8650,,4529,,,93,7709,,3226,,,7,26996,,12840,,,4,9011,,4315,,,6,39156,,16497,,,2,13162,,6145,,
2021-03-29,20,11490,,6592,,,14,14695,,7809,,,79,5110,,2963,,,181,23256,,11466,,,371,59934,,32074,,,54,17253,,6757,,,23,8673,,4529,,,78,7787,,3226,,,66,27062,,12840,,,10,9021,6,4321,,,109,39265,1,16498,,,125,13287,,6145,,
2021-03-30,316,11806,1,6593,,,203,14898,1,7810,,,329,5439,,2963,,,337,23593,,11466,,,2184,62118,12,32086,,,313,17566,,6757,,,220,8893,1,4530,,,197,7984,,3226,,,856,27918,186,13026,,,282,9303,1,4322,,,2037,41302,25,16523,,,407,13694,97,6242,,
2021-03-31,738,12544,15,6608,,,739,15637,13,7823,,,350,5789,24,2987,,,1840,25433,52,11518,,,2663,64781,86,32172,,,299,17865,190,6947,,,570,9463,8,4538,,,303,8287,113,3339,,,1967,29885,351,13377,,,859,10162,6,4328,,,2361,43663,219,16742,,,701,14395,254,6496,,
2021-04-01,639,13183,233,6841,,,1306,16943,111,7934,,,475,6264,21,3008,,,2071,27504,519,12037,,,4059,68840,188,32360,,,870,18735,243,7190,,,673,10136,70,4608,,,728,9015,19,3358,,,2579,32464,384,13761,,,598,10760,64,4392,,,1006,44669,786,17528,,,1790,16185,49,6545,,
2021-04-02,353,13536,27,6868,,,978,17921,44,7978,,,288,6552,41,3049,,,967,28471,121,12158,,,3349,72189,683,33043,,,485,19220,33,7223,,,331,10467,23,4631,,,361,9376,56,3414,,,941,33405,164,13925,,,271,11031,25,4417,,,946,45615,876,18404,,,864,17049,32,6577,,
2021-04-03,27,13563,1,6869,,,2,17923,,7978,,,8,6560,,3049,,,41,28512,,12158,,,2235,74424,,33043,,,260,19480,2,7225,,,11,10478,,4631,,,124,9500,,3414,,,8,33413,,13925,,,4,11035,,4417,,,14,45629,,18404,,,366,17415,26,6603,,
2021-04-04,21,13584,,6869,,,8,17931,,7978,,,9,6569,,3049,,,41,28553,,12158,,,1477,75901,2,33045,,,16,19496,,7225,,,2,10480,,4631,,,6,9506,,3414,,,7,33420,,13925,,,3,11038,,4417,,,2,45631,,18404,,,2,17417,,6603,,
2021-04-05,,13584,,6869,,,,17931,,7978,,,,6569,,3049,,,,28553,,12158,,,,75901,,33045,,,1,19497,,7225,,,,10480,,4631,,,,9506,,3414,,,,33420,,13925,,,,11038,,4417,,,,45631,,18404,,,,17417,,6603,,
2021-04-06,172,13756,,6869,,,263,18194,,7978,,,90,6659,,3049,,,39,28592,2,12160,,,1000,76901,3,33048,,,52,19549,2,7227,,,61,10541,,4631,,,53,9559,,3414,,,557,33977,207,14132,,,49,11087,3,4420,,,12,45643,101,18505,,,120,17537,51,6654,,
2021-04-07,221,13977,,6869,,,705,18899,1,7979,,,41,6700,,3049,,,742,29334,,12160,,,1886,78787,,33048,,,411,19960,7,7234,,,187,10728,,4631,,,82,9641,,3414,,,519,34496,1,14133,,,104,11191,,4420,,,1230,46873,12,18517,,,16,17553,,6654,,
2021-04-08,236,14213,9,6878,,,1289,20188,22,8001,,,218,6918,28,3077,,,2081,31415,61,12221,,,4116,82903,157,33205,,,1282,21242,59,7293,,,630,11358,25,4656,,,495,10136,27,3441,,,1820,36316,107,14240,,,546,11737,41,4461,,,1572,48445,104,18621,,,469,18022,18,6672,,
2021-04-09,937,15150,95,6973,,,2196,22384,119,8120,,,569,7487,26,3103,,,2109,33524,249,12470,,,4150,87053,621,33826,,,775,22017,55,7348,,,524,11882,72,4728,,,418,10554,7,3448,,,3141,39457,141,14381,,,994,12731,43,4504,,,2435,50880,242,18863,,,307,18329,30,6702,,
2021-04-10,797,15947,18,6991,,,779,23163,,8120,,,18,7505,,3103,,,82,33606,,12470,,,3622,90675,58,33884,,,839,22856,,7348,,,89,11971,1,4729,,,322,10876,36,3484,,,239,39696,5,14386,,,307,13038,7,4511,,,1380,52260,1,18864,,,603,18932,5,6707,,
2021-04-11,16,15963,,6991,,,5,23168,,8120,,,1,7506,,3103,,,50,33656,1,12471,,,1505,92180,12,33896,,,15,22871,,7348,,,1,11972,,4729,,,26,10902,,3484,,,3,39699,,14386,,,,13038,,4511,,,3,52263,,18864,,,3,18935,,6707,,
2021-04-12,28,15991,,6991,,,1,23169,,8120,,,77,7583,,3103,,,739,34395,3,12474,,,53,92233,1,33897,,,146,23017,,7348,,,24,11996,,4729,,,40,10942,,3484,,,173,39872,,14386,,,40,13078,,4511,,,298,52561,202,19066,,,40,18975,,6707,,
2021-04-13,142,16133,6,6997,,,205,23374,4,8124,,,112,7695,3,3106,,,63,34458,5,12479,,,208,92441,289,34186,,,394,23411,3,7351,,,46,12042,1,4730,,,58,11000,,3484,,,416,40288,242,14628,,,129,13207,8,4519,,,1072,53633,219,19285,,,242,19217,5,6712,,
2021-04-14,576,16709,377,7374,,,317,23691,7,8131,,,116,7811,32,3138,,,908,35366,332,12811,,,2114,94555,1274,35460,,,624,24035,13,7364,,,479,12521,55,4785,,,120,11120,137,3621,,,658,40946,1107,15735,,,296,13503,65,4584,,,1266,54899,430,19715,,,360,19577,32,6744,,
2021-04-15,541,17250,698,8072,,,717,24408,639,8770,,,283,8094,311,3449,,,859,36225,1866,14677,,,2153,96708,1572,37032,,,764,24799,798,8162,,,221,12742,745,5530,,,224,11344,273,3894,,,929,41875,998,16733,,,150,13653,789,5373,,,2027,56926,1164,20879,,,617,20194,210,6954,,
2021-04-16,453,17703,301,8373,,,724,25132,487,9257,,,172,8266,152,3601,,,1030,37255,1028,15705,,,2308,99016,1455,38487,,,327,25126,333,8495,,,397,13139,126,5656,,,451,11795,237,4131,,,1541,43416,523,17256,,,331,13984,90,5463,,,341,57267,749,21628,,,328,20522,257,7211,,
2021-04-17,44,17747,29,8402,,,8,25140,2,9259,,,612,8878,4,3605,,,22,37277,36,15741,,,1306,100322,2955,41442,,,27,25153,53,8548,,,62,13201,5,5661,,,15,11810,232,4363,,,107,43523,12,17268,,,162,14146,34,5497,,,96,57363,264,21892,,,44,20566,26,7237,,
2021-04-18,14,17761,,8402,,,4,25144,,9259,,,2,8880,,3605,,,18,37295,,15741,,,968,101290,6,41448,,,9,25162,,8548,,,4,13205,,5661,,,245,12055,1,4364,,,12,43535,,17268,,,,14146,,5497,,,1,57364,,21892,,,2,20568,,7237,,
2021-04-19,15,17776,1,8403,,,375,25519,1,9260,,,159,9039,,3605,,,618,37913,253,15994,,,45,101335,5,41453,,,229,25391,59,8607,,,22,13227,,5661,,,1,12056,1,4365,,,743,44278,49,17317,,,12,14158,,5497,,,58,57422,5,21897,,,57,20625,,7237,,
2021-04-20,130,17906,7,8410,,,509,26028,5,9265,,,149,9188,9,3614,,,458,38371,2,15996,,,2485,103820,496,41949,,,384,25775,1,8608,,,79,13306,33,5694,,,158,12214,,4365,,,666,44944,340,17657,,,58,14216,251,5748,,,118,57540,6,21903,,,24,20649,324,7561,,
2021-04-21,540,18446,705,9115,,,332,26360,402,9667,,,401,9589,245,3859,,,1183,39554,414,16410,,,2585,106405,1722,43671,,,602,26377,130,8738,,,163,13469,228,5922,,,123,12337,159,4524,,,609,45553,1932,19589,,,37,14253,770,6518,,,885,58425,2136,24039,,,281,20930,307,7868,,
2021-04-22,868,19314,764,9879,,,450,26810,1193,10860,,,358,9947,460,4319,,,1115,40669,1797,18207,,,1158,107563,1419,45090,,,817,27194,670,9408,,,243,13712,601,6523,,,175,12512,425,4949,,,922,46475,1982,21571,,,694,14947,656,7174,,,729,59154,876,24915,,,611,21541,1076,8944,,
2021-04-23,1467,20781,131,10010,,,276,27086,1043,11903,,,323,10270,175,4494,,,1017,41686,1253,19460,,,3500,111063,1029,46119,,,554,27748,468,9876,,,182,13894,398,6921,,,194,12706,560,5509,,,1684,48159,677,22248,,,366,15313,22,7196,,,946,60100,928,25843,,,367,21908,135,9079,,
2021-04-24,43,20824,3,10013,,,9,27095,1,11904,,,7,10277,,4494,,,96,41782,,19460,,,1597,112660,190,46309,,,100,27848,4,9880,,,42,13936,,6921,,,331,13037,26,5535,,,97,48256,,22248,,,20,15333,,7196,,,83,60183,153,25996,,,62,21970,86,9165,,
2021-04-25,8,20832,1,10014,,,,27095,,11904,,,2,10279,,4494,,,6,41788,,19460,,,620,113280,19,46328,,,8,27856,,9880,,,1,13937,,6921,,,5,13042,,5535,,,3,48259,,22248,,,1,15334,,7196,,,2,60185,,25996,,,2,21972,,9165,,
2021-04-26,,20832,,10014,,,8,27103,,11904,,,,10279,,4494,,,65,41853,6,19466,,,89,113369,,46328,,,20,27876,,9880,,,3,13940,,6921,,,8,13050,1,5536,,,6,48265,1,22249,,,8,15342,,7196,,,86,60271,,25996,,,86,22058,,9165,,
2021-04-27,6,20838,,10014,,,1,27104,,11904,,,2,10281,,4494,,,15,41868,,19466,,,415,113784,5,46333,,,4,27880,2,9882,,,1,13941,,6921,,,4,13054,,5536,,,6,48271,,22249,,,1,15343,1,7197,,,1,60272,,25996,,,1,22059,,9165,,
2021-04-28,547,21385,37,10051,,,67,27171,12,11916,,,120,10401,13,4507,,,202,42070,130,19596,,,1163,114947,2483,48816,,,432,28312,33,9915,,,23,13964,9,6930,,,68,13122,25,5561,,,229,48500,105,22354,,,1,15344,55,7252,,,296,60568,1496,27492,,,38,22097,414,9579,,
2021-04-29,1054,22439,250,10301,,,80,27251,731,12647,,,173,10574,187,4694,,,620,42690,956,20552,,,901,115848,4941,53757,,,517,28829,930,10845,,,323,14287,684,7614,,,124,13246,203,5764,,,1182,49682,1364,23718,,,453,15797,246,7498,,,334,60902,1898,29390,,,254,22351,987,10566,,
2021-04-30,318,22757,703,11004,,,18,27269,314,12961,,,72,10646,569,5263,,,505,43195,1719,22271,,,1413,117261,4038,57795,,,433,29262,943,11788,,,149,14436,347,7961,,,292,13538,386,6150,,,1116,50798,2512,26230,,,174,15971,952,8450,,,1495,62397,2209,31599,,,357,22708,188,10754,,
2021-05-01,11,22768,49,11053,,,,27269,10,12971,,,2,10648,13,5276,,,17,43212,97,22368,,,673,117934,3549,61344,,,4,29266,570,12358,,,2,14438,17,7978,,,13,13551,240,6390,,,7,50805,226,26456,,,,15971,3,8453,,,57,62454,255,31854,,,84,22792,1331,12085,,
2021-05-02,17,22785,34,11087,,,,27269,8,12979,,,3,10651,9,5285,,,19,43231,55,22423,,,1209,119143,2006,63350,,,17,29283,20,12378,,,1,14439,3,7981,,,12,13563,10,6400,,,6,50811,8,26464,,,2,15973,3,8456,,,3,62457,2,31856,,,2,22794,3,12088,,
2021-05-03,14,22799,21,11108,,,26,27295,638,13617,,,202,10853,6,5291,,,713,43944,867,23290,,,1018,120161,255,63605,,,367,29650,319,12697,,,121,14560,68,8049,,,36,13599,7,6407,,,1594,52405,523,26987,,,19,15992,6,8462,,,110,62567,212,32068,,,878,23672,22,12110,,
2021-05-04,214,23013,172,11280,,,111,27406,374,13991,,,67,10920,51,5342,,,1010,44954,233,23523,,,2542,122703,310,63915,,,673,30323,26,12723,,,88,14648,38,8087,,,117,13716,8,6415,,,774,53179,81,27068,,,54,16046,95,8557,,,1393,63960,1045,33113,,,134,23806,380,12490,,
2021-05-05,560,23573,702,11982,,,80,27486,1304,15295,,,656,11576,142,5484,,,1417,46371,578,24101,,,4631,127334,1255,65170,,,212,30535,841,13564,,,420,15068,208,8295,,,447,14163,75,6490,,,841,54020,302,27370,,,33,16079,381,8938,,,732,64692,1796,34909,,,143,23949,374,12864,,
2021-05-06,902,24475,949,12931,,,1034,28520,798,16093,,,372,11948,358,5842,,,2690,49061,1083,25184,,,3976,131310,3073,68243,,,1143,31678,615,14179,,,434,15502,461,8756,,,204,14367,487,6977,,,1321,55341,1634,29004,,,1168,17247,174,9112,,,1651,66343,2045,36954,,,793,24742,606,13470,,
2021-05-07,511,24986,66,12997,,,682,29202,1483,17576,,,200,12148,129,5971,,,1419,50480,789,25973,,,3819,135129,2083,70326,,,641,32319,597,14776,,,385,15887,718,9474,,,314,14681,533,7510,,,1241,56582,1322,30326,,,279,17526,432,9544,,,3590,69933,280,37234,,,479,25221,173,13643,,
2021-05-08,701,25687,521,13518,,,22,29224,18,17594,,,47,12195,614,6585,,,86,50566,60,26033,,,2804,137933,3169,73495,,,287,32606,50,14826,,,11,15898,8,9482,,,45,14726,461,7971,,,69,56651,63,30389,,,10,17536,4,9548,,,1363,71296,260,37494,,,78,25299,59,13702,,
2021-05-09,13,25700,1,13519,,,10,29234,1,17595,,,10,12205,2,6587,,,38,50604,7,26040,,,1498,139431,121,73616,,,26,32632,3,14829,,,2,15900,,9482,,,28,14754,,7971,,,18,56669,1,30390,,,,17536,,9548,,,6,71302,1,37495,,,3,25302,,13702,,
2021-05-10,19,25719,12,13531,,,225,29459,2,17597,,,225,12430,17,6604,,,855,51459,319,26359,,,168,139599,267,73883,,,75,32707,122,14951,,,22,15922,10,9492,,,37,14791,5,7976,,,467,57136,405,30795,,,38,17574,47,9595,,,37,71339,131,37626,,,157,25459,43,13745,,
2021-05-11,226,25945,172,13703,,,654,30113,17,17614,,,154,12584,105,6709,,,1423,52882,568,26927,,,2637,142236,330,74213,,,467,33174,475,15426,,,126,16048,126,9618,,,132,14923,69,8045,,,551,57687,237,31032,,,20,17594,21,9616,,,1285,72624,12,37638,,,587,26046,5,13750,,
2021-05-12,697,26642,600,14303,,,799,30912,313,17927,,,442,13026,381,7090,,,1617,54499,332,27259,,,5503,147739,1188,75401,,,904,34078,764,16190,,,643,16691,193,9811,,,136,15059,245,8290,,,2475,60162,865,31897,,,349,17943,136,9752,,,2422,75046,624,38262,,,604,26650,227,13977,,
2021-05-13,534,27176,1163,15466,,,1188,32100,421,18348,,,470,13496,251,7341,,,2767,57266,1076,28335,,,5667,153406,1685,77086,,,1486,35564,1051,17241,,,766,17457,352,10163,,,390,15449,266,8556,,,2312,62474,946,32843,,,876,18819,654,10406,,,1836,76882,1324,39586,,,1218,27868,580,14557,,
2021-05-14,767,27943,644,16110,,,1559,33659,451,18799,,,381,13877,262,7603,,,1808,59074,1052,29387,,,4391,157797,1478,78564,,,895,36459,653,17894,,,766,18223,570,10733,,,655,16104,170,8726,,,2210,64684,1048,33891,,,1713,20532,190,10596,,,1903,78785,1876,41462,,,344,28212,293,14850,,
2021-05-15,851,28794,972,17082,,,34,33693,46,18845,,,51,13928,450,8053,,,423,59497,139,29526,,,3222,161019,1575,80139,,,879,37338,381,18275,,,138,18361,293,11026,,,360,16464,167,8893,,,362,65046,84,33975,,,222,20754,21,10617,,,110,78895,68,41530,,,268,28480,138,14988,,
2021-05-16,1,28795,42,17124,,,,33693,8,18853,,,1,13929,7,8060,,,8,59505,52,29578,,,46,161065,2768,82907,,,1,37339,28,18303,,,1,18362,,11026,,,122,16586,25,8918,,,1,65047,11,33986,,,,20754,1,10618,,,2,78897,9,41539,,,,28480,5,14993,,
2021-05-17,145,28940,121,17245,,,163,33856,269,19122,,,45,13974,190,8250,,,925,60430,195,29773,,,1568,162633,358,83265,,,230,37569,506,18809,,,135,18497,143,11169,,,28,16614,37,8955,,,135,65182,994,34980,,,5,20759,59,10677,,,33,78930,1936,43475,,,134,28614,314,15307,,
2021-05-18,572,29512,609,17854,,,684,34540,35,19157,,,52,14026,58,8308,,,659,61089,125,29898,,,3361,165994,286,83551,,,485,38054,380,19189,,,248,18745,281,11450,,,182,16796,156,9111,,,1464,66646,690,35670,,,134,20893,11,10688,,,2196,81126,874,44349,,,300,28914,137,15444,,
2021-05-19,1227,30739,527,18381,,,748,35288,327,19484,,,918,14944,72,8380,,,1579,62668,590,30488,,,4605,170599,1344,84895,,,693,38747,676,19865,,,689,19434,164,11614,,,283,17079,148,9259,,,1859,68505,1172,36842,,,461,21354,333,11021,,,2238,83364,2611,46960,,,606,29520,87,15531,,
2021-05-20,888,31627,1035,19416,,,2418,37706,142,19626,,,599,15543,334,8714,,,2260,64928,763,31251,,,6198,176797,1198,86093,,,1651,40398,1123,20988,,,845,20279,333,11947,,,333,17412,182,9441,,,3326,71831,786,37628,,,755,22109,541,11562,,,2585,85949,386,47346,,,1695,31215,251,15782,,
2021-05-21,1123,32750,857,20273,,,1516,39222,748,20374,,,448,15991,91,8805,,,1393,66321,840,32091,,,2906,179703,2398,88491,,,1215,41613,821,21809,,,615,20894,936,12883,,,824,18236,450,9891,,,1816,73647,2123,39751,,,249,22358,359,11921,,,2585,88534,2528,49874,,,345,31560,662,16444,,
2021-05-22,13,32763,38,20311,,,8,39230,2,20376,,,13,16004,10,8815,,,36,66357,85,32176,,,1181,180884,3500,91991,,,224,41837,32,21841,,,62,20956,15,12898,,,861,19097,176,10067,,,857,74504,301,40052,,,45,22403,775,12696,,,130,88664,2070,51944,,,47,31607,546,16990,,
2021-05-23,8,32771,20,20331,,,3,39233,2,20378,,,7,16011,5,8820,,,55,66412,28,32204,,,1064,181948,1743,93734,,,16,41853,18,21859,,,6,20962,4,12902,,,19,19116,18,10085,,,19,74523,9,40061,,,3,22406,2,12698,,,8,88672,3,51947,,,6,31613,4,16994,,
2021-05-24,12,32783,38,20369,,,159,39392,325,20703,,,39,16050,146,8966,,,34,66446,1253,33457,,,150,182098,1477,95211,,,45,41898,178,22037,,,13,20975,154,13056,,,12,19128,153,10238,,,558,75081,425,40486,,,5,22411,109,12807,,,148,88820,598,52545,,,30,31643,487,17481,,
2021-05-25,71,32854,300,20669,,,283,39675,51,20754,,,17,16067,136,9102,,,271,66717,320,33777,,,777,182875,1483,96694,,,508,42406,556,22593,,,14,20989,75,13131,,,88,19216,98,10336,,,675,75756,1076,41562,,,81,22492,486,13293,,,685,89505,1979,54524,,,263,31906,456,17937,,
2021-05-26,372,33226,654,21323,,,322,39997,548,21302,,,591,16658,756,9858,,,450,67167,1971,35748,,,1162,184037,5007,101701,,,252,42658,905,23498,,,770,21759,446,13577,,,57,19273,270,10606,,,1207,76963,2281,43843,,,460,22952,516,13809,,,1028,90533,1671,56195,,,585,32491,118,18055,,
2021-05-27,680,33906,939,22262,,,383,40380,1062,22364,,,353,17011,457,10315,,,2452,69619,2676,38424,,,1074,185111,5511,107212,,,333,42991,1651,25149,,,367,22126,700,14277,,,293,19566,511,11117,,,1871,78834,1590,45433,,,598,23550,922,14731,,,498,91031,3393,59588,,,366,32857,1137,19192,,
2021-05-28,246,34152,939,23201,,,390,40770,1386,23750,,,210,17221,355,10670,,,1432,71051,1297,39721,,,2934,188045,1863,109075,,,683,43674,994,26143,,,401,22527,512,14789,,,464,20030,515,11632,,,848,79682,2370,47803,,,95,23645,443,15174,,,378,91409,2586,62174,,,442,33299,933,20125,,
2021-05-29,9,34161,148,23349,,,6,40776,12,23762,,,5,17226,16,10686,,,32,71083,111,39832,,,763,188808,3807,112882,,,124,43798,1710,27853,,,5,22532,52,14841,,,214,20244,275,11907,,,20,79702,33,47836,,,8,23653,352,15526,,,2653,94062,50,62224,,,28,33327,324,20449,,
2021-05-30,,34161,,23349,,,,40776,,23762,,,,17226,,10686,,,,71083,,39832,,,,188808,1,112883,,,,43798,,27853,,,,22532,,14841,,,,20244,,11907,,,,79702,,47836,,,,23653,1,15527,,,1,94063,,62224,,,,33327,,20449,,
2021-05-31,66,34227,171,23520,,,29,40805,520,24282,,,36,17262,93,10779,,,309,71392,1253,41085,,,1048,189856,158,113041,,,358,44156,390,28243,,,76,22608,86,14927,,,20,20264,40,11947,,,545,80247,384,48220,,,5,23658,26,15553,,,429,94492,678,62902,,,67,33394,277,20726,,
2021-06-01,239,34466,671,24191,,,44,40849,683,24965,,,408,17670,62,10841,,,178,71570,740,41825,,,785,190641,3818,116859,,,714,44870,457,28700,,,155,22763,153,15080,,,31,20295,182,12129,,,1310,81557,2022,50242,,,26,23684,63,15616,,,499,94991,2197,65099,,,345,33739,809,21535,,
2021-06-02,1065,35531,970,25161,,,474,41323,599,25564,,,417,18087,401,11242,,,2761,74331,1339,43164,,,3510,194151,5039,121898,,,659,45529,913,29613,,,831,23594,455,15535,,,439,20734,138,12267,,,2282,83839,1960,52202,,,388,24072,821,16437,,,1909,96900,1614,66713,,,1141,34880,302,21837,,
2021-06-03,975,36506,796,25957,,,1543,42866,973,26537,,,636,18723,320,11562,,,1240,75571,2894,46058,,,3909,198060,5282,127180,,,1240,46769,1367,30980,,,541,24135,865,16400,,,537,21271,545,12812,,,3014,86853,2273,54475,,,1692,25764,919,17356,,,1859,98759,2405,69118,,,1094,35974,1311,23148,,
2021-06-04,740,37246,659,26616,,,416,43282,1385,27922,,,306,19029,489,12051,,,1038,76609,2259,48317,,,2709,200769,4713,131893,,,1224,47993,1450,32430,,,432,24567,606,17006,,,472,21743,712,13524,,,1445,88298,2872,57347,,,403,26167,2143,19499,,,1589,100348,1885,71003,,,332,36306,1803,24951,,
2021-06-05,31,37277,70,26686,,,27,43309,1167,29089,,,14,19043,28,12079,,,810,77419,450,48767,,,1903,202672,2825,134718,,,119,48112,1155,33585,,,13,24580,16,17022,,,213,21956,320,13844,,,73,88371,240,57587,,,571,26738,208,19707,,,2273,102621,132,71135,,,575,36881,283,25234,,
2021-06-06,26,37303,9,26695,,,10,43319,3,29092,,,9,19052,3,12082,,,63,77482,9,48776,,,1723,204395,687,135405,,,16,48128,10,33595,,,4,24584,1,17023,,,15,21971,3,13847,,,34,88405,21,57608,,,16,26754,15,19722,,,1872,104493,1854,72989,,,258,37139,103,25337,,
2021-06-07,37,37340,41,26736,,,75,43394,388,29480,,,121,19173,248,12330,,,269,77751,1077,49853,,,1590,205985,468,135873,,,81,48209,654,34249,,,40,24624,30,17053,,,119,22090,41,13888,,,94,88499,632,58240,,,5,26759,64,19786,,,265,104758,469,73458,,,380,37519,320,25657,,
2021-06-08,422,37762,842,27578,,,351,43745,139,29619,,,378,19551,152,12482,,,934,78685,619,50472,,,2096,208081,2573,138446,,,782,48991,698,34947,,,108,24732,251,17304,,,47,22137,206,14094,,,594,89093,868,59108,,,58,26817,167,19953,,,896,105654,920,74378,,,807,38326,320,25977,,
2021-06-09,752,38514,1052,28630,,,561,44306,198,29817,,,369,19920,686,13168,,,818,79503,1677,52149,,,4516,212597,3517,141963,,,775,49766,882,35829,,,379,25111,599,17903,,,136,22273,153,14247,,,848,89941,1500,60608,,,32,26849,430,20383,,,462,106116,3163,77541,,,104,38430,210,26187,,
2021-06-10,1389,39903,614,29244,,,1018,45324,1886,31703,,,485,20405,646,13814,,,1502,81005,1972,54121,,,5293,217890,2292,144255,,,760,50526,1827,37656,,,572,25683,760,18663,,,432,22705,250,14497,,,1949,91890,3470,64078,,,720,27569,642,21025,,,1590,107706,2204,79745,,,462,38892,1178,27365,,
2021-06-11,828,40731,774,30018,,,272,45596,1553,33256,,,165,20570,390,14204,,,967,81972,2143,56264,,,1287,219177,4674,148929,,,713,51239,1125,38781,,,275,25958,571,19234,,,604,23309,461,14958,,,1072,92962,1653,65731,,,308,27877,394,21419,,,934,108640,3056,82801,,,371,39263,590,27955,,
2021-06-12,419,41150,64,30082,,,20,45616,47,33303,,,174,20744,81,14285,,,69,82041,288,56552,,,1791,220968,3624,152553,,,267,51506,278,39059,,,10,25968,76,19310,,,55,23364,969,15927,,,180,93142,948,66679,,,15,27892,11,21430,,,1292,109932,101,82902,,,390,39653,197,28152,,
2021-06-13,21,41171,12,30094,,,21,45637,5,33308,,,6,20750,3,14288,,,48,82089,24,56576,,,2425,223393,500,153053,,,35,51541,10,39069,,,7,25975,3,19313,,,16,23380,138,16065,,,18,93160,4,66683,,,3,27895,1,21431,,,15,109947,4,82906,,,7,39660,1,28153,,
2021-06-14,22,41193,157,30251,,,370,46007,11,33319,,,52,20802,114,14402,,,61,82150,982,57558,,,1389,224782,1075,154128,,,104,51645,581,39650,,,121,26096,77,19390,,,85,23465,92,16157,,,79,93239,371,67054,,,1,27896,4,21435,,,598,110545,176,83082,,,32,39692,290,28443,,
2021-06-15,55,41248,160,30411,,,53,46060,483,33802,,,30,20832,17,14419,,,298,82448,422,57980,,,3137,227919,1210,155338,,,587,52232,707,40357,,,36,26132,28,19418,,,66,23531,120,16277,,,188,93427,242,67296,,,294,28190,139,21574,,,629,111174,1253,84335,,,312,40004,184,28627,,
