date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17572,305,8334,725,25181,482,9184,173,8267,153,3624,1021,37108,1017,15653,2312,98541,1465,38275,316,24983,326,8454,406,12986,116,5471,450,11909,234,4120,1547,43542,514,17221,332,14034,91,5413,328,56931,743,21245,321,20250,256,6923
2021-04-17,42,17614,28,8362,9,25190,3,9187,613,8880,3,3627,11,37119,29,15682,1315,99856,2976,41251,27,25010,45,8499,60,13046,4,5475,15,11924,229,4349,108,43650,11,17232,164,14198,32,5445,89,57020,261,21506,45,20295,19,6942
2021-04-18,16,17630,,8362,4,25194,,9187,1,8881,,3627,18,37137,,15682,976,100832,6,41257,6,25016,,8499,2,13048,,5475,247,12171,,4349,7,43657,1,17233,,14198,,5445,,57020,,21506,,20295,,6942
2021-04-19,17,17647,,8362,372,25566,1,9188,159,9040,,3627,624,37761,253,15935,32,100864,6,41263,230,25246,58,8557,22,13070,,5475,1,12172,,4349,745,44402,48,17281,11,14209,,5445,52,57072,6,21512,56,20351,,6942
2021-04-20,121,17768,3,8365,504,26070,4,9192,149,9189,10,3637,438,38199,3,15938,2511,103375,500,41763,381,25627,,8557,72,13142,29,5504,163,12335,,4349,666,45068,340,17621,60,14269,251,5696,113,57185,7,21519,25,20376,318,7260
2021-04-21,529,18297,696,9061,332,26402,403,9595,395,9584,236,3873,1157,39356,412,16350,2588,105963,1730,43493,582,26209,128,8685,178,13320,204,5708,125,12460,162,4511,623,45691,1937,19558,35,14304,771,6467,881,58066,2095,23614,277,20653,296,7556
2021-04-22,859,19156,767,9828,457,26859,1190,10785,348,9932,458,4331,1118,40474,1797,18147,1122,107085,1393,44886,823,27032,649,9334,240,13560,590,6298,179,12639,427,4938,950,46641,1966,21524,697,15001,649,7116,719,58785,857,24471,601,21254,1060,8616
2021-04-23,1426,20582,130,9958,389,27248,1039,11824,349,10281,175,4506,1075,41549,1245,19392,3021,110106,1029,45915,633,27665,458,9792,195,13755,392,6690,225,12864,559,5497,1820,48461,663,22187,421,15422,22,7138,866,59651,923,25394,392,21646,133,8749
2021-04-24,37,20619,2,9960,8,27256,,11824,9,10290,,4506,72,41621,,19392,1548,111654,190,46105,101,27766,1,9793,59,13814,,6690,347,13211,20,5517,128,48589,,22187,24,15446,,7138,41,59692,152,25546,88,21734,83,8832
2021-04-25,6,20625,1,9961,,27256,,11824,2,10292,,4506,5,41626,,19392,633,112287,16,46121,2,27768,,9793,,13814,,6690,3,13214,,5517,3,48592,,22187,1,15447,,7138,2,59694,,25546,,21734,,8832
2021-04-26,,20625,,9961,8,27264,,11824,,10292,,4506,62,41688,6,19398,88,112375,,46121,19,27787,,9793,4,13818,,6690,9,13223,1,5518,4,48596,1,22188,9,15456,,7138,87,59781,,25546,86,21820,,8832
2021-04-27,6,20631,,9961,4,27268,,11824,2,10294,,4506,8,41696,,19398,412,112787,3,46124,4,27791,1,9794,1,13819,,6690,4,13227,,5518,6,48602,,22188,1,15457,1,7139,3,59784,,25546,1,21821,,8832
2021-04-28,529,21160,35,9996,67,27335,10,11834,124,10418,9,4515,197,41893,117,19515,1160,113947,2512,48636,430,28221,26,9820,22,13841,4,6694,71,13298,21,5539,228,48830,104,22292,2,15459,55,7194,304,60088,1478,27024,38,21859,404,9236
2021-04-29,1048,22208,256,10252,84,27419,738,12572,172,10590,186,4701,617,42510,930,20445,892,114839,4936,53572,507,28728,903,10723,313,14154,684,7378,129,13427,206,5745,1188,50018,1357,23649,455,15914,241,7435,325,60413,1899,28923,245,22104,957,10193
2021-04-30,313,22521,708,10960,22,27441,317,12889,74,10664,565,5266,510,43020,1708,22153,1395,116234,4040,57612,425,29153,929,11652,151,14305,342,7720,287,13714,380,6125,1127,51145,2495,26144,172,16086,949,8384,1474,61887,2199,31122,358,22462,184,10377
2021-05-01,10,22531,46,11006,1,27442,6,12895,2,10666,10,5276,11,43031,70,22223,676,116910,3590,61202,5,29158,553,12205,2,14307,14,7734,14,13728,245,6370,7,51152,221,26365,,16086,2,8386,55,61942,254,31376,84,22546,1320,11697
2021-05-02,14,22545,39,11045,,27442,5,12900,3,10669,9,5285,21,43052,36,22259,1221,118131,2024,63226,13,29171,12,12217,1,14308,2,7736,10,13738,7,6377,4,51156,5,26370,,16086,1,8387,4,61946,3,31379,1,22547,2,11699
2021-05-03,16,22561,23,11068,27,27469,637,13537,194,10863,7,5292,703,43755,868,23127,1028,119159,250,63476,358,29529,320,12537,123,14431,67,7803,35,13773,6,6383,1588,52744,515,26885,17,16103,5,8392,99,62045,211,31590,868,23415,19,11718
2021-05-04,193,22754,168,11236,113,27582,377,13914,66,10929,51,5343,979,44734,236,23363,2549,121708,290,63766,660,30189,27,12564,90,14521,41,7844,115,13888,8,6391,775,53519,75,26960,57,16160,100,8492,1378,63423,1041,32631,135,23550,371,12089
2021-05-05,558,23312,688,11924,78,27660,1303,15217,643,11572,143,5486,1386,46120,575,23938,4645,126353,1193,64959,210,30399,847,13411,410,14931,205,8049,447,14335,73,6464,829,54348,314,27274,36,16196,382,8874,730,64153,1796,34427,146,23696,377,12466
2021-05-06,899,24211,923,12847,1040,28700,811,16028,370,11942,359,5845,2656,48776,1075,25013,3958,130311,3008,67967,1141,31540,606,14017,432,15363,458,8507,202,14537,493,6957,1325,55673,1633,28907,1166,17362,174,9048,1649,65802,2018,36445,767,24463,591,13057
2021-05-07,504,24715,71,12918,692,29392,1496,17524,195,12137,125,5970,1403,50179,779,25792,3736,134047,2031,69998,627,32167,542,14559,387,15750,716,9223,318,14855,542,7499,1256,56929,1323,30230,285,17647,433,9481,3568,69370,291,36736,479,24942,174,13231
2021-05-08,689,25404,508,13426,18,29410,18,17542,43,12180,612,6582,58,50237,40,25832,2815,136862,3198,73196,279,32446,40,14599,8,15758,5,9228,46,14901,460,7959,64,56993,58,30288,9,17656,3,9484,1358,70728,252,36988,76,25018,50,13281
2021-05-09,13,25417,2,13428,8,29418,,17542,9,12189,2,6584,29,50266,6,25838,1508,138370,108,73304,26,32472,2,14601,2,15760,,9228,28,14929,,7959,17,57010,,30288,,17656,,9484,8,70736,1,36989,3,25021,,13281
2021-05-10,14,25431,14,13442,227,29645,9,17551,225,12414,16,6600,867,51133,331,26169,153,138523,203,73507,73,32545,123,14724,22,15782,17,9245,34,14963,5,7964,468,57478,414,30702,37,17693,50,9534,30,70766,137,37126,165,25186,49,13330
2021-05-11,215,25646,172,13614,650,30295,26,17577,156,12570,103,6703,1399,52532,579,26748,2569,141092,248,73755,461,33006,485,15209,132,15914,135,9380,130,15093,74,8038,547,58025,240,30942,27,17720,25,9559,1259,72025,19,37145,591,25777,11,13341
2021-05-12,686,26332,591,14205,783,31078,310,17887,441,13011,381,7084,1555,54087,320,27068,5451,146543,1162,74917,893,33899,759,15968,647,16561,195,9575,135,15228,241,8279,2502,60527,867,31809,347,18067,140,9699,2401,74426,612,37757,615,26392,229,13570
2021-05-13,519,26851,1156,15361,1192,32270,421,18308,481,13492,240,7324,2660,56747,1060,28128,5587,152130,1648,76565,1465,35364,1032,17000,764,17325,350,9925,389,15617,268,8547,2329,62856,952,32761,882,18949,656,10355,1831,76257,1280,39037,1192,27584,572,14142
2021-05-14,748,27599,637,15998,1554,33824,448,18756,384,13876,260,7584,1761,58508,1037,29165,4158,156288,1398,77963,884,36248,647,17647,783,18108,583,10508,660,16277,172,8719,2217,65073,1055,33816,1725,20674,185,10540,1871,78128,1874,40911,356,27940,284,14426
2021-05-15,839,28438,931,16929,44,33868,57,18813,51,13927,451,8035,409,58917,131,29296,3010,159298,1444,79407,942,37190,427,18074,147,18255,298,10806,368,16645,179,8898,402,65475,95,33911,222,20896,30,10570,112,78240,75,40986,287,28227,151,14577
2021-05-16,1,28439,42,16971,,33868,8,18821,1,13928,6,8041,8,58925,39,29335,50,159348,2795,82202,1,37191,23,18097,,18255,2,10808,122,16767,19,8917,1,65476,7,33918,,20896,1,10571,2,78242,2,40988,,28227,2,14579
2021-05-17,122,28561,111,17082,177,34045,281,19102,44,13972,193,8234,911,59836,186,29521,1407,160755,283,82485,247,37438,524,18621,141,18396,146,10954,34,16801,44,8961,145,65621,1002,34920,9,20905,60,10631,35,78277,1930,42918,142,28369,319,14898
2021-05-18,550,29111,608,17690,690,34735,36,19138,53,14025,58,8292,639,60475,116,29637,3171,163926,260,82745,482,37920,373,18994,252,18648,282,11236,185,16986,152,9113,1485,67106,698,35618,130,21035,9,10640,2155,80432,864,43782,303,28672,135,15033
2021-05-19,1202,30313,501,18191,769,35504,328,19466,895,14920,71,8363,1549,62024,584,30221,4395,168321,1306,84051,680,38600,668,19662,701,19349,155,11391,285,17271,145,9258,1860,68966,1168,36786,457,21492,333,10973,2216,82648,2593,46375,610,29282,82,15115
2021-05-20,844,31157,1024,19215,2478,37982,146,19612,596,15516,336,8699,2184,64208,759,30980,5698,174019,1171,85222,1619,40219,1096,20758,861,20210,332,11723,333,17604,183,9441,3374,72340,789,37575,764,22256,537,11510,2512,85160,380,46755,1765,31047,251,15366
2021-05-21,1076,32233,836,20051,1579,39561,752,20364,431,15947,94,8793,1382,65590,841,31821,2487,176506,2299,87521,1217,41436,823,21581,635,20845,932,12655,833,18437,443,9884,1873,74213,2135,39710,263,22519,366,11876,2575,87735,2470,49225,359,31406,644,16010
2021-05-22,6,32239,28,20079,6,39567,4,20368,13,15960,10,8803,24,65614,65,31886,1136,177642,3496,91017,211,41647,30,21611,58,20903,13,12668,884,19321,185,10069,876,75089,304,40014,49,22568,791,12667,109,87844,2030,51255,48,31454,545,16555
2021-05-23,10,32249,16,20095,6,39573,1,20369,6,15966,5,8808,46,65660,16,31902,1045,178687,1759,92776,23,41670,11,21622,7,20910,5,12673,18,19339,16,10085,15,75104,7,40021,6,22574,2,12669,9,87853,6,51261,5,31459,1,16556
2021-05-24,8,32257,36,20131,159,39732,325,20694,43,16009,145,8953,32,65692,1253,33155,88,178775,1424,94200,48,41718,179,21801,17,20927,153,12826,13,19352,154,10239,602,75706,434,40455,6,22580,110,12779,138,87991,605,51866,34,31493,487,17043
2021-05-25,68,32325,280,20411,281,40013,51,20745,15,16024,132,9085,264,65956,312,33467,697,179472,1474,95674,508,42226,546,22347,13,20940,67,12893,86,19438,92,10331,694,76400,1077,41532,79,22659,493,13272,670,88661,1966,53832,269,31762,442,17485
2021-05-26,368,32693,638,21049,303,40316,543,21288,561,16585,739,9824,445,66401,1923,35390,1079,180551,4983,100657,246,42472,903,23250,758,21698,429,13322,56,19494,263,10594,1229,77629,2285,43817,464,23123,522,13794,1001,89662,1639,55471,576,32338,114,17599
2021-05-27,666,33359,916,21965,381,40697,1073,22361,356,16941,452,10276,2470,68871,2615,38005,1002,181553,5398,106055,327,42799,1626,24876,362,22060,696,14018,299,19793,507,11101,1850,79479,1572,45389,591,23714,917,14711,430,90092,3346,58817,359,32697,1115,18714
2021-05-28,221,33580,918,22883,392,41089,1386,23747,222,17163,360,10636,1402,70273,1268,39273,2829,184382,1793,107848,651,43450,992,25868,381,22441,502,14520,489,20282,507,11608,857,80336,2374,47763,77,23791,436,15147,364,90456,2563,61380,450,33147,927,19641
2021-05-29,10,33590,146,23029,6,41095,17,23764,2,17165,14,10650,26,70299,80,39353,750,185132,3777,111625,114,43564,1713,27581,4,22445,52,14572,211,20493,279,11887,16,80352,30,47793,8,23799,360,15507,2636,93092,40,61420,24,33171,318,19959
2021-05-30,,33590,,23029,,41095,,23764,,17165,,10650,,70299,,39353,,185132,,111625,,43564,,27581,,22445,,14572,,20493,,11887,,80352,,47793,,23799,1,15508,1,93093,,61420,,33171,,19959
2021-05-31,63,33653,165,23194,28,41123,515,24279,35,17200,95,10745,292,70591,1254,40607,1010,186142,123,111748,356,43920,381,27962,68,22513,82,14654,17,20510,42,11929,518,80870,404,48197,6,23805,26,15534,408,93501,657,62077,67,33238,273,20232
2021-06-01,229,33882,645,23839,55,41178,674,24953,397,17597,58,10803,180,70771,712,41319,703,186845,3783,115531,711,44631,450,28412,134,22647,140,14794,29,20539,180,12109,1304,82174,2026,50223,26,23831,63,15597,484,93985,2147,64224,338,33576,792,21024
2021-06-02,967,34849,911,24750,422,41600,593,25546,426,18023,395,11198,2669,73440,1288,42607,3083,189928,4981,120512,643,45274,896,29308,827,23474,442,15236,454,20993,134,12243,2263,84437,1972,52195,376,24207,807,16404,1819,95804,1576,65800,1159,34735,302,21326
2021-06-03,934,35783,757,25507,1561,43161,951,26497,654,18677,320,11518,1194,74634,2793,45400,3429,193357,5147,125659,1250,46524,1371,30679,542,24016,845,16081,551,21544,544,12787,2729,87166,2280,54475,1678,25885,883,17287,1742,97546,2312,68112,1108,35843,1305,22631
2021-06-04,685,36468,625,26132,403,43564,1361,27858,303,18980,484,12002,898,75532,2166,47566,2412,195769,4534,130193,1138,47662,1365,32044,395,24411,568,16649,494,22038,687,13474,1402,88568,2863,57338,406,26291,2159,19446,1538,99084,1839,69951,307,36150,1764,24395
2021-06-05,34,36502,56,26188,35,43599,1178,29036,17,18997,26,12028,803,76335,421,47987,1683,197452,2704,132897,124,47786,1165,33209,14,24425,16,16665,218,22256,323,13797,90,88658,241,57579,590,26881,208,19654,2198,101282,117,70068,577,36727,279,24674
2021-06-06,16,36518,9,26197,15,43614,2,29038,13,19010,4,12032,56,76391,13,48000,1614,199066,642,133539,22,47808,7,33216,5,24430,,16665,17,22273,5,13802,39,88697,18,57597,19,26900,17,19671,1737,103019,1719,71787,271,36998,103,24777
2021-06-07,38,36556,36,26233,85,43699,388,29426,132,19142,257,12289,230,76621,1079,49079,1478,200544,402,133941,91,47899,657,33873,43,24473,30,16695,125,22398,43,13845,90,88787,621,58218,9,26909,69,19740,252,103271,469,72256,400,37398,326,25103
2021-06-08,377,36933,799,27032,355,44054,146,29572,377,19519,149,12438,896,77517,605,49684,1878,202422,2433,136374,768,48667,683,34556,115,24588,258,16953,56,22454,205,14050,580,89367,848,59066,66,26975,165,19905,854,104125,885,73141,825,38223,324,25427
2021-06-09,737,37670,1018,28050,585,44639,203,29775,363,19882,683,13121,785,78302,1644,51328,3930,206352,3349,139723,782,49449,875,35431,380,24968,600,17553,127,22581,144,14194,874,90241,1482,60548,41,27016,428,20333,438,104563,3147,76288,116,38339,212,25639
2021-06-10,1271,38941,571,28621,1031,45670,1898,31673,500,20382,627,13748,1466,79768,1961,53289,4480,210832,1941,141664,837,50286,1834,37265,560,25528,722,18275,428,23009,239,14433,2030,92271,3515,64063,727,27743,634,20967,1496,106059,2160,78448,467,38806,1217,26856
2021-06-11,773,39714,724,29345,279,45949,1630,33303,156,20538,385,14133,942,80710,2084,55373,1060,211892,4351,146015,707,50993,1132,38397,279,25807,585,18860,604,23613,463,14896,1067,93338,1653,65716,322,28065,407,21374,859,106918,3015,81463,376,39182,607,27463
2021-06-12,374,40088,49,29394,20,45969,68,33371,152,20690,84,14217,60,80770,254,55627,1649,213541,3436,149451,257,51250,279,38676,6,25813,89,18949,57,23670,992,15888,184,93522,979,66695,19,28084,21,21395,1120,108038,92,81555,410,39592,201,27664
2021-06-13,21,40109,10,29404,23,45992,4,33375,7,20697,2,14219,40,80810,13,55640,2208,215749,495,149946,40,51290,11,38687,6,25819,2,18951,15,23685,138,16026,22,93544,8,66703,8,28092,3,21398,13,108051,10,81565,11,39603,3,27667
2021-06-14,18,40127,131,29535,378,46370,17,33392,58,20755,122,14341,59,80869,986,56626,1049,216798,980,150926,105,51395,613,39300,120,25939,75,19026,92,23777,93,16119,83,93627,377,67080,2,28094,4,21402,587,108638,169,81734,39,39642,287,27954
2021-06-15,47,40174,158,29693,57,46427,477,33869,36,20791,20,14361,268,81137,399,57025,2889,219687,1122,152048,581,51976,690,39990,34,25973,27,19053,60,23837,117,16236,181,93808,239,67319,306,28400,137,21539,591,109229,1199,82933,329,39971,186,28140
2021-06-16,749,40923,822,30515,199,46626,1172,35041,370,21161,241,14602,1118,82255,1133,58158,1639,221326,2228,154276,309,52285,376,40366,435,26408,417,19470,60,23897,147,16383,1136,94944,1547,68866,110,28510,218,21757,697,109926,1540,84473,34,40005,432,28572
2021-06-17,655,41578,821,31336,264,46890,320,35361,228,21389,512,15114,810,83065,2127,60285,1401,222727,3489,157765,736,53021,731,41097,313,26721,487,19957,203,24100,333,16716,820,95764,1876,70742,171,28681,345,22102,1030,110956,1618,86091,607,40612,931,29503
2021-06-18,125,41703,388,31724,518,47408,884,36245,131,21520,185,15299,539,83604,1489,61774,1035,223762,1942,159707,229,53250,530,41627,235,26956,634,20591,196,24296,597,17313,653,96417,1279,72021,143,28824,769,22871,619,111575,632,86723,240,40852,307,29810
2021-06-19,8,41711,3,31727,77,47485,12,36257,4,21524,3,15302,14,83618,9,61783,512,224274,397,160104,270,53520,353,41980,13,26969,11,20602,124,24420,381,17694,22,96439,23,72044,5,28829,2,22873,121,111696,71,86794,40,40892,5,29815
2021-06-20,1,41712,14,31741,2,47487,12,36269,,21524,11,15313,3,83621,46,61829,68,224342,1183,161287,,53520,28,42008,2,26971,5,20607,3,24423,30,17724,4,96443,29,72073,,28829,4,22877,2,111698,14,86808,,40892,2,29817
2021-06-21,6,41718,27,31768,37,47524,527,36796,85,21609,78,15391,488,84109,480,62309,392,224734,1503,162790,290,53810,315,42323,27,26998,22,20629,22,24445,76,17800,129,96572,411,72484,5,28834,8,22885,103,111801,384,87192,54,40946,167,29984
2021-06-22,338,42056,562,32330,206,47730,413,37209,17,21626,322,15713,114,84223,796,63105,972,225706,3049,165839,98,53908,630,42953,156,27154,227,20856,28,24473,86,17886,117,96689,445,72929,22,28856,34,22919,523,112324,639,87831,278,41224,319,30303
2021-06-23,127,42183,562,32892,252,47982,604,37813,146,21772,469,16182,153,84376,2041,65146,1349,227055,3078,168917,506,54414,706,43659,181,27335,663,21519,109,24582,570,18456,884,97573,2107,75036,268,29124,506,23425,649,112973,3027,90858,141,41365,689,30992
2021-06-24,527,42710,1372,34264,364,48346,1752,39565,83,21855,410,16592,433,84809,2074,67220,1118,228173,5484,174401,472,54886,901,44560,176,27511,331,21850,75,24657,329,18785,386,97959,2854,77890,135,29259,1256,24681,803,113776,2771,93629,365,41730,1046,32038
2021-06-25,,42710,,34264,,48346,,39565,,21855,,16592,3,84812,3,67223,2,228175,2,174403,,54886,,44560,5,27516,52,21902,,24657,1,18786,,97959,,77890,,29259,,24681,,113776,,93629,,41730,,32038
2021-06-26,3,42713,6,34270,49,48395,26,39591,5,21860,5,16597,5,84817,6,67229,173,228348,247,174650,2,54888,7,44567,1,27517,3,21905,46,24703,6,18792,8,97967,26,77916,6,29265,439,25120,83,113859,2358,95987,31,41761,534,32572
2021-06-27,,42713,,34270,,48395,,39591,,21860,,16597,5,84822,4,67233,2,228350,2,174652,,54888,,44567,,27517,,21905,,24703,,18792,2,97969,5,77921,,29265,,25120,,113859,,95987,,41761,,32572
2021-06-28,9,42722,42,34312,312,48707,87,39678,27,21887,199,16796,17,84839,60,67293,221,228571,2220,176872,37,54925,582,45149,59,27576,116,22021,73,24776,408,19200,43,98012,80,78001,4,29269,27,25147,179,114038,448,96435,246,42007,689,33261
2021-06-29,118,42840,507,34819,179,48886,392,40070,14,21901,363,17159,107,84946,1458,68751,422,228993,3309,180181,334,55259,608,45757,34,27610,58,22079,24,24800,202,19402,136,98148,764,78765,23,29292,60,25207,313,114351,1424,97859,126,42133,613,33874
2021-06-30,103,42943,244,35063,189,49075,498,40568,204,22105,569,17728,300,85246,1084,69835,800,229793,3435,183616,217,55476,416,46173,270,27880,263,22342,62,24862,387,19789,580,98728,1509,80274,264,29556,329,25536,453,114804,1384,99243,140,42273,670,34544
2021-07-01,211,43154,1511,36574,273,49348,1167,41735,115,22220,529,18257,129,85375,1127,70962,1018,230811,4372,187988,267,55743,762,46935,176,28056,603,22945,133,24995,368,20157,590,99318,2864,83138,44,29600,809,26345,355,115159,970,100213,245,42518,888,35432
2021-07-02,86,43240,646,37220,260,49608,978,42713,93,22313,264,18521,100,85475,821,71783,1050,231861,2046,190034,389,56132,418,47353,141,28197,378,23323,104,25099,631,20788,413,99731,1583,84721,154,29754,469,26814,702,115861,1751,101964,281,42799,519,35951
2021-07-03,9,43249,263,37483,8,49616,3,42716,3,22316,4,18525,134,85609,60,71843,173,232034,165,190199,21,56153,361,47714,,28197,2,23325,15,25114,39,20827,10,99741,7,84728,2,29756,2,26816,3,115864,11,101975,25,42824,218,36169
2021-07-04,,43249,13,37496,,49616,,42716,,22316,,18525,,85609,,71843,,232034,,190199,,56153,,47714,,28197,,23325,,25114,,20827,,99741,2,84730,,29756,,26816,,115864,,101975,,42824,,36169
2021-07-05,13,43262,49,37545,48,49664,646,43362,42,22358,79,18604,31,85640,101,71944,419,232453,2257,192456,173,56326,280,47994,40,28237,31,23356,20,25134,81,20908,38,99779,522,85252,12,29768,27,26843,287,116151,805,102780,284,43108,341,36510
2021-07-06,193,43455,647,38192,81,49745,61,43423,8,22366,191,18795,247,85887,246,72190,859,233312,3308,195764,68,56394,98,48092,68,28305,61,23417,49,25183,112,21020,138,99917,383,85635,23,29791,216,27059,330,116481,558,103338,156,43264,357,36867
2021-07-07,46,43501,433,38625,217,49962,270,43693,138,22504,322,19117,517,86404,1324,73514,1213,234525,3118,198882,275,56669,428,48520,160,28465,413,23830,133,25316,297,21317,393,100310,880,86515,161,29952,223,27282,928,117409,658,103996,144,43408,222,37089
2021-07-08,421,43922,518,39143,602,50564,609,44302,85,22589,345,19462,507,86911,1861,75375,1047,235572,3585,202467,363,57032,500,49020,289,28754,319,24149,111,25427,197,21514,648,100958,1347,87862,166,30118,192,27474,872,118281,593,104589,438,43846,586,37675
2021-07-09,228,44150,354,39497,205,50769,614,44916,166,22755,177,19639,371,87282,411,75786,839,236411,2015,204482,154,57186,496,49516,155,28909,300,24449,168,25595,460,21974,555,101513,857,88719,112,30230,169,27643,750,119031,1446,106035,467,44313,467,38142
2021-07-10,6,44156,3,39500,26,50795,70,44986,4,22759,7,19646,17,87299,17,75803,214,236625,122,204604,114,57300,195,49711,4,28913,5,24454,6,25601,6,21980,23,101536,19,88738,3,30233,8,27651,8,119039,4,106039,266,44579,103,38245
2021-07-11,,44156,,39500,,50795,,44986,,22759,,19646,,87299,,75803,2,236627,2,204606,,57300,,49711,,28913,1,24455,,25601,,21980,,101536,2,88740,2,30235,2,27653,182,119221,112,106151,1,44580,2,38247
2021-07-12,22,44178,40,39540,306,51101,141,45127,50,22809,104,19750,214,87513,309,76112,442,237069,1528,206134,428,57728,292,50003,75,28988,42,24497,97,25698,63,22043,300,101836,414,89154,36,30271,37,27690,516,119737,311,106462,338,44918,285,38532
2021-07-13,327,44505,460,40000,134,51235,174,45301,14,22823,185,19935,129,87642,198,76310,978,238047,1692,207826,53,57781,137,50140,105,29093,71,24568,126,25824,138,22181,262,102098,166,89320,23,30294,22,27712,480,120217,317,106779,190,45108,265,38797
2021-07-14,190,44695,141,40141,193,51428,212,45513,263,23086,176,20111,1127,88769,1123,77433,989,239036,1514,209340,242,58023,266,50406,424,29517,267,24835,164,25988,235,22416,512,102610,615,89935,282,30576,293,28005,1038,121255,647,107426,200,45308,179,38976
2021-07-15,582,45277,533,40674,465,51893,522,46035,89,23175,143,20254,653,89422,1233,78666,1340,240376,1978,211318,742,58765,580,50986,184,29701,232,25067,130,26118,117,22533,1142,103752,999,90934,291,30867,166,28171,704,121959,703,108129,364,45672,539,39515
2021-07-16,210,45487,166,40840,163,52056,192,46227,263,23438,107,20361,137,89559,225,78891,1400,241776,1229,212547,311,59076,462,51448,113,29814,249,25316,243,26361,219,22752,683,104435,660,91594,178,31045,168,28339,1125,123084,1048,109177,870,46542,463,39978
2021-07-17,8,45495,6,40846,122,52178,46,46273,68,23506,68,20429,54,89613,45,78936,340,242116,282,212829,260,59336,227,51675,7,29821,4,25320,13,26374,7,22759,41,104476,36,91630,17,31062,9,28348,258,123342,142,109319,19,46561,13,39991
2021-07-18,,45495,,40846,,52178,,46273,,23506,,20429,,89613,,78936,1,242117,1,212830,,59336,,51675,5,29826,3,25323,16,26390,2,22761,2,104478,,91630,,31062,,28348,,123342,,109319,5,46566,2,39993
2021-07-19,19,45514,18,40864,193,52371,229,46502,70,23576,48,20477,89,89702,100,79036,689,242806,843,213673,376,59712,240,51915,106,29932,64,25387,49,26439,57,22818,154,104632,335,91965,30,31092,30,28378,684,124026,475,109794,423,46989,265,40258
2021-07-20,295,45809,278,41142,77,52448,428,46930,43,23619,110,20587,265,89967,172,79208,946,243752,656,214329,84,59796,63,51978,120,30052,87,25474,102,26541,182,23000,286,104918,297,92262,172,31264,96,28474,584,124610,331,110125,179,47168,187,40445
2021-07-21,72,45881,94,41236,254,52702,238,47168,273,23892,235,20822,571,90538,806,80014,1186,244938,1194,215523,437,60233,252,52230,418,30470,240,25714,135,26676,101,23101,714,105632,542,92804,407,31671,289,28763,962,125572,676,110801,301,47469,240,40685
2021-07-22,652,46533,372,41608,388,53090,353,47521,115,24007,92,20914,909,91447,958,80972,988,245926,1403,216926,345,60578,577,52807,168,30638,121,25835,111,26787,129,23230,1008,106640,667,93471,145,31816,177,28940,900,126472,659,111460,270,47739,206,40891
2021-07-23,231,46764,163,41771,392,53482,248,47769,159,24166,105,21019,171,91618,191,81163,886,246812,897,217823,372,60950,332,53139,123,30761,99,25934,166,26953,189,23419,1132,107772,865,94336,228,32044,162,29102,909,127381,947,112407,641,48380,440,41331
2021-07-24,8,46772,6,41777,91,53573,37,47806,15,24181,5,21024,39,91657,26,81189,460,247272,288,218111,12,60962,13,53152,4,30765,5,25939,10,26963,9,23428,47,107819,27,94363,8,32052,4,29106,241,127622,129,112536,64,48444,59,41390
2021-07-25,5,46777,10,41787,,53573,1,47807,,24181,,21024,,91657,,81189,3,247275,,218111,,60962,,53152,,30765,,25939,,26963,,23428,,107819,1,94364,,32052,,29106,,127622,,112536,,48444,,41390
2021-07-26,24,46801,21,41808,194,53767,112,47919,59,24240,57,21081,68,91725,153,81342,705,247980,508,218619,417,61379,241,53393,127,30892,52,25991,47,27010,44,23472,404,108223,399,94763,24,32076,22,29128,639,128261,411,112947,438,48882,305,41695
2021-07-27,450,47251,200,42008,535,54302,188,48107,24,24264,12,21093,729,92454,374,81716,1100,249080,769,219388,166,61545,120,53513,126,31018,84,26075,172,27182,107,23579,230,108453,98,94861,362,32438,164,29292,432,128693,237,113184,231,49113,184,41879
