date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9774,235,6359,,,52,12709,256,7443,,,143,4312,322,2752,,,964,18130,122,10942,,,2177,49506,175,30945,,,182,14828,51,6256,,,404,7627,257,4231,,,199,6097,4,2936,,,1530,23875,333,12272,,,249,7700,140,3972,,,728,35561,683,15999,,,311,11842,53,5717,,
2021-03-25,715,10489,118,6477,,,480,13189,148,7591,,,295,4607,119,2871,,,2106,20236,476,11418,,,2252,51758,446,31391,,,1077,15905,244,6500,,,542,8169,186,4417,,,544,6641,98,3034,,,1470,25345,273,12545,,,734,8434,216,4188,,,1350,36911,206,16205,,,358,12200,31,5748,,
2021-03-26,715,11204,128,6605,,,1177,14366,221,7812,,,356,4963,90,2961,,,2329,22565,116,11534,,,3343,55101,374,31765,,,778,16683,233,6733,,,479,8648,126,4543,,,501,7142,180,3214,,,1159,26504,301,12846,,,367,8801,38,4226,,,1951,38862,172,16377,,,614,12814,373,6121,,
2021-03-27,286,11490,1,6606,,,327,14693,1,7813,,,56,5019,,2961,,,591,23156,1,11535,,,3232,58333,208,31973,,,529,17212,43,6776,,,28,8676,,4543,,,439,7581,,3214,,,482,26986,3,12849,,,218,9019,86,4312,,,250,39112,107,16484,,,356,13170,46,6167,,
2021-03-28,2,11492,,6606,,,5,14698,,7813,,,10,5029,,2961,,,38,23194,,11535,,,1060,59393,3,31976,,,23,17235,,6776,,,9,8685,,4543,,,93,7674,,3214,,,7,26993,,12849,,,4,9023,,4312,,,5,39117,,16484,,,2,13172,,6167,,
2021-03-29,22,11514,,6606,,,13,14711,,7813,,,80,5109,,2961,,,185,23379,,11535,,,366,59759,,31976,,,53,17288,,6776,,,23,8708,,4543,,,76,7750,,3214,,,69,27062,,12849,,,10,9033,6,4318,,,107,39224,1,16485,,,126,13298,,6167,,
2021-03-30,314,11828,1,6607,,,202,14913,1,7814,,,334,5443,,2961,,,334,23713,,11535,,,2188,61947,12,31988,,,314,17602,,6776,,,221,8929,2,4545,,,196,7946,,3214,,,861,27923,185,13034,,,280,9313,1,4319,,,2034,41258,26,16511,,,411,13709,97,6264,,
2021-03-31,741,12569,14,6621,,,740,15653,13,7827,,,353,5796,25,2986,,,1841,25554,53,11588,,,2656,64603,85,32073,,,302,17904,191,6967,,,575,9504,7,4552,,,303,8249,112,3326,,,1962,29885,352,13386,,,861,10174,6,4325,,,2362,43620,220,16731,,,704,14413,254,6518,,
2021-04-01,652,13221,234,6855,,,1311,16964,112,7939,,,472,6268,21,3007,,,2066,27620,517,12105,,,4038,68641,189,32262,,,872,18776,244,7211,,,682,10186,70,4622,,,725,8974,20,3346,,,2581,32466,383,13769,,,598,10772,64,4389,,,1003,44623,785,17516,,,1794,16207,50,6568,,
2021-04-02,348,13569,24,6879,,,980,17944,44,7983,,,290,6558,41,3048,,,983,28603,126,12231,,,3308,71949,681,32943,,,488,19264,34,7245,,,337,10523,23,4645,,,361,9335,55,3401,,,950,33416,164,13933,,,270,11042,25,4414,,,953,45576,876,18392,,,866,17073,32,6600,,
2021-04-03,32,13601,1,6880,,,1,17945,,7983,,,10,6568,,3048,,,46,28649,,12231,,,2221,74170,,32943,,,264,19528,2,7247,,,11,10534,,4645,,,124,9459,,3401,,,9,33425,,13933,,,4,11046,,4414,,,12,45588,,18392,,,366,17439,26,6626,,
2021-04-04,30,13631,,6880,,,8,17953,,7983,,,9,6577,,3048,,,47,28696,,12231,,,1454,75624,2,32945,,,18,19546,,7247,,,3,10537,,4645,,,6,9465,,3401,,,7,33432,,13933,,,3,11049,,4414,,,4,45592,,18392,,,5,17444,,6626,,
2021-04-05,,13631,,6880,,,,17953,,7983,,,,6577,,3048,,,,28696,,12231,,,,75624,,32945,,,1,19547,,7247,,,,10537,,4645,,,,9465,,3401,,,,33432,,13933,,,,11049,,4414,,,,45592,,18392,,,,17444,,6626,,
2021-04-06,172,13803,,6880,,,264,18217,,7983,,,88,6665,,3048,,,42,28738,2,12233,,,999,76623,1,32946,,,53,19600,2,7249,,,61,10598,,4645,,,51,9516,,3401,,,553,33985,207,14140,,,50,11099,3,4417,,,13,45605,101,18493,,,121,17565,53,6679,,
2021-04-07,225,14028,,6880,,,706,18923,1,7984,,,40,6705,,3048,,,744,29482,,12233,,,1874,78497,,32946,,,412,20012,7,7256,,,188,10786,,4645,,,82,9598,,3401,,,522,34507,1,14141,,,104,11203,,4417,,,1232,46837,12,18505,,,16,17581,,6679,,
2021-04-08,237,14265,9,6889,,,1288,20211,21,8005,,,220,6925,28,3076,,,2084,31566,63,12296,,,4100,82597,156,33102,,,1287,21299,59,7315,,,633,11419,25,4670,,,494,10092,27,3428,,,1822,36329,107,14248,,,548,11751,41,4458,,,1570,48407,103,18608,,,472,18053,19,6698,,
2021-04-09,938,15203,95,6984,,,2205,22416,119,8124,,,571,7496,26,3102,,,2111,33677,249,12545,,,4121,86718,623,33725,,,780,22079,54,7369,,,529,11948,73,4743,,,418,10510,7,3435,,,3141,39470,142,14390,,,993,12744,43,4501,,,2442,50849,241,18849,,,307,18360,31,6729,,
2021-04-10,801,16004,18,7002,,,780,23196,,8124,,,19,7515,,3102,,,92,33769,,12545,,,3592,90310,58,33783,,,843,22922,,7369,,,90,12038,1,4744,,,322,10832,36,3471,,,241,39711,5,14395,,,309,13053,7,4508,,,1383,52232,1,18850,,,606,18966,5,6734,,
2021-04-11,18,16022,,7002,,,5,23201,,8124,,,2,7517,,3102,,,52,33821,1,12546,,,1493,91803,12,33795,,,20,22942,,7369,,,,12038,,4744,,,28,10860,,3471,,,4,39715,,14395,,,,13053,,4508,,,3,52235,,18850,,,3,18969,,6734,,
2021-04-12,27,16049,,7002,,,2,23203,,8124,,,77,7594,,3102,,,737,34558,3,12549,,,51,91854,1,33796,,,148,23090,,7369,,,25,12063,,4744,,,40,10900,,3471,,,170,39885,,14395,,,41,13094,,4508,,,298,52533,202,19052,,,41,19010,,6734,,
2021-04-13,142,16191,7,7009,,,206,23409,4,8128,,,112,7706,2,3104,,,62,34620,8,12557,,,209,92063,285,34081,,,392,23482,3,7372,,,47,12110,1,4745,,,58,10958,,3471,,,415,40300,242,14637,,,130,13224,8,4516,,,1072,53605,222,19274,,,242,19252,5,6739,,
2021-04-14,576,16767,377,7386,,,314,23723,8,8136,,,116,7822,34,3138,,,904,35524,334,12891,,,2112,94175,1265,35346,,,632,24114,15,7387,,,481,12591,54,4799,,,118,11076,136,3607,,,660,40960,1110,15747,,,296,13520,66,4582,,,1266,54871,432,19706,,,359,19611,31,6770,,
2021-04-15,527,17294,700,8086,,,716,24439,636,8772,,,283,8105,314,3452,,,868,36392,1872,14763,,,2151,96326,1555,36901,,,765,24879,800,8187,,,223,12814,744,5543,,,229,11305,274,3881,,,923,41883,997,16744,,,149,13669,793,5375,,,2024,56895,1163,20869,,,625,20236,211,6981,,
2021-04-16,450,17744,302,8388,,,725,25164,487,9259,,,171,8276,153,3605,,,1039,37431,1025,15788,,,2288,98614,1446,38347,,,330,25209,343,8530,,,402,13216,129,5672,,,454,11759,235,4116,,,1547,43430,524,17268,,,332,14001,90,5465,,,340,57235,746,21615,,,327,20563,258,7239,,
2021-04-17,44,17788,28,8416,,,9,25173,3,9262,,,614,8890,5,3610,,,31,37462,40,15828,,,1290,99904,2948,41295,,,28,25237,53,8583,,,62,13278,6,5678,,,15,11774,231,4347,,,106,43536,14,17282,,,163,14164,34,5499,,,98,57333,265,21880,,,45,20608,26,7265,,
2021-04-18,16,17804,,8416,,,5,25178,,9262,,,2,8892,,3610,,,20,37482,1,15829,,,964,100868,5,41300,,,7,25244,,8583,,,4,13282,,5678,,,246,12020,,4347,,,12,43548,1,17283,,,,14164,,5499,,,1,57334,,21880,,,2,20610,,7265,,
2021-04-19,18,17822,1,8417,,,376,25554,1,9263,,,156,9048,,3610,,,618,38100,253,16082,,,46,100914,5,41305,,,230,25474,59,8642,,,21,13303,,5678,,,1,12021,1,4348,,,743,44291,49,17332,,,11,14175,,5499,,,57,57391,5,21885,,,57,20667,,7265,,
2021-04-20,129,17951,6,8423,,,513,26067,6,9269,,,149,9197,9,3619,,,469,38569,4,16086,,,2467,103381,507,41812,,,386,25860,3,8645,,,77,13380,33,5711,,,159,12180,,4348,,,667,44958,340,17672,,,58,14233,250,5749,,,118,57509,6,21891,,,25,20692,325,7590,,
2021-04-21,542,18493,704,9127,,,332,26399,404,9673,,,400,9597,246,3865,,,1186,39755,413,16499,,,2573,105954,1727,43539,,,599,26459,131,8776,,,166,13546,234,5945,,,124,12304,157,4505,,,614,45572,1927,19599,,,37,14270,770,6519,,,886,58395,2136,24027,,,280,20972,309,7899,,
2021-04-22,861,19354,771,9898,,,455,26854,1196,10869,,,357,9954,459,4324,,,1117,40872,1791,18290,,,1151,107105,1414,44953,,,817,27276,672,9448,,,244,13790,606,6551,,,173,12477,422,4927,,,928,46500,1985,21584,,,695,14965,653,7172,,,728,59123,877,24904,,,614,21586,1078,8977,,
2021-04-23,1467,20821,133,10031,,,292,27146,1045,11914,,,327,10281,178,4502,,,1039,41911,1255,19545,,,3419,110524,1044,45997,,,574,27850,469,9917,,,187,13977,400,6951,,,197,12674,560,5487,,,1692,48192,676,22260,,,366,15331,22,7194,,,949,60072,925,25829,,,370,21956,136,9113,,
2021-04-24,44,20865,4,10035,,,8,27154,1,11915,,,7,10288,,4502,,,95,42006,,19545,,,1593,112117,196,46193,,,107,27957,4,9921,,,41,14018,,6951,,,331,13005,25,5512,,,95,48287,,22260,,,20,15351,,7194,,,87,60159,153,25982,,,59,22015,86,9199,,
2021-04-25,10,20875,,10035,,,,27154,,11915,,,2,10290,,4502,,,10,42016,,19545,,,614,112731,20,46213,,,9,27966,,9921,,,1,14019,,6951,,,4,13009,,5512,,,3,48290,,22260,,,1,15352,,7194,,,2,60161,,25982,,,2,22017,,9199,,
2021-04-26,1,20876,,10035,,,8,27162,,11915,,,,10290,,4502,,,65,42081,6,19551,,,88,112819,,46213,,,20,27986,,9921,,,3,14022,,6951,,,8,13017,1,5513,,,6,48296,1,22261,,,8,15360,,7194,,,86,60247,,25982,,,86,22103,,9199,,
2021-04-27,8,20884,,10035,,,2,27164,,11915,,,2,10292,,4502,,,16,42097,,19551,,,412,113231,6,46219,,,4,27990,2,9923,,,,14022,,6951,,,4,13021,,5513,,,6,48302,,22261,,,1,15361,1,7195,,,1,60248,,25982,,,1,22104,,9199,,
2021-04-28,548,21432,36,10071,,,66,27230,14,11929,,,122,10414,14,4516,,,202,42299,135,19686,,,1162,114393,2469,48688,,,434,28424,37,9960,,,22,14044,9,6960,,,69,13090,26,5539,,,227,48529,105,22366,,,1,15362,54,7249,,,298,60546,1497,27479,,,36,22140,418,9617,,
2021-04-29,1058,22490,260,10331,,,79,27309,737,12666,,,175,10589,189,4705,,,621,42920,969,20655,,,890,115283,4895,53583,,,522,28946,933,10893,,,322,14366,692,7652,,,122,13212,202,5741,,,1187,49716,1367,23733,,,455,15817,250,7499,,,337,60883,1895,29374,,,249,22389,994,10611,,
2021-04-30,320,22810,702,11033,,,19,27328,317,12983,,,73,10662,569,5274,,,509,43429,1730,22385,,,1401,116684,4011,57594,,,430,29376,946,11839,,,153,14519,349,8001,,,293,13505,385,6126,,,1119,50835,2513,26246,,,174,15991,952,8451,,,1495,62378,2221,31595,,,358,22747,189,10800,,
2021-05-01,15,22825,52,11085,,,1,27329,10,12993,,,2,10664,16,5290,,,16,43445,104,22489,,,667,117351,3523,61117,,,4,29380,576,12415,,,5,14524,20,8021,,,13,13518,239,6365,,,7,50842,229,26475,,,,15991,3,8454,,,56,62434,258,31853,,,84,22831,1335,12135,,
2021-05-02,21,22846,41,11126,,,1,27330,8,13001,,,3,10667,9,5299,,,22,43467,63,22552,,,1199,118550,1984,63101,,,19,29399,23,12438,,,1,14525,3,8024,,,12,13530,10,6375,,,6,50848,8,26483,,,2,15993,3,8457,,,4,62438,4,31857,,,2,22833,6,12141,,
2021-05-03,14,22860,23,11149,,,25,27355,636,13637,,,204,10871,6,5305,,,715,44182,865,23417,,,1020,119570,254,63355,,,364,29763,318,12756,,,122,14647,71,8095,,,36,13566,7,6382,,,1594,52442,524,27007,,,18,16011,6,8463,,,109,62547,213,32070,,,878,23711,23,12164,,
2021-05-04,218,23078,175,11324,,,110,27465,374,14011,,,67,10938,50,5355,,,1012,45194,234,23651,,,2522,122092,312,63667,,,680,30443,24,12780,,,93,14740,39,8134,,,121,13687,8,6390,,,770,53212,77,27084,,,53,16064,96,8559,,,1394,63941,1045,33115,,,137,23848,382,12546,,
2021-05-05,566,23644,704,12028,,,87,27552,1307,15318,,,653,11591,145,5500,,,1417,46611,574,24225,,,4605,126697,1255,64922,,,216,30659,845,13625,,,420,15160,208,8342,,,443,14130,73,6463,,,846,54058,305,27389,,,34,16098,378,8937,,,737,64678,1796,34911,,,148,23996,380,12926,,
2021-05-06,903,24547,936,12964,,,1033,28585,796,16114,,,367,11958,357,5857,,,2699,49310,1096,25321,,,3971,130668,3068,67990,,,1151,31810,619,14244,,,435,15595,461,8803,,,203,14333,491,6954,,,1320,55378,1625,29014,,,1162,17260,175,9112,,,1651,66329,2048,36959,,,793,24789,609,13535,,
2021-05-07,518,25065,65,13029,,,687,29272,1484,17598,,,197,12155,128,5985,,,1432,50742,792,26113,,,3803,134471,2082,70072,,,648,32458,605,14849,,,385,15980,721,9524,,,310,14643,537,7491,,,1236,56614,1327,30341,,,280,17540,432,9544,,,3584,69913,279,37238,,,483,25272,172,13707,,
2021-05-08,704,25769,533,13562,,,22,29294,16,17614,,,48,12203,618,6603,,,89,50831,63,26176,,,2792,137263,3149,73221,,,291,32749,57,14906,,,12,15992,9,9533,,,46,14689,458,7949,,,69,56683,71,30412,,,11,17551,5,9549,,,1360,71273,262,37500,,,79,25351,57,13764,,
2021-05-09,12,25781,1,13563,,,12,29306,,17614,,,11,12214,2,6605,,,46,50877,8,26184,,,1486,138749,120,73341,,,26,32775,4,14910,,,3,15995,,9533,,,27,14716,,7949,,,19,56702,1,30413,,,,17551,,9549,,,5,71278,1,37501,,,5,25356,,13764,,
2021-05-10,18,25799,13,13576,,,229,29535,4,17618,,,223,12437,17,6622,,,852,51729,313,26497,,,178,138927,270,73611,,,76,32851,120,15030,,,21,16016,11,9544,,,34,14750,5,7954,,,467,57169,404,30817,,,39,17590,47,9596,,,34,71312,132,37633,,,158,25514,43,13807,,
2021-05-11,233,26032,171,13747,,,651,30186,16,17634,,,156,12593,103,6725,,,1424,53153,569,27066,,,2633,141560,329,73940,,,464,33315,478,15508,,,128,16144,126,9670,,,131,14881,68,8022,,,548,57717,237,31054,,,22,17612,22,9618,,,1283,72595,18,37651,,,589,26103,6,13813,,
2021-05-12,703,26735,598,14345,,,793,30979,314,17948,,,448,13041,383,7108,,,1616,54769,332,27398,,,5508,147068,1194,75134,,,896,34211,764,16272,,,649,16793,195,9865,,,137,15018,246,8268,,,2476,60193,862,31916,,,347,17959,136,9754,,,2416,75011,627,38278,,,602,26705,229,14042,,
2021-05-13,539,27274,1162,15507,,,1188,32167,422,18370,,,473,13514,248,7356,,,2765,57534,1072,28470,,,5656,152724,1683,76817,,,1492,35703,1057,17329,,,769,17562,353,10218,,,387,15405,266,8534,,,2309,62502,951,32867,,,877,18836,652,10406,,,1834,76845,1321,39599,,,1217,27922,583,14625,,
2021-05-14,786,28060,644,16151,,,1555,33722,454,18824,,,383,13897,259,7615,,,1815,59349,1055,29525,,,4385,157109,1472,78289,,,902,36605,658,17987,,,771,18333,572,10790,,,648,16053,171,8705,,,2200,64702,1045,33912,,,1709,20545,192,10598,,,1893,78738,1872,41471,,,351,28273,298,14923,,
2021-05-15,839,28899,966,17117,,,32,33754,43,18867,,,49,13946,447,8062,,,446,59795,151,29676,,,3230,160339,1579,79868,,,876,37481,376,18363,,,136,18469,297,11087,,,359,16412,167,8872,,,364,65066,84,33996,,,219,20764,22,10620,,,108,78846,69,41540,,,267,28540,139,15062,,
2021-05-16,,28899,39,17156,,,,33754,11,18878,,,1,13947,7,8069,,,7,59802,64,29740,,,47,160386,2748,82616,,,1,37482,29,18392,,,,18469,1,11088,,,124,16536,27,8899,,,1,65067,12,34008,,,,20764,1,10621,,,2,78848,10,41550,,,,28540,7,15069,,
2021-05-17,145,29044,127,17283,,,161,33915,268,19146,,,40,13987,191,8260,,,921,60723,194,29934,,,1599,161985,364,82980,,,227,37709,504,18896,,,134,18603,143,11231,,,29,16565,37,8936,,,126,65193,991,34999,,,2,20766,59,10680,,,31,78879,1934,43484,,,130,28670,314,15383,,
2021-05-18,573,29617,615,17898,,,689,34604,35,19181,,,54,14041,58,8318,,,662,61385,124,30058,,,3350,165335,290,83270,,,487,38196,380,19276,,,245,18848,279,11510,,,177,16742,154,9090,,,1466,66659,696,35695,,,133,20899,10,10690,,,2200,81079,876,44360,,,298,28968,132,15515,,
2021-05-19,1222,30839,530,18428,,,752,35356,326,19507,,,922,14963,79,8397,,,1586,62971,594,30652,,,4603,169938,1353,84623,,,694,38890,674,19950,,,687,19535,165,11675,,,278,17020,145,9235,,,1858,68517,1169,36864,,,462,21361,333,11023,,,2248,83327,2622,46982,,,603,29571,82,15597,,
2021-05-20,883,31722,1043,19471,,,2422,37778,142,19649,,,595,15558,337,8734,,,2257,65228,763,31415,,,6232,176170,1199,85822,,,1647,40537,1128,21078,,,849,20384,331,12006,,,327,17347,180,9415,,,3316,71833,792,37656,,,754,22115,541,11564,,,2586,85913,383,47365,,,1694,31265,248,15845,,
2021-05-21,1125,32847,853,20324,,,1511,39289,746,20395,,,449,16007,98,8832,,,1409,66637,854,32269,,,2916,179086,2402,88224,,,1211,41748,822,21900,,,614,20998,938,12944,,,825,18172,448,9863,,,1803,73636,2128,39784,,,251,22366,362,11926,,,2585,88498,2523,49888,,,337,31602,656,16501,,
2021-05-22,11,32858,43,20367,,,8,39297,2,20397,,,12,16019,11,8843,,,37,66674,96,32365,,,1190,180276,3494,91718,,,222,41970,31,21931,,,63,21061,17,12961,,,857,19029,178,10041,,,852,74488,298,40082,,,46,22412,774,12700,,,133,88631,2072,51960,,,47,31649,546,17047,,
2021-05-23,13,32871,24,20391,,,4,39301,2,20399,,,6,16025,7,8850,,,57,66731,38,32403,,,1062,181338,1727,93445,,,15,41985,17,21948,,,4,21065,5,12966,,,19,19048,18,10059,,,20,74508,9,40091,,,3,22415,2,12702,,,6,88637,3,51963,,,5,31654,4,17051,,
2021-05-24,12,32883,42,20433,,,159,39460,323,20722,,,41,16066,149,8999,,,34,66765,1259,33662,,,150,181488,1471,94916,,,47,42032,180,22128,,,13,21078,155,13121,,,12,19060,151,10210,,,555,75063,425,40516,,,5,22420,109,12811,,,147,88784,596,52559,,,31,31685,485,17536,,
2021-05-25,70,32953,302,20735,,,284,39744,52,20774,,,16,16082,136,9135,,,275,67040,321,33983,,,784,182272,1489,96405,,,507,42539,557,22685,,,12,21090,72,13193,,,87,19147,97,10307,,,675,75738,1075,41591,,,80,22500,488,13299,,,684,89468,1976,54535,,,263,31948,455,17991,,
2021-05-26,374,33327,665,21400,,,327,40071,552,21326,,,596,16678,754,9889,,,447,67487,1981,35964,,,1157,183429,4973,101378,,,255,42794,911,23596,,,768,21858,450,13643,,,57,19204,270,10577,,,1208,76946,2285,43876,,,464,22964,519,13818,,,1025,90493,1672,56207,,,582,32530,120,18111,,
2021-05-27,674,34001,941,22341,,,383,40454,1062,22388,,,356,17034,459,10348,,,2452,69939,2686,38650,,,1076,184505,5496,106874,,,336,43130,1657,25253,,,368,22226,704,14347,,,293,19497,514,11091,,,1869,78815,1596,45472,,,596,23560,919,14737,,,503,90996,3381,59588,,,364,32894,1148,19259,,
2021-05-28,241,34242,941,23282,,,391,40845,1384,23772,,,210,17244,352,10700,,,1432,71371,1301,39951,,,2945,187450,1866,108740,,,689,43819,995,26248,,,400,22626,512,14859,,,462,19959,512,11603,,,844,79659,2374,47846,,,92,23652,447,15184,,,381,91377,2584,62172,,,441,33335,935,20194,,
2021-05-29,7,34249,150,23432,,,6,40851,18,23790,,,3,17247,18,10718,,,31,71402,110,40061,,,762,188212,3796,112536,,,127,43946,1714,27962,,,4,22630,55,14914,,,214,20173,275,11878,,,20,79679,34,47880,,,9,23661,350,15534,,,2656,94033,50,62222,,,28,33363,324,20518,,
2021-05-30,,34249,,23432,,,,40851,,23790,,,,17247,,10718,,,,71402,,40061,,,,188212,1,112537,,,,43946,,27962,,,,22630,,14914,,,,20173,,11878,,,,79679,,47880,,,,23661,1,15535,,,1,94034,,62222,,,,33363,,20518,,
2021-05-31,68,34317,173,23605,,,26,40877,520,24310,,,35,17282,95,10813,,,307,71709,1252,41313,,,1046,189258,161,112698,,,358,44304,390,28352,,,76,22706,87,15001,,,21,20194,39,11917,,,549,80228,389,48269,,,6,23667,26,15561,,,430,94464,675,62897,,,67,33430,276,20794,,
2021-06-01,239,34556,675,24280,,,43,40920,684,24994,,,408,17690,61,10874,,,177,71886,744,42057,,,780,190038,3803,116501,,,711,45015,459,28811,,,157,22863,153,15154,,,33,20227,182,12099,,,1314,81542,2033,50302,,,27,23694,65,15626,,,501,94965,2201,65098,,,347,33777,806,21600,,
2021-06-02,1066,35622,980,25260,,,467,41387,595,25589,,,419,18109,404,11278,,,2778,74664,1351,43408,,,3512,193550,5033,121534,,,656,45671,916,29727,,,831,23694,461,15615,,,435,20662,139,12238,,,2282,83824,1958,52260,,,382,24076,822,16448,,,1916,96881,1620,66718,,,1143,34920,301,21901,,
2021-06-03,967,36589,801,26061,,,1545,42932,975,26564,,,639,18748,325,11603,,,1233,75897,2902,46310,,,3908,197458,5281,126815,,,1234,46905,1362,31089,,,539,24233,867,16482,,,539,21201,542,12780,,,3039,86863,2276,54536,,,1706,25782,929,17377,,,1851,98732,2392,69110,,,1091,36011,1309,23210,,
2021-06-04,744,37333,672,26733,,,415,43347,1383,27947,,,305,19053,488,12091,,,1036,76933,2256,48566,,,2710,200168,4711,131526,,,1231,48136,1462,32551,,,431,24664,617,17099,,,469,21670,711,13491,,,1448,88311,2875,57411,,,404,26186,2141,19518,,,1587,100319,1883,70993,,,333,36344,1804,25014,,
2021-06-05,29,37362,69,26802,,,24,43371,1162,29109,,,14,19067,28,12119,,,810,77743,447,49013,,,1911,202079,2830,134356,,,116,48252,1163,33714,,,15,24679,17,17116,,,207,21877,322,13813,,,77,88388,243,57654,,,572,26758,208,19726,,,2282,102601,123,71116,,,567,36911,284,25298,,
2021-06-06,24,37386,9,26811,,,11,43382,3,29112,,,9,19076,4,12123,,,72,77815,15,49028,,,1717,203796,679,135035,,,21,48273,11,33725,,,5,24684,3,17119,,,15,21892,3,13816,,,34,88422,21,57675,,,14,26772,12,19738,,,1873,104474,1854,72970,,,255,37166,106,25404,,
2021-06-07,37,37423,46,26857,,,73,43455,387,29499,,,122,19198,247,12370,,,270,78085,1078,50106,,,1588,205384,465,135500,,,87,48360,661,34386,,,39,24723,28,17147,,,119,22011,41,13857,,,92,88514,633,58308,,,4,26776,63,19801,,,266,104740,472,73442,,,379,37545,320,25724,,
2021-06-08,428,37851,844,27701,,,347,43802,142,29641,,,379,19577,153,12523,,,948,79033,620,50726,,,2084,207468,2592,138092,,,780,49140,696,35082,,,112,24835,254,17401,,,48,22059,202,14059,,,596,89110,868,59176,,,59,26835,166,19967,,,894,105634,921,74363,,,808,38353,320,26044,,
2021-06-09,745,38596,1055,28756,,,567,44369,204,29845,,,373,19950,687,13210,,,821,79854,1675,52401,,,4520,211988,3539,141631,,,777,49917,886,35968,,,374,25209,596,17997,,,132,22191,154,14213,,,851,89961,1494,60670,,,30,26865,429,20396,,,458,106092,3168,77531,,,101,38454,208,26252,,
2021-06-10,1385,39981,614,29370,,,1012,45381,1879,31724,,,487,20437,650,13860,,,1503,81357,1976,54377,,,5316,217304,2313,143944,,,765,50682,1830,37798,,,570,25779,774,18771,,,433,22624,248,14461,,,1937,91898,3465,64135,,,716,27581,644,21040,,,1595,107687,2209,79740,,,452,38906,1179,27431,,
2021-06-11,832,40813,799,30169,,,272,45653,1553,33277,,,163,20600,393,14253,,,967,82324,2159,56536,,,1290,218594,4668,148612,,,716,51398,1116,38914,,,270,26049,573,19344,,,599,23223,463,14924,,,1074,92972,1645,65780,,,313,27894,399,21439,,,924,108611,3055,82795,,,375,39281,585,28016,,
2021-06-12,419,41232,71,30240,,,18,45671,45,33322,,,174,20774,82,14335,,,66,82390,287,56823,,,1799,220393,3630,152242,,,264,51662,274,39188,,,11,26060,78,19422,,,54,23277,970,15894,,,178,93150,939,66719,,,15,27909,11,21450,,,1292,109903,105,82900,,,388,39669,198,28214,,
2021-06-13,20,41252,14,30254,,,17,45688,7,33329,,,8,20782,2,14337,,,49,82439,23,56846,,,2436,222829,500,152742,,,31,51693,9,39197,,,11,26071,3,19425,,,17,23294,138,16032,,,13,93163,5,66724,,,2,27911,2,21452,,,12,109915,3,82903,,,7,39676,2,28216,,
2021-06-14,25,41277,155,30409,,,370,46058,12,33341,,,53,20835,116,14453,,,62,82501,979,57825,,,1401,224230,1066,153808,,,98,51791,586,39783,,,122,26193,81,19506,,,83,23377,94,16126,,,76,93239,374,67098,,,1,27912,4,21456,,,599,110514,175,83078,,,32,39708,289,28505,,
2021-06-15,59,41336,162,30571,,,53,46111,483,33824,,,30,20865,18,14471,,,296,82797,428,58253,,,3150,227380,1214,155022,,,580,52371,700,40483,,,35,26228,28,19534,,,64,23441,117,16243,,,186,93425,239,67337,,,298,28210,142,21598,,,630,111144,1262,84340,,,308,40016,180,28685,,
