date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17564,305,8327,725,25182,482,9183,172,8264,153,3622,1021,37082,1016,15619,2312,98520,1464,38242,316,24960,326,8446,406,12973,116,5462,450,11894,233,4110,1548,43524,508,17211,333,14038,91,5409,328,56787,741,21111,321,20221,256,6906
2021-04-17,42,17606,28,8355,9,25191,3,9186,613,8877,3,3625,11,37093,29,15648,1316,99836,2975,41217,27,24987,45,8491,60,13033,4,5466,15,11909,229,4339,107,43631,11,17222,164,14202,32,5441,89,56876,259,21370,45,20266,19,6925
2021-04-18,16,17622,,8355,4,25195,,9186,1,8878,,3625,18,37111,,15648,975,100811,6,41223,6,24993,,8491,2,13035,,5466,247,12156,,4339,7,43638,1,17223,,14202,,5441,,56876,,21370,,20266,,6925
2021-04-19,17,17639,,8355,373,25568,1,9187,159,9037,,3625,624,37735,253,15901,30,100841,6,41229,230,25223,58,8549,22,13057,,5466,1,12157,,4339,745,44383,48,17271,11,14213,,5441,52,56928,6,21376,56,20322,,6925
2021-04-20,120,17759,3,8358,504,26072,4,9191,149,9186,10,3635,438,38173,3,15904,2511,103352,499,41728,381,25604,,8549,72,13129,29,5495,161,12318,,4339,667,45050,339,17610,60,14273,251,5692,112,57040,6,21382,25,20347,317,7242
2021-04-21,529,18288,696,9054,332,26404,403,9594,395,9581,236,3871,1157,39330,412,16316,2585,105937,1729,43457,582,26186,128,8677,178,13307,203,5698,125,12443,162,4501,623,45673,1935,19545,35,14308,771,6463,882,57922,2083,23465,277,20624,296,7538
2021-04-22,859,19147,767,9821,457,26861,1190,10784,348,9929,456,4327,1117,40447,1796,18112,1119,107056,1392,44849,824,27010,649,9326,239,13546,590,6288,178,12621,426,4927,950,46623,1965,21510,697,15005,648,7111,718,58640,854,24319,601,21225,1054,8592
2021-04-23,1426,20573,131,9952,389,27250,1039,11823,349,10278,175,4502,1072,41519,1245,19357,3016,110072,1026,45875,631,27641,458,9784,195,13741,392,6680,225,12846,559,5486,1820,48443,661,22171,420,15425,22,7133,866,59506,916,25235,391,21616,133,8725
2021-04-24,37,20610,2,9954,8,27258,,11823,9,10287,,4502,72,41591,,19357,1547,111619,190,46065,102,27743,1,9785,59,13800,,6680,345,13191,20,5506,128,48571,,22171,24,15449,,7133,41,59547,152,25387,88,21704,83,8808
2021-04-25,6,20616,1,9955,,27258,,11823,2,10289,,4502,5,41596,,19357,633,112252,16,46081,2,27745,,9785,,13800,,6680,3,13194,,5506,3,48574,,22171,1,15450,,7133,2,59549,,25387,,21704,,8808
2021-04-26,,20616,,9955,8,27266,,11823,,10289,,4502,62,41658,6,19363,87,112339,,46081,19,27764,,9785,4,13804,,6680,9,13203,1,5507,4,48578,1,22172,9,15459,,7133,87,59636,,25387,86,21790,,8808
2021-04-27,6,20622,,9955,4,27270,,11823,2,10291,,4502,8,41666,,19363,411,112750,3,46084,4,27768,1,9786,1,13805,,6680,4,13207,,5507,6,48584,,22172,1,15460,1,7134,3,59639,,25387,1,21791,,8808
2021-04-28,529,21151,35,9990,67,27337,10,11833,124,10415,9,4511,197,41863,117,19480,1160,113910,2509,48593,430,28198,26,9812,22,13827,3,6683,71,13278,21,5528,228,48812,105,22277,3,15463,53,7187,304,59943,1475,26862,38,21829,402,9210
2021-04-29,1049,22200,256,10246,84,27421,738,12571,172,10587,185,4696,614,42477,928,20408,891,114801,4935,53528,507,28705,903,10715,312,14139,684,7367,129,13407,206,5734,1188,50000,1354,23631,455,15918,241,7428,335,60278,1885,28747,244,22073,953,10163
2021-04-30,313,22513,708,10954,22,27443,317,12888,74,10661,565,5261,509,42986,1707,22115,1398,116199,4037,57565,424,29129,927,11642,151,14290,340,7707,287,13694,378,6112,1127,51127,2490,26121,172,16090,949,8377,1471,61749,2196,30943,357,22430,184,10347
2021-05-01,10,22523,45,10999,1,27444,6,12894,2,10663,10,5271,11,42997,70,22185,676,116875,3591,61156,5,29134,553,12195,2,14292,14,7721,14,13708,244,6356,7,51134,219,26340,,16090,2,8379,54,61803,253,31196,84,22514,1318,11665
2021-05-02,14,22537,38,11037,,27444,5,12899,3,10666,9,5280,21,43018,36,22221,1221,118096,2024,63180,13,29147,12,12207,1,14293,2,7723,10,13718,7,6363,4,51138,5,26345,,16090,1,8380,4,61807,3,31199,1,22515,2,11667
2021-05-03,16,22553,23,11060,27,27471,637,13536,194,10860,7,5287,703,43721,868,23089,1028,119124,250,63430,358,29505,319,12526,123,14416,66,7789,35,13753,5,6368,1587,52725,515,26860,17,16107,5,8385,99,61906,211,31410,868,23383,19,11686
2021-05-04,193,22746,168,11228,113,27584,377,13913,66,10926,51,5338,979,44700,236,23325,2549,121673,290,63720,660,30165,27,12553,90,14506,41,7830,115,13868,8,6376,774,53499,75,26935,57,16164,99,8484,1376,63282,1037,32447,135,23518,371,12057
2021-05-05,558,23304,687,11915,78,27662,1302,15215,642,11568,143,5481,1386,46086,573,23898,4643,126316,1191,64911,209,30374,847,13400,409,14915,204,8034,449,14317,73,6449,826,54325,314,27249,36,16200,382,8866,730,64012,1790,34237,145,23663,376,12433
2021-05-06,898,24202,923,12838,1040,28702,811,16026,370,11938,359,5840,2651,48737,1072,24970,3960,130276,3005,67916,1141,31515,606,14006,432,15347,458,8492,202,14519,493,6942,1328,55653,1630,28879,1168,17368,172,9038,1650,65662,2016,36253,766,24429,587,13020
2021-05-07,503,24705,71,12909,692,29394,1496,17522,195,12133,125,5965,1405,50142,781,25751,3736,134012,2032,69948,626,32141,541,14547,387,15734,715,9207,318,14837,543,7485,1254,56907,1321,30200,284,17652,433,9471,3568,69230,289,36542,479,24908,174,13194
2021-05-08,690,25395,508,13417,18,29412,19,17541,43,12176,612,6577,58,50200,40,25791,2817,136829,3196,73144,279,32420,40,14587,8,15742,5,9212,45,14882,460,7945,64,56971,58,30258,9,17661,3,9474,1357,70587,252,36794,77,24985,50,13244
2021-05-09,13,25408,2,13419,8,29420,,17541,9,12185,2,6579,29,50229,6,25797,1507,138336,108,73252,27,32447,2,14589,2,15744,,9212,28,14910,,7945,17,56988,,30258,,17661,,9474,8,70595,1,36795,3,24988,,13244
2021-05-10,14,25422,14,13433,226,29646,8,17549,225,12410,16,6595,866,51095,331,26128,152,138488,203,73455,72,32519,123,14712,21,15765,16,9228,34,14944,5,7950,467,57455,412,30670,37,17698,50,9524,30,70625,137,36932,165,25153,49,13293
2021-05-11,215,25637,172,13605,650,30296,26,17575,156,12566,103,6698,1398,52493,579,26707,2567,141055,248,73703,462,32981,485,15197,131,15896,134,9362,130,15074,74,8024,547,58002,240,30910,27,17725,25,9549,1259,71884,19,36951,586,25739,11,13304
2021-05-12,685,26322,591,14196,784,31080,310,17885,441,13007,381,7079,1554,54047,321,27028,5450,146505,1160,74863,891,33872,759,15956,647,16543,195,9557,135,15209,241,8265,2503,60505,868,31778,347,18072,140,9689,2398,74282,608,37559,612,26351,228,13532
2021-05-13,518,26840,1156,15352,1192,32272,421,18306,480,13487,240,7319,2659,56706,1058,28086,5583,152088,1642,76505,1465,35337,1031,16987,763,17306,347,9904,389,15598,267,8532,2328,62833,951,32729,881,18953,654,10343,1830,76112,1271,38830,1189,27540,571,14103
2021-05-14,747,27587,637,15989,1555,33827,448,18754,384,13871,260,7579,1760,58466,1035,29121,4157,156245,1395,77900,886,36223,647,17634,783,18089,583,10487,658,16256,171,8703,2218,65051,1055,33784,1723,20676,185,10528,1871,77983,1874,40704,356,27896,283,14386
2021-05-15,840,28427,931,16920,44,33871,57,18811,51,13922,450,8029,409,58875,131,29252,3010,159255,1441,79341,943,37166,428,18062,147,18236,298,10785,366,16622,178,8881,401,65452,94,33878,222,20898,30,10558,112,78095,75,40779,287,28183,151,14537
2021-05-16,1,28428,41,16961,,33871,8,18819,1,13923,6,8035,8,58883,39,29291,50,159305,2796,82137,1,37167,23,18085,,18236,2,10787,123,16745,19,8900,,65452,6,33884,,20898,1,10559,2,78097,2,40781,,28183,2,14539
2021-05-17,122,28550,111,17072,177,34048,281,19100,44,13967,193,8228,909,59792,186,29477,1407,160712,281,82418,247,37414,522,18607,141,18377,146,10933,34,16779,44,8944,144,65596,1000,34884,9,20907,60,10619,35,78132,1929,42710,143,28326,318,14857
2021-05-18,549,29099,608,17680,692,34740,36,19136,53,14020,58,8286,642,60434,116,29593,3169,163881,259,82677,480,37894,370,18977,252,18629,283,11216,185,16964,149,9093,1485,67081,698,35582,130,21037,9,10628,2151,80283,860,43570,301,28627,135,14992
2021-05-19,1203,30302,502,18182,769,35509,328,19464,893,14913,71,8357,1547,61981,584,30177,4394,168275,1306,83983,679,38573,667,19644,701,19330,155,11371,284,17248,145,9238,1862,68943,1168,36750,456,21493,332,10960,2213,82496,2584,46154,608,29235,82,15074
2021-05-20,843,31145,1025,19207,2480,37989,146,19610,594,15507,337,8694,2183,64164,758,30935,5697,173972,1171,85154,1618,40191,1095,20739,857,20187,332,11703,334,17582,183,9421,3340,72283,789,37539,763,22256,536,11496,2504,85000,380,46534,1765,31000,250,15324
2021-05-21,1075,32220,836,20043,1582,39571,749,20359,431,15938,93,8787,1383,65547,840,31775,2479,176451,2292,87446,1216,41407,822,21561,633,20820,927,12630,833,18415,443,9864,1860,74143,2133,39672,263,22519,367,11863,2570,87570,2471,49005,361,31361,642,15966
2021-05-22,6,32226,28,20071,6,39577,4,20363,13,15951,11,8798,24,65571,65,31840,1136,177587,3495,90941,211,41618,30,21591,58,20878,13,12643,884,19299,185,10049,877,75020,304,39976,49,22568,791,12654,109,87679,2029,51034,48,31409,545,16511
2021-05-23,10,32236,16,20087,6,39583,1,20364,6,15957,5,8803,46,65617,16,31856,1045,178632,1760,92701,23,41641,11,21602,7,20885,5,12648,18,19317,16,10065,15,75035,7,39983,6,22574,2,12656,9,87688,5,51039,5,31414,1,16512
2021-05-24,8,32244,36,20123,159,39742,324,20688,43,16000,145,8948,32,65649,1253,33109,88,178720,1425,94126,48,41689,179,21781,17,20902,153,12801,13,19330,154,10219,602,75637,434,40417,6,22580,110,12766,138,87826,604,51643,34,31448,487,16999
2021-05-25,68,32312,279,20402,278,40020,51,20739,15,16015,132,9080,264,65913,306,33415,697,179417,1474,95600,508,42197,546,22327,13,20915,67,12868,85,19415,92,10311,695,76332,1077,41494,79,22659,493,13259,671,88497,1963,53606,268,31716,441,17440
2021-05-26,366,32678,636,21038,302,40322,543,21282,560,16575,737,9817,444,66357,1923,35338,1083,180500,4984,100584,246,42443,902,23229,757,21672,430,13298,55,19470,265,10576,1229,77561,2284,43778,462,23121,522,13781,998,89495,1635,55241,576,32292,113,17553
2021-05-27,664,33342,915,21953,382,40704,1071,22353,356,16931,450,10267,2472,68829,2606,37944,1004,181504,5392,105976,327,42770,1625,24854,362,22034,695,13993,299,19769,507,11083,1853,79414,1569,45347,589,23710,915,14696,437,89932,3335,58576,359,32651,1115,18668
2021-05-28,220,33562,915,22868,393,41097,1387,23740,223,17154,359,10626,1398,70227,1265,39209,2829,184333,1791,107767,649,43419,991,25845,381,22415,501,14494,490,20259,505,11588,856,80270,2373,47720,76,23786,435,15131,365,90297,2558,61134,449,33100,923,19591
2021-05-29,10,33572,146,23014,7,41104,17,23757,2,17156,14,10640,26,70253,80,39289,749,185082,3778,111545,114,43533,1713,27558,4,22419,52,14546,210,20469,278,11866,16,80286,30,47750,8,23794,360,15491,2632,92929,40,61174,24,33124,318,19909
2021-05-30,,33572,,23014,,41104,,23757,,17156,,10640,,70253,,39289,,185082,,111545,,43533,,27558,,22419,,14546,,20469,,11866,,80286,,47750,,23794,1,15492,1,92930,,61174,,33124,,19909
2021-05-31,63,33635,165,23179,28,41132,515,24272,35,17191,95,10735,292,70545,1254,40543,1010,186092,123,111668,356,43889,380,27938,68,22487,82,14628,17,20486,42,11908,517,80803,404,48154,6,23800,26,15518,409,93339,657,61831,67,33191,273,20182
2021-06-01,229,33864,642,23821,55,41187,674,24946,397,17588,59,10794,180,70725,701,41244,701,186793,3782,115450,711,44600,449,28387,134,22621,140,14768,30,20516,181,12089,1304,82107,2026,50180,26,23826,63,15581,480,93819,2140,63971,340,33531,789,20971
2021-06-02,966,34830,909,24730,421,41608,591,25537,426,18014,395,11189,2667,73392,1287,42531,3081,189874,4980,120430,641,45241,894,29281,828,23449,442,15210,454,20970,134,12223,2262,84369,1970,52150,375,24201,805,16386,1814,95633,1573,65544,1158,34689,302,21273
2021-06-03,935,35765,755,25485,1555,43163,952,26489,652,18666,319,11508,1193,74585,2792,45323,3427,193301,5140,125570,1248,46489,1368,30649,543,23992,844,16054,551,21521,543,12766,2726,87095,2279,54429,1676,25877,881,17267,1742,97375,2299,67843,1107,35796,1302,22575
2021-06-04,684,36449,624,26109,403,43566,1363,27852,303,18969,484,11992,894,75479,2166,47489,2415,195716,4514,130084,1138,47627,1364,32013,394,24386,568,16622,494,22015,682,13448,1401,88496,2861,57290,405,26282,2156,19423,1539,98914,1836,69679,304,36100,1757,24332
2021-06-05,34,36483,56,26165,34,43600,1179,29031,17,18986,26,12018,803,76282,420,47909,1681,197397,2701,132785,124,47751,1164,33177,14,24400,16,16638,217,22232,323,13771,90,88586,241,57531,588,26870,208,19631,2196,101110,117,69796,577,36677,278,24610
2021-06-06,16,36499,9,26174,15,43615,2,29033,13,18999,4,12022,57,76339,13,47922,1614,199011,643,133428,22,47773,7,33184,5,24405,,16638,17,22249,5,13776,39,88625,18,57549,19,26889,17,19648,1735,102845,1717,71513,271,36948,103,24713
2021-06-07,38,36537,36,26210,84,43699,388,29421,132,19131,257,12279,230,76569,1079,49001,1478,200489,401,133829,91,47864,655,33839,43,24448,30,16668,125,22374,43,13819,90,88715,621,58170,9,26898,69,19717,252,103097,469,71982,399,37347,324,25037
2021-06-08,378,36915,799,27009,355,44054,146,29567,378,19509,149,12428,896,77465,604,49605,1876,202365,2433,136262,768,48632,682,34521,115,24563,258,16926,57,22431,204,14023,579,89294,847,59017,66,26964,165,19882,856,103953,879,72861,825,38172,318,25355
2021-06-09,735,37650,1019,28028,585,44639,203,29770,364,19873,679,13107,783,78248,1643,51248,3927,206292,3345,139607,780,49412,874,35395,380,24943,596,17522,127,22558,144,14167,871,90165,1482,60499,42,27006,426,20308,435,104388,3140,76001,116,38288,212,25567
2021-06-10,1269,38919,571,28599,1034,45673,1893,31663,502,20375,626,13733,1465,79713,1958,53206,4477,210769,1938,141545,835,50247,1830,37225,560,25503,718,18240,426,22984,240,14407,2030,92195,3480,63979,726,27732,634,20942,1495,105883,2150,78151,465,38753,1217,26784
2021-06-11,771,39690,722,29321,278,45951,1630,33293,157,20532,385,14118,942,80655,2079,55285,1055,211824,4349,145894,705,50952,1132,38357,279,25782,585,18825,604,23588,462,14869,1053,93248,1640,65619,322,28054,406,21348,857,106740,3010,81161,376,39129,607,27391
2021-06-12,373,40063,49,29370,20,45971,69,33362,152,20684,83,14201,60,80715,254,55539,1648,213472,3432,149326,257,51209,278,38635,6,25788,89,18914,57,23645,991,15860,184,93432,979,66598,19,28073,22,21370,1118,107858,92,81253,410,39539,200,27591
2021-06-13,21,40084,10,29380,23,45994,4,33366,7,20691,2,14203,41,80756,13,55552,2207,215679,495,149821,40,51249,12,38647,6,25794,2,18916,15,23660,138,15998,22,93454,8,66606,8,28081,3,21373,13,107871,10,81263,11,39550,3,27594
2021-06-14,18,40102,131,29511,378,46372,17,33383,58,20749,122,14325,58,80814,986,56538,1048,216727,979,150800,105,51354,613,39260,120,25914,75,18991,91,23751,93,16091,83,93537,377,66983,2,28083,4,21377,587,108458,168,81431,39,39589,287,27881
2021-06-15,48,40150,158,29669,57,46429,476,33859,36,20785,20,14345,269,81083,398,56936,2890,219617,1117,151917,576,51930,688,39948,34,25948,27,19018,61,23812,118,16209,180,93717,239,67222,306,28389,137,21514,592,109050,1196,82627,327,39916,186,28067
2021-06-16,746,40896,818,30487,198,46627,1172,35031,368,21153,241,14586,1117,82200,1132,58068,1638,221255,2232,154149,310,52240,375,40323,435,26383,417,19435,60,23872,145,16354,1133,94850,1546,68768,111,28500,216,21730,692,109742,1535,84162,33,39949,430,28497
2021-06-17,654,41550,819,31306,263,46890,320,35351,227,21380,511,15097,806,83006,2128,60196,1400,222655,3480,157629,736,52976,731,41054,313,26696,487,19922,202,24074,333,16687,824,95674,1870,70638,172,28672,345,22075,1027,110769,1610,85772,605,40554,927,29424
2021-06-18,125,41675,386,31692,518,47408,885,36236,132,21512,184,15281,541,83547,1486,61682,1035,223690,1940,159569,228,53204,527,41581,235,26931,634,20556,196,24270,597,17284,650,96324,1277,71915,141,28813,770,22845,618,111387,630,86402,239,40793,307,29731
2021-06-19,8,41683,2,31694,77,47485,12,36248,4,21516,3,15284,14,83561,9,61691,512,224202,396,159965,270,53474,353,41934,12,26943,10,20566,124,24394,381,17665,21,96345,22,71937,5,28818,2,22847,121,111508,72,86474,40,40833,5,29736
2021-06-20,1,41684,14,31708,2,47487,12,36260,,21516,11,15295,3,83564,46,61737,68,224270,1182,161147,,53474,29,41963,2,26945,5,20571,3,24397,30,17695,4,96349,29,71966,,28818,4,22851,2,111510,14,86488,,40833,2,29738
2021-06-21,5,41689,26,31734,37,47524,527,36787,85,21601,78,15373,488,84052,480,62217,393,224663,1502,162649,291,53765,316,42279,27,26972,22,20593,22,24419,76,17771,129,96478,411,72377,5,28823,8,22859,103,111613,384,86872,54,40887,167,29905
2021-06-22,338,42027,562,32296,205,47729,412,37199,17,21618,322,15695,115,84167,793,63010,977,225640,3032,165681,98,53863,630,42909,153,27125,226,20819,28,24447,85,17856,116,96594,444,72821,22,28845,34,22893,492,112105,618,87490,277,41164,319,30224
2021-06-23,126,42153,562,32858,252,47981,603,37802,146,21764,466,16161,153,84320,2039,65049,1347,226987,3075,168756,506,54369,706,43615,181,27306,663,21482,109,24556,570,18426,876,97470,2100,74921,269,29114,504,23397,640,112745,3017,90507,141,41305,688,30912
2021-06-24,527,42680,1368,34226,366,48347,1752,39554,84,21848,408,16569,432,84752,2068,67117,1113,228100,5467,174223,471,54840,900,44515,176,27482,329,21811,75,24631,328,18754,382,97852,2846,77767,137,29251,1250,24647,802,113547,2759,93266,365,41670,1045,31957
2021-06-25,,42680,,34226,,48347,,39554,,21848,,16569,3,84755,3,67120,2,228102,2,174225,,54840,,44515,5,27487,52,21863,,24631,1,18755,,97852,,77767,,29251,,24647,,113547,,93266,,41670,,31957
2021-06-26,3,42683,6,34232,49,48396,26,39580,5,21853,5,16574,5,84760,6,67126,172,228274,246,174471,2,54842,7,44522,1,27488,3,21866,46,24677,6,18761,8,97860,26,77793,6,29257,437,25084,85,113632,2353,95619,31,41701,533,32490
2021-06-27,,42683,,34232,,48396,,39580,,21853,,16574,5,84765,4,67130,2,228276,2,174473,,54842,,44522,,27488,,21866,,24677,,18761,2,97862,5,77798,,29257,,25084,,113632,,95619,,41701,,32490
2021-06-28,9,42692,42,34274,312,48708,87,39667,27,21880,199,16773,17,84782,60,67190,220,228496,2219,176692,37,54879,581,45103,60,27548,116,21982,73,24750,407,19168,43,97905,80,77878,4,29261,28,25112,179,113811,448,96067,245,41946,688,33178
2021-06-29,117,42809,506,34780,179,48887,393,40060,14,21894,361,17134,107,84889,1457,68647,420,228916,3305,179997,334,55213,608,45711,33,27581,57,22039,24,24774,202,19370,137,98042,763,78641,23,29284,60,25172,315,114126,1421,97488,126,42072,614,33792
2021-06-30,103,42912,244,35024,189,49076,497,40557,204,22098,571,17705,300,85189,1080,69727,799,229715,3431,183428,217,55430,415,46126,269,27850,263,22302,62,24836,387,19757,575,98617,1506,80147,263,29547,319,25491,451,114577,1376,98864,139,42211,670,34462
2021-07-01,211,43123,1508,36532,273,49349,1166,41723,114,22212,528,18233,126,85315,1109,70836,1006,230721,4374,187802,266,55696,757,46883,173,28023,603,22905,133,24969,368,20125,584,99201,2862,83009,42,29589,807,26298,350,114927,964,99828,243,42454,883,35345
2021-07-02,86,43209,644,37176,256,49605,977,42700,93,22305,264,18497,106,85421,798,71634,1046,231767,2044,189846,388,56084,414,47297,141,28164,378,23283,102,25071,624,20749,406,99607,1573,84582,154,29743,468,26766,700,115627,1750,101578,280,42734,516,35861
2021-07-03,9,43218,263,37439,8,49613,3,42703,3,22308,4,18501,134,85555,60,71694,172,231939,165,190011,21,56105,361,47658,,28164,2,23285,15,25086,39,20788,10,99617,7,84589,2,29745,2,26768,3,115630,11,101589,25,42759,218,36079
2021-07-04,,43218,13,37452,,49613,,42703,,22308,,18501,,85555,,71694,,231939,,190011,,56105,,47658,,28164,,23285,,25086,,20788,,99617,2,84591,,29745,,26768,,115630,,101589,,42759,,36079
2021-07-05,13,43231,49,37501,47,49660,645,43348,42,22350,79,18580,30,85585,101,71795,419,232358,2256,192267,173,56278,280,47938,39,28203,30,23315,20,25106,81,20869,38,99655,522,85113,2,29747,17,26785,285,115915,805,102394,285,43044,338,36417
2021-07-06,191,43422,649,38150,81,49741,61,43409,8,22358,190,18770,246,85831,244,72039,856,233214,3309,195576,68,56346,96,48034,63,28266,60,23375,48,25154,112,20981,138,99793,385,85498,24,29771,216,27001,329,116244,553,102947,150,43194,357,36774
2021-07-07,46,43468,433,38583,215,49956,270,43679,136,22494,308,19078,518,86349,1320,73359,1206,234420,3114,198690,276,56622,427,48461,148,28414,401,23776,132,25286,295,21276,392,100185,879,86377,155,29926,224,27225,923,117167,657,103604,143,43337,221,36995
2021-07-08,419,43887,517,39100,600,50556,607,44286,84,22578,345,19423,500,86849,1855,75214,1036,235456,3571,202261,363,56985,500,48961,280,28694,316,24092,106,25392,196,21472,643,100828,1344,87721,165,30091,191,27416,864,118031,588,104192,335,43672,575,37570
2021-07-09,227,44114,354,39454,205,50761,621,44907,165,22743,178,19601,364,87213,409,75623,831,236287,2001,204262,151,57136,485,49446,144,28838,296,24388,161,25553,449,21921,552,101380,837,88558,108,30199,168,27584,694,118725,1421,105613,466,44138,467,38037
2021-07-10,6,44120,3,39457,10,50771,54,44961,4,22747,7,19608,17,87230,17,75640,213,236500,121,204383,114,57250,195,49641,4,28842,5,24393,6,25559,6,21927,23,101403,19,88577,3,30202,7,27591,6,118731,3,105616,258,44396,100,38137
2021-07-11,,44120,,39457,,50771,,44961,,22747,,19608,,87230,,75640,1,236501,2,204385,,57250,,49641,,28842,1,24394,,25559,,21927,,101403,,88577,2,30204,2,27593,182,118913,113,105729,1,44397,2,38139
2021-07-12,21,44141,35,39492,300,51071,138,45099,53,22800,103,19711,210,87440,300,75940,434,236935,1522,205907,430,57680,290,49931,74,28916,38,24432,97,25656,63,21990,107,101510,409,88986,31,30235,33,27626,479,119392,309,106038,336,44733,285,38424
2021-07-13,21,44162,286,39778,38,51109,154,45253,4,22804,178,19889,33,87473,122,76062,183,237118,737,206644,10,57690,113,50044,29,28945,26,24458,28,25684,87,22077,51,101561,125,89111,13,30248,14,27640,115,119507,180,106218,16,44749,151,38575
