date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9765,235,6356,,,53,12712,256,7448,,,143,4310,322,2749,,,964,18122,122,10933,,,2175,49506,175,30954,,,182,14835,51,6260,,,404,7620,256,4223,,,200,6099,4,2935,,,1530,23881,333,12275,,,248,7701,139,3976,,,729,35567,684,15997,,,311,11833,52,5715,,
2021-03-25,713,10478,118,6474,,,480,13192,148,7596,,,294,4604,119,2868,,,2108,20230,476,11409,,,2254,51760,446,31400,,,1076,15911,244,6504,,,543,8163,186,4409,,,544,6643,98,3033,,,1471,25352,273,12548,,,734,8435,216,4192,,,1349,36916,206,16203,,,358,12191,31,5746,,
2021-03-26,715,11193,128,6602,,,1179,14371,220,7816,,,357,4961,90,2958,,,2329,22559,116,11525,,,3343,55103,374,31774,,,777,16688,233,6737,,,479,8642,126,4535,,,500,7143,181,3214,,,1159,26511,301,12849,,,366,8801,38,4230,,,1952,38868,173,16376,,,614,12805,373,6119,,
2021-03-27,287,11480,1,6603,,,326,14697,1,7817,,,55,5016,,2958,,,590,23149,1,11526,,,3233,58336,208,31982,,,530,17218,43,6780,,,28,8670,,4535,,,439,7582,,3214,,,483,26994,3,12852,,,219,9020,86,4316,,,249,39117,107,16483,,,355,13160,46,6165,,
2021-03-28,2,11482,,6603,,,5,14702,,7817,,,10,5026,,2958,,,39,23188,,11526,,,1058,59394,3,31985,,,23,17241,,6780,,,9,8679,,4535,,,93,7675,,3214,,,7,27001,,12852,,,4,9024,,4316,,,6,39123,,16483,,,2,13162,,6165,,
2021-03-29,22,11504,,6603,,,13,14715,,7817,,,80,5106,,2958,,,186,23374,,11526,,,365,59759,,31985,,,53,17294,,6780,,,23,8702,,4535,,,76,7751,,3214,,,69,27070,,12852,,,10,9034,6,4322,,,107,39230,1,16484,,,126,13288,,6165,,
2021-03-30,315,11819,1,6604,,,201,14916,1,7818,,,333,5439,,2958,,,334,23708,,11526,,,2189,61948,12,31997,,,315,17609,,6780,,,221,8923,2,4537,,,196,7947,,3214,,,862,27932,185,13037,,,280,9314,1,4323,,,2034,41264,26,16510,,,408,13696,97,6262,,
2021-03-31,744,12563,14,6618,,,740,15656,13,7831,,,355,5794,25,2983,,,1840,25548,53,11579,,,2657,64605,85,32082,,,301,17910,191,6971,,,575,9498,7,4544,,,304,8251,112,3326,,,1961,29893,352,13389,,,862,10176,6,4329,,,2363,43627,220,16730,,,702,14398,254,6516,,
2021-04-01,653,13216,235,6853,,,1312,16968,112,7943,,,473,6267,21,3004,,,2066,27614,516,12095,,,4036,68641,189,32271,,,872,18782,244,7215,,,682,10180,69,4613,,,723,8974,20,3346,,,2582,32475,383,13772,,,600,10776,64,4393,,,1001,44628,786,17516,,,1794,16192,49,6565,,
2021-04-02,348,13564,24,6877,,,980,17948,44,7987,,,290,6557,41,3045,,,983,28597,127,12222,,,3311,71952,680,32951,,,487,19269,34,7249,,,337,10517,23,4636,,,360,9334,56,3402,,,947,33422,164,13936,,,270,11046,25,4418,,,953,45581,877,18393,,,866,17058,31,6596,,
2021-04-03,32,13596,1,6878,,,1,17949,,7987,,,10,6567,,3045,,,46,28643,,12222,,,2222,74174,,32951,,,263,19532,2,7251,,,11,10528,,4636,,,124,9458,,3402,,,9,33431,,13936,,,4,11050,,4418,,,13,45594,,18393,,,364,17422,26,6622,,
2021-04-04,30,13626,,6878,,,8,17957,,7987,,,9,6576,,3045,,,47,28690,,12222,,,1454,75628,2,32953,,,18,19550,,7251,,,3,10531,,4636,,,6,9464,,3402,,,7,33438,,13936,,,3,11053,,4418,,,4,45598,,18393,,,5,17427,,6622,,
2021-04-05,,13626,,6878,,,,17957,,7987,,,,6576,,3045,,,,28690,,12222,,,,75628,,32953,,,1,19551,,7251,,,,10531,,4636,,,,9464,,3402,,,,33438,,13936,,,,11053,,4418,,,,45598,,18393,,,,17427,,6622,,
2021-04-06,172,13798,,6878,,,264,18221,,7987,,,87,6663,,3045,,,42,28732,2,12224,,,1001,76629,1,32954,,,53,19604,2,7253,,,61,10592,,4636,,,51,9515,,3402,,,553,33991,207,14143,,,50,11103,3,4421,,,13,45611,101,18494,,,121,17548,53,6675,,
2021-04-07,225,14023,,6878,,,706,18927,1,7988,,,40,6703,,3045,,,744,29476,,12224,,,1874,78503,,32954,,,411,20015,7,7260,,,189,10781,,4636,,,82,9597,,3402,,,522,34513,1,14144,,,104,11207,,4421,,,1232,46843,12,18506,,,16,17564,,6675,,
2021-04-08,237,14260,9,6887,,,1286,20213,21,8009,,,220,6923,28,3073,,,2084,31560,64,12288,,,4101,82604,157,33111,,,1287,21302,59,7319,,,634,11415,25,4661,,,494,10091,27,3429,,,1821,36334,107,14251,,,549,11756,41,4462,,,1569,48412,103,18609,,,472,18036,19,6694,,
2021-04-09,937,15197,95,6982,,,2205,22418,120,8129,,,571,7494,26,3099,,,2112,33672,248,12536,,,4121,86725,624,33735,,,782,22084,54,7373,,,528,11943,73,4734,,,417,10508,7,3436,,,3140,39474,142,14393,,,993,12749,43,4505,,,2444,50856,241,18850,,,306,18342,31,6725,,
2021-04-10,800,15997,18,7000,,,780,23198,,8129,,,19,7513,,3099,,,93,33765,,12536,,,3594,90319,58,33793,,,843,22927,,7373,,,90,12033,1,4735,,,321,10829,36,3472,,,240,39714,5,14398,,,309,13058,7,4512,,,1383,52239,1,18851,,,606,18948,5,6730,,
2021-04-11,18,16015,,7000,,,4,23202,,8129,,,2,7515,,3099,,,51,33816,1,12537,,,1483,91802,13,33806,,,18,22945,,7373,,,,12033,,4735,,,28,10857,,3472,,,5,39719,1,14399,,,,13058,,4512,,,3,52242,,18851,,,2,18950,,6730,,
2021-04-12,27,16042,,7000,,,2,23204,,8129,,,77,7592,,3099,,,737,34553,3,12540,,,51,91853,1,33807,,,148,23093,,7373,,,25,12058,,4735,,,40,10897,,3472,,,170,39889,,14399,,,41,13099,,4512,,,298,52540,202,19053,,,41,18991,,6730,,
2021-04-13,142,16184,7,7007,,,207,23411,4,8133,,,112,7704,2,3101,,,63,34616,8,12548,,,209,92062,286,34093,,,392,23485,3,7376,,,47,12105,2,4737,,,57,10954,,3472,,,415,40304,241,14640,,,129,13228,8,4520,,,1072,53612,221,19274,,,242,19233,5,6735,,
2021-04-14,575,16759,377,7384,,,314,23725,8,8141,,,116,7820,34,3135,,,905,35521,335,12883,,,2113,94175,1264,35357,,,632,24117,15,7391,,,480,12585,54,4791,,,118,11072,138,3610,,,660,40964,1110,15750,,,296,13524,65,4585,,,1265,54877,432,19706,,,360,19593,31,6766,,
2021-04-15,526,17285,699,8083,,,715,24440,638,8779,,,284,8104,314,3449,,,868,36389,1872,14755,,,2146,96321,1555,36912,,,769,24886,799,8190,,,222,12807,744,5535,,,229,11301,274,3884,,,924,41888,997,16747,,,149,13673,793,5378,,,2024,56901,1164,20870,,,626,20219,211,6977,,
2021-04-16,451,17736,300,8383,,,726,25166,487,9266,,,171,8275,153,3602,,,1042,37431,1025,15780,,,2283,98604,1449,38361,,,330,25216,343,8533,,,404,13211,129,5664,,,454,11755,235,4119,,,1547,43435,524,17271,,,332,14005,90,5468,,,339,57240,746,21616,,,327,20546,258,7235,,
2021-04-17,44,17780,27,8410,,,8,25174,3,9269,,,615,8890,5,3607,,,32,37463,42,15822,,,1288,99892,2949,41310,,,28,25244,54,8587,,,62,13273,7,5671,,,15,11770,230,4349,,,106,43541,14,17285,,,163,14168,34,5502,,,99,57339,265,21881,,,45,20591,26,7261,,
2021-04-18,17,17797,,8410,,,5,25179,,9269,,,2,8892,,3607,,,20,37483,1,15823,,,963,100855,5,41315,,,7,25251,,8587,,,4,13277,,5671,,,246,12016,,4349,,,12,43553,1,17286,,,,14168,,5502,,,1,57340,,21881,,,2,20593,,7261,,
2021-04-19,18,17815,1,8411,,,376,25555,1,9270,,,156,9048,,3607,,,618,38101,253,16076,,,46,100901,5,41320,,,230,25481,59,8646,,,21,13298,,5671,,,1,12017,1,4350,,,743,44296,49,17335,,,11,14179,,5502,,,57,57397,5,21886,,,57,20650,,7261,,
2021-04-20,129,17944,6,8417,,,513,26068,6,9276,,,149,9197,8,3615,,,469,38570,4,16080,,,2467,103368,512,41832,,,386,25867,3,8649,,,77,13375,33,5704,,,159,12176,1,4351,,,667,44963,340,17675,,,57,14236,250,5752,,,119,57516,6,21892,,,25,20675,325,7586,,
2021-04-21,542,18486,703,9120,,,333,26401,405,9681,,,402,9599,247,3862,,,1187,39757,412,16492,,,2571,105939,1729,43561,,,599,26466,131,8780,,,165,13540,234,5938,,,124,12300,157,4508,,,614,45577,1928,19603,,,37,14273,772,6524,,,886,58402,2132,24024,,,280,20955,309,7895,,
2021-04-22,862,19348,775,9895,,,455,26856,1196,10877,,,357,9956,459,4321,,,1116,40873,1790,18282,,,1150,107089,1418,44979,,,817,27283,673,9453,,,244,13784,606,6544,,,173,12473,421,4929,,,927,46504,1985,21588,,,696,14969,653,7177,,,729,59131,876,24900,,,615,21570,1077,8972,,
2021-04-23,1469,20817,134,10029,,,295,27151,1045,11922,,,329,10285,179,4500,,,1045,41918,1257,19539,,,3395,110484,1049,46028,,,583,27866,468,9921,,,187,13971,401,6945,,,196,12669,560,5489,,,1693,48197,675,22263,,,368,15337,23,7200,,,951,60082,925,25825,,,369,21939,136,9108,,
2021-04-24,44,20861,4,10033,,,8,27159,1,11923,,,8,10293,,4500,,,96,42014,,19539,,,1594,112078,201,46229,,,106,27972,4,9925,,,40,14011,,6945,,,331,13000,25,5514,,,98,48295,,22263,,,20,15357,,7200,,,82,60164,153,25978,,,60,21999,86,9194,,
2021-04-25,10,20871,,10033,,,,27159,,11923,,,2,10295,,4500,,,10,42024,,19539,,,614,112692,22,46251,,,9,27981,,9925,,,1,14012,,6945,,,4,13004,,5514,,,3,48298,,22263,,,1,15358,,7200,,,2,60166,,25978,,,2,22001,,9194,,
2021-04-26,1,20872,,10033,,,8,27167,,11923,,,,10295,,4500,,,65,42089,6,19545,,,88,112780,,46251,,,20,28001,,9925,,,3,14015,,6945,,,8,13012,1,5515,,,6,48304,1,22264,,,8,15366,,7200,,,86,60252,,25978,,,86,22087,,9194,,
2021-04-27,8,20880,,10033,,,2,27169,,11923,,,2,10297,,4500,,,16,42105,,19545,,,412,113192,8,46259,,,5,28006,2,9927,,,,14015,,6945,,,4,13016,,5515,,,6,48310,,22264,,,1,15367,1,7201,,,1,60253,,25978,,,1,22088,,9194,,
2021-04-28,548,21428,35,10068,,,66,27235,13,11936,,,122,10419,14,4514,,,202,42307,135,19680,,,1162,114354,2470,48729,,,434,28440,37,9964,,,22,14037,10,6955,,,69,13085,26,5541,,,227,48537,106,22370,,,1,15368,55,7256,,,299,60552,1502,27480,,,36,22124,415,9609,,
2021-04-29,1059,22487,263,10331,,,79,27314,737,12673,,,175,10594,189,4703,,,620,42927,971,20651,,,890,115244,4893,53622,,,521,28961,933,10897,,,322,14359,691,7646,,,122,13207,204,5745,,,1186,49723,1366,23736,,,454,15822,250,7506,,,338,60890,1897,29377,,,249,22373,994,10603,,
2021-04-30,320,22807,701,11032,,,19,27333,316,12989,,,73,10667,569,5272,,,508,43435,1731,22382,,,1403,116647,4018,57640,,,430,29391,947,11844,,,154,14513,349,7995,,,293,13500,383,6128,,,1117,50840,2515,26251,,,174,15996,952,8458,,,1492,62382,2221,31598,,,359,22732,188,10791,,
2021-05-01,15,22822,51,11083,,,1,27334,9,12998,,,2,10669,16,5288,,,17,43452,105,22487,,,666,117313,3526,61166,,,4,29395,576,12420,,,4,14517,20,8015,,,13,13513,238,6366,,,7,50847,230,26481,,,,15996,3,8461,,,56,62438,258,31856,,,85,22817,1334,12125,,
2021-05-02,21,22843,41,11124,,,1,27335,8,13006,,,3,10672,9,5297,,,22,43474,64,22551,,,1199,118512,1985,63151,,,19,29414,23,12443,,,1,14518,3,8018,,,12,13525,10,6376,,,6,50853,8,26489,,,2,15998,3,8464,,,4,62442,4,31860,,,2,22819,5,12130,,
2021-05-03,12,22855,23,11147,,,26,27361,636,13642,,,205,10877,6,5303,,,715,44189,867,23418,,,1021,119533,256,63407,,,366,29780,318,12761,,,121,14639,71,8089,,,36,13561,7,6383,,,1592,52445,522,27011,,,18,16016,6,8470,,,109,62551,213,32073,,,876,23695,23,12153,,
2021-05-04,218,23073,175,11322,,,110,27471,374,14016,,,67,10944,50,5353,,,1011,45200,234,23652,,,2522,122055,312,63719,,,679,30459,24,12785,,,94,14733,39,8128,,,120,13681,8,6391,,,770,53215,78,27089,,,53,16069,96,8566,,,1393,63944,1047,33120,,,137,23832,382,12535,,
2021-05-05,569,23642,704,12026,,,87,27558,1307,15323,,,652,11596,145,5498,,,1421,46621,574,24226,,,4602,126657,1257,64976,,,215,30674,845,13630,,,419,15152,208,8336,,,443,14124,73,6464,,,845,54060,305,27394,,,34,16103,378,8944,,,736,64680,1795,34915,,,148,23980,380,12915,,
2021-05-06,903,24545,937,12963,,,1034,28592,796,16119,,,368,11964,359,5857,,,2701,49322,1097,25323,,,3970,130627,3065,68041,,,1151,31825,621,14251,,,436,15588,460,8796,,,202,14326,491,6955,,,1320,55380,1625,29019,,,1162,17265,175,9119,,,1650,66330,2047,36962,,,793,24773,611,13526,,
2021-05-07,520,25065,65,13028,,,687,29279,1484,17603,,,197,12161,128,5985,,,1432,50754,793,26116,,,3801,134428,2079,70120,,,649,32474,610,14861,,,386,15974,721,9517,,,310,14636,538,7493,,,1237,56617,1327,30346,,,280,17545,432,9551,,,3581,69911,278,37240,,,482,25255,172,13698,,
2021-05-08,708,25773,538,13566,,,21,29300,15,17618,,,48,12209,619,6604,,,88,50842,63,26179,,,2793,137221,3150,73270,,,291,32765,56,14917,,,11,15985,9,9526,,,45,14681,459,7952,,,68,56685,70,30416,,,11,17556,5,9556,,,1362,71273,263,37503,,,77,25332,56,13754,,
2021-05-09,12,25785,1,13567,,,12,29312,,17618,,,11,12220,2,6606,,,47,50889,7,26186,,,1495,138716,115,73385,,,28,32793,3,14920,,,3,15988,,9526,,,27,14708,,7952,,,19,56704,1,30417,,,,17556,,9556,,,5,71278,1,37504,,,5,25337,,13754,,
2021-05-10,18,25803,13,13580,,,228,29540,3,17621,,,222,12442,17,6623,,,852,51741,312,26498,,,179,138895,273,73658,,,76,32869,119,15039,,,21,16009,11,9537,,,34,14742,5,7957,,,469,57173,405,30822,,,39,17595,47,9603,,,33,71311,132,37636,,,158,25495,43,13797,,
2021-05-11,233,26036,171,13751,,,651,30191,16,17637,,,156,12598,103,6726,,,1424,53165,570,27068,,,2635,141530,330,73988,,,461,33330,477,15516,,,129,16138,127,9664,,,131,14873,68,8025,,,547,57720,237,31059,,,22,17617,22,9625,,,1282,72593,17,37653,,,590,26085,6,13803,,
2021-05-12,702,26738,598,14349,,,796,30987,315,17952,,,448,13046,384,7110,,,1618,54783,332,27400,,,5506,147036,1193,75181,,,895,34225,763,16279,,,648,16786,195,9859,,,137,15010,247,8272,,,2476,60196,862,31921,,,347,17964,137,9762,,,2419,75012,627,38280,,,601,26686,229,14032,,
2021-05-13,540,27278,1163,15512,,,1186,32173,422,18374,,,475,13521,248,7358,,,2766,57549,1072,28472,,,5654,152690,1682,76863,,,1491,35716,1058,17337,,,766,17552,353,10212,,,389,15399,266,8538,,,2310,62506,951,32872,,,876,18840,653,10415,,,1830,76842,1320,39600,,,1217,27903,585,14617,,
2021-05-14,785,28063,645,16157,,,1554,33727,454,18828,,,382,13903,259,7617,,,1814,59363,1058,29530,,,4389,157079,1479,78342,,,902,36618,658,17995,,,770,18322,571,10783,,,649,16048,169,8707,,,2202,64708,1045,33917,,,1709,20549,192,10607,,,1893,78735,1873,41473,,,351,28254,298,14915,,
2021-05-15,841,28904,968,17125,,,32,33759,43,18871,,,49,13952,447,8064,,,446,59809,151,29681,,,3228,160307,1575,79917,,,877,37495,378,18373,,,136,18458,297,11080,,,359,16407,167,8874,,,365,65073,84,34001,,,219,20768,22,10629,,,106,78841,69,41542,,,268,28522,140,15055,,
2021-05-16,,28904,42,17167,,,,33759,11,18882,,,1,13953,7,8071,,,7,59816,66,29747,,,47,160354,2742,82659,,,1,37496,29,18402,,,,18458,1,11081,,,124,16531,27,8901,,,1,65074,12,34013,,,,20768,1,10630,,,2,78843,11,41553,,,,28522,7,15062,,
2021-05-17,145,29049,129,17296,,,161,33920,268,19150,,,40,13993,191,8262,,,922,60738,194,29941,,,1605,161959,368,83027,,,224,37720,503,18905,,,133,18591,143,11224,,,29,16560,38,8939,,,125,65199,990,35003,,,2,20770,59,10689,,,31,78874,1933,43486,,,129,28651,314,15376,,
2021-05-18,573,29622,616,17912,,,688,34608,35,19185,,,54,14047,58,8320,,,663,61401,123,30064,,,3352,165311,293,83320,,,486,38206,381,19286,,,245,18836,279,11503,,,177,16737,154,9093,,,1464,66663,693,35696,,,133,20903,10,10699,,,2198,81072,876,44362,,,299,28950,133,15509,,
2021-05-19,1222,30844,531,18443,,,754,35362,327,19512,,,921,14968,81,8401,,,1587,62988,593,30657,,,4605,169916,1359,84679,,,693,38899,674,19960,,,688,19524,165,11668,,,279,17016,145,9238,,,1857,68520,1169,36865,,,463,21366,334,11033,,,2244,83316,2621,46983,,,603,29553,82,15591,,
2021-05-20,883,31727,1046,19489,,,2420,37782,144,19656,,,595,15563,338,8739,,,2255,65243,762,31419,,,6236,176152,1199,85878,,,1649,40548,1127,21087,,,848,20372,331,11999,,,327,17343,181,9419,,,3315,71835,793,37658,,,755,22121,540,11573,,,2586,85902,385,47368,,,1694,31247,248,15839,,
2021-05-21,1123,32850,853,20342,,,1507,39289,745,20401,,,453,16016,102,8841,,,1411,66654,853,32272,,,2911,179063,2405,88283,,,1212,41760,823,21910,,,615,20987,939,12938,,,824,18167,449,9868,,,1807,73642,2126,39784,,,250,22371,362,11935,,,2587,88489,2521,49889,,,339,31586,658,16497,,
2021-05-22,11,32861,45,20387,,,8,39297,2,20403,,,12,16028,11,8852,,,37,66691,97,32369,,,1188,180251,3497,91780,,,223,41983,33,21943,,,60,21047,16,12954,,,859,19026,180,10048,,,853,74495,296,40080,,,46,22417,776,12711,,,133,88622,2073,51962,,,47,31633,546,17043,,
2021-05-23,13,32874,24,20411,,,3,39300,2,20405,,,6,16034,7,8859,,,57,66748,38,32407,,,1064,181315,1729,93509,,,15,41998,17,21960,,,4,21051,5,12959,,,19,19045,18,10066,,,20,74515,8,40088,,,3,22420,2,12713,,,6,88628,3,51965,,,5,31638,4,17047,,
2021-05-24,12,32886,42,20453,,,160,39460,324,20729,,,41,16075,149,9008,,,33,66781,1259,33666,,,148,181463,1474,94983,,,47,42045,180,22140,,,13,21064,155,13114,,,12,19057,151,10217,,,558,75073,422,40510,,,5,22425,109,12822,,,147,88775,597,52562,,,31,31669,486,17533,,
2021-05-25,71,32957,303,20756,,,285,39745,52,20781,,,16,16091,135,9143,,,274,67055,321,33987,,,783,182246,1491,96474,,,506,42551,556,22696,,,12,21076,71,13185,,,87,19144,97,10314,,,675,75748,1073,41583,,,81,22506,488,13310,,,684,89459,1978,54540,,,263,31932,455,17988,,
2021-05-26,372,33329,666,21422,,,327,40072,553,21334,,,594,16685,754,9897,,,448,67503,1984,35971,,,1160,183406,4970,101444,,,254,42805,913,23609,,,768,21844,450,13635,,,57,19201,270,10584,,,1209,76957,2287,43870,,,464,22970,519,13829,,,1024,90483,1667,56207,,,582,32514,124,18112,,
2021-05-27,674,34003,943,22365,,,383,40455,1062,22396,,,357,17042,464,10361,,,2452,69955,2685,38656,,,1076,184482,5505,106949,,,336,43141,1656,25265,,,369,22213,705,14340,,,292,19493,515,11099,,,1871,78828,1597,45467,,,595,23565,920,14749,,,501,90984,3379,59586,,,363,32877,1147,19259,,
2021-05-28,239,34242,941,23306,,,392,40847,1385,23781,,,209,17251,352,10713,,,1432,71387,1300,39956,,,2941,187423,1863,108812,,,689,43830,997,26262,,,400,22613,513,14853,,,466,19959,513,11612,,,847,79675,2380,47847,,,92,23657,447,15196,,,381,91365,2584,62170,,,441,33318,936,20195,,
2021-05-29,8,34250,152,23458,,,6,40853,18,23799,,,3,17254,18,10731,,,31,71418,109,40065,,,763,188186,3800,112612,,,127,43957,1715,27977,,,4,22617,55,14908,,,214,20173,275,11887,,,20,79695,34,47881,,,9,23666,351,15547,,,2654,94019,50,62220,,,28,33346,324,20519,,
2021-05-30,,34250,,23458,,,,40853,,23799,,,,17254,,10731,,,,71418,,40065,,,,188186,1,112613,,,,43957,,27977,,,,22617,,14908,,,,20173,,11887,,,,79695,,47881,,,,23666,1,15548,,,1,94020,,62220,,,,33346,,20519,,
2021-05-31,69,34319,174,23632,,,25,40878,520,24319,,,35,17289,95,10826,,,308,71726,1251,41316,,,1044,189230,162,112775,,,359,44316,392,28369,,,76,22693,86,14994,,,21,20194,39,11926,,,548,80243,390,48271,,,6,23672,26,15574,,,432,94452,676,62896,,,67,33413,276,20795,,
2021-06-01,238,34557,675,24307,,,43,40921,685,25004,,,407,17696,61,10887,,,176,71902,746,42062,,,780,190010,3805,116580,,,711,45027,457,28826,,,157,22850,154,15148,,,33,20227,182,12108,,,1312,81555,2029,50300,,,29,23701,66,15640,,,502,94954,2204,65100,,,347,33760,806,21601,,
2021-06-02,1064,35621,979,25286,,,468,41389,598,25602,,,418,18114,406,11293,,,2783,74685,1353,43415,,,3508,193518,5041,121621,,,658,45685,917,29743,,,829,23679,465,15613,,,436,20663,139,12247,,,2280,83835,1960,52260,,,381,24082,821,16461,,,1916,96870,1620,66720,,,1144,34904,301,21902,,
2021-06-03,963,36584,806,26092,,,1551,42940,978,26580,,,634,18748,326,11619,,,1237,75922,2910,46325,,,3911,197429,5282,126903,,,1234,46919,1363,31106,,,537,24216,864,16477,,,537,21200,542,12789,,,3041,86876,2276,54536,,,1708,25790,930,17391,,,1850,98720,2390,69110,,,1091,35995,1310,23212,,
2021-06-04,742,37326,672,26764,,,415,43355,1382,27962,,,305,19053,489,12108,,,1036,76958,2260,48585,,,2710,200139,4716,131619,,,1232,48151,1464,32570,,,430,24646,616,17093,,,475,21675,716,13505,,,1448,88324,2872,57408,,,403,26193,2142,19533,,,1587,100307,1881,70991,,,333,36328,1806,25018,,
2021-06-05,30,37356,70,26834,,,23,43378,1162,29124,,,14,19067,27,12135,,,810,77768,445,49030,,,1912,202051,2836,134455,,,115,48266,1161,33731,,,15,24661,17,17110,,,208,21883,323,13828,,,77,88401,243,57651,,,572,26765,208,19741,,,2280,102587,124,71115,,,567,36895,283,25301,,
2021-06-06,24,37380,9,26843,,,12,43390,3,29127,,,10,19077,4,12139,,,71,77839,15,49045,,,1715,203766,679,135134,,,21,48287,11,33742,,,5,24666,3,17113,,,15,21898,3,13831,,,34,88435,20,57671,,,15,26780,13,19754,,,1874,104461,1855,72970,,,253,37148,105,25406,,
2021-06-07,37,37417,43,26886,,,73,43463,387,29514,,,122,19199,248,12387,,,270,78109,1081,50126,,,1589,205355,463,135597,,,87,48374,662,34404,,,39,24705,28,17141,,,119,22017,41,13872,,,90,88525,635,58306,,,4,26784,63,19817,,,267,104728,475,73445,,,379,37527,326,25732,,
2021-06-08,425,37842,844,27730,,,345,43808,141,29655,,,379,19578,153,12540,,,947,79056,626,50752,,,2083,207438,2591,138188,,,782,49156,699,35103,,,112,24817,254,17395,,,49,22066,202,14074,,,599,89124,867,59173,,,59,26843,166,19983,,,894,105622,924,74369,,,809,38336,322,26054,,
2021-06-09,744,38586,1064,28794,,,566,44374,203,29858,,,374,19952,688,13228,,,824,79880,1676,52428,,,4523,211961,3541,141729,,,777,49933,884,35987,,,373,25190,596,17991,,,132,22198,156,14230,,,849,89973,1493,60666,,,29,26872,430,20413,,,457,106079,3167,77536,,,100,38436,212,26266,,
2021-06-10,1387,39973,618,29412,,,1014,45388,1876,31734,,,485,20437,650,13878,,,1503,81383,1978,54406,,,5312,217273,2310,144039,,,767,50700,1833,37820,,,568,25758,782,18773,,,433,22631,249,14479,,,1935,91908,3462,64128,,,719,27591,644,21057,,,1595,107674,2214,79750,,,453,38889,1181,27447,,
2021-06-11,832,40805,803,30215,,,271,45659,1551,33285,,,163,20600,395,14273,,,967,82350,2158,56564,,,1284,218557,4662,148701,,,716,51416,1119,38939,,,269,26027,575,19348,,,600,23231,462,14941,,,1075,92983,1648,65776,,,315,27906,399,21456,,,929,108603,3058,82808,,,376,39265,587,28034,,
2021-06-12,421,41226,72,30287,,,18,45677,45,33330,,,174,20774,83,14356,,,65,82415,286,56850,,,1799,220356,3636,152337,,,263,51679,274,39213,,,11,26038,76,19424,,,54,23285,971,15912,,,180,93163,939,66715,,,15,27921,11,21467,,,1291,109894,105,82913,,,386,39651,198,28232,,
2021-06-13,20,41246,13,30300,,,19,45696,6,33336,,,7,20781,2,14358,,,47,82462,23,56873,,,2437,222793,507,152844,,,32,51711,9,39222,,,11,26049,2,19426,,,16,23301,138,16050,,,13,93176,6,66721,,,2,27923,2,21469,,,11,109905,3,82916,,,7,39658,2,28234,,
2021-06-14,25,41271,155,30455,,,370,46066,12,33348,,,53,20834,116,14474,,,62,82524,980,57853,,,1404,224197,1063,153907,,,98,51809,589,39811,,,122,26171,84,19510,,,83,23384,94,16144,,,75,93251,374,67095,,,1,27924,4,21473,,,598,110503,177,83093,,,31,39689,290,28524,,
2021-06-15,58,41329,162,30617,,,54,46120,483,33831,,,30,20864,18,14492,,,296,82820,428,58281,,,3151,227348,1215,155122,,,579,52388,700,40511,,,36,26207,28,19538,,,64,23448,117,16261,,,186,93437,238,67333,,,298,28222,142,21615,,,631,111134,1266,84359,,,306,39995,180,28704,,
