date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17563,305,8327,725,25174,482,9172,172,8265,153,3624,1020,37077,1016,15614,2311,98512,1464,38228,316,24954,326,8444,406,12975,116,5462,449,11890,233,4109,1548,43498,508,17207,333,14038,91,5407,328,56750,741,21101,321,19849,256,6854
2021-04-17,42,17605,28,8355,9,25183,3,9175,613,8878,3,3627,11,37088,29,15643,1316,99828,2975,41203,27,24981,45,8489,60,13035,4,5466,15,11905,229,4338,107,43605,11,17218,164,14202,32,5439,89,56839,259,21360,45,19894,19,6873
2021-04-18,16,17621,,8355,4,25187,,9175,1,8879,,3627,18,37106,,15643,975,100803,6,41209,6,24987,,8489,2,13037,,5466,247,12152,,4338,7,43612,1,17219,,14202,,5439,,56839,,21360,,19894,,6873
2021-04-19,17,17638,,8355,373,25560,1,9176,159,9038,,3627,624,37730,253,15896,30,100833,6,41215,230,25217,58,8547,22,13059,,5466,1,12153,,4338,745,44357,48,17267,11,14213,,5439,52,56891,6,21366,56,19950,,6873
2021-04-20,120,17758,3,8358,504,26064,4,9180,149,9187,10,3637,437,38167,3,15899,2512,103345,499,41714,380,25597,,8547,72,13131,29,5495,161,12314,,4338,668,45025,339,17606,60,14273,251,5690,112,57003,6,21372,26,19976,313,7186
2021-04-21,529,18287,696,9054,332,26396,403,9583,395,9582,236,3873,1157,39324,412,16311,2585,105930,1728,43442,581,26178,127,8674,178,13309,203,5698,125,12439,162,4500,625,45650,1933,19539,35,14308,771,6461,882,57885,2082,23454,278,20254,295,7481
2021-04-22,859,19146,766,9820,457,26853,1190,10773,348,9930,456,4329,1116,40440,1795,18106,1120,107050,1392,44834,824,27002,649,9323,239,13548,589,6287,178,12617,426,4926,950,46600,1965,21504,697,15005,648,7109,718,58603,854,24308,604,20858,1051,8532
2021-04-23,1426,20572,131,9951,390,27243,1039,11812,349,10279,175,4504,1072,41512,1244,19350,3016,110066,1025,45859,630,27632,458,9781,195,13743,392,6679,225,12842,558,5484,1819,48419,661,22165,420,15425,22,7131,866,59469,917,25225,388,21246,133,8665
2021-04-24,37,20609,2,9953,8,27251,,11812,9,10288,,4504,72,41584,,19350,1547,111613,190,46049,102,27734,1,9782,59,13802,,6679,345,13187,20,5504,128,48547,,22165,24,15449,,7131,41,59510,152,25377,106,21352,65,8730
2021-04-25,6,20615,1,9954,,27251,,11812,2,10290,,4504,5,41589,,19350,633,112246,16,46065,2,27736,,9782,,13802,,6679,3,13190,,5504,3,48550,,22165,1,15450,,7131,2,59512,,25377,,21352,,8730
2021-04-26,,20615,,9954,8,27259,,11812,,10290,,4504,62,41651,6,19356,87,112333,,46065,19,27755,,9782,4,13806,,6679,9,13199,1,5505,4,48554,1,22166,9,15459,,7131,87,59599,,25377,86,21438,,8730
2021-04-27,6,20621,,9954,4,27263,,11812,2,10292,,4504,8,41659,,19356,411,112744,3,46068,4,27759,1,9783,1,13807,,6679,4,13203,,5505,6,48560,,22166,1,15460,1,7132,3,59602,,25377,1,21439,,8730
2021-04-28,529,21150,35,9989,67,27330,10,11822,124,10416,9,4513,197,41856,117,19473,1160,113904,2506,48574,430,28189,26,9809,22,13829,3,6682,71,13274,21,5526,228,48788,105,22271,3,15463,53,7185,306,59908,1473,26850,38,21477,308,9038
2021-04-29,1049,22199,255,10244,84,27414,738,12560,172,10588,185,4698,614,42470,927,20400,891,114795,4935,53509,507,28696,903,10712,312,14141,683,7365,129,13403,206,5732,1188,49976,1352,23623,455,15918,241,7426,335,60243,1883,28733,259,21736,753,9791
2021-04-30,313,22512,708,10952,22,27436,317,12877,74,10662,565,5263,509,42979,1705,22105,1398,116193,4037,57546,424,29120,927,11639,151,14292,340,7705,287,13690,378,6110,1128,51104,2488,26111,172,16090,949,8375,1470,61713,2195,30928,279,22015,182,9973
2021-05-01,10,22522,45,10997,1,27437,6,12883,2,10664,10,5273,11,42990,70,22175,676,116869,3590,61136,5,29125,553,12192,2,14294,14,7719,14,13704,244,6354,7,51111,219,26330,,16090,2,8377,54,61767,252,31180,266,22281,1001,10974
2021-05-02,14,22536,38,11035,,27437,5,12888,3,10667,9,5282,21,43011,36,22211,1220,118089,2023,63159,13,29138,12,12204,1,14295,2,7721,10,13714,7,6361,4,51115,5,26335,,16090,1,8378,4,61771,3,31183,1,22282,2,10976
2021-05-03,16,22552,23,11058,27,27464,637,13525,194,10861,7,5289,703,43714,868,23079,1028,119117,250,63409,358,29496,319,12523,123,14418,67,7788,35,13749,5,6366,1588,52703,515,26850,17,16107,5,8383,98,61869,211,31394,845,23127,19,10995
2021-05-04,193,22745,168,11226,113,27577,377,13902,66,10927,51,5340,979,44693,236,23315,2548,121665,289,63698,660,30156,27,12550,90,14508,41,7829,115,13864,8,6374,774,53477,74,26924,57,16164,100,8483,1376,63245,1036,32430,162,23289,344,11339
2021-05-05,558,23303,687,11913,78,27655,1302,15204,642,11569,143,5483,1385,46078,573,23888,4645,126310,1190,64888,209,30365,847,13397,409,14917,204,8033,449,14313,73,6447,826,54303,313,27237,36,16200,382,8865,730,63975,1791,34221,144,23433,376,11715
2021-05-06,898,24201,923,12836,1041,28696,811,16015,370,11939,359,5842,2652,48730,1072,24960,3959,130269,3005,67893,1140,31505,606,14003,432,15349,458,8491,202,14515,493,6940,1327,55630,1626,28863,1168,17368,172,9037,1652,65627,2016,36237,771,24204,581,12296
2021-05-07,503,24704,71,12907,692,29388,1496,17511,195,12134,125,5967,1405,50135,781,25741,3734,134003,2032,69925,626,32131,541,14544,387,15736,715,9206,319,14834,540,7480,1254,56884,1321,30184,284,17652,433,9470,3567,69194,288,36525,478,24682,174,12470
2021-05-08,690,25394,508,13415,18,29406,19,17530,43,12177,612,6579,58,50193,39,25780,2817,136820,3196,73121,279,32410,40,14584,8,15744,5,9211,45,14879,460,7940,64,56948,58,30242,9,17661,3,9473,1357,70551,252,36777,78,24760,49,12519
2021-05-09,13,25407,2,13417,8,29414,,17530,9,12186,2,6581,29,50222,6,25786,1505,138325,108,73229,27,32437,2,14586,3,15747,,9211,28,14907,,7940,17,56965,,30242,,17661,,9473,8,70559,1,36778,3,24763,,12519
2021-05-10,14,25421,14,13431,226,29640,8,17538,225,12411,16,6597,866,51088,331,26117,152,138477,203,73432,72,32509,123,14709,21,15768,16,9227,34,14941,5,7945,467,57432,412,30654,37,17698,50,9523,30,70589,137,36915,165,24928,49,12568
2021-05-11,215,25636,172,13603,649,30289,26,17564,156,12567,102,6699,1398,52486,579,26696,2567,141044,248,73680,462,32971,484,15193,129,15897,132,9359,130,15071,74,8019,547,57979,240,30894,27,17725,25,9548,1258,71847,19,36934,586,25514,11,12579
2021-05-12,685,26321,591,14194,784,31073,310,17874,441,13008,381,7080,1555,54041,321,27017,5450,146494,1160,74840,892,33863,758,15951,647,16544,195,9554,135,15206,241,8260,2504,60483,868,31762,347,18072,140,9688,2398,74245,608,37542,612,26126,228,12807
2021-05-13,517,26838,1156,15350,1190,32263,421,18295,480,13488,240,7320,2657,56698,1057,28074,5581,152075,1642,76482,1464,35327,1031,16982,764,17308,348,9902,388,15594,267,8527,2328,62811,950,32712,880,18952,654,10342,1831,76076,1270,38812,1183,27309,571,13378
2021-05-14,747,27585,637,15987,1555,33818,448,18743,384,13872,259,7579,1761,58459,1035,29109,4157,156232,1395,77877,885,36212,647,17629,783,18091,583,10485,659,16253,170,8697,2218,65029,1055,33767,1721,20673,185,10527,1870,77946,1873,40685,356,27665,281,13659
2021-05-15,840,28425,930,16917,44,33862,57,18800,51,13923,450,8029,408,58867,131,29240,3007,159239,1439,79316,943,37155,428,18057,147,18238,298,10783,366,16619,178,8875,401,65430,94,33861,222,20895,30,10557,112,78058,75,40760,289,27954,150,13809
2021-05-16,1,28426,41,16958,,33862,8,18808,1,13924,6,8035,8,58875,39,29279,50,159289,2796,82112,1,37156,23,18080,,18238,2,10785,123,16742,19,8894,,65430,6,33867,,20895,1,10558,2,78060,2,40762,,27954,2,13811
2021-05-17,122,28548,111,17069,177,34039,281,19089,44,13968,193,8228,910,59785,186,29465,1406,160695,282,82394,247,37403,522,18602,141,18379,146,10931,34,16776,44,8938,144,65574,1000,34867,9,20904,60,10618,35,78095,1929,42691,143,28097,317,14128
2021-05-18,549,29097,608,17677,692,34731,36,19125,53,14021,58,8286,642,60427,116,29581,3168,163863,259,82653,480,37883,369,18971,252,18631,283,11214,185,16961,149,9087,1485,67059,698,35565,130,21034,9,10627,2151,80246,859,43550,302,28399,134,14262
2021-05-19,1203,30300,502,18179,771,35502,328,19453,892,14913,71,8357,1546,61973,583,30164,4396,168259,1306,83959,679,38562,667,19638,701,19332,155,11369,284,17245,145,9232,1862,68921,1168,36733,455,21489,332,10959,2213,82459,2582,46132,610,29009,80,14342
2021-05-20,843,31143,1025,19204,2482,37984,146,19599,593,15506,337,8694,2183,64156,758,30922,5700,173959,1171,85130,1618,40180,1095,20733,857,20189,332,11701,334,17579,182,9414,3337,72258,787,37520,763,22252,534,11493,2501,84960,380,46512,1764,30773,246,14588
2021-05-21,1074,32217,837,20041,1580,39564,749,20348,431,15937,93,8787,1383,65539,840,31762,2477,176436,2289,87419,1216,41396,822,21555,633,20822,927,12628,832,18411,443,9857,1861,74119,2133,39653,263,22515,367,11860,2572,87532,2469,48981,421,31194,582,15170
2021-05-22,6,32223,28,20069,6,39570,4,20352,13,15950,11,8798,24,65563,65,31827,1138,177574,3492,90911,211,41607,30,21585,58,20880,13,12641,883,19294,185,10042,889,75008,280,39933,49,22564,791,12651,121,87653,2012,50993,49,31243,545,15715
2021-05-23,10,32233,16,20085,6,39576,1,20353,6,15956,5,8803,46,65609,16,31843,1045,178619,1760,92671,23,41630,11,21596,7,20887,5,12646,18,19312,16,10058,15,75023,7,39940,6,22570,2,12653,9,87662,5,50998,5,31248,1,15716
2021-05-24,8,32241,36,20121,159,39735,324,20677,43,15999,145,8948,32,65641,1253,33096,88,178707,1426,94097,48,41678,179,21775,17,20904,153,12799,13,19325,153,10211,602,75625,435,40375,6,22576,110,12763,138,87800,604,51602,35,31283,486,16202
2021-05-25,68,32309,279,20400,278,40013,51,20728,15,16014,132,9080,264,65905,305,33401,698,179405,1475,95572,508,42186,546,22321,13,20917,67,12866,85,19410,92,10303,695,76320,1077,41452,79,22655,493,13256,671,88471,1960,53562,269,31552,440,16642
2021-05-26,366,32675,636,21036,302,40315,543,21271,560,16574,736,9816,444,66349,1923,35324,1082,180487,4986,100558,246,42432,900,23221,757,21674,430,13296,55,19465,265,10568,1229,77549,2284,43736,460,23115,522,13778,998,89469,1636,55198,576,32128,111,16753
2021-05-27,664,33339,915,21951,381,40696,1072,22343,356,16930,450,10266,2471,68820,2603,37927,1004,181491,5383,105941,327,42759,1625,24846,362,22036,695,13991,299,19764,507,11075,1853,79402,1569,45305,589,23704,915,14693,441,89910,3330,58528,359,32487,1115,17868
2021-05-28,220,33559,915,22866,393,41089,1387,23730,222,17152,359,10625,1398,70218,1265,39192,2831,184322,1790,107731,649,43408,991,25837,381,22417,501,14492,491,20255,503,11578,857,80259,2371,47676,76,23780,435,15128,363,90273,2559,61087,453,32940,921,18789
2021-05-29,10,33569,146,23012,7,41096,17,23747,2,17154,14,10639,26,70244,80,39272,749,185071,3776,111507,114,43522,1713,27550,4,22421,52,14544,210,20465,278,11856,16,80275,30,47706,8,23788,360,15488,2630,92903,40,61127,24,32964,318,19107
2021-05-30,,33569,,23012,,41096,,23747,,17154,,10639,,70244,,39272,,185071,,111507,,43522,,27550,,22421,,14544,,20465,,11856,,80275,,47706,,23788,1,15489,1,92904,,61127,,32964,,19107
2021-05-31,63,33632,165,23177,28,41124,515,24262,35,17189,95,10734,292,70536,1254,40526,1010,186081,123,111630,357,43879,379,27929,68,22489,82,14626,17,20482,42,11898,517,80792,404,48110,6,23794,26,15515,409,93313,657,61784,67,33031,273,19380
2021-06-01,229,33861,642,23819,55,41179,672,24934,397,17586,59,10793,181,70717,701,41227,702,186783,3782,115412,711,44590,449,28378,134,22623,140,14766,30,20512,181,12079,1304,82096,2026,50136,26,23820,63,15578,480,93793,2140,63924,338,33369,788,20168
2021-06-02,966,34827,909,24728,421,41600,591,25525,426,18012,395,11188,2667,73384,1286,42513,3079,189862,4979,120391,642,45232,894,29272,829,23452,442,15208,454,20966,134,12213,2262,84358,1970,52106,374,24194,805,16383,1812,95605,1573,65497,1155,34524,301,20469
2021-06-03,934,35761,754,25482,1555,43155,951,26476,652,18664,320,11508,1192,74576,2792,45305,3427,193289,5132,125523,1248,46480,1367,30639,543,23995,844,16052,552,21518,542,12755,2725,87083,2281,54387,1676,25870,878,17261,1742,97347,2298,67795,1105,35629,1300,21769
2021-06-04,684,36445,624,26106,402,43557,1363,27839,303,18967,484,11992,894,75470,2166,47471,2415,195704,4513,130036,1138,47618,1362,32001,394,24389,568,16620,494,22012,682,13437,1401,88484,2860,57247,405,26275,2152,19413,1539,98886,1836,69631,308,35937,1752,23521
2021-06-05,34,36479,56,26162,34,43591,1178,29017,17,18984,26,12018,803,76273,419,47890,1681,197385,2702,132738,124,47742,1164,33165,14,24403,16,16636,216,22228,322,13759,90,88574,241,57488,588,26863,208,19621,2195,101081,118,69749,576,36513,278,23799
2021-06-06,16,36495,9,26171,15,43606,2,29019,13,18997,4,12022,57,76330,13,47903,1614,198999,642,133380,22,47764,7,33172,5,24408,,16636,17,22245,5,13764,39,88613,18,57506,19,26882,17,19638,1735,102816,1717,71466,268,36781,102,23901
2021-06-07,38,36533,36,26207,84,43690,388,29407,132,19129,257,12279,230,76560,1078,48981,1478,200477,401,133781,91,47855,653,33825,43,24451,30,16666,125,22370,43,13807,90,88703,621,58127,9,26891,69,19707,252,103068,469,71935,399,37180,324,24225
2021-06-08,378,36911,799,27006,355,44045,146,29553,378,19507,149,12428,896,77456,604,49585,1877,202354,2428,136209,768,48623,682,34507,115,24566,258,16924,57,22427,204,14011,580,89283,845,58972,66,26957,165,19872,856,103924,878,72813,826,38006,317,24542
2021-06-09,735,37646,1019,28025,585,44630,203,29756,365,19872,678,13106,783,78239,1643,51228,3925,206279,3344,139553,778,49401,874,35381,380,24946,596,17520,127,22554,144,14155,871,90154,1482,60454,42,26999,426,20298,436,104360,3139,75952,115,38121,212,24754
2021-06-10,1269,38915,572,28597,1035,45665,1893,31649,502,20374,626,13732,1465,79704,1959,53187,4478,210757,1937,141490,834,50235,1830,37211,560,25506,718,18238,426,22980,240,14395,2028,92182,3476,63930,726,27725,633,20931,1494,105854,2150,78102,465,38586,1215,25969
2021-06-11,771,39686,721,29318,278,45943,1630,33279,157,20531,384,14116,942,80646,2076,55263,1057,211814,4350,145840,704,50939,1131,38342,279,25785,585,18823,602,23582,461,14856,1054,93236,1640,65570,322,28047,406,21337,856,106710,3010,81112,379,38965,604,26573
2021-06-12,371,40057,49,29367,20,45963,69,33348,154,20685,83,14199,60,80706,254,55517,1650,213464,3433,149273,257,51196,277,38619,6,25791,89,18912,58,23640,990,15846,184,93420,979,66549,18,28065,22,21359,1118,107828,90,81202,410,39375,201,26774
2021-06-13,21,40078,10,29377,23,45986,4,33352,7,20692,2,14201,42,80748,13,55530,2207,215671,495,149768,40,51236,12,38631,6,25797,2,18914,15,23655,138,15984,22,93442,8,66557,8,28073,3,21362,13,107841,10,81212,11,39386,3,26777
2021-06-14,18,40096,131,29508,379,46365,17,33369,58,20750,122,14323,58,80806,986,56516,1046,216717,979,150747,105,51341,613,39244,120,25917,75,18989,91,23746,93,16077,82,93524,377,66934,2,28075,4,21366,586,108427,168,81380,39,39425,287,27064
2021-06-15,48,40144,159,29667,57,46422,476,33845,36,20786,20,14343,269,81075,398,56914,2888,219605,1114,151861,576,51917,688,39932,34,25951,27,19016,61,23807,118,16195,180,93704,240,67174,305,28380,137,21503,592,109019,1196,82576,326,39751,186,27250
2021-06-16,747,40891,818,30485,198,46620,1173,35018,368,21154,239,14582,1117,82192,1131,58045,1636,221241,2230,154091,311,52228,375,40307,435,26386,417,19433,60,23867,145,16340,1128,94832,1544,68718,111,28491,216,21719,691,109710,1532,84108,33,39784,430,27680
2021-06-17,654,41545,819,31304,264,46884,320,35338,227,21381,511,15093,806,82998,2128,60173,1400,222641,3477,157568,738,52966,730,41037,312,26698,486,19919,202,24069,333,16673,825,95657,1869,70587,172,28663,345,22064,1025,110735,1604,85712,604,40388,927,28607
2021-06-18,125,41670,386,31690,516,47400,884,36222,132,21513,183,15276,541,83539,1485,61658,1034,223675,1940,159508,228,53194,527,41564,235,26933,634,20553,196,24265,597,17270,644,96301,1276,71863,141,28804,771,22835,617,111352,630,86342,240,40628,306,28913
2021-06-19,8,41678,2,31692,77,47477,12,36234,4,21517,3,15279,14,83553,9,61667,512,224187,396,159904,270,53464,353,41917,12,26945,10,20563,124,24389,381,17651,21,96322,22,71885,5,28809,2,22837,121,111473,72,86414,40,40668,5,28918
2021-06-20,1,41679,14,31706,2,47479,12,36246,,21517,11,15290,3,83556,46,61713,68,224255,1182,161086,,53464,29,41946,2,26947,6,20569,3,24392,30,17681,4,96326,29,71914,,28809,4,22841,2,111475,14,86428,,40668,2,28920
2021-06-21,5,41684,26,31732,37,47516,527,36773,85,21602,78,15368,488,84044,480,62193,393,224648,1502,162588,291,53755,316,42262,27,26974,22,20591,22,24414,76,17757,129,96455,411,72325,5,28814,8,22849,103,111578,384,86812,56,40724,165,29085
2021-06-22,337,42021,562,32294,205,47721,412,37185,17,21619,322,15690,115,84159,794,62987,977,225625,3027,165615,98,53853,630,42892,153,27127,226,20817,28,24442,85,17842,116,96571,444,72769,21,28835,33,22882,493,112071,617,87429,278,41002,317,29402
2021-06-23,126,42147,562,32856,252,47973,602,37787,145,21764,466,16156,154,84313,2037,65024,1345,226970,3071,168686,507,54360,706,43598,181,27308,663,21480,109,24551,568,18410,875,97446,2096,74865,270,29105,503,23385,635,112706,3001,90430,141,41143,686,30088
2021-06-24,525,42672,1368,34224,365,48338,1750,39537,85,21849,406,16562,431,84744,2065,67089,1113,228083,5466,174152,471,54831,901,44499,176,27484,330,21810,75,24626,326,18736,378,97824,2834,77699,135,29240,1249,24634,802,113508,2755,93185,366,41509,1041,31129
2021-06-25,,42672,,34224,,48338,,39537,,21849,,16562,3,84747,3,67092,2,228085,2,174154,,54831,,44499,5,27489,52,21862,,24626,1,18737,,97824,,77699,,29240,,24634,,113508,,93185,,41509,,31129
2021-06-26,3,42675,6,34230,49,48387,26,39563,5,21854,5,16567,5,84752,6,67098,172,228257,246,174400,2,54833,7,44506,1,27490,3,21865,46,24672,6,18743,8,97832,26,77725,6,29246,437,25071,85,113593,2353,95538,32,41541,531,31660
2021-06-27,,42675,,34230,,48387,,39563,,21854,,16567,5,84757,4,67102,2,228259,2,174402,,54833,,44506,,27490,,21865,,24672,,18743,2,97834,5,77730,,29246,,25071,,113593,,95538,,41541,,31660
2021-06-28,9,42684,41,34271,312,48699,87,39650,27,21881,199,16766,17,84774,60,67162,220,228479,2219,176621,37,54870,582,45088,60,27550,116,21981,73,24745,407,19150,43,97877,80,77810,4,29250,28,25099,179,113772,447,95985,247,41788,688,32348
2021-06-29,117,42801,506,34777,178,48877,392,40042,14,21895,361,17127,107,84881,1456,68618,422,228901,3302,179923,334,55204,608,45696,33,27583,57,22038,24,24769,202,19352,139,98016,759,78569,23,29273,60,25159,313,114085,1421,97406,140,41928,600,32948
2021-06-30,102,42903,244,35021,189,49066,497,40539,204,22099,572,17699,300,85181,1079,69697,799,229700,3425,183348,217,55421,415,46111,269,27852,263,22301,62,24831,387,19739,574,98590,1504,80073,264,29537,320,25479,451,114536,1375,98781,138,42066,666,33614
2021-07-01,210,43113,1502,36523,274,49340,1162,41701,114,22213,528,18227,121,85302,1095,70792,976,230676,3525,186873,266,55687,753,46864,173,28025,601,22902,133,24964,358,20097,585,99175,2855,82928,42,29579,805,26284,349,114885,960,99741,245,42311,882,34496
2021-07-02,84,43197,645,37168,256,49596,977,42678,93,22306,264,18491,104,85406,794,71586,1040,231716,2035,188908,384,56071,403,47267,141,28166,375,23277,99,25063,620,20717,403,99578,1571,84499,153,29732,467,26751,694,115579,1746,101487,284,42595,510,35006
2021-07-03,9,43206,263,37431,7,49603,2,42680,3,22309,4,18495,134,85540,58,71644,173,231889,165,189073,20,56091,361,47628,,28166,2,23279,15,25078,39,20756,10,99588,7,84506,2,29734,2,26753,3,115582,11,101498,25,42620,218,35224
2021-07-04,,43206,13,37444,,49603,,42680,,22309,,18495,,85540,,71644,,231889,,189073,,56091,,47628,,28166,,23279,,25078,,20756,,99588,2,84508,,29734,,26753,,115582,,101498,,42620,,35224
2021-07-05,10,43216,46,37490,46,49649,645,43325,42,22351,77,18572,28,85568,100,71744,417,232306,2256,191329,173,56264,280,47908,39,28205,30,23309,20,25098,81,20837,37,99625,521,85029,2,29736,17,26770,285,115867,804,102302,285,42905,337,35561
2021-07-06,8,43224,516,38006,32,49681,43,43368,4,22355,181,18753,84,85652,153,71897,217,232523,2167,193496,26,56290,67,47975,18,28223,29,23338,16,25114,85,20922,32,99657,292,85321,5,29741,205,26975,94,115961,294,102596,21,42926,249,35810
