date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17568,305,8332,725,25187,482,9186,173,8267,153,3625,1021,37090,1016,15626,2312,98530,1464,38255,316,24968,326,8446,406,12979,116,5465,450,11900,234,4113,1547,43536,512,17213,332,14036,91,5410,328,56872,741,21196,321,20238,256,6914
2021-04-17,42,17610,28,8360,9,25196,3,9189,613,8880,3,3628,11,37101,29,15655,1315,99845,2975,41230,27,24995,45,8491,60,13039,4,5469,15,11915,229,4342,108,43644,11,17224,164,14200,32,5442,89,56961,259,21455,45,20283,19,6933
2021-04-18,16,17626,,8360,4,25200,,9189,1,8881,,3628,18,37119,,15655,975,100820,6,41236,6,25001,,8491,2,13041,,5469,247,12162,,4342,7,43651,1,17225,,14200,,5442,,56961,,21455,,20283,,6933
2021-04-19,17,17643,,8360,373,25573,1,9190,159,9040,,3628,624,37743,253,15908,30,100850,6,41242,230,25231,58,8549,22,13063,,5469,1,12163,,4342,745,44396,48,17273,11,14211,,5442,52,57013,6,21461,56,20339,,6933
2021-04-20,120,17763,3,8363,504,26077,4,9194,149,9189,10,3638,438,38181,3,15911,2512,103362,500,41742,381,25612,,8549,72,13135,29,5498,163,12326,,4342,666,45062,340,17613,60,14271,251,5693,113,57126,6,21467,25,20364,317,7250
2021-04-21,529,18292,696,9059,332,26409,403,9597,395,9584,236,3874,1157,39338,412,16323,2588,105950,1730,43472,582,26194,128,8677,178,13313,204,5702,125,12451,162,4504,623,45685,1936,19549,35,14306,771,6464,882,58008,2088,23555,277,20641,296,7546
2021-04-22,859,19151,767,9826,457,26866,1190,10787,348,9932,457,4331,1117,40455,1797,18120,1120,107070,1393,44865,823,27017,649,9326,240,13553,590,6292,178,12629,427,4931,950,46635,1965,21514,697,15003,649,7113,718,58726,857,24412,600,21241,1056,8602
2021-04-23,1426,20577,130,9956,389,27255,1039,11826,349,10281,175,4506,1074,41529,1245,19365,3021,110091,1027,45892,632,27649,458,9784,195,13748,392,6684,225,12854,559,5490,1820,48455,663,22177,421,15424,22,7135,866,59592,916,25328,391,21632,133,8735
2021-04-24,37,20614,2,9958,8,27263,,11826,9,10290,,4506,72,41601,,19365,1547,111638,190,46082,102,27751,1,9785,59,13807,,6684,346,13200,20,5510,128,48583,,22177,24,15448,,7135,41,59633,152,25480,88,21720,83,8818
2021-04-25,6,20620,1,9959,,27263,,11826,2,10292,,4506,5,41606,,19365,633,112271,16,46098,2,27753,,9785,,13807,,6684,3,13203,,5510,3,48586,,22177,1,15449,,7135,2,59635,,25480,,21720,,8818
2021-04-26,,20620,,9959,8,27271,,11826,,10292,,4506,62,41668,6,19371,88,112359,,46098,19,27772,,9785,4,13811,,6684,9,13212,1,5511,4,48590,1,22178,9,15458,,7135,87,59722,,25480,86,21806,,8818
2021-04-27,6,20626,,9959,4,27275,,11826,2,10294,,4506,8,41676,,19371,412,112771,3,46101,4,27776,1,9786,1,13812,,6684,4,13216,,5511,6,48596,,22178,1,15459,1,7136,3,59725,,25480,1,21807,,8818
2021-04-28,529,21155,35,9994,67,27342,10,11836,124,10418,9,4515,197,41873,117,19488,1160,113931,2512,48613,430,28206,26,9812,22,13834,4,6688,71,13287,21,5532,228,48824,105,22283,2,15461,54,7190,303,60028,1477,26957,38,21845,403,9221
2021-04-29,1049,22204,256,10250,84,27426,738,12574,172,10590,186,4701,614,42487,929,20417,892,114823,4934,53547,507,28713,903,10715,312,14146,684,7372,129,13416,206,5738,1189,50013,1356,23639,455,15916,241,7431,327,60355,1896,28853,244,22089,955,10176
2021-04-30,313,22517,708,10958,22,27448,317,12891,74,10664,565,5266,509,42996,1707,22124,1398,116221,4039,57586,424,29137,927,11642,151,14297,342,7714,287,13703,380,6118,1128,51141,2494,26133,172,16088,949,8380,1472,61827,2198,31051,357,22446,184,10360
2021-05-01,10,22527,46,11004,1,27449,6,12897,2,10666,10,5276,11,43007,70,22194,676,116897,3591,61177,5,29142,553,12195,2,14299,14,7728,14,13717,245,6363,7,51148,220,26353,,16088,2,8382,55,61882,253,31304,84,22530,1320,11680
2021-05-02,14,22541,39,11043,,27449,5,12902,3,10669,9,5285,21,43028,36,22230,1221,118118,2023,63200,13,29155,12,12207,1,14300,2,7730,10,13727,7,6370,4,51152,5,26358,,16088,1,8383,4,61886,3,31307,1,22531,2,11682
2021-05-03,16,22557,23,11066,27,27476,637,13539,194,10863,7,5292,704,43732,868,23098,1028,119146,250,63450,358,29513,319,12526,123,14423,66,7796,35,13762,5,6375,1588,52740,516,26874,17,16105,5,8388,99,61985,211,31518,868,23399,19,11701
2021-05-04,193,22750,168,11234,113,27589,377,13916,66,10929,51,5343,979,44711,236,23334,2549,121695,290,63740,660,30173,27,12553,90,14513,41,7837,115,13877,8,6383,774,53514,76,26950,57,16162,100,8488,1377,63362,1038,32556,135,23534,371,12072
2021-05-05,558,23308,687,11921,78,27667,1303,15219,643,11572,143,5486,1387,46098,574,23908,4644,126339,1193,64933,209,30382,847,13400,409,14922,204,8041,449,14326,73,6456,828,54342,314,27264,36,16198,382,8870,730,64092,1794,34350,145,23679,377,12449
2021-05-06,899,24207,923,12844,1041,28708,811,16030,370,11942,359,5845,2655,48753,1072,24980,3960,130299,3010,67943,1141,31523,606,14006,432,15354,458,8499,202,14528,493,6949,1327,55669,1632,28896,1167,17365,173,9043,1650,65742,2016,36366,766,24445,590,13039
2021-05-07,503,24710,71,12915,692,29400,1496,17526,195,12137,125,5970,1405,50158,781,25761,3737,134036,2031,69974,626,32149,542,14548,387,15741,715,9214,319,14847,543,7492,1254,56923,1321,30217,284,17649,433,9476,3567,69309,289,36655,479,24924,174,13213
2021-05-08,690,25400,508,13423,18,29418,19,17545,43,12180,612,6582,58,50216,40,25801,2817,136853,3197,73171,279,32428,40,14588,8,15749,5,9219,45,14892,460,7952,64,56987,58,30275,9,17658,3,9479,1357,70666,252,36907,77,25001,50,13263
2021-05-09,13,25413,2,13425,8,29426,,17545,9,12189,2,6584,29,50245,6,25807,1508,138361,108,73279,26,32454,2,14590,2,15751,,9219,28,14920,,7952,17,57004,,30275,,17658,,9479,8,70674,1,36908,3,25004,,13263
2021-05-10,14,25427,14,13439,227,29653,9,17554,225,12414,16,6600,866,51111,331,26138,153,138514,203,73482,73,32527,123,14713,21,15772,16,9235,34,14954,5,7957,468,57472,414,30689,37,17695,50,9529,30,70704,137,37045,165,25169,49,13312
2021-05-11,215,25642,172,13611,650,30303,26,17580,156,12570,103,6703,1398,52509,579,26717,2568,141082,248,73730,461,32988,485,15198,131,15903,134,9369,130,15084,74,8031,547,58019,240,30929,27,17722,25,9554,1259,71963,19,37064,587,25756,11,13323
2021-05-12,685,26327,591,14202,783,31086,310,17890,441,13011,381,7084,1554,54063,321,27038,5451,146533,1160,74890,891,33879,759,15957,647,16550,195,9564,135,15219,241,8272,2502,60521,868,31797,347,18069,140,9694,2398,74361,611,37675,614,26370,229,13552
2021-05-13,518,26845,1156,15358,1192,32278,421,18311,481,13492,240,7324,2660,56723,1059,28097,5584,152117,1648,76538,1465,35344,1032,16989,763,17313,348,9912,389,15608,267,8539,2328,62849,951,32748,881,18950,655,10349,1830,76191,1276,38951,1191,27561,571,14123
2021-05-14,748,27593,637,15995,1554,33832,448,18759,384,13876,260,7584,1761,58484,1036,29133,4157,156274,1396,77934,883,36227,647,17636,783,18096,583,10495,658,16266,171,8710,2218,65067,1055,33803,1724,20674,185,10534,1871,78062,1874,40825,356,27917,283,14406
2021-05-15,840,28433,932,16927,44,33876,57,18816,51,13927,450,8034,409,58893,131,29264,3009,159283,1442,79376,943,37170,428,18064,147,18243,298,10793,367,16633,179,8889,401,65468,95,33898,222,20896,30,10564,112,78174,75,40900,287,28204,151,14557
2021-05-16,1,28434,42,16969,,33876,8,18824,1,13928,6,8040,8,58901,39,29303,50,159333,2794,82170,1,37171,23,18087,,18243,2,10795,122,16755,19,8908,1,65469,7,33905,,20896,1,10565,2,78176,2,40902,,28204,2,14559
2021-05-17,122,28556,111,17080,177,34053,281,19105,44,13972,193,8233,911,59812,186,29489,1406,160739,283,82453,247,37418,523,18610,141,18384,146,10941,34,16789,44,8952,145,65614,1001,34906,9,20905,60,10625,35,78211,1931,42833,143,28347,319,14878
2021-05-18,549,29105,608,17688,691,34744,36,19141,53,14025,58,8291,640,60452,116,29605,3170,163909,260,82713,480,37898,373,18983,252,18636,282,11223,185,16974,151,9103,1485,67099,698,35604,130,21035,9,10634,2152,80363,861,43694,302,28649,135,15013
2021-05-19,1203,30308,501,18189,769,35513,328,19469,894,14919,71,8362,1548,62000,584,30189,4395,168304,1306,84019,680,38578,667,19650,701,19337,155,11378,284,17258,145,9248,1861,68960,1168,36772,457,21492,332,10966,2215,82578,2594,46288,610,29259,82,15095
2021-05-20,843,31151,1025,19214,2478,37991,146,19615,593,15512,337,8699,2183,64183,758,30947,5697,174001,1172,85191,1618,40196,1096,20746,857,20194,332,11710,334,17592,183,9431,3364,72324,789,37561,763,22255,536,11502,2512,85090,380,46668,1765,31024,250,15345
2021-05-21,1076,32227,836,20050,1581,39572,752,20367,431,15943,93,8792,1383,65566,839,31786,2484,176485,2297,87488,1216,41412,823,21569,635,20829,930,12640,833,18425,443,9874,1873,74197,2134,39695,263,22518,367,11869,2573,87663,2469,49137,359,31383,643,15988
2021-05-22,6,32233,28,20078,6,39578,4,20371,13,15956,11,8803,24,65590,65,31851,1136,177621,3495,90983,211,41623,30,21599,58,20887,13,12653,884,19309,185,10059,876,75073,304,39999,49,22567,791,12660,109,87772,2029,51166,48,31431,545,16533
2021-05-23,10,32243,16,20094,6,39584,1,20372,6,15962,5,8808,46,65636,16,31867,1045,178666,1760,92743,23,41646,11,21610,7,20894,5,12658,18,19327,16,10075,15,75088,7,40006,6,22573,2,12662,9,87781,5,51171,5,31436,1,16534
2021-05-24,8,32251,36,20130,159,39743,325,20697,43,16005,145,8953,32,65668,1252,33119,88,178754,1425,94168,48,41694,179,21789,17,20911,153,12811,13,19340,154,10229,602,75690,434,40440,6,22579,110,12772,138,87919,605,51776,34,31470,487,17021
2021-05-25,68,32319,280,20410,278,40021,51,20748,15,16020,132,9085,264,65932,307,33426,697,179451,1474,95642,508,42202,546,22335,13,20924,67,12878,85,19425,92,10321,694,76384,1077,41517,79,22658,493,13265,670,88589,1965,53741,268,31738,442,17463
2021-05-26,366,32685,636,21046,303,40324,543,21291,560,16580,738,9823,445,66377,1924,35350,1081,180532,4983,100625,246,42448,902,23237,757,21681,429,13307,56,19481,265,10586,1229,77613,2285,43802,462,23120,522,13787,996,89585,1637,55378,576,32314,113,17576
2021-05-27,667,33352,915,21961,381,40705,1073,22364,356,16936,452,10275,2469,68846,2611,37961,1006,181538,5393,106018,327,42775,1625,24862,362,22043,695,14002,299,19780,507,11093,1850,79463,1571,45373,591,23711,916,14703,429,90014,3346,58724,359,32673,1114,18690
2021-05-28,220,33572,915,22876,392,41097,1387,23751,222,17158,360,10635,1402,70248,1267,39228,2829,184367,1791,107809,650,43425,992,25854,381,22424,502,14504,490,20270,506,11599,856,80319,2374,47747,77,23788,435,15138,365,90379,2561,61285,448,33121,927,19617
2021-05-29,10,33582,146,23022,7,41104,17,23768,2,17160,14,10649,26,70274,80,39308,750,185117,3779,111588,114,43539,1713,27567,4,22428,52,14556,210,20480,278,11877,16,80335,30,47777,8,23796,360,15498,2634,93013,40,61325,24,33145,318,19935
2021-05-30,,33582,,23022,,41104,,23768,,17160,,10649,,70274,,39308,,185117,,111588,,43539,,27567,,22428,,14556,,20480,,11877,,80335,,47777,,23796,1,15499,1,93014,,61325,,33145,,19935
2021-05-31,63,33645,165,23187,28,41132,515,24283,35,17195,95,10744,292,70566,1254,40562,1009,186126,123,111711,356,43895,381,27948,68,22496,82,14638,17,20497,42,11919,517,80852,404,48181,6,23802,26,15525,409,93423,657,61982,67,33212,273,20208
2021-06-01,229,33874,643,23830,55,41187,674,24957,397,17592,59,10803,180,70746,701,41263,703,186829,3785,115496,711,44606,450,28398,134,22630,140,14778,29,20526,180,12099,1304,82156,2026,50207,26,23828,63,15588,480,93903,2146,64128,339,33551,791,20999
2021-06-02,966,34840,909,24739,422,41609,593,25550,427,18019,396,11199,2669,73415,1287,42550,3081,189910,4982,120478,642,45248,894,29292,827,23457,442,15220,454,20980,134,12233,2262,84418,1970,52177,376,24204,806,16394,1814,95717,1576,65704,1159,34710,302,21301
2021-06-03,935,35775,755,25494,1560,43169,952,26502,653,18672,320,11519,1194,74609,2793,45343,3427,193337,5145,125623,1248,46496,1370,30662,543,24000,844,16064,551,21531,543,12776,2727,87145,2280,54457,1679,25883,882,17276,1741,97458,2307,68011,1109,35819,1304,22605
2021-06-04,685,36460,625,26119,403,43572,1362,27864,303,18975,484,12003,898,75507,2166,47509,2412,195749,4527,130150,1138,47634,1365,32027,394,24394,568,16632,494,22025,682,13458,1402,88547,2863,57320,405,26288,2157,19433,1538,98996,1838,69849,305,36124,1759,24364
2021-06-05,34,36494,56,26175,35,43607,1178,29042,17,18992,26,12029,803,76310,421,47930,1681,197430,2701,132851,124,47758,1164,33191,14,24408,16,16648,217,22242,323,13781,90,88637,242,57562,590,26878,208,19641,2197,101193,117,69966,577,36701,277,24641
2021-06-06,16,36510,9,26184,15,43622,2,29044,13,19005,4,12033,56,76366,13,47943,1615,199045,643,133494,22,47780,7,33198,5,24413,,16648,17,22259,5,13786,38,88675,17,57579,19,26897,17,19658,1736,102929,1718,71684,271,36972,103,24744
2021-06-07,38,36548,36,26220,84,43706,388,29432,132,19137,257,12290,230,76596,1079,49022,1478,200523,402,133896,91,47871,657,33855,43,24456,30,16678,125,22384,43,13829,90,88765,621,58200,9,26906,69,19727,252,103181,469,72153,401,37373,327,25071
2021-06-08,377,36925,800,27020,355,44061,146,29578,377,19514,149,12439,896,77492,606,49628,1878,202401,2432,136328,768,48639,683,34538,115,24571,258,16936,56,22440,205,14034,579,89344,847,59047,66,26972,165,19892,854,104035,884,73037,825,38198,320,25391
2021-06-09,736,37661,1019,28039,585,44646,203,29781,363,19877,682,13121,783,78275,1642,51270,3928,206329,3347,139675,780,49419,875,35413,380,24951,597,17533,127,22567,144,14178,870,90214,1482,60529,41,27013,427,20319,437,104472,3144,76181,116,38314,212,25603
2021-06-10,1271,38932,571,28610,1034,45680,1897,31678,501,20378,627,13748,1465,79740,1959,53229,4478,210807,1938,141613,835,50254,1830,37243,560,25511,718,18251,427,22994,240,14418,2030,92244,3503,64032,727,27740,634,20953,1495,105967,2157,78338,465,38779,1217,26820
2021-06-11,772,39704,724,29334,279,45959,1630,33308,157,20535,385,14133,942,80682,2082,55311,1053,211860,4352,145965,705,50959,1132,38375,279,25790,585,18836,604,23598,462,14880,1055,93299,1653,65685,322,28062,407,21360,855,106822,3013,81351,375,39154,607,27427
2021-06-12,373,40077,49,29383,20,45979,69,33377,152,20687,84,14217,60,80742,254,55565,1648,213508,3432,149397,257,51216,278,38653,6,25796,89,18925,57,23655,991,15871,184,93483,979,66664,19,28081,22,21382,1119,107941,92,81443,410,39564,200,27627
2021-06-13,21,40098,10,29393,23,46002,4,33381,7,20694,2,14219,40,80782,13,55578,2208,215716,495,149892,40,51256,11,38664,6,25802,2,18927,15,23670,138,16009,22,93505,8,66672,8,28089,3,21385,13,107954,10,81453,11,39575,3,27630
2021-06-14,18,40116,131,29524,378,46380,17,33398,58,20752,122,14341,59,80841,986,56564,1048,216764,980,150872,105,51361,612,39276,120,25922,75,19002,92,23762,93,16102,83,93588,377,67049,2,28091,4,21389,587,108541,169,81622,39,39614,287,27917
2021-06-15,48,40164,158,29682,57,46437,476,33874,36,20788,20,14361,269,81110,398,56962,2887,219651,1120,151992,577,51938,689,39965,34,25956,27,19029,60,23822,117,16219,180,93768,239,67288,306,28397,137,21526,591,109132,1197,82819,329,39943,186,28103
2021-06-16,747,40911,819,30501,199,46636,1173,35047,370,21158,241,14602,1117,82227,1133,58095,1639,221290,2228,154220,309,52247,376,40341,433,26389,416,19445,60,23882,146,16365,1136,94904,1548,68836,110,28507,216,21742,696,109828,1536,84355,34,39977,432,28535
2021-06-17,654,41565,819,31320,264,46900,320,35367,227,21385,511,15113,808,83035,2128,60223,1401,222691,3484,157704,736,52983,731,41072,313,26702,487,19932,203,24085,333,16698,822,95726,1873,70709,171,28678,345,22087,1026,110854,1614,85969,607,40584,929,29464
2021-06-18,125,41690,388,31708,518,47418,884,36251,132,21517,184,15297,540,83575,1488,61711,1035,223726,1940,159644,230,53213,529,41601,235,26937,634,20566,196,24281,597,17295,652,96378,1279,71988,143,28821,770,22857,619,111473,631,86600,240,40824,307,29771
2021-06-19,8,41698,3,31711,77,47495,12,36263,4,21521,3,15300,14,83589,9,61720,512,224238,397,160041,270,53483,353,41954,13,26950,11,20577,124,24405,381,17676,21,96399,22,72010,5,28826,2,22859,121,111594,72,86672,40,40864,5,29776
2021-06-20,1,41699,14,31725,2,47497,12,36275,,21521,11,15311,3,83592,46,61766,68,224306,1183,161224,,53483,28,41982,2,26952,5,20582,3,24408,30,17706,4,96403,29,72039,,28826,4,22863,2,111596,14,86686,,40864,2,29778
2021-06-21,5,41704,26,31751,37,47534,527,36802,85,21606,78,15389,488,84080,480,62246,392,224698,1502,162726,291,53774,316,42298,27,26979,22,20604,22,24430,76,17782,129,96532,411,72450,5,28831,8,22871,103,111699,384,87070,54,40918,167,29945
2021-06-22,338,42042,562,32313,206,47740,412,37214,17,21623,322,15711,114,84194,794,63040,975,225673,3043,165769,98,53872,630,42928,156,27135,227,20831,28,24458,86,17868,117,96649,445,72895,22,28853,34,22905,514,112213,630,87700,278,41196,319,30264
2021-06-23,126,42168,563,32876,252,47992,604,37818,146,21769,468,16179,153,84347,2041,65081,1347,227020,3075,168844,507,54379,706,43634,181,27316,663,21494,109,24567,570,18438,883,97532,2105,75000,268,29121,505,23410,648,112861,3021,90721,141,41337,688,30952
2021-06-24,527,42695,1371,34247,364,48356,1752,39570,84,21853,408,16587,432,84779,2071,67152,1118,228138,5480,174324,472,54851,900,44534,176,27492,330,21824,75,24642,328,18766,385,97917,2851,77851,135,29256,1256,24666,801,113662,2764,93485,365,41702,1045,31997
2021-06-25,,42695,,34247,,48356,,39570,,21853,,16587,3,84782,3,67155,2,228140,2,174326,,54851,,44534,5,27497,52,21876,,24642,1,18767,,97917,,77851,,29256,,24666,,113662,,93485,,41702,,31997
2021-06-26,3,42698,6,34253,49,48405,26,39596,5,21858,5,16592,5,84787,6,67161,172,228312,246,174572,2,54853,7,44541,1,27498,3,21879,46,24688,6,18773,8,97925,26,77877,6,29262,439,25105,84,113746,2355,95840,31,41733,534,32531
2021-06-27,,42698,,34253,,48405,,39596,,21858,,16592,5,84792,4,67165,2,228314,2,174574,,54853,,44541,,27498,,21879,,24688,,18773,2,97927,5,77882,,29262,,25105,,113746,,95840,,41733,,32531
2021-06-28,9,42707,42,34295,312,48717,87,39683,27,21885,199,16791,17,84809,60,67225,221,228535,2220,176794,37,54890,582,45123,59,27557,116,21995,73,24761,407,19180,43,97970,80,77962,4,29266,28,25133,179,113925,448,96288,245,41978,689,33220
2021-06-29,117,42824,506,34801,179,48896,392,40075,14,21899,362,17153,107,84916,1458,68683,422,228957,3307,180101,334,55224,608,45731,34,27591,58,22053,24,24785,202,19382,136,98106,764,78726,23,29289,60,25193,315,114240,1422,97710,126,42104,614,33834
2021-06-30,103,42927,244,35045,189,49085,498,40573,204,22103,569,17722,300,85216,1081,69764,801,229758,3434,183535,217,55441,415,46146,269,27860,263,22316,62,24847,387,19769,578,98684,1508,80234,264,29553,328,25521,452,114692,1382,99092,141,42245,671,34505
2021-07-01,211,43138,1510,36555,273,49358,1168,41741,115,22218,529,18251,128,85344,1122,70886,1010,230768,4378,187913,267,55708,759,46905,173,28033,603,22919,133,24980,368,20137,583,99267,2864,83098,44,29597,809,26330,352,115044,968,100060,243,42488,885,35390
2021-07-02,86,43224,645,37200,258,49616,978,42719,93,22311,264,18515,107,85451,820,71706,1048,231816,2047,189960,389,56097,418,47323,141,28174,378,23297,104,25084,626,20763,407,99674,1579,84677,154,29751,468,26798,700,115744,1751,101811,280,42768,516,35906
2021-07-03,9,43233,263,37463,8,49624,3,42722,3,22314,4,18519,134,85585,60,71766,173,231989,165,190125,21,56118,361,47684,,28174,2,23299,15,25099,39,20802,10,99684,7,84684,2,29753,2,26800,3,115747,11,101822,25,42793,218,36124
2021-07-04,,43233,13,37476,,49624,,42722,,22314,,18519,,85585,,71766,,231989,,190125,,56118,,47684,,28174,,23299,,25099,,20802,,99684,2,84686,,29753,,26800,,115747,,101822,,42793,,36124
2021-07-05,13,43246,49,37525,47,49671,646,43368,42,22356,79,18598,30,85615,101,71867,419,232408,2255,192380,173,56291,279,47963,40,28214,31,23330,20,25119,81,20883,38,99722,522,85208,12,29765,27,26827,285,116032,805,102627,285,43078,338,36462
2021-07-06,192,43438,649,38174,81,49752,61,43429,8,22364,190,18788,246,85861,244,72111,858,233266,3309,195689,68,56359,96,48059,68,28282,61,23391,49,25168,112,20995,138,99860,383,85591,23,29788,216,27043,329,116361,556,103183,156,43234,358,36820
2021-07-07,46,43484,433,38607,217,49969,270,43699,137,22501,322,19110,518,86379,1322,73433,1209,234475,3117,198806,276,56635,428,48487,157,28439,413,23804,132,25300,295,21290,392,100252,880,86471,161,29949,223,27266,927,117288,658,103841,143,43377,221,37041
2021-07-08,420,43904,517,39124,600,50569,607,44306,85,22586,345,19455,502,86881,1859,75292,1041,235516,3579,202385,362,56997,500,48987,288,28727,319,24123,107,25407,198,21488,641,100893,1343,87814,165,30114,192,27458,866,118154,592,104433,436,43813,586,37627
2021-07-09,228,44132,354,39478,204,50773,615,44921,164,22750,177,19632,365,87246,410,75702,837,236353,2003,204388,154,57151,491,49478,155,28882,299,24422,166,25573,459,21947,553,101446,843,88657,112,30226,170,27628,745,118899,1442,105875,466,44279,467,38094
2021-07-10,6,44138,3,39481,26,50799,70,44991,4,22754,7,19639,17,87263,17,75719,214,236567,122,204510,114,57265,195,49673,4,28886,5,24427,6,25579,6,21953,23,101469,19,88676,3,30229,8,27636,8,118907,4,105879,265,44544,102,38196
2021-07-11,,44138,,39481,,50799,,44991,,22754,,19639,,87263,,75719,1,236568,2,204512,,57265,,49673,,28886,1,24428,,25579,,21953,,101469,,88676,2,30231,2,27638,182,119089,113,105992,1,44545,2,38198
2021-07-12,22,44160,40,39521,306,51105,141,45132,52,22806,103,19742,214,87477,309,76028,442,237010,1526,206038,428,57693,292,49965,75,28961,42,24470,97,25676,63,22016,300,101769,414,89090,36,30267,37,27675,514,119603,310,106302,337,44882,285,38483
2021-07-13,326,44486,460,39981,133,51238,174,45306,14,22820,186,19928,106,87583,198,76226,956,237966,1686,207724,51,57744,137,50102,105,29066,71,24541,125,25801,138,22154,260,102029,166,89256,23,30290,22,27697,475,120078,316,106618,189,45071,265,38748
2021-07-14,190,44676,141,40122,193,51431,212,45518,262,23082,175,20103,1126,88709,1122,77348,990,238956,1514,209238,242,57986,265,50367,423,29489,266,24807,164,25965,234,22388,513,102542,615,89871,281,30571,294,27991,981,121059,644,107262,199,45270,179,38927
2021-07-15,582,45258,534,40656,464,51895,522,46040,89,23171,143,20246,650,89359,1230,78578,1338,240294,1975,211213,739,58725,580,50947,184,29673,232,25039,129,26094,117,22505,1133,103675,993,90864,289,30860,165,28156,705,121764,703,107965,361,45631,537,39464
2021-07-16,211,45469,166,40822,161,52056,190,46230,264,23435,107,20353,136,89495,225,78803,1395,241689,1228,212441,306,59031,460,51407,113,29786,249,25288,241,26335,219,22724,684,104359,659,91523,179,31039,166,28322,1122,122886,1046,109011,870,46501,463,39927
2021-07-17,8,45477,6,40828,120,52176,45,46275,68,23503,68,20421,54,89549,45,78848,340,242029,282,212723,260,59291,228,51635,7,29793,4,25292,13,26348,7,22731,41,104400,36,91559,17,31056,9,28331,255,123141,142,109153,19,46520,13,39940
2021-07-18,,45477,,40828,,52176,,46275,,23503,,20421,,89549,,78848,1,242030,1,212724,,59291,,51635,5,29798,3,25295,16,26364,2,22733,2,104402,,91559,,31056,,28331,,123141,,109153,6,46526,2,39942
2021-07-19,19,45496,18,40846,193,52369,229,46504,69,23572,47,20468,88,89637,99,78947,687,242717,840,213564,377,59668,240,51875,106,29904,64,25359,49,26413,57,22790,154,104556,333,91892,30,31086,30,28361,684,123825,475,109628,424,46950,263,40205
2021-07-20,289,45785,275,41121,76,52445,427,46931,41,23613,108,20576,252,89889,161,79108,777,243494,557,214121,77,59745,60,51935,117,30021,86,25445,96,26509,175,22965,281,104837,291,92183,170,31256,95,28456,580,124405,327,109955,176,47126,186,40391
2021-07-21,72,45857,94,41215,254,52699,238,47169,263,23876,228,20804,570,90459,805,79913,1183,244677,1188,215309,431,60176,249,52184,397,30418,236,25681,135,26644,101,23066,712,105549,540,92723,405,31661,287,28743,960,125365,673,110628,298,47424,241,40632
2021-07-22,616,46473,356,41571,384,53083,337,47506,113,23989,92,20896,897,91356,944,80857,720,245397,1280,216589,324,60500,542,52726,145,30563,112,25793,108,26752,126,23192,995,106544,653,93376,140,31801,176,28919,889,126254,598,111226,261,47685,196,40828
2021-07-23,,46473,,41571,,53083,,47506,,23989,,20896,,91356,,80857,,245397,,216589,,60500,,52726,,30563,,25793,,26752,,23192,,106544,,93376,,31801,,28919,,126254,,111226,,47685,,40828
