date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17580,304,7674,725,25181,484,8658,173,8269,151,3386,1019,37109,1015,13236,2313,98511,1457,34062,316,24992,326,7846,405,12998,130,5076,450,11926,232,3745,1548,43549,520,15470,332,14038,92,5022,329,56941,741,19668,321,20245,256,6612
2021-04-17,41,17621,28,7702,9,25190,3,8661,613,8882,3,3389,11,37120,28,13264,1314,99825,2980,37042,27,25019,45,7891,60,13058,4,5080,15,11941,230,3975,108,43657,12,15482,164,14202,32,5054,89,57030,266,19934,45,20290,19,6631
2021-04-18,16,17637,,7702,4,25194,,8661,1,8883,,3389,18,37138,,13264,976,100801,6,37048,6,25025,,7891,2,13060,,5080,247,12188,,3975,7,43664,1,15483,,14202,,5054,,57030,,19934,,20290,,6631
2021-04-19,17,17654,,7702,372,25566,1,8662,159,9042,1,3390,624,37762,251,13515,32,100833,6,37054,230,25255,58,7949,22,13082,,5080,1,12189,,3975,747,44411,50,15533,11,14213,,5054,52,57082,5,19939,56,20346,,6631
2021-04-20,121,17775,3,7705,505,26071,4,8666,149,9191,11,3401,438,38200,7,13522,2511,103344,540,37594,381,25636,1,7950,72,13154,29,5109,163,12352,1,3976,665,45076,340,15873,60,14273,251,5305,113,57195,8,19947,25,20371,319,6950
2021-04-21,529,18304,694,8399,331,26402,407,9073,395,9586,236,3637,1158,39358,407,13929,2588,105932,1744,39338,584,26220,128,8078,177,13331,203,5312,125,12477,163,4139,623,45699,1935,17808,35,14308,769,6074,872,58067,2124,22071,277,20648,296,7246
2021-04-22,859,19163,771,9170,457,26859,1189,10262,348,9934,459,4096,1116,40474,1797,15726,1122,107054,1422,40760,823,27043,648,8726,241,13572,592,5904,179,12656,428,4567,946,46645,1964,19772,698,15006,652,6726,722,58789,858,22929,606,21254,1074,8320
2021-04-23,1426,20589,132,9302,386,27245,1041,11303,350,10284,176,4272,1076,41550,1247,16973,3019,110073,1095,41855,637,27680,459,9185,196,13768,393,6297,225,12881,567,5134,1818,48463,667,20439,421,15427,22,6748,864,59653,930,23859,392,21646,133,8453
2021-04-24,38,20627,2,9304,8,27253,,11303,9,10293,,4272,72,41622,,16973,1548,111621,220,42075,101,27781,1,9186,59,13827,,6297,348,13229,23,5157,127,48590,1,20440,24,15451,,6748,42,59695,151,24010,90,21736,84,8537
2021-04-25,6,20633,1,9305,,27253,,11303,2,10295,,4272,5,41627,1,16974,633,112254,26,42101,2,27783,,9186,,13827,,6297,3,13232,,5157,3,48593,,20440,1,15452,,6748,2,59697,,24010,,21736,,8537
2021-04-26,,20633,,9305,8,27261,,11303,,10295,,4272,62,41689,6,16980,88,112342,,42101,19,27802,,9186,4,13831,,6297,9,13241,1,5158,4,48597,1,20441,9,15461,,6748,87,59784,,24010,86,21822,,8537
2021-04-27,6,20639,,9305,5,27266,,11303,2,10297,,4272,8,41697,,16980,410,112752,12,42113,4,27806,2,9188,1,13832,,6297,4,13245,,5158,6,48603,,20441,1,15462,1,6749,3,59787,,24010,1,21823,,8537
2021-04-28,529,21168,37,9342,67,27333,10,11313,124,10421,9,4281,197,41894,117,17097,1159,113911,2522,44635,430,28236,26,9214,22,13854,4,6301,71,13316,21,5179,228,48831,105,20546,2,15464,55,6804,306,60093,1524,25534,37,21860,405,8942
2021-04-29,1048,22216,259,9601,84,27417,737,12050,172,10593,186,4467,617,42511,931,18028,892,114803,4938,49573,508,28744,905,10119,317,14171,683,6984,129,13445,209,5388,1190,50021,1368,21914,455,15919,240,7044,324,60417,1912,27446,244,22104,965,9907
2021-04-30,313,22529,708,10309,22,27439,318,12368,74,10667,561,5028,511,43022,1707,19735,1394,116197,4049,53622,425,29169,932,11051,151,14322,345,7329,286,13731,387,5775,1127,51148,2501,24415,172,16091,952,7996,1475,61892,2206,29652,357,22461,185,10092
2021-05-01,10,22539,46,10355,1,27440,6,12374,2,10669,10,5038,11,43033,72,19807,676,116873,3597,57219,5,29174,552,11603,2,14324,14,7343,14,13745,245,6020,7,51155,220,24635,,16091,2,7998,55,61947,254,29906,82,22543,1328,11420
2021-05-02,14,22553,39,10394,,27440,5,12379,3,10672,9,5047,21,43054,35,19842,1217,118090,2028,59247,13,29187,12,11615,1,14325,2,7345,9,13754,7,6027,4,51159,5,24640,,16091,1,7999,4,61951,3,29909,1,22544,2,11422
2021-05-03,16,22569,23,10417,28,27468,637,13016,195,10867,7,5054,703,43757,869,20711,1026,119116,258,59505,359,29546,320,11935,124,14449,67,7412,35,13789,6,6033,1588,52747,519,25159,17,16108,5,8004,99,62050,211,30120,869,23413,23,11445
2021-05-04,194,22763,169,10586,113,27581,378,13394,65,10932,50,5104,979,44736,237,20948,2549,121665,305,59810,663,30209,29,11964,91,14540,41,7453,115,13904,8,6041,774,53521,80,25239,57,16165,101,8105,1380,63430,1045,31165,134,23547,376,11821
2021-05-05,557,23320,693,11279,74,27655,1306,14700,643,11575,145,5249,1381,46117,580,21528,4644,126309,1215,61025,210,30419,847,12811,412,14952,206,7659,447,14351,73,6114,828,54349,314,25553,35,16200,383,8488,730,64160,1803,32968,147,23694,379,12200
2021-05-06,894,24214,934,12213,1041,28696,812,15512,370,11945,359,5608,2654,48771,1080,22608,3958,130267,3029,64054,1141,31560,609,13420,435,15387,464,8123,202,14553,498,6612,1326,55675,1638,27191,1165,17365,172,8660,1648,65808,2028,34996,766,24460,600,12800
2021-05-07,504,24718,72,12285,692,29388,1501,17013,195,12140,126,5734,1402,50173,787,23395,3735,134002,2061,66115,626,32186,549,13969,387,15774,721,8844,319,14872,547,7159,1255,56930,1334,28525,284,17649,434,9094,3570,69378,300,35296,479,24939,172,12972
2021-05-08,692,25410,532,12817,18,29406,18,17031,43,12183,612,6346,58,50231,40,23435,2815,136817,3203,69318,280,32466,41,14010,8,15782,5,8849,46,14918,461,7620,64,56994,59,28584,9,17658,3,9097,1358,70736,257,35553,77,25016,52,13024
2021-05-09,13,25423,2,12819,8,29414,,17031,8,12191,2,6348,30,50261,7,23442,1505,138322,120,69438,25,32491,3,14013,2,15784,,8849,30,14948,,7620,19,57013,1,28585,,17658,,9097,8,70744,1,35554,3,25019,,13024
2021-05-10,14,25437,14,12833,227,29641,9,17040,225,12416,17,6365,867,51128,332,23774,153,138475,202,69640,72,32563,123,14136,22,15806,17,8866,34,14982,5,7625,467,57480,413,28998,37,17695,51,9148,30,70774,139,35693,165,25184,50,13074
2021-05-11,214,25651,178,13011,651,30292,26,17066,155,12571,103,6468,1401,52529,581,24355,2570,141045,243,69883,461,33024,487,14623,131,15937,135,9001,129,15111,73,7698,547,58027,240,29238,27,17722,24,9172,1260,72034,25,35718,590,25774,11,13085
2021-05-12,687,26338,597,13608,782,31074,313,17379,441,13012,384,6852,1556,54085,321,24676,5449,146494,1180,71063,895,33919,761,15384,645,16582,192,9193,134,15245,246,7944,2496,60523,873,30111,349,18071,141,9313,2402,74436,622,36340,615,26389,229,13314
2021-05-13,520,26858,1159,14767,1190,32264,421,17800,480,13492,242,7094,2663,56748,1067,25743,5587,152081,1663,72726,1465,35384,1035,16419,765,17347,349,9542,388,15633,268,8212,2328,62851,960,31071,881,18952,655,9968,1814,76250,1311,37651,1196,27585,585,13899
2021-05-14,748,27606,644,15411,1554,33818,449,18249,384,13876,261,7355,1759,58507,1039,26782,4161,156242,1419,74145,886,36270,644,17063,782,18129,584,10126,660,16293,181,8393,2217,65068,1055,32126,1723,20675,185,10153,1874,78124,1875,39526,358,27943,290,14189
2021-05-15,838,28444,938,16349,45,33863,57,18306,51,13927,449,7804,409,58916,131,26913,3010,159252,1444,75589,941,37211,428,17491,148,18277,307,10433,367,16660,180,8573,404,65472,95,32221,222,20897,30,10183,112,78236,75,39601,287,28230,153,14342
2021-05-16,1,28445,41,16390,,33863,8,18314,1,13928,6,7810,8,58924,39,26952,46,159298,2800,78389,1,37212,23,17514,,18277,2,10435,123,16783,19,8592,1,65473,7,32228,,20897,1,10184,2,78238,2,39603,,28230,2,14344
2021-05-17,122,28567,117,16507,176,34039,280,18594,44,13972,192,8002,910,59834,187,27139,1408,160706,282,78671,247,37459,524,18038,141,18418,146,10581,34,16817,44,8636,145,65618,1005,33233,7,20904,62,10246,35,78273,1926,41529,141,28371,316,14660
2021-05-18,548,29115,612,17119,689,34728,35,18629,53,14025,58,8060,639,60473,116,27255,3170,163876,279,78950,481,37940,374,18412,252,18670,283,10864,184,17001,158,8794,1486,67104,698,33931,130,21034,9,10255,2158,80431,873,42402,304,28675,135,14795
2021-05-19,1200,30315,516,17635,766,35494,330,18959,896,14921,88,8148,1546,62019,587,27842,4399,168275,1320,80270,679,38619,664,19076,700,19370,159,11023,284,17285,148,8942,1858,68962,1172,35103,457,21491,335,10590,2217,82648,2613,45015,609,29284,83,14878
2021-05-20,846,31161,1027,18662,2477,37971,154,19113,594,15515,344,8492,2189,64208,759,28601,5701,173976,1176,81446,1621,40240,1101,20177,861,20231,332,11355,334,17619,186,9128,3373,72335,792,35895,760,22251,542,11132,2517,85165,390,45405,1755,31039,260,15138
2021-05-21,1077,32238,836,19498,1576,39547,755,19868,431,15946,108,8600,1374,65582,846,29447,2486,176462,2300,83746,1218,41458,829,21006,634,20865,934,12289,836,18455,452,9580,1867,74202,2145,38040,262,22513,367,11499,2573,87738,2486,47891,358,31397,655,15793
2021-05-22,6,32244,29,19527,6,39553,5,19873,13,15959,11,8611,23,65605,68,29515,1131,177593,3552,87298,212,41670,32,21038,58,20923,13,12302,886,19341,184,9764,878,75080,305,38345,48,22561,794,12293,107,87845,2046,49937,47,31444,547,16340
2021-05-23,9,32253,16,19543,5,39558,1,19874,6,15965,5,8616,46,65651,16,29531,1047,178640,1763,89061,22,41692,11,21049,7,20930,5,12307,18,19359,16,9780,15,75095,7,38352,6,22567,2,12295,9,87854,6,49943,4,31448,1,16341
2021-05-24,8,32261,36,19579,159,39717,325,20199,43,16008,153,8769,32,65683,1250,30781,88,178728,1422,90483,48,41740,179,21228,17,20947,155,12462,13,19372,153,9933,599,75694,437,38789,6,22573,111,12406,139,87993,607,50550,33,31481,491,16832
2021-05-25,66,32327,284,19863,280,39997,52,20251,15,16023,134,8903,264,65947,314,31095,696,179424,1477,91960,509,42249,548,21776,13,20960,67,12529,86,19458,92,10025,694,76388,1077,39866,79,22652,492,12898,670,88663,1969,52519,270,31751,450,17282
2021-05-26,367,32694,642,20505,304,40301,544,20795,562,16585,751,9654,446,66393,1923,33018,1077,180501,5004,96964,247,42496,906,22682,757,21717,438,12967,55,19513,266,10291,1229,77617,2286,42152,465,23117,523,13421,1000,89663,1643,54162,577,32328,121,17403
2021-05-27,665,33359,932,21437,381,40682,1075,21870,357,16942,459,10113,2460,68853,2628,35646,949,181450,5486,102450,328,42824,1639,24321,363,22080,699,13666,298,19811,521,10812,1850,79467,1582,43734,589,23706,921,14342,429,90092,3362,57524,362,32690,1126,18529
2021-05-28,220,33579,924,22361,389,41071,1388,23258,222,17164,364,10477,1393,70246,1274,36920,2833,184283,1809,104259,652,43476,995,25316,382,22462,507,14173,484,20295,516,11328,854,80321,2392,46126,77,23783,437,14779,365,90457,2579,60103,448,33138,959,19488
2021-05-29,10,33589,146,22507,6,41077,17,23275,2,17166,15,10492,26,70272,81,37001,745,185028,3791,108050,113,43589,1718,27034,4,22466,52,14225,210,20505,277,11605,16,80337,30,46156,8,23791,360,15139,2638,93095,50,60153,23,33161,320,19808
2021-05-30,,33589,,22507,,41077,,23275,,17166,,10492,,70272,,37001,,185028,,108050,,43589,,27034,,22466,,14225,,20505,,11605,,80337,,46156,,23791,1,15140,1,93096,,60153,,33161,,19808
2021-05-31,62,33651,169,22676,26,41103,518,23793,35,17201,96,10588,290,70562,1256,38257,1009,186037,129,108179,355,43944,382,27416,68,22534,82,14307,17,20522,42,11647,519,80856,405,46561,6,23797,26,15166,407,93503,655,60808,67,33228,276,20084
2021-06-01,228,33879,650,23326,49,41152,683,24476,397,17598,59,10647,181,70743,713,38970,702,186739,3794,111973,710,44654,454,27870,135,22669,141,14448,29,20551,180,11827,1304,82160,2030,48591,26,23823,63,15229,484,93987,2156,62964,332,33560,804,20888
2021-06-02,967,34846,916,24242,422,41574,599,25075,426,18024,401,11048,2670,73413,1294,40264,3086,189825,5010,116983,644,45298,901,28771,825,23494,460,14908,453,21004,134,11961,2262,84422,1967,50558,378,24201,810,16039,1818,95805,1592,64556,1158,34718,304,21192
2021-06-03,933,35779,779,25021,1559,43133,964,26039,653,18677,324,11372,1195,74608,2811,43075,3423,193248,5204,122187,1246,46544,1381,30152,542,24036,860,15768,551,21555,550,12511,2730,87152,2296,52854,1675,25876,889,16928,1744,97549,2330,66886,1108,35826,1313,22505
2021-06-04,685,36464,644,25665,401,43534,1363,27402,301,18978,484,11856,894,75502,2177,45252,2407,195655,4563,126750,1141,47685,1369,31521,395,24431,586,16354,492,22047,705,13216,1398,88550,2861,55715,405,26281,2162,19090,1538,99087,1852,68738,305,36131,1793,24298
2021-06-05,33,36497,58,25723,35,43569,1179,28581,17,18995,26,11882,802,76304,422,45674,1678,197333,2720,129470,122,47807,1165,32686,14,24445,16,16370,217,22264,325,13541,90,88640,244,55959,591,26872,208,19298,2199,101286,118,68856,581,36712,280,24578
2021-06-06,14,36511,9,25732,15,43584,2,28583,13,19008,4,11886,55,76359,13,45687,1614,198947,644,130114,22,47829,7,32693,5,24450,,16370,17,22281,5,13546,38,88678,17,55976,19,26891,17,19315,1739,103025,1721,70577,271,36983,103,24681
2021-06-07,37,36548,35,25767,84,43668,390,28973,131,19139,260,12146,230,76589,1084,46771,1479,200426,414,130528,93,47922,660,33353,43,24493,31,16401,124,22405,45,13591,90,88768,623,56599,9,26900,69,19384,251,103276,475,71052,399,37382,336,25017
2021-06-08,375,36923,799,26566,354,44022,147,29120,377,19516,149,12295,897,77486,608,47379,1877,202303,2444,132972,770,48692,685,34038,115,24608,258,16659,56,22461,204,13795,577,89345,854,57453,66,26966,166,19550,854,104130,902,71954,826,38208,333,25350
2021-06-09,734,37657,1050,27616,582,44604,202,29322,364,19880,684,12979,784,78270,1648,49027,3945,206248,3357,136329,781,49473,875,34913,378,24986,606,17265,128,22589,147,13942,881,90226,1478,58931,41,27007,431,19981,440,104570,3193,75147,116,38324,219,25569
2021-06-10,1272,38929,594,28210,1029,45633,1905,31227,500,20380,632,13611,1465,79735,1963,50990,4479,210727,1973,138302,834,50307,1839,36752,561,25547,769,18034,427,23016,240,14182,2034,92260,3526,62457,728,27735,637,20618,1495,106065,2206,77353,464,38788,1216,26785
2021-06-11,774,39703,756,28966,274,45907,1642,32869,157,20537,385,13996,948,80683,2082,53072,1075,211802,4370,142672,708,51015,1136,37888,286,25833,584,18618,607,23623,468,14650,1138,93398,1662,64119,323,28058,408,21026,876,106941,3028,80381,372,39160,615,27400
2021-06-12,371,40074,55,29021,20,45927,69,32938,152,20689,84,14080,61,80744,254,53326,1647,213449,3449,146121,258,51273,281,38169,6,25839,89,18707,57,23680,995,15645,185,93583,980,65099,19,28077,21,21047,1123,108064,94,80475,411,39571,205,27605
2021-06-13,21,40095,10,29031,23,45950,4,32942,7,20696,2,14082,40,80784,13,53339,2209,215658,501,146622,40,51313,11,38180,5,25844,2,18709,15,23695,139,15784,22,93605,9,65108,8,28085,3,21050,14,108078,10,80485,11,39582,3,27608
2021-06-14,19,40114,131,29162,378,46328,17,32959,58,20754,123,14205,51,80835,994,54333,1047,216705,977,147599,105,51418,614,38794,119,25963,83,18792,92,23787,94,15878,83,93688,382,65490,2,28087,4,21054,587,108665,170,80655,39,39621,289,27897
2021-06-15,46,40160,158,29320,57,46385,478,33437,36,20790,21,14226,268,81103,402,54735,2883,219588,1133,148732,580,51998,689,39483,36,25999,28,18820,60,23847,119,15997,181,93869,242,65732,307,28394,138,21192,592,109257,1216,81871,329,39950,187,28084
2021-06-16,750,40910,826,30146,198,46583,1173,34610,369,21159,245,14471,1120,82223,1138,55873,1630,221218,2246,150978,309,52307,379,39862,434,26433,419,19239,60,23907,149,16146,1137,95006,1568,67300,110,28504,219,21411,696,109953,1557,83428,34,39984,431,28515
2021-06-17,647,41557,837,30983,263,46846,323,34933,229,21388,514,14985,805,83028,2134,58007,1399,222617,3519,154497,736,53043,736,40598,313,26746,492,19731,201,24108,332,16478,817,95823,1888,69188,170,28674,347,21758,1032,110985,1628,85056,605,40589,935,29450
2021-06-18,124,41681,393,31376,520,47366,885,35818,131,21519,185,15170,537,83565,1498,59505,1030,223647,1960,156457,230,53273,531,41129,235,26981,654,20385,197,24305,602,17080,647,96470,1293,70481,143,28817,770,22528,623,111608,641,85697,239,40828,311,29761
2021-06-19,8,41689,3,31379,77,47443,13,35831,4,21523,3,15173,14,83579,10,59515,514,224161,409,156866,268,53541,355,41484,14,26995,11,20396,122,24427,384,17464,22,96492,23,70504,5,28822,2,22530,121,111729,71,85768,40,40868,5,29766
2021-06-20,1,41690,14,31393,2,47445,13,35844,,21523,10,15183,3,83582,46,59561,67,224228,1189,158055,,53541,27,41511,1,26996,6,20402,3,24430,32,17496,4,96496,30,70534,,28822,4,22534,2,111731,15,85783,,40868,2,29768
2021-06-21,6,41696,26,31419,37,47482,529,36373,85,21608,78,15261,489,84071,481,60042,390,224618,1509,159564,287,53828,316,41827,27,27023,24,20426,22,24452,77,17573,128,96624,415,70949,5,28827,8,22542,102,111833,384,86167,54,40922,170,29938
2021-06-22,339,42035,610,32029,206,47688,415,36788,17,21625,322,15583,113,84184,798,60840,969,225587,3087,162651,98,53926,632,42459,157,27180,229,20655,28,24480,87,17660,117,96741,445,71394,23,28850,36,22578,527,112360,649,86816,278,41200,318,30256
2021-06-23,127,42162,565,32594,251,47939,606,37394,146,21771,471,16054,153,84337,2045,62885,1344,226931,3119,165770,505,54431,708,43167,182,27362,671,21326,109,24589,575,18235,879,97620,2120,73514,266,29116,508,23086,647,113007,3046,89862,141,41341,692,30948
2021-06-24,521,42683,1410,34004,360,48299,1756,39150,82,21853,413,16467,432,84769,2080,64965,1117,228048,5526,171296,473,54904,909,44076,175,27537,345,21671,75,24664,332,18567,387,98007,2873,76387,134,29250,1263,24349,800,113807,2907,92769,362,41703,1051,31999
2021-06-25,,42683,,34004,,48299,,39150,,21853,,16467,3,84772,3,64968,2,228050,2,171298,,54904,,44076,5,27542,52,21723,,24664,1,18568,,98007,,76387,,29250,,24349,,113807,,92769,,41703,,31999
2021-06-26,3,42686,6,34010,49,48348,26,39176,5,21858,5,16472,5,84777,6,64974,173,228223,247,171545,2,54906,6,44082,1,27543,3,21726,46,24710,7,18575,8,98015,27,76414,6,29256,441,24790,81,113888,2371,95140,29,41732,537,32536
2021-06-27,,42686,,34010,,48348,,39176,,21858,,16472,5,84782,4,64978,2,228225,2,171547,,54906,,44082,,27543,,21726,,24710,,18575,2,98017,5,76419,,29256,,24790,,113888,,95140,,41732,,32536
2021-06-28,9,42695,42,34052,312,48660,87,39263,27,21885,199,16671,17,84799,61,65039,220,228445,2230,173777,37,54943,582,44664,59,27602,135,21861,72,24782,409,18984,43,98060,81,76500,4,29260,27,24817,179,114067,452,95592,246,41978,703,33239
2021-06-29,117,42812,515,34567,179,48839,390,39653,14,21899,364,17035,105,84904,1465,66504,417,228862,3322,177099,333,55276,609,45273,34,27636,58,21919,23,24805,203,19187,136,98196,768,77268,23,29283,59,24876,312,114379,1431,97023,126,42104,624,33863
2021-06-30,103,42915,243,34810,188,49027,499,40152,204,22103,572,17607,300,85204,1089,67593,791,229653,3462,180561,218,55494,416,45689,270,27906,268,22187,59,24864,393,19580,576,98772,1518,78786,263,29546,332,25208,452,114831,1392,98415,139,42243,673,34536
2021-07-01,206,43121,1524,36334,269,49296,1171,41323,115,22218,529,18136,130,85334,1128,68721,1006,230659,4414,184975,265,55759,771,46460,175,28081,610,22797,133,24997,369,19949,583,99355,2878,81664,43,29589,812,26020,354,115185,977,99392,245,42488,899,35435
2021-07-02,84,43205,673,37007,257,49553,985,42308,91,22309,266,18402,90,85424,833,69554,1006,231665,2108,187083,388,56147,421,46881,140,28221,384,23181,103,25100,638,20587,406,99761,1591,83255,153,29742,469,26489,695,115880,1768,101160,279,42767,533,35968
2021-07-03,9,43214,262,37269,8,49561,3,42311,3,22312,4,18406,134,85558,60,69614,171,231836,167,187250,21,56168,361,47242,,28221,2,23183,15,25115,40,20627,10,99771,7,83262,2,29744,2,26491,3,115883,10,101170,25,42792,220,36188
2021-07-04,,43214,13,37282,,49561,,42311,,22312,,18406,,85558,,69614,,231836,,187250,,56168,,47242,,28221,,23183,,25115,,20627,,99771,2,83264,,29744,,26491,,115883,,101170,,42792,,36188
2021-07-05,13,43227,51,37333,48,49609,649,42960,42,22354,79,18485,30,85588,104,69718,386,232222,2294,189544,172,56340,283,47525,39,28260,30,23213,20,25135,83,20710,36,99807,525,83789,11,29755,28,26519,287,116170,812,101982,286,43078,347,36535
2021-07-06,193,43420,655,37988,80,49689,63,43023,7,22361,192,18677,241,85829,252,69970,808,233030,3374,192918,66,56406,100,47625,67,28327,70,23283,46,25181,117,20827,134,99941,387,84176,23,29778,218,26737,329,116499,565,102547,155,43233,363,36898
2021-07-07,46,43466,433,38421,217,49906,271,43294,136,22497,326,19003,515,86344,1329,71299,1154,234184,3186,196104,273,56679,434,48059,161,28488,421,23704,133,25314,301,21128,393,100334,890,85066,158,29936,226,26963,930,117429,664,103211,145,43378,227,37125
2021-07-08,420,43886,533,38954,604,50510,612,43906,85,22582,347,19350,504,86848,1868,73167,987,235171,3681,199785,359,57038,506,48565,290,28778,324,24028,110,25424,201,21329,647,100981,1362,86428,165,30101,194,27157,871,118300,605,103816,438,43816,593,37718
2021-07-09,229,44115,375,39329,203,50713,615,44521,165,22747,178,19528,365,87213,420,73587,824,235995,2067,201852,154,57192,499,49064,154,28932,308,24336,164,25588,472,21801,540,101521,948,87376,112,30213,171,27328,751,119051,1473,105289,463,44279,481,38199
2021-07-10,6,44121,5,39334,25,50738,70,44591,4,22751,6,19534,17,87230,20,73607,208,236203,135,201987,115,57307,195,49259,4,28936,6,24342,6,25594,7,21808,22,101543,20,87396,3,30216,8,27336,8,119059,4,105293,264,44543,106,38305
2021-07-11,,44121,,39334,,50738,,44591,,22751,,19534,,87230,,73607,2,236205,10,201997,,57307,,49259,,28936,1,24343,,25594,,21808,,101543,4,87400,2,30218,2,27338,183,119242,114,105407,2,44545,2,38307
2021-07-12,21,44142,40,39374,307,51045,141,44732,50,22801,104,19638,210,87440,314,73921,415,236620,1572,203569,419,57726,305,49564,75,29011,42,24385,91,25685,69,21877,298,101841,415,87815,36,30254,38,27376,511,119753,324,105731,333,44878,293,38600
2021-07-13,321,44463,483,39857,131,51176,179,44911,14,22815,185,19823,124,87564,199,74120,899,237519,1810,205379,52,57778,139,49703,103,29114,78,24463,123,25808,143,22020,260,102101,174,87989,23,30277,25,27401,481,120234,324,106055,190,45068,267,38867
2021-07-14,187,44650,144,40001,189,51365,219,45130,262,23077,179,20002,1090,88654,1162,75282,961,238480,1562,206941,240,58018,271,49974,420,29534,274,24737,159,25967,243,22263,499,102600,634,88623,276,30553,302,27703,1028,121262,675,106730,201,45269,182,39049
2021-07-15,577,45227,571,40572,459,51824,537,45667,89,23166,150,20152,608,89262,1283,76565,1277,239757,2079,209020,735,58753,593,50567,183,29717,236,24973,125,26092,124,22387,1129,103729,1014,89637,290,30843,168,27871,704,121966,713,107443,353,45622,556,39605
2021-07-16,214,45441,194,40766,167,51991,195,45862,262,23428,110,20262,134,89396,233,76798,1393,241150,1296,210316,310,59063,466,51033,128,29845,253,25226,237,26329,231,22618,765,104494,685,90322,180,31023,170,28041,1126,123092,1078,108521,860,46482,482,40087
2021-07-17,8,45449,6,40772,122,52113,46,45908,68,23496,68,20330,53,89449,52,76850,331,241481,315,210631,260,59323,227,51260,6,29851,5,25231,13,26342,8,22626,40,104534,37,90359,16,31039,10,28051,258,123350,145,108666,19,46501,13,40100
2021-07-18,,45449,,40772,,52113,,45908,,23496,,20330,,89449,,76850,1,241482,1,210632,,59323,,51260,5,29856,3,25234,15,26357,4,22630,2,104536,,90359,,31039,,28051,,123350,,108666,5,46506,2,40102
2021-07-19,19,45468,18,40790,191,52304,233,46141,69,23565,49,20379,85,89534,103,76953,678,242160,864,211496,377,59700,241,51501,104,29960,66,25300,47,26404,60,22690,151,104687,340,90699,30,31069,30,28081,682,124032,481,109147,422,46928,270,40372
2021-07-20,291,45759,291,41081,76,52380,429,46570,43,23608,113,20492,261,89795,180,77133,912,243072,724,212220,85,59785,63,51564,121,30081,88,25388,103,26507,185,22875,283,104970,302,91001,173,31242,96,28177,585,124617,337,109484,178,47106,191,40563
2021-07-21,72,45831,97,41178,253,52633,240,46810,268,23876,243,20735,535,90330,843,77976,1154,244226,1237,213457,436,60221,256,51820,417,30498,243,25631,135,26642,103,22978,709,105679,552,91553,409,31651,296,28473,965,125582,689,110173,302,47408,243,40806
2021-07-22,653,46484,387,41565,388,53021,361,47171,111,23987,95,20830,881,91211,1005,78981,976,245202,1453,214910,344,60565,580,52400,167,30665,124,25755,112,26754,135,23113,977,106656,701,92254,148,31799,180,28653,898,126480,667,110840,269,47677,207,41013
2021-07-23,228,46712,190,41755,389,53410,254,47425,155,24142,107,20937,167,91378,194,79175,879,246081,934,215844,374,60939,337,52737,120,30785,102,25857,161,26915,200,23313,1083,107739,920,93174,228,32027,162,28815,909,127389,962,111802,636,48313,451,41464
2021-07-24,6,46718,6,41761,91,53501,44,47469,15,24157,6,20943,38,91416,27,79202,451,246532,323,216167,11,60950,14,52751,4,30789,5,25862,9,26924,10,23323,44,107783,30,93204,8,32035,4,28819,242,127631,131,111933,64,48377,61,41525
2021-07-25,5,46723,10,41771,,53501,1,47470,,24157,,20943,,91416,,79202,3,246535,,216167,,60950,,52751,,30789,,25862,,26924,,23323,,107783,1,93205,,32035,,28819,,127631,,111933,,48377,,41525
2021-07-26,24,46747,21,41792,195,53696,113,47583,60,24217,56,20999,65,91481,159,79361,683,247218,553,216720,415,61365,248,52999,126,30915,53,25915,43,26967,50,23373,398,108181,405,93610,24,32059,22,28841,631,128262,426,112359,433,48810,312,41837
2021-07-27,452,47199,204,41996,532,54228,191,47774,24,24241,12,21011,722,92203,384,79745,1079,248297,809,217529,170,61535,124,53123,126,31041,84,25999,167,27134,112,23485,222,108403,104,93714,362,32421,165,29006,436,128698,242,112601,228,49038,187,42024
