date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9769,235,6351,,,49,12701,257,7441,,,144,4317,321,2753,,,960,18033,123,10872,,,2189,49636,176,31028,,,178,14803,50,6248,,,402,7600,256,4219,,,202,6119,4,2945,,,1530,23867,332,12256,,,245,7691,140,3977,,,725,35596,686,16015,,,312,11816,51,5695,,
2021-03-25,710,10479,116,6467,,,482,13183,148,7589,,,291,4608,119,2872,,,2101,20134,474,11346,,,2278,51914,453,31481,,,1072,15875,240,6488,,,543,8143,187,4406,,,540,6659,99,3044,,,1470,25337,270,12526,,,732,8423,216,4193,,,1351,36947,208,16223,,,358,12174,31,5726,,
2021-03-26,710,11189,129,6596,,,1172,14355,221,7810,,,356,4964,91,2963,,,2317,22451,116,11462,,,3357,55271,375,31856,,,774,16649,231,6719,,,476,8619,125,4531,,,511,7170,182,3226,,,1161,26498,302,12828,,,364,8787,38,4231,,,1961,38908,171,16394,,,614,12788,371,6097,,
2021-03-27,280,11469,1,6597,,,329,14684,2,7812,,,55,5019,,2963,,,583,23034,1,11463,,,3232,58503,208,32064,,,533,17182,43,6762,,,25,8644,,4531,,,441,7611,,3226,,,486,26984,4,12832,,,220,9007,85,4316,,,248,39156,106,16500,,,362,13150,46,6143,,
2021-03-28,3,11472,,6597,,,4,14688,,7812,,,10,5029,,2963,,,39,23073,,11463,,,1060,59563,3,32067,,,20,17202,,6762,,,10,8654,,4531,,,93,7704,,3226,,,7,26991,,12832,,,4,9011,,4316,,,6,39162,,16500,,,2,13152,,6143,,
2021-03-29,20,11492,,6597,,,14,14702,,7812,,,79,5108,,2963,,,181,23254,,11463,,,372,59935,,32067,,,54,17256,,6762,,,23,8677,,4531,,,77,7781,,3226,,,66,27057,,12832,,,10,9021,6,4322,,,109,39271,1,16501,,,125,13277,,6143,,
2021-03-30,316,11808,1,6598,,,203,14905,1,7813,,,329,5437,,2963,,,337,23591,,11463,,,2182,62117,12,32079,,,314,17570,,6762,,,220,8897,1,4532,,,196,7977,,3226,,,857,27914,186,13018,,,283,9304,1,4323,,,2037,41308,25,16526,,,408,13685,97,6240,,
2021-03-31,737,12545,15,6613,,,739,15644,13,7826,,,349,5786,24,2987,,,1839,25430,52,11515,,,2664,64781,86,32165,,,300,17870,190,6952,,,573,9470,8,4540,,,303,8280,111,3337,,,1966,29880,353,13371,,,859,10163,6,4329,,,2360,43668,219,16745,,,702,14387,254,6494,,
2021-04-01,640,13185,234,6847,,,1306,16950,111,7937,,,475,6261,20,3007,,,2070,27500,519,12034,,,4059,68840,188,32353,,,869,18739,243,7195,,,674,10144,70,4610,,,728,9008,19,3356,,,2579,32459,384,13755,,,599,10762,64,4393,,,1006,44674,786,17531,,,1790,16177,49,6543,,
2021-04-02,353,13538,27,6874,,,978,17928,44,7981,,,288,6549,41,3048,,,968,28468,120,12154,,,3347,72187,683,33036,,,485,19224,34,7229,,,331,10475,23,4633,,,361,9369,55,3411,,,942,33401,166,13921,,,270,11032,25,4418,,,947,45621,875,18406,,,864,17041,32,6575,,
2021-04-03,26,13564,1,6875,,,2,17930,,7981,,,8,6557,,3048,,,41,28509,,12154,,,2235,74422,,33036,,,260,19484,2,7231,,,11,10486,,4633,,,125,9494,,3411,,,8,33409,,13921,,,4,11036,,4418,,,14,45635,,18406,,,366,17407,26,6601,,
2021-04-04,23,13587,,6875,,,8,17938,,7981,,,9,6566,,3048,,,41,28550,,12154,,,1475,75897,2,33038,,,16,19500,,7231,,,2,10488,,4633,,,6,9500,,3411,,,7,33416,,13921,,,3,11039,,4418,,,2,45637,,18406,,,2,17409,,6601,,
2021-04-05,,13587,,6875,,,,17938,,7981,,,,6566,,3048,,,,28550,,12154,,,,75897,,33038,,,1,19501,,7231,,,,10488,,4633,,,,9500,,3411,,,,33416,,13921,,,,11039,,4418,,,,45637,,18406,,,,17409,,6601,,
2021-04-06,172,13759,,6875,,,263,18201,,7981,,,89,6655,,3048,,,39,28589,2,12156,,,1001,76898,3,33041,,,52,19553,2,7233,,,61,10549,,4633,,,53,9553,,3411,,,557,33973,207,14128,,,49,11088,3,4421,,,12,45649,101,18507,,,120,17529,51,6652,,
2021-04-07,222,13981,,6875,,,705,18906,1,7982,,,41,6696,,3048,,,742,29331,,12156,,,1885,78783,,33041,,,411,19964,7,7240,,,187,10736,,4633,,,82,9635,,3411,,,519,34492,1,14129,,,104,11192,,4421,,,1230,46879,12,18519,,,16,17545,,6652,,
2021-04-08,237,14218,9,6884,,,1288,20194,22,8004,,,219,6915,28,3076,,,2081,31412,61,12217,,,4115,82898,157,33198,,,1281,21245,59,7299,,,630,11366,25,4658,,,494,10129,27,3438,,,1822,36314,107,14236,,,546,11738,41,4462,,,1571,48450,104,18623,,,470,18015,18,6670,,
2021-04-09,938,15156,95,6979,,,2196,22390,119,8123,,,568,7483,26,3102,,,2108,33520,249,12466,,,4150,87048,621,33819,,,775,22020,55,7354,,,524,11890,73,4731,,,418,10547,7,3445,,,3142,39456,140,14376,,,994,12732,43,4505,,,2435,50885,242,18865,,,307,18322,30,6700,,
2021-04-10,794,15950,18,6997,,,778,23168,,8123,,,18,7501,,3102,,,83,33603,,12466,,,3625,90673,58,33877,,,839,22859,,7354,,,89,11979,1,4732,,,323,10870,36,3481,,,239,39695,5,14381,,,307,13039,7,4512,,,1380,52265,1,18866,,,602,18924,5,6705,,
2021-04-11,17,15967,,6997,,,5,23173,,8123,,,1,7502,,3102,,,49,33652,1,12467,,,1505,92178,12,33889,,,15,22874,,7354,,,1,11980,,4732,,,26,10896,,3481,,,3,39698,,14381,,,,13039,,4512,,,3,52268,,18866,,,3,18927,,6705,,
2021-04-12,27,15994,,6997,,,1,23174,,8123,,,77,7579,,3102,,,739,34391,3,12470,,,54,92232,1,33890,,,146,23020,,7354,,,24,12004,,4732,,,40,10936,,3481,,,173,39871,,14381,,,40,13079,,4512,,,298,52566,202,19068,,,40,18967,,6705,,
2021-04-13,142,16136,6,7003,,,205,23379,4,8127,,,112,7691,3,3105,,,63,34454,5,12475,,,208,92440,289,34179,,,394,23414,3,7357,,,46,12050,1,4733,,,58,10994,,3481,,,416,40287,242,14623,,,129,13208,8,4520,,,1072,53638,219,19287,,,242,19209,5,6710,,
2021-04-14,575,16711,377,7380,,,317,23696,7,8134,,,117,7808,32,3137,,,909,35363,331,12806,,,2113,94553,1274,35453,,,623,24037,13,7370,,,479,12529,55,4788,,,120,11114,136,3617,,,659,40946,1109,15732,,,296,13504,65,4585,,,1266,54904,430,19717,,,360,19569,32,6742,,
2021-04-15,541,17252,699,8079,,,717,24413,638,8772,,,283,8091,311,3448,,,859,36222,1867,14673,,,2153,96706,1571,37024,,,763,24800,798,8168,,,221,12750,745,5533,,,224,11338,273,3890,,,929,41875,998,16730,,,150,13654,789,5374,,,2028,56932,1164,20881,,,617,20186,210,6952,,
2021-04-16,452,17704,301,8380,,,723,25136,487,9259,,,172,8263,152,3600,,,1030,37252,1028,15701,,,2311,99017,1455,38479,,,327,25127,334,8502,,,397,13147,126,5659,,,451,11789,237,4127,,,1541,43416,523,17253,,,331,13985,89,5463,,,340,57272,749,21630,,,328,20514,257,7209,,
2021-04-17,44,17748,29,8409,,,8,25144,2,9261,,,612,8875,4,3604,,,23,37275,36,15737,,,1305,100322,2955,41434,,,27,25154,53,8555,,,62,13209,5,5664,,,15,11804,232,4359,,,107,43523,12,17265,,,162,14147,34,5497,,,96,57368,264,21894,,,44,20558,26,7235,,
2021-04-18,14,17762,,8409,,,4,25148,,9261,,,2,8877,,3604,,,18,37293,,15737,,,968,101290,6,41440,,,9,25163,,8555,,,4,13213,,5664,,,245,12049,1,4360,,,12,43535,,17265,,,,14147,,5497,,,1,57369,,21894,,,2,20560,,7235,,
2021-04-19,15,17777,1,8410,,,375,25523,1,9262,,,158,9035,,3604,,,618,37911,253,15990,,,46,101336,5,41445,,,229,25392,59,8614,,,22,13235,,5664,,,1,12050,1,4361,,,743,44278,49,17314,,,11,14158,,5497,,,59,57428,5,21899,,,57,20617,,7235,,
2021-04-20,130,17907,7,8417,,,510,26033,5,9267,,,149,9184,9,3613,,,458,38369,2,15992,,,2484,103820,495,41940,,,384,25776,1,8615,,,79,13314,33,5697,,,158,12208,,4361,,,666,44944,340,17654,,,58,14216,252,5749,,,118,57546,6,21905,,,24,20641,324,7559,,
2021-04-21,539,18446,704,9121,,,332,26365,403,9670,,,401,9585,244,3857,,,1183,39552,414,16406,,,2584,106404,1722,43662,,,601,26377,130,8745,,,163,13477,230,5927,,,123,12331,159,4520,,,609,45553,1931,19585,,,37,14253,770,6519,,,888,58434,2136,24041,,,281,20922,307,7866,,
2021-04-22,867,19313,765,9886,,,451,26816,1193,10863,,,358,9943,460,4317,,,1117,40669,1796,18202,,,1155,107559,1419,45081,,,818,27195,670,9415,,,243,13720,601,6528,,,175,12506,425,4945,,,922,46475,1983,21568,,,694,14947,655,7174,,,729,59163,876,24917,,,611,21533,1076,8942,,
2021-04-23,1468,20781,132,10018,,,277,27093,1043,11906,,,323,10266,175,4492,,,1019,41688,1253,19455,,,3495,111054,1029,46110,,,555,27750,468,9883,,,182,13902,397,6925,,,194,12700,560,5505,,,1686,48161,677,22245,,,365,15312,22,7196,,,945,60108,928,25845,,,367,21900,135,9077,,
2021-04-24,41,20822,3,10021,,,9,27102,1,11907,,,6,10272,,4492,,,95,41783,,19455,,,1598,112652,190,46300,,,101,27851,4,9887,,,42,13944,,6925,,,332,13032,26,5531,,,97,48258,,22245,,,20,15332,,7196,,,84,60192,153,25998,,,62,21962,86,9163,,
2021-04-25,8,20830,1,10022,,,,27102,,11907,,,2,10274,,4492,,,6,41789,,19455,,,620,113272,19,46319,,,8,27859,,9887,,,1,13945,,6925,,,5,13037,,5531,,,3,48261,,22245,,,1,15333,,7196,,,2,60194,,25998,,,2,21964,,9163,,
2021-04-26,,20830,,10022,,,8,27110,,11907,,,,10274,,4492,,,65,41854,6,19461,,,89,113361,,46319,,,20,27879,,9887,,,3,13948,,6925,,,8,13045,1,5532,,,6,48267,1,22246,,,8,15341,,7196,,,86,60280,,25998,,,86,22050,,9163,,
2021-04-27,6,20836,,10022,,,1,27111,,11907,,,2,10276,,4492,,,15,41869,,19461,,,415,113776,5,46324,,,4,27883,2,9889,,,1,13949,,6925,,,4,13049,,5532,,,6,48273,,22246,,,1,15342,1,7197,,,1,60281,,25998,,,1,22051,,9163,,
2021-04-28,547,21383,37,10059,,,67,27178,12,11919,,,121,10397,14,4506,,,202,42071,129,19590,,,1162,114938,2483,48807,,,432,28315,33,9922,,,23,13972,9,6934,,,68,13117,25,5557,,,229,48502,105,22351,,,1,15343,55,7252,,,297,60578,1496,27494,,,37,22088,414,9577,,
2021-04-29,1055,22438,250,10309,,,79,27257,731,12650,,,173,10570,187,4693,,,620,42691,958,20548,,,900,115838,4937,53744,,,518,28833,930,10852,,,323,14295,684,7618,,,124,13241,203,5760,,,1181,49683,1366,23717,,,453,15796,246,7498,,,335,60913,1897,29391,,,254,22342,988,10565,,
2021-04-30,317,22755,703,11012,,,18,27275,314,12964,,,72,10642,568,5261,,,507,43198,1719,22267,,,1412,117250,4038,57782,,,432,29265,943,11795,,,149,14444,347,7965,,,292,13533,386,6146,,,1116,50799,2512,26229,,,174,15970,952,8450,,,1496,62409,2210,31601,,,357,22699,188,10753,,
2021-05-01,12,22767,48,11060,,,,27275,9,12973,,,2,10644,13,5274,,,16,43214,97,22364,,,673,117923,3550,61332,,,4,29269,570,12365,,,2,14446,17,7982,,,13,13546,241,6387,,,7,50806,226,26455,,,,15970,3,8453,,,57,62466,255,31856,,,84,22783,1331,12084,,
2021-05-02,17,22784,36,11096,,,,27275,8,12981,,,3,10647,9,5283,,,19,43233,55,22419,,,1209,119132,2004,63336,,,17,29286,20,12385,,,1,14447,3,7985,,,12,13558,10,6397,,,6,50812,8,26463,,,2,15972,3,8456,,,3,62469,2,31858,,,2,22785,3,12087,,
2021-05-03,14,22798,21,11117,,,26,27301,637,13618,,,203,10850,6,5289,,,713,43946,867,23286,,,1017,120149,256,63592,,,366,29652,319,12704,,,121,14568,68,8053,,,36,13594,7,6404,,,1595,52407,523,26986,,,19,15991,6,8462,,,110,62579,212,32070,,,878,23663,22,12109,,
2021-05-04,213,23011,172,11289,,,111,27412,374,13992,,,67,10917,50,5339,,,1009,44955,233,23519,,,2543,122692,313,63905,,,674,30326,24,12728,,,88,14656,38,8091,,,117,13711,8,6412,,,774,53181,81,27067,,,54,16045,95,8557,,,1393,63972,1045,33115,,,134,23797,380,12489,,
2021-05-05,561,23572,701,11990,,,80,27492,1304,15296,,,656,11573,143,5482,,,1416,46371,578,24097,,,4627,127319,1255,65160,,,212,30538,840,13568,,,420,15076,208,8299,,,446,14157,75,6487,,,842,54023,303,27370,,,33,16078,381,8938,,,734,64706,1796,34911,,,144,23941,374,12863,,
2021-05-06,904,24476,948,12938,,,1035,28527,798,16094,,,372,11945,358,5840,,,2691,49062,1083,25180,,,3975,131294,3074,68234,,,1143,31681,614,14182,,,434,15510,461,8760,,,203,14360,486,6973,,,1321,55344,1635,29005,,,1167,17245,174,9112,,,1651,66357,2046,36957,,,793,24734,606,13469,,
2021-05-07,513,24989,66,13004,,,682,29209,1483,17577,,,198,12143,128,5968,,,1420,50482,789,25969,,,3820,135114,2083,70317,,,641,32322,598,14780,,,386,15896,718,9478,,,313,14673,533,7506,,,1241,56585,1321,30326,,,279,17524,432,9544,,,3591,69948,281,37238,,,479,25213,173,13642,,
2021-05-08,701,25690,521,13525,,,22,29231,18,17595,,,47,12190,614,6582,,,86,50568,60,26029,,,2805,137919,3170,73487,,,286,32608,49,14829,,,11,15907,8,9486,,,45,14718,461,7967,,,69,56654,63,30389,,,10,17534,4,9548,,,1363,71311,260,37498,,,78,25291,59,13701,,
2021-05-09,13,25703,1,13526,,,10,29241,1,17596,,,10,12200,2,6584,,,38,50606,7,26036,,,1498,139417,121,73608,,,26,32634,3,14832,,,2,15909,,9486,,,28,14746,,7967,,,18,56672,1,30390,,,,17534,,9548,,,6,71317,1,37499,,,3,25294,,13701,,
2021-05-10,19,25722,12,13538,,,226,29467,3,17599,,,225,12425,18,6602,,,855,51461,318,26354,,,169,139586,265,73873,,,75,32709,122,14954,,,22,15931,10,9496,,,36,14782,5,7972,,,467,57139,404,30794,,,38,17572,48,9596,,,37,71354,132,37631,,,157,25451,43,13744,,
2021-05-11,227,25949,172,13710,,,654,30121,17,17616,,,154,12579,105,6707,,,1425,52886,569,26923,,,2635,142221,330,74203,,,466,33175,475,15429,,,125,16056,126,9622,,,132,14914,69,8041,,,552,57691,237,31031,,,20,17592,21,9617,,,1287,72641,12,37643,,,586,26037,5,13749,,
2021-05-12,698,26647,599,14309,,,799,30920,313,17929,,,443,13022,381,7088,,,1614,54500,332,27255,,,5506,147727,1189,75392,,,903,34078,762,16191,,,643,16699,193,9815,,,136,15050,245,8286,,,2474,60165,865,31896,,,349,17941,136,9753,,,2423,75064,626,38269,,,603,26640,227,13976,,
2021-05-13,532,27179,1162,15471,,,1190,32110,423,18352,,,472,13494,250,7338,,,2765,57265,1078,28333,,,5668,153395,1685,77077,,,1484,35562,1050,17241,,,767,17466,352,10167,,,389,15439,266,8552,,,2313,62478,946,32842,,,877,18818,653,10406,,,1834,76898,1324,39593,,,1219,27859,580,14556,,
2021-05-14,767,27946,644,16115,,,1560,33670,451,18803,,,381,13875,262,7600,,,1808,59073,1052,29385,,,4390,157785,1477,78554,,,895,36457,652,17893,,,765,18231,570,10737,,,654,16093,170,8722,,,2211,64689,1048,33890,,,1712,20530,190,10596,,,1904,78802,1877,41470,,,345,28204,294,14850,,
2021-05-15,852,28798,971,17086,,,33,33703,45,18848,,,51,13926,450,8050,,,424,59497,141,29526,,,3221,161006,1574,80128,,,879,37336,382,18275,,,138,18369,294,11031,,,360,16453,166,8888,,,363,65052,84,33974,,,222,20752,21,10617,,,108,78910,68,41538,,,268,28472,138,14988,,
2021-05-16,1,28799,42,17128,,,,33703,7,18855,,,1,13927,7,8057,,,8,59505,53,29579,,,46,161052,2768,82896,,,1,37337,28,18303,,,1,18370,,11031,,,122,16575,25,8913,,,1,65053,11,33985,,,,20752,1,10618,,,2,78912,9,41547,,,,28472,5,14993,,
2021-05-17,145,28944,121,17249,,,164,33867,269,19124,,,45,13972,190,8247,,,925,60430,195,29774,,,1567,162619,357,83253,,,231,37568,506,18809,,,135,18505,143,11174,,,28,16603,37,8950,,,134,65187,995,34980,,,5,20757,59,10677,,,33,78945,1938,43485,,,133,28605,312,15305,,
2021-05-18,573,29517,608,17857,,,684,34551,35,19159,,,52,14024,58,8305,,,659,61089,125,29899,,,3358,165977,284,83537,,,484,38052,381,19190,,,248,18753,281,11455,,,182,16785,156,9106,,,1466,66653,691,35671,,,134,20891,11,10688,,,2196,81141,874,44359,,,301,28906,138,15443,,
2021-05-19,1226,30743,527,18384,,,748,35299,327,19486,,,918,14942,72,8377,,,1579,62668,591,30490,,,4605,170582,1344,84881,,,694,38746,676,19866,,,689,19442,164,11619,,,282,17067,147,9253,,,1860,68513,1173,36844,,,461,21352,332,11020,,,2238,83379,2611,46970,,,606,29512,87,15530,,
2021-05-20,889,31632,1035,19419,,,2419,37718,142,19628,,,599,15541,334,8711,,,2258,64926,763,31253,,,6198,176780,1199,86080,,,1654,40400,1123,20989,,,845,20287,333,11952,,,333,17400,182,9435,,,3326,71839,786,37630,,,755,22107,541,11561,,,2582,85961,385,47355,,,1695,31207,251,15781,,
2021-05-21,1125,32757,856,20275,,,1518,39236,748,20376,,,448,15989,91,8802,,,1395,66321,840,32093,,,2905,179685,2401,88481,,,1214,41614,820,21809,,,614,20901,936,12888,,,823,18223,449,9884,,,1816,73655,2124,39754,,,249,22356,359,11920,,,2585,88546,2529,49884,,,346,31553,661,16442,,
2021-05-22,13,32770,37,20312,,,8,39244,2,20378,,,13,16002,10,8812,,,36,66357,85,32178,,,1181,180866,3501,91982,,,224,41838,32,21841,,,61,20962,15,12903,,,862,19085,176,10060,,,856,74511,299,40053,,,45,22401,777,12697,,,131,88677,2073,51957,,,47,31600,544,16986,,
2021-05-23,9,32779,20,20332,,,3,39247,2,20380,,,7,16009,5,8817,,,55,66412,28,32206,,,1062,181928,1743,93725,,,16,41854,18,21859,,,7,20969,4,12907,,,19,19104,18,10078,,,19,74530,9,40062,,,3,22404,2,12699,,,8,88685,3,51960,,,6,31606,4,16990,,
2021-05-24,12,32791,38,20370,,,159,39406,325,20705,,,39,16048,146,8963,,,34,66446,1253,33459,,,150,182078,1478,95203,,,45,41899,178,22037,,,13,20982,154,13061,,,12,19116,152,10230,,,558,75088,425,40487,,,5,22409,109,12808,,,148,88833,598,52558,,,30,31636,487,17477,,
2021-05-25,71,32862,300,20670,,,283,39689,51,20756,,,17,16065,135,9098,,,271,66717,320,33779,,,775,182853,1484,96687,,,509,42408,555,22592,,,13,20995,75,13136,,,88,19204,98,10328,,,677,75765,1077,41564,,,81,22490,486,13294,,,685,89518,1979,54537,,,263,31899,456,17933,,
2021-05-26,372,33234,654,21324,,,324,40013,549,21305,,,592,16657,758,9856,,,447,67164,1970,35749,,,1162,184015,5002,101689,,,252,42660,905,23497,,,770,21765,446,13582,,,58,19262,269,10597,,,1207,76972,2283,43847,,,460,22950,516,13810,,,1027,90545,1673,56210,,,586,32485,118,18051,,
2021-05-27,680,33914,940,22264,,,383,40396,1063,22368,,,354,17011,457,10313,,,2452,69616,2675,38424,,,1071,185086,5513,107202,,,333,42993,1651,25148,,,368,22133,700,14282,,,294,19556,510,11107,,,1871,78843,1590,45437,,,598,23548,921,14731,,,499,91044,3392,59602,,,365,32850,1138,19189,,
2021-05-28,246,34160,939,23203,,,389,40785,1386,23754,,,210,17221,354,10667,,,1427,71043,1297,39721,,,2941,188027,1865,109067,,,683,43676,993,26141,,,401,22534,513,14795,,,464,20020,515,11622,,,848,79691,2371,47808,,,95,23643,443,15174,,,378,91422,2585,62187,,,441,33291,933,20122,,
2021-05-29,9,34169,148,23351,,,6,40791,12,23766,,,5,17226,16,10683,,,32,71075,111,39832,,,764,188791,3809,112876,,,124,43800,1709,27850,,,5,22539,52,14847,,,213,20233,275,11897,,,20,79711,33,47841,,,8,23651,352,15526,,,2653,94075,49,62236,,,28,33319,324,20446,,
2021-05-30,,34169,,23351,,,,40791,,23766,,,,17226,,10683,,,,71075,,39832,,,,188791,1,112877,,,,43800,,27850,,,,22539,,14847,,,,20233,,11897,,,,79711,,47841,,,,23651,1,15527,,,1,94076,,62236,,,,33319,,20446,,
2021-05-31,67,34236,172,23523,,,29,40820,520,24286,,,36,17262,92,10775,,,309,71384,1254,41086,,,1047,189838,157,113034,,,359,44159,390,28240,,,76,22615,86,14933,,,20,20253,40,11937,,,545,80256,384,48225,,,5,23656,26,15553,,,428,94504,678,62914,,,67,33386,277,20723,,
2021-06-01,239,34475,670,24193,,,44,40864,684,24970,,,408,17670,62,10837,,,178,71562,739,41825,,,784,190622,3818,116852,,,714,44873,457,28697,,,156,22771,153,15086,,,31,20284,183,12120,,,1309,81565,2021,50246,,,26,23682,63,15616,,,499,95003,2199,65113,,,346,33732,808,21531,,
2021-06-02,1065,35540,972,25165,,,473,41337,599,25569,,,417,18087,402,11239,,,2765,74327,1338,43163,,,3510,194132,5041,121893,,,658,45531,912,29609,,,831,23602,455,15541,,,438,20722,138,12258,,,2281,83846,1959,52205,,,388,24070,821,16437,,,1910,96913,1614,66727,,,1141,34873,301,21832,,
2021-06-03,975,36515,793,25958,,,1545,42882,974,26543,,,636,18723,321,11560,,,1240,75567,2893,46056,,,3907,198039,5284,127177,,,1240,46771,1367,30976,,,542,24144,865,16406,,,539,21261,544,12802,,,3013,86859,2274,54479,,,1694,25764,920,17357,,,1855,98768,2404,69131,,,1094,35967,1311,23143,,
2021-06-04,740,37255,658,26616,,,416,43298,1385,27928,,,307,19030,489,12049,,,1039,76606,2255,48311,,,2707,200746,4721,131898,,,1226,47997,1449,32425,,,432,24576,606,17012,,,472,21733,711,13513,,,1445,88304,2872,57351,,,403,26167,2143,19500,,,1587,100355,1886,71017,,,332,36299,1802,24945,,
2021-06-05,31,37286,71,26687,,,27,43325,1167,29095,,,14,19044,28,12077,,,809,77415,448,48759,,,1901,202647,2825,134723,,,120,48117,1155,33580,,,13,24589,16,17028,,,213,21946,320,13833,,,74,88378,241,57592,,,572,26739,208,19708,,,2273,102628,131,71148,,,575,36874,283,25228,,
2021-06-06,26,37312,9,26696,,,10,43335,3,29098,,,8,19052,3,12080,,,63,77478,9,48768,,,1724,204371,686,135409,,,16,48133,10,33590,,,4,24593,1,17029,,,15,21961,3,13836,,,33,88411,21,57613,,,16,26755,15,19723,,,1873,104501,1855,73003,,,258,37132,103,25331,,
2021-06-07,37,37349,39,26735,,,76,43411,388,29486,,,123,19175,250,12330,,,268,77746,1078,49846,,,1589,205960,466,135875,,,82,48215,655,34245,,,40,24633,30,17059,,,119,22080,41,13877,,,93,88504,632,58245,,,5,26760,64,19787,,,264,104765,469,73472,,,380,37512,320,25651,,
2021-06-08,422,37771,842,27577,,,350,43761,139,29625,,,378,19553,152,12482,,,934,78680,619,50465,,,2096,208056,2574,138449,,,783,48998,698,34943,,,108,24741,251,17310,,,47,22127,205,14082,,,594,89098,869,59114,,,59,26819,167,19954,,,895,105660,920,74392,,,807,38319,320,25971,,
2021-06-09,752,38523,1052,28629,,,561,44322,198,29823,,,369,19922,688,13170,,,817,79497,1677,52142,,,4516,212572,3517,141966,,,774,49772,882,35825,,,380,25121,598,17908,,,136,22263,152,14234,,,848,89946,1499,60613,,,32,26851,430,20384,,,463,106123,3164,77556,,,104,38423,210,26181,,
2021-06-10,1389,39912,615,29244,,,1021,45343,1886,31709,,,485,20407,647,13817,,,1503,81000,1969,54111,,,5291,217863,2286,144252,,,761,50533,1830,37655,,,573,25694,761,18669,,,431,22694,250,14484,,,1950,91896,3470,64083,,,720,27571,642,21026,,,1589,107712,2204,79760,,,462,38885,1181,27362,,
2021-06-11,829,40741,775,30019,,,272,45615,1555,33264,,,166,20573,390,14207,,,966,81966,2146,56257,,,1285,219148,4671,148923,,,712,51245,1126,38781,,,275,25969,571,19240,,,603,23297,461,14945,,,1074,92970,1652,65735,,,309,27880,394,21420,,,933,108645,3057,82817,,,372,39257,592,27954,,
2021-06-12,419,41160,62,30081,,,20,45635,47,33311,,,174,20747,81,14288,,,69,82035,288,56545,,,1792,220940,3629,152552,,,266,51511,278,39059,,,9,25978,74,19314,,,55,23352,970,15915,,,180,93150,947,66682,,,15,27895,11,21431,,,1293,109938,101,82918,,,389,39646,197,28151,,
2021-06-13,20,41180,11,30092,,,21,45656,5,33316,,,7,20754,3,14291,,,49,82084,24,56569,,,2424,223364,500,153052,,,34,51545,10,39069,,,7,25985,3,19317,,,17,23369,139,16054,,,18,93168,4,66686,,,3,27898,1,21432,,,15,109953,4,82922,,,7,39653,1,28152,,
2021-06-14,22,41202,158,30250,,,370,46026,11,33327,,,52,20806,114,14405,,,61,82145,982,57551,,,1390,224754,1073,154125,,,104,51649,582,39651,,,121,26106,77,19394,,,85,23454,92,16146,,,79,93247,371,67057,,,1,27899,4,21436,,,598,110551,176,83098,,,32,39685,290,28442,,
2021-06-15,53,41255,159,30409,,,52,46078,483,33810,,,30,20836,17,14422,,,299,82444,422,57973,,,3143,227897,1214,155339,,,585,52234,704,40355,,,36,26142,28,19422,,,66,23520,119,16265,,,188,93435,243,67300,,,294,28193,139,21575,,,629,111180,1252,84350,,,312,39997,185,28627,,
