date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17120,695,8056,719,24450,647,8722,281,8095,309,3477,851,36091,1873,14698,2148,96185,1597,37061,759,24668,780,8172,218,12586,734,5384,232,11468,273,3975,916,42001,986,16774,150,13708,771,5348,2011,56600,1179,20666,614,19915,198,6770
2021-04-16,459,17579,306,8362,725,25175,484,9206,173,8268,152,3629,1019,37110,1022,15720,2311,98496,1472,38533,316,24984,327,8499,406,12992,129,5513,450,11918,235,4210,1548,43549,522,17296,332,14040,92,5440,329,56929,743,21409,321,20236,256,7026
2021-04-17,41,17620,28,8390,9,25184,3,9209,613,8881,3,3632,11,37121,29,15749,1314,99810,2988,41521,27,25011,45,8544,60,13052,4,5517,15,11933,230,4440,108,43657,11,17307,164,14204,32,5472,89,57018,266,21675,45,20281,19,7045
2021-04-18,16,17636,,8390,4,25188,,9209,1,8882,,3632,18,37139,,15749,976,100786,6,41527,6,25017,,8544,2,13054,,5517,247,12180,,4440,7,43664,1,17308,,14204,,5472,,57018,,21675,,20281,,7045
2021-04-19,17,17653,,8390,372,25560,1,9210,159,9041,,3632,624,37763,253,16002,32,100818,6,41533,230,25247,58,8602,22,13076,,5517,1,12181,,4440,745,44409,49,17357,11,14215,,5472,52,57070,6,21681,56,20337,,7045
2021-04-20,121,17774,3,8393,505,26065,4,9214,149,9190,11,3643,438,38201,7,16009,2510,103328,545,42078,381,25628,1,8603,72,13148,29,5546,163,12344,1,4441,666,45075,341,17698,60,14275,251,5723,113,57183,9,21690,24,20361,320,7365
2021-04-21,529,18303,698,9091,331,26396,407,9621,395,9585,237,3880,1158,39359,412,16421,2588,105916,1756,43834,583,26211,128,8731,177,13325,204,5750,125,12469,162,4603,622,45697,1939,19637,35,14310,772,6495,872,58055,2130,23820,277,20638,297,7662
2021-04-22,859,19162,773,9864,457,26853,1194,10815,348,9933,460,4340,1117,40476,1808,18229,1121,107037,1436,45270,823,27034,650,9381,241,13566,592,6342,179,12648,429,5032,948,46645,1978,21615,697,15007,654,7149,720,58775,862,24682,605,21243,1073,8735
2021-04-23,1426,20588,134,9998,388,27241,1041,11856,349,10282,177,4517,1075,41551,1254,19483,3020,110057,1101,46371,637,27671,460,9841,196,13762,392,6734,225,12873,570,5602,1818,48463,669,22284,421,15428,22,7171,863,59638,931,25613,393,21636,133,8868
2021-04-24,37,20625,2,10000,8,27249,,11856,9,10291,,4517,72,41623,,19483,1549,111606,221,46592,101,27772,1,9842,59,13821,,6734,347,13220,22,5624,127,48590,1,22285,24,15452,,7171,42,59680,152,25765,89,21725,84,8952
2021-04-25,6,20631,1,10001,,27249,,11856,2,10293,,4517,5,41628,1,19484,633,112239,26,46618,2,27774,,9842,,13821,,6734,3,13223,,5624,3,48593,,22285,1,15453,,7171,2,59682,,25765,,21725,,8952
2021-04-26,,20631,,10001,8,27257,,11856,,10293,,4517,62,41690,6,19490,88,112327,,46618,19,27793,,9842,4,13825,,6734,9,13232,1,5625,4,48597,1,22286,9,15462,,7171,87,59769,,25765,86,21811,,8952
2021-04-27,6,20637,,10001,4,27261,,11856,2,10295,,4517,8,41698,,19490,411,112738,13,46631,4,27797,2,9844,1,13826,,6734,4,13236,,5625,6,48603,,22286,1,15463,1,7172,3,59772,,25765,1,21812,,8952
2021-04-28,529,21166,37,10038,67,27328,10,11866,124,10419,9,4526,197,41895,117,19607,1159,113897,2526,49157,430,28227,26,9870,22,13848,4,6738,71,13307,21,5646,228,48831,105,22391,2,15465,55,7227,305,60077,1525,27290,37,21849,405,9357
2021-04-29,1048,22214,262,10300,85,27413,738,12604,172,10591,186,4712,617,42512,937,20544,892,114789,4953,54110,508,28735,905,10775,317,14165,684,7422,129,13436,210,5856,1189,50020,1372,23763,455,15920,241,7468,324,60401,1909,29199,243,22092,964,10321
2021-04-30,313,22527,711,11011,22,27435,318,12922,74,10665,565,5277,511,43023,1711,22255,1392,116181,4060,58170,425,29160,933,11708,151,14316,345,7767,286,13722,385,6241,1127,51147,2505,26268,172,16092,951,8419,1474,61875,2208,31407,358,22450,185,10506
2021-05-01,10,22537,46,11057,1,27436,6,12928,2,10667,10,5287,11,43034,72,22327,676,116857,3606,61776,5,29165,552,12260,2,14318,14,7781,14,13736,245,6486,7,51154,221,26489,,16092,2,8421,55,61930,255,31662,82,22532,1325,11831
2021-05-02,14,22551,39,11096,,27436,5,12933,3,10670,9,5296,21,43055,36,22363,1217,118074,2032,63808,13,29178,12,12272,1,14319,2,7783,9,13745,7,6493,4,51158,5,26494,,16092,1,8422,4,61934,3,31665,1,22533,2,11833
2021-05-03,16,22567,23,11119,28,27464,637,13570,196,10866,8,5304,701,43756,870,23233,1026,119100,254,64062,358,29536,320,12592,123,14442,67,7850,35,13780,6,6499,1587,52745,518,27012,17,16109,5,8427,99,62033,211,31876,868,23401,23,11856
2021-05-04,193,22760,170,11289,113,27577,378,13948,65,10931,50,5354,979,44735,237,23470,2549,121649,311,64373,662,30198,29,12621,90,14532,41,7891,115,13895,8,6507,776,53521,79,27091,57,16166,101,8528,1378,63411,1045,32921,134,23535,376,12232
2021-05-05,558,23318,694,11983,74,27651,1308,15256,643,11574,146,5500,1381,46116,580,24050,4641,126290,1219,65592,210,30408,847,13468,412,14944,206,8097,447,14342,73,6580,829,54350,315,27406,35,16201,383,8911,730,64141,1802,34723,146,23681,379,12611
2021-05-06,896,24214,934,12917,1040,28691,812,16068,370,11944,360,5860,2654,48770,1082,25132,3960,130250,3031,68623,1142,31550,609,14077,434,15378,464,8561,202,14544,498,7078,1326,55676,1641,29047,1165,17366,174,9085,1649,65790,2030,36753,766,24447,600,13211
2021-05-07,504,24718,72,12989,693,29384,1502,17570,195,12139,126,5986,1403,50173,789,25921,3732,133982,2064,70687,626,32176,550,14627,387,15765,721,9282,319,14863,547,7625,1255,56931,1334,30381,284,17650,434,9519,3569,69359,299,37052,479,24926,174,13385
2021-05-08,692,25410,532,13521,18,29402,18,17588,43,12182,613,6599,58,50231,40,25961,2815,136797,3205,73892,279,32455,41,14668,8,15773,5,9287,46,14909,461,8086,64,56995,58,30439,9,17659,3,9522,1358,70717,258,37310,77,25003,52,13437
2021-05-09,13,25423,2,13523,8,29410,,17588,8,12190,2,6601,29,50260,7,25968,1505,138302,120,74012,26,32481,3,14671,2,15775,,9287,30,14939,,8086,19,57014,1,30440,,17659,,9522,8,70725,1,37311,3,25006,,13437
2021-05-10,14,25437,14,13537,227,29637,9,17597,225,12415,17,6618,867,51127,332,26300,152,138454,202,74214,72,32553,123,14794,22,15797,17,9304,34,14973,5,8091,468,57482,414,30854,37,17696,51,9573,30,70755,140,37451,165,25171,50,13487
2021-05-11,214,25651,178,13715,650,30287,26,17623,155,12570,103,6721,1400,52527,581,26881,2571,141025,249,74463,461,33014,486,15280,132,15929,135,9439,129,15102,74,8165,547,58029,241,31095,27,17723,25,9598,1259,72014,25,37476,590,25761,11,13498
2021-05-12,687,26338,597,14312,782,31069,313,17936,441,13011,384,7105,1556,54083,322,27203,5454,146479,1181,75644,894,33908,762,16042,645,16574,194,9633,134,15236,246,8411,2496,60525,874,31969,348,18071,141,9739,2401,74415,623,38099,616,26377,229,13727
2021-05-13,520,26858,1164,15476,1192,32261,420,18356,480,13491,242,7347,2661,56744,1065,28268,5588,152067,1663,77307,1467,35375,1035,17077,765,17339,350,9983,388,15624,268,8679,2327,62852,962,32931,882,18953,657,10396,1813,76228,1309,39408,1195,27572,583,14310
2021-05-14,746,27604,644,16120,1553,33814,449,18805,384,13875,261,7608,1759,58503,1043,29311,4163,156230,1425,78732,887,36262,646,17723,782,18121,584,10567,660,16284,183,8862,2216,65068,1063,33994,1724,20677,185,10581,1872,78100,1879,41287,356,27928,291,14601
2021-05-15,839,28443,942,17062,45,33859,57,18862,51,13926,451,8059,409,58912,131,29442,3009,159239,1450,80182,940,37202,428,18151,148,18269,307,10874,367,16651,180,9042,403,65471,94,34088,222,20899,30,10611,112,78212,75,41362,287,28215,153,14754
2021-05-16,1,28444,41,17103,,33859,8,18870,1,13927,6,8065,8,58920,39,29481,46,159285,2801,82983,1,37203,23,18174,,18269,2,10876,123,16774,19,9061,1,65472,7,34095,,20899,1,10612,2,78214,2,41364,,28215,2,14756
2021-05-17,122,28566,118,17221,177,34036,282,19152,44,13971,192,8257,910,59830,187,29668,1406,160691,284,83267,247,37450,524,18698,141,18410,146,11022,34,16808,44,9105,145,65617,1007,35102,7,20906,62,10674,34,78248,1934,43298,141,28356,319,15075
2021-05-18,548,29114,612,17833,689,34725,35,19187,53,14024,58,8315,639,60469,116,29784,3169,163860,280,83547,481,37931,375,19073,252,18662,283,11305,184,16992,157,9262,1485,67102,699,35801,131,21037,9,10683,2156,80404,871,44169,304,28660,136,15211
2021-05-19,1198,30312,516,18349,766,35491,330,19517,895,14919,89,8404,1546,62015,587,30371,4399,168259,1323,84870,680,38611,665,19738,700,19362,159,11464,285,17277,148,9410,1859,68961,1174,36975,456,21493,335,11018,2216,82620,2619,46788,610,29270,83,15294
2021-05-20,844,31156,1027,19376,2478,37969,153,19670,596,15515,343,8747,2187,64202,760,31131,5697,173956,1177,86047,1618,40229,1099,20837,861,20223,334,11798,334,17611,186,9596,3371,72332,796,37771,760,22253,541,11559,2514,85134,390,47178,1758,31028,260,15554
2021-05-21,1078,32234,837,20213,1574,39543,756,20426,431,15946,108,8855,1376,65578,848,31979,2490,176446,2308,88355,1218,41447,829,21666,634,20857,933,12731,834,18445,450,10046,1864,74196,2152,39923,261,22514,368,11927,2573,87707,2489,49667,358,31386,655,16209
2021-05-22,6,32240,29,20242,6,39549,5,20431,13,15959,10,8865,24,65602,68,32047,1133,177579,3556,91911,212,41659,32,21698,58,20915,13,12744,884,19329,184,10230,877,75073,305,40228,48,22562,794,12721,108,87815,2047,51714,47,31433,549,16758
2021-05-23,9,32249,16,20258,6,39555,1,20432,6,15965,5,8870,46,65648,16,32063,1045,178624,1763,93674,23,41682,11,21709,7,20922,5,12749,18,19347,16,10246,15,75088,7,40235,6,22568,2,12723,9,87824,6,51720,4,31437,1,16759
2021-05-24,8,32257,36,20294,159,39714,325,20757,43,16008,153,9023,32,65680,1253,33316,88,178712,1427,95101,48,41730,179,21888,17,20939,154,12903,13,19360,154,10400,599,75687,436,40671,6,22574,111,12834,139,87963,608,52328,33,31470,493,17252
2021-05-25,66,32323,284,20578,280,39994,52,20809,15,16023,134,9157,265,65945,315,33631,696,179408,1478,96579,509,42239,546,22434,13,20952,67,12970,86,19446,92,10492,694,76381,1078,41749,79,22653,493,13327,670,88633,1969,54297,269,31739,447,17699
2021-05-26,367,32690,640,21218,304,40298,544,21353,562,16585,751,9908,446,66391,1923,35554,1078,180486,5009,101588,247,42486,905,23339,757,21709,438,13408,55,19501,266,10758,1228,77609,2290,44039,465,23118,522,13849,999,89632,1643,55940,576,32315,121,17820
2021-05-27,665,33355,931,22149,381,40679,1074,22427,357,16942,459,10367,2459,68850,2632,38186,950,181436,5490,107078,327,42813,1636,24975,363,22072,698,14106,298,19799,521,11279,1851,79460,1588,45627,589,23707,921,14770,430,90062,3358,59298,360,32675,1123,18943
2021-05-28,219,33574,925,23074,389,41068,1388,23815,222,17164,364,10731,1394,70244,1275,39461,2832,184268,1809,108887,652,43465,995,25970,381,22453,505,14611,484,20283,519,11798,854,80314,2393,48020,77,23784,437,15207,365,90427,2580,61878,448,33123,959,19902
2021-05-29,10,33584,146,23220,6,41074,17,23832,2,17166,15,10746,26,70270,81,39542,745,185013,3794,112681,114,43579,1718,27688,4,22457,52,14663,211,20494,279,12077,16,80330,30,48050,8,23792,361,15568,2637,93064,49,61927,23,33146,319,20221
2021-05-30,,33584,,23220,,41074,,23832,,17166,,10746,,70270,,39542,,185013,,112681,,43579,,27688,,22457,,14663,,20494,,12077,,80330,,48050,,23792,1,15569,1,93065,,61927,,33146,,20221
2021-05-31,62,33646,169,23389,26,41100,518,24350,35,17201,96,10842,290,70560,1257,40799,1010,186023,130,112811,355,43934,382,28070,68,22525,82,14745,17,20511,42,12119,517,80847,408,48458,6,23798,26,15595,407,93472,658,62585,67,33213,276,20497
2021-06-01,228,33874,649,24038,49,41149,682,25032,397,17598,59,10901,181,70741,713,41512,703,186726,3796,116607,711,44645,455,28525,134,22659,140,14885,29,20540,180,12299,1304,82151,2030,50488,26,23824,63,15658,483,93955,2159,64744,332,33545,803,21300
2021-06-02,966,34840,915,24953,422,41571,599,25631,426,18024,399,11300,2668,73409,1293,42805,3087,189813,5010,121617,642,45287,900,29425,826,23485,460,15345,453,20993,134,12433,2263,84414,1967,52455,378,24202,810,16468,1817,95772,1591,66335,1158,34703,303,21603
2021-06-03,933,35773,779,25732,1560,43131,964,26595,654,18678,322,11622,1192,74601,2809,45614,3420,193233,5208,126825,1248,46535,1381,30806,542,24027,859,16204,551,21544,549,12982,2729,87143,2296,54751,1675,25877,889,17357,1742,97514,2331,68666,1108,35811,1315,22918
2021-06-04,685,36458,642,26374,401,43532,1363,27958,301,18979,485,12107,894,75495,2179,47793,2408,195641,4565,131390,1140,47675,1367,32173,397,24424,587,16791,492,22036,705,13687,1398,88541,2866,57617,405,26282,2163,19520,1538,99052,1853,70519,304,36115,1789,24707
2021-06-05,33,36491,57,26431,35,43567,1178,29136,17,18996,26,12133,803,76298,422,48215,1677,197318,2721,134111,122,47797,1166,33339,14,24438,16,16807,217,22253,325,14012,90,88631,244,57861,590,26872,208,19728,2198,101250,119,70638,578,36693,280,24987
2021-06-06,15,36506,9,26440,15,43582,2,29138,13,19009,4,12137,55,76353,13,48228,1613,198931,644,134755,22,47819,7,33346,5,24443,,16807,16,22269,4,14016,39,88670,18,57879,19,26891,17,19745,1738,102988,1720,72358,271,36964,103,25090
2021-06-07,37,36543,36,26476,84,43666,391,29529,132,19141,260,12397,230,76583,1084,49312,1480,200411,414,135169,92,47911,659,34005,43,24486,31,16838,124,22393,45,14061,90,88760,623,58502,9,26900,69,19814,251,103239,476,72834,399,37363,336,25426
2021-06-08,375,36918,799,27275,354,44020,147,29676,377,19518,149,12546,896,77479,608,49920,1876,202287,2444,137613,769,48680,685,34690,115,24601,258,17096,56,22449,205,14266,577,89337,853,59355,66,26966,166,19980,853,104092,903,73737,826,38189,333,25759
2021-06-09,735,37653,1048,28323,585,44605,202,29878,363,19881,684,13230,784,78263,1648,51568,3939,206226,3365,140978,780,49460,877,35567,378,24979,606,17702,127,22576,147,14413,876,90213,1484,60839,41,27007,431,20411,437,104529,3190,76927,116,38305,218,25977
2021-06-10,1272,38925,592,28915,1031,45636,1904,31782,500,20381,632,13862,1467,79730,1964,53532,4477,210703,1970,142948,834,50294,1838,37405,560,25539,767,18469,427,23003,240,14653,2030,92243,3526,64365,727,27734,635,21046,1495,106024,2201,79128,464,38769,1218,27195
2021-06-11,774,39699,756,29671,275,45911,1640,33422,157,20538,385,14247,947,80677,2083,55615,1073,211776,4377,147325,708,51002,1137,38542,285,25824,584,19053,603,23606,468,15121,1116,93359,1663,66028,324,28058,407,21453,875,106899,3029,82157,373,39142,614,27809
2021-06-12,371,40070,54,29725,20,45931,69,33491,152,20690,84,14331,60,80737,254,55869,1649,213425,3451,150776,258,51260,281,38823,6,25830,89,19142,57,23663,994,16115,184,93543,982,67010,19,28077,21,21474,1121,108020,96,82253,411,39553,205,28014
2021-06-13,21,40091,10,29735,23,45954,4,33495,7,20697,2,14333,40,80777,13,55882,2209,215634,502,151278,40,51300,11,38834,5,25835,2,19144,15,23678,138,16253,22,93565,9,67019,8,28085,3,21477,14,108034,10,82263,11,39564,3,28017
2021-06-14,19,40110,132,29867,377,46331,17,33512,57,20754,123,14456,51,80828,994,56876,1046,216680,979,152257,105,51405,614,39448,120,25955,83,19227,92,23770,94,16347,83,93648,380,67399,2,28087,4,21481,588,108622,170,82433,39,39603,289,28306
2021-06-15,46,40156,159,30026,56,46387,478,33990,36,20790,21,14477,267,81095,402,57278,2885,219565,1135,153392,580,51985,689,40137,34,25989,28,19255,60,23830,120,16467,181,93829,243,67642,307,28394,138,21619,591,109213,1213,83646,329,39932,187,28493
2021-06-16,749,40905,825,30851,199,46586,1174,35164,369,21159,245,14722,1118,82213,1137,58415,1631,221196,2248,155640,309,52294,379,40516,434,26423,420,19675,60,23890,149,16616,1134,94963,1567,69209,109,28503,220,21839,696,109909,1555,85201,34,39966,432,28925
2021-06-17,647,41552,836,31687,263,46849,323,35487,229,21388,514,15236,807,83020,2136,60551,1397,222593,3514,159154,737,53031,736,41252,313,26736,492,20167,201,24091,332,16948,817,95780,1886,71095,170,28673,347,22186,1032,110941,1630,86831,605,40571,935,29860
2021-06-18,124,41676,393,32080,519,47368,885,36372,131,21519,185,15421,538,83558,1498,62049,1030,223623,1960,161114,230,53261,531,41783,235,26971,654,20821,197,24288,601,17549,647,96427,1293,72388,143,28816,770,22956,622,111563,641,87472,239,40810,311,30171
2021-06-19,8,41684,3,32083,78,47446,14,36386,4,21523,3,15424,14,83572,10,62059,512,224135,409,161523,268,53529,355,42138,14,26985,11,20832,122,24410,384,17933,22,96449,23,72411,5,28821,2,22958,121,111684,71,87543,40,40850,5,30176
2021-06-20,1,41685,14,32097,2,47448,13,36399,,21523,10,15434,3,83575,46,62105,68,224203,1189,162712,,53529,28,42166,1,26986,6,20838,3,24413,32,17965,4,96453,30,72441,,28821,4,22962,2,111686,15,87558,,40850,2,30178
2021-06-21,6,41691,26,32123,37,47485,530,36929,85,21608,78,15512,488,84063,481,62586,390,224593,1508,164220,287,53816,316,42482,27,27013,24,20862,22,24435,77,18042,128,96581,415,72856,5,28826,8,22970,102,111788,384,87942,54,40904,170,30348
2021-06-22,337,42028,608,32731,206,47691,415,37344,17,21625,322,15834,113,84176,799,63385,967,225560,3086,167306,98,53914,632,43114,156,27169,229,21091,28,24463,87,18129,117,96698,445,73301,22,28848,35,23005,526,112314,648,88590,278,41182,318,30666
2021-06-23,126,42154,566,33297,251,47942,606,37950,147,21772,470,16304,153,84329,2041,65426,1342,226902,3114,170420,505,54419,708,43822,182,27351,672,21763,109,24572,574,18703,879,97577,2114,75415,267,29115,511,23516,647,112961,3044,91634,142,41324,691,31357
2021-06-24,521,42675,1408,34705,360,48302,1755,39705,82,21854,414,16718,431,84760,2079,67505,1111,228013,5523,175943,471,54890,909,44731,175,27526,345,22108,75,24647,331,19034,387,97964,2865,78280,134,29249,1262,24778,800,113761,2905,94539,362,41686,1052,32409
2021-06-25,,42675,,34705,,48302,,39705,,21854,,16718,3,84763,3,67508,2,228015,2,175945,,54890,,44731,5,27531,52,22160,,24647,1,19035,,97964,,78280,,29249,,24778,,113761,,94539,,41686,,32409
2021-06-26,3,42678,6,34711,49,48351,26,39731,5,21859,5,16723,5,84768,6,67514,173,228188,247,176192,2,54892,6,44737,1,27532,3,22163,46,24693,7,19042,8,97972,27,78307,6,29255,439,25217,81,113842,2368,96907,29,41715,537,32946
2021-06-27,,42678,,34711,,48351,,39731,,21859,,16723,5,84773,4,67518,2,228190,2,176194,,54892,,44737,,27532,,22163,,24693,,19042,2,97974,5,78312,,29255,,25217,,113842,,96907,,41715,,32946
2021-06-28,9,42687,42,34753,312,48663,87,39818,27,21886,199,16922,17,84790,60,67578,220,228410,2231,178425,37,54929,583,45320,59,27591,135,22298,72,24765,409,19451,43,98017,81,78393,4,29259,27,25244,179,114021,451,97358,246,41961,701,33647
2021-06-29,116,42803,514,35267,179,48842,391,40209,14,21900,364,17286,105,84895,1463,69041,419,228829,3325,181750,333,55262,609,45929,34,27625,58,22356,23,24788,203,19654,136,98153,767,79160,23,29282,60,25304,312,114333,1431,98789,126,42087,623,34270
2021-06-30,103,42906,244,35511,188,49030,499,40708,204,22104,572,17858,299,85194,1089,70130,790,229619,3459,185209,217,55479,415,46344,270,27895,268,22624,59,24847,393,20047,576,98729,1515,80675,263,29545,332,25636,453,114786,1389,100178,139,42226,673,34943
2021-07-01,206,43112,1523,37034,270,49300,1171,41879,115,22219,529,18387,128,85322,1130,71260,1002,230621,4406,189615,264,55743,770,47114,175,28070,610,23234,133,24980,369,20416,583,99312,2877,83552,43,29588,813,26449,354,115140,976,101154,245,42471,898,35841
2021-07-02,84,43196,672,37706,255,49555,985,42864,91,22310,266,18653,91,85413,832,72092,1004,231625,2102,191717,388,56131,421,47535,140,28210,384,23618,103,25083,639,21055,406,99718,1592,85144,153,29741,470,26919,696,115836,1765,102919,280,42751,533,36374
2021-07-03,9,43205,262,37968,8,49563,3,42867,3,22313,4,18657,134,85547,61,72153,171,231796,167,191884,21,56152,361,47896,,28210,2,23620,15,25098,40,21095,10,99728,7,85151,2,29743,2,26921,3,115839,10,102929,25,42776,220,36594
2021-07-04,,43205,13,37981,,49563,,42867,,22313,,18657,,85547,,72153,,231796,,191884,,56152,,47896,,28210,,23620,,25098,,21095,,99728,2,85153,,29743,,26921,,115839,,102929,,42776,,36594
2021-07-05,13,43218,51,38032,48,49611,649,43516,42,22355,79,18736,30,85577,103,72256,385,232181,2297,194181,172,56324,283,48179,39,28249,30,23650,20,25118,83,21178,36,99764,523,85676,11,29754,28,26949,287,116126,812,103741,285,43061,345,36939
2021-07-06,191,43409,654,38686,80,49691,62,43578,7,22362,192,18928,241,85818,252,72508,806,232987,3374,197555,66,56390,100,48279,67,28316,69,23719,46,25164,117,21295,134,99898,388,86064,22,29776,217,27166,329,116455,566,104307,155,43216,363,37302
2021-07-07,46,43455,431,39117,217,49908,271,43849,136,22498,326,19254,515,86333,1327,73835,1152,234139,3186,200741,274,56664,434,48713,160,28476,420,24139,133,25297,301,21596,393,100291,885,86949,158,29934,227,27393,927,117382,662,104969,144,43360,225,37527
2021-07-08,420,43875,533,39650,604,50512,612,44461,85,22583,347,19601,505,86838,1868,75703,986,235125,3676,204417,359,57023,506,49219,290,28766,323,24462,110,25407,201,21797,646,100937,1361,88310,165,30099,194,27587,870,118252,604,105573,438,43798,591,38118
2021-07-09,228,44103,373,40023,203,50715,616,45077,166,22749,178,19779,366,87204,421,76124,825,235950,2063,206480,153,57176,499,49718,154,28920,307,24769,164,25571,469,22266,541,101478,926,89236,112,30211,172,27759,750,119002,1472,107045,464,44262,481,38599
2021-07-10,6,44109,5,40028,25,50740,70,45147,4,22753,6,19785,17,87221,20,76144,207,236157,134,206614,114,57290,195,49913,4,28924,6,24775,6,25577,7,22273,22,101500,20,89256,3,30214,8,27767,8,119010,4,107049,264,44526,106,38705
2021-07-11,,44109,,40028,,50740,,45147,,22753,,19785,,87221,,76144,2,236159,10,206624,,57290,,49913,,28924,1,24776,,25577,,22273,,101500,3,89259,2,30216,2,27769,183,119193,114,107163,2,44528,2,38707
2021-07-12,21,44130,40,40068,307,51047,141,45288,50,22803,104,19889,210,87431,314,76458,413,236572,1568,208192,417,57707,306,50219,75,28999,42,24818,91,25668,69,22342,299,101799,415,89674,36,30252,38,27807,511,119704,325,107488,333,44861,293,39000
2021-07-13,321,44451,485,40553,131,51178,179,45467,14,22817,185,20074,125,87556,200,76658,897,237469,1805,209997,52,57759,139,50358,103,29102,78,24896,123,25791,143,22485,259,102058,173,89847,23,30275,25,27832,480,120184,323,107811,190,45051,267,39267
2021-07-14,187,44638,145,40698,189,51367,219,45686,262,23079,178,20252,1089,88645,1160,77818,961,238430,1562,211559,240,57999,269,50627,420,29522,273,25169,159,25950,243,22728,499,102557,633,90480,275,30550,302,28134,1028,121212,675,108486,201,45252,182,39449
2021-07-15,577,45215,569,41267,459,51826,537,46223,88,23167,148,20400,609,89254,1282,79100,1276,239706,2080,213639,736,58735,592,51219,182,29704,235,25404,126,26076,124,22852,1132,103689,1016,91496,290,30840,168,28302,700,121912,713,109199,353,45605,555,40004
2021-07-16,209,45424,194,41461,161,51987,194,46417,261,23428,109,20509,132,89386,233,79333,1364,241070,1296,214935,309,59044,466,51685,108,29812,253,25657,234,26310,231,23083,660,104349,688,92184,177,31017,170,28472,1114,123026,1072,110271,858,46463,482,40486
2021-07-17,8,45432,6,41467,122,52109,46,46463,68,23496,68,20577,52,89438,50,79383,331,241401,315,215250,260,59304,227,51912,6,29818,5,25662,13,26323,8,23091,40,104389,37,92221,16,31033,10,28482,258,123284,145,110416,19,46482,13,40499
2021-07-18,,45432,,41467,,52109,,46463,,23496,,20577,,89438,,79383,1,241402,1,215251,,59304,,51912,5,29823,3,25665,15,26338,4,23095,2,104391,,92221,,31033,,28482,,123284,,110416,5,46487,2,40501
2021-07-19,19,45451,18,41485,191,52300,233,46696,69,23565,49,20626,85,89523,103,79486,678,242080,865,216116,377,59681,241,52153,104,29927,66,25731,47,26385,60,23155,151,104542,339,92560,30,31063,30,28512,681,123965,480,110896,422,46909,270,40771
2021-07-20,291,45742,291,41776,76,52376,428,47124,43,23608,112,20738,261,89784,178,79664,907,242987,722,216838,84,59765,63,52216,120,30047,87,25818,101,26486,183,23338,281,104823,302,92862,173,31236,96,28608,585,124550,337,111233,177,47086,189,40960
2021-07-21,71,45813,96,41872,253,52629,240,47364,268,23876,244,20982,534,90318,843,80507,1155,244142,1238,218076,436,60201,256,52472,417,30464,243,26061,135,26621,103,23441,709,105532,552,93414,409,31645,296,28904,964,125514,686,111919,302,47388,243,41203
2021-07-22,654,46467,388,42260,387,53016,360,47724,111,23987,95,21077,881,91199,1004,81511,973,245115,1451,219527,344,60545,581,53053,167,30631,124,26185,112,26733,135,23576,976,106508,700,94114,146,31791,178,29082,897,126411,667,112586,269,47657,207,41410
2021-07-23,228,46695,190,42450,389,53405,254,47978,155,24142,107,21184,167,91366,196,81707,878,245993,930,220457,373,60918,336,53389,120,30751,102,26287,161,26894,200,23776,1084,107592,918,95032,228,32019,162,29244,908,127319,961,113547,635,48292,450,41860
2021-07-24,7,46702,7,42457,91,53496,44,48022,15,24157,6,21190,38,91404,27,81734,447,246440,319,220776,11,60929,14,53403,4,30755,5,26292,9,26903,10,23786,45,107637,30,95062,8,32027,4,29248,241,127560,130,113677,64,48356,61,41921
2021-07-25,5,46707,10,42467,,53496,1,48023,,24157,,21190,,91404,,81734,3,246443,,220776,,60929,,53403,,30755,,26292,,26903,,23786,,107637,1,95063,,32027,,29248,,127560,,113677,,48356,,41921
2021-07-26,23,46730,21,42488,195,53691,112,48135,60,24217,56,21246,65,91469,160,81894,683,247126,550,221326,413,61342,248,53651,126,30881,53,26345,43,26946,50,23836,398,108035,405,95468,24,32051,22,29270,630,128190,426,114103,434,48790,313,42234
