date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9768,235,6349,,,49,12705,257,7442,,,144,4317,321,2754,,,960,18033,123,10871,,,2190,49634,176,31023,,,178,14807,50,6252,,,401,7598,256,4218,,,202,6122,4,2948,,,1530,23870,332,12260,,,245,7687,140,3976,,,725,35596,686,16016,,,312,11813,51,5692,,
2021-03-25,710,10478,116,6465,,,481,13186,148,7590,,,292,4609,119,2873,,,2100,20133,474,11345,,,2278,51912,453,31476,,,1072,15879,240,6492,,,542,8140,187,4405,,,541,6663,99,3047,,,1470,25340,270,12530,,,732,8419,216,4192,,,1351,36947,208,16224,,,359,12172,31,5723,,
2021-03-26,710,11188,129,6594,,,1172,14358,221,7811,,,356,4965,91,2964,,,2317,22450,116,11461,,,3357,55269,375,31851,,,775,16654,231,6723,,,474,8614,125,4530,,,511,7174,182,3229,,,1161,26501,302,12832,,,364,8783,38,4230,,,1962,38909,171,16395,,,614,12786,371,6094,,
2021-03-27,281,11469,1,6595,,,330,14688,2,7813,,,55,5020,,2964,,,584,23034,1,11462,,,3231,58500,208,32059,,,532,17186,43,6766,,,25,8639,,4530,,,441,7615,,3229,,,486,26987,4,12836,,,220,9003,85,4315,,,247,39156,106,16501,,,362,13148,46,6140,,
2021-03-28,3,11472,,6595,,,4,14692,,7813,,,10,5030,,2964,,,38,23072,,11462,,,1063,59563,3,32062,,,19,17205,,6766,,,9,8648,,4530,,,93,7708,,3229,,,7,26994,,12836,,,4,9007,,4315,,,6,39162,,16501,,,2,13150,,6140,,
2021-03-29,20,11492,,6595,,,14,14706,,7813,,,79,5109,,2964,,,181,23253,,11462,,,372,59935,,32062,,,54,17259,,6766,,,23,8671,,4530,,,77,7785,,3229,,,66,27060,,12836,,,10,9017,6,4321,,,109,39271,1,16502,,,125,13275,,6140,,
2021-03-30,316,11808,1,6596,,,203,14909,1,7814,,,329,5438,,2964,,,337,23590,,11462,,,2182,62117,12,32074,,,314,17573,,6766,,,220,8891,1,4531,,,197,7982,,3229,,,857,27917,186,13022,,,283,9300,1,4322,,,2037,41308,25,16527,,,407,13682,97,6237,,
2021-03-31,738,12546,15,6611,,,739,15648,13,7827,,,350,5788,24,2988,,,1840,25430,52,11514,,,2664,64781,86,32160,,,300,17873,190,6956,,,572,9463,8,4539,,,303,8285,111,3340,,,1966,29883,353,13375,,,859,10159,6,4328,,,2359,43667,219,16746,,,701,14383,254,6491,,
2021-04-01,640,13186,234,6845,,,1306,16954,111,7938,,,475,6263,20,3008,,,2070,27500,519,12033,,,4057,68838,188,32348,,,869,18742,243,7199,,,675,10138,70,4609,,,728,9013,19,3359,,,2580,32463,384,13759,,,598,10757,64,4392,,,1006,44673,786,17532,,,1791,16174,49,6540,,
2021-04-02,353,13539,27,6872,,,979,17933,44,7982,,,288,6551,41,3049,,,968,28468,120,12153,,,3345,72183,683,33031,,,485,19227,34,7233,,,331,10469,23,4632,,,361,9374,55,3414,,,943,33406,166,13925,,,270,11027,25,4417,,,947,45620,875,18407,,,864,17038,32,6572,,
2021-04-03,27,13566,1,6873,,,2,17935,,7982,,,8,6559,,3049,,,40,28508,,12153,,,2235,74418,,33031,,,260,19487,2,7235,,,11,10480,,4632,,,125,9499,,3414,,,8,33414,,13925,,,4,11031,,4417,,,14,45634,,18407,,,366,17404,26,6598,,
2021-04-04,23,13589,,6873,,,8,17943,,7982,,,9,6568,,3049,,,41,28549,,12153,,,1475,75893,2,33033,,,16,19503,,7235,,,2,10482,,4632,,,6,9505,,3414,,,7,33421,,13925,,,3,11034,,4417,,,2,45636,,18407,,,2,17406,,6598,,
2021-04-05,,13589,,6873,,,,17943,,7982,,,,6568,,3049,,,,28549,,12153,,,,75893,,33033,,,1,19504,,7235,,,,10482,,4632,,,,9505,,3414,,,,33421,,13925,,,,11034,,4417,,,,45636,,18407,,,,17406,,6598,,
2021-04-06,172,13761,,6873,,,263,18206,,7982,,,89,6657,,3049,,,39,28588,2,12155,,,1003,76896,3,33036,,,52,19556,2,7237,,,59,10541,,4632,,,53,9558,,3414,,,557,33978,207,14132,,,49,11083,3,4420,,,12,45648,101,18508,,,120,17526,51,6649,,
2021-04-07,222,13983,,6873,,,705,18911,1,7983,,,41,6698,,3049,,,742,29330,,12155,,,1885,78781,,33036,,,411,19967,7,7244,,,187,10728,,4632,,,82,9640,,3414,,,519,34497,1,14133,,,104,11187,,4420,,,1230,46878,12,18520,,,16,17542,,6649,,
2021-04-08,237,14220,9,6882,,,1288,20199,22,8005,,,218,6916,28,3077,,,2081,31411,61,12216,,,4116,82897,157,33193,,,1280,21247,59,7303,,,630,11358,25,4657,,,495,10135,27,3441,,,1822,36319,107,14240,,,546,11733,41,4461,,,1571,48449,104,18624,,,470,18012,18,6667,,
2021-04-09,938,15158,95,6977,,,2196,22395,119,8124,,,568,7484,26,3103,,,2108,33519,249,12465,,,4149,87046,622,33815,,,776,22023,55,7358,,,524,11882,73,4730,,,417,10552,6,3447,,,3142,39461,140,14380,,,994,12727,43,4504,,,2435,50884,242,18866,,,307,18319,30,6697,,
2021-04-10,794,15952,18,6995,,,779,23174,,8124,,,18,7502,,3103,,,85,33604,,12465,,,3621,90667,58,33873,,,838,22861,,7358,,,90,11972,1,4731,,,323,10875,36,3483,,,239,39700,5,14385,,,306,13033,7,4511,,,1382,52266,1,18867,,,602,18921,5,6702,,
2021-04-11,17,15969,,6995,,,5,23179,,8124,,,1,7503,,3103,,,49,33653,1,12466,,,1505,92172,12,33885,,,15,22876,,7358,,,1,11973,,4731,,,26,10901,,3483,,,3,39703,,14385,,,,13033,,4511,,,3,52269,,18867,,,3,18924,,6702,,
2021-04-12,27,15996,,6995,,,1,23180,,8124,,,77,7580,,3103,,,739,34392,3,12469,,,54,92226,1,33886,,,146,23022,,7358,,,24,11997,,4731,,,40,10941,,3483,,,173,39876,,14385,,,40,13073,,4511,,,298,52567,202,19069,,,40,18964,,6702,,
2021-04-13,142,16138,6,7001,,,205,23385,4,8128,,,112,7692,3,3106,,,63,34455,5,12474,,,208,92434,289,34175,,,394,23416,3,7361,,,46,12043,1,4732,,,58,10999,,3483,,,416,40292,242,14627,,,129,13202,8,4519,,,1072,53639,219,19288,,,242,19206,5,6707,,
2021-04-14,573,16711,377,7378,,,317,23702,7,8135,,,118,7810,32,3138,,,908,35363,331,12805,,,2115,94549,1274,35449,,,623,24039,13,7374,,,478,12521,55,4787,,,120,11119,136,3619,,,658,40950,1109,15736,,,296,13498,65,4584,,,1268,54907,430,19718,,,360,19566,32,6739,,
2021-04-15,540,17251,699,8077,,,718,24420,637,8772,,,283,8093,312,3450,,,859,36222,1867,14672,,,2153,96702,1571,37020,,,763,24802,798,8172,,,221,12742,744,5531,,,224,11343,274,3893,,,929,41879,998,16734,,,150,13648,789,5373,,,2028,56935,1164,20882,,,617,20183,210,6949,,
2021-04-16,452,17703,301,8378,,,723,25143,487,9259,,,172,8265,152,3602,,,1030,37252,1028,15700,,,2311,99013,1455,38475,,,327,25129,334,8506,,,397,13139,126,5657,,,451,11794,237,4130,,,1541,43420,523,17257,,,331,13979,89,5462,,,341,57276,749,21631,,,327,20510,257,7206,,
2021-04-17,44,17747,29,8407,,,8,25151,3,9262,,,612,8877,4,3606,,,23,37275,36,15736,,,1305,100318,2952,41427,,,27,25156,53,8559,,,62,13201,5,5662,,,15,11809,232,4362,,,107,43527,13,17270,,,162,14141,34,5496,,,96,57372,265,21896,,,44,20554,26,7232,,
2021-04-18,14,17761,,8407,,,4,25155,,9262,,,2,8879,,3606,,,19,37294,,15736,,,967,101285,6,41433,,,9,25165,,8559,,,4,13205,,5662,,,245,12054,1,4363,,,12,43539,,17270,,,,14141,,5496,,,1,57373,,21896,,,2,20556,,7232,,
2021-04-19,15,17776,1,8408,,,375,25530,1,9263,,,158,9037,,3606,,,618,37912,253,15989,,,46,101331,5,41438,,,229,25394,59,8618,,,22,13227,,5662,,,1,12055,1,4364,,,743,44282,49,17319,,,11,14152,,5496,,,59,57432,5,21901,,,57,20613,,7232,,
2021-04-20,130,17906,7,8415,,,509,26039,5,9268,,,149,9186,9,3615,,,458,38370,2,15991,,,2486,103817,495,41933,,,384,25778,1,8619,,,78,13305,33,5695,,,159,12214,,4364,,,666,44948,340,17659,,,58,14210,252,5748,,,117,57549,6,21907,,,24,20637,324,7556,,
2021-04-21,540,18446,705,9120,,,332,26371,403,9671,,,400,9586,244,3859,,,1183,39553,414,16405,,,2585,106402,1721,43654,,,600,26378,130,8749,,,163,13468,230,5925,,,123,12337,159,4523,,,609,45557,1931,19590,,,37,14247,770,6518,,,888,58437,2136,24043,,,281,20918,307,7863,,
2021-04-22,867,19313,765,9885,,,451,26822,1193,10864,,,358,9944,460,4319,,,1116,40669,1795,18200,,,1155,107557,1418,45072,,,818,27196,670,9419,,,243,13711,602,6527,,,175,12512,425,4948,,,922,46479,1983,21573,,,695,14942,654,7172,,,729,59166,876,24919,,,611,21529,1078,8941,,
2021-04-23,1466,20779,132,10017,,,276,27098,1043,11907,,,323,10267,175,4494,,,1022,41691,1253,19453,,,3493,111050,1029,46101,,,555,27751,468,9887,,,181,13892,397,6924,,,194,12706,560,5508,,,1688,48167,677,22250,,,365,15307,22,7194,,,946,60112,928,25847,,,367,21896,135,9076,,
2021-04-24,41,20820,3,10020,,,9,27107,1,11908,,,6,10273,,4494,,,95,41786,,19453,,,1598,112648,190,46291,,,101,27852,4,9891,,,42,13934,,6924,,,332,13038,26,5534,,,97,48264,,22250,,,20,15327,,7194,,,84,60196,153,26000,,,62,21958,86,9162,,
2021-04-25,8,20828,1,10021,,,,27107,,11908,,,2,10275,,4494,,,6,41792,,19453,,,620,113268,19,46310,,,8,27860,,9891,,,1,13935,,6924,,,5,13043,,5534,,,3,48267,,22250,,,1,15328,,7194,,,2,60198,,26000,,,2,21960,,9162,,
2021-04-26,,20828,,10021,,,8,27115,,11908,,,,10275,,4494,,,65,41857,6,19459,,,89,113357,,46310,,,20,27880,,9891,,,3,13938,,6924,,,8,13051,1,5535,,,6,48273,1,22251,,,8,15336,,7194,,,86,60284,,26000,,,86,22046,,9162,,
2021-04-27,6,20834,,10021,,,1,27116,,11908,,,2,10277,,4494,,,15,41872,,19459,,,415,113772,5,46315,,,4,27884,2,9893,,,1,13939,,6924,,,4,13055,,5535,,,6,48279,,22251,,,1,15337,1,7195,,,1,60285,,26000,,,1,22047,,9162,,
2021-04-28,548,21382,37,10058,,,67,27183,12,11920,,,121,10398,13,4507,,,202,42074,129,19588,,,1163,114935,2483,48798,,,432,28316,33,9926,,,22,13961,9,6933,,,68,13123,26,5561,,,228,48507,105,22356,,,1,15338,55,7250,,,297,60582,1496,27496,,,37,22084,414,9576,,
2021-04-29,1055,22437,250,10308,,,79,27262,732,12652,,,174,10572,187,4694,,,620,42694,959,20547,,,900,115835,4936,53734,,,518,28834,929,10855,,,323,14284,684,7617,,,124,13247,203,5764,,,1181,49688,1367,23723,,,453,15791,246,7496,,,335,60917,1897,29393,,,252,22336,987,10563,,
2021-04-30,317,22754,703,11011,,,18,27280,314,12966,,,72,10644,568,5262,,,506,43200,1719,22266,,,1412,117247,4037,57771,,,432,29266,944,11799,,,150,14434,347,7964,,,293,13540,385,6149,,,1116,50804,2512,26235,,,174,15965,951,8447,,,1495,62412,2211,31604,,,358,22694,188,10751,,
2021-05-01,12,22766,48,11059,,,,27280,10,12976,,,2,10646,13,5275,,,16,43216,98,22364,,,673,117920,3547,61318,,,4,29270,570,12369,,,2,14436,18,7982,,,13,13553,241,6390,,,7,50811,226,26461,,,,15965,3,8450,,,57,62469,255,31859,,,84,22778,1331,12082,,
2021-05-02,17,22783,35,11094,,,,27280,8,12984,,,3,10649,9,5284,,,21,43237,55,22419,,,1207,119127,2006,63324,,,17,29287,19,12388,,,1,14437,3,7985,,,12,13565,10,6400,,,6,50817,8,26469,,,2,15967,3,8453,,,3,62472,2,31861,,,2,22780,3,12085,,
2021-05-03,14,22797,21,11115,,,26,27306,637,13621,,,203,10852,6,5290,,,713,43950,867,23286,,,1017,120144,256,63580,,,366,29653,319,12707,,,121,14558,68,8053,,,36,13601,7,6407,,,1595,52412,523,26992,,,19,15986,6,8459,,,110,62582,212,32073,,,878,23658,22,12107,,
2021-05-04,213,23010,172,11287,,,111,27417,374,13995,,,67,10919,50,5340,,,1009,44959,233,23519,,,2544,122688,313,63893,,,674,30327,24,12731,,,88,14646,38,8091,,,117,13718,8,6415,,,774,53186,81,27073,,,54,16040,95,8554,,,1392,63974,1045,33118,,,134,23792,380,12487,,
2021-05-05,560,23570,701,11988,,,79,27496,1304,15299,,,656,11575,143,5483,,,1416,46375,577,24096,,,4630,127318,1255,65148,,,212,30539,840,13571,,,418,15064,208,8299,,,446,14164,75,6490,,,842,54028,303,27376,,,33,16073,381,8935,,,734,64708,1796,34914,,,145,23937,374,12861,,
2021-05-06,904,24474,947,12935,,,1035,28531,798,16097,,,371,11946,358,5841,,,2691,49066,1082,25178,,,3976,131294,3077,68225,,,1143,31682,614,14185,,,434,15498,460,8759,,,203,14367,486,6976,,,1320,55348,1633,29009,,,1167,17240,174,9109,,,1652,66360,2048,36962,,,793,24730,606,13467,,
2021-05-07,515,24989,65,13000,,,682,29213,1485,17582,,,198,12144,127,5968,,,1421,50487,789,25967,,,3818,135112,2083,70308,,,641,32323,598,14783,,,386,15884,718,9477,,,313,14680,533,7509,,,1241,56589,1321,30330,,,279,17519,432,9541,,,3590,69950,281,37243,,,479,25209,173,13640,,
2021-05-08,702,25691,522,13522,,,22,29235,18,17600,,,47,12191,614,6582,,,86,50573,59,26026,,,2807,137919,3170,73478,,,286,32609,49,14832,,,11,15895,8,9485,,,45,14725,461,7970,,,68,56657,63,30393,,,10,17529,4,9545,,,1361,71311,261,37504,,,78,25287,58,13698,,
2021-05-09,13,25704,1,13523,,,10,29245,1,17601,,,10,12201,2,6584,,,38,50611,7,26033,,,1498,139417,121,73599,,,26,32635,3,14835,,,2,15897,,9485,,,28,14753,,7970,,,18,56675,1,30394,,,,17529,,9545,,,6,71317,1,37505,,,3,25290,,13698,,
2021-05-10,19,25723,12,13535,,,226,29471,3,17604,,,225,12426,18,6602,,,855,51466,318,26351,,,170,139587,265,73864,,,75,32710,122,14957,,,22,15919,10,9495,,,35,14788,5,7975,,,467,57142,404,30798,,,38,17567,48,9593,,,37,71354,132,37637,,,157,25447,43,13741,,
2021-05-11,227,25950,172,13707,,,654,30125,17,17621,,,154,12580,105,6707,,,1421,52887,568,26919,,,2638,142225,331,74195,,,465,33175,475,15432,,,125,16044,126,9621,,,132,14920,69,8044,,,553,57695,237,31035,,,21,17588,21,9614,,,1289,72643,12,37649,,,584,26031,5,13746,,
2021-05-12,699,26649,598,14305,,,796,30921,313,17934,,,444,13024,382,7089,,,1616,54503,332,27251,,,5503,147728,1189,75384,,,903,34078,762,16194,,,644,16688,193,9814,,,136,15056,245,8289,,,2474,60169,865,31900,,,349,17937,136,9750,,,2423,75066,626,38275,,,603,26634,227,13973,,
2021-05-13,532,27181,1162,15467,,,1189,32110,423,18357,,,473,13497,250,7339,,,2762,57265,1077,28328,,,5666,153394,1685,77069,,,1489,35567,1050,17244,,,767,17455,353,10167,,,387,15443,266,8555,,,2314,62483,946,32846,,,877,18814,654,10404,,,1836,76902,1324,39599,,,1220,27854,580,14553,,
2021-05-14,771,27952,644,16111,,,1560,33670,451,18808,,,381,13878,262,7601,,,1811,59076,1053,29381,,,4388,157782,1476,78545,,,896,36463,653,17897,,,763,18218,569,10736,,,654,16097,171,8726,,,2210,64693,1048,33894,,,1712,20526,190,10594,,,1905,78807,1878,41477,,,343,28197,293,14846,,
2021-05-15,851,28803,971,17082,,,33,33703,45,18853,,,51,13929,450,8051,,,424,59500,141,29522,,,3221,161003,1574,80119,,,879,37342,382,18279,,,138,18356,294,11030,,,360,16457,166,8892,,,363,65056,84,33978,,,222,20748,21,10615,,,108,78915,68,41545,,,269,28466,138,14984,,
2021-05-16,1,28804,42,17124,,,,33703,7,18860,,,1,13930,7,8058,,,8,59508,54,29576,,,46,161049,2767,82886,,,1,37343,28,18307,,,1,18357,,11030,,,122,16579,25,8917,,,1,65057,11,33989,,,,20748,1,10616,,,2,78917,9,41554,,,,28466,5,14989,,
2021-05-17,146,28950,121,17245,,,163,33866,269,19129,,,45,13975,190,8248,,,925,60433,195,29771,,,1567,162616,358,83244,,,232,37575,506,18813,,,135,18492,143,11173,,,28,16607,37,8954,,,134,65191,995,34984,,,4,20752,59,10675,,,33,78950,1937,43491,,,133,28599,312,15301,,
2021-05-18,573,29523,606,17851,,,685,34551,35,19164,,,53,14028,58,8306,,,659,61092,126,29897,,,3356,165972,284,83528,,,484,38059,381,19194,,,248,18740,280,11453,,,182,16789,156,9110,,,1467,66658,693,35677,,,134,20886,11,10686,,,2196,81146,874,44365,,,301,28900,138,15439,,
2021-05-19,1227,30750,527,18378,,,745,35296,327,19491,,,918,14946,72,8378,,,1581,62673,591,30488,,,4605,170577,1342,84870,,,693,38752,677,19871,,,689,19429,164,11617,,,282,17071,147,9257,,,1861,68519,1172,36849,,,461,21347,332,11018,,,2239,83385,2613,46978,,,606,29506,87,15526,,
2021-05-20,887,31637,1035,19413,,,2419,37715,142,19633,,,599,15545,335,8713,,,2256,64929,763,31251,,,6200,176777,1198,86068,,,1654,40406,1123,20994,,,845,20274,333,11950,,,333,17404,183,9440,,,3328,71847,786,37635,,,755,22102,541,11559,,,2583,85968,385,47363,,,1694,31200,250,15776,,
2021-05-21,1127,32764,857,20270,,,1516,39231,749,20382,,,448,15993,91,8804,,,1396,66325,840,32091,,,2907,179684,2401,88469,,,1215,41621,822,21816,,,614,20888,937,12887,,,821,18225,447,9887,,,1816,73663,2124,39759,,,248,22350,358,11917,,,2585,88553,2528,49891,,,345,31545,660,16436,,
2021-05-22,13,32777,38,20308,,,7,39238,2,20384,,,13,16006,10,8814,,,36,66361,87,32178,,,1182,180866,3500,91969,,,225,41846,32,21848,,,61,20949,14,12901,,,861,19086,176,10063,,,855,74518,298,40057,,,45,22395,777,12694,,,131,88684,2073,51964,,,47,31592,544,16980,,
2021-05-23,9,32786,21,20329,,,3,39241,2,20386,,,7,16013,5,8819,,,55,66416,28,32206,,,1062,181928,1742,93711,,,16,41862,18,21866,,,7,20956,4,12905,,,19,19105,18,10081,,,19,74537,9,40066,,,3,22398,2,12696,,,8,88692,3,51967,,,6,31598,4,16984,,
2021-05-24,12,32798,38,20367,,,159,39400,325,20711,,,39,16052,146,8965,,,34,66450,1255,33461,,,150,182078,1476,95187,,,45,41907,179,22045,,,13,20969,154,13059,,,12,19117,151,10232,,,558,75095,425,40491,,,5,22403,109,12805,,,148,88840,598,52565,,,30,31628,487,17471,,
2021-05-25,71,32869,301,20668,,,283,39683,51,20762,,,17,16069,135,9100,,,271,66721,319,33780,,,775,182853,1489,96676,,,509,42416,555,22600,,,13,20982,70,13129,,,88,19205,99,10331,,,677,75772,1077,41568,,,81,22484,486,13291,,,685,89525,1978,54543,,,263,31891,456,17927,,
2021-05-26,372,33241,653,21321,,,325,40008,548,21310,,,592,16661,758,9858,,,447,67168,1970,35750,,,1162,184015,5005,101681,,,252,42668,905,23505,,,771,21753,445,13574,,,58,19263,269,10600,,,1206,76978,2283,43851,,,461,22945,516,13807,,,1025,90550,1673,56216,,,586,32477,119,18046,,
2021-05-27,680,33921,940,22261,,,382,40390,1063,22373,,,354,17015,457,10315,,,2451,69619,2675,38425,,,1071,185086,5516,107197,,,333,43001,1651,25156,,,368,22121,699,14273,,,293,19556,510,11110,,,1874,78852,1591,45442,,,598,23543,920,14727,,,499,91049,3390,59606,,,365,32842,1138,19184,,
2021-05-28,246,34167,939,23200,,,389,40779,1386,23759,,,209,17224,354,10669,,,1429,71048,1297,39722,,,2940,188026,1866,109063,,,684,43685,993,26149,,,401,22522,514,14787,,,464,20020,515,11625,,,848,79700,2371,47813,,,94,23637,441,15168,,,378,91427,2585,62191,,,441,33283,933,20117,,
2021-05-29,9,34176,149,23349,,,6,40785,12,23771,,,5,17229,16,10685,,,32,71080,111,39833,,,764,188790,3808,112871,,,124,43809,1708,27857,,,5,22527,53,14840,,,213,20233,276,11901,,,21,79721,32,47845,,,8,23645,352,15520,,,2652,94079,49,62240,,,28,33311,324,20441,,
2021-05-30,,34176,,23349,,,,40785,,23771,,,,17229,,10685,,,,71080,,39833,,,,188790,1,112872,,,,43809,,27857,,,,22527,,14840,,,,20233,,11901,,,,79721,,47845,,,,23645,1,15521,,,1,94080,,62240,,,,33311,,20441,,
2021-05-31,68,34244,173,23522,,,29,40814,520,24291,,,36,17265,92,10777,,,309,71389,1254,41087,,,1046,189836,157,113029,,,359,44168,390,28247,,,76,22603,86,14926,,,20,20253,40,11941,,,546,80267,384,48229,,,5,23650,26,15547,,,427,94507,677,62917,,,67,33378,277,20718,,
2021-06-01,239,34483,670,24192,,,44,40858,683,24974,,,408,17673,62,10839,,,178,71567,736,41823,,,784,190620,3822,116851,,,714,44882,457,28704,,,156,22759,153,15079,,,31,20284,183,12124,,,1309,81576,2022,50251,,,26,23676,63,15610,,,499,95006,2200,65117,,,346,33724,806,21524,,
2021-06-02,1067,35550,970,25162,,,473,41331,598,25572,,,417,18090,402,11241,,,2763,74330,1339,43162,,,3508,194128,5038,121889,,,659,45541,914,29618,,,830,23589,456,15535,,,438,20722,138,12262,,,2281,83857,1959,52210,,,388,24064,821,16431,,,1912,96918,1614,66731,,,1142,34866,302,21826,,
2021-06-03,975,36525,794,25956,,,1545,42876,973,26545,,,637,18727,321,11562,,,1239,75569,2892,46054,,,3900,198028,5285,127174,,,1240,46781,1369,30987,,,542,24131,863,16398,,,539,21261,543,12805,,,3016,86873,2273,54483,,,1697,25761,920,17351,,,1855,98773,2405,69136,,,1094,35960,1311,23137,,
2021-06-04,740,37265,660,26616,,,416,43292,1385,27930,,,307,19034,489,12051,,,1039,76608,2256,48310,,,2706,200734,4722,131896,,,1225,48006,1448,32435,,,432,24563,606,17004,,,474,21735,709,13514,,,1445,88318,2874,57357,,,403,26164,2143,19494,,,1587,100360,1886,71022,,,332,36292,1801,24938,,
2021-06-05,29,37294,71,26687,,,26,43318,1167,29097,,,14,19048,28,12079,,,808,77416,449,48759,,,1906,202640,2827,134723,,,120,48126,1155,33590,,,13,24576,16,17020,,,212,21947,319,13833,,,72,88390,240,57597,,,573,26737,208,19702,,,2274,102634,130,71152,,,575,36867,283,25221,,
2021-06-06,26,37320,10,26697,,,10,43328,3,29100,,,8,19056,3,12082,,,63,77479,9,48768,,,1723,204363,686,135409,,,16,48142,10,33600,,,4,24580,1,17021,,,15,21962,3,13836,,,33,88423,21,57618,,,16,26753,15,19717,,,1873,104507,1854,73006,,,259,37126,103,25324,,
2021-06-07,37,37357,39,26736,,,75,43403,387,29487,,,123,19179,250,12332,,,269,77748,1078,49846,,,1588,205951,466,135875,,,81,48223,655,34255,,,40,24620,30,17051,,,119,22081,41,13877,,,93,88516,632,58250,,,5,26758,64,19781,,,266,104773,469,73475,,,380,37506,320,25644,,
2021-06-08,421,37778,841,27577,,,350,43753,139,29626,,,378,19557,153,12485,,,936,78684,619,50465,,,2095,208046,2573,138448,,,781,49004,698,34953,,,108,24728,251,17302,,,48,22129,206,14083,,,595,89111,871,59121,,,60,26818,167,19948,,,896,105669,920,74395,,,806,38312,320,25964,,
2021-06-09,750,38528,1050,28627,,,562,44315,200,29826,,,369,19926,688,13173,,,816,79500,1676,52141,,,4516,212562,3519,141967,,,775,49779,882,35835,,,380,25108,598,17900,,,135,22264,152,14235,,,849,89960,1499,60620,,,32,26850,430,20378,,,463,106132,3163,77558,,,104,38416,210,26174,,
2021-06-10,1391,39919,614,29241,,,1019,45334,1886,31712,,,485,20411,647,13820,,,1501,81001,1969,54110,,,5291,217853,2284,144251,,,762,50541,1830,37665,,,571,25679,761,18661,,,432,22696,250,14485,,,1950,91910,3472,64092,,,721,27571,642,21020,,,1589,107721,2207,79765,,,462,38878,1181,27355,,
2021-06-11,829,40748,777,30018,,,272,45606,1554,33266,,,166,20577,391,14211,,,966,81967,2147,56257,,,1285,219138,4671,148922,,,712,51253,1125,38790,,,275,25954,570,19231,,,602,23298,461,14946,,,1075,92985,1651,65743,,,309,27880,395,21415,,,933,108654,3057,82822,,,372,39250,590,27945,,
2021-06-12,420,41168,62,30080,,,20,45626,47,33313,,,174,20751,81,14292,,,69,82036,288,56545,,,1790,220928,3628,152550,,,267,51520,279,39069,,,9,25963,74,19305,,,55,23353,970,15916,,,180,93165,947,66690,,,15,27895,10,21425,,,1293,109947,101,82923,,,389,39639,197,28142,,
2021-06-13,21,41189,11,30091,,,21,45647,5,33318,,,7,20758,3,14295,,,49,82085,24,56569,,,2423,223351,500,153050,,,34,51554,10,39079,,,7,25970,3,19308,,,17,23370,139,16055,,,18,93183,4,66694,,,3,27898,1,21426,,,15,109962,4,82927,,,7,39646,1,28143,,
2021-06-14,20,41209,158,30249,,,371,46018,11,33329,,,52,20810,114,14409,,,61,82146,982,57551,,,1393,224744,1074,154124,,,104,51658,580,39659,,,120,26090,77,19385,,,85,23455,92,16147,,,78,93261,373,67067,,,1,27899,4,21430,,,599,110561,175,83102,,,32,39678,290,28433,,
2021-06-15,51,41260,159,30408,,,52,46070,483,33812,,,30,20840,17,14426,,,303,82449,422,57973,,,3141,227885,1214,155338,,,585,52243,704,40363,,,36,26126,28,19413,,,66,23521,119,16266,,,187,93448,242,67309,,,294,28193,139,21569,,,631,111192,1253,84355,,,311,39989,185,28618,,
