date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17565,305,8329,725,25184,482,9186,172,8265,153,3624,1021,37084,1016,15621,2311,98526,1464,38246,316,24963,326,8447,406,12977,116,5463,450,11898,234,4111,1547,43528,509,17211,333,14039,91,5409,328,56838,741,21154,321,20232,256,6915
2021-04-17,42,17607,28,8357,9,25193,3,9189,613,8878,3,3627,11,37095,29,15650,1316,99842,2975,41221,27,24990,45,8492,60,13037,4,5467,15,11913,229,4340,107,43635,11,17222,164,14203,32,5441,89,56927,259,21413,45,20277,19,6934
2021-04-18,16,17623,,8357,4,25197,,9189,1,8879,,3627,18,37113,,15650,975,100817,6,41227,6,24996,,8492,2,13039,,5467,247,12160,,4340,7,43642,1,17223,,14203,,5441,,56927,,21413,,20277,,6934
2021-04-19,17,17640,,8357,373,25570,1,9190,159,9038,,3627,624,37737,253,15903,30,100847,6,41233,230,25226,58,8550,22,13061,,5467,1,12161,,4340,745,44387,48,17271,11,14214,,5441,52,56979,6,21419,56,20333,,6934
2021-04-20,120,17760,3,8360,504,26074,4,9194,149,9187,10,3637,438,38175,3,15906,2512,103359,500,41733,381,25607,,8550,72,13133,29,5496,163,12324,,4340,667,45054,339,17610,60,14274,251,5692,112,57091,6,21425,25,20358,317,7251
2021-04-21,529,18289,696,9056,332,26406,403,9597,395,9582,236,3873,1157,39332,412,16318,2585,105944,1730,43463,582,26189,128,8678,178,13311,203,5699,125,12449,162,4502,623,45677,1935,19545,35,14309,771,6463,881,57972,2085,23510,277,20635,296,7547
2021-04-22,859,19148,767,9823,457,26863,1190,10787,348,9930,457,4330,1117,40449,1796,18114,1120,107064,1393,44856,823,27012,649,9327,240,13551,590,6289,178,12627,427,4929,950,46627,1965,21510,697,15006,649,7112,719,58691,855,24365,601,21236,1054,8601
2021-04-23,1426,20574,130,9953,389,27252,1039,11826,349,10279,175,4505,1072,41521,1245,19359,3017,110081,1027,45883,631,27643,458,9785,195,13746,392,6681,225,12852,559,5488,1820,48447,663,22173,421,15427,22,7134,866,59557,916,25281,391,21627,133,8734
2021-04-24,37,20611,2,9955,8,27260,,11826,9,10288,,4505,72,41593,,19359,1547,111628,190,46073,102,27745,1,9786,59,13805,,6681,345,13197,20,5508,128,48575,,22173,24,15451,,7134,41,59598,152,25433,88,21715,83,8817
2021-04-25,6,20617,1,9956,,27260,,11826,2,10290,,4505,5,41598,,19359,633,112261,16,46089,2,27747,,9786,,13805,,6681,3,13200,,5508,3,48578,,22173,1,15452,,7134,2,59600,,25433,,21715,,8817
2021-04-26,,20617,,9956,8,27268,,11826,,10290,,4505,62,41660,6,19365,87,112348,,46089,19,27766,,9786,4,13809,,6681,9,13209,1,5509,4,48582,1,22174,9,15461,,7134,87,59687,,25433,86,21801,,8817
2021-04-27,6,20623,,9956,4,27272,,11826,2,10292,,4505,8,41668,,19365,412,112760,3,46092,4,27770,1,9787,1,13810,,6681,4,13213,,5509,6,48588,,22174,1,15462,1,7135,3,59690,,25433,1,21802,,8817
2021-04-28,529,21152,35,9991,67,27339,10,11836,124,10416,9,4514,197,41865,117,19482,1160,113920,2511,48603,430,28200,26,9813,22,13832,3,6684,71,13284,21,5530,228,48816,105,22279,2,15464,54,7189,303,59993,1476,26909,38,21840,403,9220
2021-04-29,1049,22201,256,10247,84,27423,738,12574,172,10588,185,4699,614,42479,929,20411,892,114812,4934,53537,507,28707,903,10716,312,14144,684,7368,129,13413,206,5736,1189,50005,1355,23634,455,15919,241,7430,336,60329,1886,28795,244,22084,954,10174
2021-04-30,313,22514,708,10955,22,27445,317,12891,74,10662,565,5264,509,42988,1707,22118,1398,116210,4039,57576,424,29131,927,11643,151,14295,342,7710,287,13700,380,6116,1128,51133,2492,26126,172,16091,949,8379,1472,61801,2197,30992,357,22441,184,10358
2021-05-01,10,22524,45,11000,1,27446,6,12897,2,10664,10,5274,11,42999,70,22188,676,116886,3591,61167,5,29136,553,12196,2,14297,14,7724,14,13714,244,6360,7,51140,220,26346,,16091,2,8381,54,61855,253,31245,84,22525,1319,11677
2021-05-02,14,22538,38,11038,,27446,5,12902,3,10667,9,5283,21,43020,36,22224,1221,118107,2024,63191,13,29149,12,12208,1,14298,2,7726,10,13724,7,6367,4,51144,5,26351,,16091,1,8382,4,61859,3,31248,1,22526,2,11679
2021-05-03,16,22554,23,11061,27,27473,637,13539,194,10861,7,5290,703,43723,868,23092,1028,119135,250,63441,358,29507,319,12527,123,14421,66,7792,35,13759,5,6372,1587,52731,515,26866,17,16108,5,8387,99,61958,211,31459,869,23395,19,11698
2021-05-04,193,22747,168,11229,113,27586,377,13916,66,10927,51,5341,979,44702,236,23328,2549,121684,290,63731,660,30167,27,12554,90,14511,41,7833,115,13874,8,6380,774,53505,75,26941,57,16165,99,8486,1376,63334,1037,32496,135,23530,371,12069
2021-05-05,558,23305,687,11916,78,27664,1302,15218,643,11570,143,5484,1386,46088,573,23901,4644,126328,1193,64924,209,30376,847,13401,409,14920,204,8037,449,14323,73,6453,826,54331,314,27255,36,16201,382,8868,729,64063,1794,34290,145,23675,376,12445
2021-05-06,898,24203,923,12839,1041,28705,811,16029,370,11940,359,5843,2653,48741,1072,24973,3960,130288,3006,67930,1141,31517,606,14007,432,15352,458,8495,202,14525,493,6946,1328,55659,1631,28886,1168,17369,172,9040,1650,65713,2016,36306,766,24441,587,13032
2021-05-07,503,24706,71,12910,692,29397,1496,17525,195,12135,125,5968,1405,50146,781,25754,3736,134024,2031,69961,626,32143,542,14549,387,15739,715,9210,319,14844,543,7489,1254,56913,1321,30207,284,17653,433,9473,3568,69281,289,36595,479,24920,174,13206
2021-05-08,690,25396,508,13418,18,29415,19,17544,43,12178,612,6580,58,50204,40,25794,2817,136841,3197,73158,279,32422,40,14589,8,15747,5,9215,45,14889,460,7949,64,56977,58,30265,9,17662,3,9476,1357,70638,252,36847,77,24997,50,13256
2021-05-09,13,25409,2,13420,8,29423,,17544,9,12187,2,6582,29,50233,6,25800,1508,138349,108,73266,26,32448,2,14591,2,15749,,9215,28,14917,,7949,17,56994,,30265,,17662,,9476,8,70646,1,36848,3,25000,,13256
2021-05-10,14,25423,14,13434,226,29649,8,17552,225,12412,16,6598,866,51099,331,26131,153,138502,203,73469,72,32520,123,14714,21,15770,16,9231,34,14951,5,7954,468,57462,413,30678,37,17699,50,9526,30,70676,137,36985,165,25165,49,13305
2021-05-11,215,25638,172,13606,650,30299,26,17578,156,12568,103,6701,1398,52497,579,26710,2568,141070,248,73717,461,32981,485,15199,131,15901,134,9365,130,15081,74,8028,547,58009,240,30918,27,17726,25,9551,1259,71935,19,37004,587,25752,11,13316
2021-05-12,685,26323,591,14197,784,31083,310,17888,441,13009,381,7082,1554,54051,321,27031,5451,146521,1160,74877,891,33872,759,15958,647,16548,195,9560,135,15216,241,8269,2502,60511,868,31786,347,18073,140,9691,2399,74334,609,37613,612,26364,229,13545
2021-05-13,518,26841,1156,15353,1192,32275,421,18309,481,13490,240,7322,2659,56710,1058,28089,5581,152102,1643,76520,1465,35337,1032,16990,763,17311,348,9908,389,15605,267,8536,2328,62839,951,32737,881,18954,655,10346,1829,76163,1275,38888,1191,27555,571,14116
2021-05-14,747,27588,637,15990,1554,33829,448,18757,384,13874,260,7582,1761,58471,1035,29124,4157,156259,1395,77915,886,36223,647,17637,783,18094,583,10491,658,16263,171,8707,2218,65057,1055,33792,1724,20678,185,10531,1871,78034,1874,40762,356,27911,283,14399
2021-05-15,840,28428,932,16922,44,33873,57,18814,51,13925,449,8031,409,58880,131,29255,3010,159269,1441,79356,943,37166,428,18065,147,18241,298,10789,366,16629,178,8885,401,65458,95,33887,222,20900,30,10561,112,78146,75,40837,287,28198,151,14550
2021-05-16,1,28429,42,16964,,33873,8,18822,1,13926,6,8037,8,58888,39,29294,50,159319,2795,82151,1,37167,23,18088,,18241,2,10791,122,16751,19,8904,1,65459,6,33893,,20900,1,10562,2,78148,2,40839,,28198,2,14552
2021-05-17,122,28551,111,17075,177,34050,281,19103,44,13970,193,8230,910,59798,186,29480,1407,160726,281,82432,247,37414,522,18610,141,18382,146,10937,34,16785,44,8948,145,65604,1001,34894,9,20909,60,10622,35,78183,1929,42768,143,28341,318,14870
2021-05-18,549,29100,608,17683,691,34741,36,19139,53,14023,58,8288,641,60439,116,29596,3170,163896,260,82692,480,37894,370,18980,252,18634,283,11220,185,16970,149,9097,1485,67089,698,35592,130,21039,9,10631,2152,80335,860,43628,301,28642,135,15005
2021-05-19,1203,30303,502,18185,769,35510,328,19467,893,14916,71,8359,1547,61986,584,30180,4394,168290,1306,83998,680,38574,667,19647,700,19334,155,11375,284,17254,145,9242,1862,68951,1168,36760,457,21496,332,10963,2213,82548,2587,46215,609,29251,82,15087
2021-05-20,843,31146,1025,19210,2479,37989,146,19613,594,15510,337,8696,2183,64169,758,30938,5697,173987,1172,85170,1618,40192,1095,20742,857,20191,332,11707,334,17588,183,9425,3340,72291,789,37549,763,22259,536,11499,2506,85054,380,46595,1765,31016,250,15337
2021-05-21,1075,32221,836,20046,1582,39571,751,20364,431,15941,93,8789,1383,65552,840,31778,2480,176467,2292,87462,1216,41408,822,21564,634,20825,928,12635,833,18421,443,9868,1869,74160,2133,39682,263,22522,367,11866,2571,87625,2470,49065,359,31375,643,15980
2021-05-22,6,32227,28,20074,6,39577,4,20368,13,15954,11,8800,24,65576,65,31843,1136,177603,3495,90957,211,41619,30,21594,58,20883,13,12648,884,19305,185,10053,877,75037,304,39986,49,22571,791,12657,109,87734,2029,51094,48,31423,545,16525
2021-05-23,10,32237,16,20090,6,39583,1,20369,6,15960,5,8805,46,65622,16,31859,1045,178648,1760,92717,23,41642,11,21605,7,20890,5,12653,18,19323,16,10069,15,75052,7,39993,6,22577,2,12659,9,87743,5,51099,5,31428,1,16526
2021-05-24,8,32245,36,20126,159,39742,325,20694,43,16003,145,8950,32,65654,1253,33112,88,178736,1424,94141,48,41690,179,21784,17,20907,153,12806,13,19336,154,10223,602,75654,434,40427,6,22583,110,12769,138,87881,605,51704,34,31462,487,17013
2021-05-25,68,32313,280,20406,278,40020,51,20745,15,16018,132,9082,264,65918,306,33418,697,179433,1474,95615,508,42198,546,22330,13,20920,67,12873,85,19421,92,10315,694,76348,1077,41504,79,22662,493,13262,671,88552,1962,53666,268,31730,442,17455
2021-05-26,366,32679,636,21042,302,40322,543,21288,560,16578,738,9820,445,66363,1923,35341,1081,180514,4984,100599,246,42444,902,23232,757,21677,429,13302,55,19476,265,10580,1229,77577,2284,43788,462,23124,522,13784,996,89548,1637,55303,576,32306,113,17568
2021-05-27,665,33344,915,21957,381,40703,1073,22361,357,16935,452,10272,2473,68836,2608,37949,1005,181519,5393,105992,327,42771,1625,24857,362,22039,695,13997,299,19775,507,11087,1853,79430,1570,45358,589,23713,915,14699,428,89976,3345,58648,359,32665,1115,18683
2021-05-28,220,33564,915,22872,392,41095,1387,23748,222,17157,359,10631,1399,70235,1266,39215,2829,184348,1791,107783,650,43421,992,25849,381,22420,501,14498,490,20265,506,11593,856,80286,2374,47732,76,23789,435,15134,365,90341,2560,61208,449,33114,927,19610
2021-05-29,10,33574,146,23018,7,41102,17,23765,2,17159,14,10645,26,70261,80,39295,750,185098,3778,111561,114,43535,1713,27562,4,22424,52,14550,210,20475,278,11871,16,80302,30,47762,8,23797,360,15494,2634,92975,40,61248,24,33138,318,19928
2021-05-30,,33574,,23018,,41102,,23765,,17159,,10645,,70261,,39295,,185098,,111561,,43535,,27562,,22424,,14550,,20475,,11871,,80302,,47762,,23797,1,15495,1,92976,,61248,,33138,,19928
2021-05-31,63,33637,165,23183,28,41130,515,24280,35,17194,95,10740,292,70553,1254,40549,1009,186107,123,111684,356,43891,381,27943,68,22492,82,14632,17,20492,42,11913,517,80819,404,48166,6,23803,26,15521,409,93385,657,61905,67,33205,273,20201
2021-06-01,229,33866,643,23826,55,41185,674,24954,397,17591,59,10799,180,70733,701,41250,701,186808,3785,115469,711,44602,448,28391,134,22626,140,14772,30,20522,181,12094,1304,82123,2027,50193,26,23829,63,15584,478,93863,2144,64049,339,33544,791,20992
2021-06-02,966,34832,909,24735,422,41607,591,25545,426,18017,395,11194,2669,73402,1287,42537,3079,189887,4982,120451,641,45243,894,29285,828,23454,442,15214,454,20976,134,12228,2262,84385,1971,52164,376,24205,806,16390,1814,95677,1574,65623,1158,34702,302,21294
2021-06-03,935,35767,755,25490,1556,43163,952,26497,652,18669,320,11514,1193,74595,2792,45329,3427,193314,5139,125590,1248,46491,1368,30653,543,23997,845,16059,551,21527,543,12771,2727,87112,2280,54444,1676,25881,881,17271,1743,97420,2303,67926,1108,35810,1302,22596
2021-06-04,686,36453,624,26114,403,43566,1362,27859,303,18972,484,11998,895,75490,2166,47495,2413,195727,4516,130106,1138,47629,1365,32018,394,24391,568,16627,494,22021,682,13453,1401,88513,2862,57306,405,26286,2157,19428,1538,98958,1838,69764,304,36114,1757,24353
2021-06-05,34,36487,56,26170,35,43601,1178,29037,17,18989,26,12024,803,76293,420,47915,1680,197407,2701,132807,124,47753,1164,33182,14,24405,16,16643,217,22238,323,13776,90,88603,241,57547,588,26874,208,19636,2197,101155,117,69881,577,36691,278,24631
2021-06-06,16,36503,9,26179,15,43616,2,29039,13,19002,4,12028,57,76350,13,47928,1614,199021,643,133450,22,47775,7,33189,5,24410,,16643,17,22255,5,13781,38,88641,17,57564,19,26893,17,19653,1736,102891,1718,71599,271,36962,103,24734
2021-06-07,38,36541,36,26215,84,43700,388,29427,132,19134,257,12285,230,76580,1079,49007,1478,200499,403,133853,91,47866,655,33844,43,24453,30,16673,125,22380,43,13824,90,88731,621,58185,9,26902,69,19722,252,103143,469,72068,399,37361,325,25059
2021-06-08,378,36919,799,27014,355,44055,146,29573,377,19511,149,12434,896,77476,605,49612,1876,202375,2431,136284,768,48634,682,34526,115,24568,258,16931,56,22436,205,14029,579,89310,847,59032,66,26968,165,19887,856,103999,881,72949,825,38186,319,25378
2021-06-09,736,37655,1019,28033,586,44641,203,29776,363,19874,680,13114,783,78259,1642,51254,3929,206304,3344,139628,780,49414,875,35401,380,24948,596,17527,127,22563,144,14173,871,90181,1482,60514,41,27009,427,20314,436,104435,3143,76092,116,38302,212,25590
2021-06-10,1270,38925,571,28604,1034,45675,1895,31671,501,20375,626,13740,1465,79724,1958,53212,4479,210783,1939,141567,835,50249,1830,37231,560,25508,718,18245,427,22990,240,14413,2029,92210,3481,63995,727,27736,634,20948,1494,105929,2154,78246,465,38767,1217,26807
2021-06-11,772,39697,722,29326,278,45953,1630,33301,157,20532,385,14125,942,80666,2079,55291,1056,211839,4350,145917,705,50954,1132,38363,279,25787,585,18830,604,23594,462,14875,1055,93265,1650,65645,322,28058,406,21354,857,106786,3010,81256,376,39143,607,27414
2021-06-12,373,40070,49,29375,20,45973,69,33370,152,20684,83,14208,60,80726,254,55545,1648,213487,3432,149349,257,51211,278,38641,6,25793,89,18919,57,23651,991,15866,184,93449,979,66624,19,28077,22,21376,1119,107905,92,81348,410,39553,200,27614
2021-06-13,21,40091,10,29385,23,45996,4,33374,7,20691,2,14210,41,80767,13,55558,2207,215694,495,149844,40,51251,11,38652,6,25799,2,18921,15,23666,138,16004,22,93471,8,66632,8,28085,3,21379,13,107918,10,81358,11,39564,3,27617
2021-06-14,18,40109,131,29516,378,46374,17,33391,58,20749,122,14332,59,80826,986,56544,1048,216742,980,150824,105,51356,612,39264,120,25919,75,18996,92,23758,93,16097,83,93554,377,67009,2,28087,4,21383,587,108505,168,81526,39,39603,287,27904
2021-06-15,48,40157,158,29674,57,46431,476,33867,36,20785,20,14352,269,81095,398,56942,2889,219631,1119,151943,576,51932,688,39952,34,25953,27,19023,61,23819,118,16215,180,93734,239,67248,306,28393,137,21520,592,109097,1196,82722,329,39932,186,28090
2021-06-16,747,40904,819,30493,198,46629,1172,35039,368,21153,241,14593,1117,82212,1133,58075,1639,221270,2228,154171,309,52241,376,40328,433,26386,416,19439,60,23879,145,16360,1136,94870,1545,68793,110,28503,216,21736,695,109792,1535,84257,34,39966,431,28521
2021-06-17,654,41558,819,31312,264,46893,320,35359,227,21380,511,15104,807,83019,2128,60203,1400,222670,3484,157655,736,52977,731,41059,313,26699,487,19926,203,24082,333,16693,824,95694,1870,70663,172,28675,345,22081,1027,110819,1612,85869,607,40573,928,29449
2021-06-18,125,41683,388,31700,518,47411,884,36243,132,21512,184,15288,541,83560,1486,61689,1035,223705,1940,159595,230,53207,529,41588,235,26934,634,20560,196,24278,597,17290,652,96346,1278,71941,143,28818,770,22851,618,111437,630,86499,240,40813,307,29756
2021-06-19,8,41691,3,31703,77,47488,12,36255,4,21516,3,15291,14,83574,9,61698,512,224217,397,159992,270,53477,353,41941,12,26946,10,20570,124,24402,381,17671,21,96367,22,71963,5,28823,2,22853,121,111558,72,86571,40,40853,5,29761
2021-06-20,1,41692,14,31717,2,47490,12,36267,,21516,11,15302,3,83577,46,61744,68,224285,1183,161175,,53477,28,41969,2,26948,5,20575,3,24405,30,17701,4,96371,29,71992,,28823,4,22857,2,111560,14,86585,,40853,2,29763
2021-06-21,5,41697,26,31743,37,47527,527,36794,85,21601,78,15380,488,84065,480,62224,393,224678,1502,162677,291,53768,316,42285,27,26975,22,20597,22,24427,76,17777,129,96500,411,72403,5,28828,8,22865,103,111663,384,86969,54,40907,167,29930
2021-06-22,338,42035,562,32305,206,47733,412,37206,17,21618,322,15702,114,84179,793,63017,976,225654,3035,165712,98,53866,630,42915,153,27128,226,20823,28,24455,86,17863,117,96617,444,72847,22,28850,34,22899,513,112176,624,87593,278,41185,319,30249
2021-06-23,126,42161,562,32867,252,47985,603,37809,146,21764,467,16169,153,84332,2040,65057,1348,227002,3073,168785,507,54373,706,43621,181,27309,663,21486,109,24564,570,18433,882,97499,2103,74950,268,29118,505,23404,645,112821,3019,90612,141,41326,688,30937
2021-06-24,528,42689,1369,34236,366,48351,1752,39561,84,21848,408,16577,432,84764,2068,67125,1114,228116,5472,174257,471,54844,900,44521,176,27485,330,21816,75,24639,328,18761,386,97885,2849,77799,136,29254,1252,24656,802,113623,2764,93376,365,41691,1045,31982
2021-06-25,,42689,,34236,,48351,,39561,,21848,,16577,3,84767,3,67128,2,228118,2,174259,,54844,,44521,5,27490,52,21868,,24639,1,18762,,97885,,77799,,29254,,24656,,113623,,93376,,41691,,31982
2021-06-26,3,42692,6,34242,49,48400,26,39587,5,21853,5,16582,5,84772,6,67134,172,228290,246,174505,2,54846,7,44528,1,27491,3,21871,46,24685,6,18768,8,97893,26,77825,6,29260,437,25093,84,113707,2356,95732,31,41722,534,32516
2021-06-27,,42692,,34242,,48400,,39587,,21853,,16582,5,84777,4,67138,2,228292,2,174507,,54846,,44528,,27491,,21871,,24685,,18768,2,97895,5,77830,,29260,,25093,,113707,,95732,,41722,,32516
2021-06-28,9,42701,42,34284,312,48712,87,39674,27,21880,199,16781,17,84794,60,67198,220,228512,2219,176726,37,54883,582,45110,60,27551,117,21988,73,24758,407,19175,43,97938,80,77910,4,29264,28,25121,179,113886,448,96180,245,41967,689,33205
2021-06-29,117,42818,506,34790,179,48891,392,40066,14,21894,361,17142,107,84901,1458,68656,419,228931,3305,180031,334,55217,608,45718,34,27585,58,22046,24,24782,202,19377,136,98074,764,78674,23,29287,60,25181,314,114200,1421,97601,126,42093,614,33819
2021-06-30,103,42921,244,35034,189,49080,498,40564,204,22098,569,17711,300,85201,1080,69736,799,229730,3434,183465,217,55434,415,46133,269,27854,263,22309,62,24844,387,19764,576,98650,1507,80181,264,29551,328,25509,451,114651,1381,98982,141,42234,671,34490
2021-07-01,211,43132,1510,36544,273,49353,1168,41732,114,22212,529,18240,127,85328,1112,70848,1006,230736,4378,187843,266,55700,758,46891,173,28027,603,22912,133,24977,368,20132,584,99234,2862,83043,43,29594,807,26316,350,115001,965,99947,243,42477,883,35373
2021-07-02,86,43218,645,37189,256,49609,977,42709,93,22305,264,18504,106,85434,798,71646,1047,231783,2045,189888,390,56090,417,47308,141,28168,378,23290,102,25079,624,20756,406,99640,1574,84617,154,29748,468,26784,700,115701,1750,101697,280,42757,517,35890
2021-07-03,9,43227,263,37452,8,49617,3,42712,3,22308,4,18508,134,85568,60,71706,172,231955,165,190053,21,56111,361,47669,,28168,2,23292,15,25094,39,20795,10,99650,7,84624,2,29750,2,26786,3,115704,11,101708,25,42782,218,36108
2021-07-04,,43227,13,37465,,49617,,42712,,22308,,18508,,85568,,71706,,231955,,190053,,56111,,47669,,28168,,23292,,25094,,20795,,99650,2,84626,,29750,,26786,,115704,,101708,,42782,,36108
2021-07-05,13,43240,49,37514,47,49664,646,43358,42,22350,79,18587,30,85598,101,71807,419,232374,2255,192308,173,56284,279,47948,39,28207,30,23322,20,25114,81,20876,38,99688,522,85148,3,29753,18,26804,285,115989,805,102513,285,43067,338,36446
2021-07-06,192,43432,649,38163,81,49745,61,43419,8,22358,190,18777,246,85844,244,72051,856,233230,3309,195617,68,56352,96,48044,68,28275,61,23383,48,25162,112,20988,138,99826,385,85533,24,29777,216,27020,329,116318,553,103066,154,43221,358,36804
2021-07-07,46,43478,433,38596,217,49962,270,43689,137,22495,321,19098,518,86362,1323,73374,1206,234436,3116,198733,276,56628,428,48472,157,28432,413,23796,132,25294,295,21283,392,100218,880,86413,159,29936,223,27243,922,117240,657,103723,143,43364,221,37025
2021-07-08,419,43897,517,39113,600,50562,607,44296,84,22579,345,19443,501,86863,1856,75230,1039,235475,3575,202308,362,56990,500,48972,288,28720,319,24115,107,25401,197,21480,643,100861,1343,87756,165,30101,192,27435,866,118106,590,104313,335,43699,575,37600
2021-07-09,228,44125,354,39467,204,50766,615,44911,165,22744,177,19620,364,87227,409,75639,834,236309,2001,204309,154,57144,490,49462,154,28874,299,24414,166,25567,459,21939,552,101413,839,88595,112,30213,170,27605,743,118849,1440,105753,466,44165,467,38067
2021-07-10,6,44131,3,39470,24,50790,68,44979,4,22748,7,19627,17,87244,17,75656,213,236522,121,204430,114,57258,195,49657,4,28878,5,24419,5,25572,6,21945,23,101436,19,88614,3,30216,7,27612,8,118857,4,105757,265,44430,102,38169
2021-07-11,,44131,,39470,,50790,,44979,,22748,,19627,,87244,,75656,1,236523,2,204432,,57258,,49657,,28878,1,24420,,25572,,21945,,101436,,88614,2,30218,2,27614,182,119039,113,105870,1,44431,2,38171
2021-07-12,22,44153,40,39510,306,51096,141,45120,53,22801,103,19730,212,87456,300,75956,442,236965,1523,205955,428,57686,292,49949,75,28953,42,24462,97,25669,63,22008,300,101736,415,89029,35,30253,36,27650,515,119554,310,106180,337,44768,285,38456
2021-07-13,326,44479,460,39970,133,51229,174,45294,14,22815,186,19916,105,87561,194,76150,954,237919,1685,207640,51,57737,137,50086,105,29058,71,24533,125,25794,138,22146,259,101995,166,89195,22,30275,22,27672,476,120030,317,106497,190,44958,264,38720
2021-07-14,185,44664,141,40111,193,51422,212,45506,262,23077,172,20088,1130,88691,1122,77272,986,238905,1514,209154,242,57979,265,50351,423,29481,266,24799,164,25958,233,22379,513,102508,613,89808,279,30554,295,27967,983,121013,641,107138,199,45157,177,38897
2021-07-15,581,45245,534,40645,464,51886,522,46028,89,23166,143,20231,648,89339,1230,78502,1333,240238,1960,211114,740,58719,580,50931,184,29665,231,25030,129,26087,117,22496,1133,103641,969,90777,288,30842,165,28132,706,121719,699,107837,358,45515,485,39382
2021-07-16,209,45454,165,40810,146,52032,189,46217,259,23425,107,20338,134,89473,225,78727,1386,241624,1220,212334,201,58920,418,51349,111,29776,247,25277,238,26325,218,22714,664,104305,641,91418,174,31016,165,28297,1117,122836,1041,108878,864,46379,433,39815
2021-07-17,6,45460,3,40813,118,52150,41,46258,68,23493,68,20406,41,89514,38,78765,304,241928,263,212597,64,58984,117,51466,6,29782,4,25281,12,26337,5,22719,40,104345,35,91453,17,31033,9,28306,255,123091,142,109020,19,46398,13,39828
2021-07-18,,45460,,40813,,52150,,46258,,23493,,20406,,89514,,78765,,241928,,212597,,58984,,51466,,29782,,25281,,26337,,22719,,104345,,91453,,31033,,28306,,123091,,109020,,46398,,39828
