date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9758,235,6364,,,53,12707,256,7437,,,143,4307,321,2745,,,963,18113,122,10936,,,2175,49500,175,30963,,,181,14831,50,6262,,,403,7630,256,4224,,,199,6091,4,2944,,,1527,23885,333,12274,,,249,7703,139,3979,,,731,35576,684,15985,,,311,11824,52,5715,,
2021-03-25,713,10471,118,6482,,,479,13186,149,7586,,,294,4601,119,2864,,,2106,20219,475,11411,,,2253,51753,447,31410,,,1078,15909,244,6506,,,542,8172,186,4410,,,545,6636,99,3043,,,1470,25355,273,12547,,,734,8437,216,4195,,,1350,36926,206,16191,,,357,12181,31,5746,,
2021-03-26,712,11183,127,6609,,,1180,14366,224,7810,,,360,4961,91,2955,,,2330,22549,116,11527,,,3343,55096,375,31785,,,777,16686,233,6739,,,466,8638,125,4535,,,499,7135,182,3225,,,1156,26511,300,12847,,,366,8803,38,4233,,,1950,38876,174,16365,,,615,12796,373,6119,,
2021-03-27,287,11470,1,6610,,,326,14692,1,7811,,,56,5017,,2955,,,595,23144,1,11528,,,3227,58323,208,31993,,,531,17217,43,6782,,,28,8666,,4535,,,439,7574,,3225,,,483,26994,3,12850,,,219,9022,86,4319,,,249,39125,107,16472,,,354,13150,46,6165,,
2021-03-28,2,11472,,6610,,,5,14697,,7811,,,10,5027,,2955,,,39,23183,,11528,,,1057,59380,3,31996,,,23,17240,,6782,,,9,8675,,4535,,,93,7667,,3225,,,7,27001,,12850,,,4,9026,,4319,,,7,39132,,16472,,,2,13152,,6165,,
2021-03-29,22,11494,,6610,,,13,14710,,7811,,,80,5107,,2955,,,185,23368,,11528,,,366,59746,,31996,,,53,17293,,6782,,,23,8698,,4535,,,77,7744,,3225,,,69,27070,,12850,,,10,9036,6,4325,,,106,39238,1,16473,,,126,13278,,6165,,
2021-03-30,314,11808,1,6611,,,201,14911,,7811,,,333,5440,,2955,,,334,23702,,11528,,,2192,61938,12,32008,,,317,17610,,6782,,,221,8919,2,4537,,,196,7940,,3225,,,861,27931,185,13035,,,281,9317,1,4326,,,2023,41261,26,16499,,,408,13686,97,6262,,
2021-03-31,744,12552,14,6625,,,741,15652,11,7822,,,353,5793,25,2980,,,1842,25544,53,11581,,,2660,64598,85,32093,,,301,17911,191,6973,,,576,9495,7,4544,,,302,8242,112,3337,,,1958,29889,352,13387,,,863,10180,6,4332,,,2362,43623,220,16719,,,702,14388,256,6518,,
2021-04-01,654,13206,235,6860,,,1312,16964,112,7934,,,472,6265,21,3001,,,2068,27612,516,12097,,,4035,68633,190,32283,,,872,18783,245,7218,,,682,10177,70,4614,,,723,8965,21,3358,,,2579,32468,383,13770,,,599,10779,64,4396,,,1002,44625,784,17503,,,1791,16179,50,6568,,
2021-04-02,350,13556,24,6884,,,979,17943,44,7978,,,290,6555,41,3042,,,982,28594,127,12224,,,3311,71944,679,32962,,,488,19271,35,7253,,,338,10515,21,4635,,,360,9325,59,3417,,,944,33412,164,13934,,,271,11050,25,4421,,,952,45577,877,18380,,,866,17045,31,6599,,
2021-04-03,32,13588,1,6885,,,1,17944,,7978,,,10,6565,,3042,,,46,28640,,12224,,,2220,74164,1,32963,,,264,19535,2,7255,,,11,10526,,4635,,,124,9449,,3417,,,10,33422,,13934,,,4,11054,,4421,,,13,45590,,18380,,,364,17409,26,6625,,
2021-04-04,30,13618,,6885,,,8,17952,,7978,,,9,6574,,3042,,,48,28688,,12224,,,1451,75615,2,32965,,,20,19555,,7255,,,3,10529,,4635,,,6,9455,,3417,,,7,33429,,13934,,,2,11056,,4421,,,4,45594,,18380,,,6,17415,,6625,,
2021-04-05,,13618,,6885,,,,17952,,7978,,,,6574,,3042,,,,28688,,12224,,,,75615,,32965,,,1,19556,,7255,,,,10529,,4635,,,,9455,,3417,,,,33429,,13934,,,,11056,,4421,,,,45594,,18380,,,,17415,,6625,,
2021-04-06,170,13788,,6885,,,265,18217,,7978,,,87,6661,,3042,,,42,28730,2,12226,,,999,76614,1,32966,,,53,19609,2,7257,,,61,10590,,4635,,,51,9506,,3417,,,552,33981,207,14141,,,50,11106,3,4424,,,16,45610,101,18481,,,121,17536,53,6678,,
2021-04-07,225,14013,,6885,,,706,18923,1,7979,,,40,6701,,3042,,,744,29474,,12226,,,1874,78488,,32966,,,411,20020,7,7264,,,189,10779,,4635,,,82,9588,,3417,,,522,34503,1,14142,,,104,11210,,4424,,,1230,46840,13,18494,,,16,17552,,6678,,
2021-04-08,236,14249,9,6894,,,1284,20207,21,8000,,,220,6921,28,3070,,,2087,31561,64,12290,,,4101,82589,161,33127,,,1287,21307,59,7323,,,634,11413,24,4659,,,494,10082,27,3444,,,1821,36324,107,14249,,,549,11759,47,4471,,,1569,48409,105,18599,,,472,18024,19,6697,,
2021-04-09,937,15186,95,6989,,,2209,22416,120,8120,,,571,7492,27,3097,,,2111,33672,248,12538,,,4119,86708,623,33750,,,781,22088,54,7377,,,528,11941,73,4732,,,416,10498,7,3451,,,3140,39464,143,14392,,,993,12752,43,4514,,,2444,50853,242,18841,,,307,18331,31,6728,,
2021-04-10,798,15984,18,7007,,,780,23196,,8120,,,19,7511,,3097,,,94,33766,,12538,,,3595,90303,58,33808,,,842,22930,,7377,,,90,12031,1,4733,,,321,10819,36,3487,,,240,39704,5,14397,,,309,13061,7,4521,,,1382,52235,1,18842,,,607,18938,5,6733,,
2021-04-11,19,16003,,7007,,,4,23200,,8120,,,2,7513,,3097,,,51,33817,1,12539,,,1482,91785,17,33825,,,18,22948,,7377,,,,12031,,4733,,,28,10847,,3487,,,5,39709,1,14398,,,,13061,,4521,,,3,52238,,18842,,,2,18940,,6733,,
2021-04-12,27,16030,,7007,,,2,23202,,8120,,,77,7590,,3097,,,737,34554,3,12542,,,51,91836,1,33826,,,148,23096,,7377,,,25,12056,,4733,,,40,10887,,3487,,,170,39879,,14398,,,41,13102,,4521,,,297,52535,202,19044,,,42,18982,,6733,,
2021-04-13,141,16171,7,7014,,,207,23409,4,8124,,,112,7702,2,3099,,,63,34617,8,12550,,,209,92045,283,34109,,,392,23488,3,7380,,,47,12103,2,4735,,,57,10944,,3487,,,414,40293,241,14639,,,130,13232,8,4529,,,1072,53607,221,19265,,,241,19223,5,6738,,
2021-04-14,574,16745,376,7390,,,314,23723,7,8131,,,116,7818,34,3133,,,906,35523,334,12884,,,2114,94159,1266,35375,,,632,24120,15,7395,,,478,12581,54,4789,,,118,11062,137,3624,,,661,40954,1108,15747,,,296,13528,66,4595,,,1262,54869,433,19698,,,360,19583,31,6769,,
2021-04-15,526,17271,699,8089,,,715,24438,641,8772,,,284,8102,314,3447,,,867,36390,1874,14758,,,2146,96305,1555,36930,,,770,24890,802,8197,,,221,12802,742,5531,,,231,11293,274,3898,,,924,41878,996,16743,,,148,13676,787,5382,,,2022,56891,1163,20861,,,626,20209,210,6979,,
2021-04-16,452,17723,300,8389,,,725,25163,489,9261,,,172,8274,153,3600,,,1042,37432,1027,15785,,,2282,98587,1450,38380,,,330,25220,344,8541,,,410,13212,131,5662,,,453,11746,236,4134,,,1550,43428,521,17264,,,332,14008,90,5472,,,340,57231,743,21604,,,326,20535,258,7237,,
2021-04-17,43,17766,26,8415,,,8,25171,3,9264,,,615,8889,5,3605,,,32,37464,42,15827,,,1288,99875,2952,41332,,,29,25249,55,8596,,,62,13274,7,5669,,,14,11760,229,4363,,,107,43535,15,17279,,,163,14171,34,5506,,,99,57330,270,21874,,,45,20580,25,7262,,
2021-04-18,16,17782,,8415,,,5,25176,,9264,,,2,8891,,3605,,,20,37484,1,15828,,,964,100839,5,41337,,,7,25256,,8596,,,4,13278,,5669,,,246,12006,,4363,,,12,43547,1,17280,,,,14171,,5506,,,1,57331,,21874,,,2,20582,,7262,,
2021-04-19,18,17800,1,8416,,,376,25552,1,9265,,,156,9047,1,3606,,,617,38101,253,16081,,,45,100884,5,41342,,,230,25486,59,8655,,,21,13299,,5669,,,1,12007,1,4364,,,743,44290,49,17329,,,11,14182,,5506,,,58,57389,5,21879,,,58,20640,,7262,,
2021-04-20,129,17929,6,8422,,,513,26065,6,9271,,,149,9196,8,3614,,,469,38570,5,16086,,,2466,103350,528,41870,,,386,25872,3,8658,,,77,13376,33,5702,,,160,12167,1,4365,,,666,44956,341,17670,,,57,14239,250,5756,,,119,57508,5,21884,,,24,20664,325,7587,,
2021-04-21,542,18471,704,9126,,,333,26398,406,9677,,,400,9596,249,3863,,,1189,39759,413,16499,,,2568,105918,1731,43601,,,599,26471,131,8789,,,167,13543,235,5937,,,124,12291,157,4522,,,618,45574,1926,19596,,,36,14275,771,6527,,,883,58391,2140,24024,,,280,20944,308,7895,,
2021-04-22,861,19332,775,9901,,,456,26854,1196,10873,,,357,9953,459,4322,,,1115,40874,1794,18293,,,1148,107066,1420,45021,,,818,27289,672,9461,,,244,13787,606,6543,,,173,12464,421,4943,,,928,46502,1984,21580,,,696,14971,655,7182,,,729,59120,872,24896,,,615,21559,1081,8976,,
2021-04-23,1462,20794,135,10036,,,307,27161,1046,11919,,,332,10285,179,4501,,,1056,41930,1260,19553,,,3345,110411,1067,46088,,,588,27877,469,9930,,,188,13975,401,6944,,,198,12662,564,5507,,,1706,48208,674,22254,,,374,15345,23,7205,,,953,60073,924,25820,,,368,21927,136,9112,,
2021-04-24,44,20838,4,10040,,,8,27169,1,11920,,,8,10293,,4501,,,97,42027,1,19554,,,1593,112004,208,46296,,,107,27984,4,9934,,,40,14015,,6944,,,332,12994,25,5532,,,98,48306,,22254,,,21,15366,,7205,,,79,60152,153,25973,,,61,21988,85,9197,,
2021-04-25,10,20848,,10040,,,,27169,,11920,,,2,10295,,4501,,,11,42038,,19554,,,614,112618,26,46322,,,8,27992,,9934,,,1,14016,,6944,,,4,12998,,5532,,,3,48309,,22254,,,1,15367,,7205,,,2,60154,,25973,,,2,21990,,9197,,
2021-04-26,1,20849,,10040,,,8,27177,,11920,,,,10295,,4501,,,65,42103,6,19560,,,89,112707,,46322,,,20,28012,,9934,,,3,14019,,6944,,,8,13006,1,5533,,,5,48314,1,22255,,,8,15375,,7205,,,86,60240,,25973,,,86,22076,,9197,,
2021-04-27,7,20856,,10040,,,2,27179,,11920,,,2,10297,,4501,,,16,42119,,19560,,,412,113119,12,46334,,,5,28017,2,9936,,,,14019,,6944,,,4,13010,,5533,,,6,48320,,22255,,,1,15376,1,7206,,,2,60242,,25973,,,1,22077,,9197,,
2021-04-28,547,21403,35,10075,,,66,27245,12,11932,,,124,10421,14,4515,,,202,42321,136,19696,,,1165,114284,2475,48809,,,431,28448,37,9973,,,22,14041,10,6954,,,68,13078,26,5559,,,228,48548,106,22361,,,1,15377,56,7262,,,307,60549,1524,27497,,,36,22113,416,9613,,
2021-04-29,1059,22462,264,10339,,,79,27324,737,12669,,,174,10595,189,4704,,,620,42941,976,20672,,,888,115172,4894,53703,,,519,28967,934,10907,,,323,14364,692,7646,,,123,13201,205,5764,,,1187,49735,1369,23730,,,454,15831,250,7512,,,338,60887,1901,29398,,,249,22362,991,10604,,
2021-04-30,319,22781,702,11041,,,20,27344,318,12987,,,72,10667,568,5272,,,505,43446,1732,22404,,,1403,116575,4023,57726,,,430,29397,948,11855,,,153,14517,349,7995,,,293,13494,384,6148,,,1121,50856,2514,26244,,,174,16005,952,8464,,,1491,62378,2220,31618,,,358,22720,189,10793,,
2021-05-01,15,22796,52,11093,,,1,27345,9,12996,,,2,10669,16,5288,,,17,43463,106,22510,,,666,117241,3529,61255,,,4,29401,575,12430,,,4,14521,20,8015,,,13,13507,238,6386,,,7,50863,230,26474,,,,16005,3,8467,,,56,62434,257,31875,,,85,22805,1335,12128,,
2021-05-02,20,22816,41,11134,,,1,27346,8,13004,,,3,10672,9,5297,,,22,43485,65,22575,,,1199,118440,1982,63237,,,19,29420,25,12455,,,1,14522,3,8018,,,12,13519,10,6396,,,6,50869,8,26482,,,2,16007,2,8469,,,4,62438,4,31879,,,2,22807,6,12134,,
2021-05-03,12,22828,22,11156,,,26,27372,635,13639,,,206,10878,6,5303,,,715,44200,867,23442,,,1020,119460,255,63492,,,366,29786,319,12774,,,122,14644,71,8089,,,36,13555,7,6403,,,1592,52461,521,27003,,,18,16025,6,8475,,,108,62546,213,32092,,,876,23683,25,12159,,
2021-05-04,215,23043,174,11330,,,110,27482,375,14014,,,67,10945,50,5353,,,1009,45209,235,23677,,,2522,121982,316,63808,,,680,30466,24,12798,,,94,14738,39,8128,,,120,13675,8,6411,,,773,53234,76,27079,,,53,16078,98,8573,,,1393,63939,1044,33136,,,139,23822,385,12544,,
2021-05-05,568,23611,704,12034,,,87,27569,1309,15323,,,653,11598,145,5498,,,1422,46631,576,24253,,,4604,126586,1260,65068,,,214,30680,843,13641,,,417,15155,208,8336,,,443,14118,72,6483,,,843,54077,305,27384,,,34,16112,378,8951,,,737,64676,1797,34933,,,149,23971,380,12924,,
2021-05-06,899,24510,939,12973,,,1036,28605,794,16117,,,368,11966,359,5857,,,2701,49332,1098,25351,,,3972,130558,3071,68139,,,1153,31833,622,14263,,,434,15589,459,8795,,,202,14320,493,6976,,,1319,55396,1628,29012,,,1162,17274,175,9126,,,1651,66327,2045,36978,,,794,24765,611,13535,,
2021-05-07,520,25030,64,13037,,,684,29289,1484,17601,,,197,12163,129,5986,,,1431,50763,798,26149,,,3803,134361,2083,70222,,,648,32481,613,14876,,,386,15975,718,9513,,,310,14630,540,7516,,,1238,56634,1330,30342,,,281,17555,432,9558,,,3580,69907,281,37259,,,482,25247,171,13706,,
2021-05-08,707,25737,541,13578,,,22,29311,15,17616,,,48,12211,619,6605,,,87,50850,63,26212,,,2792,137153,3152,73374,,,292,32773,56,14932,,,10,15985,9,9522,,,45,14675,458,7974,,,69,56703,71,30413,,,11,17566,5,9563,,,1364,71271,265,37524,,,77,25324,57,13763,,
2021-05-09,12,25749,1,13579,,,12,29323,,17616,,,11,12222,2,6607,,,47,50897,8,26220,,,1493,138646,120,73494,,,29,32802,4,14936,,,3,15988,,9522,,,27,14702,,7974,,,19,56722,1,30414,,,,17566,,9563,,,6,71277,1,37525,,,5,25329,,13763,,
2021-05-10,18,25767,13,13592,,,228,29551,3,17619,,,222,12444,17,6624,,,852,51749,312,26532,,,179,138825,270,73764,,,76,32878,120,15056,,,21,16009,11,9533,,,34,14736,5,7979,,,469,57191,406,30820,,,39,17605,48,9611,,,33,71310,131,37656,,,158,25487,44,13807,,
2021-05-11,231,25998,175,13767,,,651,30202,16,17635,,,159,12603,104,6728,,,1421,53170,570,27102,,,2637,141462,327,74091,,,461,33339,478,15534,,,131,16140,128,9661,,,131,14867,68,8047,,,547,57738,236,31056,,,21,17626,22,9633,,,1284,72594,17,37673,,,587,26074,6,13813,,
2021-05-12,701,26699,600,14367,,,795,30997,314,17949,,,449,13052,385,7113,,,1622,54792,334,27436,,,5505,146967,1195,75286,,,895,34234,763,16297,,,649,16789,195,9856,,,136,15003,247,8294,,,2475,60213,864,31920,,,347,17973,137,9770,,,2414,75008,624,38297,,,604,26678,229,14042,,
2021-05-13,540,27239,1158,15525,,,1187,32184,422,18371,,,474,13526,249,7362,,,2767,57559,1072,28508,,,5651,152618,1690,76976,,,1489,35723,1054,17351,,,767,17556,353,10209,,,389,15392,265,8559,,,2310,62523,947,32867,,,877,18850,652,10422,,,1828,76836,1317,39614,,,1219,27897,588,14630,,
2021-05-14,783,28022,648,16173,,,1552,33736,452,18823,,,382,13908,259,7621,,,1817,59376,1056,29564,,,4388,157006,1484,78460,,,900,36623,660,18011,,,771,18327,572,10781,,,652,16044,172,8731,,,2201,64724,1049,33916,,,1710,20560,192,10614,,,1892,78728,1872,41486,,,352,28249,298,14928,,
2021-05-15,841,28863,969,17142,,,31,33767,43,18866,,,49,13957,448,8069,,,448,59824,151,29715,,,3221,160227,1573,80033,,,878,37501,378,18389,,,138,18465,301,11082,,,360,16404,167,8898,,,365,65089,85,34001,,,220,20780,24,10638,,,107,78835,69,41555,,,268,28517,139,15067,,
2021-05-16,,28863,40,17182,,,,33767,11,18877,,,1,13958,7,8076,,,7,59831,66,29781,,,47,160274,2745,82778,,,1,37502,29,18418,,,,18465,1,11083,,,124,16528,25,8923,,,1,65090,13,34014,,,,20780,1,10639,,,2,78837,11,41566,,,,28517,7,15074,,
2021-05-17,144,29007,130,17312,,,160,33927,268,19145,,,40,13998,192,8268,,,922,60753,195,29976,,,1606,161880,367,83145,,,224,37726,503,18921,,,132,18597,143,11226,,,30,16558,38,8961,,,125,65215,992,35006,,,2,20782,60,10699,,,31,78868,1931,43497,,,129,28646,315,15389,,
2021-05-18,570,29577,617,17929,,,689,34616,35,19180,,,53,14051,58,8326,,,664,61417,123,30099,,,3346,165226,300,83445,,,487,38213,381,19302,,,246,18843,280,11506,,,178,16736,154,9115,,,1467,66682,693,35699,,,133,20915,10,10709,,,2198,81066,877,44374,,,299,28945,133,15522,,
2021-05-19,1219,30796,535,18464,,,754,35370,326,19506,,,923,14974,85,8411,,,1591,63008,592,30691,,,4607,169833,1365,84810,,,691,38904,672,19974,,,690,19533,165,11671,,,281,17017,145,9260,,,1857,68539,1169,36868,,,464,21379,334,11043,,,2239,83305,2629,47003,,,602,29547,83,15605,,
2021-05-20,882,31678,1047,19511,,,2417,37787,144,19650,,,598,15572,341,8752,,,2254,65262,763,31454,,,6233,176066,1201,86011,,,1655,40559,1126,21100,,,850,20383,332,12003,,,326,17343,182,9442,,,3316,71855,794,37662,,,755,22134,540,11583,,,2585,85890,387,47390,,,1695,31242,248,15853,,
2021-05-21,1123,32801,854,20365,,,1510,39297,747,20397,,,453,16025,103,8855,,,1413,66675,850,32304,,,2888,178954,2404,88415,,,1216,41775,822,21922,,,617,21000,941,12944,,,825,18168,449,9891,,,1816,73671,2133,39795,,,252,22386,362,11945,,,2587,88477,2520,49910,,,341,31583,662,16515,,
2021-05-22,10,32811,43,20408,,,8,39305,2,20399,,,12,16037,11,8866,,,36,66711,96,32400,,,1191,180145,3527,91942,,,224,41999,34,21956,,,60,21060,16,12960,,,856,19024,180,10071,,,853,74524,300,40095,,,46,22432,776,12721,,,134,88611,2083,51993,,,48,31631,546,17061,,
2021-05-23,13,32824,24,20432,,,3,39308,2,20401,,,6,16043,7,8873,,,56,66767,39,32439,,,1064,181209,1728,93670,,,15,42014,16,21972,,,4,21064,5,12965,,,19,19043,18,10089,,,20,74544,9,40104,,,3,22435,2,12723,,,7,88618,3,51996,,,5,31636,4,17065,,
2021-05-24,11,32835,39,20471,,,160,39468,324,20725,,,41,16084,152,9025,,,32,66799,1258,33697,,,146,181355,1481,95151,,,47,42061,178,22150,,,14,21078,156,13121,,,12,19055,151,10240,,,562,75106,422,40526,,,6,22441,110,12833,,,146,88764,598,52594,,,31,31667,489,17554,,
2021-05-25,70,32905,303,20774,,,284,39752,52,20777,,,16,16100,135,9160,,,274,67073,320,34017,,,779,182134,1493,96644,,,508,42569,557,22707,,,12,21090,71,13192,,,87,19142,97,10337,,,678,75784,1073,41599,,,81,22522,488,13321,,,685,89449,1980,54574,,,262,31929,453,18007,,
2021-05-26,372,33277,666,21440,,,327,40079,553,21330,,,596,16696,759,9919,,,448,67521,1985,36002,,,1161,183295,4980,101624,,,253,42822,911,23618,,,771,21861,451,13643,,,56,19198,270,10607,,,1209,76993,2285,43884,,,465,22987,519,13840,,,1024,90473,1665,56239,,,582,32511,126,18133,,
2021-05-27,674,33951,943,22383,,,384,40463,1064,22394,,,356,17052,466,10385,,,2454,69975,2694,38696,,,1074,184369,5509,107133,,,336,43158,1659,25277,,,370,22231,701,14344,,,294,19492,521,11128,,,1870,78863,1592,45476,,,594,23581,920,14760,,,501,90974,3377,59616,,,364,32875,1149,19282,,
2021-05-28,241,34192,940,23323,,,390,40853,1389,23783,,,209,17261,354,10739,,,1431,71406,1298,39994,,,2939,187308,1861,108994,,,689,43847,997,26274,,,400,22631,512,14856,,,470,19962,515,11643,,,845,79708,2382,47858,,,91,23672,448,15208,,,382,91356,2586,62202,,,442,33317,953,20235,,
2021-05-29,8,34200,152,23475,,,6,40859,18,23801,,,3,17264,17,10756,,,31,71437,109,40103,,,764,188072,3806,112800,,,126,43973,1712,27986,,,4,22635,56,14912,,,213,20175,275,11918,,,20,79728,34,47892,,,9,23681,351,15559,,,2653,94009,50,62252,,,28,33345,324,20559,,
2021-05-30,,34200,,23475,,,,40859,,23801,,,,17264,,10756,,,,71437,,40103,,,,188072,1,112801,,,,43973,,27986,,,,22635,,14912,,,,20175,,11918,,,,79728,,47892,,,,23681,1,15560,,,1,94010,,62252,,,,33345,,20559,,
2021-05-31,69,34269,176,23651,,,25,40884,520,24321,,,35,17299,95,10851,,,308,71745,1251,41354,,,1042,189114,158,112959,,,358,44331,391,28377,,,77,22712,87,14999,,,21,20196,39,11957,,,548,80276,394,48286,,,6,23687,27,15587,,,434,94444,676,62928,,,67,33412,277,20836,,
2021-06-01,237,34506,669,24320,,,43,40927,685,25006,,,407,17706,62,10913,,,175,71920,745,42099,,,781,189895,3805,116764,,,711,45042,459,28836,,,157,22869,154,15153,,,33,20229,183,12140,,,1313,81589,2036,50322,,,29,23716,66,15653,,,502,94946,2207,65135,,,347,33759,804,21640,,
2021-06-02,1066,35572,984,25304,,,468,41395,597,25603,,,418,18124,406,11319,,,2785,74705,1354,43453,,,3497,193392,5042,121806,,,659,45701,918,29754,,,830,23699,465,15618,,,435,20664,138,12278,,,2279,83868,1959,52281,,,383,24099,821,16474,,,1921,96867,1620,66755,,,1143,34902,301,21941,,
2021-06-03,963,36535,809,26113,,,1552,42947,978,26581,,,634,18758,326,11645,,,1237,75942,2915,46368,,,3906,197298,5287,127093,,,1237,46938,1365,31119,,,542,24241,866,16484,,,536,21200,543,12821,,,3045,86913,2276,54557,,,1707,25806,929,17403,,,1850,98717,2384,69139,,,1092,35994,1310,23251,,
2021-06-04,741,37276,671,26784,,,417,43364,1380,27961,,,306,19064,490,12135,,,1039,76981,2267,48635,,,2706,200004,4717,131810,,,1232,48170,1465,32584,,,431,24672,615,17099,,,472,21672,717,13538,,,1445,88358,2871,57428,,,403,26209,2144,19547,,,1590,100307,1881,71020,,,334,36328,1814,25065,,
2021-06-05,29,37305,69,26853,,,22,43386,1162,29123,,,14,19078,28,12163,,,811,77792,444,49079,,,1904,201908,2835,134645,,,115,48285,1161,33745,,,15,24687,17,17116,,,209,21881,323,13861,,,78,88436,243,57671,,,573,26782,208,19755,,,2284,102591,124,71144,,,568,36896,286,25351,,
2021-06-06,24,37329,9,26862,,,13,43399,3,29126,,,9,19087,4,12167,,,70,77862,15,49094,,,1712,203620,676,135321,,,22,48307,11,33756,,,5,24692,3,17119,,,15,21896,3,13864,,,35,88471,20,57691,,,15,26797,13,19768,,,1876,104467,1858,73002,,,252,37148,104,25455,,
2021-06-07,37,37366,41,26903,,,73,43472,388,29514,,,123,19210,248,12415,,,268,78130,1082,50176,,,1589,205209,462,135783,,,87,48394,663,34419,,,39,24731,28,17147,,,119,22015,42,13906,,,93,88564,636,58327,,,5,26802,63,19831,,,268,104735,478,73480,,,375,37523,330,25785,,
2021-06-08,420,37786,840,27743,,,345,43817,141,29655,,,382,19592,153,12568,,,950,79080,626,50802,,,2080,207289,2595,138378,,,785,49179,699,35118,,,112,24843,254,17401,,,49,22064,203,14109,,,599,89163,865,59192,,,59,26861,164,19995,,,895,105630,925,74405,,,808,38331,325,26110,,
2021-06-09,744,38530,1065,28808,,,566,44383,203,29858,,,374,19966,689,13257,,,822,79902,1679,52481,,,4521,211810,3541,141919,,,779,49958,884,36002,,,373,25216,596,17997,,,132,22196,156,14265,,,853,90016,1493,60685,,,29,26890,431,20426,,,457,106087,3161,77566,,,99,38430,212,26322,,
2021-06-10,1383,39913,615,29423,,,1016,45399,1874,31732,,,483,20449,650,13907,,,1506,81408,1980,54461,,,5307,217117,2300,144219,,,768,50726,1841,37843,,,568,25784,788,18785,,,432,22628,249,14514,,,1940,91956,3462,64147,,,719,27609,644,21070,,,1599,107686,2219,79785,,,453,38883,1182,27504,,
2021-06-11,832,40745,802,30225,,,270,45669,1558,33290,,,164,20613,394,14301,,,968,82376,2157,56618,,,1278,218395,4667,148886,,,715,51441,1118,38961,,,269,26053,575,19360,,,601,23229,461,14975,,,1077,93033,1650,65797,,,315,27924,401,21471,,,932,108618,3062,82847,,,378,39261,588,28092,,
2021-06-12,418,41163,71,30296,,,17,45686,44,33334,,,176,20789,83,14384,,,66,82442,286,56904,,,1798,220193,3635,152521,,,263,51704,275,39236,,,11,26064,76,19436,,,54,23283,969,15944,,,180,93213,939,66736,,,15,27939,12,21483,,,1291,109909,106,82953,,,386,39647,202,28294,,
2021-06-13,19,41182,13,30309,,,19,45705,6,33340,,,7,20796,2,14386,,,49,82491,22,56926,,,2432,222625,507,153028,,,32,51736,9,39245,,,11,26075,2,19438,,,17,23300,138,16082,,,14,93227,6,66742,,,2,27941,2,21485,,,11,109920,4,82957,,,8,39655,2,28296,,
2021-06-14,25,41207,154,30463,,,371,46076,12,33352,,,54,20850,117,14503,,,62,82553,981,57907,,,1404,224029,1056,154084,,,98,51834,593,39838,,,122,26197,85,19523,,,84,23384,94,16176,,,75,93302,375,67117,,,1,27942,4,21489,,,598,110518,177,83134,,,30,39685,290,28586,,
2021-06-15,56,41263,163,30626,,,53,46129,482,33834,,,30,20880,18,14521,,,296,82849,429,58336,,,3148,227177,1210,155294,,,582,52416,703,40541,,,37,26234,28,19551,,,62,23446,118,16294,,,186,93488,241,67358,,,299,28241,143,21632,,,631,111149,1266,84400,,,309,39994,180,28766,,
