date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17576,305,8338,724,25180,482,9186,173,8268,153,3621,1020,37117,1017,15660,2313,98567,1464,38341,317,24992,327,8458,406,12988,116,5474,450,11915,234,4125,1547,43544,516,17224,332,14036,91,5414,329,56942,743,21256,321,20275,256,6930
2021-04-17,42,17618,28,8366,9,25189,3,9189,613,8881,3,3624,11,37128,29,15689,1315,99882,2977,41318,27,25019,45,8503,60,13048,4,5478,15,11930,229,4354,108,43652,11,17235,164,14200,32,5446,89,57031,261,21517,45,20320,19,6949
2021-04-18,16,17634,,8366,4,25193,,9189,1,8882,,3624,18,37146,,15689,976,100858,6,41324,6,25025,,8503,2,13050,,5478,247,12177,,4354,7,43659,1,17236,,14200,,5446,,57031,,21517,,20320,,6949
2021-04-19,17,17651,,8366,372,25565,1,9190,159,9041,,3624,624,37770,253,15942,32,100890,6,41330,230,25255,58,8561,22,13072,,5478,1,12178,,4354,745,44404,48,17284,11,14211,,5446,52,57083,6,21523,56,20376,,6949
2021-04-20,121,17772,3,8369,505,26070,4,9194,149,9190,10,3634,438,38208,3,15945,2510,103400,500,41830,381,25636,,8561,72,13144,29,5507,163,12341,,4354,666,45070,340,17624,60,14271,251,5697,113,57196,7,21530,25,20401,319,7268
2021-04-21,529,18301,696,9065,332,26402,403,9597,395,9585,236,3870,1158,39366,412,16357,2589,105989,1730,43560,582,26218,128,8689,178,13322,204,5711,125,12466,162,4516,622,45692,1936,19560,35,14306,771,6468,883,58079,2097,23627,277,20678,296,7564
2021-04-22,860,19161,767,9832,457,26859,1190,10787,348,9933,458,4328,1119,40485,1798,18155,1122,107111,1393,44953,823,27041,649,9338,241,13563,590,6301,179,12645,428,4944,951,46643,1966,21526,697,15003,649,7117,719,58798,859,24486,605,21283,1060,8624
2021-04-23,1426,20587,129,9961,388,27247,1039,11826,349,10282,175,4503,1075,41560,1246,19401,3020,110131,1029,45982,635,27676,458,9796,195,13758,392,6693,226,12871,559,5503,1821,48464,663,22189,421,15424,22,7139,865,59663,923,25409,393,21676,133,8757
2021-04-24,37,20624,2,9963,8,27255,,11826,9,10291,,4503,72,41632,,19401,1548,111679,190,46172,101,27777,1,9797,59,13817,,6693,347,13218,22,5525,127,48591,,22189,24,15448,,7139,42,59705,152,25561,90,21766,83,8840
2021-04-25,6,20630,1,9964,,27255,,11826,2,10293,,4503,5,41637,,19401,633,112312,16,46188,2,27779,,9797,,13817,,6693,3,13221,,5525,3,48594,,22189,1,15449,,7139,2,59707,,25561,,21766,,8840
2021-04-26,,20630,,9964,8,27263,,11826,,10293,,4503,62,41699,6,19407,88,112400,,46188,19,27798,,9797,4,13821,,6693,9,13230,1,5526,4,48598,1,22190,9,15458,,7139,87,59794,,25561,86,21852,,8840
2021-04-27,6,20636,,9964,4,27267,,11826,2,10295,,4503,8,41707,,19407,411,112811,3,46191,4,27802,1,9798,1,13822,,6693,4,13234,,5526,6,48604,,22190,1,15459,1,7140,3,59797,,25561,1,21853,,8840
2021-04-28,529,21165,35,9999,67,27334,10,11836,124,10419,9,4512,197,41904,117,19524,1160,113971,2512,48703,430,28232,26,9824,22,13844,4,6697,71,13305,21,5547,228,48832,104,22294,2,15461,55,7195,305,60102,1480,27041,38,21891,404,9244
2021-04-29,1048,22213,256,10255,85,27419,738,12574,172,10591,186,4698,617,42521,931,20455,893,114864,4936,53639,508,28740,903,10727,314,14158,684,7381,129,13434,206,5753,1189,50021,1357,23651,455,15916,241,7436,325,60427,1899,28940,244,22135,962,10206
2021-04-30,313,22526,708,10963,22,27441,317,12891,74,10665,565,5263,511,43032,1708,22163,1395,116259,4041,57680,425,29165,930,11657,151,14309,342,7723,286,13720,380,6133,1127,51148,2496,26147,172,16088,949,8385,1474,61901,2201,31141,358,22493,184,10390
2021-05-01,10,22536,46,11009,1,27442,6,12897,2,10667,10,5273,11,43043,70,22233,676,116935,3591,61271,5,29170,552,12209,2,14311,14,7737,14,13734,245,6378,7,51155,221,26368,,16088,2,8387,55,61956,255,31396,84,22577,1322,11712
2021-05-02,14,22550,39,11048,,27442,5,12902,3,10670,9,5282,21,43064,36,22269,1221,118156,2024,63295,13,29183,12,12221,1,14312,2,7739,10,13744,7,6385,4,51159,5,26373,,16088,1,8388,4,61960,3,31399,1,22578,2,11714
2021-05-03,16,22566,23,11071,27,27469,637,13539,196,10866,7,5289,702,43766,868,23137,1026,119182,250,63545,358,29541,320,12541,123,14435,67,7806,35,13779,6,6391,1588,52747,515,26888,17,16105,5,8393,99,62059,211,31610,870,23448,19,11733
2021-05-04,193,22759,168,11239,113,27582,377,13916,65,10931,50,5339,979,44745,237,23374,2549,121731,291,63836,662,30203,27,12568,90,14525,41,7847,115,13894,8,6399,775,53522,75,26963,57,16162,100,8493,1378,63437,1041,32651,134,23582,372,12105
2021-05-05,558,23317,688,11927,78,27660,1303,15219,643,11574,143,5482,1386,46131,575,23949,4645,126376,1193,65029,210,30413,847,13415,410,14935,205,8052,447,14341,73,6472,829,54351,314,27277,36,16198,382,8875,730,64167,1796,34447,146,23728,377,12482
2021-05-06,900,24217,924,12851,1040,28700,810,16029,370,11944,359,5841,2655,48786,1075,25024,3960,130336,3011,68040,1143,31556,606,14021,432,15367,458,8510,202,14543,494,6966,1327,55678,1632,28909,1166,17364,174,9049,1649,65816,2019,36466,768,24496,595,13077
2021-05-07,504,24721,71,12922,692,29392,1495,17524,195,12139,125,5966,1404,50190,779,25803,3736,134072,2031,70071,627,32183,545,14566,387,15754,716,9226,320,14863,541,7507,1255,56933,1323,30232,285,17649,433,9482,3569,69385,291,36757,479,24975,174,13251
2021-05-08,691,25412,509,13431,18,29410,18,17542,43,12182,612,6578,58,50248,40,25843,2815,136887,3198,73269,279,32462,40,14606,8,15762,5,9231,46,14909,460,7967,64,56997,58,30290,9,17658,3,9485,1358,70743,253,37010,77,25052,52,13303
2021-05-09,13,25425,2,13433,8,29418,,17542,8,12190,2,6580,29,50277,6,25849,1507,138394,108,73377,26,32488,2,14608,2,15764,,9231,29,14938,,7967,19,57016,1,30291,,17658,,9485,8,70751,1,37011,3,25055,,13303
2021-05-10,14,25439,14,13447,227,29645,9,17551,225,12415,16,6596,867,51144,331,26180,153,138547,202,73579,73,32561,123,14731,22,15786,17,9248,34,14972,5,7972,468,57484,414,30705,37,17695,50,9535,30,70781,137,37148,165,25220,49,13352
2021-05-11,215,25654,171,13618,650,30295,26,17577,155,12570,103,6699,1399,52543,579,26759,2572,141119,248,73827,461,33022,485,15216,132,15918,135,9383,129,15101,74,8046,547,58031,240,30945,27,17722,25,9560,1259,72040,19,37167,590,25810,11,13363
2021-05-12,687,26341,591,14209,783,31078,310,17887,441,13011,381,7080,1555,54098,321,27080,5455,146574,1162,74989,894,33916,761,15977,645,16563,194,9577,135,15236,242,8288,2497,60528,867,31812,347,18069,140,9700,2403,74443,613,37780,616,26426,229,13592
2021-05-13,520,26861,1156,15365,1193,32271,421,18308,481,13492,240,7320,2664,56762,1060,28140,5586,152160,1647,76636,1466,35382,1033,17010,764,17327,351,9928,389,15625,268,8556,2329,62857,952,32764,882,18951,656,10356,1832,76275,1282,39062,1195,27621,576,14168
2021-05-14,748,27609,637,16002,1554,33825,448,18756,384,13876,260,7580,1761,58523,1037,29177,4161,156321,1397,78033,886,36268,647,17657,782,18109,584,10512,659,16284,172,8728,2219,65076,1057,33821,1724,20675,185,10541,1871,78146,1874,40936,356,27977,285,14453
2021-05-15,839,28448,931,16933,44,33869,57,18813,51,13927,451,8031,409,58932,131,29308,3011,159332,1446,79479,941,37209,427,18084,147,18256,298,10810,368,16652,179,8907,403,65479,94,33915,222,20897,30,10571,112,78258,74,41010,287,28264,153,14606
2021-05-16,1,28449,42,16975,,33869,8,18821,1,13928,6,8037,8,58940,39,29347,50,159382,2796,82275,1,37210,23,18107,,18256,2,10812,123,16775,19,8926,1,65480,7,33922,,20897,1,10572,2,78260,2,41012,,28264,2,14608
2021-05-17,122,28571,111,17086,177,34046,281,19102,44,13972,193,8230,912,59852,186,29533,1405,160787,283,82558,247,37457,524,18631,141,18397,146,10958,34,16809,44,8970,145,65625,1003,34925,9,20906,60,10632,35,78295,1931,42943,141,28405,319,14927
2021-05-18,550,29121,608,17694,689,34735,35,19137,53,14025,58,8288,639,60491,116,29649,3171,163958,260,82818,482,37939,373,19004,252,18649,282,11240,185,16994,155,9125,1486,67111,699,35624,130,21036,9,10641,2155,80450,864,43807,303,28708,135,15062
2021-05-19,1201,30322,501,18195,769,35504,328,19465,895,14920,71,8359,1549,62040,584,30233,4398,168356,1306,84124,680,38619,667,19671,699,19348,154,11394,285,17279,147,9272,1861,68972,1169,36793,457,21493,333,10974,2216,82666,2592,46399,610,29318,83,15145
2021-05-20,844,31166,1024,19219,2479,37983,147,19612,596,15516,336,8695,2186,64226,759,30992,5698,174054,1171,85295,1619,40238,1097,20768,861,20209,332,11726,333,17612,183,9455,3374,72346,790,37583,764,22257,537,11511,2514,85180,380,46779,1762,31080,252,15397
2021-05-21,1078,32244,836,20055,1578,39561,751,20363,431,15947,94,8789,1381,65607,842,31834,2489,176543,2299,87594,1218,41456,824,21592,634,20843,932,12658,833,18445,443,9898,1874,74220,2134,39717,262,22519,366,11877,2576,87756,2473,49252,359,31439,644,16041
2021-05-22,6,32250,29,20084,6,39567,4,20367,13,15960,10,8799,24,65631,66,31900,1136,177679,3497,91091,211,41667,30,21622,58,20901,13,12671,884,19329,185,10083,876,75096,302,40019,49,22568,791,12668,109,87865,2029,51281,48,31487,545,16586
2021-05-23,9,32259,16,20100,6,39573,1,20368,6,15966,5,8804,46,65677,16,31916,1047,178726,1759,92850,23,41690,11,21633,7,20908,5,12676,18,19347,16,10099,15,75111,7,40026,6,22574,2,12670,9,87874,6,51287,4,31491,1,16587
2021-05-24,8,32267,36,20136,159,39732,325,20693,43,16009,145,8949,32,65709,1253,33169,88,178814,1423,94273,48,41738,179,21812,17,20925,153,12829,13,19360,154,10253,600,75711,434,40460,6,22580,110,12780,140,88014,605,51892,34,31525,487,17074
2021-05-25,68,32335,280,20416,281,40013,51,20744,15,16024,134,9083,264,65973,313,33482,697,179511,1472,95745,508,42246,546,22358,13,20938,67,12896,86,19446,92,10345,694,76405,1077,41537,79,22659,493,13273,670,88684,1966,53858,269,31794,445,17519
2021-05-26,368,32703,638,21054,304,40317,543,21287,561,16585,740,9823,445,66418,1923,35405,1079,180590,4983,100728,247,42493,904,23262,757,21695,429,13325,56,19502,263,10608,1229,77634,2285,43822,465,23124,522,13795,1001,89685,1639,55497,576,32370,114,17633
2021-05-27,666,33369,917,21971,381,40698,1072,22359,356,16941,452,10275,2470,68888,2615,38020,1001,181591,5399,106127,327,42820,1631,24893,362,22057,696,14021,299,19801,507,11115,1852,79486,1573,45395,591,23715,917,14712,431,90116,3346,58843,359,32729,1116,18749
2021-05-28,221,33590,920,22891,391,41089,1386,23745,222,17163,360,10635,1401,70289,1268,39288,2832,184423,1798,107925,651,43471,992,25885,382,22439,502,14523,489,20290,508,11623,857,80343,2373,47768,77,23792,436,15148,364,90480,2562,61405,450,33179,928,19677
2021-05-29,10,33600,146,23037,6,41095,17,23762,2,17165,14,10649,26,70315,80,39368,749,185172,3777,111702,115,43586,1713,27598,4,22443,52,14575,211,20501,279,11902,16,80359,30,47798,8,23800,360,15508,2637,93117,40,61445,24,33203,318,19995
2021-05-30,,33600,,23037,,41095,,23762,,17165,,10649,,70315,,39368,,185172,,111702,,43586,,27598,,22443,,14575,,20501,,11902,,80359,,47798,,23800,1,15509,1,93118,,61445,,33203,,19995
2021-05-31,63,33663,165,23202,28,41123,515,24277,35,17200,95,10744,292,70607,1254,40622,1010,186182,123,111825,356,43942,381,27979,68,22511,82,14657,17,20518,42,11944,517,80876,404,48202,6,23806,26,15535,408,93526,657,62102,67,33270,273,20268
2021-06-01,229,33892,644,23846,55,41178,674,24951,397,17597,59,10803,181,70788,713,41335,703,186885,3783,115608,711,44653,450,28429,134,22645,140,14797,29,20547,180,12124,1305,82181,2027,50229,26,23832,63,15598,484,94010,2146,64248,338,33608,792,21060
2021-06-02,967,34859,912,24758,422,41600,593,25544,426,18023,395,11198,2671,73459,1289,42624,3084,189969,4982,120590,641,45294,896,29325,827,23472,442,15239,453,21000,134,12258,2264,84445,1970,52199,377,24209,807,16405,1818,95828,1576,65824,1158,34766,302,21362
2021-06-03,934,35793,759,25517,1560,43160,953,26497,654,18677,320,11518,1194,74653,2796,45420,3427,193396,5148,125738,1251,46545,1371,30696,542,24014,845,16084,551,21551,544,12802,2729,87174,2278,54477,1677,25886,882,17287,1742,97570,2316,68140,1108,35874,1309,22671
2021-06-04,685,36478,625,26142,403,43563,1361,27858,301,18978,482,12000,898,75551,2166,47586,2414,195810,4538,130276,1138,47683,1365,32061,396,24410,569,16653,494,22045,688,13490,1403,88577,2861,57338,404,26290,2158,19445,1540,99110,1841,69981,307,36181,1766,24437
2021-06-05,34,36512,56,26198,35,43598,1178,29036,17,18995,26,12026,803,76354,421,48007,1685,197495,2703,132979,123,47806,1165,33226,14,24424,16,16669,218,22263,323,13813,90,88667,243,57581,590,26880,208,19653,2198,101308,117,70098,578,36759,279,24716
2021-06-06,15,36527,9,26207,15,43613,2,29038,13,19008,4,12030,55,76409,13,48020,1615,199110,642,133621,22,47828,7,33233,5,24429,,16669,17,22280,5,13818,39,88706,18,57599,19,26899,17,19670,1737,103045,1719,71817,271,37030,103,24819
2021-06-07,38,36565,36,26243,85,43698,388,29426,132,19140,257,12287,230,76639,1078,49098,1478,200588,403,134024,91,47919,658,33891,43,24472,30,16699,125,22405,43,13861,90,88796,621,58220,9,26908,69,19739,252,103297,470,72287,400,37430,326,25145
2021-06-08,377,36942,798,27041,354,44052,146,29572,377,19517,149,12436,896,77535,604,49702,1880,202468,2433,136457,769,48688,684,34575,115,24587,258,16957,56,22461,205,14066,580,89376,848,59068,66,26974,165,19904,854,104151,885,73172,826,38256,325,25470
2021-06-09,737,37679,1018,28059,585,44637,202,29774,363,19880,682,13118,785,78320,1645,51347,3933,206401,3351,139808,783,49471,875,35450,379,24966,599,17556,127,22588,144,14210,875,90251,1483,60551,41,27015,429,20333,438,104589,3147,76319,116,38372,212,25682
2021-06-10,1273,38952,571,28630,1030,45667,1900,31674,500,20380,627,13745,1466,79786,1961,53308,4482,210883,1943,141751,837,50308,1835,37285,560,25526,722,18278,427,23015,239,14449,2032,92283,3515,64066,727,27742,634,20967,1496,106085,2161,78480,467,38839,1215,26897
2021-06-11,773,39725,726,29356,279,45946,1631,33305,156,20536,385,14130,943,80729,2085,55393,1065,211948,4353,146104,707,51015,1132,38417,282,25808,584,18862,604,23619,463,14912,1091,93374,1653,65719,322,28064,407,21374,860,106945,3016,81496,376,39215,607,27504
2021-06-12,373,40098,51,29407,20,45966,68,33373,152,20688,84,14214,60,80789,254,55647,1650,213598,3438,149542,257,51272,279,38696,6,25814,89,18951,57,23676,992,15904,184,93558,980,66699,19,28083,21,21395,1121,108066,92,81588,410,39625,201,27705
2021-06-13,20,40118,10,29417,23,45989,4,33377,7,20695,2,14216,40,80829,13,55660,2209,215807,495,150037,40,51312,11,38707,5,25819,2,18953,15,23691,138,16042,22,93580,8,66707,8,28091,3,21398,14,108080,10,81598,11,39636,3,27708
2021-06-14,19,40137,131,29548,377,46366,17,33394,58,20753,122,14338,59,80888,986,56646,1048,216855,980,151017,105,51417,613,39320,120,25939,75,19028,92,23783,93,16135,83,93663,377,67084,2,28093,4,21402,589,108669,169,81767,39,39675,287,27995
2021-06-15,47,40184,158,29706,57,46423,477,33871,36,20789,20,14358,269,81157,400,57046,2891,219746,1122,152139,580,51997,689,40009,34,25973,27,19055,61,23844,117,16252,181,93844,239,67323,306,28399,137,21539,592,109261,1201,82968,329,40004,186,28181
2021-06-16,749,40933,822,30528,199,46622,1172,35043,370,21159,241,14599,1119,82276,1134,58180,1639,221385,2227,154366,309,52306,378,40387,435,26408,416,19471,60,23904,147,16399,1136,94980,1547,68870,109,28508,219,21758,698,109959,1540,84508,34,40038,432,28613
2021-06-17,655,41588,821,31349,265,46887,320,35363,229,21388,512,15111,809,83085,2129,60309,1399,222784,3492,157858,737,53043,731,41118,313,26721,487,19958,203,24107,332,16731,819,95799,1879,70749,171,28679,345,22103,1033,110992,1620,86128,607,40645,931,29544
2021-06-18,125,41713,388,31737,518,47405,884,36247,131,21519,185,15296,539,83624,1489,61798,1035,223819,1944,159802,229,53272,530,41648,235,26956,634,20592,196,24303,596,17327,653,96452,1279,72028,143,28822,769,22872,620,111612,632,86760,240,40885,307,29851
2021-06-19,8,41721,3,31740,78,47483,12,36259,4,21523,3,15299,14,83638,9,61807,513,224332,398,160200,270,53542,353,42001,13,26969,11,20603,124,24427,381,17708,22,96474,23,72051,5,28827,2,22874,121,111733,71,86831,40,40925,5,29856
2021-06-20,1,41722,14,31754,2,47485,12,36271,,21523,10,15309,3,83641,46,61853,68,224400,1183,161383,,53542,28,42029,2,26971,5,20608,3,24430,31,17739,4,96478,29,72080,,28827,4,22878,2,111735,14,86845,,40925,2,29858
2021-06-21,6,41728,26,31780,38,47523,528,36799,85,21608,78,15387,487,84128,480,62333,394,224794,1505,162888,289,53831,314,42343,27,26998,22,20630,22,24452,76,17815,129,96607,411,72491,5,28832,8,22886,102,111837,383,87228,54,40979,167,30025
2021-06-22,338,42066,562,32342,206,47729,413,37212,17,21625,322,15709,113,84241,796,63129,974,225768,3050,165938,98,53929,630,42973,156,27154,227,20857,28,24480,86,17901,117,96724,445,72936,22,28854,34,22920,524,112361,640,87868,278,41257,318,30343
2021-06-23,127,42193,562,32904,252,47981,605,37817,146,21771,470,16179,153,84394,2042,65171,1349,227117,3079,169017,506,54435,704,43677,182,27336,664,21521,110,24590,570,18471,883,97607,2110,75046,268,29122,507,23427,649,113010,3029,90897,141,41398,689,31032
2021-06-24,528,42721,1373,34277,362,48343,1751,39568,84,21855,410,16589,432,84826,2075,67246,1119,228236,5489,174506,472,54907,902,44579,175,27511,332,21853,75,24665,329,18800,386,97993,2856,77902,135,29257,1253,24680,803,113813,2773,93670,365,41763,1046,32078
2021-06-25,,42721,,34277,,48343,,39568,,21855,,16589,3,84829,3,67249,2,228238,2,174508,,54907,,44579,5,27516,52,21905,,24665,1,18801,,97993,,77902,,29257,,24680,,113813,,93670,,41763,,32078
2021-06-26,3,42724,6,34283,49,48392,26,39594,5,21860,5,16594,5,84834,6,67255,173,228411,247,174755,2,54909,6,44585,1,27517,3,21908,46,24711,6,18807,8,98001,27,77929,6,29263,439,25119,84,113897,2359,96029,31,41794,535,32613
2021-06-27,,42724,,34283,,48392,,39594,,21860,,16594,5,84839,4,67259,2,228413,2,174757,,54909,,44585,,27517,,21908,,24711,,18807,2,98003,5,77934,,29263,,25119,,113897,,96029,,41794,,32613
2021-06-28,9,42733,42,34325,312,48704,87,39681,27,21887,199,16793,17,84856,60,67319,221,228634,2221,176978,37,54946,582,45167,59,27576,116,22024,73,24784,407,19214,43,98046,80,78014,4,29267,27,25146,179,114076,448,96477,246,42040,689,33302
2021-06-29,117,42850,506,34831,179,48883,391,40072,14,21901,363,17156,107,84963,1457,68776,423,229057,3310,180288,334,55280,608,45775,34,27610,58,22082,24,24808,202,19416,136,98182,764,78778,23,29290,60,25206,312,114388,1424,97901,126,42166,613,33915
2021-06-30,103,42953,244,35075,189,49072,498,40570,204,22105,569,17725,300,85263,1084,69860,801,229858,3437,183725,217,55497,416,46191,270,27880,263,22345,62,24870,388,19804,580,98762,1509,80287,264,29554,329,25535,453,114841,1384,99285,140,42306,669,34584
2021-07-01,211,43164,1514,36589,273,49345,1167,41737,115,22220,529,18254,129,85392,1127,70987,1019,230877,4376,188101,267,55764,762,46953,176,28056,603,22948,133,25003,368,20172,589,99351,2866,83153,45,29599,809,26344,355,115196,970,100255,245,42551,888,35472
2021-07-02,86,43250,646,37235,260,49605,978,42715,93,22313,264,18518,97,85489,823,71810,1051,231928,2048,190149,390,56154,418,47371,141,28197,378,23326,104,25107,632,20804,413,99764,1583,84736,154,29753,469,26813,702,115898,1751,102006,281,42832,519,35991
2021-07-03,9,43259,262,37497,8,49613,3,42718,3,22316,4,18522,135,85624,60,71870,172,232100,166,190315,21,56175,361,47732,,28197,2,23328,15,25122,39,20843,10,99774,7,84743,2,29755,2,26815,3,115901,11,102017,25,42857,219,36210
2021-07-04,,43259,13,37510,,49613,,42718,,22316,,18522,,85624,,71870,,232100,,190315,,56175,,47732,,28197,,23328,,25122,,20843,,99774,2,84745,,29755,,26815,,115901,,102017,,42857,,36210
2021-07-05,14,43273,51,37561,48,49661,646,43364,42,22358,79,18601,31,85655,101,71971,419,232519,2257,192572,173,56348,280,48012,40,28237,30,23358,20,25142,81,20924,38,99812,521,85266,12,29767,27,26842,287,116188,807,102824,285,43142,341,36551
2021-07-06,193,43466,647,38208,81,49742,61,43425,8,22366,191,18792,247,85902,245,72216,859,233378,3309,195881,68,56416,98,48110,68,28305,61,23419,49,25191,113,21037,138,99950,383,85649,23,29790,216,27058,330,116518,561,103385,156,43298,357,36908
2021-07-07,46,43512,433,38641,217,49959,270,43695,138,22504,322,19114,517,86419,1323,73539,1213,234591,3118,198999,275,56691,428,48538,160,28465,413,23832,133,25324,296,21333,393,100343,882,86531,160,29950,223,27281,930,117448,658,104043,144,43442,223,37131
2021-07-08,421,43933,518,39159,605,50564,610,44305,85,22589,345,19459,507,86926,1861,75400,1050,235641,3590,202589,363,57054,500,49038,290,28755,320,24152,111,25435,198,21531,651,100994,1347,87878,166,30116,192,27473,872,118320,595,104638,439,43881,586,37717
2021-07-09,229,44162,355,39514,205,50769,614,44919,166,22755,177,19636,370,87296,413,75813,839,236480,2022,204611,155,57209,496,49534,155,28910,303,24455,168,25603,460,21991,555,101549,882,88760,112,30228,169,27642,753,119073,1447,106085,467,44348,469,38186
2021-07-10,6,44168,3,39517,25,50794,70,44989,4,22759,7,19643,17,87313,17,75830,215,236695,123,204734,114,57323,195,49729,4,28914,5,24460,6,25609,6,21997,23,101572,19,88779,3,30231,8,27650,8,119081,4,106089,266,44614,103,38289
2021-07-11,,44168,,39517,,50794,,44989,,22759,,19643,,87313,,75830,2,236697,3,204737,,57323,,49729,,28914,1,24461,,25609,,21997,,101572,3,88782,2,30233,2,27652,183,119264,113,106202,2,44616,2,38291
2021-07-12,22,44190,39,39556,307,51101,141,45130,50,22809,103,19746,214,87527,309,76139,440,237137,1529,206266,428,57751,292,50021,75,28989,42,24503,97,25706,63,22060,300,101872,413,89195,36,30269,37,27689,517,119781,312,106514,338,44954,285,38576
2021-07-13,328,44518,461,40017,134,51235,174,45304,14,22823,185,19931,129,87656,197,76336,978,238115,1694,207960,53,57804,137,50158,105,29094,71,24574,125,25831,138,22198,264,102136,166,89361,23,30292,22,27711,482,120263,317,106831,191,45145,265,38841
2021-07-14,190,44708,141,40158,193,51428,212,45516,263,23086,176,20107,1126,88782,1123,77459,989,239104,1515,209475,242,58046,266,50424,425,29519,267,24841,164,25995,235,22433,512,102648,615,89976,281,30573,293,28004,1040,121303,650,107481,200,45345,180,39021
2021-07-15,580,45288,533,40691,467,51895,522,46038,90,23176,145,20252,655,89437,1232,78691,1343,240447,1978,211453,742,58788,580,51004,184,29703,232,25073,133,26128,117,22550,1144,103792,999,90975,291,30864,166,28170,705,122008,703,108184,363,45708,540,39561
2021-07-16,210,45498,166,40857,163,52058,191,46229,263,23439,107,20359,137,89574,226,78917,1404,241851,1229,212682,311,59099,463,51467,113,29816,247,25320,243,26371,219,22769,682,104474,661,91636,178,31042,168,28338,1126,123134,1048,109232,871,46579,463,40024
2021-07-17,8,45506,6,40863,122,52180,46,46275,68,23507,68,20427,54,89628,45,78962,340,242191,282,212964,260,59359,227,51694,7,29823,4,25324,13,26384,7,22776,41,104515,36,91672,17,31059,9,28347,258,123392,142,109374,19,46598,13,40037
2021-07-18,,45506,,40863,,52180,,46275,,23507,,20427,,89628,,78962,1,242192,1,212965,,59359,,51694,5,29828,3,25327,16,26400,2,22778,2,104517,,91672,,31059,,28347,,123392,,109374,5,46603,2,40039
2021-07-19,19,45525,18,40881,193,52373,229,46504,70,23577,48,20475,87,89715,100,79062,688,242880,842,213807,377,59736,240,51934,106,29934,64,25391,49,26449,57,22835,153,104670,335,92007,30,31089,30,28377,685,124077,475,109849,425,47028,266,40305
2021-07-20,296,45821,278,41159,76,52449,428,46932,43,23620,110,20585,266,89981,172,79234,960,243840,656,214463,84,59820,63,51997,120,30054,87,25478,102,26551,182,23017,286,104956,297,92304,173,31262,96,28473,588,124665,332,110181,179,47207,187,40492
2021-07-21,73,45894,94,41253,255,52704,238,47170,274,23894,235,20820,570,90551,806,80040,1191,245031,1193,215656,439,60259,252,52249,419,30473,241,25719,137,26688,101,23118,715,105671,544,92848,412,31674,289,28762,970,125635,676,110857,303,47510,240,40732
2021-07-22,654,46548,372,41625,390,53094,354,47524,115,24009,92,20912,913,91464,958,80998,995,246026,1406,217062,347,60606,577,52826,168,30641,121,25840,115,26803,129,23247,1009,106680,665,93513,146,31820,178,28940,904,126539,658,111515,270,47780,205,40937
2021-07-23,229,46777,163,41788,394,53488,249,47773,159,24168,105,21017,171,91635,191,81189,891,246917,898,217960,372,60978,333,53159,123,30764,99,25939,166,26969,190,23437,1137,107817,864,94377,228,32048,162,29102,908,127447,945,112460,642,48422,440,41377
2021-07-24,8,46785,6,41794,91,53579,37,47810,15,24183,5,21022,39,91674,26,81215,460,247377,288,218248,12,60990,13,53172,4,30768,5,25944,10,26979,9,23446,47,107864,27,94404,8,32056,4,29106,241,127688,129,112589,64,48486,59,41436
2021-07-25,5,46790,10,41804,,53579,1,47811,,24183,,21022,,91674,,81215,3,247380,,218248,,60990,,53172,,30768,,25944,,26979,,23446,,107864,1,94405,,32056,,29106,,127688,,112589,,48486,,41436
2021-07-26,24,46814,21,41825,194,53773,112,47923,60,24243,56,21078,68,91742,153,81368,705,248085,509,218757,418,61408,241,53413,126,30894,52,25996,47,27026,44,23490,404,108268,398,94803,24,32080,22,29128,640,128328,411,113000,438,48924,305,41741
2021-07-27,452,47266,200,42025,535,54308,188,48111,24,24267,12,21090,729,92471,374,81742,1110,249195,769,219526,169,61577,121,53534,126,31020,84,26080,172,27198,107,23597,230,108498,98,94901,362,32442,164,29292,434,128762,237,113237,231,49155,184,41925
