date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17569,305,8334,725,25185,482,9186,173,8267,153,3624,1021,37093,1016,15631,2312,98539,1465,38269,316,24972,326,8449,406,12983,116,5468,450,11902,234,4115,1547,43542,514,17220,332,14036,91,5414,328,56894,741,21221,321,20246,256,6920
2021-04-17,42,17611,28,8362,9,25194,3,9189,613,8880,3,3627,11,37104,29,15660,1315,99854,2975,41244,27,24999,45,8494,60,13043,4,5472,15,11917,229,4344,108,43650,11,17231,164,14200,32,5446,89,56983,259,21480,45,20291,19,6939
2021-04-18,16,17627,,8362,4,25198,,9189,1,8881,,3627,18,37122,,15660,975,100829,6,41250,6,25005,,8494,2,13045,,5472,247,12164,,4344,7,43657,1,17232,,14200,,5446,,56983,,21480,,20291,,6939
2021-04-19,17,17644,,8362,373,25571,1,9190,159,9040,,3627,624,37746,253,15913,30,100859,6,41256,230,25235,58,8552,22,13067,,5472,1,12165,,4344,745,44402,48,17280,11,14211,,5446,52,57035,6,21486,56,20347,,6939
2021-04-20,120,17764,3,8365,504,26075,4,9194,149,9189,10,3637,438,38184,3,15916,2512,103371,500,41756,381,25616,,8552,72,13139,29,5501,163,12328,,4344,666,45068,340,17620,60,14271,251,5697,113,57148,7,21493,25,20372,317,7256
2021-04-21,529,18293,696,9061,332,26407,403,9597,395,9584,236,3873,1157,39341,412,16328,2589,105960,1730,43486,582,26198,128,8680,178,13317,204,5705,125,12453,162,4506,623,45691,1937,19557,35,14306,771,6468,880,58028,2095,23588,277,20649,296,7552
2021-04-22,859,19152,767,9828,457,26864,1190,10787,348,9932,457,4330,1117,40458,1797,18125,1120,107080,1393,44879,823,27021,649,9329,240,13557,591,6296,179,12632,427,4933,950,46641,1966,21523,697,15003,649,7117,719,58747,857,24445,600,21249,1057,8609
2021-04-23,1426,20578,130,9958,389,27253,1039,11826,349,10281,175,4505,1074,41532,1245,19370,3021,110101,1029,45908,632,27653,458,9787,195,13752,392,6688,225,12857,559,5492,1820,48461,663,22186,421,15424,22,7139,866,59613,916,25361,392,21641,133,8742
2021-04-24,37,20615,2,9960,8,27261,,11826,9,10290,,4505,72,41604,,19370,1547,111648,190,46098,102,27755,1,9788,59,13811,,6688,346,13203,20,5512,128,48589,,22186,24,15448,,7139,41,59654,152,25513,88,21729,83,8825
2021-04-25,6,20621,1,9961,,27261,,11826,2,10292,,4505,5,41609,,19370,633,112281,16,46114,2,27757,,9788,,13811,,6688,3,13206,,5512,3,48592,,22186,1,15449,,7139,2,59656,,25513,,21729,,8825
2021-04-26,,20621,,9961,8,27269,,11826,,10292,,4505,62,41671,6,19376,88,112369,,46114,19,27776,,9788,4,13815,,6688,9,13215,1,5513,4,48596,1,22187,9,15458,,7139,87,59743,,25513,86,21815,,8825
2021-04-27,6,20627,,9961,4,27273,,11826,2,10294,,4505,8,41679,,19376,412,112781,3,46117,4,27780,1,9789,1,13816,,6688,4,13219,,5513,6,48602,,22187,1,15459,1,7140,3,59746,,25513,1,21816,,8825
2021-04-28,530,21157,35,9996,67,27340,10,11836,124,10418,9,4514,197,41876,117,19493,1160,113941,2512,48629,430,28210,26,9815,22,13838,4,6692,71,13290,21,5534,228,48830,105,22292,2,15461,54,7194,304,60050,1478,26991,38,21854,404,9229
2021-04-29,1048,22205,256,10252,84,27424,738,12574,172,10590,186,4700,614,42490,929,20422,892,114833,4936,53565,507,28717,903,10718,313,14151,684,7376,129,13419,206,5740,1188,50018,1357,23649,455,15916,241,7435,326,60376,1897,28888,244,22098,957,10186
2021-04-30,313,22518,708,10960,22,27446,317,12891,74,10664,565,5265,509,42999,1707,22129,1396,116229,4040,57605,424,29141,928,11646,151,14302,342,7718,287,13706,380,6120,1127,51145,2495,26144,172,16088,949,8384,1473,61849,2199,31087,357,22455,184,10370
2021-05-01,10,22528,46,11006,1,27447,6,12897,2,10666,10,5275,11,43010,70,22199,676,116905,3590,61195,5,29146,553,12199,2,14304,14,7732,14,13720,245,6365,7,51152,221,26365,,16088,2,8386,55,61904,254,31341,84,22539,1319,11689
2021-05-02,14,22542,39,11045,,27447,5,12902,3,10669,9,5284,21,43031,36,22235,1221,118126,2023,63218,13,29159,12,12211,1,14305,2,7734,10,13730,7,6372,4,51156,5,26370,,16088,1,8387,4,61908,3,31344,1,22540,2,11691
2021-05-03,16,22558,23,11068,27,27474,637,13539,194,10863,7,5291,704,43735,868,23103,1028,119154,250,63468,358,29517,319,12530,123,14428,66,7800,35,13765,5,6377,1588,52744,516,26886,17,16105,5,8392,99,62007,211,31555,868,23408,19,11710
2021-05-04,193,22751,168,11236,113,27587,377,13916,66,10929,51,5342,979,44714,236,23339,2549,121703,290,63758,660,30177,27,12557,90,14518,41,7841,115,13880,8,6385,774,53518,75,26961,57,16162,100,8492,1377,63384,1039,32594,135,23543,371,12081
2021-05-05,558,23309,687,11923,78,27665,1303,15219,643,11572,143,5485,1387,46101,575,23914,4644,126347,1193,64951,209,30386,847,13404,409,14927,205,8046,449,14329,73,6458,828,54346,314,27275,36,16198,382,8874,730,64114,1795,34389,145,23688,377,12458
2021-05-06,899,24208,922,12845,1041,28706,811,16030,370,11942,359,5844,2655,48756,1073,24987,3960,130307,3011,67962,1141,31527,606,14010,432,15359,458,8504,202,14531,493,6951,1326,55672,1632,28907,1166,17364,174,9048,1650,65764,2017,36406,766,24454,591,13049
2021-05-07,503,24711,71,12916,692,29398,1496,17526,195,12137,125,5969,1404,50160,779,25766,3736,134043,2031,69993,626,32153,542,14552,387,15746,716,9220,318,14849,542,7493,1255,56927,1322,30229,284,17648,433,9481,3569,69333,291,36697,479,24933,174,13223
2021-05-08,690,25401,508,13424,18,29416,18,17544,43,12180,612,6581,58,50218,40,25806,2817,136860,3198,73191,279,32432,40,14592,8,15754,5,9225,45,14894,460,7953,64,56991,58,30287,9,17657,3,9484,1358,70691,252,36949,76,25009,50,13273
2021-05-09,13,25414,2,13426,8,29424,,17544,9,12189,2,6583,29,50247,6,25812,1508,138368,108,73299,26,32458,2,14594,2,15756,,9225,28,14922,,7953,17,57008,,30287,,17657,,9484,8,70699,1,36950,3,25012,,13273
2021-05-10,14,25428,14,13440,227,29651,9,17553,225,12414,16,6599,867,51114,331,26143,153,138521,203,73502,73,32531,123,14717,22,15778,17,9242,34,14956,5,7958,468,57476,414,30701,37,17694,50,9534,30,70729,137,37087,165,25177,49,13322
2021-05-11,215,25643,172,13612,650,30301,26,17579,156,12570,103,6702,1398,52512,579,26722,2568,141089,248,73750,461,32992,485,15202,132,15910,135,9377,130,15086,74,8032,547,58023,240,30941,27,17721,25,9559,1259,71988,19,37106,589,25766,11,13333
2021-05-12,685,26328,591,14203,783,31084,310,17889,441,13011,381,7083,1554,54066,321,27043,5451,146540,1161,74911,891,33883,759,15961,647,16557,195,9572,135,15221,241,8273,2502,60525,868,31809,347,18068,140,9699,2398,74386,612,37718,617,26383,229,13562
2021-05-13,518,26846,1156,15359,1192,32276,421,18310,481,13492,240,7323,2660,56726,1059,28102,5587,152127,1647,76558,1465,35348,1032,16993,763,17320,348,9920,389,15610,268,8541,2328,62853,952,32761,882,18950,656,10355,1829,76215,1279,38997,1191,27574,571,14133
2021-05-14,748,27594,637,15996,1554,33830,448,18758,384,13876,260,7583,1762,58488,1036,29138,4159,156286,1396,77954,884,36232,647,17640,783,18103,583,10503,660,16270,171,8712,2217,65070,1055,33816,1725,20675,185,10540,1870,78085,1873,40870,356,27930,284,14417
2021-05-15,840,28434,932,16928,44,33874,57,18815,51,13927,451,8034,409,58897,131,29269,3010,159296,1444,79398,943,37175,428,18068,147,18250,298,10801,368,16638,179,8891,402,65472,95,33911,222,20897,30,10570,112,78197,75,40945,287,28217,151,14568
2021-05-16,1,28435,42,16970,,33874,8,18823,1,13928,6,8040,8,58905,39,29308,50,159346,2794,82192,1,37176,23,18091,,18250,2,10803,122,16760,19,8910,1,65473,7,33918,,20897,1,10571,2,78199,2,40947,,28217,2,14570
2021-05-17,122,28557,111,17081,177,34051,281,19104,44,13972,193,8233,911,59816,186,29494,1406,160752,283,82475,247,37423,524,18615,141,18391,146,10949,34,16794,44,8954,145,65618,1001,34919,9,20906,60,10631,35,78234,1931,42878,143,28360,319,14889
2021-05-18,549,29106,608,17689,691,34742,36,19140,53,14025,58,8291,640,60456,116,29610,3171,163923,260,82735,482,37905,373,18988,252,18643,282,11231,185,16979,151,9105,1485,67103,698,35617,130,21036,9,10640,2152,80386,862,43740,303,28663,135,15024
2021-05-19,1203,30309,501,18190,769,35511,328,19468,894,14919,71,8362,1549,62005,584,30194,4394,168317,1306,84041,680,38585,667,19655,701,19344,155,11386,284,17263,145,9250,1861,68964,1168,36785,457,21493,333,10973,2215,82601,2593,46333,610,29273,82,15106
2021-05-20,843,31152,1024,19214,2476,37987,146,19614,595,15514,336,8698,2182,64187,758,30952,5698,174015,1172,85213,1618,40203,1096,20751,859,20203,332,11718,333,17596,183,9433,3374,72338,789,37574,763,22256,536,11509,2511,85112,380,46713,1765,31038,250,15356
2021-05-21,1076,32228,836,20050,1580,39567,752,20366,431,15945,94,8792,1382,65569,840,31792,2485,176500,2297,87510,1216,41419,823,21574,635,20838,931,12649,833,18429,443,9876,1873,74211,2134,39708,263,22519,366,11875,2573,87685,2470,49183,359,31397,643,15999
2021-05-22,6,32234,28,20078,6,39573,4,20370,13,15958,11,8803,24,65593,65,31857,1136,177636,3496,91006,211,41630,30,21604,58,20896,13,12662,884,19313,185,10061,876,75087,304,40012,49,22568,791,12666,109,87794,2029,51212,48,31445,545,16544
2021-05-23,10,32244,16,20094,6,39579,1,20371,6,15964,5,8808,46,65639,16,31873,1045,178681,1760,92766,23,41653,11,21615,7,20903,5,12667,18,19331,16,10077,15,75102,7,40019,6,22574,2,12668,9,87803,5,51217,5,31450,1,16545
2021-05-24,8,32252,36,20130,159,39738,325,20696,43,16007,145,8953,32,65671,1252,33125,88,178769,1425,94191,48,41701,179,21794,17,20920,153,12820,13,19344,154,10231,602,75704,434,40453,6,22580,110,12778,138,87941,605,51822,34,31484,487,17032
2021-05-25,68,32320,280,20410,278,40016,51,20747,15,16022,132,9085,264,65935,307,33432,697,179466,1474,95665,508,42209,546,22340,13,20933,67,12887,85,19429,92,10323,694,76398,1077,41530,79,22659,493,13271,670,88611,1965,53787,268,31752,442,17474
2021-05-26,366,32686,638,21048,303,40319,543,21290,561,16583,739,9824,445,66380,1924,35356,1081,180547,4982,100647,246,42455,902,23242,757,21690,429,13316,56,19485,265,10588,1231,77629,2286,43816,462,23121,522,13793,997,89608,1638,55425,576,32328,113,17587
2021-05-27,667,33353,915,21963,381,40700,1073,22363,356,16939,452,10276,2469,68849,2611,37967,1003,181550,5399,106046,327,42782,1625,24867,362,22052,695,14011,299,19784,507,11095,1850,79479,1572,45388,591,23712,916,14709,430,90038,3346,58771,359,32687,1114,18701
2021-05-28,220,33573,915,22878,392,41092,1387,23750,222,17161,360,10636,1402,70251,1267,39234,2828,184378,1792,107838,650,43432,992,25859,381,22433,502,14513,489,20273,507,11602,856,80335,2374,47762,77,23789,435,15144,365,90403,2562,61333,450,33137,926,19627
2021-05-29,10,33583,146,23024,6,41098,17,23767,2,17163,14,10650,26,70277,80,39314,750,185128,3779,111617,114,43546,1713,27572,4,22437,52,14565,211,20484,278,11880,16,80351,30,47792,8,23797,360,15504,2634,93037,40,61373,24,33161,318,19945
2021-05-30,,33583,,23024,,41098,,23767,,17163,,10650,,70277,,39314,,185128,,111617,,43546,,27572,,22437,,14565,,20484,,11880,,80351,,47792,,23797,1,15505,1,93038,,61373,,33161,,19945
2021-05-31,63,33646,165,23189,28,41126,515,24282,35,17198,95,10745,292,70569,1254,40568,1009,186137,123,111740,356,43902,381,27953,68,22505,82,14647,17,20501,42,11922,517,80868,404,48196,6,23803,26,15531,409,93447,657,62030,67,33228,273,20218
2021-06-01,229,33875,644,23833,55,41181,674,24956,397,17595,58,10803,180,70749,702,41270,703,186840,3785,115525,711,44613,450,28403,134,22639,140,14787,29,20530,179,12101,1304,82172,2026,50222,26,23829,63,15594,483,93930,2147,64177,339,33567,791,21009
2021-06-02,967,34842,909,24742,422,41603,593,25549,427,18022,396,11199,2669,73418,1287,42557,3082,189922,4983,120508,642,45255,894,29297,827,23466,442,15229,454,20984,134,12235,2262,84434,1970,52192,376,24205,806,16400,1815,95745,1577,65754,1159,34726,303,21312
2021-06-03,934,35776,755,25497,1560,43163,952,26501,654,18676,320,11519,1194,74612,2793,45350,3429,193351,5145,125653,1249,46504,1370,30667,543,24009,844,16073,551,21535,543,12778,2728,87162,2280,54472,1678,25883,883,17283,1742,97487,2308,68062,1108,35834,1306,22618
2021-06-04,685,36461,625,26122,403,43566,1362,27863,303,18979,484,12003,898,75510,2166,47516,2412,195763,4527,130180,1138,47642,1366,32033,394,24403,568,16641,494,22029,683,13461,1402,88564,2863,57335,405,26288,2158,19441,1538,99025,1839,69901,307,36141,1762,24380
2021-06-05,34,36495,56,26178,35,43601,1178,29041,17,18996,26,12029,803,76313,421,47937,1682,197445,2704,132884,124,47766,1165,33198,14,24417,16,16657,217,22246,323,13784,90,88654,241,57576,590,26878,208,19649,2198,101223,117,70018,576,36717,277,24657
2021-06-06,16,36511,9,26187,15,43616,2,29043,13,19009,4,12033,56,76369,13,47950,1615,199060,643,133527,22,47788,7,33205,5,24422,,16657,17,22263,5,13789,38,88692,17,57593,19,26897,17,19666,1737,102960,1719,71737,271,36988,103,24760
2021-06-07,38,36549,36,26223,84,43700,388,29431,132,19141,257,12290,230,76599,1079,49029,1479,200539,402,133929,91,47879,657,33862,43,24465,30,16687,125,22388,43,13832,90,88782,621,58214,9,26906,69,19735,252,103212,469,72206,400,37388,326,25086
2021-06-08,377,36926,800,27023,355,44055,146,29577,377,19518,149,12439,896,77495,606,49635,1878,202417,2432,136361,768,48647,683,34545,115,24580,258,16945,56,22444,205,14037,580,89362,848,59062,66,26972,165,19900,854,104066,884,73090,825,38213,324,25410
2021-06-09,736,37662,1019,28042,585,44640,203,29780,363,19881,682,13121,784,78279,1644,51279,3929,206346,3346,139707,781,49428,875,35420,379,24959,598,17543,127,22571,144,14181,870,90232,1482,60544,41,27013,428,20328,437,104503,3145,76235,116,38329,212,25622
2021-06-10,1271,38933,571,28613,1033,45673,1896,31676,500,20381,627,13748,1465,79744,1960,53239,4479,210825,1941,141648,835,50263,1832,37252,560,25519,720,18263,427,22998,239,14420,2030,92262,3513,64057,727,27740,634,20962,1494,105997,2158,78393,466,38795,1217,26839
2021-06-11,772,39705,724,29337,279,45952,1631,33307,157,20538,385,14133,942,80686,2082,55321,1053,211878,4353,146001,705,50968,1132,38384,279,25798,585,18848,604,23602,463,14883,1057,93319,1653,65710,322,28062,407,21369,855,106852,3013,81406,375,39170,607,27446
2021-06-12,374,40079,49,29386,20,45972,68,33375,152,20690,84,14217,60,80746,254,55575,1648,213526,3434,149435,257,51225,279,38663,6,25804,89,18937,57,23659,992,15875,184,93503,979,66689,19,28081,21,21390,1119,107971,92,81498,410,39580,200,27646
2021-06-13,21,40100,10,29396,23,45995,4,33379,7,20697,2,14219,40,80786,13,55588,2208,215734,495,149930,40,51265,11,38674,6,25810,2,18939,15,23674,138,16013,22,93525,8,66697,8,28089,3,21393,13,107984,10,81508,11,39591,3,27649
2021-06-14,18,40118,131,29527,378,46373,17,33396,58,20755,122,14341,59,80845,986,56574,1049,216783,980,150910,105,51370,613,39287,120,25930,75,19014,92,23766,93,16106,83,93608,377,67074,2,28091,4,21397,587,108571,169,81677,39,39630,287,27936
2021-06-15,48,40166,158,29685,57,46430,476,33872,36,20791,20,14361,269,81114,398,56972,2888,219671,1122,152032,577,51947,689,39976,34,25964,27,19041,60,23826,117,16223,180,93788,239,67313,306,28397,137,21534,591,109162,1198,82875,329,39959,186,28122
2021-06-16,748,40914,820,30505,199,46629,1173,35045,370,21161,241,14602,1117,82231,1133,58105,1639,221310,2229,154261,309,52256,376,40352,434,26398,416,19457,60,23886,146,16369,1136,94924,1548,68861,110,28507,216,21750,696,109858,1536,84411,34,39993,432,28554
2021-06-17,655,41569,819,31324,264,46893,320,35365,227,21388,512,15114,808,83039,2127,60232,1401,222711,3486,157747,735,52991,731,41083,313,26711,487,19944,203,24089,333,16702,821,95745,1876,70737,171,28678,345,22095,1029,110887,1617,86028,607,40600,931,29485
2021-06-18,125,41694,388,31712,518,47411,884,36249,132,21520,184,15298,540,83579,1488,61720,1035,223746,1941,159688,230,53221,529,41612,235,26946,634,20578,196,24285,597,17299,652,96397,1279,72016,143,28821,770,22865,619,111506,631,86659,240,40840,307,29792
2021-06-19,8,41702,3,31715,77,47488,12,36261,4,21524,3,15301,14,83593,9,61729,512,224258,397,160085,270,53491,353,41965,13,26959,11,20589,124,24409,381,17680,22,96419,23,72039,5,28826,2,22867,121,111627,71,86730,40,40880,5,29797
2021-06-20,1,41703,14,31729,2,47490,12,36273,,21524,11,15312,3,83596,46,61775,68,224326,1183,161268,,53491,28,41993,2,26961,5,20594,3,24412,30,17710,4,96423,29,72068,,28826,4,22871,2,111629,14,86744,,40880,2,29799
2021-06-21,6,41709,27,31756,37,47527,527,36800,85,21609,78,15390,488,84084,480,62255,392,224718,1502,162770,290,53781,315,42308,27,26988,22,20616,22,24434,76,17786,129,96552,411,72479,5,28831,8,22879,103,111732,384,87128,54,40934,167,29966
2021-06-22,338,42047,562,32318,206,47733,412,37212,17,21626,322,15712,114,84198,794,63049,974,225692,3044,165814,98,53879,630,42938,156,27144,227,20843,28,24462,86,17872,117,96669,445,72924,22,28853,34,22913,518,112250,637,87765,278,41212,319,30285
2021-06-23,127,42174,563,32881,252,47985,604,37816,146,21772,469,16181,153,84351,2041,65090,1349,227041,3075,168889,507,54386,706,43644,181,27325,663,21506,109,24571,570,18442,883,97552,2105,75029,268,29121,506,23419,649,112899,3023,90788,141,41353,689,30974
2021-06-24,527,42701,1371,34252,364,48349,1751,39567,83,21855,410,16591,432,84783,2072,67162,1119,228160,5482,174371,472,54858,901,44545,176,27501,330,21836,75,24646,329,18771,385,97937,2853,77882,135,29256,1256,24675,801,113700,2764,93552,365,41718,1045,32019
2021-06-25,,42701,,34252,,48349,,39567,,21855,,16591,3,84786,3,67165,2,228162,2,174373,,54858,,44545,5,27506,52,21888,,24646,1,18772,,97937,,77882,,29256,,24675,,113700,,93552,,41718,,32019
2021-06-26,3,42704,6,34258,49,48398,26,39593,5,21860,5,16596,5,84791,6,67171,172,228334,246,174619,2,54860,7,44552,1,27507,3,21891,46,24692,6,18778,8,97945,26,77908,6,29262,439,25114,84,113784,2355,95907,31,41749,534,32553
2021-06-27,,42704,,34258,,48398,,39593,,21860,,16596,5,84796,4,67175,2,228336,2,174621,,54860,,44552,,27507,,21891,,24692,,18778,2,97947,5,77913,,29262,,25114,,113784,,95907,,41749,,32553
2021-06-28,9,42713,42,34300,312,48710,87,39680,27,21887,199,16795,17,84813,60,67235,221,228557,2220,176841,37,54897,582,45134,59,27566,116,22007,73,24765,408,19186,43,97990,80,77993,4,29266,28,25142,179,113963,448,96355,246,41995,689,33242
2021-06-29,117,42830,506,34806,179,48889,392,40072,14,21901,363,17158,107,84920,1458,68693,422,228979,3307,180148,334,55231,608,45742,34,27600,58,22065,24,24789,202,19388,136,98126,764,78757,23,29289,60,25202,315,114278,1423,97778,126,42121,614,33856
2021-06-30,103,42933,244,35050,189,49078,498,40570,204,22105,569,17727,300,85220,1083,69776,800,229779,3435,183583,217,55448,415,46157,269,27869,263,22328,62,24851,387,19775,578,98704,1509,80266,264,29553,328,25530,453,114731,1384,99162,140,42261,670,34526
2021-07-01,211,43144,1510,36560,273,49351,1169,41739,115,22220,529,18256,127,85347,1122,70898,1015,230794,4371,187954,267,55715,759,46916,176,28045,603,22931,133,24984,368,20143,586,99290,2863,83129,44,29597,809,26339,352,115083,968,100130,243,42504,886,35412
2021-07-02,86,43230,645,37205,259,49610,979,42718,93,22313,264,18520,107,85454,820,71718,1048,231842,2047,190001,389,56104,418,47334,141,28186,378,23309,105,25089,628,20771,410,99700,1581,84710,154,29751,468,26807,702,115785,1751,101881,281,42785,517,35929
2021-07-03,9,43239,263,37468,8,49618,3,42721,3,22316,4,18524,134,85588,60,71778,173,232015,165,190166,21,56125,361,47695,,28186,2,23311,15,25104,39,20810,10,99710,7,84717,2,29753,2,26809,5,115790,11,101892,25,42810,218,36147
2021-07-04,,43239,13,37481,,49618,,42721,,22316,,18524,,85588,,71778,,232015,,190166,,56125,,47695,,28186,,23311,,25104,,20810,,99710,2,84719,,29753,,26809,,115790,,101892,,42810,,36147
2021-07-05,13,43252,49,37530,47,49665,646,43367,42,22358,79,18603,30,85618,101,71879,419,232434,2256,192422,173,56298,280,47975,40,28226,31,23342,20,25124,81,20891,39,99749,522,85241,12,29765,27,26836,286,116076,805,102697,285,43095,339,36486
2021-07-06,192,43444,649,38179,81,49746,61,43428,8,22366,190,18793,246,85864,244,72123,858,233292,3309,195731,68,56366,96,48071,68,28294,61,23403,49,25173,112,21003,138,99887,383,85624,23,29788,216,27052,330,116406,557,103254,156,43251,357,36843
2021-07-07,46,43490,433,38612,217,49963,270,43698,137,22503,322,19115,518,86382,1322,73445,1209,234501,3118,198849,276,56642,428,48499,158,28452,413,23816,133,25306,297,21300,392,100279,880,86504,161,29949,223,27275,927,117333,658,103912,144,43395,222,37065
2021-07-08,420,43910,518,39130,600,50563,608,44306,85,22588,345,19460,502,86884,1859,75304,1043,235544,3581,202430,362,57004,500,48999,289,28741,319,24135,107,25413,198,21498,640,100919,1343,87847,166,30115,192,27467,867,118200,594,104506,436,43831,586,37651
2021-07-09,228,44138,354,39484,205,50768,614,44920,164,22752,176,19636,365,87249,410,75714,838,236382,2008,204438,153,57157,493,49492,155,28896,299,24434,166,25579,459,21957,553,101472,843,88690,112,30227,169,27636,745,118945,1442,105948,466,44297,467,38118
2021-07-10,6,44144,3,39487,26,50794,70,44990,4,22756,7,19643,17,87266,17,75731,214,236596,122,204560,114,57271,195,49687,4,28900,5,24439,6,25585,6,21963,23,101495,19,88709,3,30230,8,27644,8,118953,4,105952,265,44562,102,38220
2021-07-11,,44144,,39487,,50794,,44990,,22756,,19643,,87266,,75731,1,236597,2,204562,,57271,,49687,,28900,1,24440,,25585,,21963,,101495,,88709,2,30232,2,27646,181,119134,112,106064,1,44563,2,38222
2021-07-12,22,44166,40,39527,306,51100,141,45131,51,22807,103,19746,214,87480,309,76040,442,237039,1527,206089,428,57699,292,49979,75,28975,42,24482,97,25682,63,22026,300,101795,414,89123,36,30268,37,27683,514,119648,310,106374,337,44900,285,38507
2021-07-13,326,44492,460,39987,133,51233,174,45305,14,22821,186,19932,129,87609,198,76238,958,237997,1690,207779,51,57750,137,50116,105,29080,71,24553,125,25807,138,22164,260,102055,166,89289,23,30291,22,27705,475,120123,316,106690,189,45089,265,38772
2021-07-14,190,44682,141,40128,193,51426,212,45517,263,23084,176,20108,1127,88736,1124,77362,990,238987,1514,209293,242,57992,265,50381,423,29503,267,24820,164,25971,235,22399,513,102568,615,89904,281,30572,294,27999,982,121105,645,107335,199,45288,179,38951
2021-07-15,582,45264,534,40662,464,51890,522,46039,89,23173,143,20251,650,89386,1230,78592,1339,240326,1975,211268,739,58731,580,50961,184,29687,232,25052,130,26101,117,22516,1133,103701,994,90898,290,30862,166,28165,705,121810,704,108039,361,45649,536,39487
2021-07-16,209,45473,166,40828,163,52053,192,46231,263,23436,107,20358,137,89523,225,78817,1396,241722,1228,212496,310,59041,460,51421,113,29800,249,25301,241,26342,219,22735,684,104385,659,91557,182,31044,167,28332,1122,122932,1046,109085,870,46519,463,39950
2021-07-17,8,45481,6,40834,121,52174,46,46277,68,23504,68,20426,54,89577,45,78862,340,242062,282,212778,260,59301,228,51649,7,29807,4,25305,13,26355,7,22742,41,104426,36,91593,17,31061,9,28341,255,123187,142,109227,19,46538,13,39963
2021-07-18,,45481,,40834,,52174,,46277,,23504,,20426,,89577,,78862,1,242063,1,212779,,59301,,51649,5,29812,3,25308,16,26371,2,22744,2,104428,,91593,,31061,,28341,,123187,,109227,6,46544,2,39965
2021-07-19,19,45500,18,40852,193,52367,229,46506,70,23574,48,20474,88,89665,99,78961,688,242751,841,213620,377,59678,240,51889,106,29918,64,25372,49,26420,57,22801,154,104582,333,91926,30,31091,30,28371,684,123871,475,109702,423,46967,265,40230
2021-07-20,292,45792,278,41130,77,52444,428,46934,42,23616,110,20584,262,89927,169,79130,895,243646,648,214268,82,59760,63,51952,118,30036,87,25459,99,26519,182,22983,287,104869,297,92223,172,31263,96,28467,583,124454,330,110032,179,47146,187,40417
2021-07-21,72,45864,94,41224,254,52698,238,47172,272,23888,235,20819,571,90498,805,79935,1187,244833,1194,215462,435,60195,251,52203,418,30454,240,25699,135,26654,101,23084,715,105584,543,92766,406,31669,288,28755,961,125415,675,110707,301,47447,240,40657
2021-07-22,650,46514,370,41594,388,53086,353,47525,115,24003,92,20911,909,91407,956,80891,986,245819,1400,216862,343,60538,577,52780,168,30622,121,25820,111,26765,129,23213,1009,106593,667,93433,145,31814,177,28932,899,126314,657,111364,267,47714,203,40860
2021-07-23,230,46744,165,41759,391,53477,248,47773,159,24162,105,21016,169,91576,191,81082,873,246692,894,217756,373,60911,332,53112,125,30747,99,25919,166,26931,188,23401,1128,107721,861,94294,227,32041,162,29094,907,127221,945,112309,638,48352,438,41298
2021-07-24,8,46752,6,41765,91,53568,37,47810,15,24177,5,21021,39,91615,26,81108,460,247152,288,218044,12,60923,13,53125,4,30751,5,25924,10,26941,9,23410,47,107768,27,94321,8,32049,4,29098,241,127462,128,112437,64,48416,59,41357
2021-07-25,5,46757,10,41775,,53568,1,47811,,24177,,21021,,91615,,81108,3,247155,,218044,,60923,,53125,,30751,,25924,,26941,,23410,,107768,1,94322,,32049,,29098,,127462,,112437,,48416,,41357
2021-07-26,24,46781,21,41796,193,53761,111,47922,59,24236,57,21078,68,91683,151,81259,691,247846,506,218550,415,61338,241,53366,126,30877,52,25976,47,26988,44,23454,405,108173,398,94720,24,32073,22,29120,640,128102,412,112849,437,48853,304,41661
2021-07-27,450,47231,200,41996,536,54297,188,48110,23,24259,12,21090,722,92405,374,81633,1058,248904,767,219317,166,61504,120,53486,126,31003,84,26060,172,27160,107,23561,229,108402,98,94818,362,32435,164,29284,431,128533,237,113086,231,49084,184,41845
