date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17578,305,8337,724,25180,482,9185,173,8267,153,3622,1021,37113,1017,15655,2312,98545,1465,38330,317,24985,326,8455,406,12985,116,5470,450,11913,234,4122,1547,43547,514,17225,332,14035,91,5413,329,56938,743,21248,321,20257,256,6924
2021-04-17,42,17620,28,8365,9,25189,3,9188,613,8880,3,3625,11,37124,29,15684,1315,99860,2976,41306,27,25012,45,8500,60,13045,4,5474,15,11928,229,4351,108,43655,11,17236,164,14199,32,5445,89,57027,261,21509,45,20302,19,6943
2021-04-18,16,17636,,8365,4,25193,,9188,1,8881,,3625,18,37142,,15684,976,100836,6,41312,6,25018,,8500,2,13047,,5474,247,12175,,4351,7,43662,1,17237,,14199,,5445,,57027,,21509,,20302,,6943
2021-04-19,17,17653,,8365,372,25565,1,9189,159,9040,,3625,624,37766,253,15937,32,100868,6,41318,230,25248,58,8558,22,13069,,5474,1,12176,,4351,745,44407,48,17285,11,14210,,5445,52,57079,6,21515,56,20358,,6943
2021-04-20,121,17774,3,8368,505,26070,4,9193,149,9189,10,3635,438,38204,3,15940,2510,103378,500,41818,381,25629,,8558,72,13141,29,5503,163,12339,,4351,666,45073,340,17625,60,14270,251,5696,113,57192,7,21522,25,20383,319,7262
2021-04-21,529,18303,696,9064,332,26402,403,9596,395,9584,236,3871,1158,39362,412,16352,2589,105967,1730,43548,582,26211,128,8686,178,13319,204,5707,125,12464,162,4513,622,45695,1937,19562,35,14305,771,6467,882,58074,2096,23618,277,20660,296,7558
2021-04-22,860,19163,767,9831,457,26859,1190,10786,348,9932,458,4329,1119,40481,1797,18149,1122,107089,1393,44941,823,27034,649,9335,240,13559,590,6297,179,12643,427,4940,951,46646,1965,21527,697,15002,649,7116,719,58793,858,24476,604,21264,1060,8618
2021-04-23,1426,20589,130,9961,388,27247,1039,11825,349,10281,175,4504,1075,41556,1245,19394,3021,110110,1029,45970,634,27668,458,9793,195,13754,392,6689,225,12868,559,5499,1820,48466,663,22190,421,15423,22,7138,866,59659,923,25399,392,21656,133,8751
2021-04-24,37,20626,2,9963,8,27255,,11825,9,10290,,4504,72,41628,,19394,1548,111658,190,46160,101,27769,1,9794,59,13813,,6689,347,13215,20,5519,128,48594,,22190,24,15447,,7138,41,59700,152,25551,89,21745,83,8834
2021-04-25,6,20632,1,9964,,27255,,11825,2,10292,,4504,5,41633,,19394,633,112291,16,46176,2,27771,,9794,,13813,,6689,3,13218,,5519,3,48597,,22190,1,15448,,7138,2,59702,,25551,,21745,,8834
2021-04-26,,20632,,9964,8,27263,,11825,,10292,,4504,62,41695,6,19400,88,112379,,46176,19,27790,,9794,4,13817,,6689,9,13227,1,5520,4,48601,1,22191,9,15457,,7138,87,59789,,25551,86,21831,,8834
2021-04-27,6,20638,,9964,4,27267,,11825,2,10294,,4504,8,41703,,19400,411,112790,3,46179,4,27794,1,9795,1,13818,,6689,4,13231,,5520,6,48607,,22191,1,15458,1,7139,3,59792,,25551,1,21832,,8834
2021-04-28,529,21167,35,9999,67,27334,10,11835,124,10418,9,4513,197,41900,117,19517,1160,113950,2512,48691,430,28224,26,9821,22,13840,4,6693,71,13302,21,5541,228,48835,104,22295,2,15460,55,7194,305,60097,1480,27031,38,21870,404,9238
2021-04-29,1048,22215,257,10256,84,27418,738,12573,172,10590,186,4699,617,42517,930,20447,893,114843,4936,53627,507,28731,903,10724,313,14153,684,7377,129,13431,206,5747,1188,50023,1357,23652,455,15915,241,7435,325,60422,1899,28930,245,22115,958,10196
2021-04-30,313,22528,708,10964,22,27440,317,12890,74,10664,565,5264,511,43028,1708,22155,1394,116237,4041,57668,425,29156,930,11654,151,14304,342,7719,286,13717,380,6127,1127,51150,2495,26147,172,16087,949,8384,1474,61896,2200,31130,358,22473,184,10380
2021-05-01,10,22538,46,11010,1,27441,6,12896,2,10666,10,5274,11,43039,70,22225,676,116913,3591,61259,5,29161,552,12206,2,14306,14,7733,14,13731,245,6372,7,51157,221,26368,,16087,2,8386,55,61951,255,31385,84,22557,1320,11700
2021-05-02,14,22552,39,11049,,27441,5,12901,3,10669,9,5283,21,43060,36,22261,1221,118134,2024,63283,13,29174,12,12218,1,14307,2,7735,10,13741,7,6379,4,51161,5,26373,,16087,1,8387,4,61955,3,31388,1,22558,2,11702
2021-05-03,16,22568,23,11072,27,27468,637,13538,196,10865,7,5290,703,43763,868,23129,1026,119160,250,63533,358,29532,320,12538,123,14430,67,7802,35,13776,6,6385,1588,52749,515,26888,17,16104,5,8392,99,62054,211,31599,868,23426,19,11721
2021-05-04,193,22761,168,11240,113,27581,377,13915,66,10931,51,5341,979,44742,237,23366,2549,121709,290,63823,660,30192,27,12565,90,14520,41,7843,115,13891,8,6393,775,53524,75,26963,57,16161,100,8492,1378,63432,1041,32640,135,23561,371,12092
2021-05-05,558,23319,688,11928,78,27659,1303,15218,643,11574,143,5484,1386,46128,575,23941,4645,126354,1193,65016,210,30402,847,13412,410,14930,205,8048,447,14338,73,6466,829,54353,314,27277,36,16197,382,8874,730,64162,1796,34436,146,23707,378,12470
2021-05-06,899,24218,923,12851,1040,28699,811,16029,370,11944,359,5843,2655,48783,1075,25016,3959,130313,3008,68024,1141,31543,606,14018,432,15362,458,8506,202,14540,493,6959,1325,55678,1633,28910,1166,17363,174,9048,1649,65811,2019,36455,768,24475,591,13061
2021-05-07,504,24722,71,12922,692,29391,1495,17524,195,12139,125,5968,1404,50187,779,25795,3736,134049,2031,70055,627,32170,543,14561,387,15749,716,9222,318,14858,542,7501,1256,56934,1323,30233,285,17648,433,9481,3569,69380,291,36746,479,24954,174,13235
2021-05-08,690,25412,508,13430,18,29409,18,17542,43,12182,612,6580,58,50245,40,25835,2815,136864,3198,73253,279,32449,40,14601,8,15757,5,9227,46,14904,460,7961,64,56998,58,30291,9,17657,3,9484,1357,70737,253,36999,77,25031,52,13287
2021-05-09,13,25425,2,13432,8,29417,,17542,9,12191,2,6582,29,50274,6,25841,1508,138372,108,73361,26,32475,2,14603,2,15759,,9227,28,14932,,7961,17,57015,,30291,,17657,,9484,8,70745,1,37000,3,25034,,13287
2021-05-10,14,25439,14,13446,227,29644,9,17551,225,12416,16,6598,867,51141,331,26172,153,138525,203,73564,73,32548,123,14726,22,15781,17,9244,34,14966,5,7966,468,57483,414,30705,37,17694,50,9534,30,70775,137,37137,165,25199,49,13336
2021-05-11,215,25654,172,13618,650,30294,26,17577,156,12572,103,6701,1399,52540,579,26751,2569,141094,248,73812,461,33009,485,15211,132,15913,135,9379,130,15096,74,8040,547,58030,240,30945,27,17721,25,9559,1259,72034,19,37156,591,25790,11,13347
2021-05-12,686,26340,591,14209,783,31077,310,17887,441,13013,381,7082,1555,54095,321,27072,5454,146548,1162,74974,893,33902,759,15970,647,16560,195,9574,135,15231,242,8282,2499,60529,867,31812,347,18068,140,9699,2401,74435,612,37768,615,26405,229,13576
2021-05-13,519,26859,1156,15365,1192,32269,421,18308,481,13494,240,7322,2662,56757,1061,28133,5584,152132,1648,76622,1465,35367,1032,17002,763,17323,350,9924,389,15620,268,8550,2329,62858,952,32764,882,18950,656,10355,1831,76266,1282,39050,1193,27598,575,14151
2021-05-14,748,27607,637,16002,1554,33823,448,18756,384,13878,260,7582,1761,58518,1037,29170,4158,156290,1398,78020,884,36251,647,17649,783,18106,583,10507,660,16280,172,8722,2218,65076,1057,33821,1725,20675,185,10540,1870,78136,1874,40924,356,27954,284,14435
2021-05-15,839,28446,931,16933,44,33867,57,18813,51,13929,451,8033,409,58927,131,29301,3011,159301,1445,79465,942,37193,427,18076,147,18253,298,10805,368,16648,179,8901,401,65477,94,33915,222,20897,30,10570,112,78248,75,40999,287,28241,152,14587
2021-05-16,1,28447,42,16975,,33867,8,18821,1,13930,6,8039,8,58935,39,29340,50,159351,2796,82261,1,37194,23,18099,,18253,2,10807,122,16770,19,8920,1,65478,7,33922,,20897,1,10571,2,78250,2,41001,,28241,2,14589
2021-05-17,122,28569,111,17086,177,34044,281,19102,44,13974,193,8232,911,59846,186,29526,1406,160757,283,82544,248,37442,524,18623,141,18394,146,10953,34,16804,44,8964,145,65623,1002,34924,9,20906,60,10631,35,78285,1931,42932,142,28383,319,14908
2021-05-18,550,29119,608,17694,689,34733,35,19137,53,14027,58,8290,640,60486,116,29642,3172,163929,261,82805,482,37924,373,18996,252,18646,282,11235,185,16989,152,9116,1485,67108,698,35622,130,21036,9,10640,2155,80440,864,43796,303,28686,135,15043
2021-05-19,1202,30321,501,18195,769,35502,328,19465,895,14922,71,8361,1548,62034,584,30226,4398,168327,1306,84111,679,38603,668,19664,701,19347,155,11390,285,17274,145,9261,1859,68967,1168,36790,457,21493,333,10973,2216,82656,2593,46389,610,29296,82,15125
2021-05-20,844,31165,1024,19219,2480,37982,147,19612,596,15518,336,8697,2186,64220,759,30985,5696,174023,1171,85282,1619,40222,1096,20760,861,20208,332,11722,333,17607,183,9444,3375,72342,789,37579,764,22257,537,11510,2513,85169,380,46769,1763,31059,252,15377
2021-05-21,1077,32242,836,20055,1579,39561,752,20364,431,15949,94,8791,1381,65601,842,31827,2488,176511,2299,87581,1218,41440,824,21584,635,20843,932,12654,834,18441,443,9887,1873,74215,2135,39714,262,22519,366,11876,2575,87744,2473,49242,359,31418,644,16021
2021-05-22,6,32248,29,20084,6,39567,4,20368,13,15962,10,8801,24,65625,66,31893,1136,177647,3496,91077,211,41651,30,21614,58,20901,13,12667,884,19325,185,10072,876,75091,303,40017,49,22568,791,12667,109,87853,2029,51271,48,31466,545,16566
2021-05-23,10,32258,16,20100,6,39573,1,20369,6,15968,5,8806,46,65671,16,31909,1045,178692,1759,92836,23,41674,11,21625,7,20908,5,12672,18,19343,16,10088,15,75106,7,40024,6,22574,2,12669,9,87862,6,51277,5,31471,1,16567
2021-05-24,8,32266,36,20136,159,39732,325,20694,43,16011,145,8951,32,65703,1253,33162,88,178780,1424,94260,48,41722,179,21804,17,20925,153,12825,13,19356,154,10242,600,75706,434,40458,6,22580,110,12779,140,88002,605,51882,34,31505,487,17054
2021-05-25,68,32334,280,20416,281,40013,51,20745,15,16026,134,9085,264,65967,313,33475,697,179477,1472,95732,508,42230,546,22350,13,20938,67,12892,86,19442,92,10334,694,76400,1077,41535,79,22659,493,13272,670,88672,1966,53848,269,31774,443,17497
2021-05-26,368,32702,638,21054,304,40317,543,21288,561,16587,739,9824,445,66412,1923,35398,1079,180556,4983,100715,246,42476,903,23253,758,21696,429,13321,56,19498,263,10597,1229,77629,2285,43820,465,23124,522,13794,1001,89673,1639,55487,576,32350,114,17611
2021-05-27,666,33368,916,21970,381,40698,1073,22361,356,16943,452,10276,2470,68882,2615,38013,1001,181557,5399,106114,327,42803,1626,24879,362,22058,696,14017,299,19797,507,11104,1852,79481,1573,45393,591,23715,917,14711,430,90103,3346,58833,359,32709,1115,18726
2021-05-28,221,33589,920,22890,391,41089,1386,23747,222,17165,360,10636,1401,70283,1268,39281,2831,184388,1793,107907,651,43454,992,25871,381,22439,502,14519,489,20286,507,11611,857,80338,2373,47766,77,23792,436,15147,364,90467,2561,61394,450,33159,928,19654
2021-05-29,10,33599,146,23036,6,41095,17,23764,2,17167,14,10650,26,70309,80,39361,750,185138,3777,111684,114,43568,1713,27584,4,22443,52,14571,211,20497,279,11890,16,80354,30,47796,8,23800,360,15507,2637,93104,40,61434,24,33183,318,19972
2021-05-30,,33599,,23036,,41095,,23764,,17167,,10650,,70309,,39361,,185138,,111684,,43568,,27584,,22443,,14571,,20497,,11890,,80354,,47796,,23800,1,15508,1,93105,,61434,,33183,,19972
2021-05-31,63,33662,165,23201,28,41123,515,24279,35,17202,95,10745,292,70601,1254,40615,1010,186148,123,111807,356,43924,381,27965,68,22511,82,14653,17,20514,42,11932,518,80872,404,48200,6,23806,26,15534,408,93513,657,62091,67,33250,273,20245
2021-06-01,229,33891,645,23846,55,41178,674,24953,397,17599,58,10803,181,70782,712,41327,703,186851,3783,115590,711,44635,450,28415,134,22645,140,14793,29,20543,180,12112,1305,82177,2027,50227,26,23832,63,15597,484,93997,2147,64238,338,33588,792,21037
2021-06-02,967,34858,911,24757,422,41600,593,25546,426,18025,395,11198,2670,73452,1289,42616,3083,189934,4982,120572,642,45277,896,29311,827,23472,442,15235,454,20997,134,12246,2264,84441,1971,52198,377,24209,807,16404,1818,95815,1577,65815,1159,34747,302,21339
2021-06-03,934,35792,757,25514,1561,43161,952,26498,654,18679,320,11518,1194,74646,2795,45411,3429,193363,5146,125718,1250,46527,1371,30682,542,24014,844,16079,551,21548,544,12790,2729,87170,2279,54477,1678,25887,883,17287,1742,97557,2314,68129,1108,35855,1306,22645
2021-06-04,685,36477,625,26139,403,43564,1361,27859,301,18980,482,12000,898,75544,2166,47577,2412,195775,4535,130253,1138,47665,1365,32047,396,24410,569,16648,494,22042,688,13478,1403,88573,2863,57340,406,26293,2159,19446,1538,99095,1839,69968,306,36161,1765,24410
2021-06-05,34,36511,56,26195,35,43599,1178,29037,17,18997,26,12026,803,76347,421,47998,1684,197459,2704,132957,123,47788,1165,33212,14,24424,16,16664,218,22260,323,13801,91,88664,241,57581,590,26883,208,19654,2197,101292,117,70085,578,36739,279,24689
2021-06-06,15,36526,9,26204,15,43614,2,29039,13,19010,4,12030,56,76403,13,48011,1615,199074,642,133599,22,47810,7,33219,5,24429,,16664,17,22277,5,13806,39,88703,18,57599,19,26902,17,19671,1737,103029,1719,71804,271,37010,103,24792
2021-06-07,38,36564,36,26240,85,43699,388,29427,132,19142,257,12287,230,76633,1079,49090,1478,200552,402,134001,91,47901,657,33876,43,24472,30,16694,125,22402,43,13849,90,88793,621,58220,9,26911,69,19740,252,103281,469,72273,400,37410,326,25118
2021-06-08,377,36941,798,27038,355,44054,146,29573,377,19519,149,12436,896,77529,605,49695,1878,202430,2432,136433,769,48670,684,34560,115,24587,258,16952,56,22458,205,14054,580,89373,848,59068,66,26977,165,19905,854,104135,885,73158,826,38236,324,25442
2021-06-09,737,37678,1018,28056,585,44639,202,29775,363,19882,683,13119,785,78314,1644,51339,3932,206362,3352,139785,782,49452,874,35434,380,24967,601,17553,127,22585,144,14198,875,90248,1482,60550,41,27018,428,20333,438,104573,3147,76305,116,38352,212,25654
2021-06-10,1271,38949,571,28627,1031,45670,1900,31675,500,20382,627,13746,1465,79779,1961,53300,4481,210843,1942,141727,837,50289,1835,37269,560,25527,722,18275,427,23012,239,14437,2031,92279,3515,64065,727,27745,634,20967,1496,106069,2161,78466,467,38819,1216,26870
2021-06-11,773,39722,725,29352,279,45949,1630,33305,156,20538,385,14131,943,80722,2084,55384,1064,211907,4351,146078,707,50996,1132,38401,280,25807,585,18860,604,23616,464,14901,1078,93357,1653,65718,322,28067,407,21374,860,106929,3015,81481,376,39195,607,27477
2021-06-12,373,40095,51,29403,20,45969,68,33373,152,20690,84,14215,60,80782,254,55638,1650,213557,3435,149513,257,51253,279,38680,6,25813,89,18949,57,23673,992,15893,184,93541,980,66698,19,28086,21,21395,1120,108049,92,81573,410,39605,201,27678
2021-06-13,21,40116,10,29413,23,45992,4,33377,7,20697,2,14217,40,80822,13,55651,2208,215765,495,150008,40,51293,11,38691,6,25819,2,18951,15,23688,138,16031,22,93563,8,66706,8,28094,3,21398,13,108062,10,81583,11,39616,3,27681
2021-06-14,18,40134,131,29544,378,46370,17,33394,58,20755,122,14339,59,80881,986,56637,1049,216814,980,150988,105,51398,613,39304,120,25939,75,19026,92,23780,93,16124,83,93646,377,67083,2,28096,4,21402,587,108649,169,81752,39,39655,287,27968
2021-06-15,47,40181,158,29702,57,46427,477,33871,36,20791,20,14359,268,81149,399,57036,2889,219703,1122,152110,581,51979,690,39994,34,25973,27,19053,60,23840,117,16241,181,93827,239,67322,306,28402,137,21539,591,109240,1199,82951,329,39984,186,28154
2021-06-16,749,40930,822,30524,199,46626,1172,35043,370,21161,241,14600,1118,82267,1133,58169,1639,221342,2228,154338,309,52288,376,40370,435,26408,417,19470,60,23900,147,16388,1136,94963,1547,68869,109,28511,219,21758,697,109937,1540,84491,34,40018,432,28586
2021-06-17,655,41585,821,31345,264,46890,320,35363,229,21390,512,15112,810,83077,2128,60297,1401,222743,3489,157827,737,53025,731,41101,313,26721,487,19957,203,24103,333,16721,819,95782,1879,70748,171,28682,345,22103,1030,110967,1618,86109,607,40625,931,29517
2021-06-18,125,41710,388,31733,518,47408,884,36247,131,21521,185,15297,539,83616,1489,61786,1035,223778,1942,159769,229,53254,530,41631,235,26956,634,20591,196,24299,597,17318,653,96435,1279,72027,143,28825,769,22872,620,111587,632,86741,240,40865,307,29824
2021-06-19,8,41718,3,31736,78,47486,12,36259,4,21525,3,15300,14,83630,9,61795,513,224291,398,160167,270,53524,353,41984,13,26969,11,20602,124,24423,381,17699,22,96457,23,72050,5,28830,2,22874,121,111708,71,86812,40,40905,5,29829
2021-06-20,1,41719,14,31750,2,47488,12,36271,,21525,11,15311,3,83633,46,61841,68,224359,1183,161350,,53524,28,42012,2,26971,5,20607,3,24426,30,17729,4,96461,29,72079,,28830,4,22878,2,111710,14,86826,,40905,2,29831
2021-06-21,6,41725,27,31777,37,47525,527,36798,85,21610,78,15389,488,84121,480,62321,393,224752,1504,162854,290,53814,315,42327,27,26998,22,20629,22,24448,76,17805,129,96590,411,72490,5,28835,8,22886,102,111812,383,87209,54,40959,167,29998
2021-06-22,338,42063,562,32339,206,47731,413,37211,17,21627,322,15711,114,84235,796,63117,973,225725,3049,165903,98,53912,630,42957,156,27154,227,20856,28,24476,86,17891,117,96707,445,72935,22,28857,34,22920,524,112336,640,87849,278,41237,319,30317
2021-06-23,127,42190,562,32901,252,47983,605,37816,146,21773,469,16180,153,84388,2041,65158,1350,227075,3078,168981,506,54418,705,43662,182,27336,664,21520,109,24585,571,18462,883,97590,2110,75045,268,29125,507,23427,649,112985,3029,90878,141,41378,689,31006
2021-06-24,527,42717,1373,34274,363,48346,1752,39568,83,21856,410,16590,432,84820,2075,67233,1118,228193,5486,174467,472,54890,901,44563,176,27512,331,21851,75,24660,329,18791,386,97976,2855,77900,135,29260,1255,24682,803,113788,2770,93648,365,41743,1046,32052
2021-06-25,,42717,,34274,,48346,,39568,,21856,,16590,3,84823,3,67236,2,228195,2,174469,,54890,,44563,5,27517,52,21903,,24660,1,18792,,97976,,77900,,29260,,24682,,113788,,93648,,41743,,32052
2021-06-26,3,42720,6,34280,49,48395,26,39594,5,21861,5,16595,5,84828,6,67242,173,228368,247,174716,2,54892,6,44569,1,27518,3,21906,46,24706,6,18798,8,97984,27,77927,6,29266,439,25121,83,113871,2358,96006,31,41774,535,32587
2021-06-27,,42720,,34280,,48395,,39594,,21861,,16595,5,84833,4,67246,2,228370,2,174718,,54892,,44569,,27518,,21906,,24706,,18798,2,97986,5,77932,,29266,,25121,,113871,,96006,,41774,,32587
2021-06-28,9,42729,42,34322,312,48707,87,39681,27,21888,199,16794,17,84850,60,67306,221,228591,2220,176938,37,54929,582,45151,59,27577,116,22022,73,24779,408,19206,43,98029,80,78012,4,29270,27,25148,179,114050,448,96454,246,42020,689,33276
2021-06-29,118,42847,506,34828,179,48886,392,40073,14,21902,363,17157,107,84957,1458,68764,423,229014,3308,180246,334,55263,609,45760,34,27611,58,22080,24,24803,202,19408,136,98165,764,78776,23,29293,60,25208,312,114362,1424,97878,126,42146,613,33889
2021-06-30,103,42950,244,35072,189,49075,498,40571,204,22106,569,17726,300,85257,1083,69847,800,229814,3436,183682,217,55480,416,46176,270,27881,263,22343,62,24865,387,19795,580,98745,1509,80285,264,29557,329,25537,453,114815,1384,99262,140,42286,670,34559
2021-07-01,211,43161,1512,36584,273,49348,1166,41737,115,22221,529,18255,129,85386,1127,70974,1019,230833,4374,188056,267,55747,762,46938,176,28057,603,22946,133,24998,368,20163,590,99335,2865,83150,45,29602,809,26346,355,115170,970,100232,245,42531,889,35448
2021-07-02,86,43247,646,37230,260,49608,978,42715,93,22314,264,18519,98,85484,822,71796,1051,231884,2047,190103,389,56136,418,47356,141,28198,378,23324,104,25102,632,20795,413,99748,1582,84732,154,29756,469,26815,702,115872,1751,101983,281,42812,519,35967
2021-07-03,9,43256,262,37492,8,49616,3,42718,3,22317,4,18523,134,85618,60,71856,173,232057,166,190269,21,56157,361,47717,,28198,2,23326,15,25117,39,20834,10,99758,7,84739,2,29758,2,26817,3,115875,11,101994,25,42837,219,36186
2021-07-04,,43256,13,37505,,49616,,42718,,22317,,18523,,85618,,71856,,232057,,190269,,56157,,47717,,28198,,23326,,25117,,20834,,99758,2,84741,,29758,,26817,,115875,,101994,,42837,,36186
2021-07-05,13,43269,49,37554,48,49664,647,43365,42,22359,79,18602,31,85649,101,71957,419,232476,2257,192526,173,56330,280,47997,40,28238,31,23357,20,25137,81,20915,38,99796,521,85262,12,29770,27,26844,287,116162,806,102800,284,43121,341,36527
2021-07-06,193,43462,647,38201,81,49745,61,43426,8,22367,191,18793,247,85896,246,72203,859,233335,3308,195834,68,56398,98,48095,68,28306,61,23418,49,25186,112,21027,138,99934,383,85645,23,29793,216,27060,330,116492,558,103358,156,43277,357,36884
2021-07-07,46,43508,433,38634,217,49962,270,43696,138,22505,322,19115,517,86413,1324,73527,1214,234549,3117,198951,275,56673,428,48523,160,28466,413,23831,133,25319,296,21323,393,100327,881,86526,160,29953,223,27283,930,117422,658,104016,143,43420,222,37106
2021-07-08,421,43929,518,39152,604,50566,610,44306,85,22590,345,19460,507,86920,1861,75388,1049,235598,3587,202538,363,57036,500,49023,290,28756,320,24151,111,25430,197,21520,650,100977,1348,87874,166,30119,192,27475,872,118294,594,104610,438,43858,586,37692
2021-07-09,228,44157,354,39506,205,50771,614,44920,166,22756,177,19637,370,87290,413,75801,838,236436,2021,204559,154,57190,496,49519,155,28911,301,24452,168,25598,460,21980,556,101533,868,88742,112,30231,169,27644,751,119045,1447,106057,467,44325,467,38159
2021-07-10,6,44163,3,39509,26,50797,71,44991,4,22760,7,19644,17,87307,17,75818,214,236650,122,204681,114,57304,195,49714,4,28915,5,24457,6,25604,6,21986,23,101556,19,88761,3,30234,8,27652,8,119053,4,106061,266,44591,103,38262
2021-07-11,,44163,,39509,,50797,,44991,,22760,,19644,,87307,,75818,2,236652,3,204684,,57304,,49714,,28915,1,24458,,25604,,21986,,101556,3,88764,2,30236,2,27654,182,119235,112,106173,2,44593,2,38264
2021-07-12,22,44185,40,39549,306,51103,141,45132,50,22810,104,19748,214,87521,309,76127,440,237092,1528,206212,428,57732,292,50006,75,28990,42,24500,97,25701,63,22049,300,101856,414,89178,36,30272,37,27691,516,119751,311,106484,338,44931,285,38549
2021-07-13,327,44512,460,40009,134,51237,174,45306,14,22824,185,19933,129,87650,198,76325,977,238069,1693,207905,53,57785,137,50143,105,29095,71,24571,126,25827,138,22187,263,102119,166,89344,23,30295,22,27713,481,120232,317,106801,190,45121,265,38814
2021-07-14,190,44702,141,40150,193,51430,212,45518,263,23087,176,20109,1126,88776,1124,77449,989,239058,1514,209419,242,58027,266,50409,424,29519,267,24838,164,25991,235,22422,512,102631,615,89959,282,30577,293,28006,1038,121270,648,107449,200,45321,179,38993
2021-07-15,581,45283,533,40683,467,51897,522,46040,89,23176,143,20252,655,89431,1233,78682,1342,240400,1977,211396,742,58769,580,50989,184,29703,232,25070,132,26123,117,22539,1142,103773,998,90957,291,30868,166,28172,703,121973,702,108151,364,45685,539,39532
2021-07-16,210,45493,166,40849,163,52060,191,46231,263,23439,107,20359,137,89568,225,78907,1401,241801,1229,212625,311,59080,463,51452,113,29816,249,25319,243,26366,219,22758,682,104455,660,91617,178,31046,168,28340,1125,123098,1048,109199,870,46555,463,39995
2021-07-17,8,45501,6,40855,122,52182,46,46277,68,23507,68,20427,54,89622,45,78952,340,242141,282,212907,260,59340,227,51679,7,29823,4,25323,13,26379,7,22765,41,104496,36,91653,17,31063,9,28349,258,123356,142,109341,19,46574,13,40008
2021-07-18,,45501,,40855,,52182,,46277,,23507,,20427,,89622,,78952,1,242142,1,212908,,59340,,51679,5,29828,3,25326,16,26395,2,22767,2,104498,,91653,,31063,,28349,,123356,,109341,5,46579,2,40010
2021-07-19,19,45520,18,40873,193,52375,229,46506,70,23577,48,20475,87,89709,100,79052,689,242831,843,213751,377,59717,240,51919,106,29934,64,25390,49,26444,57,22824,154,104652,335,91988,30,31093,30,28379,685,124041,475,109816,423,47002,265,40275
2021-07-20,296,45816,278,41151,77,52452,428,46934,43,23620,110,20585,265,89974,172,79224,959,243790,656,214407,84,59801,63,51982,120,30054,87,25477,102,26546,182,23006,286,104938,297,92285,173,31266,96,28475,587,124628,331,110147,179,47181,187,40462
2021-07-21,73,45889,94,41245,255,52707,238,47172,274,23894,235,20820,570,90544,806,80030,1188,244978,1194,215601,437,60238,252,52234,419,30473,241,25718,136,26682,101,23107,715,105653,543,92828,412,31678,289,28764,970,125598,676,110823,302,47483,240,40702
2021-07-22,652,46541,372,41617,389,53096,354,47526,115,24009,92,20912,910,91454,958,80988,989,245967,1405,217006,347,60585,577,52811,168,30641,121,25839,111,26793,129,23236,1008,106661,667,93495,146,31824,178,28942,904,126502,658,111481,270,47753,205,40907
2021-07-23,229,46770,163,41780,393,53489,248,47774,159,24168,105,21017,171,91625,191,81179,887,246854,898,217904,372,60957,332,53143,123,30764,99,25938,166,26959,189,23425,1133,107794,865,94360,228,32052,162,29104,908,127410,947,112428,642,48395,440,41347
2021-07-24,8,46778,6,41786,91,53580,37,47811,15,24183,5,21022,39,91664,26,81205,460,247314,288,218192,12,60969,13,53156,4,30768,5,25943,10,26969,9,23434,47,107841,27,94387,8,32060,4,29108,241,127651,129,112557,64,48459,59,41406
2021-07-25,5,46783,10,41796,,53580,1,47812,,24183,,21022,,91664,,81205,3,247317,,218192,,60969,,53156,,30768,,25943,,26969,,23434,,107841,1,94388,,32060,,29108,,127651,,112557,,48459,,41406
2021-07-26,24,46807,21,41817,194,53774,112,47924,59,24242,57,21079,68,91732,153,81358,705,248022,509,218701,418,61387,241,53397,127,30895,52,25995,47,27016,44,23478,404,108245,399,94787,24,32084,22,29130,639,128290,411,112968,438,48897,305,41711
2021-07-27,450,47257,200,42017,535,54309,188,48112,24,24266,12,21091,729,92461,374,81732,1102,249124,770,219471,167,61554,121,53518,126,31021,84,26079,172,27188,107,23585,230,108475,98,94885,362,32446,164,29294,432,128722,237,113205,231,49128,184,41895
