date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9769,234,6351,,,49,12692,257,7428,,,144,4322,322,2756,,,963,18052,123,10878,,,2186,49600,176,31010,,,178,14811,50,6255,,,400,7594,256,4215,,,202,6119,4,2945,,,1531,23889,332,12272,,,245,7680,140,3973,,,724,35606,685,16025,,,313,11816,52,5695,,
2021-03-25,711,10480,116,6467,,,482,13174,148,7576,,,292,4614,119,2875,,,2102,20154,475,11353,,,2273,51873,452,31462,,,1072,15883,241,6496,,,543,8137,187,4402,,,542,6661,99,3044,,,1469,25358,270,12542,,,731,8411,216,4189,,,1352,36958,207,16232,,,359,12175,31,5726,,
2021-03-26,711,11191,128,6595,,,1171,14345,221,7797,,,357,4971,91,2966,,,2318,22472,116,11469,,,3357,55230,374,31836,,,774,16657,232,6728,,,474,8611,125,4527,,,509,7170,182,3226,,,1161,26519,302,12844,,,364,8775,38,4227,,,1963,38921,171,16403,,,614,12789,372,6098,,
2021-03-27,282,11473,1,6596,,,330,14675,2,7799,,,56,5027,,2966,,,584,23056,1,11470,,,3228,58458,208,32044,,,532,17189,43,6771,,,25,8636,,4527,,,441,7611,,3226,,,484,27003,4,12848,,,220,8995,85,4312,,,251,39172,106,16509,,,361,13150,46,6144,,
2021-03-28,3,11476,,6596,,,5,14680,,7799,,,10,5037,,2966,,,39,23095,,11470,,,1062,59520,3,32047,,,19,17208,,6771,,,9,8645,,4527,,,92,7703,,3226,,,7,27010,,12848,,,4,8999,,4312,,,6,39178,,16509,,,2,13152,,6144,,
2021-03-29,20,11496,,6596,,,14,14694,,7799,,,79,5116,,2966,,,183,23278,,11470,,,371,59891,,32047,,,54,17262,,6771,,,23,8668,,4527,,,77,7780,,3226,,,66,27076,,12848,,,10,9009,6,4318,,,108,39286,1,16510,,,125,13277,,6144,,
2021-03-30,317,11813,1,6597,,,204,14898,1,7800,,,330,5446,,2966,,,334,23612,,11470,,,2184,62075,12,32059,,,313,17575,,6771,,,220,8888,1,4528,,,196,7976,,3226,,,856,27932,186,13034,,,283,9292,1,4319,,,2036,41322,25,16535,,,409,13686,97,6241,,
2021-03-31,739,12552,15,6612,,,738,15636,13,7813,,,351,5797,24,2990,,,1838,25450,52,11522,,,2665,64740,86,32145,,,300,17875,190,6961,,,573,9461,8,4536,,,303,8279,111,3337,,,1966,29898,353,13387,,,861,10153,6,4325,,,2356,43678,219,16754,,,702,14388,254,6495,,
2021-04-01,643,13195,234,6846,,,1308,16944,111,7924,,,474,6271,20,3010,,,2071,27521,519,12041,,,4054,68794,188,32333,,,868,18743,243,7204,,,675,10136,70,4606,,,726,9005,19,3356,,,2581,32479,384,13771,,,598,10751,64,4389,,,1005,44683,786,17540,,,1791,16179,49,6544,,
2021-04-02,356,13551,27,6873,,,979,17923,44,7968,,,288,6559,41,3051,,,967,28488,121,12162,,,3341,72135,681,33014,,,485,19228,35,7239,,,332,10468,23,4629,,,361,9366,55,3411,,,944,33423,166,13937,,,270,11021,25,4414,,,948,45631,875,18415,,,863,17042,32,6576,,
2021-04-03,27,13578,1,6874,,,2,17925,,7968,,,7,6566,,3051,,,40,28528,,12162,,,2237,74372,,33014,,,260,19488,2,7241,,,11,10479,,4629,,,124,9490,,3411,,,8,33431,,13937,,,4,11025,,4414,,,14,45645,,18415,,,366,17408,26,6602,,
2021-04-04,24,13602,,6874,,,8,17933,,7968,,,9,6575,,3051,,,42,28570,,12162,,,1472,75844,2,33016,,,16,19504,,7241,,,2,10481,,4629,,,6,9496,,3411,,,7,33438,,13937,,,3,11028,,4414,,,2,45647,,18415,,,3,17411,,6602,,
2021-04-05,,13602,,6874,,,,17933,,7968,,,,6575,,3051,,,,28570,,12162,,,,75844,,33016,,,1,19505,,7241,,,,10481,,4629,,,,9496,,3411,,,,33438,,13937,,,,11028,,4414,,,,45647,,18415,,,,17411,,6602,,
2021-04-06,170,13772,,6874,,,264,18197,,7968,,,89,6664,,3051,,,39,28609,2,12164,,,1003,76847,3,33019,,,52,19557,2,7243,,,59,10540,,4629,,,53,9549,,3411,,,557,33995,207,14144,,,50,11078,3,4417,,,12,45659,101,18516,,,120,17531,51,6653,,
2021-04-07,223,13995,,6874,,,706,18903,1,7969,,,41,6705,,3051,,,743,29352,,12164,,,1881,78728,,33019,,,411,19968,7,7250,,,187,10727,,4629,,,82,9631,,3411,,,520,34515,1,14145,,,104,11182,,4417,,,1230,46889,12,18528,,,16,17547,,6653,,
2021-04-08,240,14235,9,6883,,,1288,20191,22,7991,,,217,6922,28,3079,,,2082,31434,62,12226,,,4113,82841,156,33175,,,1280,21248,59,7309,,,629,11356,25,4654,,,496,10127,27,3438,,,1820,36335,107,14252,,,548,11730,41,4458,,,1571,48460,104,18632,,,470,18017,18,6671,,
2021-04-09,940,15175,95,6978,,,2197,22388,119,8110,,,567,7489,26,3105,,,2108,33542,248,12474,,,4149,86990,622,33797,,,776,22024,55,7364,,,523,11879,73,4727,,,417,10544,7,3445,,,3141,39476,140,14392,,,994,12724,43,4501,,,2435,50895,242,18874,,,307,18324,30,6701,,
2021-04-10,796,15971,18,6996,,,779,23167,,8110,,,18,7507,,3105,,,86,33628,,12474,,,3619,90609,58,33855,,,838,22862,,7364,,,90,11969,1,4728,,,322,10866,36,3481,,,239,39715,5,14397,,,306,13030,7,4508,,,1382,52277,1,18875,,,602,18926,5,6706,,
2021-04-11,18,15989,,6996,,,5,23172,,8110,,,1,7508,,3105,,,49,33677,1,12475,,,1504,92113,12,33867,,,15,22877,,7364,,,1,11970,,4728,,,26,10892,,3481,,,3,39718,,14397,,,,13030,,4508,,,3,52280,,18875,,,3,18929,,6706,,
2021-04-12,27,16016,,6996,,,1,23173,,8110,,,77,7585,,3105,,,738,34415,3,12478,,,54,92167,1,33868,,,147,23024,,7364,,,24,11994,,4728,,,40,10932,,3481,,,173,39891,,14397,,,40,13070,,4508,,,298,52578,202,19077,,,40,18969,,6706,,
2021-04-13,142,16158,6,7002,,,205,23378,4,8114,,,112,7697,3,3108,,,63,34478,5,12483,,,208,92375,289,34157,,,394,23418,3,7367,,,46,12040,1,4729,,,58,10990,,3481,,,416,40307,242,14639,,,129,13199,8,4516,,,1072,53650,219,19296,,,242,19211,5,6711,,
2021-04-14,573,16731,377,7379,,,317,23695,7,8121,,,118,7815,32,3140,,,906,35384,332,12815,,,2116,94491,1273,35430,,,623,24041,13,7380,,,478,12518,55,4784,,,121,11111,136,3617,,,659,40966,1109,15748,,,296,13495,65,4581,,,1267,54917,430,19726,,,360,19571,32,6743,,
2021-04-15,538,17269,699,8078,,,717,24412,637,8758,,,283,8098,312,3452,,,860,36244,1868,14683,,,2154,96645,1570,37000,,,763,24804,798,8178,,,221,12739,745,5529,,,226,11337,274,3891,,,927,41893,997,16745,,,151,13646,789,5370,,,2027,56944,1164,20890,,,618,20189,210,6953,,
2021-04-16,453,17722,301,8379,,,723,25135,487,9245,,,172,8270,152,3604,,,1031,37275,1027,15710,,,2308,98953,1456,38456,,,327,25131,334,8512,,,397,13136,126,5655,,,451,11788,237,4128,,,1542,43435,523,17268,,,331,13977,89,5459,,,341,57285,749,21639,,,327,20516,257,7210,,
2021-04-17,43,17765,29,8408,,,8,25143,4,9249,,,612,8882,4,3608,,,24,37299,37,15747,,,1305,100258,2949,41405,,,27,25158,52,8564,,,62,13198,5,5660,,,15,11803,232,4360,,,107,43542,14,17282,,,162,14139,34,5493,,,96,57381,266,21905,,,44,20560,26,7236,,
2021-04-18,15,17780,,8408,,,4,25147,,9249,,,2,8884,,3608,,,19,37318,,15747,,,966,101224,6,41411,,,9,25167,,8564,,,4,13202,,5660,,,245,12048,1,4361,,,12,43554,,17282,,,,14139,,5493,,,1,57382,,21905,,,2,20562,,7236,,
2021-04-19,15,17795,1,8409,,,375,25522,1,9250,,,158,9042,,3608,,,618,37936,253,16000,,,46,101270,5,41416,,,229,25396,59,8623,,,22,13224,,5660,,,1,12049,1,4362,,,743,44297,49,17331,,,11,14150,,5493,,,59,57441,5,21910,,,57,20619,,7236,,
2021-04-20,129,17924,7,8416,,,510,26032,5,9255,,,149,9191,9,3617,,,460,38396,2,16002,,,2484,103754,495,41911,,,384,25780,1,8624,,,78,13302,33,5693,,,159,12208,,4362,,,666,44963,340,17671,,,58,14208,252,5745,,,117,57558,6,21916,,,24,20643,324,7560,,
2021-04-21,541,18465,706,9122,,,331,26363,403,9658,,,400,9591,245,3862,,,1181,39577,414,16416,,,2584,106338,1720,43631,,,600,26380,130,8754,,,164,13466,231,5924,,,123,12331,159,4521,,,609,45572,1930,19601,,,37,14245,772,6517,,,889,58447,2133,24049,,,281,20924,307,7867,,
2021-04-22,868,19333,767,9889,,,451,26814,1194,10852,,,357,9948,459,4321,,,1115,40692,1797,18213,,,1154,107492,1416,45047,,,818,27198,669,9423,,,244,13710,602,6526,,,176,12507,425,4946,,,923,46495,1983,21584,,,694,14939,654,7171,,,728,59175,875,24924,,,612,21536,1078,8945,,
2021-04-23,1467,20800,132,10021,,,276,27090,1043,11895,,,322,10270,175,4496,,,1025,41717,1253,19466,,,3492,110984,1029,46076,,,555,27753,468,9891,,,181,13891,397,6923,,,194,12701,559,5505,,,1687,48182,678,22262,,,365,15304,22,7193,,,947,60122,928,25852,,,365,21901,135,9080,,
2021-04-24,41,20841,3,10024,,,9,27099,1,11896,,,6,10276,,4496,,,95,41812,,19466,,,1599,112583,190,46266,,,101,27854,4,9895,,,43,13934,,6923,,,331,13032,26,5531,,,97,48279,,22262,,,20,15324,,7193,,,84,60206,153,26005,,,61,21962,86,9166,,
2021-04-25,9,20850,1,10025,,,,27099,,11896,,,2,10278,,4496,,,7,41819,,19466,,,618,113201,19,46285,,,8,27862,,9895,,,1,13935,,6923,,,5,13037,,5531,,,3,48282,,22262,,,1,15325,,7193,,,2,60208,,26005,,,2,21964,,9166,,
2021-04-26,,20850,,10025,,,8,27107,,11896,,,,10278,,4496,,,65,41884,6,19472,,,89,113290,,46285,,,20,27882,,9895,,,3,13938,,6923,,,8,13045,1,5532,,,6,48288,1,22263,,,8,15333,,7193,,,86,60294,,26005,,,86,22050,,9166,,
2021-04-27,6,20856,,10025,,,1,27108,,11896,,,2,10280,,4496,,,15,41899,,19472,,,415,113705,5,46290,,,4,27886,2,9897,,,1,13939,,6923,,,4,13049,,5532,,,6,48294,,22263,,,1,15334,1,7194,,,1,60295,,26005,,,1,22051,,9166,,
2021-04-28,548,21404,39,10064,,,67,27175,12,11908,,,121,10401,13,4509,,,201,42100,129,19601,,,1164,114869,2481,48771,,,432,28318,33,9930,,,22,13961,9,6932,,,68,13117,26,5558,,,228,48522,105,22368,,,1,15335,55,7249,,,298,60593,1495,27500,,,36,22087,415,9581,,
2021-04-29,1056,22460,254,10318,,,79,27254,734,12642,,,174,10575,187,4696,,,620,42720,958,20559,,,900,115769,4930,53701,,,518,28836,929,10859,,,323,14284,684,7616,,,124,13241,203,5761,,,1181,49703,1367,23735,,,453,15788,246,7495,,,335,60928,1897,29397,,,251,22338,988,10569,,
2021-04-30,317,22777,706,11024,,,18,27272,314,12956,,,73,10648,566,5262,,,505,43225,1720,22279,,,1411,117180,4036,57737,,,432,29268,944,11803,,,151,14435,347,7963,,,293,13534,384,6145,,,1116,50819,2511,26246,,,174,15962,951,8446,,,1495,62423,2211,31608,,,358,22696,188,10757,,
2021-05-01,12,22789,52,11076,,,,27272,10,12966,,,2,10650,13,5275,,,16,43241,99,22378,,,673,117853,3543,61280,,,4,29272,570,12373,,,2,14437,17,7980,,,13,13547,240,6385,,,7,50826,226,26472,,,,15962,3,8449,,,57,62480,256,31864,,,84,22780,1331,12088,,
2021-05-02,19,22808,37,11113,,,,27272,8,12974,,,3,10653,9,5284,,,21,43262,56,22434,,,1205,119058,2002,63282,,,17,29289,19,12392,,,1,14438,3,7983,,,12,13559,10,6395,,,6,50832,8,26480,,,2,15964,3,8452,,,3,62483,2,31866,,,2,22782,4,12092,,
2021-05-03,14,22822,21,11134,,,26,27298,637,13611,,,204,10857,6,5290,,,714,43976,867,23301,,,1015,120073,256,63538,,,366,29655,319,12711,,,121,14559,68,8051,,,36,13595,7,6402,,,1595,52427,524,27004,,,19,15983,6,8458,,,110,62593,212,32078,,,878,23660,21,12113,,
2021-05-04,213,23035,172,11306,,,111,27409,374,13985,,,67,10924,50,5340,,,1011,44987,233,23534,,,2542,122615,313,63851,,,674,30329,24,12735,,,88,14647,38,8089,,,117,13712,8,6410,,,774,53201,81,27085,,,54,16037,95,8553,,,1392,63985,1045,33123,,,134,23794,380,12493,,
2021-05-05,562,23597,703,12009,,,80,27489,1305,15290,,,655,11579,143,5483,,,1416,46403,577,24111,,,4628,127243,1253,65104,,,212,30541,840,13575,,,419,15066,208,8297,,,444,14156,75,6485,,,842,54043,304,27389,,,33,16070,380,8933,,,734,64719,1795,34918,,,146,23940,374,12867,,
2021-05-06,905,24502,944,12953,,,1036,28525,797,16087,,,371,11950,358,5841,,,2692,49095,1083,25194,,,3972,131215,3080,68184,,,1143,31684,613,14188,,,434,15500,459,8756,,,203,14359,489,6974,,,1321,55364,1630,29019,,,1165,17235,175,9108,,,1654,66373,2048,36966,,,793,24733,607,13474,,
2021-05-07,512,25014,65,13018,,,684,29209,1485,17572,,,196,12146,127,5968,,,1424,50519,789,25983,,,3817,135032,2084,70268,,,645,32329,598,14786,,,386,15886,718,9474,,,312,14671,533,7507,,,1239,56603,1321,30340,,,280,17515,432,9540,,,3589,69962,280,37246,,,479,25212,173,13647,,
2021-05-08,702,25716,520,13538,,,22,29231,18,17590,,,47,12193,613,6581,,,86,50605,59,26042,,,2805,137837,3172,73440,,,287,32616,49,14835,,,11,15897,8,9482,,,45,14716,461,7968,,,68,56671,63,30403,,,10,17525,4,9544,,,1362,71324,262,37508,,,78,25290,58,13705,,
2021-05-09,13,25729,1,13539,,,10,29241,1,17591,,,10,12203,2,6583,,,38,50643,7,26049,,,1498,139335,121,73561,,,26,32642,3,14838,,,2,15899,,9482,,,28,14744,,7968,,,18,56689,1,30404,,,,17525,,9544,,,6,71330,1,37509,,,3,25293,,13705,,
2021-05-10,19,25748,12,13551,,,226,29467,3,17594,,,225,12428,18,6601,,,855,51498,318,26367,,,169,139504,265,73826,,,76,32718,122,14960,,,22,15921,10,9492,,,35,14779,5,7973,,,468,57157,405,30809,,,38,17563,48,9592,,,36,71366,131,37640,,,157,25450,43,13748,,
2021-05-11,227,25975,172,13723,,,655,30122,17,17611,,,154,12582,105,6706,,,1424,52922,568,26935,,,2634,142138,330,74156,,,464,33182,476,15436,,,126,16047,126,9618,,,132,14911,69,8042,,,550,57707,237,31046,,,21,17584,21,9613,,,1291,72657,12,37652,,,585,26035,5,13753,,
2021-05-12,700,26675,598,14321,,,797,30919,312,17923,,,444,13026,382,7088,,,1617,54539,333,27268,,,5501,147639,1189,75345,,,902,34084,761,16197,,,645,16692,194,9812,,,136,15047,245,8287,,,2474,60181,863,31909,,,349,17933,136,9749,,,2422,75079,627,38279,,,603,26638,227,13980,,
2021-05-13,534,27209,1163,15484,,,1187,32106,421,18344,,,473,13499,250,7338,,,2766,57305,1075,28343,,,5658,153297,1686,77031,,,1490,35574,1051,17248,,,771,17463,355,10167,,,388,15435,266,8553,,,2311,62492,946,32855,,,877,18810,653,10402,,,1838,76917,1323,39602,,,1219,27857,581,14561,,
2021-05-14,774,27983,644,16128,,,1562,33668,452,18796,,,381,13880,262,7600,,,1811,59116,1051,29394,,,4385,157682,1472,78503,,,894,36468,653,17901,,,764,18227,570,10737,,,655,16090,172,8725,,,2211,64703,1049,33904,,,1712,20522,191,10593,,,1905,78822,1880,41482,,,343,28200,292,14853,,
2021-05-15,847,28830,968,17096,,,34,33702,45,18841,,,52,13932,451,8051,,,430,59546,143,29537,,,3220,160902,1574,80077,,,879,37347,382,18283,,,137,18364,295,11032,,,360,16450,166,8891,,,365,65068,84,33988,,,219,20741,20,10613,,,108,78930,68,41550,,,268,28468,138,14991,,
2021-05-16,1,28831,43,17139,,,,33702,7,18848,,,1,13933,7,8058,,,7,59553,56,29593,,,47,160949,2763,82840,,,1,37348,28,18311,,,1,18365,,11032,,,122,16572,25,8916,,,1,65069,12,34000,,,,20741,1,10614,,,2,78932,9,41559,,,,28468,5,14996,,
2021-05-17,146,28977,120,17259,,,164,33866,269,19117,,,44,13977,190,8248,,,925,60478,195,29788,,,1566,162515,358,83198,,,233,37581,506,18817,,,135,18500,143,11175,,,28,16600,37,8953,,,134,65203,995,34995,,,4,20745,59,10673,,,33,78965,1938,43497,,,133,28601,312,15308,,
2021-05-18,574,29551,606,17865,,,687,34553,35,19152,,,54,14031,58,8306,,,659,61137,126,29914,,,3353,165868,284,83482,,,484,38065,381,19198,,,248,18748,279,11454,,,182,16782,156,9109,,,1465,66668,694,35689,,,133,20878,11,10684,,,2197,81162,874,44371,,,302,28903,138,15446,,
2021-05-19,1224,30775,528,18393,,,750,35303,328,19480,,,917,14948,72,8378,,,1585,62722,591,30505,,,4603,170471,1340,84822,,,692,38757,677,19875,,,688,19436,164,11618,,,281,17063,146,9255,,,1860,68528,1172,36861,,,461,21339,332,11016,,,2241,83403,2615,46986,,,606,29509,86,15532,,
2021-05-20,891,31666,1037,19430,,,2422,37725,142,19622,,,598,15546,335,8713,,,2257,64979,764,31269,,,6190,176661,1195,86017,,,1654,40411,1123,20998,,,846,20282,334,11952,,,332,17395,182,9437,,,3330,71858,786,37647,,,754,22093,541,11557,,,2583,85986,385,47371,,,1697,31206,250,15782,,
2021-05-21,1128,32794,858,20288,,,1515,39240,749,20371,,,448,15994,91,8804,,,1400,66379,840,32109,,,2909,179570,2399,88416,,,1214,41625,821,21819,,,613,20895,939,12891,,,820,18215,446,9883,,,1815,73673,2126,39773,,,248,22341,358,11915,,,2584,88570,2528,49899,,,344,31550,659,16441,,
2021-05-22,13,32807,40,20328,,,7,39247,2,20373,,,13,16007,10,8814,,,37,66416,88,32197,,,1182,180752,3498,91914,,,225,41850,32,21851,,,62,20957,14,12905,,,859,19074,175,10058,,,855,74528,298,40071,,,45,22386,776,12691,,,131,88701,2075,51974,,,47,31597,543,16984,,
2021-05-23,11,32818,23,20351,,,4,39251,2,20375,,,7,16014,5,8819,,,55,66471,28,32225,,,1060,181812,1740,93654,,,16,41866,18,21869,,,6,20963,4,12909,,,19,19093,18,10076,,,19,74547,9,40080,,,3,22389,2,12693,,,8,88709,3,51977,,,6,31603,4,16988,,
2021-05-24,12,32830,41,20392,,,158,39409,323,20698,,,39,16053,147,8966,,,34,66505,1254,33479,,,151,181963,1475,95129,,,45,41911,179,22048,,,13,20976,154,13063,,,12,19105,151,10227,,,558,75105,425,40505,,,5,22394,109,12802,,,148,88857,598,52575,,,30,31633,487,17475,,
2021-05-25,71,32901,301,20693,,,284,39693,51,20749,,,17,16070,135,9101,,,271,66776,319,33798,,,775,182738,1489,96618,,,509,42420,555,22603,,,13,20989,70,13133,,,87,19192,99,10326,,,677,75782,1077,41582,,,82,22476,486,13288,,,686,89543,1979,54554,,,261,31894,455,17930,,
2021-05-26,372,33273,653,21346,,,326,40019,549,21298,,,593,16663,758,9859,,,447,67223,1972,35770,,,1161,183899,5000,101618,,,252,42672,905,23508,,,770,21759,445,13578,,,58,19250,268,10594,,,1205,76987,2282,43864,,,461,22937,517,13805,,,1027,90570,1674,56228,,,586,32480,121,18051,,
2021-05-27,678,33951,941,22287,,,383,40402,1063,22361,,,356,17019,457,10316,,,2450,69673,2677,38447,,,1069,184968,5513,107131,,,333,43005,1650,25158,,,368,22127,699,14277,,,294,19544,510,11104,,,1874,78861,1593,45457,,,598,23535,919,14724,,,500,91070,3390,59618,,,365,32845,1138,19189,,
2021-05-28,247,34198,937,23224,,,389,40791,1387,23748,,,211,17230,354,10670,,,1426,71099,1300,39747,,,2938,187906,1865,108996,,,684,43689,995,26153,,,401,22528,513,14790,,,467,20011,514,11618,,,847,79708,2370,47827,,,93,23628,441,15165,,,381,91451,2584,62202,,,439,33284,934,20123,,
2021-05-29,9,34207,150,23374,,,7,40798,15,23763,,,5,17235,16,10686,,,32,71131,111,39858,,,764,188670,3802,112798,,,123,43812,1708,27861,,,4,22532,53,14843,,,214,20225,279,11897,,,21,79729,32,47859,,,8,23636,351,15516,,,2653,94104,50,62252,,,27,33311,323,20446,,
2021-05-30,,34207,,23374,,,,40798,,23763,,,,17235,,10686,,,,71131,,39858,,,,188670,1,112799,,,,43812,,27861,,,,22532,,14843,,,,20225,,11897,,,,79729,,47859,,,,23636,1,15517,,,1,94105,,62252,,,,33311,,20446,,
2021-05-31,68,34275,175,23549,,,28,40826,519,24282,,,36,17271,92,10778,,,309,71440,1254,41112,,,1048,189718,158,112957,,,359,44171,390,28251,,,76,22608,86,14929,,,20,20245,40,11937,,,547,80276,384,48243,,,5,23641,26,15543,,,427,94532,677,62929,,,67,33378,276,20722,,
2021-06-01,240,34515,669,24218,,,43,40869,686,24968,,,409,17680,62,10840,,,178,71618,738,41850,,,780,190498,3816,116773,,,714,44885,457,28708,,,157,22765,154,15083,,,32,20277,184,12121,,,1309,81585,2021,50264,,,26,23667,63,15606,,,498,95030,2199,65128,,,348,33726,807,21529,,
2021-06-02,1065,35580,970,25188,,,472,41341,597,25565,,,419,18099,403,11243,,,2766,74384,1342,43192,,,3514,194012,5036,121809,,,658,45543,914,29622,,,829,23594,455,15538,,,436,20713,138,12259,,,2280,83865,1961,52225,,,386,24053,821,16427,,,1911,96941,1613,66741,,,1144,34870,302,21831,,
2021-06-03,977,36557,797,25985,,,1544,42885,972,26537,,,638,18737,321,11564,,,1237,75621,2895,46087,,,3903,197915,5279,127088,,,1239,46782,1368,30990,,,541,24135,866,16404,,,539,21252,543,12802,,,3019,86884,2273,54498,,,1697,25750,920,17347,,,1858,98799,2405,69146,,,1091,35961,1310,23141,,
2021-06-04,742,37299,662,26647,,,417,43302,1386,27923,,,306,19043,488,12052,,,1039,76660,2260,48347,,,2707,200622,4719,131807,,,1224,48006,1449,32439,,,432,24567,606,17010,,,472,21724,708,13510,,,1445,88329,2874,57372,,,402,26152,2142,19489,,,1588,100387,1886,71032,,,332,36293,1801,24942,,
2021-06-05,29,37328,71,26718,,,26,43328,1167,29090,,,14,19057,28,12080,,,808,77468,448,48795,,,1907,202529,2827,134634,,,120,48126,1155,33594,,,13,24580,16,17026,,,212,21936,319,13829,,,75,88404,243,57615,,,572,26724,208,19697,,,2274,102661,130,71162,,,572,36865,281,25223,,
2021-06-06,26,37354,10,26728,,,10,43338,3,29093,,,7,19064,3,12083,,,63,77531,9,48804,,,1725,204254,685,135319,,,16,48142,10,33604,,,4,24584,1,17027,,,15,21951,3,13832,,,33,88437,21,57636,,,16,26740,15,19712,,,1875,104536,1856,73018,,,256,37121,102,25325,,
2021-06-07,37,37391,40,26768,,,74,43412,386,29479,,,123,19187,250,12333,,,269,77800,1079,49883,,,1590,205844,465,135784,,,81,48223,655,34259,,,39,24623,30,17057,,,120,22071,40,13872,,,93,88530,633,58269,,,4,26744,64,19776,,,266,104802,469,73487,,,380,37501,320,25645,,
2021-06-08,424,37815,840,27608,,,350,43762,139,29618,,,378,19565,154,12487,,,938,78738,619,50502,,,2094,207938,2576,138360,,,780,49003,697,34956,,,108,24731,251,17308,,,48,22119,206,14078,,,594,89124,870,59139,,,60,26804,167,19943,,,895,105697,919,74406,,,805,38306,320,25965,,
2021-06-09,748,38563,1049,28657,,,563,44325,202,29820,,,368,19933,687,13174,,,817,79555,1677,52179,,,4517,212455,3521,141881,,,777,49780,880,35836,,,380,25111,597,17905,,,135,22254,152,14230,,,848,89972,1499,60638,,,32,26836,430,20373,,,463,106160,3163,77569,,,104,38410,210,26175,,
2021-06-10,1390,39953,614,29271,,,1019,45344,1887,31707,,,485,20418,647,13821,,,1498,81053,1974,54153,,,5296,217751,2278,144159,,,763,50543,1831,37667,,,571,25682,761,18666,,,432,22686,250,14480,,,1950,91922,3469,64107,,,719,27555,642,21015,,,1591,107751,2210,79779,,,461,38871,1181,27356,,
2021-06-11,828,40781,778,30049,,,273,45617,1552,33259,,,166,20584,393,14214,,,964,82017,2149,56302,,,1285,219036,4671,148830,,,713,51256,1123,38790,,,275,25957,571,19237,,,602,23288,460,14940,,,1075,92997,1649,65756,,,309,27864,395,21410,,,932,108683,3058,82837,,,374,39245,591,27947,,
2021-06-12,421,41202,62,30111,,,20,45637,47,33306,,,174,20758,82,14296,,,69,82086,288,56590,,,1789,220825,3628,152458,,,268,51524,279,39069,,,9,25966,75,19312,,,55,23343,968,15908,,,180,93177,946,66702,,,15,27879,10,21420,,,1294,109977,103,82940,,,387,39632,196,28143,,
2021-06-13,22,41224,13,30124,,,21,45658,5,33311,,,7,20765,3,14299,,,49,82135,24,56614,,,2419,223244,499,152957,,,33,51557,10,39079,,,9,25975,3,19315,,,17,23360,138,16046,,,18,93195,4,66706,,,3,27882,1,21421,,,16,109993,4,82944,,,7,39639,1,28144,,
2021-06-14,21,41245,157,30281,,,371,46029,11,33322,,,52,20817,114,14413,,,62,82197,981,57595,,,1393,224637,1076,154033,,,103,51660,580,39659,,,120,26095,77,19392,,,85,23445,92,16138,,,78,93273,372,67078,,,1,27883,4,21425,,,597,110590,176,83120,,,33,39672,290,28434,,
2021-06-15,55,41300,159,30440,,,52,46081,484,33806,,,28,20845,17,14430,,,304,82501,423,58018,,,3138,227775,1213,155246,,,587,52247,704,40363,,,36,26131,28,19420,,,66,23511,118,16256,,,186,93459,243,67321,,,294,28177,139,21564,,,631,111221,1253,84373,,,311,39983,184,28618,,
