date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17570,305,8335,725,25184,482,9185,173,8266,153,3624,1021,37095,1016,15631,2312,98535,1465,38270,316,24974,326,8451,406,12984,116,5468,450,11905,234,4117,1547,43542,514,17220,332,14036,91,5415,328,56906,741,21231,321,20248,256,6920
2021-04-17,42,17612,28,8363,9,25193,3,9188,613,8879,3,3627,11,37106,29,15660,1315,99850,2975,41245,27,25001,45,8496,60,13044,4,5472,15,11920,229,4346,108,43650,11,17231,164,14200,32,5447,89,56995,259,21490,45,20293,19,6939
2021-04-18,16,17628,,8363,4,25197,,9188,1,8880,,3627,18,37124,,15660,976,100826,6,41251,6,25007,,8496,2,13046,,5472,247,12167,,4346,7,43657,1,17232,,14200,,5447,,56995,,21490,,20293,,6939
2021-04-19,17,17645,,8363,372,25569,1,9189,159,9039,,3627,624,37748,253,15913,31,100857,6,41257,230,25237,58,8554,22,13068,,5472,1,12168,,4346,745,44402,48,17280,11,14211,,5447,52,57047,6,21496,56,20349,,6939
2021-04-20,120,17765,3,8366,504,26073,4,9193,149,9188,10,3637,438,38186,3,15916,2512,103369,500,41757,381,25618,,8554,72,13140,29,5501,163,12331,,4346,666,45068,340,17620,60,14271,251,5698,113,57160,7,21503,25,20374,317,7256
2021-04-21,529,18294,696,9062,332,26405,403,9596,395,9583,236,3873,1157,39343,412,16328,2588,105957,1730,43487,582,26200,128,8682,178,13318,204,5705,125,12456,162,4508,623,45691,1937,19557,35,14306,771,6469,881,58041,2095,23598,277,20651,296,7552
2021-04-22,859,19153,767,9829,457,26862,1190,10786,348,9931,457,4330,1117,40460,1797,18125,1122,107079,1393,44880,823,27023,649,9331,240,13558,591,6296,179,12635,427,4935,950,46641,1966,21523,697,15003,649,7118,719,58760,857,24455,601,21252,1059,8611
2021-04-23,1426,20579,130,9959,389,27251,1039,11825,349,10280,175,4505,1074,41534,1245,19370,3021,110100,1029,45909,632,27655,458,9789,195,13753,392,6688,225,12860,559,5494,1820,48461,663,22186,421,15424,22,7140,866,59626,916,25371,392,21644,133,8744
2021-04-24,37,20616,2,9961,8,27259,,11825,9,10289,,4505,72,41606,,19370,1547,111647,190,46099,101,27756,1,9790,59,13812,,6688,347,13207,20,5514,128,48589,,22186,24,15448,,7140,41,59667,152,25523,88,21732,83,8827
2021-04-25,6,20622,1,9962,,27259,,11825,2,10291,,4505,5,41611,,19370,633,112280,16,46115,2,27758,,9790,,13812,,6688,3,13210,,5514,3,48592,,22186,1,15449,,7140,2,59669,,25523,,21732,,8827
2021-04-26,,20622,,9962,8,27267,,11825,,10291,,4505,62,41673,6,19376,88,112368,,46115,19,27777,,9790,4,13816,,6688,9,13219,1,5515,4,48596,1,22187,9,15458,,7140,87,59756,,25523,86,21818,,8827
2021-04-27,6,20628,,9962,4,27271,,11825,2,10293,,4505,8,41681,,19376,412,112780,3,46118,4,27781,1,9791,1,13817,,6688,4,13223,,5515,6,48602,,22187,1,15459,1,7141,3,59759,,25523,1,21819,,8827
2021-04-28,530,21158,35,9997,67,27338,10,11835,124,10417,9,4514,197,41878,117,19493,1160,113940,2512,48630,430,28211,26,9817,22,13839,4,6692,71,13294,21,5536,228,48830,105,22292,2,15461,54,7195,304,60063,1478,27001,38,21857,404,9231
2021-04-29,1048,22206,256,10253,84,27422,738,12573,172,10589,186,4700,614,42492,930,20423,892,114832,4936,53566,507,28718,902,10719,313,14152,684,7376,129,13423,206,5742,1188,50018,1357,23649,455,15916,241,7436,326,60389,1897,28898,245,22102,957,10188
2021-04-30,313,22519,708,10961,22,27444,317,12890,74,10663,565,5265,509,43001,1707,22130,1396,116228,4040,57606,424,29142,928,11647,151,14303,342,7718,287,13710,380,6122,1127,51145,2495,26144,172,16088,949,8385,1473,61862,2199,31097,357,22459,184,10372
2021-05-01,10,22529,46,11007,1,27445,6,12896,2,10665,10,5275,11,43012,70,22200,676,116904,3590,61196,5,29147,553,12200,2,14305,14,7732,14,13724,245,6367,7,51152,221,26365,,16088,2,8387,55,61917,254,31351,84,22543,1319,11691
2021-05-02,14,22543,39,11046,,27445,5,12901,3,10668,9,5284,21,43033,36,22236,1221,118125,2023,63219,13,29160,12,12212,1,14306,2,7734,10,13734,7,6374,4,51156,5,26370,,16088,1,8388,4,61921,3,31354,1,22544,2,11693
2021-05-03,16,22559,23,11069,27,27472,637,13538,194,10862,7,5291,703,43736,868,23104,1028,119153,250,63469,358,29518,319,12531,123,14429,66,7800,35,13769,5,6379,1588,52744,516,26886,17,16105,5,8393,99,62020,211,31565,868,23412,19,11712
2021-05-04,193,22752,168,11237,113,27585,377,13915,66,10928,51,5342,979,44715,236,23340,2549,121702,290,63759,660,30178,27,12558,90,14519,41,7841,115,13884,8,6387,775,53519,75,26961,57,16162,100,8493,1377,63397,1040,32605,135,23547,371,12083
2021-05-05,558,23310,687,11924,78,27663,1303,15218,643,11571,143,5485,1387,46102,575,23915,4644,126346,1193,64952,209,30387,847,13405,409,14928,205,8046,448,14332,73,6460,829,54348,314,27275,36,16198,382,8875,730,64127,1795,34400,146,23693,377,12460
2021-05-06,899,24209,922,12846,1041,28704,811,16029,370,11941,359,5844,2655,48757,1075,24990,3959,130305,3009,67961,1141,31528,606,14011,432,15360,458,8504,202,14534,492,6952,1326,55674,1633,28908,1166,17364,174,9049,1649,65776,2018,36418,766,24459,591,13051
2021-05-07,503,24712,71,12917,692,29396,1496,17525,195,12136,125,5969,1403,50160,779,25769,3736,134041,2031,69992,626,32154,542,14553,387,15747,716,9220,318,14852,542,7494,1256,56930,1323,30231,285,17649,433,9482,3568,69344,291,36709,479,24938,174,13225
2021-05-08,690,25402,508,13425,18,29414,18,17543,43,12179,612,6581,58,50218,40,25809,2817,136858,3198,73190,279,32433,40,14593,8,15755,5,9225,45,14897,460,7954,64,56994,58,30289,9,17658,3,9485,1358,70702,252,36961,76,25014,50,13275
2021-05-09,13,25415,2,13427,8,29422,,17543,9,12188,2,6583,29,50247,6,25815,1508,138366,108,73298,26,32459,2,14595,2,15757,,9225,28,14925,,7954,17,57011,,30289,,17658,,9485,8,70710,1,36962,3,25017,,13275
2021-05-10,14,25429,14,13441,227,29649,9,17552,225,12413,16,6599,867,51114,331,26146,153,138519,203,73501,73,32532,123,14718,22,15779,17,9242,34,14959,5,7959,468,57479,414,30703,37,17695,50,9535,30,70740,137,37099,165,25182,49,13324
2021-05-11,215,25644,172,13613,650,30299,26,17578,156,12569,103,6702,1398,52512,579,26725,2568,141087,248,73749,461,32993,485,15203,132,15911,135,9377,130,15089,74,8033,547,58026,240,30943,27,17722,25,9560,1259,71999,19,37118,589,25771,11,13335
2021-05-12,685,26329,591,14204,783,31082,310,17888,441,13010,381,7083,1553,54065,321,27046,5452,146539,1161,74910,891,33884,759,15962,647,16558,195,9572,135,15224,241,8274,2501,60527,867,31810,347,18069,140,9700,2399,74398,612,37730,617,26388,229,13564
2021-05-13,518,26847,1156,15360,1192,32274,421,18309,481,13491,240,7323,2660,56725,1059,28105,5587,152126,1647,76557,1465,35349,1032,16994,763,17321,348,9920,389,15613,268,8542,2329,62856,952,32762,882,18951,656,10356,1831,76229,1279,39009,1191,27579,572,14136
2021-05-14,748,27595,637,15997,1554,33828,448,18757,384,13875,260,7583,1762,58487,1036,29141,4157,156283,1397,77954,884,36233,647,17641,783,18104,583,10503,660,16273,171,8713,2217,65073,1055,33817,1726,20677,185,10541,1870,78099,1873,40882,356,27935,284,14420
2021-05-15,840,28435,932,16929,44,33872,57,18814,51,13926,451,8034,409,58896,131,29272,3011,159294,1445,79399,942,37175,427,18068,147,18251,298,10801,368,16641,179,8892,402,65475,95,33912,222,20899,30,10571,112,78211,75,40957,287,28222,151,14571
2021-05-16,1,28436,42,16971,,33872,8,18822,1,13927,6,8040,8,58904,39,29311,50,159344,2795,82194,1,37176,23,18091,,18251,2,10803,122,16763,19,8911,1,65476,7,33919,,20899,1,10572,2,78213,2,40959,,28222,2,14573
2021-05-17,122,28558,111,17082,177,34049,281,19103,44,13971,193,8233,911,59815,186,29497,1407,160751,283,82477,247,37423,524,18615,141,18392,146,10949,34,16797,44,8955,145,65621,1001,34920,9,20908,60,10632,35,78248,1931,42890,142,28364,319,14892
2021-05-18,550,29108,608,17690,691,34740,36,19139,53,14024,58,8291,640,60455,116,29613,3171,163922,260,82737,482,37905,373,18988,252,18644,282,11231,185,16982,152,9107,1485,67106,698,35618,130,21038,9,10641,2154,80402,864,43754,304,28668,135,15027
2021-05-19,1203,30311,502,18192,769,35509,328,19467,894,14918,71,8362,1549,62004,584,30197,4395,168317,1307,84044,680,38585,667,19655,701,19345,155,11386,284,17266,145,9252,1860,68966,1168,36786,457,21495,333,10974,2216,82618,2593,46347,610,29278,82,15109
2021-05-20,843,31154,1024,19216,2477,37986,146,19613,595,15513,336,8698,2182,64186,758,30955,5698,174015,1171,85215,1618,40203,1096,20751,861,20206,332,11718,333,17599,183,9435,3374,72340,789,37575,764,22259,537,11511,2511,85129,380,46727,1765,31043,251,15360
2021-05-21,1076,32230,836,20052,1580,39566,752,20365,431,15944,94,8792,1382,65568,840,31795,2486,176501,2297,87512,1216,41419,823,21574,635,20841,931,12649,833,18432,443,9878,1873,74213,2134,39709,263,22522,366,11877,2574,87703,2470,49197,359,31402,643,16003
2021-05-22,6,32236,28,20080,6,39572,4,20369,13,15957,10,8802,24,65592,65,31860,1136,177637,3496,91008,211,41630,30,21604,58,20899,13,12662,884,19316,185,10063,876,75089,304,40013,49,22571,791,12668,109,87812,2030,51227,48,31450,545,16548
2021-05-23,10,32246,16,20096,6,39578,1,20370,6,15963,5,8807,46,65638,16,31876,1045,178682,1759,92767,23,41653,11,21615,7,20906,5,12667,18,19334,16,10079,15,75104,7,40020,6,22577,2,12670,9,87821,6,51233,5,31455,1,16549
2021-05-24,8,32254,36,20132,159,39737,325,20695,43,16006,145,8952,32,65670,1252,33128,88,178770,1425,94192,48,41701,179,21794,17,20923,153,12820,13,19347,154,10233,602,75706,434,40454,6,22583,110,12780,138,87959,605,51838,34,31489,487,17036
2021-05-25,68,32322,280,20412,279,40016,51,20746,15,16021,132,9084,264,65934,306,33434,697,179467,1474,95666,508,42209,546,22340,13,20936,67,12887,86,19433,92,10325,694,76400,1077,41531,79,22662,493,13273,670,88629,1965,53803,268,31757,442,17478
2021-05-26,368,32690,638,21050,303,40319,543,21289,561,16582,739,9823,445,66379,1924,35358,1081,180548,4982,100648,246,42455,902,23242,757,21693,429,13316,56,19489,264,10589,1229,77629,2285,43816,463,23125,522,13795,997,89626,1638,55441,576,32333,114,17592
2021-05-27,667,33357,915,21965,381,40700,1073,22362,356,16938,452,10275,2468,68847,2611,37969,1002,181550,5400,106048,327,42782,1625,24867,362,22055,695,14011,299,19788,507,11096,1850,79479,1572,45388,591,23716,917,14712,430,90056,3346,58787,359,32692,1114,18706
2021-05-28,220,33577,915,22880,392,41092,1387,23749,222,17160,360,10635,1401,70248,1267,39236,2828,184378,1792,107840,650,43432,992,25859,381,22436,502,14513,489,20277,507,11603,857,80336,2374,47762,77,23793,436,15148,364,90420,2563,61350,450,33142,926,19632
2021-05-29,10,33587,146,23026,6,41098,17,23766,2,17162,14,10649,26,70274,80,39316,750,185128,3779,111619,114,43546,1713,27572,4,22440,52,14565,211,20488,278,11881,16,80352,30,47792,8,23801,360,15508,2634,93054,40,61390,24,33166,318,19950
2021-05-30,,33587,,23026,,41098,,23766,,17162,,10649,,70274,,39316,,185128,,111619,,43546,,27572,,22440,,14565,,20488,,11881,,80352,,47792,,23801,1,15509,1,93055,,61390,,33166,,19950
2021-05-31,63,33650,165,23191,28,41126,515,24281,35,17197,95,10744,292,70566,1254,40570,1009,186137,123,111742,356,43902,381,27953,68,22508,82,14647,17,20505,42,11923,518,80870,404,48196,6,23807,26,15535,409,93464,657,62047,67,33233,273,20223
2021-06-01,229,33879,644,23835,55,41181,674,24955,397,17594,58,10802,180,70746,702,41272,703,186840,3785,115527,711,44613,450,28403,134,22642,140,14787,29,20534,179,12102,1304,82174,2026,50222,26,23833,63,15598,483,93947,2146,64193,339,33572,790,21013
2021-06-02,966,34845,909,24744,422,41603,593,25548,427,18021,396,11198,2669,73415,1287,42559,3083,189923,4983,120510,642,45255,894,29297,827,23469,442,15229,454,20988,134,12236,2262,84436,1970,52192,376,24209,807,16405,1818,95765,1577,65770,1159,34731,303,21316
2021-06-03,934,35779,755,25499,1560,43163,951,26499,654,18675,320,11518,1194,74609,2792,45351,3429,193352,5146,125656,1250,46505,1371,30668,543,24012,844,16073,551,21539,543,12779,2728,87164,2280,54472,1678,25887,883,17288,1742,97507,2310,68080,1108,35839,1306,22622
2021-06-04,685,36464,625,26124,403,43566,1362,27861,303,18978,484,12002,898,75507,2166,47517,2412,195764,4527,130183,1138,47643,1365,32033,394,24406,568,16641,493,22032,685,13464,1402,88566,2863,57335,406,26293,2159,19447,1538,99045,1839,69919,307,36146,1764,24386
2021-06-05,34,36498,56,26180,35,43601,1178,29039,17,18995,26,12028,803,76310,421,47938,1682,197446,2704,132887,124,47767,1165,33198,14,24420,16,16657,217,22249,323,13787,90,88656,241,57576,590,26883,208,19655,2198,101243,117,70036,576,36722,277,24663
2021-06-06,16,36514,9,26189,15,43616,2,29041,13,19008,4,12032,56,76366,13,47951,1615,199061,643,133530,22,47789,7,33205,5,24425,,16657,17,22266,5,13792,38,88694,17,57593,19,26902,17,19672,1736,102979,1718,71754,271,36993,103,24766
2021-06-07,38,36552,36,26225,85,43701,388,29429,132,19140,257,12289,230,76596,1079,49030,1478,200539,402,133932,91,47880,657,33862,43,24468,30,16687,125,22391,43,13835,90,88784,621,58214,9,26911,69,19741,252,103231,469,72223,400,37393,326,25092
2021-06-08,377,36929,800,27025,355,44056,146,29575,377,19517,149,12438,896,77492,606,49636,1878,202417,2433,136365,768,48648,683,34545,115,24583,258,16945,56,22447,205,14040,580,89364,848,59062,66,26977,165,19906,854,104085,884,73107,825,38218,324,25416
2021-06-09,736,37665,1019,28044,585,44641,203,29778,363,19880,682,13120,784,78276,1644,51280,3929,206346,3346,139711,781,49429,875,35420,379,24962,599,17544,127,22574,144,14184,869,90233,1482,60544,41,27018,428,20334,437,104522,3147,76254,116,38334,212,25628
2021-06-10,1271,38936,571,28615,1033,45674,1897,31675,500,20380,627,13747,1465,79741,1960,53240,4480,210826,1941,141652,835,50264,1832,37252,560,25522,722,18266,427,23001,239,14423,2030,92263,3513,64057,727,27745,634,20968,1496,106018,2159,78413,466,38800,1217,26845
2021-06-11,773,39709,724,29339,279,45953,1631,33306,156,20536,385,14132,942,80683,2082,55322,1053,211879,4353,146005,705,50969,1132,38384,279,25801,585,18851,604,23605,463,14886,1057,93320,1653,65710,322,28067,407,21375,855,106873,3013,81426,376,39176,607,27452
2021-06-12,374,40083,49,29388,20,45973,68,33374,152,20688,84,14216,60,80743,254,55576,1648,213527,3434,149439,256,51225,279,38663,6,25807,89,18940,57,23662,992,15878,184,93504,979,66689,19,28086,21,21396,1120,107993,92,81518,410,39586,201,27653
2021-06-13,21,40104,10,29398,23,45996,4,33378,7,20695,2,14218,40,80783,13,55589,2208,215735,495,149934,40,51265,11,38674,6,25813,2,18942,15,23677,138,16016,22,93526,8,66697,8,28094,3,21399,13,108006,10,81528,11,39597,3,27656
2021-06-14,18,40122,131,29529,378,46374,17,33395,58,20753,122,14340,59,80842,986,56575,1049,216784,980,150914,105,51370,613,39287,120,25933,75,19017,92,23769,93,16109,83,93609,377,67074,2,28096,4,21403,587,108593,169,81697,39,39636,287,27943
2021-06-15,48,40170,158,29687,57,46431,476,33871,36,20789,20,14360,267,81109,399,56974,2889,219673,1122,152036,578,51948,690,39977,34,25967,27,19044,60,23829,117,16226,180,93789,239,67313,306,28402,137,21540,591,109184,1198,82895,329,39965,186,28129
2021-06-16,748,40918,822,30509,199,46630,1173,35044,370,21159,241,14601,1117,82226,1133,58107,1639,221312,2229,154265,309,52257,376,40353,434,26401,416,19460,60,23889,147,16373,1136,94925,1547,68860,110,28512,217,21757,697,109881,1536,84431,34,39999,432,28561
2021-06-17,655,41573,820,31329,264,46894,320,35364,228,21387,512,15113,808,83034,2127,60234,1401,222713,3487,157752,735,52992,731,41084,313,26714,487,19947,203,24092,333,16706,820,95745,1876,70736,171,28683,345,22102,1030,110911,1618,86049,607,40606,931,29492
2021-06-18,125,41698,388,31717,518,47412,884,36248,132,21519,184,15297,540,83574,1488,61722,1035,223748,1942,159694,229,53221,530,41614,235,26949,634,20581,196,24288,597,17303,652,96397,1279,72015,143,28826,769,22871,619,111530,632,86681,240,40846,307,29799
2021-06-19,8,41706,3,31720,77,47489,12,36260,4,21523,3,15300,14,83588,9,61731,512,224260,397,160091,270,53491,353,41967,13,26962,11,20592,124,24412,381,17684,22,96419,23,72038,5,28831,2,22873,121,111651,71,86752,40,40886,5,29804
2021-06-20,1,41707,14,31734,2,47491,12,36272,,21523,11,15311,3,83591,46,61777,68,224328,1183,161274,,53491,28,41995,2,26964,5,20597,3,24415,30,17714,4,96423,29,72067,,28831,4,22877,2,111653,14,86766,,40886,2,29806
2021-06-21,6,41713,27,31761,37,47528,527,36799,85,21608,78,15389,488,84079,480,62257,392,224720,1502,162776,290,53781,315,42310,27,26991,22,20619,22,24437,76,17790,129,96552,411,72478,5,28836,8,22885,103,111756,384,87150,54,40940,167,29973
2021-06-22,338,42051,562,32323,206,47734,412,37211,17,21625,322,15711,114,84193,795,63052,973,225693,3046,165822,98,53879,630,42940,156,27147,227,20846,28,24465,86,17876,117,96669,445,72923,22,28858,34,22919,521,112277,638,87788,278,41218,319,30292
2021-06-23,127,42178,562,32885,252,47986,604,37815,146,21771,469,16180,153,84346,2041,65093,1349,227042,3078,168900,506,54385,706,43646,181,27328,663,21509,109,24574,570,18446,883,97552,2106,75029,268,29126,506,23425,649,112926,3024,90812,141,41359,689,30981
2021-06-24,527,42705,1371,34256,364,48350,1751,39566,83,21854,410,16590,432,84778,2071,67164,1120,228162,5484,174384,472,54857,901,44547,176,27504,331,21840,75,24649,329,18775,385,97937,2854,77883,135,29261,1256,24681,801,113727,2767,93579,365,41724,1045,32026
2021-06-25,,42705,,34256,,48350,,39566,,21854,,16590,3,84781,3,67167,2,228164,2,174386,,54857,,44547,5,27509,52,21892,,24649,1,18776,,97937,,77883,,29261,,24681,,113727,,93579,,41724,,32026
2021-06-26,3,42708,6,34262,49,48399,26,39592,5,21859,5,16595,5,84786,6,67173,173,228337,247,174633,2,54859,7,44554,1,27510,3,21895,46,24695,6,18782,8,97945,26,77909,6,29267,439,25120,84,113811,2356,95935,31,41755,534,32560
2021-06-27,,42708,,34262,,48399,,39592,,21859,,16595,5,84791,4,67177,2,228339,2,174635,,54859,,44554,,27510,,21895,,24695,,18782,2,97947,5,77914,,29267,,25120,,113811,,95935,,41755,,32560
2021-06-28,9,42717,42,34304,312,48711,87,39679,27,21886,199,16794,17,84808,60,67237,221,228560,2219,176854,37,54896,582,45136,59,27569,116,22011,73,24768,408,19190,43,97990,80,77994,4,29271,28,25148,179,113990,448,96383,246,42001,689,33249
2021-06-29,118,42835,507,34811,179,48890,392,40071,14,21900,363,17157,107,84915,1458,68695,422,228982,3308,180162,334,55230,608,45744,34,27603,58,22069,24,24792,202,19392,136,98126,764,78758,23,29294,60,25208,314,114304,1423,97806,126,42127,613,33862
2021-06-30,103,42938,244,35055,189,49079,498,40569,204,22104,569,17726,300,85215,1083,69778,800,229782,3435,183597,217,55447,415,46159,270,27873,263,22332,62,24854,387,19779,579,98705,1509,80267,264,29558,328,25536,453,114757,1384,99190,140,42267,670,34532
2021-07-01,211,43149,1510,36565,273,49352,1169,41738,115,22219,529,18255,129,85344,1122,70900,1016,230798,4371,187968,267,55714,760,46919,176,28049,603,22935,133,24987,368,20147,588,99293,2863,83130,44,29602,809,26345,352,115109,970,100160,244,42511,886,35418
2021-07-02,86,43235,646,37211,259,49611,978,42716,93,22312,264,18519,104,85448,822,71722,1048,231846,2046,190014,389,56103,418,47337,141,28190,378,23313,105,25092,628,20775,410,99703,1581,84711,154,29756,468,26813,702,115811,1752,101912,281,42792,519,35937
2021-07-03,9,43244,263,37474,8,49619,3,42719,3,22315,4,18523,134,85582,60,71782,173,232019,165,190179,21,56124,361,47698,,28190,2,23315,15,25107,39,20814,10,99713,7,84718,2,29758,2,26815,3,115814,11,101923,25,42817,218,36155
2021-07-04,,43244,13,37487,,49619,,42719,,22315,,18523,,85582,,71782,,232019,,190179,,56124,,47698,,28190,,23315,,25107,,20814,,99713,2,84720,,29758,,26815,,115814,,101923,,42817,,36155
2021-07-05,13,43257,49,37536,47,49666,646,43365,42,22357,79,18602,31,85613,101,71883,419,232438,2256,192435,173,56297,279,47977,40,28230,31,23346,20,25127,81,20895,39,99752,522,85242,12,29770,27,26842,286,116100,805,102728,284,43101,341,36496
2021-07-06,193,43450,648,38184,81,49747,61,43426,8,22365,190,18792,247,85860,245,72128,857,233295,3308,195743,68,56365,96,48073,68,28298,61,23407,49,25176,112,21007,138,99890,383,85625,23,29793,216,27058,330,116430,558,103286,156,43257,357,36853
2021-07-07,46,43496,432,38616,217,49964,270,43696,138,22503,322,19114,518,86378,1322,73450,1210,234505,3118,198861,276,56641,428,48501,160,28458,413,23820,133,25309,297,21304,392,100282,880,86505,161,29954,223,27281,928,117358,658,103944,144,43401,222,37075
2021-07-08,420,43916,518,39134,602,50566,609,44305,85,22588,345,19459,505,86883,1859,75309,1045,235550,3581,202442,363,57004,500,49001,289,28747,319,24139,107,25416,198,21502,641,100923,1343,87848,166,30120,192,27473,871,118229,594,104538,438,43839,586,37661
2021-07-09,228,44144,354,39488,205,50771,613,44918,165,22753,177,19636,365,87248,410,75719,839,236389,2009,204451,154,57158,494,49495,155,28902,299,24438,167,25583,459,21961,554,101477,843,88691,112,30232,169,27642,747,118976,1443,105981,466,44305,467,38128
2021-07-10,6,44150,3,39491,26,50797,70,44988,4,22757,7,19643,17,87265,17,75736,214,236603,122,204573,114,57272,195,49690,4,28906,5,24443,6,25589,6,21967,23,101500,19,88710,3,30235,8,27650,8,118984,4,105985,265,44570,103,38231
2021-07-11,,44150,,39491,,50797,,44988,,22757,,19643,,87265,,75736,2,236605,2,204575,,57272,,49690,,28906,1,24444,,25589,,21967,,101500,,88710,2,30237,2,27652,182,119166,112,106097,1,44571,2,38233
2021-07-12,22,44172,40,39531,306,51103,141,45129,50,22807,104,19747,214,87479,309,76045,442,237047,1527,206102,428,57700,292,49982,75,28981,42,24486,97,25686,63,22030,300,101800,414,89124,36,30273,37,27689,514,119680,311,106408,337,44908,285,38518
2021-07-13,326,44498,460,39991,133,51236,174,45303,13,22820,185,19932,129,87608,198,76243,958,238005,1690,207792,51,57751,137,50119,105,29086,71,24557,125,25811,138,22168,260,102060,166,89290,23,30296,22,27711,477,120157,317,106725,189,45097,265,38783
2021-07-14,190,44688,141,40132,193,51429,212,45515,263,23083,176,20108,1127,88735,1124,77367,990,238995,1514,209306,242,57993,265,50384,423,29509,267,24824,164,25975,235,22403,512,102572,614,89904,282,30578,293,28004,1002,121159,647,107372,199,45296,179,38962
2021-07-15,582,45270,534,40666,464,51893,522,46037,89,23172,143,20251,652,89387,1232,78599,1339,240334,1977,211283,739,58732,580,50964,184,29693,232,25056,130,26105,117,22520,1134,103706,994,90898,290,30868,166,28170,705,121864,704,108076,361,45657,537,39499
2021-07-16,209,45479,166,40832,163,52056,192,46229,263,23435,107,20358,137,89524,225,78824,1398,241732,1229,212512,311,59043,462,51426,113,29806,249,25305,241,26346,219,22739,684,104390,659,91557,178,31046,168,28338,1122,122986,1046,109122,870,46527,463,39962
2021-07-17,8,45487,6,40838,122,52178,46,46275,68,23503,68,20426,54,89578,45,78869,340,242072,282,212794,260,59303,228,51654,7,29813,4,25309,13,26359,7,22746,41,104431,36,91593,17,31063,9,28347,255,123241,142,109264,19,46546,13,39975
2021-07-18,,45487,,40838,,52178,,46275,,23503,,20426,,89578,,78869,1,242073,1,212795,,59303,,51654,5,29818,3,25312,16,26375,2,22748,2,104433,,91593,,31063,,28347,,123241,,109264,5,46551,2,39977
2021-07-19,19,45506,18,40856,193,52371,229,46504,70,23573,48,20474,89,89667,100,78969,689,242762,842,213637,376,59679,240,51894,106,29924,64,25376,49,26424,57,22805,154,104587,333,91926,30,31093,30,28377,684,123925,475,109739,423,46974,265,40242
2021-07-20,292,45798,278,41134,77,52448,428,46932,42,23615,110,20584,262,89929,169,79138,897,243659,649,214286,82,59761,63,51957,118,30042,87,25463,98,26522,182,22987,286,104873,297,92223,172,31265,96,28473,583,124508,330,110069,179,47153,187,40429
2021-07-21,72,45870,94,41228,254,52702,238,47170,273,23888,235,20819,571,90500,805,79943,1187,244846,1194,215480,435,60196,251,52208,418,30460,240,25703,135,26657,101,23088,715,105588,543,92766,407,31672,288,28761,961,125469,675,110744,301,47454,240,40669
2021-07-22,650,46520,370,41598,388,53090,353,47523,115,24003,92,20911,909,91409,958,80901,986,245832,1403,216883,345,60541,577,52785,168,30628,121,25824,111,26768,129,23217,1008,106596,666,93432,145,31817,177,28938,900,126369,658,111402,270,47724,203,40872
2021-07-23,231,46751,165,41763,391,53481,248,47771,159,24162,105,21016,171,91580,191,81092,875,246707,896,217779,372,60913,332,53117,125,30753,99,25923,166,26934,188,23405,1128,107724,863,94295,228,32045,162,29100,906,127275,945,112347,639,48363,438,41310
2021-07-24,8,46759,6,41769,91,53572,37,47808,15,24177,5,21021,39,91619,26,81118,460,247167,288,218067,12,60925,13,53130,4,30757,5,25928,10,26944,9,23414,47,107771,27,94322,8,32053,4,29104,241,127516,129,112476,64,48427,59,41369
2021-07-25,5,46764,10,41779,,53572,1,47809,,24177,,21021,,91619,,81118,3,247170,,218067,,60925,,53130,,30757,,25928,,26944,,23414,,107771,1,94323,,32053,,29104,,127516,,112476,,48427,,41369
2021-07-26,24,46788,21,41800,193,53765,111,47920,59,24236,57,21078,68,91687,153,81271,693,247863,507,218574,415,61340,241,53371,126,30883,52,25980,47,26991,44,23458,404,108175,397,94720,24,32077,22,29126,640,128156,412,112888,438,48865,305,41674
2021-07-27,450,47238,200,42000,536,54301,188,48108,22,24258,12,21090,724,92411,374,81645,1063,248926,767,219341,166,61506,120,53491,126,31009,84,26064,172,27163,107,23565,229,108404,98,94818,362,32439,164,29290,430,128586,237,113125,231,49096,184,41858
