date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17572,305,8336,725,25183,482,9185,173,8266,153,3624,1021,37096,1017,15647,2312,98544,1465,38271,316,24975,326,8453,406,12984,116,5468,450,11905,234,4117,1547,43543,514,17220,332,14036,91,5415,328,56915,743,21235,321,20251,256,6920
2021-04-17,42,17614,28,8364,9,25192,3,9188,613,8879,3,3627,11,37107,29,15676,1315,99859,2976,41247,27,25002,45,8498,60,13044,4,5472,15,11920,229,4346,108,43651,11,17231,164,14200,32,5447,89,57004,261,21496,45,20296,19,6939
2021-04-18,16,17630,,8364,4,25196,,9188,1,8880,,3627,18,37125,,15676,976,100835,6,41253,6,25008,,8498,2,13046,,5472,247,12167,,4346,7,43658,1,17232,,14200,,5447,,57004,,21496,,20296,,6939
2021-04-19,17,17647,,8364,372,25568,1,9189,159,9039,,3627,624,37749,253,15929,32,100867,6,41259,230,25238,58,8556,22,13068,,5472,1,12168,,4346,745,44403,48,17280,11,14211,,5447,52,57056,6,21502,56,20352,,6939
2021-04-20,121,17768,3,8367,504,26072,4,9193,149,9188,10,3637,438,38187,3,15932,2511,103378,500,41759,381,25619,,8556,72,13140,29,5501,163,12331,,4346,666,45069,340,17620,60,14271,251,5698,113,57169,7,21509,25,20377,318,7257
2021-04-21,529,18297,696,9063,332,26404,403,9596,395,9583,236,3873,1157,39344,412,16344,2588,105966,1730,43489,582,26201,128,8684,178,13318,204,5705,125,12456,162,4508,623,45692,1937,19557,35,14306,771,6469,881,58050,2095,23604,277,20654,296,7553
2021-04-22,859,19156,767,9830,457,26861,1190,10786,348,9931,457,4330,1117,40461,1797,18141,1122,107088,1393,44882,823,27024,649,9333,240,13558,590,6295,179,12635,427,4935,950,46642,1966,21523,697,15003,649,7118,719,58769,857,24461,601,21255,1060,8613
2021-04-23,1426,20582,130,9960,389,27250,1039,11825,349,10280,175,4505,1075,41536,1245,19386,3021,110109,1029,45911,632,27656,458,9791,195,13753,392,6687,225,12860,559,5494,1820,48462,663,22186,421,15424,22,7140,866,59635,916,25377,392,21647,133,8746
2021-04-24,37,20619,2,9962,8,27258,,11825,9,10289,,4505,72,41608,,19386,1547,111656,190,46101,101,27757,1,9792,59,13812,,6687,347,13207,20,5514,128,48590,,22186,24,15448,,7140,41,59676,152,25529,88,21735,83,8829
2021-04-25,6,20625,1,9963,,27258,,11825,2,10291,,4505,5,41613,,19386,633,112289,16,46117,2,27759,,9792,,13812,,6687,3,13210,,5514,3,48593,,22186,1,15449,,7140,2,59678,,25529,,21735,,8829
2021-04-26,,20625,,9963,8,27266,,11825,,10291,,4505,62,41675,6,19392,88,112377,,46117,19,27778,,9792,4,13816,,6687,9,13219,1,5515,4,48597,1,22187,9,15458,,7140,87,59765,,25529,86,21821,,8829
2021-04-27,6,20631,,9963,4,27270,,11825,2,10293,,4505,8,41683,,19392,412,112789,3,46120,4,27782,1,9793,1,13817,,6687,4,13223,,5515,6,48603,,22187,1,15459,1,7141,3,59768,,25529,1,21822,,8829
2021-04-28,530,21161,35,9998,67,27337,10,11835,124,10417,9,4514,197,41880,117,19509,1160,113949,2512,48632,430,28212,26,9819,22,13839,4,6691,71,13294,21,5536,228,48831,105,22292,2,15461,54,7195,304,60072,1478,27007,38,21860,404,9233
2021-04-29,1048,22209,256,10254,84,27421,738,12573,172,10589,186,4700,615,42495,930,20439,892,114841,4936,53568,507,28719,902,10721,313,14152,684,7375,129,13423,206,5742,1188,50019,1357,23649,455,15916,241,7436,326,60398,1897,28904,245,22105,957,10190
2021-04-30,313,22522,708,10962,22,27443,317,12890,74,10663,565,5265,509,43004,1707,22146,1396,116237,4040,57608,424,29143,928,11649,151,14303,342,7717,287,13710,380,6122,1127,51146,2495,26144,172,16088,949,8385,1473,61871,2199,31103,358,22463,184,10374
2021-05-01,10,22532,46,11008,1,27444,6,12896,2,10665,10,5275,11,43015,70,22216,676,116913,3590,61198,5,29148,553,12202,2,14305,14,7731,14,13724,245,6367,7,51153,221,26365,,16088,2,8387,55,61926,254,31357,84,22547,1320,11694
2021-05-02,14,22546,39,11047,,27444,5,12901,3,10668,9,5284,21,43036,36,22252,1221,118134,2024,63222,13,29161,12,12214,1,14306,2,7733,10,13734,7,6374,4,51157,5,26370,,16088,1,8388,4,61930,3,31360,1,22548,2,11696
2021-05-03,16,22562,23,11070,27,27471,637,13538,194,10862,7,5291,703,43739,868,23120,1028,119162,250,63472,358,29519,319,12533,123,14429,67,7800,35,13769,5,6379,1588,52745,516,26886,17,16105,5,8393,99,62029,211,31571,868,23416,19,11715
2021-05-04,193,22755,168,11238,113,27584,377,13915,66,10928,51,5342,979,44718,236,23356,2549,121711,290,63762,660,30179,27,12560,90,14519,41,7841,115,13884,8,6387,775,53520,75,26961,57,16162,100,8493,1378,63407,1040,32611,135,23551,371,12086
2021-05-05,558,23313,687,11925,78,27662,1303,15218,643,11571,143,5485,1387,46105,575,23931,4644,126355,1193,64955,210,30389,847,13407,409,14928,205,8046,447,14331,73,6460,829,54349,314,27275,36,16198,382,8875,730,64137,1796,34407,146,23697,377,12463
2021-05-06,899,24212,922,12847,1041,28703,811,16029,370,11941,359,5844,2655,48760,1075,25006,3959,130314,3010,67965,1141,31530,606,14013,432,15360,458,8504,202,14533,492,6952,1326,55675,1633,28908,1166,17364,174,9049,1649,65786,2018,36425,767,24464,591,13054
2021-05-07,503,24715,71,12918,692,29395,1496,17525,195,12136,125,5969,1403,50163,779,25785,3736,134050,2031,69996,626,32156,542,14555,387,15747,716,9220,318,14851,542,7494,1256,56931,1323,30231,285,17649,433,9482,3568,69354,291,36716,479,24943,174,13228
2021-05-08,690,25405,508,13426,18,29413,18,17543,43,12179,612,6581,58,50221,40,25825,2816,136866,3198,73194,279,32435,40,14595,8,15755,5,9225,46,14897,460,7954,64,56995,58,30289,9,17658,3,9485,1358,70712,252,36968,76,25019,50,13278
2021-05-09,13,25418,2,13428,8,29421,,17543,9,12188,2,6583,29,50250,6,25831,1508,138374,108,73302,26,32461,2,14597,2,15757,,9225,28,14925,,7954,17,57012,,30289,,17658,,9485,8,70720,1,36969,3,25022,,13278
2021-05-10,14,25432,14,13442,227,29648,9,17552,225,12413,16,6599,867,51117,331,26162,153,138527,203,73505,73,32534,123,14720,22,15779,17,9242,34,14959,5,7959,468,57480,414,30703,37,17695,50,9535,30,70750,137,37106,165,25187,49,13327
2021-05-11,215,25647,172,13614,650,30298,26,17578,156,12569,103,6702,1398,52515,579,26741,2568,141095,248,73753,461,32995,485,15205,132,15911,135,9377,130,15089,74,8033,547,58027,240,30943,27,17722,25,9560,1259,72009,19,37125,590,25777,11,13338
2021-05-12,685,26332,591,14205,783,31081,310,17888,441,13010,381,7083,1554,54069,320,27061,5453,146548,1162,74915,893,33888,759,15964,647,16558,195,9572,135,15224,241,8274,2501,60528,867,31810,347,18069,140,9700,2399,74408,612,37737,617,26394,229,13567
2021-05-13,518,26850,1156,15361,1192,32273,421,18309,481,13491,240,7323,2660,56729,1060,28121,5587,152135,1648,76563,1465,35353,1032,16996,764,17322,348,9920,389,15613,268,8542,2329,62857,952,32762,882,18951,656,10356,1831,76239,1280,39017,1191,27585,572,14139
2021-05-14,748,27598,637,15998,1554,33827,448,18757,384,13875,260,7583,1761,58490,1037,29158,4157,156292,1398,77961,884,36237,647,17643,783,18105,583,10503,660,16273,171,8713,2217,65074,1055,33817,1726,20677,185,10541,1871,78110,1874,40891,356,27941,284,14423
2021-05-15,840,28438,932,16930,44,33871,57,18814,51,13926,451,8034,409,58899,131,29289,3011,159303,1445,79406,942,37179,427,18070,147,18252,298,10801,368,16641,179,8892,402,65476,95,33912,222,20899,30,10571,112,78222,75,40966,287,28228,151,14574
2021-05-16,1,28439,42,16972,,33871,8,18822,1,13927,6,8040,8,58907,39,29328,50,159353,2795,82201,1,37180,23,18093,,18252,2,10803,122,16763,19,8911,1,65477,7,33919,,20899,1,10572,2,78224,2,40968,,28228,2,14576
2021-05-17,122,28561,111,17083,177,34048,281,19103,44,13971,193,8233,911,59818,186,29514,1407,160760,283,82484,247,37427,524,18617,141,18393,146,10949,34,16797,44,8955,145,65622,1001,34920,9,20908,60,10632,35,78259,1931,42899,142,28370,319,14895
2021-05-18,550,29111,608,17691,691,34739,36,19139,53,14024,58,8291,640,60458,116,29630,3171,163931,260,82744,482,37909,373,18990,252,18645,282,11231,185,16982,152,9107,1485,67107,698,35618,130,21038,9,10641,2155,80414,864,43763,303,28673,135,15030
2021-05-19,1203,30314,502,18193,769,35508,328,19467,894,14918,71,8362,1549,62007,584,30214,4395,168326,1307,84051,680,38589,667,19657,701,19346,155,11386,285,17267,145,9252,1860,68967,1168,36786,457,21495,333,10974,2216,82630,2593,46356,610,29283,82,15112
2021-05-20,843,31157,1024,19217,2478,37986,146,19613,595,15513,336,8698,2183,64190,758,30972,5698,174024,1171,85222,1618,40207,1096,20753,861,20207,332,11718,333,17600,183,9435,3374,72341,789,37575,764,22259,537,11511,2511,85141,380,46736,1765,31048,251,15363
2021-05-21,1076,32233,836,20053,1579,39565,752,20365,431,15944,94,8792,1382,65572,841,31813,2486,176510,2298,87520,1216,41423,823,21576,635,20842,931,12649,833,18433,443,9878,1873,74214,2134,39709,263,22522,366,11877,2575,87716,2470,49206,359,31407,644,16007
2021-05-22,6,32239,28,20081,6,39571,4,20369,13,15957,10,8802,24,65596,65,31878,1136,177646,3496,91016,211,41634,30,21606,58,20900,13,12662,884,19317,185,10063,876,75090,304,40013,49,22571,791,12668,109,87825,2030,51236,48,31455,545,16552
2021-05-23,10,32249,16,20097,6,39577,1,20370,6,15963,5,8807,46,65642,16,31894,1045,178691,1759,92775,23,41657,11,21617,7,20907,5,12667,18,19335,16,10079,15,75105,7,40020,6,22577,2,12670,9,87834,6,51242,5,31460,1,16553
2021-05-24,8,32257,36,20133,159,39736,325,20695,43,16006,145,8952,32,65674,1252,33146,88,178779,1425,94200,48,41705,179,21796,17,20924,153,12820,13,19348,154,10233,602,75707,434,40454,6,22583,110,12780,138,87972,605,51847,34,31494,487,17040
2021-05-25,68,32325,280,20413,279,40015,51,20746,15,16021,132,9084,264,65938,306,33452,697,179476,1474,95674,508,42213,546,22342,13,20937,67,12887,86,19434,92,10325,694,76401,1077,41531,79,22662,493,13273,670,88642,1966,53813,269,31763,442,17482
2021-05-26,368,32693,638,21051,303,40318,543,21289,561,16582,739,9823,445,66383,1924,35376,1081,180557,4982,100656,246,42459,903,23245,758,21695,429,13316,56,19490,263,10588,1229,77630,2285,43816,463,23125,522,13795,999,89641,1639,55452,576,32339,114,17596
2021-05-27,667,33360,915,21966,381,40699,1073,22362,356,16938,452,10275,2468,68851,2612,37988,1002,181559,5400,106056,327,42786,1625,24870,362,22057,695,14011,299,19789,507,11095,1850,79480,1572,45388,591,23716,917,14712,430,90071,3346,58798,359,32698,1115,18711
2021-05-28,220,33580,915,22881,392,41091,1387,23749,222,17160,360,10635,1400,70251,1268,39256,2828,184387,1793,107849,650,43436,992,25862,381,22438,502,14513,489,20278,507,11602,857,80337,2374,47762,77,23793,436,15148,364,90435,2563,61361,450,33148,927,19638
2021-05-29,10,33590,146,23027,6,41097,17,23766,2,17162,14,10649,26,70277,80,39336,750,185137,3778,111627,114,43550,1713,27575,4,22442,52,14565,211,20489,279,11881,16,80353,30,47792,8,23801,360,15508,2634,93069,40,61401,24,33172,318,19956
2021-05-30,,33590,,23027,,41097,,23766,,17162,,10649,,70277,,39336,,185137,,111627,,43550,,27575,,22442,,14565,,20489,,11881,,80353,,47792,,23801,1,15509,1,93070,,61401,,33172,,19956
2021-05-31,63,33653,165,23192,28,41125,515,24281,35,17197,95,10744,292,70569,1254,40590,1009,186146,123,111750,356,43906,381,27956,68,22510,82,14647,17,20506,42,11923,518,80871,404,48196,6,23807,26,15535,409,93479,657,62058,67,33239,273,20229
2021-06-01,229,33882,645,23837,55,41180,674,24955,397,17594,58,10802,180,70749,708,41298,703,186849,3784,115534,711,44617,450,28406,134,22644,140,14787,29,20535,180,12103,1304,82175,2026,50222,26,23833,63,15598,483,93962,2147,64205,339,33578,791,21020
2021-06-02,967,34849,910,24747,422,41602,593,25548,426,18020,395,11197,2669,73418,1287,42585,3083,189932,4983,120517,642,45259,896,29302,827,23471,442,15229,454,20989,134,12237,2262,84437,1970,52192,376,24209,807,16405,1818,95780,1577,65782,1159,34737,303,21323
2021-06-03,934,35783,755,25502,1560,43162,951,26499,654,18674,320,11517,1194,74612,2792,45377,3428,193360,5147,125664,1250,46509,1371,30673,542,24013,845,16074,551,21540,544,12781,2728,87165,2280,54472,1678,25887,883,17288,1742,97522,2310,68092,1108,35845,1306,22629
2021-06-04,685,36468,625,26127,403,43565,1361,27860,303,18977,484,12001,898,75510,2166,47543,2413,195773,4532,130196,1138,47647,1365,32038,394,24407,568,16642,494,22034,687,13468,1402,88567,2863,57335,406,26293,2159,19447,1538,99060,1839,69931,307,36152,1764,24393
2021-06-05,34,36502,56,26183,35,43600,1178,29038,17,18994,26,12027,803,76313,421,47964,1682,197455,2704,132900,124,47771,1165,33203,14,24421,16,16658,217,22251,323,13791,90,88657,241,57576,590,26883,208,19655,2198,101258,117,70048,577,36729,278,24671
2021-06-06,16,36518,9,26192,15,43615,2,29040,13,19007,4,12031,56,76369,13,47977,1615,199070,643,133543,22,47793,7,33210,5,24426,,16658,17,22268,5,13796,38,88695,17,57593,19,26902,17,19672,1736,102994,1718,71766,271,37000,103,24774
2021-06-07,38,36556,36,26228,85,43700,388,29428,132,19139,257,12288,230,76599,1079,49056,1478,200548,402,133945,91,47884,657,33867,43,24469,30,16688,125,22393,43,13839,90,88785,621,58214,9,26911,69,19741,252,103246,469,72235,400,37400,326,25100
2021-06-08,377,36933,800,27028,355,44055,146,29574,377,19516,149,12437,896,77495,606,49662,1878,202426,2436,136381,768,48652,683,34550,115,24584,258,16946,56,22449,205,14044,580,89365,848,59062,66,26977,165,19906,854,104100,884,73119,826,38226,324,25424
2021-06-09,736,37669,1019,28047,585,44640,203,29777,363,19879,682,13119,785,78280,1644,51306,3929,206355,3349,139730,782,49434,875,35425,379,24963,599,17545,127,22576,144,14188,872,90237,1482,60544,41,27018,428,20334,437,104537,3147,76266,116,38342,212,25636
2021-06-10,1271,38940,571,28618,1031,45671,1898,31675,500,20379,627,13746,1466,79746,1961,53267,4480,210835,1941,141671,837,50271,1832,37257,560,25523,722,18267,427,23003,239,14427,2030,92267,3514,64058,727,27745,634,20968,1496,106033,2159,78425,466,38808,1217,26853
2021-06-11,773,39713,724,29342,279,45950,1630,33305,156,20535,385,14131,942,80688,2084,55351,1059,211894,4352,146023,706,50977,1132,38389,279,25802,585,18852,604,23607,463,14890,1065,93332,1653,65711,322,28067,407,21375,859,106892,3014,81439,376,39184,607,27460
2021-06-12,374,40087,49,29391,20,45970,68,33373,152,20687,84,14215,60,80748,254,55605,1648,213542,3434,149457,257,51234,279,38668,6,25808,89,18941,57,23664,992,15882,184,93516,979,66690,19,28086,21,21396,1121,108013,92,81531,410,39594,201,27661
2021-06-13,21,40108,10,29401,23,45993,4,33377,7,20694,2,14217,40,80788,13,55618,2208,215750,495,149952,40,51274,11,38679,6,25814,2,18943,15,23679,138,16020,22,93538,8,66698,8,28094,3,21399,13,108026,10,81541,11,39605,3,27664
2021-06-14,18,40126,131,29532,378,46371,17,33394,58,20752,122,14339,59,80847,986,56604,1049,216799,980,150932,105,51379,613,39292,120,25934,75,19018,92,23771,93,16113,83,93621,377,67075,2,28096,4,21403,587,108613,169,81710,39,39644,287,27951
2021-06-15,48,40174,158,29690,57,46428,476,33870,36,20788,20,14359,267,81114,399,57003,2889,219688,1122,152054,580,51959,690,39982,34,25968,27,19045,60,23831,117,16230,180,93801,239,67314,306,28402,137,21540,591,109204,1199,82909,329,39973,186,28137
2021-06-16,748,40922,822,30512,199,46627,1173,35043,370,21158,241,14600,1117,82231,1133,58136,1640,221328,2229,154283,309,52268,376,40358,434,26402,417,19462,60,23891,147,16377,1136,94937,1547,68861,110,28512,217,21757,697,109901,1538,84447,34,40007,432,28569
2021-06-17,655,41577,820,31332,264,46891,320,35363,228,21386,512,15112,808,83039,2126,60262,1401,222729,3489,157772,735,53003,731,41089,313,26715,487,19949,203,24094,333,16710,820,95757,1876,70737,171,28683,345,22102,1030,110931,1618,86065,607,40614,931,29500
2021-06-18,125,41702,388,31720,518,47409,884,36247,131,21517,185,15297,540,83579,1489,61751,1035,223764,1942,159714,229,53232,530,41619,235,26950,634,20583,196,24290,597,17307,653,96410,1279,72016,143,28826,769,22871,619,111550,632,86697,240,40854,307,29807
2021-06-19,8,41710,3,31723,77,47486,12,36259,4,21521,3,15300,14,83593,9,61760,512,224276,397,160111,270,53502,353,41972,13,26963,11,20594,124,24414,381,17688,22,96432,23,72039,5,28831,2,22873,121,111671,71,86768,40,40894,5,29812
2021-06-20,1,41711,14,31737,2,47488,12,36271,,21521,11,15311,3,83596,46,61806,68,224344,1183,161294,,53502,28,42000,2,26965,5,20599,3,24417,30,17718,4,96436,29,72068,,28831,4,22877,2,111673,14,86782,,40894,2,29814
2021-06-21,6,41717,27,31764,37,47525,527,36798,85,21606,78,15389,488,84084,480,62286,392,224736,1502,162796,290,53792,315,42315,27,26992,22,20621,22,24439,76,17794,129,96565,411,72479,5,28836,8,22885,103,111776,384,87166,54,40948,167,29981
2021-06-22,338,42055,562,32326,206,47731,412,37210,17,21623,322,15711,114,84198,795,63081,973,225709,3046,165842,98,53890,630,42945,156,27148,227,20848,28,24467,86,17880,117,96682,445,72924,22,28858,34,22919,522,112298,638,87804,278,41226,319,30300
2021-06-23,127,42182,562,32888,252,47983,604,37814,146,21769,469,16180,153,84351,2041,65122,1349,227058,3078,168920,506,54396,706,43651,181,27329,663,21511,109,24576,570,18450,883,97565,2106,75030,268,29126,506,23425,649,112947,3025,90829,141,41367,689,30989
2021-06-24,527,42709,1372,34260,364,48347,1751,39565,83,21852,410,16590,432,84783,2072,67194,1120,228178,5485,174405,472,54868,901,44552,176,27505,331,21842,75,24651,329,18779,386,97951,2854,77884,135,29261,1256,24681,803,113750,2771,93600,365,41732,1046,32035
2021-06-25,,42709,,34260,,48347,,39565,,21852,,16590,3,84786,3,67197,2,228180,2,174407,,54868,,44552,5,27510,52,21894,,24651,1,18780,,97951,,77884,,29261,,24681,,113750,,93600,,41732,,32035
2021-06-26,3,42712,6,34266,49,48396,26,39591,5,21857,5,16595,5,84791,6,67203,173,228353,247,174654,2,54870,7,44559,1,27511,3,21897,46,24697,6,18786,8,97959,26,77910,6,29267,439,25120,84,113834,2356,95956,31,41763,534,32569
2021-06-27,,42712,,34266,,48396,,39591,,21857,,16595,5,84796,4,67207,2,228355,2,174656,,54870,,44559,,27511,,21897,,24697,,18786,2,97961,5,77915,,29267,,25120,,113834,,95956,,41763,,32569
2021-06-28,9,42721,42,34308,312,48708,87,39678,27,21884,199,16794,17,84813,60,67267,221,228576,2219,176875,37,54907,582,45141,59,27570,116,22013,73,24770,408,19194,43,98004,80,77995,4,29271,28,25148,179,114013,448,96404,246,42009,689,33258
2021-06-29,118,42839,507,34815,179,48887,392,40070,14,21898,363,17157,107,84920,1458,68725,422,228998,3308,180183,334,55241,608,45749,34,27604,58,22071,24,24794,202,19396,136,98140,764,78759,23,29294,60,25208,313,114326,1424,97828,126,42135,613,33871
2021-06-30,103,42942,244,35059,189,49076,498,40568,204,22102,569,17726,300,85220,1083,69808,800,229798,3435,183618,217,55458,416,46165,270,27874,263,22334,62,24856,387,19783,579,98719,1509,80268,264,29558,329,25537,453,114779,1384,99212,140,42275,670,34541
2021-07-01,211,43153,1510,36569,273,49349,1167,41735,115,22217,529,18255,129,85349,1127,70935,1016,230814,4371,187989,267,55725,762,46927,176,28050,603,22937,133,24989,368,20151,589,99308,2863,83131,44,29602,809,26346,354,115133,970,100182,244,42519,887,35428
2021-07-02,86,43239,646,37215,259,49608,978,42713,93,22310,264,18519,104,85453,822,71757,1048,231862,2046,190035,389,56114,418,47345,141,28191,378,23315,105,25094,629,20780,412,99720,1583,84714,154,29756,468,26814,702,115835,1752,101934,281,42800,519,35947
2021-07-03,9,43248,263,37478,8,49616,3,42716,3,22313,4,18523,134,85587,60,71817,173,232035,165,190200,21,56135,361,47706,,28191,2,23317,15,25109,39,20819,10,99730,7,84721,2,29758,2,26816,3,115838,11,101945,25,42825,218,36165
2021-07-04,,43248,13,37491,,49616,,42716,,22313,,18523,,85587,,71817,,232035,,190200,,56135,,47706,,28191,,23317,,25109,,20819,,99730,2,84723,,29758,,26816,,115838,,101945,,42825,,36165
2021-07-05,13,43261,49,37540,48,49664,646,43362,42,22355,79,18602,31,85618,101,71918,419,232454,2256,192456,173,56308,280,47986,40,28231,31,23348,20,25129,81,20900,39,99769,522,85245,12,29770,27,26843,286,116124,805,102750,284,43109,341,36506
2021-07-06,193,43454,648,38188,81,49745,61,43423,8,22363,190,18792,247,85865,245,72163,857,233311,3308,195764,68,56376,98,48084,68,28299,61,23409,49,25178,112,21012,138,99907,383,85628,23,29793,216,27059,330,116454,558,103308,156,43265,357,36863
2021-07-07,46,43500,432,38620,217,49962,270,43693,138,22501,322,19114,518,86383,1323,73486,1210,234521,3118,198882,276,56652,428,48512,160,28459,413,23822,133,25311,297,21309,392,100299,880,86508,161,29954,223,27282,928,117382,658,103966,144,43409,222,37085
2021-07-08,420,43920,518,39138,602,50564,609,44302,85,22586,345,19459,506,86889,1859,75345,1046,235567,3584,202466,363,57015,500,49012,289,28748,319,24141,107,25418,197,21506,644,100943,1346,87854,166,30120,192,27474,871,118253,594,104560,438,43847,586,37671
2021-07-09,228,44148,354,39492,205,50769,613,44915,166,22752,177,19636,368,87257,412,75757,839,236406,2015,204481,154,57169,495,49507,155,28903,299,24440,167,25585,459,21965,554,101497,854,88708,112,30232,169,27643,748,119001,1446,106006,467,44314,467,38138
2021-07-10,6,44154,3,39495,26,50795,70,44985,4,22756,7,19643,17,87274,17,75774,214,236620,122,204603,114,57283,195,49702,4,28907,5,24445,6,25591,6,21971,23,101520,19,88727,3,30235,8,27651,8,119009,4,106010,266,44580,103,38241
2021-07-11,,44154,,39495,,50795,,44985,,22756,,19643,,87274,,75774,2,236622,2,204605,,57283,,49702,,28907,1,24446,,25591,,21971,,101520,,88727,2,30237,2,27653,182,119191,112,106122,1,44581,2,38243
2021-07-12,22,44176,40,39535,306,51101,141,45126,50,22806,104,19747,214,87488,309,76083,442,237064,1527,206132,428,57711,292,49994,75,28982,42,24488,97,25688,63,22034,300,101820,414,89141,36,30273,37,27690,516,119707,312,106434,337,44918,285,38528
2021-07-13,326,44502,460,39995,134,51235,174,45300,13,22819,185,19932,129,87617,198,76281,962,238026,1692,207824,51,57762,137,50131,105,29087,71,24559,125,25813,138,22172,262,102082,166,89307,23,30296,22,27712,478,120185,317,106751,190,45108,265,38793
2021-07-14,190,44692,141,40136,193,51428,212,45512,263,23082,176,20108,1128,88745,1122,77403,990,239016,1514,209338,242,58004,265,50396,423,29510,267,24826,164,25977,235,22407,512,102594,614,89921,282,30578,293,28005,1036,121221,647,107398,200,45308,179,38972
2021-07-15,582,45274,534,40670,465,51893,522,46034,89,23171,143,20251,652,89397,1232,78635,1339,240355,1977,211315,740,58744,580,50976,184,29694,232,25058,130,26107,117,22524,1138,103732,996,90917,290,30868,166,28171,705,121926,704,108102,361,45669,537,39509
2021-07-16,209,45483,166,40836,163,52056,192,46226,263,23434,107,20358,137,89534,225,78860,1398,241753,1229,212544,311,59055,462,51438,113,29807,249,25307,241,26348,219,22743,683,104415,660,91577,178,31046,168,28339,1120,123046,1048,109150,871,46540,463,39972
2021-07-17,8,45491,6,40842,122,52178,46,46272,68,23502,68,20426,54,89588,45,78905,340,242093,282,212826,260,59315,227,51665,7,29814,4,25311,13,26361,7,22750,41,104456,36,91613,17,31063,9,28348,255,123301,142,109292,19,46559,13,39985
2021-07-18,,45491,,40842,,52178,,46272,,23502,,20426,,89588,,78905,1,242094,1,212827,,59315,,51665,5,29819,3,25314,16,26377,2,22752,2,104458,,91613,,31063,,28348,,123301,,109292,5,46564,2,39987
2021-07-19,19,45510,18,40860,193,52371,229,46501,70,23572,48,20474,89,89677,100,79005,689,242783,842,213669,376,59691,240,51905,106,29925,64,25378,49,26426,57,22809,154,104612,335,91948,30,31093,30,28378,684,123985,475,109767,423,46987,265,40252
2021-07-20,295,45805,278,41138,77,52448,428,46929,43,23615,110,20584,264,89941,171,79176,946,243729,656,214325,84,59775,63,51968,120,30045,87,25465,102,26528,182,22991,286,104898,297,92245,172,31265,96,28474,583,124568,330,110097,179,47166,187,40439
2021-07-21,72,45877,94,41232,254,52702,238,47167,273,23888,235,20819,571,90512,806,79982,1186,244915,1193,215518,436,60211,251,52219,418,30463,240,25705,135,26663,101,23092,714,105612,542,92787,407,31672,288,28762,962,125530,676,110773,301,47467,240,40679
2021-07-22,650,46527,370,41602,388,53090,353,47520,115,24003,92,20911,909,91421,958,80940,986,245901,1404,216922,345,60556,577,52796,168,30631,121,25826,111,26774,129,23221,1008,106620,666,93453,145,31817,177,28939,900,126430,658,111431,270,47737,203,40882
2021-07-23,231,46758,163,41765,391,53481,248,47768,159,24162,105,21016,171,91592,191,81131,884,246785,896,217818,372,60928,332,53128,125,30756,99,25925,166,26940,188,23409,1130,107750,864,94317,228,32045,162,29101,909,127339,947,112378,641,48378,440,41322
2021-07-24,8,46766,6,41771,91,53572,37,47805,15,24177,5,21021,39,91631,26,81157,460,247245,288,218106,12,60940,13,53141,4,30760,5,25930,10,26950,9,23418,47,107797,27,94344,8,32053,4,29105,241,127580,129,112507,64,48442,59,41381
2021-07-25,5,46771,10,41781,,53572,1,47806,,24177,,21021,,91631,,81157,3,247248,,218106,,60940,,53141,,30760,,25930,,26950,,23418,,107797,1,94345,,32053,,29105,,127580,,112507,,48442,,41381
2021-07-26,24,46795,21,41802,194,53766,111,47917,59,24236,57,21078,68,91699,153,81310,704,247952,507,218613,417,61357,241,53382,127,30887,52,25982,47,26997,44,23462,404,108201,399,94744,24,32077,22,29127,640,128220,412,112919,438,48880,305,41686
2021-07-27,450,47245,200,42002,536,54302,188,48105,22,24258,12,21090,729,92428,374,81684,1084,249036,767,219380,166,61523,120,53502,126,31013,84,26066,172,27169,107,23569,229,108430,98,94842,362,32439,164,29291,430,128650,237,113156,231,49111,184,41870
