date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9770,235,6349,,,52,12714,256,7444,,,143,4322,322,2760,,,961,18123,122,10940,,,2179,49498,175,30928,,,182,14822,51,6258,,,404,7627,257,4232,,,200,6099,4,2941,,,1530,23861,334,12261,,,249,7699,140,3969,,,729,35583,683,16015,,,311,11843,53,5720,,
2021-03-25,714,10484,117,6466,,,482,13196,148,7592,,,294,4616,119,2879,,,2107,20230,478,11418,,,2250,51748,445,31373,,,1077,15899,244,6502,,,542,8169,187,4419,,,545,6644,100,3041,,,1470,25331,269,12530,,,733,8432,216,4185,,,1352,36935,207,16222,,,358,12201,31,5751,,
2021-03-26,713,11197,128,6594,,,1176,14372,221,7813,,,357,4973,90,2969,,,2329,22559,116,11534,,,3342,55090,374,31747,,,777,16676,233,6735,,,479,8648,126,4545,,,503,7147,179,3220,,,1162,26493,303,12833,,,366,8798,38,4223,,,1953,38888,171,16393,,,614,12815,373,6124,,
2021-03-27,288,11485,1,6595,,,327,14699,1,7814,,,56,5029,,2969,,,592,23151,1,11535,,,3225,58315,207,31954,,,530,17206,43,6778,,,28,8676,,4545,,,438,7585,,3220,,,482,26975,4,12837,,,219,9017,86,4309,,,251,39139,107,16500,,,358,13173,46,6170,,
2021-03-28,2,11487,,6595,,,5,14704,,7814,,,10,5039,,2969,,,38,23189,,11535,,,1061,59376,3,31957,,,22,17228,,6778,,,9,8685,,4545,,,93,7678,,3220,,,7,26982,,12837,,,4,9021,,4309,,,5,39144,,16500,,,2,13175,,6170,,
2021-03-29,21,11508,,6595,,,14,14718,,7814,,,80,5119,,2969,,,184,23373,,11535,,,367,59743,,31957,,,53,17281,,6778,,,23,8708,,4545,,,77,7755,,3220,,,69,27051,,12837,,,10,9031,6,4315,,,107,39251,1,16501,,,125,13300,,6170,,
2021-03-30,313,11821,1,6596,,,205,14923,1,7815,,,333,5452,,2969,,,333,23706,,11535,,,2191,61934,12,31969,,,314,17595,,6778,,,221,8929,1,4546,,,195,7950,,3220,,,860,27911,185,13022,,,280,9311,1,4316,,,2034,41285,26,16527,,,410,13710,97,6267,,
2021-03-31,739,12560,14,6610,,,740,15663,13,7828,,,353,5805,24,2993,,,1845,25551,53,11588,,,2653,64587,86,32055,,,301,17896,190,6968,,,575,9504,7,4553,,,302,8252,112,3332,,,1965,29876,353,13375,,,860,10171,6,4322,,,2362,43647,219,16746,,,704,14414,254,6521,,
2021-04-01,652,13212,234,6844,,,1310,16973,111,7939,,,472,6277,21,3014,,,2068,27619,518,12106,,,4033,68620,188,32243,,,873,18769,244,7212,,,682,10186,70,4623,,,725,8977,20,3352,,,2581,32457,383,13758,,,598,10769,64,4386,,,1004,44651,785,17531,,,1795,16209,50,6571,,
2021-04-02,349,13561,24,6868,,,979,17952,45,7984,,,290,6567,41,3055,,,985,28604,125,12231,,,3306,71926,680,32923,,,488,19257,35,7247,,,337,10523,23,4646,,,361,9338,55,3407,,,949,33406,164,13922,,,270,11039,25,4411,,,952,45603,876,18407,,,867,17076,32,6603,,
2021-04-03,33,13594,1,6869,,,1,17953,,7984,,,10,6577,,3055,,,45,28649,,12231,,,2222,74148,,32923,,,263,19520,2,7249,,,11,10534,,4646,,,124,9462,,3407,,,9,33415,,13922,,,4,11043,,4411,,,12,45615,,18407,,,366,17442,26,6629,,
2021-04-04,30,13624,,6869,,,8,17961,,7984,,,9,6586,,3055,,,46,28695,,12231,,,1456,75604,2,32925,,,18,19538,,7249,,,3,10537,,4646,,,6,9468,,3407,,,7,33422,,13922,,,3,11046,,4411,,,4,45619,,18407,,,4,17446,,6629,,
2021-04-05,,13624,,6869,,,,17961,,7984,,,,6586,,3055,,,,28695,,12231,,,,75604,,32925,,,1,19539,,7249,,,,10537,,4646,,,,9468,,3407,,,,33422,,13922,,,,11046,,4411,,,,45619,,18407,,,,17446,,6629,,
2021-04-06,172,13796,,6869,,,265,18226,,7984,,,88,6674,,3055,,,43,28738,2,12233,,,997,76601,1,32926,,,53,19592,2,7251,,,61,10598,,4646,,,51,9519,,3407,,,553,33975,207,14129,,,50,11096,3,4414,,,13,45632,101,18508,,,121,17567,53,6682,,
2021-04-07,225,14021,,6869,,,706,18932,1,7985,,,40,6714,,3055,,,744,29482,,12233,,,1871,78472,,32926,,,413,20005,7,7258,,,189,10787,,4646,,,82,9601,,3407,,,522,34497,1,14130,,,104,11200,,4414,,,1232,46864,12,18520,,,17,17584,,6682,,
2021-04-08,237,14258,9,6878,,,1288,20220,22,8007,,,220,6934,28,3083,,,2084,31566,62,12295,,,4099,82571,156,33082,,,1287,21292,59,7317,,,633,11420,25,4671,,,494,10095,27,3434,,,1823,36320,107,14237,,,548,11748,41,4455,,,1569,48433,104,18624,,,473,18057,18,6700,,
2021-04-09,938,15196,96,6974,,,2204,22424,119,8126,,,571,7505,26,3109,,,2111,33677,249,12544,,,4121,86692,621,33703,,,780,22072,54,7371,,,529,11949,73,4744,,,418,10513,7,3441,,,3143,39463,142,14379,,,992,12740,43,4498,,,2441,50874,241,18865,,,307,18364,31,6731,,
2021-04-10,800,15996,18,6992,,,782,23206,,8126,,,19,7524,,3109,,,91,33768,,12544,,,3591,90283,58,33761,,,842,22914,,7371,,,90,12039,1,4745,,,321,10834,36,3477,,,243,39706,5,14384,,,309,13049,7,4505,,,1384,52258,1,18866,,,606,18970,5,6736,,
2021-04-11,17,16013,,6992,,,6,23212,,8126,,,2,7526,,3109,,,51,33819,1,12545,,,1495,91778,12,33773,,,19,22933,,7371,,,,12039,,4745,,,28,10862,,3477,,,4,39710,,14384,,,,13049,,4505,,,3,52261,,18866,,,3,18973,,6736,,
2021-04-12,27,16040,,6992,,,2,23214,,8126,,,77,7603,,3109,,,737,34556,3,12548,,,51,91829,1,33774,,,148,23081,,7371,,,25,12064,,4745,,,40,10902,,3477,,,170,39880,,14384,,,41,13090,,4505,,,298,52559,202,19068,,,41,19014,,6736,,
2021-04-13,143,16183,7,6999,,,206,23420,4,8130,,,112,7715,2,3111,,,63,34619,8,12556,,,209,92038,285,34059,,,392,23473,3,7374,,,46,12110,1,4746,,,58,10960,,3477,,,416,40296,242,14626,,,128,13218,8,4513,,,1072,53631,222,19290,,,242,19256,5,6741,,
2021-04-14,575,16758,377,7376,,,315,23735,8,8138,,,116,7831,34,3145,,,905,35524,332,12888,,,2110,94148,1266,35325,,,632,24105,15,7389,,,481,12591,54,4800,,,118,11078,136,3613,,,660,40956,1111,15737,,,296,13514,66,4579,,,1266,54897,433,19723,,,360,19616,31,6772,,
2021-04-15,527,17285,699,8075,,,716,24451,638,8776,,,283,8114,314,3459,,,867,36391,1872,14760,,,2150,96298,1556,36881,,,767,24872,801,8190,,,223,12814,744,5544,,,228,11306,275,3888,,,924,41880,997,16734,,,149,13663,792,5371,,,2024,56921,1164,20887,,,625,20241,210,6982,,
2021-04-16,452,17737,301,8376,,,724,25175,487,9263,,,171,8285,154,3613,,,1037,37428,1026,15786,,,2291,98589,1447,38328,,,330,25202,342,8532,,,402,13216,128,5672,,,453,11759,235,4123,,,1544,43424,524,17258,,,332,13995,90,5461,,,341,57262,746,21633,,,327,20568,258,7240,,
2021-04-17,45,17782,29,8405,,,9,25184,3,9266,,,613,8898,5,3618,,,30,37458,41,15827,,,1291,99880,2945,41273,,,28,25230,53,8585,,,62,13278,6,5678,,,15,11774,231,4354,,,106,43530,14,17272,,,163,14158,34,5495,,,98,57360,265,21898,,,45,20613,26,7266,,
2021-04-18,16,17798,,8405,,,5,25189,,9266,,,2,8900,,3618,,,20,37478,1,15828,,,964,100844,5,41278,,,7,25237,,8585,,,4,13282,,5678,,,246,12020,1,4355,,,12,43542,,17272,,,,14158,,5495,,,1,57361,,21898,,,2,20615,,7266,,
2021-04-19,17,17815,1,8406,,,376,25565,1,9267,,,156,9056,,3618,,,619,38097,253,16081,,,45,100889,5,41283,,,230,25467,59,8644,,,21,13303,,5678,,,1,12021,1,4356,,,744,44286,49,17321,,,11,14169,,5495,,,57,57418,5,21903,,,57,20672,,7266,,
2021-04-20,131,17946,6,8412,,,512,26077,6,9273,,,149,9205,9,3627,,,469,38566,4,16085,,,2463,103352,500,41783,,,386,25853,2,8646,,,79,13382,33,5711,,,160,12181,,4356,,,667,44953,340,17661,,,58,14227,250,5745,,,119,57537,6,21909,,,25,20697,325,7591,,
2021-04-21,541,18487,703,9115,,,332,26409,403,9676,,,401,9606,246,3873,,,1185,39751,414,16499,,,2575,105927,1722,43505,,,599,26452,132,8778,,,166,13548,234,5945,,,123,12304,156,4512,,,615,45568,1928,19589,,,37,14264,770,6515,,,885,58422,2136,24045,,,281,20978,309,7900,,
2021-04-22,862,19349,770,9885,,,454,26863,1195,10871,,,357,9963,458,4331,,,1118,40869,1793,18292,,,1149,107076,1410,44915,,,817,27269,673,9451,,,244,13792,606,6551,,,175,12479,422,4934,,,928,46496,1983,21572,,,695,14959,653,7168,,,727,59149,878,24923,,,614,21592,1079,8979,,
2021-04-23,1467,20816,132,10017,,,290,27153,1045,11916,,,326,10289,178,4509,,,1038,41907,1254,19546,,,3425,110501,1032,45947,,,575,27844,469,9920,,,186,13978,400,6951,,,196,12675,560,5494,,,1689,48185,678,22250,,,369,15328,22,7190,,,946,60095,923,25846,,,370,21962,136,9115,,
2021-04-24,44,20860,3,10020,,,9,27162,1,11917,,,6,10295,,4509,,,96,42003,,19546,,,1589,112090,192,46139,,,106,27950,4,9924,,,42,14020,,6951,,,332,13007,26,5520,,,96,48281,,22250,,,21,15349,,7190,,,86,60181,153,25999,,,60,22022,86,9201,,
2021-04-25,10,20870,,10020,,,,27162,,11917,,,2,10297,,4509,,,10,42013,,19546,,,614,112704,20,46159,,,9,27959,,9924,,,1,14021,,6951,,,4,13011,,5520,,,3,48284,,22250,,,1,15350,,7190,,,2,60183,,25999,,,2,22024,,9201,,
2021-04-26,1,20871,,10020,,,8,27170,,11917,,,,10297,,4509,,,65,42078,6,19552,,,88,112792,,46159,,,20,27979,,9924,,,3,14024,,6951,,,8,13019,1,5521,,,6,48290,1,22251,,,8,15358,,7190,,,86,60269,,25999,,,86,22110,,9201,,
2021-04-27,7,20878,,10020,,,1,27171,,11917,,,2,10299,,4509,,,16,42094,,19552,,,414,113206,6,46165,,,4,27983,2,9926,,,,14024,,6951,,,4,13023,,5521,,,6,48296,,22251,,,1,15359,1,7191,,,1,60270,,25999,,,1,22111,,9201,,
2021-04-28,549,21427,37,10057,,,66,27237,14,11931,,,122,10421,14,4523,,,200,42294,134,19686,,,1162,114368,2469,48634,,,435,28418,38,9964,,,22,14046,9,6960,,,68,13091,26,5547,,,228,48524,105,22356,,,1,15360,54,7245,,,297,60567,1495,27494,,,37,22148,418,9619,,
2021-04-29,1057,22484,261,10318,,,79,27316,736,12667,,,175,10596,189,4712,,,619,42913,970,20656,,,894,115262,4894,53528,,,519,28937,933,10897,,,324,14370,692,7652,,,122,13213,202,5749,,,1187,49711,1367,23723,,,455,15815,250,7495,,,335,60902,1893,29387,,,250,22398,994,10613,,
2021-04-30,321,22805,703,11021,,,18,27334,317,12984,,,73,10669,569,5281,,,509,43422,1731,22387,,,1402,116664,4011,57539,,,430,29367,945,11842,,,154,14524,348,8000,,,294,13507,385,6134,,,1116,50827,2514,26237,,,174,15989,950,8445,,,1495,62397,2218,31605,,,358,22756,190,10803,,
2021-05-01,15,22820,51,11072,,,1,27335,12,12996,,,2,10671,16,5297,,,17,43439,103,22490,,,666,117330,3520,61059,,,4,29371,575,12417,,,5,14529,20,8020,,,13,13520,238,6372,,,7,50834,230,26467,,,,15989,3,8448,,,56,62453,259,31864,,,84,22840,1335,12138,,
2021-05-02,21,22841,41,11113,,,1,27336,8,13004,,,3,10674,9,5306,,,22,43461,60,22550,,,1198,118528,1987,63046,,,19,29390,23,12440,,,1,14530,3,8023,,,12,13532,10,6382,,,6,50840,8,26475,,,2,15991,3,8451,,,4,62457,4,31868,,,2,22842,5,12143,,
2021-05-03,13,22854,24,11137,,,25,27361,636,13640,,,204,10878,6,5312,,,715,44176,865,23415,,,1019,119547,253,63299,,,364,29754,317,12757,,,122,14652,71,8094,,,36,13568,7,6389,,,1595,52435,524,26999,,,18,16009,6,8457,,,108,62565,213,32081,,,880,23722,23,12166,,
2021-05-04,218,23072,172,11309,,,110,27471,374,14014,,,67,10945,50,5362,,,1013,45189,234,23649,,,2523,122070,315,63614,,,679,30433,23,12780,,,92,14744,39,8133,,,121,13689,8,6397,,,770,53205,78,27077,,,53,16062,95,8552,,,1394,63959,1045,33126,,,137,23859,382,12548,,
2021-05-05,570,23642,702,12011,,,86,27557,1307,15321,,,652,11597,144,5506,,,1417,46606,576,24225,,,4606,126676,1255,64869,,,216,30649,845,13625,,,419,15163,208,8341,,,442,14131,73,6470,,,846,54051,303,27380,,,34,16096,378,8930,,,736,64695,1797,34923,,,148,24007,377,12925,,
2021-05-06,903,24545,935,12946,,,1035,28592,797,16118,,,368,11965,357,5863,,,2697,49303,1095,25320,,,3970,130646,3065,67934,,,1147,31796,620,14245,,,436,15599,461,8802,,,203,14334,490,6960,,,1319,55370,1625,29005,,,1163,17259,175,9105,,,1652,66347,2048,36971,,,796,24803,611,13536,,
2021-05-07,517,25062,65,13011,,,688,29280,1484,17602,,,197,12162,128,5991,,,1432,50735,793,26113,,,3800,134446,2077,70011,,,647,32443,602,14847,,,386,15985,720,9522,,,313,14647,538,7498,,,1236,56606,1322,30327,,,280,17539,432,9537,,,3583,69930,280,37251,,,483,25286,172,13708,,
2021-05-08,704,25766,531,13542,,,22,29302,16,17618,,,48,12210,617,6608,,,89,50824,63,26176,,,2795,137241,3147,73158,,,291,32734,56,14903,,,12,15997,9,9531,,,46,14693,458,7956,,,69,56675,71,30398,,,10,17549,5,9542,,,1360,71290,261,37512,,,79,25365,57,13765,,
2021-05-09,12,25778,1,13543,,,12,29314,1,17619,,,11,12221,2,6610,,,46,50870,8,26184,,,1485,138726,120,73278,,,27,32761,3,14906,,,3,16000,,9531,,,27,14720,,7956,,,19,56694,1,30399,,,,17549,,9542,,,5,71295,1,37513,,,5,25370,,13765,,
2021-05-10,18,25796,14,13557,,,228,29542,3,17622,,,225,12446,17,6627,,,850,51720,315,26499,,,175,138901,269,73547,,,76,32837,120,15026,,,21,16021,11,9542,,,35,14755,5,7961,,,467,57161,404,30803,,,39,17588,47,9589,,,34,71329,131,37644,,,158,25528,43,13808,,
2021-05-11,231,26027,171,13728,,,651,30193,16,17638,,,156,12602,103,6730,,,1425,53145,570,27069,,,2634,141535,331,73878,,,464,33301,476,15502,,,128,16149,126,9668,,,131,14886,68,8029,,,550,57711,237,31040,,,20,17608,22,9611,,,1285,72614,15,37659,,,587,26115,5,13813,,
2021-05-12,704,26731,598,14326,,,794,30987,314,17952,,,446,13048,383,7113,,,1620,54765,332,27401,,,5501,147036,1189,75067,,,900,34201,764,16266,,,647,16796,194,9862,,,137,15023,246,8275,,,2476,60187,863,31903,,,348,17956,137,9748,,,2418,75032,623,38282,,,601,26716,229,14042,,
2021-05-13,538,27269,1163,15489,,,1188,32175,421,18373,,,473,13521,249,7362,,,2763,57528,1077,28478,,,5649,152685,1684,76751,,,1494,35695,1056,17322,,,769,17565,353,10215,,,388,15411,267,8542,,,2312,62499,950,32853,,,878,18834,652,10400,,,1838,76870,1320,39602,,,1220,27936,584,14626,,
2021-05-14,783,28052,645,16134,,,1553,33728,455,18828,,,383,13904,259,7621,,,1815,59343,1059,29537,,,4389,157074,1468,78219,,,901,36596,658,17980,,,771,18336,571,10786,,,649,16060,171,8713,,,2201,64700,1043,33896,,,1711,20545,193,10593,,,1894,78764,1874,41476,,,349,28285,297,14923,,
2021-05-15,841,28893,965,17099,,,33,33761,45,18873,,,50,13954,445,8066,,,441,59784,148,29685,,,3229,160303,1580,79799,,,877,37473,376,18356,,,136,18472,297,11083,,,359,16419,167,8880,,,365,65065,85,33981,,,219,20764,24,10617,,,107,78871,67,41543,,,267,28552,139,15062,,
2021-05-16,,28893,40,17139,,,,33761,11,18884,,,1,13955,7,8073,,,7,59791,63,29748,,,47,160350,2748,82547,,,1,37474,29,18385,,,,18472,1,11084,,,124,16543,26,8906,,,1,65066,12,33993,,,,20764,1,10618,,,2,78873,11,41554,,,,28552,7,15069,,
2021-05-17,144,29037,124,17263,,,161,33922,267,19151,,,40,13995,191,8264,,,923,60714,194,29942,,,1593,161943,366,82913,,,228,37702,504,18889,,,133,18605,142,11226,,,27,16570,37,8943,,,126,65192,991,34984,,,2,20766,59,10677,,,33,78906,1936,43490,,,132,28684,313,15382,,
2021-05-18,575,29612,615,17878,,,688,34610,35,19186,,,54,14049,58,8322,,,661,61375,124,30066,,,3349,165292,288,83201,,,487,38189,380,19269,,,245,18850,279,11505,,,179,16749,154,9097,,,1466,66658,695,35679,,,132,20898,10,10687,,,2201,81107,873,44363,,,298,28982,132,15514,,
2021-05-19,1221,30833,532,18410,,,751,35361,325,19511,,,922,14971,78,8400,,,1589,62964,591,30657,,,4601,169893,1351,84552,,,695,38884,673,19942,,,689,19539,165,11670,,,278,17027,145,9242,,,1854,68512,1170,36849,,,463,21361,333,11020,,,2247,83354,2617,46980,,,604,29586,82,15596,,
2021-05-20,886,31719,1042,19452,,,2422,37783,141,19652,,,595,15566,336,8736,,,2252,65216,762,31419,,,6233,176126,1199,85751,,,1647,40531,1128,21070,,,849,20388,332,12002,,,327,17354,180,9422,,,3315,71827,791,37640,,,753,22114,541,11561,,,2587,85941,384,47364,,,1695,31281,248,15844,,
2021-05-21,1127,32846,858,20310,,,1513,39296,746,20398,,,448,16014,96,8832,,,1404,66620,850,32269,,,2914,179040,2401,88152,,,1214,41745,822,21892,,,613,21001,938,12940,,,823,18177,449,9871,,,1811,73638,2126,39766,,,251,22365,361,11922,,,2585,88526,2521,49885,,,336,31617,657,16501,,
2021-05-22,11,32857,43,20353,,,8,39304,2,20400,,,12,16026,11,8843,,,37,66657,96,32365,,,1191,180231,3491,91643,,,222,41967,31,21923,,,63,21064,17,12957,,,856,19033,177,10048,,,852,74490,299,40065,,,46,22411,774,12696,,,133,88659,2072,51957,,,47,31664,545,17046,,
2021-05-23,13,32870,24,20377,,,4,39308,2,20402,,,6,16032,7,8850,,,57,66714,37,32402,,,1062,181293,1728,93371,,,15,41982,17,21940,,,4,21068,5,12962,,,19,19052,18,10066,,,20,74510,9,40074,,,3,22414,2,12698,,,6,88665,3,51960,,,5,31669,4,17050,,
2021-05-24,12,32882,44,20421,,,159,39467,323,20725,,,41,16073,149,8999,,,34,66748,1259,33661,,,151,181444,1467,94838,,,46,42028,179,22119,,,13,21081,153,13115,,,12,19064,151,10217,,,554,75064,425,40499,,,5,22419,109,12807,,,148,88813,597,52557,,,31,31700,487,17537,,
2021-05-25,70,32952,304,20725,,,284,39751,53,20778,,,16,16089,136,9135,,,275,67023,322,33983,,,781,182225,1486,96324,,,508,42536,556,22675,,,11,21092,70,13185,,,87,19151,97,10314,,,676,75740,1076,41575,,,80,22499,488,13295,,,684,89497,1975,54532,,,264,31964,456,17993,,
2021-05-26,374,33326,667,21392,,,326,40077,552,21330,,,596,16685,753,9888,,,446,67469,1980,35963,,,1161,183386,4975,101299,,,254,42790,911,23586,,,767,21859,448,13633,,,57,19208,270,10584,,,1208,76948,2285,43860,,,461,22960,518,13813,,,1025,90522,1669,56201,,,583,32547,121,18114,,
2021-05-27,674,34000,941,22333,,,383,40460,1063,22393,,,357,17042,458,10346,,,2456,69925,2686,38649,,,1073,184459,5496,106795,,,336,43126,1655,25241,,,368,22227,704,14337,,,293,19501,513,11097,,,1870,78818,1593,45453,,,596,23556,920,14733,,,502,91024,3378,59579,,,364,32911,1148,19262,,
2021-05-28,244,34244,941,23274,,,392,40852,1385,23778,,,209,17251,352,10698,,,1430,71355,1301,39950,,,2942,187401,1865,108660,,,690,43816,994,26235,,,399,22626,512,14849,,,463,19964,512,11609,,,842,79660,2371,47824,,,92,23648,446,15179,,,382,91406,2583,62162,,,440,33351,934,20196,,
2021-05-29,7,34251,150,23424,,,6,40858,18,23796,,,3,17254,17,10715,,,31,71386,110,40060,,,761,188162,3793,112453,,,128,43944,1713,27948,,,4,22630,55,14904,,,214,20178,277,11886,,,20,79680,34,47858,,,10,23658,350,15529,,,2655,94061,49,62211,,,28,33379,325,20521,,
2021-05-30,,34251,,23424,,,,40858,,23796,,,,17254,,10715,,,,71386,,40060,,,,188162,1,112454,,,,43944,,27948,,,,22630,,14904,,,,20178,,11886,,,,79680,,47858,,,,23658,1,15530,,,1,94062,,62211,,,,33379,,20521,,
2021-05-31,67,34318,172,23596,,,26,40884,520,24316,,,35,17289,94,10809,,,308,71694,1251,41311,,,1048,189210,160,112614,,,358,44302,390,28338,,,76,22706,87,14991,,,21,20199,39,11925,,,549,80229,388,48246,,,6,23664,26,15556,,,429,94491,676,62887,,,67,33446,276,20797,,
2021-06-01,237,34555,673,24269,,,43,40927,684,25000,,,408,17697,61,10870,,,178,71872,743,42054,,,781,189991,3801,116415,,,712,45014,460,28798,,,156,22862,154,15145,,,33,20232,182,12107,,,1313,81542,2032,50278,,,27,23691,64,15620,,,501,94992,2202,65089,,,348,33794,806,21603,,
2021-06-02,1066,35621,981,25250,,,467,41394,594,25594,,,418,18115,405,11275,,,2780,74652,1350,43404,,,3509,193500,5022,121437,,,657,45671,917,29715,,,830,23692,457,15602,,,436,20668,139,12246,,,2283,83825,1957,52235,,,384,24075,822,16442,,,1914,96906,1614,66703,,,1143,34937,301,21904,,
2021-06-03,967,36588,797,26047,,,1544,42938,976,26570,,,638,18753,325,11600,,,1231,75883,2898,46302,,,3913,197413,5276,126713,,,1235,46906,1363,31078,,,538,24230,866,16468,,,539,21207,542,12788,,,3036,86861,2275,54510,,,1706,25781,930,17372,,,1852,98758,2396,69099,,,1092,36029,1309,23213,,
2021-06-04,745,37333,670,26717,,,416,43354,1383,27953,,,306,19059,487,12087,,,1029,76912,2256,48558,,,2716,200129,4708,131421,,,1230,48136,1461,32539,,,432,24662,614,17082,,,469,21676,710,13498,,,1446,88307,2876,57386,,,402,26183,2142,19514,,,1588,100346,1881,70980,,,333,36362,1802,25015,,
2021-06-05,29,37362,69,26786,,,25,43379,1162,29115,,,14,19073,28,12115,,,810,77722,446,49004,,,1914,202043,2830,134251,,,116,48252,1162,33701,,,15,24677,17,17099,,,207,21883,322,13820,,,76,88383,243,57629,,,572,26755,208,19722,,,2280,102626,123,71103,,,566,36928,285,25300,,
2021-06-06,26,37388,9,26795,,,11,43390,3,29118,,,9,19082,4,12119,,,71,77793,15,49019,,,1716,203759,680,134931,,,22,48274,12,33713,,,5,24682,3,17102,,,15,21898,3,13823,,,34,88417,21,57650,,,12,26767,12,19734,,,1872,104498,1851,72954,,,254,37182,105,25405,,
2021-06-07,38,37426,46,26841,,,73,43463,386,29504,,,120,19202,246,12365,,,271,78064,1079,50098,,,1588,205347,465,135396,,,87,48361,659,34372,,,39,24721,28,17130,,,119,22017,41,13864,,,92,88509,632,58282,,,4,26771,63,19797,,,266,104764,471,73425,,,379,37561,319,25724,,
2021-06-08,427,37853,843,27684,,,347,43810,141,29645,,,378,19580,153,12518,,,948,79012,621,50719,,,2086,207433,2589,137985,,,780,49141,694,35066,,,111,24832,254,17384,,,49,22066,203,14067,,,595,89104,869,59151,,,59,26830,166,19963,,,894,105658,919,74344,,,806,38367,318,26042,,
2021-06-09,745,38598,1051,28735,,,567,44377,203,29848,,,373,19953,688,13206,,,823,79835,1677,52396,,,4522,211955,3533,141518,,,775,49916,887,35953,,,375,25207,598,17982,,,132,22198,154,14221,,,847,89951,1495,60646,,,31,26861,428,20391,,,458,106116,3167,77511,,,101,38468,206,26248,,
2021-06-10,1385,39983,612,29347,,,1011,45388,1882,31730,,,487,20440,648,13854,,,1501,81336,1971,54367,,,5314,217269,2309,143827,,,766,50682,1830,37783,,,569,25776,766,18748,,,433,22631,248,14469,,,1942,91893,3463,64109,,,716,27577,644,21035,,,1593,107709,2212,79723,,,453,38921,1178,27426,,
2021-06-11,832,40815,789,30136,,,272,45660,1551,33281,,,164,20604,394,14248,,,967,82303,2157,56524,,,1288,218557,4667,148494,,,715,51397,1116,38899,,,273,26049,571,19319,,,601,23232,462,14931,,,1073,92966,1645,65754,,,313,27890,397,21432,,,925,108634,3059,82782,,,376,39297,585,28011,,
2021-06-12,422,41237,70,30206,,,18,45678,46,33327,,,174,20778,82,14330,,,66,82369,289,56813,,,1797,220354,3627,152121,,,265,51662,274,39173,,,10,26059,78,19397,,,54,23286,965,15896,,,179,93145,941,66695,,,15,27905,10,21442,,,1292,109926,107,82889,,,387,39684,197,28208,,
2021-06-13,22,41259,14,30220,,,18,45696,7,33334,,,7,20785,2,14332,,,48,82417,23,56836,,,2432,222786,501,152622,,,32,51694,9,39182,,,11,26070,3,19400,,,17,23303,138,16034,,,14,93159,5,66700,,,2,27907,2,21444,,,12,109938,3,82892,,,8,39692,1,28209,,
2021-06-14,25,41284,156,30376,,,369,46065,12,33346,,,53,20838,116,14448,,,61,82478,979,57815,,,1405,224191,1067,153689,,,98,51792,586,39768,,,121,26191,80,19480,,,83,23386,92,16126,,,76,93235,373,67073,,,1,27908,4,21448,,,596,110534,177,83069,,,32,39724,289,28498,,
2021-06-15,58,41342,163,30539,,,51,46116,483,33829,,,31,20869,17,14465,,,296,82774,427,58242,,,3154,227345,1211,154900,,,578,52370,701,40469,,,35,26226,28,19508,,,64,23450,117,16243,,,187,93422,239,67312,,,297,28205,141,21589,,,630,111164,1258,84327,,,308,40032,181,28679,,
