date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17563,305,8325,724,25170,482,9172,172,8265,153,3624,1020,37075,1016,15614,2311,98505,1464,38225,316,24955,326,8444,406,12974,116,5462,449,11889,233,4109,1549,43498,508,17207,333,14038,91,5406,328,56736,741,21090,321,19838,256,6848
2021-04-17,42,17605,28,8353,9,25179,3,9175,613,8878,3,3627,11,37086,29,15643,1316,99821,2975,41200,27,24982,45,8489,60,13034,4,5466,15,11904,229,4338,107,43605,11,17218,164,14202,32,5438,89,56825,259,21349,45,19883,19,6867
2021-04-18,16,17621,,8353,4,25183,,9175,1,8879,,3627,18,37104,,15643,975,100796,6,41206,6,24988,,8489,2,13036,,5466,246,12150,,4338,7,43612,1,17219,,14202,,5438,,56825,,21349,,19883,,6867
2021-04-19,17,17638,,8353,373,25556,1,9176,159,9038,,3627,624,37728,253,15896,30,100826,6,41212,230,25218,58,8547,22,13058,,5466,1,12151,,4338,745,44357,48,17267,11,14213,,5438,52,56877,6,21355,56,19939,,6867
2021-04-20,120,17758,3,8356,504,26060,4,9180,149,9187,10,3637,437,38165,3,15899,2512,103338,499,41711,380,25598,,8547,72,13130,29,5495,161,12312,,4338,668,45025,339,17606,60,14273,251,5689,112,56989,6,21361,26,19965,313,7180
2021-04-21,529,18287,696,9052,332,26392,403,9583,395,9582,236,3873,1157,39322,412,16311,2584,105922,1728,43439,581,26179,127,8674,177,13307,203,5698,126,12438,162,4500,625,45650,1933,19539,35,14308,771,6460,882,57871,2082,23443,278,20243,295,7475
2021-04-22,859,19146,766,9818,457,26849,1190,10773,348,9930,456,4329,1116,40438,1795,18106,1120,107042,1391,44830,824,27003,649,9323,239,13546,589,6287,177,12615,426,4926,950,46600,1965,21504,697,15005,648,7108,718,58589,855,24298,604,20847,1051,8526
2021-04-23,1426,20572,131,9949,390,27239,1039,11812,349,10279,175,4504,1072,41510,1244,19350,3016,110058,1025,45855,629,27632,458,9781,195,13741,392,6679,224,12839,558,5484,1819,48419,661,22165,420,15425,22,7130,865,59454,916,25214,388,21235,133,8659
2021-04-24,37,20609,2,9951,8,27247,,11812,9,10288,,4504,72,41582,,19350,1547,111605,190,46045,102,27734,1,9782,59,13800,,6679,345,13184,20,5504,127,48546,,22165,24,15449,,7130,41,59495,152,25366,107,21342,64,8723
2021-04-25,6,20615,1,9952,,27247,,11812,2,10290,,4504,5,41587,,19350,633,112238,16,46061,2,27736,,9782,,13800,,6679,3,13187,,5504,3,48549,,22165,1,15450,,7130,2,59497,,25366,,21342,,8723
2021-04-26,,20615,,9952,8,27255,,11812,,10290,,4504,62,41649,6,19356,87,112325,,46061,19,27755,,9782,4,13804,,6679,9,13196,1,5505,4,48553,1,22166,9,15459,,7130,87,59584,,25366,86,21428,,8723
2021-04-27,6,20621,,9952,4,27259,,11812,2,10292,,4504,8,41657,,19356,411,112736,3,46064,4,27759,1,9783,1,13805,,6679,4,13200,,5505,6,48559,,22166,1,15460,1,7131,3,59587,,25366,1,21429,,8723
2021-04-28,529,21150,35,9987,67,27326,10,11822,124,10416,9,4513,198,41855,116,19472,1160,113896,2506,48570,430,28189,26,9809,22,13827,3,6682,71,13271,21,5526,228,48787,105,22271,3,15463,53,7184,307,59894,1472,26838,39,21468,306,9029
2021-04-29,1049,22199,255,10242,84,27410,738,12560,172,10588,185,4698,615,42470,927,20399,891,114787,4934,53504,507,28696,903,10712,312,14139,683,7365,129,13400,206,5732,1188,49975,1352,23623,455,15918,241,7425,335,60229,1882,28720,258,21726,751,9780
2021-04-30,313,22512,708,10950,22,27432,317,12877,74,10662,565,5263,509,42979,1705,22104,1399,116186,4036,57540,424,29120,926,11638,151,14290,340,7705,287,13687,378,6110,1128,51103,2488,26111,172,16090,949,8374,1470,61699,2195,30915,277,22003,181,9961
2021-05-01,10,22522,45,10995,1,27433,6,12883,2,10664,10,5273,11,42990,70,22174,676,116862,3591,61131,5,29125,553,12191,2,14292,14,7719,14,13701,244,6354,7,51110,218,26329,,16090,2,8376,54,61753,252,31167,268,22271,999,10960
2021-05-02,14,22536,38,11033,,27433,5,12888,3,10667,9,5282,21,43011,36,22210,1220,118082,2023,63154,13,29138,12,12203,1,14293,2,7721,10,13711,7,6361,3,51113,5,26334,,16090,1,8377,5,61758,3,31170,1,22272,2,10962
2021-05-03,16,22552,23,11056,27,27460,637,13525,194,10861,7,5289,703,43714,868,23078,1028,119110,250,63404,358,29496,319,12522,123,14416,67,7788,35,13746,5,6366,1587,52700,515,26849,17,16107,5,8382,98,61856,211,31381,845,23117,19,10981
2021-05-04,195,22747,168,11224,113,27573,377,13902,66,10927,51,5340,979,44693,236,23314,2549,121659,289,63693,660,30156,27,12549,90,14506,41,7829,115,13861,8,6374,773,53473,74,26923,57,16164,100,8482,1376,63232,1036,32417,163,23280,343,11324
2021-05-05,558,23305,687,11911,78,27651,1302,15204,642,11569,143,5483,1385,46078,573,23887,4645,126304,1190,64883,209,30365,847,13396,409,14915,204,8033,449,14310,73,6447,826,54299,313,27236,36,16200,382,8864,730,63962,1790,34207,144,23424,376,11700
2021-05-06,898,24203,923,12834,1040,28691,811,16015,370,11939,359,5842,2652,48730,1072,24959,3958,130262,3005,67888,1140,31505,606,14002,432,15347,458,8491,202,14512,493,6940,1326,55625,1626,28862,1168,17368,172,9036,1652,65614,2016,36223,771,24195,581,12281
2021-05-07,503,24706,71,12905,692,29383,1496,17511,195,12134,125,5967,1405,50135,781,25740,3734,133996,2032,69920,626,32131,541,14543,387,15734,715,9206,320,14832,540,7480,1254,56879,1321,30183,284,17652,433,9469,3567,69181,288,36511,478,24673,174,12455
2021-05-08,690,25396,508,13413,18,29401,19,17530,43,12177,612,6579,58,50193,39,25779,2818,136814,3196,73116,279,32410,40,14583,8,15742,5,9211,46,14878,459,7939,63,56942,58,30241,9,17661,3,9472,1357,70538,252,36763,78,24751,49,12504
2021-05-09,13,25409,2,13415,8,29409,,17530,9,12186,2,6581,29,50222,6,25785,1505,138319,108,73224,27,32437,2,14585,3,15745,,9211,28,14906,,7939,17,56959,,30241,,17661,,9472,8,70546,,36763,3,24754,,12504
2021-05-10,14,25423,14,13429,226,29635,8,17538,225,12411,16,6597,866,51088,331,26116,152,138471,203,73427,72,32509,123,14708,21,15766,16,9227,34,14940,5,7944,467,57426,412,30653,37,17698,50,9522,30,70576,137,36900,165,24919,49,12553
2021-05-11,215,25638,172,13601,649,30284,26,17564,156,12567,102,6699,1398,52486,579,26695,2567,141038,248,73675,462,32971,484,15192,129,15895,132,9359,130,15070,74,8018,547,57973,240,30893,27,17725,25,9547,1258,71834,19,36919,586,25505,11,12564
2021-05-12,685,26323,591,14192,784,31068,310,17874,440,13007,381,7080,1555,54041,321,27016,5448,146486,1160,74835,892,33863,757,15949,648,16543,194,9553,135,15205,241,8259,2504,60477,868,31761,346,18071,140,9687,2397,74231,608,37527,612,26117,228,12792
2021-05-13,517,26840,1156,15348,1190,32258,421,18295,480,13487,240,7320,2657,56698,1057,28073,5581,152067,1642,76477,1464,35327,1031,16980,764,17307,348,9901,389,15594,266,8525,2328,62805,950,32711,880,18951,654,10341,1831,76062,1270,38797,1166,27283,571,13363
2021-05-14,747,27587,637,15985,1555,33813,448,18743,384,13871,259,7579,1761,58459,1035,29108,4160,156227,1397,77874,885,36212,647,17627,783,18090,583,10484,660,16254,168,8693,2217,65022,1055,33766,1721,20672,185,10526,1870,77932,1873,40670,356,27639,281,13644
2021-05-15,840,28427,930,16915,44,33857,57,18800,51,13922,450,8029,408,58867,131,29239,3007,159234,1439,79313,943,37155,428,18055,147,18237,298,10782,365,16619,177,8870,401,65423,94,33860,222,20894,30,10556,112,78044,75,40745,289,27928,150,13794
2021-05-16,1,28428,41,16956,,33857,8,18808,1,13923,6,8035,8,58875,39,29278,50,159284,2796,82109,1,37156,23,18078,,18237,2,10784,123,16742,19,8889,,65423,6,33866,,20894,1,10557,2,78046,2,40747,,27928,2,13796
2021-05-17,122,28550,111,17067,177,34034,281,19089,44,13967,193,8228,910,59785,186,29464,1406,160690,282,82391,247,37403,522,18600,141,18378,146,10930,34,16776,44,8933,144,65567,1000,34866,9,20903,60,10617,35,78081,1929,42676,143,28071,317,14113
2021-05-18,549,29099,608,17675,692,34726,36,19125,53,14020,58,8286,642,60427,116,29580,3168,163858,259,82650,480,37883,369,18969,252,18630,283,11213,185,16961,149,9082,1485,67052,698,35564,130,21033,9,10626,2151,80232,860,43536,302,28373,134,14247
2021-05-19,1203,30302,501,18176,771,35497,328,19453,891,14911,71,8357,1546,61973,583,30163,4396,168254,1306,83956,679,38562,667,19636,701,19331,155,11368,284,17245,145,9227,1862,68914,1168,36732,454,21487,332,10958,2214,82446,2581,46117,610,28983,78,14325
2021-05-20,843,31145,1025,19201,2482,37979,146,19599,593,15504,337,8694,2183,64156,758,30921,5700,173954,1171,85127,1618,40180,1095,20731,857,20188,332,11700,334,17579,182,9409,3336,72250,787,37519,764,22251,534,11492,2500,84946,379,46496,1764,30747,246,14571
2021-05-21,1074,32219,837,20038,1583,39562,746,20345,431,15935,93,8787,1383,65539,840,31761,2479,176433,2287,87414,1216,41396,822,21553,632,20820,926,12626,833,18412,443,9852,1861,74111,2133,39652,263,22514,367,11859,2572,87518,2469,48965,422,31169,580,15151
2021-05-22,6,32225,28,20066,6,39568,4,20349,13,15948,11,8798,24,65563,65,31826,1137,177570,3492,90906,211,41607,30,21583,58,20878,13,12639,883,19295,185,10037,894,75005,273,39925,49,22563,791,12650,123,87641,2010,50975,49,31218,545,15696
2021-05-23,10,32235,16,20082,6,39574,1,20350,6,15954,5,8803,46,65609,16,31842,1045,178615,1760,92666,23,41630,11,21594,7,20885,5,12644,18,19313,16,10053,15,75020,7,39932,6,22569,2,12652,9,87650,5,50980,5,31223,1,15697
2021-05-24,8,32243,36,20118,159,39733,324,20674,43,15997,145,8948,32,65641,1254,33096,88,178703,1426,94092,48,41678,179,21773,17,20902,153,12797,13,19326,153,10206,602,75622,435,40367,6,22575,110,12762,138,87788,604,51584,35,31258,486,16183
2021-05-25,68,32311,279,20397,278,40011,51,20725,15,16012,132,9080,264,65905,305,33401,697,179400,1475,95567,508,42186,546,22319,13,20915,67,12864,85,19411,91,10297,695,76317,1076,41443,79,22654,493,13255,672,88460,1960,53544,269,31527,440,16623
2021-05-26,366,32677,636,21033,302,40313,543,21268,560,16572,736,9816,444,66349,1923,35324,1082,180482,4986,100553,246,42432,900,23219,757,21672,430,13294,55,19466,265,10562,1229,77546,2284,43727,460,23114,522,13777,998,89458,1635,55179,576,32103,111,16734
2021-05-27,664,33341,915,21948,381,40694,1072,22340,355,16927,450,10266,2471,68820,2603,37927,1004,181486,5385,105938,327,42759,1625,24844,362,22034,695,13989,299,19765,507,11069,1853,79399,1567,45294,589,23703,915,14692,441,89899,3329,58508,359,32462,1114,17848
2021-05-28,220,33561,915,22863,393,41087,1387,23727,222,17149,359,10625,1399,70219,1265,39192,2831,184317,1790,107728,649,43408,991,25835,381,22415,501,14490,491,20256,503,11572,856,80255,2371,47665,76,23779,435,15127,363,90262,2560,61068,453,32915,921,18769
2021-05-29,10,33571,146,23009,7,41094,17,23744,2,17151,14,10639,26,70245,80,39272,749,185066,3777,111505,114,43522,1713,27548,4,22419,52,14542,210,20466,277,11849,16,80271,29,47694,8,23787,360,15487,2630,92892,40,61108,24,32939,318,19087
2021-05-30,,33571,,23009,,41094,,23744,,17151,,10639,,70245,,39272,,185066,,111505,,43522,,27548,,22419,,14542,,20466,,11849,,80271,,47694,,23787,1,15488,1,92893,,61108,,32939,,19087
2021-05-31,63,33634,165,23174,28,41122,515,24259,35,17186,95,10734,291,70536,1254,40526,1010,186076,123,111628,357,43879,378,27926,68,22487,82,14624,17,20483,42,11891,517,80788,404,48098,6,23793,26,15514,409,93302,657,61765,68,33007,272,19359
2021-06-01,229,33863,642,23816,55,41177,672,24931,397,17583,59,10793,181,70717,701,41227,702,186778,3782,115410,711,44590,449,28375,134,22621,140,14764,30,20513,181,12072,1303,82091,2026,50124,26,23819,63,15577,480,93782,2140,63905,339,33346,788,20147
2021-06-02,965,34828,908,24724,421,41598,591,25522,426,18009,394,11187,2667,73384,1286,42513,3079,189857,4975,120385,642,45232,894,29269,829,23450,442,15206,454,20967,134,12206,2263,84354,1969,52093,373,24192,805,16382,1810,95592,1573,65478,1155,34501,301,20448
2021-06-03,934,35762,754,25478,1556,43154,950,26472,652,18661,320,11507,1191,74575,2792,45305,3426,193283,5131,125516,1248,46480,1367,30636,543,23993,844,16050,552,21519,542,12748,2726,87080,2281,54374,1675,25867,878,17260,1741,97333,2297,67775,1105,35606,1300,21748
2021-06-04,682,36444,624,26102,402,43556,1363,27835,302,18963,484,11991,894,75469,2166,47471,2417,195700,4513,130029,1138,47618,1362,31998,394,24387,568,16618,494,22013,682,13430,1404,88484,2858,57232,405,26272,2152,19412,1539,98872,1835,69610,322,35928,1737,23485
2021-06-05,34,36478,56,26158,33,43589,1178,29013,17,18980,26,12017,803,76272,419,47890,1681,197381,2702,132731,124,47742,1164,33162,14,24401,16,16634,215,22228,321,13751,90,88574,241,57473,588,26860,208,19620,2195,101067,118,69728,521,36449,274,23759
2021-06-06,16,36494,9,26167,15,43604,2,29015,13,18993,4,12021,57,76329,13,47903,1614,198995,642,133373,22,47764,7,33169,5,24406,,16634,17,22245,5,13756,39,88613,18,57491,19,26879,17,19637,1735,102802,1717,71445,268,36717,102,23861
2021-06-07,38,36532,36,26203,84,43688,388,29403,132,19125,257,12278,230,76559,1078,48981,1478,200473,401,133774,91,47855,653,33822,43,24449,30,16664,125,22370,43,13799,91,88704,623,58114,9,26888,69,19706,252,103054,469,71914,400,37117,324,24185
2021-06-08,378,36910,799,27002,355,44043,146,29549,375,19500,149,12427,896,77455,604,49585,1877,202350,2429,136203,768,48623,682,34504,114,24563,258,16922,57,22427,204,14003,580,89284,845,58959,66,26954,165,19871,856,103910,877,72791,826,37943,315,24500
2021-06-09,735,37645,1019,28021,583,44626,203,29752,365,19865,678,13105,783,78238,1643,51228,3926,206276,3344,139547,778,49401,874,35378,380,24943,596,17518,127,22554,144,14147,871,90155,1482,60441,42,26996,425,20296,436,104346,3138,75929,115,38058,213,24713
2021-06-10,1268,38913,572,28593,1035,45661,1895,31647,502,20367,625,13730,1465,79703,1958,53186,4474,210750,1936,141483,834,50235,1830,37208,560,25503,718,18236,426,22980,240,14387,2026,92181,3476,63917,726,27722,633,20929,1493,105839,2150,78079,466,38524,1214,25927
2021-06-11,770,39683,722,29315,278,45939,1630,33277,157,20524,384,14114,941,80644,2076,55262,1056,211806,4350,145833,704,50939,1131,38339,278,25781,585,18821,601,23581,460,14847,1053,93234,1639,65556,322,28044,406,21335,856,106695,3009,81088,379,38903,604,26531
2021-06-12,372,40055,49,29364,20,45959,69,33346,154,20678,83,14197,60,80704,254,55516,1651,213457,3432,149265,257,51196,277,38616,6,25787,89,18910,58,23639,990,15837,184,93418,979,66535,18,28062,22,21357,1113,107808,90,81178,409,39312,201,26732
2021-06-13,21,40076,10,29374,23,45982,4,33350,7,20685,2,14199,42,80746,13,55529,2207,215664,495,149760,40,51236,12,38628,6,25793,2,18912,15,23654,138,15975,22,93440,8,66543,8,28070,3,21360,13,107821,10,81188,11,39323,3,26735
2021-06-14,18,40094,131,29505,379,46361,17,33367,58,20743,122,14321,58,80804,986,56515,1046,216710,979,150739,105,51341,613,39241,120,25913,75,18987,91,23745,93,16068,82,93522,378,66921,2,28072,4,21364,586,108407,168,81356,39,39362,287,27022
2021-06-15,48,40142,159,29664,57,46418,476,33843,36,20779,20,14341,269,81073,397,56912,2888,219598,1114,151853,576,51917,688,39929,34,25947,27,19014,61,23806,118,16186,180,93702,240,67161,305,28377,137,21501,592,108999,1196,82552,326,39688,186,27208
2021-06-16,747,40889,818,30482,198,46616,1173,35016,368,21147,239,14580,1117,82190,1130,58042,1636,221234,2230,154083,311,52228,375,40304,435,26382,417,19431,60,23866,145,16331,1127,94829,1545,68706,110,28487,217,21718,691,109690,1531,84083,33,39721,430,27638
2021-06-17,654,41543,819,31301,264,46880,316,35332,226,21373,510,15090,806,82996,2128,60170,1400,222634,3475,157558,738,52966,730,41034,312,26694,486,19917,202,24068,333,16664,825,95654,1869,70575,172,28659,345,22063,1025,110715,1604,85687,604,40325,927,28565
2021-06-18,125,41668,386,31687,516,47396,884,36216,132,21505,183,15273,541,83537,1485,61655,1034,223668,1940,159498,228,53194,527,41561,235,26929,634,20551,196,24264,597,17261,645,96299,1275,71850,141,28800,771,22834,618,111333,629,86316,241,40566,305,28870
2021-06-19,8,41676,2,31689,77,47473,12,36228,4,21509,3,15276,14,83551,9,61664,512,224180,396,159894,270,53464,354,41915,12,26941,10,20561,124,24388,381,17642,21,96320,22,71872,5,28805,2,22836,122,111455,73,86389,40,40606,5,28875
2021-06-20,1,41677,14,31703,2,47475,12,36240,,21509,11,15287,3,83554,46,61710,68,224248,1182,161076,,53464,29,41944,2,26943,6,20567,3,24391,30,17672,4,96324,29,71901,,28805,4,22840,2,111457,14,86403,,40606,2,28877
2021-06-21,5,41682,26,31729,37,47512,527,36767,85,21594,78,15365,488,84042,480,62190,393,224641,1501,162577,291,53755,316,42260,27,26970,22,20589,22,24413,76,17748,129,96453,411,72312,5,28810,8,22848,103,111560,384,86787,56,40662,165,29042
2021-06-22,337,42019,562,32291,205,47717,412,37179,17,21611,317,15682,115,84157,794,62984,977,225618,3026,165603,98,53853,629,42889,153,27123,226,20815,28,24441,85,17833,116,96569,444,72756,21,28831,33,22881,493,112053,617,87404,278,40940,317,29359
2021-06-23,127,42146,563,32854,252,47969,602,37781,145,21756,465,16147,152,84309,2035,65019,1343,226961,3070,168673,507,54360,706,43595,181,27304,663,21478,109,24550,568,18401,877,97446,2095,74851,270,29101,503,23384,635,112688,2997,90401,139,41079,684,30043
2021-06-24,525,42671,1368,34222,365,48334,1749,39530,85,21841,406,16553,430,84739,2064,67083,1114,228075,5462,174135,471,54831,900,44495,176,27480,330,21808,75,24625,326,18727,376,97822,2830,77681,133,29234,1246,24630,800,113488,2752,93153,366,41445,1040,31083
2021-06-25,,42671,,34222,,48334,,39530,,21841,,16553,3,84742,3,67086,2,228077,2,174137,,54831,,44495,5,27485,52,21860,,24625,1,18728,,97822,,77681,,29234,,24630,,113488,,93153,,41445,,31083
2021-06-26,3,42674,6,34228,49,48383,24,39554,5,21846,5,16558,5,84747,6,67092,170,228247,246,174383,2,54833,7,44502,1,27486,3,21863,46,24671,6,18734,8,97830,26,77707,6,29240,437,25067,85,113573,2353,95506,87,41532,476,31559
2021-06-27,,42674,,34228,,48383,,39554,,21846,,16558,5,84752,3,67095,2,228249,2,174385,,54833,,44502,,27486,,21863,,24671,,18734,2,97832,5,77712,,29240,,25067,,113573,,95506,,41532,,31559
2021-06-28,9,42683,41,34269,312,48695,87,39641,27,21873,199,16757,16,84768,59,67154,218,228467,2220,176605,37,54870,581,45083,60,27546,116,21979,73,24744,407,19141,43,97875,79,77791,4,29244,28,25095,179,113752,447,95953,247,41779,687,32246
2021-06-29,117,42800,506,34775,178,48873,392,40033,14,21887,361,17118,107,84875,1456,68610,420,228887,3301,179906,334,55204,607,45690,33,27579,57,22036,24,24768,202,19343,139,98014,759,78550,23,29267,60,25155,313,114065,1421,97374,140,41919,600,32846
2021-06-30,102,42902,244,35019,187,49060,498,40531,204,22091,572,17690,299,85174,1079,69689,795,229682,3420,183326,188,55392,401,46091,258,27837,257,22293,60,24828,386,19729,574,98588,1504,80054,263,29530,318,25473,451,114516,1375,98749,137,42056,665,33511
2021-07-01,210,43112,1497,36516,190,49250,1158,41689,109,22200,528,18218,103,85277,1093,70782,959,230641,3504,186830,266,55658,754,46845,171,28008,601,22894,131,24959,355,20084,585,99173,2849,82903,39,29569,804,26277,348,114864,959,99708,216,42272,784,34295
2021-07-02,29,43141,641,37157,98,49348,784,42473,36,22236,237,18455,48,85325,689,71471,530,231171,1862,188692,95,55753,260,47105,57,28065,338,23232,22,24981,498,20582,228,99401,1435,84338,59,29628,450,26727,247,115111,1324,101032,42,42314,319,34614
