date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9768,235,6350,,,49,12692,257,7431,,,144,4320,321,2755,,,961,18041,123,10877,,,2186,49627,176,31031,,,180,14804,50,6244,,,402,7596,256,4217,,,202,6124,4,2948,,,1528,23863,331,12258,,,246,7688,139,3974,,,726,35602,687,16018,,,312,11826,52,5699,,
2021-03-25,710,10478,116,6466,,,483,13175,148,7579,,,291,4611,119,2874,,,2098,20139,475,11352,,,2278,51905,454,31485,,,1072,15876,240,6484,,,544,8140,186,4403,,,541,6665,99,3047,,,1470,25333,269,12527,,,732,8420,216,4190,,,1351,36953,208,16226,,,358,12184,31,5730,,
2021-03-26,711,11189,129,6595,,,1172,14347,221,7800,,,356,4967,91,2965,,,2317,22456,116,11468,,,3361,55266,376,31861,,,773,16649,230,6714,,,476,8616,125,4528,,,509,7174,182,3229,,,1161,26494,302,12829,,,363,8783,38,4228,,,1961,38914,171,16397,,,613,12797,371,6101,,
2021-03-27,282,11471,1,6596,,,328,14675,2,7802,,,55,5022,,2965,,,584,23040,1,11469,,,3230,58496,208,32069,,,531,17180,43,6757,,,25,8641,,4528,,,441,7615,,3229,,,488,26982,4,12833,,,220,9003,85,4313,,,248,39162,106,16503,,,362,13159,46,6147,,
2021-03-28,3,11474,,6596,,,4,14679,,7802,,,10,5032,,2965,,,39,23079,,11469,,,1060,59556,3,32072,,,20,17200,,6757,,,10,8651,,4528,,,93,7708,,3229,,,7,26989,,12833,,,4,9007,,4313,,,6,39168,,16503,,,2,13161,,6147,,
2021-03-29,20,11494,,6596,,,14,14693,,7802,,,79,5111,,2965,,,181,23260,,11469,,,371,59927,,32072,,,54,17254,,6757,,,23,8674,,4528,,,78,7786,,3229,,,66,27055,,12833,,,10,9017,6,4319,,,109,39277,1,16504,,,125,13286,,6147,,
2021-03-30,315,11809,1,6597,,,204,14897,1,7803,,,330,5441,,2965,,,338,23598,,11469,,,2183,62110,12,32084,,,313,17567,,6757,,,220,8894,1,4529,,,197,7983,,3229,,,857,27912,186,13019,,,282,9299,1,4320,,,2035,41312,25,16529,,,407,13693,97,6244,,
2021-03-31,738,12547,15,6612,,,738,15635,13,7816,,,350,5791,24,2989,,,1840,25438,52,11521,,,2664,64774,86,32170,,,299,17866,190,6947,,,570,9464,8,4537,,,302,8285,113,3342,,,1966,29878,351,13370,,,859,10158,6,4326,,,2364,43676,219,16748,,,701,14394,254,6498,,
2021-04-01,639,13186,233,6845,,,1306,16941,111,7927,,,475,6266,21,3010,,,2071,27509,518,12039,,,4061,68835,189,32359,,,869,18735,243,7190,,,673,10137,70,4607,,,728,9013,19,3361,,,2578,32456,384,13754,,,599,10757,64,4390,,,1007,44683,786,17534,,,1788,16182,49,6547,,
2021-04-02,352,13538,27,6872,,,979,17920,44,7971,,,288,6554,41,3051,,,967,28476,121,12160,,,3348,72183,683,33042,,,484,19219,33,7223,,,331,10468,23,4630,,,361,9374,56,3417,,,942,33398,164,13918,,,271,11028,25,4415,,,946,45629,876,18410,,,865,17047,32,6579,,
2021-04-03,27,13565,1,6873,,,2,17922,,7971,,,8,6562,,3051,,,40,28516,,12160,,,2235,74418,,33042,,,260,19479,2,7225,,,12,10480,,4630,,,123,9497,,3417,,,8,33406,,13918,,,4,11032,,4415,,,15,45644,,18410,,,366,17413,26,6605,,
2021-04-04,21,13586,,6873,,,8,17930,,7971,,,9,6571,,3051,,,41,28557,,12160,,,1477,75895,2,33044,,,16,19495,,7225,,,2,10482,,4630,,,6,9503,,3417,,,7,33413,,13918,,,3,11035,,4415,,,2,45646,,18410,,,2,17415,,6605,,
2021-04-05,,13586,,6873,,,,17930,,7971,,,,6571,,3051,,,,28557,,12160,,,,75895,,33044,,,1,19496,,7225,,,,10482,,4630,,,,9503,,3417,,,,33413,,13918,,,,11035,,4415,,,,45646,,18410,,,,17415,,6605,,
2021-04-06,172,13758,,6873,,,263,18193,,7971,,,90,6661,,3051,,,39,28596,2,12162,,,1001,76896,3,33047,,,51,19547,2,7227,,,61,10543,,4630,,,53,9556,,3417,,,557,33970,207,14125,,,49,11084,3,4418,,,12,45658,101,18511,,,120,17535,51,6656,,
2021-04-07,222,13980,,6873,,,705,18898,1,7972,,,41,6702,,3051,,,743,29339,,12162,,,1884,78780,,33047,,,411,19958,7,7234,,,187,10730,,4630,,,82,9638,,3417,,,519,34489,1,14126,,,104,11188,,4418,,,1230,46888,12,18523,,,16,17551,,6656,,
2021-04-08,236,14216,9,6882,,,1289,20187,22,7994,,,218,6920,28,3079,,,2081,31420,61,12223,,,4118,82898,157,33204,,,1283,21241,59,7293,,,629,11359,25,4655,,,494,10132,27,3444,,,1819,36308,107,14233,,,546,11734,41,4459,,,1572,48460,104,18627,,,469,18020,18,6674,,
2021-04-09,937,15153,95,6977,,,2196,22383,119,8113,,,569,7489,26,3105,,,2109,33529,249,12472,,,4150,87048,620,33824,,,775,22016,55,7348,,,524,11883,72,4727,,,417,10549,7,3451,,,3141,39449,142,14375,,,994,12728,43,4502,,,2436,50896,242,18869,,,307,18327,30,6704,,
2021-04-10,798,15951,18,6995,,,779,23162,,8113,,,18,7507,,3105,,,83,33612,,12472,,,3621,90669,58,33882,,,838,22854,,7348,,,89,11972,1,4728,,,321,10870,36,3487,,,240,39689,5,14380,,,307,13035,7,4509,,,1380,52276,1,18870,,,603,18930,5,6709,,
2021-04-11,16,15967,,6995,,,5,23167,,8113,,,1,7508,,3105,,,50,33662,1,12473,,,1504,92173,12,33894,,,16,22870,,7348,,,1,11973,,4728,,,26,10896,,3487,,,3,39692,,14380,,,,13035,,4509,,,3,52279,,18870,,,3,18933,,6709,,
2021-04-12,28,15995,,6995,,,1,23168,,8113,,,77,7585,,3105,,,739,34401,3,12476,,,53,92226,1,33895,,,146,23016,,7348,,,24,11997,,4728,,,40,10936,,3487,,,173,39865,,14380,,,40,13075,,4509,,,298,52577,202,19072,,,40,18973,,6709,,
2021-04-13,142,16137,6,7001,,,205,23373,4,8117,,,112,7697,3,3108,,,63,34464,5,12481,,,208,92434,289,34184,,,394,23410,3,7351,,,46,12043,1,4729,,,58,10994,,3487,,,416,40281,242,14622,,,129,13204,8,4517,,,1072,53649,219,19291,,,242,19215,5,6714,,
2021-04-14,575,16712,377,7378,,,317,23690,7,8124,,,117,7814,32,3140,,,908,35372,332,12813,,,2114,94548,1272,35456,,,624,24034,15,7366,,,479,12522,55,4784,,,120,11114,137,3624,,,658,40939,1107,15729,,,296,13500,65,4582,,,1266,54915,430,19721,,,360,19575,32,6746,,
2021-04-15,541,17253,697,8075,,,717,24407,639,8763,,,283,8097,311,3451,,,860,36232,1865,14678,,,2152,96700,1574,37030,,,764,24798,798,8164,,,221,12743,745,5529,,,224,11338,273,3897,,,929,41868,998,16727,,,150,13650,789,5371,,,2027,56942,1164,20885,,,617,20192,210,6956,,
2021-04-16,454,17707,301,8376,,,724,25131,487,9250,,,172,8269,152,3603,,,1030,37262,1028,15706,,,2308,99008,1455,38485,,,327,25125,333,8497,,,397,13140,126,5655,,,451,11789,237,4134,,,1540,43408,523,17250,,,331,13981,90,5461,,,341,57283,749,21634,,,328,20520,257,7213,,
2021-04-17,43,17750,30,8406,,,8,25139,2,9252,,,612,8881,4,3607,,,22,37284,36,15742,,,1307,100315,2955,41440,,,27,25152,53,8550,,,62,13202,5,5660,,,15,11804,231,4365,,,107,43515,12,17262,,,162,14143,34,5495,,,96,57379,264,21898,,,44,20564,26,7239,,
2021-04-18,13,17763,,8406,,,4,25143,,9252,,,2,8883,,3607,,,19,37303,,15742,,,968,101283,6,41446,,,9,25161,,8550,,,4,13206,,5660,,,244,12048,1,4366,,,12,43527,,17262,,,,14143,,5495,,,1,57380,,21898,,,3,20567,,7239,,
2021-04-19,15,17778,1,8407,,,375,25518,1,9253,,,159,9042,,3607,,,618,37921,253,15995,,,45,101328,5,41451,,,229,25390,59,8609,,,22,13228,,5660,,,1,12049,1,4367,,,743,44270,49,17311,,,12,14155,,5495,,,58,57438,5,21903,,,57,20624,,7239,,
2021-04-20,130,17908,7,8414,,,509,26027,5,9258,,,149,9191,9,3616,,,458,38379,2,15997,,,2486,103814,496,41947,,,384,25774,1,8610,,,79,13307,33,5693,,,158,12207,,4367,,,666,44936,340,17651,,,57,14212,251,5746,,,118,57556,6,21909,,,24,20648,324,7563,,
2021-04-21,540,18448,705,9119,,,332,26359,402,9660,,,400,9591,245,3861,,,1185,39564,414,16411,,,2584,106398,1722,43669,,,602,26376,130,8740,,,163,13470,228,5921,,,123,12330,157,4524,,,608,45544,1931,19582,,,37,14249,770,6516,,,886,58442,2139,24048,,,281,20929,307,7870,,
2021-04-22,869,19317,764,9883,,,451,26810,1193,10853,,,358,9949,460,4321,,,1114,40678,1797,18208,,,1158,107556,1420,45089,,,815,27191,670,9410,,,243,13713,601,6522,,,175,12505,425,4949,,,922,46466,1981,21563,,,694,14943,657,7173,,,729,59171,877,24925,,,612,21541,1074,8944,,
2021-04-23,1466,20783,131,10014,,,276,27086,1043,11896,,,323,10272,175,4496,,,1017,41695,1253,19461,,,3505,111061,1030,46119,,,552,27743,467,9877,,,182,13895,398,6920,,,192,12697,560,5509,,,1685,48151,677,22240,,,366,15309,22,7195,,,945,60116,928,25853,,,367,21908,135,9079,,
2021-04-24,43,20826,3,10017,,,9,27095,1,11897,,,7,10279,,4496,,,96,41791,,19461,,,1597,112658,190,46309,,,100,27843,4,9881,,,42,13937,,6920,,,331,13028,26,5535,,,97,48248,,22240,,,20,15329,,7195,,,83,60199,153,26006,,,62,21970,86,9165,,
2021-04-25,8,20834,1,10018,,,,27095,,11897,,,2,10281,,4496,,,6,41797,,19461,,,620,113278,19,46328,,,8,27851,,9881,,,1,13938,,6920,,,5,13033,,5535,,,3,48251,,22240,,,1,15330,,7195,,,2,60201,,26006,,,2,21972,,9165,,
2021-04-26,,20834,,10018,,,8,27103,,11897,,,,10281,,4496,,,65,41862,6,19467,,,89,113367,,46328,,,20,27871,,9881,,,3,13941,,6920,,,8,13041,1,5536,,,6,48257,1,22241,,,8,15338,,7195,,,86,60287,,26006,,,86,22058,,9165,,
2021-04-27,6,20840,,10018,,,1,27104,,11897,,,2,10283,,4496,,,15,41877,,19467,,,414,113781,5,46333,,,4,27875,2,9883,,,1,13942,,6920,,,4,13045,,5536,,,7,48264,,22241,,,1,15339,1,7196,,,1,60288,,26006,,,1,22059,,9165,,
2021-04-28,547,21387,37,10055,,,67,27171,12,11909,,,120,10403,13,4509,,,203,42080,130,19597,,,1164,114945,2484,48817,,,432,28307,33,9916,,,22,13964,9,6929,,,68,13113,25,5561,,,229,48493,104,22345,,,1,15340,55,7251,,,295,60583,1496,27502,,,38,22097,414,9579,,
2021-04-29,1053,22440,250,10305,,,80,27251,731,12640,,,174,10577,187,4696,,,620,42700,956,20553,,,900,115845,4942,53759,,,517,28824,931,10847,,,323,14287,683,7612,,,124,13237,202,5763,,,1182,49675,1364,23709,,,453,15793,246,7497,,,335,60918,1898,29400,,,254,22351,987,10566,,
2021-04-30,318,22758,703,11008,,,18,27269,314,12954,,,72,10649,569,5265,,,505,43205,1719,22272,,,1413,117258,4039,57798,,,433,29257,942,11789,,,150,14437,347,7959,,,291,13528,385,6148,,,1116,50791,2512,26221,,,174,15967,952,8449,,,1495,62413,2210,31610,,,357,22708,188,10754,,
2021-05-01,11,22769,50,11058,,,,27269,10,12964,,,2,10651,13,5278,,,17,43222,98,22370,,,673,117931,3548,61346,,,4,29261,569,12358,,,2,14439,17,7976,,,13,13541,239,6387,,,7,50798,226,26447,,,,15967,3,8452,,,57,62470,255,31865,,,84,22792,1332,12086,,
2021-05-02,17,22786,33,11091,,,,27269,8,12972,,,3,10654,9,5287,,,19,43241,55,22425,,,1210,119141,2006,63352,,,16,29277,21,12379,,,1,14440,3,7979,,,12,13553,10,6397,,,6,50804,8,26455,,,2,15969,3,8455,,,3,62473,2,31867,,,2,22794,3,12089,,
2021-05-03,14,22800,21,11112,,,26,27295,639,13611,,,202,10856,6,5293,,,712,43953,867,23292,,,1019,120160,254,63606,,,366,29643,319,12698,,,121,14561,68,8047,,,37,13590,7,6404,,,1594,52398,523,26978,,,19,15988,6,8461,,,110,62583,212,32079,,,878,23672,22,12111,,
2021-05-04,214,23014,173,11285,,,111,27406,374,13985,,,67,10923,51,5344,,,1008,44961,233,23525,,,2540,122700,309,63915,,,673,30316,26,12724,,,88,14649,38,8085,,,117,13707,8,6412,,,775,53173,81,27059,,,54,16042,95,8556,,,1393,63976,1045,33124,,,136,23808,380,12491,,
2021-05-05,560,23574,702,11987,,,80,27486,1304,15289,,,656,11579,142,5486,,,1416,46377,578,24103,,,4633,127333,1255,65170,,,212,30528,841,13565,,,420,15069,208,8293,,,447,14154,75,6487,,,840,54013,302,27361,,,33,16075,381,8937,,,732,64708,1796,34920,,,143,23951,374,12865,,
2021-05-06,901,24475,949,12936,,,1034,28520,798,16087,,,372,11951,358,5844,,,2690,49067,1084,25187,,,3975,131308,3072,68242,,,1144,31672,615,14180,,,435,15504,462,8755,,,204,14358,486,6973,,,1321,55334,1634,28995,,,1168,17243,174,9111,,,1651,66359,2045,36965,,,793,24744,606,13471,,
2021-05-07,513,24988,66,13002,,,682,29202,1483,17570,,,200,12151,129,5973,,,1420,50487,789,25976,,,3818,135126,2085,70327,,,640,32312,597,14777,,,385,15889,719,9474,,,314,14672,533,7506,,,1241,56575,1321,30316,,,279,17522,432,9543,,,3590,69949,279,37244,,,479,25223,173,13644,,
2021-05-08,700,25688,521,13523,,,22,29224,18,17588,,,47,12198,614,6587,,,86,50573,60,26036,,,2805,137931,3169,73496,,,287,32599,50,14827,,,11,15900,9,9483,,,45,14717,460,7966,,,69,56644,63,30379,,,10,17532,4,9547,,,1363,71312,260,37504,,,78,25301,59,13703,,
2021-05-09,13,25701,1,13524,,,10,29234,1,17589,,,10,12208,2,6589,,,38,50611,7,26043,,,1498,139429,121,73617,,,26,32625,3,14830,,,2,15902,,9483,,,28,14745,,7966,,,18,56662,1,30380,,,,17532,,9547,,,6,71318,1,37505,,,3,25304,,13703,,
2021-05-10,19,25720,12,13536,,,225,29459,2,17591,,,225,12433,17,6606,,,855,51466,319,26362,,,168,139597,267,73884,,,75,32700,122,14952,,,22,15924,10,9493,,,37,14782,5,7971,,,467,57129,405,30785,,,38,17570,47,9594,,,37,71355,131,37636,,,157,25461,43,13746,,
2021-05-11,225,25945,172,13708,,,654,30113,17,17608,,,154,12587,105,6711,,,1423,52889,567,26929,,,2637,142234,330,74214,,,467,33167,475,15427,,,128,16052,127,9620,,,132,14914,69,8040,,,551,57680,237,31022,,,20,17590,21,9615,,,1284,72639,12,37648,,,587,26048,5,13751,,
2021-05-12,698,26643,598,14306,,,797,30910,313,17921,,,442,13029,381,7092,,,1616,54505,332,27261,,,5503,147737,1189,75403,,,905,34072,764,16191,,,642,16694,193,9813,,,136,15050,245,8285,,,2475,60155,865,31887,,,349,17939,136,9751,,,2423,75062,625,38273,,,604,26652,227,13978,,
2021-05-13,534,27177,1164,15470,,,1188,32098,421,18342,,,469,13498,251,7343,,,2767,57272,1078,28339,,,5670,153407,1685,77088,,,1485,35557,1051,17242,,,766,17460,352,10165,,,389,15439,264,8549,,,2311,62466,944,32831,,,876,18815,654,10405,,,1836,76898,1325,39598,,,1218,27870,580,14558,,
2021-05-14,766,27943,644,16114,,,1559,33657,451,18793,,,381,13879,262,7605,,,1809,59081,1053,29392,,,4392,157799,1478,78566,,,896,36453,653,17895,,,766,18226,570,10735,,,655,16094,169,8718,,,2209,64675,1048,33879,,,1712,20527,190,10595,,,1903,78801,1876,41474,,,344,28214,293,14851,,
2021-05-15,851,28794,972,17086,,,34,33691,46,18839,,,51,13930,450,8055,,,423,59504,139,29531,,,3221,161020,1574,80140,,,880,37333,382,18277,,,138,18364,294,11029,,,360,16454,166,8884,,,362,65037,84,33963,,,222,20749,21,10616,,,110,78911,68,41542,,,268,28482,138,14989,,
2021-05-16,1,28795,41,17127,,,,33691,8,18847,,,1,13931,7,8062,,,8,59512,52,29583,,,46,161066,2768,82908,,,1,37334,28,18305,,,1,18365,,11029,,,122,16576,25,8909,,,1,65038,11,33974,,,,20749,1,10617,,,2,78913,9,41551,,,,28482,6,14995,,
2021-05-17,147,28942,120,17247,,,163,33854,271,19118,,,44,13975,190,8252,,,925,60437,195,29778,,,1569,162635,357,83265,,,228,37562,506,18811,,,136,18501,143,11172,,,28,16604,37,8946,,,134,65172,993,34967,,,5,20754,59,10676,,,33,78946,1937,43488,,,134,28616,314,15309,,
2021-05-18,572,29514,609,17856,,,683,34537,35,19153,,,51,14026,58,8310,,,658,61095,125,29903,,,3364,165999,286,83551,,,485,38047,380,19191,,,248,18749,281,11453,,,182,16786,156,9102,,,1464,66636,690,35657,,,134,20888,11,10687,,,2196,81142,874,44362,,,300,28916,137,15446,,
2021-05-19,1225,30739,526,18382,,,748,35285,327,19480,,,920,14946,72,8382,,,1580,62675,590,30493,,,4606,170605,1343,84894,,,693,38740,677,19868,,,689,19438,164,11617,,,282,17068,148,9250,,,1859,68495,1172,36829,,,461,21349,333,11020,,,2239,83381,2612,46974,,,604,29520,87,15533,,
2021-05-20,890,31629,1033,19415,,,2417,37702,142,19622,,,599,15545,335,8717,,,2261,64936,764,31257,,,6200,176805,1198,86092,,,1651,40391,1124,20992,,,847,20285,333,11950,,,329,17397,182,9432,,,3326,71821,786,37615,,,755,22104,541,11561,,,2583,85964,385,47359,,,1694,31214,251,15784,,
2021-05-21,1123,32752,855,20270,,,1517,39219,749,20371,,,448,15993,92,8809,,,1393,66329,841,32098,,,2907,179712,2397,88489,,,1215,41606,821,21813,,,615,20900,936,12886,,,824,18221,450,9882,,,1815,73636,2123,39738,,,249,22353,359,11920,,,2584,88548,2528,49887,,,345,31559,662,16446,,
2021-05-22,13,32765,38,20308,,,8,39227,2,20373,,,13,16006,10,8819,,,36,66365,85,32183,,,1182,180894,3501,91990,,,224,41830,32,21845,,,62,20962,14,12900,,,861,19082,176,10058,,,856,74492,301,40039,,,45,22398,775,12695,,,130,88678,2070,51957,,,47,31606,546,16992,,
2021-05-23,8,32773,20,20328,,,3,39230,2,20375,,,7,16013,5,8824,,,54,66419,28,32211,,,1064,181958,1743,93733,,,17,41847,18,21863,,,6,20968,4,12904,,,19,19101,18,10076,,,19,74511,9,40048,,,3,22401,2,12697,,,8,88686,3,51960,,,6,31612,4,16996,,
2021-05-24,13,32786,39,20367,,,157,39387,324,20699,,,39,16052,146,8970,,,34,66453,1254,33465,,,151,182109,1476,95209,,,45,41892,178,22041,,,13,20981,154,13058,,,12,19113,153,10229,,,558,75069,425,40473,,,5,22406,109,12806,,,148,88834,598,52558,,,30,31642,487,17483,,
2021-05-25,71,32857,300,20667,,,283,39670,51,20750,,,17,16069,136,9106,,,271,66724,319,33784,,,777,182886,1486,96695,,,507,42399,553,22594,,,14,20995,75,13133,,,88,19201,99,10328,,,677,75746,1075,41548,,,81,22487,486,13292,,,684,89518,1979,54537,,,263,31905,457,17940,,
2021-05-26,372,33229,654,21321,,,322,39992,548,21298,,,592,16661,756,9862,,,450,67174,1968,35752,,,1162,184048,5008,101703,,,252,42651,905,23499,,,770,21765,446,13579,,,57,19258,270,10598,,,1206,76952,2281,43829,,,460,22947,516,13808,,,1029,90547,1671,56208,,,584,32489,120,18060,,
2021-05-27,680,33909,938,22259,,,383,40375,1062,22360,,,353,17014,457,10319,,,2452,69626,2678,38430,,,1074,185122,5506,107209,,,333,42984,1652,25151,,,367,22132,701,14280,,,293,19551,510,11108,,,1871,78823,1592,45421,,,598,23545,922,14730,,,499,91046,3393,59601,,,366,32855,1137,19197,,
2021-05-28,248,34157,940,23199,,,390,40765,1386,23746,,,210,17224,354,10673,,,1431,71057,1298,39728,,,2932,188054,1863,109072,,,682,43666,994,26145,,,401,22533,510,14790,,,464,20015,515,11623,,,849,79672,2371,47792,,,95,23640,442,15172,,,378,91424,2587,62188,,,442,33297,933,20130,,
2021-05-29,9,34166,148,23347,,,6,40771,12,23758,,,5,17229,17,10690,,,32,71089,111,39839,,,764,188818,3808,112880,,,124,43790,1709,27854,,,5,22538,52,14842,,,213,20228,274,11897,,,20,79692,33,47825,,,8,23648,352,15524,,,2653,94077,50,62238,,,28,33325,324,20454,,
2021-05-30,,34166,,23347,,,,40771,,23758,,,,17229,,10690,,,,71089,,39839,,,,188818,1,112881,,,,43790,,27854,,,,22538,,14842,,,,20228,,11897,,,,79692,,47825,,,,23648,1,15525,,,1,94078,,62238,,,,33325,,20454,,
2021-05-31,66,34232,171,23518,,,29,40800,520,24278,,,36,17265,93,10783,,,309,71398,1253,41092,,,1049,189867,158,113039,,,357,44147,390,28244,,,76,22614,86,14928,,,20,20248,40,11937,,,545,80237,384,48209,,,5,23653,26,15551,,,429,94507,678,62916,,,67,33392,277,20731,,
2021-06-01,239,34471,669,24187,,,44,40844,684,24962,,,408,17673,62,10845,,,180,71578,741,41833,,,784,190651,3818,116857,,,715,44862,457,28701,,,155,22769,153,15081,,,31,20279,182,12119,,,1308,81545,2021,50230,,,26,23679,63,15614,,,500,95007,2198,65114,,,344,33736,809,21540,,
2021-06-02,1064,35535,969,25156,,,474,41318,597,25559,,,419,18092,403,11248,,,2758,74336,1337,43170,,,3507,194158,5040,121897,,,659,45521,913,29614,,,832,23601,456,15537,,,440,20719,138,12257,,,2283,83828,1960,52190,,,387,24066,821,16435,,,1911,96918,1613,66727,,,1140,34876,302,21842,,
2021-06-03,975,36510,796,25952,,,1545,42863,973,26532,,,636,18728,319,11567,,,1238,75574,2894,46064,,,3909,198067,5281,127178,,,1240,46761,1367,30981,,,541,24142,865,16402,,,538,21257,545,12802,,,3010,86838,2273,54463,,,1692,25758,919,17354,,,1861,98779,2407,69134,,,1094,35970,1309,23151,,
2021-06-04,740,37250,657,26609,,,416,43279,1385,27917,,,308,19036,491,12058,,,1038,76612,2259,48323,,,2708,200775,4713,131891,,,1223,47984,1450,32431,,,432,24574,606,17008,,,473,21730,713,13515,,,1443,88281,2872,57335,,,403,26161,2142,19496,,,1591,100370,1885,71019,,,332,36302,1803,24954,,
2021-06-05,31,37281,70,26679,,,27,43306,1167,29084,,,15,19051,29,12087,,,812,77424,450,48773,,,1902,202677,2824,134715,,,119,48103,1155,33586,,,12,24586,16,17024,,,213,21943,320,13835,,,73,88354,240,57575,,,571,26732,208,19704,,,2273,102643,132,71151,,,575,36877,283,25237,,
2021-06-06,26,37307,9,26688,,,10,43316,3,29087,,,9,19060,3,12090,,,63,77487,9,48782,,,1725,204402,688,135403,,,16,48119,10,33596,,,4,24590,1,17025,,,14,21957,3,13838,,,34,88388,20,57595,,,16,26748,15,19719,,,1872,104515,1855,73006,,,257,37134,102,25339,,
2021-06-07,37,37344,41,26729,,,75,43391,388,29475,,,120,19180,247,12337,,,269,77756,1077,49859,,,1592,205994,469,135872,,,81,48200,654,34250,,,40,24630,30,17055,,,120,22077,41,13879,,,94,88482,632,58227,,,5,26753,64,19783,,,265,104780,469,73475,,,380,37514,320,25659,,
2021-06-08,422,37766,842,27571,,,351,43742,139,29614,,,377,19557,151,12488,,,933,78689,619,50478,,,2097,208091,2575,138447,,,783,48983,698,34948,,,109,24739,251,17306,,,47,22124,206,14085,,,593,89075,868,59095,,,58,26811,166,19949,,,895,105675,920,74395,,,807,38321,320,25979,,
2021-06-09,752,38518,1052,28623,,,560,44302,198,29812,,,369,19926,687,13175,,,819,79508,1678,52156,,,4518,212609,3519,141966,,,773,49756,881,35829,,,380,25119,598,17904,,,136,22260,152,14237,,,848,89923,1498,60593,,,32,26843,430,20379,,,461,106136,3164,77559,,,105,38426,210,26189,,
2021-06-10,1389,39907,614,29237,,,1019,45321,1884,31696,,,486,20412,646,13821,,,1502,81010,1972,54128,,,5291,217900,2296,144262,,,757,50513,1824,37653,,,573,25692,762,18666,,,433,22693,248,14485,,,1950,91873,3471,64064,,,720,27563,642,21021,,,1589,107725,2203,79762,,,462,38888,1178,27367,,
2021-06-11,827,40734,775,30012,,,272,45593,1554,33250,,,166,20578,389,14210,,,970,81980,2144,56272,,,1286,219186,4674,148936,,,712,51225,1124,38777,,,275,25967,571,19237,,,606,23299,461,14946,,,1072,92945,1654,65718,,,309,27872,394,21415,,,930,108655,3055,82817,,,372,39260,589,27956,,
2021-06-12,419,41153,64,30076,,,20,45613,46,33296,,,174,20752,81,14291,,,69,82049,288,56560,,,1791,220977,3626,152562,,,267,51492,278,39055,,,10,25977,76,19313,,,55,23354,969,15915,,,180,93125,947,66665,,,15,27887,11,21426,,,1292,109947,101,82918,,,390,39650,197,28153,,
2021-06-13,21,41174,12,30088,,,21,45634,5,33301,,,6,20758,3,14294,,,48,82097,25,56585,,,2425,223402,499,153061,,,35,51527,10,39065,,,7,25984,3,19316,,,16,23370,138,16053,,,18,93143,4,66669,,,3,27890,1,21427,,,15,109962,4,82922,,,7,39657,1,28154,,
2021-06-14,22,41196,157,30245,,,370,46004,11,33312,,,52,20810,114,14408,,,61,82158,982,57567,,,1389,224791,1076,154137,,,104,51631,579,39644,,,121,26105,77,19393,,,85,23455,92,16145,,,79,93222,372,67041,,,1,27891,4,21431,,,598,110560,176,83098,,,32,39689,290,28444,,
2021-06-15,55,41251,160,30405,,,52,46056,483,33795,,,30,20840,17,14425,,,297,82455,422,57989,,,3137,227928,1209,155346,,,588,52219,708,40352,,,36,26141,28,19421,,,66,23521,120,16265,,,188,93410,242,67283,,,294,28185,139,21570,,,630,111190,1253,84351,,,312,40001,184,28628,,
