date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17582,302,7205,725,25182,482,7938,174,8274,149,3179,1018,37110,1010,11844,2313,98515,1444,31251,317,24997,326,7406,405,13000,130,4760,450,11929,231,3461,1548,43545,516,14237,332,14035,92,4742,329,56944,738,18511,321,20248,256,6280
2021-04-17,41,17623,28,7233,9,25191,3,7941,613,8887,3,3182,11,37121,28,11872,1314,99829,2968,34219,27,25024,45,7451,60,13060,4,4764,15,11944,229,3690,108,43653,12,14249,164,14199,32,4774,89,57033,266,18777,45,20293,19,6299
2021-04-18,16,17639,,7233,4,25195,,7941,1,8888,,3182,18,37139,,11872,976,100805,6,34225,6,25030,,7451,2,13062,,4764,247,12191,,3690,7,43660,1,14250,,14199,,4774,,57033,,18777,,20293,,6299
2021-04-19,17,17656,,7233,372,25567,1,7942,159,9047,1,3183,623,37762,251,12123,32,100837,6,34231,231,25261,58,7509,22,13084,,4764,1,12192,,3690,747,44407,50,14300,11,14210,,4774,52,57085,5,18782,56,20349,,6299
2021-04-20,121,17777,3,7236,505,26072,4,7946,149,9196,11,3194,438,38200,7,12130,2511,103348,537,34768,380,25641,1,7510,72,13156,30,4794,163,12355,1,3691,665,45072,337,14637,60,14270,251,5025,113,57198,8,18790,25,20374,318,6617
2021-04-21,529,18306,692,7928,331,26403,407,8353,395,9591,234,3428,1159,39359,401,12531,2587,105935,1733,36501,584,26225,128,7638,177,13333,203,4997,125,12480,163,3854,623,45695,1911,16548,35,14305,768,5793,872,58070,2120,20910,277,20651,295,6912
2021-04-22,859,19165,769,8697,457,26860,1189,9542,348,9939,456,3884,1116,40475,1776,14307,1122,107057,1406,37907,824,27049,646,8284,241,13574,591,5588,179,12659,428,4282,947,46642,1954,18502,697,15002,646,6439,722,58792,864,21774,606,21257,1071,7983
2021-04-23,1426,20591,131,8828,386,27246,1040,10582,349,10288,170,4054,1076,41551,1244,15551,3018,110075,1084,38991,638,27687,457,8741,196,13770,392,5980,225,12884,562,4844,1818,48460,661,19163,420,15422,21,6460,866,59658,926,22700,392,21649,134,8117
2021-04-24,38,20629,2,8830,8,27254,,10582,9,10297,,4054,72,41623,,15551,1548,111623,218,39209,102,27789,1,8742,59,13829,,5980,348,13232,23,4867,127,48587,1,19164,24,15446,,6460,42,59700,149,22849,90,21739,84,8201
2021-04-25,6,20635,1,8831,,27254,,10582,2,10299,,4054,5,41628,1,15552,633,112256,26,39235,2,27791,,8742,,13829,,5980,3,13235,,4867,3,48590,,19164,1,15447,,6460,2,59702,,22849,,21739,,8201
2021-04-26,,20635,,8831,8,27262,,10582,,10299,,4054,62,41690,6,15558,88,112344,,39235,19,27810,,8742,4,13833,,5980,9,13244,1,4868,4,48594,1,19165,9,15456,,6460,87,59789,,22849,86,21825,,8201
2021-04-27,6,20641,,8831,5,27267,,10582,2,10301,,4054,8,41698,,15558,410,112754,12,39247,4,27814,2,8744,1,13834,,5980,4,13248,,4868,6,48600,,19165,1,15457,1,6461,3,59792,,22849,1,21826,,8201
2021-04-28,529,21170,37,8868,67,27334,10,10592,124,10425,9,4063,196,41894,116,15674,1159,113913,2517,41764,430,28244,25,8769,22,13856,4,5984,71,13319,22,4890,229,48829,105,19270,2,15459,55,6516,306,60098,1522,24371,37,21863,405,8606
2021-04-29,1047,22217,259,9127,84,27418,734,11326,172,10597,185,4248,617,42511,923,16597,892,114805,4929,46693,508,28752,904,9673,317,14173,682,6666,129,13448,209,5099,1190,50019,1365,20635,455,15914,239,6755,324,60422,1910,26281,245,22108,965,9571
2021-04-30,312,22529,701,9828,22,27440,318,11644,74,10671,561,4809,512,43023,1703,18300,1394,116199,4045,50738,424,29176,931,10604,151,14324,344,7010,286,13734,387,5486,1128,51147,2489,23124,172,16086,950,7705,1475,61897,2204,28485,357,22465,185,9756
2021-05-01,10,22539,46,9874,1,27441,6,11650,2,10673,10,4819,11,43034,72,18372,676,116875,3590,54328,5,29181,552,11156,2,14326,14,7024,14,13748,245,5731,7,51154,220,23344,,16086,2,7707,55,61952,255,28740,82,22547,1328,11084
2021-05-02,14,22553,39,9913,,27441,5,11655,3,10676,9,4828,21,43055,35,18407,1216,118091,2025,56353,13,29194,12,11168,1,14327,2,7026,9,13757,7,5738,5,51159,4,23348,,16086,1,7708,4,61956,3,28743,1,22548,2,11086
2021-05-03,16,22569,22,9935,28,27469,637,12292,195,10871,7,4835,703,43758,869,19276,1026,119117,258,56611,361,29555,320,11488,124,14451,67,7093,35,13792,6,5744,1590,52749,518,23866,17,16103,5,7713,99,62055,211,28954,867,23415,23,11109
2021-05-04,194,22763,169,10104,113,27582,378,12670,65,10936,50,4885,979,44737,237,19513,2549,121666,304,56915,663,30218,29,11517,91,14542,41,7134,115,13907,8,5752,774,53523,80,23946,57,16160,101,7814,1381,63436,1045,29999,134,23549,378,11487
2021-05-05,557,23320,691,10795,74,27656,1307,13977,643,11579,145,5030,1381,46118,579,20092,4642,126308,1210,58125,211,30429,848,12365,412,14954,205,7339,447,14354,73,5825,829,54352,314,24260,35,16195,383,8197,730,64166,1802,31801,147,23696,379,11866
2021-05-06,894,24214,932,11727,1042,28698,812,14789,370,11949,359,5389,2653,48771,1079,21171,3958,130266,3026,61151,1142,31571,608,12973,434,15388,463,7802,202,14556,499,6324,1327,55679,1638,25898,1165,17360,171,8368,1648,65814,2029,33830,766,24462,600,12466
2021-05-07,504,24718,72,11799,693,29391,1501,16290,195,12144,127,5516,1402,50173,787,21958,3735,134001,2058,63209,626,32197,548,13521,387,15775,720,8522,319,14875,546,6870,1254,56933,1333,27231,283,17643,432,8800,3570,69384,300,34130,479,24941,172,12638
2021-05-08,692,25410,532,12331,18,29409,18,16308,43,12187,612,6128,58,50231,40,21998,2815,136816,3201,66410,280,32477,41,13562,8,15783,5,8527,46,14921,462,7332,64,56997,59,27290,9,17652,3,8803,1358,70742,257,34387,77,25018,52,12690
2021-05-09,13,25423,2,12333,8,29417,,16308,8,12195,2,6130,30,50261,7,22005,1505,138321,120,66530,25,32502,3,13565,2,15785,,8527,30,14951,,7332,19,57016,1,27291,,17652,,8803,8,70750,1,34388,3,25021,,12690
2021-05-10,14,25437,14,12347,228,29645,9,16317,224,12419,17,6147,867,51128,332,22337,153,138474,202,66732,72,32574,123,13688,22,15807,17,8544,34,14985,5,7337,467,57483,413,27704,37,17689,51,8854,30,70780,138,34526,165,25186,50,12740
2021-05-11,216,25653,175,12522,651,30296,26,16343,155,12574,103,6250,1401,52529,581,22918,2568,141042,243,66975,461,33035,486,14174,132,15939,135,8679,129,15114,73,7410,546,58029,241,27945,27,17716,24,8878,1261,72041,25,34551,592,25778,11,12751
2021-05-12,687,26340,597,13119,782,31078,313,16656,441,13015,385,6635,1556,54085,321,23239,5449,146491,1180,68155,895,33930,762,14936,645,16584,192,8871,133,15247,246,7656,2496,60525,874,28819,349,18065,139,9017,2403,74444,620,35171,615,26393,229,12980
2021-05-13,520,26860,1159,14278,1190,32268,421,17077,480,13495,242,6877,2663,56748,1067,24306,5587,152078,1665,69820,1465,35395,1034,15970,764,17348,348,9219,388,15635,268,7924,2327,62852,960,29779,881,18946,655,9672,1814,76258,1311,36482,1196,27589,585,13565
2021-05-14,748,27608,645,14923,1555,33823,448,17525,384,13879,261,7138,1759,58507,1037,25343,4157,156235,1418,71238,886,36281,644,16614,783,18131,581,9800,660,16295,182,8106,2215,65067,1051,30830,1723,20669,185,9857,1875,78133,1870,38352,358,27947,290,13855
2021-05-15,838,28446,939,15862,45,33868,57,17582,51,13930,449,7587,410,58917,133,25476,3010,159245,1442,72680,943,37224,429,17043,148,18279,307,10107,367,16662,180,8286,404,65471,95,30925,221,20890,29,9886,111,78244,74,38426,287,28234,153,14008
2021-05-16,1,28447,41,15903,,33868,8,17590,1,13931,6,7593,8,58925,39,25515,46,159291,2797,75477,1,37225,23,17066,,18279,2,10109,123,16785,19,8305,1,65472,7,30932,,20890,1,9887,2,78246,2,38428,,28234,2,14010
2021-05-17,123,28570,117,16020,176,34044,280,17870,44,13975,192,7785,910,59835,187,25702,1405,160696,281,75758,248,37473,524,17590,141,18420,146,10255,34,16819,44,8349,145,65617,1005,31937,7,20897,62,9949,35,78281,1923,40351,141,28375,316,14326
2021-05-18,548,29118,612,16632,690,34734,35,17905,53,14028,58,7843,640,60475,116,25818,3167,163863,278,76036,482,37955,374,17964,252,18672,283,10538,184,17003,157,8506,1488,67105,697,32634,130,21027,9,9958,2160,80441,873,41224,304,28679,135,14461
2021-05-19,1201,30319,516,17148,766,35500,330,18235,896,14924,88,7931,1543,62018,586,26404,4399,168262,1320,77356,679,38634,664,18628,702,19374,159,10697,284,17287,149,8655,1858,68963,1170,33804,456,21483,336,10294,2217,82658,2611,43835,609,29288,83,14544
2021-05-20,846,31165,1027,18175,2476,37976,154,18389,595,15519,342,8273,2190,64208,759,27163,5703,173965,1177,78533,1621,40255,1102,19730,861,20235,332,11029,334,17621,186,8841,3373,72336,786,34590,760,22243,541,10835,2517,85175,390,44225,1755,31043,259,14803
2021-05-21,1077,32242,835,19010,1575,39551,753,19142,431,15950,108,8381,1376,65584,845,28008,2487,176452,2299,80832,1218,41473,829,20559,634,20869,934,11963,836,18457,453,9294,1867,74203,2140,36730,262,22505,367,11202,2573,87748,2485,46710,359,31402,657,15460
2021-05-22,6,32248,28,19038,6,39557,5,19147,13,15963,11,8392,23,65607,69,28077,1130,177582,3551,84383,213,41686,31,20590,58,20927,13,11976,887,19344,184,9478,876,75079,305,37035,48,22553,792,11994,107,87855,2046,48756,47,31449,547,16007
2021-05-23,9,32257,16,19054,5,39562,1,19148,6,15969,5,8397,46,65653,16,28093,1047,178629,1764,86147,22,41708,11,20601,7,20934,5,11981,18,19362,16,9494,15,75094,7,37042,6,22559,2,11996,9,87864,6,48762,4,31453,1,16008
2021-05-24,8,32265,36,19090,159,39721,325,19473,43,16012,152,8549,32,65685,1250,29343,88,178717,1416,87563,48,41756,179,20780,17,20951,155,12136,13,19375,153,9647,599,75693,437,37479,6,22565,111,12107,139,88003,607,49369,33,31486,491,16499
2021-05-25,66,32331,284,19374,280,40001,52,19525,15,16027,134,8683,264,65949,314,29657,695,179412,1478,89041,509,42265,548,21328,13,20964,67,12203,86,19461,92,9739,694,76387,1077,38556,79,22644,492,12599,670,88673,1968,51337,270,31756,450,16949
2021-05-26,367,32698,642,20016,304,40305,544,20069,562,16589,752,9435,446,66395,1923,31580,1078,180490,4996,94037,247,42512,909,22237,758,21722,437,12640,55,19516,266,10005,1229,77616,2285,40841,465,23109,521,13120,999,89672,1643,52980,577,32333,121,17070
2021-05-27,665,33363,930,20946,380,40685,1075,21144,356,16945,458,9893,2459,68854,2628,34208,949,181439,5484,99521,328,42840,1639,23876,363,22085,699,13339,298,19814,522,10527,1850,79466,1583,42424,589,23698,920,14040,429,90101,3363,56343,362,32695,1125,18195
2021-05-28,220,33583,924,21870,390,41075,1387,22531,222,17167,363,10256,1392,70246,1272,35480,2834,184273,1804,101325,652,43492,995,24871,382,22467,507,13846,484,20298,516,11043,856,80322,2393,44817,77,23775,436,14476,365,90466,2579,58922,448,33143,959,19154
2021-05-29,10,33593,146,22016,6,41081,17,22548,2,17169,15,10271,26,70272,81,35561,745,185018,3791,105116,113,43605,1716,26587,4,22471,52,13898,210,20508,277,11320,16,80338,30,44847,8,23783,359,14835,2638,93104,50,58972,23,33166,320,19474
2021-05-30,,33593,,22016,,41081,,22548,,17169,,10271,,70272,,35561,,185018,,105116,,43605,,26587,,22471,,13898,,20508,,11320,,80338,,44847,,23783,1,14836,1,93105,,58972,,33166,,19474
2021-05-31,62,33655,168,22184,26,41107,518,23066,35,17204,96,10367,290,70562,1255,36816,1009,186027,129,105245,355,43960,383,26970,69,22540,82,13980,17,20525,42,11362,518,80856,404,45251,6,23789,26,14862,407,93512,654,59626,67,33233,276,19750
2021-06-01,228,33883,650,22834,49,41156,683,23749,397,17601,59,10426,181,70743,713,37529,702,186729,3792,109037,710,44670,454,27424,135,22675,142,14122,29,20554,180,11542,1304,82160,2029,47280,26,23815,63,14925,484,93996,2156,61782,332,33565,805,20555
2021-06-02,967,34850,916,23750,422,41578,599,24348,426,18027,401,10827,2667,73410,1294,38823,3086,189815,5009,114046,645,45315,901,28325,826,23501,460,14582,453,21007,133,11675,2263,84423,1966,49246,377,24192,810,15735,1819,95815,1593,63375,1157,34722,304,20859
2021-06-03,933,35783,779,24529,1560,43138,965,25313,653,18680,324,11151,1195,74605,2808,41631,3426,193241,5198,119244,1246,46561,1381,29706,542,24043,860,15442,551,21558,550,12225,2730,87153,2296,51542,1674,25866,890,16625,1745,97560,2328,65703,1107,35829,1313,22172
2021-06-04,685,36468,644,25173,401,43539,1363,26676,301,18981,484,11635,896,75501,2177,43808,2402,195643,4558,123802,1142,47703,1371,31077,395,24438,586,16028,494,22052,706,12931,1399,88552,2858,54400,406,26272,2160,18785,1537,99097,1853,67556,306,36135,1793,23965
2021-06-05,33,36501,57,25230,35,43574,1179,27855,17,18998,26,11661,802,76303,421,44229,1679,197322,2719,126521,122,47825,1166,32243,14,24452,16,16044,217,22269,325,13256,90,88642,244,54644,591,26863,208,18993,2197,101294,119,67675,581,36716,280,24245
2021-06-06,14,36515,9,25239,15,43589,2,27857,13,19011,4,11665,54,76357,13,44242,1615,198937,644,127165,22,47847,7,32250,5,24457,,16044,17,22286,5,13261,38,88680,17,54661,19,26882,17,19010,1739,103033,1721,69396,271,36987,103,24348
2021-06-07,37,36552,35,25274,84,43673,390,28247,131,19142,260,11925,230,76587,1082,45324,1479,200416,413,127578,93,47940,660,32910,43,24500,31,16075,124,22410,45,13306,90,88770,623,55284,9,26891,69,19079,251,103284,475,69871,399,37386,336,24684
2021-06-08,375,36927,799,26073,354,44027,147,28394,377,19519,149,12074,898,77485,608,45932,1878,202294,2441,130019,771,48711,685,33595,115,24615,258,16333,56,22466,205,13511,578,89348,857,56141,65,26956,166,19245,854,104138,903,70774,826,38212,333,25017
2021-06-09,734,37661,1051,27124,582,44609,202,28596,364,19883,684,12758,782,78267,1647,47579,3952,206246,3357,133376,789,49500,874,34469,378,24993,609,16942,128,22594,147,13658,881,90229,1477,57618,41,26997,430,19675,440,104578,3193,73967,116,38328,219,25236
2021-06-10,1273,38934,595,27719,1028,45637,1905,30501,501,20384,632,13390,1465,79732,1963,49542,4477,210723,1972,135348,834,50334,1839,36308,562,25555,770,17712,427,23021,240,13898,2035,92264,3525,61143,729,27726,638,20313,1496,106074,2207,76174,463,38791,1216,26452
2021-06-11,772,39706,755,28474,275,45912,1642,32143,158,20542,385,13775,947,80679,2083,51625,1077,211800,4369,139717,709,51043,1137,37445,286,25841,584,18296,607,23628,468,14366,1140,93404,1663,62806,323,28049,408,20721,876,106950,3025,79199,372,39163,615,27067
2021-06-12,371,40077,55,28529,20,45932,69,32212,151,20693,84,13859,61,80740,254,51879,1648,213448,3448,143165,259,51302,282,37727,6,25847,89,18385,57,23685,995,15361,185,93589,980,63786,19,28068,21,20742,1122,108072,94,79293,412,39575,205,27272
2021-06-13,20,40097,10,28539,23,45955,4,32216,7,20700,2,13861,40,80780,13,51892,2210,215658,501,143666,40,51342,12,37739,5,25852,2,18387,15,23700,139,15500,21,93610,8,63794,8,28076,3,20745,14,108086,10,79303,12,39587,3,27275
2021-06-14,19,40116,132,28671,378,46333,17,32233,58,20758,124,13985,51,80831,994,52886,1048,216706,976,144642,105,51447,615,38354,119,25971,83,18470,92,23792,94,15594,83,93693,382,64176,2,28078,4,20749,588,108674,170,79473,39,39626,289,27564
2021-06-15,46,40162,158,28829,57,46390,478,32711,36,20794,21,14006,268,81099,402,53288,2883,219589,1133,145775,580,52027,689,39043,36,26007,27,18497,60,23852,120,15714,182,93875,242,64418,307,28385,138,20887,592,109266,1217,80690,330,39956,187,27751
2021-06-16,750,40912,826,29655,198,46588,1174,33885,369,21163,245,14251,1121,82220,1137,54425,1628,221217,2246,148021,309,52336,379,39422,434,26441,421,18918,60,23912,149,15863,1137,95012,1567,65985,110,28495,219,21106,698,109964,1556,82246,33,39989,431,28182
2021-06-17,647,41559,837,30492,263,46851,323,34208,229,21392,514,14765,805,83025,2133,56558,1399,222616,3518,151539,736,53072,740,40162,314,26755,492,19410,201,24113,332,16195,817,95829,1888,67873,170,28665,347,21453,1032,110996,1628,83874,605,40594,935,29117
2021-06-18,124,41683,393,30885,520,47371,886,35094,131,21523,185,14950,538,83563,1496,58054,1028,223644,1959,153498,231,53303,531,40693,235,26990,655,20065,198,24311,603,16798,648,96477,1293,69166,143,28808,768,22221,622,111618,641,84515,240,40834,311,29428
2021-06-19,8,41691,3,30888,77,47448,13,35107,4,21527,3,14953,14,83577,10,58064,514,224158,410,153908,268,53571,355,41048,14,27004,10,20075,122,24433,384,17182,22,96499,23,69189,5,28813,2,22223,121,111739,71,84586,40,40874,5,29433
2021-06-20,1,41692,14,30902,2,47450,13,35120,,21527,10,14963,3,83580,46,58110,67,224225,1189,155097,,53571,27,41075,1,27005,6,20081,3,24436,32,17214,4,96503,30,69219,,28813,4,22227,2,111741,15,84601,,40874,2,29435
2021-06-21,6,41698,26,30928,37,47487,529,35649,86,21613,78,15041,490,84070,481,58591,389,224614,1509,156606,286,53857,315,41390,27,27032,24,20105,22,24458,77,17291,127,96630,414,69633,5,28818,8,22235,103,111844,385,84986,54,40928,170,29605
2021-06-22,339,42037,610,31538,206,47693,415,36064,17,21630,322,15363,113,84183,798,59389,968,225582,3089,159695,98,53955,632,42022,157,27189,229,20334,29,24487,87,17378,117,96747,445,70078,23,28841,36,22271,528,112372,650,85636,278,41206,319,29924
2021-06-23,127,42164,565,32103,250,47943,606,36670,146,21776,471,15834,153,84336,2044,61433,1344,226926,3120,162815,504,54459,707,42729,179,27368,674,21008,109,24596,575,17953,879,97626,2121,72199,266,29107,507,22778,647,113019,3046,88682,141,41347,692,30616
2021-06-24,522,42686,1409,33512,361,48304,1756,38426,81,21857,415,16249,431,84767,2080,63513,1117,228043,5525,168340,473,54932,910,43639,175,27543,345,21353,75,24671,332,18285,387,98013,2874,75073,133,29240,1264,24042,800,113819,2908,91590,362,41709,1050,31666
2021-06-25,,42686,,33512,,48304,,38426,,21857,,16249,3,84770,3,63516,2,228045,2,168342,,54932,,43639,5,27548,52,21405,,24671,1,18286,,98013,,75073,,29240,,24042,,113819,,91590,,41709,,31666
2021-06-26,3,42689,6,33518,49,48353,26,38452,5,21862,5,16254,5,84775,6,63522,173,228218,247,168589,2,54934,6,43645,1,27549,3,21408,46,24717,7,18293,8,98021,27,75100,6,29246,442,24484,81,113900,2371,93961,29,41738,537,32203
2021-06-27,,42689,,33518,,48353,,38452,,21862,,16254,5,84780,4,63526,2,228220,2,168591,,54934,,43645,,27549,,21408,,24717,,18293,2,98023,5,75105,,29246,,24484,,113900,,93961,,41738,,32203
2021-06-28,9,42698,42,33560,313,48666,87,38539,27,21889,199,16453,17,84797,61,63587,220,228440,2229,170820,37,54971,582,44227,59,27608,135,21543,72,24789,410,18703,43,98066,81,75186,4,29250,27,24511,179,114079,452,94413,246,41984,703,32906
2021-06-29,117,42815,516,34076,179,48845,391,38930,14,21903,363,16816,105,84902,1467,65054,417,228857,3319,174139,333,55304,610,44837,34,27642,58,21601,23,24812,203,18906,136,98202,768,75954,23,29273,59,24570,312,114391,1431,95844,127,42111,624,33530
2021-06-30,102,42917,242,34318,188,49033,499,39429,204,22107,572,17388,299,85201,1088,66142,792,229649,3462,177601,219,55523,417,45254,270,27912,268,21869,59,24871,393,19299,576,98778,1518,77472,263,29536,332,24902,451,114842,1392,97236,140,42251,673,34203
2021-07-01,206,43123,1522,35840,270,49303,1170,40599,115,22222,530,17918,130,85331,1129,67271,1007,230656,4415,182016,264,55787,773,46027,176,28088,610,22479,133,25004,369,19668,583,99361,2877,80349,43,29579,813,25715,353,115195,977,98213,245,42496,899,35102
2021-07-02,83,43206,671,36511,257,49560,986,41585,92,22314,268,18186,90,85421,832,68103,1007,231663,2110,184126,388,56175,421,46448,140,28228,383,22862,103,25107,638,20306,406,99767,1595,81944,153,29732,468,26183,695,115890,1769,99982,279,42775,532,35634
2021-07-03,10,43216,263,36774,8,49568,3,41588,3,22317,4,18190,134,85555,60,68163,171,231834,167,184293,21,56196,361,46809,,28228,2,22864,15,25122,40,20346,10,99777,7,81951,2,29734,2,26185,3,115893,10,99992,25,42800,220,35854
2021-07-04,,43216,13,36787,,49568,,41588,,22317,,18190,,85555,,68163,,231834,,184293,,56196,,46809,,28228,,22864,,25122,,20346,,99777,2,81953,,29734,,26185,,115893,,99992,,42800,,35854
2021-07-05,13,43229,51,36838,48,49616,649,42237,42,22359,79,18269,30,85585,104,68267,386,232220,2293,186586,172,56368,282,47091,39,28267,30,22894,20,25142,83,20429,36,99813,525,82478,11,29745,28,26213,287,116180,814,100806,286,43086,347,36201
2021-07-06,193,43422,656,37494,80,49696,62,42299,7,22366,192,18461,241,85826,252,68519,809,233029,3375,189961,66,56434,100,47191,67,28334,70,22964,45,25187,117,20546,134,99947,388,82866,23,29768,218,26431,329,116509,565,101371,155,43241,365,36566
2021-07-07,46,43468,433,37927,217,49913,272,42571,136,22502,325,18786,515,86341,1329,69848,1154,234183,3185,193146,273,56707,433,47624,161,28495,421,23385,133,25320,301,20847,393,100340,891,83757,158,29926,226,26657,930,117439,665,102036,145,43386,227,36793
2021-07-08,421,43889,534,38461,603,50516,612,43183,84,22586,346,19132,504,86845,1867,71715,987,235170,3684,196830,360,57067,507,48131,290,28785,326,23711,110,25430,201,21048,646,100986,1362,85119,165,30091,193,26850,872,118311,605,102641,438,43824,593,37386
2021-07-09,229,44118,376,38837,203,50719,615,43798,165,22751,178,19310,364,87209,419,72134,824,235994,2069,198899,154,57221,500,48631,154,28939,308,24019,164,25594,472,21520,540,101526,948,86067,112,30203,171,27021,752,119063,1471,104112,463,44287,481,37867
2021-07-10,6,44124,5,38842,25,50744,70,43868,4,22755,6,19316,17,87226,20,72154,207,236201,135,199034,115,57336,195,48826,4,28943,6,24025,6,25600,7,21527,22,101548,20,86087,3,30206,8,27029,9,119072,4,104116,264,44551,106,37973
2021-07-11,,44124,,38842,,50744,,43868,,22755,,19316,,87226,,72154,2,236203,10,199044,,57336,,48826,,28943,1,24026,,25600,,21527,,101548,4,86091,2,30208,2,27031,183,119255,114,104230,2,44553,2,37975
2021-07-12,21,44145,39,38881,307,51051,141,44009,49,22804,104,19420,210,87436,314,72468,416,236619,1573,200617,419,57755,305,49131,75,29018,42,24068,91,25691,69,21596,297,101845,415,86506,36,30244,38,27069,511,119766,324,104554,333,44886,293,38268
2021-07-13,322,44467,482,39363,131,51182,179,44188,14,22818,185,19605,128,87564,199,72667,913,237532,1812,202429,52,57807,139,49270,103,29121,78,24146,123,25814,144,21740,264,102109,174,86680,23,30267,25,27094,482,120248,323,104877,190,45076,267,38535
2021-07-14,187,44654,143,39506,190,51372,219,44407,262,23080,179,19784,1091,88655,1162,73829,960,238492,1561,203990,240,58047,271,49541,420,29541,274,24420,159,25973,243,21983,500,102609,633,87313,276,30543,302,27396,1029,121277,677,105554,201,45277,182,38717
2021-07-15,577,45231,571,40077,459,51831,537,44944,89,23169,150,19934,612,89267,1283,75112,1277,239769,2079,206069,735,58782,593,50134,183,29724,236,24656,125,26098,124,22107,1129,103738,1014,88327,290,30833,168,27564,704,121981,713,106267,353,45630,556,39273
2021-07-16,219,45450,193,40270,169,52000,195,45139,264,23433,112,20046,143,89410,233,75345,1430,241199,1293,207362,310,59092,466,50600,136,29860,253,24909,240,26338,231,22338,828,104566,685,89012,190,31023,170,27734,1139,123120,1078,107345,864,46494,481,39754
2021-07-17,8,45458,6,40276,122,52122,46,45185,68,23501,68,20114,53,89463,52,75397,331,241530,315,207677,260,59352,227,50827,6,29866,5,24914,13,26351,8,22346,40,104606,37,89049,16,31039,10,27744,258,123378,145,107490,19,46513,13,39767
2021-07-18,,45458,,40276,,52122,,45185,,23501,,20114,,89463,,75397,1,241531,1,207678,,59352,,50827,5,29871,3,24917,15,26366,4,22350,2,104608,,89049,,31039,,27744,,123378,,107490,5,46518,2,39769
2021-07-19,20,45478,19,40295,191,52313,233,45418,69,23570,50,20164,85,89548,103,75500,677,242208,862,208540,377,59729,241,51068,104,29975,66,24983,47,26413,60,22410,151,104759,340,89389,30,31069,30,27774,682,124060,481,107971,422,46940,270,40039
2021-07-20,289,45767,291,40586,76,52389,430,45848,43,23613,113,20277,261,89809,180,75680,914,243122,724,209264,85,59814,63,51131,122,30097,89,25072,103,26516,185,22595,283,105042,303,89692,173,31242,96,27870,585,124645,336,108307,178,47118,192,40231
2021-07-21,72,45839,97,40683,254,52643,240,46088,268,23881,243,20520,535,90344,844,76524,1154,244276,1237,210501,436,60250,256,51387,417,30514,243,25315,135,26651,103,22698,709,105751,552,90244,409,31651,296,28166,965,125610,688,108995,302,47420,243,40474
2021-07-22,654,46493,387,41070,388,53031,361,46449,111,23992,95,20615,881,91225,1005,77529,978,245254,1454,211955,344,60594,580,51967,167,30681,124,25439,112,26763,135,22833,977,106728,701,90945,148,31799,179,28345,898,126508,667,109662,269,47689,207,40681
2021-07-23,225,46718,188,41258,389,53420,254,46703,155,24147,107,20722,167,91392,194,77723,883,246137,939,212894,374,60968,337,52304,120,30801,102,25541,161,26924,200,23033,1083,107811,919,91864,228,32027,162,28507,908,127416,962,110624,636,48325,451,41132
2021-07-24,6,46724,6,41264,91,53511,44,46747,15,24162,6,20728,38,91430,27,77750,450,246587,322,213216,11,60979,14,52318,4,30805,5,25546,9,26933,10,23043,45,107856,31,91895,8,32035,4,28511,243,127659,131,110755,64,48389,61,41193
2021-07-25,4,46728,9,41273,,53511,1,46748,,24162,,20728,,91430,,77750,3,246590,,213216,,60979,,52318,,30805,,25546,,26933,,23043,1,107857,2,91897,,32035,,28511,,127659,,110755,,48389,,41193
2021-07-26,24,46752,21,41294,195,53706,114,46862,60,24222,56,20784,65,91495,159,77909,683,247273,552,213768,417,61396,249,52567,126,30931,53,25599,43,26976,50,23093,398,108255,406,92303,24,32059,22,28533,633,128292,428,111183,433,48822,312,41505
2021-07-27,452,47204,204,41498,532,54238,192,47054,24,24246,12,20796,723,92218,383,78292,1078,248351,812,214580,170,61566,124,52691,127,31058,85,25684,167,27143,111,23204,222,108477,104,92407,362,32421,165,28698,436,128728,242,111425,228,49050,187,41692
