date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9775,235,6359,,,52,12709,256,7443,,,143,4312,322,2752,,,964,18126,122,10939,,,2177,49508,175,30949,,,182,14831,51,6257,,,404,7626,257,4230,,,199,6099,4,2936,,,1530,23872,333,12270,,,249,7700,140,3971,,,728,35561,683,16001,,,311,11843,53,5717,,
2021-03-25,715,10490,118,6477,,,480,13189,148,7591,,,295,4607,119,2871,,,2106,20232,476,11415,,,2252,51760,446,31395,,,1077,15908,244,6501,,,542,8168,186,4416,,,544,6643,98,3034,,,1470,25342,273,12543,,,734,8434,216,4187,,,1350,36911,206,16207,,,358,12201,31,5748,,
2021-03-26,715,11205,128,6605,,,1177,14366,221,7812,,,356,4963,90,2961,,,2329,22561,116,11531,,,3342,55102,374,31769,,,778,16686,233,6734,,,479,8647,126,4542,,,501,7144,180,3214,,,1159,26501,301,12844,,,367,8801,38,4225,,,1952,38863,172,16379,,,614,12815,373,6121,,
2021-03-27,286,11491,1,6606,,,327,14693,1,7813,,,56,5019,,2961,,,591,23152,1,11532,,,3233,58335,208,31977,,,529,17215,43,6777,,,28,8675,,4542,,,439,7583,,3214,,,482,26983,3,12847,,,218,9019,86,4311,,,250,39113,107,16486,,,355,13170,46,6167,,
2021-03-28,2,11493,,6606,,,5,14698,,7813,,,10,5029,,2961,,,38,23190,,11532,,,1060,59395,3,31980,,,23,17238,,6777,,,9,8684,,4542,,,93,7676,,3214,,,7,26990,,12847,,,4,9023,,4311,,,5,39118,,16486,,,2,13172,,6167,,
2021-03-29,22,11515,,6606,,,13,14711,,7813,,,80,5109,,2961,,,185,23375,,11532,,,366,59761,,31980,,,53,17291,,6777,,,23,8707,,4542,,,76,7752,,3214,,,69,27059,,12847,,,10,9033,6,4317,,,107,39225,1,16487,,,126,13298,,6167,,
2021-03-30,314,11829,1,6607,,,202,14913,1,7814,,,334,5443,,2961,,,334,23709,,11532,,,2188,61949,12,31992,,,314,17605,,6777,,,221,8928,2,4544,,,196,7948,,3214,,,861,27920,185,13032,,,280,9313,1,4318,,,2034,41259,26,16513,,,411,13709,97,6264,,
2021-03-31,741,12570,14,6621,,,740,15653,13,7827,,,353,5796,25,2986,,,1841,25550,53,11585,,,2656,64605,85,32077,,,302,17907,191,6968,,,575,9503,7,4551,,,303,8251,112,3326,,,1962,29882,352,13384,,,861,10174,6,4324,,,2362,43621,220,16733,,,704,14413,254,6518,,
2021-04-01,652,13222,235,6856,,,1311,16964,112,7939,,,472,6268,21,3007,,,2066,27616,516,12101,,,4038,68643,189,32266,,,872,18779,244,7212,,,682,10185,70,4621,,,725,8976,20,3346,,,2581,32463,383,13767,,,598,10772,64,4388,,,1003,44624,785,17518,,,1794,16207,50,6568,,
2021-04-02,348,13570,24,6880,,,980,17944,44,7983,,,290,6558,41,3048,,,983,28599,126,12227,,,3308,71951,681,32947,,,488,19267,34,7246,,,337,10522,23,4644,,,361,9337,55,3401,,,950,33413,164,13931,,,270,11042,25,4413,,,953,45577,876,18394,,,866,17073,32,6600,,
2021-04-03,32,13602,1,6881,,,1,17945,,7983,,,10,6568,,3048,,,46,28645,,12227,,,2221,74172,,32947,,,264,19531,2,7248,,,11,10533,,4644,,,124,9461,,3401,,,9,33422,,13931,,,4,11046,,4413,,,12,45589,,18394,,,366,17439,26,6626,,
2021-04-04,30,13632,,6881,,,8,17953,,7983,,,9,6577,,3048,,,47,28692,,12227,,,1454,75626,2,32949,,,18,19549,,7248,,,3,10536,,4644,,,6,9467,,3401,,,7,33429,,13931,,,3,11049,,4413,,,4,45593,,18394,,,5,17444,,6626,,
2021-04-05,,13632,,6881,,,,17953,,7983,,,,6577,,3048,,,,28692,,12227,,,,75626,,32949,,,1,19550,,7248,,,,10536,,4644,,,,9467,,3401,,,,33429,,13931,,,,11049,,4413,,,,45593,,18394,,,,17444,,6626,,
2021-04-06,172,13804,,6881,,,264,18217,,7983,,,88,6665,,3048,,,42,28734,2,12229,,,999,76625,1,32950,,,53,19603,2,7250,,,61,10597,,4644,,,51,9518,,3401,,,553,33982,207,14138,,,50,11099,3,4416,,,13,45606,101,18495,,,121,17565,53,6679,,
2021-04-07,225,14029,,6881,,,706,18923,1,7984,,,40,6705,,3048,,,744,29478,,12229,,,1874,78499,,32950,,,412,20015,7,7257,,,188,10785,,4644,,,82,9600,,3401,,,522,34504,1,14139,,,104,11203,,4416,,,1232,46838,12,18507,,,16,17581,,6679,,
2021-04-08,237,14266,9,6890,,,1286,20209,21,8005,,,220,6925,28,3076,,,2084,31562,63,12292,,,4102,82601,156,33106,,,1287,21302,59,7316,,,633,11418,25,4669,,,494,10094,27,3428,,,1822,36326,107,14246,,,548,11751,41,4457,,,1570,48408,103,18610,,,472,18053,19,6698,,
2021-04-09,938,15204,95,6985,,,2205,22414,119,8124,,,571,7496,26,3102,,,2112,33674,249,12541,,,4120,86721,623,33729,,,780,22082,54,7370,,,529,11947,73,4742,,,418,10512,7,3435,,,3141,39467,142,14388,,,993,12744,43,4500,,,2442,50850,241,18851,,,307,18360,31,6729,,
2021-04-10,801,16005,18,7003,,,780,23194,,8124,,,19,7515,,3102,,,92,33766,,12541,,,3592,90313,58,33787,,,843,22925,,7370,,,90,12037,1,4743,,,322,10834,36,3471,,,241,39708,5,14393,,,309,13053,7,4507,,,1383,52233,1,18852,,,606,18966,5,6734,,
2021-04-11,18,16023,,7003,,,4,23198,,8124,,,2,7517,,3102,,,52,33818,1,12542,,,1495,91808,12,33799,,,20,22945,,7370,,,,12037,,4743,,,28,10862,,3471,,,4,39712,,14393,,,,13053,,4507,,,3,52236,,18852,,,2,18968,,6734,,
2021-04-12,27,16050,,7003,,,2,23200,,8124,,,77,7594,,3102,,,737,34555,3,12545,,,51,91859,1,33800,,,148,23093,,7370,,,25,12062,,4743,,,40,10902,,3471,,,170,39882,,14393,,,41,13094,,4507,,,298,52534,202,19054,,,41,19009,,6734,,
2021-04-13,142,16192,7,7010,,,206,23406,4,8128,,,112,7706,2,3104,,,62,34617,8,12553,,,209,92068,285,34085,,,392,23485,3,7373,,,47,12109,1,4744,,,58,10960,,3471,,,415,40297,242,14635,,,130,13224,8,4515,,,1072,53606,222,19276,,,242,19251,5,6739,,
2021-04-14,576,16768,377,7387,,,314,23720,8,8136,,,116,7822,34,3138,,,904,35521,334,12887,,,2112,94180,1265,35350,,,632,24117,15,7388,,,481,12590,54,4798,,,118,11078,136,3607,,,660,40957,1110,15745,,,296,13520,66,4581,,,1266,54872,432,19708,,,359,19610,31,6770,,
2021-04-15,527,17295,700,8087,,,716,24436,636,8772,,,283,8105,314,3452,,,868,36389,1872,14759,,,2151,96331,1555,36905,,,765,24882,800,8188,,,223,12813,744,5542,,,229,11307,274,3881,,,923,41880,997,16742,,,149,13669,793,5374,,,2024,56896,1163,20871,,,625,20235,211,6981,,
2021-04-16,451,17746,302,8389,,,725,25161,487,9259,,,171,8276,153,3605,,,1039,37428,1025,15784,,,2287,98618,1445,38350,,,330,25212,343,8531,,,402,13215,129,5671,,,454,11761,235,4116,,,1547,43427,524,17266,,,332,14001,90,5464,,,340,57236,747,21618,,,327,20562,258,7239,,
2021-04-17,44,17790,28,8417,,,9,25170,3,9262,,,614,8890,5,3610,,,31,37459,40,15824,,,1290,99908,2948,41298,,,28,25240,53,8584,,,62,13277,6,5677,,,15,11776,231,4347,,,106,43533,14,17280,,,163,14164,34,5498,,,98,57334,265,21883,,,45,20607,26,7265,,
2021-04-18,16,17806,,8417,,,5,25175,,9262,,,2,8892,,3610,,,20,37479,1,15825,,,964,100872,5,41303,,,7,25247,,8584,,,4,13281,,5677,,,246,12022,,4347,,,12,43545,1,17281,,,,14164,,5498,,,1,57335,,21883,,,2,20609,,7265,,
2021-04-19,18,17824,1,8418,,,376,25551,1,9263,,,156,9048,,3610,,,618,38097,253,16078,,,46,100918,5,41308,,,230,25477,59,8643,,,21,13302,,5677,,,1,12023,1,4348,,,743,44288,49,17330,,,11,14175,,5498,,,57,57392,5,21888,,,57,20666,,7265,,
2021-04-20,129,17953,6,8424,,,513,26064,6,9269,,,149,9197,9,3619,,,469,38566,4,16082,,,2467,103385,507,41815,,,386,25863,3,8646,,,77,13379,33,5710,,,159,12182,,4348,,,667,44955,340,17670,,,58,14233,250,5748,,,118,57510,6,21894,,,25,20691,325,7590,,
2021-04-21,542,18495,704,9128,,,332,26396,404,9673,,,400,9597,246,3865,,,1186,39752,413,16495,,,2573,105958,1727,43542,,,599,26462,131,8777,,,166,13545,234,5944,,,124,12306,157,4505,,,614,45569,1927,19597,,,37,14270,770,6518,,,886,58396,2136,24030,,,280,20971,309,7899,,
2021-04-22,862,19357,771,9899,,,455,26851,1196,10869,,,357,9954,459,4324,,,1116,40868,1791,18286,,,1151,107109,1414,44956,,,817,27279,672,9449,,,244,13789,606,6550,,,173,12479,422,4927,,,928,46497,1985,21582,,,695,14965,653,7171,,,728,59124,877,24907,,,614,21585,1078,8977,,
2021-04-23,1467,20824,133,10032,,,292,27143,1045,11914,,,327,10281,178,4502,,,1040,41908,1255,19541,,,3418,110527,1044,46000,,,574,27853,469,9918,,,187,13976,400,6950,,,197,12676,560,5487,,,1692,48189,676,22258,,,366,15331,22,7193,,,949,60073,925,25832,,,370,21955,136,9113,,
2021-04-24,44,20868,4,10036,,,8,27151,1,11915,,,7,10288,,4502,,,95,42003,,19541,,,1593,112120,196,46196,,,107,27960,4,9922,,,41,14017,,6950,,,331,13007,25,5512,,,95,48284,,22258,,,20,15351,,7193,,,87,60160,153,25985,,,59,22014,86,9199,,
2021-04-25,10,20878,,10036,,,,27151,,11915,,,2,10290,,4502,,,10,42013,,19541,,,614,112734,20,46216,,,9,27969,,9922,,,1,14018,,6950,,,4,13011,,5512,,,3,48287,,22258,,,1,15352,,7193,,,2,60162,,25985,,,2,22016,,9199,,
2021-04-26,1,20879,,10036,,,8,27159,,11915,,,,10290,,4502,,,65,42078,6,19547,,,88,112822,,46216,,,20,27989,,9922,,,3,14021,,6950,,,8,13019,1,5513,,,6,48293,1,22259,,,8,15360,,7193,,,86,60248,,25985,,,86,22102,,9199,,
2021-04-27,8,20887,,10036,,,2,27161,,11915,,,2,10292,,4502,,,16,42094,,19547,,,412,113234,6,46222,,,4,27993,2,9924,,,,14021,,6950,,,4,13023,,5513,,,6,48299,,22259,,,1,15361,1,7194,,,1,60249,,25985,,,1,22103,,9199,,
2021-04-28,548,21435,36,10072,,,66,27227,12,11927,,,122,10414,14,4516,,,202,42296,135,19682,,,1162,114396,2471,48693,,,434,28427,37,9961,,,22,14043,9,6959,,,69,13092,26,5539,,,227,48526,105,22364,,,1,15362,54,7248,,,298,60547,1497,27482,,,36,22139,418,9617,,
2021-04-29,1058,22493,260,10332,,,79,27306,737,12664,,,175,10589,189,4705,,,620,42916,969,20651,,,890,115286,4895,53588,,,522,28949,933,10894,,,322,14365,692,7651,,,122,13214,202,5741,,,1186,49712,1367,23731,,,455,15817,250,7498,,,337,60884,1895,29377,,,249,22388,994,10611,,
2021-04-30,320,22813,702,11034,,,19,27325,317,12981,,,73,10662,569,5274,,,509,43425,1731,22382,,,1401,116687,4010,57598,,,430,29379,946,11840,,,153,14518,349,8000,,,293,13507,385,6126,,,1119,50831,2513,26244,,,174,15991,952,8450,,,1495,62379,2221,31598,,,358,22746,189,10800,,
2021-05-01,15,22828,52,11086,,,1,27326,9,12990,,,2,10664,16,5290,,,16,43441,104,22486,,,667,117354,3525,61123,,,4,29383,576,12416,,,5,14523,20,8020,,,13,13520,239,6365,,,7,50838,229,26473,,,,15991,3,8453,,,56,62435,258,31856,,,84,22830,1335,12135,,
2021-05-02,21,22849,41,11127,,,1,27327,8,12998,,,3,10667,9,5299,,,22,43463,63,22549,,,1199,118553,1985,63108,,,19,29402,23,12439,,,1,14524,3,8023,,,12,13532,10,6375,,,6,50844,8,26481,,,2,15993,3,8456,,,4,62439,4,31860,,,2,22832,5,12140,,
2021-05-03,14,22863,23,11150,,,25,27352,636,13634,,,204,10871,6,5305,,,715,44178,865,23414,,,1020,119573,254,63362,,,364,29766,318,12757,,,122,14646,71,8094,,,36,13568,7,6382,,,1594,52438,524,27005,,,18,16011,6,8462,,,109,62548,213,32073,,,878,23710,23,12163,,
2021-05-04,218,23081,175,11325,,,110,27462,374,14008,,,67,10938,50,5355,,,1012,45190,234,23648,,,2522,122095,312,63674,,,680,30446,24,12781,,,93,14739,39,8133,,,121,13689,8,6390,,,770,53208,77,27082,,,53,16064,96,8558,,,1394,63942,1045,33118,,,137,23847,382,12545,,
2021-05-05,567,23648,704,12029,,,87,27549,1307,15315,,,653,11591,145,5500,,,1417,46607,574,24222,,,4605,126700,1255,64929,,,216,30662,845,13626,,,420,15159,208,8341,,,443,14132,73,6463,,,846,54054,305,27387,,,34,16098,378,8936,,,736,64678,1796,34914,,,148,23995,380,12925,,
2021-05-06,903,24551,936,12965,,,1033,28582,796,16111,,,367,11958,357,5857,,,2699,49306,1096,25318,,,3971,130671,3068,67997,,,1151,31813,619,14245,,,435,15594,461,8802,,,203,14335,491,6954,,,1320,55374,1625,29012,,,1162,17260,175,9111,,,1651,66329,2048,36962,,,793,24788,609,13534,,
2021-05-07,518,25069,65,13030,,,688,29270,1484,17595,,,197,12155,128,5985,,,1431,50737,792,26110,,,3803,134474,2081,70078,,,649,32462,606,14851,,,385,15979,721,9523,,,310,14645,538,7492,,,1236,56610,1326,30338,,,280,17540,432,9543,,,3583,69912,279,37241,,,483,25271,172,13706,,
2021-05-08,704,25773,533,13563,,,22,29292,16,17611,,,48,12203,618,6603,,,89,50826,63,26173,,,2792,137266,3149,73227,,,291,32753,57,14908,,,12,15991,9,9532,,,46,14691,458,7950,,,69,56679,71,30409,,,11,17551,5,9548,,,1360,71272,262,37503,,,79,25350,57,13763,,
2021-05-09,12,25785,1,13564,,,12,29304,,17611,,,11,12214,2,6605,,,46,50872,8,26181,,,1486,138752,120,73347,,,26,32779,4,14912,,,3,15994,,9532,,,27,14718,,7950,,,19,56698,1,30410,,,,17551,,9548,,,5,71277,1,37504,,,5,25355,,13763,,
2021-05-10,18,25803,13,13577,,,229,29533,4,17615,,,223,12437,17,6622,,,852,51724,313,26494,,,178,138930,270,73617,,,76,32855,120,15032,,,21,16015,11,9543,,,34,14752,5,7955,,,467,57165,404,30814,,,39,17590,47,9595,,,34,71311,132,37636,,,158,25513,43,13806,,
2021-05-11,233,26036,171,13748,,,651,30184,16,17631,,,156,12593,103,6725,,,1424,53148,569,27063,,,2634,141564,329,73946,,,464,33319,478,15510,,,128,16143,126,9669,,,131,14883,68,8023,,,547,57712,237,31051,,,22,17612,22,9617,,,1282,72593,18,37654,,,590,26103,6,13812,,
2021-05-12,703,26739,598,14346,,,793,30977,314,17945,,,448,13041,383,7108,,,1616,54764,332,27395,,,5508,147072,1194,75140,,,896,34215,764,16274,,,649,16792,195,9864,,,137,15020,246,8269,,,2476,60188,862,31913,,,347,17959,136,9753,,,2416,75009,627,38281,,,602,26705,229,14041,,
2021-05-13,539,27278,1163,15509,,,1188,32165,422,18367,,,473,13514,248,7356,,,2767,57531,1071,28466,,,5656,152728,1683,76823,,,1491,35706,1057,17331,,,769,17561,353,10217,,,387,15407,266,8535,,,2309,62497,951,32864,,,877,18836,652,10405,,,1833,76842,1321,39602,,,1217,27922,583,14624,,
2021-05-14,786,28064,644,16153,,,1555,33720,454,18821,,,383,13897,259,7615,,,1815,59346,1055,29521,,,4386,157114,1473,78296,,,902,36608,658,17989,,,770,18331,571,10788,,,648,16055,171,8706,,,2200,64697,1045,33909,,,1709,20545,192,10597,,,1893,78735,1872,41474,,,351,28273,298,14922,,
2021-05-15,839,28903,966,17119,,,32,33752,43,18864,,,49,13946,447,8062,,,446,59792,151,29672,,,3230,160344,1579,79875,,,876,37484,376,18365,,,136,18467,297,11085,,,359,16414,167,8873,,,364,65061,84,33993,,,219,20764,22,10619,,,108,78843,69,41543,,,267,28540,139,15061,,
2021-05-16,,28903,40,17159,,,,33752,11,18875,,,1,13947,7,8069,,,7,59799,64,29736,,,47,160391,2747,82622,,,1,37485,29,18394,,,,18467,1,11086,,,124,16538,27,8900,,,1,65062,12,34005,,,,20764,1,10620,,,2,78845,10,41553,,,,28540,7,15068,,
2021-05-17,145,29048,127,17286,,,161,33913,268,19143,,,40,13987,191,8260,,,921,60720,194,29930,,,1600,161991,364,82986,,,227,37712,504,18898,,,133,18600,143,11229,,,29,16567,37,8937,,,126,65188,991,34996,,,2,20766,59,10679,,,31,78876,1934,43487,,,130,28670,314,15382,,
2021-05-18,573,29621,615,17901,,,689,34602,35,19178,,,54,14041,58,8318,,,662,61382,124,30054,,,3350,165341,290,83276,,,487,38199,380,19278,,,245,18845,279,11508,,,177,16744,154,9091,,,1466,66654,696,35692,,,133,20899,10,10689,,,2200,81076,876,44363,,,298,28968,132,15514,,
2021-05-19,1222,30843,530,18431,,,752,35354,326,19504,,,922,14963,79,8397,,,1586,62968,594,30648,,,4604,169945,1353,84629,,,694,38893,674,19952,,,687,19532,165,11673,,,278,17022,145,9236,,,1857,68511,1169,36861,,,462,21361,333,11022,,,2248,83324,2622,46985,,,603,29571,82,15596,,
2021-05-20,883,31726,1043,19474,,,2422,37776,142,19646,,,595,15558,337,8734,,,2256,65224,762,31410,,,6234,176179,1199,85828,,,1647,40540,1128,21080,,,849,20381,331,12004,,,327,17349,180,9416,,,3315,71826,792,37653,,,754,22115,541,11563,,,2585,85909,383,47368,,,1695,31266,248,15844,,
2021-05-21,1125,32851,853,20327,,,1511,39287,746,20392,,,449,16007,98,8832,,,1409,66633,854,32264,,,2916,179095,2401,88229,,,1211,41751,823,21903,,,614,20995,938,12942,,,825,18174,448,9864,,,1802,73628,2128,39781,,,251,22366,363,11926,,,2586,88495,2523,49891,,,337,31603,656,16500,,
2021-05-22,11,32862,43,20370,,,8,39295,2,20394,,,12,16019,11,8843,,,37,66670,96,32360,,,1190,180285,3494,91723,,,222,41973,31,21934,,,63,21058,17,12959,,,857,19031,179,10043,,,852,74480,298,40079,,,46,22412,774,12700,,,133,88628,2071,51962,,,47,31650,546,17046,,
2021-05-23,13,32875,24,20394,,,4,39299,2,20396,,,6,16025,7,8850,,,57,66727,38,32398,,,1062,181347,1727,93450,,,15,41988,17,21951,,,4,21062,5,12964,,,19,19050,18,10061,,,20,74500,9,40088,,,3,22415,2,12702,,,6,88634,3,51965,,,5,31655,4,17050,,
2021-05-24,12,32887,42,20436,,,159,39458,323,20719,,,41,16066,149,8999,,,34,66761,1259,33657,,,150,181497,1471,94921,,,47,42035,180,22131,,,13,21075,155,13119,,,12,19062,151,10212,,,555,75055,425,40513,,,5,22420,109,12811,,,147,88781,596,52561,,,31,31686,485,17535,,
2021-05-25,70,32957,302,20738,,,284,39742,52,20771,,,16,16082,136,9135,,,275,67036,321,33978,,,784,182281,1489,96410,,,507,42542,557,22688,,,12,21087,72,13191,,,87,19149,97,10309,,,675,75730,1075,41588,,,80,22500,488,13299,,,684,89465,1976,54537,,,263,31949,455,17990,,
2021-05-26,374,33331,666,21404,,,327,40069,552,21323,,,596,16678,754,9889,,,447,67483,1981,35959,,,1158,183439,4973,101383,,,255,42797,911,23599,,,768,21855,450,13641,,,57,19206,270,10579,,,1207,76937,2285,43873,,,464,22964,519,13818,,,1025,90490,1671,56208,,,582,32531,120,18110,,
2021-05-27,674,34005,941,22345,,,383,40452,1062,22385,,,356,17034,459,10348,,,2452,69935,2687,38646,,,1077,184516,5496,106879,,,336,43133,1657,25256,,,368,22223,704,14345,,,293,19499,514,11093,,,1868,78805,1596,45469,,,596,23560,919,14737,,,503,90993,3380,59588,,,364,32895,1148,19258,,
2021-05-28,241,34246,941,23286,,,391,40843,1384,23769,,,210,17244,352,10700,,,1432,71367,1301,39947,,,2946,187462,1866,108745,,,689,43822,996,26252,,,400,22623,512,14857,,,462,19961,512,11605,,,843,79648,2374,47843,,,92,23652,447,15184,,,381,91374,2583,62171,,,441,33336,935,20193,,
2021-05-29,7,34253,150,23436,,,6,40849,18,23787,,,3,17247,18,10718,,,31,71398,110,40057,,,762,188224,3796,112541,,,127,43949,1714,27966,,,4,22627,55,14912,,,214,20175,275,11880,,,20,79668,34,47877,,,9,23661,350,15534,,,2656,94030,50,62221,,,28,33364,324,20517,,
2021-05-30,,34253,,23436,,,,40849,,23787,,,,17247,,10718,,,,71398,,40057,,,,188224,1,112542,,,,43949,,27966,,,,22627,,14912,,,,20175,,11880,,,,79668,,47877,,,,23661,1,15535,,,1,94031,,62221,,,,33364,,20517,,
2021-05-31,68,34321,173,23609,,,26,40875,520,24307,,,35,17282,95,10813,,,307,71705,1252,41309,,,1045,189269,160,112702,,,359,44308,391,28357,,,76,22703,87,14999,,,21,20196,39,11919,,,549,80217,389,48266,,,6,23667,26,15561,,,430,94461,675,62896,,,67,33431,276,20793,,
2021-06-01,239,34560,675,24284,,,43,40918,684,24991,,,408,17690,61,10874,,,177,71882,744,42053,,,780,190049,3803,116505,,,711,45019,459,28816,,,157,22860,153,15152,,,33,20229,182,12101,,,1314,81531,2033,50299,,,27,23694,65,15626,,,501,94962,2201,65097,,,347,33778,806,21599,,
2021-06-02,1066,35626,980,25264,,,467,41385,595,25586,,,419,18109,404,11278,,,2779,74661,1351,43404,,,3512,193561,5033,121538,,,656,45675,916,29732,,,831,23691,461,15613,,,435,20664,139,12240,,,2281,83812,1958,52257,,,382,24076,822,16448,,,1916,96878,1620,66717,,,1143,34921,301,21900,,
2021-06-03,966,36592,801,26065,,,1546,42931,975,26561,,,639,18748,326,11604,,,1233,75894,2904,46308,,,3907,197468,5280,126818,,,1234,46909,1361,31093,,,540,24231,868,16481,,,539,21203,542,12782,,,3039,86851,2276,54533,,,1706,25782,929,17377,,,1851,98729,2391,69108,,,1091,36012,1309,23209,,
2021-06-04,744,37336,672,26737,,,415,43346,1383,27944,,,305,19053,488,12092,,,1036,76930,2257,48565,,,2710,200178,4710,131528,,,1232,48141,1463,32556,,,430,24661,616,17097,,,469,21672,711,13493,,,1448,88299,2875,57408,,,404,26186,2141,19518,,,1587,100316,1883,70991,,,333,36345,1804,25013,,
2021-06-05,29,37365,69,26806,,,24,43370,1162,29106,,,14,19067,28,12120,,,810,77740,447,49012,,,1911,202089,2830,134358,,,116,48257,1163,33719,,,15,24676,17,17114,,,207,21879,322,13815,,,77,88376,243,57651,,,572,26758,208,19726,,,2282,102598,123,71114,,,567,36912,284,25297,,
2021-06-06,24,37389,9,26815,,,11,43381,3,29109,,,9,19076,4,12124,,,72,77812,15,49027,,,1717,203806,679,135037,,,21,48278,11,33730,,,5,24681,3,17117,,,15,21894,3,13818,,,34,88410,21,57672,,,14,26772,12,19738,,,1873,104471,1854,72968,,,255,37167,106,25403,,
2021-06-07,37,37426,46,26861,,,73,43454,387,29496,,,122,19198,247,12371,,,270,78082,1078,50105,,,1588,205394,465,135502,,,87,48365,661,34391,,,39,24720,28,17145,,,119,22013,41,13859,,,92,88502,633,58305,,,4,26776,63,19801,,,266,104737,472,73440,,,379,37546,320,25723,,
2021-06-08,427,37853,844,27705,,,346,43800,142,29638,,,379,19577,153,12524,,,949,79031,620,50725,,,2084,207478,2592,138094,,,780,49145,696,35087,,,112,24832,254,17399,,,48,22061,202,14061,,,596,89098,868,59173,,,59,26835,166,19967,,,894,105631,921,74361,,,808,38354,320,26043,,
2021-06-09,745,38598,1055,28760,,,567,44367,204,29842,,,373,19950,687,13211,,,821,79852,1675,52400,,,4520,211998,3540,141634,,,777,49922,886,35973,,,374,25206,596,17995,,,132,22193,154,14215,,,851,89949,1493,60666,,,30,26865,429,20396,,,458,106089,3167,77528,,,101,38455,209,26252,,
2021-06-10,1385,39983,614,29374,,,1012,45379,1879,31721,,,486,20436,650,13861,,,1503,81355,1976,54376,,,5318,217316,2313,143947,,,765,50687,1830,37803,,,570,25776,774,18769,,,433,22626,248,14463,,,1937,91886,3465,64131,,,716,27581,644,21040,,,1594,107683,2209,79737,,,452,38907,1179,27431,,
2021-06-11,832,40815,799,30173,,,272,45651,1553,33274,,,163,20599,393,14254,,,967,82322,2159,56535,,,1290,218606,4668,148615,,,716,51403,1116,38919,,,270,26046,573,19342,,,599,23225,463,14926,,,1074,92960,1645,65776,,,313,27894,399,21439,,,924,108607,3054,82791,,,375,39282,586,28017,,
2021-06-12,419,41234,71,30244,,,18,45669,45,33319,,,174,20773,82,14336,,,66,82388,287,56822,,,1799,220405,3630,152245,,,264,51667,274,39193,,,11,26057,78,19420,,,54,23279,970,15896,,,178,93138,939,66715,,,15,27909,11,21450,,,1291,109898,105,82896,,,388,39670,198,28215,,
2021-06-13,20,41254,14,30258,,,17,45686,7,33326,,,8,20781,2,14338,,,49,82437,23,56845,,,2436,222841,500,152745,,,31,51698,9,39202,,,11,26068,3,19423,,,17,23296,138,16034,,,13,93151,5,66720,,,2,27911,2,21452,,,12,109910,3,82899,,,7,39677,2,28217,,
2021-06-14,25,41279,155,30413,,,370,46056,12,33338,,,53,20834,116,14454,,,62,82499,979,57824,,,1401,224242,1066,153811,,,98,51796,586,39788,,,122,26190,81,19504,,,83,23379,94,16128,,,76,93227,374,67094,,,1,27912,4,21456,,,599,110509,175,83074,,,32,39709,289,28506,,
2021-06-15,59,41338,162,30575,,,53,46109,483,33821,,,30,20864,18,14472,,,296,82795,428,58252,,,3150,227392,1214,155025,,,580,52376,700,40488,,,35,26225,28,19532,,,64,23443,117,16245,,,186,93413,238,67332,,,298,28210,142,21598,,,630,111139,1263,84337,,,308,40017,180,28686,,
