date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17565,305,8329,725,25186,482,9187,172,8265,153,3624,1021,37084,1016,15621,2311,98526,1464,38248,316,24964,326,8449,406,12977,116,5463,450,11899,234,4112,1547,43532,511,17214,333,14038,91,5409,328,56843,741,21162,321,20235,256,6915
2021-04-17,42,17607,28,8357,9,25195,3,9190,613,8878,3,3627,11,37095,29,15650,1316,99842,2975,41223,27,24991,45,8494,60,13037,4,5467,15,11914,229,4341,107,43639,11,17225,164,14202,32,5441,89,56932,259,21421,45,20280,19,6934
2021-04-18,16,17623,,8357,4,25199,,9190,1,8879,,3627,18,37113,,15650,975,100817,6,41229,6,24997,,8494,2,13039,,5467,247,12161,,4341,7,43646,1,17226,,14202,,5441,,56932,,21421,,20280,,6934
2021-04-19,17,17640,,8357,373,25572,1,9191,159,9038,,3627,624,37737,253,15903,30,100847,6,41235,230,25227,58,8552,22,13061,,5467,1,12162,,4341,745,44391,48,17274,11,14213,,5441,52,56984,6,21427,56,20336,,6934
2021-04-20,120,17760,3,8360,504,26076,4,9195,149,9187,10,3637,438,38175,3,15906,2512,103359,500,41735,381,25608,,8552,72,13133,29,5496,163,12325,,4341,667,45058,339,17613,60,14273,251,5692,112,57096,6,21433,25,20361,317,7251
2021-04-21,529,18289,696,9056,332,26408,403,9598,395,9582,236,3873,1157,39332,412,16318,2586,105945,1730,43465,582,26190,128,8680,178,13311,203,5699,125,12450,162,4503,623,45681,1936,19549,35,14308,771,6463,880,57976,2087,23520,277,20638,296,7547
2021-04-22,859,19148,767,9823,457,26865,1190,10788,348,9930,457,4330,1117,40449,1796,18114,1120,107065,1393,44858,823,27013,649,9329,240,13551,590,6289,178,12628,427,4930,950,46631,1965,21514,697,15005,649,7112,717,58693,857,24377,600,21238,1054,8601
2021-04-23,1426,20574,130,9953,389,27254,1039,11827,349,10279,175,4505,1073,41522,1245,19359,3017,110082,1027,45885,631,27644,458,9787,195,13746,392,6681,225,12853,559,5489,1820,48451,663,22177,421,15426,22,7134,866,59559,916,25293,391,21629,133,8734
2021-04-24,37,20611,2,9955,8,27262,,11827,9,10288,,4505,72,41594,,19359,1547,111629,190,46075,102,27746,1,9788,59,13805,,6681,345,13198,20,5509,128,48579,,22177,24,15450,,7134,41,59600,152,25445,88,21717,83,8817
2021-04-25,6,20617,1,9956,,27262,,11827,2,10290,,4505,5,41599,,19359,633,112262,16,46091,2,27748,,9788,,13805,,6681,3,13201,,5509,3,48582,,22177,1,15451,,7134,2,59602,,25445,,21717,,8817
2021-04-26,,20617,,9956,8,27270,,11827,,10290,,4505,62,41661,6,19365,87,112349,,46091,19,27767,,9788,4,13809,,6681,9,13210,1,5510,4,48586,1,22178,9,15460,,7134,87,59689,,25445,86,21803,,8817
2021-04-27,6,20623,,9956,4,27274,,11827,2,10292,,4505,8,41669,,19365,412,112761,3,46094,4,27771,1,9789,1,13810,,6681,4,13214,,5510,6,48592,,22178,1,15461,1,7135,3,59692,,25445,1,21804,,8817
2021-04-28,529,21152,35,9991,67,27341,10,11837,124,10416,9,4514,197,41866,117,19482,1160,113921,2511,48605,430,28201,26,9815,22,13832,3,6684,71,13285,21,5531,228,48820,105,22283,2,15463,54,7189,303,59995,1477,26922,38,21842,403,9220
2021-04-29,1049,22201,256,10247,84,27425,738,12575,172,10588,186,4700,614,42480,929,20411,892,114813,4934,53539,507,28708,903,10718,312,14144,684,7368,129,13414,206,5737,1189,50009,1356,23639,455,15918,241,7430,335,60330,1887,28809,244,22086,954,10174
2021-04-30,313,22514,708,10955,22,27447,317,12892,74,10662,565,5265,509,42989,1707,22118,1398,116211,4040,57579,424,29132,927,11645,151,14295,342,7710,287,13701,380,6117,1128,51137,2492,26131,172,16090,949,8379,1472,61802,2197,31006,357,22443,184,10358
2021-05-01,10,22524,45,11000,1,27448,6,12898,2,10664,10,5275,11,43000,70,22188,676,116887,3591,61170,5,29137,553,12198,2,14297,14,7724,14,13715,244,6361,7,51144,220,26351,,16090,2,8381,54,61856,253,31259,84,22527,1319,11677
2021-05-02,14,22538,38,11038,,27448,5,12903,3,10667,9,5284,21,43021,36,22224,1221,118108,2024,63194,13,29150,12,12210,1,14298,2,7726,10,13725,7,6368,4,51148,5,26356,,16090,1,8382,4,61860,3,31262,1,22528,2,11679
2021-05-03,16,22554,23,11061,27,27475,637,13540,194,10861,7,5291,703,43724,868,23092,1028,119136,250,63444,358,29508,319,12529,123,14421,66,7792,35,13760,5,6373,1588,52736,516,26872,17,16107,5,8387,99,61959,211,31473,869,23397,19,11698
2021-05-04,193,22747,168,11229,113,27588,377,13917,66,10927,51,5342,979,44703,236,23328,2549,121685,290,63734,660,30168,27,12556,90,14511,41,7833,115,13875,8,6381,774,53510,75,26947,57,16164,100,8487,1377,63336,1037,32510,135,23532,371,12069
2021-05-05,558,23305,687,11916,78,27666,1303,15220,643,11570,143,5485,1386,46089,573,23901,4644,126329,1193,64927,209,30377,847,13403,409,14920,204,8037,449,14324,73,6454,826,54336,314,27261,36,16200,382,8869,730,64066,1794,34304,145,23677,376,12445
2021-05-06,898,24203,923,12839,1041,28707,811,16031,370,11940,359,5844,2655,48744,1072,24973,3960,130289,3006,67933,1141,31518,606,14009,432,15352,458,8495,202,14526,493,6947,1328,55664,1631,28892,1168,17368,172,9041,1650,65716,2016,36320,766,24443,589,13034
2021-05-07,503,24706,71,12910,692,29399,1496,17527,195,12135,125,5969,1405,50149,781,25754,3737,134026,2031,69964,626,32144,542,14551,386,15738,715,9210,319,14845,543,7490,1254,56918,1321,30213,284,17652,433,9474,3568,69284,289,36609,479,24922,174,13208
2021-05-08,690,25396,508,13418,18,29417,19,17546,43,12178,612,6581,58,50207,40,25794,2817,136843,3197,73161,279,32423,40,14591,8,15746,5,9215,45,14890,460,7950,64,56982,58,30271,9,17661,3,9477,1357,70641,252,36861,77,24999,50,13258
2021-05-09,13,25409,2,13420,8,29425,,17546,9,12187,2,6583,29,50236,6,25800,1508,138351,108,73269,26,32449,2,14593,2,15748,,9215,28,14918,,7950,17,56999,,30271,,17661,,9477,8,70649,1,36862,3,25002,,13258
2021-05-10,14,25423,14,13434,226,29651,8,17554,225,12412,16,6599,866,51102,331,26131,153,138504,203,73472,72,32521,123,14716,21,15769,16,9231,34,14952,5,7955,468,57467,413,30684,37,17698,50,9527,30,70679,137,36999,165,25167,49,13307
2021-05-11,215,25638,172,13606,650,30301,26,17580,156,12568,103,6702,1398,52500,579,26710,2568,141072,248,73720,461,32982,485,15201,131,15900,134,9365,130,15082,74,8029,547,58014,240,30924,27,17725,25,9552,1259,71938,19,37018,587,25754,11,13318
2021-05-12,685,26323,591,14197,783,31084,310,17890,441,13009,381,7083,1554,54054,321,27031,5451,146523,1160,74880,891,33873,759,15960,647,16547,195,9560,135,15217,241,8270,2502,60516,868,31792,347,18072,140,9692,2400,74338,609,37627,612,26366,229,13547
2021-05-13,518,26841,1156,15353,1192,32276,421,18311,481,13490,240,7323,2659,56713,1058,28089,5581,152104,1644,76524,1465,35338,1032,16992,763,17310,348,9908,389,15606,267,8537,2328,62844,951,32743,881,18953,655,10347,1829,76167,1275,38902,1191,27557,571,14118
2021-05-14,747,27588,637,15990,1554,33830,448,18759,384,13874,260,7583,1761,58474,1036,29125,4157,156261,1395,77919,883,36221,647,17639,783,18093,583,10491,658,16264,171,8708,2218,65062,1055,33798,1724,20677,185,10532,1871,78038,1874,40776,356,27913,283,14401
2021-05-15,840,28428,932,16922,44,33874,57,18816,51,13925,450,8033,409,58883,131,29256,3010,159271,1441,79360,943,37164,428,18067,147,18240,298,10789,366,16630,178,8886,401,65463,95,33893,222,20899,30,10562,112,78150,75,40851,287,28200,151,14552
2021-05-16,1,28429,42,16964,,33874,8,18824,1,13926,6,8039,8,58891,39,29295,50,159321,2795,82155,1,37165,23,18090,,18240,2,10791,122,16752,19,8905,1,65464,6,33899,,20899,1,10563,2,78152,2,40853,,28200,2,14554
2021-05-17,122,28551,111,17075,177,34051,281,19105,44,13970,193,8232,910,59801,186,29481,1407,160728,281,82436,247,37412,522,18612,141,18381,146,10937,34,16786,44,8949,145,65609,1001,34900,9,20908,60,10623,35,78187,1929,42782,143,28343,318,14872
2021-05-18,549,29100,608,17683,691,34742,36,19141,53,14023,58,8290,639,60440,116,29597,3170,163898,260,82696,480,37892,370,18982,252,18633,283,11220,185,16971,150,9099,1485,67094,698,35598,130,21038,9,10632,2152,80339,860,43642,302,28645,135,15007
2021-05-19,1203,30303,502,18185,769,35511,328,19469,894,14917,71,8361,1547,61987,584,30181,4394,168292,1306,84002,680,38572,667,19649,700,19333,155,11375,284,17255,145,9244,1862,68956,1168,36766,457,21495,332,10964,2213,82552,2591,46233,609,29254,82,15089
2021-05-20,843,31146,1025,19210,2479,37990,146,19615,593,15510,337,8698,2183,64170,758,30939,5698,173990,1172,85174,1618,40190,1096,20745,857,20190,332,11707,334,17589,183,9427,3340,72296,789,37555,763,22258,536,11500,2509,85061,380,46613,1765,31019,250,15339
2021-05-21,1075,32221,836,20046,1581,39571,752,20367,431,15941,93,8791,1384,65554,840,31779,2482,176472,2294,87468,1216,41406,822,21567,634,20824,929,12636,833,18422,443,9870,1870,74166,2133,39688,263,22521,367,11867,2571,87632,2471,49084,359,31378,643,15982
2021-05-22,6,32227,28,20074,6,39577,4,20371,13,15954,11,8802,24,65578,65,31844,1136,177608,3495,90963,211,41617,30,21597,58,20882,13,12649,884,19306,185,10055,877,75043,304,39992,49,22570,791,12658,109,87741,2029,51113,48,31426,545,16527
2021-05-23,10,32237,16,20090,6,39583,1,20372,6,15960,5,8807,46,65624,16,31860,1045,178653,1760,92723,23,41640,11,21608,7,20889,5,12654,18,19324,16,10071,15,75058,7,39999,6,22576,2,12660,9,87750,5,51118,5,31431,1,16528
2021-05-24,8,32245,36,20126,159,39742,325,20697,43,16003,145,8952,32,65656,1253,33113,88,178741,1424,94147,48,41688,179,21787,17,20906,153,12807,13,19337,154,10225,602,75660,434,40433,6,22582,110,12770,138,87888,605,51723,34,31465,487,17015
2021-05-25,68,32313,280,20406,278,40020,51,20748,15,16018,132,9084,264,65920,306,33419,697,179438,1474,95621,508,42196,546,22333,13,20919,67,12874,85,19422,92,10317,694,76354,1077,41510,79,22661,493,13263,670,88558,1964,53687,268,31733,442,17457
2021-05-26,366,32679,636,21042,302,40322,543,21291,560,16578,738,9822,445,66365,1923,35342,1081,180519,4984,100605,246,42442,902,23235,757,21676,429,13303,56,19478,265,10582,1229,77583,2284,43794,462,23123,522,13785,996,89554,1637,55324,576,32309,113,17570
2021-05-27,666,33345,915,21957,381,40703,1073,22364,357,16935,452,10274,2471,68836,2611,37953,1005,181524,5393,105998,327,42769,1625,24860,362,22038,695,13998,299,19777,507,11089,1853,79436,1570,45364,589,23712,915,14700,428,89982,3346,58670,359,32668,1115,18685
2021-05-28,220,33565,915,22872,392,41095,1387,23751,222,17157,359,10633,1400,70236,1266,39219,2829,184353,1791,107789,650,43419,992,25852,381,22419,501,14499,490,20267,506,11595,856,80292,2374,47738,76,23788,435,15135,365,90347,2560,61230,448,33116,928,19613
2021-05-29,10,33575,146,23018,7,41102,17,23768,2,17159,14,10647,26,70262,80,39299,750,185103,3778,111567,114,43533,1713,27565,4,22423,52,14551,210,20477,278,11873,16,80308,30,47768,8,23796,360,15495,2634,92981,40,61270,24,33140,318,19931
2021-05-30,,33575,,23018,,41102,,23768,,17159,,10647,,70262,,39299,,185103,,111567,,43533,,27565,,22423,,14551,,20477,,11873,,80308,,47768,,23796,1,15496,1,92982,,61270,,33140,,19931
2021-05-31,63,33638,165,23183,28,41130,515,24283,35,17194,95,10742,292,70554,1254,40553,1009,186112,123,111690,356,43889,381,27946,68,22491,82,14633,17,20494,42,11915,517,80825,404,48172,6,23802,26,15522,409,93391,657,61927,67,33207,273,20204
2021-06-01,229,33867,643,23826,55,41185,674,24957,397,17591,59,10801,180,70734,701,41254,702,186814,3785,115475,711,44600,448,28394,134,22625,140,14773,30,20524,181,12096,1304,82129,2027,50199,26,23828,63,15585,478,93869,2144,64071,339,33546,791,20995
2021-06-02,966,34833,909,24735,422,41607,593,25550,426,18017,396,11197,2669,73403,1287,42541,3079,189893,4982,120457,641,45241,894,29288,828,23453,442,15215,454,20978,134,12230,2262,84391,1971,52170,376,24204,806,16391,1814,95683,1575,65646,1158,34704,302,21297
2021-06-03,935,35768,755,25490,1556,43163,952,26502,652,18669,320,11517,1193,74596,2792,45333,3430,193323,5140,125597,1248,46489,1368,30656,543,23996,845,16060,551,21529,543,12773,2727,87118,2280,54450,1678,25882,881,17272,1743,97426,2305,67951,1109,35813,1302,22599
2021-06-04,686,36454,624,26114,403,43566,1362,27864,303,18972,484,12001,895,75491,2166,47499,2413,195736,4516,130113,1138,47627,1365,32021,394,24390,568,16628,494,22023,682,13455,1401,88519,2862,57312,405,26287,2157,19429,1538,98964,1838,69789,304,36117,1757,24356
2021-06-05,34,36488,56,26170,35,43601,1178,29042,17,18989,26,12027,803,76294,420,47919,1681,197417,2701,132814,124,47751,1164,33185,14,24404,16,16644,217,22240,323,13778,90,88609,242,57554,588,26875,208,19637,2197,101161,117,69906,577,36694,278,24634
2021-06-06,16,36504,9,26179,15,43616,2,29044,13,19002,4,12031,57,76351,13,47932,1614,199031,643,133457,22,47773,7,33192,5,24409,,16644,17,22257,5,13783,38,88647,17,57571,19,26894,17,19654,1736,102897,1718,71624,271,36965,103,24737
2021-06-07,38,36542,36,26215,84,43700,388,29432,132,19134,257,12288,230,76581,1079,49011,1478,200509,403,133860,91,47864,655,33847,43,24452,30,16674,125,22382,43,13826,90,88737,621,58192,9,26903,69,19723,252,103149,469,72093,401,37366,327,25064
2021-06-08,378,36920,799,27014,355,44055,146,29578,377,19511,149,12437,896,77477,605,49616,1876,202385,2431,136291,768,48632,683,34530,115,24567,258,16932,56,22438,205,14031,579,89316,847,59039,66,26969,165,19888,856,104005,881,72974,825,38191,320,25384
2021-06-09,736,37656,1019,28033,586,44641,203,29781,363,19874,681,13118,783,78260,1642,51258,3930,206315,3345,139636,780,49412,875,35405,380,24947,596,17528,127,22565,144,14175,870,90186,1482,60521,41,27010,427,20315,436,104441,3143,76117,116,38307,212,25596
2021-06-10,1270,38926,571,28604,1034,45675,1896,31677,501,20375,627,13745,1465,79725,1958,53216,4479,210794,1939,141575,835,50247,1830,37235,560,25507,718,18246,427,22992,240,14415,2029,92215,3481,64002,727,27737,634,20949,1494,105935,2155,78272,465,38772,1217,26813
2021-06-11,772,39698,723,29327,278,45953,1630,33307,157,20532,385,14130,942,80667,2081,55297,1056,211850,4350,145925,705,50952,1132,38367,279,25786,585,18831,604,23596,462,14877,1055,93270,1651,65653,322,28059,407,21356,856,106791,3012,81284,376,39148,607,27420
2021-06-12,373,40071,49,29376,20,45973,69,33376,152,20684,83,14213,60,80727,254,55551,1648,213498,3432,149357,257,51209,278,38645,6,25792,89,18920,57,23653,991,15868,184,93454,979,66632,19,28078,22,21378,1119,107910,92,81376,410,39558,200,27620
2021-06-13,21,40092,10,29386,23,45996,4,33380,7,20691,2,14215,41,80768,13,55564,2208,215706,495,149852,40,51249,11,38656,6,25798,2,18922,15,23668,138,16006,22,93476,8,66640,8,28086,3,21381,13,107923,10,81386,11,39569,3,27623
2021-06-14,18,40110,131,29517,378,46374,17,33397,58,20749,122,14337,59,80827,986,56550,1048,216754,980,150832,105,51354,612,39268,120,25918,75,18997,92,23760,93,16099,83,93559,377,67017,2,28088,4,21385,587,108510,168,81554,39,39608,287,27910
2021-06-15,48,40158,158,29675,57,46431,476,33873,36,20785,20,14357,269,81096,398,56948,2889,219643,1119,151951,576,51930,688,39956,34,25952,27,19024,60,23820,117,16216,180,93739,239,67256,306,28394,137,21522,591,109101,1197,82751,329,39937,186,28096
2021-06-16,747,40905,819,30494,198,46629,1172,35045,370,21155,241,14598,1117,82213,1133,58081,1639,221282,2228,154179,309,52239,376,40332,433,26385,416,19440,60,23880,146,16362,1136,94875,1549,68805,110,28504,216,21738,695,109796,1535,84286,34,39971,431,28527
2021-06-17,654,41559,819,31313,264,46893,320,35365,227,21382,511,15109,807,83020,2128,60209,1401,222683,3484,157663,736,52975,731,41063,313,26698,487,19927,203,24083,333,16695,824,95699,1871,70676,172,28676,345,22083,1027,110823,1613,85899,607,40578,928,29455
2021-06-18,125,41684,388,31701,518,47411,884,36249,132,21514,184,15293,540,83560,1487,61696,1036,223719,1940,159603,230,53205,529,41592,235,26933,634,20561,196,24279,597,17292,652,96351,1279,71955,143,28819,770,22853,618,111441,630,86529,240,40818,307,29762
2021-06-19,8,41692,3,31704,77,47488,12,36261,4,21518,3,15296,14,83574,9,61705,512,224231,397,160000,270,53475,353,41945,13,26946,11,20572,124,24403,381,17673,21,96372,22,71977,5,28824,2,22855,121,111562,72,86601,40,40858,5,29767
2021-06-20,1,41693,14,31718,2,47490,12,36273,,21518,11,15307,3,83577,46,61751,68,224299,1183,161183,,53475,28,41973,2,26948,5,20577,3,24406,30,17703,4,96376,29,72006,,28824,4,22859,2,111564,14,86615,,40858,2,29769
2021-06-21,5,41698,26,31744,37,47527,527,36800,85,21603,78,15385,488,84065,480,62231,392,224691,1502,162685,291,53766,316,42289,27,26975,22,20599,22,24428,76,17779,129,96505,411,72417,5,28829,8,22867,103,111667,384,86999,54,40912,167,29936
2021-06-22,338,42036,562,32306,206,47733,412,37212,17,21620,322,15707,114,84179,793,63024,976,225667,3036,165721,98,53864,630,42919,153,27128,226,20825,28,24456,86,17865,117,96622,444,72861,22,28851,34,22901,513,112180,626,87625,278,41190,319,30255
2021-06-23,126,42162,563,32869,252,47985,603,37815,146,21766,467,16174,153,84332,2041,65065,1348,227015,3073,168794,507,54371,706,43625,181,27309,662,21487,109,24565,570,18435,883,97505,2104,74965,268,29119,505,23406,645,112825,3021,90646,141,41331,688,30943
2021-06-24,527,42689,1370,34239,366,48351,1752,39567,84,21850,408,16582,432,84764,2068,67133,1114,228129,5476,174270,472,54843,900,44525,176,27485,330,21817,75,24640,328,18763,386,97891,2849,77814,135,29254,1254,24660,802,113627,2764,93410,365,41696,1046,31989
2021-06-25,,42689,,34239,,48351,,39567,,21850,,16582,3,84767,3,67136,2,228131,2,174272,,54843,,44525,5,27490,52,21869,,24640,1,18764,,97891,,77814,,29254,,24660,,113627,,93410,,41696,,31989
2021-06-26,3,42692,6,34245,49,48400,26,39593,5,21855,5,16587,5,84772,6,67142,172,228303,246,174518,2,54845,7,44532,1,27491,3,21872,46,24686,6,18770,8,97899,26,77840,6,29260,437,25097,84,113711,2356,95766,31,41727,534,32523
2021-06-27,,42692,,34245,,48400,,39593,,21855,,16587,5,84777,4,67146,2,228305,2,174520,,54845,,44532,,27491,,21872,,24686,,18770,2,97901,5,77845,,29260,,25097,,113711,,95766,,41727,,32523
2021-06-28,9,42701,42,34287,312,48712,87,39680,27,21882,199,16786,17,84794,60,67206,220,228525,2219,176739,37,54882,582,45114,60,27551,117,21989,73,24759,407,19177,43,97944,80,77925,4,29264,28,25125,179,113890,448,96214,245,41972,689,33212
2021-06-29,117,42818,506,34793,179,48891,392,40072,14,21896,361,17147,107,84901,1458,68664,419,228944,3305,180044,334,55216,608,45722,34,27585,58,22047,24,24783,202,19379,136,98080,764,78689,23,29287,60,25185,314,114204,1421,97635,126,42098,614,33826
2021-06-30,103,42921,244,35037,189,49080,498,40570,204,22100,569,17716,300,85201,1080,69744,799,229743,3434,183478,217,55433,415,46137,269,27854,263,22310,62,24845,387,19766,577,98657,1509,80198,264,29551,328,25513,451,114655,1381,99016,141,42239,671,34497
2021-07-01,211,43132,1510,36547,273,49353,1168,41738,114,22214,529,18245,127,85328,1116,70860,1006,230749,4378,187856,266,55699,758,46895,173,28027,603,22913,133,24978,368,20134,583,99240,2862,83060,43,29594,808,26321,350,115005,966,99982,243,42482,883,35380
2021-07-02,86,43218,645,37192,256,49609,977,42715,93,22307,264,18509,106,85434,799,71659,1047,231796,2046,189902,390,56089,417,47312,141,28168,378,23291,103,25081,624,20758,404,99644,1575,84635,154,29748,468,26789,700,115705,1750,101732,280,42762,517,35897
2021-07-03,9,43227,263,37455,8,49617,3,42718,3,22310,4,18513,134,85568,60,71719,172,231968,165,190067,21,56110,361,47673,,28168,2,23293,15,25096,39,20797,10,99654,7,84642,2,29750,2,26791,3,115708,11,101743,25,42787,218,36115
2021-07-04,,43227,13,37468,,49617,,42718,,22310,,18513,,85568,,71719,,231968,,190067,,56110,,47673,,28168,,23293,,25096,,20797,,99654,2,84644,,29750,,26791,,115708,,101743,,42787,,36115
2021-07-05,13,43240,49,37517,47,49664,646,43364,42,22352,79,18592,30,85598,101,71820,419,232387,2255,192322,173,56283,279,47952,39,28207,30,23323,20,25116,81,20878,38,99692,522,85166,3,29753,18,26809,285,115993,805,102548,285,43072,338,36453
2021-07-06,192,43432,649,38166,81,49745,61,43425,8,22360,190,18782,246,85844,244,72064,857,233244,3309,195631,68,56351,96,48048,68,28275,61,23384,48,25164,112,20990,138,99830,385,85551,23,29776,216,27025,329,116322,554,103102,156,43228,358,36811
2021-07-07,46,43478,433,38599,217,49962,270,43695,137,22497,321,19103,518,86362,1323,73387,1206,234450,3116,198747,276,56627,428,48476,157,28432,413,23797,132,25296,295,21285,392,100222,879,86430,159,29935,223,27248,927,117249,658,103760,143,43371,221,37032
2021-07-08,420,43898,517,39116,600,50562,607,44302,84,22581,345,19448,501,86863,1856,75243,1040,235490,3577,202324,362,56989,500,48976,288,28720,319,24116,107,25403,198,21483,643,100865,1343,87773,165,30100,192,27440,865,118114,592,104352,436,43807,586,37618
2021-07-09,228,44126,354,39470,204,50766,615,44917,165,22746,177,19625,364,87227,409,75652,834,236324,2002,204326,154,57143,490,49466,154,28874,299,24415,166,25569,459,21942,552,101417,839,88612,112,30212,170,27610,745,118859,1442,105794,466,44273,467,38085
2021-07-10,6,44132,3,39473,24,50790,68,44985,4,22750,7,19632,17,87244,17,75669,213,236537,121,204447,114,57257,195,49661,4,28878,5,24420,5,25574,6,21948,23,101440,19,88631,3,30215,7,27617,8,118867,4,105798,265,44538,102,38187
2021-07-11,,44132,,39473,,50790,,44985,,22750,,19632,,87244,,75669,1,236538,2,204449,,57257,,49661,,28878,1,24421,,25574,,21948,,101440,,88631,2,30217,2,27619,182,119049,113,105911,1,44539,2,38189
2021-07-12,22,44154,40,39513,306,51096,141,45126,53,22803,103,19735,213,87457,300,75969,442,236980,1525,205974,428,57685,292,49953,75,28953,42,24463,97,25671,63,22011,300,101740,415,89046,35,30252,36,27655,514,119563,310,106221,337,44876,285,38474
2021-07-13,326,44480,460,39973,133,51229,174,45300,14,22817,186,19921,105,87562,198,76167,954,237934,1685,207659,51,57736,137,50090,105,29058,71,24534,125,25796,138,22149,259,101999,166,89212,22,30274,22,27677,476,120039,316,106537,189,45065,265,38739
2021-07-14,190,44670,141,40114,193,51422,212,45512,260,23077,174,20095,1130,88692,1122,77289,987,238921,1514,209173,242,57978,265,50355,423,29481,266,24800,164,25960,233,22382,513,102512,614,89826,279,30553,294,27971,982,121021,641,107178,199,45264,179,38918
2021-07-15,582,45252,534,40648,464,51886,522,46034,89,23166,143,20238,648,89340,1230,78519,1334,240255,1967,211140,739,58717,580,50935,184,29665,231,25031,129,26089,117,22499,1135,103647,970,90796,288,30841,165,28136,706,121727,699,107877,358,45622,485,39403
2021-07-16,209,45461,166,40814,148,52034,189,46223,259,23425,106,20344,135,89475,225,78744,1393,241648,1224,212364,276,58993,428,51363,112,29777,248,25279,238,26327,218,22717,684,104331,658,91454,179,31020,166,28302,1119,122846,1040,108917,871,46493,462,39865
2021-07-17,8,45469,5,40819,119,52153,43,46266,68,23493,68,20412,53,89528,44,78788,336,241984,278,212642,260,59253,228,51591,6,29783,4,25283,13,26340,7,22724,40,104371,35,91489,17,31037,9,28311,255,123101,142,109059,19,46512,13,39878
2021-07-18,,45469,,40819,,52153,,46266,,23493,,20412,,89528,,78788,1,241985,1,212643,,59253,,51591,5,29788,3,25286,16,26356,2,22726,2,104373,,91489,,31037,,28311,,123101,,109059,6,46518,2,39880
2021-07-19,19,45488,19,40838,193,52346,227,46493,62,23555,44,20456,80,89608,93,78881,610,242595,779,213422,373,59626,235,51826,105,29893,63,25349,46,26402,54,22780,148,104521,328,91817,29,31066,30,28341,680,123781,473,109532,417,46935,262,40142
2021-07-20,,45488,,40838,,52346,,46493,,23555,,20456,,89608,,78881,,242595,,213422,,59626,,51826,,29893,,25349,,26402,,22780,,104521,,91817,,31066,,28341,,123781,,109532,,46935,,40142
