date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17579,303,7702,725,25181,484,8658,173,8269,151,3391,1019,37108,1016,13257,2313,98508,1458,34081,316,24993,326,7847,405,12997,130,5075,450,11926,232,3747,1548,43547,520,15472,332,14038,92,5022,329,56939,741,19675,321,20247,256,6614
2021-04-17,41,17620,28,7730,9,25190,3,8661,613,8882,3,3394,11,37119,28,13285,1314,99822,2980,37061,27,25020,45,7892,60,13057,4,5079,15,11941,230,3977,108,43655,12,15484,164,14202,32,5054,89,57028,266,19941,45,20292,19,6633
2021-04-18,16,17636,,7730,4,25194,,8661,1,8883,,3394,18,37137,,13285,976,100798,6,37067,6,25026,,7892,2,13059,,5079,247,12188,,3977,7,43662,1,15485,,14202,,5054,,57028,,19941,,20292,,6633
2021-04-19,17,17653,,7730,372,25566,1,8662,159,9042,1,3395,624,37761,251,13536,32,100830,6,37073,230,25256,58,7950,22,13081,,5079,1,12189,,3977,747,44409,50,15535,11,14213,,5054,52,57080,5,19946,56,20348,,6633
2021-04-20,121,17774,3,7733,505,26071,4,8666,149,9191,11,3406,438,38199,7,13543,2511,103341,540,37613,381,25637,1,7951,72,13153,29,5108,163,12352,1,3978,665,45074,340,15875,60,14273,251,5305,113,57193,8,19954,25,20373,319,6952
2021-04-21,529,18303,694,8427,331,26402,407,9073,395,9586,236,3642,1158,39357,407,13950,2588,105929,1746,39359,584,26221,128,8079,177,13330,203,5311,125,12477,163,4141,623,45697,1935,17810,35,14308,769,6074,872,58065,2124,22078,277,20650,296,7248
2021-04-22,859,19162,771,9198,457,26859,1189,10262,348,9934,459,4101,1116,40473,1797,15747,1122,107051,1422,40781,823,27044,648,8727,241,13571,592,5903,179,12656,428,4569,946,46643,1964,19774,698,15006,652,6726,722,58787,858,22936,606,21256,1074,8322
2021-04-23,1426,20588,134,9332,386,27245,1041,11303,350,10284,176,4277,1076,41549,1247,16994,3019,110070,1095,41876,637,27681,459,9186,196,13767,393,6296,225,12881,567,5136,1818,48461,667,20441,421,15427,22,6748,864,59651,930,23866,392,21648,133,8455
2021-04-24,38,20626,2,9334,8,27253,,11303,9,10293,,4277,72,41621,,16994,1548,111618,220,42096,101,27782,1,9187,59,13826,,6296,348,13229,23,5159,127,48588,1,20442,24,15451,,6748,42,59693,151,24017,90,21738,84,8539
2021-04-25,6,20632,1,9335,,27253,,11303,2,10295,,4277,5,41626,1,16995,633,112251,26,42122,2,27784,,9187,,13826,,6296,3,13232,,5159,3,48591,,20442,1,15452,,6748,2,59695,,24017,,21738,,8539
2021-04-26,,20632,,9335,8,27261,,11303,,10295,,4277,62,41688,6,17001,88,112339,,42122,19,27803,,9187,4,13830,,6296,9,13241,1,5160,4,48595,1,20443,9,15461,,6748,87,59782,,24017,86,21824,,8539
2021-04-27,6,20638,,9335,5,27266,,11303,2,10297,,4277,8,41696,,17001,410,112749,12,42134,4,27807,2,9189,1,13831,,6296,4,13245,,5160,6,48601,,20443,1,15462,1,6749,3,59785,,24017,1,21825,,8539
2021-04-28,529,21167,37,9372,67,27333,10,11313,124,10421,9,4286,197,41893,117,17118,1159,113908,2522,44656,430,28237,26,9215,22,13853,4,6300,71,13316,21,5181,228,48829,105,20548,2,15464,55,6804,306,60091,1524,25541,37,21862,405,8944
2021-04-29,1048,22215,259,9631,84,27417,737,12050,172,10593,186,4472,617,42510,931,18049,892,114800,4938,49594,508,28745,905,10120,317,14170,683,6983,129,13445,209,5390,1190,50019,1368,21916,455,15919,240,7044,324,60415,1912,27453,244,22106,965,9909
2021-04-30,313,22528,708,10339,22,27439,318,12368,74,10667,561,5033,511,43021,1707,19756,1394,116194,4049,53643,425,29170,932,11052,151,14321,345,7328,286,13731,387,5777,1127,51146,2501,24417,172,16091,952,7996,1475,61890,2206,29659,357,22463,185,10094
2021-05-01,10,22538,46,10385,1,27440,6,12374,2,10669,10,5043,11,43032,72,19828,676,116870,3597,57240,5,29175,552,11604,2,14323,14,7342,14,13745,245,6022,7,51153,220,24637,,16091,2,7998,55,61945,254,29913,82,22545,1328,11422
2021-05-02,14,22552,39,10424,,27440,5,12379,3,10672,9,5052,21,43053,35,19863,1217,118087,2029,59269,13,29188,12,11616,1,14324,2,7344,9,13754,7,6029,4,51157,5,24642,,16091,1,7999,4,61949,3,29916,1,22546,2,11424
2021-05-03,16,22568,23,10447,28,27468,637,13016,195,10867,7,5059,703,43756,869,20732,1026,119113,258,59527,359,29547,320,11936,124,14448,67,7411,35,13789,6,6035,1588,52745,519,25161,17,16108,5,8004,99,62048,211,30127,869,23415,23,11447
2021-05-04,194,22762,169,10616,113,27581,378,13394,65,10932,50,5109,979,44735,237,20969,2549,121662,305,59832,663,30210,29,11965,91,14539,41,7452,115,13904,8,6043,774,53519,80,25241,57,16165,101,8105,1380,63428,1045,31172,134,23549,376,11823
2021-05-05,557,23319,693,11309,74,27655,1306,14700,643,11575,145,5254,1381,46116,580,21549,4644,126306,1215,61047,210,30420,847,12812,412,14951,206,7658,447,14351,73,6116,828,54347,314,25555,35,16200,383,8488,730,64158,1803,32975,147,23696,379,12202
2021-05-06,894,24213,934,12243,1041,28696,812,15512,370,11945,359,5613,2654,48770,1080,22629,3958,130264,3030,64077,1141,31561,609,13421,435,15386,464,8122,202,14553,498,6614,1326,55673,1638,27193,1165,17365,172,8660,1648,65806,2027,35002,766,24462,600,12802
2021-05-07,504,24717,72,12315,692,29388,1501,17013,195,12140,126,5739,1402,50172,787,23416,3735,133999,2061,66138,626,32187,549,13970,387,15773,721,8843,319,14872,547,7161,1255,56928,1334,28527,284,17649,434,9094,3570,69376,300,35302,479,24941,172,12974
2021-05-08,692,25409,532,12847,18,29406,18,17031,43,12183,612,6351,58,50230,40,23456,2815,136814,3202,69340,280,32467,41,14011,8,15781,5,8848,46,14918,461,7622,64,56992,59,28586,9,17658,3,9097,1358,70734,257,35559,77,25018,52,13026
2021-05-09,13,25422,2,12849,8,29414,,17031,8,12191,2,6353,30,50260,7,23463,1505,138319,120,69460,25,32492,3,14014,2,15783,,8848,30,14948,,7622,19,57011,1,28587,,17658,,9097,8,70742,1,35560,3,25021,,13026
2021-05-10,14,25436,14,12863,227,29641,9,17040,225,12416,17,6370,867,51127,332,23795,153,138472,202,69662,72,32564,123,14137,22,15805,17,8865,34,14982,5,7627,467,57478,413,29000,37,17695,51,9148,30,70772,139,35699,165,25186,50,13076
2021-05-11,214,25650,178,13041,651,30292,26,17066,155,12571,103,6473,1401,52528,581,24376,2570,141042,243,69905,461,33025,487,14624,131,15936,135,9000,129,15111,73,7700,547,58025,240,29240,27,17722,24,9172,1260,72032,25,35724,590,25776,11,13087
2021-05-12,687,26337,597,13638,782,31074,313,17379,441,13012,384,6857,1556,54084,321,24697,5449,146491,1180,71085,895,33920,761,15385,645,16581,192,9192,134,15245,246,7946,2496,60521,873,30113,349,18071,141,9313,2402,74434,622,36346,615,26391,229,13316
2021-05-13,520,26857,1161,14799,1190,32264,421,17800,480,13492,242,7099,2663,56747,1067,25764,5586,152077,1663,72748,1466,35386,1035,16420,765,17346,349,9541,388,15633,268,8214,2328,62849,960,31073,881,18952,655,9968,1814,76248,1311,37657,1196,27587,585,13901
2021-05-14,748,27605,644,15443,1554,33818,449,18249,384,13876,261,7360,1759,58506,1039,26803,4161,156238,1419,74167,886,36272,644,17064,782,18128,584,10125,660,16293,181,8395,2217,65066,1055,32128,1723,20675,185,10153,1874,78122,1875,39532,358,27945,290,14191
2021-05-15,838,28443,938,16381,45,33863,57,18306,51,13927,449,7809,409,58915,131,26934,3010,159248,1444,75611,941,37213,428,17492,148,18276,307,10432,367,16660,180,8575,404,65470,95,32223,222,20897,30,10183,112,78234,75,39607,287,28232,153,14344
2021-05-16,1,28444,41,16422,,33863,8,18314,1,13928,6,7815,8,58923,39,26973,46,159294,2800,78411,1,37214,23,17515,,18276,2,10434,123,16783,19,8594,1,65471,7,32230,,20897,1,10184,2,78236,2,39609,,28232,2,14346
2021-05-17,122,28566,117,16539,176,34039,280,18594,44,13972,192,8007,910,59833,187,27160,1408,160702,282,78693,247,37461,524,18039,141,18417,146,10580,34,16817,44,8638,145,65616,1005,33235,7,20904,62,10246,35,78271,1926,41535,141,28373,316,14662
2021-05-18,548,29114,612,17151,689,34728,35,18629,53,14025,58,8065,639,60472,116,27276,3170,163872,279,78972,481,37942,374,18413,252,18669,283,10863,184,17001,158,8796,1486,67102,698,33933,130,21034,9,10255,2158,80429,873,42408,304,28677,135,14797
2021-05-19,1200,30314,516,17667,766,35494,330,18959,896,14921,88,8153,1546,62018,587,27863,4399,168271,1320,80292,679,38621,664,19077,700,19369,159,11022,284,17285,148,8944,1858,68960,1172,35105,457,21491,335,10590,2217,82646,2613,45021,609,29286,83,14880
2021-05-20,845,31159,1027,18694,2477,37971,154,19113,595,15516,344,8497,2188,64206,759,28622,5702,173973,1176,81468,1621,40242,1101,20178,861,20230,332,11354,334,17619,186,9130,3372,72332,792,35897,760,22251,542,11132,2517,85163,390,45411,1755,31041,260,15140
2021-05-21,1077,32236,836,19530,1576,39547,755,19868,431,15947,108,8605,1374,65580,846,29468,2487,176460,2301,83769,1218,41460,829,21007,633,20863,933,12287,836,18455,452,9582,1867,74199,2145,38042,262,22513,367,11499,2573,87736,2486,47897,358,31399,655,15795
2021-05-22,6,32242,29,19559,6,39553,5,19873,13,15960,11,8616,23,65603,68,29536,1131,177591,3552,87321,212,41672,32,21039,58,20921,13,12300,886,19341,184,9766,878,75077,305,38347,48,22561,794,12293,107,87843,2045,49942,47,31446,548,16343
2021-05-23,9,32251,16,19575,5,39558,1,19874,6,15966,5,8621,46,65649,16,29552,1047,178638,1763,89084,22,41694,11,21050,7,20928,5,12305,18,19359,16,9782,15,75092,7,38354,6,22567,2,12295,9,87852,6,49948,4,31450,1,16344
2021-05-24,8,32259,36,19611,159,39717,325,20199,43,16009,153,8774,32,65681,1250,30802,88,178726,1422,90506,48,41742,179,21229,17,20945,155,12460,13,19372,153,9935,599,75691,437,38791,6,22573,111,12406,139,87991,607,50555,33,31483,491,16835
2021-05-25,66,32325,284,19895,280,39997,52,20251,15,16024,134,8908,264,65945,314,31116,696,179422,1477,91983,509,42251,548,21777,13,20958,67,12527,86,19458,92,10027,694,76385,1077,39868,79,22652,492,12898,670,88661,1969,52524,270,31753,450,17285
2021-05-26,367,32692,642,20537,304,40301,544,20795,562,16586,751,9659,446,66391,1923,33039,1077,180499,5004,96987,247,42498,906,22683,757,21715,438,12965,55,19513,266,10293,1229,77614,2286,42154,465,23117,523,13421,1000,89661,1643,54167,577,32330,121,17406
2021-05-27,665,33357,932,21469,380,40681,1075,21870,357,16943,459,10118,2460,68851,2628,35667,950,181449,5486,102473,328,42826,1639,24322,363,22078,699,13664,298,19811,521,10814,1850,79464,1582,43736,589,23706,921,14342,429,90090,3362,57529,362,32692,1126,18532
2021-05-28,220,33577,924,22393,389,41070,1388,23258,222,17165,364,10482,1393,70244,1274,36941,2833,184282,1809,104282,652,43478,995,25317,382,22460,507,14171,484,20295,516,11330,854,80318,2392,46128,77,23783,437,14779,365,90455,2579,60108,448,33140,959,19491
2021-05-29,10,33587,146,22539,6,41076,17,23275,2,17167,15,10497,26,70270,81,37022,745,185027,3791,108073,113,43591,1718,27035,4,22464,52,14223,210,20505,277,11607,16,80334,30,46158,8,23791,360,15139,2638,93093,50,60158,23,33163,320,19811
2021-05-30,,33587,,22539,,41076,,23275,,17167,,10497,,70270,,37022,,185027,,108073,,43591,,27035,,22464,,14223,,20505,,11607,,80334,,46158,,23791,1,15140,1,93094,,60158,,33163,,19811
2021-05-31,62,33649,169,22708,26,41102,518,23793,35,17202,96,10593,290,70560,1256,38278,1009,186036,129,108202,355,43946,382,27417,68,22532,82,14305,17,20522,42,11649,519,80853,405,46563,6,23797,26,15166,407,93501,655,60813,67,33230,276,20087
2021-06-01,228,33877,650,23358,49,41151,683,24476,397,17599,59,10652,181,70741,713,38991,702,186738,3794,111996,710,44656,454,27871,135,22667,141,14446,29,20551,180,11829,1304,82157,2030,48593,26,23823,63,15229,484,93985,2156,62969,332,33562,804,20891
2021-06-02,967,34844,916,24274,422,41573,599,25075,426,18025,401,11053,2670,73411,1294,40285,3086,189824,5009,117005,643,45299,901,28772,825,23492,460,14906,453,21004,134,11963,2262,84419,1967,50560,378,24201,810,16039,1818,95803,1592,64561,1158,34720,304,21195
2021-06-03,933,35777,779,25053,1559,43132,964,26039,653,18678,324,11377,1194,74605,2811,43096,3423,193247,5203,122208,1246,46545,1382,30154,542,24034,860,15766,551,21555,550,12513,2729,87148,2296,52856,1675,25876,889,16928,1744,97547,2330,66891,1108,35828,1313,22508
2021-06-04,684,36461,643,25696,401,43533,1363,27402,301,18979,484,11861,894,75499,2177,45273,2408,195655,4563,126771,1141,47686,1369,31523,395,24429,586,16352,492,22047,706,13219,1398,88546,2861,55717,405,26281,2162,19090,1538,99085,1852,68743,305,36133,1793,24301
2021-06-05,33,36494,58,25754,35,43568,1179,28581,17,18996,26,11887,802,76301,422,45695,1677,197332,2720,129491,122,47808,1165,32688,14,24443,16,16368,217,22264,325,13544,90,88636,244,55961,592,26873,208,19298,2199,101284,118,68861,581,36714,280,24581
2021-06-06,14,36508,9,25763,15,43583,2,28583,13,19009,4,11891,55,76356,13,45708,1614,198946,644,130135,22,47830,7,32695,5,24448,,16368,17,22281,5,13549,38,88674,17,55978,19,26892,17,19315,1738,103022,1720,70581,271,36985,103,24684
2021-06-07,37,36545,35,25798,84,43667,390,28973,131,19140,260,12151,230,76586,1084,46792,1479,200425,414,130549,93,47923,660,33355,43,24491,31,16399,124,22405,45,13594,90,88764,623,56601,9,26901,69,19384,251,103273,475,71056,399,37384,336,25020
2021-06-08,375,36920,799,26597,354,44021,147,29120,377,19517,149,12300,897,77483,608,47400,1877,202302,2444,132993,770,48693,685,34040,115,24606,258,16657,56,22461,204,13798,577,89341,854,57455,66,26967,166,19550,854,104127,902,71958,826,38210,333,25353
2021-06-09,734,37654,1050,27647,583,44604,202,29322,364,19881,684,12984,784,78267,1648,49048,3944,206246,3357,136350,781,49474,875,34915,378,24984,606,17263,128,22589,147,13945,880,90221,1478,58933,41,27008,431,19981,440,104567,3193,75151,116,38326,219,25572
2021-06-10,1272,38926,593,28240,1029,45633,1905,31227,500,20381,633,13617,1465,79732,1963,51011,4479,210725,1973,138323,834,50308,1839,36754,561,25545,769,18032,427,23016,240,14185,2034,92255,3526,62459,728,27736,637,20618,1495,106062,2206,77357,464,38790,1216,26788
2021-06-11,774,39700,756,28996,274,45907,1642,32869,157,20538,385,14002,948,80680,2082,53093,1073,211798,4370,142693,708,51016,1136,37890,286,25831,584,18616,607,23623,468,14653,1138,93393,1662,64121,323,28059,408,21026,876,106938,3028,80385,372,39162,615,27403
2021-06-12,371,40071,55,29051,20,45927,69,32938,152,20690,84,14086,61,80741,254,53347,1647,213445,3449,146142,258,51274,281,38171,6,25837,89,18705,57,23680,995,15648,185,93578,980,65101,19,28078,21,21047,1123,108061,94,80479,411,39573,205,27608
2021-06-13,21,40092,10,29061,23,45950,4,32942,7,20697,2,14088,40,80781,13,53360,2209,215654,501,146643,40,51314,11,38182,5,25842,2,18707,15,23695,139,15787,22,93600,9,65110,8,28086,3,21050,14,108075,10,80489,11,39584,3,27611
2021-06-14,19,40111,131,29192,378,46328,17,32959,58,20755,123,14211,51,80832,994,54354,1047,216701,977,147620,105,51419,614,38796,119,25961,83,18790,92,23787,94,15881,83,93683,382,65492,2,28088,4,21054,587,108662,170,80659,39,39623,289,27900
2021-06-15,46,40157,158,29350,57,46385,478,33437,36,20791,21,14232,268,81100,402,54756,2883,219584,1133,148753,580,51999,689,39485,36,25997,28,18818,60,23847,119,16000,181,93864,242,65734,307,28395,138,21192,592,109254,1216,81875,329,39952,187,28087
2021-06-16,750,40907,826,30176,198,46583,1173,34610,369,21160,245,14477,1120,82220,1138,55894,1630,221214,2246,150999,309,52308,379,39864,434,26431,419,19237,60,23907,149,16149,1137,95001,1568,67302,110,28505,219,21411,696,109950,1557,83432,34,39986,431,28518
2021-06-17,647,41554,837,31013,263,46846,323,34933,229,21389,514,14991,805,83025,2133,58027,1399,222613,3520,154519,736,53044,736,40600,313,26744,492,19729,201,24108,332,16481,817,95818,1887,69189,170,28675,347,21758,1032,110982,1628,85060,605,40591,935,29453
2021-06-18,124,41678,393,31406,520,47366,885,35818,131,21520,185,15176,537,83562,1498,59525,1030,223643,1960,156479,230,53274,531,41131,235,26979,654,20383,197,24305,602,17083,647,96465,1293,70482,143,28818,770,22528,623,111605,641,85701,239,40830,311,29764
2021-06-19,8,41686,3,31409,77,47443,13,35831,4,21524,3,15179,14,83576,10,59535,514,224157,409,156888,268,53542,355,41486,14,26993,11,20394,122,24427,384,17467,22,96487,23,70505,5,28823,2,22530,121,111726,71,85772,40,40870,5,29769
2021-06-20,1,41687,14,31423,2,47445,13,35844,,21524,10,15189,3,83579,46,59581,67,224224,1189,158077,,53542,27,41513,1,26994,6,20400,3,24430,32,17499,4,96491,30,70535,,28823,4,22534,2,111728,15,85787,,40870,2,29771
2021-06-21,6,41693,26,31449,37,47482,529,36373,85,21609,78,15267,489,84068,481,60062,390,224614,1509,159586,287,53829,316,41829,27,27021,24,20424,22,24452,77,17576,128,96619,415,70950,5,28828,8,22542,102,111830,384,86171,54,40924,170,29941
2021-06-22,339,42032,610,32059,206,47688,415,36788,17,21626,322,15589,113,84181,798,60860,969,225583,3087,162673,98,53927,632,42461,157,27178,229,20653,28,24480,87,17663,117,96736,445,71395,23,28851,36,22578,527,112357,649,86820,278,41202,318,30259
2021-06-23,127,42159,565,32624,251,47939,606,37394,146,21772,471,16060,153,84334,2045,62905,1344,226927,3119,165792,505,54432,707,43168,182,27360,671,21324,109,24589,575,18238,879,97615,2120,73515,266,29117,508,23086,647,113004,3046,89866,141,41343,692,30951
2021-06-24,521,42680,1410,34034,360,48299,1756,39150,82,21854,413,16473,432,84766,2080,64985,1117,228044,5526,171318,473,54905,909,44077,175,27535,345,21669,75,24664,332,18570,387,98002,2872,76387,134,29251,1263,24349,800,113804,2907,92773,362,41705,1051,32002
2021-06-25,,42680,,34034,,48299,,39150,,21854,,16473,3,84769,3,64988,2,228046,2,171320,,54905,,44077,5,27540,52,21721,,24664,1,18571,,98002,,76387,,29251,,24349,,113804,,92773,,41705,,32002
2021-06-26,3,42683,6,34040,49,48348,26,39176,5,21859,5,16478,5,84774,6,64994,173,228219,247,171567,2,54907,6,44083,1,27541,3,21724,46,24710,7,18578,8,98010,27,76414,6,29257,441,24790,81,113885,2371,95144,29,41734,537,32539
2021-06-27,,42683,,34040,,48348,,39176,,21859,,16478,5,84779,4,64998,2,228221,2,171569,,54907,,44083,,27541,,21724,,24710,,18578,2,98012,5,76419,,29257,,24790,,113885,,95144,,41734,,32539
2021-06-28,9,42692,42,34082,312,48660,87,39263,27,21886,199,16677,17,84796,61,65059,220,228441,2230,173799,37,54944,582,44665,59,27600,135,21859,72,24782,409,18987,43,98055,81,76500,4,29261,27,24817,179,114064,452,95596,246,41980,703,33242
2021-06-29,117,42809,515,34597,179,48839,389,39652,14,21900,364,17041,105,84901,1465,66524,417,228858,3323,177122,333,55277,609,45274,34,27634,58,21917,23,24805,203,19190,136,98191,768,77268,23,29284,59,24876,312,114376,1431,97027,126,42106,624,33866
2021-06-30,103,42912,243,34840,188,49027,499,40151,204,22104,572,17613,300,85201,1089,67613,791,229649,3462,180584,218,55495,416,45690,270,27904,268,22185,59,24864,393,19583,576,98767,1518,78786,263,29547,332,25208,452,114828,1392,98419,139,42245,673,34539
2021-07-01,206,43118,1524,36364,269,49296,1171,41322,115,22219,529,18142,130,85331,1128,68741,1006,230655,4414,184998,265,55760,771,46461,175,28079,610,22795,133,24997,369,19952,583,99350,2878,81664,43,29590,812,26020,354,115182,977,99396,245,42490,899,35438
2021-07-02,84,43202,673,37037,255,49551,983,42305,91,22310,266,18408,90,85421,833,69574,1006,231661,2106,187104,388,56148,421,46882,140,28219,384,23179,103,25100,638,20590,406,99756,1591,83255,153,29743,470,26490,695,115877,1768,101164,279,42769,533,35971
2021-07-03,9,43211,262,37299,8,49559,3,42308,3,22313,4,18412,134,85555,60,69634,171,231832,167,187271,21,56169,361,47243,,28219,2,23181,15,25115,40,20630,10,99766,7,83262,2,29745,2,26492,3,115880,10,101174,25,42794,220,36191
2021-07-04,,43211,13,37312,,49559,,42308,,22313,,18412,,85555,,69634,,231832,,187271,,56169,,47243,,28219,,23181,,25115,,20630,,99766,2,83264,,29745,,26492,,115880,,101174,,42794,,36191
2021-07-05,13,43224,51,37363,48,49607,649,42957,42,22355,79,18491,30,85585,104,69738,386,232218,2294,189565,172,56341,283,47526,39,28258,30,23211,20,25135,83,20713,36,99802,525,83789,11,29756,28,26520,287,116167,812,101986,286,43080,347,36538
2021-07-06,193,43417,655,38018,80,49687,63,43020,7,22362,192,18683,241,85826,252,69990,806,233024,3374,192939,66,56407,100,47626,67,28325,70,23281,46,25181,117,20830,134,99936,387,84176,23,29779,218,26738,329,116496,565,102551,155,43235,363,36901
2021-07-07,46,43463,433,38451,217,49904,271,43291,136,22498,326,19009,515,86341,1329,71319,1152,234176,3186,196125,273,56680,434,48060,161,28486,421,23702,133,25314,301,21131,393,100329,890,85066,158,29937,226,26964,930,117426,664,103215,145,43380,227,37128
2021-07-08,420,43883,533,38984,604,50508,613,43904,85,22583,347,19356,504,86845,1868,73187,987,235163,3680,199805,359,57039,506,48566,290,28776,324,24026,110,25424,201,21332,647,100976,1362,86428,165,30102,194,27158,871,118297,605,103820,438,43818,593,37721
2021-07-09,229,44112,375,39359,202,50710,615,44519,166,22749,178,19534,365,87210,420,73607,824,235987,2067,201872,154,57193,499,49065,154,28930,308,24334,164,25588,472,21804,540,101516,948,87376,112,30214,171,27329,751,119048,1473,105293,463,44281,481,38202
2021-07-10,6,44118,5,39364,25,50735,70,44589,4,22753,6,19540,17,87227,20,73627,208,236195,135,202007,114,57307,195,49260,4,28934,6,24340,6,25594,7,21811,22,101538,20,87396,3,30217,8,27337,8,119056,4,105297,264,44545,106,38308
2021-07-11,,44118,,39364,,50735,,44589,,22753,,19540,,87227,,73627,2,236197,10,202017,,57307,,49260,,28934,1,24341,,25594,,21811,,101538,4,87400,2,30219,2,27339,183,119239,114,105411,2,44547,2,38310
2021-07-12,21,44139,40,39404,307,51042,141,44730,50,22803,104,19644,210,87437,314,73941,415,236612,1572,203589,419,57726,305,49565,75,29009,42,24383,91,25685,69,21880,298,101836,415,87815,36,30255,38,27377,511,119750,324,105735,333,44880,293,38603
2021-07-13,321,44460,483,39887,131,51173,179,44909,14,22817,185,19829,124,87561,199,74140,899,237511,1810,205399,52,57778,139,49704,103,29112,78,24461,123,25808,143,22023,260,102096,174,87989,23,30278,25,27402,481,120231,324,106059,190,45070,267,38870
2021-07-14,187,44647,144,40031,189,51362,219,45128,262,23079,179,20008,1090,88651,1162,75302,961,238472,1562,206961,240,58018,271,49975,420,29532,274,24735,159,25967,243,22266,499,102595,634,88623,276,30554,302,27704,1028,121259,675,106734,201,45271,182,39052
2021-07-15,577,45224,571,40602,459,51821,537,45665,89,23168,150,20158,608,89259,1283,76585,1276,239748,2079,209040,735,58753,593,50568,183,29715,236,24971,125,26092,124,22390,1129,103724,1014,89637,290,30844,168,27872,704,121963,713,107447,353,45624,556,39608
2021-07-16,214,45438,194,40796,167,51988,195,45860,262,23430,110,20268,134,89393,233,76818,1391,241139,1295,210335,310,59063,466,51034,128,29843,253,25224,237,26329,231,22621,764,104488,685,90322,180,31024,170,28042,1126,123089,1077,108524,860,46484,482,40090
2021-07-17,8,45446,6,40802,122,52110,46,45906,68,23498,68,20336,53,89446,52,76870,331,241470,315,210650,260,59323,227,51261,6,29849,5,25229,13,26342,8,22629,40,104528,37,90359,16,31040,10,28052,258,123347,145,108669,19,46503,13,40103
2021-07-18,,45446,,40802,,52110,,45906,,23498,,20336,,89446,,76870,1,241471,1,210651,,59323,,51261,5,29854,3,25232,15,26357,4,22633,2,104530,,90359,,31040,,28052,,123347,,108669,5,46508,2,40105
2021-07-19,19,45465,18,40820,191,52301,233,46139,69,23567,49,20385,85,89531,103,76973,678,242149,864,211515,377,59700,241,51502,104,29958,66,25298,47,26404,60,22693,151,104681,340,90699,30,31070,30,28082,682,124029,481,109150,422,46930,270,40375
2021-07-20,291,45756,291,41111,76,52377,429,46568,43,23610,113,20498,261,89792,180,77153,912,243061,724,212239,85,59785,63,51565,121,30079,88,25386,103,26507,185,22878,283,104964,302,91001,173,31243,96,28178,585,124614,337,109487,178,47108,191,40566
2021-07-21,72,45828,97,41208,253,52630,240,46808,268,23878,243,20741,535,90327,843,77996,1154,244215,1237,213476,436,60221,256,51821,417,30496,243,25629,135,26642,103,22981,709,105673,552,91553,409,31652,296,28474,965,125579,689,110176,302,47410,243,40809
2021-07-22,653,46481,387,41595,388,53018,361,47169,111,23989,95,20836,881,91208,1005,79001,976,245191,1453,214929,344,60565,580,52401,167,30663,124,25753,112,26754,135,23116,977,106650,701,92254,148,31800,180,28654,898,126477,667,110843,269,47679,207,41016
2021-07-23,228,46709,190,41785,389,53407,254,47423,155,24144,107,20943,167,91375,194,79195,879,246070,934,215863,374,60939,337,52738,120,30783,102,25855,161,26915,200,23316,1083,107733,920,93174,228,32028,162,28816,909,127386,962,111805,636,48315,451,41467
2021-07-24,6,46715,6,41791,91,53498,44,47467,15,24159,6,20949,38,91413,27,79222,451,246521,323,216186,11,60950,14,52752,4,30787,5,25860,9,26924,10,23326,44,107777,30,93204,8,32036,4,28820,242,127628,131,111936,64,48379,61,41528
2021-07-25,5,46720,10,41801,,53498,1,47468,,24159,,20949,,91413,,79222,3,246524,,216186,,60950,,52752,,30787,,25860,,26924,,23326,,107777,1,93205,,32036,,28820,,127628,,111936,,48379,,41528
2021-07-26,24,46744,21,41822,195,53693,113,47581,60,24219,56,21005,66,91479,160,79382,683,247207,553,216739,415,61365,248,53000,126,30913,53,25913,43,26967,50,23376,398,108175,405,93610,24,32060,22,28842,631,128259,426,112362,433,48812,312,41840
2021-07-27,452,47196,204,42026,532,54225,191,47772,24,24243,12,21017,722,92201,384,79766,1079,248286,807,217546,170,61535,124,53124,126,31039,84,25997,167,27134,112,23488,222,108397,104,93714,362,32422,165,29007,436,128695,242,112604,228,49040,187,42027
