date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9785,235,6365,,,50,12710,256,7444,,,144,4332,322,2764,,,965,18124,122,10939,,,2172,49454,177,30893,,,182,14850,50,6280,,,404,7618,257,4226,,,200,6103,4,2935,,,1533,23871,333,12270,,,247,7696,140,3969,,,727,35568,683,16008,,,312,11843,53,5715,,
2021-03-25,715,10500,117,6482,,,482,13192,148,7592,,,293,4625,119,2883,,,2105,20229,478,11417,,,2256,51710,446,31339,,,1077,15927,243,6523,,,542,8160,187,4413,,,543,6646,99,3034,,,1471,25342,270,12540,,,733,8429,216,4185,,,1352,36920,207,16215,,,358,12201,31,5746,,
2021-03-26,713,11213,128,6610,,,1171,14363,221,7813,,,359,4984,91,2974,,,2330,22559,116,11533,,,3340,55050,373,31712,,,777,16704,233,6756,,,478,8638,126,4539,,,504,7150,180,3214,,,1164,26506,302,12842,,,366,8795,38,4223,,,1957,38877,172,16387,,,614,12815,372,6118,,
2021-03-27,285,11498,1,6611,,,328,14691,1,7814,,,57,5041,,2974,,,596,23155,1,11534,,,3216,58266,208,31920,,,532,17236,43,6799,,,27,8665,,4539,,,438,7588,,3214,,,482,26988,4,12846,,,220,9015,86,4309,,,252,39129,106,16493,,,361,13176,46,6164,,
2021-03-28,2,11500,,6611,,,5,14696,,7814,,,10,5051,,2974,,,38,23193,,11534,,,1059,59325,3,31923,,,22,17258,,6799,,,11,8676,,4539,,,92,7680,,3214,,,7,26995,,12846,,,4,9019,,4309,,,6,39135,,16493,,,2,13178,,6164,,
2021-03-29,20,11520,,6611,,,14,14710,,7814,,,79,5130,,2974,,,184,23377,,11534,,,370,59695,,31923,,,53,17311,,6799,,,23,8699,,4539,,,77,7757,,3214,,,67,27062,,12846,,,10,9029,6,4315,,,108,39243,1,16494,,,125,13303,,6164,,
2021-03-30,311,11831,1,6612,,,205,14915,1,7815,,,334,5464,,2974,,,333,23710,,11534,,,2187,61882,12,31935,,,314,17625,,6799,,,221,8920,1,4540,,,196,7953,,3214,,,859,27921,185,13031,,,280,9309,1,4316,,,2033,41276,26,16520,,,411,13714,97,6261,,
2021-03-31,742,12573,14,6626,,,737,15652,13,7828,,,352,5816,24,2998,,,1846,25556,53,11587,,,2647,64529,86,32021,,,303,17928,190,6989,,,574,9494,7,4547,,,302,8255,112,3326,,,1965,29886,353,13384,,,860,10169,6,4322,,,2363,43639,219,16739,,,704,14418,254,6515,,
2021-04-01,651,13224,234,6860,,,1309,16961,111,7939,,,474,6290,21,3019,,,2069,27625,517,12104,,,4036,68565,189,32210,,,873,18801,244,7233,,,680,10174,70,4617,,,725,8980,20,3346,,,2581,32467,382,13766,,,598,10767,64,4386,,,1003,44642,786,17525,,,1795,16213,50,6565,,
2021-04-02,350,13574,25,6885,,,980,17941,45,7984,,,288,6578,42,3061,,,982,28607,123,12227,,,3312,71877,679,32889,,,487,19288,35,7268,,,337,10511,23,4640,,,362,9342,56,3402,,,949,33416,164,13930,,,270,11037,25,4411,,,950,45592,876,18401,,,867,17080,32,6597,,
2021-04-03,34,13608,1,6886,,,1,17942,,7984,,,9,6587,,3061,,,46,28653,,12227,,,2219,74096,,32889,,,264,19552,2,7270,,,11,10522,,4640,,,124,9466,,3402,,,9,33425,,13930,,,4,11041,,4411,,,13,45605,,18401,,,366,17446,26,6623,,
2021-04-04,29,13637,,6886,,,8,17950,,7984,,,9,6596,,3061,,,47,28700,,12227,,,1457,75553,2,32891,,,18,19570,,7270,,,3,10525,,4640,,,6,9472,,3402,,,7,33432,,13930,,,2,11043,,4411,,,4,45609,,18401,,,4,17450,,6623,,
2021-04-05,,13637,,6886,,,,17950,,7984,,,,6596,,3061,,,,28700,,12227,,,,75553,,32891,,,1,19571,,7270,,,,10525,,4640,,,,9472,,3402,,,,33432,,13930,,,,11043,,4411,,,,45609,,18401,,,,17450,,6623,,
2021-04-06,171,13808,,6886,,,266,18216,,7984,,,89,6685,,3061,,,42,28742,2,12229,,,999,76552,1,32892,,,53,19624,2,7272,,,61,10586,,4640,,,51,9523,,3402,,,552,33984,207,14137,,,50,11093,3,4414,,,13,45622,101,18502,,,121,17571,53,6676,,
2021-04-07,225,14033,,6886,,,706,18922,1,7985,,,41,6726,,3061,,,745,29487,,12229,,,1871,78423,,32892,,,412,20036,7,7279,,,189,10775,,4640,,,82,9605,,3402,,,521,34505,1,14138,,,104,11197,,4414,,,1231,46853,12,18514,,,17,17588,,6676,,
2021-04-08,237,14270,9,6895,,,1287,20209,22,8007,,,220,6946,28,3089,,,2081,31568,62,12291,,,4099,82522,156,33048,,,1287,21323,59,7338,,,634,11409,25,4665,,,496,10101,27,3429,,,1821,36326,107,14245,,,548,11745,41,4455,,,1569,48422,104,18618,,,475,18063,18,6694,,
2021-04-09,938,15208,96,6991,,,2203,22412,119,8126,,,571,7517,26,3115,,,2110,33678,249,12540,,,4121,86643,620,33668,,,782,22105,54,7392,,,528,11937,73,4738,,,418,10519,7,3436,,,3144,39470,141,14386,,,992,12737,43,4498,,,2440,50862,242,18860,,,308,18371,30,6724,,
2021-04-10,802,16010,18,7009,,,781,23193,,8126,,,19,7536,,3115,,,89,33767,,12540,,,3590,90233,58,33726,,,842,22947,,7392,,,91,12028,1,4739,,,321,10840,36,3472,,,243,39713,5,14391,,,309,13046,7,4505,,,1385,52247,1,18861,,,605,18976,5,6729,,
2021-04-11,18,16028,,7009,,,6,23199,,8126,,,2,7538,,3115,,,54,33821,1,12541,,,1495,91728,12,33738,,,17,22964,,7392,,,,12028,,4739,,,26,10866,,3472,,,4,39717,,14391,,,,13046,,4505,,,3,52250,,18861,,,3,18979,,6729,,
2021-04-12,27,16055,,7009,,,2,23201,,8126,,,77,7615,,3115,,,738,34559,3,12544,,,51,91779,1,33739,,,147,23111,,7392,,,25,12053,,4739,,,40,10906,,3472,,,170,39887,,14391,,,41,13087,,4505,,,298,52548,202,19063,,,41,19020,,6729,,
2021-04-13,142,16197,8,7017,,,206,23407,4,8130,,,112,7727,2,3117,,,63,34622,7,12551,,,209,91988,286,34025,,,392,23503,3,7395,,,47,12100,1,4740,,,58,10964,,3472,,,416,40303,241,14632,,,128,13215,8,4513,,,1072,53620,220,19283,,,242,19262,5,6734,,
2021-04-14,576,16773,378,7395,,,315,23722,8,8138,,,118,7845,34,3151,,,908,35530,336,12887,,,2099,94087,1260,35285,,,634,24137,15,7410,,,482,12582,54,4794,,,119,11083,135,3607,,,660,40963,1112,15744,,,296,13511,66,4579,,,1267,54887,432,19715,,,360,19622,31,6765,,
2021-04-15,530,17303,698,8093,,,716,24438,637,8775,,,283,8128,314,3465,,,865,36395,1872,14759,,,2150,96237,1558,36843,,,764,24901,802,8212,,,224,12806,743,5537,,,228,11311,274,3881,,,926,41889,999,16743,,,149,13660,792,5371,,,2026,56913,1164,20879,,,623,20245,210,6975,,
2021-04-16,451,17754,301,8394,,,723,25161,488,9263,,,171,8299,154,3619,,,1037,37432,1028,15787,,,2291,98528,1445,38288,,,332,25233,339,8551,,,402,13208,127,5664,,,452,11763,236,4117,,,1543,43432,524,17267,,,331,13991,89,5460,,,343,57256,748,21627,,,327,20572,259,7234,,
2021-04-17,44,17798,29,8423,,,9,25170,3,9266,,,612,8911,5,3624,,,30,37462,40,15827,,,1294,99822,2943,41231,,,28,25261,55,8606,,,62,13270,5,5669,,,15,11778,231,4348,,,107,43539,14,17281,,,163,14154,34,5494,,,97,57353,266,21893,,,44,20616,27,7261,,
2021-04-18,17,17815,,8423,,,5,25175,,9266,,,2,8913,,3624,,,20,37482,1,15828,,,962,100784,5,41236,,,8,25269,,8606,,,3,13273,,5669,,,247,12025,1,4349,,,11,43550,,17281,,,,14154,,5494,,,2,57355,,21893,,,2,20618,,7261,,
2021-04-19,17,17832,1,8424,,,375,25550,1,9267,,,156,9069,,3624,,,619,38101,253,16081,,,47,100831,5,41241,,,229,25498,59,8665,,,22,13295,,5669,,,1,12026,1,4350,,,742,44292,49,17330,,,11,14165,,5494,,,58,57413,5,21898,,,57,20675,,7261,,
2021-04-20,131,17963,6,8430,,,511,26061,6,9273,,,149,9218,9,3633,,,469,38570,2,16083,,,2466,103297,495,41736,,,386,25884,1,8666,,,79,13374,33,5702,,,159,12185,,4350,,,668,44960,341,17671,,,58,14223,250,5744,,,117,57530,6,21904,,,25,20700,325,7586,,
2021-04-21,541,18504,701,9131,,,332,26393,403,9676,,,402,9620,248,3881,,,1182,39752,416,16499,,,2576,105873,1714,43450,,,601,26485,132,8798,,,166,13540,233,5935,,,123,12308,157,4507,,,612,45572,1928,19599,,,37,14260,771,6515,,,885,58415,2138,24042,,,283,20983,309,7895,,
2021-04-22,867,19371,770,9901,,,454,26847,1194,10870,,,356,9976,459,4340,,,1117,40869,1792,18291,,,1150,107023,1412,44862,,,817,27302,672,9470,,,244,13784,605,6540,,,174,12482,423,4930,,,925,46497,1981,21580,,,693,14953,653,7168,,,729,59144,877,24919,,,613,21596,1081,8976,,
2021-04-23,1468,20839,135,10036,,,286,27133,1044,11914,,,325,10301,176,4516,,,1033,41902,1253,19544,,,3446,110469,1023,45885,,,566,27868,470,9940,,,183,13967,400,6940,,,195,12677,559,5489,,,1691,48188,677,22257,,,367,15320,22,7190,,,947,60091,925,25844,,,369,21965,135,9111,,
2021-04-24,43,20882,3,10039,,,10,27143,1,11915,,,6,10307,,4516,,,97,41999,,19544,,,1589,112058,191,46076,,,106,27974,3,9943,,,43,14010,,6940,,,332,13009,26,5515,,,96,48284,,22257,,,21,15341,,7190,,,83,60174,153,25997,,,60,22025,86,9197,,
2021-04-25,10,20892,,10039,,,,27143,,11915,,,2,10309,,4516,,,11,42010,,19544,,,613,112671,20,46096,,,9,27983,,9943,,,1,14011,,6940,,,4,13013,,5515,,,3,48287,,22257,,,1,15342,,7190,,,2,60176,,25997,,,2,22027,,9197,,
2021-04-26,,20892,,10039,,,8,27151,,11915,,,,10309,,4516,,,65,42075,6,19550,,,89,112760,,46096,,,20,28003,,9943,,,3,14014,,6940,,,8,13021,1,5516,,,6,48293,1,22258,,,8,15350,,7190,,,86,60262,,25997,,,86,22113,,9197,,
2021-04-27,6,20898,,10039,,,1,27152,,11915,,,2,10311,,4516,,,15,42090,,19550,,,415,113175,5,46101,,,4,28007,2,9945,,,1,14015,,6940,,,4,13025,,5516,,,6,48299,,22258,,,1,15351,1,7191,,,1,60263,,25997,,,1,22114,,9197,,
2021-04-28,549,21447,37,10076,,,66,27218,14,11929,,,122,10433,14,4530,,,202,42292,134,19684,,,1161,114336,2468,48569,,,434,28441,38,9983,,,22,14037,10,6950,,,68,13093,26,5542,,,228,48527,105,22363,,,1,15352,54,7245,,,297,60560,1493,27490,,,36,22150,419,9616,,
2021-04-29,1059,22506,256,10332,,,80,27298,735,12664,,,175,10608,189,4719,,,619,42911,969,20653,,,892,115228,4896,53465,,,519,28960,934,10917,,,324,14361,693,7643,,,122,13215,203,5745,,,1186,49713,1367,23730,,,453,15805,250,7495,,,335,60895,1893,29383,,,252,22402,993,10609,,
2021-04-30,323,22829,703,11035,,,18,27316,316,12980,,,73,10681,569,5288,,,505,43416,1726,22379,,,1407,116635,4011,57476,,,430,29390,947,11864,,,153,14514,349,7992,,,293,13508,385,6130,,,1115,50828,2517,26247,,,174,15979,950,8445,,,1495,62390,2215,31598,,,357,22759,190,10799,,
2021-05-01,14,22843,53,11088,,,1,27317,12,12992,,,2,10683,15,5303,,,17,43433,105,22484,,,667,117302,3518,60994,,,4,29394,572,12436,,,4,14518,20,8012,,,13,13521,238,6368,,,7,50835,230,26477,,,,15979,3,8448,,,57,62447,259,31857,,,84,22843,1335,12134,,
2021-05-02,20,22863,41,11129,,,1,27318,8,13000,,,3,10686,9,5312,,,22,43455,61,22545,,,1199,118501,1987,62981,,,19,29413,23,12459,,,1,14519,3,8015,,,12,13533,10,6378,,,6,50841,8,26485,,,2,15981,2,8450,,,4,62451,4,31861,,,2,22845,5,12139,,
2021-05-03,14,22877,24,11153,,,26,27344,636,13636,,,203,10889,6,5318,,,714,44169,863,23408,,,1016,119517,253,63234,,,365,29778,318,12777,,,122,14641,71,8086,,,36,13569,7,6385,,,1594,52435,524,27009,,,19,16000,6,8456,,,109,62560,213,32074,,,881,23726,23,12162,,
2021-05-04,217,23094,173,11326,,,110,27454,373,14009,,,67,10956,50,5368,,,1017,45186,234,23642,,,2520,122037,312,63546,,,676,30454,24,12801,,,92,14733,39,8125,,,121,13690,8,6393,,,773,53208,78,27087,,,53,16053,95,8551,,,1394,63954,1044,33118,,,137,23863,381,12543,,
2021-05-05,570,23664,700,12026,,,85,27539,1306,15315,,,651,11607,143,5511,,,1418,46604,577,24219,,,4601,126638,1249,64795,,,218,30672,845,13646,,,423,15156,209,8334,,,445,14135,74,6467,,,843,54051,302,27389,,,34,16087,378,8929,,,737,64691,1797,34915,,,147,24010,377,12920,,
2021-05-06,903,24567,937,12963,,,1035,28574,799,16114,,,371,11978,358,5869,,,2695,49299,1091,25310,,,3971,130609,3064,67859,,,1147,31819,621,14267,,,437,15593,462,8796,,,202,14337,491,6958,,,1319,55370,1627,29016,,,1163,17250,174,9103,,,1652,66343,2048,36963,,,794,24804,610,13530,,
2021-05-07,521,25088,64,13027,,,687,29261,1483,17597,,,198,12176,131,6000,,,1427,50726,794,26104,,,3800,134409,2077,69936,,,646,32465,594,14861,,,386,15979,721,9517,,,311,14648,535,7493,,,1239,56609,1322,30338,,,277,17527,431,9534,,,3587,69930,281,37244,,,484,25288,173,13703,,
2021-05-08,702,25790,529,13556,,,23,29284,17,17614,,,48,12224,615,6615,,,89,50815,65,26169,,,2797,137206,3146,73082,,,290,32755,56,14917,,,12,15991,8,9525,,,45,14693,460,7953,,,68,56677,69,30407,,,10,17537,5,9539,,,1361,71291,261,37505,,,79,25367,56,13759,,
2021-05-09,12,25802,1,13557,,,12,29296,1,17615,,,11,12235,2,6617,,,43,50858,8,26177,,,1489,138695,120,73202,,,27,32782,3,14920,,,3,15994,,9525,,,27,14720,,7953,,,18,56695,1,30408,,,,17537,,9539,,,5,71296,1,37506,,,5,25372,,13759,,
2021-05-10,18,25820,14,13571,,,228,29524,2,17617,,,225,12460,17,6634,,,852,51710,316,26493,,,173,138868,269,73471,,,76,32858,121,15041,,,21,16015,10,9535,,,35,14755,5,7958,,,468,57163,404,30812,,,38,17575,48,9587,,,35,71331,131,37637,,,157,25529,43,13802,,
2021-05-11,231,26051,171,13742,,,652,30176,16,17633,,,155,12615,103,6737,,,1431,53141,570,27063,,,2629,141497,331,73802,,,465,33323,476,15517,,,128,16143,126,9661,,,131,14886,68,8026,,,549,57712,237,31049,,,20,17595,22,9609,,,1286,72617,13,37650,,,587,26116,5,13807,,
2021-05-12,704,26755,599,14341,,,794,30970,314,17947,,,446,13061,383,7120,,,1620,54761,332,27395,,,5494,146991,1181,74983,,,903,34226,765,16282,,,647,16790,194,9855,,,137,15023,246,8272,,,2473,60185,864,31913,,,347,17942,136,9745,,,2421,75038,624,38274,,,604,26720,229,14036,,
2021-05-13,539,27294,1162,15503,,,1186,32156,421,18368,,,472,13533,251,7371,,,2773,57534,1076,28471,,,5649,152640,1685,76668,,,1494,35720,1052,17334,,,770,17560,353,10208,,,390,15413,266,8538,,,2307,62492,944,32857,,,878,18820,653,10398,,,1838,76876,1321,39595,,,1216,27936,584,14620,,
2021-05-14,782,28076,645,16148,,,1559,33715,454,18822,,,381,13914,259,7630,,,1815,59349,1055,29526,,,4384,157024,1463,78131,,,902,36622,660,17994,,,768,18328,570,10778,,,650,16063,173,8711,,,2199,64691,1045,33902,,,1712,20532,194,10592,,,1900,78776,1876,41471,,,346,28282,295,14915,,
2021-05-15,844,28920,965,17113,,,35,33750,45,18867,,,51,13965,448,8078,,,435,59784,145,29671,,,3233,160257,1580,79711,,,875,37497,378,18372,,,136,18464,295,11073,,,358,16421,166,8877,,,365,65056,86,33988,,,217,20749,21,10613,,,108,78884,66,41537,,,265,28547,138,15053,,
2021-05-16,,28920,41,17154,,,,33750,11,18878,,,1,13966,7,8085,,,7,59791,63,29734,,,48,160305,2746,82457,,,1,37498,31,18403,,,,18464,1,11074,,,123,16544,26,8903,,,1,65057,12,34000,,,,20749,1,10614,,,2,78886,11,41548,,,,28547,6,15059,,
2021-05-17,144,29064,120,17274,,,162,33912,270,19148,,,42,14008,190,8275,,,923,60714,195,29929,,,1591,161896,362,82819,,,230,37728,506,18909,,,133,18597,142,11216,,,26,16570,37,8940,,,127,65184,991,34991,,,2,20751,59,10673,,,32,78918,1937,43485,,,131,28678,313,15372,,
2021-05-18,574,29638,611,17885,,,686,34598,35,19183,,,54,14062,58,8333,,,660,61374,125,30054,,,3355,165251,283,83102,,,486,38214,380,19289,,,246,18843,279,11495,,,180,16750,154,9094,,,1466,66650,695,35686,,,131,20882,10,10683,,,2197,81115,875,44360,,,300,28978,137,15509,,
2021-05-19,1220,30858,531,18416,,,748,35346,326,19509,,,921,14983,72,8405,,,1589,62963,592,30646,,,4600,169851,1340,84442,,,695,38909,675,19964,,,688,19531,165,11660,,,279,17029,147,9241,,,1857,68507,1171,36857,,,463,21345,332,11015,,,2245,83360,2616,46976,,,604,29582,84,15593,,
2021-05-20,889,31747,1042,19458,,,2417,37763,142,19651,,,597,15580,334,8739,,,2252,65215,763,31409,,,6228,176079,1197,85639,,,1648,40557,1125,21089,,,846,20377,332,11992,,,327,17356,180,9421,,,3326,71833,786,37643,,,752,22097,541,11556,,,2582,85942,384,47360,,,1693,31275,248,15841,,
2021-05-21,1132,32879,858,20316,,,1504,39267,746,20397,,,448,16028,91,8830,,,1405,66620,849,32258,,,2919,178998,2403,88042,,,1214,41771,822,21911,,,612,20989,939,12931,,,822,18178,447,9868,,,1811,73644,2122,39765,,,249,22346,361,11917,,,2583,88525,2520,49880,,,340,31615,657,16498,,
2021-05-22,12,32891,44,20360,,,8,39275,2,20399,,,13,16041,11,8841,,,37,66657,94,32352,,,1186,180184,3490,91532,,,224,41995,31,21942,,,63,21052,18,12949,,,858,19036,176,10044,,,852,74496,298,40063,,,45,22391,775,12692,,,131,88656,2070,51950,,,47,31662,543,17041,,
2021-05-23,13,32904,24,20384,,,4,39279,2,20401,,,6,16047,7,8848,,,55,66712,35,32387,,,1063,181247,1730,93262,,,16,42011,18,21960,,,5,21057,4,12953,,,19,19055,18,10062,,,19,74515,9,40072,,,3,22394,2,12694,,,6,88662,3,51953,,,5,31667,4,17045,,
2021-05-24,12,32916,43,20427,,,159,39438,322,20723,,,40,16087,147,8995,,,33,66745,1257,33644,,,151,181398,1472,94734,,,46,42057,181,22141,,,13,21070,154,13107,,,12,19067,150,10212,,,555,75070,424,40496,,,5,22399,109,12803,,,148,88810,597,52550,,,31,31698,487,17532,,
2021-05-25,70,32986,302,20729,,,284,39722,53,20776,,,15,16102,136,9131,,,273,67018,321,33965,,,775,182173,1481,96215,,,511,42568,558,22699,,,13,21083,72,13179,,,87,19154,99,10311,,,676,75746,1075,41571,,,82,22481,487,13290,,,686,89496,1978,54528,,,262,31960,454,17986,,
2021-05-26,375,33361,666,21395,,,325,40047,551,21327,,,594,16696,753,9884,,,448,67466,1978,35943,,,1161,183334,4975,101190,,,253,42821,910,23609,,,768,21851,448,13627,,,57,19211,270,10581,,,1206,76952,2281,43852,,,462,22943,517,13807,,,1025,90521,1674,56202,,,584,32544,122,18108,,
2021-05-27,676,34037,941,22336,,,383,40430,1060,22387,,,355,17051,456,10340,,,2451,69917,2689,38632,,,1075,184409,5498,106688,,,336,43157,1656,25265,,,368,22219,703,14330,,,292,19503,510,11091,,,1875,78827,1593,45445,,,597,23540,918,14725,,,498,91019,3381,59583,,,363,32907,1147,19255,,
2021-05-28,246,34283,944,23280,,,390,40820,1386,23773,,,208,17259,352,10692,,,1426,71343,1300,39932,,,2942,187351,1864,108552,,,691,43848,995,26260,,,399,22618,512,14842,,,463,19966,511,11602,,,844,79671,2366,47811,,,93,23633,444,15169,,,383,91402,2585,62168,,,439,33346,935,20190,,
2021-05-29,8,34291,150,23430,,,6,40826,18,23791,,,3,17262,17,10709,,,31,71374,108,40040,,,763,188114,3794,112346,,,127,43975,1713,27973,,,4,22622,56,14898,,,213,20179,276,11878,,,20,79691,33,47844,,,9,23642,350,15519,,,2656,94058,51,62219,,,27,33373,324,20514,,
2021-05-30,,34291,,23430,,,,40826,,23791,,,,17262,,10709,,,,71374,,40040,,,,188114,1,112347,,,,43975,,27973,,,,22622,,14898,,,,20179,,11878,,,,79691,,47844,,,,23642,1,15520,,,1,94059,,62219,,,,33373,,20514,,
2021-05-31,68,34359,173,23603,,,28,40854,520,24311,,,35,17297,93,10802,,,308,71682,1251,41291,,,1047,189161,156,112503,,,359,44334,394,28367,,,76,22698,85,14983,,,21,20200,40,11918,,,546,80237,385,48229,,,6,23648,27,15547,,,429,94488,676,62895,,,67,33440,277,20791,,
2021-06-01,238,34597,669,24272,,,43,40897,685,24996,,,407,17704,62,10864,,,177,71859,742,42033,,,782,189943,3803,116306,,,712,45046,459,28826,,,157,22855,155,15138,,,33,20233,183,12101,,,1310,81547,2027,50256,,,27,23675,64,15611,,,500,94988,2202,65097,,,349,33789,806,21597,,
2021-06-02,1064,35661,980,25252,,,470,41367,594,25590,,,416,18120,405,11269,,,2775,74634,1349,43382,,,3513,193456,5017,121323,,,658,45704,918,29744,,,825,23680,457,15595,,,436,20669,139,12240,,,2282,83829,1958,52214,,,384,24059,822,16433,,,1916,96904,1613,66710,,,1143,34932,303,21900,,
2021-06-03,969,36630,798,26050,,,1544,42911,976,26566,,,638,18758,321,11590,,,1236,75870,2897,46279,,,3908,197364,5278,126601,,,1238,46942,1368,31112,,,539,24219,868,16463,,,540,21209,541,12781,,,3031,86860,2271,54485,,,1698,25757,920,17353,,,1855,98759,2399,69109,,,1091,36023,1312,23212,,
2021-06-04,747,37377,665,26715,,,416,43327,1384,27950,,,303,19061,486,12076,,,1034,76904,2258,48537,,,2712,200076,4709,131310,,,1228,48170,1463,32575,,,430,24649,609,17072,,,472,21681,710,13491,,,1448,88308,2872,57357,,,400,26157,2145,19498,,,1590,100349,1879,70988,,,332,36355,1802,25014,,
2021-06-05,28,37405,71,26786,,,25,43352,1164,29114,,,14,19075,28,12104,,,810,77714,446,48983,,,1913,201989,2828,134138,,,117,48287,1157,33732,,,15,24664,19,17091,,,209,21890,320,13811,,,76,88384,243,57600,,,572,26729,207,19705,,,2277,102626,131,71119,,,566,36921,281,25295,,
2021-06-06,25,37430,10,26796,,,11,43363,3,29117,,,9,19084,4,12108,,,69,77783,11,48994,,,1719,203708,682,134820,,,20,48307,10,33742,,,5,24669,3,17094,,,14,21904,3,13814,,,33,88417,21,57621,,,14,26743,13,19718,,,1873,104499,1854,72973,,,255,37176,105,25400,,
2021-06-07,39,37469,46,26842,,,73,43436,386,29503,,,122,19206,248,12356,,,269,78052,1077,50071,,,1586,205294,464,135284,,,87,48394,656,34398,,,40,24709,29,17123,,,119,22023,40,13854,,,92,88509,634,58255,,,4,26747,64,19782,,,266,104765,469,73442,,,380,37556,319,25719,,
2021-06-08,427,37896,842,27684,,,347,43783,139,29642,,,377,19583,153,12509,,,947,78999,621,50692,,,2081,207375,2578,137862,,,780,49174,696,35094,,,112,24821,256,17379,,,49,22072,203,14057,,,595,89104,870,59125,,,58,26805,165,19947,,,900,105665,920,74362,,,804,38360,317,26036,,
2021-06-09,745,38641,1047,28731,,,565,44348,201,29843,,,370,19953,688,13197,,,822,79821,1680,52372,,,4530,211905,3524,141386,,,773,49947,885,35979,,,376,25197,597,17976,,,130,22202,153,14210,,,845,89949,1499,60624,,,31,26836,428,20375,,,464,106129,3164,77526,,,101,38461,207,26243,,
2021-06-10,1386,40027,611,29342,,,1014,45362,1880,31723,,,486,20439,646,13843,,,1502,81323,1971,54343,,,5321,217226,2309,143695,,,762,50709,1826,37805,,,567,25764,760,18736,,,431,22633,249,14459,,,1938,91887,3461,64085,,,717,27553,642,21017,,,1593,107722,2212,79738,,,455,38916,1179,27422,,
2021-06-11,836,40863,790,30132,,,271,45633,1543,33266,,,165,20604,395,14238,,,968,82291,2158,56501,,,1285,218511,4664,148359,,,715,51424,1122,38927,,,273,26037,571,19307,,,600,23233,462,14921,,,1074,92961,1649,65734,,,309,27862,393,21410,,,925,108647,3054,82792,,,375,39291,587,28009,,
2021-06-12,422,41285,70,30202,,,19,45652,47,33313,,,175,20779,82,14320,,,68,82359,292,56793,,,1794,220305,3623,151982,,,267,51691,276,39203,,,10,26047,79,19386,,,54,23287,965,15886,,,178,93139,939,66673,,,14,27876,11,21421,,,1294,109941,103,82895,,,386,39677,197,28206,,
2021-06-13,22,41307,14,30216,,,19,45671,6,33319,,,8,20787,3,14323,,,49,82408,24,56817,,,2422,222727,500,152482,,,33,51724,9,39212,,,11,26058,3,19389,,,18,23305,138,16024,,,15,93154,3,66676,,,2,27878,1,21422,,,15,109956,4,82899,,,7,39684,1,28207,,
2021-06-14,24,41331,156,30372,,,370,46041,12,33331,,,51,20838,114,14437,,,62,82470,980,57797,,,1398,224125,1070,153552,,,99,51823,583,39795,,,121,26179,79,19468,,,83,23388,92,16116,,,77,93231,374,67050,,,1,27879,4,21426,,,598,110554,177,83076,,,32,39716,289,28496,,
2021-06-15,58,41389,163,30535,,,53,46094,484,33815,,,29,20867,17,14454,,,298,82768,427,58224,,,3145,227270,1206,154758,,,583,52406,705,40500,,,36,26215,28,19496,,,65,23453,117,16233,,,183,93414,239,67289,,,297,28176,141,21567,,,632,111186,1256,84332,,,311,40027,183,28679,,
