date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17116,695,8058,719,24451,647,8724,281,8094,309,3478,851,36092,1873,14701,2148,96190,1597,37076,759,24666,780,8171,218,12585,734,5386,232,11465,273,3975,916,41999,986,16772,150,13708,771,5349,2010,56598,1179,20668,614,19914,198,6770
2021-04-16,459,17575,306,8364,725,25176,484,9208,173,8267,152,3630,1019,37111,1022,15723,2311,98501,1472,38548,316,24982,327,8498,406,12991,129,5515,450,11915,235,4210,1548,43547,522,17294,332,14040,92,5441,329,56927,743,21411,321,20235,256,7026
2021-04-17,41,17616,28,8392,9,25185,3,9211,613,8880,3,3633,11,37122,29,15752,1314,99815,2988,41536,27,25009,45,8543,60,13051,4,5519,15,11930,230,4440,108,43655,11,17305,164,14204,32,5473,89,57016,266,21677,45,20280,19,7045
2021-04-18,16,17632,,8392,4,25189,,9211,1,8881,,3633,18,37140,,15752,976,100791,6,41542,6,25015,,8543,2,13053,,5519,247,12177,,4440,7,43662,1,17306,,14204,,5473,,57016,,21677,,20280,,7045
2021-04-19,17,17649,,8392,372,25561,1,9212,159,9040,,3633,624,37764,253,16005,32,100823,6,41548,230,25245,58,8601,22,13075,,5519,1,12178,,4440,745,44407,49,17355,11,14215,,5473,52,57068,6,21683,56,20336,,7045
2021-04-20,121,17770,3,8395,505,26066,4,9216,149,9189,11,3644,438,38202,7,16012,2510,103333,545,42093,381,25626,1,8602,72,13147,29,5548,163,12341,1,4441,666,45073,341,17696,60,14275,251,5724,113,57181,9,21692,24,20360,320,7365
2021-04-21,529,18299,698,9093,331,26397,407,9623,395,9584,237,3881,1158,39360,412,16424,2587,105920,1756,43849,582,26208,128,8730,178,13325,204,5752,125,12466,162,4603,623,45696,1939,19635,35,14310,772,6496,872,58053,2130,23822,277,20637,297,7662
2021-04-22,859,19158,773,9866,457,26854,1194,10817,348,9932,459,4340,1117,40477,1808,18232,1121,107041,1436,45285,823,27031,650,9380,241,13566,592,6344,179,12645,429,5032,948,46644,1978,21613,697,15007,654,7150,720,58773,862,24684,605,21242,1073,8735
2021-04-23,1426,20584,134,10000,388,27242,1041,11858,349,10281,177,4517,1075,41552,1254,19486,3019,110060,1101,46386,637,27668,460,9840,196,13762,392,6736,225,12870,570,5602,1819,48463,669,22282,421,15428,22,7172,863,59636,931,25615,393,21635,133,8868
2021-04-24,37,20621,2,10002,8,27250,,11858,9,10290,,4517,72,41624,,19486,1549,111609,221,46607,101,27769,1,9841,59,13821,,6736,347,13217,22,5624,127,48590,1,22283,24,15452,,7172,42,59678,152,25767,89,21724,84,8952
2021-04-25,6,20627,1,10003,,27250,,11858,2,10292,,4517,5,41629,1,19487,633,112242,26,46633,2,27771,,9841,,13821,,6736,3,13220,,5624,3,48593,,22283,1,15453,,7172,2,59680,,25767,,21724,,8952
2021-04-26,,20627,,10003,8,27258,,11858,,10292,,4517,62,41691,6,19493,88,112330,,46633,19,27790,,9841,4,13825,,6736,9,13229,1,5625,4,48597,1,22284,9,15462,,7172,87,59767,,25767,86,21810,,8952
2021-04-27,6,20633,,10003,4,27262,,11858,2,10294,,4517,8,41699,,19493,411,112741,13,46646,4,27794,2,9843,1,13826,,6736,4,13233,,5625,6,48603,,22284,1,15463,1,7173,3,59770,,25767,1,21811,,8952
2021-04-28,529,21162,37,10040,67,27329,10,11868,124,10418,9,4526,197,41896,117,19610,1159,113900,2526,49172,430,28224,26,9869,22,13848,4,6740,71,13304,21,5646,228,48831,105,22389,2,15465,55,7228,305,60075,1525,27292,37,21848,405,9357
2021-04-29,1048,22210,262,10302,85,27414,738,12606,172,10590,186,4712,617,42513,936,20546,892,114792,4953,54125,508,28732,905,10774,317,14165,684,7424,129,13433,210,5856,1189,50020,1372,23761,455,15920,241,7469,324,60399,1909,29201,243,22091,964,10321
2021-04-30,313,22523,711,11013,22,27436,318,12924,74,10664,565,5277,511,43024,1711,22257,1392,116184,4060,58185,425,29157,932,11706,151,14316,345,7769,286,13719,384,6240,1127,51147,2505,26266,172,16092,951,8420,1474,61873,2210,31411,358,22449,185,10506
2021-05-01,10,22533,46,11059,1,27437,6,12930,2,10666,10,5287,11,43035,72,22329,676,116860,3606,61791,5,29162,552,12258,2,14318,14,7783,14,13733,245,6485,7,51154,221,26487,,16092,2,8422,55,61928,255,31666,82,22531,1325,11831
2021-05-02,14,22547,39,11098,,27437,5,12935,3,10669,9,5296,21,43056,36,22365,1217,118077,2032,63823,13,29175,12,12270,1,14319,2,7785,9,13742,7,6492,4,51158,5,26492,,16092,1,8423,4,61932,3,31669,1,22532,2,11833
2021-05-03,16,22563,23,11121,28,27465,637,13572,196,10865,8,5304,701,43757,870,23235,1026,119103,254,64077,358,29533,320,12590,123,14442,67,7852,35,13777,6,6498,1587,52745,518,27010,17,16109,5,8428,99,62031,211,31880,868,23400,23,11856
2021-05-04,193,22756,170,11291,113,27578,378,13950,65,10930,50,5354,979,44736,237,23472,2549,121652,311,64388,662,30195,29,12619,90,14532,41,7893,115,13892,8,6506,775,53520,79,27089,57,16166,101,8529,1378,63409,1045,32925,134,23534,376,12232
2021-05-05,558,23314,694,11985,74,27652,1308,15258,643,11573,146,5500,1381,46117,580,24052,4641,126293,1220,65608,210,30405,847,13466,412,14944,206,8099,447,14339,73,6579,829,54349,315,27404,35,16201,383,8912,730,64139,1802,34727,146,23680,379,12611
2021-05-06,896,24210,934,12919,1040,28692,812,16070,370,11943,360,5860,2655,48772,1082,25134,3960,130253,3031,68639,1142,31547,609,14075,434,15378,464,8563,202,14541,498,7077,1326,55675,1641,29045,1165,17366,174,9086,1648,65787,2030,36757,766,24446,600,13211
2021-05-07,504,24714,72,12991,693,29385,1502,17572,195,12138,126,5986,1403,50175,789,25923,3733,133986,2064,70703,625,32172,550,14625,387,15765,720,9283,318,14859,547,7624,1255,56930,1334,30379,284,17650,434,9520,3569,69356,299,37056,479,24925,174,13385
2021-05-08,692,25406,531,13522,18,29403,18,17590,43,12181,613,6599,58,50233,40,25963,2815,136801,3206,73909,279,32451,41,14666,8,15773,5,9288,46,14905,461,8085,64,56994,58,30437,9,17659,3,9523,1358,70714,258,37314,77,25002,52,13437
2021-05-09,13,25419,2,13524,8,29411,,17590,8,12189,2,6601,29,50262,7,25970,1505,138306,120,74029,26,32477,3,14669,2,15775,,9288,30,14935,,8085,19,57013,1,30438,,17659,,9523,8,70722,1,37315,3,25005,,13437
2021-05-10,14,25433,14,13538,227,29638,9,17599,225,12414,17,6618,867,51129,332,26302,152,138458,202,74231,72,32549,123,14792,22,15797,17,9305,34,14969,5,8090,468,57481,414,30852,37,17696,51,9574,30,70752,140,37455,165,25170,50,13487
2021-05-11,214,25647,178,13716,650,30288,26,17625,155,12569,103,6721,1399,52528,581,26883,2572,141030,249,74480,461,33010,486,15278,132,15929,135,9440,129,15098,74,8164,547,58028,241,31093,27,17723,25,9599,1259,72011,25,37480,590,25760,11,13498
2021-05-12,686,26333,597,14313,782,31070,313,17938,441,13010,384,7105,1556,54084,322,27205,5454,146484,1181,75661,894,33904,762,16040,645,16574,194,9634,134,15232,246,8410,2497,60525,874,31967,348,18071,141,9740,2401,74412,623,38103,616,26376,229,13727
2021-05-13,520,26853,1164,15477,1192,32262,420,18358,480,13490,242,7347,2661,56745,1065,28270,5587,152071,1663,77324,1467,35371,1035,17075,765,17339,350,9984,388,15620,268,8678,2328,62853,962,32929,882,18953,657,10397,1813,76225,1308,39411,1195,27571,583,14310
2021-05-14,746,27599,644,16121,1553,33815,449,18807,384,13874,261,7608,1759,58504,1043,29313,4163,156234,1426,78750,887,36258,646,17721,782,18121,584,10568,660,16280,183,8861,2216,65069,1063,33992,1724,20677,185,10582,1872,78097,1879,41290,356,27927,291,14601
2021-05-15,839,28438,943,17064,45,33860,57,18864,51,13925,451,8059,409,58913,131,29444,3009,159243,1450,80200,941,37199,429,18150,147,18268,306,10874,367,16647,180,9041,403,65472,94,34086,222,20899,30,10612,112,78209,75,41365,287,28214,153,14754
2021-05-16,1,28439,41,17105,,33860,8,18872,1,13926,6,8065,8,58921,39,29483,46,159289,2801,83001,1,37200,23,18173,,18268,2,10876,123,16770,19,9060,1,65473,7,34093,,20899,1,10613,2,78211,2,41367,,28214,2,14756
2021-05-17,122,28561,118,17223,177,34037,282,19154,44,13970,192,8257,910,59831,187,29670,1406,160695,284,83285,247,37447,524,18697,141,18409,146,11022,34,16804,44,9104,145,65618,1007,35100,7,20906,62,10675,34,78245,1934,43301,141,28355,319,15075
2021-05-18,548,29109,612,17835,689,34726,35,19189,53,14023,58,8315,639,60470,116,29786,3169,163864,280,83565,481,37928,375,19072,252,18661,283,11305,184,16988,157,9261,1485,67103,699,35799,131,21037,9,10684,2156,80401,871,44172,304,28659,136,15211
2021-05-19,1197,30306,516,18351,766,35492,330,19519,895,14918,89,8404,1547,62017,587,30373,4400,168264,1323,84888,680,38608,665,19737,700,19361,159,11464,285,17273,148,9409,1859,68962,1174,36973,456,21493,335,11019,2216,82617,2619,46791,610,29269,83,15294
2021-05-20,844,31150,1027,19378,2478,37970,153,19672,596,15514,343,8747,2187,64204,760,31133,5695,173959,1177,86065,1618,40226,1098,20835,861,20222,334,11798,334,17607,186,9595,3372,72334,797,37770,760,22253,541,11560,2512,85129,390,47181,1759,31028,260,15554
2021-05-21,1078,32228,837,20215,1574,39544,757,20429,431,15945,108,8855,1376,65580,848,31981,2490,176449,2308,88373,1218,41444,829,21664,634,20856,933,12731,834,18441,450,10045,1864,74198,2152,39922,261,22514,368,11928,2573,87702,2489,49670,358,31386,655,16209
2021-05-22,6,32234,29,20244,6,39550,5,20434,13,15958,10,8865,24,65604,68,32049,1133,177582,3556,91929,212,41656,32,21696,58,20914,13,12744,884,19325,184,10229,877,75075,305,40227,48,22562,794,12722,108,87810,2047,51717,47,31433,549,16758
2021-05-23,9,32243,16,20260,6,39556,1,20435,6,15964,5,8870,46,65650,16,32065,1045,178627,1763,93692,23,41679,11,21707,7,20921,5,12749,18,19343,16,10245,15,75090,7,40234,6,22568,2,12724,9,87819,6,51723,4,31437,1,16759
2021-05-24,8,32251,36,20296,159,39715,325,20760,43,16007,153,9023,32,65682,1253,33318,88,178715,1428,95120,48,41727,179,21886,17,20938,154,12903,13,19356,154,10399,599,75689,436,40670,6,22574,111,12835,139,87958,608,52331,33,31470,493,17252
2021-05-25,66,32317,284,20580,280,39995,52,20812,15,16022,134,9157,265,65947,315,33633,696,179411,1478,96598,509,42236,546,22432,13,20951,67,12970,86,19442,92,10491,694,76383,1078,41748,79,22653,493,13328,670,88628,1969,54300,269,31739,447,17699
2021-05-26,367,32684,640,21220,304,40299,544,21356,562,16584,751,9908,446,66393,1923,35556,1078,180489,5009,101607,247,42483,905,23337,757,21708,438,13408,55,19497,266,10757,1229,77612,2289,44037,465,23118,522,13850,999,89627,1643,55943,576,32315,121,17820
2021-05-27,665,33349,931,22151,381,40680,1074,22430,357,16941,459,10367,2459,68852,2633,38189,950,181439,5490,107097,327,42810,1636,24973,362,22070,698,14106,299,19796,521,11278,1851,79463,1588,45625,589,23707,921,14771,430,90057,3357,59300,360,32675,1123,18943
2021-05-28,219,33568,925,23076,389,41069,1388,23818,222,17163,364,10731,1394,70246,1275,39464,2832,184271,1809,108906,652,43462,995,25968,381,22451,505,14611,484,20280,519,11797,854,80317,2393,48018,77,23784,437,15208,365,90422,2580,61880,448,33123,959,19902
2021-05-29,10,33578,146,23222,6,41075,17,23835,2,17165,15,10746,26,70272,81,39545,745,185016,3795,112701,114,43576,1717,27685,4,22455,52,14663,211,20491,279,12076,16,80333,30,48048,8,23792,361,15569,2637,93059,49,61929,23,33146,319,20221
2021-05-30,,33578,,23222,,41075,,23835,,17165,,10746,,70272,,39545,,185016,,112701,,43576,,27685,,22455,,14663,,20491,,12076,,80333,,48048,,23792,1,15570,1,93060,,61929,,33146,,20221
2021-05-31,62,33640,169,23391,26,41101,518,24353,35,17200,96,10842,290,70562,1257,40802,1010,186026,130,112831,355,43931,382,28067,68,22523,82,14745,17,20508,42,12118,517,80850,408,48456,6,23798,26,15596,407,93467,658,62587,67,33213,276,20497
2021-06-01,228,33868,649,24040,49,41150,682,25035,397,17597,59,10901,181,70743,713,41515,703,186729,3796,116627,711,44642,455,28522,134,22657,140,14885,29,20537,180,12298,1304,82154,2030,50486,26,23824,63,15659,483,93950,2159,64746,332,33545,803,21300
2021-06-02,966,34834,913,24953,422,41572,599,25634,426,18023,399,11300,2668,73411,1293,42808,3087,189816,5009,121636,642,45284,900,29422,826,23483,460,15345,453,20990,134,12432,2263,84417,1970,52456,377,24201,810,16469,1817,95767,1591,66337,1158,34703,303,21603
2021-06-03,933,35767,779,25732,1560,43132,964,26598,654,18677,322,11622,1192,74603,2809,45617,3420,193236,5207,126843,1248,46532,1381,30803,541,24024,859,16204,551,21541,549,12981,2731,87148,2297,54753,1675,25876,889,17358,1740,97507,2331,68668,1108,35811,1315,22918
2021-06-04,685,36452,642,26374,401,43533,1363,27961,301,18978,485,12107,894,75497,2179,47796,2408,195644,4566,131409,1140,47672,1367,32170,397,24421,587,16791,492,22033,704,13685,1398,88546,2866,57619,405,26281,2163,19521,1538,99045,1853,70521,304,36115,1789,24707
2021-06-05,33,36485,57,26431,35,43568,1178,29139,17,18995,26,12133,803,76300,422,48218,1677,197321,2721,134130,122,47794,1166,33336,14,24435,16,16807,217,22250,325,14010,90,88636,244,57863,590,26871,208,19729,2198,101243,119,70640,578,36693,280,24987
2021-06-06,15,36500,9,26440,15,43583,2,29141,13,19008,4,12137,55,76355,13,48231,1613,198934,644,134774,22,47816,7,33343,5,24440,,16807,16,22266,4,14014,39,88675,18,57881,19,26890,17,19746,1738,102981,1720,72360,271,36964,103,25090
2021-06-07,37,36537,36,26476,84,43667,391,29532,132,19140,260,12397,230,76585,1084,49315,1480,200414,415,135189,91,47907,659,34002,43,24483,31,16838,125,22391,45,14059,90,88765,623,58504,9,26899,69,19815,251,103232,476,72836,399,37363,336,25426
2021-06-08,375,36912,799,27275,354,44021,147,29679,377,19517,149,12546,896,77481,608,49923,1877,202291,2444,137633,770,48677,685,34687,115,24598,258,17096,56,22447,205,14264,575,89340,853,59357,66,26965,166,19981,853,104085,903,73739,826,38189,333,25759
2021-06-09,735,37647,1047,28322,585,44606,202,29881,363,19880,684,13230,784,78265,1648,51571,3940,206231,3366,140999,781,49458,877,35564,378,24976,606,17702,127,22574,147,14411,875,90215,1484,60841,41,27006,431,20412,437,104522,3190,76929,116,38305,218,25977
2021-06-10,1272,38919,592,28914,1031,45637,1904,31785,500,20380,632,13862,1467,79732,1964,53535,4477,210708,1969,142968,834,50292,1839,37403,560,25536,767,18469,427,23001,239,14650,2030,92245,3526,64367,727,27733,635,21047,1495,106017,2200,79129,464,38769,1219,27196
2021-06-11,774,39693,756,29670,275,45912,1640,33425,157,20537,385,14247,947,80679,2084,55619,1073,211781,4377,147345,708,51000,1137,38540,285,25821,584,19053,603,23604,468,15118,1116,93361,1663,66030,324,28057,407,21454,875,106892,3030,82159,373,39142,614,27810
2021-06-12,371,40064,54,29724,20,45932,69,33494,152,20689,84,14331,60,80739,254,55873,1649,213430,3451,150796,257,51257,280,38820,6,25827,89,19142,57,23661,994,16112,184,93545,982,67012,19,28076,21,21475,1122,108014,96,82255,410,39552,205,28015
2021-06-13,21,40085,10,29734,23,45955,4,33498,7,20696,2,14333,40,80779,13,55886,2209,215639,502,151298,40,51297,11,38831,5,25832,2,19144,15,23676,138,16250,22,93567,9,67021,8,28084,3,21478,14,108028,10,82265,11,39563,3,28018
2021-06-14,19,40104,132,29866,377,46332,17,33515,57,20753,123,14456,51,80830,994,56880,1046,216685,979,152277,105,51402,614,39445,120,25952,83,19227,92,23768,94,16344,83,93650,380,67401,2,28086,4,21482,588,108616,170,82435,39,39602,289,28307
2021-06-15,46,40150,159,30025,56,46388,478,33993,36,20789,21,14477,267,81097,402,57282,2884,219569,1135,153412,580,51982,689,40134,34,25986,28,19255,60,23828,120,16464,181,93831,243,67644,307,28393,138,21620,591,109207,1213,83648,329,39931,187,28494
2021-06-16,749,40899,825,30850,199,46587,1174,35167,370,21159,245,14722,1118,82215,1137,58419,1631,221200,2248,155660,309,52291,379,40513,434,26420,420,19675,60,23888,149,16613,1134,94965,1567,69211,109,28502,220,21840,696,109903,1554,85202,34,39965,432,28926
2021-06-17,647,41546,836,31686,263,46850,323,35490,229,21388,514,15236,808,83023,2137,60556,1396,222596,3513,159173,737,53028,736,41249,313,26733,491,20166,201,24089,333,16946,817,95782,1886,71097,170,28672,347,22187,1032,110935,1629,86831,605,40570,935,29861
2021-06-18,124,41670,393,32079,519,47369,885,36375,131,21519,185,15421,538,83561,1498,62054,1030,223626,1960,161133,230,53258,531,41780,235,26968,654,20820,197,24286,601,17547,647,96429,1293,72390,143,28815,770,22957,622,111557,641,87472,239,40809,311,30172
2021-06-19,8,41678,3,32082,78,47447,14,36389,4,21523,3,15424,14,83575,10,62064,512,224138,409,161542,268,53526,355,42135,14,26982,11,20831,122,24408,384,17931,22,96451,23,72413,5,28820,2,22959,121,111678,71,87543,40,40849,5,30177
2021-06-20,1,41679,14,32096,2,47449,13,36402,,21523,10,15434,3,83578,46,62110,68,224206,1189,162731,,53526,28,42163,1,26983,6,20837,3,24411,32,17963,4,96455,30,72443,,28820,4,22963,2,111680,15,87558,,40849,2,30179
2021-06-21,6,41685,26,32122,37,47486,530,36932,85,21608,78,15512,488,84066,481,62591,390,224596,1508,164239,287,53813,316,42479,27,27010,24,20861,22,24433,77,18040,128,96583,415,72858,5,28825,8,22971,102,111782,384,87942,54,40903,170,30349
2021-06-22,337,42022,608,32730,206,47692,415,37347,17,21625,322,15834,113,84179,798,63389,967,225563,3086,167325,98,53911,632,43111,156,27166,229,21090,28,24461,87,18127,117,96700,445,73303,22,28847,35,23006,526,112308,648,88590,278,41181,318,30667
2021-06-23,126,42148,566,33296,251,47943,606,37953,147,21772,470,16304,153,84332,2041,65430,1342,226905,3113,170438,505,54416,708,43819,182,27348,672,21762,109,24570,574,18701,879,97579,2115,75418,267,29114,510,23516,647,112955,3044,91634,142,41323,691,31358
2021-06-24,521,42669,1408,34704,360,48303,1755,39708,82,21854,414,16718,431,84763,2079,67509,1111,228016,5523,175961,471,54887,909,44728,175,27523,345,22107,75,24645,331,19032,387,97966,2867,78285,134,29248,1262,24778,800,113755,2903,94537,362,41685,1052,32410
2021-06-25,,42669,,34704,,48303,,39708,,21854,,16718,3,84766,3,67512,2,228018,2,175963,,54887,,44728,5,27528,52,22159,,24645,1,19033,,97966,,78285,,29248,,24778,,113755,,94537,,41685,,32410
2021-06-26,3,42672,6,34710,49,48352,26,39734,5,21859,5,16723,5,84771,6,67518,173,228191,247,176210,2,54889,6,44734,1,27529,3,22162,46,24691,7,19040,8,97974,27,78312,6,29254,439,25217,81,113836,2368,96905,29,41714,537,32947
2021-06-27,,42672,,34710,,48352,,39734,,21859,,16723,5,84776,4,67522,2,228193,2,176212,,54889,,44734,,27529,,22162,,24691,,19040,2,97976,5,78317,,29254,,25217,,113836,,96905,,41714,,32947
2021-06-28,9,42681,42,34752,312,48664,87,39821,27,21886,199,16922,17,84793,60,67582,220,228413,2230,178442,37,54926,584,45318,59,27588,135,22297,72,24763,409,19449,43,98019,80,78397,4,29258,27,25244,179,114015,451,97356,246,41960,701,33648
2021-06-29,116,42797,514,35266,179,48843,391,40212,14,21900,364,17286,105,84898,1463,69045,419,228832,3326,181768,333,55259,610,45928,34,27622,58,22355,23,24786,203,19652,136,98155,765,79162,23,29281,60,25304,312,114327,1431,98787,126,42086,623,34271
2021-06-30,103,42900,244,35510,188,49031,499,40711,204,22104,572,17858,299,85197,1089,70134,791,229623,3460,185228,217,55476,415,46343,270,27892,267,22622,59,24845,393,20045,575,98730,1515,80677,263,29544,332,25636,453,114780,1389,100176,139,42225,673,34944
2021-07-01,206,43106,1523,37033,270,49301,1171,41882,115,22219,529,18387,128,85325,1130,71264,1002,230625,4406,189634,264,55740,770,47113,175,28067,610,23232,133,24978,369,20414,583,99313,2877,83554,43,29587,813,26449,354,115134,976,101152,245,42470,898,35842
2021-07-02,84,43190,672,37705,255,49556,985,42867,91,22310,266,18653,91,85416,832,72096,1004,231629,2101,191735,388,56128,421,47534,140,28207,384,23616,103,25081,640,21054,406,99719,1592,85146,153,29740,470,26919,696,115830,1765,102917,280,42750,533,36375
2021-07-03,9,43199,262,37967,8,49564,3,42870,3,22313,4,18657,134,85550,61,72157,171,231800,167,191902,21,56149,361,47895,,28207,2,23618,15,25096,40,21094,10,99729,7,85153,2,29742,2,26921,3,115833,11,102928,25,42775,219,36594
2021-07-04,,43199,13,37980,,49564,,42870,,22313,,18657,,85550,,72157,,231800,,191902,,56149,,47895,,28207,,23618,,25096,,21094,,99729,2,85155,,29742,,26921,,115833,,102928,,42775,,36594
2021-07-05,13,43212,51,38031,48,49612,649,43519,42,22355,79,18736,30,85580,103,72260,385,232185,2298,194200,172,56321,282,48177,39,28246,30,23648,20,25116,83,21177,36,99765,523,85678,11,29753,28,26949,287,116120,812,103740,285,43060,344,36938
2021-07-06,191,43403,653,38684,80,49692,62,43581,7,22362,192,18928,241,85821,252,72512,806,232991,3373,197573,66,56387,100,48277,67,28313,69,23717,46,25162,117,21294,134,99899,388,86066,22,29775,217,27166,329,116449,566,104306,155,43215,363,37301
2021-07-07,46,43449,431,39115,217,49909,271,43852,136,22498,326,19254,515,86336,1327,73839,1152,234143,3187,200760,274,56661,434,48711,160,28473,420,24137,133,25295,301,21595,393,100292,885,86951,158,29933,227,27393,927,117376,662,104968,144,43359,225,37526
2021-07-08,420,43869,533,39648,605,50514,612,44464,85,22583,347,19601,505,86841,1867,75706,986,235129,3677,204437,359,57020,506,49217,290,28763,323,24460,110,25405,201,21796,645,100937,1360,88311,165,30098,194,27587,868,118244,604,105572,438,43797,591,38117
2021-07-09,228,44097,373,40021,203,50717,616,45080,166,22749,178,19779,366,87207,421,76127,825,235954,2063,206500,153,57173,499,49716,154,28917,307,24767,164,25569,468,22264,541,101478,926,89237,112,30210,172,27759,750,118994,1472,107044,464,44261,481,38598
2021-07-10,6,44103,5,40026,25,50742,70,45150,4,22753,7,19786,17,87224,20,76147,207,236161,134,206634,114,57287,195,49911,4,28921,6,24773,6,25575,7,22271,22,101500,20,89257,3,30213,8,27767,8,119002,4,107048,264,44525,106,38704
2021-07-11,,44103,,40026,,50742,,45150,,22753,,19786,,87224,,76147,2,236163,10,206644,,57287,,49911,,28921,1,24774,,25575,,22271,,101500,3,89260,2,30215,2,27769,183,119185,114,107162,2,44527,2,38706
2021-07-12,21,44124,40,40066,307,51049,141,45291,50,22803,104,19890,210,87434,314,76461,413,236576,1568,208212,417,57704,306,50217,75,28996,42,24816,91,25666,69,22340,299,101799,415,89675,36,30251,38,27807,510,119695,324,107486,333,44860,293,38999
2021-07-13,322,44446,485,40551,131,51180,179,45470,14,22817,185,20075,126,87560,200,76661,896,237472,1805,210017,52,57756,139,50356,103,29099,78,24894,123,25789,143,22483,259,102058,173,89848,23,30274,25,27832,480,120175,323,107809,190,45050,267,39266
2021-07-14,187,44633,145,40696,189,51369,219,45689,262,23079,178,20253,1089,88649,1160,77821,961,238433,1562,211579,240,57996,269,50625,420,29519,273,25167,159,25948,243,22726,499,102557,633,90481,274,30548,302,28134,1028,121203,675,108484,201,45251,182,39448
2021-07-15,577,45210,569,41265,459,51828,537,46226,88,23167,148,20401,609,89258,1282,79103,1276,239709,2080,213659,736,58732,592,51217,182,29701,235,25402,126,26074,124,22850,1132,103689,1016,91497,290,30838,168,28302,700,121903,713,109197,353,45604,555,40003
2021-07-16,209,45419,194,41459,161,51989,194,46420,261,23428,109,20510,132,89390,233,79336,1364,241073,1296,214955,309,59041,466,51683,108,29809,253,25655,234,26308,231,23081,660,104349,688,92185,177,31015,170,28472,1114,123017,1072,110269,858,46462,482,40485
2021-07-17,8,45427,6,41465,122,52111,46,46466,68,23496,68,20578,52,89442,50,79386,331,241404,315,215270,260,59301,227,51910,6,29815,5,25660,13,26321,8,23089,40,104389,37,92222,16,31031,10,28482,258,123275,145,110414,19,46481,13,40498
2021-07-18,,45427,,41465,,52111,,46466,,23496,,20578,,89442,,79386,1,241405,1,215271,,59301,,51910,5,29820,3,25663,15,26336,4,23093,2,104391,,92222,,31031,,28482,,123275,,110414,5,46486,2,40500
2021-07-19,19,45446,18,41483,191,52302,233,46699,69,23565,49,20627,85,89527,103,79489,678,242083,865,216136,377,59678,241,52151,104,29924,66,25729,47,26383,60,23153,151,104542,339,92561,30,31061,30,28512,681,123956,480,110894,422,46908,270,40770
2021-07-20,291,45737,291,41774,76,52378,428,47127,43,23608,112,20739,261,89788,178,79667,907,242990,722,216858,84,59762,63,52214,120,30044,87,25816,101,26484,183,23336,281,104823,302,92863,173,31234,96,28608,585,124541,337,111231,177,47085,189,40959
2021-07-21,71,45808,96,41870,253,52631,240,47367,268,23876,244,20983,534,90322,843,80510,1155,244145,1239,218097,436,60198,256,52470,417,30461,243,26059,135,26619,103,23439,709,105532,552,93415,409,31643,296,28904,964,125505,686,111917,302,47387,243,41202
2021-07-22,654,46462,388,42258,387,53018,360,47727,111,23987,96,21079,881,91203,1004,81514,973,245118,1451,219548,344,60542,581,53051,167,30628,124,26183,112,26731,135,23574,976,106508,700,94115,146,31789,178,29082,897,126402,667,112584,269,47656,207,41409
2021-07-23,228,46690,190,42448,389,53407,254,47981,155,24142,107,21186,167,91370,196,81710,878,245996,930,220478,373,60915,336,53387,120,30748,102,26285,161,26892,200,23774,1084,107592,918,95033,228,32017,162,29244,908,127310,961,113545,635,48291,450,41859
2021-07-24,7,46697,7,42455,91,53498,44,48025,15,24157,6,21192,38,91408,27,81737,447,246443,319,220797,11,60926,14,53401,4,30752,5,26290,9,26901,10,23784,45,107637,30,95063,8,32025,4,29248,241,127551,130,113675,64,48355,61,41920
2021-07-25,5,46702,10,42465,,53498,1,48026,,24157,,21192,,91408,,81737,3,246446,,220797,,60926,,53401,,30752,,26290,,26901,,23784,,107637,1,95064,,32025,,29248,,127551,,113675,,48355,,41920
2021-07-26,23,46725,21,42486,195,53693,112,48138,60,24217,56,21248,65,91473,160,81897,683,247129,550,221347,413,61339,248,53649,126,30878,53,26343,43,26944,50,23834,398,108035,405,95469,24,32049,22,29270,630,128181,426,114101,434,48789,313,42233
