date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,441,9761,235,6347,,,49,12693,256,7433,,,144,4328,321,2761,,,958,18047,123,10881,,,2187,49622,180,31038,,,180,14801,48,6236,,,402,7599,256,4217,,,202,6118,4,2947,,,1527,23858,331,12252,,,246,7687,139,3969,,,725,35589,686,16013,,,314,11832,52,5704,,
2021-03-25,707,10468,115,6462,,,485,13178,148,7581,,,291,4619,119,2880,,,2097,20144,475,11356,,,2283,51905,453,31491,,,1069,15870,241,6477,,,544,8143,187,4404,,,540,6658,99,3046,,,1471,25329,270,12522,,,731,8418,216,4185,,,1349,36938,208,16221,,,357,12189,31,5735,,
2021-03-26,708,11176,129,6591,,,1172,14350,221,7802,,,356,4975,91,2971,,,2317,22461,115,11471,,,3364,55269,376,31867,,,773,16643,230,6707,,,476,8619,125,4529,,,508,7166,183,3229,,,1161,26490,302,12824,,,362,8780,38,4223,,,1960,38898,171,16392,,,613,12802,371,6106,,
2021-03-27,279,11455,1,6592,,,327,14677,2,7804,,,55,5030,,2971,,,581,23042,1,11472,,,3239,58508,208,32075,,,529,17172,43,6750,,,25,8644,,4529,,,441,7607,,3229,,,487,26977,4,12828,,,221,9001,85,4308,,,247,39145,106,16498,,,363,13165,46,6152,,
2021-03-28,3,11458,,6592,,,4,14681,,7804,,,10,5040,,2971,,,40,23082,,11472,,,1061,59569,3,32078,,,19,17191,,6750,,,10,8654,,4529,,,92,7699,,3229,,,7,26984,,12828,,,4,9005,,4308,,,6,39151,,16498,,,2,13167,,6152,,
2021-03-29,20,11478,,6592,,,12,14693,,7804,,,79,5119,,2971,,,182,23264,,11472,,,372,59941,,32078,,,54,17245,,6750,,,23,8677,,4529,,,78,7777,,3229,,,66,27050,,12828,,,10,9015,6,4314,,,109,39260,1,16499,,,125,13292,,6152,,
2021-03-30,316,11794,1,6593,,,203,14896,1,7805,,,331,5450,,2971,,,338,23602,,11472,,,2180,62121,13,32091,,,313,17558,,6750,,,220,8897,1,4530,,,197,7974,,3229,,,857,27907,186,13014,,,281,9296,1,4315,,,2037,41297,24,16523,,,407,13699,96,6248,,
2021-03-31,736,12530,15,6608,,,738,15634,13,7818,,,350,5800,24,2995,,,1839,25441,52,11524,,,2662,64783,87,32178,,,297,17855,190,6940,,,570,9467,8,4538,,,302,8276,112,3341,,,1959,29866,351,13365,,,859,10155,6,4321,,,2365,43662,219,16742,,,700,14399,254,6502,,
2021-04-01,639,13169,233,6841,,,1305,16939,111,7929,,,475,6275,21,3016,,,2075,27516,518,12042,,,4059,68842,189,32367,,,869,18724,243,7183,,,673,10140,70,4608,,,729,9005,19,3360,,,2574,32440,385,13750,,,600,10755,64,4385,,,1009,44671,785,17527,,,1789,16188,49,6551,,
2021-04-02,353,13522,28,6869,,,978,17917,44,7973,,,288,6563,41,3057,,,968,28484,121,12163,,,3345,72187,685,33052,,,484,19208,33,7216,,,330,10470,23,4631,,,362,9367,56,3416,,,942,33382,163,13913,,,271,11026,25,4410,,,947,45618,874,18401,,,864,17052,32,6583,,
2021-04-03,27,13549,1,6870,,,2,17919,,7973,,,9,6572,,3057,,,41,28525,,12163,,,2231,74418,,33052,,,262,19470,2,7218,,,12,10482,,4631,,,123,9490,,3416,,,8,33390,,13913,,,4,11030,,4410,,,15,45633,,18401,,,366,17418,26,6609,,
2021-04-04,21,13570,,6870,,,8,17927,,7973,,,9,6581,,3057,,,42,28567,,12163,,,1479,75897,2,33054,,,15,19485,,7218,,,1,10483,,4631,,,6,9496,,3416,,,6,33396,,13913,,,3,11033,,4410,,,2,45635,,18401,,,2,17420,,6609,,
2021-04-05,,13570,,6870,,,,17927,,7973,,,,6581,,3057,,,,28567,,12163,,,,75897,,33054,,,1,19486,,7218,,,,10483,,4631,,,,9496,,3416,,,,33396,,13913,,,,11033,,4410,,,,45635,,18401,,,,17420,,6609,,
2021-04-06,173,13743,,6870,,,262,18189,,7973,,,90,6671,,3057,,,40,28607,1,12164,,,1000,76897,3,33057,,,51,19537,2,7220,,,61,10544,,4631,,,54,9550,,3416,,,557,33953,208,14121,,,49,11082,3,4413,,,12,45647,101,18502,,,120,17540,51,6660,,
2021-04-07,222,13965,,6870,,,705,18894,1,7974,,,41,6712,,3057,,,743,29350,,12164,,,1885,78782,,33057,,,410,19947,7,7227,,,188,10732,,4631,,,82,9632,,3416,,,519,34472,1,14122,,,104,11186,,4413,,,1229,46876,12,18514,,,16,17556,,6660,,
2021-04-08,236,14201,9,6879,,,1292,20186,21,7995,,,218,6930,28,3085,,,2079,31429,62,12226,,,4116,82898,157,33214,,,1283,21230,59,7286,,,629,11361,25,4656,,,494,10126,27,3443,,,1819,36291,107,14229,,,546,11732,41,4454,,,1572,48448,104,18618,,,470,18026,18,6678,,
2021-04-09,939,15140,95,6974,,,2193,22379,119,8114,,,569,7499,26,3111,,,2109,33538,249,12475,,,4149,87047,620,33834,,,776,22006,56,7342,,,524,11885,72,4728,,,419,10545,6,3449,,,3139,39430,142,14371,,,994,12726,43,4497,,,2436,50884,242,18860,,,307,18333,30,6708,,
2021-04-10,795,15935,18,6992,,,779,23158,,8114,,,18,7517,,3111,,,85,33623,,12475,,,3621,90668,58,33892,,,838,22844,,7342,,,89,11974,1,4729,,,323,10868,35,3484,,,239,39669,5,14376,,,306,13032,8,4505,,,1380,52264,1,18861,,,603,18936,5,6713,,
2021-04-11,15,15950,,6992,,,5,23163,,8114,,,1,7518,,3111,,,50,33673,1,12476,,,1505,92173,12,33904,,,16,22860,,7342,,,1,11975,,4729,,,26,10894,,3484,,,3,39672,,14376,,,,13032,,4505,,,3,52267,,18861,,,3,18939,,6713,,
2021-04-12,29,15979,,6992,,,1,23164,,8114,,,77,7595,,3111,,,739,34412,3,12479,,,54,92227,1,33905,,,146,23006,,7342,,,24,11999,,4729,,,39,10933,,3484,,,172,39844,,14376,,,40,13072,,4505,,,298,52565,202,19063,,,40,18979,,6713,,
2021-04-13,142,16121,5,6997,,,205,23369,4,8118,,,112,7707,3,3114,,,63,34475,5,12484,,,208,92435,290,34195,,,394,23400,3,7345,,,45,12044,1,4730,,,58,10991,,3484,,,416,40260,242,14618,,,129,13201,8,4513,,,1073,53638,219,19282,,,242,19221,5,6718,,
2021-04-14,573,16694,378,7375,,,317,23686,7,8125,,,118,7825,33,3147,,,909,35384,330,12814,,,2113,94548,1272,35467,,,623,24023,15,7360,,,478,12522,55,4785,,,121,11112,137,3621,,,660,40920,1106,15724,,,297,13498,65,4578,,,1266,54904,431,19713,,,358,19579,32,6750,,
2021-04-15,539,17233,697,8072,,,718,24404,640,8765,,,284,8109,310,3457,,,859,36243,1863,14677,,,2152,96700,1581,37048,,,766,24789,794,8154,,,220,12742,745,5530,,,224,11336,272,3893,,,929,41849,998,16722,,,150,13648,789,5367,,,2026,56930,1164,20877,,,618,20197,210,6960,,
2021-04-16,455,17688,301,8373,,,724,25128,487,9252,,,172,8281,152,3609,,,1029,37272,1027,15704,,,2306,99006,1454,38502,,,326,25115,333,8487,,,398,13140,126,5656,,,451,11787,237,4130,,,1543,43392,524,17246,,,331,13979,89,5456,,,341,57271,749,21626,,,328,20525,258,7218,,
2021-04-17,43,17731,30,8403,,,8,25136,2,9254,,,611,8892,4,3613,,,23,37295,36,15740,,,1307,100313,2953,41455,,,27,25142,53,8540,,,62,13202,5,5661,,,15,11802,231,4361,,,107,43499,13,17259,,,162,14141,34,5490,,,95,57366,265,21891,,,45,20570,26,7244,,
2021-04-18,13,17744,,8403,,,4,25140,,9254,,,3,8895,,3613,,,19,37314,,15740,,,967,101280,6,41461,,,8,25150,,8540,,,4,13206,,5661,,,245,12047,1,4362,,,12,43511,,17259,,,,14141,,5490,,,1,57367,,21891,,,3,20573,,7244,,
2021-04-19,16,17760,1,8404,,,375,25515,1,9255,,,159,9054,,3613,,,619,37933,254,15994,,,45,101325,4,41465,,,229,25379,59,8599,,,22,13228,,5661,,,1,12048,1,4363,,,742,44253,49,17308,,,12,14153,,5490,,,58,57425,5,21896,,,57,20630,,7244,,
2021-04-20,130,17890,7,8411,,,510,26025,5,9260,,,149,9203,9,3622,,,458,38391,2,15996,,,2488,103813,496,41961,,,384,25763,1,8600,,,79,13307,33,5694,,,158,12206,,4363,,,663,44916,340,17648,,,57,14210,251,5741,,,117,57542,6,21902,,,24,20654,324,7568,,
2021-04-21,541,18431,705,9116,,,332,26357,402,9662,,,399,9602,245,3867,,,1184,39575,414,16410,,,2581,106394,1722,43683,,,604,26367,130,8730,,,164,13471,228,5922,,,123,12329,157,4520,,,609,45525,1929,19577,,,38,14248,770,6511,,,883,58425,2139,24041,,,282,20936,308,7876,,
2021-04-22,867,19298,763,9879,,,451,26808,1194,10856,,,357,9959,460,4327,,,1116,40691,1799,18209,,,1158,107552,1418,45101,,,815,27182,670,9400,,,242,13713,601,6523,,,176,12505,426,4946,,,921,46446,1980,21557,,,695,14943,658,7169,,,730,59155,877,24918,,,611,21547,1074,8950,,
2021-04-23,1463,20761,131,10010,,,277,27085,1042,11898,,,323,10282,175,4502,,,1020,41711,1251,19460,,,3503,111055,1031,46132,,,554,27736,467,9867,,,182,13895,397,6920,,,192,12697,561,5507,,,1691,48137,677,22234,,,364,15307,22,7191,,,942,60097,930,25848,,,364,21911,134,9084,,
2021-04-24,42,20803,3,10013,,,9,27094,1,11899,,,6,10288,,4502,,,96,41807,,19460,,,1598,112653,190,46322,,,101,27837,4,9871,,,43,13938,,6920,,,332,13029,26,5533,,,98,48235,,22234,,,20,15327,,7191,,,80,60177,153,26001,,,62,21973,86,9170,,
2021-04-25,8,20811,1,10014,,,,27094,,11899,,,2,10290,,4502,,,6,41813,,19460,,,619,113272,19,46341,,,8,27845,,9871,,,1,13939,,6920,,,5,13034,,5533,,,4,48239,,22234,,,1,15328,,7191,,,2,60179,,26001,,,2,21975,,9170,,
2021-04-26,,20811,,10014,,,8,27102,,11899,,,,10290,,4502,,,65,41878,6,19466,,,89,113361,,46341,,,20,27865,,9871,,,3,13942,,6920,,,8,13042,1,5534,,,6,48245,1,22235,,,8,15336,,7191,,,86,60265,,26001,,,86,22061,,9170,,
2021-04-27,6,20817,,10014,,,1,27103,,11899,,,2,10292,,4502,,,15,41893,,19466,,,416,113777,5,46346,,,4,27869,2,9873,,,1,13943,,6920,,,3,13045,,5534,,,6,48251,,22235,,,1,15337,1,7192,,,1,60266,,26001,,,1,22062,,9170,,
2021-04-28,547,21364,36,10050,,,67,27170,12,11911,,,119,10411,13,4515,,,203,42096,130,19596,,,1162,114939,2487,48833,,,432,28301,32,9905,,,22,13965,8,6928,,,67,13112,25,5559,,,232,48483,104,22339,,,1,15338,55,7247,,,295,60561,1496,27497,,,39,22101,414,9584,,
2021-04-29,1051,22415,252,10302,,,80,27250,729,12640,,,177,10588,187,4702,,,620,42716,958,20554,,,900,115839,4940,53773,,,516,28817,931,10836,,,323,14288,684,7612,,,124,13236,200,5759,,,1181,49664,1364,23703,,,453,15791,246,7493,,,336,60897,1898,29395,,,253,22354,987,10571,,
2021-04-30,320,22735,703,11005,,,18,27268,313,12953,,,72,10660,569,5271,,,504,43220,1720,22274,,,1412,117251,4040,57813,,,433,29250,942,11778,,,150,14438,347,7959,,,293,13529,386,6145,,,1116,50780,2511,26214,,,174,15965,951,8444,,,1493,62390,2210,31605,,,358,22712,188,10759,,
2021-05-01,11,22746,48,11053,,,,27268,9,12962,,,2,10662,13,5284,,,17,43237,101,22375,,,673,117924,3549,61362,,,4,29254,569,12347,,,2,14440,17,7976,,,13,13542,240,6385,,,7,50787,225,26439,,,,15965,3,8447,,,57,62447,255,31860,,,83,22795,1331,12090,,
2021-05-02,17,22763,33,11086,,,,27268,8,12970,,,3,10665,10,5294,,,19,43256,56,22431,,,1211,119135,2005,63367,,,15,29269,21,12368,,,1,14441,2,7978,,,12,13554,10,6395,,,6,50793,8,26447,,,2,15967,3,8450,,,3,62450,2,31862,,,2,22797,3,12093,,
2021-05-03,13,22776,21,11107,,,26,27294,640,13610,,,202,10867,6,5300,,,712,43968,866,23297,,,1020,120155,254,63621,,,366,29635,319,12687,,,121,14562,68,8046,,,37,13591,7,6402,,,1595,52388,523,26970,,,19,15986,6,8456,,,109,62559,212,32074,,,878,23675,22,12115,,
2021-05-04,215,22991,172,11279,,,111,27405,375,13985,,,67,10934,51,5351,,,1009,44977,233,23530,,,2535,122690,308,63929,,,674,30309,27,12714,,,88,14650,38,8084,,,116,13707,8,6410,,,777,53165,81,27051,,,54,16040,95,8551,,,1393,63952,1045,33119,,,135,23810,380,12495,,
2021-05-05,560,23551,702,11981,,,81,27486,1306,15291,,,658,11592,142,5493,,,1419,46396,577,24107,,,4630,127320,1252,65181,,,210,30519,840,13554,,,420,15070,207,8291,,,445,14152,76,6486,,,840,54005,303,27354,,,33,16073,381,8932,,,733,64685,1799,34918,,,143,23953,372,12867,,
2021-05-06,905,24456,943,12924,,,1032,28518,797,16088,,,371,11963,360,5853,,,2687,49083,1083,25190,,,3976,131296,3071,68252,,,1144,31663,617,14171,,,433,15503,462,8753,,,204,14356,487,6973,,,1321,55326,1634,28988,,,1165,17238,175,9107,,,1653,66338,2044,36962,,,793,24746,608,13475,,
2021-05-07,513,24969,68,12992,,,681,29199,1481,17569,,,200,12163,129,5982,,,1420,50503,790,25980,,,3822,135118,2083,70335,,,636,32299,595,14766,,,387,15890,719,9472,,,313,14669,534,7507,,,1242,56568,1324,30312,,,279,17517,432,9539,,,3587,69925,278,37240,,,479,25225,173,13648,,
2021-05-08,701,25670,523,13515,,,21,29220,17,17586,,,47,12210,614,6596,,,86,50589,61,26041,,,2801,137919,3165,73500,,,287,32586,52,14818,,,11,15901,9,9481,,,45,14714,461,7968,,,73,56641,62,30374,,,9,17526,4,9543,,,1362,71287,260,37500,,,79,25304,59,13707,,
2021-05-09,13,25683,1,13516,,,9,29229,1,17587,,,10,12220,2,6598,,,39,50628,7,26048,,,1496,139415,121,73621,,,26,32612,3,14821,,,2,15903,,9481,,,28,14742,,7968,,,18,56659,1,30375,,,,17526,,9543,,,6,71293,1,37501,,,4,25308,,13707,,
2021-05-10,19,25702,12,13528,,,224,29453,2,17589,,,225,12445,17,6615,,,856,51484,319,26367,,,169,139584,265,73886,,,75,32687,122,14943,,,22,15925,10,9491,,,37,14779,5,7973,,,467,57126,404,30779,,,38,17564,47,9590,,,37,71330,133,37634,,,157,25465,43,13750,,
2021-05-11,226,25928,172,13700,,,654,30107,17,17606,,,153,12598,105,6720,,,1422,52906,567,26934,,,2637,142221,329,74215,,,466,33153,475,15418,,,127,16052,126,9617,,,134,14913,69,8042,,,549,57675,237,31016,,,20,17584,21,9611,,,1285,72615,13,37647,,,587,26052,5,13755,,
2021-05-12,699,26627,597,14297,,,796,30903,313,17919,,,441,13039,381,7101,,,1615,54521,330,27264,,,5498,147719,1192,75407,,,905,34058,762,16180,,,642,16694,193,9810,,,139,15052,246,8288,,,2473,60148,865,31881,,,350,17934,137,9748,,,2426,75041,625,38272,,,603,26655,228,13983,,
2021-05-13,532,27159,1162,15459,,,1185,32088,421,18340,,,470,13509,249,7350,,,2771,57292,1079,28343,,,5668,153387,1678,77085,,,1485,35543,1052,17232,,,767,17461,351,10161,,,390,15442,265,8553,,,2314,62462,946,32827,,,872,18806,655,10403,,,1838,76879,1325,39597,,,1217,27872,581,14564,,
2021-05-14,769,27928,644,16103,,,1558,33646,450,18790,,,381,13890,262,7612,,,1808,59100,1054,29397,,,4388,157775,1476,78561,,,897,36440,654,17886,,,764,18225,571,10732,,,656,16098,169,8722,,,2208,64670,1047,33874,,,1707,20513,188,10591,,,1907,78786,1879,41476,,,345,28217,292,14856,,
2021-05-15,853,28781,970,17073,,,33,33679,46,18836,,,51,13941,450,8062,,,421,59521,138,29535,,,3223,160998,1578,80139,,,881,37321,382,18268,,,138,18363,294,11026,,,360,16458,165,8887,,,362,65032,85,33959,,,222,20735,21,10612,,,109,78895,68,41544,,,267,28484,138,14994,,
2021-05-16,1,28782,41,17114,,,,33679,8,18844,,,1,13942,8,8070,,,8,59529,53,29588,,,46,161044,2768,82907,,,1,37322,26,18294,,,1,18364,,11026,,,122,16580,25,8912,,,1,65033,12,33971,,,,20735,1,10613,,,2,78897,8,41552,,,,28484,6,15000,,
2021-05-17,147,28929,120,17234,,,165,33844,272,19116,,,43,13985,190,8260,,,923,60452,195,29783,,,1569,162613,356,83263,,,227,37549,506,18800,,,136,18500,143,11169,,,29,16609,37,8949,,,136,65169,993,34964,,,5,20740,60,10673,,,32,78929,1935,43487,,,133,28617,315,15315,,
2021-05-18,572,29501,609,17843,,,684,34528,35,19151,,,53,14038,58,8318,,,657,61109,125,29908,,,3369,165982,286,83549,,,484,38033,380,19180,,,247,18747,281,11450,,,181,16790,155,9104,,,1461,66630,690,35654,,,133,20873,10,10683,,,2194,81123,875,44362,,,300,28917,137,15452,,
2021-05-19,1225,30726,527,18370,,,752,35280,327,19478,,,917,14955,71,8389,,,1574,62683,592,30500,,,4608,170590,1340,84889,,,692,38725,676,19856,,,691,19438,164,11614,,,282,17072,148,9252,,,1858,68488,1174,36828,,,462,21335,331,11014,,,2239,83362,2614,46976,,,604,29521,87,15539,,
2021-05-20,888,31614,1030,19400,,,2419,37699,141,19619,,,597,15552,337,8726,,,2265,64948,765,31265,,,6198,176788,1198,86087,,,1646,40371,1124,20980,,,848,20286,333,11947,,,329,17401,181,9433,,,3330,71818,788,37616,,,755,22090,542,11556,,,2582,85944,385,47361,,,1697,31218,250,15789,,
2021-05-21,1123,32737,857,20257,,,1518,39217,749,20368,,,451,16003,93,8819,,,1391,66339,839,32104,,,2907,179695,2392,88479,,,1211,41582,821,21801,,,611,20897,935,12882,,,825,18226,452,9885,,,1818,73636,2125,39741,,,251,22341,361,11917,,,2581,88525,2526,49887,,,345,31563,661,16450,,
2021-05-22,13,32750,39,20296,,,8,39225,3,20371,,,14,16017,10,8829,,,36,66375,85,32189,,,1181,180876,3499,91978,,,221,41803,32,21833,,,63,20960,15,12897,,,860,19086,176,10061,,,858,74494,301,40042,,,46,22387,777,12694,,,130,88655,2069,51956,,,47,31610,545,16995,,
2021-05-23,8,32758,20,20316,,,3,39228,2,20373,,,7,16024,5,8834,,,52,66427,28,32217,,,1068,181944,1741,93719,,,17,41820,19,21852,,,5,20965,5,12902,,,18,19104,18,10079,,,19,74513,9,40051,,,3,22390,2,12696,,,8,88663,3,51959,,,6,31616,4,16999,,
2021-05-24,13,32771,40,20356,,,157,39385,322,20695,,,39,16063,146,8980,,,33,66460,1256,33473,,,154,182098,1478,95197,,,46,41866,180,22032,,,13,20978,154,13056,,,13,19117,153,10232,,,555,75068,423,40474,,,5,22395,108,12804,,,147,88810,596,52555,,,30,31646,487,17486,,
2021-05-25,70,32841,299,20655,,,283,39668,51,20746,,,16,16079,136,9116,,,268,66728,320,33793,,,777,182875,1482,96679,,,511,42377,555,22587,,,13,20991,75,13131,,,88,19205,100,10332,,,680,75748,1074,41548,,,81,22476,486,13290,,,683,89493,1980,54535,,,263,31909,457,17943,,
2021-05-26,372,33213,653,21308,,,322,39990,549,21295,,,591,16670,757,9873,,,449,67177,1970,35763,,,1165,184040,5001,101680,,,251,42628,908,23495,,,771,21762,446,13577,,,58,19263,269,10601,,,1205,76953,2282,43830,,,461,22937,514,13804,,,1025,90518,1672,56207,,,585,32494,120,18063,,
2021-05-27,677,33890,940,22248,,,384,40374,1061,22356,,,355,17025,460,10333,,,2454,69631,2679,38442,,,1071,185111,5500,107180,,,335,42963,1651,25146,,,367,22129,700,14277,,,291,19554,508,11109,,,1869,78822,1597,45427,,,596,23533,920,14724,,,504,91022,3389,59596,,,364,32858,1139,19202,,
2021-05-28,244,34134,936,23184,,,391,40765,1390,23746,,,210,17235,354,10687,,,1433,71064,1298,39740,,,2933,188044,1865,109045,,,682,43645,991,26137,,,399,22528,510,14787,,,463,20017,515,11624,,,846,79668,2371,47798,,,94,23627,442,15166,,,376,91398,2584,62180,,,443,33301,934,20136,,
2021-05-29,9,34143,148,23332,,,6,40771,12,23758,,,4,17239,17,10704,,,33,71097,112,39852,,,762,188806,3808,112853,,,124,43769,1707,27844,,,5,22533,52,14839,,,213,20230,274,11898,,,20,79688,34,47832,,,8,23635,352,15518,,,2656,94054,50,62230,,,27,33328,325,20461,,
2021-05-30,,34143,,23332,,,,40771,,23758,,,,17239,,10704,,,,71097,,39852,,,,188806,1,112854,,,,43769,,27844,,,,22533,,14839,,,,20230,,11898,,,,79688,,47832,,,,23635,1,15519,,,1,94055,,62230,,,,33328,,20461,,
2021-05-31,67,34210,171,23503,,,29,40800,520,24278,,,36,17275,93,10797,,,307,71404,1253,41105,,,1050,189856,159,113013,,,357,44126,390,28234,,,76,22609,85,14924,,,20,20250,40,11938,,,544,80232,383,48215,,,5,23640,26,15545,,,429,94484,678,62908,,,67,33395,277,20738,,
2021-06-01,239,34449,667,24170,,,44,40844,683,24961,,,406,17681,62,10859,,,180,71584,740,41845,,,784,190640,3821,116834,,,716,44842,458,28692,,,154,22763,153,15077,,,31,20281,183,12121,,,1311,81543,2020,50235,,,25,23665,64,15609,,,499,94983,2195,65103,,,344,33739,808,21546,,
2021-06-02,1061,35510,968,25138,,,476,41320,596,25557,,,417,18098,401,11260,,,2760,74344,1338,43183,,,3506,194146,5039,121873,,,657,45499,913,29605,,,830,23593,456,15533,,,437,20718,141,12262,,,2283,83826,1959,52194,,,389,24054,820,16429,,,1913,96896,1614,66717,,,1139,34878,302,21848,,
2021-06-03,973,36483,793,25931,,,1549,42869,972,26529,,,631,18729,320,11580,,,1241,75585,2892,46075,,,3905,198051,5283,127156,,,1245,46744,1370,30975,,,543,24136,865,16398,,,538,21256,544,12806,,,3003,86829,2273,54467,,,1692,25746,919,17348,,,1867,98763,2409,69126,,,1094,35972,1310,23158,,
2021-06-04,735,37218,654,26585,,,416,43285,1384,27913,,,310,19039,491,12071,,,1040,76625,2256,48331,,,2701,200752,4715,131871,,,1222,47966,1446,32421,,,432,24568,608,17006,,,478,21734,712,13518,,,1443,88272,2873,57340,,,404,26150,2140,19488,,,1587,100350,1889,71015,,,333,36305,1805,24963,,
2021-06-05,33,37251,72,26657,,,27,43312,1165,29078,,,16,19055,29,12100,,,814,77439,448,48779,,,1895,202647,2824,134695,,,118,48084,1158,33579,,,13,24581,17,17023,,,213,21947,319,13837,,,74,88346,239,57579,,,572,26722,208,19696,,,2275,102625,133,71148,,,577,36882,283,25246,,
2021-06-06,26,37277,8,26665,,,9,43321,3,29081,,,9,19064,3,12103,,,66,77505,10,48789,,,1722,204369,684,135379,,,16,48100,10,33589,,,4,24585,1,17024,,,14,21961,3,13840,,,35,88381,20,57599,,,14,26736,13,19709,,,1876,104501,1860,73008,,,255,37137,103,25349,,
2021-06-07,36,37313,41,26706,,,75,43396,388,29469,,,120,19184,247,12350,,,267,77772,1080,49869,,,1592,205961,470,135849,,,82,48182,654,34243,,,40,24625,30,17054,,,120,22081,40,13880,,,95,88476,631,58230,,,4,26740,62,19771,,,263,104764,468,73476,,,381,37518,319,25668,,
2021-06-08,418,37731,841,27547,,,349,43745,141,29610,,,382,19566,152,12502,,,933,78705,618,50487,,,2104,208065,2579,138428,,,780,48962,695,34938,,,108,24733,250,17304,,,47,22128,206,14086,,,593,89069,865,59095,,,58,26798,166,19937,,,895,105659,919,74395,,,806,38324,321,25989,,
2021-06-09,751,38482,1054,28601,,,561,44306,199,29809,,,369,19935,684,13186,,,814,79519,1674,52161,,,4526,212591,3522,141950,,,773,49735,883,35821,,,380,25113,596,17900,,,137,22265,152,14238,,,845,89914,1497,60592,,,32,26830,429,20366,,,459,106118,3164,77559,,,107,38431,210,26199,,
2021-06-10,1387,39869,613,29214,,,1014,45320,1884,31693,,,486,20421,646,13832,,,1499,81018,1973,54134,,,5289,217880,2294,144244,,,760,50495,1822,37643,,,573,25686,763,18663,,,431,22696,248,14486,,,1952,91866,3472,64064,,,721,27551,641,21007,,,1588,107706,2201,79760,,,463,38894,1179,27378,,
2021-06-11,827,40696,776,29990,,,273,45593,1555,33248,,,166,20587,391,14223,,,970,81988,2141,56275,,,1286,219166,4673,148917,,,710,51205,1124,38767,,,274,25960,570,19233,,,608,23304,462,14948,,,1073,92939,1641,65705,,,309,27860,395,21402,,,932,108638,3052,82812,,,371,39265,587,27965,,
2021-06-12,419,41115,63,30053,,,20,45613,45,33293,,,175,20762,82,14305,,,70,82058,287,56562,,,1792,220958,3626,152543,,,263,51468,273,39040,,,9,25969,77,19310,,,56,23360,970,15918,,,180,93119,949,66654,,,16,27876,11,21413,,,1287,109925,103,82915,,,392,39657,197,28162,,
2021-06-13,21,41136,13,30066,,,22,45635,5,33298,,,6,20768,3,14308,,,49,82107,25,56587,,,2419,223377,500,153043,,,38,51506,9,39049,,,7,25976,3,19313,,,16,23376,138,16056,,,19,93138,4,66658,,,3,27879,1,21414,,,15,109940,3,82918,,,7,39664,1,28163,,
2021-06-14,23,41159,158,30224,,,371,46006,11,33309,,,51,20819,114,14422,,,60,82167,983,57570,,,1387,224764,1073,154116,,,105,51611,582,39631,,,121,26097,77,19390,,,85,23461,93,16149,,,79,93217,372,67030,,,1,27880,4,21418,,,599,110539,174,83092,,,32,39696,289,28452,,
2021-06-15,54,41213,161,30385,,,52,46058,483,33792,,,31,20850,17,14439,,,296,82463,420,57990,,,3142,227906,1214,155330,,,586,52197,705,40336,,,35,26132,28,19418,,,66,23527,121,16270,,,190,93407,242,67272,,,295,28175,139,21557,,,631,111170,1252,84344,,,311,40007,184,28636,,
