date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17569,305,8334,725,25185,482,9186,173,8267,153,3624,1021,37094,1016,15631,2312,98539,1465,38270,316,24972,326,8449,406,12984,116,5469,450,11903,234,4115,1547,43542,514,17220,332,14036,91,5414,328,56899,741,21224,321,20246,256,6920
2021-04-17,42,17611,28,8362,9,25194,3,9189,613,8880,3,3627,11,37105,29,15660,1315,99854,2975,41245,27,24999,45,8494,60,13044,4,5473,15,11918,229,4344,108,43650,11,17231,164,14200,32,5446,89,56988,259,21483,45,20291,19,6939
2021-04-18,16,17627,,8362,4,25198,,9189,1,8881,,3627,18,37123,,15660,976,100830,6,41251,6,25005,,8494,2,13046,,5473,247,12165,,4344,7,43657,1,17232,,14200,,5446,,56988,,21483,,20291,,6939
2021-04-19,17,17644,,8362,373,25571,1,9190,159,9040,,3627,624,37747,253,15913,30,100860,6,41257,230,25235,58,8552,22,13068,,5473,1,12166,,4344,745,44402,48,17280,11,14211,,5446,52,57040,6,21489,56,20347,,6939
2021-04-20,120,17764,3,8365,504,26075,4,9194,149,9189,10,3637,438,38185,3,15916,2512,103372,500,41757,381,25616,,8552,72,13140,29,5502,163,12329,,4344,666,45068,340,17620,60,14271,251,5697,113,57153,7,21496,25,20372,317,7256
2021-04-21,529,18293,696,9061,332,26407,403,9597,395,9584,236,3873,1157,39342,412,16328,2589,105961,1730,43487,582,26198,128,8680,178,13318,204,5706,125,12454,162,4506,623,45691,1937,19557,35,14306,771,6468,880,58033,2095,23591,277,20649,296,7552
2021-04-22,859,19152,767,9828,457,26864,1190,10787,348,9932,457,4330,1117,40459,1797,18125,1122,107083,1393,44880,823,27021,649,9329,240,13558,591,6297,179,12633,427,4933,950,46641,1966,21523,697,15003,649,7117,719,58752,857,24448,600,21249,1057,8609
2021-04-23,1426,20578,130,9958,389,27253,1039,11826,349,10281,175,4505,1074,41533,1245,19370,3021,110104,1029,45909,632,27653,458,9787,195,13753,392,6689,225,12858,559,5492,1820,48461,663,22186,421,15424,22,7139,866,59618,916,25364,392,21641,133,8742
2021-04-24,37,20615,2,9960,8,27261,,11826,9,10290,,4505,72,41605,,19370,1547,111651,190,46099,101,27754,1,9788,59,13812,,6689,347,13205,20,5512,128,48589,,22186,24,15448,,7139,41,59659,152,25516,88,21729,83,8825
2021-04-25,6,20621,1,9961,,27261,,11826,2,10292,,4505,5,41610,,19370,633,112284,16,46115,2,27756,,9788,,13812,,6689,3,13208,,5512,3,48592,,22186,1,15449,,7139,2,59661,,25516,,21729,,8825
2021-04-26,,20621,,9961,8,27269,,11826,,10292,,4505,62,41672,6,19376,88,112372,,46115,19,27775,,9788,4,13816,,6689,9,13217,1,5513,4,48596,1,22187,9,15458,,7139,87,59748,,25516,86,21815,,8825
2021-04-27,6,20627,,9961,4,27273,,11826,2,10294,,4505,8,41680,,19376,412,112784,3,46118,4,27779,1,9789,1,13817,,6689,4,13221,,5513,6,48602,,22187,1,15459,1,7140,3,59751,,25516,1,21816,,8825
2021-04-28,530,21157,35,9996,67,27340,10,11836,124,10418,9,4514,197,41877,117,19493,1160,113944,2512,48630,430,28209,26,9815,22,13839,4,6693,71,13292,21,5534,228,48830,105,22292,2,15461,54,7194,304,60055,1478,26994,38,21854,404,9229
2021-04-29,1048,22205,256,10252,84,27424,738,12574,172,10590,186,4700,614,42491,929,20422,892,114836,4936,53566,507,28716,903,10718,313,14152,684,7377,129,13421,206,5740,1188,50018,1357,23649,455,15916,241,7435,326,60381,1897,28891,245,22099,957,10186
2021-04-30,313,22518,708,10960,22,27446,317,12891,74,10664,565,5265,509,43000,1707,22129,1396,116232,4040,57606,424,29140,928,11646,151,14303,342,7719,287,13708,380,6120,1127,51145,2495,26144,172,16088,949,8384,1473,61854,2199,31090,357,22456,184,10370
2021-05-01,10,22528,46,11006,1,27447,6,12897,2,10666,10,5275,11,43011,70,22199,676,116908,3590,61196,5,29145,553,12199,2,14305,14,7733,14,13722,245,6365,7,51152,221,26365,,16088,2,8386,55,61909,254,31344,84,22540,1319,11689
2021-05-02,14,22542,39,11045,,27447,5,12902,3,10669,9,5284,21,43032,36,22235,1221,118129,2023,63219,13,29158,12,12211,1,14306,2,7735,10,13732,7,6372,4,51156,5,26370,,16088,1,8387,4,61913,3,31347,1,22541,2,11691
2021-05-03,16,22558,23,11068,27,27474,637,13539,194,10863,7,5291,704,43736,868,23103,1028,119157,250,63469,358,29516,319,12530,123,14429,66,7801,35,13767,5,6377,1588,52744,516,26886,17,16105,5,8392,99,62012,211,31558,868,23409,19,11710
2021-05-04,193,22751,168,11236,113,27587,377,13916,66,10929,51,5342,979,44715,236,23339,2549,121706,290,63759,660,30176,27,12557,90,14519,41,7842,115,13882,8,6385,774,53518,75,26961,57,16162,100,8492,1377,63389,1040,32598,135,23544,371,12081
2021-05-05,558,23309,687,11923,78,27665,1303,15219,643,11572,143,5485,1387,46102,575,23914,4644,126350,1193,64952,209,30385,847,13404,409,14928,205,8047,449,14331,73,6458,829,54347,314,27275,36,16198,382,8874,730,64119,1795,34393,145,23689,377,12458
2021-05-06,899,24208,922,12845,1041,28706,811,16030,370,11942,359,5844,2655,48757,1073,24987,3960,130310,3011,67963,1141,31526,606,14010,432,15360,458,8505,202,14533,493,6951,1326,55673,1632,28907,1166,17364,174,9048,1650,65769,2017,36410,766,24455,591,13049
2021-05-07,503,24711,71,12916,692,29398,1496,17526,195,12137,125,5969,1403,50160,779,25766,3737,134047,2031,69994,626,32152,542,14552,387,15747,716,9221,318,14851,542,7493,1255,56928,1323,30230,284,17648,433,9481,3569,69338,291,36701,479,24934,174,13223
2021-05-08,690,25401,508,13424,18,29416,18,17544,43,12180,612,6581,58,50218,40,25806,2817,136864,3198,73192,279,32431,40,14592,8,15755,5,9226,45,14896,460,7953,64,56992,58,30288,9,17657,3,9484,1358,70696,252,36953,76,25010,50,13273
2021-05-09,13,25414,2,13426,8,29424,,17544,9,12189,2,6583,29,50247,6,25812,1508,138372,108,73300,26,32457,2,14594,2,15757,,9226,28,14924,,7953,17,57009,,30288,,17657,,9484,8,70704,1,36954,3,25013,,13273
2021-05-10,14,25428,14,13440,227,29651,9,17553,225,12414,16,6599,867,51114,331,26143,153,138525,203,73503,73,32530,123,14717,22,15779,17,9243,34,14958,5,7958,468,57477,414,30702,37,17694,50,9534,30,70734,137,37091,165,25178,49,13322
2021-05-11,215,25643,172,13612,650,30301,26,17579,156,12570,103,6702,1398,52512,579,26722,2568,141093,248,73751,461,32991,485,15202,132,15911,135,9378,130,15088,74,8032,547,58024,240,30942,27,17721,25,9559,1259,71993,19,37110,589,25767,11,13333
2021-05-12,685,26328,591,14203,783,31084,310,17889,441,13011,381,7083,1554,54066,321,27043,5451,146544,1161,74912,891,33882,759,15961,647,16558,195,9573,135,15223,241,8273,2502,60526,868,31810,347,18068,140,9699,2398,74391,612,37722,617,26384,229,13562
2021-05-13,518,26846,1156,15359,1192,32276,421,18310,481,13492,240,7323,2660,56726,1059,28102,5587,152131,1647,76559,1465,35347,1032,16993,763,17321,348,9921,389,15612,268,8541,2328,62854,952,32762,882,18950,656,10355,1829,76220,1279,39001,1191,27575,571,14133
2021-05-14,748,27594,637,15996,1554,33830,448,18758,384,13876,260,7583,1762,58488,1036,29138,4159,156290,1397,77956,884,36231,647,17640,783,18104,583,10504,660,16272,171,8712,2217,65071,1055,33817,1725,20675,185,10540,1870,78090,1873,40874,356,27931,284,14417
2021-05-15,840,28434,932,16928,44,33874,57,18815,51,13927,451,8034,409,58897,131,29269,3010,159300,1444,79400,943,37174,428,18068,147,18251,298,10802,368,16640,179,8891,402,65473,95,33912,222,20897,30,10570,112,78202,75,40949,287,28218,151,14568
2021-05-16,1,28435,42,16970,,33874,8,18823,1,13928,6,8040,8,58905,39,29308,50,159350,2795,82195,1,37175,23,18091,,18251,2,10804,122,16762,19,8910,1,65474,7,33919,,20897,1,10571,2,78204,2,40951,,28218,2,14570
2021-05-17,122,28557,111,17081,177,34051,281,19104,44,13972,193,8233,911,59816,186,29494,1406,160756,283,82478,247,37422,524,18615,141,18392,146,10950,34,16796,44,8954,145,65619,1001,34920,9,20906,60,10631,35,78239,1931,42882,143,28361,319,14889
2021-05-18,549,29106,608,17689,691,34742,36,19140,53,14025,58,8291,640,60456,116,29610,3171,163927,260,82738,482,37904,373,18988,252,18644,282,11232,185,16981,152,9106,1485,67104,698,35618,130,21036,9,10640,2152,80391,862,43744,303,28664,135,15024
2021-05-19,1203,30309,501,18190,769,35511,328,19468,894,14919,71,8362,1549,62005,584,30194,4394,168321,1306,84044,680,38584,667,19655,701,19345,155,11387,284,17265,145,9251,1861,68965,1168,36786,457,21493,333,10973,2215,82606,2593,46337,610,29274,82,15106
2021-05-20,843,31152,1024,19214,2476,37987,146,19614,595,15514,336,8698,2182,64187,758,30952,5698,174019,1172,85216,1618,40202,1096,20751,861,20206,332,11719,333,17598,183,9434,3374,72339,789,37575,763,22256,536,11509,2511,85117,380,46717,1765,31039,251,15357
2021-05-21,1076,32228,836,20050,1580,39567,752,20366,431,15945,94,8792,1382,65569,840,31792,2486,176505,2297,87513,1216,41418,823,21574,635,20841,931,12650,833,18431,443,9877,1873,74212,2134,39709,263,22519,366,11875,2573,87690,2470,49187,359,31398,643,16000
2021-05-22,6,32234,28,20078,6,39573,4,20370,13,15958,11,8803,24,65593,65,31857,1136,177641,3496,91009,211,41629,30,21604,58,20899,13,12663,884,19315,185,10062,876,75088,304,40013,49,22568,791,12666,109,87799,2029,51216,48,31446,545,16545
2021-05-23,10,32244,16,20094,6,39579,1,20371,6,15964,5,8808,46,65639,16,31873,1045,178686,1760,92769,23,41652,11,21615,7,20906,5,12668,18,19333,16,10078,15,75103,7,40020,6,22574,2,12668,9,87808,5,51221,5,31451,1,16546
2021-05-24,8,32252,36,20130,159,39738,325,20696,43,16007,145,8953,32,65671,1252,33125,88,178774,1425,94194,48,41700,179,21794,17,20923,153,12821,13,19346,154,10232,602,75705,434,40454,6,22580,110,12778,138,87946,605,51826,34,31485,487,17033
2021-05-25,68,32320,280,20410,278,40016,51,20747,15,16022,132,9085,264,65935,307,33432,697,179471,1474,95668,508,42208,546,22340,13,20936,67,12888,86,19432,92,10324,694,76399,1077,41531,79,22659,493,13271,670,88616,1965,53791,268,31753,442,17475
2021-05-26,366,32686,638,21048,303,40319,543,21290,561,16583,739,9824,445,66380,1924,35356,1081,180552,4982,100650,246,42454,902,23242,757,21693,429,13317,56,19488,265,10589,1231,77630,2286,43817,462,23121,522,13793,997,89613,1638,55429,576,32329,113,17588
2021-05-27,667,33353,915,21963,381,40700,1073,22363,356,16939,452,10276,2469,68849,2611,37967,1004,181556,5399,106049,327,42781,1625,24867,362,22055,695,14012,299,19787,507,11096,1850,79480,1572,45389,591,23712,916,14709,430,90043,3347,58776,359,32688,1114,18702
2021-05-28,220,33573,915,22878,392,41092,1387,23750,222,17161,360,10636,1402,70251,1266,39233,2828,184384,1793,107842,650,43431,992,25859,381,22436,502,14514,489,20276,507,11603,857,80337,2374,47763,77,23789,435,15144,365,90408,2562,61338,450,33138,926,19628
2021-05-29,10,33583,146,23024,6,41098,17,23767,2,17163,14,10650,26,70277,80,39313,750,185134,3779,111621,114,43545,1713,27572,4,22440,52,14566,211,20487,278,11881,16,80353,30,47793,8,23797,360,15504,2634,93042,40,61378,24,33162,318,19946
2021-05-30,,33583,,23024,,41098,,23767,,17163,,10650,,70277,,39313,,185134,,111621,,43545,,27572,,22440,,14566,,20487,,11881,,80353,,47793,,23797,1,15505,1,93043,,61378,,33162,,19946
2021-05-31,63,33646,165,23189,28,41126,515,24282,35,17198,95,10745,292,70569,1254,40567,1009,186143,123,111744,356,43901,381,27953,68,22508,82,14648,17,20504,42,11923,517,80870,404,48197,6,23803,26,15531,409,93452,657,62035,67,33229,273,20219
2021-06-01,229,33875,644,23833,55,41181,674,24956,397,17595,58,10803,180,70749,702,41269,703,186846,3785,115529,711,44612,450,28403,134,22642,140,14788,29,20533,179,12102,1304,82174,2026,50223,26,23829,63,15594,483,93935,2146,64181,339,33568,791,21010
2021-06-02,967,34842,909,24742,422,41603,593,25549,427,18022,396,11199,2669,73418,1287,42556,3082,189928,4983,120512,642,45254,894,29297,827,23469,442,15230,454,20987,134,12236,2262,84436,1970,52193,376,24205,806,16400,1817,95752,1577,65758,1159,34727,303,21313
2021-06-03,934,35776,755,25497,1560,43163,952,26501,654,18676,320,11519,1194,74612,2793,45349,3429,193357,5145,125657,1249,46503,1370,30667,543,24012,844,16074,551,21538,543,12779,2728,87164,2280,54473,1678,25883,883,17283,1742,97494,2308,68066,1108,35835,1306,22619
2021-06-04,685,36461,625,26122,403,43566,1362,27863,303,18979,484,12003,898,75510,2166,47515,2412,195769,4527,130184,1138,47641,1365,32032,394,24406,568,16642,493,22031,685,13464,1402,88566,2863,57336,405,26288,2158,19441,1538,99032,1839,69905,307,36142,1762,24381
2021-06-05,34,36495,56,26178,35,43601,1178,29041,17,18996,26,12029,803,76313,421,47936,1682,197451,2704,132888,124,47765,1165,33197,14,24420,16,16658,217,22248,323,13787,90,88656,241,57577,590,26878,208,19649,2198,101230,117,70022,576,36718,277,24658
2021-06-06,16,36511,9,26187,15,43616,2,29043,13,19009,4,12033,56,76369,13,47949,1615,199066,643,133531,22,47787,7,33204,5,24425,,16658,17,22265,5,13792,38,88694,17,57594,19,26897,17,19666,1737,102967,1719,71741,271,36989,103,24761
2021-06-07,38,36549,36,26223,84,43700,388,29431,132,19141,257,12290,230,76599,1079,49028,1479,200545,402,133933,91,47878,657,33861,43,24468,30,16688,125,22390,43,13835,90,88784,621,58215,9,26906,69,19735,252,103219,469,72210,400,37389,326,25087
2021-06-08,377,36926,800,27023,355,44055,146,29577,377,19518,149,12439,896,77495,606,49634,1878,202423,2433,136366,768,48646,683,34544,115,24583,258,16946,56,22446,205,14040,580,89364,848,59063,66,26972,165,19900,854,104073,884,73094,825,38214,324,25411
2021-06-09,736,37662,1019,28042,585,44640,203,29780,363,19881,682,13121,784,78279,1644,51278,3929,206352,3346,139712,781,49427,875,35419,379,24962,598,17544,127,22573,144,14184,870,90234,1482,60545,41,27013,428,20328,437,104510,3145,76239,116,38330,212,25623
2021-06-10,1271,38933,571,28613,1033,45673,1896,31676,500,20381,627,13748,1465,79744,1960,53238,4479,210831,1941,141653,835,50262,1832,37251,560,25522,722,18266,427,23000,239,14423,2030,92264,3513,64058,727,27740,634,20962,1494,106004,2158,78397,466,38796,1217,26840
2021-06-11,773,39706,724,29337,279,45952,1631,33307,157,20538,385,14133,942,80686,2082,55320,1052,211883,4353,146006,705,50967,1132,38383,279,25801,585,18851,604,23604,463,14886,1057,93321,1653,65711,322,28062,407,21369,855,106859,3013,81410,375,39171,607,27447
2021-06-12,374,40080,49,29386,20,45972,68,33375,152,20690,84,14217,60,80746,254,55574,1648,213531,3434,149440,257,51224,279,38662,6,25807,89,18940,57,23661,992,15878,184,93505,979,66690,19,28081,21,21390,1120,107979,92,81502,410,39581,200,27647
2021-06-13,21,40101,10,29396,23,45995,4,33379,7,20697,2,14219,40,80786,13,55587,2208,215739,495,149935,40,51264,11,38673,6,25813,2,18942,15,23676,138,16016,22,93527,8,66698,8,28089,3,21393,13,107992,10,81512,11,39592,3,27650
2021-06-14,18,40119,131,29527,378,46373,17,33396,58,20755,122,14341,59,80845,986,56573,1049,216788,980,150915,105,51369,613,39286,120,25933,75,19017,92,23768,93,16109,83,93610,377,67075,2,28091,4,21397,587,108579,169,81681,39,39631,287,27937
2021-06-15,48,40167,158,29685,57,46430,476,33872,36,20791,20,14361,268,81113,399,56972,2888,219676,1122,152037,577,51946,689,39975,34,25967,27,19044,60,23828,117,16226,180,93790,239,67314,306,28397,137,21534,591,109170,1198,82879,329,39960,186,28123
2021-06-16,748,40915,820,30505,199,46629,1173,35045,370,21161,241,14602,1117,82230,1133,58105,1639,221315,2229,154266,309,52255,376,40351,434,26401,416,19460,60,23888,146,16372,1136,94926,1548,68862,110,28507,216,21750,696,109866,1536,84415,34,39994,432,28555
2021-06-17,655,41570,819,31324,264,46893,320,35365,228,21389,512,15114,808,83038,2127,60232,1401,222716,3486,157752,735,52990,731,41082,313,26714,487,19947,203,24091,333,16705,821,95747,1877,70739,171,28678,345,22095,1029,110895,1617,86032,607,40601,931,29486
2021-06-18,125,41695,388,31712,518,47411,884,36249,132,21521,184,15298,540,83578,1488,61720,1035,223751,1942,159694,230,53220,529,41611,235,26949,634,20581,196,24287,597,17302,652,96399,1279,72018,143,28821,770,22865,619,111514,631,86663,240,40841,307,29793
2021-06-19,8,41703,3,31715,77,47488,12,36261,4,21525,3,15301,14,83592,9,61729,512,224263,397,160091,270,53490,353,41964,13,26962,11,20592,124,24411,381,17683,22,96421,23,72041,5,28826,2,22867,121,111635,71,86734,40,40881,5,29798
2021-06-20,1,41704,14,31729,2,47490,12,36273,,21525,11,15312,3,83595,46,61775,68,224331,1183,161274,,53490,28,41992,2,26964,5,20597,3,24414,30,17713,4,96425,29,72070,,28826,4,22871,2,111637,14,86748,,40881,2,29800
2021-06-21,6,41710,27,31756,37,47527,527,36800,85,21610,78,15390,488,84083,480,62255,392,224723,1502,162776,290,53780,315,42307,27,26991,22,20619,22,24436,76,17789,129,96554,411,72481,5,28831,8,22879,103,111740,384,87132,54,40935,167,29967
2021-06-22,338,42048,562,32318,206,47733,412,37212,17,21627,322,15712,114,84197,794,63049,974,225697,3045,165821,98,53878,630,42937,156,27147,227,20846,28,24464,86,17875,117,96671,445,72926,22,28853,34,22913,519,112259,637,87769,278,41213,319,30286
2021-06-23,127,42175,563,32881,252,47985,604,37816,146,21773,469,16181,153,84350,2041,65090,1349,227046,3075,168896,506,54384,706,43643,181,27328,663,21509,109,24573,570,18445,883,97554,2105,75031,268,29121,506,23419,649,112908,3023,90792,141,41354,689,30975
2021-06-24,527,42702,1371,34252,364,48349,1751,39567,83,21856,410,16591,432,84782,2072,67162,1119,228165,5483,174379,472,54856,901,44544,176,27504,330,21839,75,24648,329,18774,385,97939,2853,77884,135,29256,1256,24675,801,113709,2765,93557,365,41719,1045,32020
2021-06-25,,42702,,34252,,48349,,39567,,21856,,16591,3,84785,3,67165,2,228167,2,174381,,54856,,44544,5,27509,52,21891,,24648,1,18775,,97939,,77884,,29256,,24675,,113709,,93557,,41719,,32020
2021-06-26,3,42705,6,34258,49,48398,26,39593,5,21861,5,16596,5,84790,6,67171,172,228339,246,174627,2,54858,7,44551,1,27510,3,21894,46,24694,6,18781,8,97947,26,77910,6,29262,439,25114,84,113793,2355,95912,31,41750,534,32554
2021-06-27,,42705,,34258,,48398,,39593,,21861,,16596,5,84795,4,67175,2,228341,2,174629,,54858,,44551,,27510,,21894,,24694,,18781,2,97949,5,77915,,29262,,25114,,113793,,95912,,41750,,32554
2021-06-28,9,42714,42,34300,312,48710,87,39680,27,21888,199,16795,17,84812,60,67235,221,228562,2220,176849,37,54895,582,45133,59,27569,116,22010,73,24767,408,19189,43,97992,80,77995,4,29266,28,25142,179,113972,448,96360,246,41996,689,33243
2021-06-29,118,42832,507,34807,179,48889,392,40072,14,21902,363,17158,107,84919,1458,68693,422,228984,3307,180156,334,55229,608,45741,34,27603,58,22068,24,24791,202,19391,136,98128,764,78759,23,29289,60,25202,315,114287,1423,97783,126,42122,614,33857
2021-06-30,103,42935,244,35051,189,49078,498,40570,204,22106,569,17727,300,85219,1083,69776,800,229784,3435,183591,217,55446,415,46156,270,27873,263,22331,62,24853,387,19778,579,98707,1509,80268,264,29553,328,25530,453,114740,1384,99167,140,42262,670,34527
2021-07-01,211,43146,1510,36561,273,49351,1169,41739,115,22221,529,18256,127,85346,1122,70898,1016,230800,4371,187962,267,55713,760,46916,176,28049,603,22934,133,24986,368,20146,586,99293,2863,83131,44,29597,809,26339,352,115092,969,100136,244,42506,886,35413
2021-07-02,86,43232,646,37207,259,49610,978,42717,93,22314,264,18520,107,85453,820,71718,1048,231848,2046,190008,389,56102,418,47334,141,28190,378,23312,105,25091,628,20774,410,99703,1581,84712,154,29751,468,26807,702,115794,1751,101887,281,42787,518,35931
2021-07-03,9,43241,263,37470,8,49618,3,42720,3,22317,4,18524,134,85587,60,71778,173,232021,165,190173,21,56123,361,47695,,28190,2,23314,15,25106,39,20813,10,99713,7,84719,2,29753,2,26809,4,115798,11,101898,25,42812,218,36149
2021-07-04,,43241,13,37483,,49618,,42720,,22317,,18524,,85587,,71778,,232021,,190173,,56123,,47695,,28190,,23314,,25106,,20813,,99713,2,84721,,29753,,26809,,115798,,101898,,42812,,36149
2021-07-05,13,43254,49,37532,47,49665,646,43366,42,22359,79,18603,30,85617,101,71879,419,232440,2256,192429,173,56296,280,47975,40,28230,31,23345,20,25126,81,20894,39,99752,522,85243,12,29765,27,26836,286,116084,805,102703,284,43096,340,36489
2021-07-06,192,43446,648,38180,81,49746,61,43427,8,22367,190,18793,246,85863,244,72123,858,233298,3309,195738,68,56364,96,48071,68,28298,61,23406,49,25175,112,21006,138,99890,383,85626,23,29788,216,27052,330,116414,557,103260,156,43252,357,36846
2021-07-07,46,43492,433,38613,217,49963,270,43697,137,22504,322,19115,518,86381,1322,73445,1209,234507,3118,198856,276,56640,428,48499,160,28458,413,23819,133,25308,297,21303,392,100282,880,86506,161,29949,223,27275,927,117341,658,103918,144,43396,222,37068
2021-07-08,420,43912,518,39131,601,50564,609,44306,85,22589,345,19460,504,86885,1859,75304,1044,235551,3581,202437,362,57002,500,48999,289,28747,319,24138,107,25415,198,21501,641,100923,1343,87849,166,30115,192,27467,868,118209,594,104512,437,43833,586,37654
2021-07-09,228,44140,354,39485,205,50769,613,44919,164,22753,176,19636,365,87250,410,75714,838,236389,2008,204445,153,57155,494,49493,155,28902,299,24437,166,25581,459,21960,553,101476,843,88692,112,30227,169,27636,745,118954,1443,105955,466,44299,467,38121
2021-07-10,6,44146,3,39488,26,50795,70,44989,4,22757,7,19643,17,87267,17,75731,214,236603,122,204567,114,57269,195,49688,4,28906,5,24442,6,25587,6,21966,23,101499,19,88711,3,30230,8,27644,8,118962,4,105959,265,44564,103,38224
2021-07-11,,44146,,39488,,50795,,44989,,22757,,19643,,87267,,75731,1,236604,2,204569,,57269,,49688,,28906,1,24443,,25587,,21966,,101499,,88711,2,30232,2,27646,181,119143,112,106071,1,44565,2,38226
2021-07-12,22,44168,40,39528,306,51101,141,45130,51,22808,104,19747,214,87481,309,76040,442,237046,1527,206096,428,57697,292,49980,75,28981,42,24485,97,25684,63,22029,300,101799,414,89125,36,30268,37,27683,514,119657,310,106381,337,44902,285,38511
2021-07-13,326,44494,460,39988,133,51234,174,45304,13,22821,185,19932,129,87610,198,76238,958,238004,1690,207786,51,57748,137,50117,105,29086,71,24556,125,25809,138,22167,260,102059,166,89291,23,30291,22,27705,476,120133,317,106698,189,45091,265,38776
2021-07-14,190,44684,141,40129,193,51427,212,45516,263,23084,176,20108,1127,88737,1124,77362,990,238994,1514,209300,242,57990,265,50382,423,29509,267,24823,164,25973,235,22402,513,102572,615,89906,282,30573,293,27998,982,121115,645,107343,199,45290,179,38955
2021-07-15,582,45266,534,40663,464,51891,522,46038,89,23173,143,20251,652,89389,1231,78593,1339,240333,1976,211276,739,58729,580,50962,184,29693,232,25055,130,26103,117,22519,1133,103705,994,90900,290,30863,166,28164,705,121820,704,108047,361,45651,537,39492
2021-07-16,209,45475,166,40829,163,52054,192,46230,263,23436,107,20358,137,89526,225,78818,1396,241729,1228,212504,310,59039,460,51422,113,29806,249,25304,241,26344,219,22738,684,104389,659,91559,180,31043,168,28332,1122,122942,1046,109093,870,46521,463,39955
2021-07-17,8,45483,6,40835,121,52175,46,46276,68,23504,68,20426,54,89580,45,78863,340,242069,282,212786,260,59299,228,51650,7,29813,4,25308,13,26357,7,22745,41,104430,36,91595,17,31060,9,28341,255,123197,142,109235,19,46540,13,39968
2021-07-18,,45483,,40835,,52175,,46276,,23504,,20426,,89580,,78863,1,242070,1,212787,,59299,,51650,5,29818,3,25311,16,26373,2,22747,2,104432,,91595,,31060,,28341,,123197,,109235,6,46546,2,39970
2021-07-19,19,45502,18,40853,193,52368,229,46505,70,23574,48,20474,88,89668,99,78962,688,242758,841,213628,377,59676,241,51891,106,29924,64,25375,49,26422,57,22804,154,104586,333,91928,30,31090,30,28371,684,123881,475,109710,423,46969,265,40235
2021-07-20,292,45794,278,41131,77,52445,428,46933,42,23616,110,20584,262,89930,169,79131,896,243654,648,214276,82,59758,63,51954,118,30042,87,25462,98,26520,182,22986,287,104873,297,92225,172,31262,96,28467,583,124464,330,110040,179,47148,187,40422
2021-07-21,72,45866,94,41225,254,52699,238,47171,272,23888,235,20819,571,90501,805,79936,1187,244841,1194,215470,435,60193,251,52205,418,30460,240,25702,135,26655,101,23087,715,105588,543,92768,407,31669,288,28755,961,125425,675,110715,301,47449,240,40662
2021-07-22,650,46516,370,41595,388,53087,353,47524,115,24003,92,20911,909,91410,956,80892,987,245828,1403,216873,344,60537,577,52782,168,30628,121,25823,111,26766,129,23216,1009,106597,667,93435,145,31814,177,28932,899,126324,657,111372,270,47719,203,40865
2021-07-23,230,46746,165,41760,391,53478,248,47772,159,24162,105,21016,169,91579,191,81083,875,246703,896,217769,373,60910,332,53114,125,30753,99,25922,166,26932,188,23404,1128,107725,861,94296,228,32042,162,29094,906,127230,945,112317,639,48358,438,41303
2021-07-24,8,46754,6,41766,91,53569,37,47809,15,24177,5,21021,39,91618,26,81109,460,247163,288,218057,12,60922,13,53127,4,30757,5,25927,10,26942,9,23413,47,107772,27,94323,8,32050,4,29098,241,127471,128,112445,64,48422,59,41362
2021-07-25,5,46759,10,41776,,53569,1,47810,,24177,,21021,,91618,,81109,3,247166,,218057,,60922,,53127,,30757,,25927,,26942,,23413,,107772,1,94324,,32050,,29098,,127471,,112445,,48422,,41362
2021-07-26,24,46783,21,41797,193,53762,111,47921,59,24236,57,21078,68,91686,151,81260,692,247858,507,218564,415,61337,241,53368,126,30883,52,25979,47,26989,44,23457,405,108177,398,94722,24,32074,22,29120,640,128111,412,112857,437,48859,304,41666
2021-07-27,450,47233,200,41997,536,54298,188,48109,23,24259,12,21090,723,92409,374,81634,1058,248916,767,219331,166,61503,120,53488,126,31009,84,26063,172,27161,107,23564,229,108406,98,94820,362,32436,164,29284,431,128542,237,113094,231,49090,184,41850
