date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17547,305,8319,724,25155,482,9155,172,8261,153,3619,1020,37035,1014,15570,2307,98131,1461,37996,314,24892,325,8413,406,12961,115,5454,449,11858,231,4093,1569,43325,486,17072,333,14074,91,5359,329,56632,739,21000,321,19541,256,6803
2021-04-17,41,17588,28,8347,9,25164,3,9158,613,8874,3,3622,11,37046,29,15599,1318,99449,2973,40969,27,24919,45,8458,60,13021,4,5458,15,11873,229,4322,107,43432,11,17083,164,14238,32,5391,90,56722,258,21258,44,19585,19,6822
2021-04-18,16,17604,,8347,4,25168,,9158,1,8875,,3622,18,37064,,15599,975,100424,6,40975,6,24925,,8458,2,13023,,5458,246,12119,,4322,7,43439,1,17084,,14238,,5391,,56722,,21258,,19585,,6822
2021-04-19,16,17620,,8347,374,25542,1,9159,159,9034,,3622,624,37688,253,15852,29,100453,6,40981,230,25155,58,8516,21,13044,,5458,2,12121,,4322,744,44183,48,17132,11,14249,,5391,53,56775,6,21264,56,19641,,6822
2021-04-20,121,17741,3,8350,503,26045,4,9163,149,9183,10,3632,438,38126,3,15855,2512,102965,499,41480,381,25536,,8516,72,13116,29,5487,161,12282,,4322,665,44848,339,17471,60,14309,251,5642,112,56887,6,21270,27,19668,312,7134
2021-04-21,526,18267,696,9046,332,26377,404,9567,395,9578,236,3868,1158,39284,411,16266,2583,105548,1723,43203,580,26116,127,8643,177,13293,204,5691,126,12408,162,4484,625,45473,1930,19401,35,14344,771,6413,882,57769,2077,23347,278,19946,295,7429
2021-04-22,859,19126,765,9811,455,26832,1190,10757,348,9926,456,4324,1115,40399,1792,18058,1118,106666,1389,44592,824,26940,648,9291,239,13532,588,6279,177,12585,426,4910,948,46421,1965,21366,697,15041,648,7061,717,58486,859,24206,606,20552,1048,8477
2021-04-23,1426,20552,130,9941,389,27221,1039,11796,349,10275,175,4499,1072,41471,1244,19302,3012,109678,1022,45614,628,27568,456,9747,196,13728,392,6671,222,12807,558,5468,1817,48238,650,22016,419,15460,21,7082,865,59351,915,25121,387,20939,134,8611
2021-04-24,37,20589,2,9943,8,27229,,11796,9,10284,,4499,72,41543,,19302,1546,111224,190,45804,102,27670,1,9748,59,13787,,6671,345,13152,20,5488,126,48364,,22016,24,15484,,7082,41,59392,152,25273,110,21049,61,8672
2021-04-25,6,20595,1,9944,,27229,,11796,2,10286,,4499,5,41548,,19302,634,111858,16,45820,2,27672,,9748,,13787,,6671,3,13155,,5488,3,48367,,22016,1,15485,,7082,2,59394,,25273,,21049,,8672
2021-04-26,,20595,,9944,8,27237,,11796,,10286,,4499,62,41610,6,19308,86,111944,,45820,19,27691,,9748,4,13791,,6671,9,13164,1,5489,4,48371,,22016,9,15494,,7082,87,59481,,25273,86,21135,,8672
2021-04-27,6,20601,,9944,4,27241,,11796,2,10288,,4499,8,41618,,19308,411,112355,3,45823,4,27695,1,9749,1,13792,,6671,4,13168,,5489,6,48377,,22016,1,15495,1,7083,3,59484,,25273,1,21136,,8672
2021-04-28,528,21129,35,9979,67,27308,10,11806,125,10413,9,4508,198,41816,115,19423,1159,113514,2490,48313,430,28125,26,9775,22,13814,3,6674,71,13239,18,5507,228,48605,104,22120,3,15498,52,7135,310,59794,1469,26742,41,21177,295,8967
2021-04-29,1048,22177,255,10234,85,27393,737,12543,172,10585,185,4693,615,42431,928,20351,889,114403,4932,53245,505,28630,903,10678,312,14126,684,7358,129,13368,205,5712,1192,49797,1346,23466,455,15953,241,7376,334,60128,1882,28624,259,21436,728,9695
2021-04-30,311,22488,707,10941,22,27415,316,12859,74,10659,565,5258,506,42937,1705,22056,1397,115800,4029,57274,424,29054,923,11601,151,14277,340,7698,287,13655,376,6088,1123,50920,2485,25951,174,16127,949,8325,1471,61599,2195,30819,267,21703,181,9876
2021-05-01,10,22498,45,10986,1,27416,6,12865,2,10661,10,5268,11,42948,70,22126,676,116476,3588,60862,5,29059,553,12154,2,14279,14,7712,14,13669,244,6332,7,50927,218,26169,,16127,2,8327,54,61653,251,31070,293,21996,961,10837
2021-05-02,14,22512,37,11023,,27416,5,12870,3,10664,9,5277,21,42969,36,22162,1218,117694,2023,62885,13,29072,12,12166,1,14280,2,7714,10,13679,7,6339,3,50930,5,26174,,16127,1,8328,5,61658,3,31073,1,21997,2,10839
2021-05-03,16,22528,23,11046,27,27443,636,13506,194,10858,7,5284,704,43673,868,23030,1030,118724,244,63129,360,29432,317,12483,123,14403,67,7781,22,13701,5,6344,1586,52516,514,26688,16,16143,5,8333,97,61755,211,31284,845,22842,19,10858
2021-05-04,195,22723,168,11214,113,27556,377,13883,66,10924,51,5335,980,44653,236,23266,2546,121270,289,63418,660,30092,27,12510,89,14492,41,7822,116,13817,8,6352,771,53287,74,26762,57,16200,97,8430,1372,63127,1036,32320,170,23012,336,11194
2021-05-05,558,23281,687,11901,80,27636,1301,15184,639,11563,143,5478,1386,46039,571,23837,4647,125917,1190,64608,209,30301,846,13356,409,14901,204,8026,449,14266,71,6423,823,54110,309,27071,36,16236,381,8811,728,63855,1788,34108,145,23157,376,11570
2021-05-06,898,24179,921,12822,1038,28674,810,15994,370,11933,359,5837,2652,48691,1060,24897,3946,129863,2997,67605,1136,31437,603,13959,433,15334,459,8485,202,14468,491,6914,1329,55439,1616,28687,1167,17403,172,8983,1647,65502,2016,36124,773,23930,580,12150
2021-05-07,502,24681,70,12892,692,29366,1496,17490,195,12128,124,5961,1403,50094,779,25676,3712,133575,2029,69634,626,32063,537,14496,387,15721,713,9198,318,14786,536,7450,1256,56695,1317,30004,283,17686,433,9416,3566,69068,289,36413,479,24409,173,12323
2021-05-08,690,25371,503,13395,18,29384,19,17509,43,12171,612,6573,58,50152,39,25715,2820,136395,3196,72830,278,32341,40,14536,8,15729,5,9203,47,14833,458,7908,63,56758,58,30062,9,17695,3,9419,1357,70425,252,36665,78,24487,48,12371
2021-05-09,13,25384,2,13397,8,29392,,17509,9,12180,2,6575,29,50181,6,25721,1506,137901,107,72937,27,32368,2,14538,3,15732,,9203,28,14861,,7908,17,56775,,30062,,17695,,9419,8,70433,1,36666,3,24490,,12371
2021-05-10,14,25398,14,13411,226,29618,8,17517,225,12405,16,6591,867,51048,332,26053,152,138053,202,73139,72,32440,123,14661,21,15753,16,9219,34,14895,5,7913,467,57242,410,30472,37,17732,50,9469,29,70462,137,36803,164,24654,49,12420
2021-05-11,215,25613,172,13583,649,30267,26,17543,156,12561,102,6693,1399,52447,579,26632,2564,140617,246,73385,462,32902,486,15147,129,15882,132,9351,131,15026,74,7987,547,57789,240,30712,27,17759,25,9494,1251,71713,19,36822,587,25241,11,12431
2021-05-12,685,26298,590,14173,784,31051,308,17851,439,13000,380,7073,1554,54001,320,26952,5449,146066,1158,74543,892,33794,757,15904,648,16530,194,9545,134,15160,239,8226,2499,60288,869,31581,347,18106,139,9633,2385,74098,607,37429,612,25853,228,12659
2021-05-13,515,26813,1156,15329,1188,32239,420,18271,477,13477,235,7308,2650,56651,1042,27994,5550,151616,1644,76187,1462,35256,1032,16936,764,17294,349,9894,387,15547,265,8491,2323,62611,948,32529,877,18983,652,10285,1825,75923,1266,38695,1156,27009,568,13227
2021-05-14,747,27560,638,15967,1550,33789,447,18718,384,13861,259,7567,1759,58410,1025,29019,4156,155772,1393,77580,884,36140,643,17579,780,18074,583,10477,657,16204,166,8657,2206,64817,1053,33582,1720,20703,185,10470,1860,77783,1869,40564,358,27367,279,13506
2021-05-15,838,28398,929,16896,44,33833,57,18775,51,13912,450,8017,408,58818,131,29150,3004,158776,1435,79015,944,37084,429,18008,147,18221,298,10775,364,16568,177,8834,400,65217,95,33677,220,20923,30,10500,112,77895,74,40638,289,27656,150,13656
2021-05-16,1,28399,41,16937,,33833,8,18783,,13912,6,8023,7,58825,37,29187,51,158827,2795,81810,1,37085,23,18031,,18221,2,10777,123,16691,19,8853,,65217,6,33683,,20923,1,10501,2,77897,2,40640,,27656,2,13658
2021-05-17,122,28521,111,17048,173,34006,281,19064,44,13956,193,8216,909,59734,187,29374,1404,160231,282,82092,247,37332,520,18551,141,18362,145,10922,34,16725,44,8897,146,65363,1000,34683,9,20932,60,10561,35,77932,1928,42568,143,27799,316,13974
2021-05-18,547,29068,608,17656,689,34695,36,19100,53,14009,49,8265,640,60374,116,29490,3167,163398,256,82348,478,37810,369,18920,252,18614,283,11205,186,16911,149,9046,1485,66848,698,35381,128,21060,9,10570,2146,80078,859,43427,300,28099,134,14108
2021-05-19,1202,30270,499,18155,771,35466,327,19427,891,14900,72,8337,1546,61920,583,30073,4384,167782,1299,83647,680,38490,652,19572,700,19314,154,11359,283,17194,144,9190,1861,68709,1167,36548,453,21513,326,10896,2209,82287,2574,46001,611,28710,79,14187
2021-05-20,841,31111,1022,19177,2476,37942,147,19574,592,15492,336,8673,2176,64096,747,30820,5647,173429,1165,84812,1612,40102,1094,20666,856,20170,332,11691,332,17526,181,9371,3305,72014,785,37333,762,22275,534,11430,2484,84771,380,46381,1761,30471,243,14430
2021-05-21,1071,32182,837,20014,1581,39523,744,20318,427,15919,92,8765,1360,65456,833,31653,2379,175808,2252,87064,1208,41310,817,21483,630,20800,923,12614,824,18350,444,9815,1858,73872,2123,39456,296,22571,363,11793,2571,87342,2463,48844,432,30903,569,14999
2021-05-22,6,32188,28,20042,6,39529,4,20322,13,15932,11,8776,24,65480,65,31718,1150,176958,3479,90543,210,41520,30,21513,58,20858,13,12627,881,19231,185,10000,897,74769,258,39714,49,22620,790,12583,133,87475,1998,50842,52,30955,541,15540
2021-05-23,10,32198,16,20058,6,39535,1,20323,6,15938,5,8781,44,65524,16,31734,1044,178002,1761,92304,23,41543,11,21524,7,20865,5,12632,18,19249,16,10016,16,74785,7,39721,6,22626,2,12585,9,87484,5,50847,4,30959,1,15541
2021-05-24,8,32206,36,20094,160,39695,323,20646,43,15981,145,8926,32,65556,1252,32986,87,178089,1425,93729,27,41570,179,21703,20,20885,153,12785,13,19262,152,10168,602,75387,436,40157,6,22632,108,12693,138,87622,603,51450,36,30995,485,16026
2021-05-25,69,32275,278,20372,277,39972,51,20697,15,15996,132,9058,265,65821,303,33289,695,178784,1476,95205,506,42076,545,22248,12,20897,67,12852,85,19347,90,10258,689,76076,1071,41228,75,22707,488,13181,673,88295,1958,53408,269,31264,440,16466
2021-05-26,363,32638,632,21004,302,40274,543,21240,527,16523,734,9792,444,66265,1921,35210,1077,179861,4976,100181,246,42322,896,23144,756,21653,428,13280,54,19401,265,10523,1225,77301,2266,43494,457,23164,523,13704,995,89290,1631,55039,575,31839,112,16578
2021-05-27,638,33276,914,21918,386,40660,1046,22286,355,16878,449,10241,2463,68728,2587,37797,999,180860,5359,105540,330,42652,1615,24759,360,22013,695,13975,300,19701,507,11030,1841,79142,1560,45054,588,23752,908,14612,444,89734,3308,58347,359,32198,1112,17690
2021-05-28,217,33493,912,22830,389,41049,1368,23654,221,17099,359,10600,1366,70094,1237,39034,2839,183699,1761,107301,622,43274,989,25748,378,22391,501,14476,485,20186,493,11523,850,79992,2363,47417,76,23828,432,15044,363,90097,2558,60905,453,32651,919,18609
2021-05-29,10,33503,146,22976,7,41056,17,23671,2,17101,14,10614,25,70119,77,39111,752,184451,3773,111074,115,43389,1713,27461,4,22395,52,14528,210,20396,276,11799,16,80008,29,47446,8,23836,358,15402,2616,92713,39,60944,27,32678,314,18923
2021-05-30,,33503,,22976,,41056,,23671,,17101,,10614,,70119,,39111,,184451,,111074,,43389,,27461,,22395,,14528,,20396,,11799,,80008,,47446,,23836,1,15403,1,92714,,60944,,32678,,18923
2021-05-31,64,33567,165,23141,30,41086,514,24185,35,17136,94,10708,290,70409,1253,40364,1009,185460,123,111197,358,43747,378,27839,69,22464,83,14611,17,20413,42,11841,515,80523,402,47848,6,23842,22,15425,410,93124,655,61599,158,32836,182,19105
2021-06-01,221,33788,596,23737,53,41139,672,24857,336,17472,58,10766,130,70539,698,41062,554,186014,3761,114958,697,44444,443,28282,134,22598,140,14751,30,20443,180,12021,1257,81780,2020,49868,20,23862,60,15485,330,93454,2122,63721,310,33146,691,19796
2021-06-02,179,33967,487,24224,128,41267,583,25440,162,17634,375,11141,931,71470,734,41796,876,186890,4046,119004,198,44642,868,29150,286,22884,432,15183,146,20589,78,12099,1432,83212,1925,51793,92,23954,770,16255,671,94125,1515,65236,203,33349,296,20092
2021-06-03,,33967,,24224,,41267,,25440,,17634,,11141,,71470,,41796,,186890,,119004,12,44654,26,29176,,22884,,15183,,20589,,12099,,83212,,51793,,23954,,16255,,94125,,65236,,33349,,20092
2021-06-04,,33967,,24224,,41267,,25440,,17634,,11141,,71470,,41796,,186890,,119004,,44654,,29176,,22884,,15183,,20589,,12099,,83212,,51793,,23954,,16255,,94125,,65236,,33349,,20092
