date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9754,235,6354,,,53,12713,256,7444,,,143,4311,322,2749,,,964,18120,122,10937,,,2175,49501,175,30945,,,182,14837,51,6263,,,404,7629,256,4228,,,199,6095,4,2934,,,1529,23881,333,12274,,,249,7701,139,3976,,,729,35568,684,15992,,,311,11830,52,5715,,
2021-03-25,713,10467,118,6472,,,480,13193,148,7592,,,294,4605,119,2868,,,2108,20228,475,11412,,,2253,51754,447,31392,,,1077,15914,244,6507,,,543,8172,186,4414,,,544,6639,99,3033,,,1470,25351,273,12547,,,734,8435,216,4192,,,1349,36917,206,16198,,,358,12188,31,5746,,
2021-03-26,716,11183,128,6600,,,1178,14371,221,7813,,,358,4963,90,2958,,,2330,22558,116,11528,,,3342,55096,375,31767,,,777,16691,232,6739,,,475,8647,125,4539,,,500,7139,182,3215,,,1159,26510,301,12848,,,366,8801,38,4230,,,1950,38867,174,16372,,,615,12803,373,6119,,
2021-03-27,288,11471,1,6601,,,327,14698,1,7814,,,55,5018,,2958,,,591,23149,1,11529,,,3229,58325,208,31975,,,532,17223,43,6782,,,28,8675,,4539,,,439,7578,,3215,,,483,26993,3,12851,,,219,9020,86,4316,,,250,39117,107,16479,,,353,13156,46,6165,,
2021-03-28,2,11473,,6601,,,5,14703,,7814,,,10,5028,,2958,,,39,23188,,11529,,,1057,59382,3,31978,,,23,17246,,6782,,,9,8684,,4539,,,93,7671,,3215,,,7,27000,,12851,,,4,9024,,4316,,,7,39124,,16479,,,2,13158,,6165,,
2021-03-29,22,11495,,6601,,,13,14716,,7814,,,80,5108,,2958,,,185,23373,,11529,,,366,59748,,31978,,,53,17299,,6782,,,23,8707,,4539,,,77,7748,,3215,,,69,27069,,12851,,,10,9034,6,4322,,,106,39230,1,16480,,,126,13284,,6165,,
2021-03-30,315,11810,1,6602,,,202,14918,,7814,,,333,5441,,2958,,,333,23706,,11529,,,2193,61941,12,31990,,,315,17614,,6782,,,221,8928,2,4541,,,196,7944,,3215,,,861,27930,185,13036,,,281,9315,1,4323,,,2029,41259,26,16506,,,407,13691,97,6262,,
2021-03-31,745,12555,14,6616,,,740,15658,13,7827,,,355,5796,25,2983,,,1840,25546,53,11582,,,2656,64597,85,32075,,,301,17915,191,6973,,,576,9504,7,4548,,,303,8247,112,3327,,,1960,29890,352,13388,,,861,10176,6,4329,,,2363,43622,220,16726,,,702,14393,254,6516,,
2021-04-01,654,13209,235,6851,,,1311,16969,112,7939,,,472,6268,21,3004,,,2067,27613,516,12098,,,4034,68631,189,32264,,,872,18787,245,7218,,,683,10187,69,4617,,,724,8971,21,3348,,,2581,32471,383,13771,,,600,10776,64,4393,,,1001,44623,785,17511,,,1792,16185,49,6565,,
2021-04-02,348,13557,24,6875,,,980,17949,44,7983,,,290,6558,41,3045,,,983,28596,127,12225,,,3311,71942,680,32944,,,488,19275,34,7252,,,336,10523,23,4640,,,360,9331,56,3404,,,946,33417,164,13935,,,270,11046,25,4418,,,953,45576,877,18388,,,866,17051,31,6596,,
2021-04-03,32,13589,1,6876,,,1,17950,,7983,,,10,6568,,3045,,,46,28642,,12225,,,2221,74163,,32944,,,263,19538,2,7254,,,11,10534,,4640,,,124,9455,,3404,,,10,33427,,13935,,,4,11050,,4418,,,13,45589,,18388,,,364,17415,26,6622,,
2021-04-04,30,13619,,6876,,,8,17958,,7983,,,9,6577,,3045,,,47,28689,,12225,,,1453,75616,2,32946,,,19,19557,,7254,,,3,10537,,4640,,,6,9461,,3404,,,7,33434,,13935,,,3,11053,,4418,,,4,45593,,18388,,,5,17420,,6622,,
2021-04-05,,13619,,6876,,,,17958,,7983,,,,6577,,3045,,,,28689,,12225,,,,75616,,32946,,,1,19558,,7254,,,,10537,,4640,,,,9461,,3404,,,,33434,,13935,,,,11053,,4418,,,,45593,,18388,,,,17420,,6622,,
2021-04-06,171,13790,,6876,,,264,18222,,7983,,,87,6664,,3045,,,42,28731,2,12227,,,1000,76616,1,32947,,,53,19611,2,7256,,,61,10598,,4640,,,51,9512,,3404,,,553,33987,207,14142,,,50,11103,3,4421,,,15,45608,101,18489,,,121,17541,53,6675,,
2021-04-07,225,14015,,6876,,,706,18928,1,7984,,,40,6704,,3045,,,744,29475,,12227,,,1875,78491,,32947,,,410,20021,7,7263,,,189,10787,,4640,,,82,9594,,3404,,,522,34509,1,14143,,,104,11207,,4421,,,1232,46840,12,18501,,,16,17557,,6675,,
2021-04-08,236,14251,9,6885,,,1285,20213,21,8005,,,220,6924,28,3073,,,2085,31560,64,12291,,,4102,82593,157,33104,,,1287,21308,59,7322,,,634,11421,25,4665,,,494,10088,27,3431,,,1821,36330,107,14250,,,549,11756,45,4466,,,1569,48409,104,18605,,,472,18029,19,6694,,
2021-04-09,937,15188,95,6980,,,2207,22420,120,8125,,,571,7495,27,3100,,,2112,33672,248,12539,,,4120,86713,624,33728,,,781,22089,54,7376,,,528,11949,73,4738,,,417,10505,7,3438,,,3140,39470,142,14392,,,993,12749,43,4509,,,2444,50853,241,18846,,,306,18335,31,6725,,
2021-04-10,799,15987,18,6998,,,780,23200,,8125,,,19,7514,,3100,,,94,33766,,12539,,,3594,90307,58,33786,,,842,22931,,7376,,,90,12039,1,4739,,,321,10826,36,3474,,,240,39710,5,14397,,,309,13058,7,4516,,,1382,52235,1,18847,,,608,18943,5,6730,,
2021-04-11,19,16006,,6998,,,4,23204,,8125,,,2,7516,,3100,,,51,33817,1,12540,,,1482,91789,13,33799,,,18,22949,,7376,,,,12039,,4739,,,28,10854,,3474,,,5,39715,1,14398,,,,13058,,4516,,,3,52238,,18847,,,2,18945,,6730,,
2021-04-12,27,16033,,6998,,,2,23206,,8125,,,77,7593,,3100,,,737,34554,3,12543,,,51,91840,1,33800,,,148,23097,,7376,,,25,12064,,4739,,,40,10894,,3474,,,170,39885,,14398,,,41,13099,,4516,,,297,52535,202,19049,,,42,18987,,6730,,
2021-04-13,141,16174,7,7005,,,207,23413,4,8129,,,112,7705,2,3102,,,63,34617,8,12551,,,209,92049,286,34086,,,392,23489,3,7379,,,47,12111,2,4741,,,57,10951,,3474,,,414,40299,241,14639,,,130,13229,8,4524,,,1072,53607,221,19270,,,242,19229,5,6735,,
2021-04-14,575,16749,377,7382,,,314,23727,8,8137,,,116,7821,34,3136,,,906,35523,335,12886,,,2112,94161,1264,35350,,,632,24121,15,7394,,,479,12590,54,4795,,,118,11069,137,3611,,,660,40959,1110,15749,,,296,13525,66,4590,,,1264,54871,432,19702,,,360,19589,31,6766,,
2021-04-15,527,17276,699,8081,,,715,24442,638,8775,,,284,8105,314,3450,,,867,36390,1874,14760,,,2146,96307,1554,36904,,,770,24891,801,8195,,,222,12812,743,5538,,,229,11298,274,3885,,,924,41883,996,16745,,,149,13674,789,5379,,,2022,56893,1163,20865,,,626,20215,211,6977,,
2021-04-16,450,17726,300,8381,,,725,25167,487,9262,,,172,8277,153,3603,,,1042,37432,1025,15785,,,2284,98591,1449,38353,,,330,25221,344,8539,,,405,13217,130,5668,,,453,11751,236,4121,,,1549,43432,524,17269,,,332,14006,90,5469,,,340,57233,745,21610,,,326,20541,258,7235,,
2021-04-17,44,17770,27,8408,,,8,25175,3,9265,,,614,8891,5,3608,,,32,37464,42,15827,,,1288,99879,2949,41302,,,28,25249,55,8594,,,62,13279,7,5675,,,15,11766,230,4351,,,107,43539,15,17284,,,163,14169,34,5503,,,99,57332,265,21875,,,45,20586,25,7260,,
2021-04-18,16,17786,,8408,,,5,25180,,9265,,,2,8893,,3608,,,20,37484,1,15828,,,964,100843,5,41307,,,7,25256,,8594,,,4,13283,,5675,,,246,12012,,4351,,,12,43551,1,17285,,,,14169,,5503,,,1,57333,,21875,,,2,20588,,7260,,
2021-04-19,18,17804,1,8409,,,376,25556,1,9266,,,156,9049,,3608,,,617,38101,253,16081,,,46,100889,5,41312,,,230,25486,59,8653,,,21,13304,,5675,,,1,12013,1,4352,,,742,44293,49,17334,,,11,14180,,5503,,,58,57391,5,21880,,,57,20645,,7260,,
2021-04-20,129,17933,6,8415,,,513,26069,6,9272,,,149,9198,8,3616,,,469,38570,4,16085,,,2468,103357,519,41831,,,386,25872,3,8656,,,77,13381,33,5708,,,159,12172,1,4353,,,667,44960,340,17674,,,57,14237,250,5753,,,119,57510,5,21885,,,24,20669,325,7585,,
2021-04-21,543,18476,704,9119,,,333,26402,405,9677,,,402,9600,248,3864,,,1187,39757,412,16497,,,2571,105928,1728,43559,,,599,26471,131,8787,,,165,13546,235,5943,,,124,12296,157,4510,,,615,45575,1926,19600,,,37,14274,771,6524,,,884,58394,2133,24018,,,280,20949,308,7893,,
2021-04-22,862,19338,775,9894,,,456,26858,1195,10872,,,357,9957,459,4323,,,1115,40872,1793,18290,,,1148,107076,1418,44977,,,818,27289,672,9459,,,244,13790,606,6549,,,173,12469,421,4931,,,927,46502,1984,21584,,,696,14970,653,7177,,,729,59123,873,24891,,,615,21564,1078,8971,,
2021-04-23,1471,20809,134,10028,,,300,27158,1047,11919,,,330,10287,179,4502,,,1045,41917,1259,19549,,,3382,110458,1059,46036,,,585,27874,468,9927,,,187,13977,401,6950,,,196,12665,561,5492,,,1696,48198,675,22259,,,368,15338,23,7200,,,950,60073,925,25816,,,368,21932,136,9107,,
2021-04-24,44,20853,4,10032,,,8,27166,1,11920,,,8,10295,,4502,,,96,42013,1,19550,,,1594,112052,202,46238,,,106,27980,4,9931,,,40,14017,,6950,,,332,12997,25,5517,,,98,48296,,22259,,,20,15358,,7200,,,81,60154,153,25969,,,61,21993,86,9193,,
2021-04-25,10,20863,,10032,,,,27166,,11920,,,2,10297,,4502,,,10,42023,,19550,,,614,112666,22,46260,,,9,27989,,9931,,,1,14018,,6950,,,4,13001,,5517,,,3,48299,,22259,,,1,15359,,7200,,,2,60156,,25969,,,2,21995,,9193,,
2021-04-26,1,20864,,10032,,,8,27174,,11920,,,,10297,,4502,,,65,42088,6,19556,,,88,112754,,46260,,,20,28009,,9931,,,3,14021,,6950,,,8,13009,1,5518,,,6,48305,1,22260,,,8,15367,,7200,,,86,60242,,25969,,,86,22081,,9193,,
2021-04-27,8,20872,,10032,,,2,27176,,11920,,,2,10299,,4502,,,16,42104,,19556,,,412,113166,9,46269,,,5,28014,2,9933,,,,14021,,6950,,,4,13013,,5518,,,6,48311,,22260,,,1,15368,1,7201,,,1,60243,,25969,,,1,22082,,9193,,
2021-04-28,547,21419,35,10067,,,66,27242,13,11933,,,122,10421,14,4516,,,200,42304,135,19691,,,1167,114333,2471,48740,,,433,28447,37,9970,,,22,14043,10,6960,,,68,13081,26,5544,,,227,48538,106,22366,,,1,15369,56,7257,,,302,60545,1506,27475,,,36,22118,415,9608,,
2021-04-29,1059,22478,263,10330,,,79,27321,737,12670,,,175,10596,189,4705,,,620,42924,972,20663,,,889,115222,4892,53632,,,521,28968,934,10904,,,322,14365,692,7652,,,122,13203,204,5748,,,1187,49725,1365,23731,,,454,15823,250,7507,,,338,60883,1898,29373,,,249,22367,992,10600,,
2021-04-30,319,22797,701,11031,,,19,27340,317,12987,,,73,10669,569,5274,,,506,43430,1731,22394,,,1405,116627,4022,57654,,,430,29398,947,11851,,,154,14519,349,8001,,,293,13496,383,6131,,,1118,50843,2514,26245,,,174,15997,952,8459,,,1490,62373,2220,31593,,,358,22725,188,10788,,
2021-05-01,15,22812,52,11083,,,1,27341,9,12996,,,2,10671,16,5290,,,17,43447,106,22500,,,666,117293,3528,61182,,,4,29402,575,12426,,,4,14523,20,8021,,,13,13509,238,6369,,,7,50850,230,26475,,,,15997,3,8462,,,56,62429,257,31850,,,85,22810,1336,12124,,
2021-05-02,20,22832,41,11124,,,1,27342,8,13004,,,3,10674,9,5299,,,22,43469,64,22564,,,1200,118493,1984,63166,,,19,29421,24,12450,,,1,14524,3,8024,,,12,13521,10,6379,,,6,50856,8,26483,,,2,15999,3,8465,,,4,62433,4,31854,,,2,22812,5,12129,,
2021-05-03,12,22844,22,11146,,,26,27368,635,13639,,,205,10879,6,5305,,,715,44184,867,23431,,,1021,119514,256,63422,,,366,29787,318,12768,,,121,14645,71,8095,,,36,13557,7,6386,,,1592,52448,521,27004,,,18,16017,6,8471,,,109,62542,213,32067,,,876,23688,24,12153,,
2021-05-04,217,23061,174,11320,,,110,27478,375,14014,,,67,10946,50,5355,,,1011,45195,234,23665,,,2521,122035,313,63735,,,680,30467,24,12792,,,94,14739,39,8134,,,120,13677,8,6394,,,771,53219,77,27081,,,53,16070,97,8568,,,1393,63935,1045,33112,,,137,23825,383,12536,,
2021-05-05,569,23630,704,12024,,,87,27565,1308,15322,,,653,11599,145,5500,,,1421,46616,575,24240,,,4603,126638,1258,64993,,,215,30682,843,13635,,,419,15158,208,8342,,,443,14120,73,6467,,,845,54064,305,27386,,,34,16104,378,8946,,,734,64669,1795,34907,,,148,23973,380,12916,,
2021-05-06,900,24530,938,12962,,,1034,28599,795,16117,,,368,11967,359,5859,,,2701,49317,1095,25335,,,3972,130610,3065,68058,,,1150,31832,622,14257,,,436,15594,460,8802,,,202,14322,490,6957,,,1320,55384,1627,29013,,,1162,17266,175,9121,,,1652,66321,2045,36952,,,793,24766,611,13527,,
2021-05-07,520,25050,65,13027,,,687,29286,1484,17601,,,197,12164,129,5988,,,1433,50750,795,26130,,,3799,134409,2081,70139,,,649,32481,611,14868,,,386,15980,719,9521,,,310,14632,539,7496,,,1237,56621,1326,30339,,,281,17547,432,9553,,,3581,69902,280,37232,,,482,25248,171,13698,,
2021-05-08,706,25756,538,13565,,,22,29308,15,17616,,,48,12212,618,6606,,,87,50837,63,26193,,,2794,137203,3152,73291,,,292,32773,56,14924,,,10,15990,9,9530,,,45,14677,459,7955,,,68,56689,71,30410,,,11,17558,5,9558,,,1364,71266,263,37495,,,77,25325,56,13754,,
2021-05-09,12,25768,1,13566,,,12,29320,,17616,,,11,12223,2,6608,,,47,50884,7,26200,,,1494,138697,117,73408,,,29,32802,3,14927,,,3,15993,,9530,,,27,14704,,7955,,,19,56708,1,30411,,,,17558,,9558,,,5,71271,1,37496,,,5,25330,,13754,,
2021-05-10,18,25786,13,13579,,,228,29548,3,17619,,,222,12445,17,6625,,,852,51736,312,26512,,,179,138876,271,73679,,,76,32878,120,15047,,,21,16014,11,9541,,,34,14738,5,7960,,,469,57177,406,30817,,,39,17597,47,9605,,,33,71304,132,37628,,,158,25488,43,13797,,
2021-05-11,232,26018,172,13751,,,651,30199,16,17635,,,155,12600,103,6728,,,1423,53159,571,27083,,,2639,141515,329,74008,,,461,33339,478,15525,,,129,16143,127,9668,,,131,14869,68,8028,,,547,57724,237,31054,,,22,17619,22,9627,,,1283,72587,17,37645,,,588,26076,6,13803,,
2021-05-12,702,26720,599,14350,,,795,30994,314,17949,,,448,13048,384,7112,,,1619,54778,331,27414,,,5505,147020,1193,75201,,,895,34234,763,16288,,,648,16791,195,9863,,,137,15006,247,8275,,,2477,60201,863,31917,,,347,17966,137,9764,,,2419,75006,625,38270,,,601,26677,229,14032,,
2021-05-13,541,27261,1156,15506,,,1186,32180,422,18371,,,473,13521,248,7360,,,2765,57543,1072,28486,,,5654,152674,1693,76894,,,1490,35724,1057,17345,,,768,17559,354,10217,,,389,15395,266,8541,,,2310,62511,949,32866,,,877,18843,653,10417,,,1827,76833,1318,39588,,,1218,27895,586,14618,,
2021-05-14,785,28046,648,16154,,,1555,33735,454,18825,,,382,13903,259,7619,,,1817,59360,1056,29542,,,4388,157062,1479,78373,,,900,36624,660,18005,,,768,18327,571,10788,,,650,16045,170,8711,,,2200,64711,1046,33912,,,1711,20554,192,10609,,,1894,78727,1872,41460,,,351,28246,298,14916,,
2021-05-15,841,28887,969,17123,,,32,33767,43,18868,,,49,13952,447,8066,,,446,59806,151,29693,,,3229,160291,1576,79949,,,875,37499,377,18382,,,136,18463,297,11085,,,360,16405,168,8879,,,364,65075,83,33995,,,220,20774,23,10632,,,106,78833,69,41529,,,268,28514,139,15055,,
2021-05-16,,28887,40,17163,,,,33767,11,18879,,,1,13953,7,8073,,,7,59813,66,29759,,,47,160338,2744,82693,,,1,37500,29,18411,,,,18463,1,11086,,,124,16529,26,8905,,,1,65076,13,34008,,,,20774,1,10633,,,2,78835,11,41540,,,,28514,7,15062,,
2021-05-17,145,29032,129,17292,,,159,33926,268,19147,,,40,13993,191,8264,,,922,60735,194,29953,,,1608,161946,368,83061,,,224,37724,503,18914,,,133,18596,143,11229,,,29,16558,38,8943,,,124,65200,990,34998,,,2,20776,59,10692,,,31,78866,1931,43471,,,129,28643,315,15377,,
2021-05-18,572,29604,616,17908,,,689,34615,35,19182,,,54,14047,58,8322,,,663,61398,123,30076,,,3351,165297,297,83358,,,485,38209,381,19295,,,245,18841,279,11508,,,178,16736,154,9097,,,1465,66665,693,35691,,,133,20909,10,10702,,,2197,81063,876,44347,,,299,28942,133,15510,,
2021-05-19,1223,30827,534,18442,,,754,35369,327,19509,,,922,14969,83,8405,,,1585,62983,593,30669,,,4605,169902,1361,84719,,,693,38902,673,19968,,,687,19528,165,11673,,,280,17016,145,9242,,,1858,68523,1169,36860,,,464,21373,334,11036,,,2243,83306,2627,46974,,,602,29544,82,15592,,
2021-05-20,885,31712,1048,19490,,,2417,37786,143,19652,,,596,15565,340,8745,,,2254,65237,762,31431,,,6237,176139,1203,85922,,,1651,40553,1127,21095,,,848,20376,331,12004,,,326,17342,181,9423,,,3312,71835,793,37653,,,755,22128,540,11576,,,2589,85895,387,47361,,,1693,31237,248,15840,,
2021-05-21,1121,32833,853,20343,,,1508,39294,746,20398,,,453,16018,103,8848,,,1410,66647,849,32280,,,2907,179046,2406,88328,,,1213,41766,822,21917,,,617,20993,939,12943,,,824,18166,451,9874,,,1809,73644,2127,39780,,,252,22380,364,11940,,,2588,88483,2519,49880,,,340,31577,660,16500,,
2021-05-22,11,32844,43,20386,,,8,39302,2,20400,,,12,16030,11,8859,,,37,66684,95,32375,,,1188,180234,3511,91839,,,224,41990,33,21950,,,60,21053,16,12959,,,858,19024,180,10054,,,853,74497,299,40079,,,46,22426,776,12716,,,133,88616,2076,51956,,,47,31624,546,17046,,
2021-05-23,13,32857,24,20410,,,3,39305,2,20402,,,6,16036,7,8866,,,57,66741,38,32413,,,1063,181297,1729,93568,,,15,42005,17,21967,,,4,21057,5,12964,,,19,19043,18,10072,,,20,74517,8,40087,,,3,22429,2,12718,,,7,88623,3,51959,,,5,31629,4,17050,,
2021-05-24,11,32868,41,20451,,,160,39465,324,20726,,,41,16077,149,9015,,,33,66774,1259,33672,,,148,181445,1476,95044,,,47,42052,178,22145,,,14,21071,156,13120,,,12,19055,151,10223,,,558,75075,422,40509,,,6,22435,110,12828,,,147,88770,598,52557,,,31,31660,487,17537,,
2021-05-25,70,32938,302,20753,,,284,39749,52,20778,,,16,16093,135,9150,,,274,67048,321,33993,,,783,182228,1492,96536,,,506,42558,556,22701,,,12,21083,71,13191,,,87,19142,97,10320,,,676,75751,1073,41582,,,81,22516,488,13316,,,684,89454,1979,54536,,,263,31923,454,17991,,
2021-05-26,373,33311,665,21418,,,327,40076,554,21332,,,595,16688,756,9906,,,448,67496,1985,35978,,,1158,183386,4974,101510,,,255,42813,913,23614,,,769,21852,450,13641,,,56,19198,270,10590,,,1210,76961,2287,43869,,,464,22980,519,13835,,,1024,90478,1667,56203,,,582,32505,125,18116,,
2021-05-27,675,33986,943,22361,,,383,40459,1063,22395,,,357,17045,465,10371,,,2452,69948,2689,38667,,,1075,184461,5509,107019,,,336,43149,1655,25269,,,370,22222,703,14344,,,294,19492,517,11107,,,1871,78832,1596,45465,,,594,23574,920,14755,,,500,90978,3379,59582,,,364,32869,1145,19261,,
2021-05-28,239,34225,938,23299,,,391,40850,1388,23783,,,209,17254,352,10723,,,1433,71381,1301,39968,,,2938,187399,1862,108881,,,689,43838,997,26266,,,400,22622,512,14856,,,468,19960,514,11621,,,846,79678,2382,47847,,,92,23666,447,15202,,,382,91360,2587,62169,,,441,33310,937,20198,,
2021-05-29,8,34233,152,23451,,,6,40856,18,23801,,,3,17257,18,10741,,,31,71412,109,40077,,,763,188162,3802,112683,,,127,43965,1713,27979,,,4,22626,55,14911,,,214,20174,275,11896,,,20,79698,34,47881,,,9,23675,351,15553,,,2653,94013,50,62219,,,28,33338,324,20522,,
2021-05-30,,34233,,23451,,,,40856,,23801,,,,17257,,10741,,,,71412,,40077,,,,188162,1,112684,,,,43965,,27979,,,,22626,,14911,,,,20174,,11896,,,,79698,,47881,,,,23675,1,15554,,,1,94014,,62219,,,,33338,,20522,,
2021-05-31,69,34302,174,23625,,,25,40881,520,24321,,,35,17292,95,10836,,,308,71720,1251,41328,,,1043,189205,162,112846,,,359,44324,392,28371,,,76,22702,86,14997,,,21,20195,39,11935,,,549,80247,392,48273,,,6,23681,26,15580,,,432,94446,675,62894,,,67,33405,276,20798,,
2021-06-01,238,34540,673,24298,,,43,40924,684,25005,,,407,17699,61,10897,,,176,71896,745,42073,,,781,189986,3807,116653,,,710,45034,457,28828,,,157,22859,154,15151,,,33,20228,182,12117,,,1312,81559,2033,50306,,,29,23710,66,15646,,,502,94948,2205,65099,,,347,33752,805,21603,,
2021-06-02,1066,35606,981,25279,,,468,41392,597,25602,,,418,18117,406,11303,,,2785,74681,1352,43425,,,3503,193489,5040,121693,,,658,45692,919,29747,,,829,23688,465,15616,,,436,20664,139,12256,,,2280,83839,1961,52267,,,381,24091,822,16468,,,1918,96866,1621,66720,,,1143,34895,301,21904,,
2021-06-03,962,36568,809,26088,,,1551,42943,978,26580,,,635,18752,325,11628,,,1238,75919,2914,46339,,,3910,197399,5280,126973,,,1234,46926,1363,31110,,,539,24227,866,16482,,,537,21201,543,12799,,,3043,86882,2276,54543,,,1708,25799,929,17397,,,1848,98714,2387,69107,,,1092,35987,1309,23213,,
2021-06-04,741,37309,673,26761,,,416,43359,1382,27962,,,305,19057,489,12117,,,1036,76955,2264,48603,,,2710,200109,4715,131688,,,1233,48159,1465,32575,,,431,24658,616,17098,,,473,21674,716,13515,,,1446,88328,2870,57413,,,403,26202,2143,19540,,,1589,100303,1881,70988,,,333,36320,1809,25022,,
2021-06-05,30,37339,70,26831,,,23,43382,1162,29124,,,14,19071,28,12145,,,811,77766,444,49047,,,1906,202015,2835,134523,,,115,48274,1161,33736,,,15,24673,17,17115,,,208,21882,323,13838,,,78,88406,242,57655,,,572,26774,208,19748,,,2283,102586,124,71112,,,568,36888,285,25307,,
2021-06-06,24,37363,9,26840,,,13,43395,3,29127,,,9,19080,4,12149,,,69,77835,15,49062,,,1716,203731,678,135201,,,21,48295,11,33747,,,5,24678,3,17118,,,15,21897,3,13841,,,35,88441,20,57675,,,15,26789,13,19761,,,1875,104461,1857,72969,,,252,37140,104,25411,,
2021-06-07,37,37400,43,26883,,,73,43468,387,29514,,,122,19202,248,12397,,,270,78105,1081,50143,,,1590,205321,463,135664,,,87,48382,662,34409,,,39,24717,28,17146,,,119,22016,41,13882,,,91,88532,634,58309,,,4,26793,63,19824,,,267,104728,478,73447,,,377,37517,327,25738,,
2021-06-08,425,37825,844,27727,,,345,43813,141,29655,,,380,19582,153,12550,,,949,79054,626,50769,,,2081,207402,2595,138259,,,781,49163,696,35105,,,112,24829,254,17400,,,49,22065,202,14084,,,598,89130,866,59175,,,59,26852,165,19989,,,897,105625,924,74371,,,808,38325,322,26060,,
2021-06-09,744,38569,1067,28794,,,566,44379,203,29858,,,374,19956,689,13239,,,825,79879,1676,52445,,,4521,211923,3537,141796,,,779,49942,885,35990,,,372,25201,595,17995,,,132,22197,156,14240,,,850,89980,1494,60669,,,29,26881,431,20420,,,459,106084,3167,77538,,,99,38424,212,26272,,
2021-06-10,1387,39956,618,29412,,,1012,45391,1875,31733,,,484,20440,649,13888,,,1506,81385,1978,54423,,,5313,217236,2307,144103,,,764,50706,1835,37825,,,568,25769,785,18780,,,432,22629,249,14489,,,1936,91916,3460,64129,,,720,27601,644,21064,,,1597,107681,2217,79755,,,453,38877,1181,27453,,
2021-06-11,833,40789,800,30212,,,269,45660,1555,33288,,,163,20603,396,14284,,,966,82351,2157,56580,,,1284,218520,4669,148772,,,716,51422,1117,38942,,,269,26038,575,19355,,,600,23229,462,14951,,,1077,92993,1648,65777,,,314,27915,399,21463,,,930,108611,3058,82813,,,376,39253,587,28040,,
2021-06-12,421,41210,72,30284,,,17,45677,45,33333,,,174,20777,83,14367,,,67,82418,286,56866,,,1797,220317,3635,152407,,,264,51686,276,39218,,,11,26049,76,19431,,,54,23283,969,15920,,,180,93173,939,66716,,,15,27930,11,21474,,,1291,109902,106,82919,,,386,39639,198,28238,,
2021-06-13,19,41229,13,30297,,,19,45696,6,33339,,,7,20784,2,14369,,,47,82465,23,56889,,,2436,222753,507,152914,,,32,51718,9,39227,,,11,26060,2,19433,,,16,23299,138,16058,,,14,93187,6,66722,,,2,27932,2,21476,,,11,109913,3,82922,,,7,39646,2,28240,,
2021-06-14,25,41254,156,30453,,,371,46067,12,33351,,,53,20837,116,14485,,,62,82527,980,57869,,,1406,224159,1060,153974,,,99,51817,591,39818,,,122,26182,84,19517,,,83,23382,94,16152,,,75,93262,374,67096,,,1,27933,4,21480,,,597,110510,177,83099,,,30,39676,290,28530,,
2021-06-15,57,41311,162,30615,,,54,46121,483,33834,,,30,20867,18,14503,,,295,82822,429,58298,,,3151,227310,1213,155187,,,580,52397,701,40519,,,36,26218,28,19545,,,62,23444,117,16269,,,186,93448,239,67335,,,298,28231,142,21622,,,630,111140,1266,84365,,,309,39985,179,28709,,
