date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.go.1st,vaccination.region.go.1st.todate,vaccination.region.go.2nd,vaccination.region.go.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17520,305,8299,722,25144,483,9145,169,8253,153,3612,1020,37012,1014,15538,2303,97920,1462,37833,311,24844,326,8407,407,12935,115,5438,448,11828,231,4078,1565,43055,489,16840,332,14081,91,5344,327,56430,731,20904,321,19410,256,6826
2021-04-17,41,17561,27,8326,9,25153,3,9148,612,8865,3,3615,11,37023,29,15567,1318,99238,2973,40806,27,24871,45,8452,60,12995,4,5442,16,11844,228,4306,108,43163,11,16851,164,14245,32,5376,88,56518,260,21164,44,19454,19,6845
2021-04-18,16,17577,,8326,4,25157,,9148,1,8866,,3615,17,37040,,15567,973,100211,6,40812,6,24877,,8452,2,12997,,5442,246,12090,,4306,7,43170,1,16852,,14245,,5376,,56518,,21164,,19454,,6845
2021-04-19,16,17593,,8326,374,25531,1,9149,160,9026,,3615,624,37664,253,15820,29,100240,6,40818,230,25107,58,8510,21,13018,,5442,2,12092,,4306,737,43907,48,16900,11,14256,1,5377,53,56571,6,21170,56,19510,,6845
2021-04-20,121,17714,3,8329,503,26034,4,9153,149,9175,10,3625,438,38102,3,15823,2509,102749,500,41318,380,25487,,8510,72,13090,29,5471,162,12254,,4306,662,44569,338,17238,60,14316,250,5627,112,56683,6,21176,29,19539,312,7157
2021-04-21,527,18241,695,9024,329,26363,404,9557,395,9570,236,3861,1156,39258,411,16234,2581,105330,1724,43042,579,26066,127,8637,177,13267,204,5675,128,12382,161,4467,625,45194,1931,19169,35,14351,771,6398,874,57557,2074,23250,278,19817,295,7452
2021-04-22,860,19101,762,9786,455,26818,1186,10743,348,9918,456,4317,1096,40354,1784,18018,1116,106446,1388,44430,823,26889,649,9286,243,13510,587,6262,177,12559,426,4893,946,46140,1961,21130,699,15050,648,7046,715,58272,858,24108,608,20425,1046,8498
2021-04-23,1421,20522,131,9917,389,27207,1039,11782,348,10266,175,4492,1058,41412,1220,19238,3011,109457,1017,45447,630,27519,456,9742,195,13705,390,6652,221,12780,557,5450,1798,47938,647,21777,418,15468,23,7069,865,59137,915,25023,390,20815,132,8630
2021-04-24,37,20559,2,9919,8,27215,,11782,9,10275,,4492,72,41484,,19238,1547,111004,190,45637,102,27621,1,9743,59,13764,,6652,345,13125,1,5451,126,48064,,21777,24,15492,,7069,41,59178,152,25175,111,20926,60,8690
2021-04-25,6,20565,1,9920,,27215,,11782,2,10277,,4492,5,41489,,19238,634,111638,16,45653,2,27623,,9743,,13764,,6652,3,13128,,5451,3,48067,,21777,1,15493,,7069,2,59180,,25175,,20926,,8690
2021-04-26,,20565,,9920,8,27223,,11782,,10277,,4492,57,41546,6,19244,86,111724,,45653,19,27642,,9743,4,13768,,6652,9,13137,1,5452,5,48072,,21777,9,15502,,7069,87,59267,,25175,86,21012,,8690
2021-04-27,6,20571,,9920,4,27227,,11782,2,10279,,4492,8,41554,,19244,410,112134,3,45656,4,27646,1,9744,1,13769,,6652,4,13141,,5452,5,48077,,21777,1,15503,1,7070,3,59270,,25175,1,21013,,8690
2021-04-28,528,21099,35,9955,67,27294,10,11792,125,10404,9,4501,197,41751,115,19359,1162,113296,2486,48142,429,28075,26,9770,22,13791,3,6655,71,13212,18,5470,228,48305,104,21881,3,15506,52,7122,313,59583,1464,26639,41,21054,292,8982
2021-04-29,1048,22147,255,10210,83,27377,735,12527,169,10573,185,4686,617,42368,929,20288,881,114177,4881,53023,504,28579,895,10665,312,14103,683,7338,129,13341,205,5675,1152,49457,1347,23228,455,15961,241,7363,304,59887,1879,28518,260,21314,710,9692
2021-04-30,310,22457,696,10906,22,27399,311,12838,56,10629,195,4881,507,42875,1690,21978,1390,115567,3880,56903,423,29002,924,11589,151,14254,338,7676,287,13628,374,6049,1080,50537,2463,25691,174,16135,947,8310,1471,61358,2186,30704,263,21577,178,9870
2021-05-01,10,22467,44,10950,1,27400,6,12844,2,10631,10,4891,11,42886,70,22048,676,116243,3583,60486,5,29007,552,12141,2,14256,14,7690,12,13640,244,6293,7,50544,218,25909,,16135,2,8312,54,61412,251,30955,267,21844,889,10759
2021-05-02,14,22481,36,10986,,27400,5,12849,3,10634,9,4900,20,42906,36,22084,1214,117457,2026,62512,13,29020,10,12151,1,14257,2,7692,11,13651,7,6300,3,50547,5,25914,,16135,1,8313,4,61416,3,30958,1,21845,2,10761
2021-05-03,9,22490,20,11006,25,27425,637,13486,2,10636,3,4903,694,43600,867,22951,720,118177,137,62649,358,29378,314,12465,121,14378,66,7758,17,13668,4,6304,1373,51920,506,26420,16,16151,5,8318,86,61502,208,31166,838,22683,19,10780
2021-05-04,194,22684,165,11171,104,27529,375,13861,35,10671,47,4950,981,44581,228,23179,2543,120720,228,62877,659,30037,22,12487,89,14467,36,7794,116,13784,1,6305,759,52679,64,26484,55,16206,96,8414,1364,62866,1030,32196,170,22853,336,11116
2021-05-05,546,23230,685,11856,69,27598,1294,15155,505,11176,115,5065,1278,45859,540,23719,4208,124928,998,63875,201,30238,846,13333,404,14871,204,7998,365,14149,15,6320,784,53463,268,26752,34,16240,380,8794,698,63564,1784,33980,145,22998,321,11437
2021-05-06,766,23996,766,12622,1098,28696,815,15970,334,11510,358,5423,1648,47507,685,24404,3105,128033,2402,66277,1037,31275,595,13928,399,15270,458,8456,172,14321,375,6695,1284,54747,1480,28232,1141,17381,124,8918,1582,65146,1971,35951,512,23510,557,11994
