date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17539,305,8313,724,25156,482,9156,171,8254,153,3618,1019,37023,1014,15567,2308,98037,1461,37884,314,24865,325,8413,406,12960,115,5456,449,11860,231,4088,1569,43191,490,16967,333,14093,91,5352,329,56606,733,20975,321,19412,256,6829
2021-04-17,41,17580,28,8341,9,25165,3,9159,613,8867,3,3621,11,37034,29,15596,1312,99349,2974,40858,27,24892,45,8458,60,13020,4,5460,15,11875,229,4317,107,43298,11,16978,164,14257,32,5384,88,56694,260,21235,44,19456,19,6848
2021-04-18,16,17596,,8341,4,25169,,9159,1,8868,,3621,18,37052,,15596,976,100325,6,40864,6,24898,,8458,2,13022,,5460,246,12121,,4317,7,43305,1,16979,,14257,,5384,,56694,,21235,,19456,,6848
2021-04-19,16,17612,,8341,374,25543,1,9160,159,9027,,3621,624,37676,253,15849,30,100355,6,40870,230,25128,58,8516,21,13043,,5460,2,12123,,4317,742,44047,48,17027,11,14268,,5384,53,56747,6,21241,56,19512,,6848
2021-04-20,121,17733,3,8344,503,26046,4,9164,149,9176,10,3631,438,38114,3,15852,2511,102866,498,41368,381,25509,,8516,72,13115,29,5489,162,12285,,4317,664,44711,338,17365,60,14328,251,5635,112,56859,6,21247,28,19540,312,7160
2021-04-21,526,18259,695,9039,330,26376,404,9568,395,9571,236,3867,1158,39272,411,16263,2584,105450,1725,43093,580,26089,127,8643,177,13292,204,5693,127,12412,161,4478,626,45337,1932,19297,35,14363,771,6406,879,57738,2076,23323,278,19818,295,7455
2021-04-22,859,19118,765,9804,455,26831,1188,10756,348,9919,456,4323,1116,40388,1784,18047,1118,106568,1388,44481,824,26913,648,9291,239,13531,588,6281,177,12589,426,4904,946,46283,1961,21258,699,15062,648,7054,716,58454,858,24181,607,20425,1048,8503
2021-04-23,1426,20544,131,9935,389,27220,1039,11795,349,10268,175,4498,1069,41457,1244,19291,3011,109579,1021,45502,628,27541,456,9747,196,13727,391,6672,221,12810,558,5462,1815,48098,650,21908,419,15481,21,7075,865,59319,915,25096,388,20813,132,8635
2021-04-24,37,20581,2,9937,8,27228,,11795,9,10277,,4498,72,41529,,19291,1547,111126,190,45692,102,27643,1,9748,59,13786,,6672,345,13155,20,5482,126,48224,,21908,24,15505,,7075,41,59360,152,25248,111,20924,60,8695
2021-04-25,6,20587,1,9938,,27228,,11795,2,10279,,4498,5,41534,,19291,634,111760,16,45708,2,27645,,9748,,13786,,6672,3,13158,,5482,3,48227,,21908,1,15506,,7075,2,59362,,25248,,20924,,8695
2021-04-26,,20587,,9938,8,27236,,11795,,10279,,4498,62,41596,6,19297,86,111846,,45708,19,27664,,9748,4,13790,,6672,9,13167,1,5483,4,48231,,21908,9,15515,,7075,87,59449,,25248,86,21010,,8695
2021-04-27,6,20593,,9938,4,27240,,11795,2,10281,,4498,8,41604,,19297,411,112257,3,45711,4,27668,1,9749,1,13791,,6672,4,13171,,5483,6,48237,,21908,1,15516,1,7076,3,59452,,25248,1,21011,,8695
2021-04-28,528,21121,35,9973,67,27307,10,11805,126,10407,9,4507,197,41801,115,19412,1161,113418,2487,48198,430,28098,26,9775,22,13813,3,6675,71,13242,18,5501,228,48465,104,22012,3,15519,52,7128,312,59764,1468,26716,41,21052,293,8988
2021-04-29,1048,22169,255,10228,85,27392,736,12541,172,10579,185,4692,616,42417,929,20341,888,114306,4934,53132,505,28603,903,10678,312,14125,684,7359,129,13371,205,5706,1155,49620,1347,23359,455,15974,241,7369,334,60098,1880,28596,260,21312,721,9709
2021-04-30,311,22480,708,10936,22,27414,316,12857,74,10653,564,5256,508,42925,1702,22043,1397,115703,4025,57157,424,29027,924,11602,151,14276,340,7699,287,13658,376,6082,1112,50732,2484,25843,174,16148,949,8318,1473,61571,2191,30787,264,21576,180,9889
2021-05-01,10,22490,44,10980,1,27415,6,12863,2,10655,10,5266,11,42936,70,22113,676,116379,3589,60746,5,29032,552,12154,2,14278,14,7713,14,13672,244,6326,7,50739,218,26061,,16148,2,8320,54,61625,251,31038,296,21872,951,10840
2021-05-02,14,22504,36,11016,,27415,5,12868,3,10658,9,5275,20,42956,36,22149,1214,117593,2024,62770,13,29045,11,12165,1,14279,2,7715,10,13682,7,6333,3,50742,5,26066,,16148,1,8321,5,61630,3,31041,1,21873,2,10842
2021-05-03,16,22520,23,11039,27,27442,636,13504,193,10851,7,5282,704,43660,868,23017,1027,118620,244,63014,360,29405,317,12482,123,14402,66,7781,21,13703,5,6338,1585,52327,515,26581,16,16164,5,8326,97,61727,211,31252,844,22717,19,10861
2021-05-04,195,22715,168,11207,114,27556,377,13881,66,10917,51,5333,980,44640,236,23253,2548,121168,290,63304,660,30065,26,12508,89,14491,41,7822,116,13819,8,6346,770,53097,74,26655,57,16221,97,8423,1367,63094,1036,32288,170,22887,336,11197
2021-05-05,558,23273,687,11894,80,27636,1300,15181,636,11553,142,5475,1385,46025,571,23824,4642,125810,1189,64493,209,30274,847,13355,409,14900,204,8026,380,14199,70,6416,820,53917,274,26929,36,16257,381,8804,729,63823,1786,34074,145,23032,376,11573
2021-05-06,898,24171,919,12813,1035,28671,811,15992,370,11923,358,5833,2652,48677,1061,24885,3941,129751,2982,67475,1137,31411,602,13957,431,15331,459,8485,202,14401,491,6907,1315,55232,1615,28544,1162,17419,172,8976,1642,65465,2015,36089,773,23805,580,12153
2021-05-07,501,24672,70,12883,692,29363,1496,17488,195,12118,124,5957,1402,50079,778,25663,3706,133457,2028,69503,626,32037,539,14496,389,15720,713,9198,316,14717,534,7441,1253,56485,1318,29862,283,17702,433,9409,3551,69016,289,36378,486,24291,175,12328
2021-05-08,690,25362,503,13386,18,29381,19,17507,43,12161,612,6569,58,50137,39,25702,2814,136271,3196,72699,277,32314,40,14536,8,15728,5,9203,37,14754,457,7898,63,56548,58,29920,9,17711,3,9412,1349,70365,251,36629,78,24369,48,12376
2021-05-09,14,25376,2,13388,8,29389,,17507,9,12170,2,6571,29,50166,6,25708,1507,137778,106,72805,27,32341,2,14538,3,15731,,9203,28,14782,,7898,17,56565,,29920,,17711,,9412,11,70376,1,36630,3,24372,,12376
2021-05-10,14,25390,14,13402,226,29615,8,17515,225,12395,16,6587,867,51033,332,26040,152,137930,203,73008,72,32413,123,14661,21,15752,16,9219,34,14816,5,7903,467,57032,410,30330,37,17748,50,9462,30,70406,137,36767,164,24536,49,12425
2021-05-11,215,25605,172,13574,647,30262,25,17540,156,12551,102,6689,1399,52432,579,26619,2558,140488,231,73239,462,32875,486,15147,129,15881,132,9351,131,14947,74,7977,543,57575,236,30566,27,17775,26,9488,1250,71656,19,36786,587,25123,11,12436
2021-05-12,685,26290,590,14164,785,31047,308,17848,439,12990,380,7069,1554,53986,320,26939,5447,145935,1158,74397,892,33767,757,15904,648,16529,197,9548,132,15079,239,8216,2495,60070,869,31435,350,18125,139,9627,2376,74032,605,37391,612,25735,228,12664
2021-05-13,515,26805,1155,15319,1191,32238,421,18269,477,13467,235,7304,2647,56633,1041,27980,5544,151479,1634,76031,1461,35228,1030,16934,759,17288,349,9897,387,15466,265,8481,2308,62378,946,32381,876,19001,652,10279,1816,75848,1263,38654,1154,26889,568,13232
2021-05-14,745,27550,638,15957,1548,33786,445,18714,384,13851,259,7563,1758,58391,1023,29003,4156,155635,1394,77425,884,36112,640,17574,779,18067,583,10480,657,16123,164,8645,2203,64581,1051,33432,1723,20724,187,10466,1856,77704,1869,40523,358,27247,279,13511
2021-05-15,838,28388,928,16885,43,33829,57,18771,51,13902,450,8013,408,58799,131,29134,3000,158635,1434,78859,944,37056,429,18003,147,18214,298,10778,301,16424,174,8819,400,64981,95,33527,220,20944,30,10496,113,77817,75,40598,289,27536,150,13661
2021-05-16,1,28389,41,16926,,33829,8,18779,,13902,6,8019,7,58806,37,29171,51,158686,2795,81654,1,37057,23,18026,,18214,2,10780,123,16547,19,8838,,64981,6,33533,,20944,1,10497,2,77819,2,40600,,27536,2,13663
2021-05-17,122,28511,111,17037,173,34002,281,19060,45,13947,192,8211,908,59714,186,29357,1406,160092,279,81933,247,37304,520,18546,141,18355,145,10925,34,16581,44,8882,146,65127,1002,34535,9,20953,60,10557,35,77854,1927,42527,143,27679,316,13979
2021-05-18,547,29058,608,17645,690,34692,35,19095,53,14000,49,8260,639,60353,111,29468,3166,163258,243,82176,478,37782,368,18914,251,18606,282,11207,184,16765,148,9030,1485,66612,674,35209,128,21081,7,10564,2144,79998,858,43385,300,27979,134,14113
2021-05-19,1200,30258,499,18144,774,35466,323,19418,890,14890,71,8331,1543,61896,583,30051,4378,167636,1290,83466,680,38462,650,19564,697,19303,154,11361,282,17047,144,9174,1860,68472,1153,36362,453,21534,314,10878,2210,82208,2572,45957,611,28590,79,14192
2021-05-20,839,31097,1022,19166,2379,37845,103,19521,592,15482,333,8664,2170,64066,748,30799,5642,173278,1139,84605,1608,40070,1089,20653,856,20159,332,11693,331,17378,179,9353,3274,71746,767,37129,541,22075,498,11376,2476,84684,368,46325,1759,30349,243,14435
2021-05-21,1069,32166,836,20002,1579,39424,742,20263,427,15909,92,8756,1355,65421,826,31625,2346,175624,2245,86850,1208,41278,815,21468,628,20787,913,12606,822,18200,446,9799,1865,73611,2096,39225,316,22391,314,11690,2565,87249,2447,48772,431,30780,565,15000
2021-05-22,6,32172,25,20027,5,39429,2,20265,13,15922,10,8766,22,65443,49,31674,1092,176716,2855,89705,207,41485,27,21495,58,20845,13,12619,881,19081,182,9981,893,74504,252,39477,50,22441,785,12475,135,87384,1976,50748,52,30832,538,15538
2021-05-23,10,32182,16,20043,6,39435,1,20266,6,15928,5,8771,44,65487,16,31690,1043,177759,1759,91464,23,41508,11,21506,7,20852,5,12624,18,19099,16,9997,16,74520,7,39484,6,22447,2,12477,9,87393,5,50753,4,30836,,15538
2021-05-24,8,32190,36,20079,159,39594,323,20589,43,15971,145,8916,31,65518,1249,32939,86,177845,1416,92880,27,41535,179,21685,20,20872,153,12777,13,19112,147,10144,600,75120,435,39919,5,22452,10,12487,137,87530,603,51356,36,30872,477,16015
2021-05-25,,32190,,20079,,39594,,20589,,15971,,8916,,65518,,32939,,177845,,92880,,41535,,21685,,20872,,12777,,19112,,10144,,75120,,39919,,22452,,12487,,87530,,51356,,30872,,16015
