date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9771,235,6350,,,49,12702,257,7441,,,144,4317,321,2753,,,962,18038,123,10872,,,2188,49632,176,31026,,,178,14810,50,6254,,,400,7595,256,4218,,,202,6123,4,2948,,,1531,23871,332,12259,,,245,7682,140,3972,,,725,35596,686,16017,,,312,11813,51,5692,,
2021-03-25,709,10480,116,6466,,,481,13183,148,7589,,,292,4609,119,2872,,,2101,20139,474,11346,,,2279,51911,453,31479,,,1072,15882,240,6494,,,542,8137,187,4405,,,541,6664,99,3047,,,1469,25340,270,12529,,,732,8414,216,4188,,,1351,36947,208,16225,,,359,12172,31,5723,,
2021-03-26,710,11190,128,6594,,,1172,14355,221,7810,,,356,4965,91,2963,,,2317,22456,116,11462,,,3357,55268,375,31854,,,775,16657,231,6725,,,474,8611,125,4530,,,511,7175,182,3229,,,1161,26501,302,12831,,,364,8778,38,4226,,,1962,38909,171,16396,,,614,12786,372,6095,,
2021-03-27,281,11471,1,6595,,,330,14685,2,7812,,,55,5020,,2963,,,584,23040,1,11463,,,3231,58499,208,32062,,,532,17189,43,6768,,,25,8636,,4530,,,441,7616,,3229,,,486,26987,4,12835,,,220,8998,85,4311,,,247,39156,106,16502,,,362,13148,46,6141,,
2021-03-28,3,11474,,6595,,,4,14689,,7812,,,10,5030,,2963,,,38,23078,,11463,,,1063,59562,3,32065,,,19,17208,,6768,,,9,8645,,4530,,,93,7709,,3229,,,7,26994,,12835,,,4,9002,,4311,,,6,39162,,16502,,,2,13150,,6141,,
2021-03-29,20,11494,,6595,,,14,14703,,7812,,,79,5109,,2963,,,181,23259,,11463,,,373,59935,,32065,,,54,17262,,6768,,,23,8668,,4530,,,77,7786,,3229,,,66,27060,,12835,,,10,9012,6,4317,,,108,39270,1,16503,,,125,13275,,6141,,
2021-03-30,316,11810,1,6596,,,203,14906,1,7813,,,329,5438,,2963,,,336,23595,,11463,,,2183,62118,12,32077,,,314,17576,,6768,,,220,8888,1,4531,,,197,7983,,3229,,,857,27917,186,13021,,,283,9295,1,4318,,,2037,41307,25,16528,,,407,13682,97,6238,,
2021-03-31,739,12549,15,6611,,,738,15644,13,7826,,,350,5788,24,2987,,,1840,25435,52,11515,,,2664,64782,86,32163,,,300,17876,190,6958,,,572,9460,8,4539,,,303,8286,111,3340,,,1966,29883,353,13374,,,859,10154,6,4324,,,2359,43666,219,16747,,,701,14383,254,6492,,
2021-04-01,640,13189,234,6845,,,1306,16950,111,7937,,,475,6263,20,3007,,,2070,27505,519,12034,,,4057,68839,188,32351,,,869,18745,243,7201,,,675,10135,70,4609,,,726,9012,19,3359,,,2581,32464,384,13758,,,598,10752,64,4388,,,1006,44672,786,17533,,,1791,16174,49,6541,,
2021-04-02,353,13542,27,6872,,,979,17929,44,7981,,,288,6551,41,3048,,,968,28473,120,12154,,,3345,72184,682,33033,,,485,19230,35,7236,,,331,10466,23,4632,,,361,9373,55,3414,,,943,33407,166,13924,,,270,11022,25,4413,,,947,45619,875,18408,,,864,17038,32,6573,,
2021-04-03,26,13568,1,6873,,,2,17931,,7981,,,8,6559,,3048,,,40,28513,,12154,,,2236,74420,,33033,,,260,19490,2,7238,,,11,10477,,4632,,,125,9498,,3414,,,8,33415,,13924,,,4,11026,,4413,,,14,45633,,18408,,,366,17404,26,6599,,
2021-04-04,23,13591,,6873,,,8,17939,,7981,,,9,6568,,3048,,,41,28554,,12154,,,1475,75895,2,33035,,,16,19506,,7238,,,2,10479,,4632,,,6,9504,,3414,,,7,33422,,13924,,,3,11029,,4413,,,2,45635,,18408,,,2,17406,,6599,,
2021-04-05,,13591,,6873,,,,17939,,7981,,,,6568,,3048,,,,28554,,12154,,,,75895,,33035,,,1,19507,,7238,,,,10479,,4632,,,,9504,,3414,,,,33422,,13924,,,,11029,,4413,,,,45635,,18408,,,,17406,,6599,,
2021-04-06,172,13763,,6873,,,263,18202,,7981,,,89,6657,,3048,,,39,28593,2,12156,,,1003,76898,3,33038,,,52,19559,2,7240,,,59,10538,,4632,,,53,9557,,3414,,,557,33979,207,14131,,,49,11078,3,4416,,,12,45647,101,18509,,,120,17526,51,6650,,
2021-04-07,222,13985,,6873,,,705,18907,1,7982,,,41,6698,,3048,,,743,29336,,12156,,,1884,78782,,33038,,,411,19970,7,7247,,,187,10725,,4632,,,82,9639,,3414,,,519,34498,1,14132,,,104,11182,,4416,,,1230,46877,12,18521,,,16,17542,,6650,,
2021-04-08,238,14223,9,6882,,,1288,20195,22,8004,,,218,6916,28,3076,,,2082,31418,61,12217,,,4114,82896,157,33195,,,1280,21250,59,7306,,,630,11355,25,4657,,,495,10134,27,3441,,,1822,36320,107,14239,,,546,11728,41,4457,,,1571,48448,104,18625,,,470,18012,18,6668,,
2021-04-09,938,15161,95,6977,,,2196,22391,119,8123,,,567,7483,26,3102,,,2108,33526,249,12466,,,4150,87046,622,33817,,,776,22026,55,7361,,,524,11879,73,4730,,,417,10551,6,3447,,,3142,39462,140,14379,,,994,12722,43,4500,,,2435,50883,242,18867,,,307,18319,30,6698,,
2021-04-10,794,15955,18,6995,,,779,23170,,8123,,,18,7501,,3102,,,86,33612,,12466,,,3621,90667,58,33875,,,838,22864,,7361,,,90,11969,1,4731,,,322,10873,36,3483,,,239,39701,5,14384,,,306,13028,7,4507,,,1382,52265,1,18868,,,602,18921,5,6703,,
2021-04-11,17,15972,,6995,,,5,23175,,8123,,,1,7502,,3102,,,49,33661,1,12467,,,1505,92172,12,33887,,,15,22879,,7361,,,1,11970,,4731,,,26,10899,,3483,,,3,39704,,14384,,,,13028,,4507,,,3,52268,,18868,,,3,18924,,6703,,
2021-04-12,27,15999,,6995,,,1,23176,,8123,,,77,7579,,3102,,,739,34400,3,12470,,,54,92226,1,33888,,,146,23025,,7361,,,24,11994,,4731,,,40,10939,,3483,,,173,39877,,14384,,,40,13068,,4507,,,298,52566,202,19070,,,40,18964,,6703,,
2021-04-13,142,16141,6,7001,,,205,23381,4,8127,,,112,7691,3,3105,,,63,34463,5,12475,,,208,92434,289,34177,,,394,23419,3,7364,,,46,12040,1,4732,,,58,10997,,3483,,,416,40293,242,14626,,,129,13197,8,4515,,,1072,53638,219,19289,,,242,19206,5,6708,,
2021-04-14,573,16714,377,7378,,,317,23698,7,8134,,,118,7809,32,3137,,,908,35371,331,12806,,,2115,94549,1274,35451,,,623,24042,13,7377,,,478,12518,55,4787,,,120,11117,136,3619,,,658,40951,1109,15735,,,296,13493,65,4580,,,1268,54906,430,19719,,,360,19566,32,6740,,
2021-04-15,539,17253,699,8077,,,718,24416,637,8771,,,283,8092,312,3449,,,859,36230,1867,14673,,,2154,96703,1572,37023,,,763,24805,798,8175,,,221,12739,744,5531,,,224,11341,274,3893,,,929,41880,997,16732,,,150,13643,789,5369,,,2028,56934,1164,20883,,,617,20183,210,6950,,
2021-04-16,452,17705,301,8378,,,723,25139,487,9258,,,172,8264,152,3601,,,1031,37261,1028,15701,,,2310,99013,1455,38478,,,327,25132,334,8509,,,397,13136,126,5657,,,451,11792,237,4130,,,1541,43421,523,17255,,,331,13974,89,5458,,,341,57275,749,21632,,,327,20510,257,7207,,
2021-04-17,44,17749,29,8407,,,8,25147,3,9261,,,612,8876,4,3605,,,23,37284,36,15737,,,1305,100318,2952,41430,,,27,25159,53,8562,,,62,13198,5,5662,,,15,11807,232,4362,,,107,43528,13,17268,,,162,14136,34,5492,,,96,57371,265,21897,,,44,20554,26,7233,,
2021-04-18,14,17763,,8407,,,4,25151,,9261,,,2,8878,,3605,,,19,37303,,15737,,,967,101285,6,41436,,,9,25168,,8562,,,4,13202,,5662,,,245,12052,1,4363,,,12,43540,,17268,,,,14136,,5492,,,1,57372,,21897,,,2,20556,,7233,,
2021-04-19,15,17778,1,8408,,,375,25526,1,9262,,,158,9036,,3605,,,618,37921,253,15990,,,46,101331,5,41441,,,229,25397,59,8621,,,22,13224,,5662,,,1,12053,1,4364,,,743,44283,49,17317,,,11,14147,,5492,,,59,57431,5,21902,,,57,20613,,7233,,
2021-04-20,130,17908,7,8415,,,509,26035,5,9267,,,149,9185,9,3614,,,458,38379,2,15992,,,2486,103817,495,41936,,,384,25781,1,8622,,,78,13302,33,5695,,,159,12212,,4364,,,666,44949,340,17657,,,58,14205,252,5744,,,117,57548,6,21908,,,24,20637,324,7557,,
2021-04-21,540,18448,705,9120,,,331,26366,403,9670,,,401,9586,244,3858,,,1183,39562,414,16406,,,2584,106401,1721,43657,,,600,26381,130,8752,,,164,13466,230,5925,,,123,12335,159,4523,,,609,45558,1931,19588,,,37,14242,770,6514,,,888,58436,2136,24044,,,281,20918,307,7864,,
2021-04-22,867,19315,764,9884,,,451,26817,1193,10863,,,357,9943,460,4318,,,1116,40678,1796,18202,,,1156,107557,1418,45075,,,818,27199,670,9422,,,243,13709,602,6527,,,175,12510,425,4948,,,922,46480,1983,21571,,,695,14937,654,7168,,,729,59165,876,24920,,,611,21529,1078,8942,,
2021-04-23,1466,20781,132,10016,,,276,27093,1043,11906,,,323,10266,175,4493,,,1022,41700,1253,19455,,,3493,111050,1029,46104,,,555,27754,468,9890,,,181,13890,397,6924,,,194,12704,559,5507,,,1688,48168,678,22249,,,365,15302,22,7190,,,946,60111,928,25848,,,367,21896,135,9077,,
2021-04-24,41,20822,3,10019,,,9,27102,1,11907,,,6,10272,,4493,,,95,41795,,19455,,,1599,112649,190,46294,,,101,27855,4,9894,,,42,13932,,6924,,,332,13036,26,5533,,,97,48265,,22249,,,20,15322,,7190,,,84,60195,153,26001,,,61,21957,86,9163,,
2021-04-25,8,20830,1,10020,,,,27102,,11907,,,2,10274,,4493,,,6,41801,,19455,,,620,113269,19,46313,,,8,27863,,9894,,,1,13933,,6924,,,5,13041,,5533,,,3,48268,,22249,,,1,15323,,7190,,,2,60197,,26001,,,2,21959,,9163,,
2021-04-26,,20830,,10020,,,8,27110,,11907,,,,10274,,4493,,,65,41866,6,19461,,,89,113358,,46313,,,20,27883,,9894,,,3,13936,,6924,,,8,13049,1,5534,,,6,48274,1,22250,,,8,15331,,7190,,,86,60283,,26001,,,86,22045,,9163,,
2021-04-27,6,20836,,10020,,,1,27111,,11907,,,2,10276,,4493,,,15,41881,,19461,,,415,113773,5,46318,,,4,27887,2,9896,,,1,13937,,6924,,,4,13053,,5534,,,6,48280,,22250,,,1,15332,1,7191,,,1,60284,,26001,,,1,22046,,9163,,
2021-04-28,548,21384,38,10058,,,67,27178,12,11919,,,121,10397,13,4506,,,202,42083,129,19590,,,1163,114936,2482,48800,,,432,28319,33,9929,,,22,13959,9,6933,,,68,13121,26,5560,,,228,48508,105,22355,,,1,15333,55,7246,,,297,60581,1496,27497,,,37,22083,414,9577,,
2021-04-29,1055,22439,250,10308,,,79,27257,732,12651,,,174,10571,187,4693,,,620,42703,959,20549,,,900,115836,4936,53736,,,518,28837,929,10858,,,323,14282,684,7617,,,124,13245,203,5763,,,1181,49689,1367,23722,,,453,15786,246,7492,,,335,60916,1897,29394,,,252,22335,987,10564,,
2021-04-30,317,22756,703,11011,,,18,27275,314,12965,,,72,10643,567,5260,,,506,43209,1719,22268,,,1412,117248,4038,57774,,,432,29269,944,11802,,,150,14432,347,7964,,,293,13538,384,6147,,,1116,50805,2512,26234,,,174,15960,951,8443,,,1495,62411,2211,31605,,,358,22693,188,10752,,
2021-05-01,12,22768,48,11059,,,,27275,10,12975,,,2,10645,13,5273,,,16,43225,99,22367,,,673,117921,3547,61321,,,4,29273,570,12372,,,2,14434,17,7981,,,13,13551,241,6388,,,7,50812,226,26460,,,,15960,3,8446,,,57,62468,255,31860,,,84,22777,1331,12083,,
2021-05-02,18,22786,35,11094,,,,27275,8,12983,,,3,10648,9,5282,,,21,43246,55,22422,,,1206,119127,2006,63327,,,17,29290,19,12391,,,1,14435,3,7984,,,12,13563,10,6398,,,6,50818,8,26468,,,2,15962,3,8449,,,3,62471,2,31862,,,2,22779,3,12086,,
2021-05-03,14,22800,21,11115,,,26,27301,637,13620,,,203,10851,6,5288,,,713,43959,868,23290,,,1017,120144,255,63582,,,366,29656,319,12710,,,121,14556,68,8052,,,36,13599,7,6405,,,1595,52413,523,26991,,,19,15981,6,8455,,,110,62581,212,32074,,,878,23657,22,12108,,
2021-05-04,213,23013,172,11287,,,111,27412,374,13994,,,67,10918,50,5338,,,1009,44968,233,23523,,,2544,122688,313,63895,,,674,30330,24,12734,,,88,14644,38,8090,,,117,13716,8,6413,,,774,53187,81,27072,,,54,16035,95,8550,,,1392,63973,1045,33119,,,134,23791,380,12488,,
2021-05-05,561,23574,704,11991,,,79,27491,1304,15298,,,656,11574,143,5481,,,1416,46384,577,24100,,,4630,127318,1253,65148,,,212,30542,840,13574,,,418,15062,208,8298,,,445,14161,75,6488,,,842,54029,303,27375,,,33,16068,380,8930,,,734,64707,1796,34915,,,145,23936,374,12862,,
2021-05-06,904,24478,946,12937,,,1035,28526,798,16096,,,371,11945,358,5839,,,2691,49075,1082,25182,,,3976,131294,3078,68226,,,1143,31685,614,14188,,,434,15496,460,8758,,,203,14364,486,6974,,,1320,55349,1633,29008,,,1166,17234,174,9104,,,1653,66360,2048,36963,,,793,24729,606,13468,,
2021-05-07,515,24993,65,13002,,,683,29209,1485,17581,,,197,12142,127,5966,,,1421,50496,789,25971,,,3818,135112,2083,70309,,,641,32326,598,14786,,,386,15882,718,9476,,,313,14677,533,7507,,,1241,56590,1321,30329,,,279,17513,432,9536,,,3590,69950,281,37244,,,479,25208,173,13641,,
2021-05-08,702,25695,521,13523,,,22,29231,18,17599,,,47,12189,614,6580,,,86,50582,59,26030,,,2807,137919,3171,73480,,,286,32612,49,14835,,,11,15893,8,9484,,,45,14722,461,7968,,,68,56658,63,30392,,,10,17523,4,9540,,,1361,71311,261,37505,,,78,25286,58,13699,,
2021-05-09,13,25708,1,13524,,,10,29241,1,17600,,,10,12199,2,6582,,,38,50620,7,26037,,,1498,139417,121,73601,,,26,32638,3,14838,,,2,15895,,9484,,,28,14750,,7968,,,18,56676,1,30393,,,,17523,,9540,,,6,71317,1,37506,,,3,25289,,13699,,
2021-05-10,19,25727,12,13536,,,226,29467,3,17603,,,225,12424,18,6600,,,855,51475,318,26355,,,170,139587,265,73866,,,75,32713,122,14960,,,22,15917,10,9494,,,35,14785,5,7973,,,467,57143,404,30797,,,38,17561,48,9588,,,37,71354,132,37638,,,157,25446,43,13742,,
2021-05-11,227,25954,172,13708,,,653,30120,17,17620,,,154,12578,105,6705,,,1421,52896,568,26923,,,2639,142226,331,74197,,,465,33178,475,15435,,,125,16042,126,9620,,,132,14917,69,8042,,,553,57696,237,31034,,,21,17582,21,9609,,,1289,72643,12,37650,,,584,26030,5,13747,,
2021-05-12,698,26652,598,14306,,,797,30917,312,17932,,,444,13022,383,7088,,,1617,54513,332,27255,,,5503,147729,1190,75387,,,903,34081,762,16197,,,644,16686,193,9813,,,136,15053,245,8287,,,2473,60169,864,31898,,,349,17931,136,9745,,,2423,75066,626,38276,,,603,26633,227,13974,,
2021-05-13,532,27184,1162,15468,,,1189,32106,421,18353,,,473,13495,250,7338,,,2761,57274,1076,28331,,,5665,153394,1687,77074,,,1490,35571,1051,17248,,,767,17453,353,10166,,,387,15440,266,8553,,,2315,62484,946,32844,,,877,18808,654,10399,,,1836,76902,1324,39600,,,1220,27853,580,14554,,
2021-05-14,771,27955,644,16112,,,1560,33666,451,18804,,,381,13876,262,7600,,,1811,59085,1053,29384,,,4390,157784,1476,78550,,,896,36467,653,17901,,,763,18216,569,10735,,,654,16094,171,8724,,,2210,64694,1048,33892,,,1712,20520,190,10589,,,1904,78806,1878,41478,,,344,28197,293,14847,,
2021-05-15,850,28805,970,17082,,,33,33699,45,18849,,,51,13927,450,8050,,,424,59509,141,29525,,,3223,161007,1576,80126,,,878,37345,381,18282,,,138,18354,294,11029,,,360,16454,166,8890,,,363,65057,84,33976,,,222,20742,21,10610,,,108,78914,68,41546,,,269,28466,138,14985,,
2021-05-16,1,28806,42,17124,,,,33699,7,18856,,,1,13928,7,8057,,,7,59516,55,29580,,,47,161054,2766,82892,,,1,37346,28,18310,,,1,18355,,11029,,,122,16576,25,8915,,,1,65058,11,33987,,,,20742,1,10611,,,2,78916,9,41555,,,,28466,5,14990,,
2021-05-17,146,28952,121,17245,,,163,33862,269,19125,,,45,13973,190,8247,,,925,60441,195,29775,,,1567,162621,358,83250,,,232,37578,506,18816,,,135,18490,143,11172,,,28,16604,37,8952,,,134,65192,995,34982,,,4,20746,59,10670,,,33,78949,1937,43492,,,133,28599,312,15302,,
2021-05-18,574,29526,606,17851,,,685,34547,35,19160,,,53,14026,58,8305,,,659,61100,126,29901,,,3354,165975,284,83534,,,484,38062,381,19197,,,248,18738,279,11451,,,182,16786,156,9108,,,1467,66659,694,35676,,,134,20880,11,10681,,,2196,81145,874,44366,,,302,28901,138,15440,,
2021-05-19,1224,30750,527,18378,,,749,35296,327,19487,,,918,14944,72,8377,,,1581,62681,591,30492,,,4603,170578,1342,84876,,,693,38755,677,19874,,,689,19427,164,11615,,,282,17068,147,9255,,,1861,68520,1172,36848,,,461,21341,332,11013,,,2240,83385,2613,46979,,,606,29507,87,15527,,
2021-05-20,886,31636,1035,19413,,,2419,37715,142,19629,,,599,15543,335,8712,,,2256,64937,763,31255,,,6200,176778,1198,86074,,,1654,40409,1123,20997,,,845,20272,333,11948,,,333,17401,183,9438,,,3328,71848,786,37634,,,755,22096,541,11554,,,2584,85969,385,47364,,,1694,31201,250,15777,,
2021-05-21,1128,32764,857,20270,,,1515,39230,749,20378,,,448,15991,91,8803,,,1396,66333,840,32095,,,2908,179686,2401,88475,,,1215,41624,822,21819,,,614,20886,937,12885,,,820,18221,447,9885,,,1817,73665,2125,39759,,,248,22344,358,11912,,,2585,88554,2527,49891,,,345,31546,660,16437,,
2021-05-22,13,32777,38,20308,,,7,39237,2,20380,,,13,16004,10,8813,,,36,66369,87,32182,,,1182,180868,3500,91975,,,225,41849,32,21851,,,61,20947,14,12899,,,861,19082,176,10061,,,855,74520,298,40057,,,45,22389,777,12689,,,131,88685,2073,51964,,,47,31593,544,16981,,
2021-05-23,9,32786,21,20329,,,3,39240,2,20382,,,7,16011,5,8818,,,55,66424,28,32210,,,1062,181930,1742,93717,,,16,41865,18,21869,,,7,20954,4,12903,,,19,19101,18,10079,,,19,74539,9,40066,,,3,22392,2,12691,,,8,88693,3,51967,,,6,31599,4,16985,,
2021-05-24,12,32798,38,20367,,,158,39398,324,20706,,,39,16050,146,8964,,,34,66458,1255,33465,,,150,182080,1476,95193,,,45,41910,179,22048,,,13,20967,154,13057,,,12,19113,151,10230,,,559,75098,426,40492,,,5,22397,109,12800,,,148,88841,598,52565,,,30,31629,487,17472,,
2021-05-25,71,32869,301,20668,,,283,39681,51,20757,,,17,16067,135,9099,,,271,66729,319,33784,,,775,182855,1489,96682,,,509,42419,555,22603,,,13,20980,70,13127,,,88,19201,99,10329,,,677,75775,1077,41569,,,81,22478,486,13286,,,685,89526,1978,54543,,,263,31892,456,17928,,
2021-05-26,371,33240,653,21321,,,325,40006,548,21305,,,593,16660,758,9857,,,447,67176,1972,35756,,,1162,184017,5003,101685,,,252,42671,905,23508,,,771,21751,445,13572,,,58,19259,269,10598,,,1206,76981,2283,43852,,,461,22939,516,13802,,,1025,90551,1673,56216,,,586,32478,119,18047,,
2021-05-27,680,33920,940,22261,,,383,40389,1063,22368,,,354,17014,457,10314,,,2451,69627,2675,38431,,,1070,185087,5516,107201,,,333,43004,1651,25159,,,368,22119,699,14271,,,293,19552,510,11108,,,1874,78855,1592,45444,,,598,23537,919,14721,,,499,91050,3390,59606,,,365,32843,1138,19185,,
2021-05-28,246,34166,939,23200,,,389,40778,1386,23754,,,209,17223,354,10668,,,1429,71056,1297,39728,,,2939,188026,1867,109068,,,684,43688,993,26152,,,401,22520,514,14785,,,465,20017,515,11623,,,848,79703,2370,47814,,,94,23631,441,15162,,,378,91428,2585,62191,,,441,33284,933,20118,,
2021-05-29,9,34175,149,23349,,,6,40784,13,23767,,,5,17228,16,10684,,,32,71088,111,39839,,,765,188791,3808,112876,,,123,43811,1707,27859,,,4,22524,53,14838,,,214,20231,276,11899,,,21,79724,32,47846,,,8,23639,352,15514,,,2652,94080,49,62240,,,28,33312,324,20442,,
2021-05-30,,34175,,23349,,,,40784,,23767,,,,17228,,10684,,,,71088,,39839,,,,188791,1,112877,,,,43811,,27859,,,,22524,,14838,,,,20231,,11899,,,,79724,,47846,,,,23639,1,15515,,,1,94081,,62240,,,,33312,,20442,,
2021-05-31,68,34243,173,23522,,,29,40813,520,24287,,,36,17264,92,10776,,,309,71397,1254,41093,,,1046,189837,157,113034,,,359,44170,390,28249,,,76,22600,86,14924,,,20,20251,40,11939,,,547,80271,384,48230,,,5,23644,26,15541,,,427,94508,677,62917,,,67,33379,277,20719,,
2021-06-01,239,34482,670,24192,,,44,40857,683,24970,,,408,17672,62,10838,,,177,71574,736,41829,,,784,190621,3821,116855,,,714,44884,457,28706,,,156,22756,153,15077,,,31,20282,183,12122,,,1310,81581,2023,50253,,,26,23670,63,15604,,,499,95007,2200,65117,,,346,33725,806,21525,,
2021-06-02,1067,35549,970,25162,,,473,41330,598,25568,,,417,18089,402,11240,,,2763,74337,1341,43170,,,3510,194131,5037,121892,,,658,45542,914,29620,,,830,23586,455,15532,,,438,20720,138,12260,,,2280,83861,1959,52212,,,388,24058,821,16425,,,1912,96919,1614,66731,,,1142,34867,302,21827,,
2021-06-03,974,36523,794,25956,,,1545,42875,973,26541,,,637,18726,321,11561,,,1239,75576,2892,46062,,,3901,198032,5284,127176,,,1240,46782,1369,30989,,,541,24127,863,16395,,,539,21259,543,12803,,,3016,86877,2274,54486,,,1697,25755,920,17345,,,1858,98777,2405,69136,,,1093,35960,1311,23138,,
2021-06-04,740,37263,660,26616,,,416,43291,1385,27926,,,307,19033,489,12050,,,1039,76615,2256,48318,,,2707,200739,4723,131899,,,1225,48007,1448,32437,,,432,24559,606,17001,,,474,21733,709,13512,,,1445,88322,2874,57360,,,403,26158,2143,19488,,,1586,100363,1886,71022,,,332,36292,1801,24939,,
2021-06-05,29,37292,71,26687,,,26,43317,1167,29093,,,14,19047,28,12078,,,808,77423,449,48767,,,1909,202648,2828,134727,,,120,48127,1155,33592,,,13,24572,16,17017,,,212,21945,319,13831,,,72,88394,240,57600,,,573,26731,208,19696,,,2273,102636,130,71152,,,573,36865,282,25221,,
2021-06-06,26,37318,10,26697,,,10,43327,3,29096,,,8,19055,3,12081,,,63,77486,9,48776,,,1724,204372,686,135413,,,16,48143,10,33602,,,4,24576,1,17018,,,15,21960,3,13834,,,33,88427,21,57621,,,16,26747,15,19711,,,1873,104509,1854,73006,,,258,37123,103,25324,,
2021-06-07,37,37355,39,26736,,,74,43401,386,29482,,,123,19178,250,12331,,,269,77755,1078,49854,,,1590,205962,467,135880,,,81,48224,655,34257,,,40,24616,30,17048,,,119,22079,41,13875,,,93,88520,632,58253,,,4,26751,64,19775,,,266,104775,469,73475,,,380,37503,320,25644,,
2021-06-08,421,37776,841,27577,,,350,43751,139,29621,,,378,19556,153,12484,,,936,78691,619,50473,,,2095,208057,2573,138453,,,781,49005,698,34955,,,108,24724,251,17299,,,48,22127,206,14081,,,595,89115,871,59124,,,60,26811,167,19942,,,896,105671,920,74395,,,806,38309,320,25964,,
2021-06-09,749,38525,1049,28626,,,562,44313,200,29821,,,368,19924,688,13172,,,816,79507,1676,52149,,,4516,212573,3520,141973,,,777,49782,882,35837,,,380,25104,598,17897,,,135,22262,152,14233,,,849,89964,1499,60623,,,32,26843,430,20372,,,463,106134,3163,77558,,,104,38413,210,26174,,
2021-06-10,1391,39916,614,29240,,,1018,45331,1886,31707,,,485,20409,647,13819,,,1500,81007,1969,54118,,,5295,217868,2284,144257,,,762,50544,1830,37667,,,571,25675,761,18658,,,432,22694,250,14483,,,1948,91912,3472,64095,,,721,27564,642,21014,,,1589,107723,2207,79765,,,462,38875,1181,27355,,
2021-06-11,829,40745,779,30019,,,272,45603,1553,33260,,,166,20575,391,14210,,,966,81973,2146,56264,,,1286,219154,4673,148930,,,712,51256,1125,38792,,,274,25949,570,19228,,,602,23296,460,14943,,,1076,92988,1651,65746,,,309,27873,395,21409,,,932,108655,3057,82822,,,372,39247,590,27945,,
2021-06-12,420,41165,62,30081,,,20,45623,46,33306,,,174,20749,81,14291,,,69,82042,288,56552,,,1790,220944,3629,152559,,,267,51523,279,39071,,,9,25958,74,19302,,,55,23351,970,15913,,,180,93168,947,66693,,,15,27888,10,21419,,,1293,109948,101,82923,,,389,39636,197,28142,,
2021-06-13,21,41186,12,30093,,,21,45644,5,33311,,,7,20756,3,14294,,,49,82091,24,56576,,,2424,223368,499,153058,,,33,51556,10,39081,,,7,25965,3,19305,,,17,23368,139,16052,,,18,93186,4,66697,,,3,27891,1,21420,,,15,109963,4,82927,,,7,39643,1,28143,,
2021-06-14,20,41206,158,30251,,,371,46015,11,33322,,,52,20808,114,14408,,,61,82152,981,57557,,,1393,224761,1075,154133,,,104,51660,580,39661,,,120,26085,77,19382,,,85,23453,92,16144,,,78,93264,373,67070,,,1,27892,4,21424,,,598,110561,175,83102,,,33,39676,290,28433,,
2021-06-15,52,41258,159,30410,,,52,46067,483,33805,,,29,20837,17,14425,,,304,82456,422,57979,,,3141,227902,1214,155347,,,585,52245,704,40365,,,36,26121,28,19410,,,66,23519,119,16263,,,187,93451,242,67312,,,294,28186,139,21563,,,631,111192,1253,84355,,,311,39987,185,28618,,
