date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9762,235,6367,,,53,12708,256,7437,,,143,4307,321,2744,,,962,18110,122,10936,,,2175,49494,175,30964,,,181,14832,50,6262,,,403,7630,256,4224,,,199,6096,4,2949,,,1528,23884,333,12272,,,249,7708,139,3983,,,731,35566,684,15969,,,311,11825,52,5721,,
2021-03-25,713,10475,118,6485,,,479,13187,149,7586,,,294,4601,119,2863,,,2108,20218,475,11411,,,2253,51747,447,31411,,,1077,15909,244,6506,,,542,8172,186,4410,,,545,6641,99,3048,,,1470,25354,273,12545,,,734,8442,216,4199,,,1350,36916,206,16175,,,355,12180,31,5752,,
2021-03-26,713,11188,127,6612,,,1179,14366,224,7810,,,360,4961,91,2954,,,2330,22548,116,11527,,,3339,55086,375,31786,,,778,16687,233,6739,,,465,8637,125,4535,,,499,7140,182,3230,,,1157,26511,300,12845,,,366,8808,38,4237,,,1951,38867,174,16349,,,615,12795,373,6125,,
2021-03-27,287,11475,1,6613,,,326,14692,1,7811,,,56,5017,,2954,,,596,23144,1,11528,,,3223,58309,208,31994,,,532,17219,43,6782,,,28,8665,,4535,,,440,7580,,3230,,,483,26994,3,12848,,,219,9027,86,4323,,,249,39116,107,16456,,,355,13150,46,6171,,
2021-03-28,2,11477,,6613,,,5,14697,,7811,,,10,5027,,2954,,,39,23183,,11528,,,1057,59366,3,31997,,,23,17242,,6782,,,9,8674,,4535,,,93,7673,,3230,,,7,27001,,12848,,,4,9031,,4323,,,7,39123,,16456,,,2,13152,,6171,,
2021-03-29,22,11499,,6613,,,13,14710,,7811,,,80,5107,,2954,,,185,23368,,11528,,,366,59732,,31997,,,53,17295,,6782,,,23,8697,,4535,,,77,7750,,3230,,,69,27070,,12848,,,10,9041,6,4329,,,106,39229,1,16457,,,126,13278,,6171,,
2021-03-30,314,11813,1,6614,,,201,14911,,7811,,,333,5440,,2954,,,334,23702,,11528,,,2192,61924,12,32009,,,317,17612,,6782,,,221,8918,2,4537,,,196,7946,,3230,,,862,27932,185,13033,,,281,9322,1,4330,,,2023,41252,26,16483,,,408,13686,97,6268,,
2021-03-31,743,12556,14,6628,,,742,15653,11,7822,,,354,5794,25,2979,,,1841,25543,53,11581,,,2654,64578,85,32094,,,301,17913,191,6973,,,576,9494,7,4544,,,302,8248,112,3342,,,1955,29887,352,13385,,,863,10185,6,4336,,,2360,43612,220,16703,,,700,14386,256,6524,,
2021-04-01,654,13210,235,6863,,,1312,16965,112,7934,,,472,6266,21,3000,,,2070,27613,516,12097,,,4034,68612,190,32284,,,872,18785,244,7217,,,681,10175,70,4614,,,723,8971,21,3363,,,2578,32465,383,13768,,,600,10785,64,4400,,,1000,44612,784,17487,,,1791,16177,50,6574,,
2021-04-02,351,13561,24,6887,,,979,17944,44,7978,,,290,6556,41,3041,,,982,28595,127,12224,,,3311,71923,679,32963,,,488,19273,35,7252,,,338,10513,21,4635,,,360,9331,59,3422,,,944,33409,164,13932,,,271,11056,25,4425,,,952,45564,878,18365,,,866,17043,31,6605,,
2021-04-03,33,13594,1,6888,,,1,17945,,7978,,,10,6566,,3041,,,46,28641,,12224,,,2219,74142,1,32964,,,264,19537,2,7254,,,11,10524,,4635,,,124,9455,,3422,,,10,33419,,13932,,,4,11060,,4425,,,13,45577,,18365,,,364,17407,26,6631,,
2021-04-04,30,13624,,6888,,,8,17953,,7978,,,9,6575,,3041,,,48,28689,,12224,,,1451,75593,2,32966,,,20,19557,,7254,,,3,10527,,4635,,,6,9461,,3422,,,7,33426,,13932,,,2,11062,,4425,,,4,45581,,18365,,,6,17413,,6631,,
2021-04-05,,13624,,6888,,,,17953,,7978,,,,6575,,3041,,,,28689,,12224,,,,75593,,32966,,,1,19558,,7254,,,,10527,,4635,,,,9461,,3422,,,,33426,,13932,,,,11062,,4425,,,,45581,,18365,,,,17413,,6631,,
2021-04-06,170,13794,,6888,,,265,18218,,7978,,,87,6662,,3041,,,42,28731,2,12226,,,999,76592,1,32967,,,53,19611,2,7256,,,61,10588,,4635,,,51,9512,,3422,,,552,33978,207,14139,,,50,11112,3,4428,,,16,45597,101,18466,,,121,17534,53,6684,,
2021-04-07,225,14019,,6888,,,706,18924,1,7979,,,40,6702,,3041,,,744,29475,,12226,,,1875,78467,,32967,,,411,20022,7,7263,,,189,10777,,4635,,,82,9594,,3422,,,522,34500,1,14140,,,104,11216,,4428,,,1230,46827,13,18479,,,15,17549,,6684,,
2021-04-08,237,14256,9,6897,,,1284,20208,21,8000,,,220,6922,28,3069,,,2087,31562,64,12290,,,4100,82567,161,33128,,,1287,21309,59,7322,,,634,11411,24,4659,,,494,10088,27,3449,,,1820,36320,107,14247,,,549,11765,48,4476,,,1569,48396,105,18584,,,472,18021,19,6703,,
2021-04-09,937,15193,95,6992,,,2209,22417,120,8120,,,571,7493,27,3096,,,2112,33674,248,12538,,,4119,86686,624,33752,,,781,22090,54,7376,,,528,11939,73,4732,,,416,10504,7,3456,,,3140,39460,144,14391,,,993,12758,43,4519,,,2444,50840,241,18825,,,306,18327,31,6734,,
2021-04-10,798,15991,18,7010,,,780,23197,,8120,,,20,7513,,3096,,,93,33767,,12538,,,3595,90281,58,33810,,,842,22932,,7376,,,90,12029,1,4733,,,321,10825,36,3492,,,240,39700,5,14396,,,309,13067,7,4526,,,1382,52222,1,18826,,,607,18934,5,6739,,
2021-04-11,19,16010,,7010,,,4,23201,,8120,,,2,7515,,3096,,,51,33818,1,12539,,,1482,91763,17,33827,,,18,22950,,7376,,,,12029,,4733,,,28,10853,,3492,,,5,39705,1,14397,,,,13067,,4526,,,3,52225,,18826,,,2,18936,,6739,,
2021-04-12,27,16037,,7010,,,2,23203,,8120,,,77,7592,,3096,,,737,34555,3,12542,,,51,91814,1,33828,,,148,23098,,7376,,,25,12054,,4733,,,40,10893,,3492,,,170,39875,,14397,,,41,13108,,4526,,,297,52522,202,19028,,,42,18978,,6739,,
2021-04-13,141,16178,7,7017,,,207,23410,4,8124,,,112,7704,2,3098,,,63,34618,8,12550,,,209,92023,283,34111,,,392,23490,3,7379,,,47,12101,2,4735,,,57,10950,,3492,,,414,40289,241,14638,,,130,13238,8,4534,,,1072,53594,221,19249,,,241,19219,5,6744,,
2021-04-14,574,16752,376,7393,,,314,23724,7,8131,,,116,7820,34,3132,,,906,35524,334,12884,,,2114,94137,1265,35376,,,632,24122,15,7394,,,478,12579,54,4789,,,118,11068,137,3629,,,661,40950,1109,15747,,,296,13534,66,4600,,,1262,54856,433,19682,,,360,19579,31,6775,,
2021-04-15,526,17278,699,8092,,,715,24439,642,8773,,,284,8104,314,3446,,,867,36391,1875,14759,,,2146,96283,1553,36929,,,770,24892,803,8197,,,221,12800,742,5531,,,231,11299,274,3903,,,924,41874,997,16744,,,148,13682,786,5386,,,2022,56878,1163,20845,,,626,20205,211,6986,,
2021-04-16,452,17730,301,8393,,,725,25164,489,9262,,,172,8276,153,3599,,,1042,37433,1027,15786,,,2282,98565,1450,38379,,,330,25222,344,8541,,,411,13211,131,5662,,,453,11752,236,4139,,,1549,43423,522,17266,,,332,14014,91,5477,,,341,57219,742,21587,,,326,20531,258,7244,,
2021-04-17,43,17773,26,8419,,,8,25172,3,9265,,,615,8891,5,3604,,,32,37465,42,15828,,,1288,99853,2952,41331,,,29,25251,55,8596,,,62,13273,7,5669,,,14,11766,229,4368,,,107,43530,15,17281,,,163,14177,34,5511,,,99,57318,270,21857,,,45,20576,25,7269,,
2021-04-18,16,17789,,8419,,,5,25177,,9265,,,2,8893,,3604,,,20,37485,1,15829,,,964,100817,5,41336,,,7,25258,,8596,,,4,13277,,5669,,,246,12012,,4368,,,12,43542,1,17282,,,,14177,,5511,,,1,57319,,21857,,,2,20578,,7269,,
2021-04-19,18,17807,1,8420,,,376,25553,1,9266,,,156,9049,1,3605,,,618,38103,253,16082,,,45,100862,5,41341,,,230,25488,59,8655,,,21,13298,,5669,,,1,12013,1,4369,,,743,44285,49,17331,,,11,14188,,5511,,,58,57377,5,21862,,,57,20635,,7269,,
2021-04-20,129,17936,6,8426,,,513,26066,6,9272,,,149,9198,8,3613,,,469,38572,5,16087,,,2465,103327,530,41871,,,386,25874,3,8658,,,77,13375,33,5702,,,160,12173,1,4370,,,666,44951,341,17672,,,57,14245,250,5761,,,119,57496,5,21867,,,24,20659,325,7594,,
2021-04-21,542,18478,704,9130,,,333,26399,407,9679,,,400,9598,249,3862,,,1189,39761,414,16501,,,2567,105894,1731,43602,,,599,26473,131,8789,,,167,13542,235,5937,,,124,12297,157,4527,,,618,45569,1926,19598,,,36,14281,771,6532,,,885,58381,2141,24008,,,280,20939,308,7902,,
2021-04-22,861,19339,776,9906,,,456,26855,1196,10875,,,357,9955,460,4322,,,1117,40878,1793,18294,,,1145,107039,1420,45022,,,819,27292,672,9461,,,244,13786,605,6542,,,173,12470,421,4948,,,928,46497,1986,21584,,,696,14977,657,7189,,,729,59110,870,24878,,,615,21554,1081,8983,,
2021-04-23,1463,20802,136,10042,,,309,27164,1046,11921,,,332,10287,179,4501,,,1057,41935,1261,19555,,,3330,110369,1068,46090,,,589,27881,470,9931,,,188,13974,401,6943,,,198,12668,564,5512,,,1711,48208,672,22256,,,374,15351,24,7213,,,954,60064,924,25802,,,370,21924,135,9118,,
2021-04-24,44,20846,4,10046,,,8,27172,1,11922,,,8,10295,,4501,,,96,42031,1,19556,,,1593,111962,211,46301,,,107,27988,4,9935,,,40,14014,,6943,,,332,13000,25,5537,,,100,48308,,22256,,,21,15372,,7213,,,77,60141,153,25955,,,62,21986,85,9203,,
2021-04-25,10,20856,,10046,,,,27172,,11922,,,2,10297,,4501,,,11,42042,,19556,,,614,112576,26,46327,,,8,27996,,9935,,,1,14015,,6943,,,4,13004,,5537,,,3,48311,,22256,,,1,15373,,7213,,,2,60143,,25955,,,2,21988,,9203,,
2021-04-26,1,20857,,10046,,,8,27180,,11922,,,,10297,,4501,,,65,42107,6,19562,,,89,112665,,46327,,,20,28016,,9935,,,3,14018,,6943,,,8,13012,1,5538,,,5,48316,1,22257,,,8,15381,,7213,,,86,60229,,25955,,,86,22074,,9203,,
2021-04-27,7,20864,,10046,,,3,27183,,11922,,,2,10299,,4501,,,16,42123,,19562,,,411,113076,13,46340,,,5,28021,2,9937,,,,14018,,6943,,,4,13016,,5538,,,6,48322,,22257,,,1,15382,1,7214,,,2,60231,,25955,,,1,22075,,9203,,
2021-04-28,547,21411,35,10081,,,66,27249,12,11934,,,124,10423,14,4515,,,202,42325,136,19698,,,1166,114242,2475,48815,,,431,28452,37,9974,,,22,14040,10,6953,,,68,13084,26,5564,,,228,48550,106,22363,,,1,15383,56,7270,,,307,60538,1525,27480,,,36,22111,416,9619,,
2021-04-29,1060,22471,265,10346,,,79,27328,737,12671,,,174,10597,189,4704,,,620,42945,977,20675,,,888,115130,4892,53707,,,519,28971,934,10908,,,323,14363,692,7645,,,123,13207,206,5770,,,1188,49738,1371,23734,,,454,15837,250,7520,,,337,60875,1900,29380,,,249,22360,991,10610,,
2021-04-30,320,22791,702,11048,,,20,27348,318,12989,,,72,10669,569,5273,,,505,43450,1732,22407,,,1404,116534,4024,57731,,,429,29400,949,11857,,,153,14516,349,7994,,,293,13500,384,6154,,,1123,50861,2514,26248,,,174,16011,952,8472,,,1491,62366,2220,31600,,,359,22719,188,10798,,
2021-05-01,15,22806,52,11100,,,1,27349,9,12998,,,2,10671,16,5289,,,17,43467,105,22512,,,665,117199,3531,61262,,,4,29404,575,12432,,,4,14520,20,8014,,,13,13513,238,6392,,,7,50868,230,26478,,,,16011,3,8475,,,56,62422,257,31857,,,85,22804,1335,12133,,
2021-05-02,20,22826,41,11141,,,1,27350,8,13006,,,3,10674,9,5298,,,22,43489,65,22577,,,1199,118398,1982,63244,,,19,29423,25,12457,,,1,14521,3,8017,,,12,13525,10,6402,,,6,50874,8,26486,,,2,16013,2,8477,,,4,62426,4,31861,,,2,22806,6,12139,,
2021-05-03,12,22838,22,11163,,,26,27376,635,13641,,,206,10880,7,5305,,,715,44204,867,23444,,,1020,119418,254,63498,,,366,29789,319,12776,,,122,14643,71,8088,,,36,13561,7,6409,,,1592,52466,521,27007,,,18,16031,6,8483,,,108,62534,213,32074,,,876,23682,25,12164,,
2021-05-04,215,23053,174,11337,,,110,27486,375,14016,,,67,10947,50,5355,,,1009,45213,235,23679,,,2522,121940,319,63817,,,680,30469,24,12800,,,94,14737,39,8127,,,120,13681,8,6417,,,773,53239,77,27084,,,53,16084,98,8581,,,1393,63927,1044,33118,,,139,23821,386,12550,,
2021-05-05,568,23621,704,12041,,,87,27573,1310,15326,,,653,11600,145,5500,,,1422,46635,576,24255,,,4605,126545,1261,65078,,,214,30683,843,13643,,,417,15154,208,8335,,,443,14124,72,6489,,,842,54081,305,27389,,,34,16118,378,8959,,,737,64664,1797,34915,,,149,23970,380,12930,,
2021-05-06,899,24520,939,12980,,,1036,28609,794,16120,,,368,11968,359,5859,,,2701,49336,1098,25353,,,3971,130516,3071,68149,,,1153,31836,622,14265,,,434,15588,459,8794,,,202,14326,493,6982,,,1321,55402,1627,29016,,,1162,17280,175,9134,,,1650,66314,2046,36961,,,794,24764,611,13541,,
2021-05-07,521,25041,65,13045,,,685,29294,1484,17604,,,196,12164,129,5988,,,1431,50767,797,26150,,,3801,134317,2085,70234,,,648,32484,613,14878,,,386,15974,718,9512,,,310,14636,540,7522,,,1240,56642,1330,30346,,,282,17562,432,9566,,,3579,69893,281,37242,,,482,25246,171,13712,,
2021-05-08,707,25748,542,13587,,,22,29316,15,17619,,,48,12212,619,6607,,,88,50855,63,26213,,,2791,137108,3151,73385,,,293,32777,56,14934,,,9,15983,9,9521,,,45,14681,458,7980,,,69,56711,71,30417,,,11,17573,5,9571,,,1364,71257,265,37507,,,77,25323,57,13769,,
2021-05-09,12,25760,1,13588,,,12,29328,,17619,,,11,12223,2,6609,,,47,50902,8,26221,,,1493,138601,120,73505,,,29,32806,4,14938,,,3,15986,,9521,,,27,14708,,7980,,,19,56730,1,30418,,,,17573,,9571,,,6,71263,1,37508,,,5,25328,,13769,,
2021-05-10,18,25778,13,13601,,,228,29556,3,17622,,,223,12446,17,6626,,,852,51754,312,26533,,,179,138780,270,73775,,,76,32882,120,15058,,,21,16007,11,9532,,,34,14742,5,7985,,,469,57199,406,30824,,,39,17612,48,9619,,,33,71296,131,37639,,,158,25486,44,13813,,
2021-05-11,232,26010,176,13777,,,651,30207,16,17638,,,159,12605,105,6731,,,1421,53175,570,27103,,,2636,141416,325,74100,,,461,33343,478,15536,,,131,16138,128,9660,,,131,14873,68,8053,,,547,57746,236,31060,,,21,17633,22,9641,,,1284,72580,18,37657,,,587,26073,6,13819,,
2021-05-12,701,26711,603,14380,,,796,31003,314,17952,,,449,13054,385,7116,,,1621,54796,334,27437,,,5504,146920,1195,75295,,,895,34238,763,16299,,,649,16787,195,9855,,,136,15009,247,8300,,,2476,60222,865,31925,,,347,17980,137,9778,,,2413,74993,624,38281,,,604,26677,229,14048,,
2021-05-13,540,27251,1158,15538,,,1187,32190,422,18374,,,474,13528,249,7365,,,2767,57563,1073,28510,,,5653,152573,1689,76984,,,1489,35727,1055,17354,,,767,17554,353,10208,,,389,15398,265,8565,,,2310,62532,947,32872,,,877,18857,652,10430,,,1826,76819,1316,39597,,,1219,27896,588,14636,,
2021-05-14,783,28034,648,16186,,,1552,33742,452,18826,,,382,13910,259,7624,,,1819,59382,1057,29567,,,4385,156958,1482,78466,,,900,36627,660,18014,,,771,18325,570,10778,,,652,16050,174,8739,,,2201,64733,1049,33921,,,1710,20567,192,10622,,,1893,78712,1874,41471,,,352,28248,298,14934,,
2021-05-15,841,28875,971,17157,,,32,33774,44,18870,,,49,13959,448,8072,,,447,59829,151,29718,,,3219,160177,1571,80037,,,880,37507,381,18395,,,138,18463,302,11080,,,359,16409,167,8906,,,364,65097,84,34005,,,219,20786,23,10645,,,108,78820,69,41540,,,270,28518,140,15074,,
2021-05-16,,28875,40,17197,,,,33774,11,18881,,,1,13960,7,8079,,,7,59836,66,29784,,,47,160224,2745,82782,,,1,37508,29,18424,,,,18463,1,11081,,,124,16533,25,8931,,,1,65098,13,34018,,,,20786,1,10646,,,2,78822,11,41551,,,,28518,7,15081,,
2021-05-17,146,29021,131,17328,,,160,33934,268,19149,,,40,14000,192,8271,,,923,60759,196,29980,,,1605,161829,365,83147,,,224,37732,504,18928,,,131,18594,143,11224,,,30,16563,38,8969,,,124,65222,993,35011,,,2,20788,60,10706,,,31,78853,1929,43480,,,129,28647,315,15396,,
2021-05-18,570,29591,617,17945,,,690,34624,35,19184,,,53,14053,58,8329,,,663,61422,123,30103,,,3344,165173,298,83445,,,487,38219,381,19309,,,246,18840,281,11505,,,178,16741,154,9123,,,1470,66692,696,35707,,,133,20921,10,10716,,,2197,81050,876,44356,,,299,28946,133,15529,,
2021-05-19,1219,30810,535,18480,,,756,35380,326,19510,,,923,14976,85,8414,,,1590,63012,593,30696,,,4606,169779,1365,84810,,,691,38910,672,19981,,,690,19530,165,11670,,,281,17022,145,9268,,,1856,68548,1169,36876,,,464,21385,334,11050,,,2241,83291,2629,46985,,,602,29548,82,15611,,
2021-05-20,883,31693,1048,19528,,,2418,37798,144,19654,,,599,15575,341,8755,,,2253,65265,763,31459,,,6238,176017,1199,86009,,,1655,40565,1126,21107,,,852,20382,331,12001,,,326,17348,182,9450,,,3358,71906,791,37667,,,755,22140,540,11590,,,2587,85878,387,47372,,,1694,31242,248,15859,,
2021-05-21,1122,32815,854,20382,,,1510,39308,747,20401,,,453,16028,103,8858,,,1414,66679,849,32308,,,2885,178902,2410,88419,,,1218,41783,820,21927,,,617,20999,941,12942,,,825,18173,449,9899,,,1829,73735,2134,39801,,,251,22391,362,11952,,,2586,88464,2518,49890,,,342,31584,664,16523,,
2021-05-22,10,32825,43,20425,,,8,39316,2,20403,,,12,16040,11,8869,,,36,66715,98,32406,,,1192,180094,3529,91948,,,223,42006,34,21961,,,60,21059,16,12958,,,856,19029,180,10079,,,852,74587,300,40101,,,46,22437,777,12729,,,136,88600,2083,51973,,,47,31631,547,17070,,
2021-05-23,13,32838,24,20449,,,3,39319,2,20405,,,6,16046,7,8876,,,56,66771,39,32445,,,1064,181158,1727,93675,,,15,42021,16,21977,,,4,21063,5,12963,,,19,19048,18,10097,,,20,74607,9,40110,,,4,22441,2,12731,,,6,88606,4,51977,,,5,31636,4,17074,,
2021-05-24,11,32849,39,20488,,,159,39478,323,20728,,,41,16087,153,9029,,,32,66803,1258,33703,,,147,181305,1481,95156,,,47,42068,178,22155,,,14,21077,156,13119,,,12,19060,151,10248,,,562,75169,422,40532,,,6,22447,110,12841,,,146,88752,600,52577,,,31,31667,489,17563,,
2021-05-25,70,32919,303,20791,,,284,39762,52,20780,,,16,16103,135,9164,,,274,67077,320,34023,,,780,182085,1494,96650,,,508,42576,557,22712,,,12,21089,71,13190,,,86,19146,97,10345,,,678,75847,1073,41605,,,81,22528,488,13329,,,685,89437,1980,54557,,,262,31929,453,18016,,
2021-05-26,373,33292,666,21457,,,328,40090,553,21333,,,596,16699,759,9923,,,447,67524,1985,36008,,,1161,183246,4981,101631,,,253,42829,911,23623,,,771,21860,451,13641,,,56,19202,270,10615,,,1211,77058,2286,43891,,,465,22993,519,13848,,,1021,90458,1663,56220,,,582,32511,126,18142,,
2021-05-27,675,33967,944,22401,,,384,40474,1064,22397,,,356,17055,466,10389,,,2456,69980,2695,38703,,,1070,184316,5507,107138,,,336,43165,1659,25282,,,371,22231,701,14342,,,294,19496,520,11135,,,1871,78929,1593,45484,,,594,23587,920,14768,,,500,90958,3377,59597,,,364,32875,1149,19291,,
2021-05-28,241,34208,941,23342,,,390,40864,1389,23786,,,210,17265,354,10743,,,1433,71413,1298,40001,,,2937,187253,1860,108998,,,689,43854,997,26279,,,400,22631,512,14854,,,469,19965,516,11651,,,846,79775,2385,47869,,,91,23678,449,15217,,,379,91337,2584,62181,,,442,33317,955,20246,,
2021-05-29,8,34216,152,23494,,,6,40870,18,23804,,,3,17268,17,10760,,,31,71444,109,40110,,,764,188017,3806,112804,,,126,43980,1713,27992,,,4,22635,55,14909,,,214,20179,275,11926,,,20,79795,34,47903,,,9,23687,351,15568,,,2652,93989,51,62232,,,28,33345,323,20569,,
2021-05-30,,34216,,23494,,,,40870,,23804,,,,17268,,10760,,,,71444,,40110,,,,188017,,112804,,,,43980,,27992,,,,22635,,14909,,,,20179,,11926,,,,79795,,47903,,,,23687,1,15569,,,1,93990,,62232,,,,33345,,20569,,
2021-05-31,69,34285,176,23670,,,25,40895,520,24324,,,35,17303,95,10855,,,308,71752,1252,41362,,,1042,189059,157,112961,,,358,44338,391,28383,,,77,22712,87,14996,,,21,20200,39,11965,,,548,80343,395,48298,,,6,23693,27,15596,,,434,94424,676,62908,,,67,33412,277,20846,,
2021-06-01,236,34521,669,24339,,,43,40938,685,25009,,,407,17710,62,10917,,,175,71927,745,42107,,,782,189841,3807,116768,,,711,45049,459,28842,,,157,22869,155,15151,,,33,20233,183,12148,,,1313,81656,2036,50334,,,29,23722,66,15662,,,502,94926,2205,65113,,,347,33759,803,21649,,
2021-06-02,1067,35588,984,25323,,,467,41405,598,25607,,,420,18130,406,11323,,,2783,74710,1353,43460,,,3494,193335,5042,121810,,,661,45710,918,29760,,,832,23701,465,15616,,,434,20667,138,12286,,,2279,83935,1959,52293,,,383,24105,821,16483,,,1922,96848,1620,66733,,,1143,34902,301,21950,,
2021-06-03,962,36550,809,26132,,,1552,42957,978,26585,,,634,18764,326,11649,,,1237,75947,2917,46377,,,3904,197239,5286,127096,,,1237,46947,1363,31123,,,542,24243,866,16482,,,536,21203,543,12829,,,3049,86984,2277,54570,,,1708,25813,929,17412,,,1848,98696,2384,69117,,,1092,35994,1309,23259,,
2021-06-04,741,37291,671,26803,,,417,43374,1380,27965,,,306,19070,490,12139,,,1039,76986,2267,48644,,,2702,199941,4718,131814,,,1232,48179,1465,32588,,,431,24674,615,17097,,,473,21676,717,13546,,,1445,88429,2872,57442,,,403,26216,2145,19557,,,1592,100288,1880,70997,,,334,36328,1817,25076,,
2021-06-05,29,37320,69,26872,,,22,43396,1162,29127,,,14,19084,28,12167,,,810,77796,445,49089,,,1905,201846,2834,134648,,,115,48294,1161,33749,,,15,24689,17,17114,,,209,21885,323,13869,,,78,88507,243,57685,,,573,26789,208,19765,,,2284,102572,124,71121,,,568,36896,286,25362,,
2021-06-06,25,37345,9,26881,,,13,43409,3,29130,,,9,19093,4,12171,,,71,77867,16,49105,,,1710,203556,676,135324,,,23,48317,12,33761,,,5,24694,3,17117,,,15,21900,3,13872,,,35,88542,20,57705,,,15,26804,13,19778,,,1875,104447,1857,72978,,,253,37149,104,25466,,
2021-06-07,37,37382,42,26923,,,73,43482,387,29517,,,123,19216,248,12419,,,268,78135,1082,50187,,,1588,205144,462,135786,,,87,48404,663,34424,,,39,24733,28,17145,,,119,22019,42,13914,,,94,88636,636,58341,,,5,26809,63,19841,,,268,104715,478,73456,,,375,37524,330,25796,,
2021-06-08,420,37802,841,27764,,,345,43827,142,29659,,,382,19598,153,12572,,,950,79085,627,50814,,,2074,207218,2595,138381,,,785,49189,698,35122,,,112,24845,254,17399,,,49,22068,203,14117,,,601,89237,866,59207,,,59,26868,164,20005,,,897,105612,925,74381,,,810,38334,325,26121,,
2021-06-09,745,38547,1066,28830,,,567,44394,203,29862,,,374,19972,689,13261,,,823,79908,1679,52493,,,4524,211742,3541,141922,,,779,49968,884,36006,,,373,25218,595,17994,,,132,22200,157,14274,,,858,90095,1494,60701,,,29,26897,431,20436,,,457,106069,3160,77541,,,99,38433,212,26333,,
2021-06-10,1383,39930,616,29446,,,1015,45409,1875,31737,,,483,20455,651,13912,,,1507,81415,1980,54473,,,5305,217047,2307,144229,,,769,50737,1841,37847,,,568,25786,791,18785,,,433,22633,249,14523,,,1940,92035,3500,64201,,,720,27617,644,21080,,,1598,107667,2223,79764,,,454,38887,1181,27514,,
2021-06-11,834,40764,801,30247,,,270,45679,1560,33297,,,165,20620,394,14306,,,974,82389,2156,56629,,,1297,218344,4657,148886,,,717,51454,1121,38968,,,273,26059,574,19359,,,604,23237,461,14984,,,1124,93159,1660,65861,,,316,27933,400,21480,,,947,108614,3064,82828,,,377,39264,586,28100,,
2021-06-12,419,41183,71,30318,,,17,45696,44,33341,,,176,20796,83,14389,,,65,82454,286,56915,,,1797,220141,3634,152520,,,263,51717,274,39242,,,11,26070,76,19435,,,54,23291,970,15954,,,180,93339,938,66799,,,15,27948,12,21492,,,1291,109905,108,82936,,,386,39650,202,28302,,
2021-06-13,19,41202,13,30331,,,17,45713,6,33347,,,7,20803,2,14391,,,49,82503,22,56937,,,2435,222576,507,153027,,,32,51749,9,39251,,,11,26081,2,19437,,,16,23307,138,16092,,,14,93353,6,66805,,,2,27950,2,21494,,,11,109916,4,82940,,,8,39658,2,28304,,
2021-06-14,25,41227,154,30485,,,371,46084,12,33359,,,54,20857,117,14508,,,62,82565,981,57918,,,1404,223980,1055,154082,,,98,51847,594,39845,,,122,26203,85,19522,,,84,23391,94,16186,,,75,93428,375,67180,,,1,27951,4,21498,,,598,110514,177,83117,,,30,39688,291,28595,,
2021-06-15,55,41282,163,30648,,,53,46137,482,33841,,,29,20886,18,14526,,,296,82861,429,58347,,,3149,227129,1209,155291,,,582,52429,704,40549,,,37,26240,28,19550,,,63,23454,118,16304,,,186,93614,241,67421,,,299,28250,143,21641,,,630,111144,1266,84383,,,310,39998,180,28775,,
