date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,438,9779,235,6360,,,50,12703,256,7437,,,143,4323,322,2758,,,964,18125,122,10942,,,2175,49497,175,30924,,,182,14831,50,6269,,,405,7628,258,4229,,,199,6096,4,2939,,,1532,23850,334,12252,,,248,7701,140,3973,,,728,35579,683,16013,,,312,11847,53,5718,,
2021-03-25,716,10495,117,6477,,,482,13185,148,7585,,,294,4617,119,2877,,,2106,20231,478,11420,,,2255,51752,445,31369,,,1076,15907,244,6513,,,542,8170,187,4416,,,544,6640,100,3039,,,1470,25320,269,12521,,,733,8434,216,4189,,,1351,36930,207,16220,,,358,12205,31,5749,,
2021-03-26,713,11208,128,6605,,,1176,14361,221,7806,,,357,4974,90,2967,,,2328,22559,116,11536,,,3342,55094,374,31743,,,778,16685,233,6746,,,478,8648,126,4542,,,503,7143,179,3218,,,1163,26483,303,12824,,,365,8799,38,4227,,,1954,38884,172,16392,,,614,12819,372,6121,,
2021-03-27,287,11495,1,6606,,,328,14689,1,7807,,,56,5030,,2967,,,594,23153,1,11537,,,3222,58316,208,31951,,,530,17215,43,6789,,,28,8676,,4542,,,437,7580,,3218,,,481,26964,4,12828,,,219,9018,86,4313,,,253,39137,106,16498,,,359,13178,46,6167,,
2021-03-28,2,11497,,6606,,,5,14694,,7807,,,10,5040,,2967,,,38,23191,,11537,,,1059,59375,3,31954,,,22,17237,,6789,,,11,8687,,4542,,,92,7672,,3218,,,7,26971,,12828,,,4,9022,,4313,,,6,39143,,16498,,,2,13180,,6167,,
2021-03-29,20,11517,,6606,,,14,14708,,7807,,,80,5120,,2967,,,184,23375,,11537,,,367,59742,,31954,,,53,17290,,6789,,,23,8710,,4542,,,77,7749,,3218,,,69,27040,,12828,,,10,9032,6,4319,,,108,39251,1,16499,,,125,13305,,6167,,
2021-03-30,312,11829,1,6607,,,205,14913,1,7808,,,334,5454,,2967,,,332,23707,,11537,,,2191,61933,12,31966,,,314,17604,,6789,,,221,8931,1,4543,,,195,7944,,3218,,,859,27899,185,13013,,,280,9312,1,4320,,,2034,41285,26,16525,,,410,13715,97,6264,,
2021-03-31,741,12570,14,6621,,,739,15652,13,7821,,,353,5807,24,2991,,,1845,25552,53,11590,,,2651,64584,86,32052,,,301,17905,190,6979,,,576,9507,7,4550,,,302,8246,112,3330,,,1964,29863,353,13366,,,859,10171,6,4326,,,2362,43647,219,16744,,,704,14419,254,6518,,
2021-04-01,650,13220,234,6855,,,1310,16962,111,7932,,,473,6280,21,3012,,,2068,27620,517,12107,,,4035,68619,189,32241,,,873,18778,244,7223,,,680,10187,70,4620,,,725,8971,20,3350,,,2582,32445,383,13749,,,598,10769,64,4390,,,1005,44652,785,17529,,,1795,16214,50,6568,,
2021-04-02,349,13569,25,6880,,,979,17941,45,7977,,,290,6570,42,3054,,,982,28602,123,12230,,,3308,71927,680,32921,,,488,19266,35,7258,,,338,10525,23,4643,,,362,9333,55,3405,,,949,33394,164,13913,,,270,11039,25,4415,,,952,45604,876,18405,,,867,17081,32,6600,,
2021-04-03,33,13602,1,6881,,,1,17942,,7977,,,10,6580,,3054,,,45,28647,,12230,,,2221,74148,,32921,,,264,19530,2,7260,,,11,10536,,4643,,,123,9456,,3405,,,9,33403,,13913,,,4,11043,,4415,,,13,45617,,18405,,,366,17447,26,6626,,
2021-04-04,30,13632,,6881,,,8,17950,,7977,,,9,6589,,3054,,,47,28694,,12230,,,1455,75603,2,32923,,,18,19548,,7260,,,3,10539,,4643,,,6,9462,,3405,,,7,33410,,13913,,,3,11046,,4415,,,4,45621,,18405,,,4,17451,,6626,,
2021-04-05,,13632,,6881,,,,17950,,7977,,,,6589,,3054,,,,28694,,12230,,,,75603,,32923,,,1,19549,,7260,,,,10539,,4643,,,,9462,,3405,,,,33410,,13913,,,,11046,,4415,,,,45621,,18405,,,,17451,,6626,,
2021-04-06,172,13804,,6881,,,265,18215,,7977,,,89,6678,,3054,,,43,28737,2,12232,,,998,76601,1,32924,,,53,19602,2,7262,,,61,10600,,4643,,,51,9513,,3405,,,552,33962,207,14120,,,50,11096,3,4418,,,13,45634,101,18506,,,121,17572,53,6679,,
2021-04-07,224,14028,,6881,,,706,18921,1,7978,,,40,6718,,3054,,,744,29481,,12232,,,1872,78473,,32924,,,413,20015,7,7269,,,189,10789,,4643,,,82,9595,,3405,,,521,34483,1,14121,,,104,11200,,4418,,,1233,46867,12,18518,,,17,17589,,6679,,
2021-04-08,236,14264,9,6890,,,1288,20209,22,8000,,,220,6938,28,3082,,,2083,31564,62,12294,,,4099,82572,156,33080,,,1288,21303,59,7328,,,633,11422,25,4668,,,495,10090,27,3432,,,1823,36306,107,14228,,,548,11748,41,4459,,,1569,48436,104,18622,,,473,18062,18,6697,,
2021-04-09,939,15203,96,6986,,,2203,22412,119,8119,,,571,7509,26,3108,,,2112,33676,249,12543,,,4122,86694,619,33699,,,778,22081,54,7382,,,529,11951,73,4741,,,418,10508,7,3439,,,3143,39449,142,14370,,,992,12740,43,4502,,,2440,50876,241,18863,,,308,18370,31,6728,,
2021-04-10,801,16004,18,7004,,,781,23193,,8119,,,19,7528,,3108,,,89,33765,,12543,,,3588,90282,58,33757,,,843,22924,,7382,,,91,12042,1,4742,,,321,10829,36,3475,,,243,39692,5,14375,,,309,13049,7,4509,,,1386,52262,1,18864,,,607,18977,5,6733,,
2021-04-11,19,16023,,7004,,,6,23199,,8119,,,2,7530,,3108,,,51,33816,1,12544,,,1494,91776,12,33769,,,18,22942,,7382,,,,12042,,4742,,,28,10857,,3475,,,4,39696,,14375,,,,13049,,4509,,,3,52265,,18864,,,3,18980,,6733,,
2021-04-12,27,16050,,7004,,,2,23201,,8119,,,77,7607,,3108,,,738,34554,3,12547,,,51,91827,1,33770,,,148,23090,,7382,,,25,12067,,4742,,,40,10897,,3475,,,170,39866,,14375,,,41,13090,,4509,,,298,52563,202,19066,,,41,19021,,6733,,
2021-04-13,143,16193,8,7012,,,206,23407,4,8123,,,112,7719,2,3110,,,63,34617,8,12555,,,209,92036,285,34055,,,392,23482,3,7385,,,46,12113,1,4743,,,58,10955,,3475,,,416,40282,242,14617,,,128,13218,8,4517,,,1072,53635,221,19287,,,242,19263,5,6738,,
2021-04-14,575,16768,377,7389,,,315,23722,8,8131,,,117,7836,34,3144,,,906,35523,335,12890,,,2107,94143,1263,35318,,,632,24114,15,7400,,,481,12594,54,4797,,,118,11073,135,3610,,,660,40942,1111,15728,,,296,13514,66,4583,,,1267,54902,433,19720,,,360,19623,31,6769,,
2021-04-15,528,17296,700,8089,,,715,24437,638,8769,,,283,8119,314,3458,,,867,36390,1872,14762,,,2151,96294,1557,36875,,,766,24880,800,8200,,,223,12817,744,5541,,,228,11301,275,3885,,,927,41869,997,16725,,,148,13662,792,5375,,,2023,56925,1163,20883,,,623,20246,210,6979,,
2021-04-16,452,17748,300,8389,,,723,25160,487,9256,,,172,8291,154,3612,,,1037,37427,1026,15788,,,2289,98583,1448,38323,,,331,25211,342,8542,,,402,13219,127,5668,,,453,11754,235,4120,,,1543,43412,524,17249,,,332,13994,90,5465,,,342,57267,746,21629,,,327,20573,258,7237,,
2021-04-17,44,17792,29,8418,,,9,25169,3,9259,,,613,8904,5,3617,,,30,37457,40,15828,,,1292,99875,2946,41269,,,28,25239,53,8595,,,62,13281,6,5674,,,15,11769,230,4350,,,107,43519,14,17263,,,163,14157,34,5499,,,97,57364,266,21895,,,45,20618,26,7263,,
2021-04-18,16,17808,,8418,,,5,25174,,9259,,,2,8906,,3617,,,20,37477,1,15829,,,962,100837,5,41274,,,8,25247,,8595,,,4,13285,,5674,,,246,12015,1,4351,,,12,43531,,17263,,,,14157,,5499,,,2,57366,,21895,,,2,20620,,7263,,
2021-04-19,17,17825,1,8419,,,376,25550,1,9260,,,156,9062,,3617,,,619,38096,253,16082,,,46,100883,5,41279,,,230,25477,59,8654,,,21,13306,,5674,,,1,12016,1,4352,,,742,44273,49,17312,,,11,14168,,5499,,,58,57424,5,21900,,,57,20677,,7263,,
2021-04-20,131,17956,6,8425,,,511,26061,5,9265,,,149,9211,9,3626,,,470,38566,3,16085,,,2466,103349,497,41776,,,386,25863,1,8655,,,79,13385,33,5707,,,159,12175,,4352,,,667,44940,340,17652,,,58,14226,250,5749,,,117,57541,6,21906,,,25,20702,325,7588,,
2021-04-21,541,18497,703,9128,,,333,26394,403,9668,,,401,9612,247,3873,,,1183,39749,415,16500,,,2575,105924,1717,43493,,,600,26463,132,8787,,,166,13551,234,5941,,,123,12298,156,4508,,,613,45553,1927,19579,,,37,14263,770,6519,,,885,58426,2137,24043,,,283,20985,309,7897,,
2021-04-22,865,19362,769,9897,,,453,26847,1194,10862,,,357,9969,458,4331,,,1117,40866,1792,18292,,,1147,107071,1410,44903,,,818,27281,674,9461,,,245,13796,605,6546,,,174,12472,423,4931,,,927,46480,1982,21561,,,694,14957,653,7172,,,728,59154,878,24921,,,614,21599,1081,8978,,
2021-04-23,1467,20829,133,10030,,,289,27136,1045,11907,,,325,10294,178,4509,,,1038,41904,1253,19545,,,3431,110502,1024,45927,,,572,27853,469,9930,,,185,13981,401,6947,,,195,12667,559,5490,,,1688,48168,677,22238,,,366,15323,22,7194,,,950,60104,924,25845,,,370,21969,136,9114,,
2021-04-24,43,20872,3,10033,,,9,27145,1,11908,,,6,10300,,4509,,,97,42001,,19545,,,1590,112092,192,46119,,,105,27958,3,9933,,,42,14023,,6947,,,332,12999,26,5516,,,96,48264,,22238,,,21,15344,,7194,,,86,60190,153,25998,,,60,22029,86,9200,,
2021-04-25,10,20882,,10033,,,,27145,,11908,,,2,10302,,4509,,,10,42011,,19545,,,614,112706,20,46139,,,9,27967,,9933,,,1,14024,,6947,,,4,13003,,5516,,,3,48267,,22238,,,1,15345,,7194,,,2,60192,,25998,,,2,22031,,9200,,
2021-04-26,1,20883,,10033,,,8,27153,,11908,,,,10302,,4509,,,65,42076,6,19551,,,88,112794,,46139,,,20,27987,,9933,,,3,14027,,6947,,,8,13011,1,5517,,,6,48273,1,22239,,,8,15353,,7194,,,86,60278,,25998,,,86,22117,,9200,,
2021-04-27,7,20890,,10033,,,1,27154,,11908,,,2,10304,,4509,,,15,42091,,19551,,,415,113209,5,46144,,,4,27991,2,9935,,,,14027,,6947,,,4,13015,,5517,,,6,48279,,22239,,,1,15354,1,7195,,,1,60279,,25998,,,1,22118,,9200,,
2021-04-28,548,21438,36,10069,,,66,27220,14,11922,,,122,10426,14,4523,,,202,42293,134,19685,,,1163,114372,2469,48613,,,434,28425,38,9973,,,22,14049,10,6957,,,68,13083,26,5543,,,228,48507,105,22344,,,1,15355,54,7249,,,297,60576,1494,27492,,,36,22154,418,9618,,
2021-04-29,1058,22496,258,10327,,,80,27300,736,12658,,,175,10601,189,4712,,,619,42912,967,20652,,,893,115265,4896,53509,,,519,28944,934,10907,,,324,14373,692,7649,,,122,13205,203,5746,,,1186,49693,1367,23711,,,455,15810,250,7499,,,336,60912,1894,29386,,,249,22403,993,10611,,
2021-04-30,321,22817,704,11031,,,17,27317,316,12974,,,73,10674,569,5281,,,509,43421,1729,22381,,,1402,116667,4010,57519,,,431,29375,944,11851,,,154,14527,349,7998,,,294,13499,385,6131,,,1115,50808,2515,26226,,,174,15984,950,8449,,,1495,62407,2217,31603,,,358,22761,190,10801,,
2021-05-01,13,22830,54,11085,,,1,27318,12,12986,,,2,10676,15,5296,,,17,43438,103,22484,,,667,117334,3517,61036,,,4,29379,573,12424,,,5,14532,20,8018,,,13,13512,238,6369,,,7,50815,230,26456,,,,15984,3,8452,,,57,62464,259,31862,,,84,22845,1337,12138,,
2021-05-02,20,22850,42,11127,,,1,27319,8,12994,,,3,10679,9,5305,,,22,43460,61,22545,,,1198,118532,1985,63021,,,19,29398,23,12447,,,1,14533,3,8021,,,12,13524,10,6379,,,7,50822,8,26464,,,2,15986,3,8455,,,4,62468,4,31866,,,2,22847,5,12143,,
2021-05-03,14,22864,24,11151,,,25,27344,636,13630,,,204,10883,6,5311,,,715,44175,864,23409,,,1018,119550,252,63273,,,364,29762,318,12765,,,122,14655,71,8092,,,36,13560,7,6386,,,1595,52417,524,26988,,,18,16004,6,8461,,,108,62576,213,32079,,,880,23727,23,12166,,
2021-05-04,219,23083,172,11323,,,110,27454,374,14004,,,67,10950,50,5361,,,1016,45191,234,23643,,,2518,122068,313,63586,,,679,30441,24,12789,,,92,14747,39,8131,,,121,13681,8,6394,,,771,53188,78,27066,,,53,16057,95,8556,,,1394,63970,1044,33123,,,137,23864,381,12547,,
2021-05-05,572,23655,700,12023,,,85,27539,1306,15310,,,651,11601,142,5503,,,1414,46605,576,24219,,,4607,126675,1251,64837,,,217,30658,845,13634,,,421,15168,208,8339,,,443,14124,73,6467,,,845,54033,303,27369,,,34,16091,378,8934,,,736,64706,1798,34921,,,148,24012,377,12924,,
2021-05-06,904,24559,935,12958,,,1034,28573,796,16106,,,370,11971,358,5861,,,2698,49303,1096,25315,,,3969,130644,3064,67901,,,1146,31804,620,14254,,,435,15603,461,8800,,,202,14326,490,6957,,,1319,55352,1627,28996,,,1163,17254,174,9108,,,1652,66358,2048,36969,,,796,24808,609,13533,,
2021-05-07,517,25076,64,13022,,,689,29262,1483,17589,,,197,12168,130,5991,,,1431,50734,792,26107,,,3800,134444,2074,69975,,,646,32450,598,14852,,,386,15989,720,9520,,,312,14638,536,7493,,,1238,56590,1323,30319,,,279,17533,432,9540,,,3583,69941,281,37250,,,484,25292,172,13705,,
2021-05-08,702,25778,528,13550,,,22,29284,16,17605,,,48,12216,617,6608,,,88,50822,63,26170,,,2797,137241,3147,73122,,,290,32740,56,14908,,,12,16001,9,9529,,,46,14684,458,7951,,,70,56660,71,30390,,,10,17543,5,9545,,,1361,71302,261,37511,,,79,25371,57,13762,,
2021-05-09,12,25790,1,13551,,,12,29296,1,17606,,,11,12227,2,6610,,,45,50867,8,26178,,,1486,138727,119,73241,,,27,32767,4,14912,,,3,16004,,9529,,,27,14711,,7951,,,19,56679,1,30391,,,,17543,,9545,,,5,71307,1,37512,,,5,25376,,13762,,
2021-05-10,18,25808,14,13565,,,228,29524,3,17609,,,225,12452,17,6627,,,851,51718,315,26493,,,174,138901,268,73509,,,76,32843,121,15033,,,21,16025,11,9540,,,35,14746,5,7956,,,467,57146,404,30795,,,39,17582,48,9593,,,35,71342,131,37643,,,157,25533,43,13805,,
2021-05-11,231,26039,171,13736,,,651,30175,16,17625,,,156,12608,103,6730,,,1431,53149,572,27065,,,2631,141532,330,73839,,,464,33307,476,15509,,,128,16153,126,9666,,,131,14877,68,8024,,,549,57695,237,31032,,,20,17602,22,9615,,,1286,72628,13,37656,,,587,26120,5,13810,,
2021-05-12,705,26744,599,14335,,,794,30969,315,17940,,,447,13055,383,7113,,,1618,54767,332,27397,,,5495,147027,1185,75024,,,901,34208,763,16272,,,647,16800,194,9860,,,138,15015,246,8270,,,2474,60169,863,31895,,,348,17950,136,9751,,,2421,75049,623,38279,,,604,26724,229,14039,,
2021-05-13,538,27282,1163,15498,,,1187,32156,420,18360,,,472,13527,249,7362,,,2764,57531,1075,28472,,,5653,152680,1687,76711,,,1493,35701,1054,17326,,,770,17570,355,10215,,,390,15405,266,8536,,,2309,62478,947,32842,,,878,18828,652,10403,,,1837,76886,1316,39595,,,1220,27944,584,14623,,
2021-05-14,783,28065,645,16143,,,1555,33711,455,18815,,,382,13909,260,7622,,,1817,59348,1058,29530,,,4384,157064,1465,78176,,,901,36602,658,17984,,,771,18341,571,10786,,,649,16054,172,8708,,,2201,64679,1044,33886,,,1712,20540,194,10597,,,1897,78783,1873,41468,,,347,28291,297,14920,,
2021-05-15,842,28907,965,17108,,,34,33745,43,18858,,,50,13959,447,8069,,,441,59789,149,29679,,,3227,160291,1580,79756,,,878,37480,377,18361,,,137,18478,296,11082,,,359,16413,167,8875,,,364,65043,85,33971,,,219,20759,24,10621,,,107,78890,66,41534,,,264,28555,137,15057,,
2021-05-16,,28907,40,17148,,,,33745,11,18869,,,1,13960,7,8076,,,7,59796,63,29742,,,47,160338,2745,82501,,,1,37481,31,18392,,,,18478,1,11083,,,124,16537,26,8901,,,1,65044,13,33984,,,,20759,1,10622,,,2,78892,11,41545,,,,28555,7,15064,,
2021-05-17,144,29051,122,17270,,,161,33906,269,19138,,,40,14000,190,8266,,,924,60720,194,29936,,,1593,161931,364,82865,,,228,37709,504,18896,,,133,18611,142,11225,,,26,16563,37,8938,,,126,65170,992,34976,,,2,20761,59,10681,,,33,78925,1937,43482,,,132,28687,313,15377,,
2021-05-18,575,29626,611,17881,,,687,34593,35,19173,,,54,14054,58,8324,,,663,61383,125,30061,,,3345,165276,286,83151,,,486,38195,380,19276,,,247,18858,279,11504,,,181,16744,154,9092,,,1466,66636,695,35671,,,132,20893,10,10691,,,2201,81126,873,44355,,,299,28986,137,15514,,
2021-05-19,1220,30846,531,18412,,,749,35342,325,19498,,,922,14976,75,8399,,,1585,62968,593,30654,,,4605,169881,1345,84496,,,697,38892,675,19951,,,688,19546,165,11669,,,278,17022,145,9237,,,1857,68493,1171,36842,,,462,21355,333,11024,,,2246,83372,2617,46972,,,604,29590,82,15596,,
2021-05-20,887,31733,1042,19454,,,2420,37762,142,19640,,,594,15570,334,8733,,,2249,65217,761,31415,,,6237,176118,1199,85695,,,1647,40539,1126,21077,,,846,20392,332,12001,,,327,17349,180,9417,,,3319,71812,789,37631,,,753,22108,541,11565,,,2588,85960,384,47356,,,1692,31282,248,15844,,
2021-05-21,1130,32863,858,20312,,,1512,39274,745,20385,,,449,16019,93,8826,,,1404,66621,849,32264,,,2913,179031,2403,88098,,,1216,41755,822,21899,,,613,21005,940,12941,,,823,18172,447,9864,,,1810,73622,2125,39756,,,250,22358,361,11926,,,2583,88543,2521,49877,,,337,31619,656,16500,,
2021-05-22,11,32874,42,20354,,,7,39281,2,20387,,,12,16031,11,8837,,,37,66658,97,32361,,,1192,180223,3489,91587,,,222,41977,31,21930,,,63,21068,20,12961,,,856,19028,176,10040,,,853,74475,298,40054,,,45,22403,775,12701,,,132,88675,2070,51947,,,47,31666,545,17045,,
2021-05-23,13,32887,24,20378,,,4,39285,2,20389,,,6,16037,7,8844,,,56,66714,35,32396,,,1063,181286,1730,93317,,,15,41992,17,21947,,,4,21072,5,12966,,,19,19047,18,10058,,,20,74495,9,40063,,,3,22406,2,12703,,,6,88681,3,51950,,,5,31671,4,17049,,
2021-05-24,12,32899,44,20422,,,159,39444,322,20711,,,39,16076,148,8992,,,33,66747,1260,33656,,,151,181437,1468,94785,,,46,42038,180,22127,,,13,21085,153,13119,,,12,19059,151,10209,,,556,75051,425,40488,,,5,22411,108,12811,,,148,88829,597,52547,,,31,31702,487,17536,,
2021-05-25,71,32970,304,20726,,,283,39727,53,20764,,,15,16091,136,9128,,,275,67022,320,33976,,,776,182213,1483,96268,,,510,42548,558,22685,,,13,21098,72,13191,,,87,19146,98,10307,,,677,75728,1075,41563,,,81,22492,487,13298,,,685,89514,1977,54524,,,262,31964,454,17990,,
2021-05-26,374,33344,667,21393,,,325,40052,551,21315,,,595,16686,753,9881,,,447,67469,1976,35952,,,1164,183377,4981,101249,,,253,42801,910,23595,,,767,21865,447,13638,,,57,19203,270,10577,,,1205,76933,2284,43847,,,462,22954,518,13816,,,1026,90540,1670,56194,,,583,32547,121,18111,,
2021-05-27,675,34019,942,22335,,,383,40435,1061,22376,,,357,17043,457,10338,,,2454,69923,2690,38642,,,1075,184452,5498,106747,,,336,43137,1654,25249,,,368,22233,702,14340,,,293,19496,511,11088,,,1869,78802,1592,45439,,,595,23549,919,14735,,,502,91042,3378,59572,,,364,32911,1148,19259,,
2021-05-28,244,34263,942,23277,,,392,40827,1385,23761,,,207,17250,351,10689,,,1430,71353,1300,39942,,,2946,187398,1872,108619,,,691,43828,994,26243,,,398,22631,511,14851,,,462,19958,512,11600,,,843,79645,2365,47804,,,90,23639,445,15180,,,383,91425,2582,62154,,,439,33350,935,20194,,
2021-05-29,7,34270,148,23425,,,6,40833,18,23779,,,3,17253,17,10706,,,31,71384,109,40051,,,761,188159,3793,112412,,,128,43956,1713,27956,,,4,22635,55,14906,,,214,20172,277,11877,,,20,79665,34,47838,,,9,23648,350,15530,,,2657,94082,51,62205,,,28,33378,326,20520,,
2021-05-30,,34270,,23425,,,,40833,,23779,,,,17253,,10706,,,,71384,,40051,,,,188159,1,112413,,,,43956,,27956,,,,22635,,14906,,,,20172,,11877,,,,79665,,47838,,,,23648,1,15531,,,1,94083,,62205,,,,33378,,20520,,
2021-05-31,67,34337,172,23597,,,27,40860,520,24299,,,35,17288,93,10799,,,308,71692,1251,41302,,,1048,189207,162,112575,,,358,44314,391,28347,,,77,22712,87,14993,,,21,20193,39,11916,,,548,80213,385,48223,,,6,23654,26,15557,,,428,94511,676,62881,,,67,33445,276,20796,,
2021-06-01,237,34574,672,24269,,,43,40903,683,24982,,,408,17696,61,10860,,,177,71869,743,42045,,,784,189991,3804,116379,,,711,45025,460,28807,,,156,22868,154,15147,,,33,20226,182,12098,,,1311,81524,2028,50251,,,27,23681,64,15621,,,502,95013,2205,65086,,,348,33793,805,21601,,
2021-06-02,1065,35639,980,25249,,,468,41371,594,25576,,,418,18114,404,11264,,,2780,74649,1349,43394,,,3508,193499,5020,121399,,,657,45682,919,29726,,,829,23697,456,15603,,,438,20664,140,12238,,,2282,83806,1957,52208,,,384,24065,822,16443,,,1915,96928,1615,66701,,,1143,34936,302,21903,,
2021-06-03,965,36604,797,26046,,,1545,42916,976,26552,,,638,18752,325,11589,,,1232,75881,2899,46293,,,3913,197412,5272,126671,,,1235,46917,1364,31090,,,539,24236,867,16470,,,541,21205,542,12780,,,3030,86836,2275,54483,,,1707,25772,928,17371,,,1852,98780,2395,69096,,,1091,36027,1311,23214,,
2021-06-04,746,37350,669,26715,,,416,43332,1383,27935,,,305,19057,487,12076,,,1032,76913,2258,48551,,,2714,200126,4710,131381,,,1227,48144,1460,32550,,,431,24667,613,17083,,,471,21676,710,13490,,,1449,88285,2874,57357,,,400,26172,2142,19513,,,1589,100369,1880,70976,,,333,36360,1802,25016,,
2021-06-05,29,37379,70,26785,,,25,43357,1163,29098,,,14,19071,28,12104,,,809,77722,445,48996,,,1908,202034,2826,134207,,,117,48261,1160,33710,,,15,24682,18,17101,,,206,21882,320,13810,,,77,88362,244,57601,,,574,26746,208,19721,,,2282,102651,130,71106,,,567,36927,282,25298,,
2021-06-06,26,37405,9,26794,,,11,43368,3,29101,,,9,19080,4,12108,,,71,77793,14,49010,,,1716,203750,680,134887,,,20,48281,10,33720,,,5,24687,3,17104,,,15,21897,3,13813,,,33,88395,21,57622,,,13,26759,13,19734,,,1875,104526,1854,72960,,,254,37181,105,25403,,
2021-06-07,39,37444,46,26840,,,73,43441,386,29487,,,120,19200,246,12354,,,270,78063,1079,50089,,,1588,205338,464,135351,,,87,48368,658,34378,,,39,24726,29,17133,,,119,22016,40,13853,,,92,88487,632,58254,,,4,26763,64,19798,,,266,104792,470,73430,,,379,37560,319,25722,,
2021-06-08,427,37871,841,27681,,,347,43788,139,29626,,,376,19576,152,12506,,,948,79011,623,50712,,,2083,207421,2583,137934,,,781,49149,696,35074,,,112,24838,255,17388,,,49,22065,203,14056,,,595,89082,869,59123,,,59,26822,166,19964,,,895,105687,919,74349,,,806,38366,318,26040,,
2021-06-09,746,38617,1048,28729,,,565,44353,202,29828,,,373,19949,688,13194,,,822,79833,1677,52389,,,4527,211948,3531,141465,,,774,49923,887,35961,,,377,25215,598,17986,,,130,22195,154,14210,,,845,89927,1496,60619,,,32,26854,428,20392,,,458,106145,3166,77515,,,103,38469,207,26247,,
2021-06-10,1383,40000,613,29342,,,1013,45366,1880,31708,,,488,20437,647,13841,,,1501,81334,1970,54359,,,5319,217267,2309,143774,,,762,50685,1826,37787,,,569,25784,765,18751,,,432,22627,249,14459,,,1939,91866,3461,64080,,,716,27570,644,21036,,,1597,107742,2215,79730,,,453,38922,1177,27424,,
2021-06-11,834,40834,789,30131,,,272,45638,1552,33260,,,165,20602,395,14236,,,969,82303,2155,56514,,,1287,218554,4665,148439,,,714,51399,1118,38905,,,273,26057,571,19322,,,600,23227,462,14921,,,1074,92940,1645,65725,,,312,27882,394,21430,,,924,108666,3059,82789,,,376,39298,586,28010,,
2021-06-12,422,41256,70,30201,,,19,45657,48,33308,,,174,20776,82,14318,,,67,82370,290,56804,,,1794,220348,3621,152060,,,267,51666,275,39180,,,10,26067,79,19401,,,54,23281,964,15885,,,177,93117,942,66667,,,14,27896,10,21440,,,1295,109961,107,82896,,,386,39684,197,28207,,
2021-06-13,22,41278,13,30214,,,18,45675,5,33313,,,7,20783,2,14320,,,47,82417,24,56828,,,2432,222780,503,152563,,,32,51698,9,39189,,,11,26078,3,19404,,,18,23299,138,16023,,,14,93131,4,66671,,,2,27898,1,21441,,,13,109974,3,82899,,,7,39691,1,28208,,
2021-06-14,25,41303,156,30370,,,367,46042,12,33325,,,51,20834,114,14434,,,60,82477,979,57807,,,1404,224184,1068,153631,,,99,51797,587,39776,,,121,26199,79,19483,,,84,23383,92,16115,,,76,93207,373,67044,,,1,27899,4,21445,,,597,110571,177,83076,,,32,39723,289,28497,,
2021-06-15,58,41361,163,30533,,,53,46095,483,33808,,,29,20863,17,14451,,,296,82773,428,58235,,,3153,227337,1208,154839,,,579,52376,701,40477,,,36,26235,28,19511,,,64,23447,117,16232,,,186,93393,239,67283,,,298,28197,141,21586,,,630,111201,1259,84335,,,309,40032,181,28678,,
