date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9766,235,6350,,,49,12693,257,7432,,,144,4322,321,2756,,,960,18044,123,10877,,,2186,49618,177,31027,,,180,14802,50,6243,,,402,7595,256,4215,,,202,6120,4,2947,,,1527,23864,331,12259,,,246,7689,139,3972,,,727,35595,686,16016,,,312,11829,52,5702,,
2021-03-25,708,10474,116,6466,,,483,13176,148,7580,,,291,4613,119,2875,,,2099,20143,476,11353,,,2277,51895,453,31480,,,1072,15874,240,6483,,,544,8139,187,4402,,,541,6661,99,3046,,,1470,25334,269,12528,,,732,8421,216,4188,,,1351,36946,208,16224,,,356,12185,31,5733,,
2021-03-26,710,11184,129,6595,,,1172,14348,221,7801,,,356,4969,91,2966,,,2317,22460,116,11469,,,3359,55254,376,31856,,,774,16648,230,6713,,,476,8615,125,4527,,,510,7171,182,3228,,,1160,26494,302,12830,,,363,8784,38,4226,,,1960,38906,171,16395,,,613,12798,371,6104,,
2021-03-27,284,11468,1,6596,,,327,14675,2,7803,,,55,5024,,2966,,,584,23044,1,11470,,,3231,58485,208,32064,,,530,17178,43,6756,,,25,8640,,4527,,,441,7612,,3228,,,487,26981,4,12834,,,220,9004,85,4311,,,248,39154,106,16501,,,362,13160,46,6150,,
2021-03-28,3,11471,,6596,,,4,14679,,7803,,,10,5034,,2966,,,39,23083,,11470,,,1059,59544,3,32067,,,20,17198,,6756,,,10,8650,,4527,,,93,7705,,3228,,,8,26989,,12834,,,4,9008,,4311,,,6,39160,,16501,,,2,13162,,6150,,
2021-03-29,20,11491,,6596,,,12,14691,,7803,,,79,5113,,2966,,,183,23266,,11470,,,371,59915,,32067,,,54,17252,,6756,,,23,8673,,4527,,,78,7783,,3228,,,66,27055,,12834,,,10,9018,6,4317,,,109,39269,1,16502,,,125,13287,,6150,,
2021-03-30,316,11807,1,6597,,,203,14894,1,7804,,,330,5443,,2966,,,338,23604,,11470,,,2183,62098,13,32080,,,313,17565,,6756,,,220,8893,1,4528,,,197,7980,,3228,,,858,27913,186,13020,,,281,9299,1,4318,,,2035,41304,24,16526,,,407,13694,96,6246,,
2021-03-31,739,12546,15,6612,,,738,15632,13,7817,,,350,5793,24,2990,,,1839,25443,52,11522,,,2654,64752,86,32166,,,300,17865,190,6946,,,571,9464,8,4536,,,302,8282,113,3341,,,1961,29874,351,13371,,,859,10158,6,4324,,,2365,43669,219,16745,,,699,14393,254,6500,,
2021-04-01,639,13185,233,6845,,,1305,16937,111,7928,,,475,6268,21,3011,,,2072,27515,518,12040,,,4061,68813,189,32355,,,869,18734,243,7189,,,673,10137,70,4606,,,728,9010,19,3360,,,2577,32451,385,13756,,,599,10757,64,4388,,,1008,44677,785,17530,,,1790,16183,49,6549,,
2021-04-02,352,13537,27,6872,,,979,17916,44,7972,,,288,6556,41,3052,,,967,28482,121,12161,,,3347,72160,684,33039,,,484,19218,33,7222,,,331,10468,23,4629,,,361,9371,56,3416,,,942,33393,163,13919,,,271,11028,25,4413,,,946,45623,876,18406,,,864,17047,32,6581,,
2021-04-03,27,13564,1,6873,,,2,17918,,7972,,,8,6564,,3052,,,41,28523,,12161,,,2233,74393,,33039,,,261,19479,2,7224,,,12,10480,,4629,,,123,9494,,3416,,,8,33401,,13919,,,4,11032,,4413,,,15,45638,,18406,,,366,17413,26,6607,,
2021-04-04,21,13585,,6873,,,8,17926,,7972,,,9,6573,,3052,,,41,28564,,12161,,,1477,75870,2,33041,,,16,19495,,7224,,,2,10482,,4629,,,6,9500,,3416,,,7,33408,,13919,,,3,11035,,4413,,,2,45640,,18406,,,2,17415,,6607,,
2021-04-05,,13585,,6873,,,,17926,,7972,,,,6573,,3052,,,,28564,,12161,,,,75870,,33041,,,1,19496,,7224,,,,10482,,4629,,,,9500,,3416,,,,33408,,13919,,,,11035,,4413,,,,45640,,18406,,,,17415,,6607,,
2021-04-06,172,13757,,6873,,,263,18189,,7972,,,90,6663,,3052,,,39,28603,1,12162,,,1001,76871,3,33044,,,51,19547,2,7226,,,61,10543,,4629,,,53,9553,,3416,,,558,33966,208,14127,,,49,11084,3,4416,,,12,45652,101,18507,,,120,17535,51,6658,,
2021-04-07,222,13979,,6873,,,705,18894,1,7973,,,41,6704,,3052,,,743,29346,,12162,,,1884,78755,,33044,,,410,19957,7,7233,,,188,10731,,4629,,,82,9635,,3416,,,519,34485,1,14128,,,104,11188,,4416,,,1230,46882,12,18519,,,16,17551,,6658,,
2021-04-08,236,14215,9,6882,,,1291,20185,22,7995,,,218,6922,28,3080,,,2081,31427,61,12223,,,4115,82870,157,33201,,,1284,21241,59,7292,,,629,11360,25,4654,,,494,10129,27,3443,,,1819,36304,107,14235,,,546,11734,41,4457,,,1572,48454,104,18623,,,469,18020,18,6676,,
2021-04-09,939,15154,95,6977,,,2196,22381,119,8114,,,569,7491,26,3106,,,2110,33537,249,12472,,,4147,87017,620,33821,,,775,22016,55,7347,,,524,11884,72,4726,,,417,10546,7,3450,,,3141,39445,142,14377,,,994,12728,43,4500,,,2435,50889,242,18865,,,307,18327,30,6706,,
2021-04-10,797,15951,18,6995,,,779,23160,,8114,,,18,7509,,3106,,,83,33620,,12472,,,3620,90637,58,33879,,,838,22854,,7347,,,89,11973,1,4727,,,322,10868,35,3485,,,240,39685,5,14382,,,307,13035,8,4508,,,1380,52269,1,18866,,,603,18930,5,6711,,
2021-04-11,16,15967,,6995,,,5,23165,,8114,,,1,7510,,3106,,,50,33670,1,12473,,,1504,92141,12,33891,,,16,22870,,7347,,,1,11974,,4727,,,26,10894,,3485,,,3,39688,,14382,,,,13035,,4508,,,3,52272,,18866,,,3,18933,,6711,,
2021-04-12,28,15995,,6995,,,1,23166,,8114,,,77,7587,,3106,,,739,34409,3,12476,,,53,92194,1,33892,,,146,23016,,7347,,,24,11998,,4727,,,40,10934,,3485,,,173,39861,,14382,,,40,13075,,4508,,,298,52570,202,19068,,,40,18973,,6711,,
2021-04-13,142,16137,6,7001,,,205,23371,4,8118,,,112,7699,3,3109,,,63,34472,5,12481,,,208,92402,289,34181,,,394,23410,3,7350,,,46,12044,1,4728,,,58,10992,,3485,,,416,40277,242,14624,,,129,13204,8,4516,,,1072,53642,219,19287,,,242,19215,5,6716,,
2021-04-14,573,16710,377,7378,,,317,23688,7,8125,,,118,7817,32,3141,,,909,35381,331,12812,,,2113,94515,1273,35454,,,624,24034,15,7365,,,478,12522,55,4783,,,120,11112,137,3622,,,658,40935,1106,15730,,,297,13501,65,4581,,,1266,54908,431,19718,,,360,19575,32,6748,,
2021-04-15,540,17250,697,8075,,,717,24405,639,8764,,,284,8101,311,3452,,,861,36242,1866,14678,,,2151,96666,1573,37027,,,764,24798,798,8163,,,221,12743,745,5528,,,224,11336,273,3895,,,929,41864,998,16728,,,150,13651,789,5370,,,2027,56935,1164,20882,,,617,20192,210,6958,,
2021-04-16,453,17703,301,8376,,,724,25129,487,9251,,,172,8273,152,3604,,,1030,37272,1028,15706,,,2307,98973,1455,38482,,,327,25125,333,8496,,,397,13140,126,5654,,,451,11787,237,4132,,,1543,43407,523,17251,,,331,13982,90,5460,,,341,57276,749,21631,,,328,20520,257,7215,,
2021-04-17,42,17745,30,8406,,,8,25137,2,9253,,,612,8885,4,3608,,,23,37295,36,15742,,,1307,100280,2955,41437,,,27,25152,53,8549,,,62,13202,5,5659,,,15,11802,231,4363,,,107,43514,12,17263,,,162,14144,34,5494,,,96,57372,264,21895,,,44,20564,26,7241,,
2021-04-18,13,17758,,8406,,,4,25141,,9253,,,3,8888,,3608,,,19,37314,,15742,,,966,101246,6,41443,,,9,25161,,8549,,,4,13206,,5659,,,245,12047,1,4364,,,12,43526,,17263,,,,14144,,5494,,,1,57373,,21895,,,3,20567,,7241,,
2021-04-19,15,17773,1,8407,,,375,25516,1,9254,,,159,9047,,3608,,,618,37932,253,15995,,,45,101291,5,41448,,,229,25390,59,8608,,,22,13228,,5659,,,1,12048,1,4365,,,743,44269,49,17312,,,12,14156,,5494,,,58,57431,5,21900,,,57,20624,,7241,,
2021-04-20,129,17902,7,8414,,,510,26026,5,9259,,,149,9196,9,3617,,,457,38389,2,15997,,,2487,103778,496,41944,,,384,25774,1,8609,,,79,13307,33,5692,,,158,12206,,4365,,,665,44934,340,17652,,,57,14213,251,5745,,,118,57549,6,21906,,,24,20648,324,7565,,
2021-04-21,540,18442,706,9120,,,332,26358,402,9661,,,399,9595,245,3862,,,1184,39573,414,16411,,,2584,106362,1721,43665,,,603,26377,130,8739,,,163,13470,228,5920,,,123,12329,157,4522,,,609,45543,1930,19582,,,38,14251,770,6515,,,885,58434,2139,24045,,,281,20929,307,7872,,
2021-04-22,868,19310,764,9884,,,451,26809,1194,10855,,,358,9953,460,4322,,,1115,40688,1797,18208,,,1158,107520,1419,45084,,,814,27191,670,9409,,,242,13712,601,6521,,,175,12504,425,4947,,,922,46465,1981,21563,,,695,14946,657,7172,,,730,59164,878,24923,,,612,21541,1074,8946,,
2021-04-23,1467,20777,131,10015,,,275,27084,1043,11898,,,324,10277,175,4497,,,1018,41706,1253,19461,,,3505,111025,1029,46113,,,552,27743,467,9876,,,182,13894,398,6919,,,192,12696,560,5507,,,1686,48151,678,22241,,,364,15310,22,7194,,,945,60109,928,25851,,,365,21906,134,9080,,
2021-04-24,42,20819,3,10018,,,9,27093,1,11899,,,6,10283,,4497,,,96,41802,,19461,,,1598,112623,190,46303,,,101,27844,4,9880,,,42,13936,,6919,,,331,13027,26,5533,,,97,48248,,22241,,,20,15330,,7194,,,83,60192,153,26004,,,62,21968,86,9166,,
2021-04-25,8,20827,1,10019,,,,27093,,11899,,,2,10285,,4497,,,6,41808,,19461,,,619,113242,19,46322,,,8,27852,,9880,,,1,13937,,6919,,,5,13032,,5533,,,4,48252,,22241,,,1,15331,,7194,,,2,60194,,26004,,,2,21970,,9166,,
2021-04-26,,20827,,10019,,,8,27101,,11899,,,,10285,,4497,,,65,41873,6,19467,,,89,113331,,46322,,,20,27872,,9880,,,3,13940,,6919,,,8,13040,1,5534,,,6,48258,1,22242,,,8,15339,,7194,,,86,60280,,26004,,,86,22056,,9166,,
2021-04-27,6,20833,,10019,,,1,27102,,11899,,,2,10287,,4497,,,15,41888,,19467,,,415,113746,5,46327,,,4,27876,2,9882,,,1,13941,,6919,,,3,13043,,5534,,,7,48265,,22242,,,1,15340,1,7195,,,1,60281,,26004,,,1,22057,,9166,,
2021-04-28,546,21379,37,10056,,,67,27169,12,11911,,,120,10407,13,4510,,,203,42091,130,19597,,,1163,114909,2484,48811,,,432,28308,33,9915,,,22,13963,9,6928,,,69,13112,25,5559,,,230,48495,104,22346,,,1,15341,55,7250,,,295,60576,1496,27500,,,38,22095,414,9580,,
2021-04-29,1052,22431,250,10306,,,80,27249,730,12641,,,177,10584,187,4697,,,620,42711,956,20553,,,899,115808,4944,53755,,,516,28824,931,10846,,,323,14286,683,7611,,,124,13236,200,5759,,,1182,49677,1364,23710,,,453,15794,246,7496,,,335,60911,1898,29398,,,253,22348,987,10567,,
2021-04-30,318,22749,705,11011,,,18,27267,313,12954,,,72,10656,569,5266,,,505,43216,1720,22273,,,1415,117223,4038,57793,,,433,29257,942,11788,,,150,14436,347,7958,,,291,13527,385,6144,,,1116,50793,2512,26222,,,174,15968,952,8448,,,1494,62405,2209,31607,,,357,22705,188,10755,,
2021-05-01,11,22760,50,11061,,,,27267,10,12964,,,2,10658,13,5279,,,17,43233,99,22372,,,673,117896,3547,61340,,,4,29261,569,12357,,,2,14438,17,7975,,,13,13540,239,6383,,,7,50800,226,26448,,,,15968,3,8451,,,57,62462,255,31862,,,83,22788,1332,12087,,
2021-05-02,17,22777,33,11094,,,,27267,8,12972,,,3,10661,10,5289,,,19,43252,55,22427,,,1209,119105,2004,63344,,,16,29277,22,12379,,,1,14439,3,7978,,,12,13552,10,6393,,,7,50807,8,26456,,,2,15970,3,8454,,,3,62465,2,31864,,,2,22790,3,12090,,
2021-05-03,14,22791,21,11115,,,26,27293,639,13611,,,202,10863,6,5295,,,712,43964,867,23294,,,1020,120125,254,63598,,,365,29642,319,12698,,,121,14560,68,8046,,,37,13589,7,6400,,,1594,52401,523,26979,,,19,15989,6,8460,,,110,62575,212,32076,,,878,23668,22,12112,,
2021-05-04,214,23005,173,11288,,,111,27404,375,13986,,,67,10930,51,5346,,,1009,44973,233,23527,,,2539,122664,308,63906,,,673,30315,26,12724,,,88,14648,38,8084,,,116,13705,8,6408,,,776,53177,81,27060,,,54,16043,95,8555,,,1393,63968,1045,33121,,,136,23804,380,12492,,
2021-05-05,560,23565,702,11990,,,81,27485,1305,15291,,,657,11587,142,5488,,,1418,46391,578,24105,,,4631,127295,1254,65160,,,210,30525,840,13564,,,420,15068,208,8292,,,447,14152,75,6483,,,840,54017,302,27362,,,33,16076,381,8936,,,732,64700,1796,34917,,,143,23947,374,12866,,
2021-05-06,901,24466,945,12935,,,1033,28518,798,16089,,,372,11959,360,5848,,,2691,49082,1085,25190,,,3976,131271,3070,68230,,,1144,31669,615,14179,,,433,15501,462,8754,,,204,14356,486,6969,,,1320,55337,1634,28996,,,1168,17244,175,9111,,,1652,66352,2045,36962,,,793,24740,606,13472,,
2021-05-07,513,24979,67,13002,,,682,29200,1481,17570,,,200,12159,129,5977,,,1421,50503,788,25978,,,3817,135088,2087,70317,,,637,32306,594,14773,,,387,15888,719,9473,,,314,14670,533,7502,,,1241,56578,1322,30318,,,279,17523,432,9543,,,3589,69941,279,37241,,,479,25219,174,13646,,
2021-05-08,700,25679,521,13523,,,22,29222,18,17588,,,47,12206,614,6591,,,86,50589,62,26040,,,2802,137890,3165,73482,,,287,32593,51,14824,,,11,15899,9,9482,,,45,14715,461,7963,,,71,56649,63,30381,,,9,17532,4,9547,,,1363,71304,260,37501,,,79,25298,59,13705,,
2021-05-09,13,25692,1,13524,,,10,29232,1,17589,,,10,12216,2,6593,,,38,50627,7,26047,,,1498,139388,121,73603,,,26,32619,3,14827,,,2,15901,,9482,,,28,14743,,7963,,,18,56667,1,30382,,,,17532,,9547,,,6,71310,1,37502,,,3,25301,,13705,,
2021-05-10,19,25711,12,13536,,,225,29457,2,17591,,,225,12441,17,6610,,,855,51482,319,26366,,,169,139557,267,73870,,,75,32694,122,14949,,,22,15923,10,9492,,,37,14780,5,7968,,,467,57134,404,30786,,,38,17570,47,9594,,,37,71347,132,37634,,,157,25458,43,13748,,
2021-05-11,225,25936,172,13708,,,653,30110,17,17608,,,154,12595,105,6715,,,1420,52902,567,26933,,,2641,142198,330,74200,,,466,33160,475,15424,,,127,16050,126,9618,,,133,14913,69,8037,,,550,57684,237,31023,,,20,17590,21,9615,,,1285,72632,12,37646,,,587,26045,5,13753,,
2021-05-12,699,26635,598,14306,,,796,30906,313,17921,,,442,13037,381,7096,,,1616,54518,330,27263,,,5501,147699,1190,75390,,,904,34064,763,16187,,,641,16691,193,9811,,,137,15050,245,8282,,,2475,60159,866,31889,,,350,17940,137,9752,,,2423,75055,626,38272,,,604,26649,227,13980,,
2021-05-13,533,27168,1163,15469,,,1188,32094,421,18342,,,469,13506,250,7346,,,2768,57286,1078,28341,,,5668,153367,1685,77075,,,1486,35550,1051,17238,,,766,17457,351,10162,,,389,15439,264,8546,,,2313,62472,945,32834,,,876,18816,655,10407,,,1838,76893,1325,39597,,,1216,27865,580,14560,,
2021-05-14,767,27935,645,16114,,,1559,33653,451,18793,,,381,13887,262,7608,,,1809,59095,1053,29394,,,4388,157755,1475,78550,,,896,36446,654,17892,,,766,18223,570,10732,,,656,16095,169,8715,,,2208,64680,1048,33882,,,1709,20525,188,10595,,,1904,78797,1877,41474,,,345,28210,293,14853,,
2021-05-15,852,28787,972,17086,,,34,33687,46,18839,,,51,13938,450,8058,,,423,59518,139,29533,,,3217,160972,1573,80123,,,880,37326,382,18274,,,138,18361,294,11026,,,360,16455,166,8881,,,363,65043,85,33967,,,222,20747,21,10616,,,110,78907,68,41542,,,269,28479,138,14991,,
2021-05-16,1,28788,40,17126,,,,33687,8,18847,,,1,13939,8,8066,,,8,59526,53,29586,,,46,161018,2766,82889,,,1,37327,28,18302,,,1,18362,,11026,,,122,16577,25,8906,,,1,65044,12,33979,,,,20747,1,10617,,,2,78909,9,41551,,,,28479,6,14997,,
2021-05-17,147,28935,120,17246,,,164,33851,272,19119,,,44,13983,190,8256,,,927,60453,195,29781,,,1567,162585,357,83246,,,227,37554,505,18807,,,137,18499,143,11169,,,28,16605,37,8943,,,134,65178,993,34972,,,5,20752,59,10676,,,32,78941,1937,43488,,,134,28613,314,15311,,
2021-05-18,572,29507,609,17855,,,684,34535,35,19154,,,51,14034,58,8314,,,658,61111,125,29906,,,3366,165951,286,83532,,,485,38039,380,19187,,,247,18746,281,11450,,,182,16787,156,9099,,,1463,66641,689,35661,,,135,20887,11,10687,,,2193,81134,874,44362,,,299,28912,137,15448,,
2021-05-19,1225,30732,525,18380,,,752,35287,327,19481,,,918,14952,72,8386,,,1578,62689,590,30496,,,4601,170552,1340,84872,,,693,38732,678,19865,,,690,19436,164,11614,,,283,17070,150,9249,,,1861,68502,1173,36834,,,461,21348,333,11020,,,2239,83373,2611,46973,,,604,29516,87,15535,,
2021-05-20,890,31622,1033,19413,,,2421,37708,142,19623,,,599,15551,337,8723,,,2260,64949,764,31260,,,6196,176748,1197,86069,,,1649,40381,1123,20988,,,847,20283,333,11947,,,329,17399,182,9431,,,3328,71830,787,37621,,,755,22103,541,11561,,,2583,85956,385,47358,,,1696,31212,250,15785,,
2021-05-21,1124,32746,855,20268,,,1519,39227,749,20372,,,449,16000,93,8816,,,1393,66342,839,32099,,,2903,179651,2393,88462,,,1214,41595,821,21809,,,614,20897,935,12882,,,825,18224,452,9883,,,1816,73646,2124,39745,,,250,22353,361,11922,,,2583,88539,2528,49886,,,345,31557,661,16446,,
2021-05-22,13,32759,38,20306,,,8,39235,2,20374,,,14,16014,10,8826,,,36,66378,85,32184,,,1182,180833,3501,91963,,,222,41817,31,21840,,,62,20959,14,12896,,,862,19086,177,10060,,,856,74502,302,40047,,,45,22398,775,12697,,,130,88669,2070,51956,,,47,31604,546,16992,,
2021-05-23,8,32767,20,20326,,,3,39238,2,20376,,,7,16021,5,8831,,,54,66432,28,32212,,,1064,181897,1742,93705,,,17,41834,19,21859,,,6,20965,4,12900,,,19,19105,18,10078,,,19,74521,9,40056,,,3,22401,2,12699,,,8,88677,3,51959,,,6,31610,4,16996,,
2021-05-24,13,32780,39,20365,,,157,39395,322,20698,,,39,16060,146,8977,,,34,66466,1256,33468,,,150,182047,1476,95181,,,46,41880,179,22038,,,13,20978,154,13054,,,12,19117,153,10231,,,558,75079,425,40481,,,5,22406,109,12808,,,148,88825,597,52556,,,30,31640,487,17483,,
2021-05-25,71,32851,300,20665,,,283,39678,51,20749,,,17,16077,136,9113,,,270,66736,319,33787,,,777,182824,1483,96664,,,508,42388,554,22592,,,14,20992,75,13129,,,88,19205,99,10330,,,677,75756,1076,41557,,,81,22487,486,13294,,,684,89509,1979,54535,,,263,31903,457,17940,,
2021-05-26,372,33223,654,21319,,,324,40002,549,21298,,,592,16669,756,9869,,,449,67185,1969,35756,,,1163,183987,5007,101671,,,251,42639,905,23497,,,770,21762,446,13575,,,57,19262,270,10600,,,1205,76961,2280,43837,,,460,22947,516,13810,,,1027,90536,1671,56206,,,585,32488,120,18060,,
2021-05-27,679,33902,937,22256,,,383,40385,1061,22359,,,355,17024,460,10329,,,2455,69640,2681,38437,,,1072,185059,5502,107173,,,333,42972,1650,25147,,,366,22128,701,14276,,,292,19554,509,11109,,,1873,78834,1594,45431,,,596,23543,922,14732,,,500,91036,3392,59598,,,365,32853,1137,19197,,
2021-05-28,248,34150,937,23193,,,391,40776,1389,23748,,,210,17234,354,10683,,,1430,71070,1298,39735,,,2931,187990,1861,109034,,,682,43654,993,26140,,,400,22528,510,14786,,,463,20017,515,11624,,,847,79681,2370,47801,,,95,23638,443,15175,,,376,91412,2587,62185,,,442,33295,933,20130,,
2021-05-29,9,34159,148,23341,,,6,40782,12,23760,,,5,17239,17,10700,,,33,71103,112,39847,,,764,188754,3809,112843,,,124,43778,1707,27847,,,5,22533,52,14838,,,213,20230,274,11898,,,20,79701,34,47835,,,8,23646,352,15527,,,2652,94064,50,62235,,,28,33323,324,20454,,
2021-05-30,,34159,,23341,,,,40782,,23760,,,,17239,,10700,,,,71103,,39847,,,,188754,1,112844,,,,43778,,27847,,,,22533,,14838,,,,20230,,11898,,,,79701,,47835,,,,23646,1,15528,,,1,94065,,62235,,,,33323,,20454,,
2021-05-31,66,34225,171,23512,,,29,40811,520,24280,,,36,17275,93,10793,,,310,71413,1253,41100,,,1048,189802,159,113003,,,356,44134,390,28237,,,76,22609,86,14924,,,20,20250,40,11938,,,545,80246,383,48218,,,5,23651,26,15554,,,430,94495,678,62913,,,67,33390,277,20731,,
2021-06-01,239,34464,668,24180,,,44,40855,683,24963,,,407,17682,62,10855,,,180,71593,738,41838,,,786,190588,3821,116824,,,715,44849,457,28694,,,154,22763,153,15077,,,31,20281,183,12121,,,1308,81554,2020,50238,,,26,23677,63,15617,,,499,94994,2197,65110,,,344,33734,809,21540,,
2021-06-02,1064,35528,970,25150,,,474,41329,596,25559,,,418,18100,403,11258,,,2760,74353,1338,43176,,,3504,194092,5037,121861,,,658,45507,913,29607,,,833,23596,456,15533,,,438,20719,139,12260,,,2283,83837,1960,52198,,,387,24064,821,16438,,,1913,96907,1614,66724,,,1139,34873,302,21842,,
2021-06-03,974,36502,794,25944,,,1547,42876,971,26530,,,636,18736,319,11577,,,1236,75589,2894,46070,,,3907,197999,5281,127142,,,1240,46747,1368,30975,,,544,24140,866,16399,,,538,21257,545,12805,,,3007,86844,2274,54472,,,1691,25755,919,17357,,,1866,98773,2409,69133,,,1094,35967,1309,23151,,
2021-06-04,738,37240,657,26601,,,416,43292,1384,27914,,,310,19046,490,12067,,,1037,76626,2259,48329,,,2707,200706,4717,131859,,,1224,47971,1449,32424,,,432,24572,606,17005,,,474,21731,713,13518,,,1442,88286,2870,57342,,,404,26159,2142,19499,,,1589,100362,1885,71018,,,332,36299,1803,24954,,
2021-06-05,31,37271,70,26671,,,27,43319,1167,29081,,,16,19062,29,12096,,,811,77437,448,48777,,,1900,202606,2826,134685,,,118,48089,1156,33580,,,12,24584,16,17021,,,213,21944,320,13838,,,73,88359,240,57582,,,572,26731,208,19707,,,2275,102637,132,71150,,,577,36876,283,25237,,
2021-06-06,25,37296,8,26679,,,9,43328,3,29084,,,9,19071,3,12099,,,63,77500,9,48786,,,1724,204330,688,135373,,,16,48105,10,33590,,,4,24588,1,17022,,,14,21958,3,13841,,,35,88394,20,57602,,,15,26746,14,19721,,,1874,104511,1857,73007,,,257,37133,102,25339,,
2021-06-07,36,37332,40,26719,,,75,43403,388,29472,,,120,19191,247,12346,,,269,77769,1079,49865,,,1590,205920,469,135842,,,81,48186,654,34244,,,40,24628,30,17052,,,120,22078,41,13882,,,94,88488,632,58234,,,6,26752,63,19784,,,266,104777,469,73476,,,380,37513,320,25659,,
2021-06-08,420,37752,840,27559,,,351,43754,141,29613,,,379,19570,151,12497,,,932,78701,618,50483,,,2101,208021,2575,138417,,,783,48969,698,34942,,,108,24736,251,17303,,,47,22125,206,14088,,,593,89081,867,59101,,,59,26811,167,19951,,,896,105673,920,74396,,,805,38318,320,25979,,
2021-06-09,752,38504,1052,28611,,,559,44313,199,29812,,,369,19939,685,13182,,,817,79518,1677,52160,,,4523,212544,3521,141938,,,773,49742,882,35824,,,380,25116,596,17899,,,136,22261,152,14240,,,846,89927,1499,60600,,,32,26843,430,20381,,,460,106133,3163,77559,,,107,38425,210,26189,,
2021-06-10,1385,39889,614,29225,,,1017,45330,1886,31698,,,486,20425,646,13828,,,1500,81018,1971,54131,,,5295,217839,2293,144231,,,757,50499,1823,37647,,,572,25688,762,18661,,,432,22693,248,14488,,,1950,91877,3473,64073,,,721,27564,642,21023,,,1587,107720,2201,79760,,,462,38887,1179,27368,,
2021-06-11,828,40717,777,30002,,,272,45602,1554,33252,,,166,20591,389,14217,,,969,81987,2143,56274,,,1286,219125,4664,148895,,,710,51209,1126,38773,,,275,25963,571,19232,,,606,23299,463,14951,,,1071,92948,1647,65720,,,309,27873,394,21417,,,931,108651,3055,82815,,,373,39260,587,27955,,
2021-06-12,419,41136,66,30068,,,20,45622,46,33298,,,174,20765,81,14298,,,69,82056,288,56562,,,1791,220916,3622,152517,,,266,51475,278,39051,,,10,25973,77,19309,,,55,23354,969,15920,,,180,93128,947,66667,,,16,27889,11,21428,,,1289,109940,102,82917,,,392,39652,197,28152,,
2021-06-13,21,41157,12,30080,,,21,45643,5,33303,,,6,20771,3,14301,,,48,82104,25,56587,,,2421,223337,500,153017,,,37,51512,9,39060,,,7,25980,3,19312,,,16,23370,138,16058,,,20,93148,4,66671,,,3,27892,1,21429,,,15,109955,4,82921,,,7,39659,1,28153,,
2021-06-14,22,41179,157,30237,,,371,46014,11,33314,,,52,20823,114,14415,,,61,82165,982,57569,,,1387,224724,1076,154093,,,104,51616,579,39639,,,121,26101,77,19389,,,85,23455,92,16150,,,79,93227,372,67043,,,1,27893,4,21433,,,599,110554,176,83097,,,32,39691,290,28443,,
2021-06-15,56,41235,160,30397,,,52,46066,483,33797,,,30,20853,17,14432,,,297,82462,422,57991,,,3141,227865,1212,155305,,,588,52204,707,40346,,,35,26136,28,19417,,,66,23521,120,16270,,,188,93415,242,67285,,,293,28186,138,21571,,,630,111184,1253,84350,,,312,40003,184,28627,,
