date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,527,17120,695,7639,719,24456,646,8488,281,8098,308,3353,850,36088,1857,13264,2150,96194,1589,34641,759,24671,775,7759,218,12589,733,5112,232,11476,273,3656,918,41996,980,15850,149,13710,771,5126,2010,56610,1178,19585,615,19921,198,6546
2021-04-16,459,17579,303,7942,725,25181,484,8972,173,8271,152,3505,1019,37107,1020,14284,2313,98507,1460,36101,316,24987,327,8086,405,12994,130,5242,450,11926,234,3890,1548,43544,521,16371,332,14042,92,5218,329,56939,741,20326,321,20242,256,6802
2021-04-17,41,17620,28,7970,9,25190,3,8975,613,8884,3,3508,11,37118,28,14312,1314,99821,2983,39084,27,25014,45,8131,60,13054,4,5246,15,11941,230,4120,108,43652,12,16383,164,14206,32,5250,89,57028,266,20592,45,20287,19,6821
2021-04-18,16,17636,,7970,4,25194,,8975,1,8885,,3508,18,37136,,14312,976,100797,6,39090,6,25020,,8131,2,13056,,5246,247,12188,,4120,7,43659,1,16384,,14206,,5250,,57028,,20592,,20287,,6821
2021-04-19,17,17653,,7970,372,25566,1,8976,159,9044,1,3509,624,37760,251,14563,32,100829,6,39096,230,25250,58,8189,22,13078,,5246,1,12189,,4120,747,44406,50,16434,11,14217,,5250,52,57080,5,20597,56,20343,,6821
2021-04-20,121,17774,3,7973,505,26071,4,8980,149,9193,11,3520,438,38198,7,14570,2510,103339,543,39639,381,25631,1,8190,72,13150,29,5275,163,12352,1,4121,666,45072,340,16774,60,14277,251,5501,113,57193,9,20606,25,20368,319,7140
2021-04-21,529,18303,696,8669,331,26402,407,9387,395,9588,236,3756,1158,39356,411,14981,2588,105927,1746,41385,584,26215,128,8318,177,13327,203,5478,125,12477,162,4283,623,45695,1937,18711,35,14312,771,6272,872,58065,2129,22735,277,20645,296,7436
2021-04-22,859,19162,771,9440,457,26859,1191,10578,348,9936,458,4214,1116,40472,1801,16782,1123,107050,1427,42812,823,27038,650,8968,241,13568,592,6070,179,12656,428,4711,947,46642,1971,20682,698,15010,653,6925,720,58785,858,23593,606,21251,1073,8509
2021-04-23,1426,20588,134,9574,387,27246,1041,11619,350,10286,176,4390,1076,41548,1250,18032,3019,110069,1096,43908,637,27675,460,9428,196,13764,393,6463,225,12881,568,5279,1819,48461,668,21350,421,15431,22,6947,864,59649,930,24523,392,21643,133,8642
2021-04-24,38,20626,2,9576,8,27254,,11619,9,10295,,4390,72,41620,,18032,1548,111617,221,44129,101,27776,1,9429,59,13823,,6463,348,13229,22,5301,127,48588,1,21351,24,15455,,6947,42,59691,152,24675,90,21733,84,8726
2021-04-25,6,20632,1,9577,,27254,,11619,2,10297,,4390,5,41625,1,18033,633,112250,26,44155,2,27778,,9429,,13823,,6463,3,13232,,5301,3,48591,,21351,1,15456,,6947,2,59693,,24675,,21733,,8726
2021-04-26,,20632,,9577,8,27262,,11619,,10297,,4390,62,41687,6,18039,88,112338,,44155,19,27797,,9429,4,13827,,6463,9,13241,1,5302,4,48595,1,21352,9,15465,,6947,87,59780,,24675,86,21819,,8726
2021-04-27,6,20638,,9577,4,27266,,11619,2,10299,,4390,8,41695,,18039,411,112749,12,44167,4,27801,2,9431,1,13828,,6463,4,13245,,5302,6,48601,,21352,1,15466,1,6948,3,59783,,24675,1,21820,,8726
2021-04-28,529,21167,37,9614,67,27333,10,11629,124,10423,9,4399,197,41892,117,18156,1159,113908,2524,46691,430,28231,26,9457,22,13850,4,6467,71,13316,21,5323,228,48829,105,21457,2,15468,55,7003,305,60088,1524,26199,37,21857,405,9131
2021-04-29,1048,22215,259,9873,84,27417,737,12366,172,10595,186,4585,617,42509,936,19092,892,114800,4943,51634,508,28739,905,10362,317,14167,684,7151,129,13445,209,5532,1189,50018,1368,22825,455,15923,241,7244,324,60412,1910,28109,244,22101,964,10095
2021-04-30,313,22528,708,10581,22,27439,318,12684,74,10669,561,5146,511,43020,1708,20800,1393,116193,4053,55687,425,29164,932,11294,151,14318,344,7495,286,13731,387,5919,1127,51145,2503,25328,172,16095,952,8196,1475,61887,2205,30314,357,22458,185,10280
2021-05-01,10,22538,46,10627,1,27440,6,12690,2,10671,10,5156,11,43031,72,20872,676,116869,3602,59289,5,29169,551,11845,2,14320,14,7509,14,13745,245,6164,7,51152,221,25549,,16095,2,8198,55,61942,255,30569,82,22540,1328,11608
2021-05-02,14,22552,39,10666,,27440,5,12695,3,10674,9,5165,21,43052,36,20908,1217,118086,2030,61319,13,29182,12,11857,1,14321,2,7511,9,13754,7,6171,4,51156,5,25554,,16095,1,8199,4,61946,3,30572,1,22541,2,11610
2021-05-03,16,22568,23,10689,28,27468,637,13332,196,10870,7,5172,701,43753,869,21777,1026,119112,256,61575,359,29541,320,12177,124,14445,67,7578,35,13789,6,6177,1588,52744,518,26072,17,16112,5,8204,99,62045,210,30782,869,23410,23,11633
2021-05-04,194,22762,170,10859,113,27581,378,13710,65,10935,50,5222,979,44732,237,22014,2549,121661,306,61881,662,30203,29,12206,91,14536,41,7619,115,13904,8,6185,775,53519,79,26151,57,16169,101,8305,1379,63424,1045,31827,134,23544,376,12009
2021-05-05,557,23319,693,11552,74,27655,1306,15016,643,11578,145,5367,1381,46113,581,22595,4643,126304,1216,63097,210,30413,847,13053,412,14948,206,7825,447,14351,73,6258,828,54347,313,26464,35,16204,383,8688,730,64154,1800,33627,147,23691,379,12388
2021-05-06,894,24213,934,12486,1040,28695,812,15828,370,11948,360,5727,2654,48767,1080,23675,3959,130263,3028,66125,1141,31554,609,13662,435,15383,464,8289,202,14553,498,6756,1326,55673,1641,28105,1165,17369,172,8860,1648,65802,2028,35655,766,24457,600,12988
2021-05-07,504,24717,72,12558,692,29387,1501,17329,195,12143,126,5853,1402,50169,787,24462,3734,133997,2063,68188,626,32180,549,14211,387,15770,721,9010,319,14872,547,7303,1255,56928,1334,29439,284,17653,434,9294,3570,69372,300,35955,479,24936,172,13160
2021-05-08,692,25409,532,13090,18,29405,18,17347,43,12186,613,6466,58,50227,40,24502,2815,136812,3204,71392,280,32460,41,14252,8,15778,5,9015,46,14918,461,7764,64,56992,59,29498,9,17662,3,9297,1358,70730,257,36212,77,25013,52,13212
2021-05-09,13,25422,2,13092,8,29413,,17347,8,12194,2,6468,30,50257,7,24509,1505,138317,120,71512,25,32485,3,14255,2,15780,,9015,30,14948,,7764,19,57011,1,29499,,17662,,9297,8,70738,1,36213,3,25016,,13212
2021-05-10,14,25436,14,13106,227,29640,9,17356,225,12419,17,6485,867,51124,332,24841,153,138470,203,71715,72,32557,123,14378,22,15802,17,9032,34,14982,5,7769,467,57478,413,29912,37,17699,51,9348,30,70768,139,36352,165,25181,50,13262
2021-05-11,214,25650,178,13284,651,30291,26,17382,155,12574,103,6588,1401,52525,581,25422,2570,141040,245,71960,461,33018,486,14864,131,15933,135,9167,129,15111,74,7843,547,58025,241,30153,27,17726,24,9372,1260,72028,25,36377,590,25771,11,13273
2021-05-12,687,26337,597,13881,782,31073,313,17695,441,13015,384,6972,1556,54081,321,25743,5452,146492,1181,73141,894,33912,761,15625,645,16578,193,9360,134,15245,246,8089,2495,60520,874,31027,349,18075,141,9513,2401,74429,623,37000,615,26386,229,13502
2021-05-13,520,26857,1163,15044,1190,32263,421,18116,480,13495,242,7214,2663,56744,1067,26810,5587,152079,1664,74805,1467,35379,1035,16660,765,17343,349,9709,388,15633,268,8357,2328,62848,960,31987,881,18956,655,10168,1814,76243,1309,38309,1196,27582,585,14087
2021-05-14,748,27605,644,15688,1554,33817,449,18565,384,13879,261,7475,1759,58503,1041,27851,4162,156241,1420,76225,886,36265,643,17303,782,18125,584,10293,660,16293,181,8538,2217,65065,1060,33047,1723,20679,185,10353,1874,78117,1877,40186,358,27940,290,14377
2021-05-15,838,28443,939,16627,45,33862,57,18622,51,13930,450,7925,409,58912,131,27982,3010,159251,1448,77673,940,37205,428,17731,148,18273,307,10600,367,16660,180,8718,404,65469,95,33142,222,20901,30,10383,112,78229,75,40261,287,28227,153,14530
2021-05-16,1,28444,41,16668,,33862,8,18630,1,13931,6,7931,8,58920,39,28021,46,159297,2801,80474,1,37206,23,17754,,18273,2,10602,123,16783,19,8737,1,65470,7,33149,,20901,1,10384,2,78231,2,40263,,28227,2,14532
2021-05-17,122,28566,117,16785,176,34038,281,18911,44,13975,192,8123,910,59830,187,28208,1408,160705,284,80758,247,37453,524,18278,141,18414,146,10748,34,16817,44,8781,145,65615,1005,34154,7,20908,62,10446,35,78266,1926,42189,141,28368,317,14849
2021-05-18,548,29114,612,17397,689,34727,35,18946,53,14028,58,8181,639,60469,116,28324,3169,163874,279,81037,481,37934,375,18653,252,18666,283,11031,184,17001,157,8938,1485,67100,699,34853,131,21039,9,10455,2158,80424,872,43061,304,28672,135,14984
2021-05-19,1200,30314,516,17913,766,35493,330,19276,896,14924,88,8269,1546,62015,587,28911,4399,168273,1321,82358,679,38613,664,19317,700,19366,159,11190,284,17285,148,9086,1858,68958,1174,36027,457,21496,335,10790,2216,82640,2615,45676,610,29282,83,15067
2021-05-20,845,31159,1027,18940,2478,37971,154,19430,595,15519,344,8613,2188,64203,759,29670,5700,173973,1177,83535,1620,40233,1100,20417,860,20226,333,11523,334,17619,186,9272,3371,72329,793,36820,760,22256,542,11332,2516,85156,391,46067,1757,31039,260,15327
2021-05-21,1077,32236,836,19776,1575,39546,755,20185,431,15950,108,8721,1375,65578,848,30518,2488,176461,2305,85840,1218,41451,829,21246,633,20859,933,12456,836,18455,452,9724,1866,74195,2149,38969,262,22518,367,11699,2573,87729,2487,48554,358,31397,655,15982
2021-05-22,6,32242,29,19805,6,39552,5,20190,13,15963,11,8732,24,65602,68,30586,1132,177593,3555,89395,212,41663,32,21278,58,20917,13,12469,886,19341,184,9908,877,75072,305,39274,48,22566,794,12493,107,87836,2046,50600,47,31444,548,16530
2021-05-23,9,32251,16,19821,6,39558,1,20191,6,15969,5,8737,46,65648,16,30602,1045,178638,1763,91158,23,41686,11,21289,7,20924,5,12474,18,19359,16,9924,15,75087,7,39281,6,22572,2,12495,9,87845,6,50606,4,31448,1,16531
2021-05-24,8,32259,36,19857,159,39717,325,20516,43,16012,153,8890,32,65680,1251,31853,88,178726,1427,92585,48,41734,179,21468,17,20941,155,12629,13,19372,153,10077,599,75686,436,39717,6,22578,111,12606,139,87984,607,51213,33,31481,491,17022
2021-05-25,66,32325,284,20141,280,39997,52,20568,15,16027,134,9024,265,65945,314,32167,696,179422,1476,94061,509,42243,547,22015,13,20954,67,12696,86,19458,92,10169,694,76380,1078,40795,79,22657,493,13099,670,88654,1970,53183,269,31750,448,17470
2021-05-26,367,32692,641,20782,304,40301,544,21112,562,16589,751,9775,446,66391,1922,34089,1078,180500,5005,99066,247,42490,906,22921,757,21711,438,13134,55,19513,266,10435,1229,77609,2288,43083,465,23122,523,13622,1000,89654,1643,54826,577,32327,121,17591
2021-05-27,665,33357,931,21713,381,40682,1074,22186,357,16946,459,10234,2460,68851,2628,36717,950,181450,5487,104553,328,42818,1636,24557,363,22074,699,13833,298,19811,521,10956,1850,79459,1587,44670,589,23711,921,14543,429,90083,3360,58186,362,32689,1126,18717
2021-05-28,219,33576,924,22637,389,41071,1388,23574,222,17168,364,10598,1395,70246,1275,37992,2832,184282,1809,106362,652,43470,995,25552,382,22456,508,14341,484,20295,517,11473,854,80313,2393,47063,77,23788,437,14980,365,90448,2581,60767,448,33137,959,19676
2021-05-29,10,33586,146,22783,6,41077,17,23591,2,17170,15,10613,26,70272,81,38073,745,185027,3793,110155,113,43583,1718,27270,4,22460,52,14393,210,20505,277,11750,16,80329,30,47093,8,23796,360,15340,2638,93086,50,60817,23,33160,321,19997
2021-05-30,,33586,,22783,,41077,,23591,,17170,,10613,,70272,,38073,,185027,,110155,,43583,,27270,,22460,,14393,,20505,,11750,,80329,,47093,,23796,1,15341,1,93087,,60817,,33160,,19997
2021-05-31,62,33648,169,22952,26,41103,518,24109,35,17205,96,10709,290,70562,1256,39329,1009,186036,129,110284,355,43938,382,27652,68,22528,82,14475,17,20522,42,11792,518,80847,406,47499,6,23802,26,15367,407,93494,655,61472,67,33227,276,20273
2021-06-01,228,33876,650,23602,49,41152,683,24792,397,17602,59,10768,181,70743,713,40042,703,186739,3794,114078,710,44648,454,28106,134,22662,140,14615,29,20551,180,11972,1304,82151,2030,49529,26,23828,63,15430,483,93977,2156,63628,332,33559,804,21077
2021-06-02,967,34843,916,24518,422,41574,599,25391,426,18028,401,11169,2670,73413,1293,41335,3085,189824,5007,119085,643,45291,901,29007,825,23487,460,15075,453,21004,134,12106,2262,84413,1966,51495,378,24206,812,16242,1818,95795,1592,65220,1158,34717,304,21381
2021-06-03,933,35776,778,25296,1560,43134,963,26354,654,18682,322,11491,1194,74607,2810,44145,3419,193243,5207,124292,1246,46537,1381,30388,542,24029,860,15935,551,21555,550,12656,2730,87143,2297,53792,1675,25881,889,17131,1743,97538,2329,67549,1108,35825,1314,22695
2021-06-04,684,36460,643,25939,401,43535,1363,27717,301,18983,484,11975,893,75500,2177,46322,2409,195652,4567,128859,1140,47677,1367,31755,396,24425,587,16522,492,22047,706,13362,1398,88541,2860,56652,405,26286,2162,19293,1538,99076,1850,69399,305,36130,1794,24489
2021-06-05,33,36493,58,25997,35,43570,1179,28896,17,19000,26,12001,802,76302,422,46744,1677,197329,2720,131579,122,47799,1165,32920,14,24439,16,16538,217,22264,325,13687,90,88631,244,56896,590,26876,208,19501,2199,101275,118,69517,581,36711,280,24769
2021-06-06,14,36507,9,26006,15,43585,2,28898,13,19013,4,12005,55,76357,13,46757,1614,198943,644,132223,22,47821,7,32927,5,24444,,16538,16,22280,4,13691,38,88669,17,56913,19,26895,17,19518,1739,103014,1721,71238,271,36982,103,24872
2021-06-07,37,36544,35,26041,84,43669,390,29288,132,19145,260,12265,230,76587,1084,47841,1481,200424,414,132637,92,47913,660,33587,43,24487,31,16569,124,22404,45,13736,90,88759,623,57536,9,26904,69,19587,251,103265,475,71713,399,37381,336,25208
2021-06-08,375,36919,799,26840,354,44023,147,29435,377,19522,149,12414,897,77484,608,48449,1878,202302,2446,135083,770,48683,685,34272,115,24602,258,16827,56,22460,205,13941,578,89337,853,58389,66,26970,166,19753,852,104117,902,72615,826,38207,333,25541
2021-06-09,734,37653,1050,27890,583,44606,202,29637,364,19886,684,13098,784,78268,1648,50097,3944,206246,3359,138442,779,49462,875,35147,378,24980,606,17433,128,22588,147,14088,880,90217,1481,59870,41,27011,432,20185,440,104557,3192,75807,116,38323,217,25758
2021-06-10,1272,38925,593,28483,1029,45635,1905,31542,500,20386,632,13730,1466,79734,1964,52061,4478,210724,1971,140413,834,50296,1838,36985,560,25540,768,18201,427,23015,240,14328,2033,92250,3526,63396,727,27738,636,20821,1495,106052,2205,78012,464,38787,1217,26975
2021-06-11,774,39699,755,29238,274,45909,1640,33182,157,20543,385,14115,947,80681,2083,54144,1073,211797,4374,144787,708,51004,1136,38121,286,25826,584,18785,607,23622,469,14797,1138,93388,1663,65059,324,28062,408,21229,875,106927,3028,81040,373,39160,615,27590
2021-06-12,371,40070,55,29293,20,45929,69,33251,152,20695,84,14199,60,80741,254,54398,1649,213446,3451,148238,258,51262,281,38402,6,25832,89,18874,57,23679,995,15792,185,93573,981,66040,19,28081,21,21250,1122,108049,95,81135,411,39571,205,27795
2021-06-13,21,40091,10,29303,23,45952,4,33255,7,20702,2,14201,40,80781,13,54411,2208,215654,501,148739,40,51302,11,38413,5,25837,2,18876,15,23694,139,15931,22,93595,9,66049,8,28089,3,21253,14,108063,10,81145,11,39582,3,27798
2021-06-14,19,40110,131,29434,378,46330,17,33272,58,20760,123,14324,51,80832,994,55405,1047,216701,977,149716,105,51407,614,39027,120,25957,83,18959,92,23786,94,16025,83,93678,380,66429,2,28091,4,21257,587,108650,170,81315,39,39621,289,28087
2021-06-15,46,40156,158,29592,57,46387,478,33750,36,20796,21,14345,268,81100,402,55807,2883,219584,1135,150851,580,51987,689,39716,34,25991,28,18987,60,23846,119,16144,181,93859,242,66671,307,28398,138,21395,592,109242,1215,82530,329,39950,187,28274
2021-06-16,749,40905,826,30418,198,46585,1173,34923,369,21165,245,14590,1118,82218,1137,56944,1630,221214,2247,153098,309,52296,379,40095,434,26425,419,19406,60,23906,149,16293,1137,94996,1567,68238,110,28508,219,21614,696,109938,1556,84086,34,39984,432,28706
2021-06-17,647,41552,836,31254,263,46848,323,35246,229,21394,514,15104,806,83024,2135,59079,1397,222611,3518,156616,737,53033,737,40832,313,26738,492,19898,201,24107,332,16625,817,95813,1886,70124,170,28678,347,21961,1032,110970,1630,85716,605,40589,936,29642
2021-06-18,124,41676,393,31647,520,47368,885,36131,131,21525,185,15289,538,83562,1498,60577,1030,223641,1960,158576,230,53263,531,41363,235,26973,654,20552,197,24304,602,17227,646,96459,1293,71417,143,28821,770,22731,623,111593,641,86357,239,40828,311,29953
2021-06-19,8,41684,3,31650,77,47445,13,36144,4,21529,3,15292,14,83576,10,60587,513,224154,409,158985,268,53531,355,41718,14,26987,11,20563,122,24426,384,17611,22,96481,23,71440,5,28826,2,22733,121,111714,71,86428,40,40868,5,29958
2021-06-20,1,41685,14,31664,2,47447,13,36157,,21529,10,15302,3,83579,46,60633,67,224221,1189,160174,,53531,27,41745,1,26988,6,20569,3,24429,32,17643,4,96485,30,71470,,28826,4,22737,2,111716,15,86443,,40868,2,29960
2021-06-21,6,41691,26,31690,37,47484,530,36687,85,21614,78,15380,488,84067,481,61114,390,224611,1508,161682,287,53818,316,42061,27,27015,24,20593,22,24451,77,17720,128,96613,415,71885,5,28831,8,22745,102,111818,384,86827,54,40922,170,30130
2021-06-22,338,42029,609,32299,206,47690,415,37102,17,21631,322,15702,113,84180,799,61913,969,225580,3086,164768,98,53916,632,42693,157,27172,229,20822,28,24479,87,17807,117,96730,444,72329,23,28854,36,22781,527,112345,648,87475,278,41200,318,30448
2021-06-23,127,42156,565,32864,251,47941,606,37708,146,21777,471,16173,153,84333,2043,63956,1343,226923,3119,167887,505,54421,707,43400,182,27354,671,21493,109,24588,575,18382,880,97610,2116,74445,266,29120,510,23291,647,112992,3045,90520,141,41341,692,31140
2021-06-24,521,42677,1409,34273,360,48301,1756,39464,82,21859,413,16586,431,84764,2080,66036,1113,228036,5525,173412,472,54893,909,44309,175,27529,345,21838,75,24663,332,18714,387,97997,2869,77314,134,29254,1262,24553,800,113792,2907,93427,362,41703,1051,32191
2021-06-25,,42677,,34273,,48301,,39464,,21859,,16586,3,84767,3,66039,2,228038,2,173414,,54893,,44309,5,27534,52,21890,,24663,1,18715,,97997,,77314,,29254,,24553,,113792,,93427,,41703,,32191
2021-06-26,3,42680,6,34279,49,48350,26,39490,5,21864,5,16591,5,84772,6,66045,173,228211,247,173661,2,54895,6,44315,1,27535,3,21893,46,24709,7,18722,8,98005,27,77341,6,29260,439,24992,81,113873,2370,95797,29,41732,537,32728
2021-06-27,,42680,,34279,,48350,,39490,,21864,,16591,5,84777,4,66049,2,228213,2,173663,,54895,,44315,,27535,,21893,,24709,,18722,2,98007,5,77346,,29260,,24992,,113873,,95797,,41732,,32728
2021-06-28,9,42689,42,34321,312,48662,87,39577,27,21891,199,16790,17,84794,61,66110,220,228433,2231,175894,37,54932,582,44897,59,27594,135,22028,72,24781,409,19131,43,98050,81,77427,4,29264,27,25019,179,114052,452,96249,246,41978,703,33431
2021-06-29,117,42806,515,34836,179,48841,389,39966,14,21905,364,17154,105,84899,1466,67576,417,228850,3325,179219,333,55265,609,45506,34,27628,58,22086,23,24804,203,19334,136,98186,768,78195,23,29287,59,25078,312,114364,1431,97680,126,42104,623,34054
2021-06-30,103,42909,243,35079,188,49029,499,40465,204,22109,572,17726,300,85199,1090,68666,790,229640,3462,182681,218,55483,416,45922,270,27898,268,22354,59,24863,393,19727,576,98762,1516,79711,263,29550,332,25410,452,114816,1391,99071,139,42243,673,34727
2021-07-01,206,43115,1524,36603,269,49298,1171,41636,115,22224,529,18255,130,85329,1128,69794,1006,230646,4413,187094,265,55748,771,46693,175,28073,610,22964,133,24996,369,20096,583,99345,2878,82589,43,29593,813,26223,354,115170,976,100047,245,42488,899,35626
2021-07-02,84,43199,673,37276,255,49553,983,42619,91,22315,266,18521,90,85419,832,70626,1007,231653,2106,189200,388,56136,421,47114,140,28213,384,23348,103,25099,638,20734,406,99751,1589,84178,153,29746,470,26693,696,115866,1766,101813,279,42767,533,36159
2021-07-03,9,43208,262,37538,8,49561,3,42622,3,22318,4,18525,134,85553,60,70686,171,231824,167,189367,21,56157,361,47475,,28213,2,23350,15,25114,40,20774,10,99761,7,84185,2,29748,2,26695,3,115869,10,101823,25,42792,220,36379
2021-07-04,,43208,13,37551,,49561,,42622,,22318,,18525,,85553,,70686,,231824,,189367,,56157,,47475,,28213,,23350,,25114,,20774,,99761,2,84187,,29748,,26695,,115869,,101823,,42792,,36379
2021-07-05,13,43221,51,37602,48,49609,649,43271,42,22360,79,18604,30,85583,103,70789,386,232210,2295,191662,172,56329,283,47758,39,28252,30,23380,20,25134,83,20857,36,99797,524,84711,11,29759,28,26723,287,116156,812,102635,285,43077,346,36725
2021-07-06,193,43414,656,38258,80,49689,63,43334,7,22367,192,18796,241,85824,252,71041,806,233016,3373,195035,66,56395,100,47858,67,28319,69,23449,46,25180,117,20974,134,99931,388,85099,23,29782,218,26941,329,116485,565,103200,155,43232,363,37088
2021-07-07,46,43460,432,38690,217,49906,271,43605,136,22503,326,19122,515,86339,1328,72369,1152,234168,3184,198219,274,56669,434,48292,160,28479,420,23869,133,25313,301,21275,393,100324,889,85988,158,29940,227,27168,929,117414,663,103863,145,43377,227,37315
2021-07-08,420,43880,533,39223,604,50510,613,44218,85,22588,348,19470,504,86843,1869,74238,987,235155,3675,201894,359,57028,506,48798,290,28769,323,24192,110,25423,201,21476,646,100970,1361,87349,165,30105,194,27362,871,118285,605,104468,438,43815,592,37907
2021-07-09,229,44109,373,39596,202,50712,616,44834,166,22754,178,19648,365,87208,420,74658,824,235979,2064,203958,154,57182,500,49298,154,28923,308,24500,164,25587,472,21948,540,101510,948,88297,112,30217,172,27534,750,119035,1471,105939,464,44279,481,38388
2021-07-10,6,44115,5,39601,25,50737,70,44904,4,22758,6,19654,17,87225,20,74678,208,236187,135,204093,114,57296,195,49493,4,28927,6,24506,6,25593,7,21955,22,101532,20,88317,3,30220,8,27542,8,119043,4,105943,264,44543,106,38494
2021-07-11,,44115,,39601,,50737,,44904,,22758,,19654,,87225,,74678,2,236189,10,204103,,57296,,49493,,28927,1,24507,,25593,,21955,,101532,4,88321,2,30222,2,27544,183,119226,114,106057,2,44545,2,38496
2021-07-12,21,44136,40,39641,307,51044,141,45045,50,22808,104,19758,210,87435,314,74992,415,236604,1572,205675,419,57715,305,49798,75,29002,42,24549,91,25684,69,22024,298,101830,415,88736,36,30258,38,27582,511,119737,324,106381,333,44878,293,38789
2021-07-13,321,44457,483,40124,131,51175,179,45224,14,22822,185,19943,125,87560,200,75192,898,237502,1808,207483,52,57767,139,49937,103,29105,78,24627,123,25807,143,22167,259,102089,173,88909,23,30281,25,27607,481,120218,324,106705,190,45068,267,39056
2021-07-14,187,44644,144,40268,189,51364,219,45443,262,23084,179,20122,1090,88650,1161,76353,961,238463,1561,209044,240,58007,270,50207,420,29525,274,24901,159,25966,243,22410,499,102588,634,89543,276,30557,302,27909,1028,121246,676,107381,201,45269,182,39238
2021-07-15,577,45221,570,40838,459,51823,537,45980,89,23173,150,20272,609,89259,1282,77635,1280,239743,2079,211123,735,58742,592,50799,183,29708,236,25137,125,26091,124,22534,1129,103717,1013,90556,290,30847,168,28077,702,121948,713,108094,353,45622,556,39794
2021-07-16,211,45432,194,41032,161,51984,195,46175,262,23435,110,20382,132,89391,233,77868,1364,241107,1295,212418,309,59051,466,51265,110,29818,253,25390,233,26324,231,22765,666,104383,686,91242,177,31024,170,28247,1115,123063,1076,109170,856,46478,482,40276
2021-07-17,8,45440,6,41038,122,52106,46,46221,68,23503,68,20450,52,89443,51,77919,331,241438,315,212733,260,59311,227,51492,6,29824,5,25395,13,26337,8,22773,40,104423,37,91279,16,31040,10,28257,258,123321,145,109315,19,46497,13,40289
2021-07-18,,45440,,41038,,52106,,46221,,23503,,20450,,89443,,77919,1,241439,1,212734,,59311,,51492,5,29829,3,25398,15,26352,4,22777,2,104425,,91279,,31040,,28257,,123321,,109315,5,46502,2,40291
2021-07-19,19,45459,18,41056,191,52297,233,46454,69,23572,49,20499,85,89528,103,78022,678,242117,864,213598,377,59688,241,51733,104,29933,66,25464,47,26399,60,22837,151,104576,340,91619,30,31070,30,28287,682,124003,481,109796,422,46924,270,40561
2021-07-20,291,45750,291,41347,76,52373,428,46882,43,23615,112,20611,261,89789,179,78201,911,243028,722,214320,83,59771,63,51796,121,30054,88,25552,101,26500,183,23020,282,104858,303,91922,173,31243,96,28383,585,124588,337,110133,178,47102,189,40750
2021-07-21,72,45822,97,41444,253,52626,240,47122,268,23883,243,20854,534,90323,843,79044,1155,244183,1237,215557,436,60207,256,52052,417,30471,243,25795,135,26635,103,23123,709,105567,553,92475,409,31652,296,28679,964,125552,688,110821,302,47404,243,40993
2021-07-22,653,46475,387,41831,388,53014,361,47483,111,23994,95,20949,881,91204,1005,80049,975,245158,1452,217009,344,60551,580,52632,167,30638,124,25919,112,26747,135,23258,977,106544,701,93176,148,31800,180,28859,898,126450,667,111488,269,47673,207,41200
2021-07-23,228,46703,190,42021,389,53403,254,47737,155,24149,107,21056,167,91371,195,80244,880,246038,934,217943,373,60924,336,52968,120,30758,102,26021,161,26908,200,23458,1083,107627,919,94095,228,32028,162,29021,909,127359,962,112450,636,48309,451,41651
2021-07-24,6,46709,6,42027,91,53494,44,47781,15,24164,6,21062,38,91409,27,80271,448,246486,321,218264,11,60935,14,52982,4,30762,5,26026,9,26917,10,23468,45,107672,30,94125,8,32036,4,29025,241,127600,130,112580,64,48373,61,41712
2021-07-25,5,46714,10,42037,,53494,1,47782,,24164,,21062,,91409,,80271,3,246489,,218264,,60935,,52982,,30762,,26026,,26917,,23468,,107672,1,94126,,32036,,29025,,127600,,112580,,48373,,41712
2021-07-26,24,46738,21,42058,195,53689,113,47895,60,24224,56,21118,66,91475,160,80431,683,247172,553,218817,415,61350,248,53230,126,30888,53,26079,43,26960,50,23518,398,108070,405,94531,24,32060,22,29047,631,128231,426,113006,433,48806,312,42024
