date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17116,695,8060,719,24451,647,8724,281,8094,309,3478,851,36092,1873,14702,2148,96190,1597,37078,759,24666,780,8171,218,12584,734,5386,232,11463,273,3973,915,41997,986,16773,150,13708,771,5349,2010,56598,1179,20668,614,19914,198,6770
2021-04-16,459,17575,306,8366,725,25176,484,9208,173,8267,152,3630,1019,37111,1022,15724,2311,98501,1472,38550,316,24982,327,8498,406,12990,129,5515,450,11913,235,4208,1548,43545,522,17295,332,14040,92,5441,329,56927,743,21411,321,20235,256,7026
2021-04-17,41,17616,28,8394,9,25185,3,9211,613,8880,3,3633,11,37122,29,15753,1314,99815,2988,41538,27,25009,45,8543,60,13050,4,5519,15,11928,230,4438,108,43653,11,17306,164,14204,32,5473,89,57016,266,21677,45,20280,19,7045
2021-04-18,16,17632,,8394,4,25189,,9211,1,8881,,3633,18,37140,,15753,976,100791,6,41544,6,25015,,8543,2,13052,,5519,247,12175,,4438,7,43660,1,17307,,14204,,5473,,57016,,21677,,20280,,7045
2021-04-19,17,17649,,8394,372,25561,1,9212,159,9040,,3633,624,37764,253,16006,32,100823,6,41550,230,25245,58,8601,22,13074,,5519,1,12176,,4438,745,44405,49,17356,11,14215,,5473,52,57068,6,21683,56,20336,,7045
2021-04-20,121,17770,3,8397,505,26066,4,9216,149,9189,11,3644,438,38202,7,16013,2510,103333,545,42095,381,25626,1,8602,72,13146,29,5548,163,12339,1,4439,666,45071,341,17697,60,14275,251,5724,113,57181,9,21692,24,20360,320,7365
2021-04-21,529,18299,698,9095,331,26397,407,9623,395,9584,237,3881,1158,39360,412,16425,2587,105920,1756,43851,582,26208,128,8730,178,13324,204,5752,125,12464,162,4601,623,45694,1939,19636,35,14310,772,6496,872,58053,2131,23823,277,20637,297,7662
2021-04-22,859,19158,773,9868,457,26854,1194,10817,348,9932,459,4340,1117,40477,1808,18233,1121,107041,1436,45287,823,27031,650,9380,241,13565,592,6344,179,12643,429,5030,948,46642,1979,21615,697,15007,654,7150,720,58773,862,24685,605,21242,1073,8735
2021-04-23,1426,20584,134,10002,388,27242,1041,11858,349,10281,177,4517,1074,41551,1254,19487,3019,110060,1100,46387,637,27668,460,9840,196,13761,392,6736,225,12868,570,5600,1819,48461,669,22284,421,15428,22,7172,863,59636,931,25616,393,21635,133,8868
2021-04-24,37,20621,2,10004,8,27250,,11858,9,10290,,4517,72,41623,,19487,1548,111608,221,46608,101,27769,1,9841,59,13820,,6736,347,13215,22,5622,127,48588,1,22285,24,15452,,7172,42,59678,152,25768,89,21724,84,8952
2021-04-25,6,20627,1,10005,,27250,,11858,2,10292,,4517,5,41628,1,19488,633,112241,26,46634,2,27771,,9841,,13820,,6736,3,13218,,5622,3,48591,,22285,1,15453,,7172,2,59680,,25768,,21724,,8952
2021-04-26,,20627,,10005,8,27258,,11858,,10292,,4517,62,41690,6,19494,88,112329,,46634,19,27790,,9841,4,13824,,6736,9,13227,1,5623,4,48595,1,22286,9,15462,,7172,87,59767,,25768,86,21810,,8952
2021-04-27,6,20633,,10005,4,27262,,11858,2,10294,,4517,8,41698,,19494,411,112740,13,46647,4,27794,2,9843,1,13825,,6736,4,13231,,5623,6,48601,,22286,1,15463,1,7173,3,59770,,25768,1,21811,,8952
2021-04-28,529,21162,37,10042,67,27329,10,11868,124,10418,9,4526,197,41895,117,19611,1159,113899,2526,49173,430,28224,26,9869,22,13847,4,6740,71,13302,21,5644,228,48829,105,22391,2,15465,55,7228,305,60075,1525,27293,37,21848,405,9357
2021-04-29,1048,22210,262,10304,85,27414,738,12606,172,10590,186,4712,617,42512,936,20547,892,114791,4953,54126,508,28732,905,10774,317,14164,684,7424,129,13431,210,5854,1189,50018,1372,23763,455,15920,241,7469,324,60399,1909,29202,243,22091,964,10321
2021-04-30,313,22523,711,11015,22,27436,318,12924,74,10664,565,5277,511,43023,1711,22258,1392,116183,4060,58186,425,29157,932,11706,151,14315,345,7769,286,13717,384,6238,1127,51145,2505,26268,172,16092,951,8420,1474,61873,2210,31412,358,22449,185,10506
2021-05-01,10,22533,46,11061,1,27437,6,12930,2,10666,10,5287,11,43034,72,22330,676,116859,3606,61792,5,29162,552,12258,2,14317,14,7783,14,13731,245,6483,7,51152,221,26489,,16092,2,8422,55,61928,255,31667,82,22531,1325,11831
2021-05-02,14,22547,39,11100,,27437,5,12935,3,10669,9,5296,21,43055,36,22366,1217,118076,2032,63824,13,29175,12,12270,1,14318,2,7785,9,13740,7,6490,4,51156,5,26494,,16092,1,8423,4,61932,3,31670,1,22532,2,11833
2021-05-03,16,22563,23,11123,28,27465,637,13572,196,10865,8,5304,701,43756,870,23236,1026,119102,254,64078,358,29533,320,12590,123,14441,67,7852,35,13775,6,6496,1587,52743,518,27012,17,16109,5,8428,99,62031,211,31881,868,23400,23,11856
2021-05-04,193,22756,170,11293,113,27578,378,13950,65,10930,50,5354,979,44735,237,23473,2549,121651,311,64389,662,30195,29,12619,90,14531,41,7893,115,13890,8,6504,775,53518,79,27091,57,16166,101,8529,1378,63409,1045,32926,134,23534,376,12232
2021-05-05,558,23314,694,11987,74,27652,1308,15258,643,11573,146,5500,1381,46116,580,24053,4641,126292,1220,65609,210,30405,847,13466,412,14943,206,8099,447,14337,73,6577,829,54347,315,27406,35,16201,383,8912,730,64139,1802,34728,146,23680,379,12611
2021-05-06,896,24210,934,12921,1040,28692,812,16070,370,11943,360,5860,2655,48771,1082,25135,3960,130252,3031,68640,1142,31547,609,14075,434,15377,464,8563,202,14539,498,7075,1327,55674,1640,29046,1165,17366,174,9086,1648,65787,2030,36758,766,24446,600,13211
2021-05-07,504,24714,72,12993,693,29385,1502,17572,195,12138,126,5986,1403,50174,789,25924,3733,133985,2064,70704,625,32172,550,14625,387,15764,720,9283,318,14857,547,7622,1255,56929,1334,30380,284,17650,434,9520,3569,69356,299,37057,479,24925,174,13385
2021-05-08,692,25406,531,13524,18,29403,18,17590,43,12181,613,6599,58,50232,40,25964,2815,136800,3205,73909,279,32451,41,14666,8,15772,5,9288,46,14903,461,8083,64,56993,58,30438,9,17659,3,9523,1358,70714,258,37315,77,25002,52,13437
2021-05-09,13,25419,2,13526,8,29411,,17590,8,12189,2,6601,29,50261,7,25971,1505,138305,120,74029,26,32477,3,14669,2,15774,,9288,30,14933,,8083,19,57012,1,30439,,17659,,9523,8,70722,1,37316,3,25005,,13437
2021-05-10,14,25433,14,13540,227,29638,9,17599,225,12414,17,6618,867,51128,332,26303,152,138457,202,74231,72,32549,123,14792,22,15796,17,9305,34,14967,5,8088,468,57480,414,30853,37,17696,51,9574,30,70752,140,37456,165,25170,50,13487
2021-05-11,214,25647,178,13718,650,30288,26,17625,155,12569,103,6721,1399,52527,581,26884,2572,141029,249,74480,461,33010,486,15278,132,15928,135,9440,129,15096,74,8162,547,58027,241,31094,27,17723,25,9599,1259,72011,25,37481,590,25760,11,13498
2021-05-12,686,26333,597,14315,782,31070,313,17938,441,13010,384,7105,1556,54083,322,27206,5454,146483,1181,75661,894,33904,762,16040,645,16573,194,9634,134,15230,246,8408,2497,60524,874,31968,348,18071,141,9740,2401,74412,623,38104,616,26376,229,13727
2021-05-13,520,26853,1164,15479,1192,32262,420,18358,480,13490,242,7347,2661,56744,1065,28271,5587,152070,1663,77324,1467,35371,1035,17075,765,17338,350,9984,388,15618,268,8676,2328,62852,962,32930,882,18953,657,10397,1813,76225,1307,39411,1195,27571,583,14310
2021-05-14,746,27599,644,16123,1553,33815,449,18807,384,13874,261,7608,1759,58503,1044,29315,4163,156233,1426,78750,887,36258,647,17722,782,18120,584,10568,660,16278,183,8859,2216,65068,1063,33993,1724,20677,185,10582,1872,78097,1879,41290,356,27927,291,14601
2021-05-15,839,28438,943,17066,45,33860,57,18864,51,13925,451,8059,409,58912,131,29446,3009,159242,1450,80200,941,37199,429,18151,147,18267,306,10874,367,16645,180,9039,403,65471,94,34087,222,20899,30,10612,112,78209,75,41365,287,28214,153,14754
2021-05-16,1,28439,41,17107,,33860,8,18872,1,13926,6,8065,8,58920,39,29485,46,159288,2801,83001,1,37200,23,18174,,18267,2,10876,123,16768,19,9058,1,65472,7,34094,,20899,1,10613,2,78211,2,41367,,28214,2,14756
2021-05-17,122,28561,118,17225,177,34037,282,19154,44,13970,192,8257,910,59830,187,29672,1406,160694,284,83285,247,37447,524,18698,141,18408,146,11022,34,16802,44,9102,145,65617,1007,35101,7,20906,62,10675,34,78245,1934,43301,141,28355,319,15075
2021-05-18,548,29109,612,17837,689,34726,35,19189,53,14023,58,8315,639,60469,116,29788,3169,163863,280,83565,481,37928,375,19073,252,18660,283,11305,184,16986,157,9259,1485,67102,699,35800,131,21037,9,10684,2156,80401,871,44172,304,28659,136,15211
2021-05-19,1197,30306,516,18353,766,35492,330,19519,895,14918,89,8404,1547,62016,587,30375,4400,168263,1323,84888,680,38608,665,19738,700,19360,159,11464,285,17271,148,9407,1859,68961,1174,36974,456,21493,335,11019,2216,82617,2619,46791,610,29269,83,15294
2021-05-20,844,31150,1027,19380,2478,37970,153,19672,596,15514,343,8747,2187,64203,760,31135,5695,173958,1177,86065,1618,40226,1098,20836,861,20221,333,11797,334,17605,186,9593,3372,72333,797,37771,760,22253,541,11560,2512,85129,390,47181,1759,31028,260,15554
2021-05-21,1078,32228,837,20217,1574,39544,757,20429,431,15945,108,8855,1376,65579,849,31984,2490,176448,2308,88373,1218,41444,829,21665,634,20855,933,12730,834,18439,450,10043,1863,74196,2152,39923,261,22514,368,11928,2573,87702,2489,49670,358,31386,655,16209
2021-05-22,6,32234,29,20246,6,39550,5,20434,13,15958,10,8865,24,65603,68,32052,1133,177581,3556,91929,212,41656,32,21697,58,20913,13,12743,884,19323,184,10227,877,75073,305,40228,48,22562,794,12722,108,87810,2047,51717,47,31433,549,16758
2021-05-23,9,32243,16,20262,6,39556,1,20435,6,15964,5,8870,46,65649,16,32068,1045,178626,1763,93692,23,41679,11,21708,7,20920,5,12748,18,19341,16,10243,15,75088,7,40235,6,22568,2,12724,9,87819,6,51723,4,31437,1,16759
2021-05-24,8,32251,36,20298,159,39715,325,20760,43,16007,153,9023,32,65681,1253,33321,88,178714,1428,95120,48,41727,179,21887,17,20937,154,12902,13,19354,154,10397,599,75687,436,40671,6,22574,111,12835,139,87958,608,52331,33,31470,493,17252
2021-05-25,66,32317,284,20582,280,39995,52,20812,15,16022,134,9157,264,65945,314,33635,696,179410,1478,96598,509,42236,546,22433,13,20950,67,12969,86,19440,92,10489,694,76381,1078,41749,79,22653,493,13328,670,88628,1969,54300,269,31739,447,17699
2021-05-26,367,32684,640,21222,304,40299,544,21356,562,16584,751,9908,446,66391,1923,35558,1078,180488,5009,101607,247,42483,905,23338,757,21707,438,13407,55,19495,266,10755,1229,77610,2289,44038,465,23118,522,13850,999,89627,1643,55943,576,32315,121,17820
2021-05-27,665,33349,931,22153,381,40680,1074,22430,357,16941,459,10367,2459,68850,2633,38191,950,181438,5490,107097,327,42810,1636,24974,362,22069,698,14105,299,19794,521,11276,1851,79461,1588,45626,589,23707,921,14771,430,90057,3357,59300,360,32675,1123,18943
2021-05-28,219,33568,925,23078,389,41069,1388,23818,222,17163,364,10731,1394,70244,1275,39466,2832,184270,1809,108906,652,43462,995,25969,381,22450,505,14610,484,20278,519,11795,854,80315,2393,48019,77,23784,437,15208,365,90422,2580,61880,448,33123,959,19902
2021-05-29,10,33578,146,23224,6,41075,17,23835,2,17165,15,10746,26,70270,81,39547,745,185015,3795,112701,114,43576,1717,27686,4,22454,52,14662,211,20489,279,12074,16,80331,30,48049,8,23792,361,15569,2637,93059,49,61929,23,33146,319,20221
2021-05-30,,33578,,23224,,41075,,23835,,17165,,10746,,70270,,39547,,185015,,112701,,43576,,27686,,22454,,14662,,20489,,12074,,80331,,48049,,23792,1,15570,1,93060,,61929,,33146,,20221
2021-05-31,62,33640,169,23393,26,41101,518,24353,35,17200,96,10842,290,70560,1257,40804,1010,186025,130,112831,355,43931,382,28068,68,22522,82,14744,17,20506,42,12116,517,80848,408,48457,6,23798,26,15596,407,93467,658,62587,67,33213,276,20497
2021-06-01,228,33868,649,24042,49,41150,682,25035,397,17597,59,10901,181,70741,713,41517,703,186728,3796,116627,711,44642,455,28523,134,22656,140,14884,29,20535,180,12296,1304,82152,2030,50487,26,23824,63,15659,483,93950,2159,64746,332,33545,803,21300
2021-06-02,966,34834,913,24955,422,41572,599,25634,426,18023,399,11300,2668,73409,1293,42810,3087,189815,5009,121636,642,45284,900,29423,826,23482,460,15344,453,20988,134,12430,2263,84415,1970,52457,377,24201,810,16469,1817,95767,1591,66337,1158,34703,303,21603
2021-06-03,933,35767,779,25734,1560,43132,964,26598,654,18677,322,11622,1192,74601,2809,45619,3420,193235,5207,126843,1248,46532,1381,30804,541,24023,859,16203,551,21539,549,12979,2731,87146,2297,54754,1675,25876,889,17358,1740,97507,2331,68668,1108,35811,1315,22918
2021-06-04,685,36452,642,26376,401,43533,1363,27961,301,18978,485,12107,894,75495,2179,47798,2408,195643,4566,131409,1140,47672,1367,32171,397,24420,587,16790,492,22031,704,13683,1398,88544,2866,57620,405,26281,2163,19521,1538,99045,1853,70521,304,36115,1789,24707
2021-06-05,33,36485,57,26433,35,43568,1178,29139,17,18995,26,12133,803,76298,422,48220,1677,197320,2720,134129,122,47794,1166,33337,14,24434,16,16806,217,22248,325,14008,90,88634,244,57864,590,26871,208,19729,2198,101243,119,70640,578,36693,280,24987
2021-06-06,15,36500,9,26442,15,43583,2,29141,13,19008,4,12137,55,76353,13,48233,1613,198933,644,134773,22,47816,7,33344,5,24439,,16806,16,22264,4,14012,39,88673,18,57882,19,26890,17,19746,1738,102981,1720,72360,271,36964,103,25090
2021-06-07,37,36537,36,26478,84,43667,391,29532,132,19140,260,12397,230,76583,1084,49317,1480,200413,415,135188,91,47907,659,34003,43,24482,31,16837,125,22389,45,14057,90,88763,623,58505,9,26899,69,19815,251,103232,476,72836,399,37363,336,25426
2021-06-08,375,36912,799,27277,354,44021,147,29679,377,19517,149,12546,896,77479,608,49925,1877,202290,2444,137632,770,48677,685,34688,115,24597,258,17095,56,22445,205,14262,575,89338,853,59358,66,26965,166,19981,853,104085,903,73739,826,38189,333,25759
2021-06-09,735,37647,1047,28324,585,44606,202,29881,363,19880,684,13230,784,78263,1648,51573,3940,206230,3366,140998,781,49458,877,35565,378,24975,606,17701,127,22572,147,14409,875,90213,1484,60842,41,27006,431,20412,437,104522,3191,76930,116,38305,218,25977
2021-06-10,1272,38919,592,28916,1031,45637,1904,31785,500,20380,632,13862,1467,79730,1964,53537,4477,210707,1969,142967,834,50292,1839,37404,560,25535,767,18468,427,22999,239,14648,2030,92243,3526,64368,727,27733,635,21047,1495,106017,2200,79130,464,38769,1219,27196
2021-06-11,774,39693,756,29672,275,45912,1640,33425,157,20537,385,14247,947,80677,2084,55621,1073,211780,4377,147344,708,51000,1137,38541,285,25820,584,19052,603,23602,468,15116,1116,93359,1663,66031,324,28057,407,21454,875,106892,3030,82160,373,39142,614,27810
2021-06-12,371,40064,54,29726,20,45932,69,33494,152,20689,84,14331,60,80737,254,55875,1649,213429,3451,150795,257,51257,280,38821,6,25826,89,19141,57,23659,994,16110,184,93543,982,67013,19,28076,21,21475,1122,108014,96,82256,410,39552,205,28015
2021-06-13,21,40085,10,29736,23,45955,4,33498,7,20696,2,14333,40,80777,13,55888,2209,215638,502,151297,40,51297,11,38832,5,25831,2,19143,15,23674,138,16248,22,93565,9,67022,8,28084,3,21478,14,108028,10,82266,11,39563,3,28018
2021-06-14,19,40104,132,29868,377,46332,17,33515,57,20753,123,14456,51,80828,994,56882,1046,216684,979,152276,105,51402,614,39446,120,25951,83,19226,92,23766,94,16342,83,93648,380,67402,2,28086,4,21482,588,108616,170,82436,39,39602,289,28307
2021-06-15,46,40150,159,30027,56,46388,478,33993,36,20789,21,14477,267,81095,402,57284,2884,219568,1135,153411,580,51982,689,40135,34,25985,28,19254,60,23826,120,16462,181,93829,243,67645,307,28393,138,21620,591,109207,1213,83649,329,39931,187,28494
2021-06-16,749,40899,825,30852,199,46587,1174,35167,370,21159,245,14722,1118,82213,1137,58421,1631,221199,2248,155659,309,52291,379,40514,434,26419,420,19674,60,23886,149,16611,1134,94963,1567,69212,109,28502,220,21840,696,109903,1554,85203,34,39965,432,28926
2021-06-17,647,41546,836,31688,263,46850,323,35490,229,21388,514,15236,808,83021,2137,60558,1396,222595,3513,159172,737,53028,736,41250,313,26732,491,20165,201,24087,333,16944,817,95780,1886,71098,170,28672,347,22187,1032,110935,1629,86832,605,40570,935,29861
2021-06-18,124,41670,393,32081,519,47369,885,36375,131,21519,185,15421,538,83559,1498,62056,1030,223625,1960,161132,230,53258,531,41781,235,26967,654,20819,197,24284,601,17545,647,96427,1293,72391,143,28815,770,22957,622,111557,641,87473,239,40809,311,30172
2021-06-19,8,41678,3,32084,78,47447,14,36389,4,21523,3,15424,14,83573,10,62066,512,224137,409,161541,268,53526,355,42136,14,26981,11,20830,122,24406,384,17929,22,96449,23,72414,5,28820,2,22959,121,111678,71,87544,40,40849,5,30177
2021-06-20,1,41679,14,32098,2,47449,13,36402,,21523,10,15434,3,83576,46,62112,68,224205,1189,162730,,53526,28,42164,1,26982,6,20836,3,24409,32,17961,4,96453,30,72444,,28820,4,22963,2,111680,15,87559,,40849,2,30179
2021-06-21,6,41685,26,32124,37,47486,530,36932,85,21608,78,15512,488,84064,481,62593,390,224595,1508,164238,287,53813,316,42480,27,27009,24,20860,22,24431,77,18038,128,96581,415,72859,5,28825,8,22971,102,111782,384,87943,54,40903,170,30349
2021-06-22,337,42022,608,32732,206,47692,415,37347,17,21625,322,15834,113,84177,798,63391,967,225562,3086,167324,98,53911,632,43112,156,27165,229,21089,28,24459,87,18125,117,96698,445,73304,22,28847,35,23006,526,112308,648,88591,278,41181,318,30667
2021-06-23,126,42148,566,33298,251,47943,606,37953,147,21772,470,16304,153,84330,2041,65432,1342,226904,3112,170436,505,54416,708,43820,182,27347,672,21761,109,24568,574,18699,879,97577,2115,75419,267,29114,510,23516,647,112955,3044,91635,142,41323,691,31358
2021-06-24,521,42669,1408,34706,360,48303,1755,39708,82,21854,414,16718,431,84761,2079,67511,1111,228015,5521,175957,471,54887,909,44729,175,27522,345,22106,75,24643,331,19030,387,97964,2867,78286,134,29248,1262,24778,800,113755,2903,94538,362,41685,1052,32410
2021-06-25,,42669,,34706,,48303,,39708,,21854,,16718,3,84764,3,67514,2,228017,2,175959,,54887,,44729,5,27527,52,22158,,24643,1,19031,,97964,,78286,,29248,,24778,,113755,,94538,,41685,,32410
2021-06-26,3,42672,6,34712,49,48352,26,39734,5,21859,5,16723,5,84769,6,67520,173,228190,247,176206,2,54889,6,44735,1,27528,3,22161,46,24689,7,19038,8,97972,27,78313,6,29254,439,25217,81,113836,2368,96906,29,41714,537,32947
2021-06-27,,42672,,34712,,48352,,39734,,21859,,16723,5,84774,4,67524,2,228192,2,176208,,54889,,44735,,27528,,22161,,24689,,19038,2,97974,5,78318,,29254,,25217,,113836,,96906,,41714,,32947
2021-06-28,9,42681,42,34754,312,48664,87,39821,27,21886,199,16922,17,84791,60,67584,220,228412,2230,178438,37,54926,584,45319,59,27587,135,22296,72,24761,409,19447,43,98017,80,78398,4,29258,27,25244,179,114015,451,97357,246,41960,701,33648
2021-06-29,116,42797,514,35268,179,48843,391,40212,14,21900,364,17286,105,84896,1463,69047,419,228831,3326,181764,333,55259,610,45929,34,27621,58,22354,23,24784,203,19650,136,98153,765,79163,23,29281,60,25304,312,114327,1431,98788,126,42086,623,34271
2021-06-30,103,42900,244,35512,188,49031,499,40711,204,22104,572,17858,299,85195,1089,70136,791,229622,3460,185224,217,55476,415,46344,270,27891,267,22621,59,24843,393,20043,575,98728,1515,80678,263,29544,332,25636,453,114780,1389,100177,139,42225,673,34944
2021-07-01,205,43105,1523,37035,270,49301,1171,41882,115,22219,529,18387,128,85323,1130,71266,1002,230624,4406,189630,264,55740,770,47114,175,28066,610,23231,133,24976,369,20412,583,99311,2877,83555,43,29587,813,26449,354,115134,976,101153,245,42470,898,35842
2021-07-02,84,43189,672,37707,255,49556,985,42867,91,22310,266,18653,91,85414,832,72098,1004,231628,2101,191731,388,56128,421,47535,140,28206,384,23615,103,25079,640,21052,406,99717,1592,85147,153,29740,470,26919,696,115830,1765,102918,280,42750,533,36375
2021-07-03,9,43198,262,37969,8,49564,3,42870,3,22313,4,18657,134,85548,61,72159,171,231799,167,191898,21,56149,361,47896,,28206,2,23617,15,25094,40,21092,10,99727,7,85154,2,29742,2,26921,3,115833,11,102929,25,42775,219,36594
2021-07-04,,43198,13,37982,,49564,,42870,,22313,,18657,,85548,,72159,,231799,,191898,,56149,,47896,,28206,,23617,,25094,,21092,,99727,2,85156,,29742,,26921,,115833,,102929,,42775,,36594
2021-07-05,13,43211,51,38033,48,49612,649,43519,42,22355,79,18736,30,85578,103,72262,385,232184,2298,194196,172,56321,282,48178,39,28245,30,23647,20,25114,83,21175,37,99764,522,85678,11,29753,28,26949,287,116120,812,103741,285,43060,344,36938
2021-07-06,191,43402,653,38686,80,49692,62,43581,7,22362,192,18928,241,85819,252,72514,806,232990,3373,197569,66,56387,100,48278,67,28312,69,23716,46,25160,117,21292,134,99898,388,86066,22,29775,217,27166,329,116449,566,104307,155,43215,363,37301
2021-07-07,46,43448,431,39117,217,49909,271,43852,136,22498,326,19254,515,86334,1327,73841,1152,234142,3187,200756,274,56661,434,48712,160,28472,420,24136,133,25293,301,21593,393,100291,885,86951,158,29933,227,27393,927,117376,662,104969,144,43359,225,37526
2021-07-08,420,43868,533,39650,605,50514,612,44464,85,22583,347,19601,505,86839,1867,75708,986,235128,3677,204433,359,57020,506,49218,290,28762,323,24459,110,25403,201,21794,645,100936,1360,88311,165,30098,194,27587,868,118244,604,105573,438,43797,591,38117
2021-07-09,228,44096,373,40023,203,50717,616,45080,166,22749,178,19779,366,87205,421,76129,825,235953,2063,206496,153,57173,499,49717,154,28916,307,24766,164,25567,468,22262,541,101477,926,89237,112,30210,172,27759,750,118994,1472,107045,464,44261,481,38598
2021-07-10,6,44102,5,40028,25,50742,70,45150,4,22753,7,19786,17,87222,20,76149,207,236160,134,206630,114,57287,195,49912,4,28920,6,24772,6,25573,7,22269,22,101499,20,89257,3,30213,8,27767,8,119002,4,107049,264,44525,106,38704
2021-07-11,,44102,,40028,,50742,,45150,,22753,,19786,,87222,,76149,2,236162,10,206640,,57287,,49912,,28920,1,24773,,25573,,22269,,101499,3,89260,2,30215,2,27769,183,119185,114,107163,2,44527,2,38706
2021-07-12,21,44123,40,40068,307,51049,141,45291,50,22803,104,19890,210,87432,314,76463,413,236575,1568,208208,417,57704,306,50218,75,28995,42,24815,91,25664,69,22338,299,101798,415,89675,36,30251,38,27807,510,119695,324,107487,333,44860,293,38999
2021-07-13,322,44445,485,40553,131,51180,179,45470,14,22817,185,20075,126,87558,200,76663,896,237471,1805,210013,52,57756,139,50357,103,29098,78,24893,123,25787,143,22481,259,102057,173,89848,23,30274,25,27832,480,120175,323,107810,190,45050,267,39266
2021-07-14,187,44632,145,40698,189,51369,219,45689,262,23079,178,20253,1089,88647,1160,77823,961,238432,1562,211575,240,57996,269,50626,420,29518,273,25166,159,25946,243,22724,499,102556,633,90481,274,30548,302,28134,1028,121203,675,108485,201,45251,182,39448
2021-07-15,577,45209,569,41267,459,51828,537,46226,88,23167,148,20401,609,89256,1282,79105,1276,239708,2080,213655,736,58732,592,51218,182,29700,235,25401,126,26072,124,22848,1132,103688,1016,91497,290,30838,168,28302,700,121903,713,109198,353,45604,555,40003
2021-07-16,209,45418,194,41461,161,51989,194,46420,261,23428,109,20510,132,89388,233,79338,1364,241072,1296,214951,309,59041,466,51684,108,29808,253,25654,234,26306,231,23079,659,104347,688,92185,177,31015,170,28472,1114,123017,1072,110270,858,46462,482,40485
2021-07-17,8,45426,6,41467,122,52111,46,46466,68,23496,68,20578,52,89440,50,79388,331,241403,315,215266,260,59301,227,51911,6,29814,5,25659,13,26319,8,23087,40,104387,37,92222,16,31031,10,28482,258,123275,145,110415,19,46481,13,40498
2021-07-18,,45426,,41467,,52111,,46466,,23496,,20578,,89440,,79388,1,241404,1,215267,,59301,,51911,5,29819,3,25662,15,26334,4,23091,2,104389,,92222,,31031,,28482,,123275,,110415,5,46486,2,40500
2021-07-19,19,45445,18,41485,191,52302,233,46699,69,23565,49,20627,85,89525,103,79491,678,242082,865,216132,377,59678,241,52152,104,29923,66,25728,47,26381,60,23151,151,104540,339,92561,30,31061,30,28512,681,123956,480,110895,422,46908,270,40770
2021-07-20,291,45736,291,41776,76,52378,428,47127,43,23608,112,20739,261,89786,178,79669,907,242989,722,216854,84,59762,63,52215,120,30043,87,25815,101,26482,183,23334,281,104821,302,92863,173,31234,96,28608,585,124541,337,111232,177,47085,189,40959
2021-07-21,71,45807,96,41872,253,52631,240,47367,268,23876,244,20983,534,90320,843,80512,1155,244144,1239,218093,436,60198,256,52471,417,30460,243,26058,135,26617,103,23437,709,105530,552,93415,409,31643,296,28904,964,125505,686,111918,302,47387,243,41202
2021-07-22,654,46461,388,42260,387,53018,360,47727,111,23987,96,21079,881,91201,1004,81516,973,245117,1451,219544,344,60542,581,53052,167,30627,124,26182,112,26729,135,23572,976,106506,700,94115,146,31789,178,29082,897,126402,667,112585,269,47656,207,41409
2021-07-23,228,46689,190,42450,389,53407,254,47981,155,24142,107,21186,167,91368,196,81712,878,245995,930,220474,372,60914,336,53388,120,30747,102,26284,161,26890,200,23772,1084,107590,918,95033,228,32017,162,29244,908,127310,961,113546,635,48291,450,41859
2021-07-24,7,46696,7,42457,91,53498,44,48025,15,24157,6,21192,38,91406,27,81739,447,246442,319,220793,11,60925,14,53402,4,30751,5,26289,9,26899,10,23782,45,107635,30,95063,8,32025,4,29248,241,127551,130,113676,64,48355,61,41920
2021-07-25,5,46701,10,42467,,53498,1,48026,,24157,,21192,,91406,,81739,3,246445,,220793,,60925,,53402,,30751,,26289,,26899,,23782,,107635,1,95064,,32025,,29248,,127551,,113676,,48355,,41920
2021-07-26,23,46724,21,42488,195,53693,112,48138,60,24217,56,21248,65,91471,160,81899,683,247128,550,221343,413,61338,248,53650,126,30877,53,26342,43,26942,50,23832,398,108033,405,95469,24,32049,22,29270,630,128181,426,114102,434,48789,313,42233
