date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,527,17120,695,7564,719,24456,646,8385,281,8097,308,3327,850,36089,1855,13093,2151,96194,1589,34104,759,24673,775,7658,218,12589,733,5056,232,11477,273,3603,918,41996,978,15647,149,13707,771,5005,2010,56611,1178,19208,615,19925,198,6494
2021-04-16,459,17579,303,7867,725,25181,484,8869,173,8270,152,3479,1019,37108,1019,14112,2313,98507,1460,35564,316,24989,327,7985,405,12994,130,5186,450,11927,233,3836,1548,43544,520,16167,332,14039,92,5097,329,56940,741,19949,321,20246,256,6750
2021-04-17,41,17620,28,7895,9,25190,3,8872,613,8883,3,3482,11,37119,28,14140,1314,99821,2981,38545,27,25016,45,8030,60,13054,4,5190,15,11942,230,4066,108,43652,12,16179,164,14203,32,5129,89,57029,266,20215,45,20291,19,6769
2021-04-18,16,17636,,7895,4,25194,,8872,1,8884,,3482,18,37137,,14140,976,100797,6,38551,6,25022,,8030,2,13056,,5190,247,12189,,4066,7,43659,1,16180,,14203,,5129,,57029,,20215,,20291,,6769
2021-04-19,17,17653,,7895,372,25566,1,8873,159,9043,1,3483,624,37761,251,14391,32,100829,6,38557,230,25252,58,8088,22,13078,,5190,1,12190,,4066,747,44406,50,16230,11,14214,,5129,52,57081,5,20220,56,20347,,6769
2021-04-20,121,17774,3,7898,505,26071,4,8877,149,9192,11,3494,438,38199,7,14398,2510,103339,543,39100,381,25633,1,8089,72,13150,29,5219,163,12353,1,4067,666,45072,340,16570,60,14274,251,5380,113,57194,9,20229,25,20372,319,7088
2021-04-21,529,18303,695,8593,331,26402,407,9284,395,9587,236,3730,1158,39357,411,14809,2588,105927,1746,40846,584,26217,128,8217,177,13327,203,5422,125,12478,162,4229,623,45695,1936,18506,35,14309,769,6149,872,58066,2127,22356,277,20649,296,7384
2021-04-22,859,19162,771,9364,457,26859,1191,10475,348,9935,459,4189,1116,40473,1800,16609,1122,107049,1426,42272,823,27040,650,8867,241,13568,592,6014,179,12657,428,4657,946,46641,1970,20476,698,15007,653,6802,722,58788,858,23214,606,21255,1073,8457
2021-04-23,1426,20588,134,9498,387,27246,1041,11516,350,10285,176,4365,1076,41549,1250,17859,3019,110068,1096,43368,637,27677,460,9327,196,13764,393,6407,225,12882,568,5225,1819,48460,668,21144,421,15428,22,6824,864,59652,930,24144,392,21647,133,8590
2021-04-24,38,20626,2,9500,8,27254,,11516,9,10294,,4365,72,41621,,17859,1548,111616,221,43589,101,27778,1,9328,59,13823,,6407,348,13230,22,5247,127,48587,1,21145,24,15452,,6824,42,59694,151,24295,90,21737,84,8674
2021-04-25,6,20632,1,9501,,27254,,11516,2,10296,,4365,5,41626,1,17860,633,112249,26,43615,2,27780,,9328,,13823,,6407,3,13233,,5247,3,48590,,21145,1,15453,,6824,2,59696,,24295,,21737,,8674
2021-04-26,,20632,,9501,8,27262,,11516,,10296,,4365,62,41688,6,17866,88,112337,,43615,19,27799,,9328,4,13827,,6407,9,13242,1,5248,4,48594,1,21146,9,15462,,6824,87,59783,,24295,86,21823,,8674
2021-04-27,6,20638,,9501,5,27267,,11516,2,10298,,4365,8,41696,,17866,410,112747,12,43627,4,27803,2,9330,1,13828,,6407,4,13246,,5248,6,48600,,21146,1,15463,1,6825,3,59786,,24295,1,21824,,8674
2021-04-28,529,21167,37,9538,67,27334,10,11526,124,10422,9,4374,197,41893,117,17983,1159,113906,2523,46150,430,28233,26,9356,22,13850,4,6411,71,13317,21,5269,228,48828,105,21251,2,15465,55,6880,306,60092,1524,25819,37,21861,405,9079
2021-04-29,1048,22215,259,9797,84,27418,737,12263,172,10594,186,4560,617,42510,936,18919,892,114798,4940,51090,508,28741,905,10261,317,14167,684,7095,129,13446,209,5478,1189,50017,1368,22619,455,15920,241,7121,324,60416,1911,27730,244,22105,964,10043
2021-04-30,313,22528,708,10505,22,27440,318,12581,74,10668,561,5121,511,43021,1707,20626,1393,116191,4052,55142,425,29166,932,11193,151,14318,345,7440,286,13732,387,5865,1127,51144,2504,25123,172,16092,952,8073,1475,61891,2205,29935,357,22462,185,10228
2021-05-01,10,22538,46,10551,1,27441,6,12587,2,10670,10,5131,11,43032,72,20698,676,116867,3599,58741,5,29171,551,11744,2,14320,14,7454,14,13746,246,6111,7,51151,221,25344,,16092,2,8075,55,61946,255,30190,82,22544,1329,11557
2021-05-02,14,22552,39,10590,,27441,5,12592,3,10673,9,5140,21,43053,35,20733,1217,118084,2030,60771,13,29184,12,11756,1,14321,2,7456,9,13755,7,6118,4,51155,5,25349,,16092,1,8076,4,61950,3,30193,1,22545,2,11559
2021-05-03,16,22568,23,10613,28,27469,637,13229,196,10869,7,5147,701,43754,869,21602,1026,119110,256,61027,359,29543,320,12076,124,14445,67,7523,35,13790,6,6124,1588,52743,518,25867,17,16109,5,8081,99,62049,210,30403,869,23414,23,11582
2021-05-04,194,22762,170,10783,113,27582,378,13607,65,10934,50,5197,979,44733,237,21839,2548,121658,306,61333,663,30206,29,12105,91,14536,41,7564,115,13905,8,6132,775,53518,79,25946,57,16166,101,8182,1380,63429,1045,31448,134,23548,376,11958
2021-05-05,557,23319,693,11476,74,27656,1306,14913,643,11577,145,5342,1381,46114,580,22419,4643,126301,1217,62550,210,30416,847,12952,412,14948,206,7770,447,14352,73,6205,828,54346,314,26260,35,16201,383,8565,730,64159,1803,33251,147,23695,379,12337
2021-05-06,894,24213,934,12410,1040,28696,812,15725,370,11947,360,5702,2654,48768,1080,23499,3959,130260,3029,65579,1141,31557,609,13561,435,15383,464,8234,202,14554,498,6703,1326,55672,1640,27900,1165,17366,172,8737,1648,65807,2027,35278,766,24461,600,12937
2021-05-07,504,24717,72,12482,692,29388,1501,17226,195,12142,126,5828,1402,50170,787,24286,3734,133994,2061,67640,626,32183,549,14110,387,15770,721,8955,319,14873,547,7250,1255,56927,1334,29234,284,17650,434,9171,3570,69377,300,35578,479,24940,172,13109
2021-05-08,692,25409,532,13014,18,29406,18,17244,43,12185,612,6440,58,50228,40,24326,2815,136809,3202,70842,280,32463,41,14151,8,15778,5,8960,46,14919,461,7711,64,56991,59,29293,9,17659,3,9174,1358,70735,257,35835,77,25017,52,13161
2021-05-09,13,25422,2,13016,8,29414,,17244,8,12193,2,6442,30,50258,7,24333,1505,138314,120,70962,25,32488,3,14154,2,15780,,8960,30,14949,,7711,19,57010,1,29294,,17659,,9174,8,70743,1,35836,3,25020,,13161
2021-05-10,14,25436,14,13030,227,29641,9,17253,225,12418,17,6459,867,51125,332,24665,153,138467,203,71165,72,32560,123,14277,22,15802,17,8977,34,14983,5,7716,467,57477,413,29707,37,17696,51,9225,30,70773,139,35975,165,25185,50,13211
2021-05-11,214,25650,178,13208,651,30292,26,17279,155,12573,103,6562,1401,52526,581,25246,2570,141037,245,71410,461,33021,486,14763,131,15933,135,9112,129,15112,73,7789,547,58024,241,29948,27,17723,24,9249,1260,72033,25,36000,590,25775,11,13222
2021-05-12,687,26337,597,13805,782,31074,313,17592,441,13014,384,6946,1556,54082,321,25567,5450,146487,1179,72589,895,33916,761,15524,645,16578,193,9305,134,15246,246,8035,2496,60520,875,30823,349,18072,141,9390,2401,74434,622,36622,615,26390,229,13451
2021-05-13,520,26857,1163,14968,1190,32264,421,18013,480,13494,242,7188,2663,56745,1068,26635,5587,152074,1664,74253,1466,35382,1035,16559,765,17343,349,9654,388,15634,268,8303,2328,62848,960,31783,881,18953,655,10045,1814,76248,1310,37932,1196,27586,585,14036
2021-05-14,748,27605,644,15612,1554,33818,449,18462,384,13878,261,7449,1759,58504,1040,27675,4162,156236,1419,75672,886,36268,644,17203,782,18125,584,10238,660,16294,181,8484,2217,65065,1058,32841,1723,20676,185,10230,1874,78122,1875,39807,358,27944,290,14326
2021-05-15,838,28443,938,16550,45,33863,57,18519,51,13929,450,7899,409,58913,131,27806,3010,159246,1448,77120,941,37209,428,17631,148,18273,307,10545,367,16661,180,8664,404,65469,95,32936,222,20898,30,10260,112,78234,75,39882,287,28231,153,14479
2021-05-16,1,28444,41,16591,,33863,8,18527,1,13930,6,7905,8,58921,39,27845,46,159292,2801,79921,1,37210,23,17654,,18273,2,10547,123,16784,19,8683,1,65470,7,32943,,20898,1,10261,2,78236,2,39884,,28231,2,14481
2021-05-17,122,28566,117,16708,176,34039,281,18808,44,13974,192,8097,910,59831,187,28032,1408,160700,284,80205,247,37457,524,18178,141,18414,146,10693,34,16818,44,8727,145,65615,1005,33948,7,20905,62,10323,35,78271,1926,41810,141,28372,316,14797
2021-05-18,548,29114,612,17320,689,34728,35,18843,53,14027,58,8155,639,60470,116,28148,3169,163869,279,80484,481,37938,375,18553,252,18666,283,10976,184,17002,158,8885,1485,67100,698,34646,131,21036,9,10332,2158,80429,873,42683,304,28676,135,14932
2021-05-19,1200,30314,516,17836,766,35494,330,19173,896,14923,88,8243,1546,62016,586,28734,4399,168268,1320,81804,679,38617,664,19217,700,19366,159,11135,284,17286,148,9033,1858,68958,1174,35820,457,21493,335,10667,2217,82646,2614,45297,609,29285,83,15015
2021-05-20,845,31159,1027,18863,2478,37972,154,19327,595,15518,344,8587,2188,64204,759,29493,5701,173969,1177,82981,1620,40237,1100,20317,860,20226,333,11468,334,17620,186,9219,3371,72329,793,36613,760,22253,542,11209,2517,85163,391,45688,1755,31040,260,15275
2021-05-21,1077,32236,836,19699,1575,39547,755,20082,431,15949,108,8695,1375,65579,847,30340,2488,176457,2305,85286,1218,41455,829,21146,633,20859,934,12402,836,18456,452,9671,1866,74195,2146,38759,262,22515,367,11576,2573,87736,2487,48175,358,31398,655,15930
2021-05-22,6,32242,29,19728,6,39553,5,20087,13,15962,11,8706,23,65602,68,30408,1132,177589,3554,88840,212,41667,32,21178,58,20917,13,12415,886,19342,184,9855,878,75073,305,39064,48,22563,794,12370,107,87843,2046,50221,47,31445,548,16478
2021-05-23,9,32251,16,19744,6,39559,1,20088,6,15968,5,8711,46,65648,16,30424,1045,178634,1763,90603,23,41690,11,21189,7,20924,5,12420,18,19360,16,9871,15,75088,7,39071,6,22569,2,12372,9,87852,6,50227,4,31449,1,16479
2021-05-24,8,32259,36,19780,159,39718,325,20413,43,16011,153,8864,32,65680,1251,31675,88,178722,1427,92030,48,41738,179,21368,17,20941,155,12575,13,19373,153,10024,599,75687,436,39507,6,22575,111,12483,139,87991,607,50834,33,31482,491,16970
2021-05-25,66,32325,284,20064,280,39998,52,20465,15,16026,134,8998,265,65945,314,31989,696,179418,1476,93506,509,42247,548,21916,13,20954,67,12642,86,19459,92,10116,694,76381,1078,40585,79,22654,492,12975,670,88661,1970,52804,269,31751,450,17420
2021-05-26,367,32692,641,20705,304,40302,544,21009,562,16588,751,9749,446,66391,1922,33911,1078,180496,5006,98512,247,42494,906,22822,757,21711,438,13080,55,19514,266,10382,1229,77610,2288,42873,465,23119,523,13498,1000,89661,1641,54445,577,32328,121,17541
2021-05-27,665,33357,931,21636,381,40683,1074,22083,357,16945,459,10208,2460,68851,2628,36539,950,181446,5486,103998,328,42822,1636,24458,363,22074,699,13779,298,19812,521,10903,1850,79460,1587,44460,589,23708,921,14419,429,90090,3362,57807,362,32690,1126,18667
2021-05-28,219,33576,924,22560,389,41072,1388,23471,222,17167,364,10572,1395,70246,1275,37814,2832,184278,1809,105807,652,43474,995,25453,382,22456,508,14287,484,20296,516,11419,854,80314,2393,46853,77,23785,437,14856,365,90455,2579,60386,448,33138,959,19626
2021-05-29,10,33586,146,22706,6,41078,17,23488,2,17169,15,10587,26,70272,81,37895,745,185023,3793,109600,113,43587,1718,27171,4,22460,52,14339,210,20506,277,11696,16,80330,30,46883,8,23793,360,15216,2638,93093,50,60436,23,33161,320,19946
2021-05-30,,33586,,22706,,41078,,23488,,17169,,10587,,70272,,37895,,185023,,109600,,43587,,27171,,22460,,14339,,20506,,11696,,80330,,46883,,23793,1,15217,1,93094,,60436,,33161,,19946
2021-05-31,62,33648,169,22875,26,41104,518,24006,35,17204,96,10683,290,70562,1256,39151,1009,186032,129,109729,355,43942,382,27553,68,22528,82,14421,17,20523,42,11738,518,80848,406,47289,6,23799,26,15243,407,93501,655,61091,67,33228,276,20222
2021-06-01,228,33876,650,23525,49,41153,683,24689,397,17601,59,10742,181,70743,713,39864,703,186735,3794,113523,710,44652,454,28007,135,22663,141,14562,29,20552,180,11918,1304,82152,2030,49319,26,23825,63,15306,483,93984,2156,63247,332,33560,804,21026
2021-06-02,968,34844,917,24442,422,41575,599,25288,426,18027,401,11143,2670,73413,1293,41157,3085,189820,5007,118530,643,45295,901,28908,825,23488,460,15022,453,21005,134,12052,2262,84414,1966,51285,378,24203,810,16116,1818,95802,1592,64839,1158,34718,304,21330
2021-06-03,933,35777,778,25220,1560,43135,963,26251,654,18681,322,11465,1194,74607,2810,43967,3422,193242,5206,123736,1246,46541,1382,30290,542,24030,860,15882,551,21556,550,12602,2730,87144,2297,53582,1674,25877,889,17005,1744,97546,2329,67168,1108,35826,1313,22643
2021-06-04,684,36461,643,25863,401,43536,1363,27614,301,18982,484,11949,893,75500,2177,46144,2409,195651,4565,128301,1140,47681,1367,31657,396,24426,587,16469,492,22048,706,13308,1398,88542,2860,56442,405,26282,2162,19167,1538,99084,1852,69020,305,36131,1794,24437
2021-06-05,33,36494,58,25921,35,43571,1179,28793,17,18999,26,11975,802,76302,422,46566,1677,197328,2720,131021,122,47803,1165,32822,14,24440,16,16485,217,22265,325,13633,90,88632,244,56686,590,26872,208,19375,2199,101283,118,69138,581,36712,280,24717
2021-06-06,14,36508,9,25930,15,43586,2,28795,13,19012,4,11979,55,76357,14,46580,1614,198942,644,131665,22,47825,7,32829,5,24445,,16485,17,22282,5,13638,38,88670,17,56703,19,26891,17,19392,1738,103021,1720,70858,271,36983,103,24820
2021-06-07,37,36545,35,25965,84,43670,390,29185,132,19144,260,12239,230,76587,1084,47664,1481,200423,414,132079,92,47917,660,33489,43,24488,31,16516,124,22406,45,13683,90,88760,623,57326,9,26900,69,19461,251,103272,475,71333,399,37382,336,25156
2021-06-08,375,36920,799,26764,354,44024,147,29332,377,19521,149,12388,897,77484,608,48272,1878,202301,2446,134525,770,48687,685,34174,115,24603,258,16774,56,22462,205,13888,578,89338,853,58179,66,26966,166,19627,852,104124,902,72235,826,38208,333,25489
2021-06-09,734,37654,1050,27814,583,44607,202,29534,364,19885,684,13072,784,78268,1648,49920,3944,206245,3359,137884,779,49466,875,35049,378,24981,606,17380,128,22590,147,14035,881,90219,1478,59657,41,27007,432,20059,440,104564,3192,75427,116,38324,219,25708
2021-06-10,1272,38926,593,28407,1029,45636,1905,31439,500,20385,632,13704,1465,79733,1964,51884,4479,210724,1972,139856,834,50300,1838,36887,560,25541,768,18148,427,23017,240,14275,2034,92253,3526,63183,728,27735,637,20696,1495,106059,2206,77633,464,38788,1216,26924
2021-06-11,774,39700,755,29162,274,45910,1641,33080,157,20542,385,14089,947,80680,2083,53967,1073,211797,4373,144229,708,51008,1136,38023,286,25827,584,18732,607,23624,468,14743,1138,93391,1663,64846,324,28059,408,21104,875,106934,3028,80661,373,39161,615,27539
2021-06-12,371,40071,55,29217,20,45930,69,33149,152,20694,84,14173,60,80740,254,54221,1649,213446,3451,147680,258,51266,281,38304,6,25833,89,18821,57,23681,995,15738,185,93576,981,65827,19,28078,21,21125,1122,108056,95,80756,411,39572,205,27744
2021-06-13,21,40092,10,29227,23,45953,4,33153,7,20701,2,14175,40,80780,13,54234,2208,215654,501,148181,40,51306,11,38315,5,25838,2,18823,15,23696,139,15877,22,93598,9,65836,8,28086,3,21128,14,108070,10,80766,11,39583,3,27747
2021-06-14,19,40111,131,29358,378,46331,17,33170,58,20759,123,14298,51,80831,994,55228,1047,216701,977,149158,105,51411,614,38929,120,25958,83,18906,92,23788,94,15971,83,93681,380,66216,2,28088,4,21132,587,108657,170,80936,39,39622,289,28036
2021-06-15,46,40157,158,29516,57,46388,478,33648,36,20795,21,14319,268,81099,402,55630,2883,219584,1134,150292,580,51991,689,39618,35,25993,28,18934,60,23848,119,16090,181,93862,242,66458,307,28395,138,21270,592,109249,1215,82151,329,39951,187,28223
2021-06-16,750,40907,826,30342,198,46586,1173,34821,369,21164,245,14564,1119,82218,1137,56767,1630,221214,2247,152539,309,52300,379,39997,434,26427,419,19353,60,23908,149,16239,1137,94999,1568,68026,110,28505,219,21489,696,109945,1557,83708,34,39985,431,28654
2021-06-17,647,41554,836,31178,263,46849,323,35144,229,21393,514,15078,806,83024,2134,58901,1398,222612,3520,156059,736,53036,736,40733,313,26740,492,19845,201,24109,332,16571,817,95816,1886,69912,170,28675,347,21836,1032,110977,1629,85337,605,40590,935,29589
2021-06-18,124,41678,393,31571,520,47369,885,36029,131,21524,185,15263,537,83561,1498,60399,1030,223642,1960,158019,230,53266,531,41264,235,26975,654,20499,197,24306,602,17173,647,96463,1293,71205,143,28818,770,22606,623,111600,641,85978,239,40829,311,29900
2021-06-19,8,41686,3,31574,77,47446,13,36042,4,21528,3,15266,14,83575,10,60409,514,224156,409,158428,268,53534,355,41619,14,26989,11,20510,122,24428,384,17557,22,96485,23,71228,5,28823,2,22608,121,111721,71,86049,40,40869,5,29905
2021-06-20,1,41687,14,31588,2,47448,13,36055,,21528,10,15276,3,83578,46,60455,67,224223,1189,159617,,53534,27,41646,1,26990,6,20516,3,24431,32,17589,4,96489,30,71258,,28823,4,22612,2,111723,15,86064,,40869,2,29907
2021-06-21,6,41693,26,31614,37,47485,530,36585,85,21613,78,15354,488,84066,481,60936,390,224613,1508,161125,287,53821,316,41962,27,27017,24,20540,22,24453,77,17666,128,96617,415,71673,5,28828,8,22620,102,111825,384,86448,54,40923,170,30077
2021-06-22,338,42031,609,32223,206,47691,415,37000,17,21630,322,15676,113,84179,798,61734,969,225582,3086,164211,98,53919,632,42594,157,27174,229,20769,28,24481,87,17753,117,96734,445,72118,23,28851,36,22656,527,112352,648,87096,278,41201,318,30395
2021-06-23,127,42158,565,32788,251,47942,606,37606,146,21776,471,16147,153,84332,2043,63777,1344,226926,3119,167330,505,54424,707,43301,182,27356,671,21440,109,24590,575,18328,880,97614,2118,74236,266,29117,508,23164,647,112999,3046,90142,141,41342,692,31087
2021-06-24,521,42679,1409,34197,360,48302,1756,39362,82,21858,414,16561,432,84764,2080,65857,1116,228042,5525,172855,473,54897,909,44210,175,27531,345,21785,75,24665,332,18660,387,98001,2869,77105,134,29251,1262,24426,800,113799,2907,93049,362,41704,1051,32138
2021-06-25,,42679,,34197,,48302,,39362,,21858,,16561,3,84767,3,65860,2,228044,2,172857,,54897,,44210,5,27536,52,21837,,24665,1,18661,,98001,,77105,,29251,,24426,,113799,,93049,,41704,,32138
2021-06-26,3,42682,6,34203,49,48351,26,39388,5,21863,5,16566,5,84772,6,65866,173,228217,247,173104,2,54899,6,44216,1,27537,3,21840,46,24711,7,18668,8,98009,27,77132,6,29257,439,24865,81,113880,2370,95419,29,41733,537,32675
2021-06-27,,42682,,34203,,48351,,39388,,21863,,16566,5,84777,4,65870,2,228219,2,173106,,54899,,44216,,27537,,21840,,24711,,18668,2,98011,5,77137,,29257,,24865,,113880,,95419,,41733,,32675
2021-06-28,9,42691,42,34245,312,48663,87,39475,27,21890,199,16765,17,84794,61,65931,220,228439,2231,175337,37,54936,582,44798,59,27596,135,21975,72,24783,409,19077,43,98054,81,77218,4,29261,27,24892,179,114059,452,95871,246,41979,703,33378
2021-06-29,117,42808,515,34760,179,48842,389,39864,14,21904,364,17129,105,84899,1465,67396,417,228856,3325,178662,333,55269,609,45407,34,27630,58,22033,23,24806,203,19280,136,98190,768,77986,23,29284,59,24951,312,114371,1431,97302,126,42105,623,34001
2021-06-30,103,42911,243,35003,188,49030,499,40363,204,22108,572,17701,300,85199,1090,68486,791,229647,3462,182124,218,55487,416,45823,270,27900,268,22301,59,24865,393,19673,576,98766,1517,79503,263,29547,332,25283,452,114823,1391,98693,139,42244,673,34674
2021-07-01,206,43117,1523,36526,269,49299,1171,41534,115,22223,529,18230,130,85329,1128,69614,1006,230653,4413,186537,265,55752,771,46594,175,28075,610,22911,133,24998,369,20042,583,99349,2878,82381,43,29590,812,26095,354,115177,977,99670,245,42489,899,35573
2021-07-02,84,43201,673,37199,255,49554,983,42517,91,22314,266,18496,90,85419,832,70446,1007,231660,2107,188644,388,56140,421,47015,140,28215,384,23295,103,25101,638,20680,406,99755,1589,83970,153,29743,470,26565,695,115872,1768,101438,279,42768,533,36106
2021-07-03,9,43210,262,37461,8,49562,3,42520,3,22317,4,18500,134,85553,60,70506,171,231831,167,188811,21,56161,361,47376,,28215,2,23297,15,25116,40,20720,10,99765,7,83977,2,29745,2,26567,3,115875,10,101448,25,42793,220,36326
2021-07-04,,43210,13,37474,,49562,,42520,,22317,,18500,,85553,,70506,,231831,,188811,,56161,,47376,,28215,,23297,,25116,,20720,,99765,2,83979,,29745,,26567,,115875,,101448,,42793,,36326
2021-07-05,13,43223,51,37525,48,49610,649,43169,42,22359,79,18579,30,85583,103,70609,386,232217,2294,191105,172,56333,283,47659,39,28254,30,23327,20,25136,83,20803,36,99801,524,84503,11,29756,28,26595,287,116162,812,102260,285,43078,346,36672
2021-07-06,193,43416,656,38181,80,49690,63,43232,7,22366,192,18771,241,85824,252,70861,806,233023,3373,194478,66,56399,100,47759,67,28321,70,23397,46,25182,117,20920,134,99935,388,84891,23,29779,218,26813,329,116491,565,102825,155,43233,363,37035
2021-07-07,46,43462,432,38613,217,49907,271,43503,136,22502,326,19097,515,86339,1329,72190,1152,234175,3185,197663,274,56673,434,48193,160,28481,420,23817,133,25315,301,21221,393,100328,889,85780,158,29937,226,27039,929,117420,663,103488,145,43378,227,37262
2021-07-08,420,43882,533,39146,604,50511,613,44116,85,22587,348,19445,504,86843,1868,74058,987,235162,3678,201341,359,57032,506,48699,290,28771,323,24140,110,25425,201,21422,647,100975,1363,87143,165,30102,194,27233,871,118291,605,104093,438,43816,592,37854
2021-07-09,229,44111,374,39520,202,50713,616,44732,166,22753,178,19623,365,87208,420,74478,824,235986,2064,203405,154,57186,500,49199,154,28925,308,24448,164,25589,472,21894,540,101515,949,88092,112,30214,172,27405,750,119041,1472,105565,464,44280,481,38335
2021-07-10,6,44117,5,39525,25,50738,70,44802,4,22757,6,19629,17,87225,20,74498,208,236194,135,203540,114,57300,195,49394,4,28929,6,24454,6,25595,7,21901,22,101537,20,88112,3,30217,8,27413,8,119049,4,105569,264,44544,106,38441
2021-07-11,,44117,,39525,,50738,,44802,,22757,,19629,,87225,,74498,2,236196,10,203550,,57300,,49394,,28929,1,24455,,25595,,21901,,101537,4,88116,2,30219,2,27415,183,119232,114,105683,2,44546,2,38443
2021-07-12,21,44138,40,39565,307,51045,141,44943,50,22807,104,19733,210,87435,314,74812,415,236611,1572,205122,419,57719,305,49699,75,29004,42,24497,91,25686,69,21970,298,101835,415,88531,36,30255,38,27453,511,119743,324,106007,333,44879,293,38736
2021-07-13,321,44459,483,40048,131,51176,179,45122,14,22821,185,19918,124,87559,199,75011,899,237510,1810,206932,52,57771,139,49838,103,29107,78,24575,123,25809,143,22113,260,102095,174,88705,23,30278,25,27478,481,120224,324,106331,190,45069,267,39003
2021-07-14,187,44646,144,40192,189,51365,219,45341,262,23083,179,20097,1090,88649,1161,76172,961,238471,1561,208493,240,58011,270,50108,420,29527,274,24849,159,25968,243,22356,499,102594,634,89339,276,30554,302,27780,1028,121252,676,107007,201,45270,182,39185
2021-07-15,577,45223,571,40763,459,51824,537,45878,89,23172,150,20247,608,89257,1282,77454,1277,239748,2079,210572,735,58746,592,50700,183,29710,236,25085,125,26093,124,22480,1129,103723,1014,90353,290,30844,168,27948,702,121954,713,107720,353,45623,556,39741
2021-07-16,212,45435,194,40957,166,51990,195,46073,262,23434,110,20357,133,89390,233,77687,1371,241119,1295,211867,310,59056,466,51166,117,29827,253,25338,236,26329,231,22711,712,104435,686,91039,176,31020,169,28117,1118,123072,1076,108796,856,46479,482,40223
2021-07-17,8,45443,6,40963,122,52112,46,46119,68,23502,68,20425,52,89442,51,77738,331,241450,315,212182,260,59316,227,51393,6,29833,5,25343,13,26342,8,22719,40,104475,37,91076,16,31036,10,28127,258,123330,145,108941,19,46498,13,40236
2021-07-18,,45443,,40963,,52112,,46119,,23502,,20425,,89442,,77738,1,241451,1,212183,,59316,,51393,5,29838,3,25346,15,26357,4,22723,2,104477,,91076,,31036,,28127,,123330,,108941,5,46503,2,40238
2021-07-19,19,45462,18,40981,191,52303,233,46352,69,23571,49,20474,85,89527,103,77841,678,242129,864,213047,377,59693,241,51634,104,29942,66,25412,47,26404,60,22783,151,104628,340,91416,30,31066,30,28157,682,124012,481,109422,422,46925,270,40508
2021-07-20,291,45753,291,41272,76,52379,428,46780,43,23614,112,20586,261,89788,179,78020,911,243040,722,213769,83,59776,63,51697,121,30063,88,25500,102,26506,184,22967,282,104910,303,91719,173,31239,96,28253,585,124597,337,109759,178,47103,189,40697
2021-07-21,72,45825,97,41369,253,52632,240,47020,268,23882,243,20829,535,90323,843,78863,1154,244194,1237,215006,436,60212,256,51953,417,30480,243,25743,135,26641,103,23070,709,105619,553,92272,409,31648,296,28549,965,125562,689,110448,302,47405,243,40940
2021-07-22,653,46478,387,41756,388,53020,361,47381,111,23993,95,20924,881,91204,1005,79868,976,245170,1453,216459,344,60556,580,52533,167,30647,124,25867,112,26753,135,23205,977,106596,701,92973,148,31796,180,28729,898,126460,667,111115,269,47674,207,41147
2021-07-23,228,46706,190,41946,389,53409,254,47635,155,24148,107,21031,167,91371,194,80062,879,246049,934,217393,373,60929,336,52869,120,30767,102,25969,161,26914,200,23405,1083,107679,920,93893,228,32024,162,28891,909,127369,962,112077,636,48310,451,41598
2021-07-24,6,46712,6,41952,91,53500,44,47679,15,24163,6,21037,38,91409,27,80089,449,246498,322,217715,11,60940,14,52883,4,30771,5,25974,9,26923,10,23415,45,107724,30,93923,8,32032,4,28895,242,127611,131,112208,64,48374,61,41659
2021-07-25,5,46717,10,41962,,53500,1,47680,,24163,,21037,,91409,,80089,3,246501,,217715,,60940,,52883,,30771,,25974,,26923,,23415,,107724,1,93924,,32032,,28895,,127611,,112208,,48374,,41659
2021-07-26,24,46741,21,41983,195,53695,113,47793,60,24223,56,21093,66,91475,160,80249,683,247184,553,218268,415,61355,248,53131,126,30897,53,26027,43,26966,50,23465,398,108122,405,94329,24,32056,22,28917,631,128242,426,112634,433,48807,312,41971
