date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17583,302,7115,725,25182,482,7872,174,8275,147,3153,1018,37108,1007,11707,2313,98512,1444,31055,317,24999,326,7387,405,13001,130,4735,450,11929,231,3450,1548,43547,516,14186,332,14035,92,4721,329,56945,739,18377,321,20252,256,6234
2021-04-17,41,17624,28,7143,9,25191,3,7875,613,8888,3,3156,11,37119,28,11735,1314,99826,2962,34017,27,25026,45,7432,60,13061,4,4739,15,11944,229,3679,108,43655,12,14198,164,14199,32,4753,89,57034,266,18643,45,20297,19,6253
2021-04-18,16,17640,,7143,4,25195,,7875,1,8889,,3156,18,37137,,11735,976,100802,6,34023,6,25032,,7432,2,13063,,4739,247,12191,,3679,7,43662,1,14199,,14199,,4753,,57034,,18643,,20297,,6253
2021-04-19,17,17657,,7143,372,25567,1,7876,159,9048,1,3157,623,37760,251,11986,32,100834,6,34029,231,25263,58,7490,22,13085,,4739,1,12192,,3679,747,44409,50,14249,11,14210,,4753,52,57086,5,18648,56,20353,,6253
2021-04-20,121,17778,3,7146,505,26072,4,7880,149,9197,11,3168,438,38198,7,11993,2511,103345,537,34566,380,25643,1,7491,72,13157,30,4769,163,12355,1,3680,665,45074,337,14586,60,14270,251,5004,113,57199,8,18656,25,20378,318,6571
2021-04-21,529,18307,692,7838,331,26403,406,8286,395,9592,234,3402,1159,39357,401,12394,2588,105933,1730,36296,584,26227,128,7619,177,13334,202,4971,125,12480,163,3843,623,45697,1909,16495,35,14305,766,5770,872,58071,2120,20776,277,20655,297,6868
2021-04-22,859,19166,769,8607,457,26860,1189,9475,348,9940,455,3857,1116,40473,1776,14170,1122,107055,1405,37701,824,27051,646,8265,241,13575,591,5562,179,12659,428,4271,947,46644,1954,18449,697,15002,638,6408,722,58793,863,21639,606,21261,1071,7939
2021-04-23,1426,20592,129,8736,386,27246,1040,10515,349,10289,170,4027,1076,41549,1244,15414,3018,110073,1084,38785,638,27689,457,8722,196,13771,392,5954,225,12884,561,4832,1818,48462,661,19110,420,15422,21,6429,866,59659,925,22564,392,21653,134,8073
2021-04-24,38,20630,2,8738,8,27254,,10515,9,10298,,4027,72,41621,,15414,1548,111621,218,39003,102,27791,1,8723,59,13830,,5954,348,13232,23,4855,127,48589,1,19111,24,15446,,6429,42,59701,148,22712,90,21743,84,8157
2021-04-25,6,20636,1,8739,,27254,,10515,2,10300,,4027,5,41626,1,15415,633,112254,26,39029,2,27793,,8723,,13830,,5954,3,13235,,4855,3,48592,,19111,1,15447,,6429,2,59703,,22712,,21743,,8157
2021-04-26,1,20637,,8739,8,27262,,10515,,10300,,4027,62,41688,6,15421,87,112341,,39029,19,27812,,8723,4,13834,,5954,9,13244,1,4856,4,48596,1,19112,9,15456,,6429,87,59790,,22712,86,21829,,8157
2021-04-27,6,20643,,8739,5,27267,,10515,2,10302,,4027,8,41696,,15421,410,112751,12,39041,4,27816,2,8725,1,13835,,5954,4,13248,,4856,6,48602,,19112,1,15457,1,6430,3,59793,,22712,1,21830,,8157
2021-04-28,529,21172,36,8775,67,27334,10,10525,124,10426,9,4036,196,41892,116,15537,1159,113910,2516,41557,430,28246,25,8750,22,13857,4,5958,71,13319,22,4878,229,48831,105,19217,2,15459,55,6485,306,60099,1522,24234,37,21867,405,8562
2021-04-29,1047,22219,259,9034,84,27418,733,11258,170,10596,185,4221,617,42509,923,16460,892,114802,4929,46486,508,28754,904,9654,317,14174,682,6640,129,13448,209,5087,1190,50021,1365,20582,455,15914,239,6724,324,60423,1910,26144,245,22112,966,9528
2021-04-30,312,22531,701,9735,22,27440,318,11576,74,10670,561,4782,512,43021,1703,18163,1394,116196,4044,50530,424,29178,931,10585,151,14325,344,6984,286,13734,386,5473,1128,51149,2487,23069,172,16086,950,7674,1475,61898,2202,28346,357,22469,185,9713
2021-05-01,10,22541,46,9781,1,27441,6,11582,2,10672,10,4792,11,43032,72,18235,676,116872,3589,54119,5,29183,552,11137,2,14327,14,6998,14,13748,245,5718,7,51156,220,23289,,16086,2,7676,55,61953,254,28600,82,22551,1328,11041
2021-05-02,14,22555,39,9820,,27441,5,11587,3,10675,9,4801,21,43053,35,18270,1216,118088,2025,56144,13,29196,12,11149,1,14328,2,7000,9,13757,7,5725,5,51161,4,23293,,16086,1,7677,4,61957,3,28603,1,22552,2,11043
2021-05-03,16,22571,21,9841,28,27469,637,12224,195,10870,7,4808,703,43756,869,19139,1026,119114,258,56402,361,29557,320,11469,124,14452,67,7067,35,13792,6,5731,1591,52752,517,23810,17,16103,5,7682,99,62056,211,28814,867,23419,23,11066
2021-05-04,194,22765,169,10010,113,27582,378,12602,65,10935,50,4858,979,44735,237,19376,2549,121663,304,56706,663,30220,29,11498,91,14543,41,7108,115,13907,8,5739,774,53526,80,23890,57,16160,101,7783,1381,63437,1045,29859,134,23553,378,11444
2021-05-05,557,23322,691,10701,74,27656,1307,13909,643,11578,145,5003,1381,46116,579,19955,4640,126303,1210,57916,211,30431,848,12346,412,14955,205,7313,447,14354,73,5812,829,54355,314,24204,35,16195,383,8166,730,64167,1802,31661,147,23700,379,11823
2021-05-06,894,24216,931,11632,1042,28698,811,14720,370,11948,359,5362,2653,48769,1079,21034,3958,130261,3025,60941,1142,31573,608,12954,434,15389,463,7776,203,14557,499,6311,1327,55682,1638,25842,1165,17360,171,8337,1648,65815,2029,33690,766,24466,601,12424
2021-05-07,504,24720,72,11704,693,29391,1501,16221,195,12143,127,5489,1401,50170,786,21820,3735,133996,2057,62998,626,32199,548,13502,387,15776,720,8496,319,14876,545,6856,1255,56937,1334,27176,283,17643,432,8769,3569,69384,300,33990,480,24946,172,12596
2021-05-08,692,25412,532,12236,18,29409,18,16239,43,12186,612,6101,58,50228,40,21860,2815,136811,3201,66199,280,32479,41,13543,8,15784,5,8501,46,14922,462,7318,64,57001,59,27235,9,17652,3,8772,1358,70742,257,34247,78,25024,53,12649
2021-05-09,13,25425,2,12238,8,29417,,16239,8,12194,2,6103,30,50258,7,21867,1505,138316,120,66319,25,32504,3,13546,2,15786,,8501,30,14952,,7318,19,57020,1,27236,,17652,,8772,8,70750,1,34248,3,25027,,12649
2021-05-10,14,25439,14,12252,228,29645,9,16248,224,12418,17,6120,867,51125,332,22199,153,138469,202,66521,72,32576,123,13669,22,15808,17,8518,34,14986,5,7323,467,57487,413,27649,37,17689,51,8823,30,70780,138,34386,165,25192,50,12699
2021-05-11,216,25655,175,12427,651,30296,26,16274,155,12573,103,6223,1401,52526,581,22780,2569,141038,243,66764,461,33037,486,14155,132,15940,135,8653,129,15115,73,7396,546,58033,241,27890,27,17716,24,8847,1261,72041,25,34411,592,25784,11,12710
2021-05-12,687,26342,597,13024,782,31078,313,16587,441,13014,385,6608,1556,54082,321,23101,5449,146487,1180,67944,895,33932,762,14917,645,16585,192,8845,133,15248,246,7642,2496,60529,874,28764,349,18065,139,8986,2402,74443,620,35031,615,26399,229,12939
2021-05-13,520,26862,1159,14183,1190,32268,421,17008,480,13494,242,6850,2663,56745,1067,24168,5587,152074,1666,69610,1465,35397,1034,15951,764,17349,348,9193,388,15636,268,7910,2327,62856,960,29724,881,18946,655,9641,1815,76258,1311,36342,1196,27595,585,13524
2021-05-14,748,27610,646,14829,1555,33823,448,17456,383,13877,260,7110,1759,58504,1037,25205,4158,156232,1418,71028,886,36283,644,16595,783,18132,581,9774,660,16296,182,8092,2215,65071,1051,30775,1723,20669,185,9826,1874,78132,1869,38211,358,27953,290,13814
2021-05-15,838,28448,939,15768,45,33868,57,17513,51,13928,449,7559,410,58914,133,25338,3010,159242,1442,72470,943,37226,429,17024,148,18280,307,10081,367,16663,180,8272,404,65475,95,30870,221,20890,29,9855,111,78243,74,38285,287,28240,153,13967
2021-05-16,1,28449,41,15809,,33868,8,17521,1,13929,6,7565,8,58922,39,25377,46,159288,2797,75267,1,37227,23,17047,,18280,2,10083,123,16786,19,8291,1,65476,7,30877,,20890,1,9856,2,78245,2,38287,,28240,2,13969
2021-05-17,123,28572,117,15926,176,34044,280,17801,44,13973,192,7757,910,59832,187,25564,1405,160693,281,75548,248,37475,524,17571,141,18421,146,10229,34,16820,44,8335,145,65621,1005,31882,7,20897,62,9918,35,78280,1923,40210,141,28381,316,14285
2021-05-18,548,29120,612,16538,691,34735,35,17836,53,14026,58,7815,639,60471,116,25680,3168,163861,278,75826,481,37956,374,17945,252,18673,283,10512,184,17004,157,8492,1488,67109,697,32579,131,21028,9,9927,2159,80439,873,41083,304,28685,135,14420
2021-05-19,1202,30322,516,17054,766,35501,330,18166,896,14922,88,7903,1544,62015,586,26266,4399,168260,1320,77146,679,38635,664,18609,702,19375,159,10671,284,17288,149,8641,1858,68967,1170,33749,456,21484,336,10263,2217,82656,2611,43694,609,29294,83,14503
2021-05-20,846,31168,1028,18082,2476,37977,154,18320,595,15517,340,8243,2190,64205,759,27025,5703,173963,1177,78323,1621,40256,1102,19711,862,20237,332,11003,334,17622,186,8827,3373,72340,786,34535,760,22244,541,10804,2517,85173,390,44084,1755,31049,259,14762
2021-05-21,1077,32245,835,18917,1575,39552,753,19073,431,15948,108,8351,1376,65581,845,27870,2487,176450,2299,80622,1218,41474,829,20540,634,20871,934,11937,836,18458,453,9280,1867,74207,2140,36675,262,22506,367,11171,2573,87746,2485,46569,359,31408,657,15419
2021-05-22,6,32251,28,18945,6,39558,5,19078,13,15961,11,8362,23,65604,69,27939,1130,177580,3550,84172,213,41687,31,20571,58,20929,13,11950,887,19345,184,9464,876,75083,305,36980,48,22554,792,11963,107,87853,2046,48615,47,31455,547,15966
2021-05-23,9,32260,16,18961,5,39563,1,19079,6,15967,5,8367,46,65650,16,27955,1047,178627,1764,85936,22,41709,11,20582,7,20936,5,11955,18,19363,16,9480,15,75098,7,36987,6,22560,2,11965,9,87862,6,48621,4,31459,1,15967
2021-05-24,8,32268,36,18997,159,39722,325,19404,43,16010,152,8519,32,65682,1250,29205,88,178715,1416,87352,48,41757,179,20761,17,20953,155,12110,13,19376,153,9633,599,75697,437,37424,6,22566,111,12076,139,88001,607,49228,33,31492,491,16458
2021-05-25,66,32334,284,19281,280,40002,52,19456,15,16025,134,8653,264,65946,314,29519,695,179410,1478,88830,509,42266,548,21309,13,20966,67,12177,86,19462,92,9725,694,76391,1077,38501,79,22645,492,12568,670,88671,1969,51197,270,31762,450,16908
2021-05-26,367,32701,642,19923,304,40306,543,19999,564,16589,752,9405,446,66392,1923,31442,1078,180488,4994,93824,247,42513,909,22218,758,21724,437,12614,55,19517,266,9991,1229,77620,2286,40787,465,23110,521,13089,999,89670,1644,52841,577,32339,121,17029
2021-05-27,664,33365,930,20853,380,40686,1075,21074,356,16945,458,9863,2460,68852,2628,34070,949,181437,5482,99306,328,42841,1639,23857,363,22087,699,13313,298,19815,522,10513,1850,79470,1583,42370,589,23699,920,14009,429,90099,3362,56203,362,32701,1126,18155
2021-05-28,219,33584,924,21777,390,41076,1387,22461,222,17167,363,10226,1392,70244,1271,35341,2835,184272,1805,101111,652,43493,995,24852,382,22469,507,13820,484,20299,516,11029,856,80326,2393,44763,77,23776,436,14445,365,90464,2579,58782,448,33149,959,19114
2021-05-29,10,33594,146,21923,6,41082,17,22478,2,17169,15,10241,26,70270,81,35422,745,185017,3791,104902,113,43606,1716,26568,4,22473,52,13872,210,20509,277,11306,16,80342,30,44793,8,23784,359,14804,2638,93102,50,58832,23,33172,320,19434
2021-05-30,,33594,,21923,,41082,,22478,,17169,,10241,,70270,,35422,,185017,,104902,,43606,,26568,,22473,,13872,,20509,,11306,,80342,,44793,,23784,1,14805,1,93103,,58832,,33172,,19434
2021-05-31,62,33656,168,22091,26,41108,518,22996,35,17204,96,10337,290,70560,1255,36677,1009,186026,129,105031,355,43961,383,26951,69,22542,82,13954,17,20526,42,11348,518,80860,404,45197,6,23790,26,14831,407,93510,653,59485,67,33239,276,19710
2021-06-01,228,33884,650,22741,49,41157,683,23679,397,17601,59,10396,181,70741,713,37390,702,186728,3789,108820,710,44671,456,27407,136,22678,143,14097,29,20555,180,11528,1304,82164,2029,47226,26,23816,63,14894,484,93994,2155,61640,332,33571,805,20515
2021-06-02,967,34851,916,23657,422,41579,598,24277,426,18027,401,10797,2667,73408,1294,38684,3086,189814,5009,113829,645,45316,901,28308,826,23504,460,14557,453,21008,133,11661,2263,84427,1966,49192,377,24193,810,15704,1819,95813,1594,63234,1157,34728,304,20819
2021-06-03,933,35784,779,24436,1560,43139,965,25242,653,18680,324,11121,1195,74603,2809,41493,3425,193239,5198,119027,1247,46563,1381,29689,542,24046,860,15417,551,21559,550,12211,2729,87156,2296,51488,1673,25866,890,16594,1746,97559,2328,65562,1107,35835,1313,22132
2021-06-04,686,36470,644,25080,401,43540,1363,26605,301,18981,484,11605,897,75500,2178,43671,2401,195640,4557,123584,1142,47705,1370,31059,395,24441,586,16003,494,22053,706,12917,1399,88555,2858,54346,406,26272,2159,18753,1537,99096,1853,67415,306,36141,1793,23925
2021-06-05,33,36503,57,25137,35,43575,1179,27784,17,18998,27,11632,802,76302,419,44090,1680,197320,2720,126304,122,47827,1166,32225,14,24455,16,16019,217,22270,325,13242,90,88645,244,54590,591,26863,208,18961,2197,101293,119,67534,581,36722,280,24205
2021-06-06,14,36517,9,25146,15,43590,2,27786,13,19011,4,11636,54,76356,13,44103,1615,198935,644,126948,22,47849,7,32232,5,24460,,16019,17,22287,5,13247,38,88683,17,54607,19,26882,17,18978,1739,103032,1721,69255,271,36993,103,24308
2021-06-07,37,36554,35,25181,84,43674,390,28176,131,19142,260,11896,230,76586,1082,45185,1479,200414,413,127361,93,47942,660,32892,43,24503,31,16050,124,22411,45,13292,90,88773,623,55230,9,26891,69,19047,251,103283,475,69730,399,37392,336,24644
2021-06-08,375,36929,800,25981,354,44028,148,28324,377,19519,149,12045,898,77484,607,45792,1878,202292,2441,129802,771,48713,685,33577,115,24618,258,16308,56,22467,205,13497,578,89351,857,56087,65,26956,166,19213,854,104137,903,70633,826,38218,333,24977
2021-06-09,734,37663,1052,27033,582,44610,202,28526,364,19883,684,12729,782,78266,1647,47439,3953,206245,3357,133159,789,49502,874,34451,378,24996,609,16917,128,22595,147,13644,880,90231,1477,57564,41,26997,430,19643,440,104577,3192,73825,116,38334,219,25196
2021-06-10,1273,38936,595,27628,1028,45638,1905,30431,501,20384,632,13361,1465,79731,1962,49401,4477,210722,1971,135130,834,50336,1839,36290,562,25558,771,17688,427,23022,240,13884,2035,92266,3525,61089,729,27726,639,20282,1496,106073,2206,76031,463,38797,1216,26412
2021-06-11,772,39708,753,28381,275,45913,1642,32073,158,20542,385,13746,947,80678,2083,51484,1077,211799,4369,139499,709,51045,1137,37427,286,25844,585,18273,607,23629,468,14352,1140,93406,1664,62753,324,28050,408,20690,875,106948,3025,79056,372,39169,615,27027
2021-06-12,371,40079,55,28436,20,45933,69,32142,151,20693,84,13830,61,80739,254,51738,1647,213446,3448,142947,259,51304,282,37709,6,25850,89,18362,57,23686,995,15347,185,93591,980,63733,19,28069,21,20711,1122,108070,94,79150,412,39581,205,27232
2021-06-13,20,40099,10,28446,23,45956,4,32146,7,20700,2,13832,40,80779,13,51751,2210,215656,501,143448,40,51344,12,37721,5,25855,2,18364,15,23701,139,15486,21,93612,8,63741,8,28077,3,20714,14,108084,10,79160,12,39593,3,27235
2021-06-14,19,40118,132,28578,378,46334,17,32163,58,20758,124,13956,51,80830,994,52745,1048,216704,976,144424,105,51449,615,38336,119,25974,83,18447,92,23793,94,15580,83,93695,382,64123,2,28079,4,20718,588,108672,170,79330,39,39632,289,27524
2021-06-15,46,40164,158,28736,57,46391,478,32641,36,20794,21,13977,268,81098,402,53147,2883,219587,1133,145557,580,52029,689,39025,36,26010,27,18474,60,23853,120,15700,182,93877,242,64365,307,28386,139,20857,592,109264,1216,80546,330,39962,187,27711
2021-06-16,750,40914,827,29563,198,46589,1174,33815,369,21163,245,14222,1121,82219,1137,54284,1628,221215,2246,147803,309,52338,379,39404,434,26444,421,18895,60,23913,149,15849,1137,95014,1567,65932,110,28496,219,21076,698,109962,1556,82102,33,39995,431,28142
2021-06-17,647,41561,837,30400,263,46852,323,34138,229,21392,514,14736,805,83024,2134,56418,1399,222614,3518,151321,736,53074,740,40144,314,26758,492,19387,201,24114,332,16181,817,95831,1888,67820,170,28666,347,21423,1032,110994,1628,83730,605,40600,935,29077
2021-06-18,124,41685,393,30793,520,47372,886,35024,131,21523,185,14921,537,83561,1496,57914,1028,223642,1959,153280,231,53305,531,40675,235,26993,655,20042,198,24312,603,16784,648,96479,1293,69113,143,28809,768,22191,622,111616,641,84371,240,40840,311,29388
2021-06-19,8,41693,3,30796,77,47449,13,35037,4,21527,3,14924,14,83575,10,57924,514,224156,410,153690,268,53573,355,41030,14,27007,10,20052,122,24434,384,17168,22,96501,23,69136,5,28814,2,22193,121,111737,71,84442,40,40880,5,29393
2021-06-20,1,41694,14,30810,2,47451,13,35050,,21527,10,14934,3,83578,46,57970,67,224223,1189,154879,,53573,27,41057,1,27008,6,20058,3,24437,32,17200,4,96505,30,69166,,28814,4,22197,2,111739,15,84457,,40880,2,29395
2021-06-21,6,41700,26,30836,37,47488,529,35579,86,21613,78,15012,490,84068,481,58451,389,224612,1509,156388,286,53859,315,41372,27,27035,24,20082,22,24459,77,17277,127,96632,414,69580,5,28819,8,22205,103,111842,385,84842,54,40934,170,29565
2021-06-22,339,42039,609,31445,206,47694,415,35994,17,21630,322,15334,113,84181,798,59249,968,225580,3089,159477,98,53957,632,42004,157,27192,229,20311,29,24488,87,17364,117,96749,445,70025,23,28842,36,22241,528,112370,650,85492,278,41212,319,29884
2021-06-23,127,42166,564,32009,250,47944,606,36600,146,21776,471,15805,154,84335,2044,61293,1343,226923,3120,162597,504,54461,707,42711,179,27371,674,20985,109,24597,575,17939,879,97628,2121,72146,266,29108,507,22748,647,113017,3046,88538,141,41353,692,30576
2021-06-24,522,42688,1407,33416,361,48305,1756,38356,81,21857,415,16220,431,84766,2080,63373,1117,228040,5527,168124,473,54934,910,43621,175,27546,345,21330,75,24672,332,18271,387,98015,2873,75019,133,29241,1263,24011,800,113817,2909,91447,362,41715,1050,31626
2021-06-25,,42688,,33416,,48305,,38356,,21857,,16220,3,84769,3,63376,2,228042,2,168126,,54934,,43621,5,27551,52,21382,,24672,1,18272,,98015,,75019,,29241,,24011,,113817,,91447,,41715,,31626
2021-06-26,3,42691,6,33422,49,48354,26,38382,5,21862,5,16225,5,84774,6,63382,172,228214,246,168372,2,54936,6,43627,1,27552,3,21385,46,24718,7,18279,9,98024,28,75047,6,29247,442,24453,81,113898,2371,93818,29,41744,537,32163
2021-06-27,,42691,,33422,,48354,,38382,,21862,,16225,5,84779,4,63386,2,228216,2,168374,,54936,,43627,,27552,,21385,,24718,,18279,2,98026,5,75052,,29247,,24453,,113898,,93818,,41744,,32163
2021-06-28,9,42700,42,33464,313,48667,87,38469,27,21889,199,16424,17,84796,61,63447,220,228436,2229,170603,37,54973,582,44209,59,27611,135,21520,72,24790,410,18689,43,98069,81,75133,4,29251,27,24480,179,114077,452,94270,246,41990,703,32866
2021-06-29,117,42817,516,33980,179,48846,391,38860,14,21903,363,16787,105,84901,1467,64914,417,228853,3319,173922,333,55306,610,44819,34,27645,58,21578,23,24813,203,18892,136,98205,768,75901,23,29274,59,24539,312,114389,1431,95701,127,42117,624,33490
2021-06-30,102,42919,242,34222,188,49034,499,39359,204,22107,572,17359,299,85200,1088,66002,792,229645,3462,177384,219,55525,417,45236,270,27915,268,21846,59,24872,393,19285,576,98781,1517,77418,263,29537,332,24871,451,114840,1392,97093,140,42257,673,34163
2021-07-01,206,43125,1523,35745,270,49304,1170,40529,115,22222,530,17889,130,85330,1129,67131,1007,230652,4416,181800,264,55789,772,46008,176,28091,610,22456,133,25005,369,19654,583,99364,2877,80295,43,29580,813,25684,353,115193,977,98070,245,42502,899,35062
2021-07-02,83,43208,671,36416,257,49561,986,41515,92,22314,268,18157,90,85420,832,67963,1007,231659,2110,183910,387,56176,421,46429,140,28231,383,22839,104,25109,638,20292,406,99770,1595,81890,153,29733,469,26153,695,115888,1768,99838,279,42781,532,35594
2021-07-03,10,43218,263,36679,8,49569,3,41518,3,22317,4,18161,134,85554,60,68023,171,231830,167,184077,21,56197,361,46790,,28231,2,22841,15,25124,40,20332,10,99780,7,81897,2,29735,2,26155,3,115891,10,99848,25,42806,220,35814
2021-07-04,,43218,13,36692,,49569,,41518,,22317,,18161,,85554,,68023,,231830,,184077,,56197,,46790,,28231,,22841,,25124,,20332,,99780,2,81899,,29735,,26155,,115891,,99848,,42806,,35814
2021-07-05,13,43231,51,36743,48,49617,649,42167,42,22359,79,18240,30,85584,104,68127,386,232216,2292,186369,172,56369,282,47072,39,28270,30,22871,20,25144,83,20415,36,99816,525,82424,11,29746,28,26183,287,116178,814,100662,286,43092,347,36161
2021-07-06,193,43424,656,37399,80,49697,62,42229,7,22366,192,18432,241,85825,252,68379,809,233025,3375,189744,66,56435,100,47172,67,28337,70,22941,45,25189,117,20532,134,99950,388,82812,23,29769,218,26401,329,116507,565,101227,155,43247,365,36526
2021-07-07,46,43470,433,37832,217,49914,272,42501,136,22502,325,18757,515,86340,1329,69708,1154,234179,3184,192928,273,56708,434,47606,161,28498,421,23362,133,25322,301,20833,393,100343,891,83703,158,29927,226,26627,930,117437,665,101892,145,43392,227,36753
2021-07-08,421,43891,534,38366,603,50517,612,43113,84,22586,346,19103,504,86844,1867,71575,987,235166,3683,196611,360,57068,507,48113,290,28788,326,23688,110,25432,201,21034,646,100989,1362,85065,165,30092,193,26820,872,118309,605,102497,438,43830,593,37346
2021-07-09,229,44120,376,38742,203,50720,615,43728,165,22751,178,19281,364,87208,419,71994,824,235990,2069,198680,154,57222,500,48613,154,28942,308,23996,164,25596,472,21506,540,101529,948,86013,112,30204,171,26991,752,119061,1471,103968,463,44293,481,37827
2021-07-10,6,44126,5,38747,25,50745,70,43798,4,22755,6,19287,17,87225,20,72014,207,236197,135,198815,115,57337,195,48808,4,28946,6,24002,6,25602,7,21513,22,101551,20,86033,3,30207,8,26999,9,119070,4,103972,264,44557,106,37933
2021-07-11,,44126,,38747,,50745,,43798,,22755,,19287,,87225,,72014,2,236199,10,198825,,57337,,48808,,28946,1,24003,,25602,,21513,,101551,4,86037,2,30209,2,27001,183,119253,114,104086,2,44559,2,37935
2021-07-12,21,44147,39,38786,307,51052,141,43939,49,22804,104,19391,210,87435,314,72328,416,236615,1573,200398,419,57756,305,49113,75,29021,42,24045,91,25693,69,21582,297,101848,415,86452,36,30245,38,27039,511,119764,324,104410,333,44892,293,38228
2021-07-13,322,44469,482,39268,131,51183,179,44118,14,22818,185,19576,128,87563,199,72527,913,237528,1812,202210,52,57808,139,49252,103,29124,78,24123,123,25816,144,21726,264,102112,174,86626,23,30268,25,27064,482,120246,323,104733,190,45082,267,38495
2021-07-14,187,44656,143,39411,190,51373,219,44337,262,23080,179,19755,1091,88654,1162,73689,960,238488,1560,203770,240,58048,271,49523,420,29544,274,24397,159,25975,243,21969,500,102612,633,87259,276,30544,302,27366,1029,121275,677,105410,201,45283,182,38677
2021-07-15,577,45233,571,39982,459,51832,537,44874,89,23169,150,19905,612,89266,1283,74972,1277,239765,2079,205849,735,58783,593,50116,183,29727,236,24633,125,26100,124,22093,1129,103741,1014,88273,290,30834,168,27534,704,121979,713,106123,353,45636,556,39233
2021-07-16,219,45452,193,40175,169,52001,195,45069,264,23433,112,20017,143,89409,233,75205,1430,241195,1292,207141,310,59093,466,50582,136,29863,253,24886,240,26340,231,22324,827,104568,685,88958,190,31024,170,27704,1140,123119,1079,107202,864,46500,481,39714
2021-07-17,8,45460,6,40181,122,52123,46,45115,68,23501,68,20085,53,89462,52,75257,332,241527,316,207457,260,59353,227,50809,5,29868,4,24890,13,26353,8,22332,40,104608,37,88995,16,31040,10,27714,258,123377,145,107347,19,46519,13,39727
2021-07-18,,45460,,40181,,52123,,45115,,23501,,20085,,89462,,75257,1,241528,1,207458,,59353,,50809,5,29873,3,24893,15,26368,4,22336,2,104610,,88995,,31040,,27714,,123377,,107347,5,46524,2,39729
2021-07-19,20,45480,20,40201,191,52314,233,45348,69,23570,50,20135,85,89547,103,75360,677,242205,861,208319,377,59730,241,51050,104,29977,66,24959,47,26415,60,22396,151,104761,340,89335,30,31070,30,27744,682,124059,481,107828,422,46946,270,39999
2021-07-20,289,45769,291,40492,76,52390,430,45778,43,23613,113,20248,261,89808,180,75540,915,243120,725,209044,85,59815,63,51113,122,30099,89,25048,103,26518,185,22581,283,105044,303,89638,173,31243,96,27840,585,124644,336,108164,178,47124,192,40191
2021-07-21,72,45841,97,40589,254,52644,240,46018,268,23881,243,20491,535,90343,844,76384,1154,244274,1237,210281,437,60252,257,51370,417,30516,243,25291,135,26653,103,22684,709,105753,552,90190,409,31652,296,28136,965,125609,688,108852,302,47426,243,40434
2021-07-22,654,46495,387,40976,389,53033,362,46380,111,23992,95,20586,881,91224,1005,77389,978,245252,1454,211735,344,60596,580,51950,167,30683,124,25415,112,26765,135,22819,977,106730,701,90891,148,31800,179,28315,898,126507,667,109519,269,47695,207,40641
2021-07-23,225,46720,188,41164,389,53422,254,46634,155,24147,107,20693,167,91391,194,77583,883,246135,939,212674,374,60970,336,52286,120,30803,102,25517,161,26926,201,23020,1083,107813,919,91810,228,32028,162,28477,908,127415,962,110481,636,48331,451,41092
2021-07-24,6,46726,6,41170,91,53513,44,46678,15,24162,6,20699,38,91429,27,77610,450,246585,322,212996,11,60981,14,52300,4,30807,5,25522,9,26935,10,23030,45,107858,31,91841,8,32036,4,28481,243,127658,131,110612,64,48395,61,41153
2021-07-25,4,46730,9,41179,,53513,1,46679,,24162,,20699,,91429,,77610,3,246588,,212996,,60981,,52300,,30807,,25522,,26935,,23030,1,107859,2,91843,,32036,,28481,,127658,,110612,,48395,,41153
2021-07-26,24,46754,21,41200,195,53708,114,46793,60,24222,56,20755,65,91494,159,77769,683,247271,552,213548,417,61398,249,52549,126,30933,53,25575,43,26978,50,23080,398,108257,406,92249,24,32060,22,28503,633,128291,428,111040,433,48828,312,41465
2021-07-27,452,47206,204,41404,532,54240,192,46985,24,24246,12,20767,723,92217,383,78152,1078,248349,812,214360,170,61568,124,52673,127,31060,85,25660,167,27145,111,23191,222,108479,104,92353,362,32422,165,28668,436,128727,242,111282,228,49056,187,41652
