date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17584,303,7330,725,25182,483,8180,173,8270,150,3263,1019,37112,1014,12065,2313,98507,1449,32082,316,24995,326,7537,405,13001,130,4895,450,11928,232,3599,1548,43550,517,14627,332,14037,92,4821,329,56946,738,18897,321,20249,256,6364
2021-04-17,41,17625,28,7358,9,25191,3,8183,613,8883,3,3266,11,37123,28,12093,1314,99821,2971,35053,27,25022,45,7582,60,13061,4,4899,15,11943,230,3829,108,43658,12,14639,164,14201,32,4853,89,57035,266,19163,45,20294,19,6383
2021-04-18,16,17641,,7358,4,25195,,8183,1,8884,,3266,18,37141,,12093,976,100797,6,35059,6,25028,,7582,2,13063,,4899,247,12190,,3829,7,43665,1,14640,,14201,,4853,,57035,,19163,,20294,,6383
2021-04-19,17,17658,,7358,372,25567,1,8184,159,9043,1,3267,623,37764,251,12344,32,100829,6,35065,231,25259,58,7640,22,13085,,4899,1,12191,,3829,747,44412,50,14690,11,14212,,4853,52,57087,5,19168,56,20350,,6383
2021-04-20,121,17779,3,7361,505,26072,4,8188,149,9192,11,3278,438,38202,7,12351,2512,103341,538,35603,380,25639,1,7641,71,13156,30,4929,163,12354,1,3830,665,45077,338,15028,60,14272,251,5104,113,57200,8,19176,25,20375,319,6702
2021-04-21,529,18308,693,8054,331,26403,407,8595,395,9587,236,3514,1158,39360,403,12754,2588,105929,1737,37340,584,26223,128,7769,177,13333,203,5132,125,12479,163,3993,623,45700,1920,16948,35,14307,769,5873,872,58072,2121,21297,277,20652,295,6997
2021-04-22,859,19167,770,8824,457,26860,1189,9784,348,9935,458,3972,1116,40476,1790,14544,1121,107050,1417,38757,824,27047,649,8418,241,13574,592,5724,179,12658,428,4421,947,46647,1959,18907,697,15004,646,6519,722,58794,861,22158,606,21258,1072,8069
2021-04-23,1426,20593,132,8956,386,27246,1041,10825,349,10284,176,4148,1076,41552,1244,15788,3018,110068,1091,39848,638,27685,459,8877,196,13770,393,6117,225,12883,566,4987,1818,48465,662,19569,420,15424,22,6541,865,59659,929,23087,392,21650,134,8203
2021-04-24,38,20631,2,8958,8,27254,,10825,9,10293,,4148,72,41624,,15788,1548,111616,218,40066,102,27787,1,8878,59,13829,,6117,348,13231,23,5010,127,48592,1,19570,24,15448,,6541,42,59701,149,23236,90,21740,84,8287
2021-04-25,6,20637,1,8959,,27254,,10825,2,10295,,4148,5,41629,1,15789,633,112249,26,40092,2,27789,,8878,,13829,,6117,3,13234,,5010,3,48595,,19570,1,15449,,6541,2,59703,,23236,,21740,,8287
2021-04-26,,20637,,8959,8,27262,,10825,,10295,,4148,62,41691,6,15795,88,112337,,40092,19,27808,,8878,4,13833,,6117,9,13243,1,5011,4,48599,1,19571,9,15458,,6541,87,59790,,23236,86,21826,,8287
2021-04-27,6,20643,,8959,5,27267,,10825,2,10297,,4148,8,41699,,15795,410,112747,12,40104,4,27812,2,8880,1,13834,,6117,4,13247,,5011,6,48605,,19571,1,15459,1,6542,3,59793,,23236,1,21827,,8287
2021-04-28,529,21172,37,8996,67,27334,10,10835,124,10421,9,4157,196,41895,116,15911,1159,113906,2520,42624,430,28242,26,8906,22,13856,4,6121,71,13318,21,5032,229,48834,105,19676,2,15461,55,6597,306,60099,1523,24759,37,21864,405,8692
2021-04-29,1047,22219,259,9255,84,27418,735,11570,172,10593,186,4343,617,42512,924,16835,892,114798,4934,47558,508,28750,905,9811,317,14173,683,6804,129,13447,209,5241,1190,50024,1366,21042,455,15916,240,6837,324,60423,1912,26671,245,22109,965,9657
2021-04-30,312,22531,703,9958,22,27440,318,11888,74,10667,561,4904,512,43024,1705,18540,1394,116192,4045,51603,425,29175,931,10742,151,14324,344,7148,286,13733,387,5628,1127,51151,2497,23539,172,16088,951,7788,1475,61898,2204,28875,357,22466,185,9842
2021-05-01,10,22541,46,10004,1,27441,6,11894,2,10669,10,4914,11,43035,72,18612,676,116868,3594,55197,5,29180,552,11294,2,14326,14,7162,14,13747,245,5873,7,51158,220,23759,,16088,2,7790,55,61953,255,29130,82,22548,1328,11170
2021-05-02,14,22555,39,10043,,27441,5,11899,3,10672,9,4923,21,43056,35,18647,1218,118086,2028,57225,13,29193,12,11306,1,14327,2,7164,9,13756,7,5880,4,51162,4,23763,,16088,1,7791,4,61957,3,29133,1,22549,2,11172
2021-05-03,16,22571,22,10065,28,27469,637,12536,195,10867,7,4930,703,43759,869,19516,1026,119112,258,57483,361,29554,320,11626,124,14451,67,7231,35,13791,6,5886,1588,52750,518,24281,17,16105,5,7796,99,62056,211,29344,869,23418,23,11195
2021-05-04,194,22765,169,10234,113,27582,378,12914,65,10932,50,4980,979,44738,237,19753,2549,121661,303,57786,663,30217,29,11655,91,14542,41,7272,115,13906,8,5894,774,53524,80,24361,57,16162,101,7897,1381,63437,1045,30389,134,23552,378,11573
2021-05-05,557,23322,692,10926,74,27656,1307,14221,643,11575,145,5125,1381,46119,579,20332,4643,126304,1211,58997,211,30428,848,12503,412,14954,206,7478,447,14353,73,5967,829,54353,314,24675,35,16197,383,8280,730,64167,1802,32191,147,23699,379,11952
2021-05-06,894,24216,933,11859,1041,28697,812,15033,370,11945,359,5484,2653,48772,1080,21412,3958,130262,3027,62024,1142,31570,609,13112,435,15389,463,7941,202,14555,498,6465,1327,55680,1638,26313,1165,17362,171,8451,1648,65815,2029,34220,766,24465,600,12552
2021-05-07,504,24720,72,11931,692,29389,1501,16534,195,12140,126,5610,1402,50174,787,22199,3735,133997,2060,64084,626,32196,548,13660,387,15776,720,8661,319,14874,547,7012,1255,56935,1334,27647,284,17646,434,8885,3570,69385,300,34520,479,24944,172,12724
2021-05-08,692,25412,532,12463,18,29407,18,16552,43,12183,612,6222,58,50232,40,22239,2815,136812,3203,67287,280,32476,41,13701,8,15784,5,8666,46,14920,462,7474,64,56999,59,27706,9,17655,3,8888,1358,70743,257,34777,77,25021,52,12776
2021-05-09,13,25425,2,12465,8,29415,,16552,8,12191,2,6224,30,50262,7,22246,1505,138317,120,67407,25,32501,3,13704,2,15786,,8666,30,14950,,7474,19,57018,1,27707,,17655,,8888,8,70751,1,34778,3,25024,,12776
2021-05-10,14,25439,14,12479,227,29642,9,16561,225,12416,17,6241,867,51129,332,22578,153,138470,202,67609,72,32573,123,13827,22,15808,17,8683,34,14984,5,7479,467,57485,413,28120,37,17692,51,8939,30,70781,139,34917,165,25189,50,12826
2021-05-11,216,25655,176,12655,651,30293,26,16587,155,12571,103,6344,1401,52530,581,23159,2568,141038,243,67852,461,33034,486,14313,131,15939,135,8818,129,15113,73,7552,547,58032,241,28361,27,17719,24,8963,1261,72042,25,34942,591,25780,11,12837
2021-05-12,687,26342,597,13252,782,31075,313,16900,441,13012,385,6729,1556,54086,321,23480,5449,146487,1179,69031,895,33929,762,15075,645,16584,192,9010,133,15246,246,7798,2496,60528,873,29234,349,18068,141,9104,2403,74445,620,35562,615,26395,229,13066
2021-05-13,520,26862,1159,14411,1190,32265,421,17321,479,13491,242,6971,2663,56749,1067,24547,5588,152075,1665,70696,1465,35394,1034,16109,764,17348,348,9358,388,15634,268,8066,2327,62855,960,30194,881,18949,655,9759,1814,76259,1311,36873,1196,27591,585,13651
2021-05-14,748,27610,645,15056,1555,33820,449,17770,384,13875,261,7232,1759,58508,1038,25585,4159,156234,1419,72115,886,36280,644,16753,783,18131,584,9942,660,16294,182,8248,2216,65071,1053,31247,1723,20672,185,9944,1875,78134,1873,38746,358,27949,290,13941
2021-05-15,837,28447,938,15994,45,33865,57,17827,51,13926,449,7681,409,58917,132,25717,3011,159245,1442,73557,942,37222,429,17182,148,18279,307,10249,367,16661,180,8428,404,65475,95,31342,222,20894,30,9974,111,78245,74,38820,287,28236,153,14094
2021-05-16,1,28448,41,16035,,33865,8,17835,1,13927,6,7687,8,58925,39,25756,46,159291,2797,76354,1,37223,23,17205,,18279,2,10251,123,16784,19,8447,1,65476,7,31349,,20894,1,9975,2,78247,2,38822,,28236,2,14096
2021-05-17,123,28571,117,16152,176,34041,280,18115,44,13971,192,7879,910,59835,187,25943,1407,160698,281,76635,248,37471,524,17729,141,18420,146,10397,34,16818,44,8491,145,65621,1005,32354,7,20901,62,10037,35,78282,1923,40745,141,28377,316,14412
2021-05-18,548,29119,612,16764,689,34730,35,18150,53,14024,58,7937,640,60475,116,26059,3167,163865,278,76913,482,37953,374,18103,252,18672,283,10680,184,17002,157,8648,1487,67108,698,33052,130,21031,9,10046,2160,80442,873,41618,304,28681,135,14547
2021-05-19,1201,30320,516,17280,766,35496,330,18480,896,14920,88,8025,1545,62020,586,26645,4398,168263,1320,78233,679,38632,664,18767,700,19372,159,10839,284,17286,149,8797,1858,68966,1172,34224,457,21488,335,10381,2217,82659,2612,44230,609,29290,83,14630
2021-05-20,846,31166,1027,18307,2477,37973,154,18634,595,15515,343,8368,2190,64210,759,27404,5700,173963,1176,79409,1621,40253,1102,19869,861,20233,332,11171,334,17620,186,8983,3373,72339,786,35010,761,22249,542,10923,2517,85176,390,44620,1755,31045,260,14890
2021-05-21,1077,32243,836,19143,1576,39549,754,19388,431,15946,108,8476,1375,65585,845,28249,2487,176450,2300,81709,1218,41471,829,20698,634,20867,934,12105,836,18456,453,9436,1867,74206,2143,37153,262,22511,367,11290,2573,87749,2486,47106,358,31403,656,15546
2021-05-22,6,32249,28,19171,6,39555,5,19393,13,15959,11,8487,23,65608,69,28318,1131,177581,3553,85262,213,41684,32,20730,58,20925,13,12118,886,19342,184,9620,877,75083,303,37456,48,22559,793,12083,107,87856,2046,49152,47,31450,547,16093
2021-05-23,9,32258,16,19187,5,39560,1,19394,6,15965,5,8492,46,65654,16,28334,1047,178628,1763,87025,22,41706,11,20741,7,20932,5,12123,18,19360,16,9636,15,75098,7,37463,6,22565,2,12085,9,87865,6,49158,4,31454,1,16094
2021-05-24,8,32266,36,19223,159,39719,325,19719,43,16008,152,8644,32,65686,1250,29584,88,178716,1420,88445,48,41754,179,20920,17,20949,155,12278,13,19373,153,9789,599,75697,437,37900,6,22571,111,12196,139,88004,607,49765,33,31487,491,16585
2021-05-25,66,32332,284,19507,280,39999,52,19771,15,16023,134,8778,264,65950,314,29898,696,179412,1477,89922,509,42263,548,21468,13,20962,67,12345,86,19459,92,9881,694,76391,1077,38977,79,22650,492,12688,670,88674,1969,51734,270,31757,450,17035
2021-05-26,367,32699,642,20149,304,40303,544,20315,562,16585,752,9530,446,66396,1923,31821,1078,180490,4998,94920,247,42510,909,22377,758,21720,437,12782,55,19514,266,10147,1229,77620,2287,41264,465,23115,523,13211,1000,89674,1642,53376,577,32334,121,17156
2021-05-27,665,33364,930,21079,381,40684,1075,21390,356,16941,459,9989,2459,68855,2628,34449,950,181440,5484,100404,328,42838,1639,24016,361,22081,699,13481,298,19812,522,10669,1850,79470,1580,42844,589,23704,920,14131,429,90103,3363,56739,362,32696,1127,18283
2021-05-28,220,33584,924,22003,390,41074,1388,22778,222,17163,364,10353,1392,70247,1273,35722,2834,184274,1807,102211,652,43490,995,25011,382,22463,507,13988,484,20296,516,11185,856,80326,2394,45238,77,23781,437,14568,365,90468,2579,59318,448,33144,959,19242
2021-05-29,10,33594,146,22149,6,41080,17,22795,2,17165,15,10368,26,70273,81,35803,745,185019,3791,106002,113,43603,1718,26729,4,22467,52,14040,210,20506,277,11462,16,80342,30,45268,8,23789,360,14928,2638,93106,50,59368,23,33167,320,19562
2021-05-30,,33594,,22149,,41080,,22795,,17165,,10368,,70273,,35803,,185019,,106002,,43603,,26729,,22467,,14040,,20506,,11462,,80342,,45268,,23789,1,14929,1,93107,,59368,,33167,,19562
2021-05-31,62,33656,169,22318,26,41106,518,23313,35,17200,96,10464,290,70563,1256,37059,1009,186028,129,106131,355,43958,382,27111,69,22536,82,14122,17,20523,42,11504,518,80860,404,45672,6,23795,26,14955,407,93514,655,60023,67,33234,276,19838
2021-06-01,228,33884,650,22968,49,41155,683,23996,397,17597,59,10523,181,70744,713,37772,702,186730,3794,109925,710,44668,454,27565,135,22671,141,14263,29,20552,180,11684,1304,82164,2030,47702,26,23821,63,15018,484,93998,2156,62179,332,33566,804,20642
2021-06-02,967,34851,916,23884,422,41577,599,24595,426,18023,401,10924,2669,73413,1295,39067,3085,189815,5009,114934,645,45313,901,28466,826,23497,460,14723,453,21005,133,11817,2262,84426,1966,49668,378,24199,810,15828,1818,95816,1593,63772,1157,34723,304,20946
2021-06-03,933,35784,778,24662,1559,43136,965,25560,653,18676,324,11248,1195,74608,2808,41875,3424,193239,5200,120134,1246,46559,1381,29847,542,24039,860,15583,551,21556,550,12367,2730,87156,2296,51964,1675,25874,890,16718,1745,97561,2328,66100,1107,35830,1313,22259
2021-06-04,685,36469,645,25307,401,43537,1363,26923,301,18977,484,11732,895,75503,2177,44052,2403,195642,4559,124693,1141,47700,1370,31217,395,24434,586,16169,494,22050,706,13073,1399,88555,2859,54823,406,26280,2162,18880,1537,99098,1853,67953,306,36136,1793,24052
2021-06-05,33,36502,57,25364,35,43572,1179,28102,17,18994,26,11758,802,76305,421,44473,1678,197320,2720,127413,122,47822,1165,32382,14,24448,16,16185,217,22267,325,13398,90,88645,245,55068,591,26871,208,19088,2198,101296,119,68072,581,36717,280,24332
2021-06-06,14,36516,9,25373,15,43587,2,28104,13,19007,4,11762,54,76359,13,44486,1615,198935,644,128057,22,47844,7,32389,5,24453,,16185,17,22284,5,13403,38,88683,17,55085,19,26890,17,19105,1739,103035,1721,69793,271,36988,103,24435
2021-06-07,37,36553,35,25408,84,43671,390,28494,131,19138,260,12022,230,76589,1083,45569,1479,200414,412,128469,93,47937,661,33050,43,24496,31,16216,124,22408,45,13448,90,88773,623,55708,9,26899,69,19174,251,103286,475,70268,399,37387,336,24771
2021-06-08,375,36928,798,26206,354,44025,147,28641,377,19515,149,12171,898,77487,608,46177,1878,202292,2442,130911,770,48707,684,33734,115,24611,258,16474,56,22464,205,13653,577,89350,855,56563,65,26964,166,19340,854,104140,903,71171,826,38213,333,25104
2021-06-09,735,37663,1051,27257,582,44607,202,28843,364,19879,684,12855,783,78270,1648,47825,3948,206240,3356,134267,780,49487,875,34609,378,24989,606,17080,128,22592,147,13800,881,90231,1477,58040,41,27005,431,19771,440,104580,3193,74364,116,38329,219,25323
2021-06-10,1273,38936,594,27851,1028,45635,1905,30748,501,20380,632,13487,1465,79735,1963,49788,4479,210719,1971,136238,834,50321,1839,36448,562,25551,770,17850,427,23019,240,14040,2035,92266,3526,61566,728,27733,638,20409,1495,106075,2206,76570,463,38792,1216,26539
2021-06-11,773,39709,756,28607,275,45910,1642,32390,158,20538,385,13872,948,80683,2083,51871,1074,211793,4368,140606,709,51030,1137,37585,286,25837,584,18434,607,23626,468,14508,1140,93406,1663,63229,323,28056,408,20817,876,106951,3027,79597,372,39164,615,27154
2021-06-12,370,40079,54,28661,20,45930,69,32459,151,20689,84,13956,61,80744,254,52125,1647,213440,3448,144054,259,51289,282,37867,6,25843,89,18523,57,23683,995,15503,185,93591,981,64210,19,28075,21,20838,1123,108074,95,79692,411,39575,205,27359
2021-06-13,21,40100,10,28671,23,45953,4,32463,7,20696,2,13958,40,80784,13,52138,2209,215649,501,144555,40,51329,12,37879,5,25848,2,18525,15,23698,139,15642,21,93612,8,64218,8,28083,3,20841,14,108088,10,79702,12,39587,3,27362
2021-06-14,19,40119,132,28803,378,46331,17,32480,58,20754,124,14082,51,80835,994,53132,1047,216696,976,145531,105,51434,615,38494,119,25967,83,18608,92,23790,94,15736,83,93695,382,64600,2,28085,4,20845,588,108676,170,79872,39,39626,289,27651
2021-06-15,46,40165,158,28961,56,46387,478,32958,36,20790,21,14103,268,81103,402,53534,2884,219580,1133,146664,580,52014,689,39183,36,26003,27,18635,60,23850,120,15856,181,93876,242,64842,307,28392,138,20983,592,109268,1217,81089,330,39956,187,27838
2021-06-16,750,40915,826,29787,198,46585,1173,34131,369,21159,245,14348,1120,82223,1138,54672,1630,221210,2246,148910,309,52323,379,39562,434,26437,421,19056,60,23910,149,16005,1137,95013,1568,66410,110,28502,219,21202,697,109965,1557,82646,33,39989,431,28269
2021-06-17,647,41562,837,30624,263,46848,323,34454,229,21388,514,14862,805,83028,2134,56806,1399,222609,3517,152427,736,53059,740,40302,314,26751,492,19548,201,24111,332,16337,816,95829,1888,68298,170,28672,347,21549,1032,110997,1628,84274,605,40594,935,29204
2021-06-18,124,41686,393,31017,520,47368,886,35340,131,21519,185,15047,538,83566,1496,58302,1030,223639,1959,154386,230,53289,531,40833,235,26986,654,20202,197,24308,602,16939,648,96477,1294,69592,143,28815,769,22318,623,111620,641,84915,239,40833,311,29515
2021-06-19,8,41694,3,31020,77,47445,13,35353,4,21523,3,15050,14,83580,10,58312,514,224153,411,154797,268,53557,355,41188,14,27000,9,20211,122,24430,384,17323,22,96499,23,69615,5,28820,2,22320,121,111741,71,84986,40,40873,5,29520
2021-06-20,1,41695,14,31034,2,47447,13,35366,,21523,10,15060,3,83583,46,58358,67,224220,1189,155986,,53557,27,41215,1,27001,6,20217,3,24433,32,17355,4,96503,30,69645,,28820,4,22324,2,111743,15,85001,,40873,2,29522
2021-06-21,6,41701,26,31060,37,47484,529,35895,86,21609,78,15138,490,84073,481,58839,389,224609,1509,157495,286,53843,315,41530,27,27028,24,20241,22,24455,77,17432,128,96631,415,70060,5,28825,8,22332,102,111845,384,85385,54,40927,170,29692
2021-06-22,338,42039,610,31670,206,47690,415,36310,17,21626,322,15460,113,84186,798,59637,968,225577,3087,160582,98,53941,632,42162,157,27185,229,20470,29,24484,87,17519,117,96748,445,70505,23,28848,36,22368,528,112373,650,86035,278,41205,319,30011
2021-06-23,127,42166,565,32235,251,47941,606,36916,146,21772,471,15931,153,84339,2045,61682,1344,226921,3119,163701,505,54446,708,42870,179,27364,673,21143,109,24593,575,18094,879,97627,2120,72625,266,29114,508,22876,647,113020,3045,89080,141,41346,692,30703
2021-06-24,522,42688,1410,33645,361,48302,1756,38672,81,21853,414,16345,432,84771,2080,63762,1116,228037,5525,169226,473,54919,910,43780,175,27539,345,21488,75,24668,332,18426,387,98014,2874,75499,133,29247,1264,24140,800,113820,2908,91988,362,41708,1050,31753
2021-06-25,,42688,,33645,,48302,,38672,,21853,,16345,3,84774,3,63765,2,228039,2,169228,,54919,,43780,5,27544,52,21540,,24668,1,18427,,98014,,75499,,29247,,24140,,113820,,91988,,41708,,31753
2021-06-26,3,42691,6,33651,49,48351,26,38698,5,21858,5,16350,5,84779,6,63771,173,228212,247,169475,2,54921,6,43786,1,27545,3,21543,46,24714,7,18434,8,98022,27,75526,6,29253,441,24581,81,113901,2371,94359,29,41737,537,32290
2021-06-27,,42691,,33651,,48351,,38698,,21858,,16350,5,84784,4,63775,2,228214,2,169477,,54921,,43786,,27545,,21543,,24714,,18434,2,98024,5,75531,,29253,,24581,,113901,,94359,,41737,,32290
2021-06-28,9,42700,42,33693,312,48663,87,38785,27,21885,199,16549,17,84801,61,63836,220,228434,2229,171706,37,54958,582,44368,59,27604,135,21678,72,24786,410,18844,43,98067,81,75612,4,29257,27,24608,179,114080,452,94811,246,41983,703,32993
2021-06-29,117,42817,516,34209,179,48842,390,39175,14,21899,364,16913,105,84906,1466,65302,417,228851,3320,175026,333,55291,610,44978,34,27638,58,21736,23,24809,203,19047,136,98203,768,76380,23,29280,59,24667,312,114392,1431,96242,127,42110,624,33617
2021-06-30,102,42919,242,34451,188,49030,499,39674,204,22103,572,17485,300,85206,1089,66391,792,229643,3461,178487,219,55510,417,45395,270,27908,268,22004,59,24868,393,19440,576,98779,1518,77898,263,29543,332,24999,452,114844,1392,97634,139,42249,673,34290
2021-07-01,206,43125,1523,35974,270,49300,1170,40844,115,22218,530,18015,130,85336,1129,67520,1007,230650,4414,182901,264,55774,772,46167,176,28084,610,22614,133,25001,369,19809,583,99362,2878,80776,43,29586,813,25812,353,115197,977,98611,245,42494,899,35189
2021-07-02,83,43208,671,36645,257,49557,986,41830,92,22310,268,18283,90,85426,832,68352,1007,231657,2109,185010,388,56162,421,46588,140,28224,384,22998,103,25104,638,20447,406,99768,1593,82369,153,29739,468,26280,695,115892,1769,100380,279,42773,532,35721
2021-07-03,9,43217,262,36907,8,49565,3,41833,3,22313,4,18287,134,85560,60,68412,171,231828,167,185177,21,56183,361,46949,,28224,2,23000,15,25119,40,20487,10,99778,7,82376,2,29741,2,26282,3,115895,10,100390,25,42798,220,35941
2021-07-04,,43217,13,36920,,49565,,41833,,22313,,18287,,85560,,68412,,231828,,185177,,56183,,46949,,28224,,23000,,25119,,20487,,99778,2,82378,,29741,,26282,,115895,,100390,,42798,,35941
2021-07-05,13,43230,51,36971,48,49613,649,42482,42,22355,79,18366,30,85590,104,68516,386,232214,2294,187471,172,56355,283,47232,39,28263,30,23030,20,25139,83,20570,36,99814,525,82903,11,29752,28,26310,287,116182,813,101203,286,43084,347,36288
2021-07-06,193,43423,656,37627,80,49693,62,42544,7,22362,192,18558,241,85831,252,68768,809,233023,3375,190846,66,56421,100,47332,67,28330,70,23100,45,25184,117,20687,134,99948,386,83289,23,29775,218,26528,329,116511,565,101768,155,43239,365,36653
2021-07-07,46,43469,433,38060,217,49910,271,42815,136,22498,325,18883,515,86346,1329,70097,1154,234177,3186,194032,273,56694,433,47765,161,28491,421,23521,133,25317,301,20988,393,100341,891,84180,158,29933,226,26754,930,117441,665,102433,145,43384,227,36880
2021-07-08,421,43890,534,38594,604,50514,612,43427,84,22582,346,19229,504,86850,1867,71964,986,235163,3684,197716,360,57054,507,48272,290,28781,325,23846,110,25427,201,21189,646,100987,1361,85541,165,30098,194,26948,872,118313,605,103038,438,43822,593,37473
2021-07-09,229,44119,376,38970,203,50717,615,44042,165,22747,178,19407,365,87215,420,72384,824,235987,2068,199784,154,57208,499,48771,154,28935,308,24154,164,25591,472,21661,540,101527,949,86490,112,30210,171,27119,752,119065,1473,104511,463,44285,481,37954
2021-07-10,6,44125,5,38975,25,50742,70,44112,4,22751,6,19413,17,87232,20,72404,208,236195,135,199919,115,57323,195,48966,4,28939,6,24160,6,25597,7,21668,22,101549,20,86510,3,30213,8,27127,8,119073,4,104515,264,44549,106,38060
2021-07-11,,44125,,38975,,50742,,44112,,22751,,19413,,87232,,72404,2,236197,10,199929,,57323,,48966,,28939,1,24161,,25597,,21668,,101549,4,86514,2,30215,2,27129,183,119256,114,104629,2,44551,2,38062
2021-07-12,21,44146,40,39015,307,51049,141,44253,50,22801,104,19517,210,87442,314,72718,416,236613,1571,201500,419,57742,305,49271,75,29014,42,24203,91,25688,69,21737,298,101847,416,86930,36,30251,38,27167,511,119767,324,104953,333,44884,293,38355
2021-07-13,321,44467,482,39497,131,51180,179,44432,14,22815,185,19702,124,87566,199,72917,901,237514,1811,203311,52,57794,139,49410,103,29117,78,24281,123,25811,144,21881,260,102107,174,87104,23,30274,25,27192,480,120247,323,105276,190,45074,267,38622
2021-07-14,187,44654,143,39640,190,51370,220,44652,262,23077,179,19881,1090,88656,1162,74079,961,238475,1561,204872,240,58034,271,49681,420,29537,274,24555,159,25970,243,22124,499,102606,633,87737,276,30550,302,27494,1029,121276,676,105952,201,45275,182,38804
2021-07-15,577,45231,571,40211,459,51829,537,45189,89,23166,150,20031,608,89264,1283,75362,1277,239752,2079,206951,735,58769,593,50274,183,29720,236,24791,125,26095,124,22248,1129,103735,1014,88751,290,30840,168,27662,704,121980,713,106665,353,45628,556,39360
2021-07-16,219,45450,194,40405,169,51998,195,45384,263,23429,110,20141,140,89404,233,75595,1421,241173,1295,208246,311,59080,466,50740,135,29855,253,25044,240,26335,231,22479,817,104552,685,89436,187,31027,170,27832,1137,123117,1078,107743,864,46492,481,39841
2021-07-17,8,45458,6,40411,122,52120,46,45430,68,23497,68,20209,53,89457,52,75647,331,241504,315,208561,260,59340,227,50967,6,29861,5,25049,13,26348,8,22487,40,104592,37,89473,16,31043,10,27842,258,123375,145,107888,19,46511,13,39854
2021-07-18,,45458,,40411,,52120,,45430,,23497,,20209,,89457,,75647,1,241505,1,208562,,59340,,50967,5,29866,3,25052,15,26363,4,22491,2,104594,,89473,,31043,,27842,,123375,,107888,5,46516,2,39856
2021-07-19,19,45477,19,40430,191,52311,233,45663,69,23566,50,20259,85,89542,103,75750,678,242183,862,209424,377,59717,241,51208,104,29970,66,25118,47,26410,60,22551,151,104745,340,89813,30,31073,30,27872,682,124057,481,108369,422,46938,270,40126
2021-07-20,290,45767,291,40721,76,52387,429,46092,43,23609,113,20372,261,89803,180,75930,914,243097,724,210148,85,59802,63,51271,121,30091,88,25206,103,26513,185,22736,282,105027,302,90115,173,31246,96,27968,586,124643,337,108706,178,47116,192,40318
2021-07-21,72,45839,97,40818,253,52640,240,46332,268,23877,243,20615,535,90338,844,76774,1154,244251,1237,211385,436,60238,256,51527,417,30508,243,25449,135,26648,103,22839,709,105736,552,90667,409,31655,296,28264,965,125608,689,109395,302,47418,243,40561
2021-07-22,654,46493,387,41205,388,53028,361,46693,111,23988,95,20710,881,91219,1005,77779,978,245229,1454,212839,344,60582,580,52107,167,30675,124,25573,112,26760,135,22974,977,106713,701,91368,148,31803,179,28443,898,126506,667,110062,269,47687,207,40768
2021-07-23,225,46718,188,41393,389,53417,254,46947,155,24143,107,20817,167,91386,194,77973,883,246112,939,213778,374,60956,337,52444,120,30795,102,25675,161,26921,200,23174,1083,107796,919,92287,228,32031,162,28605,908,127414,962,111024,636,48323,451,41219
2021-07-24,6,46724,6,41399,91,53508,44,46991,15,24158,6,20823,38,91424,27,78000,450,246562,322,214100,11,60967,14,52458,4,30799,5,25680,9,26930,10,23184,45,107841,31,92318,8,32039,4,28609,242,127656,131,111155,64,48387,61,41280
2021-07-25,4,46728,9,41408,,53508,1,46992,,24158,,20823,,91424,,78000,3,246565,,214100,,60967,,52458,,30799,,25680,,26930,,23184,1,107842,2,92320,,32039,,28609,,127656,,111155,,48387,,41280
2021-07-26,24,46752,21,41429,195,53703,114,47106,60,24218,56,20879,65,91489,159,78159,683,247248,552,214652,417,61384,249,52707,126,30925,53,25733,43,26973,50,23234,398,108240,406,92726,24,32063,22,28631,633,128289,428,111583,433,48820,312,41592
2021-07-27,452,47204,204,41633,532,54235,192,47298,24,24242,12,20891,723,92212,384,78543,1078,248326,810,215462,170,61554,124,52831,127,31052,85,25818,167,27140,111,23345,222,108462,104,92830,362,32425,165,28796,436,128725,242,111825,228,49048,187,41779
